ai.latta	latta-spring-recorder	1.0		N/A
org.eclipse.dirigible	dirigible-ide-ui-image	6.2.27		7af80e39c126534339ad23ec33337e4f72d62b45
org.eclipse.dirigible	dirigible-ide-ui-image	6.2.28		dc28a07771ef4c0439b117463bc954cffc7b8085
org.eclipse.dirigible	dirigible-ide-ui-image	6.2.29		3afd2eb6585db66a6406ee7a3d631b4835a16947
org.eclipse.dirigible	dirigible-ide-ui-image	6.2.3		b5297b86655157e2835099342c5e9ad5beec4ce7
org.eclipse.dirigible	dirigible-ide-ui-image	6.2.30		a484935b8e83ed2bc5d1ff33ddfaabd445ff5341
org.eclipse.dirigible	dirigible-ide-ui-image	6.2.31		4b8d40cb6118d9818b58f5ad32b1da9646acbd7b
org.eclipse.dirigible	dirigible-ide-ui-image	6.2.32		23b56c9cbe64051922f2384ded0427e08a34589f
org.eclipse.dirigible	dirigible-ide-ui-image	6.2.33		0eaebbb9612078e7d1710bd1e6b37eb717b40695
org.eclipse.dirigible	dirigible-ide-ui-image	6.2.34		13f72f1fe4abe0ae2fccad3f43da20278501fbcb
org.eclipse.dirigible	dirigible-ide-ui-image	6.2.35		9a0b957e5d09eae2e3ebcaf7e05d22ff8895e0e5
org.eclipse.dirigible	dirigible-ide-ui-image	6.2.36		bfebcafe5f443d5397bb8cde09cf842654304a2f
org.eclipse.dirigible	dirigible-ide-ui-image	6.2.4		123b754e5cc7604784867586622e85ae67aad527
org.eclipse.dirigible	dirigible-ide-ui-image	6.2.5		7ef5eb51ac537c089cb007d50367fc50cf3101b9
org.eclipse.dirigible	dirigible-ide-ui-image	6.2.6		2f8d9f1607d7d96e25c99e49783a9a72fecc15d8
org.eclipse.dirigible	dirigible-ide-ui-image	6.2.7		85da1500308082e906dab267386d8dc8ea565c35
org.eclipse.dirigible	dirigible-ide-ui-image	6.2.8		959cfc4cece2969bcd20386fb83a45df0a6c610a
org.eclipse.dirigible	dirigible-ide-ui-image	6.2.9		e80153eaed275b81b18e4ade5c142cd5b809bee4
org.eclipse.dirigible	dirigible-ide-ui-image	6.3.0		b4094be97af55058a900864cc4cb8e99301ba83b
org.eclipse.dirigible	dirigible-ide-ui-image	6.3.1		32b7433721f4857d23661852fa52e263b6d333d8
org.eclipse.dirigible	dirigible-ide-ui-image	6.3.10		8c6ffc7857de987f90f96c92dab0c7e8041940b8
org.eclipse.dirigible	dirigible-ide-ui-image	6.3.11		76acaafedea064b9c1174a4e57f808dbdd2a2afa
org.eclipse.dirigible	dirigible-ide-ui-image	6.3.12		41b4f6c13e00ee51d6f89584b77e2319dbcfec80
org.eclipse.dirigible	dirigible-ide-ui-image	6.3.14		7c675fc90b2027fba23bbf984fc567d060a3b3bb
org.eclipse.dirigible	dirigible-ide-ui-image	6.3.15		3148bf4cecb6fa62f4626c16fffb424eb6359c76
org.eclipse.dirigible	dirigible-ide-ui-image	6.3.16		1c82facde93384e9b312d317e1c5f79016b25a1a
org.eclipse.dirigible	dirigible-ide-ui-image	6.3.16.1		8515343afbf65b6ca3ecc33acc67af229e2df5b3
org.eclipse.dirigible	dirigible-ide-ui-image	6.3.16.2		011ee96dafe6200506a66bf5cfa3ecec71446d2b
org.eclipse.dirigible	dirigible-ide-ui-image	6.3.16.3		b1ee860c956570426d4309b61966dc62aa9fa4c2
org.eclipse.dirigible	dirigible-ide-ui-image	6.3.16.4		0564b1785a5d2c2c7356ac2630b2fd7d6af05038
org.eclipse.dirigible	dirigible-ide-ui-image	6.3.16.5		13286069f8c31432f917b139b0b78c4fea229c19
org.eclipse.dirigible	dirigible-ide-ui-image	6.3.18		8a0da2eab050daf919faca3d71f88506814fd89c
org.eclipse.dirigible	dirigible-ide-ui-image	6.3.19		5c125dcce01724006ddd83ab6cdb92fc07cf9bf8
org.eclipse.dirigible	dirigible-ide-ui-image	6.3.2		b043f4a42af2fd631ab9c6a5c360aeb0ad1f4ded
org.eclipse.dirigible	dirigible-ide-ui-image	6.3.20		acf40a785b72019468026ebff39b9319549a7b6e
org.eclipse.dirigible	dirigible-ide-ui-image	6.3.21		71afccce223a764804b407d1daa485b06768f4c0
org.eclipse.dirigible	dirigible-ide-ui-image	6.3.22		21084bafa8459f2d5befa14c52a80e61fe3c3a21
org.eclipse.dirigible	dirigible-ide-ui-image	6.3.23		dd440c4f7c71ea11e373d3093c57ec44caee0762
org.eclipse.dirigible	dirigible-ide-ui-image	6.3.24		03cfc433b1a54099a7730fbfa3b227ed3ff3f509
org.eclipse.dirigible	dirigible-ide-ui-image	6.3.25		c810f832d40245764b000c9c490c21bdfe13d2f5
org.eclipse.dirigible	dirigible-ide-ui-image	6.3.26		d1f80af77191200057e4174a30b4e66d14463aae
org.eclipse.dirigible	dirigible-ide-ui-image	6.3.27		a8fb500bcafeb62bc808dae7407912743781d513
org.eclipse.dirigible	dirigible-ide-ui-image	6.3.28		de0242dc300cdbf95f64cfae526fa5e560e39f46
org.eclipse.dirigible	dirigible-ide-ui-image	6.3.29		c0c62d7dfad156dda5af517db1d6dbd678df316f
org.eclipse.dirigible	dirigible-ide-ui-image	6.3.3		e428c26cbe867d6f1a6be21195bb3c98bcc512de
org.eclipse.dirigible	dirigible-ide-ui-image	6.3.30		25fdb8df3d8051509e198f24dc845971db99d9e9
org.eclipse.dirigible	dirigible-ide-ui-image	6.3.31		efe4f621ca79358e0a80dbd45a12b70aa32a5cfc
org.eclipse.dirigible	dirigible-ide-ui-image	6.3.4		408021257d3efeb08a93b58622b881d5edce9133
org.eclipse.dirigible	dirigible-ide-ui-image	6.3.5		49571e755800c4b0c0ddbd8405bcf4c5ec669820
org.eclipse.dirigible	dirigible-ide-ui-image	6.3.6		7e38d7da33fc7d7450c0e453db50130e29abc85a
org.eclipse.dirigible	dirigible-ide-ui-image	6.3.7		17fee12ccfe2704afc270ca10b1462b8038ac071
org.eclipse.dirigible	dirigible-ide-ui-image	6.3.8		144590972eb48daeb14df95e89574b80479ec8b6
org.eclipse.dirigible	dirigible-ide-ui-image	6.3.9		d4bb0a780033c1bd11a5edc94d3e343fb4f0fd95
org.eclipse.dirigible	dirigible-ide-ui-image	7.0.0		69eff998eab272fa4bed2194d1d210b4715528b6
org.eclipse.dirigible	dirigible-ide-ui-image	7.1.0		ba985a7abf2c0dd2383371fab38e85959838e2a3
org.eclipse.dirigible	dirigible-ide-ui-image	7.1.1		efe42d25df8749e62226cc8f9f25abadf33552bd
org.eclipse.dirigible	dirigible-ide-ui-image	7.1.2		d2cd3e27b7732b19fc206048f9dc34e02b0a1d23
org.eclipse.dirigible	dirigible-ide-ui-image	7.1.3		fcd0d955c80d521b89b3a44351aea39c4d939598
org.eclipse.dirigible	dirigible-ide-ui-image	7.1.4		aa4d634631c5ed3966f90a57a631ab4c1f96ed77
org.eclipse.dirigible	dirigible-ide-ui-image	7.1.5		5d6c46d636a0a801232f707951cadaf1d60b6c71
org.eclipse.dirigible	dirigible-ide-ui-image	7.1.6		909263434bc183c1b136d2da15aecf7e15869624
org.eclipse.dirigible	dirigible-ide-ui-image	7.2.0		b26b364fc38b5d063cb6996a48f2639b348ca902
org.eclipse.rdf4j	rdf4j-tools	2.3-M1		N/A
org.eclipse.rdf4j	rdf4j-tools	2.3.0		N/A
org.eclipse.rdf4j	rdf4j-tools	2.3.0-M2		N/A
org.eclipse.rdf4j	rdf4j-tools	2.3.1		N/A
org.eclipse.rdf4j	rdf4j-tools	2.3.2		N/A
org.eclipse.rdf4j	rdf4j-tools	2.3.3		N/A
org.eclipse.rdf4j	rdf4j-tools	2.4.0		N/A
org.eclipse.rdf4j	rdf4j-tools	2.4.0-M1		N/A
org.eclipse.rdf4j	rdf4j-tools	2.4.0-M2		N/A
org.eclipse.rdf4j	rdf4j-tools	2.4.0-M3		N/A
org.eclipse.rdf4j	rdf4j-tools	2.4.1		N/A
org.eclipse.rdf4j	rdf4j-tools	2.4.2		N/A
org.eclipse.rdf4j	rdf4j-tools	2.4.3		N/A
org.eclipse.rdf4j	rdf4j-tools	2.4.4		N/A
org.eclipse.rdf4j	rdf4j-tools	2.4.5		N/A
org.eclipse.rdf4j	rdf4j-tools	2.4.6		N/A
org.eclipse.rdf4j	rdf4j-tools	2.5.0		N/A
org.eclipse.rdf4j	rdf4j-tools	2.5.0-M1		N/A
org.eclipse.rdf4j	rdf4j-tools	2.5.0-M2		N/A
org.eclipse.rdf4j	rdf4j-tools	2.5.1		N/A
org.eclipse.rdf4j	rdf4j-tools	2.5.2		N/A
org.eclipse.rdf4j	rdf4j-tools	2.5.3		N/A
org.eclipse.rdf4j	rdf4j-tools	2.5.4		N/A
org.eclipse.rdf4j	rdf4j-tools	2.5.5		N/A
org.eclipse.rdf4j	rdf4j-tools	3.0.0		N/A
org.eclipse.rdf4j	rdf4j-tools	3.0.0-M1		N/A
org.eclipse.rdf4j	rdf4j-tools	3.0.0-M2		N/A
org.eclipse.rdf4j	rdf4j-tools	3.0.1		N/A
org.eclipse.rdf4j	rdf4j-tools	3.0.2		N/A
org.eclipse.rdf4j	rdf4j-tools	3.0.3		N/A
org.eclipse.rdf4j	rdf4j-tools	3.0.4		N/A
org.eclipse.rdf4j	rdf4j-tools	3.1.0		N/A
org.eclipse.rdf4j	rdf4j-tools	3.1.0-M1		N/A
org.eclipse.rdf4j	rdf4j-tools	3.1.0-M2		N/A
org.eclipse.rdf4j	rdf4j-tools	3.1.1		N/A
org.eclipse.rdf4j	rdf4j-tools	3.1.2		N/A
org.eclipse.rdf4j	rdf4j-tools	3.1.3		N/A
org.eclipse.rdf4j	rdf4j-tools	3.1.4		N/A
org.eclipse.rdf4j	rdf4j-tools	3.2.0		N/A
org.eclipse.rdf4j	rdf4j-tools	3.2.0-M1		N/A
org.eclipse.rdf4j	rdf4j-tools	3.2.0-M2		N/A
org.eclipse.rdf4j	rdf4j-tools	3.2.1		N/A
org.eclipse.rdf4j	rdf4j-tools	3.2.2		N/A
org.eclipse.rdf4j	rdf4j-tools	3.2.3		N/A
org.eclipse.rdf4j	rdf4j-tools	3.3.0		N/A
org.eclipse.rdf4j	rdf4j-tools	3.3.0-M1		N/A
org.eclipse.rdf4j	rdf4j-tools	3.3.0-M2		N/A
org.eclipse.rdf4j	rdf4j-tools	3.3.1		N/A
org.eclipse.rdf4j	rdf4j-tools	3.4.0		N/A
org.eclipse.rdf4j	rdf4j-tools	3.4.1		N/A
org.eclipse.rdf4j	rdf4j-tools	3.4.2		N/A
org.eclipse.rdf4j	rdf4j-tools	3.4.3		N/A
org.eclipse.rdf4j	rdf4j-tools	3.4.4		N/A
org.eclipse.rdf4j	rdf4j-tools	3.5.0		N/A
org.eclipse.rdf4j	rdf4j-tools	3.5.0-M1		N/A
org.eclipse.rdf4j	rdf4j-tools	3.5.1		N/A
org.eclipse.rdf4j	rdf4j-tools	3.6.0		N/A
org.eclipse.rdf4j	rdf4j-tools	3.6.0-M1		N/A
org.eclipse.rdf4j	rdf4j-tools	3.6.0-M2		N/A
org.eclipse.rdf4j	rdf4j-tools	3.6.0-M3		N/A
org.eclipse.rdf4j	rdf4j-tools	3.6.1		N/A
org.eclipse.rdf4j	rdf4j-tools	3.6.2		N/A
org.eclipse.rdf4j	rdf4j-tools	3.6.3		N/A
org.eclipse.rdf4j	rdf4j-tools	3.7.0		N/A
org.eclipse.rdf4j	rdf4j-tools	3.7.1		N/A
org.eclipse.rdf4j	rdf4j-tools	3.7.2		N/A
org.eclipse.rdf4j	rdf4j-tools	3.7.3		N/A
org.eclipse.rdf4j	rdf4j-tools	3.7.4		N/A
org.eclipse.rdf4j	rdf4j-tools	3.7.5		N/A
org.eclipse.rdf4j	rdf4j-tools	3.7.6		N/A
org.eclipse.rdf4j	rdf4j-tools	3.7.7		N/A
org.eclipse.rdf4j	rdf4j-tools	4.0.0		N/A
org.eclipse.rdf4j	rdf4j-tools	4.0.0-M1		N/A
org.eclipse.rdf4j	rdf4j-tools	4.0.0-M2		N/A
org.eclipse.rdf4j	rdf4j-tools	4.0.0-M3		N/A
org.eclipse.rdf4j	rdf4j-tools	4.0.1		N/A
org.eclipse.rdf4j	rdf4j-tools	4.0.2		N/A
org.eclipse.rdf4j	rdf4j-tools	4.0.3		N/A
org.eclipse.rdf4j	rdf4j-tools	4.0.4		N/A
org.eclipse.rdf4j	rdf4j-tools	4.0.5		N/A
org.eclipse.rdf4j	rdf4j-tools	4.1.0		N/A
org.eclipse.rdf4j	rdf4j-tools	4.1.0-M1		N/A
org.eclipse.rdf4j	rdf4j-tools	4.1.1		N/A
org.eclipse.rdf4j	rdf4j-tools	4.1.2		N/A
org.eclipse.rdf4j	rdf4j-tools	4.1.3		N/A
org.eclipse.rdf4j	rdf4j-tools	4.2.0		N/A
org.eclipse.rdf4j	rdf4j-tools	4.2.1		N/A
org.eclipse.rdf4j	rdf4j-tools	4.2.2		N/A
org.eclipse.rdf4j	rdf4j-tools	4.2.3		N/A
org.eclipse.rdf4j	rdf4j-tools	4.2.4		N/A
org.eclipse.rdf4j	rdf4j-tools	4.3.0		N/A
org.eclipse.rdf4j	rdf4j-tools	4.3.0-M1		N/A
org.eclipse.rdf4j	rdf4j-tools	4.3.0-M2		N/A
org.eclipse.rdf4j	rdf4j-tools	4.3.0-M3		N/A
org.eclipse.rdf4j	rdf4j-tools	4.3.1		N/A
org.eclipse.rdf4j	rdf4j-tools	4.3.10		N/A
org.eclipse.rdf4j	rdf4j-tools	4.3.11		N/A
org.eclipse.rdf4j	rdf4j-tools	4.3.12		N/A
org.eclipse.rdf4j	rdf4j-tools	4.3.13		N/A
org.eclipse.rdf4j	rdf4j-tools	4.3.14		N/A
org.eclipse.rdf4j	rdf4j-tools	4.3.15		N/A
org.eclipse.rdf4j	rdf4j-tools	4.3.16		N/A
org.eclipse.rdf4j	rdf4j-tools	4.3.2		N/A
org.eclipse.rdf4j	rdf4j-tools	4.3.3		N/A
org.eclipse.rdf4j	rdf4j-tools	4.3.4		N/A
org.eclipse.rdf4j	rdf4j-tools	4.3.5		N/A
org.eclipse.rdf4j	rdf4j-tools	4.3.6		N/A
org.eclipse.rdf4j	rdf4j-tools	4.3.7		N/A
org.eclipse.rdf4j	rdf4j-tools	4.3.8		N/A
org.eclipse.rdf4j	rdf4j-tools	4.3.9		N/A
org.eclipse.rdf4j	rdf4j-tools	5.0.0		N/A
org.eclipse.rdf4j	rdf4j-tools	5.0.0-M1		N/A
org.eclipse.rdf4j	rdf4j-tools	5.0.0-M2		N/A
org.eclipse.rdf4j	rdf4j-tools	5.0.0-M3		N/A
org.eclipse.rdf4j	rdf4j-tools	5.0.0-RC		N/A
org.eclipse.rdf4j	rdf4j-tools	5.0.1		N/A
org.eclipse.rdf4j	rdf4j-tools	5.0.2		N/A
org.eclipse.rdf4j	rdf4j-tools	5.0.3		N/A
org.eclipse.rdf4j	rdf4j-tools	5.1.0		N/A
org.eclipse.rdf4j	rdf4j-tools	5.1.0-M1		N/A
org.eclipse.rdf4j	rdf4j-tools	5.1.1		N/A
org.eclipse.rdf4j	rdf4j-tools	5.1.2		N/A
org.eclipse.rdf4j	rdf4j-tools	5.1.3		N/A
org.guvnor	guvnor-webapp-distribution-wars	6.3.0.Beta1		N/A
org.guvnor	guvnor-webapp-distribution-wars	6.3.0.Beta2		N/A
org.guvnor	guvnor-webapp-distribution-wars	6.3.0.CR1		N/A
org.guvnor	guvnor-webapp-distribution-wars	6.3.0.CR2		N/A
org.guvnor	guvnor-webapp-distribution-wars	6.3.0.Final		N/A
org.guvnor	guvnor-webapp-distribution-wars	6.4.0.Beta1		N/A
org.guvnor	guvnor-webapp-distribution-wars	6.4.0.Beta2		N/A
org.guvnor	guvnor-webapp-distribution-wars	6.4.0.CR1		N/A
org.guvnor	guvnor-webapp-distribution-wars	6.4.0.CR2		N/A
org.guvnor	guvnor-webapp-distribution-wars	6.4.0.Final		N/A
org.hawkular.metrics	cassandra-docker	0.3.2		N/A
org.hawkular.metrics	cassandra-docker	0.3.4		N/A
org.hawkular.metrics	cassandra-docker	0.4.0.Final		N/A
org.hawkular.metrics	cassandra-docker	0.5.0.Final		N/A
org.hawkular.metrics	cassandra-docker	0.6.0.Final		N/A
org.hawkular.metrics	cassandra-docker	0.7.0.Final		N/A
org.hawkular.metrics	cassandra-docker	0.8.0.Final		N/A
org.hawkular.metrics	cassandra-docker	0.8.1.Final		N/A
org.hawkular.metrics	cassandra-docker	0.9.0.Final		N/A
org.jboss.bom	jboss-javaee-6.0-with-transactions	1.0.0.CR1		N/A
org.jboss.bom	jboss-javaee-6.0-with-transactions	1.0.0.Final		N/A
org.jboss.bom	jboss-javaee-6.0-with-transactions	1.0.0.M10		N/A
org.jboss.bom	jboss-javaee-6.0-with-transactions	1.0.0.M11		N/A
org.jboss.bom	jboss-javaee-6.0-with-transactions	1.0.0.M12		N/A
org.jboss.bom	jboss-javaee-6.0-with-transactions	1.0.0.M13		N/A
org.jboss.bom	jboss-javaee-6.0-with-transactions	1.0.0.M14		N/A
org.jboss.bom	jboss-javaee-6.0-with-transactions	1.0.0.M2		N/A
org.jboss.bom	jboss-javaee-6.0-with-transactions	1.0.0.M3		N/A
org.jboss.bom	jboss-javaee-6.0-with-transactions	1.0.0.M4		N/A
org.jboss.bom	jboss-javaee-6.0-with-transactions	1.0.0.M5		N/A
org.jboss.bom	jboss-javaee-6.0-with-transactions	1.0.0.M6		N/A
org.jboss.bom	jboss-javaee-6.0-with-transactions	1.0.0.M7		N/A
org.jboss.bom	jboss-javaee-6.0-with-transactions	1.0.0.M8		N/A
org.jboss.bom	jboss-javaee-6.0-with-transactions	1.0.0.M9		N/A
org.jboss.bom	jboss-javaee-6.0-with-transactions	1.0.1.CR1		N/A
org.jboss.bom	jboss-javaee-6.0-with-transactions	1.0.1.CR2		N/A
org.jboss.bom	jboss-javaee-6.0-with-transactions	1.0.1.CR3		N/A
org.jboss.bom	jboss-javaee-6.0-with-transactions	1.0.1.CR4		N/A
org.jboss.bom	jboss-javaee-6.0-with-transactions	1.0.1.CR5		N/A
org.jboss.bom	jboss-javaee-6.0-with-transactions	1.0.1.Final		N/A
org.jboss.bom	jboss-javaee-6.0-with-transactions	1.0.2.Final		N/A
org.jboss.bom	jboss-javaee-6.0-with-transactions	1.0.3.Final		N/A
org.jboss.bom	jboss-javaee-6.0-with-transactions	1.0.4.CR1		N/A
org.jboss.bom	jboss-javaee-6.0-with-transactions	1.0.4.CR2		N/A
org.jboss.bom	jboss-javaee-6.0-with-transactions	1.0.4.CR3		N/A
org.jboss.bom	jboss-javaee-6.0-with-transactions	1.0.4.CR4		N/A
org.jboss.bom	jboss-javaee-6.0-with-transactions	1.0.4.CR5		N/A
org.jboss.bom	jboss-javaee-6.0-with-transactions	1.0.4.CR6		N/A
org.jboss.bom	jboss-javaee-6.0-with-transactions	1.0.4.CR7		N/A
org.jboss.bom	jboss-javaee-6.0-with-transactions	1.0.4.CR8		N/A
org.jboss.bom	jboss-javaee-6.0-with-transactions	1.0.4.Final		N/A
org.jboss.bom	jboss-javaee-6.0-with-transactions	1.0.5.CR1		N/A
org.jboss.bom	jboss-javaee-6.0-with-transactions	1.0.5.CR2		N/A
org.jboss.bom	jboss-javaee-6.0-with-transactions	1.0.5.CR3		N/A
org.jboss.bom	jboss-javaee-6.0-with-transactions	1.0.5.CR4		N/A
org.jboss.bom	jboss-javaee-6.0-with-transactions	1.0.5.CR6		N/A
org.jboss.bom	jboss-javaee-6.0-with-transactions	1.0.5.Final		N/A
org.jboss.bom	jboss-javaee-6.0-with-transactions	1.0.6.CR1		N/A
org.jboss.bom	jboss-javaee-6.0-with-transactions	1.0.6.Final		N/A
org.jboss.bom	jboss-javaee-6.0-with-transactions	1.0.7.CR1		N/A
org.jboss.bom	jboss-javaee-6.0-with-transactions	1.0.7.CR10		N/A
org.jboss.bom	jboss-javaee-6.0-with-transactions	1.0.7.CR2		N/A
org.jboss.bom	jboss-javaee-6.0-with-transactions	1.0.7.CR4		N/A
org.jboss.bom	jboss-javaee-6.0-with-transactions	1.0.7.CR5		N/A
org.jboss.bom	jboss-javaee-6.0-with-transactions	1.0.7.CR6		N/A
org.jboss.bom	jboss-javaee-6.0-with-transactions	1.0.7.CR7		N/A
org.jboss.bom	jboss-javaee-6.0-with-transactions	1.0.7.CR8		N/A
org.jboss.bom	jboss-javaee-6.0-with-transactions	1.0.7.CR9		N/A
org.jboss.bom	jboss-javaee-6.0-with-transactions	1.0.7.Final		N/A
org.jboss.resteasy	resteasy-jaxrs-services	3.1.0.CR3		313a1afff23de18b0d7369b639bccec7bef5f6eb
org.jboss.resteasy	resteasy-jaxrs-services	3.1.0.Final		23dcbc765f0375d70b6fcfcd22228d338536db7f
org.jboss.resteasy	resteasy-jaxrs-services	3.1.1.Final		9137bc3f670d573438ec51eb74e9944790001741
org.jboss.resteasy	resteasy-jaxrs-services	3.1.2.Final		4b29b0ff82a620920d37669e891ada33046de689
org.jboss.resteasy	resteasy-jaxrs-services	3.1.3.Final		341fc68352405a56db6a59bebef1784377f298ef
org.jboss.resteasy	resteasy-jaxrs-services	3.1.4.Final		66ddc84d47c77f0696f487f4477fb05ba2d3eaa1
org.jboss.resteasy	resteasy-jaxrs-services	4.0.0.Beta1		cffa3efb2fe1ea512f8d5f9a8502f09cb933739d
org.jboss.resteasy	resteasy-jaxrs-services	4.0.0.Beta2		98a3d38ca9b2e94eb4768d0f154407c64065f301
org.jboss.resteasy	resteasy-jaxrs-services	4.0.0.Beta3		fec733344b31ceb260245318615569c41776eeb6
org.jboss.resteasy	resteasy-jaxrs-services	4.0.0.Beta4		1602ced1a68ebbbcafaded725de32ef5848e9e5c
org.jboss.resteasy	resteasy-jaxrs-services	4.0.0.Beta5		35924d7762a8ba60477dac7a50c2a14b5b24bff6
org.jclouds.labs	glesys	1.4.0		7d1c302ae90d3276d10e794df5da412bf4684df8
org.jclouds.labs	glesys	1.4.0-rc.2		667787a2422afe92e396241bd8d14a8e99d7d61f
org.jclouds.labs	glesys	1.4.0-rc.3		538ea0cdcd647f78bd8a756226a94e4f882199e7
org.jclouds.labs	glesys	1.4.1		5769645a279ba9b2812fab0320f8498fb2a676f5
org.jclouds.labs	glesys	1.4.2		6ad0db80e23d8639d0522a0ea5cbc7da487d4b9d
org.jclouds.labs	glesys	1.5.0-alpha.1		a3420201e6ee465e1e9c1df10f70aba54ab31509
org.jclouds.labs	glesys	1.5.0-alpha.2		8a529588dff6e9d836600157e50b8b82d4307702
org.jclouds.labs	glesys	1.5.0-alpha.3		0ca882d11df5f72913f337943967089f7dbba8aa
org.jclouds.labs	glesys	1.5.0-alpha.4		61bdd8e33f1d215c79ca1c66612efca878f2bfa4
org.jclouds.labs	glesys	1.5.0-alpha.5		bb3fc1239f60d527bf4768598db3419931142e3c
org.jclouds.labs	glesys	1.5.0-alpha.6		e90fa45fa175f995a2e18c9794f632255f9c6b6f
org.jclouds.labs	glesys	1.5.0-beta.1		9faefa99eb388768fcc9722927938f7c6e68fa92
org.jclouds.labs	glesys	1.5.0-beta.10		e13581f7d7fc7b37c650c80f58b5ee69a24d1469
org.jclouds.labs	glesys	1.5.0-beta.11		6cc0abddf72ea656e132ca68408989ff4a5f4290
org.jclouds.labs	glesys	1.5.0-beta.2		1c41a161a40efff98a96efa90662537133c0f9b8
org.jclouds.labs	glesys	1.5.0-beta.3		6ca3f39289dcd841a2dfd3502c585976373437e1
org.jclouds.labs	glesys	1.5.0-beta.4		6f32c8349774d1043fb5b45b945afbe642fd495c
org.jclouds.labs	glesys	1.5.0-beta.5		693162ab1570729e92b9f2dc8f91771356bdb478
org.jclouds.labs	glesys	1.5.0-beta.6		9d9b1b5fe238ddfd5bff61a3d9c435cf8f600776
org.jclouds.labs	glesys	1.5.0-beta.7		dfc0370f61f3117edbb314529b14b799d5b28148
org.jclouds.labs	glesys	1.5.0-beta.8		0ad794566297fd0f502caf87918f7b242e58b028
org.jclouds.labs	glesys	1.5.0-beta.9		add155daa489810fd7cb9cdbdab96074efc21a67
org.jclouds.labs	glesys	1.5.0-rc.1		6f1280985ae79ebd9a2cd4f5849f095802f4e505
org.jresearch.gwtproject	editors-processor	1.0		6f7e578345d7eb252aa95d88d1c9d4c4e71895a4
org.jresearch.gwtproject	editors-processor	1.1		a077c723944205865dccfbb9b85ca050ee991c73
org.kotlincrypto.macs	kmac-linuxmips32	0.2.4		N/A
org.kotlincrypto.macs	kmac-linuxmips32	0.2.5		N/A
org.kotlincrypto.macs	kmac-linuxmips32	0.2.6		N/A
org.kotlincrypto.macs	kmac-linuxmips32	0.2.7		N/A
org.kotlincrypto.macs	kmac-linuxmips32	0.3.0		N/A
org.odpi.egeria	governance-daemon-connectors	0.1		N/A
org.odpi.egeria	governance-daemon-connectors	0.2		N/A
org.odpi.egeria	governance-daemon-connectors	1.0		N/A
org.odpi.egeria	governance-daemon-connectors	1.1		N/A
org.odpi.egeria	governance-daemon-connectors	1.2		N/A
org.odpi.egeria	governance-daemon-connectors	1.3		N/A
org.odpi.egeria	governance-daemon-connectors	1.4		N/A
org.odpi.egeria	governance-daemon-connectors	1.5		N/A
org.odpi.egeria	governance-daemon-connectors	1.6		N/A
org.odpi.egeria	governance-daemon-connectors	1.7		N/A
org.odpi.egeria	governance-daemon-connectors	1.8		N/A
org.odpi.egeria	governance-daemon-connectors	2.0		N/A
org.odpi.egeria	governance-daemon-connectors	2.1		N/A
org.odpi.egeria	governance-daemon-connectors	2.10		N/A
org.odpi.egeria	governance-daemon-connectors	2.11		N/A
org.odpi.egeria	governance-daemon-connectors	2.2		N/A
org.odpi.egeria	governance-daemon-connectors	2.3		N/A
org.odpi.egeria	governance-daemon-connectors	2.4		N/A
org.odpi.egeria	governance-daemon-connectors	2.5		N/A
org.odpi.egeria	governance-daemon-connectors	2.6		N/A
org.odpi.egeria	governance-daemon-connectors	2.7		N/A
org.odpi.egeria	governance-daemon-connectors	2.8		N/A
org.odpi.egeria	governance-daemon-connectors	2.9		N/A
org.odpi.egeria	governance-daemon-connectors	3.0		N/A
org.odpi.egeria	governance-daemon-connectors	3.1		N/A
org.odpi.egeria	governance-daemon-connectors	3.10		N/A
org.odpi.egeria	governance-daemon-connectors	3.10.1		N/A
org.odpi.egeria	governance-daemon-connectors	3.11		N/A
org.odpi.egeria	governance-daemon-connectors	3.12		N/A
org.odpi.egeria	governance-daemon-connectors	3.13		N/A
org.odpi.egeria	governance-daemon-connectors	3.14		N/A
org.odpi.egeria	governance-daemon-connectors	3.15		N/A
org.odpi.egeria	governance-daemon-connectors	3.2		N/A
org.odpi.egeria	governance-daemon-connectors	3.3		N/A
org.odpi.egeria	governance-daemon-connectors	3.4		N/A
org.odpi.egeria	governance-daemon-connectors	3.5		N/A
org.odpi.egeria	governance-daemon-connectors	3.6		N/A
org.odpi.egeria	governance-daemon-connectors	3.7		N/A
org.odpi.egeria	governance-daemon-connectors	3.8		N/A
org.odpi.egeria	governance-daemon-connectors	3.9		N/A
org.openapitools	openapi-generator-core	4.0.0		fc9d8ed80f5db3df0fbe4f352e51eac20c69a33a
org.openapitools	openapi-generator-core	4.0.1		8ab5767b04d93f21040ebe0d2f41017a051f3b4f
org.openapitools	openapi-generator-core	4.0.2		fe0cfd7daa5435afe555d46f856d3bd066a94901
org.openapitools	openapi-generator-core	4.0.3		52905ccf4107d3690e4b180cfc4eacb6f5526cc9
org.openapitools	openapi-generator-core	4.1.0		ac581214ca67b3fb7f3bcd1238a9f26f3aaa777c
org.openapitools	openapi-generator-core	4.1.1		ec6efe4b835ee1e1a821e3058f83fa04e4848486
org.openapitools	openapi-generator-core	4.1.2		1c1e8fb1a2f9623012ea4e219bd78b1b79970dd1
org.openapitools	openapi-generator-core	4.1.3		ecb971d2c35d1f2c09ccd939b068a9e21f4dba9f
