avalon-http	avalon-http-api	1.3		f8155bec84a17db16c253ba33bc4a5075efc90d9
org.dashbuilder	dashbuilder-displayer-screen	0.6.0.Beta8		f14aad8909cdd729c9612776c0e0241e769cff3e
org.dashbuilder	dashbuilder-displayer-screen	0.6.0.CR1		b05199b75344fb2bacf040a94d4b3c37686e088f
org.dashbuilder	dashbuilder-displayer-screen	0.6.0.CR2		cec52f74d487420ada60ab9217650ddfd7878509
org.dashbuilder	dashbuilder-displayer-screen	0.6.0.CR3		279886f53fa437586cb5dd8341c2af0e2700c21f
org.dashbuilder	dashbuilder-displayer-screen	0.6.0.Final		97b119703ced17f67270d5322e6dfadaec4c5057
org.dashbuilder	dashbuilder-displayer-screen	0.7.0.Beta1		bd9ea2654cbd50d944d91793f50441c1cf124643
org.dashbuilder	dashbuilder-displayer-screen	0.7.0.Beta2		6ed719bf80c9e223c65e2fada3e0a978d2c718ef
org.dashbuilder	dashbuilder-displayer-screen	0.7.0.Beta3		8fc6694734fdff6ce8b521e593853d6fcc0cb46f
org.dashbuilder	dashbuilder-displayer-screen	0.7.0.Final		6bb3e26cc360627df81a5bc91676ac55923e6d33
org.dashbuilder	dashbuilder-displayer-screen	0.8.0.Final		eabc59a42149609f75259d65088612d3eff00286
org.dashbuilder	dashbuilder-displayer-screen	0.9.0.Final		3fe7bf4530609c6ae6203641dd1ee51770b352c2
org.dashbuilder	dashbuilder-displayer-screen	1.0.0.Final		3126fcb71e90e6fdaddab3baf80b4051dcb6c9ef
org.dashbuilder	dashbuilder-displayer-screen	2.10.0.Final		ae1fe5788d08626be9aa9e398b8b64a290721021
org.dashbuilder	dashbuilder-displayer-screen	2.11.0.Final		e313e1d289b3cefad913952cdee6a3f4098cffc9
org.dashbuilder	dashbuilder-displayer-screen	2.12.0.Final		d67b7466fa1a1d5f07bba5f47fb4199fa828dc6b
org.dashbuilder	dashbuilder-displayer-screen	2.13.0.Final		284b3175ba9113083c2f9e70ee142d1b3c2f383c
org.dashbuilder	dashbuilder-displayer-screen	2.14.0.Final		88852a09ab1a7208ae32fbf3be268ad3189f4a09
org.dashbuilder	dashbuilder-displayer-screen	2.15.0.Final		2e67dc8f465f800393ab264ab1e5f3cf2dac8064
org.dashbuilder	dashbuilder-displayer-screen	2.16.0.Final		221c09da0820e22210b29967468db3d48b9db4d2
org.dashbuilder	dashbuilder-displayer-screen	2.17.0.Final		0f757edde811db9673fe539581e5a216c0caa219
org.dashbuilder	dashbuilder-displayer-screen	2.18.0.Final		5ca1f63b34e44e8248b6af515f1af4facac68c89
org.dashbuilder	dashbuilder-displayer-screen	2.19.0.Final		bba519e7c2db7eb6d279a88187dac5718a18b392
org.dashbuilder	dashbuilder-displayer-screen	2.2.0.Final		3517526603f37c9597c0d5112c566e0e28834369
org.dashbuilder	dashbuilder-displayer-screen	2.20.0.Final		a5c108fb89d1def7498c8c397614b62d01b3b8eb
org.dashbuilder	dashbuilder-displayer-screen	2.21.0.Final		4e1002cb25e9c113abe2e5a9593782107015ad45
org.dashbuilder	dashbuilder-displayer-screen	2.22.0.Final		4c638185ce28fc773fda6ca1c8b128c0ace62642
org.dashbuilder	dashbuilder-displayer-screen	2.23.0.Final		56b72300203adbc5d1bd39102635e920ab45cb8f
org.dashbuilder	dashbuilder-displayer-screen	2.24.0.Final		5ecb26773f4ea86786dced1562e58009fed798d4
org.dashbuilder	dashbuilder-displayer-screen	2.3.0.Final		4b5b1b348c19f42822d5484f0a1efc3f6530e0cc
org.dashbuilder	dashbuilder-displayer-screen	2.4.0.Final		744c9274d1acf2ad839f42dbab533b1b2998a21d
org.dashbuilder	dashbuilder-displayer-screen	2.5.0.Final		9c8be18d7d8cf68d28025bec95c095fea3305608
org.dashbuilder	dashbuilder-displayer-screen	2.6.0.Final		29c6477a16f41888c4beb1ee33ddff62327254cf
org.dashbuilder	dashbuilder-displayer-screen	2.7.0.Final		447ade5ccd465b1b030472b087193320b37b9042
org.dashbuilder	dashbuilder-displayer-screen	2.8.0.Final		7227cbaef5e3e747c6a7f9d6f8be29fd2e2ce2f7
org.dashbuilder	dashbuilder-displayer-screen	2.9.0.Final		9de9cce5c2889ae7a210eabf63135b0986d84434
org.dashbuilder	dashbuilder-displayer-screen	7.28.0.Final		a2789a14feb6a5ba5bb16b23cb957cad34c11593
org.dashbuilder	dashbuilder-displayer-screen	7.29.0.Final		bb9bde55aac2486efc20b1e595478eabff241fc1
org.dashbuilder	dashbuilder-displayer-screen	7.30.0.Final		e52c91040e4abba62b8c4895b2473f42f3ed7aac
org.dashbuilder	dashbuilder-displayer-screen	7.31.0.Final		ce4e5e4695ab6a9719b1c7853253e946ec7f5a01
org.dashbuilder	dashbuilder-displayer-screen	7.32.0.Final		5788a3b2a9ff9dc1fbae28587821526e7f322a93
org.dashbuilder	dashbuilder-displayer-screen	7.32.0.k20191223		9fd02703803e97df2361ebcb09c46194e081ded1
org.dashbuilder	dashbuilder-displayer-screen	7.33.0.Final		c7a24ff105df23ed3560daa2692c685ebfe58b8b
org.dashbuilder	dashbuilder-displayer-screen	7.34.0.Final		3e5f1c674fb196dc04778a2891d4677aa1bb80fb
org.dashbuilder	dashbuilder-displayer-screen	7.35.0.Final		a286f2e58967452d16946e242866926dce1738ac
org.dashbuilder	dashbuilder-displayer-screen	7.36.0.20200330		4413ab1fa6eeeadfff1b45b8fdc08653891c12ee
org.dashbuilder	dashbuilder-displayer-screen	7.36.0.20200331		4ed4d22d7e83e313c644111b196de972f3459437
org.dashbuilder	dashbuilder-displayer-screen	7.36.0.Final		35a0db06ccd90104d2cbc7b65de86022e1e228a1
org.dashbuilder	dashbuilder-displayer-screen	7.36.1.Final		a784463dc8f23aabf2c6413f8ed834532a0e5606
org.dashbuilder	dashbuilder-displayer-screen	7.37.0.Final		170a216c6e816f059ffd6ff730c9bd77f1571f7b
org.dashbuilder	dashbuilder-displayer-screen	7.38.0.Final		b425e68d05713dd4056d458e9767435da60eded7
org.dashbuilder	dashbuilder-displayer-screen	7.39.0.CR1		9bd7027aad2d6d2d62b242e18271554de1178921
org.dashbuilder	dashbuilder-displayer-screen	7.39.0.Final		6dca8bc66156e527e40679e21d2b6ce11a4e21e2
org.dashbuilder	dashbuilder-displayer-screen	7.40.0.20200703		2387a9164f855081e4a8effa342a6550662f249f
org.dashbuilder	dashbuilder-displayer-screen	7.40.0.Final		bf9f13d8d366e3d4dd6869c0e74733f90a7d0df6
org.dashbuilder	dashbuilder-displayer-screen	7.41.0.Final		65862eb986a6e533acebf1da8ee1d15ca65e0af7
org.dashbuilder	dashbuilder-displayer-screen	7.41.0.t20200723		9b36623639702b4637c922528e34ea6773a77262
org.dashbuilder	dashbuilder-displayer-screen	7.42.0.Final		7874dbab42d531270e0e2dbb9357c33e3a6f3ce4
org.dashbuilder	dashbuilder-displayer-screen	7.43.0.Final		12c652380b08e9ddd39dbedea4a272237cd5219b
org.dashbuilder	dashbuilder-displayer-screen	7.43.0.t20200824		b477be21696b72911211948f8a3ab46e737a578b
org.dashbuilder	dashbuilder-displayer-screen	7.43.1.Final		fe080dac2fe8cc9695b64f6266010c295fba19e8
org.dashbuilder	dashbuilder-displayer-screen	7.44.0.Final		6ffd6634995e9dd6a73d1ca15541e65af947550b
org.dashbuilder	dashbuilder-displayer-screen	7.45.0.Final		d3dbb647388a977bd8050a69168dc0013a6d5578
org.dashbuilder	dashbuilder-displayer-screen	7.45.0.t20201009		10c194ebd8ef2288943fa50d4dfc7992baf8ca35
org.dashbuilder	dashbuilder-displayer-screen	7.45.0.t20201014		7761057287187fc566e12e9254477063eca89272
org.dashbuilder	dashbuilder-displayer-screen	7.46.0.Final		4881ac7f0abf61cff01fb585e1ff51026a1116e1
org.dashbuilder	dashbuilder-displayer-screen	7.46.0.t20201030		15e698609a50ca821ac1cd98315b45353331ce74
org.dashbuilder	dashbuilder-displayer-screen	7.47.0.Final		fd99fda5f5c6187ec9d2c1f1bb79f450beedcb7d
org.dashbuilder	dashbuilder-displayer-screen	7.48.0.Final		4b8a567e1df7a01f0a0942898668e8648b9b3d96
org.dashbuilder	dashbuilder-displayer-screen	7.49.0.Final		a0f6adbed7743471a2743322222d70bf16a6b746
org.dashbuilder	dashbuilder-displayer-screen	7.50.0.Final		5c39943716c03cda663306036dfe6d90931cdcd8
org.dashbuilder	dashbuilder-displayer-screen	7.51.0.Final		48f18e5baa6cc10aa74d315063c24a22c3888a5a
org.dashbuilder	dashbuilder-displayer-screen	7.52.0.Final		7746c466e1865710279c190ae96d923b44fa3e3f
org.dashbuilder	dashbuilder-displayer-screen	7.53.0.Final		6bd8321a14c9b4bfdaa6f27f27cea75eb54e15a1
org.dashbuilder	dashbuilder-displayer-screen	7.54.0.Final		ada1403c35c5c62e55528723a7f2ff620c84827e
org.dashbuilder	dashbuilder-displayer-screen	7.55.0.Final		4fa0ad898e28a070783f0fc6d63251ceb7dc2b13
org.dashbuilder	dashbuilder-displayer-screen	7.56.0.Final		1c93d3ef7c97def87605e12bb043ed9fef4a4510
org.dashbuilder	dashbuilder-displayer-screen	7.57.0.Final		27375c7fa67e23342c0b1a9e36d638aa28857a41
org.dashbuilder	dashbuilder-displayer-screen	7.58.0.Final		3512a5c7bcb44bf211ed7a2351e834482c791b3b
org.dashbuilder	dashbuilder-displayer-screen	7.59.0.Final		0591294544155080858136516c877be8ea527e29
org.dashbuilder	dashbuilder-displayer-screen	7.60.0.Final		22b4fa5d1afff406674af6aa6b2c4615a101674f
org.dashbuilder	dashbuilder-displayer-screen	7.61.0.Final		35f1e8ede29e6b4feecc5d480561bfc963dded0c
org.dashbuilder	dashbuilder-displayer-screen	7.62.0.Final		3c457e8773506cf63045e666bb0af355cd922fed
org.dashbuilder	dashbuilder-displayer-screen	7.63.0.Final		1a8cc0f185dc88cda7a329c9c325ff0b92d39c97
org.dashbuilder	dashbuilder-displayer-screen	7.64.0.Final		4cd3b1f7c0312547b7c14ddb5b1c197ca4340224
org.dashbuilder	dashbuilder-displayer-screen	7.65.0.Final		ed07baec57c9ba4e2231e7d1962563aca1dbd2a9
org.dashbuilder	dashbuilder-displayer-screen	7.66.0.Final		a3812a4afbdca41ae34ff009d1e10b5dae86b1d6
org.dashbuilder	dashbuilder-displayer-screen	7.67.0.Final		9f791c2e5639c4439b6a3850647aa0dc2e966dd3
org.dashbuilder	dashbuilder-displayer-screen	7.68.0.Final		01e1d334899d32f3868078fbf1bdbb4e88d8b1f7
org.dashbuilder	dashbuilder-displayer-screen	7.69.0.Final		702eb5eeffb956973127d2bea2786b151da77810
org.dashbuilder	dashbuilder-displayer-screen	7.70.0.Final		9469b32731bf6b390f4e2ecf5ead4f733c83f675
org.dashbuilder	dashbuilder-displayer-screen	7.71.0.Final		dbce67af44e361c5df311f0860c7339b42235f62
org.dashbuilder	dashbuilder-displayer-screen	7.72.0.Final		4176a72a30a885c8c56fec94807c03b1705b1636
org.dashbuilder	dashbuilder-displayer-screen	7.73.0.Final		40ec88c61e9d82713392efaaeaa4f98fa532b623
org.dashbuilder	dashbuilder-displayer-screen	7.74.0.Final		c6e0b6647498a6489677d7ac7ee83478e7e05c4b
org.dashbuilder	dashbuilder-displayer-screen	7.74.1.Final		3a73e8bf127f9046e62f1985d73603c42bf426e0
org.dromara	hmily-repository-spi	2.1.0		8a69f80ce57af0086e1bbc8e50a55b804a2bdfae
org.dromara	hmily-repository-spi	2.1.1		51d7eccfa2c04b0229c3467a10c8b5b673e45dc0
org.dromara	hmily-repository-spi	2.1.2		9d90f565735b11a84ea17c4270501992ab2496c5
org.entando.entando.bundles.showlets	entando-showlet-navigation_bar	3.2.0		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.31.1		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.31.2		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.31.3		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.32.0		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.32.1		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.32.2		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.33.0		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.33.3		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.33.5		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.33.6		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.34.0		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.35.0		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.35.1		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.35.2		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.35.3		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.35.4		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.35.5		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.36.0		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.37.0		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.37.1		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.37.2		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.37.7		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.37.8		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.38.0		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.38.1		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.38.2		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.38.3		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.38.4		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.39.0		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.39.1		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.40.0		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.40.3		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.41.0		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.42.0		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.42.1		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.42.2		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.42.3		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.42.4		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.42.5		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.42.6		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.43.0		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.43.1		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.43.2		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.43.3		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.43.4		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.44.0		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.44.1		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.44.2		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.44.3		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.45.0		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.45.1		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.45.2		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.46.0		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.46.1		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.46.2		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.47.0		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.47.1		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.47.2		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.47.3		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.48.0		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.48.1		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.48.2		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.49.0		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.49.1		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.50.0		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.50.1		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.51.1		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.52.0		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.52.1		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.53.0		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.53.3		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.53.5		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.53.8		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.54.0		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.54.1		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.55.0		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.55.1		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.55.2		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.55.3		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.55.4		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.56.0		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.57.0		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.57.1		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.58.0		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.58.1		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.59.0		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.60.0		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.61.0		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.62.0		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.62.1		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.63.0		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.63.1		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.63.2		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.64.0		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.64.1		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.65.0		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.65.2		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.65.3		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.66.0		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.66.1		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.67.0		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.67.1		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.67.10		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.67.11		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.67.12		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.67.2		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.67.3		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.67.4		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.67.5		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.67.7		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.67.8		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.67.9		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.68.0		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.69.0		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.69.1		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.69.2		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.69.3		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.69.4		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.70.0		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.70.1		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.71.1		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.72.0		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.73.0		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.73.1		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.74.0		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.75.0		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.75.1		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.75.3		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.76.0		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.77.0		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.77.1		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.78.0		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.78.1		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.78.2		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.78.3		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.78.6		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.79.0		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.80.0		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.81.0		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.82.0		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.83.0		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.83.1		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.83.2		N/A
org.finos.legend.engine	legend-engine-xts-analytics-binding	4.83.3		N/A
org.hawkular.apm	hawkular-apm-agent	0.10.0.Final		972b155c0390a20b859be4ee6c9bb11a5f98d9c2
org.hawkular.apm	hawkular-apm-agent	0.11.0.Final		fdbc9fb7af25dc94d40008c3c8fad349cc7ec20d
org.hawkular.apm	hawkular-apm-agent	0.12.0.Final		822361af7c3b353241586962f5262577302e0320
org.hawkular.apm	hawkular-apm-agent	0.13.0.Final		12e6ee300ef8c0795c6c126551c7cbaa8dee7305
org.hawkular.apm	hawkular-apm-agent	0.14.0.Final		af8bc8faca64d972bfcc510bd5ca5db9f64b7e6c
org.hawkular.apm	hawkular-apm-agent	0.14.1.Final		52ca6fee54f4d6c698a150053b370dd996244e57
org.hawkular.apm	hawkular-apm-agent	0.14.2.Final		191f6250f6fabd69248b6ee209c8455b225aca4f
org.hawkular.apm	hawkular-apm-agent	0.14.3.Final		d536963c831ebec7bb7fe5d09dce6fbff90d55a9
org.hawkular.apm	hawkular-apm-agent	0.14.4.Final		5f41f6081504d582558fe80ba33c3c9836df3036
org.jboss.deployers	jboss-deployers-aggregator	2.0.0.Beta11		N/A
org.jboss.deployers	jboss-deployers-aggregator	2.0.0.Beta12		N/A
org.jboss.deployers	jboss-deployers-aggregator	2.0.0.Beta13		N/A
org.jboss.deployers	jboss-deployers-aggregator	2.0.0.Beta14		N/A
org.jboss.deployers	jboss-deployers-aggregator	2.0.0.Beta15		N/A
org.jboss.deployers	jboss-deployers-aggregator	2.0.0.Beta16		N/A
org.jboss.deployers	jboss-deployers-aggregator	2.0.0.Beta17		N/A
org.jboss.deployers	jboss-deployers-aggregator	2.0.0.Beta18		N/A
org.jboss.deployers	jboss-deployers-aggregator	2.0.0.Beta20		N/A
org.jboss.deployers	jboss-deployers-aggregator	2.0.0.Beta21		N/A
org.kodein.memory	klio-iosarm32	0.12.0		N/A
org.kodein.memory	klio-iosarm32	0.12.0	metadata	ed5f322041be96e9cfd298cc24f26fbd1f820e26
org.mobicents.resources	restcomm-slee-ra-cap-docs-jdocbook-restcomm	2.8.23		N/A
org.mobicents.resources	restcomm-slee-ra-cap-docs-jdocbook-restcomm	2.8.24		N/A
org.mobicents.resources	restcomm-slee-ra-cap-docs-jdocbook-restcomm	2.8.25		N/A
org.mobicents.resources	restcomm-slee-ra-cap-docs-jdocbook-restcomm	2.8.26		N/A
org.mobicents.resources	restcomm-slee-ra-cap-docs-jdocbook-restcomm	2.8.27		N/A
