activemq	activemq-ws-xmltypes	dev-1		1b6b211eef360d8de1811019481c939112f1a959
org.finos.legend.engine	legend-engine-xt-relationalStore-javaPlatformBinding-pure	4.73.0		7d90fffd34845765600e37f68e068e5889f5305c
org.finos.legend.engine	legend-engine-xt-relationalStore-javaPlatformBinding-pure	4.73.1		618bb0357368bfde765d09a5608b2c8f2d00eefa
org.finos.legend.engine	legend-engine-xt-relationalStore-javaPlatformBinding-pure	4.74.0		42a2eb3a685c795d2cd424579b39d8225c4aa682
org.finos.legend.engine	legend-engine-xt-relationalStore-javaPlatformBinding-pure	4.75.0		5612a79af3712da6410f12384a1197a45ef6fdea
org.finos.legend.engine	legend-engine-xt-relationalStore-javaPlatformBinding-pure	4.75.1		e8ed124476259e8b8c546e04ec53571d864bcf8d
org.finos.legend.engine	legend-engine-xt-relationalStore-javaPlatformBinding-pure	4.75.3		acd7277dd735f5bd8cfc687ac6029e78135b281d
org.finos.legend.engine	legend-engine-xt-relationalStore-javaPlatformBinding-pure	4.76.0		188e227b942862db94af475ffe6d30216fc6963a
org.finos.legend.engine	legend-engine-xt-relationalStore-javaPlatformBinding-pure	4.77.0		4d5734082f0866426889fd79414c879b0828f4b0
org.finos.legend.engine	legend-engine-xt-relationalStore-javaPlatformBinding-pure	4.77.1		9964effb8dc5328ac416f8ab9c18d4530ec3b031
org.finos.legend.engine	legend-engine-xt-relationalStore-javaPlatformBinding-pure	4.78.0		0f49fa8a84b8ece381966a5fe23e64ee2e14d2ec
org.finos.legend.engine	legend-engine-xt-relationalStore-javaPlatformBinding-pure	4.78.1		1db5192393d60473d5b4f79b4882859a4112ec79
org.finos.legend.engine	legend-engine-xt-relationalStore-javaPlatformBinding-pure	4.78.2		a85326443ddc8a39747bbec49bd415e420a3c6ee
org.finos.legend.engine	legend-engine-xt-relationalStore-javaPlatformBinding-pure	4.78.3		ae036c078ab5dd110eac535a9be324d335ab423e
org.finos.legend.engine	legend-engine-xt-relationalStore-javaPlatformBinding-pure	4.78.6		ee139f793df410e625ef2347d7e755a5a09d7981
org.finos.legend.engine	legend-engine-xt-relationalStore-javaPlatformBinding-pure	4.79.0		9cc13bd7cdc12c14b2b5399d99f18dfe9b2a4a2a
org.finos.legend.engine	legend-engine-xt-relationalStore-javaPlatformBinding-pure	4.8.0		368de63834a56b2d60e678f354078b05a9849806
org.finos.legend.engine	legend-engine-xt-relationalStore-javaPlatformBinding-pure	4.80.0		a220febb6ee11a59359fe8e9310d78969cf536cc
org.finos.legend.engine	legend-engine-xt-relationalStore-javaPlatformBinding-pure	4.81.0		8e115323c39b305b3004b44b58800448169518b9
org.finos.legend.engine	legend-engine-xt-relationalStore-javaPlatformBinding-pure	4.82.0		5c71c31e340ab602d375ad142c92d66686779423
org.finos.legend.engine	legend-engine-xt-relationalStore-javaPlatformBinding-pure	4.83.0		51ed57e1ebef538c6d75122c75ea3c5ded4c8fc0
org.finos.legend.engine	legend-engine-xt-relationalStore-javaPlatformBinding-pure	4.83.1		f6ff605881f8ef7dd06afdec217306aa3c2893ba
org.finos.legend.engine	legend-engine-xt-relationalStore-javaPlatformBinding-pure	4.83.2		0f5505a53be23d7a6de82c6dbf51dbebd11aca2e
org.finos.legend.engine	legend-engine-xt-relationalStore-javaPlatformBinding-pure	4.83.3		11e065cc9186cfd5473c03be80bf06a771978dda
org.finos.legend.engine	legend-engine-xt-relationalStore-javaPlatformBinding-pure	4.9.0		d60222386c170b6d7dbfe548a2414209f27e4738
org.immutables	common	0.12		6b6161f31a89a44f0d3d42a1c0847b8618dae13b
org.immutables	common	0.13		580d2c4803f67e42bcb822cd6fb3191754820818
org.immutables	common	0.14		8cfef77c3c62a234955a409baf1d941dbe8d67dd
org.immutables	common	0.16		eef095f95d58a33a46ad0bb183a6b372b983c44a
org.immutables	common	0.17		b6eff7677da023ddd076c9d8f350de8fb4bb210b
org.immutables	common	0.18		a6a3438d425d1879fc536e55b76889b7064f6424
org.immutables	common	1.0		6621edafb0f70f85538e49c395d4c7385f238d4d
org.immutables	common	1.0.1		e12ff9018a78ee5bba7507e95b495bee56b30b14
org.immutables	common	1.1		2fa6b6c53c6568c8b7bf2571add1eb37555d088a
org.immutables	common	1.1.0-rc1		a605cf92fd6eec66862ed06994ea9936698870a4
org.immutables	common	1.1.1		fd0a47f6ff87afd03195ae144ebcbc350b4236f1
org.immutables	common	1.1.2		eee2e60050ce50d0f3dea8e2a80cfaccad69f527
org.immutables	common	1.1.3		298ab757176ee7077023466c60829c103ec404db
org.infinispan	infinispan-console	0.1.Beta1		9eeacbd3cff48385cf84173ba181dbd2e02a520f
org.infinispan	infinispan-console	0.1.Beta2		9eddddf6cd391538974923f5563ae39c31b492d5
org.infinispan	infinispan-console	0.1.Final		573496389cf58ed79bc6e637f1283ef4972d0f9b
org.infinispan	infinispan-console	0.10.Final		7e1dfbe1ad3b14a8e574f22614ef7d047f970dcb
org.infinispan	infinispan-console	0.11.Final		2c86690eb786cf4d1aa4cd7430faef16e3091cb4
org.infinispan	infinispan-console	0.12.Final		e9ace76206776d414b61911f4591dd8a78b9993d
org.infinispan	infinispan-console	0.13.1.Final		b1cf06fb43a477e70246e8a9e234a9b8e42d0ed2
org.infinispan	infinispan-console	0.13.2.Final		24435f65b0ba305b7ceb9873138b1f905da5f768
org.infinispan	infinispan-console	0.13.Final		9513615a7d79b2fbcb80402420d6b6bdc82ef6fa
org.infinispan	infinispan-console	0.14.1.Final		6dd71fb8edf83d373df508f9b555939644f7d2ae
org.infinispan	infinispan-console	0.14.2.Final		c17b083f9075d6fad4e6bd12fa871d8aafff5b8d
org.infinispan	infinispan-console	0.14.3.Final		3b1823ed90977e720664b54431901013cbcd9a93
org.infinispan	infinispan-console	0.14.Final		16451140039e7b6b33ffbb9f7ad0ed06c4b9493e
org.infinispan	infinispan-console	0.15.0.Final		9f1417caf380a75fcd99823598f510882807835f
org.infinispan	infinispan-console	0.15.1.Final		ac916c5e01cff08bd24b578938b3ac5718aa831f
org.infinispan	infinispan-console	0.15.2.Final		b5e621c8c423543772e8d376ecb28f57c3210711
org.infinispan	infinispan-console	0.15.3.Final		fe985799157e37fb322c094da3776598d769b711
org.infinispan	infinispan-console	0.15.4.Final		a611cf7d26d6c9aad9dd8343269323ede8f575c2
org.infinispan	infinispan-console	0.15.5.Final		0430d45ab040c0f191eb7372a572f8e7be2014c6
org.infinispan	infinispan-console	0.2.Final		0036ca9ceedbef89e13561cc377d5706a42a3c73
org.infinispan	infinispan-console	0.3.Final		a1acca420faa5cec86959d6819d715d7fb953127
org.infinispan	infinispan-console	0.4.1.Final		84a997c02453465628cc527b217b8bd5f8df77a0
org.infinispan	infinispan-console	0.4.Final		e2ab8a3a0988f0018783c258a72cece66695e480
org.infinispan	infinispan-console	0.5.Final		edc6a9b99fde43f23cd5e9cc7e8e64630ce16e0f
org.infinispan	infinispan-console	0.6.Final		a51a88230eea0c6953d6389da000bc94e22f37af
org.infinispan	infinispan-console	0.7.1.Final		b199dc7b95000fd5ff7e561491b0574855a29fac
org.infinispan	infinispan-console	0.7.2.Final		edfcd7db9eb123aa2c9902277541134e0f82a287
org.infinispan	infinispan-console	0.7.Final		06761a60c93b447bbe2178b037ecf00aa383bcc7
org.infinispan	infinispan-console	0.8.Final		e0737a0f65e815e4a98bd138502563262344af90
org.infinispan	infinispan-console	0.9.Final		40e54dcb58999ee469a5c77d9bff2aa8e4163f18
org.infinispan	infinispan-console	14.0.0.CR1		9cd0bcfa471952b5bd31da05e6d824941e9dfad9
org.infinispan	infinispan-console	14.0.0.CR2		1d89562042f65f798d02466582e188c82831eda4
org.infinispan	infinispan-console	14.0.0.Dev01		9a27267a02a37430ee4b79d7767c3573e32934e5
org.infinispan	infinispan-console	14.0.0.Dev02		b21606e734fff1e6cb863edb0113972ac8038fff
org.infinispan	infinispan-console	14.0.0.Dev03		55917dd4a7c5869b9936c390b594d8acf5237d71
org.infinispan	infinispan-console	14.0.0.Dev04		0c526285694e5aada2e6be86a190bc8b21348b6c
org.infinispan	infinispan-console	14.0.0.Final		7e01b2fa31686db037cd8f981c568ed88f3d2060
org.infinispan	infinispan-console	14.0.1.Final		b5ad22ddbc809658c78dac278b21b46207dfe6cf
org.infinispan	infinispan-console	14.0.10.Final		90d06f7d08c4b7668595b8213ab7f53eb662d916
org.infinispan	infinispan-console	14.0.11.Final		2aa1714ab245687ffa9589e4c8bf912d6ffd2865
org.infinispan	infinispan-console	14.0.12.Final		05311912f1ed75a36d89240ef629f7a51354afe7
org.infinispan	infinispan-console	14.0.13.Final		c5b09c59a6b6f1fa119c52fae19300aaea493788
org.infinispan	infinispan-console	14.0.14.Final		f6af97c794a014ab32eb4d6c4f069ac04b5afd3e
org.infinispan	infinispan-console	14.0.15.Final		464f2b3d08b4fc56ca4ce6009d9c11ddf9bd5889
org.infinispan	infinispan-console	14.0.2.Final		6a561968a72565747b09f92d9f22353b5bab6da3
org.infinispan	infinispan-console	14.0.3.Final		383fdbfeda09ae672094fc65f90b3d831106aa48
org.infinispan	infinispan-console	14.0.6.Final		9e7c71791c72fd1c2e64fff41fca05f2bcba1c1f
org.infinispan	infinispan-console	14.0.7.Final		d967dfc7530afed6d669871d4af154a7eb184d60
org.infinispan	infinispan-console	14.0.8.Final		2025b21b9ad6319606535a124e1500d7375b9eb1
org.infinispan	infinispan-console	14.0.9.Final		8ea3e2c44993cb7a934c43be21436eb676cd68b1
org.infinispan	infinispan-console	15.0.0.Dev01		18689bab6c00c906901a89f9784302b17baf8fab
org.infinispan	infinispan-console	15.0.0.Dev02		940d1f3924574c9243dee6d685c42b454e3ed4f4
org.infinispan	infinispan-console	15.0.0.Dev03		b4096443bf82f3635dd7cf90caad06e71d1fc370
org.infinispan	infinispan-console	15.0.0.Dev04		665dc636ade8eff1c2ab59df4882a9208e50ce51
org.infinispan	infinispan-console	15.0.0.Dev05		85df188b16bce7411f772be4d82547bdd4eb2a8c
org.infinispan	infinispan-console	15.0.0.Final		b37521f7307d914604fa3025f50c9a494d452eac
org.infinispan	infinispan-console	15.0.1.Final		0d001d8a406b1c373a86e735e6289bfc5c922677
org.infinispan	infinispan-console	15.0.10.Final		7c44f9f0f5268391b5eda8bd1388fe69b5c6e4b0
org.infinispan	infinispan-console	15.0.11.Final		fce7ef43bd201d1027cf3a33748255f0b290bb45
org.infinispan	infinispan-console	15.0.2.Final		f6215b06be08f2b0d5bf1024ae78a43860cb6fa3
org.infinispan	infinispan-console	15.0.3.Final		0084222a7f2a2904042ed6e1c22e766352f59f45
org.infinispan	infinispan-console	15.0.4.Final		f2e20228fd598fbb53c3eb3a0a7053278a759399
org.infinispan	infinispan-console	15.0.5.Final		bf9c579bf1d83472cd8ca4e339d0d0eb6e9e1c31
org.infinispan	infinispan-console	15.0.6.Final		f398448ad092b26d3c8de8bedda8bc01d80fd74e
org.infinispan	infinispan-console	15.0.7.Final		fc66e2bcf82556aa2023a9c3efc842b32ea912e0
org.infinispan	infinispan-console	15.0.8.Final		ebb89d28c16dd6eba966f157b832ed5579c253a5
org.infinispan	infinispan-console	15.0.9.Final		56a21b5fe72848e5dee36a87fc31c28ffa35b124
org.infinispan	infinispan-console	15.1.0.Final		7c731e10299aa3cc8e6912e8155b78d857110a13
org.infinispan	infinispan-console	15.1.1.Final		9e55a767d2aadddc953a8113b26504322ac6dd12
org.infinispan	infinispan-console	15.1.2.Final		f646437a522f5c87c9a71a32b11beac30f59691b
org.infinispan	infinispan-console	15.1.3.Final		bb5008d1ffcfc0b99cd9b129c77a4d803bc78b78
org.infinispan	infinispan-console	15.1.4.Final		28a6a580dd5ddcb74e62e9cbba4d4f6266cde293
org.infinispan	infinispan-console	15.2.0.Final		1d8616ac62a8e6c3866710a016f89b77d8011f37
org.infinispan.doclets	infinispan-doclets-test	1.2.0.Final		591b0ba33660f1cd367a7c47baf36c829a572705
org.infinispan.doclets	infinispan-doclets-test	1.2.1.Final		ab170e0270cf596ba4e6ed55b90a84d74617127b
org.infinispan.doclets	infinispan-doclets-test	1.3.0		d2b9554d5182ca79a7617724765128f0f6ac3635
org.infinispan.doclets	infinispan-doclets-test	1.4.0.Final		8f65b5f97332a6d08ed89f6ee08608646bfb1d42
org.jboss.aerogear.unifiedpush	unifiedpush-push-model	1.1.0-alpha.1		690bc1a96b9b7d6b467e1152037d503c31c53bf3
org.jboss.aerogear.unifiedpush	unifiedpush-push-model	1.1.0-alpha.2		f56899db29702d30999933cc27e885e6a119e97a
org.jboss.aerogear.unifiedpush	unifiedpush-push-model	1.1.0-beta.1		fe13617b9d76faef273991d50cfa4dda1db6f753
org.jboss.aerogear.unifiedpush	unifiedpush-push-model	1.1.0-beta.2		6288d9d50ee74e54333f82e048f68c61694aa5f1
org.jboss.aerogear.unifiedpush	unifiedpush-push-model	1.1.0-beta.3		5b8b6184e8e803199712a52c161e318504da7ccf
org.jboss.aerogear.unifiedpush	unifiedpush-push-model	1.1.0-beta.4		89512b15521459a7d258f2bad162bd14aaa0d9ce
org.jboss.aerogear.unifiedpush	unifiedpush-push-model	1.1.0.Final		80bcb77d0e98779895fae892a6772de1fc3782e8
org.jboss.aerogear.unifiedpush	unifiedpush-push-model	1.1.1.Final		8270acad1a04ba401464e5517f8a910cd3d66f7f
org.jboss.aerogear.unifiedpush	unifiedpush-push-model	1.1.2		a383711296e1807581dc70b1ca5c6ab7c8988297
org.jboss.aerogear.unifiedpush	unifiedpush-push-model	1.1.3.Final		ef99e1c7f7b57ab05b6dcd710df19d280be7b7ea
org.jboss.aerogear.unifiedpush	unifiedpush-push-model	1.2.0-alpha.1		951d8e9e8b25dbfae5f357409e8d1c42ec5d956d
org.jboss.aerogear.unifiedpush	unifiedpush-push-model	1.2.0-alpha.2		b71288f8dddd12806001216145e5f485766f35dd
org.jboss.aerogear.unifiedpush	unifiedpush-push-model	1.2.0-alpha.3		65f69f723ede6649f613155d6062bb08f66c73a0
org.jboss.aerogear.unifiedpush	unifiedpush-push-model	1.2.0-beta.1		c17f330af049a50f1b80673391610b578034831a
org.jboss.aerogear.unifiedpush	unifiedpush-push-model	1.2.0-beta.2		fc37e1cd6e667c2e001077901be199fb4a08ec33
org.jboss.aerogear.unifiedpush	unifiedpush-push-model	1.2.0-rc.1		cfd29cfa43cb196b841c41d511949910c6935c52
org.jboss.aerogear.unifiedpush	unifiedpush-push-model	1.2.0-rc.2		399c42fcb270a8842d8709c4d4870bbc29c2495d
org.jboss.aerogear.unifiedpush	unifiedpush-push-model	1.2.0.Final		35551851117e8011e6115073259db23aad3dab93
org.jboss.aerogear.unifiedpush	unifiedpush-push-model	1.2.1.Final		527ca6f705cc0c229380bc8a2bf97c15d83d683f
org.jboss.aerogear.unifiedpush	unifiedpush-push-model	1.2.3.Final		c16bb6a5ebe20816a493cf566fe3c31566cf93e5
org.jboss.aerogear.unifiedpush	unifiedpush-push-model	1.2.4.Final		05325ffcf83c1ab7b9be562b7d6ba30ec8304764
org.jboss.aerogear.unifiedpush	unifiedpush-push-model	1.3.0-no-auth.Final		4f3bd2d517c4939b2fe27dc067a1d144594ca2ac
org.jboss.aerogear.unifiedpush	unifiedpush-push-model	1.3.1.no-auth.Final		146eece6881cd5a29cd2d16499e3e2e7543042cf
org.jboss.aerogear.unifiedpush	unifiedpush-push-model	2.0.0.Final		0e21d14c7350100fe1963998755438e632e862dd
org.jboss.aerogear.unifiedpush	unifiedpush-push-model	2.0.1.Final		b14c1499ff9862470a3a5554d5097c0851844b94
org.jboss.aerogear.unifiedpush	unifiedpush-push-model	2.0.2.Final		9b9035670c9dac768d379ebffe2870aeeda6c6a8
org.jboss.aerogear.unifiedpush	unifiedpush-push-model	2.1.0.Final		5e98c4308559973a38300ccbe5eb87c513e277ce
org.jboss.aerogear.unifiedpush	unifiedpush-push-model	2.2.1.Final		d7990d6a6b13bea21af71efd0f73aa1826384c90
org.jboss.aerogear.unifiedpush	unifiedpush-push-model	2.5.0		6d9b2ea46fd995bb90c25ab757a4411ca07ad24c
org.lucee	commons-httpclient	3.1		d48120f2f62dd9df19fbb46b17c429b0127718d6
org.lucee	commons-httpclient	3.1.0		791dfe3b8ec9c8eb00fcecec7e0c4fc02ec7092f
org.lucee	commons-httpclient	3.1.0.0001L		21c77abde932fb09c089c591114be20bf8ca8b23
org.lucee	commons-httpclient	3.1.0.0002L		1b2ba08565a69fdf460181794ac45b08f3b121f3
org.netbeans.api	org-netbeans-modules-queries	RELEASE100		e31bf629f354d2202dd4b029573076921f1a199c
org.netbeans.api	org-netbeans-modules-queries	RELEASE110		02aae27c44aeac802c792551e9f76d798ea0f395
org.netbeans.api	org-netbeans-modules-queries	RELEASE111		2e4656f2c578272f49ac4c587eabd4f474b72e77
org.netbeans.api	org-netbeans-modules-queries	RELEASE112		fd1118a21575e0d2e33203f2d9a65c3bbbe905c9
org.netbeans.api	org-netbeans-modules-queries	RELEASE113		5851cbe05dc32d026e821877abaeebe1a74c7a67
org.netbeans.api	org-netbeans-modules-queries	RELEASE120		4a57abb9a8136efa1bce9f8e37e6f8e87e4759ee
org.netbeans.api	org-netbeans-modules-queries	RELEASE120-1		dfeadd9d8a71d52e1e6f3ebe853aca3a66c7d8d5
org.netbeans.api	org-netbeans-modules-queries	RELEASE120-u1		8422c646a378e8b5a4a0064f180983240d782b4c
org.netbeans.api	org-netbeans-modules-queries	RELEASE121		e05964d00ca7c3c6fc8478677dce43d155ccf1a8
org.netbeans.api	org-netbeans-modules-queries	RELEASE122		4b69ddd777cc0df34e14ace6e12f0445fa4edb8d
org.netbeans.api	org-netbeans-modules-queries	RELEASE123		f4336f48ca6c2b2f27f82de928e9a81c02058bf1
org.netbeans.api	org-netbeans-modules-queries	RELEASE124		319d18006238531cc9f4bc9c60169c6bfe6a527e
org.netbeans.api	org-netbeans-modules-queries	RELEASE125		8a1331b062d34c642e504196abcb254f84212873
org.netbeans.api	org-netbeans-modules-queries	RELEASE126		fe032bb67a45896a3411823421f3464b6e3107df
org.netbeans.api	org-netbeans-modules-queries	RELEASE130		a22b41720fd896c68c7414a4564638a1b35bfcd9
org.netbeans.api	org-netbeans-modules-queries	RELEASE140		7e759f2ea3b4d61e72de0d615acb62a19b3732aa
org.netbeans.api	org-netbeans-modules-queries	RELEASE150		0ded10e599b439a93931b4c7514ea5b9562e9c07
org.netbeans.api	org-netbeans-modules-queries	RELEASE160		901267952e8cf7448815fc227a6c0a19040bd8c0
org.netbeans.api	org-netbeans-modules-queries	RELEASE170		2a0b2362541a48665f2db8b04f6a4f96b294fe61
org.netbeans.api	org-netbeans-modules-queries	RELEASE180		492502a0af4a9eebc7fec918f3e613702bf12986
org.netbeans.api	org-netbeans-modules-queries	RELEASE190		d0f02e12c5aaa76e4755f37ca2afeda12756f9cf
org.netbeans.api	org-netbeans-modules-queries	RELEASE200		75776f24bdaa9ba8e892cdb056dd83a232dc6cc9
org.netbeans.api	org-netbeans-modules-queries	RELEASE210		f7ace0f3122da15f56e60bdfd7b6c70e431b4f38
org.netbeans.api	org-netbeans-modules-queries	RELEASE220		7beec47739e3ea8f0afe7c98d20049d469611937
org.netbeans.api	org-netbeans-modules-queries	RELEASE230		9f5eea637008cfe12b92fb6c1f27b665caa4793c
org.netbeans.api	org-netbeans-modules-queries	RELEASE240		a31124e8b9c1ec555033ea4b0b5be190a7faefc8
org.netbeans.api	org-netbeans-modules-queries	RELEASE250		0fa82730a748f530466f76f748acd63000a868a3
org.netbeans.api	org-netbeans-modules-queries	RELEASE90		c1cf20d49aec3b4d6fb3ca73e7ff719f155a4fe9
org.opendaylight.nic	gbp-renderer-impl	1.0.0-Lithium		0eb32e06a60dff09cd0059014e612da7bbb83a3e
org.opendaylight.nic	gbp-renderer-impl	1.0.1-Lithium-SR1		fe5d936f0fc3495662ac0bd809c5bf0cdcfb1cb0
org.opendaylight.nic	gbp-renderer-impl	1.0.2-Lithium-SR2		6f7e2d2aaf9edc2da77c5e4f771b2ec86a3c66ad
org.opendaylight.nic	gbp-renderer-impl	1.0.3-Lithium-SR3		03ff06d807e80c27038d4dd75634d9c77470ebf6
org.opendaylight.nic	gbp-renderer-impl	1.0.4-Lithium-SR4		6d410cfac7a8a060471cc0221a5edcabb30fb402
org.scalactic	scalactic_sjs0.6_2.12.0-RC1	3.0.0		ffda2a1d39a623dc3316cfa43ebcca75ba70f689
org.tpolecat	doobie-free_3.0.0-M3	0.10.0		324a929df07ca79961067879dd577bcfea71d827
org.tpolecat	doobie-free_3.0.0-M3	0.11.0-M2		022c3fcd25ff3d65df5355428ec564f28fd98088
org.tpolecat	doobie-free_3.0.0-M3	0.12.0		31361f6daa628c8c39efe6d53e1e742905f553d6
org.tpolecat	doobie-free_3.0.0-M3	0.12.1		4c570d86400acfe7af00d12c885649c26564deda
org.wartremover	wartremover_3.3.3	3.1.6		b3d9808533a8342b72bfa0c8cd0afa5536187c2d
org.wartremover	wartremover_3.3.3	3.1.7		e56bb652c5dc992e493820e2927fbc99fc37ca50
org.wartremover	wartremover_3.3.3	3.1.8		22878e525e098e21bd1306e64a98f5caca3191b2
org.wartremover	wartremover_3.3.3	3.2.0		519d219e786b7d94e7c9100dc6d3a12b015c3918
org.wartremover	wartremover_3.3.3	3.2.1		9f880740e98df7d8fddd975eb72c54fb337e8a54
org.wartremover	wartremover_3.3.3	3.2.2		4981bf5b9d07a9173bd80733fbed10e78c0de25c
org.wartremover	wartremover_3.3.3	3.2.3		ca55bedb9180f0a67d79d4cd9e049983c13c3395
org.wartremover	wartremover_3.3.3	3.2.4		22d30d76e5009c029049205d9e979df7c451cdb8
org.wartremover	wartremover_3.3.3	3.2.5		b4eabda4744b5fd6275a2430fdf1cce2d7559dcd
org.wartremover	wartremover_3.3.3	3.2.6		40f02a761e84a08c42406ffcc59a89b34497bfec
org.wartremover	wartremover_3.3.3	3.2.7		b12a8bf09ec2c8e91bc7114139f112bebedf3bb5
org.wartremover	wartremover_3.3.3	3.3.0		402002d579d6993a19726f7891d8ca1c5a364773
org.wartremover	wartremover_3.3.3	3.3.1		fcd1b60dd29b8b02878519a3853611d900edcd3f
org.wartremover	wartremover_3.3.3	3.3.2		19290e19b4be9f08e05918919523d608fd9db017
org.wartremover	wartremover_3.3.3	3.3.3		d346d12930656f2575c20fa77a6328299341e51d
org.webjars.npm	vega-projection	1.2.0		7be04a151901b02d775ec3baa815ab4121be9cdd
org.webjars.npm	vega-projection	1.4.0		0d2fc59a5f9a62208f33cbf1394655f810d1c0e9
org.webjars.npm	vega-projection	1.4.4		75e2b3153458e11dd147b669c7f94244e494d83a
org.webjars.npm	vega-projection	1.4.5		f5ab65533aee4b69048e63a5fa7bc752b15c7e5d
org.webjars.npm	vega-projection	1.5.0		e80eea45389b85f531d4716971906619d4ad8164
org.webjars.npm	vega-projection	1.6.1		cf446b6456b3b6fc4987d7a014bd84c3a26f65eb
org.webjars.npm	vega-projection	1.6.2		e863b0692b800c2c5258829e909974ae3eb2988c
org.webjars.npm	zip-object	0.1.0		1d9a7d827ec0e32ba786d723469e536cd138eb0b
org.wvlet.airframe	airframe-surface_2.13.0-RC1	19.4.1		ac64195300f4d4dfbc2784d003b2f46485503f41
org.wvlet.airframe	airframe-surface_2.13.0-RC1	19.4.2		fff3a1daec8b97573b7a2942340b3089099e669f
org.wvlet.airframe	airframe-surface_2.13.0-RC1	19.5.0		c5e12fc47da8726dcbfbcbf7db357b3637689846
software.amazon.app.platform	renderer-compose-multiplatform-public	0.0.1		f0b67b19a8b4110e33f0a37cf8fe501dd5f4c910
studio.lunabee.compose	material-color-utilities	1.1.0		3131ddb97ee60a0f60e88a33771955cc54f739a5
studio.lunabee.compose	material-color-utilities	1.2.0		cf9ba96a1cbd19d5a65a883d5e716c8082150c46
studio.lunabee.compose	material-color-utilities	1.3.0		684236bd74727de651c088e8e854ce78f773e447
studio.lunabee.compose	material-color-utilities	1.4.0		b663ce9b60cd96e4460117a7500eab020fedd7b1
studio.lunabee.compose	material-color-utilities	1.5.0-dev-329		0e0d9283f22e69db4db3d60a32a45f7e43b9222a
studio.lunabee.compose	material-color-utilities	1.5.0-dev-332		e1f0221da704d0ba35260621fd81242f28a9d247
studio.lunabee.compose	material-color-utilities	1.5.0-rc-335		204e982dcba3a9f3a132de57671e7e611b1af321
studio.lunabee.compose	material-color-utilities	1.5.0-rc-336		37cccd7470905a567f1087afd60b992f291c1294
studio.lunabee.compose	material-color-utilities	1.5.0-rc-337		5e5aa5a804f750e919777cc3c79f5b04d4d0b19d
studio.lunabee.compose	material-color-utilities	1.5.0-rc-338		9264a07ab3992da6c99cda7337711bd3697db2c6
studio.lunabee.compose	material-color-utilities	1.5.0-rc-339		dcfc7d515e8cac22c4498ae1717fe6d76d58efa7
studio.lunabee.compose	material-color-utilities	1.5.0-rc-340		c6ef5b5621eaae1f612747758a711ec8b02b655d
studio.lunabee.compose	material-color-utilities	1.5.0-rc-341		1756d1345145bddbe5765efe45b8925a326ec437
studio.lunabee.compose	material-color-utilities	1.5.0-rc-342		16274830371372eedf8e7edaeb97029b5c135a3f
studio.lunabee.compose	material-color-utilities	1.6.0		7f4178a6177434f883642eaef013f1a66c799d05
studio.lunabee.compose	material-color-utilities	1.7.0		236ccd3a31246e8b3fe7a08f0c918681e526e2fe
tz.co.asoft	signer-core-linuxx64	0.0.10		N/A
