cn.herodotus.stirrup	stirrup-facility	3.3.0.0-M1		N/A
org.apache.camel.quarkus	camel-quarkus-digitalocean	2.13.0		f19259eb4211343d3094e0a8d2cb3b6298652aa6
org.apache.camel.quarkus	camel-quarkus-digitalocean	2.13.1		906bb133c20d7cd4fb2e986c7b7e22f0e5d84db0
org.apache.camel.quarkus	camel-quarkus-digitalocean	2.13.2		3b34bbcd14030a8c42a319573111ed4d377a8b9d
org.apache.camel.quarkus	camel-quarkus-digitalocean	2.13.3		f156ed8f6cbf0ec611706915227d02f0ec8d88ae
org.apache.camel.quarkus	camel-quarkus-digitalocean	2.14.0		53b49460d3327a50b4b63a3517789b101f13cd25
org.apache.camel.quarkus	camel-quarkus-digitalocean	2.15.0		6d8ef445258a9018dabfcfbe23daa452a4028ea1
org.apache.camel.quarkus	camel-quarkus-digitalocean	2.16.0		8479d9d723f009832f8f4dd47324e3d436fecc41
org.apache.camel.quarkus	camel-quarkus-digitalocean	2.2.0		4ea2d2309e3ed20e90635e8a3b36b71835864232
org.apache.camel.quarkus	camel-quarkus-digitalocean	2.2.1		2523a59a903f20450469814a0112262cb52fa121
org.apache.camel.quarkus	camel-quarkus-digitalocean	2.3.0		e4254b0d2f4757d5513691bdca977d56693ac415
org.apache.camel.quarkus	camel-quarkus-digitalocean	2.4.0		26017be9f1d3b8a07bc2af8ffa7fce7a1090bb6a
org.apache.camel.quarkus	camel-quarkus-digitalocean	2.5.0		2737023c9f2ec806207d2f715fe0913108e83b82
org.apache.camel.quarkus	camel-quarkus-digitalocean	2.6.0		72542fe5808767c436fa0583dc67cd4e74f3e27d
org.apache.camel.quarkus	camel-quarkus-digitalocean	2.7.0		b1da52a1b29908987b569d7982fb96e9a4f1cadf
org.apache.camel.quarkus	camel-quarkus-digitalocean	2.7.1		8bf3ea5beb51143b5eac10db0f57181d726f194d
org.apache.camel.quarkus	camel-quarkus-digitalocean	2.7.2		ec6389e659d0c9d7fd5ccd5ba984fa50481e8a84
org.apache.camel.quarkus	camel-quarkus-digitalocean	2.8.0		7ffb7259c308614d6b16db4ac2df6b8f5ee3ba9a
org.apache.camel.quarkus	camel-quarkus-digitalocean	2.8.0-M1		81c8b91794ad8312c76346549892fa9f7dba1143
org.apache.camel.quarkus	camel-quarkus-digitalocean	2.9.0		d667aa706fba97ad55cfd05a218c51f8c2155f83
org.apache.camel.quarkus	camel-quarkus-digitalocean	3.0.0-M1		0de07f5a5d11950a3ad58b1fb8de97c6846e64dd
org.apache.camel.quarkus	camel-quarkus-digitalocean	3.0.0-M2		82a41ce510760c5aebffe72415d228cb63e99421
org.apache.camel.quarkus	camel-quarkus-digitalocean	3.0.0-RC1		8608e86977e8b7def8a962deb8ec6c1e81f1dee7
org.apache.camel.quarkus	camel-quarkus-digitalocean	3.0.0-RC2		1d02584ed5a18bd8d6f89cb9505cae824482b892
org.apache.camel.quarkus	camel-quarkus-digitalocean	3.10.0		314f55c78c0853a52777e67994d9bc0e3ad02815
org.apache.camel.quarkus	camel-quarkus-digitalocean	3.11.0		bde287a7ff27f9349d73cdd3027a6f338778880e
org.apache.camel.quarkus	camel-quarkus-digitalocean	3.12.0		66636c8986bb79e7f56e8b80d6abdcb3178f7b35
org.apache.camel.quarkus	camel-quarkus-digitalocean	3.13.0		364aecd647f0f5a488e4f03be64c61cfa24ccf49
org.apache.camel.quarkus	camel-quarkus-digitalocean	3.14.0		c3934c84654d87ab4cae18662f9fbcd32c214cf0
org.apache.camel.quarkus	camel-quarkus-digitalocean	3.15.0		d510950c18407cedf64b302a614d7cb5c60f1e6a
org.apache.camel.quarkus	camel-quarkus-digitalocean	3.15.1		4364f1ae5d53b6bc77651e8632c00efa7ecdb2fd
org.apache.camel.quarkus	camel-quarkus-digitalocean	3.15.2		40b4abbcb10b774cf0101e77cd46d5a33090b9ff
org.apache.camel.quarkus	camel-quarkus-digitalocean	3.15.3		4803854aa29212e5ba5dec2463acaaaa1e7ed919
org.apache.camel.quarkus	camel-quarkus-digitalocean	3.16.0		dc8dcd5a36d77b1cf70ca74ca80962f01b392ca1
org.apache.camel.quarkus	camel-quarkus-digitalocean	3.17.0		5116a1b479e6cac5669cdcd593f3c974b52e0d85
org.apache.camel.quarkus	camel-quarkus-digitalocean	3.18.0		131145e9bbe1a5209863aab936056a463a104278
org.apache.camel.quarkus	camel-quarkus-digitalocean	3.19.0		9adee854814b5e74b122637c2f19d40f793ccc35
org.apache.camel.quarkus	camel-quarkus-digitalocean	3.2.0		72766cfde4592e9a4eeee5cfa83d5462f19cbe3b
org.apache.camel.quarkus	camel-quarkus-digitalocean	3.2.1		16a9e9d2d05d67a0a53205965e0255ae4582f2b2
org.apache.camel.quarkus	camel-quarkus-digitalocean	3.2.2		91758259447800768a03c385a8404df29a826f8e
org.apache.camel.quarkus	camel-quarkus-digitalocean	3.2.3		3b7d8fb71f9677156a7207d83bb8d5905bc8f338
org.apache.camel.quarkus	camel-quarkus-digitalocean	3.20.0		16894574606dda14641b1cca8f68ed57ab1b7725
org.apache.camel.quarkus	camel-quarkus-digitalocean	3.22.0		8d780f78bd9fb8bd05426322ee12bba23981cb20
org.apache.camel.quarkus	camel-quarkus-digitalocean	3.4.0		b279c19027b080f08a4d4de5e9418e2707ab80ec
org.apache.camel.quarkus	camel-quarkus-digitalocean	3.5.0		20c9306710cd0882745dd08caca032339aa27e4c
org.apache.camel.quarkus	camel-quarkus-digitalocean	3.6.0		7cfce5248f6945c968a1e19de734091caf5ee35f
org.apache.camel.quarkus	camel-quarkus-digitalocean	3.7.0		595c808179a34da5eda2b4774a87b1d5f677b2fc
org.apache.camel.quarkus	camel-quarkus-digitalocean	3.8.0		e335f70267dd7bfa0baf9c05482d0780a46f78ba
org.apache.camel.quarkus	camel-quarkus-digitalocean	3.8.1		9472002023edca25fbcf91c1b1bfe91fb42bc6e4
org.apache.camel.quarkus	camel-quarkus-digitalocean	3.8.2		668018c17074d35dde07184ab0ac034a2a91b76e
org.apache.camel.quarkus	camel-quarkus-digitalocean	3.8.3		b75cb1a664467371a3add9487c4b4643e4dbdf79
org.apache.camel.quarkus	camel-quarkus-digitalocean	3.8.4		b01a1bdde797b656cebedd34511aa6119cd641d4
org.apache.camel.quarkus	camel-quarkus-digitalocean	3.9.0		0b382560ad7577493fc10325626f7250f270d506
org.apache.cocoon	cocoon-slop-impl	2.3.0		e210b024b0fdbebd3b1d56cce3fa9ede3753b84e
org.apache.eventmesh	eventmesh-connector-wecom	1.10.0-release		dcdf254e21c60b3e92901ac7df891afc609bc7f8
org.apache.eventmesh	eventmesh-connector-wecom	1.11.0-release		5e4764c99099241559bf58dd3c94bfad07dff274
org.apache.james	james-server-data-file	3.0-beta4		ea959ded5f75f0e99e46b65066ccdb2335075d36
org.apache.james	james-server-data-file	3.0.0		5c8cc636b2de3aa2d00928d4d8d16c396a081e63
org.apache.james	james-server-data-file	3.0.0-RC1		8cfb60131ef773c2d5ef8af78560ebba16e931d8
org.apache.james	james-server-data-file	3.0.0-beta5		afe6d909e72906cc902cd45cd97fa943f5d671b0
org.apache.james	james-server-data-file	3.0.1		88518e3c47843429ce29ca120c3f489fbd947d87
org.apache.james	james-server-data-file	3.1.0		bab91d4d6839274286cb8dc974cca81b30674ef9
org.apache.james	james-server-data-file	3.2.0		2a44d55486d0189592ba71a586a6abd7bb26dd01
org.apache.james	james-server-data-file	3.3.0		e602152ee1f333cc7b1316e16bf434bca53e5f84
org.apache.james	james-server-data-file	3.4.0		97c6f6d84ada8f18112242219272cd2ef9aeaf75
org.apache.james	james-server-data-file	3.5.0		2dc8b08ddd55f3af626367e95d8ea4310dce2f4b
org.apache.james	james-server-data-file	3.6.0		8c219f2a000f7ffa656d80edd6fe7db8eadaf600
org.apache.james	james-server-data-file	3.6.2		86e0231e45b18542698d14a2dc2b17e584e99a64
org.apache.james	james-server-data-file	3.7.0		8ac88b6e9127d140e52f73c9fdf781829f2cf633
org.apache.james	james-server-data-file	3.7.1		e661e74a4c4b68dc0c70e6266d708af6b27d1606
org.apache.james	james-server-data-file	3.7.2		dfa5209a20fac9662c756f3bcf5a969c0f558c5c
org.apache.james	james-server-data-file	3.7.3		c8e0f4f9bffb5351a6eaba5f043e89207c7e5f6e
org.apache.james	james-server-data-file	3.7.4		df0bf74ccdcc383ba7fbb719171ab615af213fe9
org.apache.james	james-server-data-file	3.7.5		7cbb257dedc53fd8ef2fa7ea02c5c5d7cd4273c0
org.apache.james	james-server-data-file	3.7.6		945399dff73b7309b8e1961ab5a7492042cb25e3
org.apache.james	james-server-data-file	3.8.0		26a46fa457de57245b4854c5559c8e4c1f4f3848
org.apache.james	james-server-data-file	3.8.1		721a8b8c138ec1b9af4f0f82ed5462b07a0a42ee
org.apache.james	james-server-data-file	3.8.2		350a413729bb3ab035464f2aab6d7f2d477b89c5
org.apache.nifi	nifi-volatile-provenance-repository	0.0.1-incubating		087d6c75812918cb5f12b3103e8306ca58762cda
org.apache.nifi	nifi-volatile-provenance-repository	0.0.2-incubating		3f9a0802311415d9f91f2975598b305f7fcb48f0
org.apache.nifi	nifi-volatile-provenance-repository	0.1.0-incubating		c1d07d2226586163da8f2a574dfed235d8a1463d
org.apache.nifi	nifi-volatile-provenance-repository	0.2.0-incubating		147753839692eb98c38ffa4eb6db20405973a300
org.apache.nifi	nifi-volatile-provenance-repository	0.2.1		5eb914059f9ee8f1c4825663ecf5870132903922
org.apache.nifi	nifi-volatile-provenance-repository	0.3.0		0bcbfeddac08b69e5d93d018ff8a35aee6d22ef3
org.apache.nifi	nifi-volatile-provenance-repository	0.4.0		a8041972f5e44aa414843bc5e9c1a59ddc334e62
org.apache.nifi	nifi-volatile-provenance-repository	0.4.1		3714a81366dd1141eca1fd9882701ed3536f769f
org.apache.nifi	nifi-volatile-provenance-repository	0.5.0		945438e3bfd72e57e737cefbe82f58265e9bf82b
org.apache.nifi	nifi-volatile-provenance-repository	0.5.1		40372051f8a28d2eb10a87553fbf943caba31e7e
org.apache.nifi	nifi-volatile-provenance-repository	0.6.0		2607d6a5a8bcd5a73470a63712af4b9d2661b99e
org.apache.nifi	nifi-volatile-provenance-repository	0.6.1		3c7dab97c4a6b4f3bd6157530213e5dddba71d9a
org.apache.nifi	nifi-volatile-provenance-repository	0.7.0		9f371c658c06d19405175fee939a4504f9c22942
org.apache.nifi	nifi-volatile-provenance-repository	0.7.1		7271fae8e5c53380896af3254b11c6f4952beea6
org.apache.nifi	nifi-volatile-provenance-repository	0.7.2		415d32f87b9814fc6193bf7e0775ce1e7d7c9699
org.apache.nifi	nifi-volatile-provenance-repository	0.7.3		80e4a10ea8884334683bca5d91a22d34e7359a6f
org.apache.nifi	nifi-volatile-provenance-repository	0.7.4		073e3dae84a195fd5402f19ec5af5401a576bc9e
org.apache.nifi	nifi-volatile-provenance-repository	1.0.0		0b66017bd03213e77e0c44b49abffa7c87b50ffa
org.apache.nifi	nifi-volatile-provenance-repository	1.0.0-BETA		a77cfc48548575db1974bdadafaa976f948c28fc
org.apache.nifi	nifi-volatile-provenance-repository	1.0.1		9d737f2f451e3bb7e18fa1fbddd56db16a62ddec
org.apache.nifi	nifi-volatile-provenance-repository	1.1.0		18bbbada80c5835f1dc07f3d9348a16502a9fe6c
org.apache.nifi	nifi-volatile-provenance-repository	1.1.1		c871c1a5770df28b50a9e9bf5710330ab527fe9e
org.apache.nifi	nifi-volatile-provenance-repository	1.1.2		d50e3baa5512dcd56705cca5042335953c96cfef
org.apache.nifi	nifi-volatile-provenance-repository	1.10.0		e031832cec8258e66ca499984bd67c39edff14bb
org.apache.nifi	nifi-volatile-provenance-repository	1.11.0		8014c91069e85c8c0e24e3dbb220fac8e0d32c3c
org.apache.nifi	nifi-volatile-provenance-repository	1.11.1		c12a1fc17ee78a10e339a7c4e376320bce75460e
org.apache.nifi	nifi-volatile-provenance-repository	1.11.2		9263f14b62f224322fedd626c577fca4cc5340b9
org.apache.nifi	nifi-volatile-provenance-repository	1.11.3		f63d962014a10c2ed69a7070fd1296eca9eec359
org.apache.nifi	nifi-volatile-provenance-repository	1.11.4		315a09835ed46fb9b282127a8358c593a56eb31d
org.apache.nifi	nifi-volatile-provenance-repository	1.12.0		cbaeef12e2414b89e77ba879b1d6eb764d2045b8
org.apache.nifi	nifi-volatile-provenance-repository	1.12.1		7f6227fd9b2ba0af650d95cb1279d9d316a53366
org.apache.nifi	nifi-volatile-provenance-repository	1.13.0		02eac1235aa0a8923d72258b81ae6b6f3973e186
org.apache.nifi	nifi-volatile-provenance-repository	1.13.1		857b88337fddfe712474007e543f61e62d871017
org.apache.nifi	nifi-volatile-provenance-repository	1.13.2		0090b46546de1c1da598152e6b6eefd07b05439c
org.apache.nifi	nifi-volatile-provenance-repository	1.14.0		c25351bad6a5a45a1fc2d9d5f1d8f8d581992f76
org.apache.nifi	nifi-volatile-provenance-repository	1.15.0		9d4c274d29cb55b4b162f3c2769d9ef6ed55a23e
org.apache.nifi	nifi-volatile-provenance-repository	1.15.1		77d8163ea32fb335e9cef253cc5ec99b3c95a363
org.apache.nifi	nifi-volatile-provenance-repository	1.15.2		e97e5b623ad8aad44c0ff5ccac9924da4b070187
org.apache.nifi	nifi-volatile-provenance-repository	1.15.3		4129770ac2cbeea6133bf433353cc57ad9b2131d
org.apache.nifi	nifi-volatile-provenance-repository	1.16.0		a41f51cb5b22a9620086bc7dbc708bcf9f1af4c6
org.apache.nifi	nifi-volatile-provenance-repository	1.16.1		f93f27d485003ef47401d209a5c70c68a9b31201
org.apache.nifi	nifi-volatile-provenance-repository	1.16.2		12031df313514febb27faa1988a47f6a0e31d84e
org.apache.nifi	nifi-volatile-provenance-repository	1.16.3		792fb9fb4ef13d5b440af929d1fc54e0b44b9587
org.apache.nifi	nifi-volatile-provenance-repository	1.17.0		3a304cdc09c5b99de062113a1e7ab21b018acdb5
org.apache.nifi	nifi-volatile-provenance-repository	1.18.0		7a5c07b2c8003e84e5ec1cd16e2a6c0efad5003a
org.apache.nifi	nifi-volatile-provenance-repository	1.19.0		b42ef7dc292cb893e3d17c2d26e2eaf78c4ff859
org.apache.nifi	nifi-volatile-provenance-repository	1.19.1		c3710b19b1d661610c406e7a3d594e3ef15f3ae9
org.apache.nifi	nifi-volatile-provenance-repository	1.2.0		ad60cb3a4bbd5c7a330b42a2b4d61b30e9e9b5de
org.apache.nifi	nifi-volatile-provenance-repository	1.20.0		8bf6fd1c8294df004400ddf24bf5f341d7d7c3ec
org.apache.nifi	nifi-volatile-provenance-repository	1.21.0		41b4cbe198afde5a9920df9a40382296e6222d9f
org.apache.nifi	nifi-volatile-provenance-repository	1.22.0		7e5e2a07976de7b775fb6c8cc8d6560d4a97904b
org.apache.nifi	nifi-volatile-provenance-repository	1.23.0		9b608b5a8f867f7baaee309e068cbcc9d8ae1451
org.apache.nifi	nifi-volatile-provenance-repository	1.23.1		96a9f682f263eaed558f8337af397fd8001e5652
org.apache.nifi	nifi-volatile-provenance-repository	1.23.2		08ca396dc459ad28c8e0384c945f353f6dd9513d
org.apache.nifi	nifi-volatile-provenance-repository	1.24.0		7c2b80c460cd27233f967eff2b0f8bf962a1ad67
org.apache.nifi	nifi-volatile-provenance-repository	1.25.0		228d8d08ace3b15ac8de0078e18c112afb085649
org.apache.nifi	nifi-volatile-provenance-repository	1.26.0		5630e4a159b2095c4ab7a4f34e2b78b65ebd4e9d
org.apache.nifi	nifi-volatile-provenance-repository	1.27.0		e7079e31cb0419192b5d95139a9c578018535011
org.apache.nifi	nifi-volatile-provenance-repository	1.28.0		815f55c1f4d75a4be2f179121de6c72e6acfb732
org.apache.nifi	nifi-volatile-provenance-repository	1.28.1		19be2fb09e6781d9af05c2b7f9aaded7c02ec4fb
org.apache.nifi	nifi-volatile-provenance-repository	1.3.0		4861f0746a56000db8c6aefdcc5311d2ddfcae5c
org.apache.nifi	nifi-volatile-provenance-repository	1.4.0		07757247f86256d30be01fcaba9dba1b7d3e1948
org.apache.nifi	nifi-volatile-provenance-repository	1.5.0		e0aed2b9ea9b61e65020c305c7eca55e11306d2f
org.apache.nifi	nifi-volatile-provenance-repository	1.6.0		e51e460993adc18e9b64a4472e1d05c8b9a136a3
org.apache.nifi	nifi-volatile-provenance-repository	1.7.0		86699e710081e983ce5f7d8274a93bb586af388e
org.apache.nifi	nifi-volatile-provenance-repository	1.7.1		cd12f75615994146c3f68f1d65c25a7a194be3be
org.apache.nifi	nifi-volatile-provenance-repository	1.8.0		d83b078f6f39978e5378f85a750367cdb712a2af
org.apache.nifi	nifi-volatile-provenance-repository	1.9.0		8d0fbd1836ca4bb7128281eb9bda55c99c9f1e41
org.apache.nifi	nifi-volatile-provenance-repository	1.9.1		50e4757f9ba4c79686d8ce4d505ca7a4281001ee
org.apache.nifi	nifi-volatile-provenance-repository	1.9.2		6393c1a129acb032767c9dfc7ce764b7e245e16d
org.apache.nifi	nifi-volatile-provenance-repository	2.0.0		e802aca894b0233dd960d259bb69e57458746158
org.apache.nifi	nifi-volatile-provenance-repository	2.0.0-M1		3f738c6cae0d085f00c7ceb3b1443a0d68e25f78
org.apache.nifi	nifi-volatile-provenance-repository	2.0.0-M2		594b48745cc41c707ea282df530e741cb2454739
org.apache.nifi	nifi-volatile-provenance-repository	2.0.0-M3		04fd77dcd544da9c2db367ce29ca421b0fbb9713
org.apache.nifi	nifi-volatile-provenance-repository	2.0.0-M4		cef5bae28944c01ab79e07748756c49802cdd8d7
org.apache.nifi	nifi-volatile-provenance-repository	2.1.0		0f921c42f5511a7782b841c02294dca45c765708
org.apache.nifi	nifi-volatile-provenance-repository	2.2.0		0e280c52f8ebfa7344c6c86f722ffe36afb0789b
org.apache.nifi	nifi-volatile-provenance-repository	2.3.0		0a7d2807663e084641a0b5688dc992302d9b17ac
org.apache.nifi	nifi-volatile-provenance-repository	2.4.0		a95f8a0b18e355a4ea9dfa345480ac913fa6d427
org.apache.seata	seata-serializer-fastjson2	2.3.0		71848480d9d68d45c776f77b6bb6ecef6777585e
org.arquillian.spacelift.gradle	arquillian-spacelift-gradle	1.0.0-alpha-1		1a02add5c262397204de89ecfa303375f09a7cc0
org.arquillian.spacelift.gradle	arquillian-spacelift-gradle	1.0.0-alpha-10		28b9b041dc3cdb120032b69a3c58f37e362f5309
org.arquillian.spacelift.gradle	arquillian-spacelift-gradle	1.0.0-alpha-11		5e23aaeefbc4b7f34a31065785e7ab24bc2a0ec2
org.arquillian.spacelift.gradle	arquillian-spacelift-gradle	1.0.0-alpha-12		d3d35e51d908b0c9a43a40342cf08e90ad49d859
org.arquillian.spacelift.gradle	arquillian-spacelift-gradle	1.0.0-alpha-13		e5c7004a6902109bdf9e0a2830db1686f24e8387
org.arquillian.spacelift.gradle	arquillian-spacelift-gradle	1.0.0-alpha-14		9df3a46ed151d82f3fa93c174d8a461ac9ede27d
org.arquillian.spacelift.gradle	arquillian-spacelift-gradle	1.0.0-alpha-2		8e04fe841583231eb808ff7e60cf68d8823a6793
org.arquillian.spacelift.gradle	arquillian-spacelift-gradle	1.0.0-alpha-3		299e8e1e2909431176ec2b93c0e0d7523bda105a
org.arquillian.spacelift.gradle	arquillian-spacelift-gradle	1.0.0-alpha-4		6305c00409e58351f609b17468a31e2157ac711d
org.arquillian.spacelift.gradle	arquillian-spacelift-gradle	1.0.0-alpha-5		8b6dffb199d37d56ae07ff82a655785fdde184c1
org.arquillian.spacelift.gradle	arquillian-spacelift-gradle	1.0.0-alpha-6		7adb98913a99c076da34970ee570f7744d5f4743
org.arquillian.spacelift.gradle	arquillian-spacelift-gradle	1.0.0-alpha-7		77277617dc62efc566f534610edf01dcee95ff3a
org.arquillian.spacelift.gradle	arquillian-spacelift-gradle	1.0.0-alpha-8		754ac26a316184e677817be7a1f3ae183798a258
org.arquillian.spacelift.gradle	arquillian-spacelift-gradle	1.0.0-alpha-9		1609417229557854ddebb72e1108f419693e181b
org.bluestemsoftware.open.maven.plugin	izpack-plugin	1.0.0.0		e420d43282f36b8662d3d45cb55a77fa9de802ff
org.bluestemsoftware.open.maven.plugin	izpack-plugin	1.0.0.1		8c1e0c5c3378cd1f2b2b87ca39853c5fe6b11be7
org.brightify.hyperdrive	runtime-watchosx64	0.1.150		N/A
org.brightify.hyperdrive	runtime-watchosx64	0.1.150	metadata	63b209b87c7f1306557a7ce5781368f75d0d25fe
org.brightify.hyperdrive	runtime-watchosx64	0.1.151		N/A
org.brightify.hyperdrive	runtime-watchosx64	0.1.151	metadata	32567f5f0a4fe84578805d9a17c969eee6cc55d9
org.brightify.hyperdrive	runtime-watchosx64	0.1.152		N/A
org.brightify.hyperdrive	runtime-watchosx64	0.1.152	metadata	62321f5184c872d0c95f2e293e04379cdf069dcc
org.brightify.hyperdrive	runtime-watchosx64	0.1.153		N/A
org.brightify.hyperdrive	runtime-watchosx64	0.1.153	metadata	16a515b063be964945b341d19e99be9e8ecfdf0b
org.brightify.hyperdrive	runtime-watchosx64	0.1.155		N/A
org.brightify.hyperdrive	runtime-watchosx64	0.1.155	metadata	60cc0ba91cc115b748f387044d2e7105bb56f0f0
org.brightify.hyperdrive	runtime-watchosx64	0.1.156		N/A
org.brightify.hyperdrive	runtime-watchosx64	0.1.156	metadata	25e24c41883331f1dc8159ae9c126990ad27b967
org.brightify.hyperdrive	runtime-watchosx64	0.1.158		N/A
org.brightify.hyperdrive	runtime-watchosx64	0.1.158	metadata	3db6c57b1fe36960d68b06902a57b789905f6f79
org.brightify.hyperdrive	runtime-watchosx64	0.1.159		N/A
org.brightify.hyperdrive	runtime-watchosx64	0.1.159	metadata	a37275732515da053f66f628cc07acf14f2d050a
org.eclipse.vorto	generator-lambda-plugininfo	1.0.0		e6af6910f7e51969c2c21aea9335db105022a52b
org.eclipse.xtext	org.eclipse.xtext.parent	2.10.0		N/A
org.eclipse.xtext	org.eclipse.xtext.parent	2.5.0		N/A
org.eclipse.xtext	org.eclipse.xtext.parent	2.5.1		N/A
org.eclipse.xtext	org.eclipse.xtext.parent	2.5.2		N/A
org.eclipse.xtext	org.eclipse.xtext.parent	2.5.3		N/A
org.eclipse.xtext	org.eclipse.xtext.parent	2.5.4		N/A
org.eclipse.xtext	org.eclipse.xtext.parent	2.6.0		N/A
org.eclipse.xtext	org.eclipse.xtext.parent	2.6.1		N/A
org.eclipse.xtext	org.eclipse.xtext.parent	2.6.2		N/A
org.eclipse.xtext	org.eclipse.xtext.parent	2.7.0		N/A
org.eclipse.xtext	org.eclipse.xtext.parent	2.7.1		N/A
org.eclipse.xtext	org.eclipse.xtext.parent	2.7.2		N/A
org.eclipse.xtext	org.eclipse.xtext.parent	2.7.3		N/A
org.eclipse.xtext	org.eclipse.xtext.parent	2.8.0		N/A
org.eclipse.xtext	org.eclipse.xtext.parent	2.8.1		N/A
org.eclipse.xtext	org.eclipse.xtext.parent	2.8.2		N/A
org.eclipse.xtext	org.eclipse.xtext.parent	2.8.3		N/A
org.eclipse.xtext	org.eclipse.xtext.parent	2.8.4		N/A
org.eclipse.xtext	org.eclipse.xtext.parent	2.9.0		N/A
org.eclipse.xtext	org.eclipse.xtext.parent	2.9.0.beta1		N/A
org.eclipse.xtext	org.eclipse.xtext.parent	2.9.0.beta2		N/A
org.eclipse.xtext	org.eclipse.xtext.parent	2.9.0.beta3		N/A
org.eclipse.xtext	org.eclipse.xtext.parent	2.9.0.beta4		N/A
org.eclipse.xtext	org.eclipse.xtext.parent	2.9.0.beta5		N/A
org.eclipse.xtext	org.eclipse.xtext.parent	2.9.0.beta6		N/A
org.eclipse.xtext	org.eclipse.xtext.parent	2.9.0.rc1		N/A
org.eclipse.xtext	org.eclipse.xtext.parent	2.9.0.rc2		N/A
org.eclipse.xtext	org.eclipse.xtext.parent	2.9.1		N/A
org.eclipse.xtext	org.eclipse.xtext.parent	2.9.2		N/A
org.fcrepo	fcrepo-audit	4.0.0-alpha-1		c9d11d7515c47c4f4f2c1ec755b6cabd986aa778
org.fcrepo	fcrepo-audit	4.0.0-alpha-2		7d92e02777d5f374570e8f6c9c019132fcf90fd2
org.fcrepo	fcrepo-audit	4.0.0-alpha-3		fdb341daa2f01a14cfdac1fb20919169234c92ac
org.fcrepo	fcrepo-audit	4.0.0-alpha-4		81c636a8d6b52cce930250eb00142ab07bc214ae
org.fcrepo	fcrepo-audit	4.0.0-alpha-5		e374586c7cd7e76e3929ad8b711308f0054eb565
org.fcrepo	fcrepo-audit	4.0.0-beta-01		b964dbb2583c15be6c71b1ab82b60a41c52f6b18
org.fcrepo	fcrepo-audit	4.0.0-beta-02		db7c28c448aa3afb4a5d3508df5168582eae5b17
org.fcrepo	fcrepo-audit	4.0.0-beta-03		39dba8a19c2a248d401f3a11701ce60b2ed64484
org.fcrepo	fcrepo-audit	4.2.0		2a200423c6daa67ee14a4060c53b18ea40c7c24c
org.fcrepo	fcrepo-audit	4.3.0		06429abafe95bf92dee0ad655eb9b1a9e82d65b2
org.fcrepo	fcrepo-audit	4.4.0		074d3e858113d7dba746a1eeeef56364297e417b
org.fcrepo	fcrepo-audit	4.5.0		cf788c8d6f34ec15c2398c9a86a6b1ed1a03ad1f
org.fcrepo	fcrepo-audit	4.5.1		acb0ae8b572a9f87d847223f5bffb928a06ea66b
org.fcrepo	fcrepo-audit	4.6.0		8e05f65dbfff93f00f36e416717d060c5ca3052b
org.fcrepo	fcrepo-audit	4.6.1		2fc2de96b4d083450190b8d0d3e908015a0d58ba
org.fcrepo	fcrepo-audit	4.6.2		99d451ed245072a85d6b5b742476697d2e0c608d
org.fcrepo	fcrepo-audit	4.7.0		69130f3047255ac2ef0eb016762fd15618dc5281
org.fcrepo	fcrepo-audit	4.7.1		928cf62e75f26805566edd003bf6cec7efdf8a3b
org.fcrepo	fcrepo-audit	4.7.2		a3bd42ef2a30da30681b7dbd22d9252c275440fa
org.fcrepo	fcrepo-audit	4.7.3		35cd527d586f8900e959b59b45193f768770c11e
org.fcrepo	fcrepo-audit	4.7.4		b7c93203634077fe7df178c058f3bc458e50f843
org.fcrepo	fcrepo-audit	4.7.5		646016e93c809664afb101c5ba4aab80c44477df
org.glassfish	ant-tasks	3.1		73a2397903f8db418bd5617ad4834959f61ff103
org.glassfish	ant-tasks	3.1-b01		4d6739d5b591a1ffe514db6ceb2ec69415c2a050
org.glassfish	ant-tasks	3.1-b02		bfe71ccfab809634183fbcc17a29a5261dc3e33e
org.glassfish	ant-tasks	3.1-b03		06ca34397120f58c87562c13ada556ee1dbe6ecb
org.glassfish	ant-tasks	3.1-b04		931969d90d2d15878cafb751589d0b8d5c1a0744
org.glassfish	ant-tasks	3.1-b05		1a98915de7470ee36f0845389d6c4a5eb42d05b4
org.glassfish	ant-tasks	3.1-b06		2c3111e294a892637678eb5624ac74c592e41e2b
org.glassfish	ant-tasks	3.1-b07		f4eeea98d916943fe12cf8ad208d599bdcd80ced
org.glassfish	ant-tasks	3.1-b08		4836d86a7580f6a3d025cca1e9d6199024412045
org.glassfish	ant-tasks	3.1-b09		b29ae23583aaaa43663f0b0c55fc9a94cd244c1e
org.glassfish	ant-tasks	3.1-b10		dc8fbdd6f7073950a0ad001b7290ace1ca787bfa
org.glassfish	ant-tasks	3.1-b11		eefaddb008d5eb50873b10ca0303a3deb29e6626
org.glassfish	ant-tasks	3.1-b12		88f811cf7c417def51f1e9ac48fcfd2769e53e52
org.glassfish	ant-tasks	3.1-b13		ecf6133e9dafc89b456a220fdbe9ea12065d1112
org.glassfish	ant-tasks	3.1-b14		a4167da32ce40c6094d5984cb9cde42d258689b3
org.glassfish	ant-tasks	3.1-b15		0829feddba82628979f03347b3e28c2ecb14bfad
org.glassfish	ant-tasks	3.1-b16		3f2860ea54dbc743beb4193af22b74e39210cce4
org.glassfish	ant-tasks	3.1-b17		98af3cf1b95d194cb924af290328917ddecefc13
