app.mustats.apolostudio	color-picker-compose-js	0.0.0		N/A
com.yahoo.vespa	application-preprocessor	7.519.16		87a8a7ee26369bad4ccb3effa6a8142b4c7ad0fe
com.yahoo.vespa	application-preprocessor	7.520.3		289ce162e853e97e41ef0ca813bc72b3083419fe
com.yahoo.vespa	application-preprocessor	7.522.16		1109926a64c6b4a7d14b179797242e0826bcdc6b
com.yahoo.vespa	application-preprocessor	7.523.17		1fbd7c43ddee8472e9c6ba44992ecfd885a7bed4
com.yahoo.vespa	application-preprocessor	7.524.43		f5e75395af1e2b5fa564d86cbd65213287a6f5ba
com.yahoo.vespa	application-preprocessor	7.525.28		a49ab53555f341ff273fd2f997e537b0b9887156
com.yahoo.vespa	application-preprocessor	7.526.8		b18799cec2102736bede0160f15330c7de183b71
com.yahoo.vespa	application-preprocessor	7.527.20		41de489ab4400bccc15f8e398f0dedd494c65c93
com.yahoo.vespa	application-preprocessor	7.528.38		8de98b8b1038d65aeb9cd61702e32e7782d5c1e2
com.yahoo.vespa	application-preprocessor	7.529.2		153916b052a06aff1b633b71eabcbf63b19a81f2
com.yahoo.vespa	application-preprocessor	7.531.17		39eb7dc2d26c0040c3a40f0cf4183029a7d49a26
com.yahoo.vespa	application-preprocessor	7.532.27		52e139c03d6459a04cacd57676783481c486a506
com.yahoo.vespa	application-preprocessor	7.533.16		3a92eaac1b0ba1d3f6fd5bbe99232c50b5b9584c
com.yahoo.vespa	application-preprocessor	7.534.29		a0ecad05d2efd337affbd840f9be01d475927020
com.yahoo.vespa	application-preprocessor	7.536.19		77c8fe2f4996737cde83a34264693c3a9b9fbac9
com.yahoo.vespa	application-preprocessor	7.537.15		0bc35dc60e9c9e3d54e2b3ca7c8a68ca31e24412
com.yahoo.vespa	application-preprocessor	7.538.1		c1569388d1246e7532106cbf5719b09362950d34
com.yahoo.vespa	application-preprocessor	7.539.51		19ec86a4e3f0db87b1e076cd787634314ec78e78
com.yahoo.vespa	application-preprocessor	7.540.35		b85bcb925ff83c1ec916df0c264cb19e0e5ae8a8
com.yahoo.vespa	application-preprocessor	7.541.24		279739f6e2fec952bb25026996bf0714588485e6
com.yahoo.vespa	application-preprocessor	7.542.42		bfe888a45a26fdf4485ac8c5bda8f85b51bb2614
com.yahoo.vespa	application-preprocessor	7.543.30		2fa1010bc6fe1022a2da4db0da9569c6a8cadc97
com.yahoo.vespa	application-preprocessor	7.544.23		f1e06e7308ceae317f948519d9e4949d29cdfa9b
com.yahoo.vespa	application-preprocessor	7.545.20		84534bd4bd7051fc9955f1b6245362b893507d73
com.yahoo.vespa	application-preprocessor	7.546.44		7fcfaea7bcf9d48ccc504793f5fecd5cd353462f
com.yahoo.vespa	application-preprocessor	7.547.18		ae3bd51d893fe28806b73750851270b83dd103dd
com.yahoo.vespa	application-preprocessor	7.550.61		77adfc49282d85076299da9747a4f19ad48d907a
com.yahoo.vespa	application-preprocessor	7.551.16		9a9edbc3a76536bea56435ef331e82c9bc638469
com.yahoo.vespa	application-preprocessor	7.552.18		99cb1e217f347ed28c2f5d23cc841b35dc64997b
com.yahoo.vespa	application-preprocessor	7.553.2		6cbc8ad5aa5e7f5af334c41c2dc83c42f43dee32
com.yahoo.vespa	application-preprocessor	7.555.50		f08b0cdd8b377dbf58f2b9668add8dff3f537c7b
com.yahoo.vespa	application-preprocessor	7.556.26		a99672b5c16795b4597e5eb6a068eda8036b79fc
com.yahoo.vespa	application-preprocessor	7.557.46		4400ec2b9aa572407004f348496d55363c5f42b2
com.yahoo.vespa	application-preprocessor	7.559.12		7ef7883481f9c637acbc76df6177a3acc8c47e39
com.yahoo.vespa	application-preprocessor	7.56.12		2cd590be0f3c1395b45c85b2f450bf0b10f92b98
com.yahoo.vespa	application-preprocessor	7.561.60		7b79fed8168f1089a5d5e309d6fe308fcf727dd9
com.yahoo.vespa	application-preprocessor	7.563.7		7483596ae9dd91d0b2e3c82ff0db5de435b18441
com.yahoo.vespa	application-preprocessor	7.564.19		1960727b9be4de70aa50f61a796bddd789dca025
com.yahoo.vespa	application-preprocessor	7.566.21		4148289137d4e0d611f0521d6bd908d33b108805
com.yahoo.vespa	application-preprocessor	7.567.26		d45f485c915660220f25d3bb8746089ffa2a0e48
com.yahoo.vespa	application-preprocessor	7.569.71		29750ebb2e0954414bce86750c93b31631ad7eba
com.yahoo.vespa	application-preprocessor	7.57.40		4d169c665e76125c3f4d60655ddb1179e9e31213
com.yahoo.vespa	application-preprocessor	7.571.25		90af178e36cfee613bf40429b0b215cfda0dadad
com.yahoo.vespa	application-preprocessor	7.574.71		4a8c0f6ffbd79bc8b3c04525356cde9a173418c5
com.yahoo.vespa	application-preprocessor	7.575.35		bd37d86b2a30c76414f165b2545db140799ef109
com.yahoo.vespa	application-preprocessor	7.577.27		f44c56ef501d803ff20987d30ef2f2ddf90bef50
com.yahoo.vespa	application-preprocessor	7.578.64		264769283700d8a32fba6296957a33c40afa39c5
com.yahoo.vespa	application-preprocessor	7.579.27		006b19a0d16d34ae4b252ae255c8ba188e425915
com.yahoo.vespa	application-preprocessor	7.580.54		c6e008196e2ce0bb15e7740e6d97aa79f6b76403
com.yahoo.vespa	application-preprocessor	7.581.33		9cc5463d293730834b396acbb6e18e2109040864
com.yahoo.vespa	application-preprocessor	7.585.20		d17b41e9e552db30c14f4dc1c653e99a49717a15
com.yahoo.vespa	application-preprocessor	7.586.113		0dd70593080bf48dfc8c8fa03459eaf0e55bf66e
com.yahoo.vespa	application-preprocessor	7.588.57		eeb09cec034ae01590591227729675c2a1b92957
com.yahoo.vespa	application-preprocessor	7.589.25		cb30f67e1a5313e2baa2bcff36a100f356657c05
com.yahoo.vespa	application-preprocessor	7.593.6		2340ce7d685ac1a7fe31fc6feb0d3bfba436adab
com.yahoo.vespa	application-preprocessor	7.594.36		1f769d6512366aa22e2a636ece58a582976dc1c4
com.yahoo.vespa	application-preprocessor	7.6.98		30d00afdf0fb19f594c797f67d8320abbd88c63f
com.yahoo.vespa	application-preprocessor	7.60.51		61275cc2109d3a17f5821d0623907dc76dfd39ca
com.yahoo.vespa	application-preprocessor	7.61.10		a141f2fb1ec7755161235b0b2db070015de54ab7
com.yahoo.vespa	application-preprocessor	7.62.30		d823cd713f9de843cc34d9b8681e1470e19a8196
com.yahoo.vespa	application-preprocessor	7.64.1		2eb1cf3747823b3cca4aabc6f8afa8032c031faa
com.yahoo.vespa	application-preprocessor	7.65.36		a423414526a45f1c11903a15032257f3942daac4
com.yahoo.vespa	application-preprocessor	7.66.10		532b592d4bd7fd025f285ed27338dc8e47065687
com.yahoo.vespa	application-preprocessor	7.67.9		c3960770b70771fd4cbe531dc8ea952d1bdb497e
com.yahoo.vespa	application-preprocessor	7.68.36		0a944da0bedeacfd16bb7f74726675ef33925d7b
com.yahoo.vespa	application-preprocessor	7.69.10		681c864cdc434935bab911d05ca55362ee34423d
com.yahoo.vespa	application-preprocessor	7.7.18		fc388897ebad67aeb9856eef5e6943031b9a0e3f
com.yahoo.vespa	application-preprocessor	7.70.9		089186a26b5c19b019a45ee573b3e4a4ab503cc6
com.yahoo.vespa	application-preprocessor	7.71.11		303de6f8dbf7f4bfa321961508f25dfc4ebf7f7f
com.yahoo.vespa	application-preprocessor	7.72.36		95859daaabb15f6772f20ccfba2b57f499fad290
com.yahoo.vespa	application-preprocessor	7.73.13		97bc1f2d1d746b9ed86fc208fa4aa81df07d087f
com.yahoo.vespa	application-preprocessor	7.74.17		ff952e5720859eeb18cfecf467646e7dafd34307
com.yahoo.vespa	application-preprocessor	7.75.15		fc75e33ff20264723a9555b6459debb9f72d9d15
com.yahoo.vespa	application-preprocessor	7.79.5		7443ec63b775f939357dbea9bfc3fd132907d247
com.yahoo.vespa	application-preprocessor	7.80.70		27a5e4b7bfe715dc35776fa94dc729567fc35244
com.yahoo.vespa	application-preprocessor	7.81.16		21f68a4bedb987850794dda485c96d290c0fc851
com.yahoo.vespa	application-preprocessor	7.82.31		77adff3ae8379070644ff6a60500b4fc9329f635
com.yahoo.vespa	application-preprocessor	7.83.27		c351a2d617f42a1d0c4df7e62e3e2cfbe4b6851d
com.yahoo.vespa	application-preprocessor	7.85.11		dbc3dbe648121f61c6de9f8edb8421ba455727d6
com.yahoo.vespa	application-preprocessor	7.86.9		84f89a47f0b43dc2a1b13c33f976505ee2a9506d
com.yahoo.vespa	application-preprocessor	7.87.44		a75b2dd980f5915489f817afb2370d0fb73bc92c
com.yahoo.vespa	application-preprocessor	7.88.15		b01d41c871cc2871135d10d588e8b887eb1adb1a
com.yahoo.vespa	application-preprocessor	7.89.24		505681901eb03546938ea57b9e1b9970540517e2
com.yahoo.vespa	application-preprocessor	7.9.16		d2306ae8bcaa661d50f1ee48024231b78007f48e
com.yahoo.vespa	application-preprocessor	7.90.1		9242ae81e2a4beffda1caab02bb44f1d737cba24
com.yahoo.vespa	application-preprocessor	7.91.14		15d9e7ac55ca45314573baafa3ebe2946e230202
com.yahoo.vespa	application-preprocessor	7.92.7		94a26b61e0dbc9171ff4a3d9db5408e2676f102e
com.yahoo.vespa	application-preprocessor	7.99.22		a60b550bdf5e903bc17343ec58ea5f7576f2ad9c
com.yahoo.vespa	application-preprocessor	8.11.15		06d1b6ab66b88b3ec59fed59918b85de25b97066
com.yahoo.vespa	application-preprocessor	8.12.48		ce24e276d02a851e74f6bcf8c91f33cf248fc085
com.yahoo.vespa	application-preprocessor	8.13.21		b7de72df516e65873871d517256ab497adbbe593
com.yahoo.vespa	application-preprocessor	8.15.63		23e450ab48a953e3e33f16005314decccccad09b
com.yahoo.vespa	application-preprocessor	8.16.20		4699d6d4230a10e08af2a7c05a664ca46bad4b57
com.yahoo.vespa	application-preprocessor	8.17.19		a2e4b05cd8b38d11a7bbe651e70e658437a60b2e
com.yahoo.vespa	application-preprocessor	8.18.12		cbfd76d744e24400dd8d0a82804ebf2b9236746a
com.yahoo.vespa	application-preprocessor	8.19.24		1fbfa3e47d65ca2d816b4f0428833962d386a57a
com.yahoo.vespa	application-preprocessor	8.20.14		b8aa2a510206975c7d7458e00dbda6cda25b2325
com.yahoo.vespa	application-preprocessor	8.21.11		91df7bfdf5b6a8b74d18450d5f4a3112fd252faa
com.yahoo.vespa	application-preprocessor	8.22.20		0359d36febecb0b16852cb0238df3c0e08a96f34
com.yahoo.vespa	application-preprocessor	8.23.6		3b103917352e76dd9f74f9a3c174c625c8b07265
com.yahoo.vespa	application-preprocessor	8.24.3		e8f7a582b8da128b2d64a9a48aa2247ea7d0e7d1
com.yahoo.vespa	application-preprocessor	8.25.9		04d90138d540cfcaa03696bcce6ad36c0b45651c
com.yahoo.vespa	application-preprocessor	8.26.15		f13f4a1a90b67177d17718daa0ed56df87d0c979
com.yahoo.vespa	application-preprocessor	8.27.12		ec63704cb2b7daa35682235d5699606685c7ecc0
com.yahoo.vespa	application-preprocessor	8.28.12		be6407801f07009df888bd2336d06a570cb3dce7
com.yahoo.vespa	application-preprocessor	8.29.16		e4a482f072e84292926bf1967f13b91ac45c156e
com.yahoo.vespa	application-preprocessor	8.30.50		c63b9731eede9d4277ae9e716dd05599355690f5
com.yahoo.vespa	application-preprocessor	8.31.22		18414c1d66eabdab6b765e9b7e4ae7cae35bbebf
com.yahoo.vespa	application-preprocessor	8.34.38		6c30ebc6044944efb46768bd6c49e4130d1fbab3
com.yahoo.vespa	application-preprocessor	8.35.5		0e1d7c753bd54c0f243629ce29b73cd1dbab24bc
com.yahoo.vespa	application-preprocessor	8.37.26		281e2c399d1c13fabab1e5d093b445693517fa00
com.yahoo.vespa	application-preprocessor	8.39.19		86991c978d7bd679ffdd59bc9d0725685d17a300
com.yahoo.vespa	application-preprocessor	8.4.15		2dd6b4e215941ceb9b54525fddcfb2bc12cd9d43
com.yahoo.vespa	application-preprocessor	8.40.27		beffc094611c0fa50e75289f75f9228353459d40
com.yahoo.vespa	application-preprocessor	8.41.3		c51117b3fe5e9febf1976cb256f57bd064d2938c
com.yahoo.vespa	application-preprocessor	8.42.21		38ec20e774c65717b8fec3bfa0b032d2273ad1ac
com.yahoo.vespa	application-preprocessor	8.43.64		c9c6cbe25a8a25d321cbe464ba98dd0fa29d51bb
com.yahoo.vespa	application-preprocessor	8.44.22		6af909167cc40a7945b0c5f28d0f58bef472852f
com.yahoo.vespa	application-preprocessor	8.45.22		36ea658b102e17e6c0fb0c456f6a8543a553b8b1
com.yahoo.vespa	application-preprocessor	8.46.19		09d9e70f7ebaded6a0ec0dc503bdd2d254e87baa
com.yahoo.vespa	application-preprocessor	8.47.18		42b99516bfd7e5453700ec205e7a1c4cf8fd069d
com.yahoo.vespa	application-preprocessor	8.48.22		32daf9bd4752d0cbb868b52471dd5ab0c7826a8e
com.yahoo.vespa	application-preprocessor	8.51.18		19eb5fab436eb1584e3d1d6bae9600db1f08b5f0
com.yahoo.vespa	application-preprocessor	8.52.15		9e9db5f6826ede36857e15c79bf3374e17818b76
com.yahoo.vespa	application-preprocessor	8.53.21		344f49e3e5cb900d6586bc2afab0904e8c6f6f4d
com.yahoo.vespa	application-preprocessor	8.54.61		b337396c146bd72947d013daadff980a4c0bd591
com.yahoo.vespa	application-preprocessor	8.56.20		e5012d73723874a455576789bc92fd889435e626
com.yahoo.vespa	application-preprocessor	8.57.18		59dab44b88f8b8f24fcbe73facaea5a70963e357
com.yahoo.vespa	application-preprocessor	8.61.17		494ac6874d123034658d860f021025e19e79d20f
com.yahoo.vespa	application-preprocessor	8.62.51		e4288aecebd70c2776adbb181f4c946722f7eff2
com.yahoo.vespa	application-preprocessor	8.63.8		4238abe73fc5ed108db3d6d5718e527bafdf4019
com.yahoo.vespa	application-preprocessor	8.64.13		c70aacc6df94110923ba90707073622fa5573b73
com.yahoo.vespa	application-preprocessor	8.65.41		11c6cbd576f8eb785e370c73b4e82b78e3f1090a
com.yahoo.vespa	application-preprocessor	8.66.20		00b956c4696289be5066da633307d02bec9c7802
com.yahoo.vespa	application-preprocessor	8.67.17		ae25dc0d5ed18a6f5e3a85b4488ca34e8d2ec592
com.yahoo.vespa	application-preprocessor	8.68.18		4114d0301f80689fd2aca0754d6dd85df519fbbf
com.yahoo.vespa	application-preprocessor	8.7.17		894509de442350845e23a881244bd8e9465ec891
com.yahoo.vespa	application-preprocessor	8.70.31		cb8a4940ab56adced23268f5ba4b58f69c776592
com.yahoo.vespa	application-preprocessor	8.71.9		13950bab7ae60399c6e926473316a7aa602b9754
com.yahoo.vespa	application-preprocessor	8.73.7		df3d3006c433edf624c81e0d391c74defa0af735
com.yahoo.vespa	application-preprocessor	8.74.15		a75a268a3ba06d0254a990aff3241cce43d00d94
com.yahoo.vespa	application-preprocessor	8.75.16		711d927994d5d2a9c68af643bfd002f7f929806a
com.yahoo.vespa	application-preprocessor	8.76.18		0b423de6c4bb129527936085bcdf35ca6151b998
com.yahoo.vespa	application-preprocessor	8.77.26		f47c99ea774244549d186c98150b643efc958c0f
com.yahoo.vespa	application-preprocessor	8.78.45		550f1876d3e82402cb5e7e326dbf74fa6b69b1ad
com.yahoo.vespa	application-preprocessor	8.79.36		bb5d982040ceadeffc0710dec67ff62bd495c22c
com.yahoo.vespa	application-preprocessor	8.8.35		f9ff19d31779f4715a889cde2a2c64f55303c8f8
com.yahoo.vespa	application-preprocessor	8.80.20		a0910ccc7444e2f1f869d27f3a28fbca9d359fce
com.yahoo.vespa	application-preprocessor	8.81.23		8390aeafe6a87eb75491d93c98d56939b6086360
com.yahoo.vespa	application-preprocessor	8.82.24		ae75fabc6013ef281c83a338bc3bc2b8b716ae5c
com.yahoo.vespa	application-preprocessor	8.83.34		3e3aef4894fad20b3f33c548581e8cb1ad959a42
com.yahoo.vespa	application-preprocessor	8.86.28		97b015e12972e088c8cd5ca39e459d11be8dff00
com.yahoo.vespa	application-preprocessor	8.89.6		391942ffdc38ecac698df53bfee8a059c3bffcf6
com.yahoo.vespa	application-preprocessor	8.90.59		d50f1bdafd34a964db4124f32d2d5e8c1db13b21
com.yahoo.vespa	application-preprocessor	8.91.2		0a7954cfe7bbd65c501837de426cc666b5f21b11
com.yomahub	liteflow	2.10.0		N/A
com.yomahub	liteflow	2.10.1		N/A
com.yomahub	liteflow	2.10.2		N/A
com.yomahub	liteflow	2.10.3		N/A
com.yomahub	liteflow	2.10.4		N/A
com.yomahub	liteflow	2.10.5		N/A
com.yomahub	liteflow	2.10.5-BETA1		N/A
com.yomahub	liteflow	2.10.6		N/A
com.yomahub	liteflow	2.10.7		N/A
com.yomahub	liteflow	2.11.0		N/A
com.yomahub	liteflow	2.11.1		N/A
com.yomahub	liteflow	2.11.2		N/A
com.yomahub	liteflow	2.11.3		N/A
com.yomahub	liteflow	2.11.4		N/A
com.yomahub	liteflow	2.11.4-BETA1		N/A
com.yomahub	liteflow	2.11.4-BETA2		N/A
com.yomahub	liteflow	2.11.4-BETA3		N/A
com.yomahub	liteflow	2.11.4.1		N/A
com.yomahub	liteflow	2.11.4.2		N/A
com.yomahub	liteflow	2.12.0		N/A
com.yomahub	liteflow	2.12.1		N/A
com.yomahub	liteflow	2.12.2		N/A
com.yomahub	liteflow	2.12.2.1		N/A
com.yomahub	liteflow	2.12.2.2		N/A
com.yomahub	liteflow	2.12.2.3		N/A
com.yomahub	liteflow	2.12.3		N/A
com.yomahub	liteflow	2.12.4		N/A
com.yomahub	liteflow	2.12.4.1		N/A
com.yomahub	liteflow	2.12.4.2		N/A
com.yomahub	liteflow	2.12.4.3		N/A
com.yomahub	liteflow	2.12.4.5		N/A
com.yomahub	liteflow	2.13.0		N/A
com.yomahub	liteflow	2.13.1		N/A
com.yomahub	liteflow	2.13.1.1		N/A
com.yomahub	liteflow	2.13.1.2		N/A
com.yomahub	liteflow	2.13.1.3		N/A
com.yomahub	liteflow	2.2.0		N/A
com.yomahub	liteflow	2.2.1		N/A
com.yomahub	liteflow	2.2.2		N/A
com.yomahub	liteflow	2.3.0		N/A
com.yomahub	liteflow	2.3.1		N/A
com.yomahub	liteflow	2.3.2		N/A
com.yomahub	liteflow	2.3.3		N/A
com.yomahub	liteflow	2.3.5		N/A
com.yomahub	liteflow	2.4.0-RC1		N/A
com.yomahub	liteflow	2.5.0		N/A
com.yomahub	liteflow	2.5.1		N/A
com.yomahub	liteflow	2.5.10		N/A
com.yomahub	liteflow	2.5.2		N/A
com.yomahub	liteflow	2.5.3		N/A
com.yomahub	liteflow	2.5.4		N/A
com.yomahub	liteflow	2.5.5		N/A
com.yomahub	liteflow	2.5.6		N/A
com.yomahub	liteflow	2.5.7		N/A
com.yomahub	liteflow	2.5.8		N/A
com.yomahub	liteflow	2.5.9		N/A
com.yomahub	liteflow	2.6.0		N/A
com.yomahub	liteflow	2.6.0-BETA1		N/A
com.yomahub	liteflow	2.6.1		N/A
com.yomahub	liteflow	2.6.10		N/A
com.yomahub	liteflow	2.6.11		N/A
com.yomahub	liteflow	2.6.12		N/A
com.yomahub	liteflow	2.6.13		N/A
com.yomahub	liteflow	2.6.14		N/A
com.yomahub	liteflow	2.6.2		N/A
com.yomahub	liteflow	2.6.3		N/A
com.yomahub	liteflow	2.6.4		N/A
com.yomahub	liteflow	2.6.5		N/A
com.yomahub	liteflow	2.6.6-BETA		N/A
com.yomahub	liteflow	2.6.7		N/A
com.yomahub	liteflow	2.6.8		N/A
com.yomahub	liteflow	2.6.9		N/A
com.yomahub	liteflow	2.7.0		N/A
com.yomahub	liteflow	2.7.1		N/A
com.yomahub	liteflow	2.7.2		N/A
com.yomahub	liteflow	2.7.3		N/A
com.yomahub	liteflow	2.8.0		N/A
com.yomahub	liteflow	2.8.1		N/A
com.yomahub	liteflow	2.8.2		N/A
com.yomahub	liteflow	2.8.3		N/A
com.yomahub	liteflow	2.8.4		N/A
com.yomahub	liteflow	2.8.5		N/A
com.yomahub	liteflow	2.8.5-BETA		N/A
com.yomahub	liteflow	2.8.6-BETA		N/A
com.yomahub	liteflow	2.9.0		N/A
com.yomahub	liteflow	2.9.1		N/A
com.yomahub	liteflow	2.9.2		N/A
com.yomahub	liteflow	2.9.3		N/A
com.yomahub	liteflow	2.9.4		N/A
com.yomahub	liteflow	2.9.5		N/A
com.yomahub	liteflow	2.9.6		N/A
com.yomahub	liteflow	2.9.7		N/A
dev.cheleb	zio-jwt_3	0.0.1		bb2b5516e137caff4d35b237bcd30ccbeb909d8f
dev.cheleb	zio-jwt_3	0.0.2		5503ef698b8d38dad8f7d8e496a339ecd9acf138
dev.cheleb	zio-jwt_3	0.1.0		a316f0990f72bde1bab09d43c57ec76a299d221a
dev.cheleb	zio-jwt_3	0.1.1		591f6583f81740dfa9ace64f01d4ea789ed7c8de
dev.cheleb	zio-jwt_3	0.2.0		00a76d1b09b53afc392ab9481a6413e4f977168c
dev.cheleb	zio-jwt_3	0.2.1		10f8426809bf03eb3e997129c0382925c159efc0
dev.cheleb	zio-jwt_3	0.3.0		937454d8d41f11e497aa73572d7dffe1ae26f960
dev.cheleb	zio-jwt_3	0.4.0		5542ba50edfc0fd2b5350e467bd323b6794f85d6
dev.zacsweers.anvil	annotations-watchossimulatorarm64	0.4.0		N/A
dev.zacsweers.anvil	annotations-watchossimulatorarm64	0.4.0	metadata	8bde7afb8ab06d4ca5873e31eab2b064a2d99aa7
dev.zacsweers.anvil	annotations-watchossimulatorarm64	0.4.1		N/A
dev.zacsweers.anvil	annotations-watchossimulatorarm64	0.4.1	metadata	7b72dd48825972e37ca307cca2e97b8f17a8b384
fr.sii.sonar	sonar-duplication-simian	2.0.0		c1a962e92ddbaa3dea1f8e2855fff2db6fefc87a
fr.sii.sonar	sonar-duplication-simian	2.0.0-RC1		456cb9cf8e1b4a9f978f269023f93076b2114b7b
fr.sii.sonar	sonar-duplication-simian	2.1.0		0c4fa31db27f8812728b523ca3b899b99de2302c
fun.easycode.snail-cloud	snail-boot-parent	0.1.0		N/A
fun.easycode.snail-cloud	snail-boot-parent	0.1.1		N/A
hu.icellmobilsoft.coffee	coffee-module-mp-restclient-extension	2.10.0		bb113d0e4ea6c2cf5dd25650e530a94be0f9b040
hu.icellmobilsoft.coffee	coffee-module-mp-restclient-extension	2.6.0		0e915efbd398076ccb6c7937cde0c310f2214beb
hu.icellmobilsoft.coffee	coffee-module-mp-restclient-extension	2.7.0		8284bcc0d38818d86d9b0adb1272898dc99598fe
hu.icellmobilsoft.coffee	coffee-module-mp-restclient-extension	2.8.0		463b26df66fcb23ad807d2b7f6b421385882edc5
hu.icellmobilsoft.coffee	coffee-module-mp-restclient-extension	2.9.0		7059de7e6b254361a1233fd0873251952e623e88
io.americanexpress.synapse	sample-client-weather	0.3.10		fb753f13d88786d1e8707a6b45427e3f7022a405
io.americanexpress.synapse	sample-client-weather	0.3.11		699dafca2ef10d9efe30c14b2ab74b9e4a3c9d98
io.americanexpress.synapse	sample-client-weather	0.3.13		36dad68957f00a0ce10177f2777c901440ed06e3
io.americanexpress.synapse	sample-client-weather	0.3.14		8222c29cb7acbbb2d22e75772d2d9a76be0c80c7
io.americanexpress.synapse	sample-client-weather	0.3.15		ac535698a4e9de995d56375d696c571c3d057df4
io.americanexpress.synapse	sample-client-weather	0.3.16		bc6a22de63fa9d9ea31c8e826ed2bcf125a2ce67
io.americanexpress.synapse	sample-client-weather	0.3.17		82f4fc59cfcfec2a142beb34b1d317f99c489487
io.americanexpress.synapse	sample-client-weather	0.3.18		74e0e0e85d7356099e097c150cab6a4344381cc8
io.americanexpress.synapse	sample-client-weather	0.3.19		54a39153118f3f3fbf48c60901ebced76365484a
io.americanexpress.synapse	sample-client-weather	0.3.20		042f24084b3ff067d8bc259b7f3f74a78e012eda
io.americanexpress.synapse	sample-client-weather	0.3.21		d160cd17992a1d449e04faeed86a35ac5b75cae1
io.americanexpress.synapse	sample-client-weather	0.3.22		35cb760382dd4d1a7a22151e570bad668ed5efcd
io.americanexpress.synapse	sample-client-weather	0.3.23		9f8d4c6d2312f3bf8a84ac2326d4cf080119cdef
io.americanexpress.synapse	sample-client-weather	0.3.24		f7ceec5f1f5a552b328f19e186bd0b0142cf2991
io.americanexpress.synapse	sample-client-weather	0.3.26		053fbd94ae5248676f587fc06bc0ef4d016ea2ac
io.americanexpress.synapse	sample-client-weather	0.3.28		cb87019e27381404fb17e60ef2801f9c66bf6e4d
io.americanexpress.synapse	sample-client-weather	0.3.29		d90379bb2b1f5c5cc48fa110e4c6ad295cfb28ea
io.americanexpress.synapse	sample-client-weather	0.3.30		b948267be5705e581c77f3079f87c91cda3fb25a
io.americanexpress.synapse	sample-client-weather	0.3.32		0817c11b9bcc699b41b43df172ea5767b97a9108
io.americanexpress.synapse	sample-client-weather	0.3.6		b25cfcea20f60aead3085c02728c6d3b4afabea3
io.americanexpress.synapse	sample-client-weather	0.3.7		33c0ea4113ee97d5495c5755313ce8ca908342e5
io.americanexpress.synapse	sample-client-weather	0.3.8		d9586da0355ca74356cc782de5d015d0d04abfa0
io.americanexpress.synapse	sample-client-weather	0.3.9		c1ef49c1278974f6193487572831b6df91752076
io.americanexpress.synapse	sample-client-weather	0.4.0		5a50eccf1de40a9e538bb1aa25c27289f256ad40
io.americanexpress.synapse	sample-client-weather	0.4.1		13fadcb6ab1428c8f3b541448cc712022e9c1bc0
io.americanexpress.synapse	sample-client-weather	0.4.10		a678f7f39c381f3fe8cdd5a0310a59225ad16884
io.americanexpress.synapse	sample-client-weather	0.4.11		308dc875daf0290964d1e5d67421414aff92905f
io.americanexpress.synapse	sample-client-weather	0.4.12		d802301954d21dcc567a9624a45c9e79ce0b6845
io.americanexpress.synapse	sample-client-weather	0.4.13		1178657363ed71a52d3c0f2d37afba5a815f3892
io.americanexpress.synapse	sample-client-weather	0.4.14		b58ca4c24135a1b146d24e11c343837fe2a9b355
io.americanexpress.synapse	sample-client-weather	0.4.15		c2683733e5f31a229f10b2dd0f402470440f363d
io.americanexpress.synapse	sample-client-weather	0.4.16		9b514c37f3db39a9a2ceb24e8a4c73a2ca85e4ef
io.americanexpress.synapse	sample-client-weather	0.4.2		2b9604a02125dc3421543d044f910e690075120a
io.americanexpress.synapse	sample-client-weather	0.4.3		9d0f68e3321b207217785b327a7d998f666bd005
io.americanexpress.synapse	sample-client-weather	0.4.4		37265dce0d8e180fa0dbb8e7570fe7a196009c24
io.americanexpress.synapse	sample-client-weather	0.4.5		c4594f8dc4b1a9a9ebed16698255dccc3113e3b9
io.americanexpress.synapse	sample-client-weather	0.4.6		29f81b2916555b0ad6175796b8cdf73751fb0130
io.americanexpress.synapse	sample-client-weather	0.4.7		8bc11fa612909296d0747b1439bf464f266b5dcc
io.americanexpress.synapse	sample-client-weather	0.4.8		cf4fda1226fbad60ba0c60ca926ae3196b17e03e
io.americanexpress.synapse	sample-client-weather	0.4.9		218dabffae605020012f214a77b471bb5e7528e0
io.gitee.ordinarykai	spring-boot-starter-web	1.0.0		6ec12a9e8f6504be0d177aec235687248a2adfeb
io.gitee.ordinarykai	spring-boot-starter-web	2.0.0		cde725dc990fb596efba8e904ffc3a5a686f96fb
io.github.bytebeats	compose-charts	0.1.0		N/A
io.github.bytebeats	compose-charts	0.1.1		N/A
io.github.bytebeats	compose-charts	0.1.2		N/A
io.github.bytebeats	compose-charts	0.2.0		N/A
io.github.bytebeats	compose-charts	0.2.1		N/A
io.github.flow-engine	demo1	1.3		d0df8dfe78bc91d8c037e957fee64c80dba574fd
io.github.landrynorris	jni-utils-androidnativearm64	0.0.1-alpha01		N/A
io.github.landrynorris	jni-utils-androidnativearm64	0.0.1-alpha02		N/A
io.github.landrynorris	jni-utils-androidnativearm64	0.1.0-rc01		N/A
io.github.qsy7.java.infrastructure.inject.modules.cli	providers	0.1.0		N/A
io.github.qsy7.java.infrastructure.inject.modules.cli	providers	0.1.2		N/A
io.github.qsy7.java.infrastructure.inject.modules.cli	providers	0.3.2		N/A
