at.released.weh	bindings-chicory-jvm	0.1-alpha01		4bbd1536c2c6961fcbcdf85a831789598b7c8fb5
com.liferay	com.liferay.portal.instances.api	1.0.11		1017edf56df30b37e567d816a7b39f3b8fd40360
com.liferay	com.liferay.portal.instances.api	1.0.12		6c15beecbecf7f4fe0e30fd8f3ed4cfa1ab18f35
com.liferay	com.liferay.portal.instances.api	1.0.13		90f00adc86219774686384674d684fb8c0f2776b
com.liferay	com.liferay.portal.instances.api	1.0.14		6435a5f693ba78ce011405980585769a46ba4289
com.liferay	com.liferay.portal.instances.api	1.0.15		c053bbefecbca792639a759af06ed6662a008fe6
com.liferay	com.liferay.portal.instances.api	1.0.16		039557509fecb42178253e031fb5e496857165be
com.liferay	com.liferay.portal.instances.api	1.0.2		62b3d4c8820a626807cce8dcb6ad870bb7603751
com.liferay	com.liferay.portal.instances.api	1.0.3		c8fc1583cf2512e74056e460a6a2973a0b6dc2cb
com.liferay	com.liferay.portal.instances.api	1.0.4		8bf6e28d54cd0c44ef6fd5e818298aed32faa37f
com.liferay	com.liferay.portal.instances.api	1.0.5		085a51efde8431bf61eb16fc3d051f1c3d176610
com.liferay	com.liferay.portal.instances.api	1.0.6		f06e4856c44a5e86296ce491c6266fb78e73e916
com.liferay	com.liferay.portal.instances.api	1.0.7		8b776b816b187628dcd093bc52fb4963f0225ec8
com.liferay	com.liferay.portal.instances.api	1.0.8		4ba1b8d431eba801cbf6acc1e912426737676f74
com.liferay	com.liferay.portal.instances.api	1.0.9		e4b6326f5685e76dfe62a2aa39c36c7fefc175a9
com.liferay	com.liferay.portal.instances.api	1.1.0		b4b8c5b7d5dbdf913a65ffa9b8039dffc283e176
com.liferay	com.liferay.portal.instances.api	1.1.1		1657d95b2d60effde0dc75c4546bdf68d527406e
com.liferay	com.liferay.portal.instances.api	10.0.0		9fcb075c0f7229635bfbb8ca27efb30838e4553d
com.liferay	com.liferay.portal.instances.api	11.0.0		a23a2ab60fd82453a9029ea1aadd2d09a1681570
com.liferay	com.liferay.portal.instances.api	2.0.0		dd1a71b5531ea65b273f924571eb9507741c7d62
com.liferay	com.liferay.portal.instances.api	2.0.1		20b4ece4f0dba06a163c1fe62adc306fd98e6d33
com.liferay	com.liferay.portal.instances.api	2.0.2		a6273d27496746d4dd1e6135e933e947389dcac6
com.liferay	com.liferay.portal.instances.api	2.0.3		49fbe3d82c95a43e5f371f1c4bd11df6b34f0a79
com.liferay	com.liferay.portal.instances.api	2.0.4		4bb522e31cf49857c456092ced47cc7546892032
com.liferay	com.liferay.portal.instances.api	2.0.5		0126f3868ff56ae62b12c9c03f937aa22447fe93
com.liferay	com.liferay.portal.instances.api	2.0.6		a88177fc6d4afba4123caa134957da5b7bdec685
com.liferay	com.liferay.portal.instances.api	2.0.7		95760c8462128d6b90bc291c0033770ab3eb341a
com.liferay	com.liferay.portal.instances.api	2.1.0		06475c7cbc32cce880a6591e30552b3c6a9d5b76
com.liferay	com.liferay.portal.instances.api	2.1.1		1c12b38b8edb1f6298cc9ec2851962b9ae53f042
com.liferay	com.liferay.portal.instances.api	2.1.2		dae7e15122c8140bf3a402b0ef1d6cc0e02deac9
com.liferay	com.liferay.portal.instances.api	2.1.3		4197ddf5c7e4945697f44cc0bc2bccfe448199ea
com.liferay	com.liferay.portal.instances.api	2.2.0		e937568fcbc455fefa2d111cedcb89d1927bc27a
com.liferay	com.liferay.portal.instances.api	2.2.1		ccd4def19106472cc239013c1e9cda4307cd2c4e
com.liferay	com.liferay.portal.instances.api	3.0.0		c823133b7e0e6db3135f66d4ecc7ba99c5bbbf12
com.liferay	com.liferay.portal.instances.api	3.0.1		128d3bc979535f32355da46e22056127999ecf4f
com.liferay	com.liferay.portal.instances.api	3.0.2		a85506774448be7676fd6fa3ae5c692a99f44c7a
com.liferay	com.liferay.portal.instances.api	3.0.3		d204e93f4439105c381c14ece32d59585bb213b3
com.liferay	com.liferay.portal.instances.api	3.0.4		9135f4bdba2d0ba7eabef06ad8de9ebf315d3699
com.liferay	com.liferay.portal.instances.api	3.0.5		f77a9686f6bfc11663c16f7f0e5147709e585dd6
com.liferay	com.liferay.portal.instances.api	3.0.6		2f684b4b8e4d161bf017210ae08fe9390dff151a
com.liferay	com.liferay.portal.instances.api	3.0.7		fd99e5d0f02d47ca603586dff977b4d751d4a6ab
com.liferay	com.liferay.portal.instances.api	3.0.8		e107acf3b67750d8330a5f6a879af62c62d969c3
com.liferay	com.liferay.portal.instances.api	3.0.9		02cba2c252672fa4b32991d428c8a6d49fbb285b
com.liferay	com.liferay.portal.instances.api	3.1.0		65d908323097091471c7c331cc41e240bd162b60
com.liferay	com.liferay.portal.instances.api	3.1.1		5f401d76468a9800a4a3dab4bcb1b9925476428e
com.liferay	com.liferay.portal.instances.api	3.1.2		9db4dd0dd589c320c3a8a566363aa49966b83a7e
com.liferay	com.liferay.portal.instances.api	3.1.3		d487dc620fb4d4374daabbc24c572befd7c023c4
com.liferay	com.liferay.portal.instances.api	3.2.0		5e719751857128f0a42ab1eb773b2704222dfdc5
com.liferay	com.liferay.portal.instances.api	3.2.1		13e779c26283e2a5f7fec19f2d9e6bb82c7e6101
com.liferay	com.liferay.portal.instances.api	4.0.0		7a9f1a1f8b910ade6a8594668e794a0ab557a58c
com.liferay	com.liferay.portal.instances.api	4.0.1		39892c4ec88fec1f8f64db089aa2d715e494301a
com.liferay	com.liferay.portal.instances.api	4.0.2		1c47471c32a13c12a585da99bb2d465990948f79
com.liferay	com.liferay.portal.instances.api	4.1.0		f510dbac299bd527eff8136e7c3d325c98ee8389
com.liferay	com.liferay.portal.instances.api	4.1.1		070f15a9c6e096e0fb892926297be36fa9342e42
com.liferay	com.liferay.portal.instances.api	4.1.2		ea12253ad086a96706fec1788268f32cbcc1f349
com.liferay	com.liferay.portal.instances.api	4.1.3		b300e603809a48d5c11eb025fcac45f7cccf3ba7
com.liferay	com.liferay.portal.instances.api	4.1.4		233f5f550eee382b3af1780701e4f670b80519b1
com.liferay	com.liferay.portal.instances.api	4.2.0		7cb4b095e2c9874ccd578891f5afaf76aae2967d
com.liferay	com.liferay.portal.instances.api	4.2.1		e20f1241d70eb6001d54f75976ab804446f010d6
com.liferay	com.liferay.portal.instances.api	4.2.2		9ea4f04cf5f20a88cc25e71d29858dde452893db
com.liferay	com.liferay.portal.instances.api	4.3.0		8a688fa9250f0bbe3f458054f181edd20d25384d
com.liferay	com.liferay.portal.instances.api	4.3.1		aa97e27700b035cdc3aff461cb9c1f93b6e8b87d
com.liferay	com.liferay.portal.instances.api	4.4.0		f4288a16b4117c0ce3140fbb134ad57275cc3d5d
com.liferay	com.liferay.portal.instances.api	4.4.1		2864ebe71f4fd2db893ca0e6a23b0646b61e7451
com.liferay	com.liferay.portal.instances.api	4.5.0		a8a9c4b200b9a75ba196642caf837aa73553d872
com.liferay	com.liferay.portal.instances.api	5.0.0		68a9d7a81611502e9a6178f90b29f090af78de7f
com.liferay	com.liferay.portal.instances.api	6.0.0		ec28d6461e98431666bff7ce59bed542bc520d36
com.liferay	com.liferay.portal.instances.api	6.1.0		c984ce8ed51981f91136637d3a9ee69f470d62c6
com.liferay	com.liferay.portal.instances.api	6.1.1		5a72eaba50c6bcc39d293aa551d7de09aec2cc4f
com.liferay	com.liferay.portal.instances.api	6.1.2		6de09e8f2ce2e45c55d3865ddb526b09db8de11f
com.liferay	com.liferay.portal.instances.api	7.0.0		7284d99ea2695456b889088f6918879481e73ecd
com.liferay	com.liferay.portal.instances.api	7.0.1		c73f7ac4ae0e692a523889dd1c6b2e92680cfd47
com.liferay	com.liferay.portal.instances.api	7.0.2		49f4b4c1cf63c485d5954a9fb83d8dad1ec36b34
com.liferay	com.liferay.portal.instances.api	7.0.3		23c47e423495876bf283e210ac74d765ddb81b3e
com.liferay	com.liferay.portal.instances.api	7.1.0		d185ab60c5fb828ea2f7f86c6f75fcc1e367b5ac
com.liferay	com.liferay.portal.instances.api	7.1.1		a02501a0ae0355a2d9392600cebf2cfe2308378f
com.liferay	com.liferay.portal.instances.api	8.0.0		f86f404cd850e97c4e91617fec710efb160d5b60
com.liferay	com.liferay.portal.instances.api	9.0.0		acbc4e5a3e9beded205ff10c289976325218eefa
com.liferay	com.liferay.portal.instances.api	9.1.0		79e251d64782b48bfdad88088ff48fa7dc6ecaff
com.liferay	com.liferay.portal.instances.api	9.1.1		0d2108800742668e7c418a0246b86e4e928ea23d
com.machinezoo.hookless	hookless	0.10.0		429c3d4478cd56defe91f20cfd3ca2d78e83972c
com.machinezoo.hookless	hookless	0.10.1		ff3bdabc5f59cdbe1706ef518aef512d7cdc6089
com.machinezoo.hookless	hookless	0.11.1		111483508a2abc53f5d05c269b4cbe2b8d5cfd64
com.machinezoo.hookless	hookless	0.11.2		05fd27e06b3da3d8803397e3ff9564e5f23d84eb
com.machinezoo.hookless	hookless	0.12.0		c35554a67c685d0841097d67374ca8bbd5271916
com.machinezoo.hookless	hookless	0.12.1		68419ddad18ec4a1b2dc97e5cc6fb5af00f43147
com.machinezoo.hookless	hookless	0.12.5		14bfc370412383824ddf2accfab0b50831592055
com.machinezoo.hookless	hookless	0.13.0		93bb43f55b13e281ee9c51a5798b33265e7eac8c
com.machinezoo.hookless	hookless	0.14.0		d0cf5b48d0699973d3821559388b6acb6d3cd3cf
com.machinezoo.hookless	hookless	0.14.1		9331c8ba4cd0f0fba4cbb5359563e8a604b4b9aa
com.machinezoo.hookless	hookless	0.14.2		3d21fd2591a99e45580fd560d720f611a8047789
com.machinezoo.hookless	hookless	0.14.3		30ad9b34744cd4b8a4ac1845f0d13238005eed1a
com.machinezoo.hookless	hookless	0.14.4		950ba9fede88f50d2b2b1f0ef2f3c98991b46444
com.machinezoo.hookless	hookless	0.15.0		dd42c09b143714ef44869692a4677f4281108e2c
com.machinezoo.hookless	hookless	0.16.0		24844d47ac345e166504380e6350c1f47cab7daf
com.machinezoo.hookless	hookless	0.16.1		bb461669bc9ac4701a789659a9c74533b7bfaf86
com.machinezoo.hookless	hookless	0.3.0		3ce63b1994675b7ff2023c1ea5d3ac1269c3f94f
com.machinezoo.hookless	hookless	0.4.0		8cf8218df594d5feeb6dfc91ca7998e32132b492
com.machinezoo.hookless	hookless	0.5.0		d52f614475e37d45ccc1deefbd703387c6a3c58f
com.machinezoo.hookless	hookless	0.6.0		a3c5f9f58a7c1e22e47b8db66fea5e3dcc0600bf
com.machinezoo.hookless	hookless	0.6.1		e2a44e2e3ad56a4f5f2612b45a31e2825f643667
com.machinezoo.hookless	hookless	0.7.0		42e9e4cfa194c6d70075fa1a3504d31669448405
com.machinezoo.hookless	hookless	0.7.1		3f6a2389119fd6ffbdb482fa569800da61c1e0ce
com.machinezoo.hookless	hookless	0.8.0		69134c3ac8386661c714c932b7b236765a0677ce
com.machinezoo.hookless	hookless	0.9.0		15f888ee5d2079974f4f3891e45df788cdf55900
com.mobilejazz	harmony-kotlin-ios	2.0		N/A
com.mobilejazz	harmony-kotlin-ios	2.0.1		N/A
com.omertron	API-OMDB	1.0		c1b6a05481181df83c0b56fb9b4f5330d2495688
com.omertron	API-OMDB	1.1		d5f4d32620874deeaa7ba75e8b1c8e160e32c5e7
com.omertron	API-OMDB	1.2		7e8f1058f21dd1cdac1d120560bbf4732ce9bb7d
com.omertron	API-OMDB	1.3		f8a597a9a8eb856509c97342144df0b8d2995467
com.omertron	API-OMDB	1.4		f27eececaae747a5bf896a782c0323dba1d773a3
com.omertron	API-OMDB	1.5		387ef0612e5e0693d209125681e52a21e2567df4
com.soywiz.korge	korlibs-math-core-linuxarm64	5.4.0		N/A
com.spotify	futuristic-feline-junit4	1.0.0		c37c64e69222ccd0345a852ae35e24b3c1c31404
com.spotify	futuristic-feline-junit4	1.0.1		6ecd544731c2d9dbb1db04b111d6eff23d23b986
com.spotify	futuristic-feline-junit4	1.0.2		9d5d0c069ee2d35fce517abf1bb2ebe868ea2686
com.spotify	futuristic-feline-junit4	1.0.3		33bd1fc631d0675960b3ba33efe33d24faf50cb7
com.spotify	futuristic-feline-junit4	1.0.4		d6765219ff50c9cb7e96759871bd5dbefc8de407
com.spotify	futuristic-feline-junit4	1.0.5		bbdd0a86ffb9964874618c23e19f52603761b56f
com.spotify	futuristic-feline-junit4	1.0.7		f21a5deafaad39fd6017a45eecd96730a6085ba4
com.spotify	futuristic-feline-junit4	1.1.0		74919f7d6ef19928e12cbe3c3a9f336b6ecf0600
com.spotify	futuristic-feline-junit4	1.1.1		a0a65cdd3ebad7256144a62820a882746d30de83
com.spotify	futuristic-feline-junit4	1.1.2		f16b8d37312a51eaa0eebce6c28b08fb9f4bcc88
com.spotify	futuristic-feline-junit4	1.1.3		8177888cab532e464f6e24942712290da88297a5
com.spotify	futuristic-feline-junit4	1.1.4		b02d32bf634594fd99ed649d1d46162202498574
com.spotify	futuristic-feline-junit4	1.1.5		0fcc613dcd5947104ab922be3e5a61d683f41390
com.spotify	futuristic-feline-junit4	1.1.6		7a799ccc2b3140895e7d3e951dc2e5ca383f9190
com.spotify	futuristic-feline-junit4	1.1.7		bf770a8e50e6cc12d508b11e2b1d0e36802afc19
com.spotify	magnolify-shared_2.11	0.1.0		c5b8ef96aed25a440ce50f77f98adf8cd6d5f906
com.spotify	magnolify-shared_2.11	0.1.1		937f9c467d737ae38df004cd7b1905e1a36e1924
com.spotify	magnolify-shared_2.11	0.1.2		a3cf2950c826114ac87d6e3b5d74b7d589861a51
com.spotify	magnolify-shared_2.11	0.1.3		b7ebf90d29183c5c4824e85a378de5ae24b53bf9
com.spotify	magnolify-shared_2.11	0.1.4		6ed32beaba3d4d592ce62133f769c4a30ba83baf
com.spotify	magnolify-shared_2.11	0.1.5		e567055d88de0d1cdfe0ce732ab5facab6b72a44
com.spotify	magnolify-shared_2.11	0.1.6		db257cd632562430219722b6b11af4e41e0d0aaa
com.spotify	magnolify-shared_2.11	0.1.7		3fec4bd529daebd58d5bba6977fa70bf91f46101
com.streethawk	core	1.7.0		N/A
com.streethawk	core	1.7.10		N/A
com.streethawk	core	1.7.11		N/A
com.streethawk	core	1.7.12		N/A
com.streethawk	core	1.7.13		N/A
com.streethawk	core	1.7.14		N/A
com.streethawk	core	1.7.15		N/A
com.streethawk	core	1.7.3		N/A
com.streethawk	core	1.7.5		N/A
com.streethawk	core	1.7.8		N/A
com.streethawk	core	1.7.9		N/A
com.streethawk	core	1.8.0		N/A
com.streethawk	core	1.8.1		N/A
com.streethawk	core	1.8.10		N/A
com.streethawk	core	1.8.2		N/A
com.streethawk	core	1.8.3		N/A
com.streethawk	core	1.8.4		N/A
com.streethawk	core	1.8.5		N/A
com.streethawk	core	1.8.6		N/A
com.streethawk	core	1.8.7		N/A
com.streethawk	core	1.8.8		N/A
com.streethawk	core	1.8.9		N/A
com.streethawk	core	1.8.9.3-SNAPSHOT-PHONEGAP		N/A
de.jensklingenberg.ktorfit	ktorfit-converters-response-ktor-3.0.0-beta-2-js	2.0.1		N/A
de.jensklingenberg.ktorfit	ktorfit-converters-response-ktor-3.0.0-beta-2-js	2.1.0		N/A
de.materna.cms.tools	cms-selenium-test-utils	3.7.1		a1c780c014e15f94b104c63353280c7b904a28e6
de.materna.cms.tools	cms-selenium-test-utils	3.7.3		4e7ff18f3b6837682c033f7e3125b7b1161c1eaa
de.materna.cms.tools	cms-selenium-test-utils	3.8.0		fc51b9c375f3fb16c198df077d73e6062902bda4
de.materna.cms.tools	cms-selenium-test-utils	3.8.1		20c0c4e4f389e260f97578692f09290a4f6c9b47
de.materna.cms.tools	cms-selenium-test-utils	3.8.2		e0c51258a3bfc755525805f7d18626edc0480f28
dev.lukebemish	defaultresources	3.5.0		b3174124f91fa91ff45f8014638457b778d80dc4
dev.lukebemish	defaultresources	3.5.0	fabric	f64cc509840fb20143b4dd5907ba43dabedae5b5
dev.lukebemish	defaultresources	3.5.0	fabric-sources	cd51922fe5cf77ea782f9e0593877275e6b4ce5e
dev.lukebemish	defaultresources	3.5.0	neoforge	db11dda3a8c83ed4ec069c7a339639a792357c22
dev.lukebemish	defaultresources	3.5.0	neoforge-sources	4e0ee721fabba5788720cc419f788708b7fc4d15
dev.lukebemish	defaultresources	3.5.1		c123267c5cc141c8c8a830c178ce636d7c8adccf
dev.lukebemish	defaultresources	3.5.1	fabric	37c57b7b8e53bd602115dba4a7e2140aba1904a0
dev.lukebemish	defaultresources	3.5.1	fabric-sources	e243d90039d422d3776bed93c24dd19a2ae899e3
dev.lukebemish	defaultresources	3.5.1	neoforge	8cc6bcda2a67abb45b1bff159d1e90072275c6f7
dev.lukebemish	defaultresources	3.5.1	neoforge-sources	416a4296e2c54fabac40c37974105c002c520a21
dev.lukebemish	defaultresources	3.5.2		c154d68fe77db6ba9c66169a13cabc0a64a5bd5b
dev.lukebemish	defaultresources	3.5.2	fabric	4d249a60e4e0c6c0ed90cd9c41c7874a5feb9cda
dev.lukebemish	defaultresources	3.5.2	fabric-sources	5279d22934fad2c7d27a6330900ff41bff3c68ea
dev.lukebemish	defaultresources	3.5.2	neoforge	5b1c7539bdfc548a17911cdafee409668a6ee186
dev.lukebemish	defaultresources	3.5.2	neoforge-sources	af5595138ce1123f264eef5f7b702e151159e46d
dev.lukebemish	defaultresources	3.5.3		50d1f5479f07b7d89188f64d37bf15a51d71790f
dev.lukebemish	defaultresources	3.5.3	fabric	8c375e1171d901891bbbd4e5684db9efbc4ad623
dev.lukebemish	defaultresources	3.5.3	fabric-sources	39ac7402da5131f346a1936de796b99cda399699
dev.lukebemish	defaultresources	3.5.3	neoforge	4c01fb76161074f9a7ec874f8bcade3953003562
dev.lukebemish	defaultresources	3.5.3	neoforge-sources	9a46a97eff933746d05a05a9ead3d4530f3c4486
dev.lukebemish	defaultresources	3.6.0		46ce0ed2e5a428f790d3017efb016578926c48b8
dev.lukebemish	defaultresources	3.6.0	fabric	e334fc872ceca7d0b483877614d2e8cebae542ae
dev.lukebemish	defaultresources	3.6.0	fabric-sources	71c9313038889185deaf5c9c03142bc35ecc7f5b
dev.lukebemish	defaultresources	3.6.0	neoforge	5febbbf67af74da42fcadf6169eec25033536d79
dev.lukebemish	defaultresources	3.6.0	neoforge-sources	7b1b935f93144ba7da51811cd75bffd5b2fb0de8
eu.bandm.tools	metatools-annotations	1.0		cd82c995743b3c4eff609fac7db988b24889ebab
eu.bandm.tools	metatools-annotations	1.1		6e0c5c2cf916e141466849792be267570d35b405
eu.bandm.tools	metatools-annotations	1.1.1		e79d56ebe4182dde2e6b4b006a0ca514e7a37dab
eu.bandm.tools	metatools-annotations	1.2		e4b66145d07b71b4648b0655ff2485de3f60e99e
io.codemodder	sonar-api-model	0.77.0		db0faf4c2ff4e06b0c758b5419ec61971ec87aa2
io.codemodder	sonar-api-model	0.78.0		d19f0d586f1175c6101a2c56b77495bbfaa4ce0e
io.codemodder	sonar-api-model	0.79.0		09107e34af6c280722434bf9b8f5a78b16efade4
io.codemodder	sonar-api-model	0.80.0		0e4e3b193805e31705902063d72243158c485b36
io.codemodder	sonar-api-model	0.81.0		9306e6aa5f31164f926d1b62b32161b925092ddc
io.codemodder	sonar-api-model	0.82.0		2cd795a5ba2d25fd41c997278ee3db7604cec8b2
io.codemodder	sonar-api-model	0.83.0		983cb236636a9187567c50cd5eb46575c044052d
io.codemodder	sonar-api-model	0.84.0		3e48f9d8f9f6696d6faa708552194f118e72aaec
io.codemodder	sonar-api-model	0.84.1		c687590c5f0047499d672586b7699b9873cf6d87
io.codemodder	sonar-api-model	0.84.2		be79d6fc93f66623e42e73371831ffcc6a27b555
io.codemodder	sonar-api-model	0.85.0		7dc8f6f509e818a2b7851a2d407c06b109b684ac
io.codemodder	sonar-api-model	0.86.0		a2fcbb27b1b77d0b72455cb7787fcd62cc4b40f9
io.codemodder	sonar-api-model	0.86.1		4f3d79cf38b13c0a312635f059bba8ec5bb0ac8c
io.codemodder	sonar-api-model	0.88.0		aa93dbb76173626b321aade2179ba046f4e073a0
io.codemodder	sonar-api-model	0.88.1		131f97136bf74c8155781d305bcfcd2612c6d068
io.codemodder	sonar-api-model	0.89.0		d1372d21bd427dfdc7e97280b621526361527381
io.codemodder	sonar-api-model	0.89.1		8e4080fe130c491d7cbf3e0083719c9e1b0b5a2d
io.codemodder	sonar-api-model	0.89.2		c420303385e8f4ea26245a3ce24df00002b56e03
io.codemodder	sonar-api-model	0.90.0		14a8b4b277ddd2d649c7a02eda1d05134c75dbc4
io.codemodder	sonar-api-model	0.90.1		98e05d74152daa67e4a23054cd0d97e256796838
io.codemodder	sonar-api-model	0.91.0		b52f70e17d77b96f49aa5c52764e7948762ebfcd
io.codemodder	sonar-api-model	0.92.0		be9e730e39fb43cb93ba15b8e0ea075a88d8c868
io.codemodder	sonar-api-model	0.92.1		443a7b04e2fa139c9015eae4110a4e50d7a36ee9
io.codemodder	sonar-api-model	0.92.2		95519803a4855140a555d8b7c717bf1e679bb2f3
io.codemodder	sonar-api-model	0.92.3		ec80383c828c2b02718e1d08833036a288de1292
io.codemodder	sonar-api-model	0.93.0		390a9c8b43aced163448082dc1a4650efd6c9205
io.codemodder	sonar-api-model	0.93.1		29a71a4fa61eabdc55d086d59d98468143dcafb0
io.codemodder	sonar-api-model	0.94.0		0b20a5cba823df234c9333c1a753d4a77553b8d0
io.codemodder	sonar-api-model	0.94.1		e32c45e084e722d0a726b06fbce6231536fa8b37
io.codemodder	sonar-api-model	0.95.0		1085bb90be1ab04aa5f5529651bd2e2490c8fbf5
io.codemodder	sonar-api-model	0.96.0		4e6bcef93361e01f2a73657ea4c6be295ded4deb
io.codemodder	sonar-api-model	0.97.0		99900cb2667540e25d1f4416fde73a09ac5beff9
io.codemodder	sonar-api-model	0.97.1		4ab5e48e06cf295cc2e8da95d8fb6c98bd02b918
io.codemodder	sonar-api-model	0.97.2		d2a184aef587e450a24a5e2e73ca27dd7a23b309
io.codemodder	sonar-api-model	0.97.3		ca9d097bd6ece4f6abda9b70f5039432516a0892
io.codemodder	sonar-api-model	0.97.4		ba26acf009a5e11c8bd56afc4c6561dbcf13db03
io.codemodder	sonar-api-model	0.97.5		41b0203770b8e3efe49b10952831ae03c3451379
io.codemodder	sonar-api-model	0.97.6		1a12cade9457c0bad42734a87fa19f222eff5e72
io.codemodder	sonar-api-model	0.97.7		455931334668d8f7fe208f3bd622590c7ed7c039
io.codemodder	sonar-api-model	0.97.8		37389508e915974bfa029eae42e9cdad2db6f51e
io.codemodder	sonar-api-model	0.97.9		662b70b1e67e247ca0670a5ecdc18b87d9bda870
io.codemodder	sonar-api-model	0.98.0		e74aaecf8dbe5fe219686b05d1363278afa1ff8c
io.codemodder	sonar-api-model	0.98.1		987ce0b2c1942bd4cd96197f49d0e75d40e95537
io.codemodder	sonar-api-model	0.98.2		180fa13bbff3836d991b903ef0f4eba363f39dd0
io.codemodder	sonar-api-model	0.98.3		7563bd9d73e3918a7412f0104beff5a6e27a7a3c
io.codemodder	sonar-api-model	0.98.4		cb407e582e14d5415528c5417d9abf5a3f92993d
io.codemodder	sonar-api-model	0.98.5		bb1f089ee5a0d938746039ea56e46dbe01a04d9e
io.codemodder	sonar-api-model	0.98.6		c6d268223c633e31b97aecba098a969d3b496306
io.codemodder	sonar-api-model	0.98.7		a3ed4341b80b21fbbd04f80e4dbe347f855da030
io.codemodder	sonar-api-model	0.98.8		e835e4ea088865475137bf277cd51d7d0f955dfc
io.codemodder	sonar-api-model	0.98.9		0dc3a2f296f1a44cfd325ace21e9c02480a6c022
io.codemodder	sonar-api-model	0.99.0		bc9c406ec9d7f60a138a964452e6e92f1cf83e6a
io.codemodder	sonar-api-model	v0.78.0		ca52f56bd1c21ac3ebfa4666c9e0344e27ebe86a
io.codemodder	sonar-api-model	v0.87.0		26a156ef89a3847e7f656b9f9da74c6133315d71
io.codemodder	sonar-api-model	v0.91.0		53d06e60de642e0f302f6548210b448735834d4c
io.gardenerframework.fragrans	enhance-message-source-core	1.0.0		a0e19aaba02db0db82390955442b8fd91c2690b3
io.gardenerframework.fragrans	enhance-message-source-core	1.0.0-RC-1		9bd2b4b32d6eb0736c6e93845bbde8d947f8043f
io.gardenerframework.fragrans	enhance-message-source-core	1.0.0-RC-2		c58108ceda3d50f0db889087b1dd18c213ec89d2
io.gardenerframework.fragrans	enhance-message-source-core	1.0.1		8fa4844f1d5a20301858482bf45db940193160f4
io.getkyo	kyo-scheduler_2.12	0.10.0		5d9c824ed5504093aaca1683089622439a33b526
io.getkyo	kyo-scheduler_2.12	0.10.1		f98360f43ad518eba3282f8ec8e944064fdc9921
io.getkyo	kyo-scheduler_2.12	0.10.2		81dde467689a44efe19917ec74e2eeda5e7aa549
io.getkyo	kyo-scheduler_2.12	0.11.0		fdbfd509fcdda64b50dd1ff315636be834923090
io.getkyo	kyo-scheduler_2.12	0.11.1		089aebcd9b02eb5824d36e04d6cf400062f54c08
io.getkyo	kyo-scheduler_2.12	0.12.0		fb081ee1f629f021ad7f05deca5392a3e2a20d57
io.getkyo	kyo-scheduler_2.12	0.12.1		ac6ded7b71edc89d4e526de8b16719ae6594e181
io.getkyo	kyo-scheduler_2.12	0.12.2		400f247c97bccbf89d0dbef311185b4e07c60c65
io.getkyo	kyo-scheduler_2.12	0.13.0		0636ca24709a3f79280fa16bf0e907d46dc99515
io.getkyo	kyo-scheduler_2.12	0.13.1		7cb5d4d17be984344b8faffd85e76d1b6662feb9
io.getkyo	kyo-scheduler_2.12	0.13.2		c8bba7f1ce27a8e7e8185f6f63aa410b5d504f78
io.getkyo	kyo-scheduler_2.12	0.14.0		7870fe6acb2e23db9e37f3270f82d98e59d32c38
io.getkyo	kyo-scheduler_2.12	0.14.1		9fd0b641800e8e1c0801a75799f13ce15c1dc97e
io.getkyo	kyo-scheduler_2.12	0.15.0		9183d78439954930e2174b01f3fc3c3fc6d7d0be
io.getkyo	kyo-scheduler_2.12	0.15.1		b37e09c367e284dfffcbcd61aae79a61683731c3
io.getkyo	kyo-scheduler_2.12	0.16.0		37a3f72be79e6b15a910df802265f3e7af4d5194
