club.skilldevs.utils	SkillPluginUtils	1.0		a4fca2d9747577db4b129d11b844dc87d025c60c
io.helidon.inject.configdriven	helidon-inject-configdriven-runtime	4.0.3		52e49eb862ceb361e97e1aa644a4d4b5c13fab82
io.helidon.inject.configdriven	helidon-inject-configdriven-runtime	4.0.4		f64ab7d0305da3293402aaf3bd225f5217a8e8a0
io.helidon.inject.configdriven	helidon-inject-configdriven-runtime	4.0.5		2bd9e4e37cf3db470e76aa679a60c299d1f4c4c0
io.helidon.inject.configdriven	helidon-inject-configdriven-runtime	4.0.6		bb182d57aae062de55289555efe6a68482701604
io.helidon.inject.configdriven	helidon-inject-configdriven-runtime	4.0.7		3a1e869e16c40abec84fdcc25158d1a0a78cb710
io.helidon.inject.configdriven	helidon-inject-configdriven-runtime	4.0.8		6224859a1863f57802742d2f962024a53c9c96bc
io.helidon.inject.configdriven	helidon-inject-configdriven-runtime	4.0.9		f25002495a518305ff6281f837c2592cd4840d6d
io.helidon.inject.configdriven	helidon-inject-configdriven-runtime	4.1.0		1d8edcc2efdd5154391582c8f1ee1dc5ee98463f
io.helidon.inject.configdriven	helidon-inject-configdriven-runtime	4.1.1		5e4c2017a269d2ad52836235687a2fb6f56ae1b8
io.helidon.inject.configdriven	helidon-inject-configdriven-runtime	4.1.2		a930b4361e04ea0c0ffcd89436943f04c8485c31
io.helidon.inject.configdriven	helidon-inject-configdriven-runtime	4.1.3		7abd0e43954a0f3ad1f2356b005b91f71344081f
io.helidon.inject.configdriven	helidon-inject-configdriven-runtime	4.1.4		b89410d03307cc1a232bf1fd091e9eccd1c2f957
io.helidon.inject.configdriven	helidon-inject-configdriven-runtime	4.1.5		92ab142e4d66f4dcd39375c4ebb4ea9b5dc074bc
io.helidon.inject.configdriven	helidon-inject-configdriven-runtime	4.1.6		35315347a3806b8ea1ac0ec1f2aa5b7904b87e88
io.helidon.inject.configdriven	helidon-inject-configdriven-runtime	4.1.7		100bc23019d4eb96439450a884bca610169b8e36
io.helidon.nima.webserver	helidon-nima-webserver-tracing	4.0.0-ALPHA1		67edc5ad508f642b6ef88ac3368923f7b1cfcf13
io.helidon.nima.webserver	helidon-nima-webserver-tracing	4.0.0-ALPHA2		4f763a3aa5652a2659202014e412fe7b3bddc59a
io.helidon.nima.webserver	helidon-nima-webserver-tracing	4.0.0-ALPHA3		38219327663bffdfade5a807f1b3199131a16cdf
io.helidon.nima.webserver	helidon-nima-webserver-tracing	4.0.0-ALPHA4		de5c39bdb45da3122a00faaa11075cb25881320a
io.helidon.nima.webserver	helidon-nima-webserver-tracing	4.0.0-ALPHA5		34f33224d8deabd744b73406a6ac4904b713ff32
io.helidon.nima.webserver	helidon-nima-webserver-tracing	4.0.0-ALPHA6		3c6b7e8d7deb39b94ec9cf0cac641af5ed256af2
io.helidon.nima.webserver	helidon-nima-webserver-tracing	4.0.0-M1		e6255fcc7253d17ee65366959889f75714e9a939
io.mattroberts	claper_2.11	0.1.0		d5d25719eef681e030742c5a97cc0df5abfeb6a4
io.mattroberts	claper_2.11	0.4.0		52baa47d4c13e66cbda1a1a46e60170a3d08c6dc
io.mattroberts	claper_2.11	0.5.0		487ea7cd5d3465efd04e641ac26aed070cb8f666
io.openharmony.tpc.thirdlib	ohos-views-particles	1.0.0		N/A
io.openharmony.tpc.thirdlib	ohos-views-particles	1.0.1		N/A
io.openharmony.tpc.thirdlib	ohos-views-particles	1.0.2		N/A
io.openharmony.tpc.thirdlib	ohos-views-particles	1.0.3		N/A
io.poyarzun	bymock	1.0.0		58d4444a60820562fec11c5fd5601a4b2fd09363
io.poyarzun	bymock	1.0.1		e613aa89e1aea32dd4ec785aef4a4e6dd209a591
io.qtjambi	qtjambi-qml	5.15		2f8895fce394e94e8ba8cf1db3ea064f5fd8ff46
io.qtjambi	qtjambi-qml	5.15.10		d6e90a2e09fa4626c469a8c4e4a947d88abde236
io.qtjambi	qtjambi-qml	5.15.11		dae0d7bfa7c4962d877595564c7f2ad3126da56a
io.qtjambi	qtjambi-qml	5.15.12		444fc763599cbe7c8b360bc873020c771c31403e
io.qtjambi	qtjambi-qml	5.15.13		493f2076d0780c22f7d7eee270f85b5b8eb1dc90
io.qtjambi	qtjambi-qml	5.15.14		9b9a5fcce5533606d3d528e3c5c436504314b80e
io.qtjambi	qtjambi-qml	5.15.15		c4d51873bd67cd5a39815aa95d308b0dc2101ab4
io.qtjambi	qtjambi-qml	5.15.16		9e7e773fdde4321e7336fcb245b8f0602f0dd5e6
io.qtjambi	qtjambi-qml	5.15.17		fb26017842b9ea375d9ce777555e301a8d2b4bd3
io.qtjambi	qtjambi-qml	5.15.18		e5ab4b13f2ef37de8c51ab6492988ced84ee3c2d
io.qtjambi	qtjambi-qml	5.15.19		4b74294d9d2852e451877db6b17680a19334181d
io.qtjambi	qtjambi-qml	5.15.20		c60dd2b641cc8c8df0b0cea083464f8e93a01ce1
io.qtjambi	qtjambi-qml	5.15.23		5d74190d4fc029e5d41e180987100b924142f3b4
io.qtjambi	qtjambi-qml	5.15.24		2819fac3c518fd78c7ecbfc148f54bb83d889355
io.qtjambi	qtjambi-qml	5.15.3		e3c6c7b99f69d5963e649f27b55cd4d5b3db99a5
io.qtjambi	qtjambi-qml	5.15.4		1fa0ca57cc0272fb0f94669162bdb8abe616e820
io.qtjambi	qtjambi-qml	5.15.5		3bb0b1d6421cd61748b6259a5a92969a732930eb
io.qtjambi	qtjambi-qml	5.15.6		84a4241656bd1dbfe75547f0d415623f47cceab6
io.qtjambi	qtjambi-qml	5.15.7		6212c3df7a1d766d918ed1cdfa6ea210a8405f8b
io.qtjambi	qtjambi-qml	5.15.8		968000c0507eafa1d208ee73c22519d184c9f003
io.qtjambi	qtjambi-qml	5.15.9		3c45f48e190f440b3c2f0e14be55b01b9d25b507
io.qtjambi	qtjambi-qml	6.2		a75631c37231513b5c953bd06f061f7f9e36ecba
io.qtjambi	qtjambi-qml	6.2.1		55c92db1deedbc67af049e8c7b471b0ec75d8b6c
io.qtjambi	qtjambi-qml	6.2.10		75927fbdc0be1b1d05e8476bd19f7000e344c90c
io.qtjambi	qtjambi-qml	6.2.11		ee000c71c49afb369e86adde0eaa2edfa102754a
io.qtjambi	qtjambi-qml	6.2.12		5a7cb0c86d87c445bfdabc300efc786979254fb5
io.qtjambi	qtjambi-qml	6.2.2		d2a8dc5faa8f0bd80f1106bfe9750c608da817d8
io.qtjambi	qtjambi-qml	6.2.3		da6c9621ac7b7c9ed6824e905e2a4317ea3d6263
io.qtjambi	qtjambi-qml	6.2.4		cd089f1160960dfdc63501817ff92b38081502fa
io.qtjambi	qtjambi-qml	6.2.5		3ec250ddc7417619f962e6133ccd34c7e1bcc824
io.qtjambi	qtjambi-qml	6.2.6		1b5fc836aa4c499b09703a8e1743f8647a9cc618
io.qtjambi	qtjambi-qml	6.2.7		b2e5d29179df0aef849ac1f3940bfedc5b6dab1e
io.qtjambi	qtjambi-qml	6.2.8		e63d01298d9150659748717f682b41b199c5ace1
io.qtjambi	qtjambi-qml	6.2.9		35a49f641b18abe7f5ea35e460df900ebcf224b4
io.qtjambi	qtjambi-qml	6.3.0		189f1e2ae108420a15ba030324ac711d57835093
io.qtjambi	qtjambi-qml	6.3.1		ef72b2bea517ae7d093bcc0fe5bb3758a4c80887
io.qtjambi	qtjambi-qml	6.3.2		b471f59a3cf3246f2f486431e65e58b337e299d1
io.qtjambi	qtjambi-qml	6.3.3		ca8f8b9761bc9862a33ccc359401f1bb687131ad
io.qtjambi	qtjambi-qml	6.3.4		3ed40957b02f90fb5f8743e780f7d3bfebf04e36
io.qtjambi	qtjambi-qml	6.3.5		fe95361a758d52a96f59eac616bee4a0178f0ef7
io.qtjambi	qtjambi-qml	6.4.0		09ea1e7f6793ec6bed50262174cded49998478fb
io.qtjambi	qtjambi-qml	6.4.1		d580d9141b798c37bcd5e131310ccd837ccce22b
io.qtjambi	qtjambi-qml	6.4.2		119a55f3ce336c45a5297e804a893f04d50c7ba8
io.qtjambi	qtjambi-qml	6.4.3		636e496e3a0e88cbfe0178e8c3872d52db1ac5ed
io.qtjambi	qtjambi-qml	6.4.4		cf25f7d55ce8d104fa8ecb0a007cf84eb4ed1cc8
io.qtjambi	qtjambi-qml	6.5.0		3fd0e3ff6f51396a869c94735aa7351916412acc
io.qtjambi	qtjambi-qml	6.5.1		f507177c19d7d42af3ae45963f682c3e94b5ad75
io.qtjambi	qtjambi-qml	6.5.10		b3a5ebd3015dabb29315008e0490e31cfc121ba7
io.qtjambi	qtjambi-qml	6.5.2		4aa349f842b2c9e4568d0937bc007db13f2e570a
io.qtjambi	qtjambi-qml	6.5.3		94700768c462671fa8dbabfe785b4bbf4ebeabe3
io.qtjambi	qtjambi-qml	6.5.4		1cd4107d3569ab35545ce6593fd3d4e637fa6316
io.qtjambi	qtjambi-qml	6.5.5		cb0094e2b93e0c180afdabbb35446357bd4e570f
io.qtjambi	qtjambi-qml	6.5.6		466af45f876b5d1e49d91568f267e103ee3c0e1c
io.qtjambi	qtjambi-qml	6.5.7		9006ebeca26106e5dbc003f15814b6f35e6ba6cd
io.qtjambi	qtjambi-qml	6.5.8		c0ccb97c4e4a403bb2302542a224ee18255634f9
io.qtjambi	qtjambi-qml	6.5.9		a7e1cf479ef93bf4a1dad4cdc7279ca9ec18276b
io.qtjambi	qtjambi-qml	6.6.0		c09ff787a73eef3dd60991b1b8142fd5c98c5189
io.qtjambi	qtjambi-qml	6.6.1		845e639e526457513c1e30989eeacf6b3c10d9c6
io.qtjambi	qtjambi-qml	6.6.2		a6a2b40f64797202d6c078f269f2f3616b0085f7
io.qtjambi	qtjambi-qml	6.6.3		e45c3083a5e40731788f1e3aaff67315035da9e4
io.qtjambi	qtjambi-qml	6.7.0		d5bb915db1a9e182c3a13fe9a7b8cf3459399085
io.qtjambi	qtjambi-qml	6.7.1		c38144b91e98b5f513cdd207d9816bf4ee46ad9d
io.qtjambi	qtjambi-qml	6.7.2		9de930b51ed932106fa3a28b11e4d3fd4cde854f
io.qtjambi	qtjambi-qml	6.7.3		e133c396d0c0183f0f664e757b335d4bc13150f5
io.qtjambi	qtjambi-qml	6.8.0		139ba02c1e1cc43e9aa100813aa6a4f54fdde764
io.qtjambi	qtjambi-qml	6.8.1		6c08299f9b275c76ba0a94ee4bd563954304a52e
io.qtjambi	qtjambi-qml	6.8.2		02fc6920f2dc742c0eb0ddcab4ad5a6329355f87
io.qtjambi	qtjambi-qml	6.8.3		7b8245e66892f418dea6541d525e13b0a31401d8
io.qtjambi	qtjambi-qml	6.9.0		2517dc451c552661e47d51ebe988b24728976f35
io.smallrye	smallrye-rest-client-testsuite-tck	1.0.0		3aac6f810ffbb4deb2838cc2e87c50ac065ec2d5
io.smallrye	smallrye-rest-client-testsuite-tck	1.0.1		7fb7a9e2a894036bf0cd7f3034f8567103107d83
io.smallrye	smallrye-rest-client-testsuite-tck	1.1.0		c73d69855d282a7b8046876538af1b3a4bf0f60d
io.smallrye	smallrye-rest-client-testsuite-tck	1.2.0		eca17eef1bbc33b7d9f2a453f9dee4411b6a9825
io.smallrye	smallrye-rest-client-testsuite-tck	1.2.1		b65e88b190b89cf2ffbc5616dfeaa568a9edeb2f
io.smallrye	smallrye-rest-client-testsuite-tck	1.2.2		03d46e2612374594e685f5bce9b3dc9d4dbdc149
io.wcm.caravan	io.wcm.caravan.jaxws.publisher	1.0.0		25409d3101bdcef136a0a7a45ce8b0ef61aa3a98
io.wcm.caravan	io.wcm.caravan.jaxws.publisher	1.0.2		7aeabef978fe159856828ebdf51835218b6ad2d0
io.zipkin.brave	brave-instrumentation-spring-web	4.10.0		10294d048b7a83b6b2eaf8780505efe456784f48
io.zipkin.brave	brave-instrumentation-spring-web	4.10.1		4cddee479cc7393bb4734210c5d8beeae174d740
io.zipkin.brave	brave-instrumentation-spring-web	4.11.0		d7def81bc459db856683b102d92f1fad41d82cb4
io.zipkin.brave	brave-instrumentation-spring-web	4.12.0		9b1ea0cc4c69551c137bc1dfc4de19ea5833bb38
io.zipkin.brave	brave-instrumentation-spring-web	4.13.0		05d04d949eda3ecc0d1098e202d03fe60a34b143
io.zipkin.brave	brave-instrumentation-spring-web	4.13.1		ce53991987c5957e5845c6a29a9fac8747b37f20
io.zipkin.brave	brave-instrumentation-spring-web	4.13.2		a7945f0e27a0718b58d97ae8a5ba84bddf394543
io.zipkin.brave	brave-instrumentation-spring-web	4.13.3		9e0f0c737bd76f3cfd9ebecfb3fd419ba57159f3
io.zipkin.brave	brave-instrumentation-spring-web	4.13.4		2e0e6698ca11d4f74fe779273b0860e0b12dc09d
io.zipkin.brave	brave-instrumentation-spring-web	4.13.5		af626ae22e57fe01355dda73ad81ff155680f63f
io.zipkin.brave	brave-instrumentation-spring-web	4.13.6		39878d82a85c7f7b9dbf2510fd0b3f825fd3e0e2
io.zipkin.brave	brave-instrumentation-spring-web	4.14.0		eb22a698a22239ddc9dd36b2b90d0180b0124516
io.zipkin.brave	brave-instrumentation-spring-web	4.14.1		4b4c18252d765a3f130e9f5c46f3bd586a7f869c
io.zipkin.brave	brave-instrumentation-spring-web	4.14.2		cb9a0daca3d75d4083bec5c9bc1b15eeccb074b0
io.zipkin.brave	brave-instrumentation-spring-web	4.14.3		ef87b147fdd9e0fcc5ebac488aab49db50f780ca
io.zipkin.brave	brave-instrumentation-spring-web	4.15.0		5d493e15e06b7c0fbddf2dfec45e78798619bfad
io.zipkin.brave	brave-instrumentation-spring-web	4.15.1		d2594514072df955deb8fd2ed2cb51d501c92796
io.zipkin.brave	brave-instrumentation-spring-web	4.16.0		3a08d78c0008af9c7c63f3a2ac3054f29f305b3b
io.zipkin.brave	brave-instrumentation-spring-web	4.16.1		21ea6fc91e5526e103e97050f6a051d80495b8ee
io.zipkin.brave	brave-instrumentation-spring-web	4.16.2		40965979876bda4f9a04a9bdcb014ae2ae65c657
io.zipkin.brave	brave-instrumentation-spring-web	4.17.0		5e1cc0610f198b47bacd1dabae72017cff6c27f2
io.zipkin.brave	brave-instrumentation-spring-web	4.17.1		c6fa1461883852880aee10a26176575dfc6cc16e
io.zipkin.brave	brave-instrumentation-spring-web	4.17.2		6df1f5b414a0bf5c505dcf34162c077a927f7a9a
io.zipkin.brave	brave-instrumentation-spring-web	4.18.0		776ab02a43db44d1d9a0e47f661afc734b6e2406
io.zipkin.brave	brave-instrumentation-spring-web	4.18.1		dfb28965c10b1e6890a60d71cafd40a83eda849d
io.zipkin.brave	brave-instrumentation-spring-web	4.18.2		b999d25652c3ad06e0fbe0fcb652e5c8a813b0fa
io.zipkin.brave	brave-instrumentation-spring-web	4.19.0		d8c3b45398aab656b5821fcaf2695817f0f325a4
io.zipkin.brave	brave-instrumentation-spring-web	4.19.1		67b2de7ea3018bcb72da7e03c6cac4f80154552c
io.zipkin.brave	brave-instrumentation-spring-web	4.19.2		5423b3cdf6bf76c388e96d6b568b5cd1990d465f
io.zipkin.brave	brave-instrumentation-spring-web	4.19.3		98856efe8f76b772f9e1dc01663d8f565b40ab30
io.zipkin.brave	brave-instrumentation-spring-web	4.3.0		1de1465a7f51b7d2f707211cc71fd0a48d8b120c
io.zipkin.brave	brave-instrumentation-spring-web	4.3.1		be39e7134ad4391e1abeef2150a4e88c04594692
io.zipkin.brave	brave-instrumentation-spring-web	4.3.2		34e3ad8c66b36ab85b41da23c11100c393ff64d1
io.zipkin.brave	brave-instrumentation-spring-web	4.3.3		120329c6c7b35c7ad3ecf78c43fa99b8b758330f
io.zipkin.brave	brave-instrumentation-spring-web	4.3.4		478ea5ea0b6d65f49055e3613e2790a8ce801443
io.zipkin.brave	brave-instrumentation-spring-web	4.4.0		24d73f3c783aae55205df0895e4fc483c0c06792
io.zipkin.brave	brave-instrumentation-spring-web	4.5.0		18390d155c0925d96fe4251f22de9870634ac6e7
io.zipkin.brave	brave-instrumentation-spring-web	4.5.1		f6bef19c8c65900ee432aa8095fefdb524e81aaf
io.zipkin.brave	brave-instrumentation-spring-web	4.5.2		9b67f6a4c583cc4842aca3d9087a02d603d8260c
io.zipkin.brave	brave-instrumentation-spring-web	4.6.0		d5772adc5c2e8507b3aa1ac1428fd692f7ab6eec
io.zipkin.brave	brave-instrumentation-spring-web	4.7.0		3776f0785c8fd783c677656f47d60529ec03a9cf
io.zipkin.brave	brave-instrumentation-spring-web	4.7.1		75314784f1f48b3720c6a6b64177e1ad91b507be
io.zipkin.brave	brave-instrumentation-spring-web	4.7.2		23f3f735e3fc8f91c93684660b533b78b0991858
io.zipkin.brave	brave-instrumentation-spring-web	4.8.0		2977a6253e2b8fa34bc18a38e60badea2f2500c0
io.zipkin.brave	brave-instrumentation-spring-web	4.8.1		3dff42912dd45f8c7901508c8c04300bdaeae664
io.zipkin.brave	brave-instrumentation-spring-web	4.9.0		ae26ea5f15305e777ceffdb4487031d481941e22
io.zipkin.brave	brave-instrumentation-spring-web	4.9.1		ad53680dbacddf127700d8aeed13eba4808119a1
io.zipkin.brave	brave-instrumentation-spring-web	4.9.2		1210226010e7a4b0048face0838150f1faed61e4
io.zipkin.brave	brave-instrumentation-spring-web	5.0.0		9b8b8a8af82ad225cd9f28800be75d36c2fa55ce
io.zipkin.brave	brave-instrumentation-spring-web	5.1.0		740c7ff7b0767c11bef85c7db6d1ba17655908e6
io.zipkin.brave	brave-instrumentation-spring-web	5.1.1		5c3aa39de126a8e8dc186dc3819ac0ed7e9fd442
io.zipkin.brave	brave-instrumentation-spring-web	5.1.2		27c3a98be085010df47853feb90ddd1d3809722d
io.zipkin.brave	brave-instrumentation-spring-web	5.1.3		c35c6d43e7730dd262d5beff9fdd9bec5e9a39fe
io.zipkin.brave	brave-instrumentation-spring-web	5.1.4		2ee2a0a55954b4e99cbe34dd287cb3f601f0c1cb
io.zipkin.brave	brave-instrumentation-spring-web	5.1.5		902678684785831dc72ea5a16fe30c95ba5362f0
io.zipkin.brave	brave-instrumentation-spring-web	5.10.0		bf14a382e99f573d61aad98d043f5b8d730fcef8
io.zipkin.brave	brave-instrumentation-spring-web	5.10.1		3dab4c2b9a5d83d0a609295eb0eeaac1b2bd54c6
io.zipkin.brave	brave-instrumentation-spring-web	5.10.2		ff4fa14a18fccca55efec19bcffb30f1bff1f4c5
io.zipkin.brave	brave-instrumentation-spring-web	5.11.0		44501c6fda86a333cf6cb700b11961a5042eea31
io.zipkin.brave	brave-instrumentation-spring-web	5.11.1		bb7133eb201b12bfd2055780a14dec863c96784f
io.zipkin.brave	brave-instrumentation-spring-web	5.11.2		3bd777155eac63f7140e0cd5f6ca902782d4da49
io.zipkin.brave	brave-instrumentation-spring-web	5.12.0		33a1c5b16a64ba97d3d3d1cae087dfc19c144e49
io.zipkin.brave	brave-instrumentation-spring-web	5.12.1		e0ce7f485f7245804ebf298c9151ba94d9ed4914
io.zipkin.brave	brave-instrumentation-spring-web	5.12.2		2ab4812080561f1575f10d7dc68e260b55dc1dd6
io.zipkin.brave	brave-instrumentation-spring-web	5.12.3		72c1327aa7a1e8a6b8331abf36a6eefea466d977
io.zipkin.brave	brave-instrumentation-spring-web	5.12.4		8525c2c1b6205355d5a7af0e4725bdc20a7282e4
io.zipkin.brave	brave-instrumentation-spring-web	5.12.5		c64eb62d2f599493ae8a60d2c6de507ea0f6e0fe
io.zipkin.brave	brave-instrumentation-spring-web	5.12.6		7dfd62e932e311457394b5b78dec53e8163bf3f6
io.zipkin.brave	brave-instrumentation-spring-web	5.12.7		723e2687d958e1f46493753b246fc3bbbad71ed1
io.zipkin.brave	brave-instrumentation-spring-web	5.13.0		56df76e0db8f5df01201206a2863755b1eee8666
io.zipkin.brave	brave-instrumentation-spring-web	5.13.1		455ba6cd742f35b75de348c7750b34a6308639e2
io.zipkin.brave	brave-instrumentation-spring-web	5.13.10		4c6d561ef222058bd0eef135cafaa6950a79e622
io.zipkin.brave	brave-instrumentation-spring-web	5.13.11		f71d4095d941ee457dea8454a742b9cb7c82944d
io.zipkin.brave	brave-instrumentation-spring-web	5.13.2		16f0369416df55023a2582293cadffda9c606fed
io.zipkin.brave	brave-instrumentation-spring-web	5.13.3		885dda9f0307f309a96c0cc6e9d0864e953791a4
io.zipkin.brave	brave-instrumentation-spring-web	5.13.4		9778b80a12acb63366f321339e986142fcdd0b4a
io.zipkin.brave	brave-instrumentation-spring-web	5.13.5		8c438206229023174e6a5161f4e744b52208c7c5
io.zipkin.brave	brave-instrumentation-spring-web	5.13.6		49ce05aafd8c84a15a38db1acaa517e69897427d
io.zipkin.brave	brave-instrumentation-spring-web	5.13.7		f5c8ed9819227708b9af87e7f644c37721515809
io.zipkin.brave	brave-instrumentation-spring-web	5.13.8		0d2063cc16065ddc195f047aa485f72d40eff687
io.zipkin.brave	brave-instrumentation-spring-web	5.13.9		8f8e5819d32a03e438e1c3909ae7d2a1d5deaa60
io.zipkin.brave	brave-instrumentation-spring-web	5.14.0		4e97e0973f4f8a7ae4ec26fc8662b39b8a5f5989
io.zipkin.brave	brave-instrumentation-spring-web	5.14.1		ebcb1c77c9b5d68d1c2659f06b6f3d649953b50a
io.zipkin.brave	brave-instrumentation-spring-web	5.15.0		b8199126e2eb2027132785b5ccea3e193f27773c
io.zipkin.brave	brave-instrumentation-spring-web	5.15.1		8080ddc841e11b3675ed3c3c47245466eae75e73
io.zipkin.brave	brave-instrumentation-spring-web	5.16.0		c2ebf64acaf0b46441abfac465606739a14d91f0
io.zipkin.brave	brave-instrumentation-spring-web	5.17.0		1bb2e9acc43d5ca74a8d4940d087f751998934d6
io.zipkin.brave	brave-instrumentation-spring-web	5.17.1		b4431e8b1c428aad2694b3b108e353bfc299ba5f
io.zipkin.brave	brave-instrumentation-spring-web	5.18.0		e8fb256d58899cc8ee173dfc1bf6768cd7b77387
io.zipkin.brave	brave-instrumentation-spring-web	5.18.1		aae3c72450bfd5e65ab4b9b9656fa7af55673fc3
io.zipkin.brave	brave-instrumentation-spring-web	5.2.0		460a1df5912e16912873cad441a5e3b1116669bf
io.zipkin.brave	brave-instrumentation-spring-web	5.3.0		dc85d90f7542a460ed69153360fa27b0cce8f2d1
io.zipkin.brave	brave-instrumentation-spring-web	5.3.1		42fed74733f78244d4b0b5ddc6980fb9bfd1298b
io.zipkin.brave	brave-instrumentation-spring-web	5.3.2		7ba317d70060b2f414a13803fb8d090d919dc06e
io.zipkin.brave	brave-instrumentation-spring-web	5.3.3		75aedf3a08c03de67f52301cd268e2416ecd129f
io.zipkin.brave	brave-instrumentation-spring-web	5.4.0		24495576f2b5c7709cf253815e716a9a9affd297
io.zipkin.brave	brave-instrumentation-spring-web	5.4.1		163257997e6e827506b98dc2c57cf3bd202393ba
io.zipkin.brave	brave-instrumentation-spring-web	5.4.2		4cf628afffd9bc83c79c5460ea695cf487071351
io.zipkin.brave	brave-instrumentation-spring-web	5.4.3		155f906ff7883bbd6f70e6ce1f1f103ebabfcde5
io.zipkin.brave	brave-instrumentation-spring-web	5.4.4		c268363e621060eb1ab2136eee1be208f60f02cc
io.zipkin.brave	brave-instrumentation-spring-web	5.5.0		1b5c239a5b0bcdaca4d983cc2246ad191e3fffab
io.zipkin.brave	brave-instrumentation-spring-web	5.5.1		945162c946204f925c93ba7dc918a569fc2316e7
io.zipkin.brave	brave-instrumentation-spring-web	5.5.2		a39d3acca48e4ebe52c2b4b8160ca023e8f8a9d1
io.zipkin.brave	brave-instrumentation-spring-web	5.6.0		23ae2ce6727734cd073cb3d64a5f138fe08e3625
io.zipkin.brave	brave-instrumentation-spring-web	5.6.1		e583778ea3f462fcc60f5e45dbc843fc74359521
io.zipkin.brave	brave-instrumentation-spring-web	5.6.10		fc3e25d63df31aa83362863c5bc7d6a7c6b22594
io.zipkin.brave	brave-instrumentation-spring-web	5.6.11		fda864a5b2fa4144952c30c3b16b91a74bbe1649
io.zipkin.brave	brave-instrumentation-spring-web	5.6.2		eca623a0aa94e343f333cca4ccdd583ab94a122d
io.zipkin.brave	brave-instrumentation-spring-web	5.6.3		73a5b38754c3256f289dc90150247a8aca9ae532
io.zipkin.brave	brave-instrumentation-spring-web	5.6.4		4bddbaaf93a0c8d245ded387aa0b3048f932ae5f
io.zipkin.brave	brave-instrumentation-spring-web	5.6.5		1350e2509a2d0622a02a1d2dff1248cd7099c500
io.zipkin.brave	brave-instrumentation-spring-web	5.6.6		6f17e99a8ea7020ca3c338f09efb6b0465d7a6a9
io.zipkin.brave	brave-instrumentation-spring-web	5.6.7		b853bda0d756f42926af40b6ce04a98d55c8f382
io.zipkin.brave	brave-instrumentation-spring-web	5.6.8		2968fa950a190ce36993aeb6df9d5af4923b99c4
io.zipkin.brave	brave-instrumentation-spring-web	5.6.9		204f0e30d154ff8e2df7146b81298f25bcb7c4fd
io.zipkin.brave	brave-instrumentation-spring-web	5.7.0		33f41de57316f9ff66c294a06675c3ddd6588eb7
io.zipkin.brave	brave-instrumentation-spring-web	5.8.0		7d82b5a1a9db713f679aef918c6e160d4c8ac5f4
io.zipkin.brave	brave-instrumentation-spring-web	5.9.0		3c95ae67359dc658f3e4394d149faee2b44a741e
io.zipkin.brave	brave-instrumentation-spring-web	5.9.1		5380194f13e32dcc496d80e2e03d9f9a0478c77d
io.zipkin.brave	brave-instrumentation-spring-web	5.9.2		f37aed6902a7ac8aab64b702836ab207eda92f17
io.zipkin.brave	brave-instrumentation-spring-web	5.9.3		83d9d45713480751cfe5a94cf6979ca585b6cd0d
io.zipkin.brave	brave-instrumentation-spring-web	5.9.4		a2c1c0f71af6f5e4d94c9b26d1fe5a386cc27c86
io.zipkin.brave	brave-instrumentation-spring-web	5.9.5		dba30ebb755c4aabff35236b9087325c017ccc73
io.zipkin.brave	brave-instrumentation-spring-web	6.0.0		6603740039623cb819981923e7a7e7ae52e7d211
io.zipkin.brave	brave-instrumentation-spring-web	6.0.1		13c52c78a8b02c0277e82ea67ff4a2f20eacdeaf
io.zipkin.brave	brave-instrumentation-spring-web	6.0.2		ff488fd9208f6a48bac65c67af75317041af4a26
io.zipkin.brave	brave-instrumentation-spring-web	6.0.3		5cded23446604deb2927039b29ef22ae4104b254
io.zipkin.brave	brave-instrumentation-spring-web	6.1.0		8f2c8281cd29cbd95e545188da7212f18793912f
io.zipkin.brave	brave-instrumentation-spring-web	6.2.0		b19a5a0881b2204988ace5f1db92ad289b2b8766
kg.apc	perfmon	1.0.0		acf7630ac6eff2fd022f9310fbaff6a1ac382de7
kg.apc	perfmon	2.2.0		ca979138920dee529baff27f7b7abc4f680271b7
kg.apc	perfmon	2.2.1		0b9c475ec285a1d88f53f5ffe17ecb7d2c1f4518
kg.apc	perfmon	2.2.2		b2c411fd40b49f65e648e90385d48bf637f5c4c4
love.forte.simbot.component	simbot-component-kook-api-watchossimulatorarm64	3.2.0.0-alpha.8		N/A
love.forte.simbot.component	simbot-component-kook-api-watchossimulatorarm64	3.2.0.0-alpha.8	metadata	f9a5eacce2a36cc9bd48dc33d5f69d5a6bb8ee1a
love.forte.simbot.component	simbot-component-kook-api-watchossimulatorarm64	3.2.0.0-alpha.8-dev.2		N/A
love.forte.simbot.component	simbot-component-kook-api-watchossimulatorarm64	3.2.0.0-alpha.8-dev.2	metadata	62ebf3e70015b9ee07b82f320b4f69e0349da3ec
love.forte.simbot.component	simbot-component-kook-api-watchossimulatorarm64	3.2.0.0-alpha.8-dev.3		N/A
love.forte.simbot.component	simbot-component-kook-api-watchossimulatorarm64	3.2.0.0-alpha.8-dev.3	metadata	d12903d2c5950d5bb2ce37ce52bc2e44d3419403
love.forte.simbot.component	simbot-component-kook-api-watchossimulatorarm64	3.2.0.0-alpha.8-dev.4		N/A
love.forte.simbot.component	simbot-component-kook-api-watchossimulatorarm64	3.2.0.0-alpha.8-dev.4	metadata	14ccc3582dc600d8f737e17897f047e0dbbf68fa
