ai.swim	swim-vm	3.10.0		7edd6b8024f2d16103d7ba7454c8354e53a72d37
org.realityforge.react4j	react4j-processor	0.42		1c7691cba8a1c04190f0686a5e457b26e9c5e19a
org.realityforge.react4j	react4j-processor	0.43		c7d202296ff09b9a824b6833bc8603bcb90ca3cd
org.realityforge.react4j	react4j-processor	0.44		7b8e42df87245edd6ab72729d3d09b328e33d0d9
org.realityforge.react4j	react4j-processor	0.45		0010d49b9797a4e7b33584528a5eb2193117fbfe
org.realityforge.react4j	react4j-processor	0.46		224688230c616314b07e47e8cff2a6460bf421ac
org.realityforge.react4j	react4j-processor	0.47		68164314348ae3228b4ca8046746a435681558ee
org.realityforge.react4j	react4j-processor	0.48		f2ae844a8b95f393d88dee15ed010bf8a8c9866a
org.realityforge.react4j	react4j-processor	0.49		b803c08883d61f0d42b76a1346f27561f74b3816
org.realityforge.react4j	react4j-processor	0.50		265fe2aae13ea6845f8ae486c867ed0d73105f53
org.realityforge.react4j	react4j-processor	0.51		e5a111bbc4b3a7dac178199a73d16815e7ee7ca3
org.realityforge.react4j	react4j-processor	0.52		d7caba3d27b298b8d15ff8b08af13604d0e8104d
org.realityforge.react4j	react4j-processor	0.53		5f39004fa7bcbb86483793e5b02c804b918c2d4a
org.realityforge.react4j	react4j-processor	0.54		9b7a5cefea4b9f37949e1ffe2878984319a3107f
org.realityforge.react4j	react4j-processor	0.55		3fa5df57418a68cade1c7eb8c79322ac0046e445
org.realityforge.react4j	react4j-processor	0.56		7e7293b1dffce1fb82557c9aa9ddd61a997f3ec8
org.realityforge.react4j	react4j-processor	0.57		3214761a8b2010e6d817378fb3f11a04c72835b1
org.realityforge.react4j	react4j-processor	0.58		cc901a5ae49ffe31c8a7d9525c3e9b34e0bbff8c
org.realityforge.react4j	react4j-processor	0.59		3a0662e0b0d5394059496274fab736e560f4b78d
org.realityforge.react4j	react4j-processor	0.60		b6b05bb9f427bc6c4524df585a3a29c7e88c30ba
org.realityforge.react4j	react4j-processor	0.61		af328ce3aaf3294ba3dcf59fa9b6e283afce1ad9
org.realityforge.react4j	react4j-processor	0.62		612cb8abea06a2877a32d828b581d8eb78e50bb6
org.realityforge.react4j	react4j-processor	0.63		f1bc5df6d64c465d30abfe265e4a82ce07957709
org.realityforge.react4j	react4j-processor	0.64		7291e7b2be6d27deb2e421a67a804f048495f2f1
org.realityforge.react4j	react4j-processor	0.65		a54d3e235e2edb5c2674a84841abd55ca4f7f908
org.realityforge.react4j	react4j-processor	0.66		b0ffd6223ad5cb734374ae2d8139842e55c09b63
org.realityforge.react4j	react4j-processor	0.67		38bb9f773a1b1b7a34661a7abab7d3aa928503ad
org.realityforge.react4j	react4j-processor	0.68		b0e55ea53efaed0a2421d0023df8581a25a870c1
org.realityforge.react4j	react4j-processor	0.69		fd593801aa97dc46059c53097bcba738b5997774
org.realityforge.react4j	react4j-processor	0.70		7267b5c9fb43f8046429688f451a5d65b977604f
org.realityforge.react4j	react4j-processor	0.71		1e125d14036236ed8866054731bcce9f2586177e
org.realityforge.react4j	react4j-processor	0.72		23fe9785515fa5fd02ad4fe473fb12612791f40d
org.realityforge.react4j	react4j-processor	0.73		6d423ef3d4de2d3bb79039016d7d867a25867b30
org.realityforge.react4j	react4j-processor	0.74		e323b7ded9329ddf422ce8d9358828843f2625f4
org.realityforge.react4j	react4j-processor	0.75		20dcd36ced2b4bd3d584c09bd0ee195ac67da0f2
org.realityforge.react4j	react4j-processor	0.76		13eab7bf53bf534686cb04668e0801354594c389
org.realityforge.react4j	react4j-processor	0.77		255e98ba096c08c4f9abd6e8d4c4db8eddfe889d
org.realityforge.react4j	react4j-processor	0.78		07dcf9f326752c1948c31009ace862e4adf73d43
org.realityforge.react4j	react4j-processor	0.79		6a0ba995a8d1e69f465c3280690ffd976e2d231f
org.realityforge.react4j	react4j-processor	0.80		cc6d3a1535c5fb334075cb04ca5242eae5d1f9af
org.realityforge.react4j	react4j-processor	0.81		d18606b3774c4d53f74a69bf826dee11be3987d8
org.realityforge.react4j	react4j-processor	0.82		24ce5b615b43fc444fb936a612e13a7c06f31529
org.realityforge.react4j	react4j-processor	0.83		a4aa10b10dc3d102f4240b48ae82c3ba25b3945e
org.realityforge.react4j	react4j-processor	0.84		b12cb7cd699123f17cfa4324cb588a3c0467d656
org.realityforge.react4j	react4j-processor	0.85		0aadbcdbb2f5bb5478846e1ddaaa9959dfcc80c6
org.realityforge.react4j	react4j-processor	0.86		05c5b9166849894064e9d25d9182f6889eda4e06
org.realityforge.react4j	react4j-processor	0.87		d44646e82c48ca425dd91a864e16efbef9f445b1
org.realityforge.react4j	react4j-processor	0.88		4e4a2a91d7e7d37c4ba011b044ade5fae4b2260d
org.realityforge.react4j	react4j-processor	0.89		4dab6688360b9f7c96cfe59df370e2e5ca247a62
org.realityforge.react4j	react4j-processor	0.90		50d65108cc4ca70462916db1cdf003e8fae0a3aa
org.realityforge.react4j	react4j-processor	0.91		cf5ed8c94ed7f86993c66a515cbc1e0843b910cb
org.realityforge.react4j	react4j-processor	0.92		61a5815fe2daaf62cc06ed492c4b0a0463dfbf63
org.realityforge.react4j	react4j-processor	0.93		33e27f1433b2a00fb685043f25b8bf1139f553da
org.realityforge.react4j	react4j-processor	0.94		f2877f98c856b9fe4935e9b6930c3db6a279498e
org.realityforge.react4j	react4j-processor	0.95		3f88cb61b4a9add05c04121927f99c06e44f4739
org.realityforge.react4j	react4j-processor	0.96		af96457274b505e4b2a7f1e715e6d91ce18844d7
org.realityforge.react4j	react4j-processor	0.97		8d45d74f5debb13a8c740a627cfa73f9accb7eb6
org.realityforge.react4j	react4j-processor	0.98		62b1111ad8a621eb870cb1581b8209d353ef9a48
org.realityforge.react4j	react4j-processor	0.99		7f082405eccda5f88af46631898274419bed7cd1
org.rogach	scallop_2.9.0	0.3.9		b62fb6a5d727a1991f616357f2b366bfc3736080
org.rogach	scallop_2.9.0	0.4.0		7722372dd535add340cfcd0fbdd15a2f80620c63
org.rogach	scallop_2.9.0	0.4.1		1e93d5a9ce7d9524077ad2ac7f83666531ea409d
org.rogach	scallop_2.9.0	0.4.2		f58a68e5a8162be65909e6b004a055934809ac27
org.rogach	scallop_2.9.0	0.5.0		3143087c3a51bfc85c2253400826d1e559258113
org.rogach	scallop_2.9.0	0.5.1		4fd1b44e03fc4c4645ade2dd75bca16686296abf
org.rogach	scallop_2.9.0	0.5.2		ccf88348039a5568bb1bbbea8d3bd5115bebccb9
org.rogach	scallop_2.9.0	0.6.0		5979ba6c1efc48aa28312165a330695e911a5645
org.rogach	scallop_2.9.0	0.6.1		dacd53dd25c80c765aa1867daf13775b5c5a4295
org.rogach	scallop_2.9.0	0.6.2		ece8869ee5a08bf8cffd4779920bb70a8293853b
org.rogach	scallop_2.9.0	0.6.3		0c24b8058ef49006b4eca6fecea019362ad60540
org.rogach	scallop_2.9.0	0.6.4		9b6767a0475a563ee0c12e1cbe8256a5a42ced0d
org.rogach	scallop_2.9.0	0.6.5		d2d03041ff6bff8c2ab57c94a5f968a3cb6802d8
org.rogach	scallop_2.9.0	0.7.0		afe6ed20197eac09c2b83b25cc1db4242bde24de
org.rogach	scallop_2.9.0	0.7.1		5d87f7a7672b3f9c8ec00dc262677046845642a2
org.rogach	scallop_2.9.0	0.8.0		b958bb839de99a74d99cad48f76f46a3a9511f1c
org.rogach	scallop_2.9.0	0.8.1		79b6531b7af4c298829d1ef51d82c48bbf11defb
org.rogach	scallop_2.9.0	0.9.0		5f61cadf75748b32f8f78d3d63b813168a0e3c10
org.rogach	scallop_2.9.0	0.9.1		065bc16b748b6dc51a582bae7a707271d5f166e6
org.rogach	scallop_2.9.0	0.9.2		d0dae959fa783fbd06121a1694fa6e65be82d32c
org.rogach	scallop_2.9.0	0.9.3		0f0088c64ff96e0bf6d1ce1937dcd469abfbc7b6
org.rogach	scallop_2.9.0	0.9.4		f8121b6a79078457b86486f2e5e9296fda68ba14
org.rogach	scallop_2.9.0	0.9.5		ed61dc512cebb7585919bab4c51d39a7dbb50a9a
org.scalatest	scalatest-diagrams_sjs0.6_2.10	3.1.0-M1		cea8ac31283f93a6a9e1e3a097a3fe785e63eede
org.scalatest	scalatest-diagrams_sjs0.6_2.10	3.1.0-M2		f5567463dbb1293fb9188902e7cb93957045292b
org.scalatest	scalatest-diagrams_sjs0.6_2.10	3.2.0		69614b2c8b7a31a819b773dcf85e26169c7b116a
org.scalatest	scalatest-diagrams_sjs0.6_2.10	3.2.0-M1		da1308795673a81c41c8a8d406e0ad93fa3954b6
org.scalatest	scalatest-diagrams_sjs0.6_2.10	3.2.0-M2		ed87cf2be5f05779f39bce12154a00b9c32c109c
org.scalatest	scalatest-diagrams_sjs0.6_2.10	3.2.0-M3		bc0bb7ff111d02fbcd949f540069e4ea528a1153
org.scalatest	scalatest-diagrams_sjs0.6_2.10	3.2.0-M4		b1ae76643f5bc6f4d7946e1d13f2f048544275b0
org.scalatest	scalatest-diagrams_sjs0.6_2.10	3.2.1		7dfeb1e0acffd3190dae96bad076b4d8ccf5beda
org.scalatest	scalatest-diagrams_sjs0.6_2.10	3.2.10		d17aa148aecd6a430a2d689ad4a3d3888588e5e3
org.scalatest	scalatest-diagrams_sjs0.6_2.10	3.2.11		e2fce478d5c1951b7bcdbdddad8daa5ed662506b
org.scalatest	scalatest-diagrams_sjs0.6_2.10	3.2.12		ae17257966f043769503fe78c4274c82c32a8f7a
org.scalatest	scalatest-diagrams_sjs0.6_2.10	3.2.12-RC1		1f1dc303479cc85e3aa9d48d6de269a20dc70cf7
org.scalatest	scalatest-diagrams_sjs0.6_2.10	3.2.12-RC2		448126a70e7c2499166a6b554b55da7c177d273a
org.scalatest	scalatest-diagrams_sjs0.6_2.10	3.2.13		a6cfb52a3296e2d87cbfcc5671096fea06ba06dc
org.scalatest	scalatest-diagrams_sjs0.6_2.10	3.2.14		99274f697fc1dfbad8c231ee4c8fc9a0cae3dd46
org.scalatest	scalatest-diagrams_sjs0.6_2.10	3.2.15		8fd9a5fb8ea5540cbc8c8583937bd5d733f8b813
org.scalatest	scalatest-diagrams_sjs0.6_2.10	3.2.16		a70f1480ebf1aaa5c580d88cc5e65c42895243de
org.scalatest	scalatest-diagrams_sjs0.6_2.10	3.2.17		4a3450f21c5b1a8f719ea0106ad7140079479824
org.scalatest	scalatest-diagrams_sjs0.6_2.10	3.2.18		3021bf79099b55624bc466bfe66eb62bd83acd25
org.scalatest	scalatest-diagrams_sjs0.6_2.10	3.2.19		47a94b44bd0477f3d23b2832603d6ab1265223d9
org.scalatest	scalatest-diagrams_sjs0.6_2.10	3.2.2		40a9fc11f65c185e9ef6eb405e7327f58031f6ae
org.scalatest	scalatest-diagrams_sjs0.6_2.10	3.2.2-M1		55c93f8676250cdb7865fc483a7a3cc54b871170
org.scalatest	scalatest-diagrams_sjs0.6_2.10	3.2.2-M2		5d21f30ebf93c2889670de8bb34a9dc23dff2a59
org.scalatest	scalatest-diagrams_sjs0.6_2.10	3.2.3		668eb925f8baba3d5fb6a4db7d645922924f6b08
org.scalatest	scalatest-diagrams_sjs0.6_2.10	3.2.4		309ea82f28dcf254a1c156850f044bc715ad2cbf
org.scalatest	scalatest-diagrams_sjs0.6_2.10	3.2.4-M1		8260459d35bf7b0ae13cbe06329d53404feb2d4a
org.scalatest	scalatest-diagrams_sjs0.6_2.10	3.2.5		63ba844135c372e765fe94cf1f93e93fcfd2fe8e
org.scalatest	scalatest-diagrams_sjs0.6_2.10	3.2.6		8834d39c01dd34225f603cbae34504e1f47ac4ed
org.scalatest	scalatest-diagrams_sjs0.6_2.10	3.2.7		fbfb79c3834577d4e2db18892c773b7213a7b56c
org.scalatest	scalatest-diagrams_sjs0.6_2.10	3.2.8		c75a9a3612332cc112d59a3f04de4ab5ef9d8c1b
org.scalatest	scalatest-diagrams_sjs0.6_2.10	3.2.9		6486dccccc65339a3c7c66ca592d295acb8a6fc6
org.scalatest	scalatest-diagrams_sjs0.6_2.10	3.3.0-SNAP2		37ab7800326e6036c2d6a4585d5220f3fe8ee53b
org.scalatest	scalatest-diagrams_sjs0.6_2.10	3.3.0-SNAP3		a1cf82e15d737ea51885931a2524533e2493bc0a
org.scalatra	scalatra-test_2.8.0	2.0.0.M2		5fcede4203e51b615a7685350e1faccb75dbd495
org.scalatra	scalatra-test_2.8.0	2.0.0.M3		301318ac0cd80a16652d37a60c1733977cfe9fe5
org.sonatype.nexus	nexus-plugin-api	1.4.0		e270f14af7f3bbc9420ae5f5b2e63e991617f323
org.sonatype.nexus	nexus-plugin-api	1.4.1		1dcf6cd409795330df1156e3af07a5ea9a7916ee
org.sonatype.nexus	nexus-plugin-api	1.5.0		a815b6acf4328d2642df0807b2333456491e91fa
org.sonatype.nexus	nexus-plugin-api	1.6.0		a3f0712765a3dab7054ac899d341f82f370402cf
org.sonatype.nexus	nexus-plugin-api	1.6.1		8d315b890dc2aeba560b5c97f8cdb0b8132c068f
org.sonatype.nexus	nexus-plugin-api	1.6.1.1		300edf92468d6940b2d7487d98998c835469c6fb
org.sonatype.nexus	nexus-plugin-api	1.7.0		e44d3d9ebba4dd4873215a411d2846ca00ad4b95
org.sonatype.nexus	nexus-plugin-api	1.7.1		96775758c4a4bfc1e8ca7ba028ff757c04534345
org.sonatype.nexus	nexus-plugin-api	1.7.2		84f75c00659b4cd3e62ea121154b26e87d21edf6
org.sonatype.nexus	nexus-plugin-api	1.8.0		0cfaecbb341d1dc7c5caf83ee522f696faa669c0
org.sonatype.nexus	nexus-plugin-api	1.8.0.1		486c37bd37c0eb5f6dd5fb526c668e331b075cc3
org.sonatype.nexus	nexus-plugin-api	1.9		5aa6cc181f4587403f85f1a8d229ccc4c4df14fb
org.sonatype.nexus	nexus-plugin-api	1.9-M1		aebbf3fa6bb584734bcb9263380546bbb8587943
org.sonatype.nexus	nexus-plugin-api	1.9.0.1		06f6f2cb0ca822ae0bae08961e4e21ac857e8975
org.sonatype.nexus	nexus-plugin-api	1.9.0.2		296fc5fbd7f1fde24c7bd20e1eff0f55d18bcf89
org.sonatype.nexus	nexus-plugin-api	1.9.1		0062fb491d4a2170d7a54f58fe4d6c0b8e1ce5d8
org.sonatype.nexus	nexus-plugin-api	1.9.1-RC1		8bcafba38fc525952ec152d7b272db8e0802114e
org.sonatype.nexus	nexus-plugin-api	1.9.1.1		426a41611d7b45ba316a33c2d7570de1401a9f89
org.sonatype.nexus	nexus-plugin-api	1.9.2		848a0e00df6ebba375fdbc36b5907faf4654a340
org.sonatype.nexus	nexus-plugin-api	1.9.2-RC3		c41679e9bfc09cd653fd57ce67eb6d15cf8d94d0
org.sonatype.nexus	nexus-plugin-api	1.9.2.1		feb8ad48b6d1a2b637e14f2e722342543eff1b64
org.sonatype.nexus	nexus-plugin-api	1.9.2.2		8d072da31c5e5821f36273196460ad4d49d9cc66
org.sonatype.nexus	nexus-plugin-api	1.9.2.3		824be0475fc6e9c891091317afb291ccba56512f
org.sonatype.nexus	nexus-plugin-api	1.9.2.4		b3c9b011048d0af5d0ac1ff7361918dd48653cce
org.sonatype.nexus	nexus-plugin-api	2.0		dd1b196e937bb75a48d86b36ff2584c626dbff11
org.sonatype.nexus	nexus-plugin-api	2.0.1		8ffd5198f5296656adf2b73aa79a3275668c627d
org.sonatype.nexus	nexus-plugin-api	2.0.2		f3da4dd0a4fe1c60c96e2d34a92be53a6e4bfade
org.sonatype.nexus	nexus-plugin-api	2.0.3		466a3fc99765934d6bbaa206ffac1d4c62adb0c5
org.sonatype.nexus	nexus-plugin-api	2.0.4		5816c51e46e436ca3b64d61dde28c0f9f1b8b3a0
org.sonatype.nexus	nexus-plugin-api	2.0.4-1		a40e36e59642b7b78a382527564aba4b7cd56d60
org.sonatype.nexus	nexus-plugin-api	2.0.5		ee4b6cd366d7a87621240d78e2859a4886d7d2c7
org.sonatype.nexus	nexus-plugin-api	2.0.6		9e0f7db16c502f32b52328c06b7d32c2f49531e9
org.sonatype.nexus	nexus-plugin-api	2.1		f56ad89f7a3e1d4cb4fdf1ed2c520ac8bb2d804f
org.sonatype.nexus	nexus-plugin-api	2.1-RC1		3d34c35c639983952eb5c82e75bf7241904395c6
org.sonatype.nexus	nexus-plugin-api	2.1.1		b3ee9968b44ae04b4725534aeaec2b62c2b51271
org.sonatype.nexus	nexus-plugin-api	2.1.2		9413c54edf50892964e66a1922fdc19064ab48a5
org.sonatype.nexus	nexus-plugin-api	2.10.0-01		325f1a6d5ddd967b5efb04152240b17d76370289
org.sonatype.nexus	nexus-plugin-api	2.10.0-02		1512eb4165dea16bee8be930d1385e355a0ad7c9
org.sonatype.nexus	nexus-plugin-api	2.11.0-01		2ce9cc6c92ac7177e141dd6ef868ff41265f4cae
org.sonatype.nexus	nexus-plugin-api	2.11.0-02		dc609f37de54d7ef74ef53f843ce303c29936ac5
org.sonatype.nexus	nexus-plugin-api	2.11.1-01		5e9d0b8ff59edf8f3b4d0fdc81674c6049d4c707
org.sonatype.nexus	nexus-plugin-api	2.11.2-01		5da6e1f72e412fa3c31059f3903a37c612e43f5d
org.sonatype.nexus	nexus-plugin-api	2.11.2-03		f4ceec6134e267dbdfc25c1d8b30c34d53287219
org.sonatype.nexus	nexus-plugin-api	2.11.2-04		6d181329a2778090144415ecc3d5ee73db3a5914
org.sonatype.nexus	nexus-plugin-api	2.11.2-06		f87e4be8383d96ee7f8ae7f941b82fb773ee7caa
org.sonatype.nexus	nexus-plugin-api	2.11.3-01		128841259e78e15019b714e7584cf30c365f3f9b
org.sonatype.nexus	nexus-plugin-api	2.11.4-01		1f4a4ad493e43e7f56c75a38ba610f76439fbe7c
org.sonatype.nexus	nexus-plugin-api	2.12.0-01		e909614420f0e7cab1ff53bba5e0e88c544347ba
org.sonatype.nexus	nexus-plugin-api	2.12.1-01		9d1c74dc98ae09699d34982abf9ed8c2b91cf4bb
org.sonatype.nexus	nexus-plugin-api	2.13.0-01		eb4e7ab8c75ca264ec31cebbb93252e7704047f8
org.sonatype.nexus	nexus-plugin-api	2.14.0-01		862225fc01ed77ffcf0a2666c56cad7b2f83d05f
org.sonatype.nexus	nexus-plugin-api	2.14.1-01		c3ad7316af2a77a3dbb0b675875934e8f92ad56d
org.sonatype.nexus	nexus-plugin-api	2.14.10-01		99e6b276372d23266ca9624590ba572b48a2b11d
org.sonatype.nexus	nexus-plugin-api	2.14.11-01		53ad02a31ef68e7941e7eba102ac306e1592a17f
org.sonatype.nexus	nexus-plugin-api	2.14.12-02		33fa5816dc8393ff0ad2e96cbed3a121897302b1
org.sonatype.nexus	nexus-plugin-api	2.14.13-01		4900f5d333d6917072d188c4e61ccb2d07b042bb
org.sonatype.nexus	nexus-plugin-api	2.14.14-01		b778c6675cff272ded52b324b278d789d760a92f
org.sonatype.nexus	nexus-plugin-api	2.14.15-01		17f6a86c1f0279803260079578030114b9a0d53b
org.sonatype.nexus	nexus-plugin-api	2.14.16-01		d6e0f0f8cbb8bd6e270138c23d8632c9770269f3
org.sonatype.nexus	nexus-plugin-api	2.14.17-01		7b5b3c14f1f69b98387d4c43d29f67ac21c0e568
org.sonatype.nexus	nexus-plugin-api	2.14.18-01		688f6ccd7bca256874ffe2a8b039c967eb68c058
org.sonatype.nexus	nexus-plugin-api	2.14.19-01		0038c19699b1e020540a4624eb73e832f293b0a5
org.sonatype.nexus	nexus-plugin-api	2.14.2-01		c3705d10541ba33e4cbb96f54b131d58937f3620
org.sonatype.nexus	nexus-plugin-api	2.14.20-01		3875e0748124041dc12d5c3366e976d497eb1658
org.sonatype.nexus	nexus-plugin-api	2.14.20-02		5583f636541049a37856f72f54b339a6db611f16
org.sonatype.nexus	nexus-plugin-api	2.14.21-02		9c37a15cb30ff6e0f25cae280c695cf3d6ed0eda
org.sonatype.nexus	nexus-plugin-api	2.14.3-02		b1e68660aab80bbbad05d709335f5cd0df0c51ad
org.sonatype.nexus	nexus-plugin-api	2.14.4-01		7bb1728f11d34e444eb2be933df8d29b2f87a8d3
org.sonatype.nexus	nexus-plugin-api	2.14.4-03		0d8b67b1032fd9df7fec052279071e148b037853
org.sonatype.nexus	nexus-plugin-api	2.14.5-02		c35756df96dfed3903f54777b821c0c098c6168a
org.sonatype.nexus	nexus-plugin-api	2.14.6-02		b51c4770602e7659911cf6a62ba970b23b601bf4
org.sonatype.nexus	nexus-plugin-api	2.14.7-01		590a00fac9ea88ad3017e6a40cf7a1b62a5de040
org.sonatype.nexus	nexus-plugin-api	2.14.8-01		469e91410bb249cab91b9e707b301f2b2306a398
org.sonatype.nexus	nexus-plugin-api	2.14.9-01		e62a1b894129f2bf089eea3581fd1e56a92c4c53
org.sonatype.nexus	nexus-plugin-api	2.15.0-04		7f8835e2de5442e1f0069a55d43d2907894466b7
org.sonatype.nexus	nexus-plugin-api	2.15.1-02		1deffcaf4c4f088ca38b01b0ac2b363130bdaa08
org.sonatype.nexus	nexus-plugin-api	2.15.2-03		ac8e345f6c41693caf5cbba174f0250cdb318942
org.sonatype.nexus	nexus-plugin-api	2.16.0-01		4dbb03375f8647319d5eddef43b5b2e251f69509
org.sonatype.nexus	nexus-plugin-api	2.2		6945771be4e52adcdd06018eb4d73dfc646c772e
org.sonatype.nexus	nexus-plugin-api	2.2-01		7f30413100c151eb16d2ed00ce9ac2452a805598
org.sonatype.nexus	nexus-plugin-api	2.2.1		e1d42d476ea122dce12db570a755e1a912e94a1a
org.sonatype.nexus	nexus-plugin-api	2.3.0		4af4bb5619a03d65ff9060078e54fe55feab5a97
org.sonatype.nexus	nexus-plugin-api	2.3.0-01		d892f3a42bc102eb2e639ffd3765e962bec1a9ca
org.sonatype.nexus	nexus-plugin-api	2.3.0-02		b17d10a367726de445fdecd2c957634af95fb7dd
org.sonatype.nexus	nexus-plugin-api	2.3.0-04		2f74ba082adb3b95d79cec30f1072e896b5d8af6
org.sonatype.nexus	nexus-plugin-api	2.3.1		3a7bc4099577411d8201bb2f7656dca7cbb65b6d
org.sonatype.nexus	nexus-plugin-api	2.3.1-01		d6b14ad0fb4c54e94257c79e33bec6cd3dedeb8c
org.sonatype.nexus	nexus-plugin-api	2.4.0-03		8d7ba34a5c3b50cfc2a3125b66610a20b61decf4
org.sonatype.nexus	nexus-plugin-api	2.4.0-04		f5c6f37f10c7815942228a673436212a4c60e281
org.sonatype.nexus	nexus-plugin-api	2.4.0-05		0f7463329c7e6fbd16b442fc84b473be2eb5c57f
org.sonatype.nexus	nexus-plugin-api	2.4.0-06		83231725f8b228a17e98b49d8bdb07d5a8b8b67d
org.sonatype.nexus	nexus-plugin-api	2.4.0-07		58391809c86027df6438f019e4bb57291c573319
org.sonatype.nexus	nexus-plugin-api	2.4.0-08		2d60d498297b54b71d3e01c842690321347afbd8
org.sonatype.nexus	nexus-plugin-api	2.4.0-09		349bff095d331c31613a33aaafd23263db8176fa
org.sonatype.nexus	nexus-plugin-api	2.4.0-1		1433b6a3aa8ed1484a32b74bc1d072b6a9b26eb2
org.sonatype.nexus	nexus-plugin-api	2.5.0-01		69d1cc45679e6f7ffe221ef0d1e843d2f6b851ca
org.sonatype.nexus	nexus-plugin-api	2.5.0-02		e3c521ce828d335b8fdf671c4f8c618d96417c3a
org.sonatype.nexus	nexus-plugin-api	2.5.0-03		b323f2ddad1896c447d50520bec9f039a9686552
org.sonatype.nexus	nexus-plugin-api	2.5.0-04		f53ae0900c95a16556a9ef2f08729023ac902f69
org.sonatype.nexus	nexus-plugin-api	2.5.1-01		248223ad327627dec1fbb4e8fa7c2694eba527fe
org.sonatype.nexus	nexus-plugin-api	2.6.0-01		62253dd220550b346e7e65a39400ab6e7cb47ced
org.sonatype.nexus	nexus-plugin-api	2.6.0-05		4cb0473020795bb480cbf720f232832bdc4c215e
org.sonatype.nexus	nexus-plugin-api	2.6.1-01		a573ed4c2f176ad4f67eeabc1cb2e6f070ad2090
org.sonatype.nexus	nexus-plugin-api	2.6.1-02		28a86592f0fedcecfd092fe3212827e692a4b609
org.sonatype.nexus	nexus-plugin-api	2.6.2-01		c9ee8875482a93c418975a3b4c8ab2d86e158291
org.sonatype.nexus	nexus-plugin-api	2.6.3-01		870f848d2e547ca91ba47a67a77913fee41b9e2a
org.sonatype.nexus	nexus-plugin-api	2.6.4-02		47aae42279356add591d506cd58bf98c491f9c54
org.sonatype.nexus	nexus-plugin-api	2.6.4-03		b29f8683595dfb3d8de0e31536542c0b646c4b78
org.sonatype.nexus	nexus-plugin-api	2.7.0-01		c303c280f2e8d3ec39900fe52d34e69fd7041c23
org.sonatype.nexus	nexus-plugin-api	2.7.0-02		9436fabfb6d85e3ca176a045752dbb35a55bd54f
org.sonatype.nexus	nexus-plugin-api	2.7.0-03		6ddb26e5797b977b1fe80d6aad51cfa501800d8e
org.sonatype.nexus	nexus-plugin-api	2.7.0-04		7c8721ed0d6073823e673093815ca1d6bdf96ad3
org.sonatype.nexus	nexus-plugin-api	2.7.0-05		3178fe980147906fcf332d4ded432a71292bc4c1
org.sonatype.nexus	nexus-plugin-api	2.7.0-06		e5edac68029ca54830f56b4b4fbdea205a1f32ab
org.sonatype.nexus	nexus-plugin-api	2.7.0-m1		08cec1394fbb5d89e04f549953851d87538a6167
org.sonatype.nexus	nexus-plugin-api	2.7.0-m2		196459f6197b00c3a503ee02aa22c338f34313fb
org.sonatype.nexus	nexus-plugin-api	2.7.0-m3		762dfec7e31f598acf31faf4f7aae9bfc17c3562
org.sonatype.nexus	nexus-plugin-api	2.7.0-m4		f7854327569d1344840dfa70d0ef8eb19ed03db0
org.sonatype.nexus	nexus-plugin-api	2.7.1-01		c872dc1b6089d8a24f0a85414a9b003926a3f90a
org.sonatype.nexus	nexus-plugin-api	2.7.2-01		995bc1d451814508538c61610372d28653cc2ec1
org.sonatype.nexus	nexus-plugin-api	2.7.2-02		b0fbf71bb3563a58a487a7808d2c21d6911f873e
org.sonatype.nexus	nexus-plugin-api	2.7.2-03		3716e5fa3e3ac7a0adf175f39253e739739dd437
org.sonatype.nexus	nexus-plugin-api	2.8.0-01		48cbeab1361ff2fc17f293de40bb820768eefb80
org.sonatype.nexus	nexus-plugin-api	2.8.0-05		a6b365b7cbb7941e4591598fed24c2504f200070
org.sonatype.nexus	nexus-plugin-api	2.8.1-01		4bfc670a096559c293efeb5e3c1ae9e2a47c398d
org.sonatype.nexus	nexus-plugin-api	2.9.0-01		ee6652650a91b1435a8fe9bab13048df7d76b5b4
org.sonatype.nexus	nexus-plugin-api	2.9.0-04		01d6a273fcc3b6316d2f5662506d8f53dbc81912
org.sonatype.nexus	nexus-plugin-api	2.9.1-01		b37539e076eeb2eff84af6c0f3a149b99aec9c56
org.sonatype.nexus	nexus-plugin-api	2.9.1-02		f06f0cb172526c3c47de9f5802bf12a590675582
org.sonatype.nexus	nexus-plugin-api	2.9.2-01		f01b9f385d15380e8b43ecd261622f637d4396a9
org.sonatype.nexus	nexus-plugin-api	3.0.0-03		84aa957234091362676617fc03d1eb244b19008c
org.sonatype.nexus	nexus-plugin-api	3.0.0-b2014101001		c8620d5d0629dbab17e90decd5e09954fe6ee11d
org.sonatype.nexus	nexus-plugin-api	3.0.0-b2015020701		a70508ec312bf0420d80619af041a50271419562
org.sonatype.nexus	nexus-plugin-api	3.0.0-b2015061001		095e90908e1f46762813525989e53a3fef21cd12
org.sonatype.nexus	nexus-plugin-api	3.0.0-b2015091801		8971380daba66dee114c154f06b4480ba44fc981
org.sonatype.nexus	nexus-plugin-api	3.0.0-b2015110601		f67a1bf300ea4306e6bd6383c235e7a1565dd30f
org.sonatype.nexus	nexus-plugin-api	3.0.0-b2016011501		77dc05e1909c40ad4e1bc7ac08eda4ebd43ce5cc
org.sonatype.nexus	nexus-plugin-api	3.0.1-01		bd2fc7538a4ee8a3a93fce25155b71d8883b66be
