cc.fanlei	optima	0.0.1		N/A
org.realityforge.arez	arez-core	0.178		3fd6795283fe2656e7f2b2372b3eff9098bf68c8
org.realityforge.arez	arez-core	0.179		b17ca1b1e4efe74f442b1ca47a24e5ada09f865d
org.realityforge.arez	arez-core	0.18		6d6de87b395c6a27f07246051243bd1e82539bd7
org.realityforge.arez	arez-core	0.18	gwt	51e492f6f68c6eb31b321fc3ba14bf5ad9a15b11
org.realityforge.arez	arez-core	0.180		e91ebde48cbd9bdcbfc59eb370d737d7704f8006
org.realityforge.arez	arez-core	0.181		617b4d5d8d62904b426f5c31213f03fd62b4ee7f
org.realityforge.arez	arez-core	0.182		fdc8585ec7d631716d529b316a240c1129c81317
org.realityforge.arez	arez-core	0.183		a290d905ee25febd724855d7447073509cb00d91
org.realityforge.arez	arez-core	0.184		f810021edd6f59632bfc6425e44e70b7820b9a58
org.realityforge.arez	arez-core	0.185		1cc3cadf5c28def02129526dd12d4fd7d9d8868c
org.realityforge.arez	arez-core	0.186		324e9255776836afa02fcffe5031a59d9c914054
org.realityforge.arez	arez-core	0.187		5950e5a51780db4636801451c9fcdd0675e6c726
org.realityforge.arez	arez-core	0.188		a41ec08c40fad4c678619024e8c0ee46555682e8
org.realityforge.arez	arez-core	0.189		f8eca2f12b4916938d44f9fa532b3e87ca249628
org.realityforge.arez	arez-core	0.19		edcee7a42d3a61abd632ff46bbd8e21338166ac1
org.realityforge.arez	arez-core	0.19	gwt	d65555bd8e6554ec76492521f0ef500b77af92bc
org.realityforge.arez	arez-core	0.190		3c03c43f7f4967f3af9521daea4b3feffb552ca8
org.realityforge.arez	arez-core	0.191		8c41fa321c4765fe2f27ba86a0eaf3032bb87901
org.realityforge.arez	arez-core	0.192		d2110b8e367537b6033fe236b5bdc8b44acc7239
org.realityforge.arez	arez-core	0.193		fffe7ebdb2e41bfa78e1c0261fbb1ebed31e7b92
org.realityforge.arez	arez-core	0.194		6d4220edc6345f7fd5af5bca4f29e8797042ea90
org.realityforge.arez	arez-core	0.195		35d1d4a9bdead999084a033406276ed7d4360263
org.realityforge.arez	arez-core	0.196		509ad2cb6d7fc7eb5b40f56e9b5095ce33a5ebd1
org.realityforge.arez	arez-core	0.197		e476551501d99b389074fbd63d41ac9298f57fd1
org.realityforge.arez	arez-core	0.198		ee41b63316611cda395abe67bea48e5595de873c
org.realityforge.arez	arez-core	0.199		79f7a1e56418832a9d2a94cff766c4a3a74f92ef
org.realityforge.arez	arez-core	0.20		e955a1eff7f6df02f47814d6276be181b3985613
org.realityforge.arez	arez-core	0.20	gwt	e2ec19520a0309987034c5d958dcf50cee5e8dcc
org.realityforge.arez	arez-core	0.200		6dc86a76a474c2ba1528de42d1dec819de4f33ae
org.realityforge.arez	arez-core	0.201		bfe520ed61d0dcbabc8538d0449662c472595df5
org.realityforge.arez	arez-core	0.202		ebec61825004e3de38daad5d7d598ff64fe97c21
org.realityforge.arez	arez-core	0.203		747e96d5f63e64c08940d57f8163b0ae49c1e0e7
org.realityforge.arez	arez-core	0.204		53fe8eab5825faa78ace1e35f65561071ebb36c2
org.realityforge.arez	arez-core	0.205		6d713ec38817150bd4c1314cb016be1a9ef2b9d4
org.realityforge.arez	arez-core	0.206		adbdc7e0bf59bedcc3c9e284cf5a76c63f287b1d
org.realityforge.arez	arez-core	0.207		47d15a213ba0f373cbf4d23156bd47edcc0419df
org.realityforge.arez	arez-core	0.208		e529764c0458773bd7e866d4af5032e3a55fd489
org.realityforge.arez	arez-core	0.209		7a3021bdf6918830b37c12e62311761cabc38e4f
org.realityforge.arez	arez-core	0.21		37fb2b0faf5f3317e147f794906501aff2c9d314
org.realityforge.arez	arez-core	0.21	gwt	0e2c1a7f30c7fd4c80a5be442a8c95ee99f88e34
org.realityforge.arez	arez-core	0.211		60716ca14c218381c17cea7b2c4cec52b5cada08
org.realityforge.arez	arez-core	0.212		699014c221b2a591f457d815d3f684f26085457b
org.realityforge.arez	arez-core	0.213		a021a8e17d45e4f112d682c7f5265ab0940e396a
org.realityforge.arez	arez-core	0.214		f757ac22577e6b2dfc7a6f48e8f08d56f60be376
org.realityforge.arez	arez-core	0.215		01e0a3f2888a124a3912232f0995389ce6830189
org.realityforge.arez	arez-core	0.216		a73b8a4f65414ccb45bd5d855e6d84f1efda6fd0
org.realityforge.arez	arez-core	0.217		d6d56ea927328e42aaa15cae9108e01ebfdbe640
org.realityforge.arez	arez-core	0.218		812b421938b14e58798555ec6912866bac3b25a2
org.realityforge.arez	arez-core	0.219		46b054a4830d65bb16e45a12e58c216132475bde
org.realityforge.arez	arez-core	0.22		79933f0a3e0dda0c2b4dcbdcd61d4b6eaa0e8fec
org.realityforge.arez	arez-core	0.22	gwt	c246cc899b12a578ffd5a993421a16f018ddd94c
org.realityforge.arez	arez-core	0.23		f29b8dd238c79530fe0765a35bcc24b5e19f86e8
org.realityforge.arez	arez-core	0.23	gwt	4dab0dc4bc3bc1989f7cd0c715ee25c58c71be20
org.realityforge.arez	arez-core	0.24		76c7602c49068c182810f7287ed873d2461f6115
org.realityforge.arez	arez-core	0.24	gwt	7843dda55cb784e4a6ea0aef0d149eefdc75de14
org.realityforge.arez	arez-core	0.25		4a7e1afc78b120b75c4ec67bcca515acdf44fe4f
org.realityforge.arez	arez-core	0.25	gwt	64b7e7178123520eb6a769fe38c3fc3e62b940d1
org.realityforge.arez	arez-core	0.26		b601740d9b19c5f0e282fdc406c8371de3d0ea6d
org.realityforge.arez	arez-core	0.26	gwt	8aee0c614e128843d9832df1690559a3fb50e7aa
org.realityforge.arez	arez-core	0.27		eb193d9be397fde2f00f172563aebfda3bb4a97b
org.realityforge.arez	arez-core	0.27	gwt	d1a3b904d4a34dbd3df0e30ab284f1a5933ac6ea
org.realityforge.arez	arez-core	0.28		c2ce2b5710f087c3d0aee466303acf298d304276
org.realityforge.arez	arez-core	0.28	gwt	2aad29e62abf261146f618016a083a2e49149df0
org.realityforge.arez	arez-core	0.29		e95addb69402f3aeb11a1c9c1362f1ab30137e94
org.realityforge.arez	arez-core	0.29	gwt	69a1d41a46e0e58a9e7ae0fcc90871ca890e2840
org.realityforge.arez	arez-core	0.30		727d1d85a33353cd80600b8a47e7f9ec9cc3d6d7
org.realityforge.arez	arez-core	0.30	gwt	ad2afb348877848e604f16a76b97308aa3f04166
org.realityforge.arez	arez-core	0.31		04e85fc5f546a953a5cb45055e660d1a370f78f0
org.realityforge.arez	arez-core	0.31	gwt	a17f0767706ffa87e378e24591e81eda411c64d2
org.realityforge.arez	arez-core	0.32		c9889436e52d55c775b2e4fbbfcf208fa1e6eea1
org.realityforge.arez	arez-core	0.32	gwt	7427d9ec16406e4620983502172f800423edb5dd
org.realityforge.arez	arez-core	0.33		0d107f2f9fb0ac77060183e4992a169d4c2fb9ff
org.realityforge.arez	arez-core	0.33	gwt	399224b3f7ee4894b273d98c6af765ed4dbaaaf6
org.realityforge.arez	arez-core	0.34		c37879f3934e42f73360d8213ddccb378e599dcd
org.realityforge.arez	arez-core	0.34	gwt	99f32e108aa0503256876f2225fa88ce2f4d6fb9
org.realityforge.arez	arez-core	0.35		6e079389bddcfb3b603ccfa8e4476f689935c38f
org.realityforge.arez	arez-core	0.35	gwt	a72c70e7bac2d86ff35ccdd24270a1d9f2ddf618
org.realityforge.arez	arez-core	0.36		540fee1f9d15c5ab194783eba4cae4f4c20cf996
org.realityforge.arez	arez-core	0.36	gwt	c12a2ba073755f6b7f026a86b2cdfc60fd3bd10e
org.realityforge.arez	arez-core	0.37		5e8fe9994af67b07e5a1d98df49237d986fa292c
org.realityforge.arez	arez-core	0.37	gwt	7314a63ecd83686d793a0df13d5dc008dfc40cbf
org.realityforge.arez	arez-core	0.38		8e18c2c7fddeb327172fb331b06ba8d0eedaca44
org.realityforge.arez	arez-core	0.38	gwt	571a4ed4ed6f62cd5511ad976cbf449a9d2dd37c
org.realityforge.arez	arez-core	0.39		859dabf790a794c4e852eb56f56f982769fd987b
org.realityforge.arez	arez-core	0.39	gwt	3e397b8e52ad6bd541e7fe2556da2feae8d13651
org.realityforge.arez	arez-core	0.40		a6b226da318baf6cc1af4d585869210057125f86
org.realityforge.arez	arez-core	0.40	gwt	e51f5392b5548c5157dae2973ba63c09726ad9c2
org.realityforge.arez	arez-core	0.41		1b9223e11309d7da3a20a802f94ded24f6a9f398
org.realityforge.arez	arez-core	0.41	gwt	a45fd68d2e5c49d998652fae6d87389106f82fa9
org.realityforge.arez	arez-core	0.42		087c498a10a1fd89165d3662abdfcf19006c0e70
org.realityforge.arez	arez-core	0.42	gwt	3be5949d94498e7a0336cb921fa3cd594c4195b1
org.realityforge.arez	arez-core	0.43		fd8dc0be40b3e25d6ac0534dab9465a885b5b402
org.realityforge.arez	arez-core	0.43	gwt	1b98d9b45d3125cf0e3e0d96ed643a48f08a867e
org.realityforge.arez	arez-core	0.44		b9c3689a37385b1756fd39a9ffadd81d54939a32
org.realityforge.arez	arez-core	0.44	gwt	87b271275c21b8d9a9ec04d3c0e0073f972c0bef
org.realityforge.arez	arez-core	0.45		731ca0828ea85ef28a6951c119db31b1d03c0c43
org.realityforge.arez	arez-core	0.45	gwt	6c37632ff20ee46700149bc91e823968051a5b34
org.realityforge.arez	arez-core	0.46		8b92c815043ca00c27575e34594de13b0ca1a4d8
org.realityforge.arez	arez-core	0.46	gwt	a4b8742fee2086e7a5ca3a9f098f9fac57c25923
org.realityforge.arez	arez-core	0.47		2b86c7650eb3304277e9ee230a220144fd884f5a
org.realityforge.arez	arez-core	0.47	gwt	51842cd38f8ba290c3f84589fbeee0713a797614
org.realityforge.arez	arez-core	0.48		6f638911392d8773fdfc53b13b9df3e31b593ffe
org.realityforge.arez	arez-core	0.48	gwt	a5dacfd8d7cd5da1f7c6639e377e775b7ac7824f
org.realityforge.arez	arez-core	0.49		815ed2295112d4dcbdea44120b76f83520497034
org.realityforge.arez	arez-core	0.49	gwt	5179c7822c5f13eed509036078d365149f7c9725
org.realityforge.arez	arez-core	0.50		e422da249c842f2ceae01a01a49683379b398697
org.realityforge.arez	arez-core	0.50	gwt	b3d5303133b6909b1a81adde54a63cdad5ec49ec
org.realityforge.arez	arez-core	0.51		ef5a730201b4a787c42d9a450aad45e7612bf2a3
org.realityforge.arez	arez-core	0.51	gwt	e5e994e20090a67c42e3d736e715b3e27e76b591
org.realityforge.arez	arez-core	0.52		cacbc77b4ad523baed42d370a927b08da59d3764
org.realityforge.arez	arez-core	0.52	gwt	fc328d7ec53cebb8b02b1619ee4d666f9d13e065
org.realityforge.arez	arez-core	0.53		7790245541f933fc2ba058427a730846a291c0d0
org.realityforge.arez	arez-core	0.53	gwt	6d0e938864fcc11241c127ce627346a523d4bf3e
org.realityforge.arez	arez-core	0.54		315a84aac7a217a85ac2bbef5969af694e0997ac
org.realityforge.arez	arez-core	0.54	gwt	2cabc6fa7a79f6b977f0ab7b791563267b5b430b
org.realityforge.arez	arez-core	0.55		3e9c5bb0e3572df0dc7db5711b2b8ccd1a18e29c
org.realityforge.arez	arez-core	0.55	gwt	cea25eb58924e5f2cc42b21f91c5018f4c9aff15
org.realityforge.arez	arez-core	0.56		af14da5eacd726658c0f947c8cc349ac23497679
org.realityforge.arez	arez-core	0.56	gwt	c66ecc2236afd393cff246056d71db4567caa351
org.realityforge.arez	arez-core	0.57		8399fcc65566b28619671ff4c30121b677e18242
org.realityforge.arez	arez-core	0.57	gwt	78535de769bbecdda0a8db4c866d03e2b026c317
org.realityforge.arez	arez-core	0.58		3e36798215199fc6d04566e16b42814ecb31939f
org.realityforge.arez	arez-core	0.58	gwt	61318a5819bd382f288ffaa43b6fbda6e936698e
org.realityforge.arez	arez-core	0.59		d377f13ceb3659d3ab58bc54ecd48ed541f627f7
org.realityforge.arez	arez-core	0.59	gwt	93ade0d874be4748a9d422368f63c7f4a93f9b5d
org.realityforge.arez	arez-core	0.60		18e2376e671505b03964adc1e78c2b6dd6e7fb8e
org.realityforge.arez	arez-core	0.60	gwt	2f60eba0307f64bdc0b7289c8c85e021811826a1
org.realityforge.arez	arez-core	0.61		9bee93b5fcaa33ddeb44f1e18e8432bb98ea68f3
org.realityforge.arez	arez-core	0.61	gwt	5a1970d6ee9cd9fa7b9863e3ffacfa6ac7e1f272
org.realityforge.arez	arez-core	0.62		729cb77613f9bdbb85d8ab401c0d86f5bd6d20b6
org.realityforge.arez	arez-core	0.62	gwt	4fdc703a1bbb63e57046a71bb8cde471625ff439
org.realityforge.arez	arez-core	0.63		ad75c9aeada1bde45cc888df12be76970a419bf6
org.realityforge.arez	arez-core	0.63	gwt	71e519237abe79f1894d6d11a5699b91b1929279
org.realityforge.arez	arez-core	0.64		5bb84cecd8071edcb5e23251c96cc5c61354eb8e
org.realityforge.arez	arez-core	0.64	gwt	2c128fde358ebe14d8e8042f8bfae9b745c14d4b
org.realityforge.arez	arez-core	0.66		4dc5df4a24bc2e39f0cb11d0e28289d227268484
org.realityforge.arez	arez-core	0.66	gwt	6695079ba6f4070379e8918b630ab2aa69c0877c
org.realityforge.arez	arez-core	0.68		a7af4a553ff24114133f12b1e0c0cf547d8e1132
org.realityforge.arez	arez-core	0.68	gwt	24499593834f7a50b245e9aab1e9f06b81e35dba
org.realityforge.arez	arez-core	0.69		82b1ec966c85781693c466879b58b5d0ba1b58b2
org.realityforge.arez	arez-core	0.69	gwt	8b72897e58908f7d437c8f7d285e1268475c7307
org.realityforge.arez	arez-core	0.70		6130a066e530676eb441e068763d4bde56329438
org.realityforge.arez	arez-core	0.70	gwt	1f5366ed6cf06163467f0ef108e55c7dbf04c424
org.realityforge.arez	arez-core	0.71		09e816456a2503af449632fa325d27a45e48e0e5
org.realityforge.arez	arez-core	0.72		a95f5cd397fbd62c77d4800a6f68ac9cd4622506
org.realityforge.arez	arez-core	0.73		f6b21bd08a823bb598bbc0d47570aaf1a3d5795d
org.realityforge.arez	arez-core	0.74		d4de08306f170b2afe63b859b714d28fcd30227a
org.realityforge.arez	arez-core	0.75		5b31d54127f691b7ee370002f7e1c339a06ff0b8
org.realityforge.arez	arez-core	0.76		1359bef8ef48a4cbb45bc6a799e20d9e9bc7e7b1
org.realityforge.arez	arez-core	0.77		c01b1637d326af86c3adac20b011af8eb900fbc8
org.realityforge.arez	arez-core	0.79		90cd892f752f3572fb29e2a69ca1ed266699262a
org.realityforge.arez	arez-core	0.80		2284f51898c9b5e3c7d5ddf983567682514a303d
org.realityforge.arez	arez-core	0.81		18d0a50743b8b5f96880dc8f380428a1c4e9fec5
org.realityforge.arez	arez-core	0.82		95090a965dc569860a7c0611ff22b3cbce61bc12
org.realityforge.arez	arez-core	0.83		56f594ccdbf8c507cce99320a6e4fe2673f43e50
org.realityforge.arez	arez-core	0.84		8e58b82e2db1ae044726944059dbc0026fb2b1dc
org.realityforge.arez	arez-core	0.85		ddffbbf21ae191a584dd0e02e678df8cae7652f4
org.realityforge.arez	arez-core	0.86		dd1158b683a1db9ba80c16b5e2a671972fb3214a
org.realityforge.arez	arez-core	0.87		1b4995b5bebdb588157fd6ead586b582c65ec26c
org.realityforge.arez	arez-core	0.88		38cf1e89d618b6e6ad07a66500d4319e0c047981
org.realityforge.arez	arez-core	0.89		130f9bd61d9b71c4589c43e4d4185969c155b1f7
org.realityforge.arez	arez-core	0.90		0ce21eaee7d0a7e1d2f36a64eb25919da2b5216c
org.realityforge.arez	arez-core	0.91		3256b7ac24d1994b4b754e2b70de372110029104
org.realityforge.arez	arez-core	0.92		99a066acb858392b3b8bbfc920cf36d60e1bdf8d
org.realityforge.arez	arez-core	0.93		fb06310371db4d0f30e06ff65f3cab0c35a57660
org.realityforge.arez	arez-core	0.94		d0e4c48482c7e26a06ac83d4605498518e45971c
org.realityforge.arez	arez-core	0.95		fcf8733a1c893753cc57e8191217f295baa6fa56
org.realityforge.arez	arez-core	0.96		c263abe1f9dafff6cf028d798f112d72bf3476c3
org.realityforge.arez	arez-core	0.97		37917f573eca75fdcaa2b5db8f3e170d621995a3
org.realityforge.arez	arez-core	0.98		423900d958fa7e09e4afdece6a4409067040f0f8
org.realityforge.arez	arez-core	0.99		7bf9da10ed66a169d2a710a36605d89aaa5c7954
org.restcomm.protocols.ss7.m3ua	m3ua-impl	8.0.0-136		12a0a8f5a664bfa8fba797e89e2eae8242eee52b
org.restcomm.protocols.ss7.m3ua	m3ua-impl	8.0.0-139		ae98e6564f3d26470b4dd77e11c586f9a94c002f
org.restcomm.protocols.ss7.m3ua	m3ua-impl	8.0.0-140		16754e2bc964f23da89447bde2f513a9e7cfde86
org.restcomm.protocols.ss7.m3ua	m3ua-impl	8.0.0-142		83ec80dab2d6f04c6bc00ff70a0b059d53d2bb04
org.restcomm.protocols.ss7.m3ua	m3ua-impl	8.0.0-145		86497f147292290a519cc1e3c5a040b54eb23130
org.restcomm.protocols.ss7.m3ua	m3ua-impl	8.0.0-149		9b2d3bc08d6eefa0f01bdf2a7f0ab52138bb1677
org.restcomm.protocols.ss7.m3ua	m3ua-impl	8.0.0-151		ed2f846a3b677f78e61b0b2a62992e90f3692767
org.restcomm.protocols.ss7.m3ua	m3ua-impl	8.0.0-152		6f4b55d9c1f060bc048c3f52bcb0ed534f7bb430
org.restcomm.protocols.ss7.m3ua	m3ua-impl	8.0.0-153		836cbb0b7e793cb4e70f344ac46c1fc9a8c25183
org.restcomm.protocols.ss7.m3ua	m3ua-impl	8.0.0-160		793d38fa5d831f30a36bcb8dd4168cbe4f125e56
org.restcomm.protocols.ss7.m3ua	m3ua-impl	8.0.0-161		f2ecc8da33dd5fa3fc4bb96a709066465ed45dca
org.restcomm.protocols.ss7.m3ua	m3ua-impl	8.0.0-164		7c4361e34e3568cca4dc3b0e6c1001659cdd1de3
org.restcomm.protocols.ss7.m3ua	m3ua-impl	8.0.0-165		bd8d5ac7df45b3a9ccfe9f5f79e746b7da07835f
org.restcomm.protocols.ss7.m3ua	m3ua-impl	8.0.0-166		5de2bb809b5b9bbc356ab4fd97caad6b4a3b3650
org.restcomm.protocols.ss7.m3ua	m3ua-impl	8.0.0-168		d69b7f24804186dcfb6329d45b62addf2cb5d5b5
org.restcomm.protocols.ss7.m3ua	m3ua-impl	8.0.0-169		c8b1379c7aadbab29d9fc7737a288bf33ba3978e
org.restcomm.protocols.ss7.m3ua	m3ua-impl	8.0.0-170		78ed0619e53ee50a8e0dd0634ad04d26329dcfe0
org.restcomm.protocols.ss7.m3ua	m3ua-impl	8.0.0-173		e61f56362ca492dafd99c9d1724c9471bd149afa
org.restcomm.protocols.ss7.m3ua	m3ua-impl	8.0.0-174		0985b3d8e6af2ec885b6cb6e99b86cce96a9d878
org.restcomm.protocols.ss7.m3ua	m3ua-impl	8.0.0-175		89be0be1beebc8f4ee7b5924dee599b59d4eef65
org.restcomm.protocols.ss7.m3ua	m3ua-impl	8.0.0-176		26b24a2a3195f3de7fbda8eae2beabb814b90dd2
org.restcomm.protocols.ss7.m3ua	m3ua-impl	8.0.0-177		2cb094707dc96283a3530a627d2ac1cf809cecba
org.restcomm.protocols.ss7.m3ua	m3ua-impl	8.0.0-179		3db1af8eab0853059c0b11cedeecfad7cc1a8829
org.scala-lang.modules	scala-xml_0.22	2.0.0-M1		da4b51e1b4c1b3077187f1be41b9982200eb25c2
org.smartdeveloperhub.harvester.org	org-harvester-container	0.1.0		N/A
org.smartdeveloperhub.harvester.org	org-harvester-container	0.2.0		N/A
org.smooks.cartridges	smooks-csv-cartridge	1.0.3		fc806c7353be35a30629f92568ff22584c316b91
org.smooks.cartridges	smooks-csv-cartridge	2.0.0		f65fb35fadf2c28d1914973d2968fb7c5c11b667
org.smooks.cartridges	smooks-csv-cartridge	2.0.0-M1		5e1447d526a727df967668447946017282cf3a13
org.smooks.cartridges	smooks-csv-cartridge	2.0.0-M2		57cf53243fffa737164d3c7c84f0f07c19ae56a4
org.smooks.cartridges	smooks-csv-cartridge	2.0.0-M3		817727d5a6789a0bbd696f32fed9bd9b685669aa
org.smooks.cartridges	smooks-csv-cartridge	2.0.0-RC1		5787b57a851f4fc3b1fec185ca59d54734d5b59b
org.smooks.cartridges	smooks-csv-cartridge	2.0.0-RC2		df586c03ffbde76a1e19b011b24a942670ec97d2
org.smooks.cartridges	smooks-csv-cartridge	2.0.0-RC3		c929647d3c3cefa4ae0001c2f82fec4f8b53acac
org.smooks.cartridges	smooks-csv-cartridge	2.0.0-RC4		04ebdf00a912fc5499e816be86afa7c1eb914d31
org.smooks.cartridges	smooks-csv-cartridge	2.0.1		6cf1c0c7bc9401b246cd8d602c88c3ce33ef2a8d
org.smooks.cartridges	smooks-csv-cartridge	2.0.2		e593852c1ae4bdeb26149b95145d5ebdbeee82b6
org.smooks.cartridges	smooks-csv-cartridge	2.0.3		1e57b6ffe5abfcd685283128050370f2ffc087a3
org.tuxdevelop	spring-batch-lightmin-server-scheduler-core	2.1.1		1158d3119bf9ab842ee90f4096bbea36e3a0dcd7
org.tuxdevelop	spring-batch-lightmin-server-scheduler-core	2.1.2		f54d66bc1610f5ff5be6bf70535fc711aa4d164e
org.tuxdevelop	spring-batch-lightmin-server-scheduler-core	2.2.0		74e94ce95af82a04a66503d295f1ff930dd61280
org.tuxdevelop	spring-batch-lightmin-server-scheduler-core	2.2.1		d7c43c153f37f37995dcad134dc21590ba7bc4c8
org.typelevel	otel4s-sdk-common_sjs1_2.13	0.10.0		095e3ee3ddcdbf04051af604a584ad634f13569b
org.typelevel	otel4s-sdk-common_sjs1_2.13	0.11.0		6f93b2f54106b46f326ccea1c9dae36c10691678
org.typelevel	otel4s-sdk-common_sjs1_2.13	0.11.1		bce8d7f990f9112e2b95f8bd3674cf252f55069c
org.typelevel	otel4s-sdk-common_sjs1_2.13	0.11.2		f5b663a59c889e1440e8ac69475b59d6bdbb30a7
org.typelevel	otel4s-sdk-common_sjs1_2.13	0.12.0		5f51ee97cf4dd39130ef82064c406be8309e939c
org.typelevel	otel4s-sdk-common_sjs1_2.13	0.12.0-RC1		20fb82ad033e36cf4c2962546096dd48c05bf45d
org.typelevel	otel4s-sdk-common_sjs1_2.13	0.12.0-RC2		a04509c69dce8759ba974f1b39a8976626661321
org.typelevel	otel4s-sdk-common_sjs1_2.13	0.12.0-RC3		79b043286b220a2449480bd17c6a4c62beb74232
org.typelevel	otel4s-sdk-common_sjs1_2.13	0.12.0-RC4		f530744d16cd4b0354917f2758fd6eb1da144489
org.typelevel	otel4s-sdk-common_sjs1_2.13	0.5.0		6b1168fe88ea239f00be7e85ae51b83b409a80e8
org.typelevel	otel4s-sdk-common_sjs1_2.13	0.5.0-RC2		1db87df228b7955f8f7cb93fc33ad92e7844b40f
org.typelevel	otel4s-sdk-common_sjs1_2.13	0.5.0-RC3		d64f900824b3944173a8623161d9478cdc08da1a
org.typelevel	otel4s-sdk-common_sjs1_2.13	0.6.0		1fad1b43c70e204e5f0bd752a54da4826e2df61c
org.typelevel	otel4s-sdk-common_sjs1_2.13	0.7.0		680450a22b32f6dcdf1dabdafd2c886a08faa600
org.typelevel	otel4s-sdk-common_sjs1_2.13	0.8.0		ca0bcf2910b73cc33e65db1765bda22f45514e14
org.typelevel	otel4s-sdk-common_sjs1_2.13	0.8.1		57d423ed1ad441b535815e148ca8136ff9878436
org.typelevel	otel4s-sdk-common_sjs1_2.13	0.9.0		52aeb8480a40c62d5ec046284a1afc2bf180c6d9
org.webjars	leaflet-locatecontrol	0.30.0		d6ddc810db5922b01c9186ad20b3b55243ceab02
org.webjars	leaflet-locatecontrol	0.40.0		462907bbe5626ba2bdb01c904c12026128b30d1e
org.webjars	leaflet-locatecontrol	0.56.0		eecca0dafb5e053df6a7f9038259254860d60b25
org.webjars	leaflet-locatecontrol	0.56.0-1		addbb2e8dbb83d8ec28b1699efbc3480f4b5ac62
org.webjars.npm	npmcli__map-workspaces	1.0.3		81ccd3f27c1819b95546f2c89aa270c087c59ab9
org.webjars.npm	npmcli__map-workspaces	1.0.4		a91309c4de05cb1b3d6cda99c051b10a12f1b14f
org.webjars.npm	npmcli__map-workspaces	3.0.6		c454ac3d1c64bae8f8eeedeb0f311e9cac421905
org.webjars.npm	obj-extend	0.1.0		f74542e3742a906098a9a9e2f5b68901bb11652a
org.wildfly.swarm	flyway	2012.12.0		a5a47b0432088f4e3cb2df06171fbe3f6f9188c2
org.wildfly.swarm	flyway	2016.11.0		8f953b5fb6a083437a929023744b0b254befbfac
org.wildfly.swarm	flyway	2016.12.0		fa2a1a2f5bf189906f2b457552fb867a2e78c140
org.wildfly.swarm	flyway	2016.12.1		ea86ad9e1a932bda3217489a6fa89de015b19675
org.wildfly.swarm	flyway	2017.1		1125cd5b2e4359d855ca1cd00b1f7ba26b9f4632
org.wildfly.swarm	flyway	2017.1.1		57b6299efcf94aba7cd928c4d0b8ad3b3eb5422c
org.wildfly.swarm	flyway	2017.10.0		87fcd60bc1be866c5d8cb84a7f64e3780c27d260
org.wildfly.swarm	flyway	2017.10.1		fb6502ce192b3261b70d0239fe494b8be70eb011
org.wildfly.swarm	flyway	2017.10.2		9717713cbb3f8f30122103f17c1d018c4fbbdaa7
org.wildfly.swarm	flyway	2017.11.0		965dcad69808a9ba2ed1e8469e3e56d339531149
org.wildfly.swarm	flyway	2017.12.0		423dbd8a702c4e8a163d7379e6da532029af8f67
org.wildfly.swarm	flyway	2017.12.1		d63fb9df74275773374fc1f5c93102ce84af96f5
org.wildfly.swarm	flyway	2017.2.0		ce6ec05cfc561f086dceb6985b6cfe1c8c3cbd46
org.wildfly.swarm	flyway	2017.3.2		eba8350722d3fc8132a07d1012e106c43edc4f19
org.wildfly.swarm	flyway	2017.3.3		137d6572e6bb16872b2bb4734369b9ea6e6f4761
org.wildfly.swarm	flyway	2017.4.0		97f2c047e1379a6973a7056a9ab5308d4c8a9d40
org.wildfly.swarm	flyway	2017.5.0		64c6940043c8b14843bded910a4a506b0f20f38b
org.wildfly.swarm	flyway	2017.6.0		e269cb87f7f04329036e49c3832d507b1fa99438
org.wildfly.swarm	flyway	2017.6.1		78e90ac4d8428e11ad61ef5f6e2976754a5cbb79
org.wildfly.swarm	flyway	2017.7.0		28c7824672263948282e144e636b851b7b224e4f
org.wildfly.swarm	flyway	2017.8.0		f4086e855a63697d3af4e27ef179d1a10b885be1
org.wildfly.swarm	flyway	2017.8.1		bb3e11f35259561001f90d076fe0d912d50f78a8
org.wildfly.swarm	flyway	2017.9.4		455537784a7414e72bbb566c284a6fc6ef3bcc07
org.wildfly.swarm	flyway	2017.9.5		42c362c5fb8ce5cb313aae33d6941f094b65db84
org.wildfly.swarm	flyway	2018.1.0		45794a4ae6e9ad511cfeb4efd676b2d234a7da83
org.wildfly.swarm	flyway	2018.2.0		725144abfe8f6fa889d9efba1105a11f3aaba358
org.wildfly.swarm	flyway	2018.2.0.Final		4b36cb3ae6cfa66356a1aaf63be1095de5df9642
org.wildfly.swarm	flyway	2018.3.0		dc0829d9332993a239586737d152ea3ef9f2da99
org.wildfly.swarm	flyway	2018.3.1		9cd6d79f8ea78914ca3a0d670121360d7f7f8ee2
org.wildfly.swarm	flyway	2018.3.2		7db0fc3c81a13b8deb421d01ca3b8677d377e6bf
org.wildfly.swarm	flyway	2018.3.3		feb56a86a74f1d90f726c5cf5d72ff599a0e9dc9
org.wildfly.swarm	flyway	2018.4.0		42d42ba18f8721d6f12d0b9d68f0ae83507d7cc9
