be.vlaanderen.informatievlaanderen.ldes.ldi	ldi-common	2.12.0		a02bc437545900478e925fa9c5ae7eea50cc7376
io.fabric8.tenant.packages	fabric8-tenant-che-mt	2.0.81		83333637fe16d5c763c5fc0f631db49be58e5d0b
io.fabric8.tenant.packages	fabric8-tenant-che-mt	2.0.82		ca0f7acb07e7997a08d7d6b51d34a7307e08d930
io.fabric8.tenant.packages	fabric8-tenant-che-mt	2.0.83		01048d13b4339d58af7fdf0b9c611999f8cb4851
io.fabric8.tenant.packages	fabric8-tenant-che-mt	2.0.84		76c6cb793a76fb43473a1914fcab80dcaeba71f7
io.fabric8.tenant.packages	fabric8-tenant-che-mt	2.0.85		7d04c9bda4fc94a19ee742295ced7dae1e04f25c
io.fabric8.tenant.packages	fabric8-tenant-che-mt	2.0.86		0ba52bdd583e883bc55add30ba55ab99d987589b
io.fabric8.tenant.packages	fabric8-tenant-che-mt	2.0.87		22363c121c82620077c3b9d1a63084287d630b18
io.fabric8.tenant.packages	fabric8-tenant-che-mt	2.0.88		58692de380811b5131d314486b6b2a8587f463c5
io.fabric8.tenant.packages	fabric8-tenant-che-mt	2.0.89		8f160f246d3d792091ad92bb650a6aeeeecd6f30
io.fabric8.tenant.packages	fabric8-tenant-che-mt	2.0.90		1bf44199202282ea251384dc13f99b9b77f53798
io.fabric8.tenant.packages	fabric8-tenant-che-mt	2.0.91		213b664c739cb017975bc3d354eb055916dbeded
io.github.chopyourbrain	kontrol-iosarm64	0.1.0		N/A
io.github.chopyourbrain	kontrol-iosarm64	0.1.1		N/A
io.github.chopyourbrain	kontrol-iosarm64	0.1.1	metadata	13d2cb05ba19b1d9793db19f5979b39fb03ca877
io.github.chopyourbrain	kontrol-iosarm64	0.1.2		N/A
io.github.chopyourbrain	kontrol-iosarm64	0.1.2	metadata	d616da6c6f01072bd71e3d5a394e38c5ae072f99
io.github.chopyourbrain	kontrol-iosarm64	0.1.3		N/A
io.github.chopyourbrain	kontrol-iosarm64	0.1.3	metadata	61391f538fb956f02b6ebf01002ad12a86962d4b
io.github.dokar3	quickjs-kt-iosx64	1.0.0-alpha03		N/A
io.github.dokar3	quickjs-kt-iosx64	1.0.0-alpha03	metadata	ed753c98d7bb638e8cf668b333a108babd2842c0
io.github.dokar3	quickjs-kt-iosx64	1.0.0-alpha04		N/A
io.github.dokar3	quickjs-kt-iosx64	1.0.0-alpha04	metadata	bbb4a03d3af652f57d570c47042bb8db37678096
io.github.dokar3	quickjs-kt-iosx64	1.0.0-alpha05		N/A
io.github.dokar3	quickjs-kt-iosx64	1.0.0-alpha05	metadata	7db02b55e898b9ba9228e54219e7216f430abb77
io.github.dokar3	quickjs-kt-iosx64	1.0.0-alpha06		N/A
io.github.dokar3	quickjs-kt-iosx64	1.0.0-alpha06	metadata	59d9adafbcb7382ac2b551f9007a5daeefb5bc2b
io.github.dokar3	quickjs-kt-iosx64	1.0.0-alpha07		N/A
io.github.dokar3	quickjs-kt-iosx64	1.0.0-alpha07	metadata	d8d69304996bbe2c5ed5f4f8bead158c78611407
io.github.dokar3	quickjs-kt-iosx64	1.0.0-alpha08		N/A
io.github.dokar3	quickjs-kt-iosx64	1.0.0-alpha08	metadata	31d4f1a8f11ee6c5908c2e56420c50a551f7427d
io.github.dokar3	quickjs-kt-iosx64	1.0.0-alpha09		N/A
io.github.dokar3	quickjs-kt-iosx64	1.0.0-alpha09	metadata	856634ebe3ab724b42030f5d56d845ccd8db061d
io.github.dokar3	quickjs-kt-iosx64	1.0.0-alpha10		N/A
io.github.dokar3	quickjs-kt-iosx64	1.0.0-alpha10	metadata	b9e2cb9e36978b9e4d6b083ec525a1b34d232883
io.github.dokar3	quickjs-kt-iosx64	1.0.0-alpha11		N/A
io.github.dokar3	quickjs-kt-iosx64	1.0.0-alpha11	metadata	55083471817d0b4e7242cc38b776b010405f907b
io.github.dokar3	quickjs-kt-iosx64	1.0.0-alpha12		N/A
io.github.dokar3	quickjs-kt-iosx64	1.0.0-alpha12	metadata	b575e995ffb860d019a89331d7e8b2b850703476
io.github.dokar3	quickjs-kt-iosx64	1.0.0-alpha13		N/A
io.github.dokar3	quickjs-kt-iosx64	1.0.0-alpha13	metadata	686ed46cdc184c70bb71cf01195a0022395359a8
io.github.flowsphere-projects	flowsphere-plugin-zuul	1.0.0.RELEASE		09deb76b0c73f2050d214e475467bdc9939cfad3
io.github.flowsphere-projects	flowsphere-plugin-zuul	1.2.0.RELEASE		55fbfec0b78e6887ea3cea838e3e48f36913d7c7
io.github.flowsphere-projects	flowsphere-plugin-zuul	1.3.0.RELEASE		f18aec85c4644e1f57dcfb3a8d87482ec7fbc7d8
io.github.flowsphere-projects	flowsphere-plugin-zuul	1.5.0.RELEASE		58f6b0cbaee6f01ab90170a5fa9ff8fc60fbeddb
io.github.kdroidfilter	platformtools-mingwx64	0.1.0		N/A
io.github.loop312	compose-keyhandler-android	0.2.0		N/A
io.github.loop312	compose-keyhandler-android	0.2.1		N/A
io.github.parsingk	spring-boot-logger	0.1.2		N/A
io.github.parsingk	spring-boot-logger	0.2.0		55936a2f8549c36abd3e10a967ce927d16905526
io.github.parsingk	spring-boot-logger	1.0.0		5876cc4afa4ca9ffcb1f7d8100bc7ea4279d4ac6
io.github.parsingk	spring-boot-logger	1.1.0		c0fa8626c4920a72502abe6a442f9f1a3b1995a7
io.github.parsingk	spring-boot-logger	1.1.1		b209a44844ce494cee5c1357399b4e6892dd0fc8
io.github.parsingk	spring-boot-logger	1.2.0		cf522bf02622090a454098082a6b252057a8bc36
io.github.ryunen344.webauthn	webauthn2-json-moshi	1.0.0		N/A
io.github.ryunen344.webauthn	webauthn2-json-moshi	1.0.0-alpha03		N/A
io.github.ryunen344.webauthn	webauthn2-json-moshi	1.0.0-alpha04		N/A
io.github.ryunen344.webauthn	webauthn2-json-moshi	1.0.0-alpha05		N/A
io.github.ryunen344.webauthn	webauthn2-json-moshi	1.0.0-alpha06		N/A
io.github.ryunen344.webauthn	webauthn2-json-moshi	1.0.0-alpha07		N/A
io.github.ryunen344.webauthn	webauthn2-json-moshi	1.0.1		N/A
io.github.ryunen344.webauthn	webauthn2-json-moshi	1.1.0		N/A
io.github.ryunen344.webauthn	webauthn2-json-moshi	1.1.0-alpha01		N/A
io.github.ryunen344.webauthn	webauthn2-json-moshi	1.1.0-alpha02		N/A
io.github.team401.coppercore	geometry	2024.11.29-beta		42180ffcd9b9ca71385c7661b958106edc07f6d0
io.github.team401.coppercore	geometry	2025.0.0		8ee3cd03f73fe88cac28504cd2962cbd7bb47bb1
io.github.team401.coppercore	geometry	2025.0.0-ak-vision		a73baa771bb00e5483695c9d2cfbaf361f44d4dc
io.github.team401.coppercore	geometry	2025.0.0-beta		2a1b2dfda3481ced07cf8b375ad0b11a183f9f17
io.github.team401.coppercore	geometry	2025.0.1		117f482f1f0261415d12b1d32f63739bad39688c
io.github.team401.coppercore	geometry	2025.0.2		511b76f4538d6d0e702097025979b9439f889af1
io.github.team401.coppercore	geometry	2025.1.0		43c1e32dac28175f4b41ecc381b779553c30b2e8
io.github.team401.coppercore	geometry	2025.1.1		2b5874116f65c52e1329e3273d25293c90e5b3de
io.github.team401.coppercore	geometry	2025.1.10		9083b5f85afa0ae8f2c2445c23d83191b390ee09
io.github.team401.coppercore	geometry	2025.1.11		68c57c7466353352c2d8a56304c6a100af920993
io.github.team401.coppercore	geometry	2025.1.12		d8a2df137310e53229425238502f51850b68af9d
io.github.team401.coppercore	geometry	2025.1.13		1aac2d8986c3bd6c4db597cbb90db254c5cf7051
io.github.team401.coppercore	geometry	2025.1.2		d12113750978d12a96312e8b9df1a9fed7cac035
io.github.team401.coppercore	geometry	2025.1.3		7b41b04de22bb799dadd10c1997cdfbf8cee43a8
io.github.team401.coppercore	geometry	2025.1.4		04e03f68d6360a4488ca3ecb867f5e59e1d78299
io.github.team401.coppercore	geometry	2025.1.5		4b9c67855f5302953741ef70eab569158574a86b
io.github.team401.coppercore	geometry	2025.1.6		649c0caaa96c309d19056f66a1d640a95b322f58
io.github.team401.coppercore	geometry	2025.1.7		9ea763b4f4c8cae648e9fdeb2b9ca62ba0f05471
io.github.team401.coppercore	geometry	2025.1.8		c84843cdae155897d2d3b97e3ebfa8db4edd4289
io.github.team401.coppercore	geometry	2025.1.9		cb1f7165bf382a15a30a5c8845a7e1ca458359df
io.github.xiaozeiqwe8	dialogLibs	0.9.0		N/A
io.github.zeqky	krigadier-core	1.0.0		957230d57a1f3a34362d7b10535e8e1ea6ef9716
io.github.zeqky	krigadier-core	1.0.0	origin	3b3fffb0ca09065d24b32deae7f7b673af5918a1
io.github.zeqky	krigadier-core	1.0.1		0c343321506ebadce174cc142193f1a7d1c19808
io.github.zeqky	krigadier-core	1.0.1	origin	d90437fff1eea1b43cf0be900c0459de097fa63a
io.janstenpickle	trace4cats-stackdriver-http-exporter_3	0.12.0		4df98ddec1d5bd62a392d8b246caa76fde4b9ec8
io.janstenpickle	trace4cats-stackdriver-http-exporter_3	0.12.0+5-f9670829		432a49bb9e62b5c27366364b63e38a01ae59f331
io.janstenpickle	trace4cats-stackdriver-http-exporter_3	0.12.0+57-bfa668ce		d79944a367d9bd890bf09c2cbb729ab7d0cffdb9
io.janstenpickle	trace4cats-stackdriver-http-exporter_3	0.12.0-RC2+10-bef51d81		d1dbe6fd42b9e8718ae96dda4e9d384c94ef5e4d
io.janstenpickle	trace4cats-stackdriver-http-exporter_3	0.13.0		dbb449ddbf21dbc865736122dac4d9d292675f93
io.janstenpickle	trace4cats-stackdriver-http-exporter_3	0.13.1		cd0cf51137421dec6cc8f59c3098c83828762673
io.janstenpickle	trace4cats-stackdriver-http-exporter_3	0.13.1+23-2f138f66		f94dbefcf6327f481c0311ee44579aa13dafbb16
io.janstenpickle	trace4cats-stackdriver-http-exporter_3	0.13.1+33-7eac7714		7f49f42c4dcdab61ab9fab917b444c77d46db166
io.janstenpickle	trace4cats-stackdriver-http-exporter_3	0.13.1+38-ec4a5aa8		6d54f41f3c2b0397b9350f3e25ab77739b604ccf
io.janstenpickle	trace4cats-stackdriver-http-exporter_3	0.13.1+40-dab013b2		3dd9d25ed0d62d7de4da32073fc59bc4694ef548
io.janstenpickle	trace4cats-stackdriver-http-exporter_3	0.13.1+43-b097de6a		97e49083ff7331046827b8bcacae304b34ea2ff8
io.janstenpickle	trace4cats-stackdriver-http-exporter_3	0.13.1+47-ad72bae6		9fb4f524701a3199cfcf4a07ce6d9cd35dfcc06b
io.janstenpickle	trace4cats-stackdriver-http-exporter_3	0.13.1+51-9da487ba		788642a3c98a7beeed64152e538fe2673df27e07
io.janstenpickle	trace4cats-stackdriver-http-exporter_3	0.13.1+54-9e0efabe		f6e1bc0ce6fb8291a87f21d917d10458e95149bb
io.janstenpickle	trace4cats-stackdriver-http-exporter_3	0.13.1+60-ce93a23d		79ad1d596b76734b954fb5a8f4983d51565c6ae7
io.janstenpickle	trace4cats-stackdriver-http-exporter_3	0.13.1+64-262980dd		fd0e8f2d4445d9eb517f820abd2e29ad396c5e5b
io.janstenpickle	trace4cats-stackdriver-http-exporter_3	0.14.0		99f2bb09322ded73d32cfa79c4d4fab836de13c0
io.lemonlabs	scala-uri-core_2.13	2.0.0-M2		a2405ecf895ffbc388bfbc6fbaf1b3d09e9a23c6
io.palaima.debugdrawer	debugdrawer-logs	0.7.7		N/A
io.palaima.debugdrawer	debugdrawer-logs	0.7.8		N/A
io.palaima.debugdrawer	debugdrawer-logs	0.7.9		N/A
io.palaima.debugdrawer	debugdrawer-logs	0.8.0		N/A
net.jahhan	dubbo-remoting-grizzly	1.0.0-RELEASE		ce48c0243385c9a148cc6d70a475d3a2f634f768
net.osgiliath.poms	net.osgiliath.pom.repositories	0.0.1		N/A
net.osgiliath.poms	net.osgiliath.pom.repositories	0.0.2		N/A
net.osgiliath.poms	net.osgiliath.pom.repositories	0.0.3		N/A
net.osgiliath.poms	net.osgiliath.pom.repositories	0.3.1		N/A
net.osgiliath.poms	net.osgiliath.pom.repositories	0.3.2		N/A
net.osgiliath.poms	net.osgiliath.pom.repositories	0.3.3		N/A
net.osgiliath.poms	net.osgiliath.pom.repositories	0.3.4		N/A
net.osgiliath.poms	net.osgiliath.pom.repositories	0.3.6		N/A
net.osgiliath.poms	net.osgiliath.pom.repositories	0.3.7		N/A
org.apache.camel.springboot	camel-kura-starter	3.0.0		801432da75d20d5b78ed7206cd10c41cb7cb2be7
org.apache.camel.springboot	camel-kura-starter	3.0.1		405dd90ec1c2f650102c47a513826b756a474199
org.apache.camel.springboot	camel-kura-starter	3.1.0		423b1dbd7778d841efcff3db149f7e142a516f18
org.apache.iotdb	isession	0.13.4		5704e0e13ac77c438fb6d5d92970fb2c8317709e
org.apache.iotdb	isession	1.0.1		e215bd86581640741d5c1cc75db362c942b330d5
org.apache.iotdb	isession	1.1.0		1447c1616ab34da66b8ecce66b39e4fc2667b901
org.apache.iotdb	isession	1.1.1		716febe48023e9fdc9180ea593df46b0e2bb6f6c
org.apache.iotdb	isession	1.1.2		37ace6843e35bb299709faa23b8f86e55368bff1
org.apache.iotdb	isession	1.2.0		8503610cf620b1a2536f83c18869d70c15f8823c
org.apache.iotdb	isession	1.2.1		25c83b63ec1ab82c6a1dbea280dd734e87344f90
org.apache.iotdb	isession	1.2.2		fc9a691fa94bb915ed1fe0f445cc04682cabb283
org.apache.iotdb	isession	1.3.0		c39b203c4df61969ca839af4541d6c9d7d6c6f21
org.apache.iotdb	isession	1.3.1		08ed67bb90a0977e2480d217cb523798f5ada974
org.apache.iotdb	isession	1.3.2		1af623232de9c48fad44812cb151ec5f028d42bd
org.apache.iotdb	isession	1.3.3		35588c70486e2f814b765b828aff1edd91b5867b
org.apache.iotdb	isession	1.3.4		6824dce2dc68dbf50254ee05573b623223d83998
org.apache.iotdb	isession	2.0.1-beta		a150caf31871cef3afa6e079eb8be4d10f41fe98
org.apache.iotdb	isession	2.0.2		e2d444849e2c520034675882ffc87cd315984fb9
org.apache.karaf.decanter.collector	org.apache.karaf.decanter.collector.process	1.3.0		1ebcb35baf562024f3589024f22dc543dc409e7a
org.apache.karaf.decanter.collector	org.apache.karaf.decanter.collector.process	1.4.0		5cba53e9ad138c7c8cf91b3b7352ccc0b1090d83
org.apache.karaf.decanter.collector	org.apache.karaf.decanter.collector.process	2.0.0		b80499e61974721cbb3a927d6b0ef87117ffab3b
org.apache.karaf.decanter.collector	org.apache.karaf.decanter.collector.process	2.1.0		a7112cf39fc6da0ff6887324482cbdcae936f576
org.apache.karaf.decanter.collector	org.apache.karaf.decanter.collector.process	2.2.0		a74de2ddb6a5dae520d309a621f3f21ec2b0c099
org.apache.karaf.decanter.collector	org.apache.karaf.decanter.collector.process	2.3.0		a36b30db015e3972bcf4185be0cd37d0d02725d8
org.apache.karaf.decanter.collector	org.apache.karaf.decanter.collector.process	2.4.0		c9dbc0fc08b5cadcec23870ed1698d959e8d73f7
org.apache.karaf.decanter.collector	org.apache.karaf.decanter.collector.process	2.5.0		9bab8fdcc9ba49c0dc470bf4c30fbb138b2e1104
org.apache.maven.mae	mae-booter	1.0-alpha-1		11eb49d891c5dc8892ff4ab97aac942712675516
org.aperteworkflow	application-ws-schema	3.2-RC1		1242351b4e8cf2386498ff68e13db3f558b37a3e
org.codelibs	elasticsearch-analysis-extension	6.3.1		2ebd67a4938b2d1e26c70c2b5634043fa7c370e2
org.codelibs	elasticsearch-analysis-extension	6.3.2		9d8bcd9a8bc36a63def747e3438f5fa636d7dfee
org.codelibs	elasticsearch-analysis-extension	6.4.0		3f6e5a534740b35c69a42a98a41dbc667889045d
org.codelibs	elasticsearch-analysis-extension	6.4.1		40520454c5dd669cdd9391eff9ebf4111da2f732
org.codelibs	elasticsearch-analysis-extension	6.5.0		97e7f0e5f7916eeae5fd0e86321f3c1a4a8b943b
org.codelibs	elasticsearch-analysis-extension	6.5.1		bb35c1b48a86304d30e9c3ec51bec88dcb294d72
org.codelibs	elasticsearch-analysis-extension	6.6.0		7a5fccb77f77622accee6c20684e24a039d8b7ba
org.codelibs	elasticsearch-analysis-extension	6.7.0		1c2040adfe79f0c3ec54e4d1940c2f848f20c5bf
org.codelibs	elasticsearch-analysis-extension	6.7.1		31bb4f542bb774b3be150de94aeaba9d3d11aa0e
org.codelibs	elasticsearch-analysis-extension	6.8.0		e86cf2855edb059c361f52f9ba22e4b650f07330
org.codelibs	elasticsearch-analysis-extension	7.0.0		ec617f0f4fe7f12b12ddfe3ad9624bf62f82b770
org.codelibs	elasticsearch-analysis-extension	7.1.0		8c0346cdc261ccbda12e7f58a784bc62521837e7
org.codelibs	elasticsearch-analysis-extension	7.10.0		8cbd441f8ee69b3d6be40264db06ec7a8c2da81a
org.codelibs	elasticsearch-analysis-extension	7.11.0		94d833b1104189a09350389578b55a564e375979
org.codelibs	elasticsearch-analysis-extension	7.12.0		066a713b2f5509b6c1ac4935c772ff666c5505e2
org.codelibs	elasticsearch-analysis-extension	7.13.0		82df7e9eb6d8cf4faab628e4108cbcb743abbc7c
org.codelibs	elasticsearch-analysis-extension	7.14.0		16b1051aac3299e30b77c7531db19a7829215ad3
org.codelibs	elasticsearch-analysis-extension	7.15.0		d4ec9b5506b3bd0bc3e73ef92c22de9a68c6d58f
org.codelibs	elasticsearch-analysis-extension	7.15.1		957230811e6895fe04c4a74b78dd75a85997b3a6
org.codelibs	elasticsearch-analysis-extension	7.16.0		d4fd8cefb1bc33d915785c134bb60ab336ebe753
org.codelibs	elasticsearch-analysis-extension	7.17.0		93006103e56b20293ebbe255d71a4b0a8d00e679
org.codelibs	elasticsearch-analysis-extension	7.2.0		a0d14dd9a56f7fbaf1830fd27c018002b65e9813
org.codelibs	elasticsearch-analysis-extension	7.3.0		9b35b9e19ef7910405019ac48f6d4a294275ae07
org.codelibs	elasticsearch-analysis-extension	7.4.0		8ff97622531d86c988f43ba9456556dc37d9d180
org.codelibs	elasticsearch-analysis-extension	7.4.1		6ba24c0ef94e07a5e5ad6f3c368f51d438d9a8da
org.codelibs	elasticsearch-analysis-extension	7.5.0		d96fe2795656e128ffc88131d7a6c641bef19fdf
org.codelibs	elasticsearch-analysis-extension	7.5.1		1d2eff02d508b7125e52dea017105450021feb43
org.codelibs	elasticsearch-analysis-extension	7.6.0		5801652ca3cf52bef27d2c0100cf402e5c42ecd2
org.codelibs	elasticsearch-analysis-extension	7.6.1		f814a40708ca4cc38495368a48905aed65052d83
org.codelibs	elasticsearch-analysis-extension	7.6.2		d9d87121b148f499a4ecfb334e4176e51a693efa
org.codelibs	elasticsearch-analysis-extension	7.7.0		39a382cefac8ff0f1a7cac531110f9098ff18829
org.codelibs	elasticsearch-analysis-extension	7.8.0		6a18d4927e8951295c11cbb457733e3a6f917651
org.codelibs	elasticsearch-analysis-extension	7.9.0		18e1fe97567d66b2cfae8f83561fd26cd492c71b
org.codelibs	elasticsearch-analysis-extension	7.9.1		18e322ed3cea488abd3f9cbfe1e34042d6420932
org.codelibs	elasticsearch-analysis-extension	8.0.0		5bce008ca6514896b06e5168a771cc5c70309c4f
org.codelibs	elasticsearch-analysis-extension	8.0.0-rc1		142af577777de9ac7da57073f92173f37093a744
org.codelibs	elasticsearch-analysis-extension	8.0.0-rc2		54bf7aa7e3bbc13540a51e7af04e7c17d9391752
org.codelibs	elasticsearch-analysis-extension	8.1.0		632810a35f01f1e05c77f18bd72d5de0bcce50c4
org.codelibs	elasticsearch-analysis-extension	8.10.0.0		db3b46ae337d9619ca84caa6b49a49f984738bff
org.codelibs	elasticsearch-analysis-extension	8.10.1.0		e8005447e3be05569fa83de2aa61486fe6574cd6
org.codelibs	elasticsearch-analysis-extension	8.10.2.0		3f4f5eccfb547ba201e85354e0947b6a7bbada9e
org.codelibs	elasticsearch-analysis-extension	8.11.0.0		ccb941c916d6e2a079944c12851a59bc5b788446
org.codelibs	elasticsearch-analysis-extension	8.11.3.0		e2f2f24e1d9b10547ae74f6434878641d11c30b1
org.codelibs	elasticsearch-analysis-extension	8.11.4.0		3db7c0f324a263bfb6724d307073b19fee7b37e1
org.codelibs	elasticsearch-analysis-extension	8.12.0.0		add170cbf498e6ebb6146df1db5b1f17de7c9f5b
org.codelibs	elasticsearch-analysis-extension	8.12.2.0		68e49d25abb9025a50281e591999c78143f3db7d
org.codelibs	elasticsearch-analysis-extension	8.13.2.0		947312c62415b1d440187c6354fb82b8d02d9d29
org.codelibs	elasticsearch-analysis-extension	8.14.0.0		043773509ab78a907685e63f9a8e498e1c18dbd9
org.codelibs	elasticsearch-analysis-extension	8.14.1.0		8b43f0f83dcd5d396f5a6ca28209d9e9e1e95422
org.codelibs	elasticsearch-analysis-extension	8.2.0		cd8b0c81f24abeea889100276b0dcfea4160d3a4
org.codelibs	elasticsearch-analysis-extension	8.2.2.0		7384eb78154b97807304dbcec88dc050eb57456a
org.codelibs	elasticsearch-analysis-extension	8.2.3.0		64e24a46719621ebc78e2023820a3ccd10983d60
org.codelibs	elasticsearch-analysis-extension	8.3.0.0		68b25ecace9550eadc1ccf0facf23227b084808c
org.codelibs	elasticsearch-analysis-extension	8.3.1.0		c2aa24d9cd9a8b747e944ffabca9269444a0be4e
org.codelibs	elasticsearch-analysis-extension	8.3.2.0		5dcf9df717db72f650a8695a22eac7f3030af5ce
org.codelibs	elasticsearch-analysis-extension	8.3.3.0		57437544b15dbb0f4eccafadb9b8bb4ed3367f47
org.codelibs	elasticsearch-analysis-extension	8.4.0.0		8b38de69d8cf385163346b89519eb8234044c466
org.codelibs	elasticsearch-analysis-extension	8.4.1.0		b07d8678bb9261f71ba9f6b1db6bde2afe915651
org.codelibs	elasticsearch-analysis-extension	8.4.2.0		31bf9acc5f400de53402ba40a8d027aa20f96b62
org.codelibs	elasticsearch-analysis-extension	8.4.3.0		5fb8cff61e3c96ced11320c57495aaee4b8520c1
org.codelibs	elasticsearch-analysis-extension	8.5.0.0		261d4a38222b35193679d19af94298ca77d3e963
org.codelibs	elasticsearch-analysis-extension	8.5.1.0		8a4152f7f15bba80a58f969d62c6e9554e2c71fa
org.codelibs	elasticsearch-analysis-extension	8.5.2.0		772e685c31c3534d036cb3473977084a1cfb8261
org.codelibs	elasticsearch-analysis-extension	8.5.3.0		d67607f03a8995565f747a2c1c4e22b713692120
org.codelibs	elasticsearch-analysis-extension	8.6.0.0		4a77b6e747a89ca2d3f469f99bc77940cbfcc349
org.codelibs	elasticsearch-analysis-extension	8.6.1.0		625618a0e2acbd27f128b175ee61db7c332219bd
org.codelibs	elasticsearch-analysis-extension	8.6.2.0		9736066f802e4ba827a53dba3d9c8df5256c52da
org.codelibs	elasticsearch-analysis-extension	8.7.0.0		4c8b25ca09d62f6e6d96fa5445f757e5680ecf78
org.codelibs	elasticsearch-analysis-extension	8.7.1.0		4045b6dd2f7fd20cfac322060bc89f76edb9c938
org.codelibs	elasticsearch-analysis-extension	8.8.0.0		33e2a67d70cdc99ad9482ffc25a1bdac181891a0
org.codelibs	elasticsearch-analysis-extension	8.8.1.0		b0ca343ef335e8ef51fe83b37163732499c6ecfa
org.codelibs	elasticsearch-analysis-extension	8.8.2.0		50870c7c28dd2ecc1d09848184830501f9847279
org.codelibs	elasticsearch-analysis-extension	8.9.0.0		7ca82d6da4d4a3d468ab76dcc95b9471810bedb0
org.dominokit	domino-mvp-test	1.0.0		N/A
org.dominokit	domino-mvp-test	1.0.0-RC1		N/A
org.dominokit	domino-mvp-test	1.0.0-RC10		N/A
org.dominokit	domino-mvp-test	1.0.0-RC11		N/A
org.dominokit	domino-mvp-test	1.0.0-RC12		N/A
org.dominokit	domino-mvp-test	1.0.0-RC2		N/A
org.dominokit	domino-mvp-test	1.0.0-RC3		N/A
org.dominokit	domino-mvp-test	1.0.0-RC4		N/A
org.dominokit	domino-mvp-test	1.0.0-RC5		N/A
org.dominokit	domino-mvp-test	1.0.0-RC6		N/A
org.dominokit	domino-mvp-test	1.0.0-RC7		N/A
org.dominokit	domino-mvp-test	1.0.0-RC8		N/A
org.dominokit	domino-mvp-test	1.0.0-RC9		N/A
org.dominokit	domino-mvp-test	1.0.1		N/A
org.dominokit	domino-mvp-test	2.0.0-RC1		N/A
org.dominokit	domino-mvp-test	2.0.0-RC2		N/A
org.fcrepo.camel	fcrepo-camel-webapp	4.2.0		N/A
org.fcrepo.camel	fcrepo-camel-webapp	4.3.0		N/A
org.fcrepo.camel	fcrepo-camel-webapp	4.4.0		N/A
org.imixs.workflow	org.imixs.workflow.manik.profile	0.0.1		361799d5ebbb70adb444dc58c9dbe0707cc5b373
org.imixs.workflow	org.imixs.workflow.manik.profile	0.0.2		74fa730478a6ca868faafab568e23c852e00c544
org.jboss.errai	errai-cdi-demo-mobile	2.0.Beta4		N/A
org.jboss.errai	errai-cdi-demo-mobile	2.0.CR1		N/A
org.jboss.errai	errai-cdi-demo-mobile	2.3.0.CR1		N/A
org.jboss.errai	errai-cdi-demo-mobile	2.3.0.Final		N/A
org.jboss.errai	errai-cdi-demo-mobile	2.3.1.Final		N/A
org.jboss.errai	errai-cdi-demo-mobile	2.3.2.Final		N/A
org.jvnet.opendmk	jmxremote_optional	1.0_01-ea		35efb7a55c999e06628bfc47d4cc1b89e8d26a51
org.locationtech.geomesa	geomesa-feature-common_2.13	4.0.0		532b8cc7fe2dc4984fc64d0353c25713c9a4e4de
org.locationtech.geomesa	geomesa-feature-common_2.13	4.0.1		6416c2298289eacb3fb804a87cf510c274e1c783
org.locationtech.geomesa	geomesa-feature-common_2.13	4.0.2		b6174372d4449010de6a3d956014eb8b585e4db2
org.locationtech.geomesa	geomesa-feature-common_2.13	4.0.3		a267295f3abbada217e7c2178e8eb8fd37fff12d
org.locationtech.geomesa	geomesa-feature-common_2.13	4.0.4		e387ea34a3e79fac954b48bd3bfd084e3e856260
org.locationtech.geomesa	geomesa-feature-common_2.13	4.0.5		c5f4ea0384d9b979d185a02c35cfe56364b15f2c
org.locationtech.geomesa	geomesa-feature-common_2.13	5.0.0		70c2f62cc45b53900e52dfc6a56993afd2977a0a
org.locationtech.geomesa	geomesa-feature-common_2.13	5.0.1		d0a03ab129d9372547412dd4b6d3e1f4101f3a41
org.locationtech.geomesa	geomesa-feature-common_2.13	5.1.0		6268b5f4c306d78e3dc75e04e7f5ad06da1325cc
org.locationtech.geomesa	geomesa-feature-common_2.13	5.2.0		4918b6a90f9a415a141cb3671751442c2a3290b8
org.locationtech.geomesa	geomesa-feature-common_2.13	5.2.1		1f2b9f6b46636fdcce7d5dc5c19c0fd9c9ecf59e
org.locationtech.geomesa	geomesa-feature-common_2.13	5.2.2		48959e8ede839ec1f2226df87f89f95d15a386f3
org.objectweb.fractal.fscript	parent	1.0		N/A
org.objectweb.fractal.fscript	parent	1.0.1		N/A
org.objectweb.fractal.fscript	parent	2.0		N/A
org.objectweb.fractal.fscript	parent	2.1.0		N/A
org.objectweb.fractal.fscript	parent	2.1.1		N/A
org.objectweb.fractal.fscript	parent	2.1.2		N/A
org.objectweb.fractal.fscript	parent	2.1.3		N/A
org.openjax	root	1.0.5		N/A
org.pharosnet	vertx-context	4.0.3		5dd54ad3560db39e6c8136f5e9bf27d365d22183
org.reduxkotlin	redux-kotlin-threadsafe-watchosx86	0.5.5		N/A
org.reduxkotlin	redux-kotlin-threadsafe-watchosx86	0.5.5	metadata	41b3aab1743eaf2929c3a22126c574536a8a24ff
