ai.redpen.capture.sdk	android-debug	1.0.15		N/A
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	10.0.2-alpha.1		9e6a1de4b45017c18469e12e8e79ba095f5654c3
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	10.0.21		5382f11e9c4f3fcf73f93bd8c6aea6530a199203
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	10.0.26		06db493720b7d9f94c31551f30162b9ffea78535
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	10.0.27		3ab4be6f0fc492da6ec4712f98c57d7c8fb7202d
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	10.0.28		41795adb92f791a5a54d2329809cf6eac1907cce
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	10.0.3		704c87763b5d9f3044d907ee036a4a46dbd303b3
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	10.0.30		219cf1873664d244e70d4a778784601361d97aa0
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	10.0.31		0e683164e53a731033d543b93e4442c9f716f040
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	10.0.33		d95716f958b7250d5e67fcfe50afb78fdf36936a
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	10.0.37		d14b9b0ab8e5cc1e4fb207670caef65abfd50af4
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	10.0.38		0bdc53848947f0f383a510cfe3b06cb7835a2205
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	10.0.40		7f8f18e32713ac713b4bf1e9f389911b0c378d23
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	10.0.41		cbe14141eb7c667269ff254d7da8bd68c8e1c402
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	10.0.42		c4e74059acbdc104bdee2521b5ae3aaa2d99de96
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	10.0.45		1f5082249a8b62d64922b0899e52acc123146f2b
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	10.0.6		f8ecdafcd8361221bbea25206e82d602d6b4cfd5
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	10.0.7		a1aa20d696f518de80b6afd63f81e861b3a8a142
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	10.0.8		31dae66f9c8a657969b4b96a4e370a1c7a2ceec7
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	11.0.0-alpha.0		586de9fd4148f29198cbfe36104663e95e57f380
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	11.0.0-alpha.1		5b4cdafb085008eace8f07b9410e2e31455faf3a
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	11.0.0-alpha.2		b31a2c3b171a3bb1946cc13c3ed8fb37f3484da6
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	11.0.0-alpha.3		0639713aba49991d1a5c464833931d5fc3b2fd11
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	11.0.0-alpha.4		b1a7ad3520924235fe8ad99f3c61d4f0e89ed1eb
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	11.0.0-alpha.5		3189b5a45ac55b3c680d49bb5f8ca65609ab77e4
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	11.0.0-alpha.6		e25d336934e55e0fd610dc6ef306c32dd3167600
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	11.0.10		00487300d65427d000274b28d3cc5fdbc445e6e1
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	11.0.12		38fc87e0ea74c25b5addea3b257b88fd85346f74
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	11.0.14		cc8c2f9f05c3170e124e375de9be037e9f20ecef
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	11.0.15		4bc8fbe14ea9a07994fc042c34110bdcc9cc31bd
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	11.0.18		6b011a0ca33f3fa6b44bfe8ccbf4ab3beff5a297
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	11.0.19		ff1f21ee66bae0534af6da28b432cf47b0af3e2c
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	11.0.20		b4de371fce6e419df21f1d895e178245ffa9192b
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	11.0.24		6f6c0542b96b65246f6d45a5a096df47bb7e312d
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	11.0.26		39e79db1c969cde53cf0db8e477ce025b79f2008
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	11.0.3		25609fec81d51398cb2294519fad08757f01be97
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	11.0.30		18baa438b2226779e4f4117a9286d1b1d4071d60
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	11.0.31		4380b7bc4c54f7ff4c4187581a377c19a02dac86
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	11.0.32		ea3206e3c01ecbce63feb0b79d4e7e702e9663f4
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	11.0.36		ad671030c1358cf243651d7f2eb4df6c10733462
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	11.0.38		3d242364a230aba15bca683587afc0fb608e5952
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	11.0.39		74e39dc5f6b970295941259b013cca307ae923ff
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	11.0.41		0d549b6406ddbea128351bd4c153d64e7b0d3895
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	11.0.42		6174e2469370c1648af0257464697c31bc297fb4
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	11.0.9		a3142dd73f20628658a5ff70df8d0bb998483ff4
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	22.0.0		30526821f2927fd25839cd0409a49addc12e15a6
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	22.0.0-beta.1		b0799f4f4cb5c3cdc81631d5a18f3010686ad578
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	22.0.0-beta.10		e316b9dafcb675daa01f04faa819dfefd9815d2a
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	22.0.0-beta.5		459a716b2e97235e4b4cef18b3345b82309acbc3
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	22.0.1		5d28afde6f9583b1e3d8a86b61cececf26fc7066
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	22.0.10		79b2208cbb7876e1317d21ff735efca444f9c16c
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	22.0.11		66cea4a5fcbb0bec049b25e584b6bdc5d2f9c159
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	22.0.12		baa2271355e5be05a39124c840144078dc5aa6e3
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	22.0.15		0915d39e7f21ddf3fc3fccfa6949962d5ed12c86
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	22.0.19		721e2b2742608443b87109081dbd691dd921f752
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	22.0.2		d4d4287fde62639cb2ca7881bd0d79aa3002e07c
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	22.0.22		a65d0d8fd092842d4c2db0ff988dd9cb3d2f8ccf
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	22.0.23		72e1ddc48795355584c60bd054a6ac55e72f15db
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	22.0.24		833d2a59414438187df0602f24b5eae4f7b9f6ce
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	22.0.26		16e4da3e2c7abf04486919d2d55921ad854b29bf
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	22.0.29		f942ca0d26755202621430d1e62285335b93545f
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	22.0.33		372614d1a588751be3e0f8062ec0ce4569722bcd
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	22.0.34		03940618f039865ec37d95fc952d79d37ade583c
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	22.0.37		688a173fcdcbf23424500647b4d0fe9bed554d09
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	22.0.39		65f7b5373ce4eb54feb12eb70a5b33ab7936ed83
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	22.0.41		133c86a5c11ce0e56414e0b21d6bc5b2be88a600
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	23.1.0-beta.4		e8d3fef6c2b6a0f0908546d2c6703ba874ffa56f
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	23.1.1		cdc09c94408b5becb653144148d5772b4be850a0
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	23.1.12		d37efbb99ea87968c2432739e78a8a05e5ec9c74
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	23.1.14		757e1988f55320b7f3f346e27e753a67d3987ef8
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	23.1.15		7e746c669db018457367d1421b075fb76292f29a
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	23.1.16		17ab973c0fe476fb7729f0c606351ed67c853e93
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	23.1.17		9d795b5e663e84a77d24a2fc12fc1ae7619e37db
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	23.1.19		0ed000a22c28ac40976d98764f43e0f42061ef2c
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	23.1.2		604b3059d7a6d570987e58b13cabb2f6b74ebef5
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	23.1.4		745d3a8e513dff691bedf32e08e3fe4ca85005f3
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	23.1.5		69cc4043c9e5f22b15bec36920df86fc290aa7cc
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	23.1.6		8bceae3dcd4f83380ef65f935243bb4818595ecd
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	23.1.8		5b5ceceebfade4b9656f6195ca503f9f44e8ce73
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	23.2.0-beta.4		1abf9a2324367e9b1c2e0a95003d4bb0cc3bea18
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	23.2.11		8e6c5c9882a844412f44c3b6dde50791fd4ff163
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	23.2.13		c7636479cdb4a97280608af1afb9690ddb133d66
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	23.2.15		a2d0a670a92c4cff2e68a0ed8116de9ce54faf4b
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	23.2.2		8ee62a605829f5e026d80ba5152dd2f7237ed7f6
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	23.2.4		79d273f17f5047f6ca05bafd15be6fd073a5908e
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	23.2.5		0daefb7a11ef0f3a268db712b7581072fdb0361a
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	23.2.9		be2395311f6ec72f307be0ab9c2ff420a1256fc2
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	5.2.0.M3		579a7e4a1dd29a6ff3ca5e3a45a033669f0f55bf
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	5.2.0.M4		7102f39bfe02b7feb7b5f5e3a5333e676bb795e3
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	5.2.0.M5		0396f6e03b806d9a49c0cf1fa1d832b5c9231224
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	6.0.0.M6		72813582216388a696b1b05b88c039db67fde597
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	6.0.0.M6_1		c00a32d2b46f898d00df2155106926765f4957fc
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	6.0.0.M7		892f8dfcfbc01f47fb40a28eeab93b0aefce51d1
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	6.0.0.RC1		027070b6b34df60ce0e58793b63933d657bd15d2
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	6.0.0.RC2		871699f7f07be4825ee7fd2cbe921a41c677dfcf
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	6.0.0.RC3		27dd7ec0b28b10e1e4923d4634c173c2798de011
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	6.0.0.RC4		23b14740885a78af3bb7662986e4f8bf593251eb
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	6.0.0.SR1_B001		2fbfeff4ae06524733e15c82ae016b2a20995d00
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	6.0.0.SR1_B002		25840ec4932554ee0a77cbd2ff649a3da3d381e9
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	6.0.0.SR1_RC1		0c21ffc9072edf19659ecf30486ba20a1e754a04
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	6.0.100.B100		04c1e2a2fb96fd7f3229ebdd988bff367460e051
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	6.0.100.RC2		e1a1d3e2e2dc32c270b74978b4009f42c17679be
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	6.0.100.RC3		74708cbe684ab5c5b59872c597e2e7c71424b7fd
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	6.0.100.RC4		cef21ea27b1712f067436222c8af6c0a4c87c10b
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	6.0.100.RC4.2		6d2f6448a7e82cb07ddfaf055d1c4f5ceef8861e
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	6.0.200.0		275f47b436d531ec1192bea7a1d21de3ddf7758b
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	6.0.200.B002		eff644757d3590247ad1e3ba8c9ac6cf8ff32ac3
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	6.0.200.RC1		409bda12c1e360187fe4353aabafc22eaa1ab50e
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	6.0.200.RC2		71067f08ce6144852e081f574111005b53dea7bc
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	6.0.200.RC3		e9a143609bc374ecb99ffab05d3868bebb0180c5
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	6.0.300.0		a8eedf03769f2fa6ed912b5128672a4405f47498
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	6.0.300.1		0573b2cb5de4218e60a01f21f01d0a960cc50f2a
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	6.0.300.B002		ea1f27e48ac5a0bfa39f9d5054a4abe48e335678
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	6.0.300.RC0		ef0de995eef57b31aca0fe98cba66208f5d3f78e
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	6.0.300.RC1		78ba0cd99303e7b3a626455ad155496c6213d24d
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	6.0.300.RC2		e0bbfaa3f27ff106d80a8c26d5a31adfb342ada2
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	6.1.0.B002		32331076bf441b3c87f755e536bc3d7e53a9cc65
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	6.1.0.B006		efde72a83070ddfb0405bc41bbd16b83583e6c9c
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	6.1.0.B009		b679e7fa9b7c1788aa6f5bdc291846535b0450ad
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	6.1.0.B013		25da9382f1f6f7f76f626e7fd50a402128135449
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	6.1.0.B015		0867d0b6718cdd9c618e6acc75b46b0efc4f3c37
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	6.1.0.B016		5c9f47a9e8b95832b1ab86a0bc025e0e75f9456b
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	6.1.0.B021		ffdc56731c1db05ba8d9e9906c7bc03e314601a2
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	6.1.0.M1		6aad879d0fc97b97eeca584f0ca9c645fd9beb1b
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	6.1.0.M2		700145fc1ceaada3d432df6705fd32b05852b35a
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	6.1.0.M3		45321a9b4b489bf72ebe0321be5fc4bcfa647222
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	6.1.0.M4		5c9256044bda35ec18580c5e76aed3182b4f2514
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	6.1.0.M5		125f5ffb7c00d5d72319112e2766d303508b3fb4
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	6.1.0.M6		dd78926d076120b5f2394630d4ebe7c2919b44c6
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	7.0.0.001_M7		d4a2c73deab6a8c6a5806c3eb3c99ed225c1bb5b
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	7.0.0.003_RC1		5bae8782e56aaaf5bc688f47175d17b9303d8eb7
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	7.0.0.004_RC1		c53c750970a2a64a9438c8450fd8e408df08e27a
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	7.0.0.005_RC1		90352944b1302a0213c250a26bd82656d33295d8
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	7.0.0.006_RC2		77a9ceefb25f7a7bf52b5e17431b52d5eba8488c
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	7.0.0.007_RC3		ff87eec50d87749acb4d430fdc15a4eead0d8d01
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	7.0.0.008_Oxygen		e74cece23e38f743fd0554290accf5053f5281e8
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	7.0.100.011_M1		be843172d93bbcbd349d35f3e5dbf22c6a8507a2
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	7.0.100.013_RC1		f604c92e2eed8f1ee904334105dfd3cd76ff773d
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	7.0.100.014_RC2		648d8966f6920f10a08b999aa1079d7b6e2f4533
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	7.0.100.016_RC3		d9d53b1218b15a3268c8fb611d16e5f53065be2e
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	7.0.100.017_Oxygen_1		4a1352a3e4805bc373f1aaac3bab484a40c7bb17
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	7.0.150.001_Oxygen_1a_RC1		c43ac9c40bc13da50084f16cc86ddf65ba7f74bb
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	7.0.150.002		e53c5e6a015e3f8e5ed3203890d425319e760805
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	7.0.150.004_Oxygen_1a		0e3378e5939247902e29dd06351f907c366442e2
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	7.0.200.002_Oxygen_2_RC1		7f3fb099ce39641969f29f778f3585d40abf328a
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	7.0.200.003_Oxygen_2_RC2		1aaa039ac97dcc4bae0d4af3c8374db80160518a
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	7.0.200.004_Oxygen_2_RC3		86d97af22cf880003682637bdfb739cc4f48899d
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	7.0.200.005_Oxygen_2		35f77d9c6a0c4fe8aa6ecdf9140611e49bd1f0a4
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	7.0.300.001		bf83ccd12035ceda056542f5ed19e38cc336c23a
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	7.0.300.002_Oxygen_3_RC1		5763c5c6d9ebe4101fef7503a6cd1f6ac570bcfc
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	7.0.300.003_Oxygen_3_RC2		662fa28c8a634c4c848788b1930742c1803b4e07
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	7.0.300.004_Oxygen_3_RC3		ae252021654badb3df020c1fc711e369f05d3a4c
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	7.0.300.005_Oxygen_3		a1e01e22ff514dc4d4a82504fc7cb5319462b7b0
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	7.1.0.001_Photon_M2		2e34cbc7fd6d353b22f5905422478c00e93ff14f
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	7.1.0.003_Photon_M3		8e1c20be41983306c591e9ff2ea145d0489a44a6
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	7.1.0.004_Photon_M4		db8a5934de0484e8fe33569548636f9b326ae322
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	7.1.0.005_Photon_M5		7b9fd074cf983b60f254b50a8708ad848a34833b
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	7.1.0.007_Photon_M6		0708d1c2496182a436778c1c480429481ae1075a
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	8.0.0.003_Photon_M7		ccb667b2c4d5a821133e7567795c510f6315199b
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	8.0.0.004_Photon_RC1		03e761dd661788e3916229f386e2488325c9bfa3
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	8.0.0.005_Photon_RC2		8342dbb16896268b7c3c1ce708bd8aa6f882bb6b
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	8.0.0.007_Photon_RC3		fdfa9bf0c5c8b738492ff54d43e9180bfbd01a60
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	8.0.0.008_Photon_RC3		d316e743f2b08779b31f63c03645aff4d877e833
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	8.0.0.009_Photon		2c23e782eebc611d3d6819cc00f86b438a950a75
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	8.0.0.010_Photon		71b5e7738a55d9513ba6bdd3997f9c869c8f5151
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	8.0.0.014		e425e0a45bed4eb48abb45b42191dc6e9b22002b
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	8.0.0.016_Simrel_2018_09_M2		e34c03902650ca11b91907d5424e35618b6611cd
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	8.0.0.018_Simrel_2018_09_M3		74f21734a0bdbbcf6c2e78477f0b0e41f3f0b1a9
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	8.0.0.019_Simrel_2018_09_RC1		f5d093e7acfe34763bde97295d6e2158831cdd5e
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	8.0.0.021_Simrel_2018_09		12eb8ab1759c3e4c7add3a374ff4b2e407c08b6c
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	8.0.0.022_Simrel_2018_12_M1		9a2205ed8c17c6fc85c692bc2afec36bfdd53cd2
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	8.0.0.025		b93bdba9ffd9ac31eb55c0cc199abe531d4f91e2
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	8.0.0.028_Simrel_2018_12_M3		fa325fecd3f1aa6751746f49efc27d15f37d951a
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	8.0.0.030_Simrel_2018_12_RC1		98e4c7769114125a617a32a15c1fbbfd427e9123
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	8.0.0.031_Simrel_2018_12		3bcaec32116ff4051a2c6aa5c1627ad6f518d2f4
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	9.0.0.001_Simrel_2019_03_M1		72e910b9bd37c68b59aa1168a7e0a36a24438185
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	9.0.0.003_Simrel_2019_03_M2		ec25a8a5328f9875a20ee60c7505ac014f55ccce
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	9.0.0.006_Simrel_2019_03_M3		7301413f6b05b42e84b2f1a3275338e3ef2ece8d
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	9.0.0.007_Simrel_2019_03_RC1		e8774168c984386b4fff0015e5bf4578ec3f9efb
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	9.0.0.009_Simrel_2019_03		5a32153bd51be08f6f844b6158772a65116abc3a
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	9.0.0.011_Simrel_2019_06_M1		ae7487a95531a9483924174edbab8c8091bd2753
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	9.0.0.013_Simrel_2019_06_M2		151477f8d9c03633de24d54118f7a85ab838dd24
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	9.0.0.015_Simrel_2019_06_M3		5258c78979b7cc5ec71f22bdeaff363a333b38a8
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	9.0.0.016_Simrel_2019_06_RC1		a97a6804ee7b85d4a81efadd17099e6380400338
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	9.0.0.018_Simrel_2019_06		491e4a0dcc918d0467a6a70493fc47ae79f402d2
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	9.0.0.020_Simrel_2019_09_M1		19b04f580c8c3804645db9093fea59eb0d30cafb
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	9.0.0.021_Simrel_2019_09_M2		ddd19106b559496f0a7ecce8fca4667964e64aea
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	9.0.0.022_Simrel_2019_09_M3		1d4edd1ce6fbcaa97a08644b2b5ea4c88f199aab
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	9.0.0.024_Simrel_2019_09_RC1		7cd13d3c9bbd33152eb3e0ab5d3755cfedd39690
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	9.0.0.025_Simrel_2019_09		0d6e39659831916d1ff89fefe2c8061d92d125a2
org.eclipse.scout.rt	org.eclipse.scout.dev.jetty.test.affix	9.0.0.028_Simrel_2019_12_M1		6f73e919857206b6e1da8f63c2c6542646ed9fdd
