au.com.cyberavenue	s3-upload-maven-plugin	1.5.2		a352e295dbe5af307404f968eeb48a3e6bb6fa25
org.apache.camel	camel-gora-starter	2.21.1		064203b416b2db870fce4519f9f4826d5bbb743e
org.apache.camel	camel-gora-starter	2.21.2		633bd2bf1917852932f9f26fb0a1d1f8522d2074
org.apache.camel	camel-gora-starter	2.21.3		172ec4a3b2cab004fbd9ad95134067e15a0bf9a7
org.apache.camel	camel-gora-starter	2.21.4		0b889641a90ccda553b7b1bbf278344336120da5
org.apache.camel	camel-gora-starter	2.21.5		80361ccc6e820bb68bdbc4f866dcb9886e47ffa2
org.apache.camel	camel-gora-starter	2.22.0		caac9be6483531ad082be751ee51da7b59840f7d
org.apache.camel	camel-gora-starter	2.22.1		689646209f8c91e399a40e5c0a57323637eaa55d
org.apache.camel	camel-gora-starter	2.22.2		04ff25273c9bac24103edb9b35c0c40187ef3145
org.apache.camel	camel-gora-starter	2.22.3		3637f85369e7e5c70534a830b1580e042078961a
org.apache.camel	camel-gora-starter	2.22.4		0d4dcf62e0cb55d1a693874cf265b243b8c6fd3f
org.apache.camel	camel-gora-starter	2.22.5		954d452d4a01e6f9027c7ea900d973f2c41466b2
org.apache.camel	camel-gora-starter	2.23.0		7e579d50b2a1f2f44bf6ff2431fde653abf305a0
org.apache.camel	camel-gora-starter	2.23.1		f9dd2d1f1deaf3d640929f9ba1dd9c75d56094d7
org.apache.camel	camel-gora-starter	2.23.2		d73c32f38aef92a45b62b63d253f07ebc23c68fa
org.apache.camel	camel-gora-starter	2.23.3		9825fcc3b9db47f6fccfb82fc429d780699f809e
org.apache.camel	camel-gora-starter	2.23.4		2cef640e6e9797e96854c53f1b698ea2c3fd7e9d
org.apache.camel	camel-gora-starter	2.24.0		e3f3c72545eeaaa51278a5ce09129a25a7521d15
org.apache.camel	camel-gora-starter	2.24.1		9efb12c65947a18ad20150c51398f35bf7549ec2
org.apache.camel	camel-gora-starter	2.24.2		5f3e4ef00c3eb284d53eeb4735274c974bd9db1a
org.apache.camel	camel-gora-starter	2.24.3		47afc58669bb60e413c213c3bd8d6ad7ac1065fc
org.apache.camel	camel-gora-starter	2.25.0		e1441d22c95cb2cc47bc44396bb41b256d653ad9
org.apache.camel	camel-gora-starter	2.25.1		bd06b7842190c64811fbf6804c0035a69cfb44af
org.apache.camel	camel-gora-starter	2.25.2		d3ac2670ccfe04d9048f136688949df94bc3bfbc
org.apache.camel	camel-gora-starter	2.25.3		1683271d7ecaf88fc0f33f7dcb1b70e27d38e624
org.apache.camel	camel-gora-starter	2.25.4		29fcd6654b31386edcd521af9e078864bc6f5dc1
org.apache.camel	camel-gora-starter	3.0.0-M1		4bdca5b44f01916b04406c4e4599786fbd647a77
org.apache.camel	camel-gora-starter	3.0.0-M2		142168e75b2013dbe25c26f34640191ee614e37c
org.apache.camel	camel-gora-starter	3.0.0-M3		85826422130e148059e18c791c13dc5919a7d36a
org.apache.camel	camel-gora-starter	3.0.0-M4		1a50d8f5916540591336c85dbf52da7e08065350
org.apache.camel	camel-gora-starter	3.0.0-RC1		29ebc6af1f09482902f410d15b1a68d4816617df
org.apache.camel	camel-gora-starter	3.0.0-RC2		0cd199fbeb97e3c201c7bd1d98993f1be7386975
org.apache.camel	camel-gora-starter	3.0.0-RC3		db703d8b9dbfca5319e54506989fb7bfa38f8977
org.apache.camel.quarkus	camel-quarkus-jaxb-parent	1.0.0		N/A
org.apache.camel.quarkus	camel-quarkus-jaxb-parent	1.0.0-CR2		N/A
org.apache.camel.quarkus	camel-quarkus-jaxb-parent	1.0.0-CR3		N/A
org.apache.camel.quarkus	camel-quarkus-jaxb-parent	1.0.0-M5		N/A
org.apache.camel.quarkus	camel-quarkus-jaxb-parent	1.0.0-M6		N/A
org.apache.camel.quarkus	camel-quarkus-jaxb-parent	1.0.0-M7		N/A
org.apache.camel.quarkus	camel-quarkus-jaxb-parent	1.0.1		N/A
org.apache.camel.quarkus	camel-quarkus-jaxb-parent	1.1.0		N/A
org.apache.camel.quarkus	camel-quarkus-jaxb-parent	1.2.0		N/A
org.apache.camel.quarkus	camel-quarkus-jaxb-parent	1.3.0		N/A
org.apache.camel.quarkus	camel-quarkus-jaxb-parent	1.4.0		N/A
org.apache.camel.quarkus	camel-quarkus-jaxb-parent	1.5.0		N/A
org.apache.camel.quarkus	camel-quarkus-jaxb-parent	1.6.0		N/A
org.apache.camel.quarkus	camel-quarkus-jaxb-parent	1.7.0		N/A
org.apache.camel.quarkus	camel-quarkus-jaxb-parent	1.8.0		N/A
org.apache.camel.quarkus	camel-quarkus-jaxb-parent	1.8.1		N/A
org.apache.camel.quarkus	camel-quarkus-jaxb-parent	2.0.0		N/A
org.apache.camel.quarkus	camel-quarkus-jaxb-parent	2.0.0-M1		N/A
org.apache.camel.quarkus	camel-quarkus-jaxb-parent	2.0.0-M2		N/A
org.apache.camel.quarkus	camel-quarkus-jaxb-parent	2.1.0		N/A
org.apache.camel.quarkus	camel-quarkus-jaxb-parent	2.10.0		N/A
org.apache.camel.quarkus	camel-quarkus-jaxb-parent	2.11.0		N/A
org.apache.camel.quarkus	camel-quarkus-jaxb-parent	2.12.0		N/A
org.apache.camel.quarkus	camel-quarkus-jaxb-parent	2.13.0		N/A
org.apache.camel.quarkus	camel-quarkus-jaxb-parent	2.13.1		N/A
org.apache.camel.quarkus	camel-quarkus-jaxb-parent	2.13.2		N/A
org.apache.camel.quarkus	camel-quarkus-jaxb-parent	2.13.3		N/A
org.apache.camel.quarkus	camel-quarkus-jaxb-parent	2.14.0		N/A
org.apache.camel.quarkus	camel-quarkus-jaxb-parent	2.15.0		N/A
org.apache.camel.quarkus	camel-quarkus-jaxb-parent	2.16.0		N/A
org.apache.camel.quarkus	camel-quarkus-jaxb-parent	2.2.0		N/A
org.apache.camel.quarkus	camel-quarkus-jaxb-parent	2.2.1		N/A
org.apache.camel.quarkus	camel-quarkus-jaxb-parent	2.3.0		N/A
org.apache.camel.quarkus	camel-quarkus-jaxb-parent	2.4.0		N/A
org.apache.camel.quarkus	camel-quarkus-jaxb-parent	2.5.0		N/A
org.apache.camel.quarkus	camel-quarkus-jaxb-parent	2.6.0		N/A
org.apache.camel.quarkus	camel-quarkus-jaxb-parent	2.7.0		N/A
org.apache.camel.quarkus	camel-quarkus-jaxb-parent	2.7.1		N/A
org.apache.camel.quarkus	camel-quarkus-jaxb-parent	2.7.2		N/A
org.apache.camel.quarkus	camel-quarkus-jaxb-parent	2.8.0		N/A
org.apache.camel.quarkus	camel-quarkus-jaxb-parent	2.8.0-M1		N/A
org.apache.camel.quarkus	camel-quarkus-jaxb-parent	2.9.0		N/A
org.apache.camel.quarkus	camel-quarkus-jaxb-parent	3.0.0-M1		N/A
org.apache.camel.quarkus	camel-quarkus-jaxb-parent	3.0.0-M2		N/A
org.apache.camel.quarkus	camel-quarkus-jaxb-parent	3.0.0-RC1		N/A
org.apache.camel.quarkus	camel-quarkus-jaxb-parent	3.0.0-RC2		N/A
org.apache.camel.quarkus	camel-quarkus-jaxb-parent	3.10.0		N/A
org.apache.camel.quarkus	camel-quarkus-jaxb-parent	3.11.0		N/A
org.apache.camel.quarkus	camel-quarkus-jaxb-parent	3.12.0		N/A
org.apache.camel.quarkus	camel-quarkus-jaxb-parent	3.13.0		N/A
org.apache.camel.quarkus	camel-quarkus-jaxb-parent	3.14.0		N/A
org.apache.camel.quarkus	camel-quarkus-jaxb-parent	3.15.0		N/A
org.apache.camel.quarkus	camel-quarkus-jaxb-parent	3.15.1		N/A
org.apache.camel.quarkus	camel-quarkus-jaxb-parent	3.15.2		N/A
org.apache.camel.quarkus	camel-quarkus-jaxb-parent	3.15.3		N/A
org.apache.camel.quarkus	camel-quarkus-jaxb-parent	3.16.0		N/A
org.apache.camel.quarkus	camel-quarkus-jaxb-parent	3.17.0		N/A
org.apache.camel.quarkus	camel-quarkus-jaxb-parent	3.18.0		N/A
org.apache.camel.quarkus	camel-quarkus-jaxb-parent	3.19.0		N/A
org.apache.camel.quarkus	camel-quarkus-jaxb-parent	3.2.0		N/A
org.apache.camel.quarkus	camel-quarkus-jaxb-parent	3.2.1		N/A
org.apache.camel.quarkus	camel-quarkus-jaxb-parent	3.2.2		N/A
org.apache.camel.quarkus	camel-quarkus-jaxb-parent	3.2.3		N/A
org.apache.camel.quarkus	camel-quarkus-jaxb-parent	3.20.0		N/A
org.apache.camel.quarkus	camel-quarkus-jaxb-parent	3.22.0		N/A
org.apache.camel.quarkus	camel-quarkus-jaxb-parent	3.4.0		N/A
org.apache.camel.quarkus	camel-quarkus-jaxb-parent	3.5.0		N/A
org.apache.camel.quarkus	camel-quarkus-jaxb-parent	3.6.0		N/A
org.apache.camel.quarkus	camel-quarkus-jaxb-parent	3.7.0		N/A
org.apache.camel.quarkus	camel-quarkus-jaxb-parent	3.8.0		N/A
org.apache.camel.quarkus	camel-quarkus-jaxb-parent	3.8.1		N/A
org.apache.camel.quarkus	camel-quarkus-jaxb-parent	3.8.2		N/A
org.apache.camel.quarkus	camel-quarkus-jaxb-parent	3.8.3		N/A
org.apache.camel.quarkus	camel-quarkus-jaxb-parent	3.8.4		N/A
org.apache.camel.quarkus	camel-quarkus-jaxb-parent	3.9.0		N/A
org.chipsalliance	chisel-plugin_2.12.15	5.0.0		9bf34e802c7107538a893907ddffc9e41bf2b6a9
org.chipsalliance	chisel-plugin_2.12.15	5.0.0-M1		cdfb5968bc315e681cfc9cc6b4d672e3a2a97167
org.chipsalliance	chisel-plugin_2.12.15	5.0.0-M2		ce2e919f4f9c16906887acf15c870f8060fbde03
org.chipsalliance	chisel-plugin_2.12.15	5.0.0-RC1		ffd858280f6b3bafd5b965eb266d17818cc95894
org.chipsalliance	chisel-plugin_2.12.15	5.0.0-RC2		f5dce610007221c2b88942e869937d915ae1e6ae
org.chipsalliance	chisel-plugin_2.12.15	5.1.0		cf868d61987e5c3dab3ec2b5cb7d1b6ac43e3411
org.chipsalliance	chisel-plugin_2.12.15	5.2.0		b47206f05008d21fec132ea1b00a4c61688929a7
org.chipsalliance	chisel-plugin_2.12.15	5.3.0		07f18d565f7732621e1c85658cb4f9b19cf7d897
org.chipsalliance	chisel-plugin_2.12.15	6.0.0-M1		0eb1c4e4945136ff9c9c8767db8b086382268a40
org.defne.samples	hotel-war	1.0.1		N/A
org.eclipse.scout.sdk	org.eclipse.scout.sdk.core.typescript	13.0.12		e1a1512837c6ebc8675e69963fab7688d810e69f
org.eclipse.scout.sdk	org.eclipse.scout.sdk.core.typescript	13.0.14		a1fb264f41f1dc554e2e53a02836638c40742265
org.eclipse.scout.sdk	org.eclipse.scout.sdk.core.typescript	13.0.15		700e74c2a3d32adcc07c59f6a06a82a31572e1fb
org.eclipse.scout.sdk	org.eclipse.scout.sdk.core.typescript	13.0.17		739f8b538f6bf14b2555bb12af135fcbfd04cc4a
org.eclipse.scout.sdk	org.eclipse.scout.sdk.core.typescript	13.0.19		57be02cc1ef6dfeaf418b2ec22abdab2c0a17edf
org.eclipse.scout.sdk	org.eclipse.scout.sdk.core.typescript	13.0.20		2a7a5b5c2738396659aa2f46e5bf9fd04c176734
org.eclipse.scout.sdk	org.eclipse.scout.sdk.core.typescript	13.0.21		ed700b37d9cbe00c14952189f75d8a19b6ab68ed
org.eclipse.scout.sdk	org.eclipse.scout.sdk.core.typescript	13.0.22		e80e382f65b4fa874cd7b68b99aa865ec057e904
org.eclipse.scout.sdk	org.eclipse.scout.sdk.core.typescript	13.0.23		c9a8705382697a621145dccb420c01e42a87ed91
org.eclipse.scout.sdk	org.eclipse.scout.sdk.core.typescript	13.0.24		eb5666553ef00c31d29c82b43320f2d2eac602b6
org.eclipse.scout.sdk	org.eclipse.scout.sdk.core.typescript	13.0.25		36de243da7905e8a13b22e581265c06d72a4ef0f
org.eclipse.scout.sdk	org.eclipse.scout.sdk.core.typescript	13.0.26		7ed4d6a81771bc64dae638cedff57616b4b983b8
org.eclipse.scout.sdk	org.eclipse.scout.sdk.core.typescript	13.0.27		e297b8d4a95d1ef2f16f83baf960f5136c80017a
org.eclipse.scout.sdk	org.eclipse.scout.sdk.core.typescript	13.0.28		2d595ae5d31222fc8d392aa223327c66c4c2c5df
org.eclipse.scout.sdk	org.eclipse.scout.sdk.core.typescript	13.0.29		56f0bd64db1d2a3f2baf2bc37e3537996601d730
org.eclipse.scout.sdk	org.eclipse.scout.sdk.core.typescript	13.0.30		151fff0321dacc0b7784d213c850c24d64e49f83
org.eclipse.scout.sdk	org.eclipse.scout.sdk.core.typescript	13.0.31		5403c007f94fd1888365b590f838eeb676658d2d
org.eclipse.scout.sdk	org.eclipse.scout.sdk.core.typescript	13.0.32		cab7cfeb9a5bf34359846e784988b2225f3a8580
org.eclipse.scout.sdk	org.eclipse.scout.sdk.core.typescript	13.0.33		53df0ecc05ccd32e91a74b7e54d7b81c6ef311f6
org.eclipse.scout.sdk	org.eclipse.scout.sdk.core.typescript	13.0.34		9bd5b633506e309fb01054319b2c9cd99282609b
org.eclipse.scout.sdk	org.eclipse.scout.sdk.core.typescript	13.0.35		a08f0fb16effbdfe16f1a1be315c4973407c3685
org.eclipse.scout.sdk	org.eclipse.scout.sdk.core.typescript	13.0.36		c52fd7664addfbbda1609705764e073e01608b5a
org.eclipse.scout.sdk	org.eclipse.scout.sdk.core.typescript	13.0.37		2202dce7f77472f432fd0016d3f5dd14fea0e4a7
org.eclipse.scout.sdk	org.eclipse.scout.sdk.core.typescript	13.0.38		c394fc83880ac92fca1bd6e72c6fc9f390317e06
org.eclipse.scout.sdk	org.eclipse.scout.sdk.core.typescript	13.0.39		b11ac416720a44a22e26d8c959214c1f13f9f989
org.eclipse.scout.sdk	org.eclipse.scout.sdk.core.typescript	13.0.40		7e5afc6071d6916a4b6d3df43dc46463495dbec6
org.eclipse.scout.sdk	org.eclipse.scout.sdk.core.typescript	13.0.41		df3cfb21ed5f00c8da2a6c25e31f4fd599d8a47e
org.eclipse.scout.sdk	org.eclipse.scout.sdk.core.typescript	13.0.42		3d4381c1fccd45a328e66315210e18f8fc76260f
org.eclipse.scout.sdk	org.eclipse.scout.sdk.core.typescript	13.0.43		49a9cac4b1e2ef5fa3a44a4994bdd4077fe11a76
org.eclipse.scout.sdk	org.eclipse.scout.sdk.core.typescript	13.0.44		a540456febb316b42fbde7bcb0f5d1729549b606
org.eclipse.scout.sdk	org.eclipse.scout.sdk.core.typescript	13.0.45		0176183eaddc0f849cba549fb1002f4a7b4ad1c7
org.eclipse.scout.sdk	org.eclipse.scout.sdk.core.typescript	13.0.46		ef79bab2afa8d38d69329f8460db1c4064b96fe4
org.eclipse.scout.sdk	org.eclipse.scout.sdk.core.typescript	13.0.47		5abb5cd80de97415dbe3a4b1c87c31cb622f554f
org.eclipse.scout.sdk	org.eclipse.scout.sdk.core.typescript	14.0.0		3810d0a81ec2005c4dafe5e22593a00defe2bd9a
org.eclipse.scout.sdk	org.eclipse.scout.sdk.core.typescript	14.0.0.beta_0		f0754865658e3eec1d9d1e77995b8bd74de90a25
org.eclipse.scout.sdk	org.eclipse.scout.sdk.core.typescript	14.0.0.beta_1		587d9a951b1e41157c50964bc2f6547e68d26009
org.eclipse.scout.sdk	org.eclipse.scout.sdk.core.typescript	14.0.1		517e41d1330d04df5168455ee2d8eb6de05e0d7b
org.eclipse.scout.sdk	org.eclipse.scout.sdk.core.typescript	14.0.2		d96e95262200346ddbf040583d7569eee970aba7
org.fcrepo.camel	fcrepo-audit-triplestore-blueprint	4.7.0		010725f06240771e202b3775dd22cc563340a24a
org.fcrepo.camel	fcrepo-audit-triplestore-blueprint	4.7.1		7ce37758177b0318c760eb7ac222949f4c97ea31
org.fcrepo.camel	fcrepo-audit-triplestore-blueprint	4.7.2		ed8ba3b8448c3e55abd7c557c72aa7fe53fe1c22
org.fcrepo.camel	fcrepo-audit-triplestore-blueprint	4.8.0		f3ad41eba14cf07e72ec071226eca6d87aef9782
org.fcrepo.camel	fcrepo-audit-triplestore-blueprint	5.0.0		2a6dff5647564e32db71208760087f74fe0dd4f4
org.flowable	spring-boot-sample-integration	5.22.0		cd8bcd1547cc34b9ba2164c4fa9fc9bb12da757a
org.flowable	spring-boot-sample-integration	5.23.0		74b2c241ac1e0dd2df9daf845130b76d2237f2e9
org.ikasan	ikasan-spec-deployment	0.9.0		ec6a33ca25142b203f470fc781ce959a0626eb60
org.ikasan	ikasan-spec-deployment	0.9.0-RC1		3209994b1c4503e734f7e33baa37483256b07db2
org.ikasan	ikasan-spec-deployment	0.9.0-RC2		db6f246996a33eeea9039e534ac633efb6fa7cf1
org.ikasan	ikasan-spec-deployment	0.9.0-RC3		d9e7db3cd24a1475eb9c8e42ef93ca0c4e380eec
org.ikasan	ikasan-spec-deployment	0.9.1		c45ec519448b52613eca83a3426d8d76e5e66d3b
org.ikasan	ikasan-spec-deployment	0.9.3		483a7bd40c0a656f5523fb07c93aea2ed6cd7aa5
org.ikasan	ikasan-spec-deployment	0.9.4		37f983370fef8400ecfdfd5b289a09ecf1039afd
org.ikasan	ikasan-spec-deployment	1.0.0		6893c0733162af5879b730b016d9567e723d008d
org.ikasan	ikasan-spec-deployment	1.0.0-rc1		255eca29d5b370d3ae9321d6f43f9aa1135cecca
org.ikasan	ikasan-spec-deployment	1.0.0-rc2		7f4da323d1855112680f4c8fab7d7676fdad0a18
org.ikasan	ikasan-spec-deployment	1.0.0-rc3		9fdd863af552db0fba258f65f0b36230f31edd6e
org.ikasan	ikasan-spec-deployment	1.0.0-rc4		2c0506a801fe4d5e5b0309dfb90a0d8a5c61c24f
org.ikasan	ikasan-spec-deployment	1.0.0-rc5		306b239609c5b20ce8c19299de47b9128688162a
org.ikasan	ikasan-spec-deployment	1.0.1		7deb6a5028e28194a224a63e6d64fa8a04638bd8
org.ikasan	ikasan-spec-deployment	1.0.2		03ebfb1991bb3cb4eb32b4bf60b383de081ddddf
org.ikasan	ikasan-spec-deployment	1.0.3		68e45e82685d5fda18daabb92b17dc3e85b15f90
org.ikasan	ikasan-spec-deployment	1.0.4		5de1c522d5ea6d0614ac38f1203c623973a28a33
org.ikasan	ikasan-spec-deployment	1.0.5		f94bcdeb35346f6c04d59af90a5c01b95132a78f
org.ikasan	ikasan-spec-deployment	1.0.6		769857d4dc7aba1f2ed0959048f2338ef9231d38
org.ikasan	ikasan-spec-deployment	1.0.7		3286ef6a2ffe2379e8e866f4d0d79862f7af0f4d
org.ikasan	ikasan-spec-deployment	1.0.8		14095fa80ceb933ac09262e0595a79c76443f89c
org.ikasan	ikasan-spec-deployment	1.1.0		820d835ca97015bbdbed2bc6da4ecf3ef0d93b10
org.ikasan	ikasan-spec-deployment	1.1.1		35f01f626c3e516ebd210c0df17639b7edf32e65
org.ikasan	ikasan-spec-deployment	1.1.2		41b41b27686e35c8a4be6f47dbef55e79f288f88
org.ikasan	ikasan-spec-deployment	1.1.3		aac6bc9813b64cc0af1bf718be2af4b4e650e6fa
org.ikasan	ikasan-spec-deployment	1.1.4		5eaae6a2d17833157f837e8418c20f960aaeab41
org.ikasan	ikasan-spec-deployment	1.1.5		67c0a24ff2b40a914bfc24e2bb6d55f403152cc6
org.ikasan	ikasan-spec-deployment	1.2.0		4be282a250bea6e7b9b1e8a208f7cb2c81b2f321
org.ikasan	ikasan-spec-deployment	1.2.1		d7121c89aba11a00ddf85637eccb37defbe8d1da
org.ikasan	ikasan-spec-deployment	1.2.2		a1db115b85a3c7710d68508ba92a60c733690d3c
org.ikasan	ikasan-spec-deployment	1.2.3		63da4c5b3100931f0d8b854cc65192838692a661
org.ikasan	ikasan-spec-deployment	1.2.4		3860b4975ce788b466808c4f133afc515cf07246
org.ikasan	ikasan-spec-deployment	1.2.5		1560bca67a8796f67fd84ae4350346eb06d13726
org.ikasan	ikasan-spec-deployment	1.2.6		27724ae7a360951f36e82b3ebe7fa82f1979b0b7
org.ikasan	ikasan-spec-deployment	1.3.0		18cd1dfe654e61da2c202fd5ebf333a3d55d07e8
org.ikasan	ikasan-spec-deployment	1.3.1		446316ccb97a378140a67d95949c4aef7b4bc579
org.ikasan	ikasan-spec-deployment	1.4.0		a1d40fb8bbb764946d35d7744151e72d2eed4b76
org.ikasan	ikasan-spec-deployment	1.4.1		929f3fb1bdef7c3b53dff206c46de68fce9856b8
org.ikasan	ikasan-spec-deployment	1.4.2		81279d8303d7c298cef8dd0e9ce8acc0c46c4e04
org.ikasan	ikasan-spec-deployment	1.4.3		77abe9377d0b0c0e13b51a17133b9c5e5905b145
org.ikasan	ikasan-spec-deployment	1.5.0		db5580cccb17ef9e32a9e5c034b79dfe59e78fb3
org.ikasan	ikasan-spec-deployment	1.5.1		9b11e41fa53409739e1e93a0ed077e55991efe04
org.ikasan	ikasan-spec-deployment	2.0.0		e154cc769bc0f08521d65f82affdbee83acea4ba
org.ikasan	ikasan-spec-deployment	2.0.0-beta		4feecf13fdb010366978b022e97cb539947c391e
org.ikasan	ikasan-spec-deployment	2.0.0-rc1		4581d8a06a53c85e00078735d65bc0419ce0dc8d
org.ikasan	ikasan-spec-deployment	2.0.0-rc2		8123ff9ea263054351672293b851da106a55c2bf
org.ikasan	ikasan-spec-deployment	2.0.0-rc3		688cbfc6cdbd5800ac569fc1d4cd4c6a221eb2a4
org.ikasan	ikasan-spec-deployment	2.0.1		40de82dd3942e0e8aacb886b457a8f4eee79e5cc
org.ikasan	ikasan-spec-deployment	2.0.2		c2faa455b51201611bd80428f3e0fb5bdf23eb35
org.ikasan	ikasan-spec-deployment	2.0.3		9fd445ddc6c7462d71bd3529b046d8ed27c2737b
org.ikasan	ikasan-spec-deployment	2.0.4		485d35950e5c154d4be0559075d659b05709098e
org.ikasan	ikasan-spec-deployment	2.1.0		ec6e796afbe1d1ed6d6a883750d70c9860af0b39
org.ikasan	ikasan-spec-deployment	2.1.1		2dbd23cfd02bb02055dc597a31ce34b5f2eacbc5
org.ikasan	ikasan-spec-deployment	2.1.2		402383efd1a606fe99ae95e93e76a5e8fa0fa715
org.ikasan	ikasan-spec-deployment	2.1.3		cfef64e8de0d4f3e2f2e93cd4b3c2f3b07a24ba8
org.ikasan	ikasan-spec-deployment	3.0.0		4badc7eb28bed3f3b4d21562826cc06d81543ae1
org.ikasan	ikasan-spec-deployment	3.0.1		c1589e788975a6d98c5723149b7da555e56013f5
org.ikasan	ikasan-spec-deployment	3.1.0		986060f4d6d8b8d2cf1185c6235dc857b3fe8ca2
org.ikasan	ikasan-spec-deployment	3.1.0-beta		9e6110a51b0192f45753f810c5f8aab7a87c4461
org.ikasan	ikasan-spec-deployment	3.1.1		bf7dcc6ac125b74ba6bb4bc16d5f4ea9901a5250
org.ikasan	ikasan-spec-deployment	3.1.2		4827a08d1cf51fdbcc3090d2f3b4fad824ca5a29
org.ikasan	ikasan-spec-deployment	3.2.0		8b529b034e3316eaa4021053d9f14e7deb91939d
org.ikasan	ikasan-spec-deployment	3.2.1		e355c77ea0758b3214d619da2c9314bd9852b143
org.ikasan	ikasan-spec-deployment	3.2.2		342ceaf083a96a9a65f7faf8828295e8d0593421
org.ikasan	ikasan-spec-deployment	3.2.3		afbd7e803dc859a4e158aa85c7f534e4dbc1823d
org.ikasan	ikasan-spec-deployment	3.3.0		65ea6b00ca226ba895ef0025595925bfd4ea1330
org.ikasan	ikasan-spec-deployment	3.3.1		0e39765867b96b6f10c7d68bfb10b3071ee8869d
org.ikasan	ikasan-spec-deployment	3.3.2		af379f5dd3668704b2f474fbad5d73717f920038
org.ikasan	ikasan-spec-deployment	3.3.3		0d78acc3533ead6316c3dc27f4d4d6d70c4a2b66
org.ikasan	ikasan-spec-deployment	3.3.4		db9a3559ffa01e12654ac7f17c3982289179ae4d
org.ikasan	ikasan-spec-deployment	3.3.5		3fc4c053039202f165ded148c5e32cf7b3ed38a0
org.ikasan	ikasan-spec-deployment	3.3.6		35140121d6e3f7a49d5f818e64700f553a59f38c
org.ikasan	ikasan-spec-deployment	3.3.7		77460969ff6f32c9afa1dcf9642ccfb0ba3b4ded
org.ikasan	ikasan-spec-deployment	4.0.0		7231fc30269c0213dbcbaa7feb42e445f615215a
org.ikasan	ikasan-spec-deployment	4.0.1		111282dbb1c2228de0f644fee15e431552365e52
org.ikasan	ikasan-spec-deployment	4.0.2		da0c4f45dc270e01563ff4bfd69853b7b764a862
org.ikasan	ikasan-spec-deployment	4.0.3		c0aa711a913b7924c67f8b7212efa2a4b2aba6a2
org.ikasan	ikasan-spec-deployment	4.0.4		130e443898d244a04a39652a3c8fc7f1119dd49f
org.ikasan	ikasan-spec-deployment	4.0.5		920f79b53679f21cf0735dbc307ca7999bbe61c9
org.jasig.sched-assist	sched-assist	1.0.0		N/A
org.jasig.sched-assist	sched-assist	1.0.1		N/A
org.jasig.sched-assist	sched-assist	1.0.2		N/A
org.jasig.sched-assist	sched-assist	1.0.3		N/A
org.jasig.sched-assist	sched-assist	1.0.4		N/A
org.jasig.sched-assist	sched-assist	1.0.5		N/A
org.jasig.sched-assist	sched-assist	1.0.6		N/A
org.jasig.sched-assist	sched-assist	1.0.7		N/A
org.jasig.sched-assist	sched-assist	1.0.8		N/A
org.jasig.sched-assist	sched-assist	1.1.0		N/A
org.jasig.sched-assist	sched-assist	1.1.0-RC1		N/A
org.jasig.sched-assist	sched-assist	1.1.1		N/A
org.jasig.sched-assist	sched-assist	1.1.2		N/A
org.jasig.sched-assist	sched-assist	1.1.3		N/A
org.jasig.sched-assist	sched-assist	1.1.4		N/A
org.jboss.forge.furnace.container	guice-tests	1.0.0.Alpha1		c0a013faee6fee31fc418c84299e8b8746fcb5a3
org.jboss.forge.furnace.container	guice-tests	1.0.0.Beta1		5e317404157a9cda50d8fcdc6d358097736be338
org.kie.kogito.examples	process-kafka-persistence-quarkus	1.10.0.Final		81b2778b9d604d6444e766e08acde0c069672990
org.kie.kogito.examples	process-kafka-persistence-quarkus	1.11.0.Final		a76cb056711ff414486eeb42d277086626ad3654
org.kie.kogito.examples	process-kafka-persistence-quarkus	1.11.1.Final		20b94f42596162bf32662ac0ea4099203486ad6c
org.kie.kogito.examples	process-kafka-persistence-quarkus	1.12.0.Final		33407c14039aec7204e807262be99c6890e7688f
org.kie.kogito.examples	process-kafka-persistence-quarkus	1.13.0.Final		606e6ca193f83de50d3e9289560fecd4904995fb
org.kie.kogito.examples	process-kafka-persistence-quarkus	1.14.0.Final		e84db97add9c17e4327014d3f8cceb43727393db
org.kie.kogito.examples	process-kafka-persistence-quarkus	1.14.1.Final		eabb0200f6a30889e1aa8c359c9a77292d83bf86
org.kie.kogito.examples	process-kafka-persistence-quarkus	1.15.0.Final		7e249ff6b9e0aa6f03da52d122fec876fa827167
org.kie.kogito.examples	process-kafka-persistence-quarkus	1.16.0.Final		6c93f3e051868f65a5efd2599c448f80a6e9fe99
org.kie.kogito.examples	process-kafka-persistence-quarkus	1.16.1.Final		43213156d5a9c63a8e21fac82de1cd28900d033f
org.kie.kogito.examples	process-kafka-persistence-quarkus	1.17.0.Final		d8517aea7ec62e7cbd10edfab9518fc745f0758e
org.kie.kogito.examples	process-kafka-persistence-quarkus	1.18.0.Final		a09343b3780ff9d0b21dbc38c142cedf35dda81e
org.kie.kogito.examples	process-kafka-persistence-quarkus	1.19.0.Final		4ab04951af231197636c868ab12ff1e9f79c481b
org.kie.kogito.examples	process-kafka-persistence-quarkus	1.20.0.Final		c0c8f30d774850e187082b6df3c66674492f003e
org.kie.kogito.examples	process-kafka-persistence-quarkus	1.21.0.Final		36740edb4e07947e930b718ab78869b4bbc4edd9
org.kie.kogito.examples	process-kafka-persistence-quarkus	1.22.0.Final		29ffebc2f6fa06f861b30c42d4cbb39ddfc3279c
org.kie.kogito.examples	process-kafka-persistence-quarkus	1.22.1.Final		0014691a70a9f1de4bd60137b3f7e844b0e398a5
