br.com.devsrsouza.compose.icons	erikflowers-weather-icons-wasm-js	1.1.1		N/A
software.amazon.awssdk	aws-query-protocol	2.15.81		c007f8d5deb8759ed8fa9875733d6303f88622c6
software.amazon.awssdk	aws-query-protocol	2.15.82		a122c8470f7deb3f130493da384ea4df8256d13e
software.amazon.awssdk	aws-query-protocol	2.15.9		e7b23512a514a8ec417917d95f983c224cd7e637
software.amazon.awssdk	aws-query-protocol	2.16.0		4e6db298246ef80d82a2fa1505a42478281da23c
software.amazon.awssdk	aws-query-protocol	2.16.1		abea1ac8cbc276958fc5bb0e1f95f68db58e9b77
software.amazon.awssdk	aws-query-protocol	2.16.10		6e530aecd6c913c96db12fad87ad21c21fee8cce
software.amazon.awssdk	aws-query-protocol	2.16.100		335ce9f050eb7facfb73ce8f77bfb3fef2b87253
software.amazon.awssdk	aws-query-protocol	2.16.101		d563ce6420911138e7da674483920456cb567d58
software.amazon.awssdk	aws-query-protocol	2.16.102		f9948d70d8bc8626aeb461a92fa874e2e1790b1e
software.amazon.awssdk	aws-query-protocol	2.16.103		5a5b30423f2fa8e8d405ea25a12c29851817b921
software.amazon.awssdk	aws-query-protocol	2.16.104		25e403c273a34a17a4deff95da7196c83ca1547b
software.amazon.awssdk	aws-query-protocol	2.16.11		273b17206590fa51f42bc189deea641366120c4a
software.amazon.awssdk	aws-query-protocol	2.16.12		5acca06bcdb501059cdbf95b3e98d93bf4341955
software.amazon.awssdk	aws-query-protocol	2.16.13		e209c3cf45652efd32df3b166bbf9703a8a86114
software.amazon.awssdk	aws-query-protocol	2.16.14		5626c1ff630cf428fcd24aa8b4d7b70da7b41838
software.amazon.awssdk	aws-query-protocol	2.16.15		92be68020cff384cc99b9d9f2d19d9744c919ce8
software.amazon.awssdk	aws-query-protocol	2.16.16		2be1a6cf83d8c9026d913b5ba3ff74a75523ec8e
software.amazon.awssdk	aws-query-protocol	2.16.17		2b8c7673598b26d6095a53d23a4f78989e753181
software.amazon.awssdk	aws-query-protocol	2.16.18		8a7e315b7bbc44d8b09be2275e7b3a60a884b3ab
software.amazon.awssdk	aws-query-protocol	2.16.19		4c88c66daa5039813e879b324636d15fa2802787
software.amazon.awssdk	aws-query-protocol	2.16.2		39ed427f82d697f292a73a91adf3f5e730bf9241
software.amazon.awssdk	aws-query-protocol	2.16.20		c661a362d47a8512fd3f65047f451bfd8ccae9ff
software.amazon.awssdk	aws-query-protocol	2.16.21		681c1b2fb581e8dea5bd90bd13da3922b75005ec
software.amazon.awssdk	aws-query-protocol	2.16.22		5e816edee27a609dc71b6413ebf4bc3e3f3b21c5
software.amazon.awssdk	aws-query-protocol	2.16.23		f92b0bdcece4d8cbcd0ae57729576605693c7f33
software.amazon.awssdk	aws-query-protocol	2.16.24		a3914d99f4ab4d35e49b4fd192a79ad31a8677ab
software.amazon.awssdk	aws-query-protocol	2.16.25		d2ebdb46a2ec12fa2d965fe04901e82e1d573ecd
software.amazon.awssdk	aws-query-protocol	2.16.26		162ba6b66437cbc78419272f1008f059cafe9863
software.amazon.awssdk	aws-query-protocol	2.16.27		a8e981de0bd1cabf798a2849ee80ada7727af240
software.amazon.awssdk	aws-query-protocol	2.16.28		fd9c66028a54072def95be1e97871ba7fa4a2453
software.amazon.awssdk	aws-query-protocol	2.16.29		2fa603507be56aaaad643763e4b86fefef37e77f
software.amazon.awssdk	aws-query-protocol	2.16.3		7a5d30b76a1bf1f8a4b27720118831c6fd78e396
software.amazon.awssdk	aws-query-protocol	2.16.30		349b55b4897864e86ac060e322d9d116f090efa4
software.amazon.awssdk	aws-query-protocol	2.16.31		a3bd3ae8c7c47bee89f8f3d8fc0cd2517557602c
software.amazon.awssdk	aws-query-protocol	2.16.32		e9a810d989988c5bfe70bf415cc3ccf8245dc980
software.amazon.awssdk	aws-query-protocol	2.16.33		475c4b1b31b12ac81b0d8574d60fe78e5f48dea4
software.amazon.awssdk	aws-query-protocol	2.16.34		5537abba7f0c40b1e5e35dbe53405ddaa48f4e47
software.amazon.awssdk	aws-query-protocol	2.16.35		d8f22cb422c8d5615328214d2929febc23eb019b
software.amazon.awssdk	aws-query-protocol	2.16.36		a49342304c5b9fba4709e531a9532d87e5f02b65
software.amazon.awssdk	aws-query-protocol	2.16.37		0c00b73de4b637215b42adb86f033067116092f7
software.amazon.awssdk	aws-query-protocol	2.16.38		9418d6049dacbee6b4ebbe0d18ab57b9fbfe0896
software.amazon.awssdk	aws-query-protocol	2.16.39		79a4d26670ac59ba50717308aaa1aec142f820ba
software.amazon.awssdk	aws-query-protocol	2.16.4		3e0137a6aa3cc9a4fb0bc6c5fed7915139af5a42
software.amazon.awssdk	aws-query-protocol	2.16.40		c2bd964eb71696f6f947ef17a0fa9ae1ed1cf449
software.amazon.awssdk	aws-query-protocol	2.16.41		245caddf6cea30c21c222c69826e929ccf57e115
software.amazon.awssdk	aws-query-protocol	2.16.42		55e4f7630cc3366cb8a10c9043e5e3cd99e9d7e9
software.amazon.awssdk	aws-query-protocol	2.16.43		ae9f53d189280bc42007334f6fb1c2a7f833922e
software.amazon.awssdk	aws-query-protocol	2.16.44		e50a08f009e63237d6cbfefd68a159aff2a952b6
software.amazon.awssdk	aws-query-protocol	2.16.45		c4977c2051f992a9a6db2c58777b9b2246e821c3
software.amazon.awssdk	aws-query-protocol	2.16.46		847d2073a7d67602d12a4680ad936aa71df2480f
software.amazon.awssdk	aws-query-protocol	2.16.47		f17cd7a1ac47c6a02a8c15d498ebb8956adc1a7e
software.amazon.awssdk	aws-query-protocol	2.16.48		afeeefdaf28b7ae7d4acb97a48cfad42af247899
software.amazon.awssdk	aws-query-protocol	2.16.49		74f6ba1f41fcb92499567b984f7d0cca2a78372b
software.amazon.awssdk	aws-query-protocol	2.16.5		63047348b44ed48a35bcb29b8fd492b9970a6dab
software.amazon.awssdk	aws-query-protocol	2.16.50		13834c218d02a3240554c47412fd692f549d2016
software.amazon.awssdk	aws-query-protocol	2.16.51		9ce90a60c44bcce35d8815fa7201c5547b1b41a4
software.amazon.awssdk	aws-query-protocol	2.16.52		fa4c4b637dcfc2ac9d680bc51facc280c21deccc
software.amazon.awssdk	aws-query-protocol	2.16.53		d9e08690edfe99587afa411a1c15dbff14105cfc
software.amazon.awssdk	aws-query-protocol	2.16.54		96193f7da832d6e3b2e6fc9d92a248e9c430b607
software.amazon.awssdk	aws-query-protocol	2.16.55		fc010d52ec56397e4b0fa5897c38bed1b027832a
software.amazon.awssdk	aws-query-protocol	2.16.56		bac3930d8b59b84c733e2c6aa79549102d099b34
software.amazon.awssdk	aws-query-protocol	2.16.57		0d260fc31eb5dd8eea7208476ecd92ab4c61bd3e
software.amazon.awssdk	aws-query-protocol	2.16.58		ee347977bfccd620b61801f7af8bda902559d711
software.amazon.awssdk	aws-query-protocol	2.16.59		8536c0c63f61c0a98d840fd7b0fddcb80e9271f3
software.amazon.awssdk	aws-query-protocol	2.16.6		6212e224d4335b719e47994210536a694b12ec90
software.amazon.awssdk	aws-query-protocol	2.16.60		ed1be15a00dfa093f435dd248fb9de9a44d76961
software.amazon.awssdk	aws-query-protocol	2.16.61		a5b53ff31bf5fc70a324e49820ca2475dbae8897
software.amazon.awssdk	aws-query-protocol	2.16.62		5f4ae6f132513553a5b25076df812fd808da4334
software.amazon.awssdk	aws-query-protocol	2.16.63		ad10e7a503b4b82306588f3f1beb3b890d8b61a0
software.amazon.awssdk	aws-query-protocol	2.16.64		ce9b907dbf2f634d3d99fe5aede7ecb9ed711e60
software.amazon.awssdk	aws-query-protocol	2.16.65		2a1810090aef2e8f161d0eb97172a91968555a85
software.amazon.awssdk	aws-query-protocol	2.16.66		a000d700a077ff5133c79cdc923902151f7b1804
software.amazon.awssdk	aws-query-protocol	2.16.67		266437729fa6942c35dbb70be4e62fa658b392f0
software.amazon.awssdk	aws-query-protocol	2.16.68		595bfe1605cabfe836de3ac5ff29e841d8824036
software.amazon.awssdk	aws-query-protocol	2.16.69		f3516bec7776af031c071ad851d69309740b19b0
software.amazon.awssdk	aws-query-protocol	2.16.7		d02743040cee1aedc345c9426cbaffc79750437a
software.amazon.awssdk	aws-query-protocol	2.16.70		c770fa29cf572bd5c5b589db44bb1ae9bc2e6a3a
software.amazon.awssdk	aws-query-protocol	2.16.71		5c6b679ede94ba704929dea9044a893baf28abc1
software.amazon.awssdk	aws-query-protocol	2.16.72		0144ad5977914fcf9bdf4f69e172d0d55aff757e
software.amazon.awssdk	aws-query-protocol	2.16.73		83cb7f0e5181816b6752dcddc426e6af7a9f0726
software.amazon.awssdk	aws-query-protocol	2.16.74		c952f225a61b97a1b628598963ca995dff0eff39
software.amazon.awssdk	aws-query-protocol	2.16.75		9194df8505a7efafa877ec53ac579c7752d70b98
software.amazon.awssdk	aws-query-protocol	2.16.76		7aa9476c89baa4e454946191389861edf4804e5b
software.amazon.awssdk	aws-query-protocol	2.16.77		62d02a29f5959c26381f4f61b678042333ae02ad
software.amazon.awssdk	aws-query-protocol	2.16.78		1e37bbca45f1f21bd2f2e836253ac940cd5f6692
software.amazon.awssdk	aws-query-protocol	2.16.79		8c4a51885c4d643aba749b7813aee868132e3004
software.amazon.awssdk	aws-query-protocol	2.16.8		cf19cd7705b27e919fe7e2671988befb06d1a9aa
software.amazon.awssdk	aws-query-protocol	2.16.80		3c83b55dd61213c43a6028d65e6ffd1f68efe38c
software.amazon.awssdk	aws-query-protocol	2.16.81		886e1cefd071b15c55844f40e1034f7aef165d04
software.amazon.awssdk	aws-query-protocol	2.16.82		52d1be4d813a26cfeb5c07d33962e0bcae73cdc2
software.amazon.awssdk	aws-query-protocol	2.16.83		f6bbf09dc115341bfba493bcca8dba49318c999b
software.amazon.awssdk	aws-query-protocol	2.16.84		59e0bd50b6bcc76ce1aff404f1f73baac92523dc
software.amazon.awssdk	aws-query-protocol	2.16.85		9e289cd5b91d8e861c66d8198c9f4372dc13e1eb
software.amazon.awssdk	aws-query-protocol	2.16.86		d223713a2f3673b392d34483ace0fa3e7d11dfdc
software.amazon.awssdk	aws-query-protocol	2.16.87		6f8ae812de2f7ba5248cd6e3234665a0bd257e97
software.amazon.awssdk	aws-query-protocol	2.16.88		ae7e74d9dd6d72e45a449a53767c9cf3e86afad1
software.amazon.awssdk	aws-query-protocol	2.16.89		1c5b8daa0d603d1212872e877f668f0fff3c25b0
software.amazon.awssdk	aws-query-protocol	2.16.9		c5edda008946f2520f47d954e6b5f5ab222f3704
software.amazon.awssdk	aws-query-protocol	2.16.90		5d85d6e37be1463ac6125fddecf84de0e85a973a
software.amazon.awssdk	aws-query-protocol	2.16.91		fad8127c22f7fbc5c8e0f4b9e205f15f9feac528
software.amazon.awssdk	aws-query-protocol	2.16.92		8b3210b15dbdf7946e5a888a7a82ebf8d141fcc4
software.amazon.awssdk	aws-query-protocol	2.16.93		13f5747f759f477b6490c7c98d20db329dd4f931
software.amazon.awssdk	aws-query-protocol	2.16.94		84df48f7888d9f8125c678bd815035caf7ff7817
software.amazon.awssdk	aws-query-protocol	2.16.95		f3f71bbae726e535a7975e4e9d1c2e7d8e164cfa
software.amazon.awssdk	aws-query-protocol	2.16.96		a7efac1a52d934e7c4bea9e837c55181ab9493e1
software.amazon.awssdk	aws-query-protocol	2.16.97		a94dbff8bd3334d58339af8923fa70d8d4ba3048
software.amazon.awssdk	aws-query-protocol	2.16.98		fb426a568f3ec14783a5b60e2213c4162e3fa90f
software.amazon.awssdk	aws-query-protocol	2.16.99		2b31e4fe3bb9ff65223fab4c13938049fd9f2e5d
software.amazon.awssdk	aws-query-protocol	2.17.0		bef4f9cac94fd473e5c8b3acdfb2d442c62cd2e3
software.amazon.awssdk	aws-query-protocol	2.17.1		8ebc950b6750d2fb200bd837bf6985398f2b1864
software.amazon.awssdk	aws-query-protocol	2.17.10		d8c216e3091b744dd10503ebf632423cb403d14b
software.amazon.awssdk	aws-query-protocol	2.17.100		75d29cec60360dd92f4d77f7364221e93c15cde8
software.amazon.awssdk	aws-query-protocol	2.17.101		c38a1610c9fba73bc4e7d100f8231d2ae0650640
software.amazon.awssdk	aws-query-protocol	2.17.102		7bafc0d3dd51c0b1ecabec8efa8406c3de20f2da
software.amazon.awssdk	aws-query-protocol	2.17.103		e10baac9759534e6137056187736f3e0cd0ec06d
software.amazon.awssdk	aws-query-protocol	2.17.104		e3255c74b5d7b63df655d4d50208c79e35392d7e
software.amazon.awssdk	aws-query-protocol	2.17.105		218a576cabb746228725f1fe1b576aa4f0ef5599
software.amazon.awssdk	aws-query-protocol	2.17.106		63f4976eb5b5fd4f22b337cfed24763100b3338d
software.amazon.awssdk	aws-query-protocol	2.17.107		fe213eeb17d4270c6da5bd06f0e697228163ab22
software.amazon.awssdk	aws-query-protocol	2.17.108		ef5d1526f1c49d8042317d78f6123d169e9c3c92
software.amazon.awssdk	aws-query-protocol	2.17.109		c5dbcca74fe112cb98fd6fa2f7455b4f1fa257f7
software.amazon.awssdk	aws-query-protocol	2.17.11		09227bfbba63f9434b1631f5214f5892cbf1adff
software.amazon.awssdk	aws-query-protocol	2.17.110		d04b7bff2468ad54db0fe58378fb9df72d39d75c
software.amazon.awssdk	aws-query-protocol	2.17.111		7335ba4e60daa6739374cf1daa4981e37d6e8ca5
software.amazon.awssdk	aws-query-protocol	2.17.112		9c2858405ad61f7597241e195cf2060c77ca5b84
software.amazon.awssdk	aws-query-protocol	2.17.113		cb7dbf1211972cc9268ca9fc5b2527307502a1fa
software.amazon.awssdk	aws-query-protocol	2.17.114		e5d1c9b681ac27c26954d5d8cd8f82f34ae91452
software.amazon.awssdk	aws-query-protocol	2.17.115		685b83d69d1cea95168af0ddb81f11b46294c46f
software.amazon.awssdk	aws-query-protocol	2.17.116		7a389a297abaf852cfc09b1bd63951a4969982cc
software.amazon.awssdk	aws-query-protocol	2.17.117		5a5d1409898ae619a2f15557f94bce5857014b59
software.amazon.awssdk	aws-query-protocol	2.17.118		c7f04ea2a20f29ac7d814eea78a4b91afa4cc030
software.amazon.awssdk	aws-query-protocol	2.17.119		e8f7f61b73f1ad832cb535642538a1ad5498cf8d
software.amazon.awssdk	aws-query-protocol	2.17.12		6efff527b04afba7a06c06e71c3bab0176ef52ea
software.amazon.awssdk	aws-query-protocol	2.17.120		10408c162b8b8b0eb717a13f2561bea03b9e7a92
software.amazon.awssdk	aws-query-protocol	2.17.121		81e1f76d9644c93d81bd91bbaae6923541371266
software.amazon.awssdk	aws-query-protocol	2.17.122		4525087de5ef623832544d10fb7afb138aac97f6
software.amazon.awssdk	aws-query-protocol	2.17.123		2e36df4b3746421b21972da8f94c69b0294c2a88
software.amazon.awssdk	aws-query-protocol	2.17.124		4182f4295897222ae9add4b31b9806106a8b0975
software.amazon.awssdk	aws-query-protocol	2.17.125		b16a4642c36163d88c87f2cd024f7123ea37e35e
software.amazon.awssdk	aws-query-protocol	2.17.126		cdeeb22ea710f0a99f3237a8c64e89cd742ee489
software.amazon.awssdk	aws-query-protocol	2.17.127		95688f6bd16036f77bf50af3794225559fd13251
software.amazon.awssdk	aws-query-protocol	2.17.128		372f8a76a04232329703f5f4ee20dffaa9f164b9
software.amazon.awssdk	aws-query-protocol	2.17.129		a1d05cc787f74fcf985a382b792e9d0c7cc17f9b
software.amazon.awssdk	aws-query-protocol	2.17.13		fbc65748a92018fce755f736de70f642535a4fac
software.amazon.awssdk	aws-query-protocol	2.17.130		cb0d2c4a975a8b980b71aa36d4216a0cfd6c0866
software.amazon.awssdk	aws-query-protocol	2.17.131		4e0dbbe98edc42b0e8e6f259d96051d21ef7629f
software.amazon.awssdk	aws-query-protocol	2.17.132		75f5866674c9424ebf52a98cd2ff925d5120571c
software.amazon.awssdk	aws-query-protocol	2.17.133		f655317aed09e1c27f7f7bea3ca000828a58ea03
software.amazon.awssdk	aws-query-protocol	2.17.134		f8a4ecb514b4120fe3faf5cc1e024c5cab62676b
software.amazon.awssdk	aws-query-protocol	2.17.135		7c140ef3f2d9b63331167981427041d18974a213
software.amazon.awssdk	aws-query-protocol	2.17.136		8384adc9a2cb3f404c5e431ec8dab0332ec0d989
software.amazon.awssdk	aws-query-protocol	2.17.137		0e4ee5ae34c3ec49b8330ec798ead1cf057131d7
software.amazon.awssdk	aws-query-protocol	2.17.138		40c6b9d1f309924b194c0139306f0323dc17b49b
software.amazon.awssdk	aws-query-protocol	2.17.139		185fc474da2ca2d4e609ded83fc6be7602d52836
software.amazon.awssdk	aws-query-protocol	2.17.14		6a8bcc95ee0978539833df3e803463d0a3dd56f6
software.amazon.awssdk	aws-query-protocol	2.17.140		a8023964635ddc17f291a99744e6a06e5b913254
software.amazon.awssdk	aws-query-protocol	2.17.141		578c2bbe63716669208e34f9060736802c4e7876
software.amazon.awssdk	aws-query-protocol	2.17.142		2953eedadeb946189fc9a20bc97b225afe8d8c0e
software.amazon.awssdk	aws-query-protocol	2.17.143		4de127ca7793adfde8918d02168e0deabd73d095
software.amazon.awssdk	aws-query-protocol	2.17.144		d3206c6d93cf4e0cf8f46def4c839369bfe8cc58
software.amazon.awssdk	aws-query-protocol	2.17.145		260c82f1ac59b87ef74837961deed772119dd52f
software.amazon.awssdk	aws-query-protocol	2.17.146		90a4046e228c3f9bbb82ab78ad6c6ffe2c6f6693
software.amazon.awssdk	aws-query-protocol	2.17.147		1ee48b90eb958ae29d5687a82c398cc9689583ec
software.amazon.awssdk	aws-query-protocol	2.17.148		39450b1ebb94f848ac4293b218b6fc0d66129757
software.amazon.awssdk	aws-query-protocol	2.17.149		d414114dc6d82be5b367a720b4f0342ecd27a80d
software.amazon.awssdk	aws-query-protocol	2.17.15		d0aabb0ce4518b826f508b8b151cfba383947c8e
software.amazon.awssdk	aws-query-protocol	2.17.150		dcd93f65032def7484f11961c6377c3bf57bf672
software.amazon.awssdk	aws-query-protocol	2.17.151		daf781351dd04884bf2d2194b167b8d265b634d2
software.amazon.awssdk	aws-query-protocol	2.17.152		9d115af1be1be6401db9bbb9a3b3550c42176716
software.amazon.awssdk	aws-query-protocol	2.17.153		0617e462d004f9f90f9659f87ad2f5385dded378
software.amazon.awssdk	aws-query-protocol	2.17.154		374ac182972a592d516b336c087378451eb02496
software.amazon.awssdk	aws-query-protocol	2.17.155		fff9303a657d07f63451a0c8ac0d7177d6c321be
software.amazon.awssdk	aws-query-protocol	2.17.156		63a87c78ef864e08e7f4024dfa218ef946faee7e
software.amazon.awssdk	aws-query-protocol	2.17.157		c0a1ceb79d9da9671a4ebdb456f4fe2e9f8a06b4
software.amazon.awssdk	aws-query-protocol	2.17.158		d00786b1c5c26488cf21325a42036b53d992a0bc
software.amazon.awssdk	aws-query-protocol	2.17.159		9fc0e4e90db7d3b1c6dcf9649c48c6e92e3cb7d8
software.amazon.awssdk	aws-query-protocol	2.17.16		03d3f9691a0e498b9d4130b05f8ebd3634826c2b
software.amazon.awssdk	aws-query-protocol	2.17.160		34344c13d1930b12a671461564f2d3675f2e2cc1
software.amazon.awssdk	aws-query-protocol	2.17.161		26d03cf016a5fe5ef8d917cf8a4ca899cc40aae8
software.amazon.awssdk	aws-query-protocol	2.17.162		467e328adf79c69fe4d07ede3c13a6af3a9bf760
software.amazon.awssdk	aws-query-protocol	2.17.163		7de765277c8951cee1183393599b0b724bb48e31
software.amazon.awssdk	aws-query-protocol	2.17.164		93f9f77c1273e450acf231da166fcd5e2479453f
software.amazon.awssdk	aws-query-protocol	2.17.165		d2aa73cb8cf8c5c795ccbecb9b467dfd1d1b7427
software.amazon.awssdk	aws-query-protocol	2.17.166		72ee9fdb9e2ac80fc96bece618387816e6881f68
software.amazon.awssdk	aws-query-protocol	2.17.167		2966223c3a7063df2f22129d151531540a26e2af
software.amazon.awssdk	aws-query-protocol	2.17.168		85fa966846a73b4614bb7ec97344e114e9954384
software.amazon.awssdk	aws-query-protocol	2.17.169		6fedcd19484f01fab01e0094afad530c31e24ff2
software.amazon.awssdk	aws-query-protocol	2.17.17		8f428435327cdae87c63fdbbe83c583fa8de8575
software.amazon.awssdk	aws-query-protocol	2.17.170		c5738ff789757d6315bdaf36a90f89dfa41a1072
software.amazon.awssdk	aws-query-protocol	2.17.171		ebaec154219f21485a28d8d53ea3c7dc644f7778
software.amazon.awssdk	aws-query-protocol	2.17.172		d70c6c33a6c11938c7d43a71e0d99bb436de3a21
software.amazon.awssdk	aws-query-protocol	2.17.173		f3fb1ab96b54f8a11cb9bdf92dabe9ed83ebe9c0
software.amazon.awssdk	aws-query-protocol	2.17.174		0c340b4b418f52bace7c55d3d254c281b66985cb
software.amazon.awssdk	aws-query-protocol	2.17.175		f0b916c439f2f661b22d6c21f3cf87d6de34bf8c
software.amazon.awssdk	aws-query-protocol	2.17.176		9fe6ac1d67b4ba88c2933467e06f894a128cdace
software.amazon.awssdk	aws-query-protocol	2.17.177		4c878cada309d4c56447a2a6c29779ea5f5e94fe
software.amazon.awssdk	aws-query-protocol	2.17.178		0fbec6f7e43233a4d232355e8451a302462c0f27
software.amazon.awssdk	aws-query-protocol	2.17.179		891164afb19c412806ddd06388083e030f7317af
software.amazon.awssdk	aws-query-protocol	2.17.18		efa22463f6eb00b845bc782f38fc913c1d434529
software.amazon.awssdk	aws-query-protocol	2.17.180		58df215d5e2f81babc01e26f4110a36ea048e288
software.amazon.awssdk	aws-query-protocol	2.17.181		c0893e93e4df021241964fe14721d2bedf581e50
software.amazon.awssdk	aws-query-protocol	2.17.182		35917c1a27353333ce14802bf844120b688bb34a
software.amazon.awssdk	aws-query-protocol	2.17.183		01ad6dc17559e2e929c91459b2342422a39e0cda
software.amazon.awssdk	aws-query-protocol	2.17.184		cafbdb1fbfb54abb2a3832f58943a3881c74a105
software.amazon.awssdk	aws-query-protocol	2.17.185		833bf68992de8594d958db259c03ff0f1d11abb9
software.amazon.awssdk	aws-query-protocol	2.17.186		92c3fbe436cb1fa6ad811ce2d7133b393751b429
software.amazon.awssdk	aws-query-protocol	2.17.187		ee6e3c89aa4b6f6207f6fe7e680232e12b797068
software.amazon.awssdk	aws-query-protocol	2.17.188		2c44dfb250fd3a694fbda63dc25889d86a5a208a
software.amazon.awssdk	aws-query-protocol	2.17.189		a1ee51176ca63d2cc953c99ce9da91199e19071d
software.amazon.awssdk	aws-query-protocol	2.17.19		367908b23e7d0c73097e25d6af0fa1604849f0ac
software.amazon.awssdk	aws-query-protocol	2.17.190		1a1dc148f5e8c7772d8c4f33641b00c714cbc9bb
software.amazon.awssdk	aws-query-protocol	2.17.191		ed7bf63e7490b4ba452feb924b0a2f420221ad85
software.amazon.awssdk	aws-query-protocol	2.17.192		6eff1b1355ac343d18b5732ca3e5a0b88ae56e9d
software.amazon.awssdk	aws-query-protocol	2.17.193		22aa0e0004f9271e37051b95a607ee9b3e07e787
software.amazon.awssdk	aws-query-protocol	2.17.194		da7e6ff376d681c9f6013e9b7afaadcf68e63323
software.amazon.awssdk	aws-query-protocol	2.17.195		a278d74324672e9f4ae4f775fe98ba5bc97fd76e
software.amazon.awssdk	aws-query-protocol	2.17.196		83103343b27a56b3b1565b1591f1b2726024543c
software.amazon.awssdk	aws-query-protocol	2.17.197		71507790dda4c01b78bc809784f2aba6e19b82bb
software.amazon.awssdk	aws-query-protocol	2.17.198		560b8a127f1478fd80f68c275108b0a765357963
software.amazon.awssdk	aws-query-protocol	2.17.199		6d6b6719d3953f0a7d0db6e0b8fa078821527f11
software.amazon.awssdk	aws-query-protocol	2.17.2		a9d7605b8355ee40aff3603b398eab34e5ae2cf2
software.amazon.awssdk	aws-query-protocol	2.17.20		b85ec31513e2bad96ae9b8a17bdd057bf160c88b
software.amazon.awssdk	aws-query-protocol	2.17.200		c269190f3eeb526ca4c4ae1c4387691dca2179a0
software.amazon.awssdk	aws-query-protocol	2.17.201		a233a37c2784c1d5d717d4a72ba98455ebce1b03
software.amazon.awssdk	aws-query-protocol	2.17.202		2a1eb09fddc2986974ad59e7949a4ede2f6a7e8c
software.amazon.awssdk	aws-query-protocol	2.17.203		7b2344ac8644fc1e8c838a7dda1960bfb3b30a49
software.amazon.awssdk	aws-query-protocol	2.17.204		6f8ea41c4d494f59757e50ae3287d814d418efcf
software.amazon.awssdk	aws-query-protocol	2.17.205		831b10ab62a157b212af71042976e36dfda10df3
