at.hyphen	android-sdk-flow	1.0.0-alpha06		N/A
love.forte.plugin.suspend-transform	suspend-transform-runtime-watchosdevicearm64	0.5.1		N/A
love.forte.plugin.suspend-transform	suspend-transform-runtime-watchosdevicearm64	0.5.1	metadata	b873c8f551778a12bc6818e5a143dc7605a2c7fc
love.forte.plugin.suspend-transform	suspend-transform-runtime-watchosdevicearm64	0.6.0		N/A
love.forte.plugin.suspend-transform	suspend-transform-runtime-watchosdevicearm64	0.6.0	metadata	3b600a8e8f5d8ffbc3e352c3317dd0f063f509e4
love.forte.plugin.suspend-transform	suspend-transform-runtime-watchosdevicearm64	0.6.0-beta3		N/A
love.forte.plugin.suspend-transform	suspend-transform-runtime-watchosdevicearm64	0.6.0-beta3	metadata	252ec8893631067d34c505bbecd0629d4fc4c70c
love.forte.plugin.suspend-transform	suspend-transform-runtime-watchosdevicearm64	0.6.0-beta4		N/A
love.forte.plugin.suspend-transform	suspend-transform-runtime-watchosdevicearm64	0.6.0-beta4	metadata	fd6853c54d9ffd20620432d6c57f35973f47f4dd
love.forte.plugin.suspend-transform	suspend-transform-runtime-watchosdevicearm64	0.7.0-beta1		N/A
love.forte.plugin.suspend-transform	suspend-transform-runtime-watchosdevicearm64	0.7.0-beta1	metadata	825ffc73c6a63078980db0a7e28f8c1b2044c805
love.forte.plugin.suspend-transform	suspend-transform-runtime-watchosdevicearm64	0.8.0-beta1		N/A
love.forte.plugin.suspend-transform	suspend-transform-runtime-watchosdevicearm64	0.8.0-beta1	metadata	db30572ff2aeb3d0e32f7c8ee526a8fb62ad2d0d
love.forte.plugin.suspend-transform	suspend-transform-runtime-watchosdevicearm64	0.9.0		N/A
love.forte.plugin.suspend-transform	suspend-transform-runtime-watchosdevicearm64	0.9.0	metadata	69a396809d8fc8f1a4a0a2390c15578df23bd47b
love.forte.plugin.suspend-transform	suspend-transform-runtime-watchosdevicearm64	2.0.0-0.9.0-dev1		N/A
love.forte.plugin.suspend-transform	suspend-transform-runtime-watchosdevicearm64	2.0.0-0.9.0-dev1	metadata	486c5580643f1fcdf541fa62d215e3f39bbe8dd7
love.forte.plugin.suspend-transform	suspend-transform-runtime-watchosdevicearm64	2.0.20-0.9.2		N/A
love.forte.plugin.suspend-transform	suspend-transform-runtime-watchosdevicearm64	2.0.20-0.9.2	metadata	38bc9be8d8551a9c8d1d9874172c48eff7499cf9
love.forte.plugin.suspend-transform	suspend-transform-runtime-watchosdevicearm64	2.0.20-0.9.3		N/A
love.forte.plugin.suspend-transform	suspend-transform-runtime-watchosdevicearm64	2.0.20-0.9.3	metadata	ce83e511e049bfb8fbf00c4760bd2f293d24a774
love.forte.plugin.suspend-transform	suspend-transform-runtime-watchosdevicearm64	2.0.20-0.9.4		N/A
love.forte.plugin.suspend-transform	suspend-transform-runtime-watchosdevicearm64	2.0.20-0.9.4	metadata	33735cb7c37bdf2111592cb00928e52a0292fc34
love.forte.plugin.suspend-transform	suspend-transform-runtime-watchosdevicearm64	2.0.20-Beta1-0.9.1		N/A
love.forte.plugin.suspend-transform	suspend-transform-runtime-watchosdevicearm64	2.0.20-Beta1-0.9.1	metadata	14c5bab893249f247a348a3ca9ed3560433fb23c
love.forte.plugin.suspend-transform	suspend-transform-runtime-watchosdevicearm64	2.0.20-Beta1-0.9.2		N/A
love.forte.plugin.suspend-transform	suspend-transform-runtime-watchosdevicearm64	2.0.20-Beta1-0.9.2	metadata	ebe1928da9401520b145c94acebcbdcbf8ba9530
love.forte.plugin.suspend-transform	suspend-transform-runtime-watchosdevicearm64	2.1.0-0.10.0		N/A
love.forte.plugin.suspend-transform	suspend-transform-runtime-watchosdevicearm64	2.1.0-0.10.0	metadata	0344c5152ff37137d86333341cafbdb915f15430
love.forte.plugin.suspend-transform	suspend-transform-runtime-watchosdevicearm64	2.1.0-0.10.1		N/A
love.forte.plugin.suspend-transform	suspend-transform-runtime-watchosdevicearm64	2.1.0-0.10.1	metadata	9dcd4b56e7ff477a25249da73eb25923091e90e6
love.forte.plugin.suspend-transform	suspend-transform-runtime-watchosdevicearm64	2.1.0-0.10.2		N/A
love.forte.plugin.suspend-transform	suspend-transform-runtime-watchosdevicearm64	2.1.0-0.10.2	metadata	8e1d79924d537f06fe61cebf437828eee27eddb6
love.forte.plugin.suspend-transform	suspend-transform-runtime-watchosdevicearm64	2.1.0-0.11.0		N/A
love.forte.plugin.suspend-transform	suspend-transform-runtime-watchosdevicearm64	2.1.0-0.11.0	metadata	3570dc00a4b5dc6a42dee0da200536a5f05e928a
love.forte.plugin.suspend-transform	suspend-transform-runtime-watchosdevicearm64	2.1.0-0.11.1		N/A
love.forte.plugin.suspend-transform	suspend-transform-runtime-watchosdevicearm64	2.1.0-0.11.1	metadata	8ef7183b4c3583e18d36afbf8dc934cfffd6b5b6
love.forte.plugin.suspend-transform	suspend-transform-runtime-watchosdevicearm64	2.1.0-0.9.4		N/A
love.forte.plugin.suspend-transform	suspend-transform-runtime-watchosdevicearm64	2.1.0-0.9.4	metadata	3da992389dd66d45ab511537ce2c0acd35bbdc3e
love.forte.plugin.suspend-transform	suspend-transform-runtime-watchosdevicearm64	2.1.0-Beta1-0.9.2		N/A
love.forte.plugin.suspend-transform	suspend-transform-runtime-watchosdevicearm64	2.1.0-Beta1-0.9.2	metadata	d252f12694b60039edee4a6d01f4c205a0aff873
love.forte.plugin.suspend-transform	suspend-transform-runtime-watchosdevicearm64	2.1.0-Beta1-0.9.3		N/A
love.forte.plugin.suspend-transform	suspend-transform-runtime-watchosdevicearm64	2.1.0-Beta1-0.9.3	metadata	ec7d1ab1827b8322acc45823426e7779bb656548
love.forte.plugin.suspend-transform	suspend-transform-runtime-watchosdevicearm64	2.1.20-0.11.1		N/A
love.forte.plugin.suspend-transform	suspend-transform-runtime-watchosdevicearm64	2.1.20-0.11.1	metadata	88bbc600232a0490b42d9d9dc5789e18d0220556
love.forte.plugin.suspend-transform	suspend-transform-runtime-watchosdevicearm64	2.1.20-0.12.0		N/A
love.forte.plugin.suspend-transform	suspend-transform-runtime-watchosdevicearm64	2.1.20-0.12.0	metadata	f0399b2b78cc9d150ce9e07136d41f50cc70fee7
love.forte.plugin.suspend-transform	suspend-transform-runtime-watchosdevicearm64	2.2.0-Beta1-0.12.0		N/A
love.forte.plugin.suspend-transform	suspend-transform-runtime-watchosdevicearm64	2.2.0-Beta1-0.12.0	metadata	25406ccbbc59e77e3f8bef3f4f8003de3a283a88
love.forte.plugin.suspend-transform	suspend-transform-runtime-watchosdevicearm64	2.2.0-Beta2-0.12.0		N/A
love.forte.plugin.suspend-transform	suspend-transform-runtime-watchosdevicearm64	2.2.0-Beta2-0.12.0	metadata	65c5606c776071774b7ae18854f55277c9ba2890
me.hsgamer	hscore-bungeecord	4.1.30		N/A
me.hsgamer	hscore-bungeecord	4.1.31		N/A
me.hsgamer	hscore-bungeecord	4.1.32		N/A
me.hsgamer	hscore-bungeecord	4.1.33		N/A
me.hsgamer	hscore-bungeecord	4.1.34		N/A
me.hsgamer	hscore-bungeecord	4.1.35		N/A
me.hsgamer	hscore-bungeecord	4.1.36		N/A
me.hsgamer	hscore-bungeecord	4.1.37		N/A
me.hsgamer	hscore-bungeecord	4.1.38		N/A
me.hsgamer	hscore-bungeecord	4.1.39		N/A
me.hsgamer	hscore-bungeecord	4.1.40		N/A
me.hsgamer	hscore-bungeecord	4.1.41		N/A
me.hsgamer	hscore-bungeecord	4.1.42		N/A
me.hsgamer	hscore-bungeecord	4.1.43		N/A
me.hsgamer	hscore-bungeecord	4.1.44		N/A
me.hsgamer	hscore-bungeecord	4.1.45		N/A
me.hsgamer	hscore-bungeecord	4.1.46		N/A
me.hsgamer	hscore-bungeecord	4.2.0		N/A
me.hsgamer	hscore-bungeecord	4.2.1		N/A
me.hsgamer	hscore-bungeecord	4.2.10		N/A
me.hsgamer	hscore-bungeecord	4.2.11		N/A
me.hsgamer	hscore-bungeecord	4.2.12		N/A
me.hsgamer	hscore-bungeecord	4.2.13		N/A
me.hsgamer	hscore-bungeecord	4.2.14		N/A
me.hsgamer	hscore-bungeecord	4.2.15		N/A
me.hsgamer	hscore-bungeecord	4.2.16		N/A
me.hsgamer	hscore-bungeecord	4.2.17		N/A
me.hsgamer	hscore-bungeecord	4.2.18		N/A
me.hsgamer	hscore-bungeecord	4.2.19		N/A
me.hsgamer	hscore-bungeecord	4.2.2		N/A
me.hsgamer	hscore-bungeecord	4.2.20		N/A
me.hsgamer	hscore-bungeecord	4.2.21		N/A
me.hsgamer	hscore-bungeecord	4.2.3		N/A
me.hsgamer	hscore-bungeecord	4.2.4		N/A
me.hsgamer	hscore-bungeecord	4.2.5		N/A
me.hsgamer	hscore-bungeecord	4.2.6		N/A
me.hsgamer	hscore-bungeecord	4.2.7		N/A
me.hsgamer	hscore-bungeecord	4.2.8		N/A
me.hsgamer	hscore-bungeecord	4.2.9		N/A
me.hsgamer	hscore-bungeecord	4.3.0		N/A
me.hsgamer	hscore-bungeecord	4.3.10		N/A
me.hsgamer	hscore-bungeecord	4.3.11		N/A
me.hsgamer	hscore-bungeecord	4.3.12		N/A
me.hsgamer	hscore-bungeecord	4.3.13		N/A
me.hsgamer	hscore-bungeecord	4.3.14		N/A
me.hsgamer	hscore-bungeecord	4.3.15		N/A
me.hsgamer	hscore-bungeecord	4.3.16		N/A
me.hsgamer	hscore-bungeecord	4.3.17		N/A
me.hsgamer	hscore-bungeecord	4.3.18		N/A
me.hsgamer	hscore-bungeecord	4.3.19		N/A
me.hsgamer	hscore-bungeecord	4.3.2		N/A
me.hsgamer	hscore-bungeecord	4.3.20		N/A
me.hsgamer	hscore-bungeecord	4.3.21		N/A
me.hsgamer	hscore-bungeecord	4.3.22		N/A
me.hsgamer	hscore-bungeecord	4.3.23		N/A
me.hsgamer	hscore-bungeecord	4.3.24		N/A
me.hsgamer	hscore-bungeecord	4.3.25		N/A
me.hsgamer	hscore-bungeecord	4.3.26		N/A
me.hsgamer	hscore-bungeecord	4.3.27		N/A
me.hsgamer	hscore-bungeecord	4.3.28		N/A
me.hsgamer	hscore-bungeecord	4.3.29		N/A
me.hsgamer	hscore-bungeecord	4.3.3		N/A
me.hsgamer	hscore-bungeecord	4.3.30		N/A
me.hsgamer	hscore-bungeecord	4.3.4		N/A
me.hsgamer	hscore-bungeecord	4.3.5		N/A
me.hsgamer	hscore-bungeecord	4.3.6		N/A
me.hsgamer	hscore-bungeecord	4.3.7		N/A
me.hsgamer	hscore-bungeecord	4.3.8		N/A
me.hsgamer	hscore-bungeecord	4.3.9		N/A
me.hsgamer	hscore-bungeecord	4.4.0		N/A
me.hsgamer	hscore-bungeecord	4.4.1		N/A
me.hsgamer	hscore-bungeecord	4.4.2		N/A
me.hsgamer	hscore-bungeecord	4.4.3		N/A
me.hsgamer	hscore-bungeecord	4.4.4		N/A
me.hsgamer	hscore-bungeecord	4.5.0		N/A
me.hsgamer	hscore-bungeecord	4.5.1		N/A
me.hsgamer	hscore-bungeecord	4.5.2		N/A
me.hsgamer	hscore-bungeecord	4.5.3		N/A
me.hsgamer	hscore-bungeecord	4.5.4		N/A
me.hsgamer	hscore-bungeecord	4.5.5		N/A
me.hsgamer	hscore-bungeecord	4.5.6		N/A
me.hsgamer	hscore-bungeecord	4.5.7		N/A
me.hsgamer	hscore-bungeecord	4.6.0		N/A
net.cactusthorn.config	tests	0.50		72bb9efbc039f0ebb0435a3be332df3a1dceae15
net.cactusthorn.config	tests	0.70		a23230edf6971922f5e9f9c468caf813de6ab23a
net.cactusthorn.config	tests	0.80		cef5351feb2d87ed8b867de9267c6b64d6f9818c
net.cactusthorn.config	tests	0.81		45ba014e57b54abdda23a475a110a9b76f2a2d2d
org.apache.hadoop	hadoop-yarn-server-timelineservice-hbase-server-1	2.10.0		74bcd1b2abdb8c4bf08f38867590e3730389829c
org.apache.hadoop	hadoop-yarn-server-timelineservice-hbase-server-1	2.10.0	coprocessor	0b19b9825bf4782a443754d4ce31e5fb659ce55a
org.apache.hadoop	hadoop-yarn-server-timelineservice-hbase-server-1	2.10.1		d975ecee8f83a59ac875b60523810f236d0d6d52
org.apache.hadoop	hadoop-yarn-server-timelineservice-hbase-server-1	2.10.1	coprocessor	d2da0c28cbc6d6d54ce92f65c31202dd443c6ccf
org.apache.hadoop	hadoop-yarn-server-timelineservice-hbase-server-1	2.10.2		6f2565b35f6851a5b3cf0525b6dc83ba438a6e33
org.apache.hadoop	hadoop-yarn-server-timelineservice-hbase-server-1	2.10.2	coprocessor	f0a909b92143b74d24492b74dcfc0a5da5f6a31b
org.apache.hadoop	hadoop-yarn-server-timelineservice-hbase-server-1	3.1.0		641b0ae9d879f75d8f94b28604f1d0a8036f877f
org.apache.hadoop	hadoop-yarn-server-timelineservice-hbase-server-1	3.1.0	coprocessor	aa929d176eed8115cf80c32b4ab5d6092bb16e56
org.apache.hadoop	hadoop-yarn-server-timelineservice-hbase-server-1	3.1.1		6ae9cc2645dc145f50ef87fabbd2dedcf2bb3446
org.apache.hadoop	hadoop-yarn-server-timelineservice-hbase-server-1	3.1.1	coprocessor	c95efdb65bd3b13eea2a54ce6fad172d644f81a6
org.apache.hadoop	hadoop-yarn-server-timelineservice-hbase-server-1	3.1.2		e95fb2d53e8bdbdbfb9539de3af3469f05bca458
org.apache.hadoop	hadoop-yarn-server-timelineservice-hbase-server-1	3.1.2	coprocessor	353894498c7242a05c190918b9a7dff7b298dce3
org.apache.hadoop	hadoop-yarn-server-timelineservice-hbase-server-1	3.1.3		f2303344d1984f14855181108d2f94ecdcd7510b
org.apache.hadoop	hadoop-yarn-server-timelineservice-hbase-server-1	3.1.3	coprocessor	1627b7673efaea89cdfa23233008ca2249b20f1d
org.apache.hadoop	hadoop-yarn-server-timelineservice-hbase-server-1	3.1.4		c7fc1f0bce5fd0cfd9c058c4572152d90f3fef51
org.apache.hadoop	hadoop-yarn-server-timelineservice-hbase-server-1	3.1.4	coprocessor	e3753c0c07be460cb166a861949c675b2c7dd7d6
org.apache.hadoop	hadoop-yarn-server-timelineservice-hbase-server-1	3.2.0		085de4856799fd0e08dcf3f116f84ba7eab23722
org.apache.hadoop	hadoop-yarn-server-timelineservice-hbase-server-1	3.2.0	coprocessor	671a9a83b08ef805aa95a86997203e5b3a34b68b
org.apache.hadoop	hadoop-yarn-server-timelineservice-hbase-server-1	3.2.1		eb1dfd0485aef214810945d52d29fbbf3ff8bce1
org.apache.hadoop	hadoop-yarn-server-timelineservice-hbase-server-1	3.2.1	coprocessor	faf6b8b90ca10ecee543b6a12c0d5d4e6b274525
org.apache.hadoop	hadoop-yarn-server-timelineservice-hbase-server-1	3.2.2		32109b74998c1340fd339ec3400bdb0d47f8819b
org.apache.hadoop	hadoop-yarn-server-timelineservice-hbase-server-1	3.2.2	coprocessor	63bf5660a0af30831c4a037411d2d9e4a788e3c6
org.apache.hadoop	hadoop-yarn-server-timelineservice-hbase-server-1	3.2.3		3b8c5a7ad9d34b02960fe061994bbdbf06be7642
org.apache.hadoop	hadoop-yarn-server-timelineservice-hbase-server-1	3.2.3	coprocessor	4a8d08ff11f87153b214644b6d890054214ad6b7
org.apache.hadoop	hadoop-yarn-server-timelineservice-hbase-server-1	3.2.4		3ab934522e3ebef2b90e2db99fe1348272922bf9
org.apache.hadoop	hadoop-yarn-server-timelineservice-hbase-server-1	3.2.4	coprocessor	806ae21b1071b68e78c1d0d86fbf5dac65733b86
org.apache.hadoop	hadoop-yarn-server-timelineservice-hbase-server-1	3.3.0		0a0e95042acf45668e0c1d893d36c65b876d5907
org.apache.hadoop	hadoop-yarn-server-timelineservice-hbase-server-1	3.3.0	coprocessor	f7df2ad9da4e4046e52796ab4ea948c64c791524
org.apache.hadoop	hadoop-yarn-server-timelineservice-hbase-server-1	3.3.1		0861ee6d3954a9effda121b3bd9aa55a45cd58fa
org.apache.hadoop	hadoop-yarn-server-timelineservice-hbase-server-1	3.3.1	coprocessor	a98f82fb524a48e70dc1bceaca8ed8b1cfa9b624
org.apache.hadoop	hadoop-yarn-server-timelineservice-hbase-server-1	3.3.2		3422d235e21d0c752240bb24d60d9b0f0d50121a
org.apache.hadoop	hadoop-yarn-server-timelineservice-hbase-server-1	3.3.2	coprocessor	9f17d4a520dd1ca87a1d8392c063fc1c81b91cc1
org.apache.hadoop	hadoop-yarn-server-timelineservice-hbase-server-1	3.3.3		3990809e3765d26661512580c125408b3f493725
org.apache.hadoop	hadoop-yarn-server-timelineservice-hbase-server-1	3.3.3	coprocessor	f54974a6c2d7a18ed6eafd606db2b5f4c5ec2b26
org.apache.hadoop	hadoop-yarn-server-timelineservice-hbase-server-1	3.3.4		957df80ee518df947c2cc523b9c5f0f42302accd
org.apache.hadoop	hadoop-yarn-server-timelineservice-hbase-server-1	3.3.4	coprocessor	2e6817700580ef2cba59bbbc2e5c410171049764
org.apache.hadoop	hadoop-yarn-server-timelineservice-hbase-server-1	3.3.5		bcbeef3d6551ffd7523120c3b0f4082c7b226877
org.apache.hadoop	hadoop-yarn-server-timelineservice-hbase-server-1	3.3.5	coprocessor	8003e7060c6a59aa669da4d8dfa8f440fd3db182
org.apache.hadoop	hadoop-yarn-server-timelineservice-hbase-server-1	3.3.6		d12193dfec3cfa7be5432b6bee6eecceb451805d
org.apache.hadoop	hadoop-yarn-server-timelineservice-hbase-server-1	3.3.6	coprocessor	9de203de69039f9922b2a4a0210d2d29d26d7e20
org.apache.hadoop	hadoop-yarn-server-timelineservice-hbase-server-1	3.4.0		d6b5a40676c216b795ff5b88d2fca0fd415425a9
org.apache.hadoop	hadoop-yarn-server-timelineservice-hbase-server-1	3.4.0	coprocessor	f3e893c734e3e02a45f1ee7e8c86682ea001d2a0
org.apache.hadoop	hadoop-yarn-server-timelineservice-hbase-server-1	3.4.1		ceaf91a6d340f9f36760f38e7aa287db575ebdb1
org.apache.hadoop	hadoop-yarn-server-timelineservice-hbase-server-1	3.4.1	coprocessor	297a027aa6bf751f6ec0ad8e0d0a4e2097ac51ea
org.apache.knox	gateway-discovery-cm	1.3.0		5b88565f5e76e7e48305949cfba1ee874baad9be
org.apache.knox	gateway-discovery-cm	1.4.0		10912f6002fcf1b1bcfd896ae5862e618111b1a2
org.apache.knox	gateway-discovery-cm	1.5.0		6b3d9782aa7373121695aeac714e9d9112e5ddb9
org.apache.knox	gateway-discovery-cm	1.6.0		69238b5cbf91e28c65dfa2d2638fd2b2abd6c1a2
org.apache.knox	gateway-discovery-cm	1.6.1		5f7244a535d4da72cc7da7163302e3f913962033
org.apache.knox	gateway-discovery-cm	2.0.0		593047856d8477fae844aed9ba9cdd73e51469d0
org.apache.stanbol	org.apache.stanbol.reasoners.bundlelist	0.9.0-incubating		N/A
org.atnos	eff-option_native0.4_2.12	7.0.0		84650898a779b01f17c9d3ba9b187cf96fc91dc1
org.atnos	eff-option_native0.4_2.12	7.0.1		8eb20c24743bd8f9be2f83515a0dbdfcea6d26b8
org.eiichiro.gig	gig-tools	0.4.2		36782ee4e7b7063e326080a31d5d2dccec120978
org.gnieh	tekstlib_2.11	0.1.0		385450f53c6a4a7346550b4f6e9073550ee36e49
org.gnieh	tekstlib_2.11	0.1.1		05efc63a612ff9b739ebe43ab19865af86bd1135
org.hnau.svgpath	common	1.0.0		0b0cb5bb09b12842557aeb2da11a7d0071cf825c
org.hnau.svgpath	common	1.0.1		09badb5915edefc63fd2f3819eee1bc49b90409c
org.hnau.svgpath	common	1.0.2		79be1ff3b2180836ddbc628a1404733f0b481cf2
org.jboss.forge.addon	resources-parent	2.0.0.Alpha10		N/A
org.jboss.forge.addon	resources-parent	2.0.0.Alpha11		N/A
org.jboss.forge.addon	resources-parent	2.0.0.Alpha12		N/A
org.jboss.forge.addon	resources-parent	2.0.0.Alpha13		N/A
org.jboss.forge.addon	resources-parent	2.0.0.Alpha14		N/A
org.jboss.forge.addon	resources-parent	2.0.0.Alpha5		N/A
org.jboss.forge.addon	resources-parent	2.0.0.Alpha6		N/A
org.jboss.forge.addon	resources-parent	2.0.0.Alpha7		N/A
org.jboss.forge.addon	resources-parent	2.0.0.Alpha8		N/A
org.jboss.forge.addon	resources-parent	2.0.0.Alpha9		N/A
org.jboss.forge.addon	resources-parent	2.0.0.Beta1		N/A
org.jboss.forge.addon	resources-parent	2.0.0.Beta2		N/A
org.jboss.forge.addon	resources-parent	2.0.0.Beta3		N/A
org.jboss.forge.addon	resources-parent	2.0.0.Beta4		N/A
org.jboss.forge.addon	resources-parent	2.0.0.CR1		N/A
org.jboss.forge.addon	resources-parent	2.0.0.CR2		N/A
org.jboss.forge.addon	resources-parent	2.0.0.Final		N/A
org.jboss.forge.addon	resources-parent	2.1.0.Final		N/A
org.jboss.forge.addon	resources-parent	2.1.1.Final		N/A
org.jboss.forge.addon	resources-parent	2.10.0.Final		N/A
org.jboss.forge.addon	resources-parent	2.10.1.Final		N/A
org.jboss.forge.addon	resources-parent	2.11.0.Final		N/A
org.jboss.forge.addon	resources-parent	2.12.0.Final		N/A
org.jboss.forge.addon	resources-parent	2.12.1.Final		N/A
org.jboss.forge.addon	resources-parent	2.12.2.Final		N/A
org.jboss.forge.addon	resources-parent	2.12.3.Final		N/A
org.jboss.forge.addon	resources-parent	2.13.0.Final		N/A
org.jboss.forge.addon	resources-parent	2.13.1.Final		N/A
org.jboss.forge.addon	resources-parent	2.14.0.Final		N/A
org.jboss.forge.addon	resources-parent	2.15.0.Final		N/A
org.jboss.forge.addon	resources-parent	2.15.1.Final		N/A
org.jboss.forge.addon	resources-parent	2.15.2.Final		N/A
org.jboss.forge.addon	resources-parent	2.16.0.Final		N/A
org.jboss.forge.addon	resources-parent	2.16.1.Final		N/A
org.jboss.forge.addon	resources-parent	2.16.2.Final		N/A
org.jboss.forge.addon	resources-parent	2.17.0.Alpha1		N/A
org.jboss.forge.addon	resources-parent	2.17.0.Alpha2		N/A
org.jboss.forge.addon	resources-parent	2.17.0.Final		N/A
org.jboss.forge.addon	resources-parent	2.18.0.Final		N/A
org.jboss.forge.addon	resources-parent	2.19.0.Final		N/A
org.jboss.forge.addon	resources-parent	2.19.1.Final		N/A
org.jboss.forge.addon	resources-parent	2.19.2.Final		N/A
org.jboss.forge.addon	resources-parent	2.2.0.Final		N/A
org.jboss.forge.addon	resources-parent	2.20.0.Final		N/A
org.jboss.forge.addon	resources-parent	2.20.1.Final		N/A
org.jboss.forge.addon	resources-parent	2.20.2.Final		N/A
org.jboss.forge.addon	resources-parent	2.3.0.Final		N/A
org.jboss.forge.addon	resources-parent	2.4.1.Final		N/A
org.jboss.forge.addon	resources-parent	2.5.0.Final		N/A
org.jboss.forge.addon	resources-parent	2.6.0.Final		N/A
org.jboss.forge.addon	resources-parent	2.7.0.Final		N/A
org.jboss.forge.addon	resources-parent	2.7.1.Final		N/A
org.jboss.forge.addon	resources-parent	2.7.2.Final		N/A
org.jboss.forge.addon	resources-parent	2.8.0.Final		N/A
org.jboss.forge.addon	resources-parent	2.8.1.Final		N/A
org.jboss.forge.addon	resources-parent	2.9.0.Final		N/A
org.jboss.forge.addon	resources-parent	2.9.1.Final		N/A
org.jboss.forge.addon	resources-parent	2.9.2.Final		N/A
org.jboss.forge.addon	resources-parent	3.0.0.Alpha1		N/A
org.jboss.forge.addon	resources-parent	3.0.0.Alpha2		N/A
org.jboss.forge.addon	resources-parent	3.0.0.Alpha3		N/A
org.jboss.forge.addon	resources-parent	3.0.0.Beta1		N/A
org.jboss.forge.addon	resources-parent	3.0.0.Beta2		N/A
org.jboss.forge.addon	resources-parent	3.0.0.Beta3		N/A
org.jboss.forge.addon	resources-parent	3.0.0.Beta4		N/A
org.jboss.forge.addon	resources-parent	3.0.0.Beta5		N/A
org.jboss.forge.addon	resources-parent	3.0.0.CR1		N/A
org.jboss.forge.addon	resources-parent	3.0.0.Final		N/A
org.jboss.forge.addon	resources-parent	3.0.1.Final		N/A
org.jboss.forge.addon	resources-parent	3.1.0.Final		N/A
org.jboss.forge.addon	resources-parent	3.1.1.Final		N/A
org.jboss.forge.addon	resources-parent	3.10.0.Final		N/A
org.jboss.forge.addon	resources-parent	3.2.0.Final		N/A
org.jboss.forge.addon	resources-parent	3.2.1.Final		N/A
org.jboss.forge.addon	resources-parent	3.2.2.Final		N/A
org.jboss.forge.addon	resources-parent	3.2.3.Final		N/A
org.jboss.forge.addon	resources-parent	3.3.0.Final		N/A
org.jboss.forge.addon	resources-parent	3.3.1.Final		N/A
org.jboss.forge.addon	resources-parent	3.3.2.Final		N/A
org.jboss.forge.addon	resources-parent	3.3.3.Final		N/A
org.jboss.forge.addon	resources-parent	3.4.0.Final		N/A
org.jboss.forge.addon	resources-parent	3.5.0.Final		N/A
org.jboss.forge.addon	resources-parent	3.5.1.Final		N/A
org.jboss.forge.addon	resources-parent	3.6.0.Alpha1		N/A
org.jboss.forge.addon	resources-parent	3.6.0.Alpha2		N/A
org.jboss.forge.addon	resources-parent	3.6.0.Final		N/A
org.jboss.forge.addon	resources-parent	3.6.1.Final		N/A
org.jboss.forge.addon	resources-parent	3.7.0.Final		N/A
org.jboss.forge.addon	resources-parent	3.7.1.Final		N/A
org.jboss.forge.addon	resources-parent	3.7.2.Final		N/A
org.jboss.forge.addon	resources-parent	3.8.0.Final		N/A
org.jboss.forge.addon	resources-parent	3.8.1.Final		N/A
org.jboss.forge.addon	resources-parent	3.9.0.Final		N/A
org.jboss.forge.addon	resources-parent	3.9.1.Final		N/A
org.jboss.forge.addon	resources-parent	3.9.2.Final		N/A
org.jboss.forge.addon	resources-parent	3.9.3.Final		N/A
org.jboss.forge.addon	resources-parent	3.9.4.Final		N/A
org.jboss.forge.addon	resources-parent	3.9.5.Final		N/A
org.jboss.forge.addon	resources-parent	3.9.6.Final		N/A
org.jboss.forge.addon	resources-parent	3.9.7.Final		N/A
org.jboss.forge.addon	resources-parent	3.9.8.Final		N/A
org.jboss.shrinkwrap.resolver	shrinkwrap-resolver-api-maven-archive	2.0.0		495645ae498d523f1145a7b7dc03bc3f32217c00
org.jboss.shrinkwrap.resolver	shrinkwrap-resolver-api-maven-archive	2.0.0-alpha-2		639404ca3a9af83f4d1d936dfbd20ef70b7836fa
org.jboss.shrinkwrap.resolver	shrinkwrap-resolver-api-maven-archive	2.0.0-alpha-3		3f07b992faa347475743e7c0e7fe8a51f347a0b0
org.jboss.shrinkwrap.resolver	shrinkwrap-resolver-api-maven-archive	2.0.0-alpha-4		d25e87b2eae33534aca1b7693b3578cac0e7ed77
org.jboss.shrinkwrap.resolver	shrinkwrap-resolver-api-maven-archive	2.0.0-alpha-7		c7d8d8fcda35a3765430ad1a29de704cb974148d
org.jboss.shrinkwrap.resolver	shrinkwrap-resolver-api-maven-archive	2.0.0-beta-1		f3c314a7264bedc552c2e2fcf5585097863fd85f
org.jboss.shrinkwrap.resolver	shrinkwrap-resolver-api-maven-archive	2.0.0-beta-2		69cb43d217b287c627d57893fb4c82565648456d
org.jboss.shrinkwrap.resolver	shrinkwrap-resolver-api-maven-archive	2.0.0-beta-3		334133a8e42799ed6781a692e95a5be0ab715f4c
org.jboss.shrinkwrap.resolver	shrinkwrap-resolver-api-maven-archive	2.0.0-beta-4		7d52485dfadefa2412d9852bfbe75f8f6c16fd9b
org.jboss.shrinkwrap.resolver	shrinkwrap-resolver-api-maven-archive	2.0.0-beta-5		7d2c7f82bea0c1551e4a12fefaebdbb97ddc933c
org.jboss.shrinkwrap.resolver	shrinkwrap-resolver-api-maven-archive	2.0.0-cr-1		25009781dec8f3eafc611da71aa5d184e12cd7fc
org.jboss.shrinkwrap.resolver	shrinkwrap-resolver-api-maven-archive	2.0.1		b5f87b4e51d21b643148ccc38c928f16fcdc236a
org.jboss.shrinkwrap.resolver	shrinkwrap-resolver-api-maven-archive	2.0.2		1f3f3dd26036c8a325551a1ea2b714619b3b62f4
