be.yildiz-games	feature-mission-server	1.0.0		1d2a4eb679f462248d56b371bf59cfc7b9647438
nl.jqno.equalsverifier	equalsverifier-nodep	3.13.2		978b35190ccbb012137f1a51f44f7f7ab52512b8
nl.jqno.equalsverifier	equalsverifier-nodep	3.14		d1c11586a4f82d4b54549882755e4526e2aa1cc8
nl.jqno.equalsverifier	equalsverifier-nodep	3.14.1		3393ad9711d1ed6ec7a131e1a8b66d1327668ea3
nl.jqno.equalsverifier	equalsverifier-nodep	3.14.2		42bb5c1eb5531b983863dd28994f325924912aa8
nl.jqno.equalsverifier	equalsverifier-nodep	3.14.3		e707bf6d502eb28970922e783d4d5a3c0aecfca6
nl.jqno.equalsverifier	equalsverifier-nodep	3.15		0ba62d86cd3d0b2066d897b09c0a736a2c971278
nl.jqno.equalsverifier	equalsverifier-nodep	3.15.1		f88c06b6ec1b0d7d32bc680bf42921e83430c2de
nl.jqno.equalsverifier	equalsverifier-nodep	3.15.2		21c4ddf008d4a0962ddcc4d905e13e0db3bd1578
nl.jqno.equalsverifier	equalsverifier-nodep	3.15.3		fadb401c1061d39b36769250f0effa40c432065c
nl.jqno.equalsverifier	equalsverifier-nodep	3.15.4		b2525512fbd7931f0fbd4bc65226f827d84b3865
nl.jqno.equalsverifier	equalsverifier-nodep	3.15.5		c94192d0d0f5ba8545c2a98d35aef3fc4fe6d935
nl.jqno.equalsverifier	equalsverifier-nodep	3.15.6		e0d663c833c8dc7dc0f9bfdd3950454a5f8a5664
nl.jqno.equalsverifier	equalsverifier-nodep	3.15.7		0196f933a6e8b5b1231a1eae95f23ee9cd960c02
nl.jqno.equalsverifier	equalsverifier-nodep	3.15.8		378cb422380b0ba193830cfc9698d07e6dfed91e
nl.jqno.equalsverifier	equalsverifier-nodep	3.16		fddd8f98ae8bfebf8bf7d30d702268ef827512d6
nl.jqno.equalsverifier	equalsverifier-nodep	3.16.1		394f99d06a904d5db940093864517d55b841c246
nl.jqno.equalsverifier	equalsverifier-nodep	3.16.2		b4dd36dafa5e7d95a9839d015ee8b581298f65d7
nl.jqno.equalsverifier	equalsverifier-nodep	3.17		4c80ee140b6d8021efe49c912318e9e649fb9a12
nl.jqno.equalsverifier	equalsverifier-nodep	3.17.1		210d65d0e120a60f8f5148a0878bd40647f2dc9b
nl.jqno.equalsverifier	equalsverifier-nodep	3.17.2		73733c823020f27e506afa20caf1d6dd317b30b9
nl.jqno.equalsverifier	equalsverifier-nodep	3.17.3		41ceb50dddd89dccb18dfbfcf5172cee62217d39
nl.jqno.equalsverifier	equalsverifier-nodep	3.17.4		b56a7fb89cce72f74de50232d7142bd99555cb85
nl.jqno.equalsverifier	equalsverifier-nodep	3.17.5		82776901e2152ac3b206de6878e58677a51936a9
nl.jqno.equalsverifier	equalsverifier-nodep	3.18		6afbbd401c70eff34e897a509bd17eef178740a0
nl.jqno.equalsverifier	equalsverifier-nodep	3.18.1		16f5c247e35526bb89b1889acefbaa9122d433a9
nl.jqno.equalsverifier	equalsverifier-nodep	3.18.2		37333a7b004ce57b404bcacd8c6ab3bc40088758
nl.jqno.equalsverifier	equalsverifier-nodep	3.19		f27cb6691311fee7042d0834e2170b64a7cfdae6
nl.jqno.equalsverifier	equalsverifier-nodep	3.19.1		f25f2437865b1eb79cf4686bcf49a1417c0c78d7
nl.jqno.equalsverifier	equalsverifier-nodep	3.19.2		6882773057e4dfc1715c945721760651b92c6df5
nl.jqno.equalsverifier	equalsverifier-nodep	3.19.3		15792cb3fa45c4f13bdd3fe80af35fc55ba1de88
nl.jqno.equalsverifier	equalsverifier-nodep	3.19.4		014829a5c6ef01b00f6251a359864a94ea0ffb21
nl.jqno.equalsverifier	equalsverifier-nodep	3.9		20e3c2d1986514c8b8379c586d5a605106356aa6
nl.jqno.equalsverifier	equalsverifier-nodep	3.9.1		96c3a421df69ba19c2f530424e480cf94b9e8c66
nz.net.osnz.common	common-jsresource	1.1		40451801210a1040b79189e036c57bd924ea4262
nz.net.osnz.common	common-jsresource	1.2		25ed62d1d65589ffd87ae10b3297cda4723801c3
nz.net.osnz.common	common-jsresource	1.3		a33086ed67e1a918e4b9d1a787fa015f158f3f37
nz.net.osnz.common	common-jsresource	2.1		1b4142b873442021d290bfdeecf2cc2f9c34b172
nz.net.osnz.common	common-jsresource	3.1		19780f2ad8b38f4e688869de76d2209e65e7d0fb
nz.net.osnz.common	common-jsresource	3.2		8ba2895417c7b64148d3f6d7096a26564f61290c
nz.net.osnz.common	common-jsresource	3.3		179ee57a767da497936eef3e7aee8374c629d01b
nz.net.osnz.common	common-jsresource	3.4		d44148f9bafca9876b06bea4189b8f3d40cdb887
nz.net.osnz.common	common-jsresource	3.5		7c766cd25be4dd04a2295f5300743479ec6efc2f
nz.net.osnz.common	common-jsresource	3.6		39b5b7caaeb87386db8f1797ff68908b024913b9
org.activiti.cloud	activiti-cloud-services-org	7-201712-EA		N/A
org.activiti.cloud	activiti-cloud-services-org	7-201801-EA		N/A
org.activiti.cloud	activiti-cloud-services-org	7-201802-EA		N/A
org.activiti.cloud	activiti-cloud-services-org	7.0.0.Beta1		N/A
org.apache.beam	beam-sdks-java-maven-archetypes-examples-java8	0.4.0		f21f42e99c79d0ca5b7501ecece839b0a057072f
org.apache.beam	beam-sdks-java-maven-archetypes-examples-java8	0.5.0		20deb7ef0ee8163b6a9906b59166dd6a881bc73a
org.apache.beam	beam-sdks-java-maven-archetypes-examples-java8	0.6.0		353f6ce8ca57d41cf8159d961c8440001593e2b6
org.apache.beam	beam-sdks-java-maven-archetypes-examples-java8	2.0.0		4f2cfd5b8625468123a0d8873d4bf9411b2c911a
org.apache.beam	beam-sdks-java-maven-archetypes-examples-java8	2.1.0		ffb233ab0e513f376660dd759f1a0990fa9befd3
org.apache.beam	beam-sdks-java-maven-archetypes-examples-java8	2.2.0		f94cc50b0f9a415a25726a97f7b43c4abb757b07
org.apache.clerezza	platform.security.foafssl	0.1-incubating		N/A
org.apache.clerezza	platform.security.foafssl	0.2		N/A
org.apache.clerezza.provisioning	felixweb	0.1		N/A
org.apache.clerezza.provisioning	felixweb	1.0.0		N/A
org.apache.hive	hive-builtins	0.10.0		b83dabd18ca56b27f601f16107dfcff067a65fc9
org.apache.hive	hive-builtins	0.8.0		d1391a9bcd763f60d45ddb03fb9bef577edd3c5d
org.apache.hive	hive-builtins	0.8.1		0a8234e16d85d2fa5ea41f09fc0b0c0620cfb114
org.apache.hive	hive-builtins	0.9.0		e7c277803d706f6b180b29d7045f7bbbd91f18a8
org.apache.nifi	nifi-json-record-utils	1.18.0		bd35a26cee5b64d5fbccc099552b1344cec1113b
org.apache.nifi	nifi-json-record-utils	1.19.0		710de07460a5b246597b9cea6e88a77dc2906544
org.apache.nifi	nifi-json-record-utils	1.19.1		b358f03883d2bd1c540aba2fa401d195204ff3af
org.apache.nifi	nifi-json-record-utils	1.20.0		2f983292ee64574d6aeca13c67762787f8f493af
org.apache.nifi	nifi-json-record-utils	1.21.0		0684bfb7d0949330fb1c591996f04aed627ffcb0
org.apache.nifi	nifi-json-record-utils	1.22.0		7327d45d603c079d694c3dfb9ed440c3e89c0e41
org.apache.nifi	nifi-json-record-utils	1.23.0		9ae83233ddf71003d7ac7850e4318f920091c989
org.apache.nifi	nifi-json-record-utils	1.23.1		ec87b1f7a901978b28c9f073750f8eb22e824db5
org.apache.nifi	nifi-json-record-utils	1.23.2		6f7ac68f5f6dcf057c676edead348167cc294269
org.apache.nifi	nifi-json-record-utils	1.24.0		8a6939102edddb3c800a8f4f48088662222e952a
org.apache.nifi	nifi-json-record-utils	1.25.0		40da0dafc5a4a1ce1f626fcff19a3a0cfd7d9f20
org.apache.nifi	nifi-json-record-utils	1.26.0		f787201103e4dbaaf558278034199612360ee37c
org.apache.nifi	nifi-json-record-utils	1.27.0		7e0edd020f5f27324042f58b92af8a49aa1e9267
org.apache.nifi	nifi-json-record-utils	1.28.0		92b5b3e50ce89a639891e00b60b302d81364335a
org.apache.nifi	nifi-json-record-utils	1.28.1		a32fb99b16f3deff1ad3f00ac0a3363f7140042e
org.apache.nifi	nifi-json-record-utils	2.0.0		67d5cc32cc4c747cbe1614531925c38756114ed6
org.apache.nifi	nifi-json-record-utils	2.0.0-M1		6208fcfd46649eaabaecd79470caf225342a4982
org.apache.nifi	nifi-json-record-utils	2.0.0-M2		5a07371ad8783971dad660d14575f329bcc2593b
org.apache.nifi	nifi-json-record-utils	2.0.0-M3		3b2e0bbe7d12ed6a4c07ba70fb16697f746c3d91
org.apache.nifi	nifi-json-record-utils	2.0.0-M4		33959e6f175de1dbdc07d0e442edc91eaf4f5f04
org.apache.nifi	nifi-json-record-utils	2.1.0		1bc788e4710a01ed51cc94ba485b1ccdaa4e956f
org.apache.nifi	nifi-json-record-utils	2.2.0		c813f3b5e7287ed45508ce014a3a0b2909fea76e
org.apache.nifi	nifi-json-record-utils	2.3.0		356011268969a3a4d6eefe5b3fb22f69c842fffb
org.apache.nifi	nifi-json-record-utils	2.4.0		c3b5c6da3b2c5310ea19bb9a19c93b18d64492d5
org.apache.shardingsphere	shardingsphere-infra-algorithm-load-balancer	5.5.0		N/A
org.apache.shardingsphere	shardingsphere-infra-algorithm-load-balancer	5.5.1		N/A
org.apache.shardingsphere	shardingsphere-infra-algorithm-load-balancer	5.5.2		N/A
org.commonjava.web	webdav-handler-vertx	3.0		342188eea57350e2b123fa6b46db281a97ab5c0b
org.commonjava.web	webdav-handler-vertx	3.1		7d20bf6d7db985dab002d8a41971306e204cc9ea
org.commonjava.web	webdav-handler-vertx	3.1.1		95d1f7823b2c1e06c65201d3fd3c4a6c3d23ed20
org.commonjava.web	webdav-handler-vertx	3.1.2		60ab83e5df3627fbeba74677679dfa9033533318
org.commonjava.web	webdav-handler-vertx	3.2.0		218cb3bcdf3821df730ac1b5e0875f368b1800fd
org.commonjava.web	webdav-handler-vertx	3.2.1		853afb00a87b4da8eb782e74ef17a17c7813f7cd
org.commonjava.web	webdav-handler-vertx	3.3.0		8a0480370bc7c1fafd5a6d1468a6dfafe3c4a145
org.eclipse.jdt	org.eclipse.jdt.bcoview	1.1.0		3d80c72aac37551ef9ec0ce88e1680a6c114ebae
org.eclipse.jdt	org.eclipse.jdt.bcoview	1.2.0		22e7b34fc37123298cbe7f067f311693f389d5db
org.eclipse.jdt	org.eclipse.jdt.bcoview	1.2.100		6f8b2fb07748f33bec6f425f534686d1378d44f8
org.eclipse.jdt	org.eclipse.jdt.bcoview	1.2.200		e8bd4b5066074c3813eb5eaaadbcd16f1216fe66
org.eclipse.jdt	org.eclipse.jdt.bcoview	1.2.300		81285e0d1c289e0cf9ca6067235f2c0afae3576e
org.eclipse.jdt	org.eclipse.jdt.bcoview	1.2.400		1700098c64a5d453f1c8f55d341d26c2321e69fe
org.eclipse.jdt	org.eclipse.jdt.bcoview	1.2.500		129694c7d122c2d0f2e490aa796636048dd5d370
org.eclipse.jdt	org.eclipse.jdt.bcoview	1.2.600		8ed50ce6f40f5fa2198911bca8b340f85a39be2c
org.eclipse.jdt	org.eclipse.jdt.bcoview	1.3.0		8052bfa2a9b0fbe550c4da48b579d554ceaee0d4
org.entur.jwt-rs	jwt-spring-web	2.0.0		9b0f13f062edbef6fc00d8a72f0676193c73a5fe
org.entur.jwt-rs	jwt-spring-web	2.0.1		9fa044a0f9aaa3d4a0c3479b727d9764cb99f1ad
org.entur.jwt-rs	jwt-spring-web	2.0.10		199d4d742ccbac5e757e72488dd61ee34bba6df4
org.entur.jwt-rs	jwt-spring-web	2.0.11		e2451efc2107aabac98939ec90f8e7fa92e16f7f
org.entur.jwt-rs	jwt-spring-web	2.0.12		209f1dee762fec412f7e0352a68af376ee8d7c4b
org.entur.jwt-rs	jwt-spring-web	2.0.13		29b914a44d36f6d4ac1a12823d3e001c9e5a48c2
org.entur.jwt-rs	jwt-spring-web	2.0.14		c407a03b5562378e5052ebba5fa3d92c097fca2b
org.entur.jwt-rs	jwt-spring-web	2.0.15		1537eb380f1d4856d2738a3eea9e339432cda2c9
org.entur.jwt-rs	jwt-spring-web	2.0.2		26fa29cccdea31c188174a75a8edda74ea7bec86
org.entur.jwt-rs	jwt-spring-web	2.0.3		d51edef182e9ad4723b325294e121b90ab680b38
org.entur.jwt-rs	jwt-spring-web	2.0.4		43a53fc1efab2984d37dcc338a238e1a0e47cb4f
org.entur.jwt-rs	jwt-spring-web	2.0.5		db67be1e9c6fc32acc5e4c97da6d2a2f054e347b
org.entur.jwt-rs	jwt-spring-web	2.0.6		c16618e92c5131779598b672af7e82e3caef0fbe
org.entur.jwt-rs	jwt-spring-web	2.0.7		9dc11b0d60e333c7f3f05caed3890118076563dc
org.entur.jwt-rs	jwt-spring-web	2.0.8		0266572a095a7ff04d5c02f9e4ce68a5db136306
org.entur.jwt-rs	jwt-spring-web	2.0.9		52db881ab6af52a21c63b66224d9f8c0fe2d4601
org.entur.jwt-rs	jwt-spring-web	2.1.0		9929e44108c5a3f020ec72e1f921d9d422030b5f
org.entur.jwt-rs	jwt-spring-web	3.0.0		d9e1b7dc5b532a0af5961aba84932be06dfe9bf8
org.entur.jwt-rs	jwt-spring-web	3.0.1		a3339182c12edf2c3f6843428c362c82f9bc6f7f
org.entur.jwt-rs	jwt-spring-web	3.1.0		92c0310a9a35f566b2bf677cf08450ffbe65f4d9
org.entur.jwt-rs	jwt-spring-web	4.0.0		870ebf3462c5039ccfa48d6bb7b14f6f06713ec7
org.entur.jwt-rs	jwt-spring-web	4.0.1		feab4ecd9d98f1eeda661a47b60a930339b34917
org.entur.jwt-rs	jwt-spring-web	4.0.4		2fd8f8945a2dab889ca2548f261b7422b2591f84
org.entur.jwt-rs	jwt-spring-web	4.0.5		03505228399e14906aa33cb149566e23bd3a7254
org.entur.jwt-rs	jwt-spring-web	4.1.0		88c04bfcbea5137ec35c0400d71b690b2ac80ed3
org.entur.jwt-rs	jwt-spring-web	4.1.1		a511ec0b2a6b25155532ec4d3d91a46d96242bfe
org.entur.jwt-rs	jwt-spring-web	4.1.2		b21690cc3d4d720ee7b045a62eeadce6fc1efbda
org.entur.jwt-rs	jwt-spring-web	4.1.3		068a35757f84805b0823c27e862ddeab23af5668
org.entur.jwt-rs	jwt-spring-web	4.1.4		d80d5a90f9989ac87ff45874c3eb2ad32d36dab1
org.entur.jwt-rs	jwt-spring-web	4.1.5		1d0b7f3debcb33db9fd362b42270422f4d337cb3
org.entur.jwt-rs	jwt-spring-web	4.1.6		6fea2f02d1a94630211b7032ecc169a92048acd5
org.entur.jwt-rs	jwt-spring-web	4.1.7		77361512af1b60251a74a7cf42fc9422e5757e8e
org.entur.jwt-rs	jwt-spring-web	4.2.0		7656d59b7dc22159b4daac801f541a7489ef4785
org.entur.jwt-rs	jwt-spring-web	4.2.1		24d93d165da41100d58aae5064678c48c2d338e7
org.entur.jwt-rs	jwt-spring-web	4.2.2		409f27471d6cf4682f201e19f277fb2cec0f718e
org.entur.jwt-rs	jwt-spring-web	4.2.3		2e7326386b7c3ffadfdf90fac99cce5f01837ee5
org.entur.jwt-rs	jwt-spring-web	4.2.4		453c1e780ab43541427e27f29788e774721b774e
org.entur.jwt-rs	jwt-spring-web	4.2.5		b36634b3ddfa6e7804b721112883209a7b70ad04
org.entur.jwt-rs	jwt-spring-web	4.2.6		03e0bda0cb849db99eec466c26b6d6ea9a45a7a5
org.entur.jwt-rs	jwt-spring-web	4.2.7		baaf31e78e941299f914dc0060d7750809d907a9
org.entur.jwt-rs	jwt-spring-web	5.0.0		38531b5c0dcb353a6bcadd706c52986907ed693f
org.entur.jwt-rs	jwt-spring-web	5.0.1		a0df0de5f805a2ebd9b2c49ce786b5d9867de65c
org.entur.jwt-rs	jwt-spring-web	5.0.2		e2f0058ace4e556fd2f0a5a8a5cc435a82dd6f6d
org.entur.jwt-rs	jwt-spring-web	5.0.3		60049fe3b83606b0d2f6e3a214ee92037b3225d3
org.entur.jwt-rs	jwt-spring-web	5.0.4		bd5603e07c9f4175c4e67bc2b03f25377c8262dc
org.fix4j	fix4j-assert	1.3		N/A
org.fix4j	fix4j-assert	1.4		2837a00be188200622195811c5813e7b2183205e
org.fusesource.scalate	scalate-sample	1.0		N/A
org.fusesource.scalate	scalate-sample	1.0	classes	f26dd897e99ddcb6d455a9cef5c3da78854ae390
org.fusesource.scalate	scalate-sample	1.1		N/A
org.fusesource.scalate	scalate-sample	1.1	classes	9f93079aeb2dae958ddf844daba46d39125af678
org.fusesource.scalate	scalate-sample	1.2		N/A
org.fusesource.scalate	scalate-sample	1.2	classes	6e6cfb098204fd1c1bf049d97274408f6cd8298a
org.fusesource.scalate	scalate-sample	1.3		N/A
org.fusesource.scalate	scalate-sample	1.3	classes	009cfd6bb2d7db5c515226596727827eed3f0d81
org.fusesource.scalate	scalate-sample	1.3.1		N/A
org.fusesource.scalate	scalate-sample	1.3.1	classes	5c885983f68c865b9380a550904af7295f8be676
org.fusesource.scalate	scalate-sample	1.3.2		N/A
org.fusesource.scalate	scalate-sample	1.3.2	classes	38c8791c9956ca5f84442b435802878ce5451055
org.hobsoft.symmetry	symmetry-ui-parent	0.1.1		N/A
org.hobsoft.symmetry	symmetry-ui-parent	0.2.0		N/A
org.kie.modules	org-jboss-jts-integration-main	6.1.0.Beta1		N/A
org.kie.modules	org-jboss-jts-integration-main	6.1.0.Beta2		N/A
org.kie.modules	org-jboss-jts-integration-main	6.1.0.Beta3		N/A
org.kie.modules	org-jboss-jts-integration-main	6.1.0.Beta4		N/A
org.kie.modules	org-jboss-jts-integration-main	6.1.0.CR1		N/A
org.kie.modules	org-jboss-jts-integration-main	6.1.0.CR2		N/A
org.kie.modules	org-jboss-jts-integration-main	6.1.0.Final		N/A
org.kie.modules	org-jboss-jts-integration-main	6.2.0.Beta1		N/A
org.kie.modules	org-jboss-jts-integration-main	6.2.0.Beta2		N/A
org.kie.modules	org-jboss-jts-integration-main	6.2.0.Beta3		N/A
org.kie.modules	org-jboss-jts-integration-main	6.2.0.CR1		N/A
org.kie.modules	org-jboss-jts-integration-main	6.2.0.CR2		N/A
org.kie.modules	org-jboss-jts-integration-main	6.2.0.CR3		N/A
org.kie.modules	org-jboss-jts-integration-main	6.2.0.CR4		N/A
org.kie.modules	org-jboss-jts-integration-main	6.2.0.Final		N/A
org.kie.modules	org-jboss-jts-integration-main	6.3.0.CR1		N/A
org.kie.modules	org-jboss-jts-integration-main	6.3.0.CR2		N/A
org.kie.modules	org-jboss-jts-integration-main	6.3.0.Final		N/A
org.kie.modules	org-jboss-jts-integration-main	6.4.0.Beta1		N/A
org.kie.modules	org-jboss-jts-integration-main	6.4.0.Beta2		N/A
org.kie.modules	org-jboss-jts-integration-main	6.4.0.CR1		N/A
org.kie.modules	org-jboss-jts-integration-main	6.4.0.CR2		N/A
org.kie.modules	org-jboss-jts-integration-main	6.4.0.Final		N/A
org.kie.modules	org-jboss-jts-integration-main	6.5.0.Beta1		N/A
org.kie.modules	org-jboss-jts-integration-main	6.5.0.CR1		N/A
org.kie.modules	org-jboss-jts-integration-main	6.5.0.CR2		N/A
org.kie.modules	org-jboss-jts-integration-main	6.5.0.Final		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.10		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.100		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.101		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.102		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.103		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.104		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.105		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.106		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.107		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.108		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.109		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.110		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.111		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.112		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.113		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.114		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.115		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.116		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.117		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.118		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.119		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.12		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.120		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.121		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.122		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.123		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.124		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.125		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.126		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.127		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.14		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.15		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.16		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.17		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.18		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.19		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.20		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.21		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.22		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.23		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.24		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.25		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.26		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.27		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.28		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.29		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.3		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.30		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.31		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.32		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.33		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.34		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.35		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.36		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.39		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.4		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.40		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.41		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.42		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.43		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.44		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.45		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.46		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.47		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.48		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.49		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.5		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.50		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.51		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.52		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.53		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.55		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.56		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.57		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.58		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.59		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.60		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.61		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.62		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.63		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.64		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.65		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.66		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.68		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.69		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.70		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.71		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.72		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.73		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.74		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.75		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.76		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.77		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.78		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.79		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.8		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.80		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.81		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.82		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.83		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.84		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.85		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.86		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.87		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.88		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.9		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.90		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.91		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.92		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.93		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.94		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.95		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.96		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.97		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.98		N/A
org.mobicents.examples	mgcp-demo-parent	2.8.99		N/A
org.mobicents.examples	mgcp-demo-parent	2.9.131		N/A
org.mobicents.examples	mgcp-demo-parent	2.9.132		N/A
org.mobicents.examples	mgcp-demo-parent	2.9.133		N/A
org.mobicents.examples	mgcp-demo-parent	3.0.1		N/A
org.mobicents.examples	mgcp-demo-parent	3.0.2		N/A
org.mobicents.examples	mgcp-demo-parent	3.0.3		N/A
org.mobicents.examples	mgcp-demo-parent	3.0.4		N/A
org.mobicents.examples	mgcp-demo-parent	7.0.5		N/A
org.mobicents.examples	mgcp-demo-parent	7.0.6		N/A
org.mobicents.examples	mgcp-demo-parent	7.1.10		N/A
org.mobicents.examples	mgcp-demo-parent	7.1.11		N/A
org.mobicents.examples	mgcp-demo-parent	7.1.12		N/A
org.mobicents.examples	mgcp-demo-parent	7.1.13		N/A
org.mobicents.examples	mgcp-demo-parent	7.1.7		N/A
org.mobicents.examples	mgcp-demo-parent	7.1.8		N/A
org.mobicents.examples	mgcp-demo-parent	7.1.9		N/A
org.mobicents.resources	mobicents-slee-ra-map-docs-jdocbook-mobicents	2.8.10		N/A
org.mobicents.resources	mobicents-slee-ra-map-docs-jdocbook-mobicents	2.8.11		N/A
org.mobicents.resources	mobicents-slee-ra-map-docs-jdocbook-mobicents	2.8.12		N/A
org.mobicents.resources	mobicents-slee-ra-map-docs-jdocbook-mobicents	2.8.13		N/A
org.mobicents.resources	mobicents-slee-ra-map-docs-jdocbook-mobicents	2.8.14		N/A
