cn.com.antcloud.api	antcloud-api-provider-saastest16	1.0.1		c165a6f127bfb47a1cc8e165009930bc23ef2901
com.kyleu	projectile-export_2.12	1.27.2		86eb369febed335e27abf8b8b99ac58e4c9a2537
com.kyleu	projectile-export_2.12	1.27.3		ffa14f5ad24748ba80a4371645508cc39996c190
com.kyleu	projectile-export_2.12	1.27.4		7b1bd011e89ba1eb6749b72781ca2d323cd1e114
com.kyleu	projectile-export_2.12	1.27.5		229100698b194a6a594e0c1fe1460749ac5f16e5
com.kyleu	projectile-export_2.12	1.27.6		25599c5102c281c331051b702f268a6fa02f3d9d
com.kyleu	projectile-export_2.12	1.27.8		5d49de544fb9f17a23a67a661c3244e0fccc8f15
com.kyleu	projectile-export_2.12	1.27.9		637910aaab4a14616699161ea969f86621486328
com.kyleu	projectile-export_2.12	1.28.0		6039f540a031dfe567de2fe24a74a5ab69b0445f
com.kyleu	projectile-export_2.12	1.28.1		0656651ce769059a7d49ef9b33b5d9af3839359c
com.kyleu	projectile-export_2.12	1.28.3		9a3d738bdec929c12c833829aa8ada9922746508
com.kyleu	projectile-export_2.12	1.29.0		6911f854e895af49d886b7ecf10bbdb81f8b986d
com.kyleu	projectile-export_2.12	1.29.3		77d3bf0277d16d16af43fbcd2efdd5fd3fb00541
com.kyleu	projectile-export_2.12	1.29.4		9f27bb3c179a7996128fdb4739c28e8e74156b32
com.kyleu	projectile-export_2.12	1.29.5		f3318b2a2d79451d850a648d7be474dbeb13ee40
com.kyleu	projectile-export_2.12	1.29.6		6d6881af14c21882e00e950b11642d05206f282a
com.kyleu	projectile-export_2.12	1.29.7		2c1dde9ae1b6e7c0ff25a74f40d84371e3b190da
com.kyleu	projectile-export_2.12	1.3.0		dbfc71435c3d35701cde9c05d4aaf8338c18b51e
com.kyleu	projectile-export_2.12	1.3.1		e96a6444513e6282216d6ff89b087ec49928e9fc
com.kyleu	projectile-export_2.12	1.3.2		26c23eb4aea69a9bb785d42d9bc65987fc792871
com.kyleu	projectile-export_2.12	1.3.4		8ad9c6062b639c462500f3faebe89e29adf637e6
com.kyleu	projectile-export_2.12	1.3.5		7161b7f68db3e6cd6ea06cd43a3ef5432ba2b2e5
com.kyleu	projectile-export_2.12	1.3.6		7f62530b666b0709a917d3d06c8b5842ec1f254a
com.kyleu	projectile-export_2.12	1.3.7		9f7d0f269465d177b2642305b1ee5abbedd31253
com.kyleu	projectile-export_2.12	1.30.0		e7bd80caaf30b31ef9e48504c88d44c5da6239f0
com.kyleu	projectile-export_2.12	1.30.1		7abba2b2e7d265e380afa69948269175b6a708f0
com.kyleu	projectile-export_2.12	1.30.2		b628429e1cdccaa64ab4076eda37d3e1b9705464
com.kyleu	projectile-export_2.12	1.30.3		8177933f239b4c0d95637e88d147e5aae562ef6a
com.kyleu	projectile-export_2.12	1.30.5		f70168f2cfa8634bc7134d9adc234d88a8a60e17
com.kyleu	projectile-export_2.12	1.31.0		820603e9f518f11b268ea15ed00f1f03e3324517
com.kyleu	projectile-export_2.12	1.31.1		6d4f96ebf96110fb45f33bd29a5dc8a9ce5846c7
com.kyleu	projectile-export_2.12	1.31.2		3801b4ed2373a9f2a2c5cb77e5647d01be3239dc
com.kyleu	projectile-export_2.12	1.31.3		6d37e78fd628f0a68f9d893fe455945772bea124
com.kyleu	projectile-export_2.12	1.31.4		342323b2703052d60ebf1410fe4c095da2e81dc1
com.kyleu	projectile-export_2.12	1.31.5		b47d8dfc094e463ed3faec5b41f4bba8fd9a2bb1
com.kyleu	projectile-export_2.12	1.31.6		8a2fbe78ad4510277844e12e825b01b3af29fcc2
com.kyleu	projectile-export_2.12	1.32.0		1700a0720fa1705961e4b7234094f847bc68649f
com.kyleu	projectile-export_2.12	1.32.1		ec8c5a4ed4cf6ac7276b759c1e271e019dd09d59
com.kyleu	projectile-export_2.12	1.32.3		0345519e8d7889963e5d470dc5e5abcd5194f571
com.kyleu	projectile-export_2.12	1.32.4		cb62fa5d511a8dd80c56bacd46df552385b1f8a7
com.kyleu	projectile-export_2.12	1.32.5		9955956ded5e2b903af677cbecb6c50bb9e7f5b7
com.kyleu	projectile-export_2.12	1.4.0		8fd7a62caab550746070934aa132e433bbb4bf2d
com.kyleu	projectile-export_2.12	1.4.1		917a549554cbf5032c8acced58ac8363324b05f6
com.kyleu	projectile-export_2.12	1.5.0		c0156b3f7aeea0461bb23da845e89f5ffd907106
com.kyleu	projectile-export_2.12	1.5.2		c69fdf33ed1ba138f7428d5d3d5b1a05b6ceb2be
com.kyleu	projectile-export_2.12	1.5.3		5c433be383310aecfdfb2df528c30a645d2757da
com.kyleu	projectile-export_2.12	1.5.4		0e1915fea25cab0dc840312032a3dc8d16293ba5
com.kyleu	projectile-export_2.12	1.5.5		9b9babc6339f2678a941131473a6fadc2e2beca0
com.kyleu	projectile-export_2.12	1.5.6		07300e127c83076c9c6cc5b4a7c081c15b962aee
com.kyleu	projectile-export_2.12	1.6.0		78b5a45dee7f1d6797f74408b4a50fce62e3a949
com.kyleu	projectile-export_2.12	1.6.1		25e333bc8c87b8fa6336bcb2cd438d4cc7e41e2e
com.kyleu	projectile-export_2.12	1.6.2		4a468bb6db5f57553a3c7c4c0b26e8472e96ff9b
com.kyleu	projectile-export_2.12	1.6.3		b1325fd6a97b7091cd293d74374618a56a86f4aa
com.kyleu	projectile-export_2.12	1.6.4		5e9872145e23847d7eee6cde09bb089ab9482176
com.kyleu	projectile-export_2.12	1.6.5		3ec011089636001d78acbc27abc331a6747b0069
com.kyleu	projectile-export_2.12	1.6.6		0cd31e5ba51cd2aa9dc95b105b64d0f39afcd2e7
com.kyleu	projectile-export_2.12	1.7.10		82404bd3e73000d21c59846281a5ddaeaa4a61ef
com.kyleu	projectile-export_2.12	1.7.12		4e0b1a5169c29bf416bad3dbb041d3893fedeb75
com.kyleu	projectile-export_2.12	1.7.14		fc338774a6b1f13fa4ec608501d9290c883b8aa7
com.kyleu	projectile-export_2.12	1.7.15		538780bf66b3d9c702fa3cd3f12fccb9ff1fa595
com.kyleu	projectile-export_2.12	1.7.17		2a5c87d536371d5ab06c220344ae3cf5307344c8
com.kyleu	projectile-export_2.12	1.7.2		dfd1e4db010a9c6653286c7613414cdec0923b56
com.kyleu	projectile-export_2.12	1.7.3		d48166044948d7c5a34da7f08d302b68fe87533b
com.kyleu	projectile-export_2.12	1.7.5		c0abb7b6bf7ffd4832dd71ff6fb9360b84ae6a69
com.kyleu	projectile-export_2.12	1.7.6		2c077c1bbbf4b88d5bd95819a4e8796e182a5e97
com.kyleu	projectile-export_2.12	1.7.7		034ae5b81e555c05d1535bcb10dc4ed66a752a74
com.kyleu	projectile-export_2.12	1.7.8		4b9f318de8f2756792b80910cbc2d7c923944bcd
com.kyleu	projectile-export_2.12	1.7.9		175098e0e20fb78180bffd5d26dbf0e75099a27e
com.kyleu	projectile-export_2.12	1.8.0		f5be49868799267c33629113bb499fc0f2810510
com.kyleu	projectile-export_2.12	1.8.1		90f66a38bd1a2b88236cc44df12f1be6c64152b8
com.kyleu	projectile-export_2.12	1.8.2		0c4e7ebcac53e6319a8e63bd89f23fcf21cb85d5
com.kyleu	projectile-export_2.12	1.8.3		475aeb445f418ea91efd92365a6c23f978576fab
com.kyleu	projectile-export_2.12	1.8.4		c167de10cc2301dc6b9af4466cd61e5c9f58bce7
com.kyleu	projectile-export_2.12	1.8.5		b6af992d279cdd1aab32cc80b4c9db9a94b392a2
com.kyleu	projectile-export_2.12	1.8.6		c13293f77cb7fdf67e2878e4102530f91fa02a67
com.kyleu	projectile-export_2.12	1.8.9		2c3b9a91388aa200be5546c5198b03fa32a0dc16
com.kyleu	projectile-export_2.12	1.9.0		f43787247290832b80a81a24c90c5d53aba1f3f7
com.kyleu	projectile-export_2.12	1.9.1		4f5b3f3e62586039fb28c701dd0ade489ca94bb0
com.kyleu	projectile-export_2.12	1.9.10		769ee02af022367077268327ab2e111cb8e94b41
com.kyleu	projectile-export_2.12	1.9.11		11a7e7ee2a6d3f25ef2a7f98d717fbdd629f278e
com.kyleu	projectile-export_2.12	1.9.3		3a1e519cd357c52e5445c35f37ca76a70fd37b4a
com.kyleu	projectile-export_2.12	1.9.4		08dd37698ce179354858ff2e42f7600942dadb10
com.kyleu	projectile-export_2.12	1.9.5		13181f52bbcaea85186c8c985a1a0883a7b59194
com.kyleu	projectile-export_2.12	1.9.6		f3a2d18cc4de6e01ebf3ba57a304be23b3908578
com.kyleu	projectile-export_2.12	1.9.9		884e30c98e83be4b162706882d8930e015faab1c
com.netease.yunxin.kit.common	common-image	1.1.5		N/A
com.netease.yunxin.kit.common	common-image	1.1.6		N/A
com.netease.yunxin.kit.common	common-image	1.1.7		N/A
com.oracle.oci.sdk	oci-java-sdk-workrequests	1.10.0		5b0420f61c26c35a08ba910e7d2e7e365f1d4832
com.oracle.oci.sdk	oci-java-sdk-workrequests	1.11.0		3bf2370f141cfe9c62c0bdb93fa38eba3ba4a085
com.oracle.oci.sdk	oci-java-sdk-workrequests	1.12.1		640e53bf3ba30029b87065539bd91595a129cb02
com.oracle.oci.sdk	oci-java-sdk-workrequests	1.12.2		fdc744b658ed10718533094af30946198ec94f01
com.oracle.oci.sdk	oci-java-sdk-workrequests	1.12.3		ac858db1b6fcf615fa6323b799e7c45385bd8469
com.oracle.oci.sdk	oci-java-sdk-workrequests	1.12.4		7fa734513b5025150d5a27c417c974331858ec50
com.oracle.oci.sdk	oci-java-sdk-workrequests	1.12.5		2f31e1fbf577205516b17734ecbd8419a440a9fa
com.oracle.oci.sdk	oci-java-sdk-workrequests	1.12.6		00fc4974e10bd407ed2bf4e4262b60ebf5243261
com.oracle.oci.sdk	oci-java-sdk-workrequests	1.13.0		da14f9398c60eb232fe574f56f3bd44c4e544997
com.oracle.oci.sdk	oci-java-sdk-workrequests	1.13.1		e189314a662a0ecb225ea051d3d56ae59308dbb4
com.oracle.oci.sdk	oci-java-sdk-workrequests	1.13.2		7da084aa9a9d1f2e10df8f0860fba4b03053f753
com.oracle.oci.sdk	oci-java-sdk-workrequests	1.14.0		89711ddab309c50b677d73f32e6aa6bec40930f8
com.oracle.oci.sdk	oci-java-sdk-workrequests	1.14.0.1		4ef786d9d1c66954264b6a694f8ccc06e293f154
com.oracle.oci.sdk	oci-java-sdk-workrequests	1.15.1		377e5a24a5141a0185d88ac9de0d0c4cb698df34
com.oracle.oci.sdk	oci-java-sdk-workrequests	1.15.2		a9d1d2c46f8faf7040331400ce01687582e4208f
com.oracle.oci.sdk	oci-java-sdk-workrequests	1.15.3		825618b7aa5df199fef51a3ac8cd009968e68504
com.oracle.oci.sdk	oci-java-sdk-workrequests	1.15.4		2f30d73569dc2332c1ee9ffc99bca16f3f093710
com.oracle.oci.sdk	oci-java-sdk-workrequests	1.15.5		79285aeb5b5cb02fb3bcbf0ac95adf39bfa55cf1
com.oracle.oci.sdk	oci-java-sdk-workrequests	1.16.0		94ebf5a17dc52e605ad2260aa7d525071124815f
com.oracle.oci.sdk	oci-java-sdk-workrequests	1.17.0		7079252e506b1b511202319e62c6b01e8bfd3d48
com.oracle.oci.sdk	oci-java-sdk-workrequests	1.17.1		4668d913280fe1034c9ae73bcc21f4f6df503684
com.oracle.oci.sdk	oci-java-sdk-workrequests	1.17.3		ae015cdb8493cd52004b84435d502b30bfd7a08f
com.oracle.oci.sdk	oci-java-sdk-workrequests	1.17.4		c046195fa4f3bdd2388c58674b079fa7c2d74948
com.oracle.oci.sdk	oci-java-sdk-workrequests	1.17.5		a3a957b37e7a9274cd8e946dab9978351d8df534
com.oracle.oci.sdk	oci-java-sdk-workrequests	1.18.0		76b9655b6d40bb77dd5ea781faffce5242f4015b
com.oracle.oci.sdk	oci-java-sdk-workrequests	1.18.1		6fbf304d1898c314064e41b349d2c8d519b8370a
com.oracle.oci.sdk	oci-java-sdk-workrequests	1.19.0		42cbd8b109ea543b934a63f13c814fc3bc799bae
com.oracle.oci.sdk	oci-java-sdk-workrequests	1.19.1		cb52e08b0e4733d78feb535bf936c24cbb172d9a
com.oracle.oci.sdk	oci-java-sdk-workrequests	1.19.3		bf3e273d72b667398e847b9784a09fe0f7bc9c02
com.oracle.oci.sdk	oci-java-sdk-workrequests	1.19.4		ee550f8925df0d6c877cc2d377399cb839f1fdca
com.oracle.oci.sdk	oci-java-sdk-workrequests	1.20.0		45e7ef3ea3971753add18e6b863d9756a043d421
com.oracle.oci.sdk	oci-java-sdk-workrequests	1.22.0		9ec92d2334ca0031fbb4429806abfbb655213eb9
com.oracle.oci.sdk	oci-java-sdk-workrequests	1.22.1		1770e88aa56fdec80ecb4b46ab52f863b047f077
com.oracle.oci.sdk	oci-java-sdk-workrequests	1.23.1		1cd310871fff9b151ab82a556236e56b08d6335d
com.oracle.oci.sdk	oci-java-sdk-workrequests	1.23.2		4f5ee07a0eb1be59104b202bad176246551090cd
com.oracle.oci.sdk	oci-java-sdk-workrequests	1.23.3		b45655f4ac31da5269fe3bc971b4e685ce68501a
com.oracle.oci.sdk	oci-java-sdk-workrequests	1.23.4		b3d7f481d52405ce828c63eff7577a9d7923c35c
com.oracle.oci.sdk	oci-java-sdk-workrequests	1.24.0		8f9f1c56ba15d994cf4e6939415a35d0c1445cd6
com.oracle.oci.sdk	oci-java-sdk-workrequests	1.25.0		66586c3752f7db77d627a5d02b3b8e7face4d652
com.oracle.oci.sdk	oci-java-sdk-workrequests	1.25.1		42b8e95c837e0b8347756c26b29cc205ad48da92
com.oracle.oci.sdk	oci-java-sdk-workrequests	1.25.2		aa78dc350746d57fa02107b0207a9bd62c7cfe16
com.oracle.oci.sdk	oci-java-sdk-workrequests	1.25.3		83892ed415c645250853a3c0ba2227a710e60e8a
com.oracle.oci.sdk	oci-java-sdk-workrequests	1.25.4		10f0c2a8f3eabc371b49634ccfa2a4bc0abeb2a4
com.oracle.oci.sdk	oci-java-sdk-workrequests	1.26.0		3496e345356c4011ea75645f44e02c9ab40bb334
com.oracle.oci.sdk	oci-java-sdk-workrequests	1.27.0		7d98c1786fec83659f974cf8d27421f78472faf2
com.oracle.oci.sdk	oci-java-sdk-workrequests	1.27.1		61d658261c99b937187a3016f8d22a6b6500dd9f
com.oracle.oci.sdk	oci-java-sdk-workrequests	1.28.0		74e597a50f92cae6dd5f4b8b5ee04526ab74673d
com.oracle.oci.sdk	oci-java-sdk-workrequests	1.29.0		ef7e6f3f3c8d48d15fea564c4a3025c72135f03e
com.oracle.oci.sdk	oci-java-sdk-workrequests	1.30.0		31d788bf0107244f332ca0c4e2fb62ae9f2ba15f
com.oracle.oci.sdk	oci-java-sdk-workrequests	1.31.0		1525a3ecd0bbf6007bebee7c550735dfb79a3d2e
com.oracle.oci.sdk	oci-java-sdk-workrequests	1.32.0		ce96c569d78484df8f0737d51df07e003dcf6c39
com.oracle.oci.sdk	oci-java-sdk-workrequests	1.32.1		257958c2d950296e2d463f880c859a4e9762ad45
com.oracle.oci.sdk	oci-java-sdk-workrequests	1.32.2		75a00d506e85ef409c9284e8e82b1546bafd23c7
com.oracle.oci.sdk	oci-java-sdk-workrequests	1.33.0		abde0fee55a3aab3affe4b92674148c600f3327b
com.oracle.oci.sdk	oci-java-sdk-workrequests	1.33.1		36b100d36eb1b5cda68151f26d633ef09c515901
com.oracle.oci.sdk	oci-java-sdk-workrequests	1.33.2		73d1cd47a3dfbea77f40db262005f3577deae214
com.oracle.oci.sdk	oci-java-sdk-workrequests	1.34.0		6975acfa130c63da4a993888c1114c5116fb1c5a
com.oracle.oci.sdk	oci-java-sdk-workrequests	1.35.1		fbc853610c77aab495a890539561f910749bd715
com.oracle.oci.sdk	oci-java-sdk-workrequests	1.36.0		a11cbc7c730884ff7668dbce62b0cf101ba7472e
com.oracle.oci.sdk	oci-java-sdk-workrequests	1.36.1		f168462f857a58cb148f86b1784e9311aa36a5e2
com.oracle.oci.sdk	oci-java-sdk-workrequests	1.36.2		fe6701e59b8ca56369b90c520ed9696e8c6edfa8
com.oracle.oci.sdk	oci-java-sdk-workrequests	1.36.3		330ef50888adaf69bff04fdd85bf00d1e636b000
com.oracle.oci.sdk	oci-java-sdk-workrequests	1.36.4		ed2f7357be1f5b71ac92e5e2c0048f46b496788d
com.oracle.oci.sdk	oci-java-sdk-workrequests	1.36.5		94e7c0fbdf00e2694da82fe94905ff74e553f5cb
com.oracle.oci.sdk	oci-java-sdk-workrequests	1.37.0		5aacde537dfa164039a6eeab471f6c04f4907760
com.oracle.oci.sdk	oci-java-sdk-workrequests	1.37.1		3680a50995ea6639d797de0027d2dc62dc37ba2b
com.oracle.oci.sdk	oci-java-sdk-workrequests	1.37.2		c43bff7baad7560c5bc17dff6e707c8ae90b54e0
com.oracle.oci.sdk	oci-java-sdk-workrequests	1.5.10		137f1f95fb6460458999fc26ea89b96df7d365be
com.oracle.oci.sdk	oci-java-sdk-workrequests	1.5.11		230a967922f3c9916aca56e2458d587770e19cad
com.oracle.oci.sdk	oci-java-sdk-workrequests	1.5.12		877f95e882f8a540abaca293bc1da1a82fd4eb5f
com.oracle.oci.sdk	oci-java-sdk-workrequests	1.5.13		453c618a4beb25deb7b4c7262438b7865a8c58f1
com.oracle.oci.sdk	oci-java-sdk-workrequests	1.5.14		2ec8f36f68590a680cfc48cc09292462fec64a70
com.oracle.oci.sdk	oci-java-sdk-workrequests	1.5.15		dcf9c78a9e0a18fe27189668bca9424cf3971c79
com.oracle.oci.sdk	oci-java-sdk-workrequests	1.5.16		1bff731b55eacff98e403df66c40eb5ba6d3878d
com.oracle.oci.sdk	oci-java-sdk-workrequests	1.5.17		5a3bf31fdd2d63b73438301b7bd28075107c99d3
com.oracle.oci.sdk	oci-java-sdk-workrequests	1.5.8		4e11363d2cfd5830e69e659536fe1c3f3fe5a368
com.oracle.oci.sdk	oci-java-sdk-workrequests	1.5.9		873979c6625399db31a3c715b75a20388dd90219
com.oracle.oci.sdk	oci-java-sdk-workrequests	1.6.0		ab4020183249cebdea8d4b563cd65e19f2dc79a8
com.oracle.oci.sdk	oci-java-sdk-workrequests	1.6.1		8853a58990ef808875e0055cd552933db5c4e0e1
com.oracle.oci.sdk	oci-java-sdk-workrequests	1.6.2		6dca1b3baa59a30fd296f8832740dcafbb5eb481
com.oracle.oci.sdk	oci-java-sdk-workrequests	1.6.3		5b9c1d51b42df3ea74625caacba0cc13ed5c5fe5
com.oracle.oci.sdk	oci-java-sdk-workrequests	1.7.0		6a130bcdac5eb06b970c3db8145f62a5387dbd88
com.oracle.oci.sdk	oci-java-sdk-workrequests	1.8.0		df7875a108e0d870b9354711fae36c67b695ee95
com.oracle.oci.sdk	oci-java-sdk-workrequests	1.8.1		6fffdd29efbb9c7c95f622144e1d4bb2ada7ec8b
com.oracle.oci.sdk	oci-java-sdk-workrequests	1.8.2		4022fd5fc92f52d1539e9cb915bd372d3c8bf100
com.oracle.oci.sdk	oci-java-sdk-workrequests	1.9.0		361cc5a7746dee9de65b91b98c13d0bfa1c1f4b6
com.oracle.oci.sdk	oci-java-sdk-workrequests	1.9.1		4c0ab93a3ccfeff242556d4c8ee3ffd0d1201503
com.oracle.oci.sdk	oci-java-sdk-workrequests	1.9.2		bedf9c2c54aa81efea1ed787a065f2b3cda5b211
com.oracle.oci.sdk	oci-java-sdk-workrequests	1.9.3		7d504a329f888c35ba55dcfd781bbe37533b7794
com.oracle.oci.sdk	oci-java-sdk-workrequests	1.9.4		b416a13853bd41c3505d876c5667c7e662c20987
com.oracle.oci.sdk	oci-java-sdk-workrequests	1.9.5		d473ed23d3ffbf55d36fe14712f3e97e15aceae5
com.oracle.oci.sdk	oci-java-sdk-workrequests	2.0.0		5b15875eef3bc55f4ec5966c898d5be54472b44d
com.oracle.oci.sdk	oci-java-sdk-workrequests	2.0.2		3603372886b65aea12b78f4afc2c4b805789428d
com.oracle.oci.sdk	oci-java-sdk-workrequests	2.1.0		3c6b2d510f16d88ae85e75f4f2603c800a62c853
com.oracle.oci.sdk	oci-java-sdk-workrequests	2.1.1		a0e15810992292039d2125215ae3fefd0018bd1a
com.oracle.oci.sdk	oci-java-sdk-workrequests	2.10.0		f00ece576884e10d5f2e4b34d1d1785ade41211c
com.oracle.oci.sdk	oci-java-sdk-workrequests	2.11.0		a742bcff35e8b60dc15420341a14dad12ce2c841
com.oracle.oci.sdk	oci-java-sdk-workrequests	2.11.1		79d6ba2cecaef97c2726d8612d3d2430f5a46032
com.oracle.oci.sdk	oci-java-sdk-workrequests	2.12.0		9297869a59d83f494cf3b67c0b26f3989742ee03
com.oracle.oci.sdk	oci-java-sdk-workrequests	2.13.0		74fece7a4489e0b06c77205d0f07f9d3939e9a6c
com.oracle.oci.sdk	oci-java-sdk-workrequests	2.13.1		3a081a5ab31ce68423e4234ad0df2ad8bc43500f
com.oracle.oci.sdk	oci-java-sdk-workrequests	2.14.0		cc10d8fcbd36fd1063b76a9b5c6b7fad173f8b0d
com.oracle.oci.sdk	oci-java-sdk-workrequests	2.14.1		7d88bb258bb7cce3453658369cdea33a4d32a131
com.oracle.oci.sdk	oci-java-sdk-workrequests	2.15.0		bb8b81e18c95d4f6ae73635dd0985e61bd7dd1a5
com.oracle.oci.sdk	oci-java-sdk-workrequests	2.16.0		65b41c4b15c80a50467bf76005ed6d07df4974c3
com.oracle.oci.sdk	oci-java-sdk-workrequests	2.17.0		43ee58c5643e1503cb9d3186b0ba6545edf72746
com.oracle.oci.sdk	oci-java-sdk-workrequests	2.18.0		c44ad3dd1a8df15dd8259f64b932dc18b93edc08
com.oracle.oci.sdk	oci-java-sdk-workrequests	2.19.0		c0c12c2ce206ee790df204d4dc868609042b1b35
com.oracle.oci.sdk	oci-java-sdk-workrequests	2.19.1		38149aae384e54abb443037a59864d9956bf37d5
com.oracle.oci.sdk	oci-java-sdk-workrequests	2.2.0		a2f601b6e2a402b4856424c31d6faae03f1fae0e
com.oracle.oci.sdk	oci-java-sdk-workrequests	2.20.0		ea3a793fb86d4e7d9adba53d12efe49d3a8312e9
com.oracle.oci.sdk	oci-java-sdk-workrequests	2.21.0		c51e6d1d32f3128c9bfe330d3b269f00a91520e7
com.oracle.oci.sdk	oci-java-sdk-workrequests	2.22.0		b5c45995170455cadd54b060875ab7195e612123
com.oracle.oci.sdk	oci-java-sdk-workrequests	2.23.0		2c79f8bc4c90baa1a4a2756ae92b18b092064520
com.oracle.oci.sdk	oci-java-sdk-workrequests	2.24.0		182f39b626623d56ec650e6c32fcc6dc1d6de78d
com.oracle.oci.sdk	oci-java-sdk-workrequests	2.25.0		8357fb044d96625e721264e1c38ed856d815bb26
com.oracle.oci.sdk	oci-java-sdk-workrequests	2.27.0		0cfeab32956965d25dfab4c3ec2f14b9064b4d99
com.oracle.oci.sdk	oci-java-sdk-workrequests	2.28.0		c5ab869a3ee613c8bc25b514e062708d5ca767f7
com.oracle.oci.sdk	oci-java-sdk-workrequests	2.29.0		910096c04158a33b4d45f9a4f1e18df08f5bd943
com.oracle.oci.sdk	oci-java-sdk-workrequests	2.3.0		3fe637e1d7eb36f48afb30043b792074edd6d629
com.oracle.oci.sdk	oci-java-sdk-workrequests	2.3.1		e83da7ca51b81a17607d8115f82ff5c052556fa6
com.oracle.oci.sdk	oci-java-sdk-workrequests	2.3.2		22ffcb816e8377e8aafd58361e5103eddca566f7
com.oracle.oci.sdk	oci-java-sdk-workrequests	2.30.0		041fdca0e9c3fe4809250d73160c6e56905cfb41
com.oracle.oci.sdk	oci-java-sdk-workrequests	2.31.0		bcfd9a3963eb35f1d612e67df87928435a0d102d
com.oracle.oci.sdk	oci-java-sdk-workrequests	2.32.0		acab0896de3312f695c33822fcb0abaa797cb416
com.oracle.oci.sdk	oci-java-sdk-workrequests	2.33.0		5fa12e483bd7afae451aa7fb707b3e4f4694fde9
com.oracle.oci.sdk	oci-java-sdk-workrequests	2.34.0		3d8866703a5c41a0b3abb93a36940595021971a1
com.oracle.oci.sdk	oci-java-sdk-workrequests	2.35.0		20179a882fb89fb162e5d3498a9ae885bdb4b248
com.oracle.oci.sdk	oci-java-sdk-workrequests	2.36.0		7171b9f961e4ee696654c7df9ea6de0d5f0e52c5
com.oracle.oci.sdk	oci-java-sdk-workrequests	2.36.1		39e074d613f39f8cf4de8496ada2ba170908475a
com.oracle.oci.sdk	oci-java-sdk-workrequests	2.37.0		27568d27ccf1b811e4d60dd22cc12a1731d2c55f
com.oracle.oci.sdk	oci-java-sdk-workrequests	2.38.0		f45b609a20d9cb1e815938e9780b93485ce6fd15
com.oracle.oci.sdk	oci-java-sdk-workrequests	2.39.0		8f68a5840b26e843a1885e28d1f44db037718241
com.oracle.oci.sdk	oci-java-sdk-workrequests	2.4.0		deb5a937dd94f231c654b664ca010507fdf7e7db
com.oracle.oci.sdk	oci-java-sdk-workrequests	2.4.1		acba1d304f699ec1de778f3b8641bcb1196fa3ec
com.oracle.oci.sdk	oci-java-sdk-workrequests	2.4.2		8010fd5877e2e589a08a8c7c749403cf01df4efb
com.oracle.oci.sdk	oci-java-sdk-workrequests	2.40.0		a4aabcb719360c9eb08dd988d9a23fd023dc0627
com.oracle.oci.sdk	oci-java-sdk-workrequests	2.41.0		00726cac831b72df75dce56c26c340925129244f
com.oracle.oci.sdk	oci-java-sdk-workrequests	2.41.1		5aca8a31d5a022c00880a37730199113b3d48e44
com.oracle.oci.sdk	oci-java-sdk-workrequests	2.42.0		3267a5e4b3d1d69ab24461436e46727dacc61dac
com.oracle.oci.sdk	oci-java-sdk-workrequests	2.43.0		1088d2e64c7be587d9a36ae6cc2df8de5449151b
com.oracle.oci.sdk	oci-java-sdk-workrequests	2.44.0		9a97f520fec25d4ec58c2962c0a6b297caf9f4b4
com.oracle.oci.sdk	oci-java-sdk-workrequests	2.45.0		9dcb653285374e2e0fcff98fdd5c1f3a8b13c568
com.oracle.oci.sdk	oci-java-sdk-workrequests	2.46.0		00166849295f32bf773ef74a7b59bd6f5b223fa2
com.oracle.oci.sdk	oci-java-sdk-workrequests	2.47.0		5bafe47c72adcd7e7f7072c2bcdfbdc62ada7415
com.oracle.oci.sdk	oci-java-sdk-workrequests	2.48.0		229b1f698becbf9ac8b993a5bce4e9a8e414e3f1
com.oracle.oci.sdk	oci-java-sdk-workrequests	2.49.0		f5b5fc27fa920b684a2a6c8de45eccda0adf4092
com.oracle.oci.sdk	oci-java-sdk-workrequests	2.49.1		b04f9d67e0eaef403f84581bba03b333fb6190b4
com.oracle.oci.sdk	oci-java-sdk-workrequests	2.5.0		3fe95697937b1afaa53cc24899d7c56216b6526a
com.oracle.oci.sdk	oci-java-sdk-workrequests	2.5.1		cf799214c25940b0ab8443d112ffaeac9f32b737
com.oracle.oci.sdk	oci-java-sdk-workrequests	2.50.0		77da0556e29c6cf4a7b32dac51d23d5f0ec4ae1d
com.oracle.oci.sdk	oci-java-sdk-workrequests	2.51.0		b18df1a899682f1ae95d23c38943eed5b27d28f2
com.oracle.oci.sdk	oci-java-sdk-workrequests	2.51.1		c19921ad411edead19754438030f9f1a24b4c9b1
com.oracle.oci.sdk	oci-java-sdk-workrequests	2.51.2		6461dd61f5872a680f248d50e9971627d26a96f8
com.oracle.oci.sdk	oci-java-sdk-workrequests	2.51.3		a297238f9d8c22a683642681e57be79c3d2d2490
com.oracle.oci.sdk	oci-java-sdk-workrequests	2.52.0		1f3e97411e10eacff4b3187806342f6f7c6bd1a7
