at.yawk.pigeonj	pigeonj-core	1.0		fc0e13151a72cc26f05e64232d6e8f353f6167d3
org.scala-native	scala3lib_native0.5_3	3.3.5-RC2+0.5.5		fcd4c3b31123588c205b76d192974f86a78b1b78
org.scala-native	scala3lib_native0.5_3	3.3.5-RC2+0.5.6		7a688d81e34aa962795ac18d55f837dd49bf1f43
org.scala-native	scala3lib_native0.5_3	3.3.5-RC3+0.5.5		3db48d89b4ecb87c6a54e3934376e65f431ca59f
org.scala-native	scala3lib_native0.5_3	3.3.5-RC3+0.5.6		4ac75a27345e17c700fec3999de61c248c240847
org.scala-native	scala3lib_native0.5_3	3.3.6+0.5.7		de102f1dc5ca9f93f24154c98f05d904c930b285
org.scala-native	scala3lib_native0.5_3	3.3.6-RC1+0.5.6		ddd158d0fda17847aef7ac386c018e18541c2e65
org.scala-native	scala3lib_native0.5_3	3.3.6-RC1+0.5.7		867ada1e8290132ff53d882cfc0a892722b30bdc
org.scala-native	scala3lib_native0.5_3	3.3.6-RC2+0.5.7		a7bfd857b032c657865c57e5c5b4b0d32cbbc76b
org.scala-native	scala3lib_native0.5_3	3.3.6-RC3+0.5.7		f403663e2cbaee997e22182e1fe9aaa14bab1dc4
org.scala-native	scala3lib_native0.5_3	3.4.0+0.5.0		37cd0cb7ef1bb3d73e7b71bced98deaf24cf02a7
org.scala-native	scala3lib_native0.5_3	3.4.0+0.5.1		456d9b80990df8a73daa98b3d84ab691ea7240dd
org.scala-native	scala3lib_native0.5_3	3.4.0+0.5.2		59bb506a216a836f2bb42d07f79e5667d310d9dc
org.scala-native	scala3lib_native0.5_3	3.4.0+0.5.3		1f9ce0c90cd2183fc5d88d7dc8f572bad91b8476
org.scala-native	scala3lib_native0.5_3	3.4.0+0.5.4		9395703c5ee6a7552421f3552fe624ae1c732cce
org.scala-native	scala3lib_native0.5_3	3.4.0+0.5.5		5c5b6bcb99e2dad78577d58ae1c2b7f13aca197a
org.scala-native	scala3lib_native0.5_3	3.4.0+0.5.6		87506ec1015a7de16d17e1f1ee09fcd2fa1cda55
org.scala-native	scala3lib_native0.5_3	3.4.0+0.5.7		096feb5d027a08a255496c84689e6fcd4e584ba0
org.scala-native	scala3lib_native0.5_3	3.4.1+0.5.0		34786a1f176886ba0b9d9a2ea37a87f9e3c9afc9
org.scala-native	scala3lib_native0.5_3	3.4.1+0.5.1		13268836504d6845bb5849dc7f28d454ea3e2c31
org.scala-native	scala3lib_native0.5_3	3.4.1+0.5.2		f36f4fa30e2d1b003cf4c70d3fc4289655ce5e18
org.scala-native	scala3lib_native0.5_3	3.4.1+0.5.3		dcc31e4f27b3f953e835e6dbf745c861da50e8a1
org.scala-native	scala3lib_native0.5_3	3.4.1+0.5.4		cbbeff684833c401792aed6c0dc5f63dd3d9b653
org.scala-native	scala3lib_native0.5_3	3.4.1+0.5.5		c663c15dbbd45168af172ca47fc93d81c4bd5edd
org.scala-native	scala3lib_native0.5_3	3.4.1+0.5.6		0e49842dfff4d5d348dd59e04dc647fe9c21c7dd
org.scala-native	scala3lib_native0.5_3	3.4.1+0.5.7		211a19044e08123adebe513e29b8119e8403e817
org.scala-native	scala3lib_native0.5_3	3.4.2+0.5.0		9163968515b8579b6df9e6e36ab453f6d059f98d
org.scala-native	scala3lib_native0.5_3	3.4.2+0.5.1		c428cb289481d04b5803bf40a7cee0516750683b
org.scala-native	scala3lib_native0.5_3	3.4.2+0.5.2		609254f24fdbb095d89dc6853a00b1c71b699461
org.scala-native	scala3lib_native0.5_3	3.4.2+0.5.3		67959b07edf4b4f5c995c86b4457f47de356629d
org.scala-native	scala3lib_native0.5_3	3.4.2+0.5.4		b9c16f0902bf1f2e5c3c08cf3f25575fb0032f4c
org.scala-native	scala3lib_native0.5_3	3.4.2+0.5.5		d9d49c5eb75a800df18b754a1354ef3db30d1314
org.scala-native	scala3lib_native0.5_3	3.4.2+0.5.6		cc01368eb48c43fefce3372c3378e497ff1ebeeb
org.scala-native	scala3lib_native0.5_3	3.4.2+0.5.7		15d24e2747265d5f77eada125715ec1a6bdf1d64
org.scala-native	scala3lib_native0.5_3	3.4.2-RC1+0.5.0		8dd61c644fd8ddb5f9fc0e6717aac249aa3c03db
org.scala-native	scala3lib_native0.5_3	3.4.2-RC1+0.5.1		286afffc506cc84378da79a95a31edad6f3bb8bc
org.scala-native	scala3lib_native0.5_3	3.4.3+0.5.3		6c543b59b8389cd36f2a7f927fecb26988f4bedd
org.scala-native	scala3lib_native0.5_3	3.4.3+0.5.4		f39863b70fe3c5824d779854e2aeb0b2f8909783
org.scala-native	scala3lib_native0.5_3	3.4.3+0.5.5		2c5d81c5a547767b3486534c499b0680b4d91587
org.scala-native	scala3lib_native0.5_3	3.4.3+0.5.6		2c59e2e4dc6762275934be010166bdad0727a79a
org.scala-native	scala3lib_native0.5_3	3.4.3+0.5.7		718082c3bf9f3819a5eaa7210d99a5bca5101597
org.scala-native	scala3lib_native0.5_3	3.4.3-RC1+0.5.2		47b7d5f659868ad2c41865ec2f6ced30c4080442
org.scala-native	scala3lib_native0.5_3	3.4.3-RC1+0.5.3		2ee323e0f11e757a9db1984c0bd28cbb8be922bd
org.scala-native	scala3lib_native0.5_3	3.4.3-RC1+0.5.4		212b6f49fa9477adb68bd2fb1fc72933df3db840
org.scala-native	scala3lib_native0.5_3	3.5.0+0.5.2		cf520a4757c68ed135de0b014d10a45688cae803
org.scala-native	scala3lib_native0.5_3	3.5.0+0.5.3		4005fe0379bbf980942e7c212b05d80b082fe174
org.scala-native	scala3lib_native0.5_3	3.5.0+0.5.4		c4e0b6b52af0559683cc1787d6b4c348232c45e6
org.scala-native	scala3lib_native0.5_3	3.5.0+0.5.5		22ee2fa1fbe6546b0aa6ef7c8a4e02bddb3a4763
org.scala-native	scala3lib_native0.5_3	3.5.0+0.5.6		03d1c0e92d2d7aaf51fa4eb57edec7c0f8d04e65
org.scala-native	scala3lib_native0.5_3	3.5.0+0.5.7		0b034df0161dfebd3ec7bbf298a57867f9f77af1
org.scala-native	scala3lib_native0.5_3	3.5.0-RC1+0.5.0		afbe485c10b6596c31220aeecd6900e7386a933c
org.scala-native	scala3lib_native0.5_3	3.5.0-RC1+0.5.1		a51c2f53c86b63d758f646e1b4dfcc6f051203f3
org.scala-native	scala3lib_native0.5_3	3.5.0-RC1+0.5.2		52bd436547bd708cb71ddbe774c3a4cf9d292e30
org.scala-native	scala3lib_native0.5_3	3.5.0-RC1+0.5.3		1fb322e981a5ae0034ceaf0a2b5dad4a341adada
org.scala-native	scala3lib_native0.5_3	3.5.0-RC1+0.5.4		600bf6d34d96323a3dc1cf692f47d3ec96bf8c10
org.scala-native	scala3lib_native0.5_3	3.5.0-RC2+0.5.2		f4d779185a96634c4bd38476ec8e0d1c961bd810
org.scala-native	scala3lib_native0.5_3	3.5.0-RC2+0.5.3		3411a940eb9178aaf2ce2329de8a797057e378fc
org.scala-native	scala3lib_native0.5_3	3.5.0-RC2+0.5.4		7b1b1f1d5fee7157cb8c54e8fbbfe1612900ec02
org.scala-native	scala3lib_native0.5_3	3.5.0-RC3+0.5.2		b0eb7ec36ad9afa6ad5ed239f11d6c662463e9a5
org.scala-native	scala3lib_native0.5_3	3.5.0-RC3+0.5.3		b457163e68413abe56a68f18cebe30e55195484e
org.scala-native	scala3lib_native0.5_3	3.5.0-RC3+0.5.4		1f4e86e2363170169a77a62a7f2464b5230abf67
org.scala-native	scala3lib_native0.5_3	3.5.0-RC4+0.5.2		0eb35caf58284a93eebefeb7a22d8913538c97b2
org.scala-native	scala3lib_native0.5_3	3.5.0-RC4+0.5.3		d8ca509468c9f8590bd38f878f12fec37a0e62b8
org.scala-native	scala3lib_native0.5_3	3.5.0-RC4+0.5.4		3bf862c4e449b20ab0be93d940d3a1cdcb62febb
org.scala-native	scala3lib_native0.5_3	3.5.0-RC5+0.5.2		5eda253da00a3cfbaba6b701f44edc6e8774d7ee
org.scala-native	scala3lib_native0.5_3	3.5.0-RC5+0.5.3		58be34f25972466baa594a1117ddb6f64f6bc9bd
org.scala-native	scala3lib_native0.5_3	3.5.0-RC5+0.5.4		fed8840e7d6b09ba29db5ad8d32d78298e123aac
org.scala-native	scala3lib_native0.5_3	3.5.0-RC6+0.5.2		d1b649df4609ee827c828098878be7a4a7b55070
org.scala-native	scala3lib_native0.5_3	3.5.0-RC6+0.5.3		871fe8ae8283678856f14337b59d86b65eb64a46
org.scala-native	scala3lib_native0.5_3	3.5.0-RC6+0.5.4		3c04ca7acf420fa0e056a4e7c2de32d60da55815
org.scala-native	scala3lib_native0.5_3	3.5.0-RC7+0.5.2		8136c2c24309234b4211377f363ca0901d99d120
org.scala-native	scala3lib_native0.5_3	3.5.0-RC7+0.5.3		dcd192ccaa47c900ebdfaa1560389dda34dafbb5
org.scala-native	scala3lib_native0.5_3	3.5.0-RC7+0.5.4		1b96336ef7bc149365ab28d62889bfab5f9bbebe
org.scala-native	scala3lib_native0.5_3	3.5.1+0.5.3		c7547c453efaafb9ce7729479852b7888e9eb109
org.scala-native	scala3lib_native0.5_3	3.5.1+0.5.4		c7a0962d04334eb664369606d0e193ebcfe8b4b0
org.scala-native	scala3lib_native0.5_3	3.5.1+0.5.5		9e3ffc885d58ac779db863291c2857b262bffba0
org.scala-native	scala3lib_native0.5_3	3.5.1+0.5.6		e7f562ddb2a7782ff0efd7fc18815008d9626ea9
org.scala-native	scala3lib_native0.5_3	3.5.1+0.5.7		f610f445a9f4163591f06e5e67bc33fe0e33e31a
org.scala-native	scala3lib_native0.5_3	3.5.1-RC1+0.5.2		fb8aa2a834d5c458ca0a5e2d395a392231ef0e60
org.scala-native	scala3lib_native0.5_3	3.5.1-RC1+0.5.3		4cd4a5928e382a682fec711facd1f1682dd0c168
org.scala-native	scala3lib_native0.5_3	3.5.1-RC1+0.5.4		fb2738482f1d54d1ebc2933af2dc99633baf330d
org.scala-native	scala3lib_native0.5_3	3.5.1-RC1+0.5.5		765bb86e0e4874027aa3823fb3d4f5bc6e6421b0
org.scala-native	scala3lib_native0.5_3	3.5.1-RC2+0.5.2		45b7ebea5e87106344cd67f5efece010a4e54d6c
org.scala-native	scala3lib_native0.5_3	3.5.1-RC2+0.5.3		7334b77ec91d83718d31591b2916998c4413bcbd
org.scala-native	scala3lib_native0.5_3	3.5.1-RC2+0.5.4		5c67d9ee83cd1c9508165416cb991bbaf539aba4
org.scala-native	scala3lib_native0.5_3	3.5.1-RC2+0.5.5		69807c216006258d8691d53d649a0daf2b7d3c52
org.scala-native	scala3lib_native0.5_3	3.5.2+0.5.4		a5e5af4289126bdeca5acb7633e29c8d78ea89fd
org.scala-native	scala3lib_native0.5_3	3.5.2+0.5.5		142ae468827728a0f46bdea09a311abfbb336fed
org.scala-native	scala3lib_native0.5_3	3.5.2+0.5.6		7f8f5e39ec87e5cf7d6a83341414718f48e5b1db
org.scala-native	scala3lib_native0.5_3	3.5.2+0.5.7		c86a3e7a1acc29cb5d30fb9232fea3050625dca7
org.scala-native	scala3lib_native0.5_3	3.5.2-RC1+0.5.3		caa4c53df4a02755a468fbac2c99158de8dd8b34
org.scala-native	scala3lib_native0.5_3	3.5.2-RC1+0.5.4		1f6d28fe025a0cb25b5429b8fc2526ab59f2f971
org.scala-native	scala3lib_native0.5_3	3.5.2-RC1+0.5.5		208816994164d3c29559bf1d6c2a2b7fda97d6b2
org.scala-native	scala3lib_native0.5_3	3.5.2-RC2+0.5.3		12647fd68056adf4a1f19aa1d7e9dfcf87599763
org.scala-native	scala3lib_native0.5_3	3.5.2-RC2+0.5.4		26ef0451ca798f0e898f9875eeb2425e01419d7a
org.scala-native	scala3lib_native0.5_3	3.5.2-RC2+0.5.5		31ca9a91fff728b0d61a8f0232be488300c5dc65
org.scala-native	scala3lib_native0.5_3	3.6.0+0.5.4		d05655eef158dcbabc01794de89e71fd24df1762
org.scala-native	scala3lib_native0.5_3	3.6.0+0.5.5		78dfe60d1cf65a94fd2e382c86731e3fe40ea6d6
org.scala-native	scala3lib_native0.5_3	3.6.1+0.5.4		3500931210ec011ed0ce427552dddbbfc9e65283
org.scala-native	scala3lib_native0.5_3	3.6.1+0.5.5		d10f4a5c6f657393bf434b99da8bbeddce893282
org.scala-native	scala3lib_native0.5_3	3.6.1+0.5.6		3f848173d8285becfb8a5f04dbf9f2c06765e4c2
org.scala-native	scala3lib_native0.5_3	3.6.2+0.5.4		1060ef98715bfa82ef961b4d09490d172a234786
org.scala-native	scala3lib_native0.5_3	3.6.2+0.5.5		776f53fc3a75977e25fa09edcc8316ca2757aa58
org.scala-native	scala3lib_native0.5_3	3.6.2+0.5.6		0cc3549382bc408fc5942df2befd8a8a5c0af74e
org.scala-native	scala3lib_native0.5_3	3.6.2+0.5.7		b5e38028c50919bba67932efc77473494d3e3679
org.scala-native	scala3lib_native0.5_3	3.6.2-RC1+0.5.3		d309e319a7ab1ccbbe410ad024eabfc12044d451
org.scala-native	scala3lib_native0.5_3	3.6.2-RC1+0.5.4		add3554e50dade99d577a190d6408a88e165cd12
org.scala-native	scala3lib_native0.5_3	3.6.2-RC1+0.5.5		50eff63cb8672606038b972fcacab6dbdec78761
org.scala-native	scala3lib_native0.5_3	3.6.2-RC1+0.5.6		ddf0834b00a3f4aa83aebbca2623ebe653daa600
org.scala-native	scala3lib_native0.5_3	3.6.2-RC2+0.5.4		71799f84e11a67ec3526f7cfeeb300b7929f388b
org.scala-native	scala3lib_native0.5_3	3.6.2-RC2+0.5.5		0aae386f1c838100103283d875d353e240c2f947
org.scala-native	scala3lib_native0.5_3	3.6.2-RC2+0.5.6		0177f02a89beff68d7d7c89ffb684d3bd8916e94
org.scala-native	scala3lib_native0.5_3	3.6.2-RC3+0.5.4		dddcdffd1c2c64a6cdb9e8dbf1a45ca11f571502
org.scala-native	scala3lib_native0.5_3	3.6.2-RC3+0.5.5		0a8c624b4d888f5bfb5af7b876aaac7581e041a4
org.scala-native	scala3lib_native0.5_3	3.6.2-RC3+0.5.6		e20950ca2004c476548c40ff60f8bfcd370abee5
org.scala-native	scala3lib_native0.5_3	3.6.3+0.5.3		0c28504d32bcb1cba5e039c991702f5bb9479e05
org.scala-native	scala3lib_native0.5_3	3.6.3+0.5.5		c4c0c239acc57e9f36c393c31cbbcf628958ae95
org.scala-native	scala3lib_native0.5_3	3.6.3+0.5.6		45af1e82fb4652095f95ad5d2fcbc29cfd00e8ac
org.scala-native	scala3lib_native0.5_3	3.6.3+0.5.7		deea0b37b5666d03082586e11472f3c62782a54d
org.scala-native	scala3lib_native0.5_3	3.6.3-RC1+0.5.5		b50b848c56464a5400a9953c54be494055da39c6
org.scala-native	scala3lib_native0.5_3	3.6.3-RC1+0.5.6		b1d198f6f4b61735da92470ce708100bcfbd9c13
org.scala-native	scala3lib_native0.5_3	3.6.3-RC2+0.5.5		6953a639d545bc5ad518f46dedf4adfe2b821fc2
org.scala-native	scala3lib_native0.5_3	3.6.3-RC2+0.5.6		1bd9f26cd9f54f70756c82cc39759e0e6983a8eb
org.scala-native	scala3lib_native0.5_3	3.6.4+0.5.6		e73da4358a1f948bba357ebcd86125c612032c7b
org.scala-native	scala3lib_native0.5_3	3.6.4+0.5.7		9e4a98c879a2bf6aab7c72820f18b38f7cc6874d
org.scala-native	scala3lib_native0.5_3	3.6.4-RC1+0.5.5		da18a851f5b2047a128b0fa3ac1d250310e5a500
org.scala-native	scala3lib_native0.5_3	3.6.4-RC1+0.5.6		fbd07ef7581b349e4a6692c71239798516eb2398
org.scala-native	scala3lib_native0.5_3	3.6.4-RC1+0.5.7		1c51b9510fc730ed0c8ec994c1f17174ad71526c
org.scala-native	scala3lib_native0.5_3	3.6.4-RC2+0.5.6		3c5723ee924b021d1563a647897187cac2cb44b6
org.scala-native	scala3lib_native0.5_3	3.6.4-RC2+0.5.7		784b3feac8a2202efad94557fcc8ffb528729eec
org.scala-native	scala3lib_native0.5_3	3.7.0+0.5.7		77a41e1b5605cd32cfb452268432824b55404bd3
org.scala-native	scala3lib_native0.5_3	3.7.0-RC1+0.5.7		1109e9476a173795f8e20ea8c237d4482356ad93
org.scala-native	scala3lib_native0.5_3	3.7.0-RC2+0.5.7		b62f6ad228daddec5cdaa8c06cb46c6a2f0a1088
org.scala-native	scala3lib_native0.5_3	3.7.0-RC3+0.5.7		48335327885a858bf7b160f597229e68e0e2cefa
org.scala-native	scala3lib_native0.5_3	3.7.0-RC4+0.5.7		57816555243afc265ba86ce458cd594b93c50e5a
org.scala-native	scala3lib_native0.5_3	3.7.1-RC1+0.5.7		efdef86c0643f87d35bbfde08268c9b7beb6819f
org.scala-sbt	zinc-compile-core_2.11	1.0.0		627a0a692b4f5f31c017986988494233cd5b529d
org.scala-sbt	zinc-compile-core_2.11	1.0.0-M1		8c9e4dfda82fb357fe99484f5709946adedc9a22
org.scala-sbt	zinc-compile-core_2.11	1.0.0-M2		439365b0daae2acfe8b98acbad3be1ffc370d402
org.scala-sbt	zinc-compile-core_2.11	1.0.0-M3		1ab7f78bff781444ed59a9300a3419bc9b86104e
org.scala-sbt	zinc-compile-core_2.11	1.0.0-M5		a135d667d9e7c966a08701306cdbf9320b82192f
org.scala-sbt	zinc-compile-core_2.11	1.0.0-RC3		465e68c82b7aaff14047eae7bc79cec6fe4e063d
org.scala-sbt	zinc-compile-core_2.11	1.0.0-X1		06e651a29d6ddec2da25840213b8373bc98f8d00
org.scala-sbt	zinc-compile-core_2.11	1.0.0-X10		1019817b96c909c1c965f02d9ecbce764eb4850d
org.scala-sbt	zinc-compile-core_2.11	1.0.0-X11		010134c697b224666bb5c3fcac0bbb3a2e6936ad
org.scala-sbt	zinc-compile-core_2.11	1.0.0-X12		1f64b4e5577e65c9c610e0b6e0bf55846d473be2
org.scala-sbt	zinc-compile-core_2.11	1.0.0-X13		c5c1f31ec8854dd7033ac3c9f1d9441432e8346c
org.scala-sbt	zinc-compile-core_2.11	1.0.0-X14		bfea6b14aa588f79864798efdc610dbd910d62da
org.scala-sbt	zinc-compile-core_2.11	1.0.0-X15		f0646838a986db853628d68627492770ef224837
org.scala-sbt	zinc-compile-core_2.11	1.0.0-X16		43ea56e19f193851f0831f4c857b4bd12d1432e0
org.scala-sbt	zinc-compile-core_2.11	1.0.0-X17		23602bf452d59493a5fdb3de37e9b6909ea1b701
org.scala-sbt	zinc-compile-core_2.11	1.0.0-X18		a2cfe9f8ceaa1778068022d92de9c55735fe51a9
org.scala-sbt	zinc-compile-core_2.11	1.0.0-X19		c2a403073f56531b413489742c73e570474812a0
org.scala-sbt	zinc-compile-core_2.11	1.0.0-X2		37527f954ac427980cf7446ddef17d6f8424d114
org.scala-sbt	zinc-compile-core_2.11	1.0.0-X20		1b0d9ef8cc710f0c67afbaca0954522129e27f3c
org.scala-sbt	zinc-compile-core_2.11	1.0.0-X3		f36d07cec0b3f5795b75b16538b5f2b12ad4fcd2
org.scala-sbt	zinc-compile-core_2.11	1.0.0-X4		ad8acb77c4ebdb946bc43ad848d6e73c1416051a
org.scala-sbt	zinc-compile-core_2.11	1.0.0-X5		6a19657e53ba78c5ef3cdae434e0c6ab8b630c58
org.scala-sbt	zinc-compile-core_2.11	1.0.0-X6		7f3928e4a2fa5dd2fd902ce34a3dfef06e5686e7
org.scala-sbt	zinc-compile-core_2.11	1.0.0-X7		868533e1755771217f7e95d804c833d795e08f39
org.scala-sbt	zinc-compile-core_2.11	1.0.0-X8		9eba3af978e707ad108c7830739a82d4386f6dfa
org.scala-sbt	zinc-compile-core_2.11	1.0.0-X9		0ccbeba4bded2b64109a401a55c39658047724fc
org.scala-sbt	zinc-compile-core_2.11	1.0.1		c74b8464833a1d01ef653f794529883f043feb3b
org.scala-sbt	zinc-compile-core_2.11	1.0.2		8c5c9f866978cc5bf824d5f07a0ecfa788be7ac2
org.scala-sbt	zinc-compile-core_2.11	1.0.3		9f613fe7bac917ec2409887d1d738a03f4f3f8ba
org.scala-sbt	zinc-compile-core_2.11	1.0.4		a651bd6bde9cde0e6adf886a465f416b2b6d355a
org.scala-sbt	zinc-compile-core_2.11	1.0.5		f08a96ee3f334685a26495584afa97e6835b0bef
org.scala-sbt	zinc-compile-core_2.11	1.1.0		396a9127bc826b91174e289f6795f2e370b0303f
org.scala-sbt	zinc-compile-core_2.11	1.1.0-RC1		144d8778c1d3bd87e971697692874708adb0c306
org.scala-sbt	zinc-compile-core_2.11	1.1.0-RC2		c048376ae05ac6ccd31176e3e0b2f7de71b98816
org.scala-sbt	zinc-compile-core_2.11	1.1.0-RC3		0df0a723326ba948e0d90bbbbeef3018d0a277a3
org.scala-sbt	zinc-compile-core_2.11	1.1.0-RC4		23e5932f6032ae20fb2b3bd62aee2a1f982ebeda
org.scala-sbt	zinc-compile-core_2.11	1.1.1		547dbb9bf6e9ec749c9a8d7c6a1fc7f25bc61b93
org.scala-sbt	zinc-compile-core_2.11	1.1.2		15d06bf7fcc5ac40ea62696136a6a71ba25e696d
org.scala-sbt	zinc-compile-core_2.11	1.1.3		23879be76eda5a8bee8de6ea7274942992699fd3
org.scala-sbt	zinc-compile-core_2.11	1.1.4		83df060f2009fc1147c8e0122831ca13362e1acd
org.scala-sbt	zinc-compile-core_2.11	1.1.5		7cbaaf4d69d341f0004ff7dc02da2b97824d98e5
org.scala-sbt	zinc-compile-core_2.11	1.1.6		be7275362bdd88b25b9b4f0a1caef08ae07965b1
org.scala-sbt	zinc-compile-core_2.11	1.1.7		96caa3dc9e0ec5103f192561c6e394fe2aac77a9
org.scala-sbt	zinc-compile-core_2.11	1.2.0		c9196bcf75f347ab1b0029efea8a69ab0468f9c9
org.scala-sbt	zinc-compile-core_2.11	1.2.0-M1		6d942fe4df7fc9e1b2e9a12a446dc65b430be66b
org.scala-sbt	zinc-compile-core_2.11	1.2.0-M2		deafd179660c8084be71dd059aa6b8605867f0f6
org.scala-sbt	zinc-compile-core_2.11	1.2.1		c02ae213317dcffbe20ea1d37b0d52a2ca567136
org.scalameta	metaconfig-pprint_native0.5_3	0.13.0		ccff7f6081af9085349a40898ac82e0a5a7dc977
org.scalameta	metaconfig-pprint_native0.5_3	0.14.0		a0eccc57e54e895eec2137e8db7a7160510ea110
org.scalameta	metaconfig-pprint_native0.5_3	0.15.0		f5da3b115847cf5083574eafd40de69acab78f4c
org.scalameta	metaconfig-pprint_native0.5_3	0.16.0		9b8208d18b304a66a2e2bb619f12a9ffa327bf2f
org.scijava	scijava-log-slf4j	1.0.1		8450c0e33aa1f5af877c3af1bb3e694df7ad74cb
org.scijava	scijava-log-slf4j	1.0.2		6688e0d1d3434669a74ce2f4e0b3de4705bcfa16
org.scijava	scijava-log-slf4j	1.0.3		4b36b09c5d293e62c4bb40f52446ad0499682665
org.scijava	scijava-log-slf4j	1.0.4		90f6c2c561406896be399952bcda11b158c3a911
org.scijava	scijava-log-slf4j	1.0.5		42810e4e773ed4288bc281990749da95769367bb
org.scijava	scijava-log-slf4j	1.0.6		da2ad9d6a84dc7d88bf2b9252be8ca48487e8cf3
org.springframework.data	spring-data-relational	1.1.0.RELEASE		7879f1d62a2e6d485e18db292bd971250b098b8e
org.springframework.data	spring-data-relational	1.1.1.RELEASE		99c7cd672dc3cb1fbe31cf4c0357c1755ab23818
org.springframework.data	spring-data-relational	1.1.10.RELEASE		fd098d3703f132013c9815462931ed4855e88375
org.springframework.data	spring-data-relational	1.1.11.RELEASE		1cf2af2f1a30922ad82bb86e3071d3ca18417705
org.springframework.data	spring-data-relational	1.1.12.RELEASE		3197dd0c69b7cca0b34746c318d219ba942d9df6
org.springframework.data	spring-data-relational	1.1.13.RELEASE		00ee37a60889e82f42e6b6eca8782402ee76ba09
org.springframework.data	spring-data-relational	1.1.2.RELEASE		01581f14b13c89d05a450c36c61a429380750e1b
org.springframework.data	spring-data-relational	1.1.3.RELEASE		ad5bd1531806d158b4df65cf452a9f9329462234
org.springframework.data	spring-data-relational	1.1.4.RELEASE		b200060d6e4468165db1812c219603dc2ddff169
org.springframework.data	spring-data-relational	1.1.5.RELEASE		29167a74696fe685bf1081d918ff30bf8ae5133f
org.springframework.data	spring-data-relational	1.1.6.RELEASE		54d9d7abbb3a59c9c50342f0db4f191ea30ba629
org.springframework.data	spring-data-relational	1.1.7.RELEASE		8b3dba448500f4d19a63d437baf665e9294aac47
org.springframework.data	spring-data-relational	1.1.8.RELEASE		d3a11813531a637adc43ff7ab3bbf71f859ef7a3
org.springframework.data	spring-data-relational	1.1.9.RELEASE		def827b542365f05e64d34fb94ca19d7a41e1f7d
org.springframework.data	spring-data-relational	2.0.0.RELEASE		97d6e5859d55a8e50ebf9afd711131a2a0d4ab2c
org.springframework.data	spring-data-relational	2.0.1.RELEASE		8a55d6373069a216a531174eeb70efde1bda4acd
org.springframework.data	spring-data-relational	2.0.2.RELEASE		f83b76987e2b2f969de02fa3c44123324e1c084a
org.springframework.data	spring-data-relational	2.0.3.RELEASE		12ded5de0d23bd990497bf90e9ff391a2dbaf121
org.springframework.data	spring-data-relational	2.0.4.RELEASE		37defdb750279b3c2457cce92cb902aa5cc3bb34
org.springframework.data	spring-data-relational	2.0.5.RELEASE		2bbf4d1d6dda71bb04be96077c532038577b7ba5
org.springframework.data	spring-data-relational	2.0.6.RELEASE		325919313111e5dbe8b568ccec11fe0691a305c4
org.springframework.data	spring-data-relational	2.0.7.RELEASE		155927b65ee589731bf53c3bc48487ca439458e2
org.springframework.data	spring-data-relational	2.0.8.RELEASE		09b78e7188f61ef64b434ab96734e62eea91a666
org.springframework.data	spring-data-relational	2.0.9.RELEASE		27a23fb708705ac92e72e3d87bca35b46ab3a30d
org.springframework.data	spring-data-relational	2.1.0		43c664196969f7b46b66b18bf4b43e8588352598
org.springframework.data	spring-data-relational	2.1.1		62c8e81be142591455496cb2a1096d9ea59373bc
org.springframework.data	spring-data-relational	2.1.10		36fec871e136944e0be23292d5f9aa96a94b0fe3
org.springframework.data	spring-data-relational	2.1.11		76a1de629838ebefaaed052bc5f6a2e8dd167901
org.springframework.data	spring-data-relational	2.1.12		e56b4b9c7fea9a47e5b34f8642645cc2a5eab33e
org.springframework.data	spring-data-relational	2.1.13		01e2e5654e22fef632cd443a7dbb7cffb74d2135
org.springframework.data	spring-data-relational	2.1.14		9f4e0b0300f27d9ecc467cba99fb0716907edf95
org.springframework.data	spring-data-relational	2.1.15		693484cc5904c62277f6c042c583d99d68938af8
org.springframework.data	spring-data-relational	2.1.2		168af7a534f02f1e43725043adac65fe0ecc4929
org.springframework.data	spring-data-relational	2.1.3		6cbb410bf5cf52ef613609bde8037edba655d55e
org.springframework.data	spring-data-relational	2.1.4		32bce13ce7d9f8b9e0b5cf6b521c2e3b5f1d9dcb
org.springframework.data	spring-data-relational	2.1.5		af4905dd3089a6ba13210c0a323871842e3a2b87
org.springframework.data	spring-data-relational	2.1.6		7d61d055f54324a57b16681ffb2152f40535f3c8
org.springframework.data	spring-data-relational	2.1.7		d6ec42fabae76ca3a3bd44bc3927fc1361503cae
org.springframework.data	spring-data-relational	2.1.8		1a8919442874d61cddf9b59f8f60d1035a2b0bfc
org.springframework.data	spring-data-relational	2.1.9		e9af1b3b0525fbf228d9428ad7fc0f85a2cf78e4
org.springframework.data	spring-data-relational	2.2.0		d189d9dd68c689a55c8e5d81780c4a913abfe26b
org.springframework.data	spring-data-relational	2.2.1		1d243037566828fbbafcf3ba51223cbaf59108b9
org.springframework.data	spring-data-relational	2.2.10		10b95fea3d0b8524ddf3554e341df4db1a36addf
org.springframework.data	spring-data-relational	2.2.11		b11ffb7304893241447699af96b7295133e54491
org.springframework.data	spring-data-relational	2.2.12		861752e946f623daa3bf31d65577334b1749f1b4
org.springframework.data	spring-data-relational	2.2.2		d291fc4618de44d79a18ace1379d542f48a2badb
org.springframework.data	spring-data-relational	2.2.3		ad43cac057b3cb7a83e9b3894d461efc447cb9b9
