cc.unitmesh	code	0.2.3		ef6ecf0cc15f4f109b45bb7c1738295181be82d3
org.scalaz	scalaz-xml_2.10	7.0.2		f3950e03a37138e95441aedbd3ff13a7176a8682
org.scalaz	scalaz-xml_2.10	7.0.3		8ed9faed73d2dc73d58a7c790b66eb223d58dc26
org.scalaz	scalaz-xml_2.10	7.0.4		c98453785edec6bcf6ec730ceb471dfb2e75138e
org.scalaz	scalaz-xml_2.10	7.0.5		b0f5f7206c590a41b68dd9cbe176a20765855f82
org.scalaz	scalaz-xml_2.10	7.0.6		495347f2cd97ab686fe08f8b586c5b1a0bb2837d
org.scalaz	scalaz-xml_2.10	7.0.7		1b0718b3c1d04bad3854d6fdd2dd70689b511d40
org.scalaz	scalaz-xml_2.10	7.0.8		a0315b9b63eeeff31087b6f1d6d6f1acbb94bd2f
org.scalaz	scalaz-xml_2.10	7.0.9		b08f3434631aaeb71ff5185d7c8ab4a68399996f
org.scalaz	scalaz-xml_2.10	7.1.0		90939c5573b38b03369e587611718fb9ca1f5afb
org.scalaz	scalaz-xml_2.10	7.1.0-M1		f288b71f8f9b89c2f253d663b875e78ba6412cc4
org.scalaz	scalaz-xml_2.10	7.1.0-M2		1ffecf4952c6ab7aaa08b2c6fae103b63edb4e06
org.scalaz	scalaz-xml_2.10	7.1.0-M3		038305c39a377d31f1ec7eca816d1c13cf8d7834
org.scalaz	scalaz-xml_2.10	7.1.0-M4		9f56fa293934f4ad977f108debf8adaa99b9617f
org.scalaz	scalaz-xml_2.10	7.1.0-M5		166960e33da7cb69da0a7c62dbeae8f4efd5a670
org.scalaz	scalaz-xml_2.10	7.1.0-M6		dc7edb26adbd40bd1e37e1eca569309860635120
org.scalaz	scalaz-xml_2.10	7.1.0-M7		14bd3f7b36a498f95d9e5219cd7f54ca3a37aaa7
org.scalaz	scalaz-xml_2.10	7.1.0-RC1		dc79b9909f6a4fbadd26512054227e750bfd6b92
org.scalaz	scalaz-xml_2.10	7.1.0-RC2		b0c438c8581aae166f36ffdbffa2487c44df8331
org.scalaz	scalaz-xml_2.10	7.1.1		eab59d11bf35d3fc0ad81c1ef6e713d4a818afaa
org.scalaz	scalaz-xml_2.10	7.1.10		022007ee5f1f53ec87f216e832771bf5586bf8fc
org.scalaz	scalaz-xml_2.10	7.1.11		8de631c09c9712093b2234ed32fbea59a4a36e0c
org.scalaz	scalaz-xml_2.10	7.1.12		b9f3e225d4fe337120ea567eb60c7e1ae26659a6
org.scalaz	scalaz-xml_2.10	7.1.13		5f069dad7a6131f7ba1b58235e0ef6a58714b61a
org.scalaz	scalaz-xml_2.10	7.1.14		ad1088fe5ee9ea4eb7bca228ed2b4183ae43b62a
org.scalaz	scalaz-xml_2.10	7.1.15		7433d2ff125eb3e73f2c0a69ebd26dc9c34f15ee
org.scalaz	scalaz-xml_2.10	7.1.16		142f35c9cc41821f85ef64b5c8fb738184228a67
org.scalaz	scalaz-xml_2.10	7.1.17		12faf200ffbebcd28fa73d33b7520bf3ffa961e5
org.scalaz	scalaz-xml_2.10	7.1.2		29ffc70d20deb4938a2e09fac6c8a30fe91e691e
org.scalaz	scalaz-xml_2.10	7.1.3		f59f1325577df3d3288f451a5c0eee4615cabdf9
org.scalaz	scalaz-xml_2.10	7.1.4		5f644d9aa292928b45b5aa48bce724fab8d0fe2a
org.scalaz	scalaz-xml_2.10	7.1.5		2779f812706a95830929c9b22ca65f6af10a77a6
org.scalaz	scalaz-xml_2.10	7.1.6		302a1a5440b891cb69ccdfcfa3650ae4a9c778d6
org.scalaz	scalaz-xml_2.10	7.1.7		0cb1b856a21bbbada9500b5902b16688ab8da54c
org.scalaz	scalaz-xml_2.10	7.1.8		b35fdaaf44cf88d001f201f64626b7998ec07f7b
org.scalaz	scalaz-xml_2.10	7.1.9		5e7886f682e9229cfb09f63ded33c32b1731242a
org.slinkyframework	slinky-environment-builder-couchbase	0.2.1		d0e244b0b8ab78ed266cc2fb8c85ccca9c0db803
org.slinkyframework	slinky-environment-builder-couchbase	0.2.10		5adb0b4566290529c5c587b2d7f32a04b268108f
org.slinkyframework	slinky-environment-builder-couchbase	0.2.2		cdac322087867adf42b73fa0fded33f7db4f8074
org.slinkyframework	slinky-environment-builder-couchbase	0.2.7		a9e52b77de1a83083d82b62b04f8485a9958b3d2
org.slinkyframework	slinky-environment-builder-couchbase	0.2.8		259470b759553c8b5a4ec82725da013a4a74bc8c
org.slinkyframework	slinky-environment-builder-couchbase	0.2.9		969eef64786c1918fbdc4e6d1a06ab7d3003ef23
org.slinkyframework	slinky-environment-builder-couchbase	0.3.0		95ccf14e75bd37dc1528a570eae6c37118d9d4c8
org.slinkyframework	slinky-environment-builder-couchbase	0.3.1		9b8840508b98fe66199fbe089eab56e6aaf8611a
org.slinkyframework	slinky-environment-builder-couchbase	0.3.2		c1a4e1a130bef657d1bccaf8c3f65b9f385f12a9
org.slinkyframework	slinky-environment-builder-couchbase	0.3.3		98b25176d983e170cfdd53d8fded7cd850ebf390
org.slinkyframework	slinky-environment-builder-couchbase	0.3.4		fcce9cdf105efaf3c0ff74eea91606f86a8d9579
org.slinkyframework	slinky-environment-builder-couchbase	0.3.5		d33ec790f9e349138a8080376dcb55936d027cf9
org.slinkyframework	slinky-environment-builder-couchbase	0.3.6		c16a34f0e3c271f9a4022ad23b0c0e6f020ff3e5
org.slinkyframework	slinky-environment-builder-couchbase	0.3.7		4c182a5a27abaf2296b43cba807677aaca982c81
org.sonarsource.sonar-packaging-maven-plugin	sonar-packaging-maven-plugin	1.15		86514849ad8ad32e6802dcdd644b7f45f12e3c47
org.sonarsource.sonar-packaging-maven-plugin	sonar-packaging-maven-plugin	1.16		e8de8487fa2b3910b252762820c76212f4d1b122
org.sonarsource.sonar-packaging-maven-plugin	sonar-packaging-maven-plugin	1.17		4fc3ee3886affd4bb45fd31ce865feae87a0c703
org.sonarsource.sonar-packaging-maven-plugin	sonar-packaging-maven-plugin	1.18.0.372		0ac0cb8f0e0b163c2ce291a74861f152c1937df2
org.sonarsource.sonar-packaging-maven-plugin	sonar-packaging-maven-plugin	1.19.0.397		a527e819e235064a74ede61981f3107228cd8f13
org.sonarsource.sonar-packaging-maven-plugin	sonar-packaging-maven-plugin	1.20.0.405		365833047fe2e9f68974715e20c4465b0cad20cd
org.sonarsource.sonar-packaging-maven-plugin	sonar-packaging-maven-plugin	1.21.0.505		6bf84bbc69c82d01ba1673b50358d3b195041e6f
org.sonarsource.sonar-packaging-maven-plugin	sonar-packaging-maven-plugin	1.23.0.740		f94f5e5b02ac3f7da109cdb35fab78eab4aae9c5
org.terracotta	docs	3.0.10		ac47d1a23586dd3fb87a784f9dcfa9f0a4b3a8a0
org.terracotta	docs	3.0.11		58505d7538631805f40ac2d57cd40fc85ed3747a
org.terracotta	docs	3.0.12		9447b04cb0807b1ab8e5b71147a8f0c3718061d2
org.terracotta	docs	3.0.13		97f6d24c1198fb53b860e4c1a2ac97af2d6f3a7f
org.terracotta	docs	3.0.14		95ebe47de52935c0e0df3d41836b16066523ea2e
org.terracotta	docs	3.0.15		3b7a3d6043c0d1a304b28517147735fa0ab75ec5
org.terracotta	docs	3.0.16		bff3d3bd6557ad39ad0fc07975b1f7e62d9f3929
org.terracotta	docs	3.0.17		91b60fda9eca30a0bf266a186aa3b2c819e037f4
org.terracotta	docs	3.0.18		8e6b06912eb6e4d3619d98dad5ac37e35cf59d82
org.terracotta	docs	3.0.19		f5b027f894258c9b0d329b24ac62149c56930c6d
org.terracotta	docs	3.0.20		d9f9657f10957d0e85b605f0d2b9ad65efebe599
org.terracotta	docs	3.0.21		3c3f78f04689c5a3955cfaca683890341f5e76b0
org.terracotta	docs	3.0.22		7d3b9b98d290ae3a694d4bad1d66074727ceb57e
org.terracotta	docs	3.0.23		7f8ae3ec7dab17d728ec6b19cc93dad0020255f4
org.terracotta	docs	3.0.24		fe1f8694b843d74c9269857caceddc7e5964966b
org.terracotta	docs	3.0.25		f9bbf9e181c23199538516fb889e666e8697f7b7
org.terracotta	docs	3.0.26		68aa668feb715569a2d54fcfd62a6940c3ba6b7f
org.terracotta	docs	3.0.27		0fa0f13211d80bd18340c1ea31ffaa79d0470f4d
org.terracotta	docs	3.0.28		2f4166ed4955c3419221b60fd3a1b97163ad5ccd
org.terracotta	docs	3.0.29		9f929ddbf08ce4506fd77da890dea07270301a4b
org.terracotta	docs	3.0.30		a5a8730455f8705e7400d173f97d4885b4d34c5d
org.terracotta	docs	3.0.31		44f4e54022406b5c4cd91c70a3ad47e4f0a9e7f7
org.terracotta	docs	3.0.32		d2289b2459b55b8bfc9d3536aabcb64b90bec50a
org.terracotta	docs	3.0.33		17b351ccfc06eda2baaca6d0254ae73f0f1ab678
org.terracotta	docs	3.0.34		34fda46ea192116856b5b50f55e4388e355a6353
org.terracotta	docs	3.0.35		2803ad3d2107bd2efbac093a188b5c9b803d12ba
org.terracotta	docs	3.0.36		2e45d46e9dae53234c2ab8be4b402146c0f6a48e
org.terracotta	docs	3.0.37		130007191473de742364a40396f2ad5c76e68e35
org.terracotta	docs	3.0.38		54b5553b82c58634eb71e2dab8993aa521618ba6
org.terracotta	docs	3.0.39		78115effec680a5afa5544b46d9b7b2172273c8f
org.terracotta	docs	3.0.40		6b464e8939ec19c63c8382fa62174de20ef8eb6b
org.terracotta	docs	3.0.41		3250b07866bc4cec64eb8278a816e7c1cb02c8f5
org.terracotta	docs	3.0.42		f0344dcb3e02477c1343919ca8db456d341e940e
org.terracotta	docs	3.0.43		40f76fb99e705e4a6a3c0d63294e1639a523eebd
org.terracotta	docs	3.0.44		0089c2638897891bd07d1bf7ff3f8de6a270f08a
org.terracotta	docs	3.0.45		867ba12f721abb1f18552932ab6f649bd3534da4
org.terracotta	docs	3.0.46		9b6779cc6a92a6b20c6ba740082e4a49efa1b2c2
org.terracotta	docs	3.0.48		b4a23731d3e2c861b18fb254becf961f9a51839d
org.terracotta	docs	3.0.49		a0dd1125e68112bbc0903dfd210b51ac93ad8e6f
org.terracotta	docs	3.0.50		bb997e599961c9e517b5ac556c0061c0ac8b903c
org.terracotta	docs	3.0.51		8646fea6cc426acd86414b0045eebf553e5fbe77
org.terracotta	docs	3.0.6		480b9fe8586af6a8bc19584a9580354827993689
org.terracotta	docs	3.0.7		729cd682f39019894233d31436d636d6fdec6221
org.terracotta	docs	3.0.8		a79f78b4e807546915b161094bd6b067e3a60087
org.terracotta	docs	3.0.9		26499a14a8b20a2a0d1b856e064d8149e71a06f0
org.terracotta	docs	3.1.0		bc070e1231bae1af4ac40f0f6ed0687f37d29c04
org.terracotta	docs	3.1.1		1b124eb1c04d1a6976928b5cd3b1d50a2f1436fb
org.terracotta	docs	3.1.10		482a44ad23e85d8672620a3c5bb6c1ef5833bbbf
org.terracotta	docs	3.1.11		f0545147f8e895fa793b6881d92daf2154777fc6
org.terracotta	docs	3.1.13		34b5f2e2cccfbdc4e5d21992ed3c4fedc04d58e3
org.terracotta	docs	3.1.14		bd483814951755cc15b4adf18bd09b57f66367d6
org.terracotta	docs	3.1.15		f9e0dfe5c88a6f0f997c73b8695445658831ebcf
org.terracotta	docs	3.1.16		c3d2eba5a034fe9b3e8808931b7e5ed6e3211871
org.terracotta	docs	3.1.17		88be17845a29def5fd28185115b049a7661ab829
org.terracotta	docs	3.1.18		3381f67bc2cb039619a0f3fc5fc27b0f7a8899ae
org.terracotta	docs	3.1.19		1a25787d3f16604db3d8bcf2256362d4f6d955ac
org.terracotta	docs	3.1.2		e9ade0fb9d1292bf8338e7e18af85218c329330d
org.terracotta	docs	3.1.20		e49da8ce5ff5a4f8945a0adab9514d529dc4db7c
org.terracotta	docs	3.1.21		ce176c013ba66e0ea7408bc801ae78eb55a790ec
org.terracotta	docs	3.1.22		9200ac9dbceeae758bb0e3faf10e5b3ac27acab5
org.terracotta	docs	3.1.23		b3088a8d96737180c0e4945a6cce90ebca7e1a4d
org.terracotta	docs	3.1.24		656502d39f72b63c40a05489afe088d4bb862702
org.terracotta	docs	3.1.3		4d9206a3e3d3d91205a50ceea968b51cafc2b47e
org.terracotta	docs	3.1.4		ccbffcc3b614cb918ea1763a31492be80c582525
org.terracotta	docs	3.1.5		3f3a293697ffcbc93d8c12df4d397fe48013cb71
org.terracotta	docs	3.1.6		95d1874ce1691d89fb399de5205f6d6238d34ea3
org.terracotta	docs	3.1.7		e2819328c328ffa22194a843c3a624293469b319
org.terracotta	docs	3.1.8		cbbed99b889287f0461cc68a716db1a57e7c7657
org.terracotta	docs	3.1.9		b77d3e5a451a6c7bcdc0e727002a5a9ecd242e81
org.terracotta	docs	3.2.0		d71ed2fd5247d66aeac3bc587eaf1f786c11fca2
org.terracotta	docs	3.2.1		31531bed1d597b103a227e52b5a3725b98f959f1
org.terracotta	docs	3.2.2		618b1fa40dd2e31a13303af253eb22ea62f6ed2f
org.terracotta	docs	3.2.3		cbd03cf70b10f3e8b92cc11155d5b02de2e6eac5
org.terracotta	docs	3.2.4		5490d74017de4d5d79f50c57dd037b494a559f77
org.terracotta	docs	3.2.5		aaaab7aeba531c28322d181f6d4923f974cee57d
org.terracotta	docs	3.2.6		7361edb4b9d50b7414663247d91374efea1ed2f1
org.terracotta	docs	3.2.7		b42e3b94d71ece8e36e339aa5036fcbc3294d418
org.terracotta	docs	3.2.8		559e0aa731d1dfa1d44040a6a4985b1df38f55e4
org.terracotta	docs	3.3.0		ef37d3e4c21c08655307106f6b9a13f23bc82297
org.terracotta	docs	3.3.1		62aedb2c48d38452ef02bbc73ecd42e5dd1f53e2
org.terracotta	docs	3.3.10		ad07d0854a61b4fabc955f474cf456986992d01a
org.terracotta	docs	3.3.11		95a8cfe8f5c81fb16c84925dbe193cd648dc5a6c
org.terracotta	docs	3.3.12		9d2eff4fb50eb3ba1dc572a195bb9710b5b270af
org.terracotta	docs	3.3.13		b5d3e8f2665866de757ab2907b7d7998c135cb12
org.terracotta	docs	3.3.14		3eb2eefa826bbfaa91b197c3308b4a7f88a6ad5b
org.terracotta	docs	3.3.15		ad8695770e319fc9bcf0ab5e6157b538e4f9874a
org.terracotta	docs	3.3.16		800b651e6f4bb6ef3ec594b3556d3c0255c78872
org.terracotta	docs	3.3.17		a099e7ea8ca9ae58cf9275b50d1c7054814b36b0
org.terracotta	docs	3.3.18		901d7bc94b86d2af674f2452a3731a30afb55c90
org.terracotta	docs	3.3.19		e61abadfd29c555b19b7201d6218c42d15531173
org.terracotta	docs	3.3.2		097675d451559dc4ef028f032322e63908999e6c
org.terracotta	docs	3.3.20		4d93e42641fa7049fa5423a321ccae2250859c47
org.terracotta	docs	3.3.21		5379ed8f6ecb69250935980f502286bfef27b0f3
org.terracotta	docs	3.3.22		a8a3940197340da2415f147a31b43ed1c6f7286a
org.terracotta	docs	3.3.23		05d487f65e296642fd3d513ee736bd7e1083c0de
org.terracotta	docs	3.3.24		30baeec86711139b09ac3aceddc675f6be5b6af4
org.terracotta	docs	3.3.25		c6a3d784669a6087d8609f0eb3716308d180013a
org.terracotta	docs	3.3.26		0205011581a3f9c3dd1d7d09126842f20b267c83
org.terracotta	docs	3.3.27		a158fe0e72a275a2272f13098209d210c9da3cbd
org.terracotta	docs	3.3.28		77fc4dfc56c721dbcd100b2cc15e4a4c14772959
org.terracotta	docs	3.3.29		7edcbde5b152b6365231312f6a4018f81a639793
org.terracotta	docs	3.3.3		ed68877a2724069b0afcec9020a42ea1f9821582
org.terracotta	docs	3.3.30		ee2d53ca859c626106014455a01e2ecbaf0a3d75
org.terracotta	docs	3.3.31		b2f775eb1df025689641cae7166343e94931b386
org.terracotta	docs	3.3.32		19cbdd37b7955e91c28e50b5974fb50026ba885f
org.terracotta	docs	3.3.33		a41890f406f64aa569f39ec930440ba21ecc404d
org.terracotta	docs	3.3.34		5b6f401a57a7768829396cb574f7f93fccaebc12
org.terracotta	docs	3.3.35		9d3c9c6e2ee9014b9b44c7075d0d61f963d8848c
org.terracotta	docs	3.3.36		3912c22c2afef3f409e2cb2ef7dd2949ff1dfa48
org.terracotta	docs	3.3.37		c0029066b40813714fc7f896f0bee15a7c574406
org.terracotta	docs	3.3.38		a71d25f79a04f0bc6d8c0e70bc129410bc8b7b28
org.terracotta	docs	3.3.39		bf6e4981cc370ba4c91f4ed4ce1d36f3faf74cfa
org.terracotta	docs	3.3.4		e5ab89916857c6bdcb2283f57c02af3faf241d29
org.terracotta	docs	3.3.40		d427ee3b5e905cc7c3438c20789ca98fa25fddb0
org.terracotta	docs	3.3.5		74b23a519e2c2899f44a95cbf498807d17c86764
org.terracotta	docs	3.3.6		b594976a65edf1831d6a57974ee8b9b1aa00025b
org.terracotta	docs	3.3.7		4889c33fb835dad949a350d02c6417bf701edf6e
org.terracotta	docs	3.3.8		db2cda03fa60a8482837e3f874a2e73e2d6acb19
org.terracotta	docs	3.3.9		4e3511da62898c648089cb0c2a3c66835f0b74c5
org.typelevel	spire_2.11	0.14.0		16e20afb404e801b8b852f6aa08adc9081d09658
org.typelevel	spire_2.11	0.14.1		a47cf29907488264d3a58754f8cf537214348447
org.typelevel	spire_2.11	0.15.0		f0ad003743bf8c2dad21b2f02ff820e4962b5b94
org.typelevel	spire_2.11	0.16.0		2da3f0dbb93913660eb998d928bcb98939a5b58c
org.typelevel	spire_2.11	0.16.1		cda9f4eb366d49745dc7202cdc9dc28d92647d27
org.typelevel	spire_2.11	0.16.2		db59166e81f077b0389ad747b15a1cb04a6de3f0
org.typelevel	spire_2.11	0.17.0-M1		37d634003bd0ca257e27723b29471070052592c0
org.uberfire	uberfire-message-console	2.10.0.Final		N/A
org.uberfire	uberfire-message-console	2.11.0.Final		N/A
org.uberfire	uberfire-message-console	2.12.0.Final		N/A
org.uberfire	uberfire-message-console	2.13.0.Final		N/A
org.uberfire	uberfire-message-console	2.14.0.Final		N/A
org.uberfire	uberfire-message-console	2.15.0.Final		N/A
org.uberfire	uberfire-message-console	2.16.0.Final		N/A
org.uberfire	uberfire-message-console	2.17.0.Final		N/A
org.uberfire	uberfire-message-console	2.18.0.Final		N/A
org.uberfire	uberfire-message-console	2.19.0.Final		N/A
org.uberfire	uberfire-message-console	2.2.0.Final		N/A
org.uberfire	uberfire-message-console	2.20.0.Final		N/A
org.uberfire	uberfire-message-console	2.21.0.Final		N/A
org.uberfire	uberfire-message-console	2.22.0.Final		N/A
org.uberfire	uberfire-message-console	2.23.0.Final		N/A
org.uberfire	uberfire-message-console	2.24.0.Final		N/A
org.uberfire	uberfire-message-console	2.3.0.Final		N/A
org.uberfire	uberfire-message-console	2.4.0.Final		N/A
org.uberfire	uberfire-message-console	2.5.0.Final		N/A
org.uberfire	uberfire-message-console	2.6.0.Final		N/A
org.uberfire	uberfire-message-console	2.7.0.Final		N/A
org.uberfire	uberfire-message-console	2.8.0.Final		N/A
org.uberfire	uberfire-message-console	2.9.0.Final		N/A
org.uberfire	uberfire-message-console	7.28.0.Final		N/A
org.uberfire	uberfire-message-console	7.29.0.Final		N/A
org.uberfire	uberfire-message-console	7.30.0.Final		N/A
org.uberfire	uberfire-message-console	7.31.0.Final		N/A
org.uberfire	uberfire-message-console	7.32.0.Final		N/A
org.uberfire	uberfire-message-console	7.32.0.k20191223		N/A
org.uberfire	uberfire-message-console	7.33.0.Final		N/A
org.uberfire	uberfire-message-console	7.34.0.Final		N/A
org.uberfire	uberfire-message-console	7.35.0.Final		N/A
org.uberfire	uberfire-message-console	7.36.0.20200330		N/A
org.uberfire	uberfire-message-console	7.36.0.20200331		N/A
org.uberfire	uberfire-message-console	7.36.0.Final		N/A
org.uberfire	uberfire-message-console	7.36.1.Final		N/A
org.uberfire	uberfire-message-console	7.37.0.Final		N/A
org.uberfire	uberfire-message-console	7.38.0.Final		N/A
org.uberfire	uberfire-message-console	7.39.0.CR1		N/A
org.uberfire	uberfire-message-console	7.39.0.Final		N/A
org.uberfire	uberfire-message-console	7.40.0.20200703		N/A
org.uberfire	uberfire-message-console	7.40.0.Final		N/A
org.uberfire	uberfire-message-console	7.41.0.Final		N/A
org.uberfire	uberfire-message-console	7.41.0.t20200723		N/A
org.uberfire	uberfire-message-console	7.42.0.Final		N/A
org.uberfire	uberfire-message-console	7.43.0.Final		N/A
org.uberfire	uberfire-message-console	7.43.0.t20200824		N/A
org.uberfire	uberfire-message-console	7.43.1.Final		N/A
org.uberfire	uberfire-message-console	7.44.0.Final		N/A
org.uberfire	uberfire-message-console	7.45.0.Final		N/A
org.uberfire	uberfire-message-console	7.45.0.t20201009		N/A
org.uberfire	uberfire-message-console	7.45.0.t20201014		N/A
org.uberfire	uberfire-message-console	7.46.0.Final		N/A
org.uberfire	uberfire-message-console	7.46.0.t20201030		N/A
org.uberfire	uberfire-message-console	7.47.0.Final		N/A
org.uberfire	uberfire-message-console	7.48.0.Final		N/A
org.uberfire	uberfire-message-console	7.49.0.Final		N/A
org.uberfire	uberfire-message-console	7.50.0.Final		N/A
org.uberfire	uberfire-message-console	7.51.0.Final		N/A
org.uberfire	uberfire-message-console	7.52.0.Final		N/A
org.uberfire	uberfire-message-console	7.53.0.Final		N/A
org.uberfire	uberfire-message-console	7.54.0.Final		N/A
org.uberfire	uberfire-message-console	7.55.0.Final		N/A
org.uberfire	uberfire-message-console	7.56.0.Final		N/A
org.uberfire	uberfire-message-console	7.57.0.Final		N/A
org.uberfire	uberfire-message-console	7.58.0.Final		N/A
org.uberfire	uberfire-message-console	7.59.0.Final		N/A
org.uberfire	uberfire-message-console	7.60.0.Final		N/A
org.uberfire	uberfire-message-console	7.61.0.Final		N/A
org.uberfire	uberfire-message-console	7.62.0.Final		N/A
org.uberfire	uberfire-message-console	7.63.0.Final		N/A
org.uberfire	uberfire-message-console	7.64.0.Final		N/A
org.uberfire	uberfire-message-console	7.65.0.Final		N/A
org.uberfire	uberfire-message-console	7.66.0.Final		N/A
org.uberfire	uberfire-message-console	7.67.0.Final		N/A
org.uberfire	uberfire-message-console	7.68.0.Final		N/A
org.uberfire	uberfire-message-console	7.69.0.Final		N/A
org.uberfire	uberfire-message-console	7.70.0.Final		N/A
org.uberfire	uberfire-message-console	7.71.0.Final		N/A
org.uberfire	uberfire-message-console	7.72.0.Final		N/A
org.uberfire	uberfire-message-console	7.73.0.Final		N/A
org.uberfire	uberfire-message-console	7.74.0.Final		N/A
org.uberfire	uberfire-message-console	7.74.1.Final		N/A
org.ujmp	ujmp-gui	0.3.0		1cae5526691828d96c7e422760b35765d6f406b3
org.webjars.npm	aws-sdk__util-base64-node	3.188.0		3d219ffae9fdca54170cc0af59b3652f575b5fab
org.webjars.npm	aws-sdk__util-base64-node	3.55.0		84aef139fe24f69629203daa1f6d936c0f9f3263
org.webjars.npm	aws-sdk__util-base64-node	3.6.1		ba96af9c0c35b8b25f25cc59112606476e2b2c36
org.webjars.npm	christianmurphy__reactive-elements	1.0.3		e611a3de5b62b817f385abbb547806676984f16e
org.webjars.npm	christianmurphy__reactive-elements	1.0.4		061aec7dba585cfa35f51ce3aef559e45ceaeb8f
org.webjars.npm	comunica__actor-query-operation-path-inv	1.8.0		a1c21cea592d164bb1b58f2a150b7358ccf92bff
org.webjars.npm	leaflet-storage	0.7.3		d3e0dd033ed6203699a3d80b423602fdaec88ebf
org.wildfly.extras.batavia	transformer-impl-nodeps	1.0.0.Alpha1		254d7c2c937010d33054dd032b1a1f1165c38f82
org.wildfly.extras.batavia	transformer-impl-nodeps	1.0.0.Alpha2		ae1db8925fe035f2bbbac2d4876023b570f65b8b
org.wildfly.extras.batavia	transformer-impl-nodeps	1.0.0.Alpha3		50482b23820336f7cd8cf7f9fc969712f5582170
org.wildfly.extras.batavia	transformer-impl-nodeps	1.0.0.Alpha4		2940f04adfad6ab652ce59d58da1d5ddc4243f3b
org.wildfly.extras.batavia	transformer-impl-nodeps	1.0.0.Alpha5		1b0659c610f9f1aaa905dc8402bf977420bf425f
org.wildfly.extras.batavia	transformer-impl-nodeps	1.0.0.Final		bba4ebcc498667e155e44b736a028cddb1d85d5b
org.wildfly.extras.batavia	transformer-impl-nodeps	1.0.1.Final		945bdf4c4bbb9953569cf4e7a01c8068897bea4a
org.wildfly.extras.batavia	transformer-impl-nodeps	1.0.10.Final		0741bf6940afacb8e10bbc61fa0dfa379152d3fe
org.wildfly.extras.batavia	transformer-impl-nodeps	1.0.11.Final		9dd6313a18ebba0046b896dfa8391b2c2056adf2
org.wildfly.extras.batavia	transformer-impl-nodeps	1.0.12.Final		5c6cd489ea3014216ac51870343509b9bc27fd7f
org.wildfly.extras.batavia	transformer-impl-nodeps	1.0.13.Final		b5918ac6da61e63866a69e397a76b76a4684a532
org.wildfly.extras.batavia	transformer-impl-nodeps	1.0.14.Final		bb9bf22e714b4b96ea3514ecef9b5d0f4a5e5c9c
org.wildfly.extras.batavia	transformer-impl-nodeps	1.0.15.Final		ce29983bfbef7c416cea1feafce5549ccac644f0
org.wildfly.extras.batavia	transformer-impl-nodeps	1.0.2.Final		d3f5a7f0ac2db7a8e5cd03952419f79a25ce22b3
org.wildfly.extras.batavia	transformer-impl-nodeps	1.0.3.Final		ffd48b25382f5152372fc35644c0a3a66d09e0b8
org.wildfly.extras.batavia	transformer-impl-nodeps	1.0.4.Final		c20db6da7518f5e732c08154e4174109cf6e97cc
org.wildfly.extras.batavia	transformer-impl-nodeps	1.0.5.Final		779ace44995769c21a7c571c17c680ff26dcc592
org.wildfly.extras.batavia	transformer-impl-nodeps	1.0.6.Final		07d0bd1f124f54d19d87f3472bcccb4dd700e121
org.wildfly.extras.batavia	transformer-impl-nodeps	1.0.7.Final		8802a17b4899ef0354e7303e3ba70b844b4c1fb8
org.wildfly.extras.batavia	transformer-impl-nodeps	1.0.8.Final		f79947169b847fabc5a939c6ccd22168f5f74511
org.wildfly.extras.batavia	transformer-impl-nodeps	1.0.9.Final		e00dc70387262fb6c767c1abd4fb0844393cbfa7
org.wildfly.swarm	testsuite-security	2016.10.0		ff37b49fcfaf05662c7cf0ac00eda67a5a172510
org.wildfly.swarm	testsuite-security	2016.11.0		cad30cd4800107e038f76cc833ee390ead701439
org.wildfly.swarm	testsuite-security	2016.12.0		d9c9dfb5cc219246e52219def86118c79b38effc
org.wildfly.swarm	testsuite-security	2016.12.1		04976853a72ae527f23794b88bbb8ab6269db27a
org.wildfly.swarm	testsuite-security	2016.8		fa8bb16a8bb71ccb451e722143553b277fe8ae78
org.wildfly.swarm	testsuite-security	2016.8.1		835d2cf928ec800d28d2e2810341ab73a8dd4f09
org.wildfly.swarm	testsuite-security	2016.9		d8294ca3e6bcf51264e75e9ca89c86cac3bb598e
org.wildfly.swarm	testsuite-security	2017.1		687dc9ad10d5d21aab886f65d94c1c0b414b46f7
org.wildfly.swarm	testsuite-security	2017.1.1		3caecddfbcd38bd049b93af840b0268f5f5e7602
org.wildfly.swarm	testsuite-security	2017.2.0		6fcc32ef509a376f88b8e64d04f8ab8ca6f8780a
org.wildfly.swarm	testsuite-security	2017.3.2		6994c8082ea8db6fd0d35238596796dba62c0c86
org.wildfly.swarm	testsuite-security	2017.3.3		4ca5f53ef0eadc7c3385a6352374cebf25a46316
org.wildfly.swarm	testsuite-security	2017.4.0		15c5ea25859026c818f0631c44e4c81836dd680d
org.wildfly.swarm	testsuite-security	2017.5.0		c20ebfa2ef00f173dc918b8615ae38db00ae1cb5
org.wso2.carbon.messaging	org.wso2.carbon.andes.authorization	3.2.17		bf16aedf4d03933cd5a1fc5ca6e0dcf6ab194fe4
org.wso2.carbon.messaging	org.wso2.carbon.andes.authorization	3.2.18		cf6b148c489bc14eaa8556e539904fc67bce0747
org.wso2.carbon.messaging	org.wso2.carbon.andes.authorization	3.2.19		17ede731e5652ba6079d90e436f62f43eda53ad8
org.wso2.carbon.messaging	org.wso2.carbon.andes.authorization	3.2.20		de6ead3fe7144aaa40ac0028c914c6f1651ff229
