br.com.objectos.oss-java8	objectos-collections	1.0.0		b2bf06cdf8686d0ec19edd378cd0db5b09c03611
com.grigoriliev.jsampler	jsampler-swing	0.9.6		d0cd55614e80a4141d43b18d58f8acd358f317ec
com.hazelcast.jsurfer	jsurfer-jsonsimple	0.10		4429bee1d3b978e39e521a2beb603cfb52d23a91
com.hazelcast.jsurfer	jsurfer-jsonsimple	0.11		7764e45659210a4125d003c0bdcb20b1bfd1d78e
com.hazelcast.jsurfer	jsurfer-jsonsimple	0.12		e596a97de126878352bbf357b5edc354ff892c25
com.hazelcast.jsurfer	jsurfer-jsonsimple	0.9		09424750a6f70f7d39eafa8c3dc173ad7c3737fb
com.io7m.idstore	com.io7m.idstore.tests.extensions	0.0.14		5fa8cbc97fe011a697db956488f76f8cc9765656
com.io7m.idstore	com.io7m.idstore.tests.extensions	1.0.0		4c6cf046b13f13c8d17545fd53e2511becf2a6df
com.io7m.idstore	com.io7m.idstore.tests.extensions	1.0.0-beta0001		cf301fc51eff845539561b22263f9f8b90e673bb
com.io7m.idstore	com.io7m.idstore.tests.extensions	1.0.0-beta0002		6842032a41a1ba6af36f963a240da2f75e84da9b
com.io7m.idstore	com.io7m.idstore.tests.extensions	1.0.0-beta0003		fbb8e502b868b0f608cc9a32379ab462742e98c8
com.io7m.idstore	com.io7m.idstore.tests.extensions	1.0.0-beta0004		6fb2cd79bd888f230b706489e1a1f3b067c3ad0f
com.io7m.idstore	com.io7m.idstore.tests.extensions	1.0.0-beta0005		922b9a4f7c6b4b8b67ecec864514a857d9a53625
com.io7m.idstore	com.io7m.idstore.tests.extensions	1.0.0-beta0006		15a0c59434b47f1592eb18ba3a91e8bc0e2d23fe
com.io7m.idstore	com.io7m.idstore.tests.extensions	1.0.0-beta0007		764d61dd9905c1e6bcb089bba3d447bb9844c74b
com.io7m.idstore	com.io7m.idstore.tests.extensions	1.0.0-beta0008		d54c1f22357c0a56bbb0b1a3e81f487bce140262
com.io7m.idstore	com.io7m.idstore.tests.extensions	1.0.0-beta0009		f5575f6e6f0db1e1213b20de789866d7b8367675
com.io7m.idstore	com.io7m.idstore.tests.extensions	1.0.0-beta0010		7d35474518567e5055315cebe078e272ecf08814
com.io7m.idstore	com.io7m.idstore.tests.extensions	1.0.0-beta0011		4b4ed46c386e5749465e5a659fece9fafa6153ad
com.io7m.idstore	com.io7m.idstore.tests.extensions	1.0.0-beta0013		acc71cac9a65889e724080c1f47867f99a648385
com.io7m.idstore	com.io7m.idstore.tests.extensions	1.0.0-beta0014		7fa4110b94de8b981c0a9e09c5c604b83358a23a
com.io7m.idstore	com.io7m.idstore.tests.extensions	1.0.0-beta0015		5e5e158ed157af78137545f00fc573ecdcc3e585
com.io7m.idstore	com.io7m.idstore.tests.extensions	1.0.0-beta0016		15187d65639e01f4316ae793570bcdd3bed1ddc5
com.io7m.idstore	com.io7m.idstore.tests.extensions	1.0.0-beta0017		e586ca7c0e5c77787b8b28d0a8cc61b5d4e2a3ef
com.io7m.idstore	com.io7m.idstore.tests.extensions	1.0.0-beta0018		b413a42bb4791443a42a4ca25293e92d8ab0777e
com.io7m.idstore	com.io7m.idstore.tests.extensions	1.0.0-rc0001		01774373cee5eaecc10ad01fd19074b4de7d8338
com.io7m.idstore	com.io7m.idstore.tests.extensions	1.0.0-rc0002		cee302d19b3cfe9a5a34d069464d09bcb1411ce9
com.io7m.idstore	com.io7m.idstore.tests.extensions	1.0.0-rc0003		e2a56784db1fd6467470fca46a259266902fa538
com.io7m.idstore	com.io7m.idstore.tests.extensions	1.0.0-rc0004		bacf3260c734543b567a4520b3a828ea2ab0c337
com.io7m.idstore	com.io7m.idstore.tests.extensions	1.0.0-rc0005		ad485d13ddb8dd02f091b5e800bc93ce82437b85
com.io7m.idstore	com.io7m.idstore.tests.extensions	1.0.0-rc0006		ef1483fed78e4858a1184d9d6789b87accb7f03f
com.io7m.idstore	com.io7m.idstore.tests.extensions	1.1.0		e30adad76ad71dd2024130f1355bf39925584bd3
com.io7m.idstore	com.io7m.idstore.tests.extensions	1.2.0		6b3a6e72d34d6f3f4eeb31e7d0a178bbe2d57eeb
com.io7m.idstore	com.io7m.idstore.tests.extensions	1.2.1		d1254d37b6db08f7aa1e09273e10df3acec86a99
com.io7m.idstore	com.io7m.idstore.tests.extensions	2.0.0		bf05ee9e005e4d0bd75d9088540de1906de2c921
com.io7m.idstore	com.io7m.idstore.tests.extensions	2.0.0-beta0001		5546bf4d64260b936fbbd8f20296e58107d393e9
com.io7m.idstore	com.io7m.idstore.tests.extensions	2.0.1		072c21024a4f08db0b8e9fca9dd6d508cb71bc63
com.kxjf.talos	talos-brave	1.0.0		3d826ab392379636cc27d8865bf7f519d1e5656d
com.netflix.dyno	dyno-core	0.9.0		fa13cd8fd3cd7c2605dbd653398ffa3aca976b35
com.netflix.dyno	dyno-core	0.9.3		eb8b730be56060c6827f6426ee3e3b7e367c60fe
com.netflix.dyno	dyno-core	0.9.4		171a93b7ff09bd943b04c08ebb69f39fba31985f
com.netflix.dyno	dyno-core	1.0.4		e130868ba3fe099078695dfc2bd39e1d13fb3fdc
com.netflix.dyno	dyno-core	1.0.5		61bd9cdb8b9705f856d8fb668a31f7bef233b984
com.netflix.dyno	dyno-core	1.0.6		7e95982ee01a3d1d0d0829985db048ce3e06172e
com.netflix.dyno	dyno-core	1.1.0		b3e3fa13991e19f5c60aaf22b366c02ab9e89319
com.netflix.dyno	dyno-core	1.1.0-rc.1		ceef9a9561848e5b46a40a66ca01f968d8c409f3
com.netflix.dyno	dyno-core	1.2.0		ab54658d68ec9374cd4981d519e6e1b1e4a2e442
com.netflix.dyno	dyno-core	1.3.0		b794b48cb1c2efd066c1142c9061f2019a73bb78
com.netflix.dyno	dyno-core	1.3.0-rc.1		48c7e436c5af8d14b7705fd785282a8ab14cb65c
com.netflix.dyno	dyno-core	1.3.0-rc.2		b7bbac05bcecfe4efbc5101e5c9232ae8159a57d
com.netflix.dyno	dyno-core	1.3.1		44a34e4f12f4817aedab2ed17a7307673210da96
com.netflix.dyno	dyno-core	1.4.0		b0439931d99b62c6015c8ccc4b6ed23a44de9b74
com.netflix.dyno	dyno-core	1.4.0-rc.1		0840d6048e1adf75a9ad1db9a6a2041a029ec51b
com.netflix.dyno	dyno-core	1.4.1		06e8c7a655baa935f801de82ef18f47743189f71
com.netflix.dyno	dyno-core	1.4.2		bf314da446d638c588577ae8d0761728c070cca5
com.netflix.dyno	dyno-core	1.4.3		707f5de64be9c622baccc7d75f17a5c6cdafa02e
com.netflix.dyno	dyno-core	1.4.4-rc.1		9b0c2f9535da1612d3333d05f410398af4fc34cf
com.netflix.dyno	dyno-core	1.4.5		844ce1a45a8276b30270600a8a1ea71fc7dd5d12
com.netflix.dyno	dyno-core	1.4.6		8732fa47db1a17ca67ecd11a13df14c4941c88c7
com.netflix.dyno	dyno-core	1.4.6-rc.1		7e9f52770e8b33c18d42acb93c6cbf55aa9d8fe9
com.netflix.dyno	dyno-core	1.4.7		02ea0e88fa3e5a5fa33e92c837a32eca8c60f5ee
com.netflix.dyno	dyno-core	1.4.7-rc.1		29fb4985c798b87440dd04c6aee7ace7ea3df198
com.netflix.dyno	dyno-core	1.4.7-rc.2		040ce57cf8e34d330cbfca36ba27c13c84b227ed
com.netflix.dyno	dyno-core	1.4.7-rc.3		3348b717bd362a43686edc07596b17527acea1d0
com.netflix.dyno	dyno-core	1.5.0		9317afcc7fdff22d3f0105d90355e8407f2898db
com.netflix.dyno	dyno-core	1.5.1		13ad52e546b190c54ff61d5a1032ebb8d2eb037e
com.netflix.dyno	dyno-core	1.5.5		075b8c076644d0a84ff6e4281736c76607d31eee
com.netflix.dyno	dyno-core	1.5.6		171a35ec7676fa532ad77ef7a1689ff80234b24f
com.netflix.dyno	dyno-core	1.5.7		affad24df526dcfe6cb24591de209fba320f5531
com.netflix.dyno	dyno-core	1.5.8-rc.3		8d366a645796a7370bfa3262a8d91bf5c59fb7fa
com.netflix.dyno	dyno-core	1.5.8-rc.4		e7e19bd7f4161f88cc1354a554f3cac98e27dd6e
com.netflix.dyno	dyno-core	1.5.9		f2667fb314f56e2a4c5e181035c723bc7b747b83
com.netflix.dyno	dyno-core	1.6.0		eb347e22aa0e0b9e32187fa5f7ae64d29e649db5
com.netflix.dyno	dyno-core	1.6.0-rc.1		96e9dc58e9f1cbc5cb3be8b30ca8c34b19a0c767
com.netflix.dyno	dyno-core	1.6.0-rc.2		ee0dace070d58501a08ffcbda5a075b41996d5ac
com.netflix.dyno	dyno-core	1.6.0-rc.3		f243605fd9651c827709551eee2201eb623bb2b4
com.netflix.dyno	dyno-core	1.6.1-rc.1		6d7fe533bfac3e1e61a1679a5aa00fe63aad8cb7
com.netflix.dyno	dyno-core	1.6.2		97866d39331f20adfb1f8ee8f17f0cb492efdecd
com.netflix.dyno	dyno-core	1.6.3		390e985f03b41e8958d2acc72507c73ffc66759d
com.netflix.dyno	dyno-core	1.6.3-rc.1		924a957358329b339e3ed9257fb1fae391643005
com.netflix.dyno	dyno-core	1.6.3-rc.10		bf5b966f47c8d14ecd601241bd97148913625798
com.netflix.dyno	dyno-core	1.6.3-rc.2		7b5f7f03d377266414bafc410f8ced1e74142c25
com.netflix.dyno	dyno-core	1.6.3-rc.3		4665beb94ebf470357cc7c5de9f07888f533aba2
com.netflix.dyno	dyno-core	1.6.3-rc.4		c654a28037574a02fb970b528be70f0ed585c751
com.netflix.dyno	dyno-core	1.6.3-rc.5		d4caf7964934a23443f42f0ef683d028f70fca0d
com.netflix.dyno	dyno-core	1.6.3-rc.6		692286b7c8b1462125ee00d4cfa49cf4d83f4ac0
com.netflix.dyno	dyno-core	1.6.3-rc.7		1f5f0f22ff7e1ce9fd2843c9ab9a2ec178ad2696
com.netflix.dyno	dyno-core	1.6.3-rc.8		c26bb3121fce29f7dc9aaa8c60fb2742d0cc224f
com.netflix.dyno	dyno-core	1.6.3-rc.9		78c612cbb7303e9511392d104893060a66d58d4c
com.netflix.dyno	dyno-core	1.6.4		472fd78956c05ee2ab36b43eb6eb351f9b11a2b6
com.netflix.dyno	dyno-core	1.6.4-rc.1		3ff676bbfcf67263908477b224c2124b513e3376
com.netflix.dyno	dyno-core	1.6.4-rc.2		cf7e7fb3062261e9253560146143c55639962fd3
com.netflix.dyno	dyno-core	1.6.5		2db718b0b9cfc94f505663d4bf2c89eb8b6f1c59
com.netflix.dyno	dyno-core	1.6.6		26c94000983239f3320e93cc80ec05cbb5f25f07
com.netflix.dyno	dyno-core	1.6.7		ce9d0c3e130a7044f2251d572a86f078827815a9
com.netflix.dyno	dyno-core	1.6.8		c204fd330a8b2acd1d8af39ba9c455d9a7c2d624
com.netflix.dyno	dyno-core	1.6.9		b49ef3f1c754449897c67c77b6b6fd5dc5ebc503
com.netflix.dyno	dyno-core	1.7.1		83dacdb572252746be579075c114c96df1d28182
com.netflix.dyno	dyno-core	1.7.2		b1e47497f7b7e7e142f1c3d020fa04bd250b8744
com.netflix.dyno	dyno-core	1.7.2-rc2		6b6df9bffeb75a02d67defd05b746b6eced7a547
com.netflix.dyno	dyno-core	1.7.3		fddd31f144a7d60de7142b2a7a1b46cee418f0e4
com.netflix.dyno	dyno-core	1.9.1		bbebbbe965e59378edeeb8f88bd0a461477a7f67
com.netshoes	spring-cloud-sleuth-amqp-starter	0.10		093215c2a958f3ea4a10ee510735f7392d063629
com.netshoes	spring-cloud-sleuth-amqp-starter	0.8		22ab7a6d9901f361d95b73b5d4200802116446ca
com.netshoes	spring-cloud-sleuth-amqp-starter	0.8.1		aa463fd7683b8cfc0d7c43771a057715bf7db8f6
com.netshoes	spring-cloud-sleuth-amqp-starter	0.8.2		f1b4864d9907670824d41ca0f6e5771120cad2a0
com.netshoes	spring-cloud-sleuth-amqp-starter	0.8.3		d221b00c8f8f6afb36cb66c4add18b57a4a6cb88
com.netshoes	spring-cloud-sleuth-amqp-starter	0.8.4		7d5484927f6d53591803efdcffb645eeed13cf07
com.netshoes	spring-cloud-sleuth-amqp-starter	0.9		7995c493df7d510551b745006b23f7e73a784382
com.pkware.detekt	import-extension	1.0.0		7b1be2fd612caa8330d7f3acd2d85def1eb6d0cb
com.pkware.detekt	import-extension	1.1.0		ce8548b1e2f386024b489a436d8b8717ce08963e
com.s24.search.solr	solr-jdbc-synonyms	1.0.0		c0f19bca6f2cc4208da4b5d76b886db6c3473f98
com.s24.search.solr	solr-jdbc-synonyms	1.0.0	jar-with-dependencies	4b881d121d4d65e4ce1fbb3bece8e3d1b91ec2f0
com.s24.search.solr	solr-jdbc-synonyms	1.1.0		e859636e7401878ae5721ad7c82c029b3d8b9ed9
com.s24.search.solr	solr-jdbc-synonyms	1.1.0	jar-with-dependencies	0eaee0c7b1ff9f107039e71e5fbd3942bd287ff6
com.s24.search.solr	solr-jdbc-synonyms	1.2.0		3195c41d77102e3324f34b46446c71bd1ff3b4ee
com.s24.search.solr	solr-jdbc-synonyms	1.2.0	jar-with-dependencies	a772b8fdccd26228bad8c72c8243e07d36fa7742
com.s24.search.solr	solr-jdbc-synonyms	1.3.2		701f852d1003cad0212e3c85a012ce0ddce6317a
com.s24.search.solr	solr-jdbc-synonyms	1.3.2	jar-with-dependencies	1ed8edc30aff538a03f6dadd7e5644483cc2ff27
com.s24.search.solr	solr-jdbc-synonyms	1.3.3		6d5c078c5598830b999a668b82ece811a6ada6b2
com.s24.search.solr	solr-jdbc-synonyms	1.3.3	jar-with-dependencies	b5382a0697c50617690f844fa8eed8fe162047a4
com.s24.search.solr	solr-jdbc-synonyms	2.0.0		d63316b7f300bec98110d6508285200d934ac929
com.s24.search.solr	solr-jdbc-synonyms	2.0.0	jar-with-dependencies	0472341c5c66501b8c1ec49cf8497a3fff1fb963
com.thoughtworks.dsl	domains-akka-http_2.11	0.0.0+113-5500c090		81c557fb29d9a35207842301beb6f1ad902f3c7c
com.thoughtworks.dsl	domains-akka-http_2.11	0.0.0+116-3d6d14ea		8b2960ebf8374398ba528091c2ad34180bb54901
com.thoughtworks.dsl	domains-akka-http_2.11	0.0.0+116-44210399		18b30c4dfbbe25e7ca453238345485733d337f60
com.thoughtworks.dsl	domains-akka-http_2.11	0.0.0+116-483d04c2		9fc63dd3e223496b5df92b2a28591407d5b8d3d3
com.thoughtworks.dsl	domains-akka-http_2.11	0.0.0+116-c5d8c151		22ed6c3c96fd5973676f9ed3bbe7684333a4399b
com.thoughtworks.dsl	domains-akka-http_2.11	0.0.0+117-44e6206f		2a6afd0ed146aad395b8400e72def380349ef469
com.thoughtworks.dsl	domains-akka-http_2.11	0.0.0+117-fcca0ce4		2a0f2ea32d186c0fede6491c265577349edf890c
com.thoughtworks.dsl	domains-akka-http_2.11	0.0.0+118-436a13e9		642a82b88b5e8599f05ecc0c7c116f5a186445aa
com.thoughtworks.dsl	domains-akka-http_2.11	0.0.0+118-d138f693		64bd05bf1448ef24fb367abc59a76ca2bdef7a1f
com.thoughtworks.dsl	domains-akka-http_2.11	0.0.0+120-ef7698ef		13d0bedc16c7e401dfe764db5fe96e3a3abfaca7
com.thoughtworks.dsl	domains-akka-http_2.11	0.0.0+121-26860860		ad25490ccac302b9c7e26add87d61c5581e24f3d
com.thoughtworks.dsl	domains-akka-http_2.11	0.0.0+121-56272595		08269e5f3b32742d95960abed0ae1a1c62fdfe95
com.thoughtworks.dsl	domains-akka-http_2.11	0.0.0+121-579207e2		0fee79dea9e2d2eb315ebe3631168e8ea6f16889
com.thoughtworks.dsl	domains-akka-http_2.11	0.0.0+121-791961ca		21d8ac2f979d15e8d1e0d0e640b86619942ac616
com.thoughtworks.dsl	domains-akka-http_2.11	0.0.0+121-ede806b7		60a9792e5b4055429ecc9cd10dd145eaa72f2c36
com.thoughtworks.dsl	domains-akka-http_2.11	0.0.0+122-414d2ce2		40e6557b1e599ff0166612d7df7e2d50c0a14b64
com.thoughtworks.dsl	domains-akka-http_2.11	0.0.0+122-d5438640		bebe42bf6092d6c6a57560249dbdaaed86060432
com.thoughtworks.dsl	domains-akka-http_2.11	0.0.0+122-e92453f4		28e9e4bc5de8082ad90ee92b73dd250f1d8fd03b
com.thoughtworks.dsl	domains-akka-http_2.11	1.0.0		910ba3494682fb611c01e6d1489885ac3ec82091
com.thoughtworks.dsl	domains-akka-http_2.11	1.0.0+1-1dbec22f		3917d308773ba3b4c2332fc5e34a5e114e9f27e1
com.thoughtworks.dsl	domains-akka-http_2.11	1.0.0+2-45074fbd		470caeb5d4f2e5ea84136dfcb30665dbd03bba1e
com.thoughtworks.dsl	domains-akka-http_2.11	1.0.0+4-88aabb1f		0d2861f2295b7c872fb7eda9b8e5d1ee9c9f0357
com.thoughtworks.dsl	domains-akka-http_2.11	1.0.0+5-0e1989fa		8cf0f89049bda14b781ea69a1846300b45a7dcb0
com.thoughtworks.dsl	domains-akka-http_2.11	1.0.0+6-49fac01b		87c34f50efca77be3fa21c79e2721aa573b68011
com.zendesk	open-replicator	1.1.0		e4d69ef01c89d201f119c7e525bd5cab7beb0434
com.zendesk	open-replicator	1.1.1		53d1a253a5cebe375d44dc158c4ab86398119288
com.zendesk	open-replicator	1.1.2		d255e02c0a7c7c8f890883d87a640f0f400e1c33
com.zendesk	open-replicator	1.1.3		cc8a1f0ba933289194a4991f2133ac1bd71c40ea
com.zendesk	open-replicator	1.2.0		59368586a83871ca951b325b29c834861865eca9
com.zendesk	open-replicator	1.2.1		350121adc6727f4302cd0e83f775fe50c03ca803
com.zendesk	open-replicator	1.2.2		69bd228ff4a052ac1f5a44f987c49f3bd4761250
com.zendesk	open-replicator	1.2.3		8b94cc2564e83ed3f3d3d62d22907ab2155fa2e2
com.zendesk	open-replicator	1.3.0		f0eddb4c628444fa04472f9aa453b2ee9e716184
com.zendesk	open-replicator	1.3.0-RC1		dcdc81e98f3d59ce45a19eef079b93068e95cdbd
com.zendesk	open-replicator	1.3.0-RC2		b43a786ed54e8e3494e09dce99521b913d21f688
com.zendesk	open-replicator	1.3.0-RC3		ddbe565f943e15d2b4a260a2dccd05079e7dee60
com.zendesk	open-replicator	1.3.2		da644c15283c88024bf3929f7104426ce30d3216
com.zendesk	open-replicator	1.3.3		12ef16d5f443c8442641b2a90bcd4be14d1e305f
com.zendesk	open-replicator	1.3.5		e0d103adba2a98e960e90bc6e6674123f3626db7
com.zendesk	open-replicator	1.3.6		eb836038a776a4a9cedff25e5b1d9b066d0c85b4
com.zendesk	open-replicator	1.4.0		78df34e21b4951165ab223f17df7df8b25b5c06f
com.zendesk	open-replicator	1.4.1		04598cb1a5661c261c8d3d8c15cda45ead260f2c
com.zendesk	open-replicator	1.4.2		cb5963b79795bdc5bab28ff81ee7304e35570624
com.zendesk	open-replicator	1.4.3		a7b860489efcf7034edc61b264b0d3bd8ddfcab7
com.zendesk	open-replicator	1.4.4		c02aba01a7c4b7705cfd271707fcc09972eae1e7
com.zendesk	open-replicator	1.5.0		8d3a5c5c9508f016083a7bfcfb4c686cdf769914
com.zendesk	open-replicator	1.5.0-PRE1		24a29c742121e42a856da0fed894137d5e02378d
com.zendesk	open-replicator	1.5.0-PRE2		912ac6743e42dda0af1e17361cd577bd415c6248
com.zendesk	open-replicator	1.5.0-PRE3		5c84c238b5c211c821397d1e1920ab9a2a7d605e
com.zendesk	open-replicator	1.5.0-PRE4		4c0b8274838f26ed08af805bba92cf90ca44558a
com.zendesk	open-replicator	1.5.1		479521ceaf037c5e65ce2ba9ce43985505505231
com.zendesk	open-replicator	1.6.0		fdba08fee1b1657d38f5558c4cd620a77ac4c3ae
com.zendesk	open-replicator	1.6.1-PRE1		118f42e3283d7c6aa814f712f3638481d5ed29e3
com.zendesk	open-replicator	1.6.1-PRE2		0ae53f899adf7682c5095a78ee012d6b79767531
dev.andrewohara	http4k-over-redis-core	0.1.1		cf6c7d50e848c6ada5c0650b94ca6ce60574b08c
dev.opensavvy.ktmongo	driver-sync-jvm	0.10.0		a4049131c98dbbeabc87bba10ab59c9e0ba7cc5a
dev.opensavvy.ktmongo	driver-sync-jvm	0.11.0		3c3655e8ffa05f04d401831c81dea6c35c92cddc
dev.opensavvy.ktmongo	driver-sync-jvm	0.12.0		b89fdc9191346674cf0b6387797c894d8d064e86
dev.opensavvy.ktmongo	driver-sync-jvm	0.12.1		b89fdc9191346674cf0b6387797c894d8d064e86
dev.opensavvy.ktmongo	driver-sync-jvm	0.13.0		0b3efd352d66883008ff6926c41af992dac48d6d
dev.opensavvy.ktmongo	driver-sync-jvm	0.14.0		6c4a567a347f3c20c2b2914ae4133c13a23dc5d8
dev.opensavvy.ktmongo	driver-sync-jvm	0.15.0		e818b10fd99461ae7441bd432a47a4c66162e1b5
dev.opensavvy.ktmongo	driver-sync-jvm	0.2.0		2c62bc9e783370b1ecf944bdefe9b7ee88f2e351
dev.opensavvy.ktmongo	driver-sync-jvm	0.3.0		6d908fca7d3c5b1b25beae273c9f661e7be5d6f4
dev.opensavvy.ktmongo	driver-sync-jvm	0.4.0		c51bf11aaa8fe25190780d704d47302cf5af2b3f
dev.opensavvy.ktmongo	driver-sync-jvm	0.5.0		c51bf11aaa8fe25190780d704d47302cf5af2b3f
dev.opensavvy.ktmongo	driver-sync-jvm	0.5.1		ab92633152622322ffdca7fe478f76025bb6076b
dev.opensavvy.ktmongo	driver-sync-jvm	0.6.0		ab92633152622322ffdca7fe478f76025bb6076b
dev.opensavvy.ktmongo	driver-sync-jvm	0.7.0		ab92633152622322ffdca7fe478f76025bb6076b
dev.opensavvy.ktmongo	driver-sync-jvm	0.8.0		892993254b137ad63625e38ad2a557d763c41754
dev.opensavvy.ktmongo	driver-sync-jvm	0.9.0		892993254b137ad63625e38ad2a557d763c41754
dev.scottpierce	kotlin-env-var-macosx64	1.0.4		N/A
dev.scottpierce	kotlin-env-var-macosx64	1.0.4	metadata	8208cc5b6a4797bfd43131d12fab36f789ff86db
dev.scottpierce	kotlin-env-var-macosx64	1.0.5		N/A
dev.scottpierce	kotlin-env-var-macosx64	1.0.5	metadata	b487c40ec987faa0ca89e01a2b231d480a166a86
dev.taie.sentinel	sentinel-native-image-quarkus-adapter-deployment	1.8.3		a44c8b98fb60d28312a5ce067175ce9f649051d3
edu.washington.cs.knowitall.nlptools	nlptools-sentence-opennlp_2.9.3	2.4.2		3f8c1cf40520006dfb768254578cf1c94b49d2d5
edu.washington.cs.knowitall.nlptools	nlptools-sentence-opennlp_2.9.3	2.4.3		f1bdad5fac6702dc87b40cad585ab6dda67bbf8e
fi.testee	testeefi-junit4	0.1.0		fa3912524b72088a55fd0fe7daeb84fce08e0854
fi.testee	testeefi-junit4	0.2.0		e5e985758505db6c6ed4432b5b13e237fc9583af
fi.testee	testeefi-junit4	0.2.1		fcf36985388c139426aa0f1a20045f64424632a0
fi.testee	testeefi-junit4	0.3.0		9fe1a95490ceb04491fbee6ada964106185a7a15
fi.testee	testeefi-junit4	0.4.0		01cb99bced586d2f0066742556b55dff8eecb667
fi.testee	testeefi-junit4	0.4.1		5a65e06ba85c60891cdf2487af02133d340c3221
fi.testee	testeefi-junit4	0.4.2		5090ec453bc8d2357653cfadf8cbb83183631d56
fi.testee	testeefi-junit4	0.4.3		9932d396d7f78d43fa38afb9a3eb46788a207c23
fi.testee	testeefi-junit4	0.5.0		d520ac84eb6e2c299ef46f0fa1972978dcfcdfa8
fi.testee	testeefi-junit4	0.5.1		94cf89dff43f0d70383595b6abd36085ce0cabd8
fi.testee	testeefi-junit4	0.5.2		5decc0be3b0ad55bac3379cc7942b7aa27db40ff
fi.testee	testeefi-junit4	0.5.3		b1aa5c2b4fbf19726b6ab601983bfab61ea843cc
fi.testee	testeefi-junit4	0.6.0		20196027c5567afc760502314735d69bd6a41bd1
fi.testee	testeefi-junit4	0.6.1		ad3985761bf7d01fe07cc6d0db9c3c40f7306ce7
ink.xiaobaibai	vod_api	4.0.0		29e673ea980820636b0f24fc28e59e997653c754
ink.xiaobaibai	vod_api	4.0.1		7f70a48a5f3c4d3128a502d570cbc5c2eb8673e2
io.gdcc	dataverse-spi	1.0.0		7ab5b5b82ee48c17e50079f4c7b1d8ac82ea7842
io.gdcc	dataverse-spi	2.0.0		d59e067c80d050ed46fdf0176b92a23e8373434c
io.gitee.aeizzz	default-auth-plugin	2.4.1		42801f807d0f789fdc2b129d31c89e50bc0d956b
io.github.cibotech	evilplot-math_sjs0.6_2.12	0.8.1		ff99283c359fbf1032cdb4ec51a4fccb038efd0a
io.github.freshworks	freshchat-android	5.8.0		N/A
io.github.hnaderi	edomata-core_3	0.1.0		ddc58f28ff533a994960e87e475f9585525ee59b
io.github.openvega	gmock	1.11.0		N/A
io.github.openvega	gmock	1.11.1		N/A
io.github.openvega	gmock	1.8.1		N/A
io.github.rhdunn	xqt-platform-xpath-linuxmipsel32	0.2.0		N/A
io.github.sbushmelev	allure-open-feign	1.0		c0f277f2c455b4f3f0525ec7bf7c3c1624d55bcc
io.github.sbushmelev	allure-open-feign	1.0.0		b4973c89fbee398b124d2116468d36e55749d5c8
io.github.vigoo	zio-aws-connectcampaigns_3	4.17.280.4		cba9dfc48c16f3420382b0b6c8c256e0691767bf
io.github.woody230.gw2	v2-intl-cache-jvm	2.0.1		b6ff7ef9b07d4c72784e6509fc0538320a966b58
io.github.woody230.gw2	v2-intl-cache-jvm	2.0.2		9684f0e3c4f95ee0729f43ff43cf877b31417b59
io.github.x-team-plus	framework-security	1.0.0		8ee41ed85ab23bd30e3186fd09783d254980ce14
io.github.x-team-plus	framework-security	1.0.1		f24fa2db88165085bf4dd60fb4202b6ecf880275
io.gitlab.casperix	spine-light-ui-jvm	1.0.0		7c2e9c5a3b1417d8e7068e4d143ab600a0551d40
io.gitlab.casperix	spine-light-ui-jvm	1.0.1		7c2e9c5a3b1417d8e7068e4d143ab600a0551d40
io.kevinlee	logger-f-log4j_3.0.0-RC2	1.10.0		11ebf37847f48f2e3c64a91f37c701e23aed88a9
io.matthewnelson.kmp-tor	runtime-js	2.0.0		N/A
io.matthewnelson.kmp-tor	runtime-js	2.0.0-alpha01		N/A
io.matthewnelson.kmp-tor	runtime-js	2.0.0-alpha02		N/A
io.matthewnelson.kmp-tor	runtime-js	2.0.0-beta01		N/A
io.matthewnelson.kmp-tor	runtime-js	2.1.0		N/A
io.matthewnelson.kmp-tor	runtime-js	2.2.0		N/A
io.matthewnelson.kmp-tor	runtime-js	2.2.1		N/A
moe.tlaster	mfm-multiplatform-watchossimulatorarm64	0.0.9		N/A
moe.tlaster	mfm-multiplatform-watchossimulatorarm64	0.0.9	metadata	a1bda699b89849e66638e9d42b5780be42da8d74
moe.tlaster	mfm-multiplatform-watchossimulatorarm64	0.1.0		N/A
moe.tlaster	mfm-multiplatform-watchossimulatorarm64	0.1.0	metadata	2e73b7bc3da81cfa9f9aa2f23f53f433fee3fc48
moe.tlaster	mfm-multiplatform-watchossimulatorarm64	0.1.1		N/A
moe.tlaster	mfm-multiplatform-watchossimulatorarm64	0.1.1	metadata	7b5a460d7654743d20d26f4143be45ce1bc7d3bc
net.guerlab.cloud	guerlab-cloud-rsa	2022.0.0		c6fba1ae44f238fb77578db9e30a418a1e040689
net.guerlab.cloud	guerlab-cloud-rsa	2022.0.1		069d58f945ebd0761da6e51ef17265f4c564351b
net.guerlab.cloud	guerlab-cloud-rsa	2022.0.2		4571e36d2845afecb373f1f6b531ed00538048d5
net.guerlab.cloud	guerlab-cloud-rsa	2022.1.0		824e957f470789a09c52065c1e8f1faaa4db89c3
net.guerlab.cloud	guerlab-cloud-rsa	2022.2.0		76fb256d892b2ada709c5b5ad9ec7d975fa52dd4
net.guerlab.cloud	guerlab-cloud-rsa	2022.2.1		0b892c5737010f7f9eebeb8e7bb38b06f5f76336
net.guerlab.cloud	guerlab-cloud-rsa	2022.2.2		f1f249b3d0aef8f3890e888e527b314763bfe3b4
