cn.rtast.rob	ronebot-uuid-mingwx64	2.9.2		N/A
org.graphfoundation.ongdb	ongdb-command-line	1.0.1		858205c7c76e963eb782c1830ec172ee7efed96a
org.graphfoundation.ongdb	ongdb-command-line	1.0.2		e63160ee20595aaf052a6162ff1ae2e9e8e9ee49
org.graphfoundation.ongdb	ongdb-command-line	1.0.3		f9bde7b0f164859accc22f649addd05015ffc665
org.graphfoundation.ongdb	ongdb-command-line	1.0.4		8a098ad43f0387500f2f8c786984352fea9453fb
org.graphfoundation.ongdb	ongdb-command-line	1.0.5		d3dcda54bb5d6a7119870a01d84d87c744fda74e
org.graphfoundation.ongdb	ongdb-command-line	3.6.0		ec8969f58b1717a649ff99e58e9217def6ec7236
org.graphfoundation.ongdb	ongdb-command-line	3.6.0.M2		6118249dbf528012396acad68354fe0844d536fa
org.graphfoundation.ongdb	ongdb-command-line	3.6.1		47d4b520407c0fca0c6d82d4908eebf51e140793
org.graphfoundation.ongdb	ongdb-command-line	3.6.2		1eb9a5c4ed8f97b6a234b06feb785bc2250c776a
org.hawkular.nest	hawkular-nest-parent	0.0.5		N/A
org.hawkular.nest	hawkular-nest-parent	0.0.6		N/A
org.hawkular.nest	hawkular-nest-parent	0.1.0		N/A
org.hawkular.nest	hawkular-nest-parent	0.1.1		N/A
org.hawkular.nest	hawkular-nest-parent	0.2.0		N/A
org.hawkular.nest	hawkular-nest-parent	0.2.1		N/A
org.hawkular.nest	hawkular-nest-parent	0.3.0.Final		N/A
org.hawkular.nest	hawkular-nest-parent	0.3.1.Final		N/A
org.hawkular.nest	hawkular-nest-parent	0.3.2.Final		N/A
org.hawkular.nest	hawkular-nest-parent	0.3.3.Final		N/A
org.hawkular.nest	hawkular-nest-parent	0.3.4		N/A
org.hawkular.nest	hawkular-nest-parent	0.4.0		N/A
org.hawkular.nest	hawkular-nest-parent	0.5.0.Final		N/A
org.hawkular.nest	hawkular-nest-parent	0.6.0.Final		N/A
org.hawkular.nest	hawkular-nest-parent	0.6.1.Final		N/A
org.hawkular.nest	hawkular-nest-parent	0.7.0.Final		N/A
org.hawkular.nest	hawkular-nest-parent	0.7.1.Final		N/A
org.hawkular.nest	hawkular-nest-parent	1.0.0.Alpha7		N/A
org.hawkular.nest	hawkular-nest-parent	1.0.0.Alpha8		N/A
org.jboss.arquillian.container	arquillian-parent-wls	1.0.0.Alpha1		N/A
org.jboss.arquillian.container	arquillian-parent-wls	1.0.0.Alpha2		N/A
org.jboss.arquillian.container	arquillian-parent-wls	1.0.0.Alpha3		N/A
org.jboss.arquillian.container	arquillian-parent-wls	1.0.0.Final		N/A
org.jboss.arquillian.container	arquillian-parent-wls	1.0.1.Final		N/A
org.jetbrains.kotlinx.binary-compatibility-validator	org.jetbrains.kotlinx.binary-compatibility-validator.gradle.plugin	0.10.0		N/A
org.jetbrains.kotlinx.binary-compatibility-validator	org.jetbrains.kotlinx.binary-compatibility-validator.gradle.plugin	0.10.1		N/A
org.jetbrains.kotlinx.binary-compatibility-validator	org.jetbrains.kotlinx.binary-compatibility-validator.gradle.plugin	0.11.0		N/A
org.jetbrains.kotlinx.binary-compatibility-validator	org.jetbrains.kotlinx.binary-compatibility-validator.gradle.plugin	0.11.1		N/A
org.jetbrains.kotlinx.binary-compatibility-validator	org.jetbrains.kotlinx.binary-compatibility-validator.gradle.plugin	0.12.0		N/A
org.jetbrains.kotlinx.binary-compatibility-validator	org.jetbrains.kotlinx.binary-compatibility-validator.gradle.plugin	0.12.1		N/A
org.jetbrains.kotlinx.binary-compatibility-validator	org.jetbrains.kotlinx.binary-compatibility-validator.gradle.plugin	0.13.0		N/A
org.jetbrains.kotlinx.binary-compatibility-validator	org.jetbrains.kotlinx.binary-compatibility-validator.gradle.plugin	0.13.1		N/A
org.jetbrains.kotlinx.binary-compatibility-validator	org.jetbrains.kotlinx.binary-compatibility-validator.gradle.plugin	0.13.2		N/A
org.jetbrains.kotlinx.binary-compatibility-validator	org.jetbrains.kotlinx.binary-compatibility-validator.gradle.plugin	0.14.0		N/A
org.jetbrains.kotlinx.binary-compatibility-validator	org.jetbrains.kotlinx.binary-compatibility-validator.gradle.plugin	0.15.0		N/A
org.jetbrains.kotlinx.binary-compatibility-validator	org.jetbrains.kotlinx.binary-compatibility-validator.gradle.plugin	0.15.0-Beta.1		N/A
org.jetbrains.kotlinx.binary-compatibility-validator	org.jetbrains.kotlinx.binary-compatibility-validator.gradle.plugin	0.15.0-Beta.2		N/A
org.jetbrains.kotlinx.binary-compatibility-validator	org.jetbrains.kotlinx.binary-compatibility-validator.gradle.plugin	0.15.0-Beta.3		N/A
org.jetbrains.kotlinx.binary-compatibility-validator	org.jetbrains.kotlinx.binary-compatibility-validator.gradle.plugin	0.15.1		N/A
org.jetbrains.kotlinx.binary-compatibility-validator	org.jetbrains.kotlinx.binary-compatibility-validator.gradle.plugin	0.16.0		N/A
org.jetbrains.kotlinx.binary-compatibility-validator	org.jetbrains.kotlinx.binary-compatibility-validator.gradle.plugin	0.16.1		N/A
org.jetbrains.kotlinx.binary-compatibility-validator	org.jetbrains.kotlinx.binary-compatibility-validator.gradle.plugin	0.16.2		N/A
org.jetbrains.kotlinx.binary-compatibility-validator	org.jetbrains.kotlinx.binary-compatibility-validator.gradle.plugin	0.16.3		N/A
org.jetbrains.kotlinx.binary-compatibility-validator	org.jetbrains.kotlinx.binary-compatibility-validator.gradle.plugin	0.17.0		N/A
org.jetbrains.kotlinx.binary-compatibility-validator	org.jetbrains.kotlinx.binary-compatibility-validator.gradle.plugin	0.2.1		N/A
org.jetbrains.kotlinx.binary-compatibility-validator	org.jetbrains.kotlinx.binary-compatibility-validator.gradle.plugin	0.2.2		N/A
org.jetbrains.kotlinx.binary-compatibility-validator	org.jetbrains.kotlinx.binary-compatibility-validator.gradle.plugin	0.2.4		N/A
org.jetbrains.kotlinx.binary-compatibility-validator	org.jetbrains.kotlinx.binary-compatibility-validator.gradle.plugin	0.3.0		N/A
org.jetbrains.kotlinx.binary-compatibility-validator	org.jetbrains.kotlinx.binary-compatibility-validator.gradle.plugin	0.4.0		N/A
org.jetbrains.kotlinx.binary-compatibility-validator	org.jetbrains.kotlinx.binary-compatibility-validator.gradle.plugin	0.5.0		N/A
org.jetbrains.kotlinx.binary-compatibility-validator	org.jetbrains.kotlinx.binary-compatibility-validator.gradle.plugin	0.6.0		N/A
org.jetbrains.kotlinx.binary-compatibility-validator	org.jetbrains.kotlinx.binary-compatibility-validator.gradle.plugin	0.7.0		N/A
org.jetbrains.kotlinx.binary-compatibility-validator	org.jetbrains.kotlinx.binary-compatibility-validator.gradle.plugin	0.7.1		N/A
org.jetbrains.kotlinx.binary-compatibility-validator	org.jetbrains.kotlinx.binary-compatibility-validator.gradle.plugin	0.8.0		N/A
org.jetbrains.kotlinx.binary-compatibility-validator	org.jetbrains.kotlinx.binary-compatibility-validator.gradle.plugin	0.8.0-RC		N/A
org.jetbrains.kotlinx.binary-compatibility-validator	org.jetbrains.kotlinx.binary-compatibility-validator.gradle.plugin	0.9.0		N/A
org.jetbrains.scala	sbt-idea-shell_sbt2.0_3	2025.1.4		59c1f591628c8473400ee6a2136c37966ae7d1ef
org.kotlincrypto.macs	hmac-sha1-mingwx64	0.1.0		N/A
org.kotlincrypto.macs	hmac-sha1-mingwx64	0.1.1		N/A
org.kotlincrypto.macs	hmac-sha1-mingwx64	0.2.0		N/A
org.kotlincrypto.macs	hmac-sha1-mingwx64	0.2.1		N/A
org.kotlincrypto.macs	hmac-sha1-mingwx64	0.2.3		N/A
org.kotlincrypto.macs	hmac-sha1-mingwx64	0.2.4		N/A
org.kotlincrypto.macs	hmac-sha1-mingwx64	0.2.5		N/A
org.kotlincrypto.macs	hmac-sha1-mingwx64	0.2.6		N/A
org.kotlincrypto.macs	hmac-sha1-mingwx64	0.2.7		N/A
org.kotlincrypto.macs	hmac-sha1-mingwx64	0.3.0		N/A
org.kotlincrypto.macs	hmac-sha1-mingwx64	0.4.0		N/A
org.kotlincrypto.macs	hmac-sha1-mingwx64	0.5.1		N/A
org.kotlincrypto.macs	hmac-sha1-mingwx64	0.5.3		N/A
org.kotlincrypto.macs	hmac-sha1-mingwx64	0.5.4		N/A
org.kotlincrypto.macs	hmac-sha1-mingwx64	0.5.5		N/A
org.kotlincrypto.macs	hmac-sha1-mingwx64	0.5.6		N/A
org.kotlincrypto.macs	hmac-sha1-mingwx64	0.6.0		N/A
org.kotlincrypto.macs	hmac-sha1-mingwx64	0.6.1		N/A
org.kotlincrypto.macs	hmac-sha1-mingwx64	0.7.0		N/A
org.kynosarges	tektosyne	6.0.0		fac8bd182529158f7e90b89d090e7f5a4b233112
org.kynosarges	tektosyne	6.0.1		a16515d4feda832d453683689a0680f669e55d50
org.kynosarges	tektosyne	6.2.0		7c34166e69d67f9abc4d092a136e86911eaa835a
org.locationtech.geowave	geowave-datastore-rocksdb	1.0.0		ca7fe2c7b1f0b99c24072f142a57cceedcab0445
org.locationtech.geowave	geowave-datastore-rocksdb	1.0.0-RC1		76916d3a6d1970ec9189bd7a87494a05de52f722
org.locationtech.geowave	geowave-datastore-rocksdb	1.1.0		8c91e0fc024d4020cb2327136ade320df7cc610e
org.locationtech.geowave	geowave-datastore-rocksdb	1.2.0		2935f06538ec1cc873290c8328eedc2797276889
org.locationtech.geowave	geowave-datastore-rocksdb	2.0.0		2b66e7a020a8a0a1660dc48e8dee17cdd64ccddf
org.locationtech.geowave	geowave-datastore-rocksdb	2.0.1		6ca705feeea36121b845e04a7fbefcfeecd81241
org.meeuw.math	mihxil-theories	0.10.0		9656be68b5b18515c695375de138cbade9be85dc
org.meeuw.math	mihxil-theories	0.11.0		7605b229ef29a8ce9b3c6b104554a65a9992b34a
org.meeuw.math	mihxil-theories	0.12.0		c9fcdce10b48b8be5cd15af5b953eda887987439
org.meeuw.math	mihxil-theories	0.13.0		86c5c3952e534ad6c589f42257249dbce272c234
org.meeuw.math	mihxil-theories	0.14.0		1fa09fd99fde2c01a7cec0568666c9998803bfac
org.monifu	scalax-future_2.10	0.3		64e61f241f91acfb6fdc110d88b9b91dc8d853ec
org.neo4j	parent	1.9		N/A
org.neo4j	parent	1.9.1		N/A
org.neo4j	parent	1.9.2		N/A
org.neo4j	parent	1.9.3		N/A
org.neo4j	parent	1.9.4		N/A
org.neo4j	parent	1.9.5		N/A
org.neo4j	parent	1.9.6		N/A
org.neo4j	parent	1.9.7		N/A
org.neo4j	parent	1.9.8		N/A
org.neo4j	parent	1.9.9		N/A
org.neo4j	parent	1.9.M05		N/A
org.neo4j	parent	1.9.RC1		N/A
org.neo4j	parent	1.9.RC2		N/A
org.neo4j	parent	2.0.0		N/A
org.neo4j	parent	2.0.0-M01		N/A
org.neo4j	parent	2.0.0-M02		N/A
org.neo4j	parent	2.0.0-M03		N/A
org.neo4j	parent	2.0.0-M04		N/A
org.neo4j	parent	2.0.0-M05		N/A
org.neo4j	parent	2.0.0-M06		N/A
org.neo4j	parent	2.0.0-RC1		N/A
org.neo4j	parent	2.0.1		N/A
org.neo4j	parent	2.0.2		N/A
org.neo4j	parent	2.0.3		N/A
org.neo4j	parent	2.0.4		N/A
org.neo4j	parent	2.0.5		N/A
org.neo4j	parent	2.1.0		N/A
org.neo4j	parent	2.1.0-M01		N/A
org.neo4j	parent	2.1.0-M02		N/A
org.neo4j	parent	2.1.0-RC1		N/A
org.neo4j	parent	2.1.0-RC2		N/A
org.neo4j	parent	2.1.1		N/A
org.neo4j	parent	2.1.2		N/A
org.neo4j	parent	2.1.3		N/A
org.neo4j	parent	2.1.4		N/A
org.neo4j	parent	2.1.5		N/A
org.neo4j	parent	2.1.6		N/A
org.neo4j	parent	2.1.7		N/A
org.neo4j	parent	2.1.8		N/A
org.neo4j	parent	2.2.0		N/A
org.neo4j	parent	2.2.0-M01		N/A
org.neo4j	parent	2.2.0-M02		N/A
org.neo4j	parent	2.2.0-M03		N/A
org.neo4j	parent	2.2.0-M04		N/A
org.neo4j	parent	2.2.0-RC01		N/A
org.neo4j	parent	2.2.1		N/A
org.neo4j	parent	2.2.10		N/A
org.neo4j	parent	2.2.2		N/A
org.neo4j	parent	2.2.3		N/A
org.neo4j	parent	2.2.4		N/A
org.neo4j	parent	2.2.5		N/A
org.neo4j	parent	2.2.6		N/A
org.neo4j	parent	2.2.7		N/A
org.neo4j	parent	2.2.8		N/A
org.neo4j	parent	2.2.9		N/A
org.neo4j	parent	2.3.0		N/A
org.neo4j	parent	2.3.0-M01		N/A
org.neo4j	parent	2.3.0-M02		N/A
org.neo4j	parent	2.3.0-M03		N/A
org.neo4j	parent	2.3.0-RC1		N/A
org.neo4j	parent	2.3.1		N/A
org.neo4j	parent	2.3.10		N/A
org.neo4j	parent	2.3.11		N/A
org.neo4j	parent	2.3.12		N/A
org.neo4j	parent	2.3.2		N/A
org.neo4j	parent	2.3.3		N/A
org.neo4j	parent	2.3.4		N/A
org.neo4j	parent	2.3.5		N/A
org.neo4j	parent	2.3.6		N/A
org.neo4j	parent	2.3.7		N/A
org.neo4j	parent	2.3.8		N/A
org.neo4j	parent	2.3.9		N/A
org.neo4j	parent	2025.01.0		N/A
org.neo4j	parent	2025.02.0		N/A
org.neo4j	parent	2025.03.0		N/A
org.neo4j	parent	2025.04.0		N/A
org.neo4j	parent	3.0.0		N/A
org.neo4j	parent	3.0.0-M01		N/A
org.neo4j	parent	3.0.0-M02		N/A
org.neo4j	parent	3.0.0-M03		N/A
org.neo4j	parent	3.0.0-M04		N/A
org.neo4j	parent	3.0.0-M05		N/A
org.neo4j	parent	3.0.0-RC1		N/A
org.neo4j	parent	3.0.1		N/A
org.neo4j	parent	3.0.10		N/A
org.neo4j	parent	3.0.11		N/A
org.neo4j	parent	3.0.12		N/A
org.neo4j	parent	3.0.2		N/A
org.neo4j	parent	3.0.3		N/A
org.neo4j	parent	3.0.4		N/A
org.neo4j	parent	3.0.5		N/A
org.neo4j	parent	3.0.6		N/A
org.neo4j	parent	3.0.7		N/A
org.neo4j	parent	3.0.8		N/A
org.neo4j	parent	3.0.9		N/A
org.neo4j	parent	3.1.0		N/A
org.neo4j	parent	3.1.0-BETA1		N/A
org.neo4j	parent	3.1.0-M01		N/A
org.neo4j	parent	3.1.0-M02		N/A
org.neo4j	parent	3.1.0-M03		N/A
org.neo4j	parent	3.1.0-M04		N/A
org.neo4j	parent	3.1.0-M05		N/A
org.neo4j	parent	3.1.0-M06		N/A
org.neo4j	parent	3.1.0-M07		N/A
org.neo4j	parent	3.1.0-M08		N/A
org.neo4j	parent	3.1.0-M09		N/A
org.neo4j	parent	3.1.0-M10		N/A
org.neo4j	parent	3.1.0-M12-beta2		N/A
org.neo4j	parent	3.1.0-M13-beta3		N/A
org.neo4j	parent	3.1.0-RC1		N/A
org.neo4j	parent	3.1.1		N/A
org.neo4j	parent	3.1.2		N/A
org.neo4j	parent	3.1.3		N/A
org.neo4j	parent	3.1.4		N/A
org.neo4j	parent	3.1.5		N/A
org.neo4j	parent	3.1.6		N/A
org.neo4j	parent	3.1.7		N/A
org.neo4j	parent	3.1.8		N/A
org.neo4j	parent	3.1.9		N/A
org.neo4j	parent	3.2.0		N/A
org.neo4j	parent	3.2.0-alpha01		N/A
org.neo4j	parent	3.2.0-alpha02		N/A
org.neo4j	parent	3.2.0-alpha03		N/A
org.neo4j	parent	3.2.0-alpha04		N/A
org.neo4j	parent	3.2.0-alpha05		N/A
org.neo4j	parent	3.2.0-alpha06		N/A
org.neo4j	parent	3.2.0-alpha07		N/A
org.neo4j	parent	3.2.0-alpha08		N/A
org.neo4j	parent	3.2.0-rc1		N/A
org.neo4j	parent	3.2.0-rc2		N/A
org.neo4j	parent	3.2.0-rc3		N/A
org.neo4j	parent	3.2.1		N/A
org.neo4j	parent	3.2.10		N/A
org.neo4j	parent	3.2.11		N/A
org.neo4j	parent	3.2.12		N/A
org.neo4j	parent	3.2.13		N/A
org.neo4j	parent	3.2.14		N/A
org.neo4j	parent	3.2.2		N/A
org.neo4j	parent	3.2.3		N/A
org.neo4j	parent	3.2.4		N/A
org.neo4j	parent	3.2.5		N/A
org.neo4j	parent	3.2.6		N/A
org.neo4j	parent	3.2.7		N/A
org.neo4j	parent	3.2.8		N/A
org.neo4j	parent	3.2.9		N/A
org.neo4j	parent	3.3.0		N/A
org.neo4j	parent	3.3.0-alpha01		N/A
org.neo4j	parent	3.3.0-alpha02		N/A
org.neo4j	parent	3.3.0-alpha03		N/A
org.neo4j	parent	3.3.0-alpha04		N/A
org.neo4j	parent	3.3.0-alpha05		N/A
org.neo4j	parent	3.3.0-alpha06		N/A
org.neo4j	parent	3.3.0-alpha07		N/A
org.neo4j	parent	3.3.0-beta01		N/A
org.neo4j	parent	3.3.0-beta02		N/A
org.neo4j	parent	3.3.0-rc1		N/A
org.neo4j	parent	3.3.1		N/A
org.neo4j	parent	3.3.2		N/A
org.neo4j	parent	3.3.3		N/A
org.neo4j	parent	3.3.4		N/A
org.neo4j	parent	3.3.5		N/A
org.neo4j	parent	3.3.6		N/A
org.neo4j	parent	3.3.7		N/A
org.neo4j	parent	3.3.8		N/A
org.neo4j	parent	3.3.9		N/A
org.neo4j	parent	3.4.0		N/A
org.neo4j	parent	3.4.0-alpha01		N/A
org.neo4j	parent	3.4.0-alpha02		N/A
org.neo4j	parent	3.4.0-alpha03		N/A
org.neo4j	parent	3.4.0-alpha04		N/A
org.neo4j	parent	3.4.0-alpha05		N/A
org.neo4j	parent	3.4.0-alpha06		N/A
org.neo4j	parent	3.4.0-alpha07		N/A
org.neo4j	parent	3.4.0-alpha08		N/A
org.neo4j	parent	3.4.0-alpha09		N/A
org.neo4j	parent	3.4.0-alpha10		N/A
org.neo4j	parent	3.4.0-beta01		N/A
org.neo4j	parent	3.4.0-beta02		N/A
org.neo4j	parent	3.4.0-rc01		N/A
org.neo4j	parent	3.4.0-rc02		N/A
org.neo4j	parent	3.4.1		N/A
org.neo4j	parent	3.4.10		N/A
org.neo4j	parent	3.4.11		N/A
org.neo4j	parent	3.4.12		N/A
org.neo4j	parent	3.4.13		N/A
org.neo4j	parent	3.4.14		N/A
org.neo4j	parent	3.4.15		N/A
org.neo4j	parent	3.4.16		N/A
org.neo4j	parent	3.4.17		N/A
org.neo4j	parent	3.4.18		N/A
org.neo4j	parent	3.4.3		N/A
org.neo4j	parent	3.4.4		N/A
org.neo4j	parent	3.4.5		N/A
org.neo4j	parent	3.4.6		N/A
org.neo4j	parent	3.4.7		N/A
org.neo4j	parent	3.4.8		N/A
org.neo4j	parent	3.4.9		N/A
org.neo4j	parent	3.5.0		N/A
org.neo4j	parent	3.5.0-alpha01		N/A
org.neo4j	parent	3.5.0-alpha02		N/A
org.neo4j	parent	3.5.0-alpha03		N/A
org.neo4j	parent	3.5.0-alpha04		N/A
org.neo4j	parent	3.5.0-alpha05		N/A
org.neo4j	parent	3.5.0-alpha06		N/A
org.neo4j	parent	3.5.0-alpha07		N/A
org.neo4j	parent	3.5.0-alpha08		N/A
org.neo4j	parent	3.5.0-alpha09		N/A
org.neo4j	parent	3.5.0-beta01		N/A
org.neo4j	parent	3.5.0-beta02		N/A
org.neo4j	parent	3.5.0-beta03		N/A
org.neo4j	parent	3.5.0-rc01		N/A
org.neo4j	parent	3.5.1		N/A
org.neo4j	parent	3.5.10		N/A
org.neo4j	parent	3.5.11		N/A
org.neo4j	parent	3.5.12		N/A
org.neo4j	parent	3.5.13		N/A
org.neo4j	parent	3.5.14		N/A
org.neo4j	parent	3.5.15		N/A
org.neo4j	parent	3.5.16		N/A
org.neo4j	parent	3.5.17		N/A
org.neo4j	parent	3.5.18		N/A
org.neo4j	parent	3.5.19		N/A
org.neo4j	parent	3.5.2		N/A
org.neo4j	parent	3.5.20		N/A
org.neo4j	parent	3.5.21		N/A
org.neo4j	parent	3.5.22		N/A
org.neo4j	parent	3.5.23		N/A
org.neo4j	parent	3.5.24		N/A
org.neo4j	parent	3.5.25		N/A
org.neo4j	parent	3.5.26		N/A
org.neo4j	parent	3.5.27		N/A
org.neo4j	parent	3.5.28		N/A
org.neo4j	parent	3.5.29		N/A
org.neo4j	parent	3.5.3		N/A
org.neo4j	parent	3.5.30		N/A
org.neo4j	parent	3.5.31		N/A
org.neo4j	parent	3.5.32		N/A
org.neo4j	parent	3.5.33		N/A
org.neo4j	parent	3.5.34		N/A
org.neo4j	parent	3.5.35		N/A
org.neo4j	parent	3.5.4		N/A
org.neo4j	parent	3.5.5		N/A
org.neo4j	parent	3.5.6		N/A
org.neo4j	parent	3.5.7		N/A
org.neo4j	parent	3.5.8		N/A
org.neo4j	parent	3.5.9		N/A
org.neo4j	parent	4.0.0		N/A
org.neo4j	parent	4.0.0-rc01		N/A
org.neo4j	parent	4.0.1		N/A
org.neo4j	parent	4.0.10		N/A
org.neo4j	parent	4.0.11		N/A
org.neo4j	parent	4.0.12		N/A
org.neo4j	parent	4.0.2		N/A
org.neo4j	parent	4.0.3		N/A
org.neo4j	parent	4.0.4		N/A
org.neo4j	parent	4.0.5		N/A
org.neo4j	parent	4.0.6		N/A
org.neo4j	parent	4.0.7		N/A
org.neo4j	parent	4.0.8		N/A
org.neo4j	parent	4.0.9		N/A
org.neo4j	parent	4.1.0		N/A
org.neo4j	parent	4.1.1		N/A
org.neo4j	parent	4.1.10		N/A
org.neo4j	parent	4.1.11		N/A
org.neo4j	parent	4.1.12		N/A
org.neo4j	parent	4.1.13		N/A
org.neo4j	parent	4.1.2		N/A
org.neo4j	parent	4.1.3		N/A
org.neo4j	parent	4.1.4		N/A
org.neo4j	parent	4.1.5		N/A
org.neo4j	parent	4.1.6		N/A
org.neo4j	parent	4.1.7		N/A
org.neo4j	parent	4.1.8		N/A
org.neo4j	parent	4.1.9		N/A
org.neo4j	parent	4.2.0		N/A
org.neo4j	parent	4.2.1		N/A
org.neo4j	parent	4.2.10		N/A
org.neo4j	parent	4.2.11		N/A
org.neo4j	parent	4.2.12		N/A
org.neo4j	parent	4.2.13		N/A
org.neo4j	parent	4.2.14		N/A
org.neo4j	parent	4.2.15		N/A
org.neo4j	parent	4.2.16		N/A
org.neo4j	parent	4.2.17		N/A
org.neo4j	parent	4.2.18		N/A
org.neo4j	parent	4.2.19		N/A
org.neo4j	parent	4.2.2		N/A
org.neo4j	parent	4.2.3		N/A
org.neo4j	parent	4.2.4		N/A
org.neo4j	parent	4.2.5		N/A
org.neo4j	parent	4.2.6		N/A
org.neo4j	parent	4.2.7		N/A
org.neo4j	parent	4.2.8		N/A
org.neo4j	parent	4.2.9		N/A
org.neo4j	parent	4.3.0		N/A
org.neo4j	parent	4.3.1		N/A
org.neo4j	parent	4.3.10		N/A
org.neo4j	parent	4.3.11		N/A
org.neo4j	parent	4.3.12		N/A
org.neo4j	parent	4.3.13		N/A
org.neo4j	parent	4.3.14		N/A
org.neo4j	parent	4.3.15		N/A
org.neo4j	parent	4.3.16		N/A
org.neo4j	parent	4.3.17		N/A
org.neo4j	parent	4.3.18		N/A
org.neo4j	parent	4.3.19		N/A
org.neo4j	parent	4.3.2		N/A
org.neo4j	parent	4.3.20		N/A
org.neo4j	parent	4.3.21		N/A
org.neo4j	parent	4.3.22		N/A
org.neo4j	parent	4.3.23		N/A
org.neo4j	parent	4.3.24		N/A
org.neo4j	parent	4.3.3		N/A
org.neo4j	parent	4.3.4		N/A
org.neo4j	parent	4.3.5		N/A
org.neo4j	parent	4.3.6		N/A
org.neo4j	parent	4.3.7		N/A
org.neo4j	parent	4.3.8		N/A
org.neo4j	parent	4.3.9		N/A
org.neo4j	parent	4.4.0		N/A
org.neo4j	parent	4.4.1		N/A
org.neo4j	parent	4.4.10		N/A
org.neo4j	parent	4.4.11		N/A
org.neo4j	parent	4.4.12		N/A
org.neo4j	parent	4.4.13		N/A
org.neo4j	parent	4.4.14		N/A
org.neo4j	parent	4.4.15		N/A
org.neo4j	parent	4.4.16		N/A
org.neo4j	parent	4.4.17		N/A
org.neo4j	parent	4.4.18		N/A
org.neo4j	parent	4.4.19		N/A
org.neo4j	parent	4.4.2		N/A
org.neo4j	parent	4.4.20		N/A
org.neo4j	parent	4.4.21		N/A
org.neo4j	parent	4.4.22		N/A
org.neo4j	parent	4.4.23		N/A
org.neo4j	parent	4.4.24		N/A
org.neo4j	parent	4.4.25		N/A
org.neo4j	parent	4.4.26		N/A
org.neo4j	parent	4.4.27		N/A
org.neo4j	parent	4.4.28		N/A
org.neo4j	parent	4.4.29		N/A
org.neo4j	parent	4.4.3		N/A
org.neo4j	parent	4.4.30		N/A
org.neo4j	parent	4.4.31		N/A
org.neo4j	parent	4.4.32		N/A
org.neo4j	parent	4.4.33		N/A
org.neo4j	parent	4.4.34		N/A
org.neo4j	parent	4.4.35		N/A
org.neo4j	parent	4.4.36		N/A
org.neo4j	parent	4.4.37		N/A
org.neo4j	parent	4.4.38		N/A
org.neo4j	parent	4.4.39		N/A
org.neo4j	parent	4.4.4		N/A
org.neo4j	parent	4.4.40		N/A
org.neo4j	parent	4.4.41		N/A
org.neo4j	parent	4.4.42		N/A
org.neo4j	parent	4.4.5		N/A
org.neo4j	parent	4.4.6		N/A
org.neo4j	parent	4.4.7		N/A
org.neo4j	parent	4.4.8		N/A
org.neo4j	parent	4.4.9		N/A
org.neo4j	parent	5.1.0		N/A
org.neo4j	parent	5.10.0		N/A
org.neo4j	parent	5.11.0		N/A
org.neo4j	parent	5.12.0		N/A
org.neo4j	parent	5.13.0		N/A
org.neo4j	parent	5.14.0		N/A
org.neo4j	parent	5.15.0		N/A
org.neo4j	parent	5.16.0		N/A
org.neo4j	parent	5.17.0		N/A
org.neo4j	parent	5.18.0		N/A
org.neo4j	parent	5.18.1		N/A
org.neo4j	parent	5.19.0		N/A
org.neo4j	parent	5.2.0		N/A
org.neo4j	parent	5.20.0		N/A
org.neo4j	parent	5.21.0		N/A
org.neo4j	parent	5.21.2		N/A
org.neo4j	parent	5.22.0		N/A
org.neo4j	parent	5.23.0		N/A
org.neo4j	parent	5.24.0		N/A
org.neo4j	parent	5.24.1		N/A
org.neo4j	parent	5.24.2		N/A
org.neo4j	parent	5.25.1		N/A
org.neo4j	parent	5.26.0		N/A
org.neo4j	parent	5.26.1		N/A
org.neo4j	parent	5.26.2		N/A
org.neo4j	parent	5.26.3		N/A
org.neo4j	parent	5.26.4		N/A
org.neo4j	parent	5.26.5		N/A
org.neo4j	parent	5.3.0		N/A
org.neo4j	parent	5.4.0		N/A
org.neo4j	parent	5.5.0		N/A
org.neo4j	parent	5.6.0		N/A
org.neo4j	parent	5.7.0		N/A
org.neo4j	parent	5.8.0		N/A
org.neo4j	parent	5.9.0		N/A
org.netbeans.modules	org-netbeans-modules-dlight-terminal	RELEASE100		c246fd7dbed8c2bdbfd33a675e91837d3aa2ab19
org.netbeans.modules	org-netbeans-modules-dlight-terminal	RELEASE110		7fa08bd064d6be79d7193d9b40de179b3c94fde9
org.netbeans.modules	org-netbeans-modules-dlight-terminal	RELEASE111		bdd6555cca6ce4332f18696ff57f22bb10eb5791
org.netbeans.modules	org-netbeans-modules-dlight-terminal	RELEASE112		ba2d2ddc2ae94d1ae9c0a326972a6b9b5c1be4ff
org.netbeans.modules	org-netbeans-modules-dlight-terminal	RELEASE113		b87d787e0c907b5c590cb854a6e8944be601852a
org.netbeans.modules	org-netbeans-modules-dlight-terminal	RELEASE120		f8d5c8540a344175cf6ab34520d3537474517dd6
org.netbeans.modules	org-netbeans-modules-dlight-terminal	RELEASE120-1		dcefaaae199bfe3eab72ec71474ac6f7df0184a4
org.netbeans.modules	org-netbeans-modules-dlight-terminal	RELEASE120-u1		ce07a65a7916cdaef536126a1def252dae643f01
org.netbeans.modules	org-netbeans-modules-dlight-terminal	RELEASE121		8c55b1be59af86a72b5ccff7141b1bcd4f3dbdf0
