au.net.causal.shoelaces	shoelaces-selenium-integration-tests-common	2.0		N/A
org.glassfish.hk2	test-module-startup	3.1.1		eb5e82d785f8873246610b6c7adb08f15901e4c5
org.glassfish.hk2	test-module-startup	4.0.0-M1		33ff73efabcd59f49609cf50a64b2dd2e8900ef8
org.glassfish.hk2	test-module-startup	4.0.0-M2		651f916cc983ad501ce11a2fb803fedb3c512d41
org.glassfish.hk2	test-module-startup	4.0.0-M3		3e3017364504d41bd1c253b91932c98641ce46af
org.grails	grails5_3_4-wrapper	3.1.0		f1fadd0d8cd1d1a6c3468387bb20b1d50f96468b
org.hawkular.btm	hawkular-btm-client-rest	0.0.2		7fdb88e27f5566be3124fd236a9f19068109bc41
org.hawkular.btm	hawkular-btm-client-rest	0.1.0.Final		71ce349fd35ccfec6111993b183509b482c71c1a
org.hawkular.btm	hawkular-btm-client-rest	0.2.0.Final		86000127456d0e9e5aee92112726a96509fd8013
org.hawkular.btm	hawkular-btm-client-rest	0.3.0.Final		b77f53ee1f765f64b4cb50835030f9c331136319
org.hawkular.btm	hawkular-btm-client-rest	0.3.1.Final		5461cd0e0cb104e91f60b27ecc32b4a1cbe8c5f5
org.hawkular.btm	hawkular-btm-client-rest	0.4.0.Final		313ac120a04804fd5d3d51a9fe01b7e85b904f52
org.hawkular.btm	hawkular-btm-client-rest	0.5.0.Final		3601d2b21118e535cb9281c21390d87822bb3634
org.jboss.forge	environment-impl	2.0.0.Alpha1		9d24f4f4d3334540d157201c4c62e71a2f1d199d
org.jboss.forge	environment-impl	2.0.0.Alpha2		f71bf417034b26069fc9b37ee482163f3e5613f4
org.jboss.forge	environment-impl	2.0.0.Alpha3		ba8559bb16e1565e164e27abf7669cfe4a7f7c35
org.jboss.forge	environment-impl	2.0.0.Alpha4		0a9d669ed210aaf618d3e67cecf95052a0226fdb
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	0.0.1-pre.790		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	0.0.1-pre.791		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	0.0.1-pre.792		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	0.0.1-pre.793		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	0.0.1-pre.794		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	0.0.1-pre.795		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	0.0.1-pre.796		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	0.0.1-pre.797		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	0.0.1-pre.798		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	0.0.1-pre.799		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	0.0.1-pre.800		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	0.0.1-pre.801		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	0.0.1-pre.802		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	0.0.1-pre.803		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	0.0.1-pre.804		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	0.0.1-pre.805		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	0.0.1-pre.806		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	0.0.1-pre.807		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	0.0.1-pre.808		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	0.0.1-pre.809		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	0.0.1-pre.810		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	0.0.1-pre.811		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	0.0.1-pre.812		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	0.0.1-pre.814		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	0.0.1-pre.815		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	0.0.1-pre.816		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	0.0.1-pre.817		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	0.0.1-pre.818		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	0.0.1-pre.819		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	0.0.1-pre.820		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	0.0.1-pre.821		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	0.0.1-pre.822		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	0.0.1-pre.823		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	0.0.1-pre.824		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	0.0.1-pre.825		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	0.0.1-pre.826		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	0.0.1-pre.827		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	0.0.1-pre.828		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	0.0.1-pre.829		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	0.0.1-pre.830		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	0.0.1-pre.831		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	0.0.1-pre.832		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	0.0.1-pre.833		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	0.0.1-pre.834		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	0.0.1-pre.835		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	0.0.1-pre.836		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	0.0.1-pre.837		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	0.0.1-pre.838		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	0.0.1-pre.839		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	0.0.1-pre.840		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	0.0.1-pre.841		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	0.0.1-pre.842		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	0.0.1-pre.843		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	0.0.1-pre.844		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	0.0.1-pre.845		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	0.0.1-pre.846		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	0.0.1-pre.847		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	0.0.1-pre.848		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	0.0.1-pre.849		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	0.0.1-pre.850		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	0.0.1-pre.851		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	0.0.1-pre.852		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	0.0.1-pre.853		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	0.0.1-pre.854		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	0.0.1-pre.855		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	0.0.1-pre.856		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	0.0.1-pre.857		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	0.0.1-pre.858		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	1.0.0-pre.859		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	1.0.0-pre.860		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	2025.1.0		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	2025.1.1		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	2025.1.10		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	2025.1.11		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	2025.1.2		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	2025.1.3		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	2025.1.4		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	2025.1.5		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	2025.1.6		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	2025.1.7		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	2025.1.8		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	2025.1.9		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	2025.2.0		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	2025.2.1		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	2025.2.10		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	2025.2.11		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	2025.2.12		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	2025.2.2		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	2025.2.3		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	2025.2.4		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	2025.2.5		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	2025.2.6		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	2025.2.7		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	2025.2.8		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	2025.2.9		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	2025.3.0		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	2025.3.1		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	2025.3.10		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	2025.3.11		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	2025.3.12		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	2025.3.13		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	2025.3.14		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	2025.3.15		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	2025.3.16		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	2025.3.17		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	2025.3.18		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	2025.3.19		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	2025.3.2		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	2025.3.20		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	2025.3.21		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	2025.3.22		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	2025.3.23		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	2025.3.24		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	2025.3.25		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	2025.3.26		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	2025.3.3		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	2025.3.4		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	2025.3.5		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	2025.3.6		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	2025.3.7		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	2025.3.8		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	2025.3.9		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	2025.4.0		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	2025.4.1		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	2025.4.10		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	2025.4.11		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	2025.4.12		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	2025.4.13		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	2025.4.14		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	2025.4.15		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	2025.4.16		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	2025.4.17		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	2025.4.18		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	2025.4.2		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	2025.4.3		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	2025.4.4		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	2025.4.5		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	2025.4.6		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	2025.4.7		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	2025.4.8		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	2025.4.9		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	2025.5.0		N/A
org.jetbrains.kotlin-wrappers	kotlin-wrappers-catalog	2025.5.1		N/A
org.jibx.schema.org.hr_xml.ns	org.jibx.schema.org.hr_xml.ns._2_4.HR_XML_2_4.StandAlone.AssessmentResult	1.0.0		aeacc16e5542e892aefd67102b6ee3f0dbb5b6f5
org.jibx.schema.org.hr_xml.ns	org.jibx.schema.org.hr_xml.ns._2_4.HR_XML_2_4.StandAlone.AssessmentResult	1.0.4		da2c32b03a8c4a814c7285c73e58d4f65fc75ed3
org.jibx.schema.org.hr_xml.ns	org.jibx.schema.org.hr_xml.ns._2_4.HR_XML_2_4.StandAlone.AssessmentResult	1.0.6		2d22f68a95e27bf9283fa7f1cb010bce349aef09
org.knowm.xchange	xchange-stream-service-netty	5.0.0		d4307ce5be55dbe48fd76b97dedb98bfcac14452
org.knowm.xchange	xchange-stream-service-netty	5.0.1		e5452beb99908736aa2a38a53cd9c57aa6a539fb
org.knowm.xchange	xchange-stream-service-netty	5.0.10		5e2831cad601660b99ac1e180a6a2c47cb369672
org.knowm.xchange	xchange-stream-service-netty	5.0.11		a0b53d4ebc7ea67fcadf5932c3e19eca5ea14c53
org.knowm.xchange	xchange-stream-service-netty	5.0.12		9f7ad406af2c11610854de61594d9b622606d7ad
org.knowm.xchange	xchange-stream-service-netty	5.0.13		6baf11678a1ba2f5d49fdc545378e7d580cfef75
org.knowm.xchange	xchange-stream-service-netty	5.0.14		ba0549bc90fe4e14a7574670b097b2509389bcba
org.knowm.xchange	xchange-stream-service-netty	5.0.2		798ce7a0d0cf17c5e3d022e626ca49919ef34796
org.knowm.xchange	xchange-stream-service-netty	5.0.3		79fbe55d4ebddfa14561181dfb95b366705db85d
org.knowm.xchange	xchange-stream-service-netty	5.0.4		2b02f8aecc938196848ba279c65f38c7cf45a060
org.knowm.xchange	xchange-stream-service-netty	5.0.6		0b94bae0608eb0b77578f89cabf4bbffca4ce81f
org.knowm.xchange	xchange-stream-service-netty	5.0.7		05d8f0896d1e3691ce53b6ea41d0664483e8001c
org.knowm.xchange	xchange-stream-service-netty	5.0.8		bc743b07e9ee60d607bae975bfe8d64ae191ada0
org.knowm.xchange	xchange-stream-service-netty	5.0.9		7284f02f73b3593c966bbc21e95b374e9bc4bb3b
org.knowm.xchange	xchange-stream-service-netty	5.1.0		b27f8613c54ec46441160222395fe3fdb31f3802
org.knowm.xchange	xchange-stream-service-netty	5.1.1		5cfe89ea5589981f8ab751d1cf206663ddeda6e2
org.knowm.xchange	xchange-stream-service-netty	5.2.0		df4f0902950b12be8435558f2d13ef6ef263b660
org.knowm.xchange	xchange-stream-service-netty	5.2.1		f575923dfcc92384f6b6938829bcf27783f67f2d
org.knowm.xchange	xchange-stream-service-netty	5.2.2		bb9b35b1bc906c6b4bcb8bd9d333f1666dce9918
org.libindic	sdk-transliteration	1.0.0		N/A
org.mlflow	mlflow-spark_2.12	2.10.0		0ad0ca8a843db58cab93d05cbac3d385ef43bd57
org.mlflow	mlflow-spark_2.12	2.10.1		d411b9b7f48baec0ce52ce8435eb160e0cf3b084
org.mlflow	mlflow-spark_2.12	2.10.2		f88bf500687695ac915834043302d11fbbfbbcf5
org.mlflow	mlflow-spark_2.12	2.11.0		4e2b336929dc3f755e80da8a7e2b87df06660313
org.mlflow	mlflow-spark_2.12	2.11.1		8ad3ec1e6268cb8560f3a81ff5a2feb71b1410be
org.mlflow	mlflow-spark_2.12	2.11.2		7beb61bfaf3b37acd6b5ce07b3ab34570e1a3de5
org.mlflow	mlflow-spark_2.12	2.11.3		b2498c1d3c4cad2e7fe7d21ab990a709d8be6342
org.mlflow	mlflow-spark_2.12	2.12.0		d71f7290828c6a3fcb1544ea29500202bba901bb
org.mlflow	mlflow-spark_2.12	2.12.1		3c45a76b39cf99709e6b59bcaf8fbaa93822fb7a
org.mlflow	mlflow-spark_2.12	2.12.2		419a8c2a4206de9b41f387e4ae1f5ae8ce564426
org.mlflow	mlflow-spark_2.12	2.13.0		1270506e55e252e0a68dcab9fc9dd6ffa84f82e7
org.mlflow	mlflow-spark_2.12	2.13.1		fd5b485dbad55889c08fdc53f7c75ef53112b806
org.mlflow	mlflow-spark_2.12	2.13.2		8043f6908fabc55776fae881d7811603e6d02bae
org.mlflow	mlflow-spark_2.12	2.14.0		a7e4e553faaad38fd264d2191d01c2bb49b62cb8
org.mlflow	mlflow-spark_2.12	2.14.1		a82ff17654fdb40e38f8a74d624dec6262f788dc
org.mlflow	mlflow-spark_2.12	2.14.2		02a34d23d27420db16a94d68b923af85dbbcbced
org.mlflow	mlflow-spark_2.12	2.14.3		a8773525269ee62d62174de5629aac1d98e71cdb
org.mlflow	mlflow-spark_2.12	2.15.0		01c9caa7a7dab7e436ad7cabff0c2f1ae77cedd0
org.mlflow	mlflow-spark_2.12	2.15.1		6302acfab04e2e33087dc405bfb321ecbcae5d38
org.mlflow	mlflow-spark_2.12	2.16.0		c79ed9e49816ee16c7be226eb6df8fce3b3aa8d4
org.mlflow	mlflow-spark_2.12	2.16.1		49140bb6aff7cc2ccc8d371677a306ca8aab69ce
org.mlflow	mlflow-spark_2.12	2.16.2		650687cfa49fc4d9ad9232522e1714b19a21dc0a
org.mlflow	mlflow-spark_2.12	2.17.0		ef680703b1a5502ef8850efd7d7c3843c816c0bf
org.mlflow	mlflow-spark_2.12	2.17.1		17c221ddc548eb370877a2a656d65fc4673f1cb2
org.mlflow	mlflow-spark_2.12	2.17.2		28b5f037f4f0f70ee74c27442da13a0851c1c313
org.mlflow	mlflow-spark_2.12	2.18.0		e31c0e3a285c662efcf4b50611b243f6bd7f5496
org.mlflow	mlflow-spark_2.12	2.19.0		3d811674bd6c045ef24af3cb6520e30c1db62566
org.mlflow	mlflow-spark_2.12	2.20.0		22e63dbee8ffcce1eaafa85607f4115f9ccc2e25
org.mlflow	mlflow-spark_2.12	2.20.1		045d74d713c7a4bf152dd11ca6a4381058f125bc
org.mlflow	mlflow-spark_2.12	2.20.2		4c9a36e8667ca5c623dda22ec1f5def1e83720e0
org.mlflow	mlflow-spark_2.12	2.20.3		1bfe6980da65f503e3f66b2c128f344475496224
org.mlflow	mlflow-spark_2.12	2.20.4		88d7a4ee58392b478b4fc87393b6ff1a94ac1baf
org.mlflow	mlflow-spark_2.12	2.21.0		7230b44e6d13c8921789a5749673cc77091dc5a5
org.mlflow	mlflow-spark_2.12	2.21.1		283775d94dca547f3341859a247e980069adad9f
org.mlflow	mlflow-spark_2.12	2.21.2		59ffcf7ded498a46ba21e06ecb55a0b2fb3babe5
org.mlflow	mlflow-spark_2.12	2.21.3		a6ea8786f29493f1030f4e233ddbcea5b7eb70d9
org.mlflow	mlflow-spark_2.12	2.22.0		8745e7912b80e3400a20db92b535badca28c7d7e
org.mlflow	mlflow-spark_2.12	2.9.0		3a2ead570d75b7a2156abd315e0de41fdafd90a2
org.mlflow	mlflow-spark_2.12	2.9.1		de59b0e7b4a0e8fbb42e3a2849e430051e99b964
org.mlflow	mlflow-spark_2.12	2.9.2		ebd94d8133605277660842ddeff3b875251a9989
org.noear	seed-lib	1.0.0		93955ebb363457bac3870da6433cc8e19e2c8b68
org.noear	seed-lib	1.0.1		598fde4e8e5bdeb85489f1f7ff3e44ee1bd825ad
org.noear	seed-lib	1.0.2		ad9bd467d2000497903cb5694072321fd2f5393c
org.noear	seed-lib	1.0.3		dfd2cb47d57ae9463570e86895232fdfcff72cb9
org.noear	seed-lib	1.1.0		d7a1c578b82341b874cf223fac4eb11f595dbb74
org.ops4j.pax.logging	pax-logging-sample-dynamic	1.10.0		5e8835d7d613592bfaa57515537554c5a1f5a738
org.ops4j.pax.logging	pax-logging-sample-dynamic	1.10.1		827fe69e2700d169179e185e081c744956dd61d4
org.ops4j.pax.logging	pax-logging-sample-dynamic	1.10.2		7bdfb5b9dc004c519021956dae9669f117bb1f0c
org.ops4j.pax.logging	pax-logging-sample-dynamic	1.10.3		8efda9b7b34b97b18c202fa451f2d9c0b3386a3e
org.ops4j.pax.logging	pax-logging-sample-dynamic	1.7.4		e2e634960e18c4d25ae833252325e841d11d9464
org.ops4j.pax.logging	pax-logging-sample-dynamic	1.8.0		b463f735cf0c01545fee3c70c7303c261c9d9bb2
org.ops4j.pax.logging	pax-logging-sample-dynamic	1.8.1		65efc65a8764205daaa98b832b7b01307110917a
org.ops4j.pax.logging	pax-logging-sample-dynamic	1.8.2		650d1cce16b1c2caa1358ea09c4561e058f64ed0
org.ops4j.pax.logging	pax-logging-sample-dynamic	1.8.4		25e0c8ad0c684285aef660edd8f7c5adf00341d8
org.ops4j.pax.logging	pax-logging-sample-dynamic	1.8.5		b54faa611636c69b41bed7ee1883b7455f613b1e
org.ops4j.pax.logging	pax-logging-sample-dynamic	1.8.6		e17a9575050092de23ffeb566fdd63f95e6fbda6
org.ops4j.pax.logging	pax-logging-sample-dynamic	1.8.7		22329733bda0d361312b99709e48208bc4c89b65
org.ops4j.pax.logging	pax-logging-sample-dynamic	1.9.0		115b432e68c4c806790ae799fda21ba0efae1386
org.ops4j.pax.logging	pax-logging-sample-dynamic	1.9.1		a10792d42341128442e92871169b65a7b38986f6
org.pousse-cafe-framework	pousse-cafe-spring-config	0.0.1		a8b05b52df800a8c9ab54b6b26dea5d94c0d9841
org.quickfixj	quickfixj-messages-fix43	1.6.2		2435b5ce0c956fd4a6622be79a75a37aed9f860b
org.quickfixj	quickfixj-messages-fix43	1.6.3		889abc75b669e3f8edd925b897bdc8da47ea5e40
org.quickfixj	quickfixj-messages-fix43	1.6.4		15389f8b3c832e8f50a2d02e0b61b91f7e6e0d52
org.quickfixj	quickfixj-messages-fix43	2.0.0		36f660bcabbb1a1fad1bdd9cf7967038d40df04d
org.quickfixj	quickfixj-messages-fix43	2.1.0		02877e348c9329804b6852916cb179c0680f803d
org.quickfixj	quickfixj-messages-fix43	2.1.1		f80fcf59e817ca37c6a9b63693b5149252521c58
org.quickfixj	quickfixj-messages-fix43	2.2.0		f33e74e764cfb0b525c087981fb02d2d4dda42aa
org.quickfixj	quickfixj-messages-fix43	2.2.1		b4908d93926fc3dc69d633b44c500133b7018c87
org.quickfixj	quickfixj-messages-fix43	2.3.0		092db8a5a99e577063eaeb63362565e7458c101e
org.quickfixj	quickfixj-messages-fix43	2.3.1		540092b6dbe85ba99c2ea136b98d90b5300b0a7b
org.quickfixj	quickfixj-messages-fix43	2.3.2		2f368e83254cf55cddde1e5d4b943f5210f8eb1e
org.raml.jaxrs	jaxrs-to-raml-methods	2.1.0		0db347a14d0d384d8ee78355728bf4a2374317bb
org.raml.jaxrs	jaxrs-to-raml-methods	2.1.1		312768cd6ef6ddc392574ca1cc8eb72576ddcf19
org.raml.jaxrs	jaxrs-to-raml-methods	3.0.0		255934904ea485ec344d5278548ed93620eb05db
org.raml.jaxrs	jaxrs-to-raml-methods	3.0.1		b66823e2607387048a2d5845f03cff688519e8ad
org.raml.jaxrs	jaxrs-to-raml-methods	3.0.2		dbf6641c163c615222376be8365c02630a58cab6
org.raml.jaxrs	jaxrs-to-raml-methods	3.0.3		f705c2bc6a1001e647ccf824a5e8accb6e9b2ceb
org.raml.jaxrs	jaxrs-to-raml-methods	3.0.4		efb7979329610c6063a752e7f904dfdbd8e87b33
org.raml.jaxrs	jaxrs-to-raml-methods	3.0.5		4b2bab1619a0677b8179f23afa9b5767f41c870e
org.sonarsource.dotnet	sonar-dotnet	10.0.0.102753		N/A
org.sonarsource.dotnet	sonar-dotnet	10.2.0.105762		N/A
org.sonarsource.dotnet	sonar-dotnet	10.3.0.106239		N/A
org.sonarsource.dotnet	sonar-dotnet	10.4.0.108396		N/A
org.sonarsource.dotnet	sonar-dotnet	10.5.0.109200		N/A
org.sonarsource.dotnet	sonar-dotnet	10.6.0.109712		N/A
org.sonarsource.dotnet	sonar-dotnet	10.7.0.110445		N/A
org.sonarsource.dotnet	sonar-dotnet	10.8.0.113526		N/A
org.sonarsource.dotnet	sonar-dotnet	10.9.0.115408		N/A
org.sonarsource.dotnet	sonar-dotnet	8.14.0.22654		N/A
org.sonarsource.dotnet	sonar-dotnet	8.15.0.24505		N/A
org.sonarsource.dotnet	sonar-dotnet	8.16.0.25740		N/A
org.sonarsource.dotnet	sonar-dotnet	8.17.0.26580		N/A
org.sonarsource.dotnet	sonar-dotnet	8.18.0.27296		N/A
org.sonarsource.dotnet	sonar-dotnet	8.19.0.28253		N/A
org.sonarsource.dotnet	sonar-dotnet	8.20.0.28934		N/A
org.sonarsource.dotnet	sonar-dotnet	8.22.0.31243		N/A
org.sonarsource.dotnet	sonar-dotnet	8.23.0.32424		N/A
org.sonarsource.dotnet	sonar-dotnet	8.24.0.32949		N/A
org.sonarsource.dotnet	sonar-dotnet	8.25.0.33663		N/A
org.sonarsource.dotnet	sonar-dotnet	8.26.0.34506		N/A
org.sonarsource.dotnet	sonar-dotnet	8.27.0.35380		N/A
org.sonarsource.dotnet	sonar-dotnet	8.28.0.36372		N/A
org.sonarsource.dotnet	sonar-dotnet	8.29.0.36737		N/A
org.sonarsource.dotnet	sonar-dotnet	8.30.0.37606		N/A
org.sonarsource.dotnet	sonar-dotnet	8.31.0.39249		N/A
org.sonarsource.dotnet	sonar-dotnet	8.32.0.39516		N/A
org.sonarsource.dotnet	sonar-dotnet	8.33.0.40503		N/A
