cn.idea360	unified-spring-boot-starter	0.0.1		2662a4e07f91ce0e435308c78ec9001238f6f489
io.quarkus	quarkus-amazon-lambda-rest-deployment	2.3.0.Final		b171d107c7b8ef89279a61751ec8a71d5655b346
io.quarkus	quarkus-amazon-lambda-rest-deployment	2.3.1.Final		46d8d0009ad136025dd8998921516768025eb648
io.quarkus	quarkus-amazon-lambda-rest-deployment	2.4.0.CR1		83c4ada348893ec344d1c44d19eb51f41a06513d
io.quarkus	quarkus-amazon-lambda-rest-deployment	2.4.0.Final		081f837628b67e91ac9d5285e09f1492eed970c1
io.quarkus	quarkus-amazon-lambda-rest-deployment	2.4.1.Final		9be195392ece014d17785ecb5fab39a2ee5db9a2
io.quarkus	quarkus-amazon-lambda-rest-deployment	2.4.2.Final		b3586e7aaf3943fe6749c8ad85830f6f742228ea
io.quarkus	quarkus-amazon-lambda-rest-deployment	2.5.0.CR1		d98afd32b84052f6bea0b1e3edc31f85e74e0ba2
io.quarkus	quarkus-amazon-lambda-rest-deployment	2.5.0.Final		9b350f23c6a325b4349cc27394b99047e9488f28
io.quarkus	quarkus-amazon-lambda-rest-deployment	2.5.1.Final		f5847bb9ab55cd37741e113ecef4e36d1bc28af5
io.quarkus	quarkus-amazon-lambda-rest-deployment	2.5.2.Final		2c2ace8a22ff05f3366679a9e07637683c8add1f
io.quarkus	quarkus-amazon-lambda-rest-deployment	2.5.3.Final		d11fe18a7b1ce8be0a86e171c63ec6406dc18332
io.quarkus	quarkus-amazon-lambda-rest-deployment	2.5.4.Final		39c8710a7f9104f88216ca220d45cf10ea9fc714
io.quarkus	quarkus-amazon-lambda-rest-deployment	2.6.0.CR1		a2aeac79ab0bbc66b24e6ba675caf23f4feb4686
io.quarkus	quarkus-amazon-lambda-rest-deployment	2.6.0.Final		8e64fe4c0c86a448da7b4081972fd9796fcfe03a
io.quarkus	quarkus-amazon-lambda-rest-deployment	2.6.1.Final		8783623d1a653898a9fc26bb8b1b4e96de583e55
io.quarkus	quarkus-amazon-lambda-rest-deployment	2.6.2.Final		313c941eb1429fe358eb3bd548a2ddab67c5eefe
io.quarkus	quarkus-amazon-lambda-rest-deployment	2.6.3.Final		f068bcbe5f767c90c61dc9c612dd900672ba5faf
io.quarkus	quarkus-amazon-lambda-rest-deployment	2.7.0.CR1		e8cdf114b3076917bbc951ec16d76a1b2eddd109
io.quarkus	quarkus-amazon-lambda-rest-deployment	2.7.0.Final		852cc6dcf119380a2998252befd59e6fc5dc2889
io.quarkus	quarkus-amazon-lambda-rest-deployment	2.7.1.Final		51df3c1b2f83de7137bca63aa4fb7b39f4f34f9d
io.quarkus	quarkus-amazon-lambda-rest-deployment	2.7.2.Final		fe0446504688474901a1a6f369948a2ad46c57b7
io.quarkus	quarkus-amazon-lambda-rest-deployment	2.7.3.Final		cb311b120ffa3bb00d46d11f4249ba88c641a96e
io.quarkus	quarkus-amazon-lambda-rest-deployment	2.7.4.Final		961267400269490bebd44a202f3a221f74059674
io.quarkus	quarkus-amazon-lambda-rest-deployment	2.7.5.Final		c3c1b7d80e4e24e84f822f3da270149a8c4fe201
io.quarkus	quarkus-amazon-lambda-rest-deployment	2.7.6.Final		c5c6bf2a8c0702b6c7656eeb9fe902eb515090d4
io.quarkus	quarkus-amazon-lambda-rest-deployment	2.7.7.Final		6cfaf2f83edc2ea1f7d6b9a378a010c56838b12d
io.quarkus	quarkus-amazon-lambda-rest-deployment	2.8.0.CR1		3588917a5d806f4dc3402f757a2b58f8920fabbc
io.quarkus	quarkus-amazon-lambda-rest-deployment	2.8.0.Final		048bc230f0318da42187d6a7d5e6da331eb2892f
io.quarkus	quarkus-amazon-lambda-rest-deployment	2.8.1.Final		72659cad17d7cd26b297e67474ca7d9bc754f2b6
io.quarkus	quarkus-amazon-lambda-rest-deployment	2.8.2.Final		bb33740a252b003feabb307d726094e605415632
io.quarkus	quarkus-amazon-lambda-rest-deployment	2.8.3.Final		8a192cb0e83de75f276f767dd19ed8074d691482
io.quarkus	quarkus-amazon-lambda-rest-deployment	2.9.0.CR1		2fc31871371cb52c1f1f6743d094c2c062d9d38a
io.quarkus	quarkus-amazon-lambda-rest-deployment	2.9.0.Final		78a06d256a7d4e58eb5de9ea40a8634b1e76b304
io.quarkus	quarkus-amazon-lambda-rest-deployment	2.9.1.Final		14b185806ce96b5ba7a4ad3785b3c11bcd21e2f7
io.quarkus	quarkus-amazon-lambda-rest-deployment	2.9.2.Final		6ca55d4cd6d4c17da0f7f0802b931be14ef7fca5
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.0.0.Alpha1		dbd3f2de928905cfec4de7e73836afc2019989dc
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.0.0.Alpha2		4d677e4362a680c23a531d9968da43dc2a509745
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.0.0.Alpha3		a713f04df8608d0c2928101961ea98320c1f1b18
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.0.0.Alpha4		e5d231f68320eec9d1452f13b7808af606ccb4e7
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.0.0.Alpha5		62cfd965be9e10d8ef3c703eeba5791408dbd803
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.0.0.Alpha6		98504c4d3289a85d7dff817e16640a4f1c2f5212
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.0.0.Beta1		3841474fe66fa7eb0c9c63af9e873e33676d8006
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.0.0.CR1		26636267e5aa28972def7c5b5b567706d74c88fe
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.0.0.CR2		20854b96585716deb33ee19df195265cf67de424
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.0.0.Final		fa18455c1ab73aad9675ae2cfb988a016d6f2c63
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.0.1.Final		3971f8174e743c70e2189c67649e6bf797e8442c
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.0.2.Final		0938e3a74388166f401e07aa1f9ff318fa69e5cf
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.0.3.Final		2854948b6ee15b890632f53b0e51bf684787f6ff
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.0.4.Final		c6b007a9534651ccedb98029aed1169eae6eee1b
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.1.0.CR1		4bfd2a6d95612031dd8d697738e1580c93777918
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.1.0.Final		a13b5c1c16598583160d48d375e7d41fb8a65057
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.1.1.Final		61a31fd454ebddcf9a92cb5f48549e81476a230d
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.1.2.Final		de875df054a59efd67c6c127bb99a1ae480383af
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.1.3.Final		d09e61b70b1bc287ecbde8f56ff9f0a4c9236166
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.10.0		85aa7003d498193f77fa490ce64d517213108738
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.10.0.CR1		19fdf33b8a64df9c7d83104b4e3083ec3ad33985
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.10.1		1fc561a4d9acf66c26bd979884d54245bd7d2b4d
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.10.2		b817da8d7f32ab97c5e07b89cb4cb14106f331ba
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.11.0		b09bcc4e260b56c9b4185b562c1679226b70ca38
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.11.0.CR1		2a7aaf02fe0dfc2305c21f198c22fbab60b6f773
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.11.1		88787b26203a32c72d6fe6f2d258b45570d86d9c
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.11.2		95ea13eb86b6dfaa98ba81dec2f5491c78bd495e
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.11.3		4673fc408c74f77bd57d79ba2845398cb01b7752
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.12.0		75fd23120ba6f26174a828368e18c678619beea4
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.12.0.CR1		b12f60a6304e4a864a57663da7fd2c078197d879
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.12.1		e1b00d55066e7d9e6ffb94398f2ceb0527d4b493
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.12.2		83d4c511f4de3a3d0a47548b842a453144caeab7
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.12.3		53882e7f2c6faeef4b3818526193e959f887445b
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.13.0		f14fb386f95a0ec60e6596d7e3aaf04a2b845389
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.13.0.CR1		e45347d441dec36aabc7f9cb4f430179d95a296c
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.13.1		0305043d6a8dafa9522cffe3507cd270f7666ce4
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.13.2		c05e09bcd44a7e9dac842925c79611285ef45a70
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.13.3		e592386285530a2b95c7169e7483201ef4e05027
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.14.0		c85f42929b19b20a674f9457718143d364c6029f
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.14.0.CR1		d20fb292fa7f22359f509d68aacb431af0d3505b
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.14.1		70a8a7de7f172e7e4ce23a52ed9a052b316fa6d4
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.14.2		21a8c0b8c0e00eed3c0fc2322e6f1ddf11f9770b
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.14.3		fa47d7a29d10012e89d730f98ed30a6850788438
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.14.4		3c8c5301455585b788934e8f450f858e73ca296f
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.15.0		ed8e72f83fdf27b7735bfd8f1dd5a5974cfe5c46
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.15.0.CR1		7b3074a4d8ddb7f39dc30b0797b17c776973b021
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.15.1		0d6e10213cd8504847daa7c7f1ec128e2a924cc7
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.15.2		44aba26182f90f96c73bb2214f022f80207304f8
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.15.3		921b27c4b57d31076ef5f0f097c210d3cc3ec86a
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.15.3.1		256cc01f3021090e21d9eb7290c9eb0b95b08066
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.15.4		b942c54ca97762859850bfba6fb0f6ec48d1891d
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.16.0		3ca43a25afa3b2d7a467873ab64ac318584153ba
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.16.0.CR1		6290bd8ae4444960a511e9b8c9cda5f483903bd9
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.16.1		ba42ce04a8b180a1783f56c0727aa8641e2c96a7
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.16.2		36e3c44855be888c90dc079c4be014a7675e7b85
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.16.3		3173533295d500f0613a425a6e2958e96b68ca54
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.16.4		efa53c4a6cf88f0c5b4c3508460ac93c020605d5
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.17.0		47741c171401ba73fa9b95fb4bbd68c24887f672
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.17.0.CR1		8ef39e4bcb5074f39feee294bef814820dd88946
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.17.1		b336bc19b2c887376d72eb974f5b0ca5ddffc363
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.17.2		f17e1a54396c5947915dbe5671ccc90497e07db2
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.17.3		4c664c285acceeabdec21250e2914c9c90164c0a
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.17.4		b456cc79ff443dfe7acfc35bfb0daa12d17456f4
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.17.5		66afbe79d6d8825752aba7015ac8ee611031a902
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.17.6		0c634964f0673ce26c85c9110148dc930ff1ba7e
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.17.7		9204aa7b20787c8ab4e717ab425cf994acd9fba0
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.17.8		f685dfb558bc1f18a1a36b7c5589da7786d0f1f1
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.18.0		84063da2aa29ba85cc4086e4addc36b441b25c62
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.18.0.CR1		d2c53d7d71ec2d6a445d63c3b68e677791c71491
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.18.1		50b44ecf549de9871e30fca31b9b24dfdd9f0d3f
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.18.2		ceb8cfd13eb2612a8bd492e1917727534267b4bc
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.18.3		69602540b17800374293a4de016e9613f22f70d9
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.18.4		4d4d3395b4ccbd39b162bad366416b1673f38dda
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.19.0		5e352d25b8bb877db2248a5a377dfff08760d651
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.19.0.CR1		b4267052f5d014b60ea918cc2237173c42c7db05
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.19.1		0205b2f5df2f381371ba985bf73313d30f4da5ad
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.19.2		999a46c6027b15f2402df0b710229e904f4db685
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.19.3		b768b2466b483761b7b4e46d3bcdd96f51743763
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.19.4		6c7a0e89fab9ad48c61d1e7436b74a5ff728b509
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.2.0.CR1		340c94cb420975461c4c7e0be1ea69fa0702c579
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.2.0.Final		34d85f5e35cd767d4a2e1db2e2b1f5fa71a71aeb
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.2.1.Final		5a2fe6032036fe4b3d8c9986f0bd0c4861da13ac
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.2.10.Final		81cd3f510fdd0aebf05a270c77d4b4e704ffb563
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.2.11.Final		ea62b94292c6f4c3e1ee320d42daa148d57427a9
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.2.12.Final		9abb07702f8aaa8d9fe45594bce51f540e03abdc
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.2.2.Final		6d0886135ead9a12eae9c78d369e5a039f0b8bf0
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.2.3.Final		589e62910542d1d997d7be71d5323491d350f9dc
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.2.4.Final		d760a62a9c8f1f6208fbbb21a5d45f4ad49834f2
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.2.5.Final		994f9af3599262ef98d583013763dcf86bdb6827
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.2.6.Final		4800ab23fc1732ba6ce5b3ce4d87a129c5757e20
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.2.7.Final		0db2512e40ceb9258f45531b3087be6174bfe945
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.2.8.Final		ded97b5b5b44a7b3d3332602060e1aeb37a05e41
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.2.9.Final		48d545bf6c397309b35d50b7eaa6e63f12b482f2
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.20.0		67f331629349f2f686294d3a6b4b3df1b0d92e41
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.20.0.CR1		c4044c0df8ba28b249a35f2694722b07b858979d
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.21.0		08e303c82f00a919f6a062cd6b04f4e8072b7ef5
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.21.0.CR1		b0b7a5a456a1b5488f89973f6732b410579b1d95
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.21.1		cdb89f91a195751916e52ef9eb54d9cccf92b909
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.21.2		2931c056be245d9c1b63ccd33862c3cbc39903a2
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.21.3		758c413cdc9f31af907a65524ab9b7ce5410100f
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.21.4		db0a726b0c41de9957c4ecb67f90894bd64c0da4
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.22.0		53aa160dc11cddef2db356d91d96f07bc6d5bc7e
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.22.0.CR1		56410f30fbc75b882e73b3f23970d6904ca66cd9
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.22.1		e170cf9b6c86e76c14710ee965a43d8db54ae0e3
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.3.0		27d8358e564f6d564a7439731a0743176845f623
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.3.0.CR1		25c169a42f77cc1273fa916f67634afb96456475
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.3.1		2301f104662bd93b485cc22d20dce350dd82e3b4
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.3.2		a546209e0676cd61abd84c19d36fa5e1c25e2f61
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.3.3		00888b9b30b335e7b073ccfee62972cdd23b29ef
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.4.0		e08e735bfe22bd372417fc70637bbe0c48d3df82
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.4.0.CR1		98cc9028d40ad0b0144e04ef8131f4e6b274a5c4
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.4.1		52d6b74024206ea5bc8654aed8c05a6063a1007f
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.4.2		4690ac7cdbd9ab95582f6176a0c21fb9248bf155
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.4.3		007e5968d6e3892d573d29d3cfd1a2ede22200f7
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.5.0		68b0a6c7009896da46b16084ac680414233a14f0
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.5.0.CR1		991cba7b0951b010e8709fe85b590063b4df692d
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.5.1		c1c7b29973e1df8cdba8ea6f86238e91ca528390
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.5.2		14e21ac0714661edd4513ae275d42d3509c070d4
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.5.3		5f9dc117ec8b1e7a76f0517c5031106829285805
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.6.0		a47b49363f6e740f91e6305ce95a4f8bbf848d0c
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.6.0.CR1		30b3ae4398a297ccbf6dd21c95d89571c194bc3f
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.6.1		e2dc2b951fa48a9f9c79a23a35012dd26cd468b2
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.6.2		6b5b8bd6e2a80b124e20fcca6a23d7699d61d7e6
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.6.3		ed1355ff72bb4fcf64a02dbe8207d4d4abb0d3bb
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.6.4		05cd417f1095e40ebe6e07e3ccd63ad50ea36cb2
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.6.5		6072d52e2edc9ca64c1164878f57f9086297fb44
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.6.6		b41c1b4b222cdbec996e7c29a535878ebe8610ac
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.6.7		c09f75a1c0b0f1e112a4b1b742eb1d7132a7fc75
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.6.8		97ae22bf1338f2f479d79ca3ab54612c8ed12d4e
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.6.9		fc64ae43627726c8e7811b5c3b5abd65e11b2f7b
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.7.0		1c71fc0f34ec16e4701a5347f7fe5f6639dafabe
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.7.0.CR1		4ca533cf9e2a89e6ddb3ea1684eab1d996cfde74
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.7.1		feed8e4cfcb00400f1beb5ffdbb32eb0f6fd3553
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.7.2		7f783fd4f20328818d9f25ed57f01167fdf86e4a
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.7.3		77436d4d344e22decc68d1746854cf9b5228c58c
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.7.4		20304e8a344ef58558c8d12f5bd05ca07261fb59
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.8.0		caabc3a90131d917873fbcdbad963efbc4d4b026
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.8.0.CR1		c06ccbb4dc2daecc351d93df219691974a344a00
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.8.1		6de7a0b093972f35866d430e3fcb4577aa5d4130
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.8.2		5c8fc9c53beaa7e81838fad45494b49639ffdfb8
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.8.3		bb3f6be73d8a119a3ece8b3bce3e80946d30c3b9
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.8.4		12650b7a89b99aa9b629fae21391bfd80681a7cb
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.8.5		cd92b59899220f49627ab535d114bba821a9d9c6
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.8.6		19d84460254ab2a06eae493d7e5b88f39495f3da
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.8.6.1		fe7da01389845db3db99ed9201434f483d5d6e04
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.9.0		66b768fe81605bb0cef4db613959585d6e6b8d25
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.9.0.CR1		156c193e2f1b21dd8087c15858d3cd2ce79eee05
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.9.0.CR2		463560f17ea52fa0980f0ea1e3a119aadc2d68be
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.9.1		df00b6878378da47b0633e13d6394f60327b7a97
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.9.2		cf2ebf9740696f47c368c1fa08e9990be85faffe
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.9.3		0b8d66c935082fb5344c0a24eef2e80c79d1c94e
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.9.4		4d3b6e2709abc9ec91ece21cfef9398f2fa38c0d
io.quarkus	quarkus-amazon-lambda-rest-deployment	3.9.5		f035822f59fddd72a72f910b0f1c156ac47b5274
it.ozimov	cirneco-hamcrest-jdk8	0.1		70cdce6c843ecede140191a3a96a9814df7f8b34
it.ozimov	cirneco-hamcrest-jdk8	0.2		6b6096e4454d3191394f82cbc048af12c854c17f
it.unibo.pulvreakt	rabbitmq-protocol-linuxarm64	0.10.0		N/A
it.unibo.pulvreakt	rabbitmq-protocol-linuxarm64	0.9.0		N/A
it.unibo.pulvreakt	rabbitmq-protocol-linuxarm64	0.9.1		N/A
it.unibo.pulvreakt	rabbitmq-protocol-linuxarm64	0.9.2		N/A
me.kpavlov.aimocks	ai-mocks-core-jvm	0.1.10		20ee712697de9dd6c0266dc8867fed2a7f93cbe1
me.kpavlov.aimocks	ai-mocks-core-jvm	0.1.2		fadbb8b2480192fc3a384a40fec64333d2a7ed6a
me.kpavlov.aimocks	ai-mocks-core-jvm	0.1.3		8bf29bc104934938d544e15235419bcf6348b7a1
me.kpavlov.aimocks	ai-mocks-core-jvm	0.1.4		98a0df7eef5b3e04eb1c010b212cd089d73a1357
me.kpavlov.aimocks	ai-mocks-core-jvm	0.1.5		98a0df7eef5b3e04eb1c010b212cd089d73a1357
me.kpavlov.aimocks	ai-mocks-core-jvm	0.1.6		d07d09d76346f4bdc274110c22dec18d7592b7f0
me.kpavlov.aimocks	ai-mocks-core-jvm	0.1.7		771b287f348810df3e008483077057416b2d7917
me.kpavlov.aimocks	ai-mocks-core-jvm	0.1.8		a8c0e9d5e9c806e7f7a9f110fa61cfa3a5e69522
me.kpavlov.aimocks	ai-mocks-core-jvm	0.1.9		20ee712697de9dd6c0266dc8867fed2a7f93cbe1
me.kpavlov.aimocks	ai-mocks-core-jvm	0.2.0		b38d3892962988bac63f79f224179b97577447eb
me.kpavlov.aimocks	ai-mocks-core-jvm	0.2.1		b38d3892962988bac63f79f224179b97577447eb
me.kpavlov.aimocks	ai-mocks-core-jvm	0.3.0		27524410b493318c17be7e8f773a8ca076169baf
me.kpavlov.aimocks	ai-mocks-core-jvm	0.3.1		27524410b493318c17be7e8f773a8ca076169baf
me.kpavlov.aimocks	ai-mocks-core-jvm	0.3.2		961742aa9b12f02830f1ad7ab48f4b68a1f442e7
me.kpavlov.aimocks	ai-mocks-core-jvm	0.3.3		f81f05d29e04bbb830c762375a63ed8cca3e9bc5
me.kpavlov.aimocks	ai-mocks-core-jvm	0.3.4		d5576d6d2704c5bd8a0e3d4a40cad66af46aaebf
net.liftmodules	fobo-kineticjs-res_2.6_2.10	1.6		3c968f7dc544b170196757dd842900b4581fc16e
net.liftmodules	fobo-kineticjs-res_2.6_2.10	1.7		0085499f31f47185e28c5f404b1e9f8011fee2c2
net.sf.javaprinciples.persistence	persistence-api	4.0.0		ad60c858d368a37115e933e34668c53713f3ae54
org.apache.camel.kafkaconnector	camel-kubernetes-pods-source-kafka-connector	1.0.0		92192bba7238ed48234b680c779ad6a9f7dbf476
org.apache.camel.kafkaconnector	camel-kubernetes-pods-source-kafka-connector	3.18.1		95402db21ffb4b3febbee995efd6cf2c73ddd54b
org.apache.camel.kafkaconnector	camel-kubernetes-pods-source-kafka-connector	3.18.2		852e2657527b6eadcdb7fdb1cac97db60a2a7aa5
org.apache.camel.kafkaconnector	camel-kubernetes-pods-source-kafka-connector	3.19.0		9fa78a033ea0fbb7f3244260a66b08566f945c9f
org.apache.camel.kafkaconnector	camel-kubernetes-pods-source-kafka-connector	3.20.0		0594edf1a12d1351efd6356c7fcbc93a0de747f5
org.apache.camel.kafkaconnector	camel-kubernetes-pods-source-kafka-connector	3.20.3		bf4b03266964217c14603103985a35f5f68e0336
org.apache.camel.kafkaconnector	camel-kubernetes-pods-source-kafka-connector	3.20.6		aaf1ef7ddec67f00e94ea0756990a39742e97261
org.apache.camel.kafkaconnector	camel-kubernetes-pods-source-kafka-connector	3.21.0		44063fb11e97baba4d34f08224770a8a82b6347e
org.apache.camel.kafkaconnector	camel-kubernetes-pods-source-kafka-connector	4.0.0		d7084ab5aa96a2d0766cd9bb6fe2b4f172cb8311
org.apache.camel.kafkaconnector	camel-kubernetes-pods-source-kafka-connector	4.0.3		60a3139964fb9d525db8292a7a6d7397aefb00eb
org.apache.camel.kafkaconnector	camel-kubernetes-pods-source-kafka-connector	4.10.2		db62c2b990b5365d099cc66e391090051183f037
org.apache.camel.kafkaconnector	camel-kubernetes-pods-source-kafka-connector	4.10.3		66598cbd90025b36d319d07f55883aa7650ada64
org.apache.camel.kafkaconnector	camel-kubernetes-pods-source-kafka-connector	4.11.0		9cdfa3ac340bb262cc3234bdbb78e130ee058f57
