com.bizo	args4j-helpers_2.10	1.0.0		46c40f6ebc30294aa74b8fce44de2893e0b3f5fd
com.lightbend.lagom	lagom-javadsl-cluster_2.11	1.5.0-M3		8b7646da0585c9e0ee91f1d95b780e10c84b178c
com.lightbend.lagom	lagom-javadsl-cluster_2.11	1.5.0-M4		b5beec49fe69a985c9bae4aa6ad745a04a388514
com.lightbend.lagom	lagom-javadsl-cluster_2.11	1.5.0-RC1		8369ddfe0a7514fbb1ed41cd43417a7206e1ffce
com.lightbend.lagom	lagom-javadsl-cluster_2.11	1.5.0-RC1-26-g7d68234		970cf8f4128e64f7083f83938ec63c788d5590d8
com.lightbend.lagom	lagom-javadsl-cluster_2.11	1.5.0-RC2		2156c718f6b9bc420911872a99f9f4a098d3b81b
com.lightbend.lagom	lagom-javadsl-cluster_2.11	1.5.1		5aecffc394eca4e2b2f38b45494b730472462f1d
com.lightbend.lagom	lagom-javadsl-cluster_2.11	1.5.3		89bd21a2c05a4b46e11478ff4f40d6baea377111
com.lightbend.lagom	lagom-javadsl-cluster_2.11	1.5.4		99d984cdc22d0ac81871fa44891c21dc7f2f6165
com.lightbend.lagom	lagom-javadsl-cluster_2.11	1.5.5		d858b0c394daf48be6eca3ff8121b38a0075e2d2
com.liveramp	cascading_ext	1.7		f79de3e95cd203ddfeccbf04003c93ec7542b7e3
com.mux	com.mux.stats.sdk-r2.8.0.ads	2.3.3		N/A
com.mux	com.mux.stats.sdk-r2.8.0.ads	2.3.4		N/A
com.pauldijou	jwt-play_2.10	0.2.1		c27235a622dda32e8dc1704c69ccd4c7f49e3f00
com.pauldijou	jwt-play_2.10	0.3.0		e415466f05843126a22a5465faef411a24382145
com.pauldijou	jwt-play_2.10	0.4.0		193254823835aca66617ca3bd47f2eb4e3eedca6
com.pauldijou	jwt-play_2.10	0.4.1		f7f9990857f3c541397c0061dd1faca14065045f
com.pauldijou	jwt-play_2.10	0.5.0		1ecbad28ceaf57dc5b1f78e1b2fa6510e95a61d5
com.pauldijou	jwt-play_2.10	0.5.1		953d50aa8907eaca50bc85cc2b3fbd04dd08a45b
com.pusher	chatkit-android	0.1.0		N/A
com.pusher	chatkit-android	0.2.4		N/A
com.pusher	chatkit-android	1.0.0		N/A
com.pusher	chatkit-android	1.0.1		N/A
com.pusher	chatkit-android	1.0.2		N/A
com.pusher	chatkit-android	1.1.0		N/A
com.pusher	chatkit-android	1.1.1		N/A
com.pusher	chatkit-android	1.2.0		N/A
com.pusher	chatkit-android	1.3.0		N/A
com.pusher	chatkit-android	1.3.1		N/A
com.pusher	chatkit-android	1.3.2		N/A
com.pusher	chatkit-android	1.3.3		N/A
com.pusher	chatkit-android	1.4.0		N/A
com.pusher	chatkit-android	1.5.0		N/A
com.pusher	chatkit-android	1.6.0		N/A
com.pusher	chatkit-android	1.7.1		N/A
com.pusher	chatkit-android	1.8.0		N/A
com.pusher	chatkit-android	1.8.1		N/A
com.pusher	chatkit-android	1.8.2		N/A
com.pusher	chatkit-android	1.8.3		N/A
com.pusher	chatkit-android	1.8.4		N/A
com.pusher	chatkit-android	1.9.0		N/A
com.shopizer	shopizer-payment-square-client	1.0.0		e8e7528a358759121488b92c6185e85a02aee869
com.suisung.mall	core	1.0.1		62b6ab5ddb5e767a68ec46fa94d3628ee1df4295
com.suisung.mall	core	1.0.2		53e3b548ea2ad0e787a808d7a59a1e403f6505ef
com.suisung.mall	core	1.0.3		2ef014ecacefec7cdb1832a82edabffc7d781964
com.suisung.mall	core	1.0.4		5139414bcd149bcf100cda2300f0962c60de818c
com.suisung.mall	core	1.0.5		976d7775b38f091b84a1ec6038f6d2c25ebbaa91
com.suisung.mall	core	1.0.6		c5ac5d76587a118575846be79339e561a7cb2a3e
com.topfoxs	topfox-common	1.2.1		40033eabb647a5ed3f7dc211594a74efa7bd9d6d
com.topfoxs	topfox-common	1.2.10		8194bfad556c7f7480fc7ba93d237a0d980ad255
com.topfoxs	topfox-common	1.2.7		e106a79999607f14317ae4f82ef7369f58d9ad2d
com.topfoxs	topfox-common	1.2.8		9b98d622080afb677e4b1f7246ba5cc287b005cd
com.topfoxs	topfox-common	1.2.9		162f92507e55826182d522f8542a61b9d85b610a
com.yahoo.vespa	model-evaluation	6.274.30		d89f30ae91431526452a61bf922b9103b9862330
com.yahoo.vespa	model-evaluation	6.276.19		323944370e98fbbea37537a3c0fe176e60dd47ab
com.yahoo.vespa	model-evaluation	6.277.15		4954ef5057bdd221c6b88d24bf6ecff7457ae11f
com.yahoo.vespa	model-evaluation	6.278.1		55cee8a4c6a45b4de1c0f9a6c6060dfa8caed109
com.yahoo.vespa	model-evaluation	6.279.46		e6b726d7f56041c479540d51d0ef86d5c5236378
com.yahoo.vespa	model-evaluation	6.280.15		556a57f0aecc5af9b119a01ab23e343eb174ce4e
com.yahoo.vespa	model-evaluation	6.281.43		e0bbdc4238b51c68d4b8e903f106df3021cec954
com.yahoo.vespa	model-evaluation	6.282.83		15c1294778066b4224c0d5e87f6248cab123dc58
com.yahoo.vespa	model-evaluation	6.284.14		817632b7411a6328312edf46411dbe7237ebea5a
com.yahoo.vespa	model-evaluation	6.285.17		ccabd93ef6fa798553a6128efd049ced9d400435
com.yahoo.vespa	model-evaluation	6.286.54		44a1320af671ecfc3b8400d12f6554fff0acac77
com.yahoo.vespa	model-evaluation	6.287.31		03d167bc712c7b73841e552d7a98d6fd7ec9ac6e
com.yahoo.vespa	model-evaluation	6.288.1		bc492ee676771162a2307ec57ff6f9b500437a00
com.yahoo.vespa	model-evaluation	6.289.38		7af3b984873c09d244963ccd415842a84a63f655
com.yahoo.vespa	model-evaluation	6.290.1		d7a046de66d540acde44ed666ae7b16a061eb0e0
com.yahoo.vespa	model-evaluation	6.297.80		bcc13408dac7ea342700fe1023845e284e59e901
com.yahoo.vespa	model-evaluation	6.300.15		d04bdb4798f61f3a3dca5c8eb1a0949772e4708b
com.yahoo.vespa	model-evaluation	6.301.8		f743adc2d4a3949044a43ab14256cdf0406287ae
com.yahoo.vespa	model-evaluation	6.303.29		c22d0cdfb7e4bb1043d2b80fa62dce5f4ce46d09
com.yahoo.vespa	model-evaluation	6.304.14		9f20227c41f228dd3d68f3987891f9a8f08e8210
com.yahoo.vespa	model-evaluation	6.305.35		bdb1b41d46a5c56a761c8314e2c54b67ff7de4e2
com.yahoo.vespa	model-evaluation	6.307.67		c5eb0c6d053138ab53e1a18fa45143da0f666090
com.yahoo.vespa	model-evaluation	6.308.12		e7c505c71f5ba3406d4142609108fae23ad05ef4
com.yahoo.vespa	model-evaluation	6.310.38		947e8dd262fecae0ee0edf69180c3863753a7b70
com.yahoo.vespa	model-evaluation	6.311.10		37f69fd88c90dbc624ab934ca13a270f716b2fcb
com.yahoo.vespa	model-evaluation	6.313.35		561ee048d348dacdc040dd88ab884159d8d9efa1
com.yahoo.vespa	model-evaluation	6.320.33		eabb3437103dbb67f2016698a1bb7cf657e959df
com.yahoo.vespa	model-evaluation	6.321.2		47c6b59bbb67a7d11922e4e1081c9c39cfb6c34e
com.yahoo.vespa	model-evaluation	6.322.19		d887bfba4680e9c60ff2b693cfec6761dfd25f93
com.yahoo.vespa	model-evaluation	6.323.4		8b11d24482e7235f262554460dfb33770d9a3fc5
com.yahoo.vespa	model-evaluation	6.324.14		fdea03e25e6176e1e0ee6695832b200110a7689a
com.yahoo.vespa	model-evaluation	6.327.49		007b8491084d4935e57e0b95604f74dafb5a761e
com.yahoo.vespa	model-evaluation	6.328.65		b878e859792f8a6f25bc349a79feb5edb1e914fb
com.yahoo.vespa	model-evaluation	6.329.64		9e63b30a40e4325b666cd367c98e594bb9e5ba63
com.yahoo.vespa	model-evaluation	6.330.51		eebb2610686d947a43b95c5c31017176b5e5e78c
com.yahoo.vespa	model-evaluation	7.105.45		8064e0f97fa79c3528e77180e7be283fefe722e2
com.yahoo.vespa	model-evaluation	7.109.10		42fcee940e91d0c4ff7803c8365f1a9b3b37242c
com.yahoo.vespa	model-evaluation	7.11.13		80b079800cd234d7a9ab31c2f6790c9ace20388e
com.yahoo.vespa	model-evaluation	7.110.36		a0da3ec147bc090aecd345ce4470026cdd721167
com.yahoo.vespa	model-evaluation	7.112.6		62d3caa6108695428e2fadbb7a15fa96818841ba
com.yahoo.vespa	model-evaluation	7.113.28		c97a2043bccf16c44439eb56dbab63ef712e4e61
com.yahoo.vespa	model-evaluation	7.117.37		acb27ff8ccff5ed2f6cc973903b52acfd9baf244
com.yahoo.vespa	model-evaluation	7.119.4		089f6e98f68db48aa5e0aa827c38593e8685be96
com.yahoo.vespa	model-evaluation	7.12.13		aa0722daeb384bfc1ca4cd82ea28afbfaddcb957
com.yahoo.vespa	model-evaluation	7.120.13		7470eada50e66b5cc923e2daf3899f0d3a746604
com.yahoo.vespa	model-evaluation	7.122.7		e145a8fa5e706f9b6190156fbfa03af9720c0ee2
com.yahoo.vespa	model-evaluation	7.125.11		cf81828d07165b70d71f97beaf0e934cd239e70d
com.yahoo.vespa	model-evaluation	7.126.14		2c787d6454dcd3f86beca24cc3135e46f8bdaa10
com.yahoo.vespa	model-evaluation	7.128.18		b289ce6a5bbae34c2344f857c6b2d874b42ec7df
com.yahoo.vespa	model-evaluation	7.13.75		9f8fc6858844896a1d69e479b12e5752777d9d98
com.yahoo.vespa	model-evaluation	7.132.16		e43d4aaaf7a9c75e62887e7df22a81f9901f8bcf
com.yahoo.vespa	model-evaluation	7.133.13		c8f3caa1a77eea734c6abcc66ba70d292dc5ccb7
com.yahoo.vespa	model-evaluation	7.136.13		3549a25d1ef558b8e0ed4501d7ca681e8819c35b
com.yahoo.vespa	model-evaluation	7.138.15		a8c23a5fa0e36a0c8898a7c699ee25afa70123ac
com.yahoo.vespa	model-evaluation	7.14.17		529253b9b9f155aa2fe2656a6bc5b61d1aa0120c
com.yahoo.vespa	model-evaluation	7.140.12		1101258e635d6a51b5672b72ffc2bee72d97e24e
com.yahoo.vespa	model-evaluation	7.142.14		43a030136783062b14a4acbc54081db6a00a4c27
com.yahoo.vespa	model-evaluation	7.143.13		315abb42d7d7ab652c82ea702ce926aad89721b1
com.yahoo.vespa	model-evaluation	7.144.5		437cdd6a561350b905e6050d9c5ea90338557fa5
com.yahoo.vespa	model-evaluation	7.145.41		cc728b7fa173a1d0cdc19895ed24e6c31c4b10fb
com.yahoo.vespa	model-evaluation	7.147.12		b182a37c4e7807856dd73438cca81fa678a806d9
com.yahoo.vespa	model-evaluation	7.15.21		6e7029974941a029b9fdc8a196a7f3b4cd5459b0
com.yahoo.vespa	model-evaluation	7.157.9		4c68044f76312c22e11e2210475eab10c7879266
com.yahoo.vespa	model-evaluation	7.16.38		b8b3084cb31ab01bea30c3a6f4f3c92d48899d91
com.yahoo.vespa	model-evaluation	7.161.1		6bf62f621b803b073b9d7fdfe183c2b22843cec2
com.yahoo.vespa	model-evaluation	7.162.26		2ed8c7912c6d2c4a23d5880e77585547a1dd73fb
com.yahoo.vespa	model-evaluation	7.164.8		a40395c27cac0127f5c2b4e324e3bfaca1e30a00
com.yahoo.vespa	model-evaluation	7.165.5		a7b77cf28c61043509f708002789a808f97e8ec8
com.yahoo.vespa	model-evaluation	7.166.31		42186dbd7bde44a2cad3846c8eaab415c80d66a9
com.yahoo.vespa	model-evaluation	7.167.10		76182b0461673655ad6167d9ecfc51a869184ac1
com.yahoo.vespa	model-evaluation	7.168.4		aa4fa35b7f0886ce8fd32e6acdbefec1d8092cc0
com.yahoo.vespa	model-evaluation	7.169.4		0b621443bc81684844706049de77ed3595a23b60
com.yahoo.vespa	model-evaluation	7.17.1		57acda92753fd352a0a2325dda831675f1eb6826
com.yahoo.vespa	model-evaluation	7.171.10		59e24431a6fcc9cd94dc23fd4514faa5df856410
com.yahoo.vespa	model-evaluation	7.172.13		97d162fcde0ec9bd329e8213a4cfcd3528a8bb6b
com.yahoo.vespa	model-evaluation	7.173.17		e82026b8c373be1d35a7f47919731665a96cd7f9
com.yahoo.vespa	model-evaluation	7.174.29		80172790090ba85f2519635e4408863d853e3597
com.yahoo.vespa	model-evaluation	7.175.12		5fae7af8eb6987abdb4e9eaa581b9609af8f536e
com.yahoo.vespa	model-evaluation	7.176.11		aba4986a9b618da49ccd15d6aaa57731b913d557
com.yahoo.vespa	model-evaluation	7.177.11		32832c003a73fa0ad16231822524e81a604b468e
com.yahoo.vespa	model-evaluation	7.179.11		cdf6ad8c9004bb34d05480ad4b432f576caa9e1d
com.yahoo.vespa	model-evaluation	7.18.17		207d454b225d2ab7a6e8c49d83275b07a78bc390
com.yahoo.vespa	model-evaluation	7.184.8		f2b37b8044e1b004e5a0a66c8eaae45b160ecf96
com.yahoo.vespa	model-evaluation	7.185.19		c5a44ea1c97363edbcd352248f6b6b13965b3204
com.yahoo.vespa	model-evaluation	7.186.20		e7e619a3bfe9e3cf27d3566e3df3b0d8c4ccae8b
com.yahoo.vespa	model-evaluation	7.187.1		47871842d7d7c9169a79ebef2c2f2d02a6d20045
com.yahoo.vespa	model-evaluation	7.190.14		c9401781f90c8aaee516fb7928eff9c439cb1d9c
com.yahoo.vespa	model-evaluation	7.193.27		ef60299eb6a7a975ad604d615b0f3b1f51071224
com.yahoo.vespa	model-evaluation	7.197.21		9b2fc57299fd83ffe5bc37514c0fb2b12e094a5d
com.yahoo.vespa	model-evaluation	7.198.13		e38f19d67376c8f6829f2e36566f121911e2dbde
com.yahoo.vespa	model-evaluation	7.199.1		ce751e4cc7a33062e822eefd038cab461fc30231
com.yahoo.vespa	model-evaluation	7.20.129		8611dbfca1472bd67fbe9bdeb88e28a41b2cf7be
com.yahoo.vespa	model-evaluation	7.200.54		ee145b24282c67efc62d123f4445bc8b64f0b798
com.yahoo.vespa	model-evaluation	7.201.7		3cda3d4bae0d7e3b2c002621668c745a4f4b01bd
com.yahoo.vespa	model-evaluation	7.204.28		bc7beceaea209143655745648d531e617cc73e5c
com.yahoo.vespa	model-evaluation	7.206.15		07c6cd8554c3c4d90aa86633284785fedd82aa15
com.yahoo.vespa	model-evaluation	7.207.47		2d3290b7795d0dc4c7163cd1b4c46aab0aadb55e
com.yahoo.vespa	model-evaluation	7.208.2		adf98387515db88f0f0cd2ff0ede54f22d7c4ad4
com.yahoo.vespa	model-evaluation	7.209.2		b50547383305d71519335260852f68c16d3c2fdf
com.yahoo.vespa	model-evaluation	7.21.18		860c7f508a879c9787ed9ea89b5fe6c0d510edae
com.yahoo.vespa	model-evaluation	7.211.11		1a7cb02ee1fbbc46c619ca21685b1a659a613677
com.yahoo.vespa	model-evaluation	7.212.12		b33abb790381cee8adc66561ded89805c5ebc883
com.yahoo.vespa	model-evaluation	7.213.19		41af3ef942a8478675a4a69b2f855d6c1e977200
com.yahoo.vespa	model-evaluation	7.214.34		073b29d79eda7567a3f1471beb872d9b63cf55ca
com.yahoo.vespa	model-evaluation	7.215.8		168931795043c2a796e5509b2606c76c2ba3f493
com.yahoo.vespa	model-evaluation	7.216.10		d14019c3858b7831fdb6554af1c4b8efc851d5e2
com.yahoo.vespa	model-evaluation	7.217.12		7ab89ae2b543a13826d1edea69cc6429cb8a5ab6
com.yahoo.vespa	model-evaluation	7.218.37		c0bf2025a70b3d37698d2aa11f04dd31da33cf23
com.yahoo.vespa	model-evaluation	7.219.14		a3e89aae4ae0a70279a7553c6bdccebd0d4c29bd
com.yahoo.vespa	model-evaluation	7.22.18		27af9a44e5fce3f2956808946fa8b684d1bd07fa
com.yahoo.vespa	model-evaluation	7.220.14		5cb70e02c00f1377501cf24ef608e271016a5be5
com.yahoo.vespa	model-evaluation	7.223.70		1cb74a996af67bedc790642a0c3dc11ff099d7bf
com.yahoo.vespa	model-evaluation	7.225.71		2b40df51bb6f0a3b6ea1276f5ebece7a4b59a5e8
com.yahoo.vespa	model-evaluation	7.226.6		b4f69aec5d2615c8e7c7999a0cc3e6474ca4877a
com.yahoo.vespa	model-evaluation	7.227.16		da5f3082e27939214e495bb1ffd61aada0d1daf0
com.yahoo.vespa	model-evaluation	7.228.15		520cf9b8e409ff79e782725961798e6e91b30d08
com.yahoo.vespa	model-evaluation	7.229.35		998bc1eee3c13398620696f66dd28431e70d8e1b
com.yahoo.vespa	model-evaluation	7.23.20		94ee28b9b9d9de13817aeaf97eff478cc97cc39e
com.yahoo.vespa	model-evaluation	7.232.23		ebf4d2cff1197ed3ac3a0b2246be8a3941149300
com.yahoo.vespa	model-evaluation	7.233.7		b6503f508a94f4f729deedcf6cd1a939dd6d2441
com.yahoo.vespa	model-evaluation	7.234.10		ac96a4c21b99968523857fbee039ffc5e43e9749
com.yahoo.vespa	model-evaluation	7.235.16		0be4013d4283228afdd05e8754857642d1121e44
com.yahoo.vespa	model-evaluation	7.236.32		f2d402419ecebf4bf8422c756dc39bfa9e710322
com.yahoo.vespa	model-evaluation	7.237.14		481fc162de9a62a373702798af28e33af091d96f
com.yahoo.vespa	model-evaluation	7.238.12		f0e99dba4d0628bb78e0d1e0c710397b8fa64bcc
com.yahoo.vespa	model-evaluation	7.24.27		f5dffbd9ea349c08dfd0d1388ab5a8d8aa0dd824
com.yahoo.vespa	model-evaluation	7.240.27		abc6be50277cad9c1b9b867aa3139c152c155b76
com.yahoo.vespa	model-evaluation	7.241.12		ac485387da00a6d3ef05c964a8e6a2b49e3a8ebc
com.yahoo.vespa	model-evaluation	7.242.24		0de033793939c5a49ee70d13b13a81fd51345a01
com.yahoo.vespa	model-evaluation	7.244.2		7914013e37c6d1cb1ef4a97d3ff8fdf183f06c2c
com.yahoo.vespa	model-evaluation	7.246.11		a16829334651eb58f87fb9d98a49ad3672a1fa11
com.yahoo.vespa	model-evaluation	7.247.32		f4dfbd87fe83e174afffb01295fe00b8b4a1531b
com.yahoo.vespa	model-evaluation	7.248.5		43da5f50777b7b45a99ce65b58d10f05607d6295
com.yahoo.vespa	model-evaluation	7.249.12		ae1c6806d734fc608c5c0fd0d521f8f7ee7ba969
com.yahoo.vespa	model-evaluation	7.25.26		199e0fde5370394c68dc861691cc194a6c1ff348
com.yahoo.vespa	model-evaluation	7.250.9		30e75d60f496872b0a0598206b2297a28e557717
com.yahoo.vespa	model-evaluation	7.251.31		c16c7aa4391cfb340e4ff2a53513d8c7ffb2bf3d
com.yahoo.vespa	model-evaluation	7.252.6		c7e7091090e147e57a34c527407ef6b1e000537c
com.yahoo.vespa	model-evaluation	7.254.8		c4cf0fc0bcd6d5a7764cc8f43d29b6cbcc8b0567
com.yahoo.vespa	model-evaluation	7.255.24		d517148efad103b2aaa8121b428a4f782cea2389
com.yahoo.vespa	model-evaluation	7.256.6		34b591af9d83953f9cba0e10d91ec3d5c80f2b6e
com.yahoo.vespa	model-evaluation	7.257.6		70e29576a88e85eb9bb8628ba7589ff862cbffeb
com.yahoo.vespa	model-evaluation	7.258.11		6a44d1b72fed62fbfd202f8268a9c295156134c1
com.yahoo.vespa	model-evaluation	7.259.2		659115809a9c6499b86cadfab2ea373e9f16c47e
com.yahoo.vespa	model-evaluation	7.26.19		d6d79d4d9dcea777f83a3471ed7e965913c8cbc8
com.yahoo.vespa	model-evaluation	7.261.8		b5e69e31995f7fba8ec761f27b16b2a3b07b8b22
com.yahoo.vespa	model-evaluation	7.263.4		d4bda3962d26deccb6818d32c20bb2548db18994
com.yahoo.vespa	model-evaluation	7.264.3		45b37a54474160de6bd242ac115e743c46bbea28
com.yahoo.vespa	model-evaluation	7.265.10		90639c8f7d9f77a70c6077e2378bdf1691a895a9
com.yahoo.vespa	model-evaluation	7.266.25		5ec7a8599a570eee80a51b2b731a3553944c26ee
com.yahoo.vespa	model-evaluation	7.267.11		837e51d271411e278fc6f4a234c4a19a8e0d0057
com.yahoo.vespa	model-evaluation	7.268.15		e2bd65adf70b6d4643e86e8db6f0ac89406ee468
com.yahoo.vespa	model-evaluation	7.27.24		42d8e5b67e718ad66f3c1ae2e04251d5b98f1e7d
com.yahoo.vespa	model-evaluation	7.270.21		2b7e63bed10ad4893d9762747113a02d2382c50f
com.yahoo.vespa	model-evaluation	7.271.29		904c24e4f9dd75898ef027249d42e524297d170f
com.yahoo.vespa	model-evaluation	7.273.15		47251ef68fff7cb3b2e50820cd83b3438d83fcd6
com.yahoo.vespa	model-evaluation	7.274.2		7d6dae9204010bbb0ec950aaec4d0e140af8bbbc
com.yahoo.vespa	model-evaluation	7.275.26		1243af18b8c15552bec22cb2ee49dece0e4b3e3c
com.yahoo.vespa	model-evaluation	7.276.8		5da5a8eba390a902a312ba272f31c52e927a3e20
com.yahoo.vespa	model-evaluation	7.277.38		492e2e6159f82a83e1bc55517f0d559c411a911f
com.yahoo.vespa	model-evaluation	7.278.21		5f49db07ec55e71e44c95809cfa156fa492ed075
com.yahoo.vespa	model-evaluation	7.279.34		1bedafeee1af62727a9c0e5477fe7d9acab114d3
com.yahoo.vespa	model-evaluation	7.28.21		43a0eb92555f95530a0637d053b849ee0371e706
com.yahoo.vespa	model-evaluation	7.280.10		371c935ff0365777a7f77f51980e12b666018b8e
com.yahoo.vespa	model-evaluation	7.281.56		9d8f088875c7c7ba15deb8c306dcb86dfb349130
com.yahoo.vespa	model-evaluation	7.282.23		b6a541d28a4674d8b7651b20d2985a19f1ce6f65
com.yahoo.vespa	model-evaluation	7.285.54		55e6412b8db3fd39dfe5cb9865b583c6636fc01f
com.yahoo.vespa	model-evaluation	7.286.18		6993785dbbae514d2e13065f8d01c339d7a3b306
com.yahoo.vespa	model-evaluation	7.290.1		aa84add2abb8ea6656d3b33e976a183cc2cc78da
com.yahoo.vespa	model-evaluation	7.291.27		7483f490142a6d0c767ac09d3ba46854905b18d1
com.yahoo.vespa	model-evaluation	7.292.82		b1e2220a768e089aca1b57b4548c8f5a4c343cc3
com.yahoo.vespa	model-evaluation	7.294.10		180a416b033b14bfd135ab6d5838dad41418e762
com.yahoo.vespa	model-evaluation	7.295.58		f21c083904a9171fc30d29b7f3ce722ed67dac42
com.yahoo.vespa	model-evaluation	7.297.21		a2363fada2c3fe35e54112bfc9892423c2831319
com.yahoo.vespa	model-evaluation	7.298.26		5aeadd844ef3ebebcb3b2bc79b19afef01d512fa
com.yahoo.vespa	model-evaluation	7.299.105		947df1282935bc562466fc31c00c21d9a87f47c3
com.yahoo.vespa	model-evaluation	7.3.19		cdb59eed119a0b4420db47838c84d8de828c5ba0
com.yahoo.vespa	model-evaluation	7.300.57		856fe4ee0d998403611437948f54b94bffb11199
com.yahoo.vespa	model-evaluation	7.301.24		55af0564fb90c0a99ba8565d8cf063e92e0b9940
com.yahoo.vespa	model-evaluation	7.304.50		261594a8a9508b8ecf539a4cb5283d0bded430af
com.yahoo.vespa	model-evaluation	7.305.19		27be6583fea0960bbc16931b2c8483560ad4951b
com.yahoo.vespa	model-evaluation	7.306.19		a74451aa574e43a0ea1abc54a3afe11a5346b216
com.yahoo.vespa	model-evaluation	7.308.21		c5f3280dc4ef510ae17f7f4d6e8d6263fce0e2f2
com.yahoo.vespa	model-evaluation	7.309.46		0879bc6185f92e8a02b91924fbd02ecf433cb65b
com.yahoo.vespa	model-evaluation	7.31.18		2bb26d3ef32a39db4a520f56e50ec9da92a37ba4
com.yahoo.vespa	model-evaluation	7.310.25		dc9af2ff784b70b2593515f160f917d0ee6767ef
com.yahoo.vespa	model-evaluation	7.312.45		508c48f487abdf7b4b5bf3f5e2c9727afcfc2f21
com.yahoo.vespa	model-evaluation	7.314.13		68cffccda356716d18a71333a25e0d005d670d81
com.yahoo.vespa	model-evaluation	7.317.18		20e97a34b4cea7981b14bb9e8711ed9229ab91bc
com.yahoo.vespa	model-evaluation	7.32.81		0b9d0140f09f6ba1915bac20dc0ff988611f19b5
com.yahoo.vespa	model-evaluation	7.322.17		7301b6287f1a084438e9bae8f7610a26f9b27c98
com.yahoo.vespa	model-evaluation	7.323.38		d32fca3efb74fec5af37b58cf251d4588682e78d
com.yahoo.vespa	model-evaluation	7.324.57		4b56e859f9eaa606f47ea09ca3df3c4c7a639587
com.yahoo.vespa	model-evaluation	7.326.17		c649aabcecf37b70c641048c1b829fcff33411f0
com.yahoo.vespa	model-evaluation	7.327.42		63379f8d5682b21e468ca6499e1f57fac8a24823
com.yahoo.vespa	model-evaluation	7.328.17		c2f851a9dd9abd8eaf0256af87b5ffe42bac7c04
com.yahoo.vespa	model-evaluation	7.329.19		4ac15f57ce898e7213ae9f4338fa2c9d3833b3ae
com.yahoo.vespa	model-evaluation	7.330.15		1ab6de26da9366f68c615884db6007092148a53d
com.yahoo.vespa	model-evaluation	7.331.24		d0057de8e12e5a3c98811ba7b7e8bab2426d49b6
com.yahoo.vespa	model-evaluation	7.334.42		21e72b68bb578764b615fbefa1df5f32bf845a0e
com.yahoo.vespa	model-evaluation	7.335.22		3a0dc4dccf332057b688628055db4c87bf41b49c
com.yahoo.vespa	model-evaluation	7.338.31		c14a4cc465c36f26a262d00875935d4832983587
com.yahoo.vespa	model-evaluation	7.339.20		507ef6a7d68b5a42ef43e0c2412b6d1eed08ab19
com.yahoo.vespa	model-evaluation	7.34.16		c23bcfb25f968fcb4625ff3d855c1a9c273bd535
com.yahoo.vespa	model-evaluation	7.340.22		5c0f0fb6c10f3554f955a8cc42527b48ac3bc541
com.yahoo.vespa	model-evaluation	7.342.40		67e3f7dedcf894a73c3356f3690e612b61d759ae
com.yahoo.vespa	model-evaluation	7.343.18		4b40c03412b2f557414d7c1b2cd85cbb2304cb4d
com.yahoo.vespa	model-evaluation	7.346.59		ddc1a5b245cd6765e7c776e8d0089d0eb62f53b8
com.yahoo.vespa	model-evaluation	7.347.28		4376b9bd04e66360b45bfd80638b5eec0df50723
com.yahoo.vespa	model-evaluation	7.349.32		a2b7084b317f793fad6e34ad9027f8e795d6856a
com.yahoo.vespa	model-evaluation	7.350.53		11941f5a7eea0b47653bc0f3d9690a04dac366ce
com.yahoo.vespa	model-evaluation	7.351.32		6f6714872bac202b83d756cf23ad281fc4e5ba37
com.yahoo.vespa	model-evaluation	7.354.14		c5116dddb6b69d44e5b368149ad594d7e3bd07e5
com.yahoo.vespa	model-evaluation	7.355.22		ee7c3fbf340c861b358bf86b548f65125390e6cd
com.yahoo.vespa	model-evaluation	7.356.23		6700c9931dccfac197f2024a9cdd87e2b21088a5
com.yahoo.vespa	model-evaluation	7.358.44		8b6d3d394ad8466a48d2239c7e7204981aad5dde
com.yahoo.vespa	model-evaluation	7.359.24		5c737527ff144f002c6a0730ad9e0cf33a7642b7
com.yahoo.vespa	model-evaluation	7.36.43		637ac50c33d9d7c9897977b9b13620185227c127
com.yahoo.vespa	model-evaluation	7.360.24		f5f6981daa776f84e33f4930ee6c0292e4d598ff
com.yahoo.vespa	model-evaluation	7.361.22		c2c7bc0bc3030c71c9bbea3e4bcabac6986e474d
com.yahoo.vespa	model-evaluation	7.362.70		1f68ffda01721b47d6154c07f55cef82f0c81f8e
com.yahoo.vespa	model-evaluation	7.363.17		a028434c64458bf2da044f39ca8054008b62203b
