br.com.objectos	sitebricks-client	0.8.5.3	-	fd4e7f7145bec1c93a451f63c44e68b6795aff4b
io.github.ardoco.core	inconsistency-detection	0.9.0	-	a1133e61e73ab2fbce1f2e5e4c51f51b675d2ab9
io.github.ardoco.core	inconsistency-detection	0.9.1	-	535d23f4637a579fff6303ebd13ae0104b07c9c5
io.github.ardoco.core	inconsistency-detection	0.9.2	-	1c99644086cb367716ca3ff4520e4c7bdffe9e81
io.github.ardoco.core	inconsistency-detection	0.9.3	-	635c49a5f61bca1010b9db1f35f8d3bb1c52ee8b
io.github.aresxue.boot.util	ares-boot-util-spring	1.0.0	-	f92e1e2d387b2c03ce1424f969361de59a3c3ae2
io.github.aresxue.boot.util	ares-boot-util-spring	1.0.2	-	98fc8866454acb214fb9886bd7ebcf84eb344279
io.github.cquiroz	locales-minimal-en_us-db_native0.5_2.13	1.5.4	-	f83c618b5b3cc5d0b0ec003301f3b58f16864587
io.github.expatiat.jambalaya	jambalaya-graphql-jooq	0.2.0	-	98457f01f5af321216ba4a46b9989a8c76960919
io.github.expatiat.jambalaya	jambalaya-graphql-jooq	0.3.0	-	335fb4462579c6e1441470ca714397295722f599
io.github.expatiat.jambalaya	jambalaya-graphql-jooq	0.4.0	-	6562b10ef0c67288eecb6f2dc5549bf2c9595735
io.github.expatiat.jambalaya	jambalaya-graphql-jooq	0.5.0	-	c435db33ba7288296651b3f61d84ef312b9b8541
io.github.expatiat.jambalaya	jambalaya-graphql-jooq	0.5.1	-	bdd458b23ada1b897b1db1636034f40a40ba174d
io.github.expatiat.jambalaya	jambalaya-graphql-jooq	0.6.0	-	01e24823d19c8cab9e4697e786557436d5c2a100
io.github.fvarrui	VultureHunter	0.2.0	-	d165bcb67dcdd178bdbb75cbd2aa275a480387cd
io.github.fvarrui	VultureHunter	0.2.0	0.2.0-runnable	c435aeccdc7395e263b0e315df703da4b35c1fff
io.github.fvarrui	VultureHunter	0.3.0	-	caa7acf1e18e28f1251b1891eeab0d85a6d3f492
io.github.fvarrui	VultureHunter	0.3.0	0.3.0-runnable	a63e4627897ff65149a4ecb1a45afc6b1dc85007
io.github.takahirom.roborazzi	roborazzi-painter	0.1.0	-	e140f281f78e55f6e54ce0ce0910aa2e8c67c2f9
io.github.takahirom.roborazzi	roborazzi-painter	0.2.0	-	6080fd98fe384c4c7fb4a55efaca5b816d0f1360
io.github.takahirom.roborazzi	roborazzi-painter	0.3.0	-	143e60906bf69e80a9869c8300604ef0c178c81c
io.github.takahirom.roborazzi	roborazzi-painter	0.5.0	-	aba942c410a08f6c29fa0a666de9bf940f2cd7df
io.github.takahirom.roborazzi	roborazzi-painter	0.6.1	-	08cbe2ac3fc352171b8a7aeba72b823ff70969d6
io.github.takahirom.roborazzi	roborazzi-painter	0.7.0	-	2c10f706014205308f8bc02cc86f12fc15ee7270
io.github.takahirom.roborazzi	roborazzi-painter	0.8.0	-	f8d58e53d45b48f9ce3104082c7a6023d22b5559
io.github.takahirom.roborazzi	roborazzi-painter	1.0.0	-	5e749a0caa5be43cfea6c01721311b1fd9d1ebe8
io.github.takahirom.roborazzi	roborazzi-painter	1.0.0-alpha-1	-	c3593c35ebdf39c44990d36ba7e8b8ee20b85307
io.github.takahirom.roborazzi	roborazzi-painter	1.0.0-alpha-2	-	732da6504fe7ed5282ed2bbd3c3b09abc6642948
io.github.takahirom.roborazzi	roborazzi-painter	1.0.0-beta-1	-	598d837a272f6ac5fc14dc3a0486cfc4f15accf4
io.github.takahirom.roborazzi	roborazzi-painter	1.0.0-beta-2	-	e19ecf687dbf82720645a1b053cb7aa99ddcfe81
io.github.takahirom.roborazzi	roborazzi-painter	1.0.0-beta-3	-	46dd3072b70ca80834cf9453d46aca54fac096ae
io.github.takahirom.roborazzi	roborazzi-painter	1.0.0-beta-4	-	0cf935adfa3815bfb02dddd1d5967af0faecd6c5
io.github.takahirom.roborazzi	roborazzi-painter	1.0.0-rc-1	-	7552656b03596a8bc71af9f656a7c8bb81f674e8
io.github.takahirom.roborazzi	roborazzi-painter	1.0.0-rc-2	-	2d478359d267810c9ea3d2db792bb061aef9d139
io.github.takahirom.roborazzi	roborazzi-painter	1.0.0-rc-3	-	958439b5a76a76dfa1f3e844d8d398ab2f54dad8
io.github.takahirom.roborazzi	roborazzi-painter	1.1.0	-	c43f3b288ca7a0d019894e33f26127199d79a2b2
io.github.takahirom.roborazzi	roborazzi-painter	1.1.0-alpha-1	-	1929f38a83a820b0a8edaf2c8a0195442c00674b
io.github.takahirom.roborazzi	roborazzi-painter	1.1.0-alpha-2	-	e14f389e729c7c0d63c9e460ed6bd8ffac71fb26
io.github.takahirom.roborazzi	roborazzi-painter	1.1.0-alpha-3	-	3c3b4992847ca16ad8fe8e4f59138e28809dda1b
io.github.takahirom.roborazzi	roborazzi-painter	1.1.0-alpha-4	-	6fd0d99341ed9f50e4026fc632a1710e39f60426
io.github.takahirom.roborazzi	roborazzi-painter	1.1.0-alpha-5	-	f13c27ab07f756c6a15563c255360e884990e4ac
io.github.takahirom.roborazzi	roborazzi-painter	1.1.0-rc-1	-	4005a559696529218a70c39ead0e0901445f0f26
io.github.takahirom.roborazzi	roborazzi-painter	1.10.0	-	444094f541f30dc67d115ebc069be78e21608380
io.github.takahirom.roborazzi	roborazzi-painter	1.10.1	-	fa544e794afcd2ebe7adb3904a19e62f75902ea7
io.github.takahirom.roborazzi	roborazzi-painter	1.11.0	-	a62ada56d85fa3910d24f956bf65639807d92f53
io.github.takahirom.roborazzi	roborazzi-painter	1.12.0	-	404d874f5fc71f115c936b1d4ccbfc528b402744
io.github.takahirom.roborazzi	roborazzi-painter	1.13.0	-	5ed0102dd29e65b0be1d93f8d05ed8eb6270234b
io.github.takahirom.roborazzi	roborazzi-painter	1.14.0	-	5ed0102dd29e65b0be1d93f8d05ed8eb6270234b
io.github.takahirom.roborazzi	roborazzi-painter	1.15.0	-	5ed0102dd29e65b0be1d93f8d05ed8eb6270234b
io.github.takahirom.roborazzi	roborazzi-painter	1.16.0	-	5ed0102dd29e65b0be1d93f8d05ed8eb6270234b
io.github.takahirom.roborazzi	roborazzi-painter	1.16.1	-	5ed0102dd29e65b0be1d93f8d05ed8eb6270234b
io.github.takahirom.roborazzi	roborazzi-painter	1.17.0	-	5ed0102dd29e65b0be1d93f8d05ed8eb6270234b
io.github.takahirom.roborazzi	roborazzi-painter	1.18.0	-	5ed0102dd29e65b0be1d93f8d05ed8eb6270234b
io.github.takahirom.roborazzi	roborazzi-painter	1.19.0	-	5ed0102dd29e65b0be1d93f8d05ed8eb6270234b
io.github.takahirom.roborazzi	roborazzi-painter	1.2.0	-	a77c94b431fc04eadca83eeea96e3b814795a8e9
io.github.takahirom.roborazzi	roborazzi-painter	1.2.0-alpha-1	-	c8f2aab7a35e917b864be7ba9e8cc44073176317
io.github.takahirom.roborazzi	roborazzi-painter	1.2.0-alpha-2	-	835525fe8783e26aaf8c6c5e6dfef5d00b2a67e6
io.github.takahirom.roborazzi	roborazzi-painter	1.2.0-alpha-3	-	50a061398001fced5b771fbaa2d90fcb05c26f4b
io.github.takahirom.roborazzi	roborazzi-painter	1.2.0-alpha-4	-	71f08a6e79012965ce0963268c0e40a79e4d4972
io.github.takahirom.roborazzi	roborazzi-painter	1.2.0-alpha-5	-	3d5513400b96a5d32245a229d1e800b5213353bc
io.github.takahirom.roborazzi	roborazzi-painter	1.2.0-alpha-6	-	5bae2bce24463a58ca09a34b77d971a6482c9260
io.github.takahirom.roborazzi	roborazzi-painter	1.2.0-rc-1	-	1b0fada5d199739213acada27a97f36e07d9cb5f
io.github.takahirom.roborazzi	roborazzi-painter	1.20.0	-	5ed0102dd29e65b0be1d93f8d05ed8eb6270234b
io.github.takahirom.roborazzi	roborazzi-painter	1.21.0	-	5ed0102dd29e65b0be1d93f8d05ed8eb6270234b
io.github.takahirom.roborazzi	roborazzi-painter	1.22.0	-	5ed0102dd29e65b0be1d93f8d05ed8eb6270234b
io.github.takahirom.roborazzi	roborazzi-painter	1.22.1	-	5ed0102dd29e65b0be1d93f8d05ed8eb6270234b
io.github.takahirom.roborazzi	roborazzi-painter	1.22.2	-	5ed0102dd29e65b0be1d93f8d05ed8eb6270234b
io.github.takahirom.roborazzi	roborazzi-painter	1.23.0	-	5ed0102dd29e65b0be1d93f8d05ed8eb6270234b
io.github.takahirom.roborazzi	roborazzi-painter	1.24.0	-	5ed0102dd29e65b0be1d93f8d05ed8eb6270234b
io.github.takahirom.roborazzi	roborazzi-painter	1.25.0	-	5ed0102dd29e65b0be1d93f8d05ed8eb6270234b
io.github.takahirom.roborazzi	roborazzi-painter	1.26.0	-	5ed0102dd29e65b0be1d93f8d05ed8eb6270234b
io.github.takahirom.roborazzi	roborazzi-painter	1.27.0	-	5ed0102dd29e65b0be1d93f8d05ed8eb6270234b
io.github.takahirom.roborazzi	roborazzi-painter	1.28.0	-	5ed0102dd29e65b0be1d93f8d05ed8eb6270234b
io.github.takahirom.roborazzi	roborazzi-painter	1.29.0	-	1695674fac96b9f3e3b307edb377c76e0b592dfc
io.github.takahirom.roborazzi	roborazzi-painter	1.3.0	-	fe4d44342fb6c895f37c4b36503ed595cfd4c042
io.github.takahirom.roborazzi	roborazzi-painter	1.3.0-alpha-1	-	09dc2ff0b6a8b31840f083c8a5993b892d608360
io.github.takahirom.roborazzi	roborazzi-painter	1.3.0-alpha-2	-	8a65e6074861870fc5bd76397c3deb9c6040a9fa
io.github.takahirom.roborazzi	roborazzi-painter	1.3.0-alpha-3	-	4c6e92fddcac6448203f81a4ed4786265b7c712c
io.github.takahirom.roborazzi	roborazzi-painter	1.3.0-alpha-4	-	b21cf29d445e131d8d288ef47836b5d8a90d02ec
io.github.takahirom.roborazzi	roborazzi-painter	1.3.0-alpha-5	-	bfed1db836d2f352c0099d43dfde586f44ea721a
io.github.takahirom.roborazzi	roborazzi-painter	1.3.0-rc-1	-	06939bfac36e3dcb15bb09f104782c09103c609f
io.github.takahirom.roborazzi	roborazzi-painter	1.30.0	-	1695674fac96b9f3e3b307edb377c76e0b592dfc
io.github.takahirom.roborazzi	roborazzi-painter	1.30.1	-	1695674fac96b9f3e3b307edb377c76e0b592dfc
io.github.takahirom.roborazzi	roborazzi-painter	1.31.0	-	1695674fac96b9f3e3b307edb377c76e0b592dfc
io.github.takahirom.roborazzi	roborazzi-painter	1.32.0	-	1695674fac96b9f3e3b307edb377c76e0b592dfc
io.github.takahirom.roborazzi	roborazzi-painter	1.32.1	-	1695674fac96b9f3e3b307edb377c76e0b592dfc
io.github.takahirom.roborazzi	roborazzi-painter	1.32.2	-	1695674fac96b9f3e3b307edb377c76e0b592dfc
io.github.takahirom.roborazzi	roborazzi-painter	1.33.0	-	1695674fac96b9f3e3b307edb377c76e0b592dfc
io.github.takahirom.roborazzi	roborazzi-painter	1.34.0	-	1695674fac96b9f3e3b307edb377c76e0b592dfc
io.github.takahirom.roborazzi	roborazzi-painter	1.35.0	-	1695674fac96b9f3e3b307edb377c76e0b592dfc
io.github.takahirom.roborazzi	roborazzi-painter	1.36.0	-	1695674fac96b9f3e3b307edb377c76e0b592dfc
io.github.takahirom.roborazzi	roborazzi-painter	1.37.0	-	1695674fac96b9f3e3b307edb377c76e0b592dfc
io.github.takahirom.roborazzi	roborazzi-painter	1.38.0	-	1695674fac96b9f3e3b307edb377c76e0b592dfc
io.github.takahirom.roborazzi	roborazzi-painter	1.39.0	-	1695674fac96b9f3e3b307edb377c76e0b592dfc
io.github.takahirom.roborazzi	roborazzi-painter	1.4.0	-	727de3df3c7c0faa8356179537c7192df8ab6fbe
io.github.takahirom.roborazzi	roborazzi-painter	1.4.0-alpha-1	-	9b51c05b3c29558ad2a41c9554ca8c92e397db5c
io.github.takahirom.roborazzi	roborazzi-painter	1.4.0-alpha-2	-	c78f317c2d25702e54826ff1920161c7a8008ca7
io.github.takahirom.roborazzi	roborazzi-painter	1.4.0-alpha-3	-	f99d98030fc878c91d2e1def1a7c5bab595ef18d
io.github.takahirom.roborazzi	roborazzi-painter	1.4.0-alpha-4	-	f10083b3169b1c2e2afea20c09fc0b9623acbf91
io.github.takahirom.roborazzi	roborazzi-painter	1.4.0-alpha-5	-	5a3fd2cde517a3a18619ea4567e36fa444bd4022
io.github.takahirom.roborazzi	roborazzi-painter	1.4.0-rc-1	-	1f0b792675f563aaeca14e617859f1808b572377
io.github.takahirom.roborazzi	roborazzi-painter	1.40.0	-	1695674fac96b9f3e3b307edb377c76e0b592dfc
io.github.takahirom.roborazzi	roborazzi-painter	1.40.1	-	1695674fac96b9f3e3b307edb377c76e0b592dfc
io.github.takahirom.roborazzi	roborazzi-painter	1.41.0	-	1695674fac96b9f3e3b307edb377c76e0b592dfc
io.github.takahirom.roborazzi	roborazzi-painter	1.41.1	-	1695674fac96b9f3e3b307edb377c76e0b592dfc
io.github.takahirom.roborazzi	roborazzi-painter	1.42.0	-	1695674fac96b9f3e3b307edb377c76e0b592dfc
io.github.takahirom.roborazzi	roborazzi-painter	1.43.0	-	1695674fac96b9f3e3b307edb377c76e0b592dfc
io.github.takahirom.roborazzi	roborazzi-painter	1.43.1	-	1695674fac96b9f3e3b307edb377c76e0b592dfc
io.github.takahirom.roborazzi	roborazzi-painter	1.44.0-alpha01	-	1695674fac96b9f3e3b307edb377c76e0b592dfc
io.github.takahirom.roborazzi	roborazzi-painter	1.44.0-alpha02	-	1695674fac96b9f3e3b307edb377c76e0b592dfc
io.github.takahirom.roborazzi	roborazzi-painter	1.44.0-alpha03	-	1695674fac96b9f3e3b307edb377c76e0b592dfc
io.github.takahirom.roborazzi	roborazzi-painter	1.5.0	-	ce0cacf72389cd14927e1b66d289ed06a0cf0761
io.github.takahirom.roborazzi	roborazzi-painter	1.5.0-alpha-1	-	855f5bf8527a2b4e01059dc5996a9d4018063293
io.github.takahirom.roborazzi	roborazzi-painter	1.5.0-alpha-2	-	c53194a19f4cc42c22b0c6364f000f9638032115
io.github.takahirom.roborazzi	roborazzi-painter	1.5.0-alpha-3	-	2d3db613c3e15e134ecfa5292ac81067fbdad47a
io.github.takahirom.roborazzi	roborazzi-painter	1.5.0-rc-1	-	a956b8689b844d23d1cb34531e152346a5051993
io.github.takahirom.roborazzi	roborazzi-painter	1.6.0	-	f67a44cf67bdb892fa0c9f77af81060f494b611b
io.github.takahirom.roborazzi	roborazzi-painter	1.6.0-alpha-1	-	1556722e517b943e566acac8ea723a75f43542b9
io.github.takahirom.roborazzi	roborazzi-painter	1.6.0-alpha-2	-	acd111517a93a7d2c6c15153e0625dcf683e6caf
io.github.takahirom.roborazzi	roborazzi-painter	1.6.0-alpha-3	-	ce5cde55cf6fdac8fc6edbd3e200e0cd8fcf8d37
io.github.takahirom.roborazzi	roborazzi-painter	1.6.0-rc-1	-	331cb1726023f9b0b2fcb1eaf8cca3ae6728e238
io.github.takahirom.roborazzi	roborazzi-painter	1.7.0	-	0e9f20248584f17dcb7796ea0e2ef4b2e76ac2b6
io.github.takahirom.roborazzi	roborazzi-painter	1.7.0-alpha-1	-	97f53dfb6a38ce2412a47d382d8b5f97b6675762
io.github.takahirom.roborazzi	roborazzi-painter	1.7.0-alpha-2	-	377639298cb8e977ee7ca2db3f4a8bb19d86c54b
io.github.takahirom.roborazzi	roborazzi-painter	1.7.0-alpha-3	-	0a2e7bc5e97fcfa87a56dbb1cc82d901f8cf358e
io.github.takahirom.roborazzi	roborazzi-painter	1.7.0-alpha-4	-	9b1b6b99bb9016226c329bd7faee969206939569
io.github.takahirom.roborazzi	roborazzi-painter	1.7.0-alpha-5	-	92911b5a90afd3c648efb6861275bfcb5fbdfa69
io.github.takahirom.roborazzi	roborazzi-painter	1.7.0-rc-1	-	2435dbf41279fb43f7215a0291e647069a3eb4cd
io.github.takahirom.roborazzi	roborazzi-painter	1.8.0	-	3551b5b4b96cd3e58066b6ad9f5cb733cb928d21
io.github.takahirom.roborazzi	roborazzi-painter	1.8.0-alpha-1	-	3acd503270f5f529ee4930206c2c4b7094f54503
io.github.takahirom.roborazzi	roborazzi-painter	1.8.0-alpha-2	-	60a475f63c61ed78f203032deb19edb577a0fa8d
io.github.takahirom.roborazzi	roborazzi-painter	1.8.0-alpha-3	-	e26ba7babb9d2afc6e90e668649ea560d1283327
io.github.takahirom.roborazzi	roborazzi-painter	1.8.0-alpha-4	-	b8748ab3f09facf9b5976a90b44b15c0ce223e2b
io.github.takahirom.roborazzi	roborazzi-painter	1.8.0-alpha-5	-	00510a1a1c91c5db7889f4c3fd72a27a5b4ecfb6
io.github.takahirom.roborazzi	roborazzi-painter	1.8.0-alpha-6	-	851139b4290bbd0e9134d16e9a1d56e45cf94cb2
io.github.takahirom.roborazzi	roborazzi-painter	1.8.0-rc-1	-	7d4c3f246db246950cd763718b34f7a27ee553ec
io.github.takahirom.roborazzi	roborazzi-painter	1.8.0-rc-2	-	5cd8a115efe1ac779fee3acd80eb4219634229fa
io.github.takahirom.roborazzi	roborazzi-painter	1.9.0	-	1f9ee51e66340cf17ff332b3d6494cab650fe4db
io.github.takahirom.roborazzi	roborazzi-painter	1.9.0-alpha-1	-	da36454e7db90a380fbd026a9921ba09aa7f8372
io.github.takahirom.roborazzi	roborazzi-painter	1.9.0-alpha-2	-	9263c4724dba4ee2b30e5788db1778b388c3a4a7
io.github.takahirom.roborazzi	roborazzi-painter	1.9.0-alpha-3	-	d2ec81eda2161f93b9dae51fb4e21b5d0be1af43
io.github.takahirom.roborazzi	roborazzi-painter	1.9.0-alpha-4	-	2f14420a4678402b9e90790a2764b93783c24b1d
io.laserdisc	console4s_2.13	0.0.1	-	70e15ca991fa9db091a97065dfd697943cc5bae3
io.nflow	nflow-jetty	10.0.0	-	8111e115bb7f4ad2c095c77342a0c97d2f5d4392
io.nflow	nflow-jetty	10.0.1	-	b3bb47fe7697503423702090bfec34f99f4ce8f6
io.nflow	nflow-jetty	4.0.0	-	4950b2c8e6d773d5b4192c40ab99c48bcc63b6e1
io.nflow	nflow-jetty	4.1.0	-	47e9998a644101e3893c391537ad818e6cd8367d
io.nflow	nflow-jetty	4.2.0	-	346418051a18a94505d6a6cf353dd365720cf346
io.nflow	nflow-jetty	5.0.0	-	32bbf50c4005bdda27915b94e6869d7f6c865e3c
io.nflow	nflow-jetty	5.0.1	-	9e63b1c20685e50fc78727d0479614eddcb77aa9
io.nflow	nflow-jetty	5.1.0	-	d6e81000c52d9f60c47cf2fafcf1ff734d714625
io.nflow	nflow-jetty	5.2.0	-	aacb03c0d2198ecbd6e3f7be8fa5929066f9a6b2
io.nflow	nflow-jetty	5.3.0	-	783283dc02dc1cafad480a510d43f12da854b6a3
io.nflow	nflow-jetty	5.3.1	-	59c1585e3bd4a04c8e2727c401a02bf27e7c3688
io.nflow	nflow-jetty	5.3.2	-	9865267d8b6f50708d53c8815375a1301e5a9881
io.nflow	nflow-jetty	5.3.3	-	1894474869f49f5d2bc3e7f0e4ce4664c09d956d
io.nflow	nflow-jetty	5.4.0	-	ec84157a9ce3738f9135b3bc5990157b5097d4ef
io.nflow	nflow-jetty	5.4.1	-	14670782d5b58c941ad9cecf2b3dd4e056464c2d
io.nflow	nflow-jetty	5.5.0	-	f3eed475e44507a5d3090feb1c14f5fdec2e6750
io.nflow	nflow-jetty	5.6.0	-	4b4f307597cad6adad8a9c31111255c7815916c0
io.nflow	nflow-jetty	5.7.0	-	d608dcc69f601e9f37299698d4be6df04d2ddad1
io.nflow	nflow-jetty	6.0.0	-	3b7f5e9f642067b02991f5beff5df181b2061295
io.nflow	nflow-jetty	6.1.0	-	309bc040a1552c9952862a37e5b0752ae6c1da3b
io.nflow	nflow-jetty	6.2.0	-	185ce917b5e5cd6cc0e820ca4a5dc5e8f4fc41dc
io.nflow	nflow-jetty	7.0.0	-	9c23a575070e966f49b499eec589229e9ecd2cf7
io.nflow	nflow-jetty	7.1.0	-	0d55c9f583aa864b6882ec5f0bd268f12b79f319
io.nflow	nflow-jetty	7.2.0	-	e6753d175eb466964fa87b883fd28c43ea6e9706
io.nflow	nflow-jetty	7.2.1	-	8171ee5cee4524648b438f266cf1f7c5581afccd
io.nflow	nflow-jetty	7.2.2	-	f375d0ff73fe43bc49599825638a50b5b0e620d3
io.nflow	nflow-jetty	7.2.3	-	3e3e6beb813ea5c7eb53c0112fcb1b3eb0e328aa
io.nflow	nflow-jetty	7.2.4	-	b05c9334bedc26aefd63303088eb70da41e48d5b
io.nflow	nflow-jetty	7.3.0	-	2399734d1d13d8119a3ba034c3943b90fe62ddd9
io.nflow	nflow-jetty	7.3.1	-	c274ef60a502da6e48d080fe6ac235e125bb96a5
io.nflow	nflow-jetty	7.4.0	-	66a4f9d86c8fc5fdef5149b875ba582c902dfdfe
io.nflow	nflow-jetty	8.0.0	-	d49b8917ab0f0df7e0dd9032c06d8d8bb656cd2d
io.nflow	nflow-jetty	9.0.0	-	a04bf622c215083c7bfb0f8af4bb573bd163e896
io.qtjambi	qtjambi-uic-native-windows-arm64	6.5.10	-	cff313a98cb27ffe7f6c489657ec726fc78ae466
io.qtjambi	qtjambi-uic-native-windows-arm64	6.5.6	-	10c38f2d06637b33b252477d971508bb2e656247
io.qtjambi	qtjambi-uic-native-windows-arm64	6.5.7	-	8d9356df81aea1342ce603aff6e5d576ebf6921f
io.qtjambi	qtjambi-uic-native-windows-arm64	6.5.8	-	c7d9b56c3fe818ea4d3d8989098d90b1c7b64822
io.qtjambi	qtjambi-uic-native-windows-arm64	6.5.9	-	7a5c14a7f5df487b5812bc00cf53ddd627511b8c
io.qtjambi	qtjambi-uic-native-windows-arm64	6.6.3	-	83c929605e9dc2d4c2062f7385622caafefafe6f
io.qtjambi	qtjambi-uic-native-windows-arm64	6.7.0	-	27d410335e987f9bdc250f7420ea3146ddedf459
io.qtjambi	qtjambi-uic-native-windows-arm64	6.7.1	-	6408307984549cc4557fe2ac030a3a9b1a25daf8
io.qtjambi	qtjambi-uic-native-windows-arm64	6.7.2	-	3ee7a666e072b7f05d5d4135b9760036dceff3be
io.qtjambi	qtjambi-uic-native-windows-arm64	6.7.3	-	f62e08ee6c2cea14f3c91b3e363d3c9ac54d5938
io.qtjambi	qtjambi-uic-native-windows-arm64	6.8.0	-	c194a458b3122cdad42ae3d247eaacab26f3cc83
io.qtjambi	qtjambi-uic-native-windows-arm64	6.8.1	-	fe698c4f63123ad5b10bd484cce4e9f0f6679cd7
io.qtjambi	qtjambi-uic-native-windows-arm64	6.8.2	-	c0f8a3a1d3aa718fee97e367c416ce7c7799eba2
io.qtjambi	qtjambi-uic-native-windows-arm64	6.8.3	-	4a8ffe2710c8a529c1bd0bc893c93ae0621fcc2b
io.qtjambi	qtjambi-uic-native-windows-arm64	6.9.0	-	7c56fc39c0d9e525e28a4c9e250a04180ab82a6a
io.zipkin	zipkin-java-jdbc	0.1.0	-	3bc16ba2a6bbf7e6db687c4c4f538cf63900b51f
io.zipkin	zipkin-java-jdbc	0.1.1	-	2adf0db0a957e63e9526f4ebae168d28a324f20d
io.zipkin	zipkin-java-jdbc	0.1.2	-	6a050c256497316d943b653fb7bbbf64e17a161a
io.zipkin	zipkin-java-jdbc	0.2.0	-	c556f1fd0e1a2a276afaaf4dcd262c76990c3b00
io.zipkin	zipkin-java-jdbc	0.3.0	-	52612b6c434fc2fed8388ebe33ed8febb574f308
io.zipkin	zipkin-java-jdbc	0.4.0	-	55798a1d5a54e6e88921b8d565fd4751459ab847
io.zipkin	zipkin-java-jdbc	0.4.1	-	63d95977d3a990ae870960d79edfb29b5e4b46d0
io.zipkin	zipkin-java-jdbc	0.4.2	-	919cb36f25321905e2b437819467aa9f83c718b5
net.liftmodules	fobo-pace_3.1_2.11	1.7	-	4a8f5c7cdfb4f043be0b0891226108000a7371a6
net.liftmodules	omniauth_2.6_2.10	0.11	-	7a52e7a9240a08c3e473698f77687e07770769cf
net.liftmodules	omniauth_2.6_2.10	0.12	-	e2716e4fbdaffeb91d910bdaaa846e92a5de407a
net.liftmodules	omniauth_2.6_2.10	0.13	-	52c22a0f56a5a8b36a88f7e465754f21d3243204
net.liftmodules	omniauth_2.6_2.10	0.14	-	5d6d6af93cde3b34cdc283e43e9784e2d0f57e0b
net.liftmodules	omniauth_2.6_2.10	0.15	-	6cb5dbc51d9f74d26f4c735d7d73375e47ac8294
net.liftmodules	omniauth_2.6_2.10	0.16	-	9b22fe21e45062b2d9241d1b6965c23cb6186eb4
net.liftmodules	omniauth_2.6_2.10	0.17	-	4013da71df8e0087868fa01ab5186a0983ff76c4
net.n2oapp.platform	n2o-platform-starter-audit	2.10	-	df1aef75e6c73bafeb24f9c082680df5b6b26d82
net.n2oapp.platform	n2o-platform-starter-audit	2.11	-	99fedc994d269dc0d851e8ac19308803297a0d40
net.n2oapp.platform	n2o-platform-starter-audit	2.12	-	ea0086c839f4dfad8b50cdd4b8872ef5024fa33e
net.n2oapp.platform	n2o-platform-starter-audit	2.13	-	5c698fb045697f2bdc62b6a335b4c2e6f7a38063
net.n2oapp.platform	n2o-platform-starter-audit	2.14	-	3867398161d7d0c258c213785f389991637ede7e
net.n2oapp.platform	n2o-platform-starter-audit	2.15	-	5bcc909f5efe5e5cb89727709c32aa8720c41052
net.n2oapp.platform	n2o-platform-starter-audit	2.16	-	0cf34a35c8ab9e71cf1d0ab2b89f1516c58941e5
net.n2oapp.platform	n2o-platform-starter-audit	2.17	-	8b2bb3897073e8e3b9144663fdb1d6980127b3c7
net.n2oapp.platform	n2o-platform-starter-audit	2.18	-	0abeb5de25be9088659981a8e14c095cd88dc01b
net.n2oapp.platform	n2o-platform-starter-audit	2.19	-	a2c6c96c972dd69e7acc088074b68840e614ba8a
net.n2oapp.platform	n2o-platform-starter-audit	2.20	-	c70c22b606f9f431694ece1d508e95c63b855c6e
net.n2oapp.platform	n2o-platform-starter-audit	2.21	-	d2562bc0d967123b61b238e119ab01fdb981de33
net.n2oapp.platform	n2o-platform-starter-audit	2.22	-	91c555e0b330c0ee0b6bd4465cf4b91fbef491ce
net.n2oapp.platform	n2o-platform-starter-audit	2.23	-	74b45a890a13a80d6bb553a5e204a84c130a27f9
net.n2oapp.platform	n2o-platform-starter-audit	2.24	-	702f3d9ac5d45a51f5b40826274f160c50234871
net.n2oapp.platform	n2o-platform-starter-audit	2.25	-	7ef14269fe4fc58a5392d7d28e478eeb30b75790
net.n2oapp.platform	n2o-platform-starter-audit	2.9	-	afdc725ded6663516a937f6a61cf4afa74c67128
net.n2oapp.platform	n2o-platform-starter-audit	3.0.0	-	ef9f202a187a1809b452322277606814dc255af1
net.n2oapp.platform	n2o-platform-starter-audit	3.0.1	-	12397165c2458db40e86a8262947ad54c4954d9b
net.n2oapp.platform	n2o-platform-starter-audit	3.0.2	-	109d6aad5454e7768a37730f488558e07c7ef73f
net.n2oapp.platform	n2o-platform-starter-audit	3.0.3	-	189ddb8ee764147b31b71612fa82b518041b6b02
net.n2oapp.platform	n2o-platform-starter-audit	3.0.4	-	ee0f68e5bda2a60ed22b008c4e2481893a42b5a7
net.n2oapp.platform	n2o-platform-starter-audit	3.0.5	-	d3c97ccf033a0a7cfd410dd8ff6ec203d6c1f8d9
net.n2oapp.platform	n2o-platform-starter-audit	3.0.6	-	508c798fbcf8d50b58f4bd0d825c612ed1197918
net.n2oapp.platform	n2o-platform-starter-audit	3.0.8	-	6220e15efe5b358bd13c0f1bd7a4647c79f77b71
net.n2oapp.platform	n2o-platform-starter-audit	4.0.0	-	51f76546f98560cd71cab66728d98a1b47095e1e
net.n2oapp.platform	n2o-platform-starter-audit	4.0.1	-	a77ba05a87b00adbc94a228e1fb3f2bf0d07e0bd
net.n2oapp.platform	n2o-platform-starter-audit	4.10.0	-	cdaa9314e5057868e041710737c87a45c48ed418
