cn.starlight-software	sherly-mybatis	2.0.6		e478bf22f8bb92cb567edf9ba17f00c6cc8eda16
org.apereo.cas	cas-server-core-logout-api	6.6.1	resources	c47e65cb382f513597dabd25122244c055b589b4
org.apereo.cas	cas-server-core-logout-api	6.6.10		641636e8fdd74258e1dd919ee128e020dfd35733
org.apereo.cas	cas-server-core-logout-api	6.6.10	resources	5f43cedc30d1c630fbdd959c6321f17c8e374987
org.apereo.cas	cas-server-core-logout-api	6.6.11		8b40baf09ed06d6b4d00fd02d907c7af8fa06da0
org.apereo.cas	cas-server-core-logout-api	6.6.11	resources	5e44663f9507c0be5a8ca7c9798f6457a1889025
org.apereo.cas	cas-server-core-logout-api	6.6.12		eee477a03fed8b4bf0e5aa260a85325fa3f55390
org.apereo.cas	cas-server-core-logout-api	6.6.12	resources	043da44c692613d418e927f9fe49600bdcf97129
org.apereo.cas	cas-server-core-logout-api	6.6.13		f9be39fd7899f6e5383e73e1a18782cc8b6304e4
org.apereo.cas	cas-server-core-logout-api	6.6.13	resources	84e3673372b3d37af2306ea8ea6ebb114bd2d721
org.apereo.cas	cas-server-core-logout-api	6.6.14		6f7f7466bcd151f9913d9d7b925d7ec81d2900f1
org.apereo.cas	cas-server-core-logout-api	6.6.14	resources	b06e036546a295377f1cce8a45800fcc3e03bd5d
org.apereo.cas	cas-server-core-logout-api	6.6.15		c605aaf233da15d2ad252d5fd086edc5271be191
org.apereo.cas	cas-server-core-logout-api	6.6.15	resources	98556cb8ff9fcce9ace27822213a9a3a512cdc9e
org.apereo.cas	cas-server-core-logout-api	6.6.15.1		c57ca8d88a8b4bc7aa0884459f35a94677d076b3
org.apereo.cas	cas-server-core-logout-api	6.6.15.1	resources	7a194afefbe75b80604fcc5c3013c421b48c1ab6
org.apereo.cas	cas-server-core-logout-api	6.6.15.2		37695f1172b8aae0209412df8f7acad41d23dd62
org.apereo.cas	cas-server-core-logout-api	6.6.15.2	resources	5e99d7b3c7811463b2ebfdd76500f567ee7a1634
org.apereo.cas	cas-server-core-logout-api	6.6.2		3353a916f3ba59c083d541085feab6fffbb53256
org.apereo.cas	cas-server-core-logout-api	6.6.2	resources	7d48237d50cba5058e7100dd1d3bd8643e085022
org.apereo.cas	cas-server-core-logout-api	6.6.3		f6544afd523394ead4f8c8f764223f5796a45e62
org.apereo.cas	cas-server-core-logout-api	6.6.3	resources	1b9e35f8d551cbb1defe1c4b659cace42beac2de
org.apereo.cas	cas-server-core-logout-api	6.6.4		236433a5726b60ae98b8a113654ead12c57adc59
org.apereo.cas	cas-server-core-logout-api	6.6.4	resources	8e21c61a62092de0c1d5d61d40acce9b90c06161
org.apereo.cas	cas-server-core-logout-api	6.6.5		67cfdfc5ee0ab56b741becf435fe0ec8d6644eed
org.apereo.cas	cas-server-core-logout-api	6.6.5	resources	2e3e405a217aabdb44079a36314327d0a3d54cb5
org.apereo.cas	cas-server-core-logout-api	6.6.6		874a2b4671cec75ede42d49a933c99c3fdaed66e
org.apereo.cas	cas-server-core-logout-api	6.6.6	resources	7076a48302ca06147206ca9c95bd48ad10a1ffbb
org.apereo.cas	cas-server-core-logout-api	6.6.7		df8ade1965474b5d78c0fbfd18c71d6d3369e082
org.apereo.cas	cas-server-core-logout-api	6.6.7	resources	0b12cb6b9368cb292e629697e68bb086fd2ffec6
org.apereo.cas	cas-server-core-logout-api	6.6.8		8b86ef287be100a5bfd58d31d99c213a996ef18e
org.apereo.cas	cas-server-core-logout-api	6.6.8	resources	ffb7c7031c91db20eb97a29fa8d0343fd982e3b4
org.apereo.cas	cas-server-core-logout-api	6.6.9		e1f59dcd12ebc99d93cc79b8673dbc1a852e657c
org.apereo.cas	cas-server-core-logout-api	6.6.9	resources	8d786908d918552e5e4f9b367e43426c3c3ba3b5
org.apereo.cas	cas-server-core-logout-api	7.0.0		96a58b3f91ad87b4059cd060be3e019edd9927da
org.apereo.cas	cas-server-core-logout-api	7.0.0	resources	72d5023521f9bfa680e1190aec71406b1a30b084
org.apereo.cas	cas-server-core-logout-api	7.0.0-RC1		99307bdd2e8e3f5e61429b350811d09702054524
org.apereo.cas	cas-server-core-logout-api	7.0.0-RC1	resources	a841a5158b6517ac7c1b4af08dd01c45aa7c735e
org.apereo.cas	cas-server-core-logout-api	7.0.0-RC2		05406dea827ec1a2ba37c55f4f6863fc71f5aedc
org.apereo.cas	cas-server-core-logout-api	7.0.0-RC2	resources	3830c854c7d0904c81e1115f5d9b66e9dae72d3d
org.apereo.cas	cas-server-core-logout-api	7.0.0-RC3		b8881c4520bff806370c63438da41793f5ff6050
org.apereo.cas	cas-server-core-logout-api	7.0.0-RC3	resources	2cf3ded3f54b5fc3546241ffe588ad8664fb423c
org.apereo.cas	cas-server-core-logout-api	7.0.0-RC4		2674a81e94357770c67a3c724be581d6dc5f9e36
org.apereo.cas	cas-server-core-logout-api	7.0.0-RC4	resources	f44e3ca1581e0a59f21dfe2e3fee2166f3ed33b1
org.apereo.cas	cas-server-core-logout-api	7.0.0-RC5		03afdf63b0bc4e9c1eedbf6f55221eb3bbc4c22b
org.apereo.cas	cas-server-core-logout-api	7.0.0-RC5	resources	5e3862ba9e3fe38789c66da7d93133f9179fa6c1
org.apereo.cas	cas-server-core-logout-api	7.0.0-RC6		c390a7b6a7011c0e2e1cf98e8b51e2eb8b2c997a
org.apereo.cas	cas-server-core-logout-api	7.0.0-RC6	resources	414fc991e4bb72ba222b6fef02bdff0eb9d78e7a
org.apereo.cas	cas-server-core-logout-api	7.0.0-RC7		1665ccdb3fe636a4d2cb0fa81747d32eee340b02
org.apereo.cas	cas-server-core-logout-api	7.0.0-RC7	resources	2daa8a943130c1222c20d420fdc6711b297e5c27
org.apereo.cas	cas-server-core-logout-api	7.0.0-RC8		9dcb8e1b67dd307509061ae1127c13ef40c52a52
org.apereo.cas	cas-server-core-logout-api	7.0.0-RC8	resources	36f1524cfb97ac06a7e620e2201fd691e87b9db9
org.apereo.cas	cas-server-core-logout-api	7.0.0-RC9		18dfa449f44a660c48edf0ab82a03ebc1436a7aa
org.apereo.cas	cas-server-core-logout-api	7.0.0-RC9	resources	dfb31e5f30538f6b7d55531537d128caa4c717a0
org.apereo.cas	cas-server-core-logout-api	7.0.1		815026e6295d4e375c7e59a7056c2d347cab59a7
org.apereo.cas	cas-server-core-logout-api	7.0.1	resources	481bbb3e8614f8ec43d952583150d18532c13a45
org.apereo.cas	cas-server-core-logout-api	7.0.10		f652037a44bdf93984549ea1bc6ee665c8060bf1
org.apereo.cas	cas-server-core-logout-api	7.0.10	resources	8688b35e3971945625c801ece01028e77df12e5d
org.apereo.cas	cas-server-core-logout-api	7.0.10.1		f1b1a49acba0888af58171b4312eb5f2723a3298
org.apereo.cas	cas-server-core-logout-api	7.0.10.1	resources	88b6b88b4755f6f318a5082ae9e799036e924536
org.apereo.cas	cas-server-core-logout-api	7.0.2		4bf076cc668c8720c0f6d735f9db1725c51d39fa
org.apereo.cas	cas-server-core-logout-api	7.0.2	resources	fc2b305ea498418d192a6db20b127264c5d5fc1e
org.apereo.cas	cas-server-core-logout-api	7.0.3		437f7f33154df0c0262d09e6c5533563d934f24b
org.apereo.cas	cas-server-core-logout-api	7.0.3	resources	c8c5e37fd0a6e01c50e5cb8cd2892b9c3fb5e2da
org.apereo.cas	cas-server-core-logout-api	7.0.4		9ab969605b5020ee9e114826f883074857f194e4
org.apereo.cas	cas-server-core-logout-api	7.0.4	resources	a89bb8f1d9dcdb909657130f99025c9b75cd01c0
org.apereo.cas	cas-server-core-logout-api	7.0.4.1		ee77fa150c2e7e7e148e5d9359ca26ef15e5b3f1
org.apereo.cas	cas-server-core-logout-api	7.0.4.1	resources	9522b9b6c133d00a8622c4245d2acddc80f65433
org.apereo.cas	cas-server-core-logout-api	7.0.5		72e3d39dc5804ac1fc199788d092fe0a69537596
org.apereo.cas	cas-server-core-logout-api	7.0.5	resources	41c2833c69723cddcd910b6d8db8ee5e469cdfbf
org.apereo.cas	cas-server-core-logout-api	7.0.5.1		252a8fc39dbc4cf3763b28b40e7b535f436dd67b
org.apereo.cas	cas-server-core-logout-api	7.0.5.1	resources	6aa229e6efb7c108b4b792ec28b1aa5eb3e601d9
org.apereo.cas	cas-server-core-logout-api	7.0.6		47196b599068b9b9518601ae86d4698cb37e7dc5
org.apereo.cas	cas-server-core-logout-api	7.0.6	resources	f9b52fe4a54bb36136bbe12528ec1ba3d213634e
org.apereo.cas	cas-server-core-logout-api	7.0.7		11fef99de40c717e2f8dd77e5f1d4309f14558aa
org.apereo.cas	cas-server-core-logout-api	7.0.7	resources	030ab8a2b37f6473b4ba505f6b34285ecea299cb
org.apereo.cas	cas-server-core-logout-api	7.0.8		3c92674ab23b4f4ff3c000d2e0fbcf90deee3a70
org.apereo.cas	cas-server-core-logout-api	7.0.8	resources	f7795b9b1caae68ff5e48e70d1a7b2c3d040705e
org.apereo.cas	cas-server-core-logout-api	7.0.9		1d590d1b75698eee3cdbcf225f32be34f77b82e5
org.apereo.cas	cas-server-core-logout-api	7.0.9	resources	67133ce035634fc70eaa0dd20af4ca30f3a4754f
org.apereo.cas	cas-server-core-logout-api	7.1.0		48f078186f7515f68d5339dbb9ab3897707c584d
org.apereo.cas	cas-server-core-logout-api	7.1.0	resources	ae50019caf22d49f2f36dadcd90487c0ddfe3afa
org.apereo.cas	cas-server-core-logout-api	7.1.0-RC1		e11eb5ca487bf02841b020eda465c1bee1a7aa4e
org.apereo.cas	cas-server-core-logout-api	7.1.0-RC1	resources	492cc1873a263594de0c6d5ef14d635f6336d61e
org.apereo.cas	cas-server-core-logout-api	7.1.0-RC2		d59416f8314d04cb86331c07529953b65b38ea34
org.apereo.cas	cas-server-core-logout-api	7.1.0-RC2	resources	e5a83c5a5f80222a0afd948b3f06ff52fbf7d36e
org.apereo.cas	cas-server-core-logout-api	7.1.0-RC3		da8d864f8e8d21211a6bdfc132c8696cb189887e
org.apereo.cas	cas-server-core-logout-api	7.1.0-RC3	resources	4e9bda7117fb42561725917e568219185ca03aae
org.apereo.cas	cas-server-core-logout-api	7.1.0-RC4		f4289159f5296d17a56d95f4c153b64a032d0937
org.apereo.cas	cas-server-core-logout-api	7.1.0-RC4	resources	7c084631b189b334bad8ee51eb1cc1a25165a203
org.apereo.cas	cas-server-core-logout-api	7.1.0-RC5		2d285750f7d575a2b2e24b8294d3dba11e3e6af3
org.apereo.cas	cas-server-core-logout-api	7.1.0-RC5	resources	bd737ace9466f9f3b2a30990cb4f6de93e542af2
org.apereo.cas	cas-server-core-logout-api	7.1.0-RC6		3ef2b3247069d39db73eacae8b6d1726e318d790
org.apereo.cas	cas-server-core-logout-api	7.1.0-RC6	resources	9b8486083212ef71130c255fa1e061c6bdcb1ecc
org.apereo.cas	cas-server-core-logout-api	7.1.1		c13e6e07d55d68c1633675d3d3dc566e6200f4f3
org.apereo.cas	cas-server-core-logout-api	7.1.1	resources	ffb81176249300fc37447f9f421232b49ce2aa20
org.apereo.cas	cas-server-core-logout-api	7.1.2		e39cbbc05ca8c7b19bc8f49104124d07b7a289b9
org.apereo.cas	cas-server-core-logout-api	7.1.2	resources	5de1c16d2b9f293a44ebfea1edf57e39b7b6a88c
org.apereo.cas	cas-server-core-logout-api	7.1.3		f41c604705e7ce9a2d550112d1a1329f0fb3f1e6
org.apereo.cas	cas-server-core-logout-api	7.1.3	resources	76f1e3aabe27cfe0612c16441eb06bfd1fdb62ae
org.apereo.cas	cas-server-core-logout-api	7.1.4		9c321a5901d43e911cea746f2eaddf604d90bffa
org.apereo.cas	cas-server-core-logout-api	7.1.4	resources	2ec785c122f34db68bfd6ff2660d93797ddd586b
org.apereo.cas	cas-server-core-logout-api	7.1.5		f2c8f353be04d196ec189c8282ffdb78da859e9a
org.apereo.cas	cas-server-core-logout-api	7.1.5	resources	2b001539f312bcb90d71db960188252e8053ba01
org.apereo.cas	cas-server-core-logout-api	7.1.6		ef4561957bc044ee2711a465dc3629def850f5ba
org.apereo.cas	cas-server-core-logout-api	7.1.6	resources	e95309cf071ef6a60cd704e750aa460ea5433395
org.apereo.cas	cas-server-core-logout-api	7.2.0		e06026491fbe807b0610f775496071d4b30da39b
org.apereo.cas	cas-server-core-logout-api	7.2.0	resources	7da21314cedae1ad9311d7b055da63995ac9541a
org.apereo.cas	cas-server-core-logout-api	7.2.0-RC1		a230c80fe424e8d21457306765d6f01dca3f3d1b
org.apereo.cas	cas-server-core-logout-api	7.2.0-RC1	resources	5b7894f597fff084afb79d02029839e2c7bb9657
org.apereo.cas	cas-server-core-logout-api	7.2.0-RC2		4ce5634c2873ab3e7fe08bee6152b7c88bc2a937
org.apereo.cas	cas-server-core-logout-api	7.2.0-RC2	resources	1dde4f9520692ca9f9796e2410132a4d111f320d
org.apereo.cas	cas-server-core-logout-api	7.2.0-RC3		c882f50d7558e44aa85fe3fdb87d54a7c165a0e3
org.apereo.cas	cas-server-core-logout-api	7.2.0-RC3	resources	deefd05e55e7f745bab8332d881a903aa8f79e55
org.apereo.cas	cas-server-core-logout-api	7.2.0-RC4		7b2a073bc8367e573f43dbf122d32c19333878a5
org.apereo.cas	cas-server-core-logout-api	7.2.0-RC4	resources	86549b166064d5f85abea511f2ce8ec3eefb26a9
org.apereo.cas	cas-server-core-logout-api	7.2.0-RC5		965dc855009dc2558a585306428ad96b950ae8aa
org.apereo.cas	cas-server-core-logout-api	7.2.0-RC5	resources	45cd9abc0201a34ced3ea757d4c8f4715c93cff6
org.apereo.cas	cas-server-core-logout-api	7.2.0-RC6		7eeb73e36543fd22540d23b7bb721265e3938dbe
org.apereo.cas	cas-server-core-logout-api	7.2.0-RC6	resources	e467ae553b7fc49836ad17a8dd70651306d0ee4b
org.apereo.cas	cas-server-core-logout-api	7.2.1		c5000de03a7771c4654b4193b09d779e890bcd7c
org.apereo.cas	cas-server-core-logout-api	7.2.1	resources	19617aea1fb1adf245c1cab4470c5bed27441e98
org.apereo.cas	cas-server-core-logout-api	7.3.0-RC1		24b691369a34496b2cc1eb03c4032dce733976ba
org.apereo.cas	cas-server-core-logout-api	7.3.0-RC1	resources	61feb52c35807f50b0c92ded1062adc21d64e2ee
org.apereo.cas	cas-server-core-logout-api	v6.4.0-RC5		e44d91bf93b534376eb51cb7d74508924a02dfa6
org.apereo.cas	cas-server-core-logout-api	v6.4.0-RC5	resources	9100f297068fd34f3d61acab41564100f0cdb374
org.apereo.cas	cas-server-core-logout-api	v6.4.0-RC6		85c6639ff9725a25d42abc805f107b70bece9efb
org.apereo.cas	cas-server-core-logout-api	v6.4.0-RC6	resources	949ca27c6e64a4e41f4b86c61a94170cb150306a
org.atlanmod.zoo	emf-gremilin	1.0.0		78087d981eb66b42394d236eac02534ea959f440
org.bedework	bw-note-war	4.0.0		N/A
org.carewebframework	org.carewebframework.hibernate.security	5.0.0-RC1		f136b0771f2438aa17eaf341ce84efc613a2ee73
org.carewebframework	org.carewebframework.hibernate.security	5.0.0-RC2		71a13fb1273227e9679ab500bdbb18c2145cc6b2
org.carewebframework	org.carewebframework.hibernate.security	5.0.0-RC3		0de8451394c622838d9be70254b44c0ee36fb072
org.carewebframework	org.carewebframework.hibernate.security	5.0.0-RC4		fc86c8f1d04e4deea8e3f9f7aae47594df58db76
org.carewebframework	org.carewebframework.hibernate.security	5.0.0-RC5		395857326a91bba20b1f8922618efb92b73562da
org.carewebframework	org.carewebframework.hibernate.security	6.0.0		0c7966674fd00655d98fe55b2f8ff8657afa2847
org.carewebframework	org.carewebframework.hibernate.security	6.0.0-RC1		a81106a95f19f6453d4d993c61773c255a1b0f59
org.carewebframework	org.carewebframework.hibernate.security	6.0.0-RC2		3d6ad0baad3ebc15c0d45ed5c887579e493ed141
org.carewebframework	org.carewebframework.hibernate.security	6.0.0-RC3		a8730a3b1a067af910ee121b5a43c6dfc242d467
org.carewebframework	org.carewebframework.hibernate.security	6.1.0-RC1		784198333f6b69485f30ab6040867b54b18accc9
org.carewebframework	org.carewebframework.hibernate.security	6.1.0-RC2		9df382da429822a1c9d986c77b4ecc27d050b4a5
org.carewebframework	org.carewebframework.hibernate.security	6.1.0-RC3		59295877da337600ac7f497d3321935575382353
org.carewebframework	org.carewebframework.hibernate.security	6.1.0-RC4		90854c481a77fb148ba7feda9d20c131a55d86e9
org.frekele.fiscal	focusnfe-api-client	1.0.0		f374a87a0d9b4352554505393a1e8f396c2cbacf
org.frekele.fiscal	focusnfe-api-client	1.0.0-RC1		8d33bf8f34850d7c53666196d519d82f10a493a2
org.frekele.fiscal	focusnfe-api-client	1.0.0-RC2		be42922d208aeea4fdea61fe0c2819fdd3d94a9e
org.frekele.fiscal	focusnfe-api-client	1.0.0-RC3		d19bc648e64212d98ef0d0ab832d327c922ef5e7
org.frekele.fiscal	focusnfe-api-client	1.0.0-alpha-1		555de5880f5ab335016e4cfc9d10db93a4195a6d
org.frekele.fiscal	focusnfe-api-client	1.0.0-alpha-2		d450aba73e66585043882346bd8b225d41e1695c
org.frekele.fiscal	focusnfe-api-client	1.0.0-alpha-3		1c42e9a2869ab892670dfff9e973b67bbaf86660
org.frekele.fiscal	focusnfe-api-client	1.0.0-alpha-4		d71fa91f0439f79521f806ad692e166dcba29c07
org.frekele.fiscal	focusnfe-api-client	1.0.0-alpha-5		5eac3d614f1da709b17de2310500721c3b1e38bb
org.frekele.fiscal	focusnfe-api-client	1.0.0-alpha-6		eb6847899c0dfdbe79d172dc9f9ad8f4562df8e4
org.frekele.fiscal	focusnfe-api-client	1.0.0-alpha-7		75c37e9914c4fcdaef6f7293327d3ad0d92d4753
org.frekele.fiscal	focusnfe-api-client	1.0.0-alpha-8		2bec8d82a74b33f7faab54b553fe1ab7fa3213f3
org.frekele.fiscal	focusnfe-api-client	1.0.0-alpha-9		6f13ae908c5e3bb2ee86b0864cf2cf5d31c54bd4
org.frekele.fiscal	focusnfe-api-client	1.0.0-beta-1		18b67b7c37a8f7090a34b00094e656b0d1f88848
org.frekele.fiscal	focusnfe-api-client	1.0.0-beta-2		d87851cf8260a426ea013420d475f91d205d4d41
org.frekele.fiscal	focusnfe-api-client	1.0.0-beta-3		8f02b366988eebf133b7e8bc4a80ce2ae4518dd8
org.frekele.fiscal	focusnfe-api-client	1.0.0-beta-4		983f9a54f6370a5cf40a063610941bcae9b721fb
org.frekele.fiscal	focusnfe-api-client	1.0.0-beta-5		79c55ded387ea521cd2a66fbdd3126354e9f6b58
org.frekele.fiscal	focusnfe-api-client	1.0.0-beta-6		c63e2f0df732e700e2fa2ac06bd4db129ced2496
org.frekele.fiscal	focusnfe-api-client	1.0.1		1f6315558a06e9c8d82b7d23766c2a8d61dfaab9
org.frekele.fiscal	focusnfe-api-client	1.0.2		66d0fa8eff0e83a639a88646324440aac6a306de
org.frekele.fiscal	focusnfe-api-client	1.0.3		fb50fe47768f9df6b337c705edd70e9b731003b1
org.frekele.fiscal	focusnfe-api-client	1.0.4		5a5e0d84fd993d6dd09dbf25a149395a01f8e3b7
org.geckoprojects.search	org.gecko.search	1.1.0		142981E05B43074334DB7E26D36E49907535BCC5
org.geckoprojects.search	org.gecko.search	1.2.0		B2EB873564E77669F668589CC356651B82651B00
org.geckoprojects.search	org.gecko.search	1.3.0		8E0D2BCF78746D791C519C73E569127227E82B42
org.geckoprojects.search	org.gecko.search	1.4.0		45AA143FBAE9E996C5FF9E72C84CE16DE4CF0C27
org.geckoprojects.search	org.gecko.search	1.4.1		ED5C4AAFF707F41C8DFC8F7C5182190D2DA35F99
org.jetbrains.kotlinx.atomicfu	org.jetbrains.kotlinx.atomicfu.gradle.plugin	0.25.0		N/A
org.jetbrains.kotlinx.atomicfu	org.jetbrains.kotlinx.atomicfu.gradle.plugin	0.26.0		N/A
org.jetbrains.kotlinx.atomicfu	org.jetbrains.kotlinx.atomicfu.gradle.plugin	0.26.1		N/A
org.jetbrains.kotlinx.atomicfu	org.jetbrains.kotlinx.atomicfu.gradle.plugin	0.27.0		N/A
org.julienrf	endpoints-algebra-circe_sjs0.6_2.12	0.10.0		9b3229fccd623f63083e9f4c57c6d92d77e70cc1
org.julienrf	endpoints-algebra-circe_sjs0.6_2.12	0.10.1		597b5d87c602296274805490b725cd020b7aa2af
org.julienrf	endpoints-algebra-circe_sjs0.6_2.12	0.11.0		a33dd2c71ea0992bae3b6752a766ff2b404eddb0
org.julienrf	endpoints-algebra-circe_sjs0.6_2.12	0.12.0		be592b7c517a62bc3079b65560fbc021061bc756
org.julienrf	endpoints-algebra-circe_sjs0.6_2.12	0.13.0		d8c4a26539e6d3dd5550e43c69c897a3140aea10
org.julienrf	endpoints-algebra-circe_sjs0.6_2.12	0.14.0		239a7f1572fd1708fddf633632ba2a5edd8acd9a
org.julienrf	endpoints-algebra-circe_sjs0.6_2.12	0.15.0		6124433f6258474df33de57977fd0b3d93359227
org.julienrf	endpoints-algebra-circe_sjs0.6_2.12	0.15.0+46-37dde73f		110c635b40deb02c6bda20254a8f20160c219d25
org.julienrf	endpoints-algebra-circe_sjs0.6_2.12	0.15.0+90-108c999c		85f7372d688d3250849c013751edfbcc2510d3d5
org.julienrf	endpoints-algebra-circe_sjs0.6_2.12	0.2.0		f93c6e4b6dced8b406253a30a69f6545a6cd3790
org.julienrf	endpoints-algebra-circe_sjs0.6_2.12	0.2.0-09602e4		9b4483160c0995485d8b034ef23756fd5f502e3f
org.julienrf	endpoints-algebra-circe_sjs0.6_2.12	0.3.0		f09bd282e606cc52c3637a2d9f34201ffecfab18
org.julienrf	endpoints-algebra-circe_sjs0.6_2.12	0.4.0		b5c18c58fc5ccf0f15314ef1e247cfe99c8fa3e4
org.julienrf	endpoints-algebra-circe_sjs0.6_2.12	0.5.0		df27b447d8e16870517f38856c2ddd35765b4efc
org.julienrf	endpoints-algebra-circe_sjs0.6_2.12	0.6.0		b12a9bff2464ade404c535f1a17e2375c649e1b2
org.julienrf	endpoints-algebra-circe_sjs0.6_2.12	0.7.0		bbd3c1f02b8476faf1f98b6016621e102a789158
org.julienrf	endpoints-algebra-circe_sjs0.6_2.12	0.8.0		27e61d1e5e1f7c2f6369725f72afba1c3078309c
org.julienrf	endpoints-algebra-circe_sjs0.6_2.12	0.9.0		bd4537739b3d277c8e5db22e8a049485bf903609
org.jupyter-scala	scala-kernel_2.12.2	0.4.1		ae68925d62dcab30ff4790e60dff5bd6aebfc13b
org.jupyter-scala	scala-kernel_2.12.2	0.4.2		4fb8fe869d91e3e651cd56126e00de9bc12fc289
org.ldp4j.commons	ldp4j-commons-http	0.2.1		c72b9e0d22b7b13b6f944d79bae536bb0cf7ed1d
org.ldp4j.commons	ldp4j-commons-http	0.2.2		b0f659d967691d1a09aa3b30611e0d5b07faebc0
org.objectweb.think.minus.examples.clientServer	clientServer	1.1		N/A
org.onosproject	onos-providers-link-oar	1.14.0		N/A
org.onosproject	onos-providers-link-oar	1.14.0-rc1		N/A
org.onosproject	onos-providers-link-oar	1.14.0-rc2		N/A
org.onosproject	onos-providers-link-oar	1.14.0-rc3		N/A
org.onosproject	onos-providers-link-oar	1.14.0-rc4		N/A
org.onosproject	onos-providers-link-oar	1.14.0-rc5		N/A
org.onosproject	onos-providers-link-oar	1.14.0-rc6		N/A
org.onosproject	onos-providers-link-oar	1.14.1		N/A
org.onosproject	onos-providers-link-oar	1.15.0		N/A
org.onosproject	onos-providers-link-oar	1.15.0-rc1		N/A
org.onosproject	onos-providers-link-oar	1.15.0-rc2		N/A
org.onosproject	onos-providers-link-oar	2.0.0		N/A
org.onosproject	onos-providers-link-oar	2.0.0-b1		N/A
org.onosproject	onos-providers-link-oar	2.0.0-rc1		N/A
org.onosproject	onos-providers-link-oar	2.0.0-rc2		N/A
org.onosproject	onos-providers-link-oar	2.1.0		N/A
org.onosproject	onos-providers-link-oar	2.1.0-rc1		N/A
org.onosproject	onos-providers-link-oar	2.1.0-rc2		N/A
org.onosproject	onos-providers-link-oar	2.1.0-rc3		N/A
org.onosproject	onos-providers-link-oar	2.1.0-rc6		N/A
org.onosproject	onos-providers-link-oar	2.1.0-rc7		N/A
org.onosproject	onos-providers-link-oar	2.2.0		N/A
org.onosproject	onos-providers-link-oar	2.2.0-b1		N/A
org.onosproject	onos-providers-link-oar	2.2.0-rc1		N/A
org.onosproject	onos-providers-link-oar	2.2.0-rc2		N/A
org.onosproject	onos-providers-link-oar	2.2.1		N/A
org.onosproject	onos-providers-link-oar	2.2.1-b2		N/A
org.onosproject	onos-providers-link-oar	2.2.1-b3		N/A
org.onosproject	onos-providers-link-oar	2.2.1-b4		N/A
org.onosproject	onos-providers-link-oar	2.2.1-b5		N/A
org.onosproject	onos-providers-link-oar	2.2.2		N/A
org.onosproject	onos-providers-link-oar	2.2.2-rc1		N/A
org.onosproject	onos-providers-link-oar	2.2.2-rc6		N/A
org.onosproject	onos-providers-link-oar	2.2.3		N/A
org.onosproject	onos-providers-link-oar	2.2.3-b1		N/A
org.onosproject	onos-providers-link-oar	2.2.3-b2		N/A
org.onosproject	onos-providers-link-oar	2.2.3-rc1		N/A
org.onosproject	onos-providers-link-oar	2.2.4		N/A
org.onosproject	onos-providers-link-oar	2.2.4-b3		N/A
org.onosproject	onos-providers-link-oar	2.2.5		N/A
org.onosproject	onos-providers-link-oar	2.2.5-rc1		N/A
org.onosproject	onos-providers-link-oar	2.2.6		N/A
org.onosproject	onos-providers-link-oar	2.2.6-b1		N/A
org.onosproject	onos-providers-link-oar	2.2.6-b2		N/A
org.onosproject	onos-providers-link-oar	2.2.6-rc1		N/A
org.onosproject	onos-providers-link-oar	2.2.7		N/A
org.onosproject	onos-providers-link-oar	2.2.7-b2		N/A
org.onosproject	onos-providers-link-oar	2.2.7-b3		N/A
org.onosproject	onos-providers-link-oar	2.2.7-b4		N/A
org.onosproject	onos-providers-link-oar	2.2.8		N/A
org.onosproject	onos-providers-link-oar	2.2.8-b2		N/A
org.onosproject	onos-providers-link-oar	2.2.8-b3		N/A
org.onosproject	onos-providers-link-oar	2.3.0		N/A
org.onosproject	onos-providers-link-oar	2.3.0-rc1		N/A
org.onosproject	onos-providers-link-oar	2.3.0-rc2		N/A
org.onosproject	onos-providers-link-oar	2.3.0-rc3		N/A
org.onosproject	onos-providers-link-oar	2.4.0		N/A
org.onosproject	onos-providers-link-oar	2.4.0-rc1		N/A
org.onosproject	onos-providers-link-oar	2.4.0-rc2		N/A
org.onosproject	onos-providers-link-oar	2.5.0		N/A
org.onosproject	onos-providers-link-oar	2.5.0-rc2		N/A
org.onosproject	onos-providers-link-oar	2.5.1		N/A
org.onosproject	onos-providers-link-oar	2.5.1-rc1		N/A
org.onosproject	onos-providers-link-oar	2.5.2		N/A
org.onosproject	onos-providers-link-oar	2.5.2-b1		N/A
org.onosproject	onos-providers-link-oar	2.5.2-b2		N/A
org.onosproject	onos-providers-link-oar	2.5.3		N/A
org.onosproject	onos-providers-link-oar	2.5.4		N/A
org.onosproject	onos-providers-link-oar	2.5.5		N/A
org.onosproject	onos-providers-link-oar	2.5.5-rc1		N/A
org.onosproject	onos-providers-link-oar	2.5.6		N/A
org.onosproject	onos-providers-link-oar	2.5.7-rc1		N/A
org.onosproject	onos-providers-link-oar	2.5.7-rc2		N/A
org.onosproject	onos-providers-link-oar	2.5.7-rc3		N/A
org.onosproject	onos-providers-link-oar	2.5.9		N/A
org.onosproject	onos-providers-link-oar	2.6.0		N/A
org.onosproject	onos-providers-link-oar	2.6.0-rc3		N/A
org.onosproject	onos-providers-link-oar	2.6.0-rc4		N/A
org.onosproject	onos-providers-link-oar	2.6.0-rc5		N/A
org.onosproject	onos-providers-link-oar	2.7.0		N/A
org.onosproject	onos-providers-link-oar	2.7.0-rc1		N/A
org.ow2.petals	petals-commons-log	1.0.1		7ee691ca40a30e054533a4da7cb620b932de23d7
