cn.entertech.android	cushionbleui	1.0.0-alpha01		N/A
com.yahoo.vespa	fsa	7.278.21		c351f16d4d808e320f73a53a502d522483c2294c
com.yahoo.vespa	fsa	7.279.34		2147404964a3da98371d88fea964e9884da8b4bc
com.yahoo.vespa	fsa	7.28.21		7436d03953cde20036db8bbdfbd8c440c9749ab2
com.yahoo.vespa	fsa	7.280.10		5cf8c0bac9c888c41c55858213ac134719d31077
com.yahoo.vespa	fsa	7.281.56		094bd7421c8a867f9836917c0bc13c381888d22b
com.yahoo.vespa	fsa	7.282.23		0f6ce932327ea80b57fa8553048b2e6997c19e79
com.yahoo.vespa	fsa	7.285.54		5b132038f8149bfcce716b00a259fdbe047be4d9
com.yahoo.vespa	fsa	7.286.18		d8275cab93981ce38243b507cf278ea4a9b362d5
com.yahoo.vespa	fsa	7.290.1		84e3616d55182b63aefd5c7026d1c7bfd71ea353
com.yahoo.vespa	fsa	7.291.27		384bba2d9b43032703ba8c02e4046cc6a39d9ca3
com.yahoo.vespa	fsa	7.292.82		d0784c0e0f59ce064c2908d7d6f57a8123075953
com.yahoo.vespa	fsa	7.294.10		c8d8c2451a5be9744e8419d5caff788b8a2feaa7
com.yahoo.vespa	fsa	7.295.58		8966514851a2750331cca3f66f87ce4a03a3f5c8
com.yahoo.vespa	fsa	7.297.21		62d3c7f1761758f420e555f6dee2d97aecfd53e9
com.yahoo.vespa	fsa	7.298.26		a9e87992688d34a47b9489997044a4fa09d53d8d
com.yahoo.vespa	fsa	7.299.105		13782f5e18453b0c6cf87ecde81016ee563618a1
com.yahoo.vespa	fsa	7.3.19		b9324d533ba6287539ac167477d4f24f28e464c0
com.yahoo.vespa	fsa	7.300.57		6e3dcb52da173ecf64655ad3075b6346896eac81
com.yahoo.vespa	fsa	7.301.24		f5e2d3844603f636f9eace1275ca50622a3c9f18
com.yahoo.vespa	fsa	7.304.50		55090c686f8555b2c68e4bf621fb8bf666c4d488
com.yahoo.vespa	fsa	7.305.19		f4e3688c208e51a668ed92cf70c3bdad1b3a63d0
com.yahoo.vespa	fsa	7.306.19		7e9340bc06f11bd8c4c737ae677a3a0bf38718fc
com.yahoo.vespa	fsa	7.308.21		1aebc69a6721be6d2c92c777cca50a43c0ff9e3f
com.yahoo.vespa	fsa	7.309.46		e388311445716905ae2608efb5e1a4ab1bef6942
com.yahoo.vespa	fsa	7.31.18		f3d6caa790401515d3aea844a47826f72a7521f3
com.yahoo.vespa	fsa	7.310.25		52650089b27545c3c35aa54d7a0fe9309b99dff8
com.yahoo.vespa	fsa	7.312.45		7b75f283f349f4cf5c0e5d64fca61339eb83c4de
com.yahoo.vespa	fsa	7.314.13		23144ce046c38a527d708bc3f30069b5ae1cc535
com.yahoo.vespa	fsa	7.317.18		b443637d648cdb3d47da704224a48a526b05b04d
com.yahoo.vespa	fsa	7.32.81		acba1e5d2d1a25150cc305e1b61871e95b2caa36
com.yahoo.vespa	fsa	7.322.17		a566dfd89b19151556bae2ef28f8ada581569e77
com.yahoo.vespa	fsa	7.323.38		8d59122169697cc5aa4d4d59d207dc742bb7b8e0
com.yahoo.vespa	fsa	7.324.57		cf77c39c0f470659b784789fde6cc166230ba1a9
com.yahoo.vespa	fsa	7.326.17		edff87fbe954c07b628f74798c49e894f4a2cbdf
com.yahoo.vespa	fsa	7.327.42		8613fe8c81d673e5b54c91033930bf94dbb27502
com.yahoo.vespa	fsa	7.328.17		15ca1029adc435c3a4bda613ab60e82c09ef1138
com.yahoo.vespa	fsa	7.329.19		738aa264be730f138f03efe593faf33622e95e63
com.yahoo.vespa	fsa	7.330.15		c5ca3a66e558b01c7135c97bc6ccc24f7c28186b
com.yahoo.vespa	fsa	7.331.24		9c801eb5533bf130196f177f382e7a6472ed0c45
com.yahoo.vespa	fsa	7.334.42		787e522d5e3023cb4fe83bbdfbdf95c26272025c
com.yahoo.vespa	fsa	7.335.22		3f90838e8099a2f9df516f383f5de506e781c8ee
com.yahoo.vespa	fsa	7.338.31		f79ede7958199269d8833bda45e2433d618de4f9
com.yahoo.vespa	fsa	7.339.20		e0697f11af5e70821c474217714130e6b805820c
com.yahoo.vespa	fsa	7.34.16		5ec9a71d5dbd7ea673361c7328805c8d8ad2756d
com.yahoo.vespa	fsa	7.340.22		aa71cf12374e3ff3e0638fcb55c239910195283b
com.yahoo.vespa	fsa	7.342.40		6bb947e47844771e1a3b998eb855b1553b04ddd3
com.yahoo.vespa	fsa	7.343.18		28cc7b1260ae49e513e1f4756ed7dc9682eed697
com.yahoo.vespa	fsa	7.346.59		6b80d4377a145e075aff5ce23b05cc385d6e319f
com.yahoo.vespa	fsa	7.347.28		0c5baeb9821bf434204875af1d410e1b8d833ae4
com.yahoo.vespa	fsa	7.349.32		ce40900beda93c273d88fb53ee051cb8a0770d3b
com.yahoo.vespa	fsa	7.350.53		d93a5d844d307fc603c6c5e69e649390d6860a5f
com.yahoo.vespa	fsa	7.351.32		97c1ad067d56be39c269f4ddb4d9f21c43c6923d
com.yahoo.vespa	fsa	7.354.14		6cf36ff77c20bd8dec3a4945227faf66bc36c221
com.yahoo.vespa	fsa	7.355.22		c6456478ac78bc2661bae4e70ec70af83f6a8a5d
com.yahoo.vespa	fsa	7.356.23		ea9c4b44b22459549a46f298d086b0d72ce6a7c4
com.yahoo.vespa	fsa	7.358.44		c8a167c625e1c93fa4133328f32b9b48292db206
com.yahoo.vespa	fsa	7.359.24		37843144c7e27a81808737647381d9b2e6c7adc0
com.yahoo.vespa	fsa	7.36.43		74256ea7b8505e11797c4174f24e052da6f03543
com.yahoo.vespa	fsa	7.360.24		b1c50fc834f8738bd36c0dad04af6bd2362237aa
com.yahoo.vespa	fsa	7.361.22		b92d0cc212f39918da210e5454595041c882dd51
com.yahoo.vespa	fsa	7.362.70		53267f97e8dee40ca1e3afd3c4832a97017289f8
com.yahoo.vespa	fsa	7.363.17		e8bd0068e76dfdfddb13a1c54aa5258512b34bfe
com.yahoo.vespa	fsa	7.364.19		57c7684b31b6819adbe4a7daf6f8d7b1805e7ca6
com.yahoo.vespa	fsa	7.365.20		d27ebb8f1b3d9a9c7d260ff9db1b6287d3c25b5d
com.yahoo.vespa	fsa	7.366.33		61cded4b92b22563513269ea65e592638b9b0e19
com.yahoo.vespa	fsa	7.367.19		96f62dba82ac743232acf5e0d883912af0e8dc3b
com.yahoo.vespa	fsa	7.368.3		9d5d252d013e866a38e67a40c95a4a30d7bef1fb
com.yahoo.vespa	fsa	7.369.27		10edb6348cbc924fb25fbc8bf263549ea9b363e5
com.yahoo.vespa	fsa	7.37.20		ee7db14359dad4b8b5866de4c49779ddb383d571
com.yahoo.vespa	fsa	7.371.20		0cca16506bfe1e6f96d5802905475ade22bf041a
com.yahoo.vespa	fsa	7.372.13		76b44ea067c9c7326440471a89ffcfdd384cc4d2
com.yahoo.vespa	fsa	7.373.22		88c6914811c6d36657abd090a09409518aa45317
com.yahoo.vespa	fsa	7.374.52		935182ac4885fbeab96046cf6f1bcbb646b8df4f
com.yahoo.vespa	fsa	7.375.22		20dd1dd1995f02d0b0c0f26de3d4767f66405a47
com.yahoo.vespa	fsa	7.376.25		ced66ed28b18c519d0868061f89bc455d8f8e46e
com.yahoo.vespa	fsa	7.378.53		9943a3a39ac70afc3d9d0c0bc2e2c40221f950bc
com.yahoo.vespa	fsa	7.379.1		68e76f1e6c50c69fac774b244e2d62030194772c
com.yahoo.vespa	fsa	7.38.38		ec20840fa73e86e2e1ff3466f4fe396b93ebd0f8
com.yahoo.vespa	fsa	7.380.25		4e37091473d5d194a3cfe29ddc32e6625608169c
com.yahoo.vespa	fsa	7.381.20		4027c364bb9e5d36480f5216d201bcee7f183568
com.yahoo.vespa	fsa	7.382.45		e54d2ee18649852fda49bf0e4ceaecae943af71f
com.yahoo.vespa	fsa	7.383.13		155ef34a4f32c2022d24405acbaa6da5cc66f0cf
com.yahoo.vespa	fsa	7.384.43		dcfb8b2d87021275480083f4b853601bc06d2fb9
com.yahoo.vespa	fsa	7.385.3		b194b00436ef302e901c717e0045eedc220b5c74
com.yahoo.vespa	fsa	7.386.28		816ef0006b2a2d0bba8cafaf88b45a5b822ae002
com.yahoo.vespa	fsa	7.387.80		8ffafa42ea3af62cf43a4b48d88593d592195227
com.yahoo.vespa	fsa	7.388.28		118fe32b594d491104c1eea01d79a9f43901319b
com.yahoo.vespa	fsa	7.389.1		a69d09d7369a08c1d8cd29d2210c2672329790bc
com.yahoo.vespa	fsa	7.39.5		ab52da21bd9c7a8152d29d1223978bd95ab8947b
com.yahoo.vespa	fsa	7.390.64		e86a4b15fd58e4f3efcca0ee96a7baa780a9c125
com.yahoo.vespa	fsa	7.391.28		930ed9e420f0693d9c865025aab9564a6c35df99
com.yahoo.vespa	fsa	7.393.56		42abdf863aa55fce25f382cab985c05bdbffea9a
com.yahoo.vespa	fsa	7.394.21		5c4f28a2d0ff32d8b1dae04cc20a163e971133a7
com.yahoo.vespa	fsa	7.396.22		9f0eb006d188ab7ac1827d3c19dc3750b988083f
com.yahoo.vespa	fsa	7.397.65		94017d25782acb3bf9e0c98728dd5453616c776a
com.yahoo.vespa	fsa	7.398.17		cfd02bd483eae1af814cc6edfcb11f0c539f95a2
com.yahoo.vespa	fsa	7.40.41		70b5ad340ed5ce27ea1d1bc6e92804e40a4c7c81
com.yahoo.vespa	fsa	7.401.18		e5f4e56b3779dd282b37ef1ec238cb6e285f4b70
com.yahoo.vespa	fsa	7.403.18		f74432ca178da4f660da215303bbd4672f4ec507
com.yahoo.vespa	fsa	7.404.59		01c36d724bd5ce7cfbb766d5aea86fc9e24e67d4
com.yahoo.vespa	fsa	7.405.22		68d87e6efaf8e1d43b1f8f13f1dd18349df1c721
com.yahoo.vespa	fsa	7.406.26		06be52d278f3794a7da4e24289d5687ad9c98ee4
com.yahoo.vespa	fsa	7.407.45		2787e1eebaec62c480e668dc304432b272f7216f
com.yahoo.vespa	fsa	7.41.15		02e4c0ef2743e9bbd4a9eb7a3141fcbb3c8d47cf
com.yahoo.vespa	fsa	7.411.24		b6c75f56cd6ee3027f10ee93769e57e1f9198d86
com.yahoo.vespa	fsa	7.413.25		c3cd1affa7009149f50914cb7c7d0e2088d76670
com.yahoo.vespa	fsa	7.414.19		dfb8cea9855ea085a4d98d779d7b8db3854be0c0
com.yahoo.vespa	fsa	7.416.18		4016a3b041dffcfb53657672f97a9496946d70d3
com.yahoo.vespa	fsa	7.417.20		b3ef502f79f483a097d5ae657ba40a7add43ce86
com.yahoo.vespa	fsa	7.418.23		7895b38487894462023c027512ef4b583739ed9a
com.yahoo.vespa	fsa	7.419.22		c5d5370d16a1f3bc0fdcae743085c74b5f9425e2
com.yahoo.vespa	fsa	7.420.21		f2d0806e4fb01ba1e3c27f5b4e2421c1b2716eef
com.yahoo.vespa	fsa	7.421.25		dcb79e642e7d3f9f32e0a477029bdfd0e2cb58fc
com.yahoo.vespa	fsa	7.422.63		bf27e9ad5231e55f966bc62f1f1c0980ed34f773
com.yahoo.vespa	fsa	7.423.37		eadadc35f3cc9b744601d2ca40c331f2c718df2c
com.yahoo.vespa	fsa	7.424.27		ea3bd770fdefb66c919b5b8936d8a6adbea87cef
com.yahoo.vespa	fsa	7.425.42		77b85b11d73db65e8c25a85d24d427bd69babd36
com.yahoo.vespa	fsa	7.426.23		ef520a72d353cb7e57de8689c2118a0731ee2130
com.yahoo.vespa	fsa	7.433.11		f928c8562b030e1d8ee7c47347a4b4ed66710993
com.yahoo.vespa	fsa	7.434.10		5bc02f871fdf25975f160207d0647ccb9646d8e9
com.yahoo.vespa	fsa	7.435.15		58cfd8104367f05502ea7677d2f1ebe64a82d194
com.yahoo.vespa	fsa	7.436.31		a1f3a7aa7749273f47a7a25d8a0143f367e3b1fa
com.yahoo.vespa	fsa	7.437.7		3595f0a65b83cc2ceb967f41c7f0c92e2d4f94a4
com.yahoo.vespa	fsa	7.438.16		709dd76a8f623b1f9121646fb7754916a2eb07a1
com.yahoo.vespa	fsa	7.439.3		2ebe841c61e89584670edcd310cb23d609b844b7
com.yahoo.vespa	fsa	7.44.19		544b926dd734181e1c459b8c7af008abe0f2cbfa
com.yahoo.vespa	fsa	7.440.12		7dade220d4c8fc771f94bd3afd6042fb9a9de49f
com.yahoo.vespa	fsa	7.441.3		c528b0c95875aad6dc6e08426016c9bad1f45654
com.yahoo.vespa	fsa	7.442.7		c18882b21bcf96e39b223f51665788d7f7ad3cd5
com.yahoo.vespa	fsa	7.444.18		3eaabe3faf35fb2f1930a160f3e6c8ace2b6678a
com.yahoo.vespa	fsa	7.446.9		0aba0c5466b523d5537aa991581596b760f14d66
com.yahoo.vespa	fsa	7.447.10		de7f22253cba2b5f46c2c76edab00e3f144bef51
com.yahoo.vespa	fsa	7.448.16		976037c2d1f34954bbc726a95f9ec4c8f1d8228e
com.yahoo.vespa	fsa	7.449.21		5024e5d496aaad985d460b5a2bcbb6a3a60277be
com.yahoo.vespa	fsa	7.45.22		8942b214bb86b7ed81c64c513284b367c26aa1d8
com.yahoo.vespa	fsa	7.450.12		7df773af4de8afcef6bcc72b3d7684174bf20ab4
com.yahoo.vespa	fsa	7.451.27		463d25d57d0df76864ef2a55950f0bf1802fcf00
com.yahoo.vespa	fsa	7.452.11		3676b5890d44a867ee86345828268d5b79603d93
com.yahoo.vespa	fsa	7.455.43		81befbe9922ae48dde484183c6b8eae7caeed12c
com.yahoo.vespa	fsa	7.456.11		4f370f20198705bf98d8d1334fd5c50e0963c4f6
com.yahoo.vespa	fsa	7.457.52		bf16e5983fb2c243aeca455d868c7473be19a114
com.yahoo.vespa	fsa	7.458.20		9a034dcecd81a25f254d4e33cce8db3db2097a6b
com.yahoo.vespa	fsa	7.460.23		75eaa1c2b84f82e34acb0ab7232884eeba11502d
com.yahoo.vespa	fsa	7.462.20		2a64eb1367b87598f5ec923593175fa0367a9d55
com.yahoo.vespa	fsa	7.463.15		7fb0f3f1266ec779bbce03e3894b7686959e0cc7
com.yahoo.vespa	fsa	7.464.41		7a3654cf24e40e2d5639f24d4c93e2170409443a
com.yahoo.vespa	fsa	7.465.17		d57d0d5806140ed65cf4c09c4c6a3745228694e9
com.yahoo.vespa	fsa	7.466.3		a09ce2fdcee10eec8bf4216cc4d0c15d13060cc3
com.yahoo.vespa	fsa	7.469.18		b13ce687438edb786f6a17834169ef2697f7a017
com.yahoo.vespa	fsa	7.470.24		1c30d18e57a261fa18b8a7b9bba1fa1af320a072
com.yahoo.vespa	fsa	7.472.1		d44485b0c9ceb714c332f1541f29a1def9a680e0
com.yahoo.vespa	fsa	7.473.17		e7deb0a1959e4732ef1afeb3f71761f19719f375
com.yahoo.vespa	fsa	7.475.17		525eb1565bc8bc729a9b82ffe71bf6dcc685795e
com.yahoo.vespa	fsa	7.476.1		4534dfae03ba3bbaf54e7ca68b29361a4bfa42e6
com.yahoo.vespa	fsa	7.477.12		f787ad2df46ea009a29159395431de2601d1afaf
com.yahoo.vespa	fsa	7.479.3		3b9d83c356742ebb3f8143d9261b7f88cc873568
com.yahoo.vespa	fsa	7.480.66		8390c1618c5507dfbeb797b8c745b537a0d51769
com.yahoo.vespa	fsa	7.481.18		c0a09d9b5bba6c38a0dcfca21989e53e9a79b967
com.yahoo.vespa	fsa	7.482.13		dd38c4f159fe915f4000f9f8cfbab3bd15917baa
com.yahoo.vespa	fsa	7.483.19		bc22d2722d2d64dad7faabeb9640e22e2aae17bc
com.yahoo.vespa	fsa	7.484.47		6c41d6c77382d3d0de92333bcd81392022a6885e
com.yahoo.vespa	fsa	7.485.19		e1ebdcc048f4160b2cf9e2167abb52c1b0f0e276
com.yahoo.vespa	fsa	7.487.27		7c1326e0ecacca9d9a8dbe3f460925c7ec621da2
com.yahoo.vespa	fsa	7.488.67		48a79391fcb5bbf2feb31701251829be4063980d
com.yahoo.vespa	fsa	7.489.25		12525d80b27265373f84fe7d2eda009f86ad3441
com.yahoo.vespa	fsa	7.490.17		5d616d4493f8cba467c8af99763d619c0d0da7a4
com.yahoo.vespa	fsa	7.492.78		25118677ac0af9453a54199a4e0dc4bd2e4891d8
com.yahoo.vespa	fsa	7.493.25		8b611b6630560cad92de5ca3b520b3cd12b6fa2e
com.yahoo.vespa	fsa	7.495.22		0bb3f1a3b6e955755f22833746411994842f80c9
com.yahoo.vespa	fsa	7.496.44		b0b03d871bf21ad2479df53bca0ba2e28c31fe6e
com.yahoo.vespa	fsa	7.499.15		3293f114eebbb995661ac643af50061cf8d1a284
com.yahoo.vespa	fsa	7.5.19		b3160bab3a19c942fa15e9327169c736935ae9f3
com.yahoo.vespa	fsa	7.50.19		0914853eae62024fd2df5caa5f487c473dd4a893
com.yahoo.vespa	fsa	7.500.40		a4358fd337a16c7009e680735139930b534a7377
com.yahoo.vespa	fsa	7.501.17		154099f8ce7f39efb810481c35293b74dcc22dbc
com.yahoo.vespa	fsa	7.502.22		99a71c85209931440222ea7973918ff3a5b91604
com.yahoo.vespa	fsa	7.503.19		c646e8b8ab9ef86a57eabb8c88430a7a84782a49
com.yahoo.vespa	fsa	7.505.17		3ba0add403e7e206c27ce27f034fb7dd4289f3cd
com.yahoo.vespa	fsa	7.507.96		ec0206667d9d16be2c48de0b22ba987cb7fd421e
com.yahoo.vespa	fsa	7.508.20		547ef7251dbf3217bd537f3a42f2766ebc318866
com.yahoo.vespa	fsa	7.509.14		372eeb3930bef0fe85a8b8ab600a06399fa7e353
com.yahoo.vespa	fsa	7.51.13		21762602297b74abff46318451e5f9d077fa8f0f
com.yahoo.vespa	fsa	7.510.36		19ea506f7abee80393df960b046dca19b7caaa99
com.yahoo.vespa	fsa	7.511.3		0a385f9cc84c466f0c1d58be3140993dc248fb5e
com.yahoo.vespa	fsa	7.512.7		5ee54cd7fbf10024d6f15ff39c0246b4bd81e50e
com.yahoo.vespa	fsa	7.513.4		f9dda7999df5d24a557e4c41a214b940161864e0
com.yahoo.vespa	fsa	7.514.59		eecf119a974d10ba8307219acbd2d05e2d0670dc
com.yahoo.vespa	fsa	7.515.19		e9759f24fcd56b6966d71e2d2f4c807a5eda5c08
com.yahoo.vespa	fsa	7.517.18		e3b0108d3ef79844ff30d263216f366fd5de8339
com.yahoo.vespa	fsa	7.518.53		6ee557dfe4ae40abe49b886210513e5d6c2bf986
com.yahoo.vespa	fsa	7.519.16		0cdd5b2c35416c57e3c7da0d4fc8601f2fb243f5
com.yahoo.vespa	fsa	7.520.3		81d85f4b52c9d408b5033804e79ff9d2cfa04c54
com.yahoo.vespa	fsa	7.522.16		b84307bac11567fc15bae45ec72c3a857762713a
com.yahoo.vespa	fsa	7.523.17		cc3be7df7e6161acb4f56ffe9ffcd54fe1843d7f
com.yahoo.vespa	fsa	7.524.43		dfe2ee8f55372318e3975142d0034c6fabe70b13
com.yahoo.vespa	fsa	7.525.28		03b279e950afae0bb730363e2ba4a9f076ad4bd6
com.yahoo.vespa	fsa	7.526.8		a5c9face449e5a3208a8ee61abc14096421bd925
com.yahoo.vespa	fsa	7.527.20		df4de3586bf666039d8e16a43c74af8e00b4810f
com.yahoo.vespa	fsa	7.528.38		8e9f16f0bbdda9eccf4b9a323f10dcb7881938cb
com.yahoo.vespa	fsa	7.529.2		e7c854f3b489c3e5cd6adc62c453281bfcdaf428
com.yahoo.vespa	fsa	7.531.17		8e8797830e2dce7d3e00f6ebcbe318927b5c4799
com.yahoo.vespa	fsa	7.532.27		a88a1f1e13b12866b57f0867aacf0526824dfd42
com.yahoo.vespa	fsa	7.533.16		173b3087316753b55ea7e7d90eb6bd76572de551
com.yahoo.vespa	fsa	7.534.29		197f14fba22f03fed292c47270754a72eb785d27
com.yahoo.vespa	fsa	7.536.19		d560e43a79f1b32c3a609e7ac47ee2f63d9fdb3f
com.yahoo.vespa	fsa	7.537.15		ba6c1e05d944863223090a33ebd1329f29e93d0e
com.yahoo.vespa	fsa	7.538.1		64156e262e8a7cb682526cb4a040e229d0c1b100
com.yahoo.vespa	fsa	7.539.51		c375e4fc092c4d1875601621dd598818df4d787b
com.yahoo.vespa	fsa	7.540.35		cc818599c52edf6bee6e4d6a73d43c21208708f1
com.yahoo.vespa	fsa	7.541.24		47c53010e77a14a7e81f1c8ef8306418f13ce019
com.yahoo.vespa	fsa	7.542.42		d935d8af97975c74325c1017d71e3a8db9238b39
com.yahoo.vespa	fsa	7.543.30		be9d3f26f5fa369f315442b2e4380525508019b5
com.yahoo.vespa	fsa	7.544.23		fc2ee2a9e1f441f9f2c166d32c70d7bd05d2d0c8
com.yahoo.vespa	fsa	7.545.20		4261a64e0433ea30ba644f82f1badb8ff2a0322e
com.yahoo.vespa	fsa	7.546.44		2dbe2e528bf548c9e64162f97ef3ccee42bd08b4
com.yahoo.vespa	fsa	7.547.18		e6808cd1a0a448da3937d6d82992d129fa7bc6d1
com.yahoo.vespa	fsa	7.550.61		8d9ff16ffeab8860c55d889172017b8022315d98
com.yahoo.vespa	fsa	7.551.16		74bd6ee4aefdd28541babac4845762bdcc6d64d7
com.yahoo.vespa	fsa	7.552.18		b0360fc6fb9a735a504e155b163a162c788b5f10
com.yahoo.vespa	fsa	7.553.2		2663256dccd2eda934311886d7b10bbf778cd7ab
com.yahoo.vespa	fsa	7.555.50		080a29b51ae2df15e910bd122575e2af345d26ee
com.yahoo.vespa	fsa	7.556.26		d20e8d15367d70710c13b3baf58f4c2f8a12f181
com.yahoo.vespa	fsa	7.557.46		aa32af65d62adbc6baecffc795e24805e167a736
com.yahoo.vespa	fsa	7.559.12		9bf4dda02e2bb15bad9e43c6590267d78f4db61c
com.yahoo.vespa	fsa	7.56.12		8562380c18d1d7ff43234e6da2ff14b8dd56135d
com.yahoo.vespa	fsa	7.561.60		ee7a138a225300e51cec4f0ec1e827b0b42166b8
com.yahoo.vespa	fsa	7.563.7		bc9791ad378b4f46031c9cf9aede234786eff41c
com.yahoo.vespa	fsa	7.564.19		3a48b20228c361ca10e72a91ac8058611cd81a5a
com.yahoo.vespa	fsa	7.566.21		52bd4e1c7b4353310d234abd44fe534a2058557d
com.yahoo.vespa	fsa	7.567.26		5fa4f4d2473e97be7807c84442dcf4e47db606f5
com.yahoo.vespa	fsa	7.569.71		992351ceff8f7a7392c82cf40f1d45cf1c0037eb
com.yahoo.vespa	fsa	7.57.40		3888685053ef4672e30d768d25b74034fea14bea
com.yahoo.vespa	fsa	7.571.25		3eb01c2d262abbfb1862c0e35be4fae454fa98ae
com.yahoo.vespa	fsa	7.574.71		5c2fcdb00036de91504a009aa32b94a3351fcdf4
com.yahoo.vespa	fsa	7.575.35		e9252e8e290be5715f5825f2f3d7fff6afb47eb8
com.yahoo.vespa	fsa	7.577.27		385437d17f780ca2e21139b74e753d0493100c50
com.yahoo.vespa	fsa	7.578.64		255f84c8ed54ad6ab197405ceceeceda73a8e54e
com.yahoo.vespa	fsa	7.579.27		815609c31ae5575a6c4e609436bbe2294a2f00aa
com.yahoo.vespa	fsa	7.580.54		7471e3e7eb09cebd365508b778f1ec7b8ba1a936
com.yahoo.vespa	fsa	7.581.33		457b35afae5576e9d5116a40159b962d41dfb6ed
com.yahoo.vespa	fsa	7.585.20		d25c3b075c876e3fd04c010eecf8bb1a5dab059a
com.yahoo.vespa	fsa	7.586.113		586b2798750ef22217056e639a28987961a94366
com.yahoo.vespa	fsa	7.588.57		27099401ae8f3338429dc326c73d8d59f84d4536
com.yahoo.vespa	fsa	7.589.25		fbd48bb9c28e5a1d9fdfccc226234f2b8d744706
com.yahoo.vespa	fsa	7.593.6		936d24d3ec1db41674a8bf54b007f486b8d3f68d
com.yahoo.vespa	fsa	7.594.36		e776588b18b3a577204cb5de0c2302aacc83aa7b
com.yahoo.vespa	fsa	7.6.98		d5b660333c54ea96b783942badd72cc6f2f2481d
com.yahoo.vespa	fsa	7.60.51		ae789e83b8f0e0458fd5d53f22fcae82d3bdda58
com.yahoo.vespa	fsa	7.61.10		17f3c0fd1c4ba5592174ca58aa0544788bd3925a
com.yahoo.vespa	fsa	7.62.30		9b594b7b55939a70e4849daf643d49bb8bdab9d7
com.yahoo.vespa	fsa	7.64.1		533efa33e4dc7de5c910253ff437f4c87788f98c
com.yahoo.vespa	fsa	7.65.36		abd15c9428d9482ac04f924ba66d0a12069cf8f3
com.yahoo.vespa	fsa	7.66.10		b32b8c9c77e72361f1a09ff97d2a905c288e7ae6
com.yahoo.vespa	fsa	7.67.9		866b6964ce15c24a67fe666fad31f5e72cd2fb24
com.yahoo.vespa	fsa	7.68.36		b9a920358882595c75e2725bf873426fc9071efa
com.yahoo.vespa	fsa	7.69.10		023434baa32fc298d0cc412c253e8771d80251a3
com.yahoo.vespa	fsa	7.7.18		53f8320b9688148f13c607af121e90341f100ef5
com.yahoo.vespa	fsa	7.70.9		f45770811ec6c35679843460048db7fb006c3056
com.yahoo.vespa	fsa	7.71.11		de1a5c62305711e2875f7c3e5bfb07e96e4801ad
com.yahoo.vespa	fsa	7.72.36		39cabcaace671144aa48a23d133e1e715c09b4df
com.yahoo.vespa	fsa	7.73.13		b7615bfdaf41888795f2bdda1a30b7992ed7ac49
com.yahoo.vespa	fsa	7.74.17		b16e62009ac3be85304caa1c62ac9599381adc85
com.yahoo.vespa	fsa	7.75.15		4fe5d759d05ce47508b1b6bcd9a837c15b5d4bee
com.yahoo.vespa	fsa	7.79.5		737c2c2c77233ffc9beccc27a1df64c7a7054927
com.yahoo.vespa	fsa	7.80.70		15d98bb5cadd00440efab1f3dc22503465bf60b5
com.yahoo.vespa	fsa	7.81.16		239fb30f2fb6669b58ba564dad09d204f68bafeb
com.yahoo.vespa	fsa	7.82.31		8e9ceb7bd1557b058a13b002e683b92f3eee83ff
com.yahoo.vespa	fsa	7.83.27		0d65e313a30d76a7a1aad78c355371fd3c099a7c
com.yahoo.vespa	fsa	7.85.11		2012276c19205a915ac6f493eaa68e90d5d816ff
com.yahoo.vespa	fsa	7.86.9		06ad14f69695fc55ace148905ec01e0e95e183d7
com.yahoo.vespa	fsa	7.87.44		6871d7d978281ebd54c9d4c4d8db852c32f0f6d1
com.yahoo.vespa	fsa	7.88.15		22e9b41873eb0e045ee6bd0ae5bc0fd844ed28d1
com.yahoo.vespa	fsa	7.89.24		d142f4095ef2e7c947a6b1c2f8fda4a29236522e
com.yahoo.vespa	fsa	7.9.16		38ebc952666929cbf936142d3e5d1e01285de64b
com.yahoo.vespa	fsa	7.90.1		53845c6d55ee8ddb27238212a47a9ecbcf631b89
com.yahoo.vespa	fsa	7.91.14		d31c9d55b0e2cad738e86bca64e4ef3f32dec403
com.yahoo.vespa	fsa	7.92.7		70837dfe6b5127d4aed754a35db542ee8d0baed9
com.yahoo.vespa	fsa	7.99.22		1e8c4bfd7c52fb453830283497ff72395f089b77
com.yahoo.vespa	fsa	8.100.20		eb7e5c5df7269b3c4e453e6435e6cb18260e8536
com.yahoo.vespa	fsa	8.101.28		38e2e6d265d37459fef2362b5f46133f414cdfa9
com.yahoo.vespa	fsa	8.102.12		20a7341d129d53a153a692b2997539ea07fd26ae
com.yahoo.vespa	fsa	8.103.41		c18ab0914693fd1d6fee1d53665b05b5852effd5
com.yahoo.vespa	fsa	8.104.21		f8faa14675e1f5711f0ae567eceef1b12021542b
com.yahoo.vespa	fsa	8.105.16		a6bc59bc342ef2e13693d6f68101e4b133f546f7
com.yahoo.vespa	fsa	8.106.1		d39027b4c149b7279d67f76e5ce0bf6c037be9e7
com.yahoo.vespa	fsa	8.108.22		246754fc0b9b2752bc462c2994d88e941f9773f3
com.yahoo.vespa	fsa	8.109.47		16c7cefad76ca9bd912fb553d567d028d7307d5e
com.yahoo.vespa	fsa	8.11.15		214e5e895280a819628938f1567347d160411e9c
com.yahoo.vespa	fsa	8.111.27		6295db2b8dd35eb430bbaa60c698286b8d4c19df
