ch.epfl.scala	library-example_2.13	1.0.1		51e14635b93745d65800ab9a6f35766f14511de1
org.sakaiproject.contentreview	contentreview-service-api	10.7		bc310f85f9fbec444572618e0dbaf0e26a21c8f6
org.sakaiproject.contentreview	contentreview-service-api	11.0		dc6ee105f4dbfd58d4cf43c81888ede30e734cf9
org.sakaiproject.contentreview	contentreview-service-api	11.1		fe3fb781a682a374e23d5f4f013cf274d60c4682
org.sakaiproject.contentreview	contentreview-service-api	11.2		6ca5f733f77a1714de3242e9a9099ca2af641917
org.sakaiproject.contentreview	contentreview-service-api	11.3		566426717890e83a6990766b3fe0d0d88886a6fa
org.sakaiproject.contentreview	contentreview-service-api	11.4		1bc2823bc31cd31147b7a8bd205304d82dcd19aa
org.sakaiproject.contentreview	contentreview-service-api	2.9.2		58272b8852af507c98928f92f6e8f14d1d6e0ab8
org.sakaiproject.contentreview	contentreview-service-api	2.9.2-b03		9453dbccb918c6d24493968c23d5a34f073647f3
org.sakaiproject.contentreview	contentreview-service-api	2.9.2-b04		1578ba24d07b8b3bc715c6051f4394b072552621
org.sakaiproject.contentreview	contentreview-service-api	2.9.2-b05		398ff28a96fc7f2385aad192834f47318cb04193
org.sakaiproject.contentreview	contentreview-service-api	2.9.2-b06		c901f08d6b48467e49c97ef6add32c166ca87706
org.sakaiproject.contentreview	contentreview-service-api	2.9.2-b07		68e5b205f706879dc1d09b1e366aeb98b61c78f6
org.sakaiproject.contentreview	contentreview-service-api	2.9.2-rc01		a8b9aa695e539c7743d4261b3094057d0e28a4d6
org.sakaiproject.contentreview	contentreview-service-api	2.9.2-rc02		84569f4dae856ef942dc4a6359ef52043032b0a7
org.sakaiproject.contentreview	contentreview-service-api	2.9.2-rc03		9e7062eaa71c50ad75da0fc614c3d235df2191e1
org.sakaiproject.contentreview	contentreview-service-api	2.9.3		83d820f68a569ee5688904fc58476f9fcf753e5f
org.sakaiproject.contentreview	contentreview-service-api	2.9.4		6ac74fa9aa3652bca41df47269ac6966cb2fae8e
org.sakaiproject.contentreview	contentreview-service-api	2.9.5		47815601adf1211617daf3385d0b69bac5a15821
org.sakaiproject.site	sakai-site-tool	2.9.0		N/A
org.sakaiproject.site	sakai-site-tool	2.9.0-b03		N/A
org.sakaiproject.site	sakai-site-tool	2.9.0-b04		N/A
org.sakaiproject.site	sakai-site-tool	2.9.0-b05		N/A
org.sakaiproject.site	sakai-site-tool	2.9.0-b06		N/A
org.sakaiproject.site	sakai-site-tool	2.9.0-b07		N/A
org.sakaiproject.site	sakai-site-tool	2.9.0-rc01		N/A
org.sakaiproject.site	sakai-site-tool	2.9.0-rc02		N/A
org.sakaiproject.site	sakai-site-tool	2.9.0-rc03		N/A
org.sakaiproject.site	sakai-site-tool	2.9.1		N/A
org.sakaiproject.site	sakai-site-tool	2.9.2		N/A
org.sakaiproject.site	sakai-site-tool	2.9.3		N/A
org.scalanlp	epic-parser-fr-span_2.10	0.1		96b3b9612d92d3800029d9f0efb78bb2d0747a56
org.scalanlp	epic-parser-fr-span_2.10	2014.11.09		ac73b68f993cafd01808d7203b38c31db0a3be13
org.violetlib	java-xmlhttprequest	1		bb4848e49baac7b37d620b2bd8319e9993b55537
org.webjars.bowergithub.jshttp	methods	1.1.2		2ecfaa3a1e1d7eb46a1a3068f543bd7c6bea7414
org.webjars.npm	end-of-stream-promise	1.0.0		0e3503ca941507bd9daf8dfae81f80664e9d72b6
org.webjars.npm	lexical__rich-text	0.14.5		3e36f5eb2a3e2cd3edd8ccca139ba0c334498b2c
org.webjars.npm	lexical__rich-text	0.23.1		6a9f372604648bfb5de990f5b6edd342397c9bfa
org.webjars.npm	react-list-view	1.0.0		941729aa88ca0f98d6bd2e114f00b2a7a6188730
org.webjars.npm	typescript-eslint__eslint-plugin	2.17.0		a607e89039bd90c9889607744204bc70f2ba6dcb
org.webjars.npm	typescript-eslint__eslint-plugin	5.39.0		d24ace475f2979a798a009b67c680b048f681598
org.webjars.npm	uportal__home	7.0.2		fa445cdaab54aa298cdb1244f1b9b77f01e50aa2
org.wildfly.arquillian	domain	4.0.0.Alpha6		e41243f96def41d8f5f696618cc0f9d927556b57
org.wildfly.arquillian	domain	4.0.0.Final		1a2e4288aef6f3349f13d4c20ea9cc6e64199ea3
org.wildfly.arquillian	domain	4.0.1.Final		3145c3279deb001277128dda14743eb982bcbae4
org.wildfly.arquillian	domain	5.0.0.Alpha6		be9d23877ebeed3a9f4651bf424be54df9939917
org.wildfly.arquillian	domain	5.0.0.Final		9152baf781fde8efa0b327242c0d92e18f29dddc
org.wildfly.arquillian	domain	5.0.1.Final		f91dac5ae39f0c750b4ab2ef5bb0fd7a5978b657
org.wildfly.arquillian	domain	5.1.0.Beta1		8e05911fdcb26092d0ffe20459f7c375ca79bac5
org.wildfly.arquillian	domain	5.1.0.Beta10		99f892577b6eca0c10f0c13febf2c0ac05483c3e
org.wildfly.arquillian	domain	5.1.0.Beta11		6dbf4920ead927dfcb266d087c44b08d542c19c1
org.wildfly.arquillian	domain	5.1.0.Beta2		830390fff34e588cb3c682b6c244759d4fcad992
org.wildfly.arquillian	domain	5.1.0.Beta3		340563bdb5c4c981254c995bcab6b0a1b5da5b67
org.wildfly.arquillian	domain	5.1.0.Beta4		a72e6cd1b5c5b262a7f75d6cdff63462abb70643
org.wildfly.arquillian	domain	5.1.0.Beta5		8313e6ce218364fd2625240c62771113c16d9e94
org.wildfly.arquillian	domain	5.1.0.Beta6		ec1c218e930ef338d8acea190cfba4a106a376d2
org.wildfly.arquillian	domain	5.1.0.Beta7		db14c1958abab26c8f358fc1e48a463e1b3f98dd
org.wildfly.arquillian	domain	5.1.0.Beta8		72ce381e544438ea8cd9c82a56beaa9783510417
org.wildfly.arquillian	domain	5.1.0.Beta9		3c54b3da93a66125dac3e7dd82bf44205e4cec7e
org.wso2.carbon.analytics-common	application-deployer-features	1.0.0		N/A
org.wso2.carbon.analytics-common	application-deployer-features	2.0.0-alpha		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.0.0		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.0.1		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.0.10		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.0.11		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.0.12-alpha		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.0.12-alpha2		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.0.12-beta		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.0.12-beta2		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.0.2		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.0.3		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.0.4		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.0.5		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.0.6		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.0.7		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.0.8		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.0.9		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.1.0		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.1.0-alpha		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.1.0-beta		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.1.1		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.1.11		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.1.12		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.1.13		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.1.14		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.1.15		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.1.16		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.1.17		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.1.18		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.1.19		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.1.2		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.1.2-alpha		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.1.20		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.1.21		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.1.22		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.1.23		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.1.24		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.1.25		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.1.26		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.1.27		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.1.28		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.1.29		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.1.3		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.1.30		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.1.31		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.1.32		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.1.33		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.1.34		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.1.35		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.1.36		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.1.37		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.1.38		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.1.39		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.1.4		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.1.40		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.1.41		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.1.42		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.1.43		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.1.44		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.1.45		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.1.46		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.1.47		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.1.48		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.1.49		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.1.5		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.1.50		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.1.51		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.1.52		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.1.53		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.1.54		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.1.55		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.1.56		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.1.57		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.1.59		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.1.6		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.1.61		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.1.62		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.1.63		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.1.7		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.1.8		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.1.9		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.2.11		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.2.12		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.2.13		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.2.19		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.2.23		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.2.24		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.2.25		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.2.26		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.2.27		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.2.28		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.2.29		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.2.30		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.2.31		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.2.32		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.2.33		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.2.34		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.2.35		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.2.36		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.2.37		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.2.38		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.2.44		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.2.45		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.2.46		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.2.47		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.2.48		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.2.49		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.2.51		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.2.52		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.3.0		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.3.1		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.3.10		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.3.11		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.3.12		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.3.13		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.3.16		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.3.3		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.3.4		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.3.5		N/A
org.wso2.carbon.analytics-common	application-deployer-features	5.3.8		N/A
org.wso2.carbon.automationutils	org.wso2.carbon.integration.common.extensions	4.3.0		ef26ee9fd90a0e92d859556832bb2bbc02a394fa
org.wso2.carbon.automationutils	org.wso2.carbon.integration.common.extensions	4.4.0		d40640567afc139c90cba3162dbbb470d6fd6678
org.wso2.carbon.automationutils	org.wso2.carbon.integration.common.extensions	4.4.1		35ad0d1e7de55467d03aa3c5ace75f726de19328
org.wso2.carbon.automationutils	org.wso2.carbon.integration.common.extensions	4.4.2		c58968d8673a79b772dc617c256be6b53e48fa67
org.wso2.carbon.automationutils	org.wso2.carbon.integration.common.extensions	4.5.4		N/A
org.wvlet.airframe	airframe_sjs1.0-RC2_2.13	19.12.4		8435f1cdd6a2d0a51b3f40ea93e4d43169b7aa34
org.wvlet.airframe	airframe_sjs1.0-RC2_2.13	20.1.0		f720aaa54e066c50afe2307f5ee3f7a202e5da5c
org.wvlet.airframe	airframe_sjs1.0-RC2_2.13	20.1.1		a29bbd9c463c1594ff9279066379cc3022bd9133
org.wvlet.airframe	airframe_sjs1.0-RC2_2.13	20.1.2		8e182f7c9c4af1516dcbf99d0a7dbc0369da0751
org.wvlet.airframe	airframe_sjs1.0-RC2_2.13	20.1.3		d241fff9b0765b1db8bd67aba9f7a620cc7ee7a0
software.amazon.awssdk	mediatailor	2.1.0		d9f59e818772efe362d7992a58095cee524e796f
software.amazon.awssdk	mediatailor	2.1.1		fa7b9045e162ebbeab8b4f89c71a47e631362c70
software.amazon.awssdk	mediatailor	2.1.2		37981266cc53c3ffb4baff8e2f8706d9b33ecb0d
software.amazon.awssdk	mediatailor	2.1.3		356120982b4879718712f804c7e14c2854ff5f97
software.amazon.awssdk	mediatailor	2.1.4		d17b46b59d126f06f0166c0735248d189440acc2
software.amazon.awssdk	mediatailor	2.10.0		f6a00cd63b7cdf29087e67861587c261292eafd8
software.amazon.awssdk	mediatailor	2.10.1		4d84441d2642ccebe74fd83ac4c5528eae3d9087
software.amazon.awssdk	mediatailor	2.10.10		e0a330488e846798a2e92b596e87223fd05ff858
software.amazon.awssdk	mediatailor	2.10.11		9ac14490133df0463fba4e9a0f95a4cd9af70b82
software.amazon.awssdk	mediatailor	2.10.12		cd18ffdc8856934dc2be8513bcd435e03195a0cc
software.amazon.awssdk	mediatailor	2.10.13		adf467f27243571d2383f2efeaaa5d294e68054b
software.amazon.awssdk	mediatailor	2.10.14		5a1cf0e1f01295503937ef9faf20a19cb82a17f4
software.amazon.awssdk	mediatailor	2.10.15		4c6ae14dd4610a95c9744548cdf342f393fad08a
software.amazon.awssdk	mediatailor	2.10.16		41ad522479eedc502a6c3a450cbb258c44cb8f94
software.amazon.awssdk	mediatailor	2.10.17		bcf3a698a36663e4998e3f683c7c3bb507861d07
software.amazon.awssdk	mediatailor	2.10.18		979fdc74689c5edc8979b62834754bc2a44e06de
software.amazon.awssdk	mediatailor	2.10.19		0496d831df8d8571c26c9804c1e65c63f0bd9661
software.amazon.awssdk	mediatailor	2.10.2		30035c417792fe1d3bd3f4386710a58da9cca23e
software.amazon.awssdk	mediatailor	2.10.20		f445a27ec095b5e92082d0704347ad74e15284b1
software.amazon.awssdk	mediatailor	2.10.21		c5ce6827e4c807417d0541ada3edfb38f90777f0
software.amazon.awssdk	mediatailor	2.10.22		be040dd76dfee1924f93e27fa947cb6ea1f02765
software.amazon.awssdk	mediatailor	2.10.23		7e53a60b5bd543bfe5021c6e54788c1a9ecc9d3d
software.amazon.awssdk	mediatailor	2.10.24		7cfb9ff81afaa3efc39fc662365fc242b8ddbc67
software.amazon.awssdk	mediatailor	2.10.25		b2e4076a310a2f9ad3f57de908ac169284094ce5
software.amazon.awssdk	mediatailor	2.10.26		2d6461a9b6d6292f763310259967659b3dbae732
software.amazon.awssdk	mediatailor	2.10.27		bc292c82f6c9b8078bd94af2e5f09ff7731bf0d5
software.amazon.awssdk	mediatailor	2.10.28		88c64780164cf96edf889047fe59d423b1f55972
software.amazon.awssdk	mediatailor	2.10.29		c3b65103bf2d83cb32b802c8b5b4b4490bb224cb
software.amazon.awssdk	mediatailor	2.10.3		91d6d218ebc5870d78603316c5d5d59525cf73d5
software.amazon.awssdk	mediatailor	2.10.30		cb72d835c20b4b077e72a41fe7137e20a2e4ec02
software.amazon.awssdk	mediatailor	2.10.31		8a98f8a63cef53b361394732b2ac86f1af51b22b
software.amazon.awssdk	mediatailor	2.10.32		7a803c36f45dc0aeff07e1e326e0def78897a6d8
software.amazon.awssdk	mediatailor	2.10.33		b617525de146bb2a77b1c8aee061bbaff49a43e5
software.amazon.awssdk	mediatailor	2.10.34		6dcfa8a882434c9418adf246090181d0f6f5ce60
software.amazon.awssdk	mediatailor	2.10.35		9e15ffbf6681854787588ba239d3851a652b3fec
software.amazon.awssdk	mediatailor	2.10.36		9fbf5dd56335d5ae8efb41660d2ed7387b2ac4c6
software.amazon.awssdk	mediatailor	2.10.37		55cade8ff852d7b94db33f19b619d9b423ced3ce
software.amazon.awssdk	mediatailor	2.10.38		28c6de74f873237e60ebc70cf5537f561d3509c0
software.amazon.awssdk	mediatailor	2.10.39		07448a68d44faa0ba701453925f14b983786b0fa
software.amazon.awssdk	mediatailor	2.10.4		c1aab6d6ccf0ef7ab6a8f6ad494fc0d503933b3a
software.amazon.awssdk	mediatailor	2.10.40		3f39d525eaa7ed7eec22ac45e2ebd5451470d71c
software.amazon.awssdk	mediatailor	2.10.41		031490e8ef3694dd1e705552d0dcdae359a3227b
software.amazon.awssdk	mediatailor	2.10.42		2a6a78588b826d54a11c2bbe2fe9e52d00f88a22
software.amazon.awssdk	mediatailor	2.10.43		775733b6bde2e389a88f0415d2e608ad2dfaef66
software.amazon.awssdk	mediatailor	2.10.44		51e1c4cda1a2465c384bb9ff55264471a4dcc60a
software.amazon.awssdk	mediatailor	2.10.45		bb26bf99e3286bfeb49d5842cb17196ecf39938a
software.amazon.awssdk	mediatailor	2.10.46		3e0245367cba710f95a405d444536362323d55c7
software.amazon.awssdk	mediatailor	2.10.47		aeeebb7ab0755f8e54672e467d49c62b4f607ce3
software.amazon.awssdk	mediatailor	2.10.48		76b2919417a9c790c7469d45736d1fa6b99d3ded
software.amazon.awssdk	mediatailor	2.10.49		45074fa4c625be1c8e1e22717d9cb11649a48073
software.amazon.awssdk	mediatailor	2.10.5		b7d360c579f267bfd4905385461341c99979a67d
software.amazon.awssdk	mediatailor	2.10.50		6f4134182339b386201ea5b587401ad1d2550815
software.amazon.awssdk	mediatailor	2.10.51		001fdd58ed41b6e65f84749660d57b85a5f88724
software.amazon.awssdk	mediatailor	2.10.52		39574cd8be0b80f9d1ed7a830c653fce2de19b97
software.amazon.awssdk	mediatailor	2.10.53		d0d18caa6ce1fbad0ffd1f642e1caa553935b93d
software.amazon.awssdk	mediatailor	2.10.54		fffe5ac32827d5d4607935eba15ff930761a2798
software.amazon.awssdk	mediatailor	2.10.55		e6bfacb3eabb261dcde49391043f56ccdbb68447
software.amazon.awssdk	mediatailor	2.10.56		e405806185abae1fdc05e4dcaa1eab89ad0cd06f
software.amazon.awssdk	mediatailor	2.10.57		c914ebaada13caf01ead9e33c3a92ba3df83baee
software.amazon.awssdk	mediatailor	2.10.58		5fc7eb990ec871d2434d716b803dd5cbfb5746e6
software.amazon.awssdk	mediatailor	2.10.59		41a74cf157576bdf5e88c6a819d0b8bcf7e8c565
software.amazon.awssdk	mediatailor	2.10.6		919c83ef394d3147fdb3e71b5f18bdac8627dc3e
software.amazon.awssdk	mediatailor	2.10.60		464a708e5bfea33046e6530fd8cde81a68a83ead
software.amazon.awssdk	mediatailor	2.10.61		ef1106fe429e20eb6656dd3f7e18b580df9849a0
software.amazon.awssdk	mediatailor	2.10.62		5a054ed1e06a6afab6e0ec8a4eec90aa0b56f371
software.amazon.awssdk	mediatailor	2.10.63		818a85ab6fe14718f12cb270fffd68386fb51c2f
software.amazon.awssdk	mediatailor	2.10.64		59cf43a9a81b1a44c00b07059a2b25b89fe04769
software.amazon.awssdk	mediatailor	2.10.65		6fc1bda61c87985321950349e5b8436af849397f
software.amazon.awssdk	mediatailor	2.10.66		72d91369252969707413b507a8a9366a06690622
software.amazon.awssdk	mediatailor	2.10.67		e5e3c9d23098f5687981e5309e2d98d2145ecef7
software.amazon.awssdk	mediatailor	2.10.68		b9978da3785e482a35c474fcb3e66c7d7038645f
software.amazon.awssdk	mediatailor	2.10.69		080f3af4cb131331f7a3b9b95204e14b16dcaa58
software.amazon.awssdk	mediatailor	2.10.7		7dee13ad5bd13384246aec7a9c4acf9b5e4d4b11
software.amazon.awssdk	mediatailor	2.10.70		4d65064e57efd67e48a4aaf068ab18de062b21c1
software.amazon.awssdk	mediatailor	2.10.71		bed92ae23606e143737b36aa734392727847a943
software.amazon.awssdk	mediatailor	2.10.72		09cbc6fa440b1be869210c9e7bc72ac7fb443b52
software.amazon.awssdk	mediatailor	2.10.73		15e62666e83644643fb093b1562d1c019015baa7
software.amazon.awssdk	mediatailor	2.10.74		5cae415187b4774d304522f9273127b6b1c5f71b
software.amazon.awssdk	mediatailor	2.10.75		50a63068fd13463be90c57cc5c95a3906893bc40
software.amazon.awssdk	mediatailor	2.10.76		5d1f7985bbbcfe73a3898d7f0e30a99a9e3dfd16
software.amazon.awssdk	mediatailor	2.10.77		adb0b21b140a29b53af86c37e9c4d92baa38e187
software.amazon.awssdk	mediatailor	2.10.78		bff3ae10b6b9f4610be9fe5193209f459c04769e
