co.adcel.android	ads-base	2.0.1		N/A
org.jasig.cas	cas-server	3.5.1-RC1		N/A
org.jasig.cas	cas-server	3.5.2		N/A
org.jasig.cas	cas-server	3.5.2.1		N/A
org.jasig.cas	cas-server	3.5.3		N/A
org.jasig.cas	cas-server	3.6.0		N/A
org.jasig.cas	cas-server	4.0.0		N/A
org.jasig.cas	cas-server	4.0.0-RC1		N/A
org.jasig.cas	cas-server	4.0.0-RC2		N/A
org.jasig.cas	cas-server	4.0.0-RC3		N/A
org.jasig.cas	cas-server	4.0.0-RC4		N/A
org.jasig.cas	cas-server	4.0.1		N/A
org.jasig.cas	cas-server	4.0.2		N/A
org.jasig.cas	cas-server	4.0.3		N/A
org.jasig.cas	cas-server	4.0.4		N/A
org.jasig.cas	cas-server	4.0.5		N/A
org.jasig.cas	cas-server	4.0.6		N/A
org.jasig.cas	cas-server	4.0.7		N/A
org.jasig.cas	cas-server	4.1.0		N/A
org.jasig.cas	cas-server	4.1.0-RC1		N/A
org.jasig.cas	cas-server	4.1.0-RC2		N/A
org.jasig.cas	cas-server	4.1.1		N/A
org.jasig.cas	cas-server	4.1.10		N/A
org.jasig.cas	cas-server	4.1.2		N/A
org.jasig.cas	cas-server	4.1.3		N/A
org.jasig.cas	cas-server	4.1.4		N/A
org.jasig.cas	cas-server	4.1.5		N/A
org.jasig.cas	cas-server	4.1.6		N/A
org.jasig.cas	cas-server	4.1.7		N/A
org.jasig.cas	cas-server	4.1.8		N/A
org.jasig.cas	cas-server	4.1.9		N/A
org.jetbrains.kotlinx	kotlinx-coroutines-core-macosarm64	1.10.0		N/A
org.jetbrains.kotlinx	kotlinx-coroutines-core-macosarm64	1.10.0	metadata	4fa1da19fa56e86c2abe13ed0cf02b85e11494f8
org.jetbrains.kotlinx	kotlinx-coroutines-core-macosarm64	1.10.1		N/A
org.jetbrains.kotlinx	kotlinx-coroutines-core-macosarm64	1.10.1	metadata	2f2bd8d6287f67dc5470e557316969a0eaccb293
org.jetbrains.kotlinx	kotlinx-coroutines-core-macosarm64	1.10.2		N/A
org.jetbrains.kotlinx	kotlinx-coroutines-core-macosarm64	1.10.2	metadata	d88faad4cf6fd5f3a6d6b1d2ac27bb94d4d5aa98
org.jetbrains.kotlinx	kotlinx-coroutines-core-macosarm64	1.5.2		N/A
org.jetbrains.kotlinx	kotlinx-coroutines-core-macosarm64	1.5.2	metadata	1bcfb3aaeb38bd64ecb6760b83656bd30f890e66
org.jetbrains.kotlinx	kotlinx-coroutines-core-macosarm64	1.5.2-native-mt		N/A
org.jetbrains.kotlinx	kotlinx-coroutines-core-macosarm64	1.5.2-native-mt	metadata	2629b3044c55162219085282f8bea5687bfc7339
org.jetbrains.kotlinx	kotlinx-coroutines-core-macosarm64	1.6.0		N/A
org.jetbrains.kotlinx	kotlinx-coroutines-core-macosarm64	1.6.0	metadata	9a667a8d3d31ee117629e8641cb54da560792481
org.jetbrains.kotlinx	kotlinx-coroutines-core-macosarm64	1.6.0-RC		N/A
org.jetbrains.kotlinx	kotlinx-coroutines-core-macosarm64	1.6.0-RC	metadata	1481edb806de39be68f862ede18abd019cf73bb2
org.jetbrains.kotlinx	kotlinx-coroutines-core-macosarm64	1.6.0-RC2		N/A
org.jetbrains.kotlinx	kotlinx-coroutines-core-macosarm64	1.6.0-RC2	metadata	871b1d105a22dd931088a40573a2e6e3a5a4a534
org.jetbrains.kotlinx	kotlinx-coroutines-core-macosarm64	1.6.0-RC3		N/A
org.jetbrains.kotlinx	kotlinx-coroutines-core-macosarm64	1.6.0-RC3	metadata	6036a7ea0b26e6a7a260205038c8f71d5444f727
org.jetbrains.kotlinx	kotlinx-coroutines-core-macosarm64	1.6.0-native-mt		N/A
org.jetbrains.kotlinx	kotlinx-coroutines-core-macosarm64	1.6.0-native-mt	metadata	b1d0c416e124ccb2b4c633b64b561330e8fb1c59
org.jetbrains.kotlinx	kotlinx-coroutines-core-macosarm64	1.6.1		N/A
org.jetbrains.kotlinx	kotlinx-coroutines-core-macosarm64	1.6.1	metadata	8dcb639c2f9e7d1cabd347271879b8e855d2e23b
org.jetbrains.kotlinx	kotlinx-coroutines-core-macosarm64	1.6.1-native-mt		N/A
org.jetbrains.kotlinx	kotlinx-coroutines-core-macosarm64	1.6.1-native-mt	metadata	68415a45eefedfb3f80b85290348f2e233300154
org.jetbrains.kotlinx	kotlinx-coroutines-core-macosarm64	1.6.2		N/A
org.jetbrains.kotlinx	kotlinx-coroutines-core-macosarm64	1.6.2	metadata	a2ff1a146d88d785f945deb31be519dfaeae6bdc
org.jetbrains.kotlinx	kotlinx-coroutines-core-macosarm64	1.6.3		N/A
org.jetbrains.kotlinx	kotlinx-coroutines-core-macosarm64	1.6.3	metadata	d3f77d9efcdaa101234022c4009c1351068b096e
org.jetbrains.kotlinx	kotlinx-coroutines-core-macosarm64	1.6.3-native-mt		N/A
org.jetbrains.kotlinx	kotlinx-coroutines-core-macosarm64	1.6.3-native-mt	metadata	1ea85488856cc26ce61d1d0a1a7db7ff449dc95b
org.jetbrains.kotlinx	kotlinx-coroutines-core-macosarm64	1.6.4		N/A
org.jetbrains.kotlinx	kotlinx-coroutines-core-macosarm64	1.6.4	metadata	edae11aa4a5dda81c7145d2e9481b6cd33c8b962
org.jetbrains.kotlinx	kotlinx-coroutines-core-macosarm64	1.7.0		N/A
org.jetbrains.kotlinx	kotlinx-coroutines-core-macosarm64	1.7.0	metadata	4ed89b5e51efa5fb3205969818cdb16220465dc8
org.jetbrains.kotlinx	kotlinx-coroutines-core-macosarm64	1.7.0-Beta		N/A
org.jetbrains.kotlinx	kotlinx-coroutines-core-macosarm64	1.7.0-Beta	metadata	5d3121e7ea3f99e2429df10fea8aaef82f727dcb
org.jetbrains.kotlinx	kotlinx-coroutines-core-macosarm64	1.7.0-RC		N/A
org.jetbrains.kotlinx	kotlinx-coroutines-core-macosarm64	1.7.0-RC	metadata	2b0eb2d469fb29f2e127e5168b144dda380afa2e
org.jetbrains.kotlinx	kotlinx-coroutines-core-macosarm64	1.7.1		N/A
org.jetbrains.kotlinx	kotlinx-coroutines-core-macosarm64	1.7.1	metadata	ee43b5c7a17457cda98483bc602447216bdc13b3
org.jetbrains.kotlinx	kotlinx-coroutines-core-macosarm64	1.7.2		N/A
org.jetbrains.kotlinx	kotlinx-coroutines-core-macosarm64	1.7.2	metadata	d1d9a3653853bb9a76a6661a912c9a3b51437af5
org.jetbrains.kotlinx	kotlinx-coroutines-core-macosarm64	1.7.3		N/A
org.jetbrains.kotlinx	kotlinx-coroutines-core-macosarm64	1.7.3	metadata	7a2a7c83b4aeecacd3439df535b9a99276bc47a3
org.jetbrains.kotlinx	kotlinx-coroutines-core-macosarm64	1.8.0		N/A
org.jetbrains.kotlinx	kotlinx-coroutines-core-macosarm64	1.8.0	metadata	c0dc2afa0ca54083ebd0c2c626cf0447cc265aab
org.jetbrains.kotlinx	kotlinx-coroutines-core-macosarm64	1.8.0-RC		N/A
org.jetbrains.kotlinx	kotlinx-coroutines-core-macosarm64	1.8.0-RC	metadata	b81e9e19d0958d515e03e6a72af858a9e9bd2d09
org.jetbrains.kotlinx	kotlinx-coroutines-core-macosarm64	1.8.0-RC2		N/A
org.jetbrains.kotlinx	kotlinx-coroutines-core-macosarm64	1.8.0-RC2	metadata	6a8ed26ca8ab6dc8e293ee88ab929cdef11d5f55
org.jetbrains.kotlinx	kotlinx-coroutines-core-macosarm64	1.8.1		N/A
org.jetbrains.kotlinx	kotlinx-coroutines-core-macosarm64	1.8.1	metadata	3595d57fca14d2d305dacd034a704c01f1ff2574
org.jetbrains.kotlinx	kotlinx-coroutines-core-macosarm64	1.8.1-Beta		N/A
org.jetbrains.kotlinx	kotlinx-coroutines-core-macosarm64	1.8.1-Beta	metadata	5edb1551d190c2120d9eb14ec32ef395b2c292d8
org.jetbrains.kotlinx	kotlinx-coroutines-core-macosarm64	1.9.0		N/A
org.jetbrains.kotlinx	kotlinx-coroutines-core-macosarm64	1.9.0	metadata	7e8c96157e529ced8075309ae8c28ac31b760400
org.jetbrains.kotlinx	kotlinx-coroutines-core-macosarm64	1.9.0-RC		N/A
org.jetbrains.kotlinx	kotlinx-coroutines-core-macosarm64	1.9.0-RC	metadata	fe35786b2bd63a406c9756d5f5c94d2214b5db17
org.jetbrains.kotlinx	kotlinx-coroutines-core-macosarm64	1.9.0-RC.2		N/A
org.jetbrains.kotlinx	kotlinx-coroutines-core-macosarm64	1.9.0-RC.2	metadata	12d473caf413dce89bfe8bd8ba5650c8c9bbae1f
org.jetbrains.kotlinx	kotlinx-rpc-krpc-ktor-core-js	0.2.1		N/A
org.jetbrains.kotlinx	kotlinx-rpc-krpc-ktor-core-js	0.2.2		N/A
org.jetbrains.kotlinx	kotlinx-rpc-krpc-ktor-core-js	0.2.3		N/A
org.jetbrains.kotlinx	kotlinx-rpc-krpc-ktor-core-js	0.2.4		N/A
org.jetbrains.kotlinx	kotlinx-rpc-krpc-ktor-core-js	0.3.0		N/A
org.jetbrains.kotlinx	kotlinx-rpc-krpc-ktor-core-js	0.4.0		N/A
org.jetbrains.kotlinx	kotlinx-rpc-krpc-ktor-core-js	0.5.0		N/A
org.jetbrains.kotlinx	kotlinx-rpc-krpc-ktor-core-js	0.5.1		N/A
org.jetbrains.kotlinx	kotlinx-rpc-krpc-ktor-core-js	0.6.0		N/A
org.jetbrains.kotlinx	kotlinx-rpc-krpc-ktor-core-js	0.6.1		N/A
org.jetbrains.kotlinx	kotlinx-rpc-krpc-ktor-core-js	0.6.2		N/A
org.kie.modules	org-jboss-common-core-main	6.1.0.Beta1		N/A
org.kie.modules	org-jboss-common-core-main	6.1.0.Beta2		N/A
org.kie.modules	org-jboss-common-core-main	6.1.0.Beta3		N/A
org.kie.modules	org-jboss-common-core-main	6.1.0.Beta4		N/A
org.kie.modules	org-jboss-common-core-main	6.1.0.CR1		N/A
org.kie.modules	org-jboss-common-core-main	6.1.0.CR2		N/A
org.kie.modules	org-jboss-common-core-main	6.1.0.Final		N/A
org.kie.modules	org-jboss-common-core-main	6.2.0.Beta1		N/A
org.kie.modules	org-jboss-common-core-main	6.2.0.Beta2		N/A
org.kie.modules	org-jboss-common-core-main	6.2.0.Beta3		N/A
org.kie.modules	org-jboss-common-core-main	6.2.0.CR1		N/A
org.kie.modules	org-jboss-common-core-main	6.2.0.CR2		N/A
org.kie.modules	org-jboss-common-core-main	6.2.0.CR3		N/A
org.kie.modules	org-jboss-common-core-main	6.2.0.CR4		N/A
org.kie.modules	org-jboss-common-core-main	6.2.0.Final		N/A
org.kie.modules	org-jboss-common-core-main	6.3.0.CR1		N/A
org.kie.modules	org-jboss-common-core-main	6.3.0.CR2		N/A
org.kie.modules	org-jboss-common-core-main	6.3.0.Final		N/A
org.kie.modules	org-jboss-common-core-main	6.4.0.Beta1		N/A
org.kie.modules	org-jboss-common-core-main	6.4.0.Beta2		N/A
org.kie.modules	org-jboss-common-core-main	6.4.0.CR1		N/A
org.kie.modules	org-jboss-common-core-main	6.4.0.CR2		N/A
org.kie.modules	org-jboss-common-core-main	6.4.0.Final		N/A
org.kie.modules	org-jboss-common-core-main	6.5.0.Beta1		N/A
org.kie.modules	org-jboss-common-core-main	6.5.0.CR1		N/A
org.kie.modules	org-jboss-common-core-main	6.5.0.CR2		N/A
org.kie.modules	org-jboss-common-core-main	6.5.0.Final		N/A
org.kotlincrypto.core	digest-androidnativearm64	0.1.0		N/A
org.kotlincrypto.core	digest-androidnativearm64	0.1.1		N/A
org.kotlincrypto.core	digest-androidnativearm64	0.2.0		N/A
org.kotlincrypto.core	digest-androidnativearm64	0.2.2		N/A
org.kotlincrypto.core	digest-androidnativearm64	0.2.3		N/A
org.kotlincrypto.core	digest-androidnativearm64	0.2.4		N/A
org.kotlincrypto.core	digest-androidnativearm64	0.2.5		N/A
org.kotlincrypto.core	digest-androidnativearm64	0.2.6		N/A
org.kotlincrypto.core	digest-androidnativearm64	0.2.7		N/A
org.kotlincrypto.core	digest-androidnativearm64	0.3.0		N/A
org.kotlincrypto.core	digest-androidnativearm64	0.4.0		N/A
org.kotlincrypto.core	digest-androidnativearm64	0.5.0		N/A
org.kotlincrypto.core	digest-androidnativearm64	0.5.1		N/A
org.kotlincrypto.core	digest-androidnativearm64	0.5.3		N/A
org.kotlincrypto.core	digest-androidnativearm64	0.5.4		N/A
org.kotlincrypto.core	digest-androidnativearm64	0.5.5		N/A
org.kotlincrypto.core	digest-androidnativearm64	0.6.0		N/A
org.kotlincrypto.core	digest-androidnativearm64	0.6.1		N/A
org.kotlincrypto.core	digest-androidnativearm64	0.7.0		N/A
org.lwjgl.osgi	org.lwjgl.libdivide	3.2.1		007cb3dd8283f3f2a9546215ebc72375b9ca1b66
org.lwjgl.osgi	org.lwjgl.libdivide	3.2.1.1		743a0a11388bd059b2fa81063a03038428cec66b
org.lwjgl.osgi	org.lwjgl.libdivide	3.2.1.2		992e9f132a97593fd4d25f931fa627c4b308174f
org.lwjgl.osgi	org.lwjgl.libdivide	3.3.0		05fe4c15f548eda6c8e4968784ae1043a7f4958d
org.macrocloud	kernel-crypto	1.0.1-RELEASE		ae61e445e2bffbed71b22b30cdeb6354d4184578
org.macrocloud	kernel-crypto	1.0.2-RELEASE		5ebd56386b78570c886988ac9c7c2652f228155a
org.macrocloud	kernel-crypto	1.0.3-RELEASE		728893ee46c2900bc78ad7b967a95a3222d6ac14
org.macrocloud	kernel-crypto	1.0.4-RELEASE		2f968ef52daed13cd6f16a96568c1e32c294088a
org.macrocloud	kernel-crypto	1.0.5-RELEASE		09b7002f7365735a05d83700a3cec80fe96a8f14
org.macrocloud	kernel-crypto	1.0.6-RELEASE		3e9d0b6e35375f44f3c5ac6aca942191c3c97239
org.macrocloud	kernel-crypto	1.0.7-RELEASE		c7bb4eb005da6abb75c134de4616caf29426a653
org.macrocloud	kernel-crypto	1.0.8-RELEASE		63846c35afea92d83dba79c35ea77b14af433950
org.opendaylight.alto	odl-alto-northbound	0.4.0-Carbon		N/A
org.opendaylight.alto	odl-alto-northbound	0.4.1-Carbon		N/A
org.opendaylight.alto	odl-alto-northbound	0.4.2-Carbon		N/A
org.opendaylight.alto	odl-alto-northbound	0.4.3-Carbon		N/A
org.opendaylight.alto	odl-alto-northbound	0.4.4-Carbon		N/A
org.opendaylight.alto	odl-alto-northbound	0.5.0		N/A
org.opendaylight.alto	odl-alto-northbound	0.5.1		N/A
org.opendaylight.alto	odl-alto-northbound	0.5.2		N/A
org.opendaylight.alto	odl-alto-northbound	0.5.3		N/A
org.opendaylight.alto	odl-alto-northbound	0.6.0		N/A
org.opendaylight.alto	odl-alto-northbound	0.6.1		N/A
org.opendaylight.alto	odl-alto-northbound	0.6.2		N/A
org.opendaylight.alto	odl-alto-northbound	0.6.3		N/A
org.opendaylight.alto	odl-alto-northbound	0.6.4		N/A
org.openrewrite.gradle.tooling	model	0.1.0		0c76b11458f8e38d8008d250472731754fe317e6
org.openrewrite.gradle.tooling	model	0.2.0		cfd66742be9716c86a6f82d2e41e876cbf3d911f
org.openrewrite.gradle.tooling	model	0.3.0		bec45eb4d03b30aaf71a74cfb7e896847188b5dc
org.openrewrite.gradle.tooling	model	0.4.0		e32333b8ee8cb14c47afb0c22c16970e80228b12
org.openrewrite.gradle.tooling	model	0.4.1		fa5218ebb44707849e697ceeff1aae39f7e8e5bb
org.openrewrite.gradle.tooling	model	0.5.0		bd2f6474879a170c9752b1cc426ddbdfd2b7f9e8
org.openrewrite.gradle.tooling	model	0.6.0		37606cb9822bab28bb75c8c1207f344cf402a9f4
org.openrewrite.gradle.tooling	model	0.6.1		961f699dbd65816de17f4ef02234e88fd25d4ff5
org.openrewrite.gradle.tooling	model	0.6.2		33e3ee8015d8fc9882640b33cb258950d830386c
org.openrewrite.gradle.tooling	model	0.6.3		f51af2ca783518f1621d671b30687b2317ffd343
org.openrewrite.gradle.tooling	model	0.7.0		4ed00f8814c8094549e2387a18bb655f249dc366
org.openrewrite.gradle.tooling	model	0.7.1		666780ce52860ab24c9ce2a4d0322f686c023ae3
org.openrewrite.gradle.tooling	model	0.7.2		7055e0c932304243193df816d3ba3928439206e3
org.openrewrite.gradle.tooling	model	0.7.3		f6fab653d5a3159007ce4d526bd3a1ea41b9d6d0
org.openrewrite.gradle.tooling	model	0.8.0		9d7b52eba112921fa04d94358666988492b34943
org.openrewrite.gradle.tooling	model	0.8.1		c15172d80acd2e4bc963a3f373346526da1fa177
org.openrewrite.gradle.tooling	model	0.8.3		bd20713361b9f31505a5039a18458f7be8dd0780
org.openrewrite.gradle.tooling	model	0.8.4		fe25ea147294e07345378536f74693ba9ab415cf
org.openrewrite.gradle.tooling	model	0.9.0		f234037968389868d2428c2a534b3193c3cff035
org.openrewrite.gradle.tooling	model	1.0.0		992d7025069e615d0d82740b0cc834a59bf41f00
org.openrewrite.gradle.tooling	model	1.1.0		dee4bdaf4098d6c0eb58ff1c8246a5c9c5113e44
org.openrewrite.gradle.tooling	model	1.1.1		e68a78e3b158a64ed62bdd3d8f1501b88c2fb38d
org.openrewrite.gradle.tooling	model	1.1.2		b1e2d9acf981cc438054c46566751622ce1d270b
org.openrewrite.gradle.tooling	model	1.1.3		e6adda261c208b71632cac1266c12aa53c570b98
org.openrewrite.gradle.tooling	model	1.1.4		23de20876a56ba32b9654f3cf6936e79d65587b2
org.openrewrite.gradle.tooling	model	1.2.0		36fb8609e27ac605ddff18ecf8811cfb05b36a6b
org.openrewrite.gradle.tooling	model	1.3.0		52c555b44175b0ca39ade874a91696ce507521d6
org.openrewrite.gradle.tooling	model	1.3.1		540ed6252df304b5d721cfed45ddf70dbfd86365
org.openrewrite.gradle.tooling	model	1.3.2		943606bd1c2946154a6c05d47fc31d88847bb1d6
org.openrewrite.gradle.tooling	model	1.4.0		9396eaad0d42bbd172addd56bf9912744a626d42
org.openrewrite.gradle.tooling	model	1.4.1		0432ee0c2f5b5dd1c4c9bd8ec49a7cdbf7bc5303
org.openrewrite.gradle.tooling	model	1.5.0		f7ab4a7e1a674b90efdbaa0b79607bfbfcf1e22e
org.openrewrite.gradle.tooling	model	1.5.1		9aa8819bb83eb8531fff274b5d63d73c65aa4035
org.openrewrite.gradle.tooling	model	2.0.0		83093b027d27da22464e6786601f01fa140002e1
org.openrewrite.gradle.tooling	model	2.0.1		12a792145450b966419e4e3c626b54db784048ed
org.openrewrite.gradle.tooling	model	2.1.0		6295266bcea28f3906601a0467c1a3d353ee25db
org.openrewrite.gradle.tooling	model	2.10.0		c694ef778e9d3987e5fd3f0ef62604a000398044
org.openrewrite.gradle.tooling	model	2.11.0		ebc794c14c9746d001ac05d7bd693e96d853354a
org.openrewrite.gradle.tooling	model	2.12.0		281185f4e2751c934d396668e0e49dc0f204f342
org.openrewrite.gradle.tooling	model	2.12.1		9bbe4053c6940da588422b30ca2f05db9917c596
org.openrewrite.gradle.tooling	model	2.13.0		62395ada6a365857f86185387e798c5c99022b9e
org.openrewrite.gradle.tooling	model	2.14.0		ca22b15d5d0bb44d16dc4276fc87b6b1bb86bfeb
org.openrewrite.gradle.tooling	model	2.15.0		2c7f1826383c2499d2ff08b844547e82c1a5aa01
org.openrewrite.gradle.tooling	model	2.2.0		4a3d3668b0bf6fa42ee296810dd36ce9e148bbec
org.openrewrite.gradle.tooling	model	2.3.0		ad78a5ec9468ce8f2397168e1779cbbaf0c0c282
org.openrewrite.gradle.tooling	model	2.3.1		77abc675182486fdc305c884694d238298c8096e
org.openrewrite.gradle.tooling	model	2.4.0		c07135af1d270d95379b1a972c83ada74e97b4b3
org.openrewrite.gradle.tooling	model	2.5.0		e5908f97a2538c53462bd0f48d23719f5bb14a89
org.openrewrite.gradle.tooling	model	2.6.0		294f7ecd6611a773f442603ae52b2214402456a4
org.openrewrite.gradle.tooling	model	2.6.1		2c78a2d157e53e3888daeb44ba957d123f23cad1
org.openrewrite.gradle.tooling	model	2.6.2		e7e3b1ea6459f61bd1f8efef5457f178bf6e5e22
org.openrewrite.gradle.tooling	model	2.6.3		ec11c02ef773ce62bab67e8438a3faafce251655
org.openrewrite.gradle.tooling	model	2.6.4		74321f21e23a989d1b01c68d4660a8a104a559e0
org.openrewrite.gradle.tooling	model	2.7.0		3b79827eb9328b8dab154732181eccdbe2f354fd
org.openrewrite.gradle.tooling	model	2.8.0		bf7883bf6bf464ddc3c65f910110933d74a7d712
org.openrewrite.gradle.tooling	model	2.9.0		0faf6204af7f1262e1c2b43401eea963e6c911db
org.openscience.cdk	cdk-smsd	1.5.10		dfb81bc919f1526b06969b99fef3fbe4c3d07f2b
org.openscience.cdk	cdk-smsd	1.5.11		93329f794d1440bf92d874343d725e9bf82751ce
org.openscience.cdk	cdk-smsd	1.5.12		ff22880dc99fa5e23753d2ca77d6b3c19b63e360
org.openscience.cdk	cdk-smsd	1.5.13		69afd8e276ba19947b73f8814d84638d9f73134a
org.openscience.cdk	cdk-smsd	1.5.14		f6ace8c7aeb0c035eb2804fb9c17c3269917343b
org.openscience.cdk	cdk-smsd	1.5.15		fd173f11267fc3a0d4fa4dda73398d4bfc8ad155
org.openscience.cdk	cdk-smsd	2.0		0c5680b953cc82d62d60d94d92bdbb70822e639d
org.openscience.cdk	cdk-smsd	2.1		49eb8c7f7e7f25130c089b949d2e6456aea1b443
org.openscience.cdk	cdk-smsd	2.1.1		1edb83b6bbc865549863ae9cdf66d0b6a9ca93a4
org.openscience.cdk	cdk-smsd	2.2		8ddc6caf0fd06365e8b083e69751360226c0f6f1
org.openscience.cdk	cdk-smsd	2.3		7f59902e53466438f8fff26ebd649d5568ecb5da
org.openscience.cdk	cdk-smsd	2.5		84ffef38b897a6a8ed01a69d73b0238f0826ca56
org.ow2.petals	petals-tools-commons-parent	1		N/A
org.ow2.petals	petals-tools-commons-parent	2		N/A
org.ow2.petals	petals-tools-commons-parent	2.1		N/A
org.ow2.petals	petals-tools-commons-parent	3.2.1		N/A
org.ow2.petals	petals-tools-commons-parent	3.2.2		N/A
org.ow2.petals	petals-tools-commons-parent	3.2.2.1		N/A
org.ow2.petals	petals-tools-commons-parent	3.2.3		N/A
org.ow2.petals	petals-tools-commons-parent	3.2.4		N/A
org.ow2.petals	petals-tools-commons-parent	3.2.5		N/A
org.ow2.petals	petals-tools-commons-parent	3.2.6		N/A
org.ow2.petals	petals-tools-commons-parent	3.3.0		N/A
org.ow2.petals	petals-tools-commons-parent	3.3.0.1		N/A
org.ow2.petals	petals-tools-commons-parent	3.3.0.2		N/A
org.ow2.petals	petals-tools-commons-parent	3.4.0		N/A
org.ow2.petals	petals-tools-commons-parent	3.4.1		N/A
org.ow2.petals.samples	su-rest-consume	1.0.1-1.0.0		N/A
org.ow2.weblab.core.helpers	bean-helper-spring	1.3		b172f7b8c4d31262ba8a9966712ea60512469ef6
org.ow2.weblab.core.helpers	bean-helper-spring	1.3.2		f91a687a857f68e6c31b21af4d4f5ff1ca418697
org.reaktivity	nukleus-sse.spec	0.1		550b326937d518e60af9fc469c565ebcace86988
org.reaktivity	nukleus-sse.spec	0.10		fe781050b29e1b5fd3da811bc6824a2705c841e6
org.reaktivity	nukleus-sse.spec	0.11		416b6000974b736f5e0e2c1bd47511b56ec759bd
org.reaktivity	nukleus-sse.spec	0.12		68d4a67170af0d8fe0093bee38d081c871b67ae4
org.reaktivity	nukleus-sse.spec	0.13		d143d81e6852801f3f9293525febd525a705b19d
org.reaktivity	nukleus-sse.spec	0.14		521d2861e43c5d89130b3e5f068233af6df00333
org.reaktivity	nukleus-sse.spec	0.15		7088402d441ba553c492e5b4368dcca8a3c19df6
org.reaktivity	nukleus-sse.spec	0.16		a48d1a34ea104ab17ca359f53b109a54e488fa9f
org.reaktivity	nukleus-sse.spec	0.17		b6d319e9fcacd495ff46bb98d4906190bc80a236
org.reaktivity	nukleus-sse.spec	0.18		dade5ab4330d35042d4a55c52d3238695e80b8c7
org.reaktivity	nukleus-sse.spec	0.19		f51f63d8d7a2e28714ba98eee0efc7beb7063aea
org.reaktivity	nukleus-sse.spec	0.2		35489759c28adcf5de07ecae350102d5d7f53d85
org.reaktivity	nukleus-sse.spec	0.20		15a4c0580dda727241569a3c5a9a3bf72e66fb11
org.reaktivity	nukleus-sse.spec	0.21		b1ee849f4489647bca00089434b4fa687ca3a391
org.reaktivity	nukleus-sse.spec	0.22		2243ab0d302616bd5c10a73e81186134bd92e0eb
org.reaktivity	nukleus-sse.spec	0.23		425ac5039ca5a349ea74f20dc4c53475b3efc2b6
org.reaktivity	nukleus-sse.spec	0.24		4e2499c2ddeba84d89fdbfe51d2b1a35a0b8590d
org.reaktivity	nukleus-sse.spec	0.25		af727ab584a29bcbd4c52dae589660ed5602b2e7
org.reaktivity	nukleus-sse.spec	0.26		f3d84b26f52cc704337de211c241ae609fbd9d62
org.reaktivity	nukleus-sse.spec	0.27		c6e6fda59ccef3c939559141a6bd1ddac652eb2d
org.reaktivity	nukleus-sse.spec	0.28		a2ac913d10754a89566e969ebe95453400f55646
org.reaktivity	nukleus-sse.spec	0.29		a8f2471683725c0337dbdfdc2526ca5b12ef8552
org.reaktivity	nukleus-sse.spec	0.3		7b799fd933cc54d1ca67823cb336485d8ce160f4
org.reaktivity	nukleus-sse.spec	0.30		96e4f1b804f212163b4b9c0c8738f84f81e5bd68
org.reaktivity	nukleus-sse.spec	0.31		89786a252913d1ce1a8734e997c7e0f02224f362
org.reaktivity	nukleus-sse.spec	0.32		ff2d502b404a8ca8bf71e0fb9261003d08d61d24
org.reaktivity	nukleus-sse.spec	0.33		396342cdcd486790f7d4dbe64ff28cece232ab1e
org.reaktivity	nukleus-sse.spec	0.34		c8fb449a00468cd30fda031a40722dd4964b8c8a
org.reaktivity	nukleus-sse.spec	0.35		e01f61d1f80b5aa7622010edf890995539121b99
org.reaktivity	nukleus-sse.spec	0.36		68465e00e83a4ee71a9dd5b5a4813a98dd0c4520
org.reaktivity	nukleus-sse.spec	0.37		3f31fa88ebc49056e96943bbe9ae2abb6076073e
org.reaktivity	nukleus-sse.spec	0.38		db327378c6c58b93844e372c16a749f6dffc56f8
org.reaktivity	nukleus-sse.spec	0.39		8842d48d10cabf48b93bd6d1fc3c3b814f0600f8
org.reaktivity	nukleus-sse.spec	0.4		a163febe134bdb0e570be9c3119d91b629826749
org.reaktivity	nukleus-sse.spec	0.40		932dfb156683fb441de7c06cec83d7a4e47843ab
org.reaktivity	nukleus-sse.spec	0.41		f17f3c618e051bb9b6250755043884a89c3233d2
org.reaktivity	nukleus-sse.spec	0.42		f459f9fdbfebc7455573158a7c7b8123d84018f2
org.reaktivity	nukleus-sse.spec	0.43		cd1e1405e2aee0814edafe0772e12b44e0661228
org.reaktivity	nukleus-sse.spec	0.44		533d26346e0796888fa5a9ebbeb2b79dc004e231
org.reaktivity	nukleus-sse.spec	0.45		978d4025343fc587fa033f8800c8e940bbe66f22
org.reaktivity	nukleus-sse.spec	0.46		7b8aa658755b3345d628d731c2812bd22ce8309e
org.reaktivity	nukleus-sse.spec	0.47		abf67e53d2f103c2d810b3a1dd14af80b90af88b
org.reaktivity	nukleus-sse.spec	0.48		f5785efabca33e4ba2d170e0cb4e823ed6acbea3
org.reaktivity	nukleus-sse.spec	0.49		096b86c0c68a8d44f94dded177c6c1b071528ce7
org.reaktivity	nukleus-sse.spec	0.5		be1291a40b9673ef1c177488a1aec393034fa896
org.reaktivity	nukleus-sse.spec	0.50		8253352cfd76b2bd75b85981d43a75eb446a6cff
org.reaktivity	nukleus-sse.spec	0.51		21796b4dd47eabde74e79885c5173a967b0a1aa1
org.reaktivity	nukleus-sse.spec	0.52		9e56550eab29882f4bef9f290f08ec5cc2ce36b6
org.reaktivity	nukleus-sse.spec	0.53		09c55173ed9e1534180b09a372a99f226cba1d4f
