cn.bingoogolapple	bga-okvolley	1.0.0		N/A
com.google.apis	google-api-services-sheets	v4-rev578-1.25.0		88a949c58a083266421077eb079a8113e8e55aee
com.google.apis	google-api-services-sheets	v4-rev579-1.18.0-rc		e18d41fe24f49c6c79e390b6a6e0ddd3405323e5
com.google.apis	google-api-services-sheets	v4-rev579-1.25.0		0c850d2fa5b83f5e1115ea255f6f8e118a233cd5
com.google.apis	google-api-services-sheets	v4-rev580-1.18.0-rc		549d55a4beba3d1b4c037e406abf0d5eb8ea8936
com.google.apis	google-api-services-sheets	v4-rev580-1.25.0		ce7ed0bf22597a58f02cada10292f3f96546c5a1
com.google.apis	google-api-services-sheets	v4-rev581-1.18.0-rc		893777477f8e65755024ce024c4d61477c926ea5
com.google.apis	google-api-services-sheets	v4-rev581-1.25.0		0374b2acd30fdf7017ba1f211f99d50c9d55a1e4
com.google.apis	google-api-services-sheets	v4-rev6-1.18.0-rc		453b99414e0681efb0a94f13751584714bd21a60
com.google.apis	google-api-services-sheets	v4-rev6-1.20.0		b05c80c8c94c13ead60a703b39c9a8d0780282d0
com.google.apis	google-api-services-sheets	v4-rev6-1.21.0		21797482411e770e4749cd8c8cd2b749f272f8ad
com.google.apis	google-api-services-sheets	v4-rev6-1.22.0		5cc2f62dfd5799d81e5aff3e31ff47d82bed1b67
com.google.apis	google-api-services-sheets	v4-rev604-1.18.0-rc		d2b85cdc3f48d0852fd0c054f0e31211a70bacc6
com.google.apis	google-api-services-sheets	v4-rev604-1.25.0		3629258ddfb4cb34ff73f1845c9349e563528880
com.google.apis	google-api-services-sheets	v4-rev605-1.18.0-rc		529a83941875b76498348b948252c5aa1b3461b4
com.google.apis	google-api-services-sheets	v4-rev605-1.25.0		cc6b6634d22ae1c55c5c01728b687f7e027ebd76
com.google.apis	google-api-services-sheets	v4-rev606-1.18.0-rc		fc8649102e936e78b7dbd6de1d169888d0214d59
com.google.apis	google-api-services-sheets	v4-rev606-1.25.0		de645b9b4cf497e37db493d43b61059a5bc9d2a9
com.google.apis	google-api-services-sheets	v4-rev607-1.18.0-rc		b943cfa7ff8bf76912a6e97a8c14ac4df3ee3dde
com.google.apis	google-api-services-sheets	v4-rev607-1.25.0		fd9c81b4027eb5a8d75a02239bcb6aeece5b978d
com.google.apis	google-api-services-sheets	v4-rev608-1.18.0-rc		d21c72fc9c315d14cf5324edc18af0fb8efff821
com.google.apis	google-api-services-sheets	v4-rev608-1.25.0		2df08443a784d2ba6cde7fa91d4127749f2977e4
com.google.apis	google-api-services-sheets	v4-rev609-1.18.0-rc		2f55976af0bf834992a02e9110ce00fd53b3af2c
com.google.apis	google-api-services-sheets	v4-rev609-1.25.0		00309c57b74b8f8755ee14a3a17bf12f158277e4
com.google.apis	google-api-services-sheets	v4-rev610-1.18.0-rc		0ac5a25fa6cd5f056c4498a097fb46a0ad5f2642
com.google.apis	google-api-services-sheets	v4-rev610-1.25.0		7a6025f4003ee952a7ecb1c86d90487a13aeb703
com.google.apis	google-api-services-sheets	v4-rev611-1.18.0-rc		9d9e5f1a27eea2da9dbcf760e2436f45bf6be30a
com.google.apis	google-api-services-sheets	v4-rev611-1.25.0		d3b4085ffdd2485524bdd0bb88d46c3cd52eca1c
com.google.apis	google-api-services-sheets	v4-rev612-1.18.0-rc		3079e0c0388a9d50cb37d7d3bc29e5cc4bc49d31
com.google.apis	google-api-services-sheets	v4-rev612-1.25.0		8cffb0f685b937081d335520d69cfde9e50ffd0f
com.google.apis	google-api-services-sheets	v4-rev614-1.18.0-rc		17e079560c88c0a5de0820e32a0b3dfc578eb44d
com.google.apis	google-api-services-sheets	v4-rev7-1.18.0-rc		5eb345153f113f7e4269150cb38226c171cfbdca
com.google.apis	google-api-services-sheets	v4-rev7-1.20.0		027a9d2144ae49c68c06a0f9c0a7e9dfb8eee8fb
com.google.apis	google-api-services-sheets	v4-rev7-1.21.0		9889845466683688d0c6805529d9e2d68b9aebf7
com.google.apis	google-api-services-sheets	v4-rev7-1.22.0		2359b7ce2f90a10adff860cbde051d641204f1d7
com.google.apis	google-api-services-sheets	v4-rev8-1.18.0-rc		fd10ece2694ec03c0b96b0fc714454fb720a7abd
com.google.apis	google-api-services-sheets	v4-rev8-1.20.0		3b4493c1825b39d33d586a6f33b14ecff1aeea15
com.google.apis	google-api-services-sheets	v4-rev8-1.21.0		8ba1ded3d08723eacbc202378f919455e26e15e4
com.google.apis	google-api-services-sheets	v4-rev8-1.22.0		838ef3ae71482a23800382ef05d9f8ccc952493d
com.google.apis	google-api-services-sheets	v4-rev82-1.18.0-rc		bb98d7f80c6a00854d73adebaf3c885ecfad2cde
com.google.apis	google-api-services-sheets	v4-rev82-1.20.0		f260e578aed4f2acdcdcb771395cdc1f907217da
com.google.apis	google-api-services-sheets	v4-rev82-1.21.0		9c1ccfbe5aa5d16d65796769aea26e820c934cb9
com.google.apis	google-api-services-sheets	v4-rev82-1.22.0		6efdecb188599c63e2b552b7bb051aec7288bd17
com.google.apis	google-api-services-sheets	v4-rev9-1.18.0-rc		f266efc5d927ab8da25dd4549092d4bd1e492908
com.google.apis	google-api-services-sheets	v4-rev9-1.20.0		6838b02a917bef68e37925473c28a583125de58e
com.google.apis	google-api-services-sheets	v4-rev9-1.21.0		43944ce408344d019872b96014e59c6aff5ef84c
com.google.apis	google-api-services-sheets	v4-rev9-1.22.0		8cce03928fcd5ad33fdb14ab9135f5d4659a9dba
com.huaweicloud.sdk	huaweicloud-sdk-vpn	3.1.100		7063d3e1a4ff6d67abbdfd8ca0d0378ee06e13b4
com.huaweicloud.sdk	huaweicloud-sdk-vpn	3.1.101		280a4d51095062dd93d65823e0a3ea482e14d384
com.huaweicloud.sdk	huaweicloud-sdk-vpn	3.1.102		b3ce5c9e38620e11c25279bb080a3063aa603f0a
com.huaweicloud.sdk	huaweicloud-sdk-vpn	3.1.103		b781eb97f451f8084dde7ca77010047325dab487
com.huaweicloud.sdk	huaweicloud-sdk-vpn	3.1.104		2280f13613fd93d4e27d7d85945e73bbfbb3ee53
com.huaweicloud.sdk	huaweicloud-sdk-vpn	3.1.105		fcda540597027721e3f2f6030b157e273efa2ce2
com.huaweicloud.sdk	huaweicloud-sdk-vpn	3.1.106		d4d24fbd5b8430eeeb3f272ef4d8d999dfffa40d
com.huaweicloud.sdk	huaweicloud-sdk-vpn	3.1.107		0c84ef9715471661510fea0355e887954e9f0609
com.huaweicloud.sdk	huaweicloud-sdk-vpn	3.1.108		da89bb8e12424ae986392fc4e542e426cf60b430
com.huaweicloud.sdk	huaweicloud-sdk-vpn	3.1.109		91de799829e3837ab28eeb5d7938b72936accfe2
com.huaweicloud.sdk	huaweicloud-sdk-vpn	3.1.110		3d282cce08071d8f7a5b03c8d53e39cecf95363a
com.huaweicloud.sdk	huaweicloud-sdk-vpn	3.1.111		179430d135bbd4a7938f58304505e0f785781bab
com.huaweicloud.sdk	huaweicloud-sdk-vpn	3.1.112		4a1a6321f02f92b02e3bec44448f552d58448f9a
com.huaweicloud.sdk	huaweicloud-sdk-vpn	3.1.113		9933fc0efd4931f723ddc5c87532b1470d59b1fd
com.huaweicloud.sdk	huaweicloud-sdk-vpn	3.1.114		3b853c56aaadacc1b495ec2277369ea328bb3960
com.huaweicloud.sdk	huaweicloud-sdk-vpn	3.1.115		f896d1d7b4ff1c096b341b07abb0d004886c3eb1
com.huaweicloud.sdk	huaweicloud-sdk-vpn	3.1.116		6cb191b245174eed5fe65bb4ac45eca0abd29149
com.huaweicloud.sdk	huaweicloud-sdk-vpn	3.1.117		4c9510125a8630af06e5e30b64f3edf89c45b139
com.huaweicloud.sdk	huaweicloud-sdk-vpn	3.1.118		13412362f88e2df408b9e3f02f0063afd03e6a76
com.huaweicloud.sdk	huaweicloud-sdk-vpn	3.1.119		aba9f52779f2965939195dfcf6f2b8bed9635383
com.huaweicloud.sdk	huaweicloud-sdk-vpn	3.1.120		db7152702c1116f256f37c3b488aa11aa727b525
com.huaweicloud.sdk	huaweicloud-sdk-vpn	3.1.121		1c953e9b32a2e8e2d14b13704dc4201b45fd87cb
com.huaweicloud.sdk	huaweicloud-sdk-vpn	3.1.122		d5c22bc3ac9672ab92f2db6f3ba6160fa5bf77d9
com.huaweicloud.sdk	huaweicloud-sdk-vpn	3.1.123		508a9fb1ade1dbcfaae439386c53932b8931cc2d
com.huaweicloud.sdk	huaweicloud-sdk-vpn	3.1.124		91ae033cb37c45c24c6605f8b7a8f5cc59991b4d
com.huaweicloud.sdk	huaweicloud-sdk-vpn	3.1.125		b016d1faf1a2ca48e4089e2a7150cac6a8299a32
com.huaweicloud.sdk	huaweicloud-sdk-vpn	3.1.126		33b91692c39c60c6f97b330d7d5ae22dca39384a
com.huaweicloud.sdk	huaweicloud-sdk-vpn	3.1.127		abb93fdcb67df35440966fc5ebeb58bdcbaa487e
com.huaweicloud.sdk	huaweicloud-sdk-vpn	3.1.128		43547a5cb1692edd42ded3cc327fc1ebe6de48fd
com.huaweicloud.sdk	huaweicloud-sdk-vpn	3.1.129		b3903dcb2b66733f8b87187f26eae39e3cf5ea25
com.huaweicloud.sdk	huaweicloud-sdk-vpn	3.1.130		f487e3253cd8f04cdf53de95617443f814ef1fb1
com.huaweicloud.sdk	huaweicloud-sdk-vpn	3.1.131		78c1b99bd5b1c9a53e286aeb1a4448ad08c2c920
com.huaweicloud.sdk	huaweicloud-sdk-vpn	3.1.132		6c220e07b66254e7481cf18c2ddd0c2e7165b647
com.huaweicloud.sdk	huaweicloud-sdk-vpn	3.1.133		9162e187d1127f003fafe7b0e52331644ae34b3f
com.huaweicloud.sdk	huaweicloud-sdk-vpn	3.1.134		d086a59ebfb9e9baeb7672738e73885185ba9b58
com.huaweicloud.sdk	huaweicloud-sdk-vpn	3.1.135		43957fd2cd94af02d618aba1c05319c27b7040bf
com.huaweicloud.sdk	huaweicloud-sdk-vpn	3.1.136		d96f38e33450ae5bbf159d47f59fe3dc44f56bbd
com.huaweicloud.sdk	huaweicloud-sdk-vpn	3.1.137		67c973fddcdd532c53091c5b6bec19ab8e8ef975
com.huaweicloud.sdk	huaweicloud-sdk-vpn	3.1.138		ef87b0aea5c1ee2b8ff13996186bc436422cf66f
com.huaweicloud.sdk	huaweicloud-sdk-vpn	3.1.139		74edfd9aa0d581074231d2aa7f8b6db7be0f7ff8
com.huaweicloud.sdk	huaweicloud-sdk-vpn	3.1.140		72961c49935979396a59cc1728deb7b79a21f2b6
com.huaweicloud.sdk	huaweicloud-sdk-vpn	3.1.141		ddef530b02d239046cd01ad326e3d8ce8104e78e
com.huaweicloud.sdk	huaweicloud-sdk-vpn	3.1.142		3b5d1bbdb9fbf99657d63265605919714c26cc3c
com.huaweicloud.sdk	huaweicloud-sdk-vpn	3.1.143		a24c60525d192c1e2a29d50bb811921c9e299f84
com.huaweicloud.sdk	huaweicloud-sdk-vpn	3.1.144		a5d373f18033ca74818d9d8e66f286a66b709ba0
com.huaweicloud.sdk	huaweicloud-sdk-vpn	3.1.145		17e191bac28889d61013dbf7efa2806ba34883e9
com.huaweicloud.sdk	huaweicloud-sdk-vpn	3.1.146		cfc0e497008aac28e7f02dd3159ea06854fb6db2
com.huaweicloud.sdk	huaweicloud-sdk-vpn	3.1.65		a6950ea5ce8d5f77561301f63aeb3f3b87dc2f1c
com.huaweicloud.sdk	huaweicloud-sdk-vpn	3.1.66		f9afb5d26eea84df1ab75987ebb60cef86b7ee2a
com.huaweicloud.sdk	huaweicloud-sdk-vpn	3.1.67		fa2d3c3cdc36ed6bb359b30ea17947b3861fa5fb
com.huaweicloud.sdk	huaweicloud-sdk-vpn	3.1.68		ca24ab7c628f9d52c61c647ce9c562632ff51f4a
com.huaweicloud.sdk	huaweicloud-sdk-vpn	3.1.69		b7dcb00b379340ce161d8a6953bd311fbe9ad7cf
com.huaweicloud.sdk	huaweicloud-sdk-vpn	3.1.70		5d2bd4f45705a0e2fa91ced5c13e183a41d94536
com.huaweicloud.sdk	huaweicloud-sdk-vpn	3.1.71		ad3ce1f5fe71c8bc1fe7db9acba61078e4e63745
com.huaweicloud.sdk	huaweicloud-sdk-vpn	3.1.72		7a8058006327d9eaeb6d023aa7e4c115df6cccb0
com.huaweicloud.sdk	huaweicloud-sdk-vpn	3.1.73		e4cb5563fe51c66ccb4b1d6813983d1e90c19b90
com.huaweicloud.sdk	huaweicloud-sdk-vpn	3.1.74		2f565c9fcbd1aa015fddb0a2caca52a57dc76dee
com.huaweicloud.sdk	huaweicloud-sdk-vpn	3.1.75		a906a1379a7d69786c00e2c9450a7783a77ba656
com.huaweicloud.sdk	huaweicloud-sdk-vpn	3.1.75-patch		f862ba84a1c59ef638ec2ceb55e69a5522546274
com.huaweicloud.sdk	huaweicloud-sdk-vpn	3.1.76		179a3e00999bb8fcd9757f16cb772f5c352920fe
com.huaweicloud.sdk	huaweicloud-sdk-vpn	3.1.77		2c34c59f2e6bd27f0e0da82482293b758734535d
com.huaweicloud.sdk	huaweicloud-sdk-vpn	3.1.78		cc6e8be086d70533b6845803bcaa56288912c4b8
com.huaweicloud.sdk	huaweicloud-sdk-vpn	3.1.79		899b808be4f52922faa71a38e95b134e6c24abc5
com.huaweicloud.sdk	huaweicloud-sdk-vpn	3.1.80		6da280586394c791eaf2994d1848aa279d4f69b1
com.huaweicloud.sdk	huaweicloud-sdk-vpn	3.1.81		b7e89d21ba7ce6de85daf31d44c46673c4bb0996
com.huaweicloud.sdk	huaweicloud-sdk-vpn	3.1.82		3d38987acd7fea6b7a390c0ecb2184f5554ef9fa
com.huaweicloud.sdk	huaweicloud-sdk-vpn	3.1.83		95e99ab58d0465dc0820709c735d010bc6e555e6
com.huaweicloud.sdk	huaweicloud-sdk-vpn	3.1.84		0bb4de0e2e5235f91cbf0398dd825a039dfe4eab
com.huaweicloud.sdk	huaweicloud-sdk-vpn	3.1.85		6fe7099bffdb9c0fdf28cccd73b4821cb3e1ccf1
com.huaweicloud.sdk	huaweicloud-sdk-vpn	3.1.86		b6b675999443f4443d85b1828d24b61d5dfce964
com.huaweicloud.sdk	huaweicloud-sdk-vpn	3.1.87		36079f9568f1951dbe14e027d664d360e8ee56ab
com.huaweicloud.sdk	huaweicloud-sdk-vpn	3.1.88		1bda6ac8388d7308d534c6bd1affaf6548d70d0a
com.huaweicloud.sdk	huaweicloud-sdk-vpn	3.1.89		65b3e36e2cf2772aae39a5c17775a689b2c09897
com.huaweicloud.sdk	huaweicloud-sdk-vpn	3.1.90		043ca6f9e94f612f0cb1dbd87f24ba245e87411c
com.huaweicloud.sdk	huaweicloud-sdk-vpn	3.1.91		128c3ecf1eac17c6a2edc89253d80c3d489fe801
com.huaweicloud.sdk	huaweicloud-sdk-vpn	3.1.92		7aa95119b8287380782d543b0b660ab1ff597954
com.huaweicloud.sdk	huaweicloud-sdk-vpn	3.1.93		638aec36d080a0e5ebf300e9b75e918f0d9d790d
com.huaweicloud.sdk	huaweicloud-sdk-vpn	3.1.94		a48f76b1be3edbf30680e287aac0ff60dceca2d4
com.huaweicloud.sdk	huaweicloud-sdk-vpn	3.1.95		6460a26c30d1180f018ecbc41378a7965f0ef46e
com.huaweicloud.sdk	huaweicloud-sdk-vpn	3.1.96		3f535fb9e7cbca5142e4570b9704ae6a95eb0f73
com.huaweicloud.sdk	huaweicloud-sdk-vpn	3.1.97		013e58bd6aca1eba4219ed71bc98e1bc6354620d
com.huaweicloud.sdk	huaweicloud-sdk-vpn	3.1.98		6fbbc23d3455c6e1589134cffde1d52f4074270a
com.huaweicloud.sdk	huaweicloud-sdk-vpn	3.1.99		d489f85607c8e63a31e7afe9ac69603d36d630b0
com.joshlong	job-watchdog-root	0.0.3		N/A
com.joshlong	job-watchdog-root	0.0.4		N/A
com.kaltura.playkit	googlecast	4.13.1		N/A
com.kaltura.playkit	googlecast	4.13.2		N/A
com.kaltura.playkit	googlecast	4.13.3		N/A
com.kaltura.playkit	googlecast	4.14.0		N/A
com.kaltura.playkit	googlecast	4.15.0		N/A
com.kaltura.playkit	googlecast	4.16.0		N/A
com.kaltura.playkit	googlecast	4.17.0		N/A
com.kaltura.playkit	googlecast	4.18.0		N/A
com.kaltura.playkit	googlecast	4.19.0		N/A
com.kaltura.playkit	googlecast	4.19.4		N/A
com.kaltura.playkit	googlecast	4.20.1		N/A
com.kaltura.playkit	googlecast	4.21.0		N/A
com.kaltura.playkit	googlecast	4.21.1		N/A
com.kaltura.playkit	googlecast	4.22.0		N/A
com.kaltura.playkit	googlecast	4.23.0		N/A
com.kaltura.playkit	googlecast	4.24.0		N/A
com.kaltura.playkit	googlecast	4.24.1		N/A
com.kaltura.playkit	googlecast	4.25.0		N/A
com.kaltura.playkit	googlecast	4.26.0		N/A
com.kaltura.playkit	googlecast	4.27.0		N/A
com.kaltura.playkit	googlecast	4.28.0		N/A
com.kaltura.playkit	googlecast	4.28.1		N/A
com.kaltura.playkit	googlecast	4.28.2		N/A
com.kaltura.playkit	googlecast	4.28.3		N/A
com.kaltura.playkit	googlecast	4.28.5		N/A
com.kaltura.playkit	googlecast	4.29.0		N/A
com.kaltura.playkit	googlecast	4.30.0		N/A
com.kaltura.playkit	googlecast	4.30.1		N/A
com.kaltura.playkit	googlecast	4.30.10		N/A
com.kaltura.playkit	googlecast	4.30.11		N/A
com.kaltura.playkit	googlecast	4.30.12		N/A
com.kaltura.playkit	googlecast	4.30.12-rc1		N/A
com.kaltura.playkit	googlecast	4.30.13		N/A
com.kaltura.playkit	googlecast	4.30.14		N/A
com.kaltura.playkit	googlecast	4.30.2		N/A
com.kaltura.playkit	googlecast	4.30.3		N/A
com.kaltura.playkit	googlecast	4.30.4		N/A
com.kaltura.playkit	googlecast	4.30.5		N/A
com.kaltura.playkit	googlecast	4.30.6		N/A
com.kaltura.playkit	googlecast	4.30.7		N/A
com.kaltura.playkit	googlecast	4.30.9		N/A
com.kaltura.playkit	googlecast	4.31.1-rc1		N/A
com.kaltura.playkit	googlecast	4.31.1-rc4		N/A
com.kaltura.playkit	googlecast	4.31.1-rc5		N/A
com.kaltura.playkit	googlecast	4.31.1-rc6		N/A
com.kaltura.playkit	googlecast	4.31.1-rc7		N/A
com.kaltura.playkit	googlecast	4.31.1-rc8		N/A
com.kaltura.playkit	googlecast	5.0.0		N/A
com.kaltura.playkit	googlecast	5.0.1		N/A
com.kasinf	ks-boot-starter-gt3	1.0.10.RELEASE		d06fe873a1bf78ef19256e1da6e684fdd49fa3cf
com.kasinf	ks-boot-starter-gt3	1.0.11.RELEASE		eb38af9a722f53734208aa242eab3397b2f44e86
com.kasinf	ks-boot-starter-gt3	1.0.9.RELEASE		b98a252d0072ca21be1c81f266dc622a550272f8
com.kasinf	ks-boot-starter-gt3	1.1.0.RELEASE		e14a1f73bcd04cac4b13e7ebfdfa00d69e961f5a
com.kasinf	ks-boot-starter-gt3	1.1.1.RELEASE		85649239a3435ea8a36e0343a619f0759b2de687
com.kasinf	ks-boot-starter-gt3	1.1.2.RELEASE		37ecbcc9b4ceda7564c1ae411e96a6026a88db97
com.kasinf	ks-boot-starter-gt3	1.2.1.RELEASE		d036e3615bb7eb700845583c52410b96ee45b70c
com.kasinf	ks-boot-starter-gt3	1.2.3.RELEASE		a0b21f19536a4b2f641eef2f027c93b76c4e5e5c
com.kasinf	ks-boot-starter-gt3	1.2.4.RELEASE		60dc570350905978cf532b96a2aa809f92483a76
com.kasinf	ks-boot-starter-gt3	1.2.5.RELEASE		6bb35dee9d023022c033fbc0918d002928061d35
com.kasinf	ks-boot-starter-gt3	1.3.0		0d5e5eaa66f869035d04ce5542fb9ef134f916ca
com.kasinf	ks-boot-starter-gt3	1.4.0		41accc1321e0a3d7dd7f27b4a5d8aa609ece7a55
com.massisframework.massis	massis	1.0		N/A
com.massisframework.massis	massis	1.1		N/A
com.massisframework.massis	massis	1.2.1		N/A
com.massisframework.massis	massis	1.2.10		N/A
com.massisframework.massis	massis	1.2.17		N/A
com.massisframework.massis	massis	1.2.18		N/A
com.massisframework.massis	massis	1.2.2		N/A
com.massisframework.massis	massis	1.2.20		N/A
com.massisframework.massis	massis	1.2.22		N/A
com.massisframework.massis	massis	1.2.5		N/A
com.massisframework.massis	massis	1.2.8		N/A
com.massisframework.massis	massis	1.2.9		N/A
com.mycila.testing.plugins	mycila-testing-plugins	1.0		N/A
com.mycila.testing.plugins	mycila-testing-plugins	1.0-rc1		N/A
com.mycila.testing.plugins	mycila-testing-plugins	1.0-rc2		N/A
com.mycila.testing.plugins	mycila-testing-plugins	1.1		N/A
com.mycila.testing.plugins	mycila-testing-plugins	1.2		N/A
com.mycila.testing.plugins	mycila-testing-plugins	2.0		N/A
com.mycila.testing.plugins	mycila-testing-plugins	2.0-rc1		N/A
com.mycila.testing.plugins	mycila-testing-plugins	2.1		N/A
com.mycila.testing.plugins	mycila-testing-plugins	2.2		N/A
com.mycila.testing.plugins	mycila-testing-plugins	2.3		N/A
com.mycila.testing.plugins	mycila-testing-plugins	2.4		N/A
com.mycila.testing.plugins	mycila-testing-plugins	2.5		N/A
com.mycila.testing.plugins	mycila-testing-plugins	2.6		N/A
com.mycila.testing.plugins	mycila-testing-plugins	2.7		N/A
com.mycila.testing.plugins	mycila-testing-plugins	2.8		N/A
com.mycila.testing.plugins	mycila-testing-plugins	2.9.ga		N/A
com.ovoenergy	vulcan-generic_2.13	0.2.0		ea68a72d20dd8ea4c772982f63bf19950eee5774
com.ovoenergy	vulcan-generic_2.13	0.2.0-M3		542470b98c8b620ad4af68e8bcabc5c024d7239b
com.ovoenergy	vulcan-generic_2.13	0.2.0-RC1		2cf17aac17a465e297bbc44a2befecfb73361e8a
com.ovoenergy	vulcan-generic_2.13	0.2.0-RC2		f1764fa3b9ac8a61ac03121de7602def46b421bb
com.ovoenergy	vulcan-generic_2.13	0.2.1		9623bfa359baa128251c0b15fcf619739ed34269
com.ovoenergy	vulcan-generic_2.13	0.2.2		5d8514d07d4cdbfe86cdf0dd871035800c40e3fc
com.ovoenergy	vulcan-generic_2.13	0.3.0		6eb3f0ba1a43f1241e0ac92ae1fa42f395a4dc65
com.ovoenergy	vulcan-generic_2.13	0.3.1		77a5dcab72e2d159b343a46f7666ce65963c2d97
com.rafambn	KMaP-iosx64	0.1.0		N/A
com.rafambn	KMaP-iosx64	0.1.0	metadata	b9b69d574739c5c1f7a5f65e2bcea0fb823bd165
com.stratio.cassandra	cassandra-lucene-index-builder	2.1.11.1		fab231863fd4bdea0749733011bfe63082d7e122
com.stratio.cassandra	cassandra-lucene-index-builder	2.1.12.0		a29aba030dcb92b99e2a54ca39b4ae22b374f3ad
com.stratio.cassandra	cassandra-lucene-index-builder	2.1.13.0		abb4934a397550efdc22e05164867cc7c229410a
com.stratio.cassandra	cassandra-lucene-index-builder	2.1.14.0		d6058a764f4841ea60294fe104c7f452ee3b4d8b
com.stratio.cassandra	cassandra-lucene-index-builder	2.1.15.0		3e9d3ad74747857d4fcef2e355e58ad61b45be60
com.stratio.cassandra	cassandra-lucene-index-builder	2.1.16.0		c27645d0f982978e2a10dc95dcd48d1983ed7f66
com.stratio.cassandra	cassandra-lucene-index-builder	2.1.17.0		d19b96102e9814c9b6c321ccfd2f35df4bd52769
com.stratio.cassandra	cassandra-lucene-index-builder	2.1.18.0		4039922cefcac3a35c4c37c7eeca16e812cb13e1
com.stratio.cassandra	cassandra-lucene-index-builder	2.1.19.0		0c716b68984c1e16df7dcd496ff8ffe809419def
com.stratio.cassandra	cassandra-lucene-index-builder	2.1.20.0		c0c8060901af094320e0ee0ad208517764128bec
com.stratio.cassandra	cassandra-lucene-index-builder	2.2.10.0		7341924edfcc7a82e9d0cb3515cad06e3d15a4e3
com.stratio.cassandra	cassandra-lucene-index-builder	2.2.11.0		2778fda4f3e5dc68457ed0368661336b119b2f2a
com.stratio.cassandra	cassandra-lucene-index-builder	2.2.12.0		aae093f1f7cd39ede38f8e358287a5f481c746c6
com.stratio.cassandra	cassandra-lucene-index-builder	2.2.13.0		0fdf72db4489b4de16ab174e35eed6bcbb3ca8d6
com.stratio.cassandra	cassandra-lucene-index-builder	2.2.3.0		4eff6f581fabe2ace5725ebd20be4f1f0da5c574
com.stratio.cassandra	cassandra-lucene-index-builder	2.2.3.1		8bf74080e74f4c39665cc1fa4909a0c17da3efd8
com.stratio.cassandra	cassandra-lucene-index-builder	2.2.3.2		9d125cbd3800b58a2fe7b2e8104b137b41d7a9d5
com.stratio.cassandra	cassandra-lucene-index-builder	2.2.4.0		9a0c248d1730ba609d77cb5b289d8b59cd873d3e
com.stratio.cassandra	cassandra-lucene-index-builder	2.2.4.1		3cb83573b1905b8c17fa88b710964b5a96942385
com.stratio.cassandra	cassandra-lucene-index-builder	2.2.4.2		fa8c467885157040060e17490d525c74ea93cb4e
com.stratio.cassandra	cassandra-lucene-index-builder	2.2.4.3		931624cc75ef8de28368109922178ff70f1104ba
com.stratio.cassandra	cassandra-lucene-index-builder	2.2.4.4		605b7b2bba36abe06231a4c38116bf892636c374
com.stratio.cassandra	cassandra-lucene-index-builder	2.2.5.0		c57fe8267958d56fa4a46497c1b7c9217278a108
com.stratio.cassandra	cassandra-lucene-index-builder	2.2.5.1		37ddb81c4d38dba80993a14b82285f76e0fc973d
com.stratio.cassandra	cassandra-lucene-index-builder	2.2.5.2		48be5b389dd8ae732155dc819bf89b710562523b
