ca.weblite	PanelMatic	0.9.9		220b1d7cc79ee720dc01066134da82051e0bafe0
com.huaweicloud.sdk	huaweicloud-sdk-oms	3.1.18		cea0d846bcf42fc5ebae4f6c5b82cc5bc8c2d659
com.huaweicloud.sdk	huaweicloud-sdk-oms	3.1.19		4726b7ce37969c53fc3e8f2548196c8a78d8824f
com.huaweicloud.sdk	huaweicloud-sdk-oms	3.1.2		6db36e98e084276be336f717d775e2b29cf81496
com.huaweicloud.sdk	huaweicloud-sdk-oms	3.1.20		bc5b00aff6c617cd44b20e41c57be0af72ecc20e
com.huaweicloud.sdk	huaweicloud-sdk-oms	3.1.21		e4cd277e12ec7807b906ac8b7f4b8ef47fb7b56b
com.huaweicloud.sdk	huaweicloud-sdk-oms	3.1.22		dfce5be8cdb74a34d470945082021bda9a6e7c7a
com.huaweicloud.sdk	huaweicloud-sdk-oms	3.1.23		b72efbdfaaa5d090901da0ecc6966a0d4453c6b2
com.huaweicloud.sdk	huaweicloud-sdk-oms	3.1.24		f0612c436ef4bda7b8f994f737ccec2412dc040a
com.huaweicloud.sdk	huaweicloud-sdk-oms	3.1.25		320ade0c92696effa94500e4bed5084942252beb
com.huaweicloud.sdk	huaweicloud-sdk-oms	3.1.26		11a6912da7011c91acf293246d1c00b0f3b649bb
com.huaweicloud.sdk	huaweicloud-sdk-oms	3.1.27		711cfccc245b9c3e0632b29533308271cf082f01
com.huaweicloud.sdk	huaweicloud-sdk-oms	3.1.28		173dfe94040b47f2da8fcbcd0f1de767341c6dc5
com.huaweicloud.sdk	huaweicloud-sdk-oms	3.1.29		efde03415f9e84110e5cf8c02d79033f2d63c3d4
com.huaweicloud.sdk	huaweicloud-sdk-oms	3.1.3		86dd2a26b2a785db2d4338c75567e0d5ceea9904
com.huaweicloud.sdk	huaweicloud-sdk-oms	3.1.30		d88ccc9153603eee1227ce44ef44b730e5f98903
com.huaweicloud.sdk	huaweicloud-sdk-oms	3.1.31		5c5abc2bb7dc2646e7a5976b71faaf0cd28e63bc
com.huaweicloud.sdk	huaweicloud-sdk-oms	3.1.32		66e27f0f7e55b4271cad53f3206b5f54b964c598
com.huaweicloud.sdk	huaweicloud-sdk-oms	3.1.33		dc1928f1f260171da9dcdd5c0c327a192457c83c
com.huaweicloud.sdk	huaweicloud-sdk-oms	3.1.34		8ad846913c561da66e9db057f032b5cd46bf0f1c
com.huaweicloud.sdk	huaweicloud-sdk-oms	3.1.35		08a30d6ce72eeeafb850142212dbd8c35a94426a
com.huaweicloud.sdk	huaweicloud-sdk-oms	3.1.36		38f72aefe54e5b932a59f60179800c17c09df9c8
com.huaweicloud.sdk	huaweicloud-sdk-oms	3.1.37		4bdcd5886852e99a4e33347c0e7a63fe5852f4f4
com.huaweicloud.sdk	huaweicloud-sdk-oms	3.1.38		35ba954ee3e43bb63a49af0660aaa6dc9b0b231c
com.huaweicloud.sdk	huaweicloud-sdk-oms	3.1.39		fdee40b64bc0462c466df0dd6d4b756757681868
com.huaweicloud.sdk	huaweicloud-sdk-oms	3.1.4		008f27a807ccdf0486dc5359795be8b3d7ebcae3
com.huaweicloud.sdk	huaweicloud-sdk-oms	3.1.40		98f6f3c403865995d27fed35402ac88ef064d9c5
com.huaweicloud.sdk	huaweicloud-sdk-oms	3.1.41		0753853be45ed5c93636171fb8ebb73922e4243a
com.huaweicloud.sdk	huaweicloud-sdk-oms	3.1.42		3a69079123679e9e54beaed2602ba17f369444ca
com.huaweicloud.sdk	huaweicloud-sdk-oms	3.1.43		8bf8bdfa285a0e18f27d5bd3482e83f54c8c9411
com.huaweicloud.sdk	huaweicloud-sdk-oms	3.1.44		0ea6bd9c88989d8b023591de2ea76fc634181981
com.huaweicloud.sdk	huaweicloud-sdk-oms	3.1.45		27f4b20a51fc76e7e44bbf4ce1beb0a361413946
com.huaweicloud.sdk	huaweicloud-sdk-oms	3.1.46		24b936649ac20af005b6ccc81371847dc23316dd
com.huaweicloud.sdk	huaweicloud-sdk-oms	3.1.47		820c3d859d966fa0c2720cb10ff94832a4fb8716
com.huaweicloud.sdk	huaweicloud-sdk-oms	3.1.48		332d71aa3e3d74de6942d011fdb34063a396ae1d
com.huaweicloud.sdk	huaweicloud-sdk-oms	3.1.49		0a8915ee4b3e553436f130a6260cc2ab816de7e6
com.huaweicloud.sdk	huaweicloud-sdk-oms	3.1.5		9f3c14af3e9748fb6beda789bafd891d993553f3
com.huaweicloud.sdk	huaweicloud-sdk-oms	3.1.50		1ceede554d63778cf4fe774041a7392739962666
com.huaweicloud.sdk	huaweicloud-sdk-oms	3.1.51		01ba34e3d681307c39efc2349a9cb8dce70ad7d5
com.huaweicloud.sdk	huaweicloud-sdk-oms	3.1.52		907221b111e453781eadc73101aff0c2c3adf2ed
com.huaweicloud.sdk	huaweicloud-sdk-oms	3.1.53		f301dbddcdd03ce5bc53c2ab0aa4da439e1bab2d
com.huaweicloud.sdk	huaweicloud-sdk-oms	3.1.54		e9d837b85891e5b66817af3d1c6b83c719aeb0e3
com.huaweicloud.sdk	huaweicloud-sdk-oms	3.1.55		57c1cb1d8090361dc770cf2a7fac980199847670
com.huaweicloud.sdk	huaweicloud-sdk-oms	3.1.56		cc9473ab986ebc0742100be25969c33ade390b77
com.huaweicloud.sdk	huaweicloud-sdk-oms	3.1.57		fe74e85feea7205cd697ae7beee27d9905a183ba
com.huaweicloud.sdk	huaweicloud-sdk-oms	3.1.58		ae1b5f73948b1bb1f851f65f164d52c5ac215cd5
com.huaweicloud.sdk	huaweicloud-sdk-oms	3.1.59		e4cdc7f4684cee3afd61dece670e91f7699fbba0
com.huaweicloud.sdk	huaweicloud-sdk-oms	3.1.6		9811aa11d03b21688493c901f17519633a249364
com.huaweicloud.sdk	huaweicloud-sdk-oms	3.1.60		de7cc982e25742a7e77e2cf42625d06d3aff37c5
com.huaweicloud.sdk	huaweicloud-sdk-oms	3.1.61		948da0bba7a131c51c1fbd505770bfe0fcc57c57
com.huaweicloud.sdk	huaweicloud-sdk-oms	3.1.62		355d1b36ba9a3736007bd99f2d263a14813ae2d3
com.huaweicloud.sdk	huaweicloud-sdk-oms	3.1.63		48d780a3d8c5b47123eeb80f3e5c1b0dad509746
com.huaweicloud.sdk	huaweicloud-sdk-oms	3.1.64		6c97a65c65dc9a9bb539c265d4defd39415a0f5a
com.huaweicloud.sdk	huaweicloud-sdk-oms	3.1.65		465c6b62ebe2c661d88363e8b21a084ea64f6d22
com.huaweicloud.sdk	huaweicloud-sdk-oms	3.1.66		97271b2f3bf9614371918b450ffb82087bf452f2
com.huaweicloud.sdk	huaweicloud-sdk-oms	3.1.67		6fc5e5fd27d15f0058879b262ecbe02739c83117
com.huaweicloud.sdk	huaweicloud-sdk-oms	3.1.68		465358768443ec24d7c3bc6629b709dc08b05c16
com.huaweicloud.sdk	huaweicloud-sdk-oms	3.1.69		bc5b34f2045af4f635bb5316ddd8c2b9cee29931
com.huaweicloud.sdk	huaweicloud-sdk-oms	3.1.7		9c75f68e0a56bc9e2e8bb456a3db2e4dc17c0899
com.huaweicloud.sdk	huaweicloud-sdk-oms	3.1.70		44fe2debc3319309a416542f1e86d3dbd86b941b
com.huaweicloud.sdk	huaweicloud-sdk-oms	3.1.71		4094a308beb7dab9b63a7452e9c7bc2658c32571
com.huaweicloud.sdk	huaweicloud-sdk-oms	3.1.72		8ae4d8baab62de1a68daf7ff39b5b3292082f5e7
com.huaweicloud.sdk	huaweicloud-sdk-oms	3.1.73		b72ac3a82f9ab076d053223dbd39e25c1b131e38
com.huaweicloud.sdk	huaweicloud-sdk-oms	3.1.74		8efac010831429e1b8c0337789ae53b1f3d7361e
com.huaweicloud.sdk	huaweicloud-sdk-oms	3.1.75		6e9860afe28b57d8a7e4437b92eb812d359be784
com.huaweicloud.sdk	huaweicloud-sdk-oms	3.1.75-patch		02e3f7f60f991e75178093afcd8f87384f0d6a6e
com.huaweicloud.sdk	huaweicloud-sdk-oms	3.1.76		f0770d97a37dd4d5436ebdaa29b779790e3d3801
com.huaweicloud.sdk	huaweicloud-sdk-oms	3.1.77		0840e99fb3fafb82b075fdf1667138fe0831d10c
com.huaweicloud.sdk	huaweicloud-sdk-oms	3.1.78		69924f06afa0fece028d50bedb5803b1bd4a3796
com.huaweicloud.sdk	huaweicloud-sdk-oms	3.1.79		844ed5661bba95942fad4b95c9d094e9fed1fe8e
com.huaweicloud.sdk	huaweicloud-sdk-oms	3.1.8		e1a96068b42bbd656687d88187cac40215b71cda
com.huaweicloud.sdk	huaweicloud-sdk-oms	3.1.80		0cf7f09f90bed7a8fe207e4e5479abebbf54c7d2
com.huaweicloud.sdk	huaweicloud-sdk-oms	3.1.81		73c0c7d57daf36b960d5f7c01c0e0bff8c54a467
com.huaweicloud.sdk	huaweicloud-sdk-oms	3.1.82		1be4543d2ea2a274e5e0ba4fc636f0295f84c581
com.huaweicloud.sdk	huaweicloud-sdk-oms	3.1.83		30cf5a6f20efadaa5e842b213a4704a36e51a13a
com.huaweicloud.sdk	huaweicloud-sdk-oms	3.1.84		3b85de984c37c20f41b232b2c82e76a6713813c4
com.huaweicloud.sdk	huaweicloud-sdk-oms	3.1.85		30ddd18630f0181f1d297e0f3d746f68b6dbf596
com.huaweicloud.sdk	huaweicloud-sdk-oms	3.1.86		dec60c74ace4bec1a9091ce1c9e9059b05ab7205
com.huaweicloud.sdk	huaweicloud-sdk-oms	3.1.87		a5792415aeae676ca906f7fc6066c05dbee3f91d
com.huaweicloud.sdk	huaweicloud-sdk-oms	3.1.88		0004b7f08692fccfbc140c1dd023569b0a40b2b5
com.huaweicloud.sdk	huaweicloud-sdk-oms	3.1.89		587dc245f3377f517c6b47b8ed7433505bc7313a
com.huaweicloud.sdk	huaweicloud-sdk-oms	3.1.9		c5cff80ee674b3af57aae81d3264ad645e9c81cd
com.huaweicloud.sdk	huaweicloud-sdk-oms	3.1.90		277cccb99a04cfc71aba67079de3daca779efbb7
com.huaweicloud.sdk	huaweicloud-sdk-oms	3.1.91		d5d1ecc31037a9c1a6605d6b588bdaaec8fb20ac
com.huaweicloud.sdk	huaweicloud-sdk-oms	3.1.92		5b24ecaa4cf5d87751a3d61d5de0c08ca2248762
com.huaweicloud.sdk	huaweicloud-sdk-oms	3.1.93		3da3fefd893ddad5628b8765ce1d806f813f5a73
com.huaweicloud.sdk	huaweicloud-sdk-oms	3.1.94		8fe0cddce523f83002d0b1bee815a210a26dee5d
com.huaweicloud.sdk	huaweicloud-sdk-oms	3.1.95		3e380d06d9d64cf25a05530a2fdb415baed46499
com.huaweicloud.sdk	huaweicloud-sdk-oms	3.1.96		b29260a70f28c1b7d5b9aadc4c3ff5d3e5840881
com.huaweicloud.sdk	huaweicloud-sdk-oms	3.1.97		e909ceff4afb89661f24e51c278bfe3e7c572e37
com.huaweicloud.sdk	huaweicloud-sdk-oms	3.1.98		841369f6181268d03b50ca43e367986c9c4f5083
com.huaweicloud.sdk	huaweicloud-sdk-oms	3.1.99		3b2d46ece9cb3a3e90f918daf541f285f0f16dbb
com.ilbluesky	common-utils	1.0.1		c66a8999bde1c18c0f3aee30f38e929d72bbfdaa
com.ilbluesky	common-utils	1.0.10		0d9bd69b63e00d90be1c7d4251a366252bbb5615
com.ilbluesky	common-utils	1.0.11		f82872992c5894f86c009777844b7a7580d30427
com.ilbluesky	common-utils	1.0.12		22765c3d99e90e4e88163402ebe19a8f42caefaf
com.ilbluesky	common-utils	1.0.13		dcad298302fe6885d64a996b5fe9bb644fdbd961
com.ilbluesky	common-utils	1.0.2		e1709a3c7fb6b110817fcbaf5579d1873b968f9a
com.ilbluesky	common-utils	1.0.3		1275a28ff5a266ea16a9bdca47ae169203ae3745
com.ilbluesky	common-utils	1.0.4		fe132618ea979b9b600fcb9b247178a48504489e
com.ilbluesky	common-utils	1.0.5		61f338f260f0d8d22fe074a8d5558702897b05d3
com.ilbluesky	common-utils	1.0.6		0c72add2447ac69e8a3224dd201a5a5eeb239a8e
com.ilbluesky	common-utils	1.0.7		5a21fcd8d3589997ec946576d11cf0954bfadc6b
com.ilbluesky	common-utils	1.0.8		21ae2a0771b9637b410469d12598d34fb1245dba
com.ilbluesky	common-utils	1.0.9		d13430c5ecd8a7e12fc4da364b1ed1e374c9b2e5
com.johnpili	java-sendmail	1.0.1		437f8142082dee7ed629fc12fb9177790c58e96f
com.mastfrog	giulius-servlet	2.5.0		073bd319faa5a8166ba7070c09af14c9c4134ff8
com.mastfrog	giulius-servlet	2.6.0		7d06110c5804a9d7725ffcba1eaa81fb10ed567d
com.mastfrog	giulius-servlet	2.6.1		9c8baf9812ac3820f32cad31333e50f71004963d
com.mastfrog	giulius-servlet	2.6.10		b74fc9ba71c8d3ccbddf5d6bea3322fd6bb21103
com.mastfrog	giulius-servlet	2.6.11		3f0429c3f0fec6a3eebe2414f5ac078be91295f0
com.mastfrog	giulius-servlet	2.6.12		84ca9d2a1cd7124f6712d52698211009170d0937
com.mastfrog	giulius-servlet	2.6.13		cfeec2a460003cf6826c9beeadf99474c287e2b5
com.mastfrog	giulius-servlet	2.6.2		bb283a8cd919bf73aa6de7c2641682b12a6d37c6
com.mastfrog	giulius-servlet	2.6.3		a0fdf2f9a9413eb2078772a631cef6e5e9300db1
com.mastfrog	giulius-servlet	2.6.4		634c85b35c512599e78555c97f4773c5b5d06861
com.mastfrog	giulius-servlet	2.6.5		557bd20e43271abb4963728196b9344226d3ed19
com.mastfrog	giulius-servlet	2.6.6		7a08d4cfb959648241b25e5e72c5ea70038bfe7b
com.mastfrog	giulius-servlet	2.6.7		6ec6f607d0ad96fcf340029c8f0efc76ba1116e8
com.mastfrog	giulius-servlet	2.6.8		d88092eab805ae287234c62ef0846711e89e59dc
com.mastfrog	giulius-servlet	2.6.9		31fedc502530d57f2d9bb2256277d508983a57e2
com.mastfrog	giulius-servlet	2.7.0		0ebc0d650d4901f1bd0a6d00efa24b0d8ff47764
com.mastfrog	giulius-servlet	2.7.1		2176d763c16bb44f6795bc5cc7fe52ca8cc4f966
com.mastfrog	giulius-servlet	2.7.2		7ccfef5f7193c66ea2dea644aeed9330512afdcf
com.mastfrog	giulius-servlet	2.7.3		b6117f1de41bbc683c1bd93686c21cf285d577a5
com.mastfrog	giulius-servlet	2.8.0		91ba0876ad1e79811b9fa0161cd8f277d2debde1
com.mastfrog	giulius-servlet	2.8.1		76ee92c7bf682b535960ab3309165ab31e5e0af8
com.mastfrog	giulius-servlet	2.8.2		d83bf7c3bae8cdc8c2c29692515132c20711a53f
com.mastfrog	giulius-servlet	2.8.3		c71f75a2b8ca71021b6b034747d38fd836e99838
com.mastfrog	giulius-servlet	2.8.4		087db7a7bd2835ca467ed006725b3fd9b62989d1
com.mastfrog	giulius-servlet	2.8.5		9d760ee0a3249a5982681c60d6d940d619ab990f
com.mastfrog	giulius-servlet	2.8.6		4115b16ebbbfe480ce821953d0e4fbc3b0ada94e
com.mastfrog	giulius-servlet	2.8.7		639220d6280ac1c93a214f92971183d2b3e96eb6
com.mastfrog	giulius-servlet	2.9.0		9f5dc7c16fc78d050008aa1d4662e0c12500608a
com.mastfrog	giulius-servlet	2.9.1		226b61eafac58919a408e602230a59f3f6e0e6b2
com.mastfrog	giulius-servlet	2.9.2		fed7dcba742ef3ee6146b13ae6a299a7b6f00da2
com.mastfrog	giulius-servlet	2.9.3		c28f9d0bca60feb0c26d3300876064b98cfec635
com.mastfrog	giulius-servlet	2.9.4		6fd60dad67efa256a368c5827f76fa25798a68e1
com.mastfrog	giulius-servlet	2.9.5		bbaf44f5fad0946b9bfdd5e5d443f95606a20da2
com.mastfrog	giulius-servlet	2.9.6		53a01157a6713f566cfcaa563466bd5617c7db8e
com.mastfrog	giulius-servlet	2.9.7		42c744b76ec1700f065e79896542a7bef7f0a7a7
com.ovea.tajin.servers	tajin-server-core	1.0.b12		1ccf9fd6fd7f4c8ce5f3f6223d420e744ec9087f
com.river-kt	connector-apache-kafka-jvm	1.0.0-alpha13		d95b47d303a0790f0b707f7720461bbfee82c143
com.river-kt	connector-apache-kafka-jvm	1.0.0-alpha17		d95b47d303a0790f0b707f7720461bbfee82c143
com.river-kt	connector-apache-kafka-jvm	1.0.0-alpha18		d95b47d303a0790f0b707f7720461bbfee82c143
com.savillians.gradle	android-publisher	0.1		37585cec3f1d3d1404cef72bbb0ebcd94869a33b
com.savillians.gradle	android-publisher	0.2		e6864217d444403ccf2edcf9cc95a9cca738010d
com.savillians.gradle	android-publisher	0.3		b125a49bc81e13fb80c291aa9c8b7239c98681f6
com.savillians.gradle	android-publisher	0.4		e058c46474d57e90aa2c402d083765aa429c717d
com.savillians.gradle	android-publisher	0.5		dab78d98ca019efe2d165a409b09356bd6be6973
com.sksamuel.scalocity	scalocity	0.9		a01906977f126294684383783be74a404ca35293
com.soywiz	korlibs-defs-async-android	6.0.0-alpha2		N/A
com.sun.voip	bridge_connector	0.2		caf79e126e2b44a50aaeb43553ae297af30a9350
com.sun.voip	bridge_connector	0.3		68c3297d705925a13d904e30bbe76321a81f94dd
com.truecaller	android-actors-library	1.1.5		d2660183959d014391335afbdb2550410a1bd5d5
com.truecaller	android-actors-library	1.1.6		cbc3828cf23c3aa7b73385d0a7edf69608408153
com.truecaller	android-actors-library	1.2.0		43009cd0fc34d59c9a6d0616ce907c9050fac224
com.truecaller	android-actors-library	1.5.0		989f76b467ad3bc2178665f988a85c676b2c217e
com.woowla.compose.icon.collections	twbs	1.11.3		56ab3d2fad4416cee522b47fca3082acc21fa2ea
com.wz7982	root_3	0.0.1-RC1		d3e47b2eda339d7bfb554e9fea212011dbef982b
de.dfki.mary	marytts-lang-tr	5.2.1		134fcfaf06e5ede94a090cc2fa283d5c54331bce
de.jvstvshd.vyreka	vyreka-core-androidnativex64	1.0.0		N/A
de.kaufhof.ets	ets-akkastreamutils-charset	0.1.0		94322c03532e80eac2c8988a50797f127c14f65e
de.skuzzle	stringz	0.2.0		876cb7cd0428aea747b3b3d1295969b6f584d240
de.yourinspiration	jexpresso-session	1.0.0		82561898e3985acec6141ec49bdcc17dfe3235d7
de.yourinspiration	jexpresso-session	1.0.1		eeae6b944e5700dc1063f1a7f6598855c39aaf00
dev.laminext	tailwind_sjs1_2.13	0.17.1		888916d4565398538bdca5cfd4b183aeebcbe67b
dev.laminext	tailwind_sjs1_2.13	0.17.1-M2		fb2aa570c4dbdad67a0e2c89e0b3958225a9ef7f
dev.nesk.akkurate	akkurate-core-watchossimulatorarm64	0.10.0		N/A
dev.nesk.akkurate	akkurate-core-watchossimulatorarm64	0.10.0	metadata	3c3e3d226b06723dc360c89e649aca22ae53c867
dev.nesk.akkurate	akkurate-core-watchossimulatorarm64	0.11.0		N/A
dev.nesk.akkurate	akkurate-core-watchossimulatorarm64	0.11.0	metadata	5855d58159b6ca823073e3212f20de45d6cdf948
dev.nesk.akkurate	akkurate-core-watchossimulatorarm64	0.9.0		N/A
dev.nesk.akkurate	akkurate-core-watchossimulatorarm64	0.9.0	metadata	0a03ccabe022466d043f3b22e57790c7f5b4d185
dev.nesk.akkurate	akkurate-core-watchossimulatorarm64	0.9.1		N/A
dev.nesk.akkurate	akkurate-core-watchossimulatorarm64	0.9.1	metadata	b3fb99f2a725a0b0b52f94b0bdf2023ada4a64b1
io.ciogram	ciogram-context-jvm	0.3.0		8fea13d222a365aa4b534744ed4adb86bd4ab07a
io.ciogram	ciogram-context-jvm	0.4.0		5e46998cd2411875cdda5b04870366d9e8b48b9b
io.debezium	debezium-connector-binlog	2.7.0.Alpha1		0d8aa7863b0c00e9a155cab108d2f2be081ab650
io.debezium	debezium-connector-binlog	2.7.0.Alpha2		ee8b1ce753777219dce0b9e8d5c8f10f96f0d749
io.debezium	debezium-connector-binlog	2.7.0.Beta1		6d14b47fa6b1e7d1fe73ccd5fc06fd7c5ea0d167
io.debezium	debezium-connector-binlog	2.7.0.Beta2		18bb0c419292d02d169a7f6382e0b823e4ab78db
io.debezium	debezium-connector-binlog	2.7.0.Final		a02f169dd44ffb2af11a5f5b972fb224ad92248d
io.debezium	debezium-connector-binlog	2.7.1.Final		a692669add51fa4987007a8d80d7c45e38eb5e71
io.debezium	debezium-connector-binlog	2.7.2.Final		6a76712949cbc4c9df80621dc9ad368416580969
io.debezium	debezium-connector-binlog	2.7.3.Final		296c1b70f3eee8f004e0399933b2eaa70fe09208
io.debezium	debezium-connector-binlog	2.7.4.Final		99171e1cb014b6423e31ec496b388b8da8795b55
io.debezium	debezium-connector-binlog	3.0.0.Alpha1		6b7854a23edd45bc9a42d5a71f4c6cd79ba6ff4c
io.debezium	debezium-connector-binlog	3.0.0.Alpha2		d21b3869f7160e791a3d237311b332980195d220
io.debezium	debezium-connector-binlog	3.0.0.Beta1		8b39213d3796165c54443b4ada06bbd90cc4e5c2
io.debezium	debezium-connector-binlog	3.0.0.CR1		8ef8f34ffa12b6ff6186e4899b12c194a557f376
io.debezium	debezium-connector-binlog	3.0.0.CR2		94b52d3b944ead8e94dc7bdf7380b5aa445ac05e
io.debezium	debezium-connector-binlog	3.0.0.Final		df8fc44c28d9a173b87bbc57df9484056407caf9
io.debezium	debezium-connector-binlog	3.0.1.Final		6b01e4d77f91decaea7a34e3a452d7c7f5ab70c9
io.debezium	debezium-connector-binlog	3.0.2.Final		5b8aeedcfceb49176b75eb22729bf73e9aff6529
io.debezium	debezium-connector-binlog	3.0.3.Final		4465daea3d9a7af5842e2e05648bab43db5bbdc1
io.debezium	debezium-connector-binlog	3.0.4.Final		ba334c8522ea295f455dcae117e65db9f10fbf09
io.debezium	debezium-connector-binlog	3.0.5.Final		17a00fa609d801bb8b0a0c36c76d41e3cb1d405e
io.debezium	debezium-connector-binlog	3.0.6.Final		0862b25508b310d29102b2d98ed71ab3bc903124
io.debezium	debezium-connector-binlog	3.0.7.Final		d6aff0a87e832beb6486ef7a5e952af9c3c08333
io.debezium	debezium-connector-binlog	3.0.8.Final		41fd29e14ebc451910809bcd8fe7fc2337ea23eb
io.debezium	debezium-connector-binlog	3.1.0.Alpha1		81047f77c3a231e2b45a47844d28369da3b0f3ff
io.debezium	debezium-connector-binlog	3.1.0.Alpha2		15b5d6fa4ce16eff51b53b5ec18060f6642901be
io.debezium	debezium-connector-binlog	3.1.0.Beta1		bfa6de3af63a90854aa428cc179f5f565ae8d3b1
io.debezium	debezium-connector-binlog	3.1.0.CR1		e619f4f94bbd0ef40c904016c44ba16dcb14151a
io.debezium	debezium-connector-binlog	3.1.0.Final		2fe7ab09bbb1f4bfe62d871e1c14c76e05475dd2
io.debezium	debezium-connector-binlog	3.1.1.Final		6645abad23825d86efc311c8bef1f43b52b2a688
io.debezium	debezium-connector-binlog	3.2.0.Alpha1		5e80a67b7a686e3d3fa2059461de99db7bf1d38d
io.fria	lilo	22.11.0		6e41bb99ad8eca0751353d5c2bb394d994a2c645
io.fria	lilo	22.4.12		27fb1bcd02c0825955d83d102a2cc541cc170aad
io.fria	lilo	22.4.13		e7d6899448408877afa7d4c99f45770cf1179cfa
io.fria	lilo	22.4.15		62e8d8d8afb36a7e71ba871f3cb5765eaa2e727d
io.fria	lilo	22.4.16		2d470bf8d2754002fb507d5478b8bd37fc2ab0c4
io.fria	lilo	22.4.17		bf1a45003a6338bf401d1cb6459fd28a216753ed
io.fria	lilo	22.5.0		92117f03965fea332976341e992f9799510071c9
io.fria	lilo	22.5.1		c79e01b289c36940d659ecc9c62a84849dde332c
io.fria	lilo	22.7.0		b4bb1e0f2831d5381d6351eea38ff989327054df
io.fria	lilo	22.7.1		155f686159996609e1e994ca1f86d0acacce37c8
io.fria	lilo	22.9.0		8b2b560e17061e9b9467eb4423f1726783eaa78c
io.fria	lilo	23.11.0		e400a9954b30e5488d764d575e17e0d673e8ea2a
io.fria	lilo	23.11.1		941219a08c4c97ed7335e256578cc096b8c3ad29
io.fria	lilo	23.12.0		1b0aed0f287f8d53c4399acdf9ed5ec2df45313e
io.fria	lilo	23.12.1		f8598efb682946e109852ae0d35f34e2406bcb11
io.fria	lilo	23.3.0		37106ebd8ab0f2323c7febb400d779284cf06127
io.fria	lilo	23.3.1		9038137935776e013dfb43a83aaed2fa426e090e
io.fria	lilo	23.4.0		24100fa13e3394d49ff82003b90232a2e53efb4b
io.fria	lilo	23.4.1		0560859b1f97e024a2e0cab6a379f23c05df1b8b
io.fria	lilo	23.4.2		bc64c3bf9d0aa9626e4a45c941bbba001d2151e1
io.fria	lilo	23.6.0		71617520df0f103342faf1b7b778f4bbb5f05c2b
io.fria	lilo	23.7.0		b6405883386848861f78785be1aaffa21c5ec82d
io.fria	lilo	24.5.0		398ca4d74da5c766c027b8eb6fd481f163706f44
io.github.aa86799	android-runtime-permission	1.0.5		N/A
io.github.jiangxincode	jdepend-maven-plugin	2.1		bb40bafbd5b06419b586799bfea75bb0f5b7cf22
io.github.stackableregiments	external-data-types_2.11	0.0.6		95171ebb9f6401b65dec676ea162e12383e849e2
io.github.stackableregiments	external-data-types_2.11	0.0.7		e295bfc0f465d0243a94de374df99539c1fd0759
io.github.stackableregiments	external-data-types_2.11	0.1.0		08616453a0f81ed2576e3278c3c6b3b21d4fa0f1
io.gravitee.policy	gravitee-policy-xml-json	0.1.0		f2397594c2f753ae90ba06d13a82624e2e3455c0
io.gravitee.policy	gravitee-policy-xml-json	0.2.0		6c31ddae7ba68c8ee09789a1ec4be3e6674b4b67
io.gravitee.policy	gravitee-policy-xml-json	1.0.0		89df2c9a922ee880c9969c5f029ba4ea01bb3736
io.gravitee.policy	gravitee-policy-xml-json	1.1.0		10d4c6fefe6cacfcea0315eb0ae0b8e4ba541a8d
io.gravitee.policy	gravitee-policy-xml-json	1.2.0		40ef996ce9d391d5debe6c3b0f0dd36539ed37f9
io.gravitee.policy	gravitee-policy-xml-json	1.3.0		c366a1420f6e327b97d4b398c639925e2617c2a2
io.gravitee.policy	gravitee-policy-xml-json	1.4.0		05d33f1243f2afc626777a74a27cd057db1be49f
io.gravitee.policy	gravitee-policy-xml-json	1.5.0		2522f53e587f669c7d815923c7e4393b0ef812ca
io.gravitee.policy	gravitee-policy-xml-json	1.6.0		ff2ff9236558945c43af8aac1c6fe5955e60b602
io.gravitee.policy	gravitee-policy-xml-json	1.7.0		48172fd99c0a49e54f227df5179a357d314e121b
io.gravitee.policy	gravitee-policy-xml-json	1.7.1		84b5887addbb59f862b026aefcfe0aeb0193b11e
io.gravitee.policy	gravitee-policy-xml-json	1.8.0		68ac0251a993b90d9f7168a6d0d02336643cff62
io.gravitee.policy	gravitee-policy-xml-json	1.8.1		42e207bb9e24706da8aa259abc56df402832ee55
io.gravitee.policy	gravitee-policy-xml-json	1.8.2		fdf19e0cbe2a22e10160f4af399d6a2af469a094
io.gravitee.policy	gravitee-policy-xml-json	1.8.3		482d9588cd54b4278de35c577060f88796430541
io.gravitee.policy	gravitee-policy-xml-json	2.0.0		c4414e8af0d7d6c082202282de157fd88e00bcc0
io.gravitee.policy	gravitee-policy-xml-json	2.0.0-alpha.1		39af3ff025816fb9a903fdad7ce79ad3075ea7ab
io.gravitee.policy	gravitee-policy-xml-json	2.0.0-alpha.2		d0813c37e67cefbd4c3e98cb5ec5062a7df7b5e7
io.gravitee.policy	gravitee-policy-xml-json	2.0.0-alpha.3		5e491d3894a0efb7dacf7d278f0de292fb3ae94f
io.gravitee.policy	gravitee-policy-xml-json	2.0.1		44b71725b9d7741ecdfada0724cd614023f21cfb
io.holunda.data	camunda-bpm-data-test	1.0.0		c1eb9d515b3ca4cdf96684092c1b7fd6f193b401
io.holunda.data	camunda-bpm-data-test	1.0.1		b29b60f84175c0347f6a9c3468939dca2e17a31f
io.holunda.data	camunda-bpm-data-test	1.0.2		e84bb4d6277233cb1ae376b58cd7e6dad997488b
io.holunda.data	camunda-bpm-data-test	1.1.0		d3693796b4bfd0d91a281645b24766618005061b
