at.released.wasm-sqlite-driver	sqlite-binary-api-linuxx64	0.7		N/A
me.him188	kotlin-dynamic-delegation-tvossimulatorarm64	0.3.0-162.1		N/A
me.him188	kotlin-dynamic-delegation-tvossimulatorarm64	0.3.0-162.1	metadata	b1ef0c947df89b1ba1b1931968df1b0ec25082cd
me.him188	kotlin-dynamic-delegation-tvossimulatorarm64	0.3.0-162.4		N/A
me.him188	kotlin-dynamic-delegation-tvossimulatorarm64	0.3.0-162.4	metadata	62972e6979e455d2b46695cd2950425a1c4983eb
me.him188	kotlin-dynamic-delegation-tvossimulatorarm64	0.3.0-170.1		N/A
me.him188	kotlin-dynamic-delegation-tvossimulatorarm64	0.3.0-170.1	metadata	fc1851b5b13db9c055a8fecda3c838aadf014f17
me.him188	kotlin-dynamic-delegation-tvossimulatorarm64	0.3.0-172.2		N/A
me.him188	kotlin-dynamic-delegation-tvossimulatorarm64	0.3.0-172.2	metadata	5169b4c14912720f0345d4850a3cc56cbc27fa74
me.him188	kotlin-dynamic-delegation-tvossimulatorarm64	0.3.0-180.1		N/A
me.him188	kotlin-dynamic-delegation-tvossimulatorarm64	0.3.0-180.1	metadata	43bc5d776393eb2fac6c8ffcc69dae8a5dfa1a4d
me.him188	kotlin-dynamic-delegation-tvossimulatorarm64	0.4.0-180.1		N/A
me.him188	kotlin-dynamic-delegation-tvossimulatorarm64	0.4.0-180.1	metadata	519eb908c61811f8f6bd2fa5374b2a0cf7f2f7bb
net.liftweb	lift-archetype-jpa-blank-single_2.9.1	2.4-M4		cd0fdc02ff35a7dfd5cf9fa0359b6f3c3ea4351a
net.liftweb	lift-archetype-jpa-blank-single_2.9.1	2.4-M5		d6080c00d45b13f98afb0e6277bb999624bad545
net.liftweb	lift-archetype-jpa-blank-single_2.9.1	2.5		3bb64f9e0ace93ff6dde547f0e994e242238ad93
nl.rabobank.oss.omnikassa	omnikassa-sdk	1.9.2		ee0f934cac42bd898384f110456224579eb1fe68
org.apache	cassandra	0.4.1		5e36e23a1fc0f48f974757c2d1143667a8b7037e
org.apache.activemq	activemq-kahadb-store	5.10.0		1081d9cbaa121c5d70eee1d34e005e65ac1265e2
org.apache.activemq	activemq-kahadb-store	5.10.1		dfb5dd19d1f70bb7bea644491a4eea0c6e9114e7
org.apache.activemq	activemq-kahadb-store	5.10.2		60e3967b6a21e4cc39e53101168129d9184dedfd
org.apache.activemq	activemq-kahadb-store	5.11.0		7af698419c179495a038785a25795d39c2ba1ba2
org.apache.activemq	activemq-kahadb-store	5.11.1		3f80ca5ea2d1a393a5edf1d8544db9698150e273
org.apache.activemq	activemq-kahadb-store	5.11.2		fa50444df34e5969e72d687d8f93431aed71485a
org.apache.activemq	activemq-kahadb-store	5.11.3		bed023ea9e9956e854a6fcb33836c949d4690c9d
org.apache.activemq	activemq-kahadb-store	5.11.4		517f134ab5fe69b8b15ef499d589c66a079ab4ac
org.apache.activemq	activemq-kahadb-store	5.12.0		7268ec34042cb66bd664a0fb419c74fc9d24c70f
org.apache.activemq	activemq-kahadb-store	5.12.1		37dceec825bbfbd5d459422b74ea1a1633f63a80
org.apache.activemq	activemq-kahadb-store	5.12.2		0e1d23f3c039c3857a17387ce199febcd28615d8
org.apache.activemq	activemq-kahadb-store	5.12.3		ce6e6a793081e7c1bc3df8d0688f17555a0fdeec
org.apache.activemq	activemq-kahadb-store	5.13.0		ee08a7f303d4d4669c53dba461b170e735cdf448
org.apache.activemq	activemq-kahadb-store	5.13.1		0d27f0daee8f51ee600276cb54345771d46c468d
org.apache.activemq	activemq-kahadb-store	5.13.2		e6a8a2b39cd9e9db8ffba37da0d727334eac3c16
org.apache.activemq	activemq-kahadb-store	5.13.3		23c0860748d0f6367cf9bbbc73c3570448015a37
org.apache.activemq	activemq-kahadb-store	5.13.4		c1979f2d5a4fe074145f59da83bc4209e789e6aa
org.apache.activemq	activemq-kahadb-store	5.13.5		307e5c71067ad13332cb5dbde22b8a99a15c0330
org.apache.activemq	activemq-kahadb-store	5.14.0		b7be607c6f06489c0eee57fa59ce01dcab092934
org.apache.activemq	activemq-kahadb-store	5.14.1		b768bc52d046b8c3ef16946ef02d7fb6dc5f82db
org.apache.activemq	activemq-kahadb-store	5.14.2		bf3bece7f0283ef66b8d7d66e226d21c17d6f2fa
org.apache.activemq	activemq-kahadb-store	5.14.3		13dee98a50a81699da42c87d498b0c635d019c66
org.apache.activemq	activemq-kahadb-store	5.14.4		9daeaf4308832b0f847056caf7f2d5ebcc603b25
org.apache.activemq	activemq-kahadb-store	5.14.5		96db2f05afed28edea0dd3de4b1e48049e4418c0
org.apache.activemq	activemq-kahadb-store	5.15.0		699dbadaa7dc3b06f20528deaec19c7d17cd045a
org.apache.activemq	activemq-kahadb-store	5.15.1		ec29727f5bd00a8c8c41aea8be822784192b5e5b
org.apache.activemq	activemq-kahadb-store	5.15.10		6ef712d9e765eee8842bef3b349ef529fe50e84e
org.apache.activemq	activemq-kahadb-store	5.15.11		5c7a4d3ec0a3170833967c6f64c00fe949f17a94
org.apache.activemq	activemq-kahadb-store	5.15.12		00b7a85f5a24a9031d540e2fecc3701dc43d2b98
org.apache.activemq	activemq-kahadb-store	5.15.13		8d06c9cebef0b9d7e869d23063d5a85565b9b6ad
org.apache.activemq	activemq-kahadb-store	5.15.14		ab4df84d4439a0ce6eed7682843537697af33243
org.apache.activemq	activemq-kahadb-store	5.15.15		a5e5f3901d34dc8e50a2d9b640bca754d64408b4
org.apache.activemq	activemq-kahadb-store	5.15.16		5c9ed830c9a0e58a931b99fd9a461bb639054b85
org.apache.activemq	activemq-kahadb-store	5.15.2		ec9d91b5588b5b07682142937a5474050dd6b297
org.apache.activemq	activemq-kahadb-store	5.15.3		17488190e93618ba84c396a0db65d8406f2b64cc
org.apache.activemq	activemq-kahadb-store	5.15.4		ec5189028e666659267e999b014730be950b778c
org.apache.activemq	activemq-kahadb-store	5.15.5		252b8efc9cee531d2396d5ed754fabadb997974a
org.apache.activemq	activemq-kahadb-store	5.15.6		8768d9a17303c9e81569f62dd1caad8bc3c5bc3b
org.apache.activemq	activemq-kahadb-store	5.15.7		414918468c4049c485577bae922fe43f8f591aec
org.apache.activemq	activemq-kahadb-store	5.15.8		b27bfc8de2a0621cc5ae1d49201ec5094cc25fe6
org.apache.activemq	activemq-kahadb-store	5.15.9		e3738b5eee10236a6c66f1ff9bf0964a8a189e3d
org.apache.activemq	activemq-kahadb-store	5.16.0		53482039a87737bb2a8e79131389b92553ea201c
org.apache.activemq	activemq-kahadb-store	5.16.1		114ea6d9e194cd1c731ffd9346821d700cd8df57
org.apache.activemq	activemq-kahadb-store	5.16.2		d97223a5ad2ac3cacf2ca23f0e77015b37f2ed3c
org.apache.activemq	activemq-kahadb-store	5.16.3		15408417a6527ad44ac4ed38f9392801a940634d
org.apache.activemq	activemq-kahadb-store	5.16.4		ffddd81e18123b180bf38f104e0943b56e9faae3
org.apache.activemq	activemq-kahadb-store	5.16.5		6bae24ba1d65894087b06f98cd2ac603f1619903
org.apache.activemq	activemq-kahadb-store	5.16.6		a92771e39111f86736621d85129c87fc77f8c72a
org.apache.activemq	activemq-kahadb-store	5.16.7		65fd0edb441545a406ec0ab8503a817243b4b978
org.apache.activemq	activemq-kahadb-store	5.16.8		801ecb29445deb3f74ce87ac63918aa44083ac8a
org.apache.activemq	activemq-kahadb-store	5.17.0		e5f79f28653f512370f2c9b9b4d9335f6c12f711
org.apache.activemq	activemq-kahadb-store	5.17.1		d69e9a856c78cb2cbaefa2bc3a972514b9e12b02
org.apache.activemq	activemq-kahadb-store	5.17.2		9807129508ad059be45214652c0075252746cdf6
org.apache.activemq	activemq-kahadb-store	5.17.3		8b29f16a68ce7a1805de85cb8ce3ee5f96dc0393
org.apache.activemq	activemq-kahadb-store	5.17.4		544602ae75402cdc513b1242bfead19622fc9001
org.apache.activemq	activemq-kahadb-store	5.17.5		092d792b7f2dc8b8cfc184c892aadcbf06168eb6
org.apache.activemq	activemq-kahadb-store	5.17.6		79e5fc7159fde9cc2302f5e335740f3f79f04054
org.apache.activemq	activemq-kahadb-store	5.17.7		94b3479b8ee1318310ede8b83b4cf6b58ef75335
org.apache.activemq	activemq-kahadb-store	5.18.0		4a7d486ff02b3d62bb711cfb7518838c40c80400
org.apache.activemq	activemq-kahadb-store	5.18.1		d3409c7f304d16658ce180d7d66010c183923aa4
org.apache.activemq	activemq-kahadb-store	5.18.2		a8bde5477589747230198a67d3ed072c0e3e3983
org.apache.activemq	activemq-kahadb-store	5.18.3		acfc6d5983bf69b58233ff9c02ffdcce8c7c57d8
org.apache.activemq	activemq-kahadb-store	5.18.4		f29b87eb79fb4ec313b6f2cd665a7aaf4242749e
org.apache.activemq	activemq-kahadb-store	5.18.5		64a06551e41129b3660a234f17494c9829ed125b
org.apache.activemq	activemq-kahadb-store	5.18.6		18aa96ce97ee637f7ae949224e2200ecab62cf01
org.apache.activemq	activemq-kahadb-store	5.18.7		5bada3808b63c860320c611434872452c704b31b
org.apache.activemq	activemq-kahadb-store	5.19.0		d225459e6beb88567508b09d88cbf0c4ae475ad3
org.apache.activemq	activemq-kahadb-store	5.8.0		29e761bf65b16d9931793c71ea728efb75066318
org.apache.activemq	activemq-kahadb-store	5.9.0		0c12f7b6649f19adde6d471eb4b4619b93935195
org.apache.activemq	activemq-kahadb-store	5.9.1		1872c04c0bd713d89f0377d1f6694d0177096dd7
org.apache.activemq	activemq-kahadb-store	6.0.0		47c60a851234366788c669df940807e02e445f03
org.apache.activemq	activemq-kahadb-store	6.0.1		5f686d86f56af92b60e5cd60f7536b76607bd9a6
org.apache.activemq	activemq-kahadb-store	6.1.0		a7564652117bd911cd1c9d6526f64266d7def40d
org.apache.activemq	activemq-kahadb-store	6.1.1		8a68af7834bcb4b5b71ded5f77214e40f6439a59
org.apache.activemq	activemq-kahadb-store	6.1.2		06388fbdd193069dd976e0b055ffde886fc3674a
org.apache.activemq	activemq-kahadb-store	6.1.3		e66fd1aa609d491afb2ad4eb1b8f1144485943d9
org.apache.activemq	activemq-kahadb-store	6.1.4		d0d6416749fbacf3ff8499b4dc2e16eb78a9c5e2
org.apache.activemq	activemq-kahadb-store	6.1.5		9fd779ee7abd9e701d4dda260996660e64916023
org.apache.activemq	activemq-kahadb-store	6.1.6		caee754b50fd7a4a885a7fd97e0958a4f40968b4
org.apache.camel.karaf	camel-platform-http	4.10.3		051ceb7a118ab72bc1a45256d873a1ad64032801
org.apache.camel.karaf	camel-platform-http	4.7.0		0617cdafd6623792528e66f2f536b3d945dd27c3
org.apache.camel.karaf	camel-platform-http	4.8.1		89d544ae594714b693c4cd372c8e3556cbd76553
org.apache.camel.karaf	camel-platform-http	4.8.2		9d3ba58352ecac44aeebbb284a51a84e073d437c
org.apache.camel.karaf	camel-platform-http	4.8.5		6d763f5d33a54fc4ba47c1fb9f5ce13e7d8cc8da
org.apache.camel.karaf	camel-platform-http	4.8.6		fb559ddb72d3de5839f5219012744537ddca011d
org.apache.camel.karaf	camel-platform-http	4.9.0		636990b61ae281a4b0dbeb0be09beb95e008e9a4
org.apache.camel.quarkus	camel-quarkus-platform-http	0.3.0		799d3c147e7b7e196d96fbf6a1ea99a50e645bab
org.apache.camel.quarkus	camel-quarkus-platform-http	0.3.1		f50f18b0e277b8b11478941469644056ab0ffa4c
org.apache.camel.quarkus	camel-quarkus-platform-http	0.4.0		a17aa880af04e973d254cea4d62d19ba7242108c
org.apache.camel.quarkus	camel-quarkus-platform-http	1.0.0		9ce0845a5eb633b7c880cf9bafe52bb676af7418
org.apache.camel.quarkus	camel-quarkus-platform-http	1.0.0-CR2		4792141e3ec96e298d2042e1cf460a2bb85dc1c5
org.apache.camel.quarkus	camel-quarkus-platform-http	1.0.0-CR3		eec9590b10e7b40500b2d67662d7b063b8f6003a
org.apache.camel.quarkus	camel-quarkus-platform-http	1.0.0-M1		cf901cab3a03ff56454346bea599a855a171ec17
org.apache.camel.quarkus	camel-quarkus-platform-http	1.0.0-M2		81202fa7aaa4748398f8e9103e426ae9cd7a8cab
org.apache.camel.quarkus	camel-quarkus-platform-http	1.0.0-M3		7209ac048612a849fcdb8bc505f868656965555d
org.apache.camel.quarkus	camel-quarkus-platform-http	1.0.0-M4		c25bd4a815f164ae4baae6e8a67c31ca62cb57fe
org.apache.camel.quarkus	camel-quarkus-platform-http	1.0.0-M5		6222fa2cf0ba1a0b2e3cf2547fa48395e75611cd
org.apache.camel.quarkus	camel-quarkus-platform-http	1.0.0-M6		41d465858d20e58dbc251114fe15de286fec39f2
org.apache.camel.quarkus	camel-quarkus-platform-http	1.0.0-M7		f47bd8acfa199841f13148189b7128e4e4466ea7
org.apache.camel.quarkus	camel-quarkus-platform-http	1.0.1		6b17c1f79b82fa46de9c9cbdf09c031a0d254871
org.apache.camel.quarkus	camel-quarkus-platform-http	1.1.0		58c8acf02b35ed507ca041373a0526bbf93a44c1
org.apache.camel.quarkus	camel-quarkus-platform-http	1.2.0		0082815c18ccaa0c6a0edfd285408d4aa1b0c563
org.apache.camel.quarkus	camel-quarkus-platform-http	1.3.0		0498df8611c7be0398f5e724c6d1f422a9525931
org.apache.camel.quarkus	camel-quarkus-platform-http	1.4.0		3e71a2c8e9e2b1f908fbb8d846cc1bc4f17eeaef
org.apache.camel.quarkus	camel-quarkus-platform-http	1.5.0		d95e7bc8e755e791b44d195ea7cd8fb2954aca4a
org.apache.camel.quarkus	camel-quarkus-platform-http	1.6.0		311558c5edc0a3fa643cf826db7156bed278033e
org.apache.camel.quarkus	camel-quarkus-platform-http	1.7.0		bf891c45df4376fd4128932c5c27a49f7954fb79
org.apache.camel.quarkus	camel-quarkus-platform-http	1.8.0		23e0e48ca110430d851b6232bdb0e659b2abd2db
org.apache.camel.quarkus	camel-quarkus-platform-http	1.8.1		89d81f81f1752de5a4f9d49885db9507307093d3
org.apache.camel.quarkus	camel-quarkus-platform-http	2.0.0		1d58fe6d7eb1f81977434d32e98cc6ba0c1703f7
org.apache.camel.quarkus	camel-quarkus-platform-http	2.0.0-M1		bd0113cc71637fe9d0fd69106dbc454eb907a4d7
org.apache.camel.quarkus	camel-quarkus-platform-http	2.0.0-M2		43e415b063c61cc4e2920843765c3fc8f56485ff
org.apache.camel.quarkus	camel-quarkus-platform-http	2.1.0		a28e7a0986b59755d5d24851d42dc78a2a1f781a
org.apache.camel.quarkus	camel-quarkus-platform-http	2.10.0		81ce3f11f7ef8d66c421f7463b90b2aa064cbafd
org.apache.camel.quarkus	camel-quarkus-platform-http	2.11.0		8bf5c76e726af4fac8ca19736ffc3cedcc39082c
org.apache.camel.quarkus	camel-quarkus-platform-http	2.12.0		2188b7f3e1c5c5633065097268a2f52ee7350019
org.apache.camel.quarkus	camel-quarkus-platform-http	2.13.0		9c1c15de269518a6c9981fa62e57791291fcb94b
org.apache.camel.quarkus	camel-quarkus-platform-http	2.13.1		42ca5e6a6f6dcfba4ff1a5a30df1d6b970b1c288
org.apache.camel.quarkus	camel-quarkus-platform-http	2.13.2		63696b2df222148087b0913fc1f80cc997e8c009
org.apache.camel.quarkus	camel-quarkus-platform-http	2.13.3		a1a14e67ae7ce7fb9ea0ee4d0771c67c01c2db1a
org.apache.camel.quarkus	camel-quarkus-platform-http	2.14.0		c114ae418847f14b6229ff4cd8d69db616bcd450
org.apache.camel.quarkus	camel-quarkus-platform-http	2.15.0		8859186906b0461c1ab57da06bdd9f30df8cab43
org.apache.camel.quarkus	camel-quarkus-platform-http	2.16.0		4a5bbdb0ad69005efc60a6119aa35c7d38882215
org.apache.camel.quarkus	camel-quarkus-platform-http	2.2.0		d7fe80749719ae5383653b6e74bc635d5d4ab19d
org.apache.camel.quarkus	camel-quarkus-platform-http	2.2.1		8111807d24d732ef12b1487946bde93798fd80e1
org.apache.camel.quarkus	camel-quarkus-platform-http	2.3.0		4c206af86abfff0433ad11a9d7f0a4a056afe7ce
org.apache.camel.quarkus	camel-quarkus-platform-http	2.4.0		e9b7e0262880c3bbf20ab6c0ec989a44465d9eee
org.apache.camel.quarkus	camel-quarkus-platform-http	2.5.0		c033cc25c21cf8b0f01b76c061f3df0bb57c7973
org.apache.camel.quarkus	camel-quarkus-platform-http	2.6.0		a108e37b06a6c069e803e74887cbf1c93c7993b9
org.apache.camel.quarkus	camel-quarkus-platform-http	2.7.0		c812dbd94714ac56d1b7e7f9d5e76a05fea6dec7
org.apache.camel.quarkus	camel-quarkus-platform-http	2.7.1		a5afd8886c8c2655a1c5931060160e5220291deb
org.apache.camel.quarkus	camel-quarkus-platform-http	2.7.2		192aed70c90305d31b61608c5ef6b1c50be0a728
org.apache.camel.quarkus	camel-quarkus-platform-http	2.8.0		6846f1565a02afe5e02185f6ea9de24054a93cd2
org.apache.camel.quarkus	camel-quarkus-platform-http	2.8.0-M1		b1afb58a37435e3f6a5083b683b1d0197ece5744
org.apache.camel.quarkus	camel-quarkus-platform-http	2.9.0		de2ca1bf8dec55b77ef926da358e4810a562d8b2
org.apache.camel.quarkus	camel-quarkus-platform-http	3.0.0-M1		8917dae8ffad78c70e42c20695f81ef9038a38d9
org.apache.camel.quarkus	camel-quarkus-platform-http	3.0.0-M2		a587e52ab9ecba0a83a44d91252fa7d48ce239e4
org.apache.camel.quarkus	camel-quarkus-platform-http	3.0.0-RC1		76f89a1146059090c326de5f4dfb532f0aab1acd
org.apache.camel.quarkus	camel-quarkus-platform-http	3.0.0-RC2		32bc2c639f33cce15f3bc40d17b52ed29546c3f7
org.apache.camel.quarkus	camel-quarkus-platform-http	3.10.0		ebd85a5e786ab121df216f3151760249a5b53837
org.apache.camel.quarkus	camel-quarkus-platform-http	3.11.0		25468b4dbb7c261c0e8df5a7a40c7046c634e733
org.apache.camel.quarkus	camel-quarkus-platform-http	3.12.0		1a4f854be64e7aae618aeb2bf31b17d6fcbff51c
org.apache.camel.quarkus	camel-quarkus-platform-http	3.13.0		e9865a1746f600752d3f2d8e5bde1689ecabe248
org.apache.camel.quarkus	camel-quarkus-platform-http	3.14.0		b464ea2f560d3f0f375b582bb651b9664d77db7a
org.apache.camel.quarkus	camel-quarkus-platform-http	3.15.0		8d1c750d5652840db06ed0030a9c152101afbad2
org.apache.camel.quarkus	camel-quarkus-platform-http	3.15.1		4a4f2a2f3f71fc305516d236870292d3501d1eed
org.apache.camel.quarkus	camel-quarkus-platform-http	3.15.2		510436ca3f986e516528e5862a42634424bad71f
org.apache.camel.quarkus	camel-quarkus-platform-http	3.15.3		c76d6288f6a5ec8666b8936c4d784cf21308a9dc
org.apache.camel.quarkus	camel-quarkus-platform-http	3.16.0		b494b3c11bc85ffcf76a9efefef764cc30283c73
org.apache.camel.quarkus	camel-quarkus-platform-http	3.17.0		9039bc3de87ce96fbff8b0879fabed0984499b23
org.apache.camel.quarkus	camel-quarkus-platform-http	3.18.0		50d1021c73d4774b46ad410e4a0d8f4227d8cc31
org.apache.camel.quarkus	camel-quarkus-platform-http	3.19.0		a88dd9d046432960ba621ff284711682d9b6e2e4
org.apache.camel.quarkus	camel-quarkus-platform-http	3.2.0		9b1a652229da3fef957e18b93af663fcd305f1be
org.apache.camel.quarkus	camel-quarkus-platform-http	3.2.1		0b195d79fa25069ae8794ec537d74bedb75b4734
org.apache.camel.quarkus	camel-quarkus-platform-http	3.2.2		bbc1be376e55608e93b7401dab2b04dd41a11cfa
org.apache.camel.quarkus	camel-quarkus-platform-http	3.2.3		a49bff08670d92028d950efdc1985624938bb9d1
org.apache.camel.quarkus	camel-quarkus-platform-http	3.20.0		13667578fb57fbe2bdcee6eca86dac688420c9ee
org.apache.camel.quarkus	camel-quarkus-platform-http	3.20.1		43d36c1b88bf0092191f2be7f20c47231b575f95
org.apache.camel.quarkus	camel-quarkus-platform-http	3.22.0		910165e455304d0ec7310091934c64778eb48322
org.apache.camel.quarkus	camel-quarkus-platform-http	3.4.0		4208104650eba329875857ab7c9ce7fc5b88b60d
org.apache.camel.quarkus	camel-quarkus-platform-http	3.5.0		7fc7c4a6290dd59da0bab68b302789a3a2309165
org.apache.camel.quarkus	camel-quarkus-platform-http	3.6.0		98d6df005d29d612254d9c204cce4425b6bcc275
org.apache.camel.quarkus	camel-quarkus-platform-http	3.7.0		206f91e86f5fa868e8e087225762a902117b481c
org.apache.camel.quarkus	camel-quarkus-platform-http	3.8.0		5bf08f9f66c7ac2b615a42b64247f0dff9309905
org.apache.camel.quarkus	camel-quarkus-platform-http	3.8.1		e5cf38c3ff4170783512cd646e1b38687e41d76c
org.apache.camel.quarkus	camel-quarkus-platform-http	3.8.2		a3ab70d7b748ba16c0df7193c92ff09b50429b80
org.apache.camel.quarkus	camel-quarkus-platform-http	3.8.3		cbcd0344dda70370375a28b9668dff6607ed884c
org.apache.camel.quarkus	camel-quarkus-platform-http	3.8.4		1913b08ddab1a06c872d6ed28fe5e8f8681557f4
org.apache.camel.quarkus	camel-quarkus-platform-http	3.9.0		11b1fb795ded3d116d6b05ff10dc77d88c200267
org.apache.jackrabbit	jackrabbit-vfs-ext	2.13.2		d0054e14ed8a0c509325f87876589da45aea5227
org.apache.jackrabbit	jackrabbit-vfs-ext	2.13.3		b7ca81debd2727811cf072e903c3eb1c7fa59042
org.apache.jackrabbit	jackrabbit-vfs-ext	2.13.4		2799a309c17cef032c7bf197ab18f4b8eab1f54c
org.apache.jackrabbit	jackrabbit-vfs-ext	2.13.5		02547d367d50270a08929ca1110dc86a365648b1
org.apache.jackrabbit	jackrabbit-vfs-ext	2.13.6		9d998d6820e5c6f7a9f836b62196349cdd6abe07
org.apache.jackrabbit	jackrabbit-vfs-ext	2.13.7		ee2aa5daa9900989d88b5523b316c0799df0272f
org.apache.jackrabbit	jackrabbit-vfs-ext	2.14.0		34559b5c44268760e72d6d2018a83364d2064263
org.apache.jackrabbit	jackrabbit-vfs-ext	2.14.1		ae3dc1019ae67043d987e7dd8f1773b16b1ae81f
org.apache.jackrabbit	jackrabbit-vfs-ext	2.14.10		beb5ddd9c403add74ca29807582b4b96ae8ee9c3
org.apache.jackrabbit	jackrabbit-vfs-ext	2.14.2		8804fb63ac891e54edb3791508a958b600caaf47
org.apache.jackrabbit	jackrabbit-vfs-ext	2.14.3		6dd52878fa8af65ef56a831f758de9b024c799d4
org.apache.jackrabbit	jackrabbit-vfs-ext	2.14.4		e773d19c8c6cdf7b47c6d092c7b155209b2d5078
org.apache.jackrabbit	jackrabbit-vfs-ext	2.14.5		e4bfc03cc3ea48cbef5048f6c55b96440bf31f0f
org.apache.jackrabbit	jackrabbit-vfs-ext	2.14.6		36f1284bb7268d9d78739fdac91912308aaf2b31
org.apache.jackrabbit	jackrabbit-vfs-ext	2.14.7		58f5ab3d5cc030e96ae14c5c5fb6937807f7ae34
org.apache.jackrabbit	jackrabbit-vfs-ext	2.14.8		24e9bbf8e804f2eaaa9ed9d502c88d093f26e3b9
org.apache.jackrabbit	jackrabbit-vfs-ext	2.14.9		3aba337043cd68d6568f4d6c42a707861e467cc7
org.apache.jackrabbit	jackrabbit-vfs-ext	2.15.0		0be60878598e231ef6914df1265813c0156c3bc0
org.apache.jackrabbit	jackrabbit-vfs-ext	2.15.1		a25e03dddf640f6469872d69ea1497f880525b2a
org.apache.jackrabbit	jackrabbit-vfs-ext	2.15.2		df8cd4c8c86a0a7fa5edcfeaf30bc5e95037b92d
org.apache.jackrabbit	jackrabbit-vfs-ext	2.15.3		7a46e2b76879e664b28eeee5f936393483196d2e
org.apache.jackrabbit	jackrabbit-vfs-ext	2.15.4		c0c0c99e52ab99138c27332ef4ec5fa404bd8bc8
org.apache.jackrabbit	jackrabbit-vfs-ext	2.15.5		904d4700f11f292726e1dc224b8cc3706efe4101
org.apache.jackrabbit	jackrabbit-vfs-ext	2.15.6		dacc4a523ddb0fc4f47410f9f206bb0397289099
org.apache.jackrabbit	jackrabbit-vfs-ext	2.15.7		6b61fdf69ba2d0a192a8a3ef25ffa51feffcb5bf
org.apache.jackrabbit	jackrabbit-vfs-ext	2.15.8		c206d871ec376bfc791f7915e2dd82417f74a53d
org.apache.jackrabbit	jackrabbit-vfs-ext	2.16.0		d9262f535e90418892df9e4046ed9052cad67fb8
org.apache.jackrabbit	jackrabbit-vfs-ext	2.16.1		7ffd4828a8ca672c958e794624581aca4f3ca0b6
org.apache.jackrabbit	jackrabbit-vfs-ext	2.16.10		feaa5c25f5d3073675a2473c7f583a24e7284164
org.apache.jackrabbit	jackrabbit-vfs-ext	2.16.2		4c02814b9723ffc948a207353b3c8d749e3dc275
org.apache.jackrabbit	jackrabbit-vfs-ext	2.16.3		f396a1b834bc849f84978cab874d409ff0f4abde
org.apache.jackrabbit	jackrabbit-vfs-ext	2.16.4		285a9f70c282d4ef256e1f2aa3e5a863372a28fd
org.apache.jackrabbit	jackrabbit-vfs-ext	2.16.5		8e8b60b7ea94f8379687dbe6e9e511a0fbd915ee
org.apache.jackrabbit	jackrabbit-vfs-ext	2.16.6		cc1256d64c1a923ecd38e0baf1eeeda36c74de8f
org.apache.jackrabbit	jackrabbit-vfs-ext	2.16.7		065fbe393af868b046dd92b255eaec1ac08eb61c
org.apache.jackrabbit	jackrabbit-vfs-ext	2.16.8		2cd731e476176b4f774774671adf4dcd33dde2cd
org.apache.jackrabbit	jackrabbit-vfs-ext	2.16.9		956651800f091e385fb6ded9b6ca180afcfe0d9d
org.apache.jackrabbit	jackrabbit-vfs-ext	2.17.0		bee4e9ccb35ac29a1d02653d1a7dd194a5b837e5
org.apache.jackrabbit	jackrabbit-vfs-ext	2.17.1		9639b0957c73df86a4b1825502a19ec5d3ae8fd5
org.apache.jackrabbit	jackrabbit-vfs-ext	2.17.2		2a66e7431a0c01acb69a528d4fbb72ed828d1a48
org.apache.jackrabbit	jackrabbit-vfs-ext	2.17.3		8d1a3fb419d2c9fc98f53adae3c6c28ed76dee03
org.apache.jackrabbit	jackrabbit-vfs-ext	2.17.4		24cc849f65e084bccb3b4d3edf03ff73e14b06a0
org.apache.jackrabbit	jackrabbit-vfs-ext	2.17.5		56b4be8712b69f996ccb02ffc6cdd5d18d697e6a
org.apache.jackrabbit	jackrabbit-vfs-ext	2.17.6		a493e258fbe8e372bb2896b574c6d506edb5c753
org.apache.jackrabbit	jackrabbit-vfs-ext	2.17.7		e52388a207f6ee3a618c25173e88d932d76051ff
org.apache.jackrabbit	jackrabbit-vfs-ext	2.18.0		5d9f02da5669aeed86a05a726a28f917af87f153
