activesoap	retroweaver-rt	1.1	-	e796b959c4d32e69271d5516d7e5c59e4ac7c713
data.org.netbeans.api	org-netbeans-libs-jvyamlb	RELEASE100	-	40d3fcb7fa74e4b7e8d62f2f30db872140a6eefa
data.org.netbeans.api	org-netbeans-libs-jvyamlb	RELEASE110	-	3ef48a9a4145374a12c0f69c4213fcbfa489d52b
data.org.netbeans.api	org-netbeans-libs-jvyamlb	RELEASE90	-	bc82dd8423f5228d909db12e9485e57b76045f62
data.org.prompto	WebSite	0.0.10	-	d726f196d98b8e9381702ed0e076e2d83ff84768
data.org.prompto	WebSite	0.0.11	-	73278b85525dd73922e577e273d17ea9951d739f
data.org.prompto	WebSite	0.0.12	-	816dd2ab738ac420e305feb839cefb03a967574b
data.org.prompto	WebSite	0.0.13	-	5dff6da019d3d3968ef696dad8107acf6a4912fc
data.org.prompto	WebSite	0.0.14	-	69e49c1aeeddd213c36f8e3cf8d3c8871b411a07
data.org.prompto	WebSite	0.0.15	-	e99db55a1dc941defff31c06b6451bdbc780168a
data.org.prompto	WebSite	0.0.16	-	38e256d24a7f5dd2147537dfd5dd1f4074adc2b3
data.org.prompto	WebSite	0.0.17	-	ed948bba2488b6f65137906da47cda9742a7b092
data.org.prompto	WebSite	0.0.18	-	7364fbad61059f40d12d721f07c5b9b53aad95dd
data.org.prompto	WebSite	0.0.19	-	2f5a19d8d86158ce642b3a9987288b8841590f73
data.org.prompto	WebSite	0.0.20	-	05720615318a389b4eceb18074e2576420eb604d
data.org.prompto	WebSite	0.0.22	-	15df4685e148411c98b3d5e25bc8892040c98259
data.org.prompto	WebSite	0.0.23	-	3b59e9e1d76a6efed15c8c489be7abb7cb1e4c3e
data.org.prompto	WebSite	0.0.24	-	b8ecbc1c6ea00359215f0f9b1cbc5e56f1e53663
data.org.prompto	WebSite	0.0.25	-	54d5db7db3295323c02b56b2a40570baf46bbe50
data.org.prompto	WebSite	0.0.74	-	b93dfc7aee01a3150e3f0788c05bea8dd8f7f677
data.org.scalameta	semanticdb-javac_2.11	4.1.1	-	79f46355cffd1bebad933909054f0201c68dcf1a
data.org.scalameta	semanticdb-javac_2.11	4.1.2	-	221c7b59f063545a689c12781022afc7e632cbd6
data.org.scalameta	semanticdb-javac_2.11	4.1.3	-	50fe8354a2bcc7e898e68320739a9258d8081877
data.org.scalameta	semanticdb-javac_2.11	4.1.4	-	b3b6c3c491d1d8269428a304a3cc7d7bbd3bc699
data.org.scalameta	semanticdb-javac_2.11	4.1.5	-	e9c5b426b209ad270148ce1e99ff463915ae28a9
data.org.scalameta	semanticdb-javac_2.11	4.1.6	-	261f0c0bad7e8540caf40d2a92c8d7cabfd49b06
data.org.scalarelational	scalarelational-mariadb_2.11	1.3.15	-	2491de072e9bd301c2edc8fbc14e03c6dad57591
data.org.scalaz	scalaz-iteratee_2.13.0-RC1	7.2.27	-	07d3dd8b11be529b6ff56bf8bf8118e5706ca306
data.org.scalaz	scalaz-iteratee_2.13.0-RC1	7.3.0-M29	-	8284f52f06c13339deb3543a24b20fb1c85b4c64
data.org.spincast	spincast-plugins-timezone-resolver-tests	0.9.53	-	a07f56e60f6ece7052d228012e4ab63c3f5095ff
data.org.spincast	spincast-plugins-timezone-resolver-tests	0.9.54	-	b817e87a92b0b3641bc066a6518c83933d437c77
data.org.spincast	spincast-plugins-timezone-resolver-tests	0.9.55	-	12da279e8917405386fc910ff5b51c5f386df4ca
data.org.spincast	spincast-plugins-timezone-resolver-tests	1.0.0	-	0b52f97d69ee9047542084f299a8a796e956ae56
data.org.spincast	spincast-plugins-timezone-resolver-tests	1.1.0	-	0cda8bbbaeec0698be4d9a87f9233ca4a05bc63d
data.org.spincast	spincast-plugins-timezone-resolver-tests	1.1.1	-	83f96b70b8fc0c1cf67d111f8138015b4a248912
data.org.spincast	spincast-plugins-timezone-resolver-tests	1.10.0	-	8a51ea1c52a0ab261cd86da99e3c56a063a7b0fa
data.org.spincast	spincast-plugins-timezone-resolver-tests	1.11.0	-	6806958f0c743ddc0a4a419e5de2dbddac0d9584
data.org.spincast	spincast-plugins-timezone-resolver-tests	1.11.1	-	0bb159ed9a2dc36a0e18a470b1ef7ea0eeed196b
data.org.spincast	spincast-plugins-timezone-resolver-tests	1.12.0	-	191944f3d48e4c931352afd83cc2ab50908e8078
data.org.spincast	spincast-plugins-timezone-resolver-tests	1.13.0	-	1286003f44e3f3a3868113a045ebe5c549784f37
data.org.spincast	spincast-plugins-timezone-resolver-tests	1.14.0	-	2fe0b8c4cc6579698a03766d769ba1c61954d231
data.org.spincast	spincast-plugins-timezone-resolver-tests	1.14.1	-	4b0fde6cbb6968237cfd31de0ee8d7dc2ab3d546
data.org.spincast	spincast-plugins-timezone-resolver-tests	1.2.0	-	751fe62546c0d5c5df79fd6826be466fd76a006b
data.org.spincast	spincast-plugins-timezone-resolver-tests	1.3.0	-	2581d1decd8e9c0e7aca7014a098b7dbf777467e
data.org.spincast	spincast-plugins-timezone-resolver-tests	1.4.0	-	9cbef17c6c280884a3065bf6760637d3213bd2d5
data.org.spincast	spincast-plugins-timezone-resolver-tests	1.4.1	-	21513a7f853cccdabadbc438d8f84587242ff362
data.org.spincast	spincast-plugins-timezone-resolver-tests	1.5.0	-	e0fc2c0e760400a6d93697d99ada85d237d3b3bb
data.org.spincast	spincast-plugins-timezone-resolver-tests	1.5.1	-	ac13e69a8ca16ed02fad77a97641360884565813
data.org.spincast	spincast-plugins-timezone-resolver-tests	1.6.0	-	2160df40ac38897a94e7cbe63b6b70b7afc5e8e2
data.org.spincast	spincast-plugins-timezone-resolver-tests	1.7.0	-	10ba00f97303938ab3fc102ad3c998d376d4fe48
data.org.spincast	spincast-plugins-timezone-resolver-tests	1.7.1	-	fa8d0e086030f375eee1c5700be43f63a7ba7f23
data.org.spincast	spincast-plugins-timezone-resolver-tests	1.7.2	-	61483442ace828a7a10104b6ffebbf9c64d0c466
data.org.spincast	spincast-plugins-timezone-resolver-tests	1.7.3	-	5de2ce64460a02eeaafffe82aacf77436b819598
data.org.spincast	spincast-plugins-timezone-resolver-tests	1.8.0	-	b16a02a84912a451ebe3333c487d52d163274666
data.org.spincast	spincast-plugins-timezone-resolver-tests	1.9.0	-	f2317137184d165568bf30fadf51e13456311f60
data.org.teiid.wildfly.connectors	connector-ws	12.0.0	-	95b4e19389ca47ef53359684618b1ff2faec5f9b
data.org.teiid.wildfly.connectors	connector-ws	12.0.1	-	707021c8998ed5306018b21ff3e7a1c177b3bc92
data.org.teiid.wildfly.connectors	connector-ws	12.0.2	-	be0f6671c84e95734bb804167d33a1e38a366911
data.org.teiid.wildfly.connectors	connector-ws	12.1.0	-	cc876d5f998cc24326f3bb2d6332207b0dfcdb63
data.org.teiid.wildfly.connectors	connector-ws	12.1.1	-	9126893bc9896ad1bc187cfced4497318cc5a64f
data.org.teiid.wildfly.connectors	connector-ws	12.2.0	-	57d490373c95ef50b9979dbf573b6630b939b0f6
data.org.teiid.wildfly.connectors	connector-ws	12.2.1	-	8234b0a92ff2e48e249d3f73b32d69d913b05d45
data.org.webjars.npm	types__requirejs	2.1.31	-	8f25c847c599ba7b92ebe9dca936b77635221c71
data.org.xwiki.rendering	xwiki-rendering-macro-content	10.11.1	-	2f2e35f8c734040cb83c984516b80a6e03afcb63
data.org.xwiki.rendering	xwiki-rendering-macro-content	10.11.2	-	cc1f8e4be68eb956dd72ee5ea9fcf5aaccec2f96
data.org.xwiki.rendering	xwiki-rendering-macro-content	10.11.3	-	12ac653b7e75838aafc7f4c1e822ef1f7bcbe484
data.org.xwiki.rendering	xwiki-rendering-macro-content	10.11.4	-	2ac7dd13aa1a0e177d59418ae4ab48ecc1346dd6
data.org.xwiki.rendering	xwiki-rendering-macro-content	10.11.5	-	855e5d855d264129fde2324397839dedd1f418d6
data.org.xwiki.rendering	xwiki-rendering-macro-content	10.11.6	-	117d86d5364617cfba7ab3757687b930a82dd7c1
data.org.xwiki.rendering	xwiki-rendering-macro-content	10.11.7	-	7f5dee60217a6920438c4e5d61cffe891539d19c
data.org.xwiki.rendering	xwiki-rendering-macro-content	10.11.8	-	fd715ac7b541f245373e77f3a8bde32a016c6400
data.org.xwiki.rendering	xwiki-rendering-macro-content	11.0	-	fe4e3744f20068c93f55b90071d6437d2d67c162
data.org.xwiki.rendering	xwiki-rendering-macro-content	11.0.1	-	b6624bf57916b4c8d99c9e66eb951576b8a6bda8
data.org.xwiki.rendering	xwiki-rendering-macro-content	11.0.2	-	6c17265b979848a510cb1b1dc9f59e471f64cd81
data.org.xwiki.rendering	xwiki-rendering-macro-content	11.0.3	-	4c19c02bb86fb6c19be2a2b4e1bc29e961e7b315
data.org.xwiki.rendering	xwiki-rendering-macro-content	11.1	-	a2ccd297aa8b997237bf2633f56edcc12958ae18
data.org.xwiki.rendering	xwiki-rendering-macro-content	11.1-rc-1	-	154ec2c6f2551158616ee127c16bae97949f25d8
data.org.xwiki.rendering	xwiki-rendering-macro-content	11.2	-	52330ce3bb686bc09dedb3ce4455c21222cf287c
data.org.xwiki.rendering	xwiki-rendering-macro-content	11.2-rc-1	-	aa2c2808b834d3240ecd193dae21d74b244d088c
data.org.xwiki.rendering	xwiki-rendering-macro-content	11.3	-	260647bb96452a18870ae70d46c5e327d18ef5e6
data.org.xwiki.rendering	xwiki-rendering-macro-content	11.3-rc-1	-	df6ddd5561c7c460f84dfa08b0819d1693ad7359
data.org.xwiki.rendering	xwiki-rendering-macro-content	11.3.1	-	4dbaf59073bb4fcea8db79887c5b93ab38379232
data.org.xwiki.rendering	xwiki-rendering-macro-content	11.4	-	f9e726487d6c4ea14ea037eb7ac59707ea1f2a8b
data.org.xwiki.rendering	xwiki-rendering-macro-content	11.4-rc-1	-	00bb856a5d3f4646409e76801e59832a7678ef39
data.org.xwiki.rendering	xwiki-rendering-macro-content	11.5	-	a209f9f09cd0aaa3b4bfdb384bc531b4235847c0
data.org.xwiki.rendering	xwiki-rendering-macro-content	11.5-rc-1	-	4ae658ba2237af007dd92cdbecf08ff64eafbfeb
data.org.xwiki.rendering	xwiki-rendering-macro-content	9.11.9	-	291d4ca3b008ae60c7e3d2a8236acf0344d8365d
data.software.amazon.awscdk	autoscalingplans	0.22.0	-	afc4addb145abcff7d3a4dd9e6b2f72fa7f9d09e
data.software.amazon.awscdk	autoscalingplans	0.23.0	-	175d2fe4f3ef1a200ae4519e2f8dde9e9d4bebf8
data.software.amazon.awscdk	autoscalingplans	0.24.0	-	2276fe2be1e0fa488e8f547ee20384b6dbb14275
data.software.amazon.awscdk	autoscalingplans	0.24.1	-	01708186b58aef22d431a1f1a18a3538b6fe812b
data.software.amazon.awscdk	autoscalingplans	0.25.0	-	0a816e6832e51ee7abacb74d8063b2523a1199c4
data.software.amazon.awscdk	autoscalingplans	0.25.1	-	13378d1005e615ea48268a6e81431089f4430125
data.software.amazon.awscdk	autoscalingplans	0.25.2	-	f0f67abbce0bbe5247b066c1eb9a7ab02563a99a
data.software.amazon.awscdk	autoscalingplans	0.25.3	-	c467059acc9efa357c68d8fe995758adf5f260ce
data.software.amazon.awscdk	autoscalingplans	0.26.0	-	ca002d4ff085214110275556d1cc4e6e627160ed
data.software.amazon.awscdk	autoscalingplans	0.27.0	-	285322420a9a3ef409db1b3b3981d17dfcaa7c29
data.software.amazon.awscdk	autoscalingplans	0.28.0	-	26c15f1a8065bfdf721f243a364905758d74f017
data.software.amazon.awscdk	autoscalingplans	0.29.0	-	1bd03a190e449c7832313bdea9487e29bd667f80
data.software.amazon.awscdk	autoscalingplans	0.30.0	-	8d7a08f16f1dc15b681ef6d7a01526fb159427ee
data.software.amazon.awscdk	autoscalingplans	0.31.0	-	9f4e3e5fde953c19844d3ed7754b868b4c13da34
data.software.amazon.awscdk	autoscalingplans	0.32.0	-	ce675508b36a6b8bd15c24ec5a8510b45ed7c818
data.software.amazon.awscdk	autoscalingplans	0.33.0	-	23ad0bb8095579b75d81dd04764274aefd9298f2
data.software.amazon.awscdk	autoscalingplans	0.34.0	-	5510ef1f38969d8d814520e5ee94cd084c622872
data.software.amazon.awscdk	autoscalingplans	0.35.0	-	0767068dcbd567e447eca36fcf8080e1e838d9f3
data.software.amazon.awscdk	autoscalingplans	0.36.0	-	24314f5823fd7e2469324e58716a27d3c60f3c24
data.software.amazon.awscdk	autoscalingplans	0.36.1	-	6710da9cc8b5c847bd02fbe35895bc91c71d41ae
data.software.amazon.awscdk	autoscalingplans	0.36.2.DEVPREVIEW	-	e8362928e13142376287713f319e13ed114c1a27
data.software.amazon.awscdk	autoscalingplans	0.37.0.DEVPREVIEW	-	fd67b58ee9c143d2c36e0e587bae360c2144bdf8
data.software.amazon.awscdk	autoscalingplans	0.38.0.DEVPREVIEW	-	5e995028cb771360d4e3f0d7aea1923713d976ce
data.software.amazon.awscdk	autoscalingplans	0.39.0.DEVPREVIEW	-	bce0cc2dc9f29d62f74a65ce5aa3b39a29662e05
data.software.amazon.awscdk	autoscalingplans	1.0.0.DEVPREVIEW	-	6e04589b635538e9d9ae4c8a2b3d8d441df9000c
de.adorsys.ledgers	xs2a-connector	10.0	-	e153d818a8d376ad5cd0427bc6e575236d916d70
de.adorsys.ledgers	xs2a-connector	10.1	-	867674497a1e823f71ae423eca44cdd294bb349a
de.adorsys.ledgers	xs2a-connector	10.10	-	f79c7130c90d1038ee700bdc9d53ca398a7d656c
de.adorsys.ledgers	xs2a-connector	10.11	-	e0c78cdefd2194de2785300bc5ffaad7c538d8d4
de.adorsys.ledgers	xs2a-connector	10.2	-	1038b277f63a8aa8ca8bb9615b011cebde53bc9b
de.adorsys.ledgers	xs2a-connector	10.3	-	caa598766db62e7fa90ec452f084bcd6ec586128
de.adorsys.ledgers	xs2a-connector	10.4	-	e3311da2c63c7dbbad46f7330542f8ed3175860a
de.adorsys.ledgers	xs2a-connector	10.5	-	e72963275a83b16c3bcf7f8868ed920058bac38c
de.adorsys.ledgers	xs2a-connector	10.6	-	56e66d7b1d404a97e04e649aff1f6b8514795624
de.adorsys.ledgers	xs2a-connector	10.7	-	84e8e0c0fc9f046033741bd7aa92a4c03402033a
de.adorsys.ledgers	xs2a-connector	10.8	-	ab056e1e6d302f099103c647f848429e7a9ab61a
de.adorsys.ledgers	xs2a-connector	10.9	-	75606ff6c66aa647a62945489caded96fc0f8c1a
de.adorsys.ledgers	xs2a-connector	11.0	-	a6a073c0a6fd957f8c9f44b1730ac06d6d82d35b
de.adorsys.ledgers	xs2a-connector	11.1	-	8b9bb59e0c42e074a5f389e9af52fbd2eb064496
de.adorsys.ledgers	xs2a-connector	11.10	-	892be86a51ed02eafac19b789ed6d9045401ed5b
de.adorsys.ledgers	xs2a-connector	11.11	-	09f70f390a14692179a07f4afc08756b7a7e6fd7
de.adorsys.ledgers	xs2a-connector	11.2	-	92863d02b037db52ca288e546e1adc226d08b4d4
de.adorsys.ledgers	xs2a-connector	11.3	-	dd748f56e9463e45950915fa795ff46de51d4f26
de.adorsys.ledgers	xs2a-connector	11.4	-	d2ed1a796bb7912e28b21c6b76cc19072b2b003f
de.adorsys.ledgers	xs2a-connector	11.5	-	8ef92f286e135804977456e4e83132ed464d355b
de.adorsys.ledgers	xs2a-connector	11.6	-	b335a33039ea4e17b82228123d72dc65adf20d32
de.adorsys.ledgers	xs2a-connector	11.7	-	ec604d61f47b839fe44c0abc33729d5d5779cbf2
de.adorsys.ledgers	xs2a-connector	11.8	-	d28d05f37ea2cc429d444d3bdb67951ca6eb5052
de.adorsys.ledgers	xs2a-connector	11.9	-	9ccccbdaeba692b2326753dba1bd9e1b1662b4bf
de.adorsys.ledgers	xs2a-connector	12.0	-	7247b07e7d66ff2d0f9d9f1153836670fa3958b6
de.adorsys.ledgers	xs2a-connector	12.1	-	f49207eb83f3e9eb633eff5fa0f1adc1cc75ce81
de.adorsys.ledgers	xs2a-connector	12.2	-	2e01306136437157c2982a9261ccd62512171163
de.adorsys.ledgers	xs2a-connector	12.3	-	2d5a58d71386a1b3b73a29012a1ab603366c02b3
de.adorsys.ledgers	xs2a-connector	12.4	-	d6c780ff89f751e8aeaa829c89a6ea825c39db8e
de.adorsys.ledgers	xs2a-connector	13.0	-	36e15cd1f290d828c9550513d6997e0db14abce9
de.adorsys.ledgers	xs2a-connector	13.1	-	3e2862174fd1845a01c7fa0900887f32507993cd
de.adorsys.ledgers	xs2a-connector	13.2	-	c9e6845f0f6365d009d62d7be05badea62f11157
de.adorsys.ledgers	xs2a-connector	13.3	-	8c1d428a813492fcb74cd78c704d63dd2c7a3f20
de.adorsys.ledgers	xs2a-connector	13.4	-	8326def65bcdc58c49b81c2b94ec49235c6b65dd
de.adorsys.ledgers	xs2a-connector	3.1.1	-	1028d47d39cd2208a4dcb7595296d06550017c02
de.adorsys.ledgers	xs2a-connector	3.10	-	eaae411bae605dcc0f74f86f66660d4d2fc0d582
de.adorsys.ledgers	xs2a-connector	3.11	-	0a5063e28724b50e408ad2ed67edbd96377ae8dc
de.adorsys.ledgers	xs2a-connector	3.2	-	46d545ad8a7d3beab18dbe4d184e4dd58d9e3bdc
de.adorsys.ledgers	xs2a-connector	3.2.1	-	483c20f3dd7fa1305ba050895425c7b8a001aef7
de.adorsys.ledgers	xs2a-connector	3.3	-	98396c84b95c84c0fd97eb75e5c1d6afabcac51f
de.adorsys.ledgers	xs2a-connector	3.3.1	-	4e3293f85b73030cd67574299bfcbd63477f22e2
de.adorsys.ledgers	xs2a-connector	3.3.2	-	99373a406d3228a4d600813a1333494e8ce44a67
de.adorsys.ledgers	xs2a-connector	3.4	-	23955cac8eec70ed57a290437aa8321ac040eb96
de.adorsys.ledgers	xs2a-connector	3.5	-	8d522151c913eb4dc84f6ad1c9734d0c7877790a
de.adorsys.ledgers	xs2a-connector	3.6	-	72af16791c8fa8fdae91f4be9772db84eaf67669
de.adorsys.ledgers	xs2a-connector	3.6.1	-	55df0ad49b508ade96431d220883cfc34fe9c2c9
de.adorsys.ledgers	xs2a-connector	3.7	-	4d22219e3b49f72ef9ab1f52fdc088851e072573
de.adorsys.ledgers	xs2a-connector	3.8	-	01e8214f55946eb0e016a758d5df09a06a8596fc
de.adorsys.ledgers	xs2a-connector	3.9	-	23e80e57d03914536927e09f066ac3eb2b56c78c
de.adorsys.ledgers	xs2a-connector	3.9.1	-	eecf9759e88ebe5d88f5e22e54a8fe1dd2e712e3
de.adorsys.ledgers	xs2a-connector	3.9.2	-	c1f8c6825d5bb25425914b49be3290257fc3d8cf
de.adorsys.ledgers	xs2a-connector	3.9.3	-	d7cef27773f2a1ab6ac3eab4579bde74676a4b24
de.adorsys.ledgers	xs2a-connector	3.9.4	-	510461680910f1bf5f0f4fec9daececa23220275
de.adorsys.ledgers	xs2a-connector	4.0	-	0a96fbf0b4fcfe37027e881f2f1babc96a88d6be
de.adorsys.ledgers	xs2a-connector	4.1	-	01a8f0f1e6725cf08e5c25a082152115b7f56383
de.adorsys.ledgers	xs2a-connector	4.10	-	0e1bfb369b74c27fab9b082799276647dbf4557e
de.adorsys.ledgers	xs2a-connector	4.11	-	48e1a41aaee9628754e12dfb7c9ab1a711d38f44
de.adorsys.ledgers	xs2a-connector	4.2	-	317889d317cba389cd28b921c9d2a7931e964072
de.adorsys.ledgers	xs2a-connector	4.3	-	da3dcbc10f6e4fefee70935677e28738729f1582
de.adorsys.ledgers	xs2a-connector	4.4	-	602a22ec0eba2b38088566716613da0fcd34fb64
de.adorsys.ledgers	xs2a-connector	4.5	-	5f3f52307d1a0cc6119d1550ca6e43c7dc8bd2b0
de.adorsys.ledgers	xs2a-connector	4.6	-	f20f1b0867a202b75bf2927508d333c6c42697a4
de.adorsys.ledgers	xs2a-connector	4.7	-	6e65780464553b5137a32616ebb0f296993a4ff8
de.adorsys.ledgers	xs2a-connector	4.8	-	1db942bfca43cd0544c9fc8a89a747bb45189a30
de.adorsys.ledgers	xs2a-connector	4.9	-	a7913aea1b4dd83f1f54c7cbc0550481d5003d7d
de.adorsys.ledgers	xs2a-connector	5.0	-	919e794628960a471c4f7749c701da6dd2cf6c5e
de.adorsys.ledgers	xs2a-connector	5.1	-	e2018d90b86de6af025e4f5edde8d4bf854ca162
de.adorsys.ledgers	xs2a-connector	5.1.2	-	91bdb7f0e77f379dd47be8404ba2320b2c71cb79
de.adorsys.ledgers	xs2a-connector	5.10	-	5a410bcf3fd80171bf141da7ebf1d3e105107ee9
de.adorsys.ledgers	xs2a-connector	5.11	-	2b0de3272a08f3ce188a605979986ec627cfc2d8
de.adorsys.ledgers	xs2a-connector	5.11.1	-	0b5cbdd5955a49287b02b527f41f9d30db2e4cce
de.adorsys.ledgers	xs2a-connector	5.2	-	c33ce5e5adfc858c69f075b327aa3ba0298021cc
de.adorsys.ledgers	xs2a-connector	5.3	-	ccf31bce581e8b36c76881abb983d16f29e841f7
de.adorsys.ledgers	xs2a-connector	5.3.1	-	71bdd553327b3e9535397119c8d7f490d17192c4
de.adorsys.ledgers	xs2a-connector	5.3.2	-	32bd88264e2f7832ec90f6a3d5015f5a9c6a154c
de.adorsys.ledgers	xs2a-connector	5.4	-	464ebe3d74ac8aee8c65e209f3751f3225e041c6
de.adorsys.ledgers	xs2a-connector	5.5	-	15d9dc35a789229083137841918db9cd5ac2c9c6
de.adorsys.ledgers	xs2a-connector	5.6	-	930dbf61b4177528de46a701543112812d6a643e
de.adorsys.ledgers	xs2a-connector	5.7	-	b897740f28bf29b4d437cb561e2f0ead947ab0d5
de.adorsys.ledgers	xs2a-connector	5.8	-	564b357ffef66d95c999059e19fb5b23ef9386b1
de.adorsys.ledgers	xs2a-connector	5.8-RC2	-	7241cef36bb489ffe79287d1e7f0e61725894d51
de.adorsys.ledgers	xs2a-connector	5.9	-	e3348e52bd16d8c073df65baaeeb16debeacc3b9
de.adorsys.ledgers	xs2a-connector	6.0	-	03243dd7269aa9c670cd9c0eb7ebae6e6e54ab21
de.adorsys.ledgers	xs2a-connector	6.1	-	61db8b40ea22e5fa4ba475504d57c36403c9ec1b
de.adorsys.ledgers	xs2a-connector	6.10	-	2a467495752bfdd92e09cad003fdbf2964b608c5
de.adorsys.ledgers	xs2a-connector	6.2	-	a50bc452d5a372c1422402a6e841db67631dede7
de.adorsys.ledgers	xs2a-connector	6.3	-	c6205917287cca277c85783e73ba769eee1808b0
de.adorsys.ledgers	xs2a-connector	6.4	-	f886cb343a81f8c6796a971f63b93960570821cf
de.adorsys.ledgers	xs2a-connector	6.4.1	-	ab9e3915f3afb74b4e9bda96c14b4d519e79d286
de.adorsys.ledgers	xs2a-connector	6.5	-	7ad95f64658de55cbfe7e4d3c00d72816224f6e6
de.adorsys.ledgers	xs2a-connector	6.6	-	d98410a7f5dfdfafd21016dec4dbe19db2f0891c
de.adorsys.ledgers	xs2a-connector	6.7	-	5f49674e9334b8152f9a432ed3c3f1d65a55e753
de.adorsys.ledgers	xs2a-connector	6.8	-	67967749f5b2b570be0ebca6258f15c73e0a494b
de.adorsys.ledgers	xs2a-connector	6.9	-	831c40b3f4f692ddee384d9b19bd80dfe6cef9e8
de.adorsys.ledgers	xs2a-connector	7.0	-	92988e4ab37e1270104c0effa4aba78c155883a5
de.adorsys.ledgers	xs2a-connector	7.1	-	e42107c4766327d9ccec6f5a1c7151f0807888ac
de.adorsys.ledgers	xs2a-connector	7.2	-	3e418141f15823cf0d3bb387c0980fa4706f7342
de.adorsys.ledgers	xs2a-connector	7.3	-	b5c8e0cc3a65bc8795127dd2750e2fa8c6ab9287
de.adorsys.ledgers	xs2a-connector	7.4	-	38e6dea77015e3f356668fd37ea735148a20ad81
de.adorsys.ledgers	xs2a-connector	7.4.1	-	e87e35af045fe60577d14aab0cd142e4059c6da9
de.adorsys.ledgers	xs2a-connector	7.4.2	-	1527d98beb1ce24dac6c75b2f562b94114c5b476
de.adorsys.ledgers	xs2a-connector	7.5	-	ce326a285671b324d09111f1d8ea34b2abc6758c
de.adorsys.ledgers	xs2a-connector	7.6	-	6b60cdce3865c590e7eb133464cc0bcb895a4be2
de.adorsys.ledgers	xs2a-connector	7.7	-	857cb211e6e100fb1a0ca0e4ed6051dcaacc59e6
de.adorsys.ledgers	xs2a-connector	7.8	-	465870a9a7f74f819056b0f1ee4c355ffc90ba44
de.adorsys.ledgers	xs2a-connector	7.9	-	ead39907bc8c1170e0394f1309c1c6524fa5c882
de.adorsys.ledgers	xs2a-connector	8.0	-	de3bd993af8c7354e070c37448183386568649c8
de.adorsys.ledgers	xs2a-connector	8.1	-	c8a47bb94115a44780911089bb903f257e79c39f
de.adorsys.ledgers	xs2a-connector	8.10	-	f80707ef4dae6835e4cedf8f0f3a6a9631e7c719
de.adorsys.ledgers	xs2a-connector	8.11	-	6609ff33ea5b7f87d466d3d01943dfb609afc38a
de.adorsys.ledgers	xs2a-connector	8.12	-	9b4bf3724cc733bce867be006b72f373162b589c
de.adorsys.ledgers	xs2a-connector	8.13	-	3e757c531536b628016920385853c93d2d73928e
de.adorsys.ledgers	xs2a-connector	8.2	-	2c3357176e6d0b97f8671d321b372fe7b7b35b33
de.adorsys.ledgers	xs2a-connector	8.3	-	52a21cfde98576327035b2785844e9ee66892306
de.adorsys.ledgers	xs2a-connector	8.4	-	eea2949bbb7373b6fcb8c6d081965574a41723e9
de.adorsys.ledgers	xs2a-connector	8.5	-	dcac522eb8bd6ed6faa3f525e28b7e2767d21a7f
de.adorsys.ledgers	xs2a-connector	8.6	-	2e10d983c6b7f5c0bd9ecf4652a1c6364bda63c7
de.adorsys.ledgers	xs2a-connector	8.7	-	c6a6977fd34d73620093599a0bc5734b241f711f
de.adorsys.ledgers	xs2a-connector	8.8	-	b3df0d809ac10287c2fa1315ee5c04278ae92dfb
de.adorsys.ledgers	xs2a-connector	8.9	-	23cc8fdc9b6f3793a671a84d7ca3af5afb533569
de.adorsys.ledgers	xs2a-connector	9.0	-	14999bc178e3caf6a3ec133918b20d05fa30a851
de.adorsys.ledgers	xs2a-connector	9.1	-	ab499b8489ec91e75b7432a384a6211f091e325d
de.adorsys.ledgers	xs2a-connector	9.10	-	bf5eb95701cc0e1e2522a215dd8d4e5737128bcb
de.adorsys.ledgers	xs2a-connector	9.2	-	1013ce910051bd06224cb23263d91097f8d73d2a
de.adorsys.ledgers	xs2a-connector	9.3	-	84381109b7521ee5823b75fb711b5fb096e78708
de.adorsys.ledgers	xs2a-connector	9.4	-	fbc52dfef7dadbd6b76b6ef0dc4a4d2be1b6ecf8
de.adorsys.ledgers	xs2a-connector	9.5	-	48ffa6a91dd7ce21a55706f2fa7d76d26dac905e
de.adorsys.ledgers	xs2a-connector	9.6	-	b354aadae62c14926ef21584a4a5dba0a1856937
de.adorsys.ledgers	xs2a-connector	9.7	-	ca0ace3c1d860664f87349fa677685ea3903179c
de.adorsys.ledgers	xs2a-connector	9.8	-	8bdfe44b833c6a2f86d173d2814138330961efe7
de.adorsys.ledgers	xs2a-connector	9.9	-	f20634515791975e790a5611265ef2eebe960925
de.adorsys.xs2a.adapter	verlag-adapter	0.0.10	-	a2752bc9a3cd064024c5b2e40a4a7412171669dd
de.adorsys.xs2a.adapter	verlag-adapter	0.0.11	-	127932ec8a0b9259b21c39c18bbafbaa75a55e7c
de.adorsys.xs2a.adapter	verlag-adapter	0.0.2	-	46ee6d773593df21ddeffb22e931b39ee7cc8849
de.adorsys.xs2a.adapter	verlag-adapter	0.0.3	-	894dc6a2d7cf7fbcde715a6a76c37447be369d72
