ai.cookie	cookie-datasets_2.10	0.1.0		97ae638de00b35a5769cf75a9f728baa910859a5
aws.sdk.kotlin	pcaconnectorad	1.3.54		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.3.55		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.3.56		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.3.57		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.3.58		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.3.59		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.3.6		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.3.60		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.3.61		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.3.62		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.3.63		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.3.64		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.3.65		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.3.66		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.3.67		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.3.68		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.3.69		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.3.7		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.3.70		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.3.71		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.3.72		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.3.73		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.3.74		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.3.75		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.3.76		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.3.77		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.3.78		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.3.79		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.3.8		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.3.80		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.3.81		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.3.82		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.3.83		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.3.84		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.3.85		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.3.86		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.3.87		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.3.88		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.3.89		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.3.9		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.3.90		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.3.91		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.3.92		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.3.93		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.3.94		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.3.95		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.3.96		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.3.97		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.3.98		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.3.99		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.4.0		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.4.1		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.4.10		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.4.11		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.4.12		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.4.13		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.4.14		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.4.15		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.4.16		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.4.17		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.4.18		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.4.19		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.4.2		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.4.20		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.4.21		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.4.22		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.4.23		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.4.24		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.4.25		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.4.26		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.4.27		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.4.28		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.4.29		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.4.3		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.4.30		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.4.31		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.4.32		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.4.33		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.4.34		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.4.35		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.4.36		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.4.37		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.4.38		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.4.39		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.4.4		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.4.40		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.4.41		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.4.42		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.4.43		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.4.44		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.4.45		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.4.46		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.4.47		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.4.48		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.4.49		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.4.5		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.4.50		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.4.51		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.4.52		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.4.53		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.4.54		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.4.55		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.4.56		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.4.57		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.4.58		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.4.59		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.4.6		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.4.60		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.4.61		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.4.62		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.4.63		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.4.64		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.4.65		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.4.66		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.4.67		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.4.68		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.4.69		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.4.7		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.4.70		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.4.71		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.4.72		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.4.73		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.4.74		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.4.75		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.4.76		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.4.77		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.4.78		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.4.79		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.4.8		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.4.80		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.4.81		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.4.82		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.4.83		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.4.84		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.4.85		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.4.86		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	pcaconnectorad	1.4.9		a4f3606ab94d4513ab9375bc390cd84d5c65af32
cloud.altemista.fwk.archetype	cloud-altemistafwk-core-integration-mqtt-archetype	3.0.0.RELEASE		5a0e0edb6fa139b938fbe606f37d106712b59776
cloud.altemista.fwk.archetype	cloud-altemistafwk-core-integration-mqtt-archetype	3.0.1.RELEASE		5d5278f6eeecc406b40b61a9199f46225a2b4bb5
cloud.altemista.fwk.archetype	cloud-altemistafwk-core-integration-mqtt-archetype	3.1.0.RELEASE		85223037f5fa0bab81ad4ae7084afac942dba0ae
cloud.oneentry	sdk-auth-watchossimulatorarm64	1.0.1		N/A
cloud.oneentry	sdk-auth-watchossimulatorarm64	1.0.1	metadata	2b94340a0762b2ba974aa273cf384371b4c23f76
cloud.oneentry	sdk-auth-watchossimulatorarm64	1.1.0		N/A
cloud.oneentry	sdk-auth-watchossimulatorarm64	1.1.0	metadata	be14ac9e45e4cb708c6353451a5fdf0b6217cb81
cloud.oneentry	sdk-auth-watchossimulatorarm64	1.1.1		N/A
cloud.oneentry	sdk-auth-watchossimulatorarm64	1.1.1	metadata	179737f11cee794f237576c9bdbeccf14e3bd947
cloud.oneentry	sdk-auth-watchossimulatorarm64	1.2.0		N/A
cloud.oneentry	sdk-auth-watchossimulatorarm64	1.2.0	metadata	9826c5446528701da9c835ed40fc07a6615bca82
cloud.oneentry	sdk-auth-watchossimulatorarm64	1.2.2		N/A
cloud.oneentry	sdk-auth-watchossimulatorarm64	1.2.2	metadata	f2149a4f5a581818d5c29ce55365fe4af450b5b0
cloud.oneentry	sdk-auth-watchossimulatorarm64	1.2.3		N/A
cloud.oneentry	sdk-auth-watchossimulatorarm64	1.2.3	metadata	a0ccfb24ad9d5cba15f773b8f0b82b2f41198dc8
cloud.oneentry	sdk-auth-watchossimulatorarm64	1.2.4		N/A
cloud.oneentry	sdk-auth-watchossimulatorarm64	1.2.4	metadata	f5ef186855e4dce8e3d9e72ba22b062e3b9beb2b
cloud.oneentry	sdk-auth-watchossimulatorarm64	1.2.5		N/A
cloud.oneentry	sdk-auth-watchossimulatorarm64	1.2.5	metadata	0ec0af177c570789c93fa77a586b82011a47e643
cloud.oneentry	sdk-auth-watchossimulatorarm64	1.2.6		N/A
cloud.oneentry	sdk-auth-watchossimulatorarm64	1.2.6	metadata	3cb4962da7aea8173f7f525eb01b95bae7d21824
club.gepetto	gepetto-utils-release	1.0.1		N/A
co.touchlab	kermit-test-wasm-js	2.0.3		N/A
co.touchlab	kermit-test-wasm-js	2.0.4		N/A
co.touchlab	kermit-test-wasm-js	2.0.5		N/A
com.acpreda	sprint10-db-doc	1.0.0		c68f0e380d4fd5df1de3ae78e703ee9818508166
com.acpreda	sprint10-db-doc	1.0.1		38a9635aea2ba958b1474e5e717770024d513f9f
com.aliyun	bailian20231229	1.0.0		7de8dde36fa0d7a574cbfa428267ff0b6331d64e
com.aliyun	bailian20231229	1.0.0	shaded	5b3c49e6b50b6f8103ec1a6ea82e54e73ea9ab79
com.aliyun	bailian20231229	1.1.0		ff151cfb81881bd7d79df3f8ca2060f15c421bae
com.aliyun	bailian20231229	1.1.0	shaded	02b41394e2e4fa84eb0424eb8c34f02647120e43
com.aliyun	bailian20231229	1.10.0		52f87f782c1805d541b1171223ae2ad0ca491939
com.aliyun	bailian20231229	1.10.0	shaded	788dc696755aa2ec7e2ef187fef40c3e69be9a1c
com.aliyun	bailian20231229	1.10.1		4d732b480887acf823efb41be918f5d29d8d5f21
com.aliyun	bailian20231229	1.10.1	shaded	54d916f94b60751456397702cf77f48c246a995e
com.aliyun	bailian20231229	1.10.2		c02d317d002b9ebc45ec9cc0d2ff96b7af4e1767
com.aliyun	bailian20231229	1.10.2	shaded	232abbe6744471290197ba662b48c972dc0e35e1
com.aliyun	bailian20231229	1.11.0		5494179ca1b57b612534e03eaea1965f7f6d5249
com.aliyun	bailian20231229	1.11.0	shaded	e316aef43a548884992f5768fe5d9f99e69a541b
com.aliyun	bailian20231229	1.11.1		23d53c4f3ab4fb50ed56658be3446a5fbd632ce0
com.aliyun	bailian20231229	1.11.1	shaded	db9c9bc750bd76baf63612437171f9b4b8c26628
com.aliyun	bailian20231229	1.11.2		626f21663447c9aa72310111aa377a607e3ffb76
com.aliyun	bailian20231229	1.11.2	shaded	74cfe19199af794a3eacaa48a50f3bd67e61b20f
com.aliyun	bailian20231229	1.11.3		22bdb86cfcac9920009ed9f130842a362d6682f1
com.aliyun	bailian20231229	1.11.3	shaded	477c957c637ed6204b7f85c5de027ff71f9110b5
com.aliyun	bailian20231229	1.2.0		ae1810b23cfe5e1c156b763a384361cf1e4eda90
com.aliyun	bailian20231229	1.2.0	shaded	66e5e71b397588d4384f9e27662c34ae671ee4fb
com.aliyun	bailian20231229	1.3.0		e1a72af2963e81c74a8592fa50cb9dd8c0b6dc76
com.aliyun	bailian20231229	1.3.0	shaded	34704c48cc4eb7d5c08b61ccf5a80436263346b2
com.aliyun	bailian20231229	1.4.0		69564e03e14137080055c829f42ca14caa297af6
com.aliyun	bailian20231229	1.4.0	shaded	692696a975c495fed5d3d870a483a8bed29bac9b
com.aliyun	bailian20231229	1.4.1		a5f02f618c41ac06588ca88e1e358a65f41afb96
com.aliyun	bailian20231229	1.4.1	shaded	b108828cc3689fc5c25c42ac41b80805b5a2ae95
com.aliyun	bailian20231229	1.5.0		77e12f2eb4a20cbb3dab5fdb01582afae12af6c2
com.aliyun	bailian20231229	1.5.0	shaded	a6cf968db00776056d8867dacab4cc5bab882058
com.aliyun	bailian20231229	1.6.0		00d450b2bfdc34528bec27023ef3279cdd7a4bd5
com.aliyun	bailian20231229	1.6.0	shaded	7b4a42a019d7505cfc7ccda3d2f566ca9e2a9eb7
com.aliyun	bailian20231229	1.7.0		a93c544d3119750490828e61799f21e9ae28df49
com.aliyun	bailian20231229	1.7.0	shaded	f16fefa2343e56d40cb19c589676f23b745a87b5
com.aliyun	bailian20231229	1.8.0		a6b9a6a7ea8c52469af3e1b1d30bb857d9ae43f0
com.aliyun	bailian20231229	1.8.0	shaded	c27ee5cd7158db80e4c043a8e519c374e6d9f940
com.aliyun	bailian20231229	1.8.1		46ee48e8cb144ac03ba35fc5a934c27e0de4eac5
com.aliyun	bailian20231229	1.8.1	shaded	ac2fa66afce88658558c865ef4aa2f24bf0cb8d2
com.aliyun	bailian20231229	1.8.2		a9a02f0c8410b77bde5bfc82e01e85ff232f2b0a
com.aliyun	bailian20231229	1.8.2	shaded	0025ecdaa4446c486c8a713ed9a954328ac90102
com.aliyun	bailian20231229	1.8.3		6577bfc1c567fbfb52f9721935817487036fe6ec
com.aliyun	bailian20231229	1.8.3	shaded	1b3d1f4ed6e712fe9f97a6d71bf406f67946434c
com.aliyun	bailian20231229	1.8.4		734ade7befd542cd6ae7a025a5508dc50f527e04
com.aliyun	bailian20231229	1.8.4	shaded	b4786ceec2e70d000a3b922f66c243f3dd606dbc
com.aliyun	bailian20231229	1.9.0		c47515d0ec4997f90121338465a1d538f9f13564
com.aliyun	bailian20231229	1.9.0	shaded	3f5db90e07a69b88390a4e006adc0c5b8c049712
com.aliyun	bailian20231229	2.0.0		a24ffdd9fc19000193e21e1e1b85a7f55562f1ab
com.aliyun	bailian20231229	2.0.0	shaded	07d0078ad779a61c9e12d1b3ca08d76fb29902bd
com.aliyun	bailian20231229	2.0.1		e993a3f0e5c2616ed88db29c4c7919023208232a
com.aliyun	bailian20231229	2.0.1	shaded	c6d8531285a6900d34321b852c6974c4351fbf28
com.aliyun	bailian20231229	2.0.2		0dee9543307823e1c72eec056046fb8457947d35
com.aliyun	bailian20231229	2.0.2	shaded	c14a2a44247eb9a4e44399c20a54ff79d605dace
com.aliyun	bailian20231229	2.0.3		aad9cf6b2ddde2b65a96fb40853490af9f34649e
com.aliyun	bailian20231229	2.0.3	shaded	1250510f935ec686aa3d3593f0e0bb6dd34f5fe0
com.aliyun	bailian20231229	2.0.4		cec31e8adc480649f9f81caa6ae841695946381a
com.aliyun	bailian20231229	2.0.4	shaded	28029012bed2826a9ffad3027d1e5d420d4251a8
com.aliyun	bailian20231229	2.0.5		a9e9dde31176746e7b636bb33ebd082a644437cb
com.aliyun	bailian20231229	2.0.5	shaded	65bb5bb4855b9e415cff33d0b12ff68b0c9c4e63
com.aliyun	bailian20231229	2.0.6		2505c0063c91bfbf61b4241c7d9eaa7cf1eefb21
com.aliyun	bailian20231229	2.0.6	shaded	93e98764795acc267e24d9510b0a830f15b1600c
com.cloudinary	cloudinary-scala-play_2.11	1.0.0		888f0961dd6d3333e7ff31c5b90a55364e333707
com.cloudinary	cloudinary-scala-play_2.11	1.1.1		1069714eaa223a037ec68db6c2edb2c2a167607a
com.cloudinary	cloudinary-scala-play_2.11	1.1.2		53ddbc4ab4ca040d73b209197aefdaf8a5b1c9a2
com.cloudinary	cloudinary-scala-play_2.11	1.2.0		6da3cda54621f3bda5e645658857e36ddf9d28d3
com.cloudinary	cloudinary-scala-play_2.11	1.2.1		ffadb8d63f434ec4f3d7ab92357f06f36de66b4b
com.cloudinary	cloudinary-scala-play_2.11	2.0.0		188c53e90a5247a034faccfe1d11e3e515425f49
com.gitee.zodiacstack	zodiac-http	1.7.0		N/A
com.gitee.zodiacstack	zodiac-http	1.7.1		N/A
com.github.EmergentOrder	onnx-scala-backends_2.13	0.10.0		89d500806e63307f2e5ef829d07b649a7eb198b6
com.github.EmergentOrder	onnx-scala-backends_2.13	0.11.0		19f10fe446ed3829cc69e4837837113db1b674de
com.github.EmergentOrder	onnx-scala-backends_2.13	0.2.0		07e1e427d5e0a2e6d9184fcfb2af0b8362ef6397
com.github.EmergentOrder	onnx-scala-backends_2.13	0.3.0		adf073cd1dac0085412405f087321659b47c4de1
com.github.EmergentOrder	onnx-scala-backends_2.13	0.4.0		ca86e9a33076aed722488d28015b1ae659657563
com.github.EmergentOrder	onnx-scala-backends_2.13	0.5.0		2492b3612c10c049dc5c72c987419ff4519058ac
com.github.EmergentOrder	onnx-scala-backends_2.13	0.6.0		2bd95ca87696e177700fe8c44aa2b00142f8f180
com.github.EmergentOrder	onnx-scala-backends_2.13	0.7.0		43730261c144f88820e76d1a8a65c54d7d1b13b0
com.github.EmergentOrder	onnx-scala-backends_2.13	0.8.0		c01e16227ad35853d77b6001feaf67eaa7de7f13
com.github.EmergentOrder	onnx-scala-backends_2.13	0.9.0		bb88a5c282efaa51b61522921b3beea9fd2703ab
com.github.EmergentOrder	onnx-scala-backends_2.13	v0.1.0		1177cdc6aaa69cddaa7cf759019ac7515908070b
com.github.hochgi	sbt-cassandra_2.12_1.0	0.9.1		6e8b1889a92b48e1b506d3c1f19b9f2d5fd90fc3
com.github.jsurfer	jsurfer-all	1.3.2		cd40177d6c6a22ed3a22a975c4c964c2da6ac90e
com.github.jsurfer	jsurfer-all	1.4		a814b28bb634a681e9358aa8ee7f6000c8626f61
com.github.jsurfer	jsurfer-all	1.4.1		d432dc8c76ad5b36052c8100e87d86a0d92e6f63
com.github.jsurfer	jsurfer-all	1.4.2		cfa3db6bde2e36bc977c536373236af140e17a34
com.github.jsurfer	jsurfer-all	1.4.3		3ccea98c8b25a26a5eaf9a8cb1641af0b6d3924a
com.github.jsurfer	jsurfer-all	1.5.0		a4fffb13064aa99f684a691188962da5cb22a820
com.github.jsurfer	jsurfer-all	1.5.1		6ba228d75f0081a25e3f01c2cff33a4cea27a129
com.github.jsurfer	jsurfer-all	1.6.0		cfad49d6738b0503e64c453311d4d5c55470648a
com.github.jsurfer	jsurfer-all	1.6.1		a62a5098122d9d5a16dfea4f0fa5c6fda017d44d
com.github.jsurfer	jsurfer-all	1.6.2		92e45682851915dcdd991c66902e2debed8fdbd3
com.github.jsurfer	jsurfer-all	1.6.3		37fd9299dded330955ad206122483071ac0b5ab7
com.github.jsurfer	jsurfer-all	1.6.4		f00c7f69892efa8ccf582ad15da7a85fac43134b
com.github.jsurfer	jsurfer-all	1.6.5		b4c941f24d71ecc95ed36a182d76335389b2b07f
com.github.lucarosellini.rJava	REngine	0.9-7		71e8a9bea2f5130af957a160cc3aa12e850c6be8
com.github.tomasi26	toolsmodule	0.0.8		N/A
com.hotels.road	road-user-agent	6.0.1		N/A
com.hotels.road	road-user-agent	6.0.10		N/A
com.hotels.road	road-user-agent	6.0.11		N/A
com.hotels.road	road-user-agent	6.0.12		N/A
com.hotels.road	road-user-agent	6.0.13		N/A
com.hotels.road	road-user-agent	6.0.14		N/A
com.hotels.road	road-user-agent	6.0.15		N/A
com.hotels.road	road-user-agent	6.0.16		N/A
com.hotels.road	road-user-agent	6.0.17		N/A
com.hotels.road	road-user-agent	6.0.18		N/A
com.hotels.road	road-user-agent	6.0.2		N/A
com.hotels.road	road-user-agent	6.0.20		N/A
com.hotels.road	road-user-agent	6.0.21		N/A
