at.released.cassettes	cassettes-base-androidnativex86	0.1-alpha01		N/A
org.http4k	http4k-connect-storage-jdbc	3.29.0.0		43ebc24b9c8effea494ce43e0a8b1041ad08f9bf
org.http4k	http4k-connect-storage-jdbc	3.29.1.0		4208fa77c603d45418a2d49bf0511e8822e25e08
org.http4k	http4k-connect-storage-jdbc	3.3.0.0		fcbe210598915d2130664b0fc24aaa4a801c69fe
org.http4k	http4k-connect-storage-jdbc	3.3.1.0		2d6722556888d79ff84c6c2a0528460070dda55a
org.http4k	http4k-connect-storage-jdbc	3.3.2.0		c90c2b49c7d4f9ba8aeeff646af6fe0eb80386b3
org.http4k	http4k-connect-storage-jdbc	3.3.3.0		5928e8798b5cbf9299fc47244e6d046734d57df7
org.http4k	http4k-connect-storage-jdbc	3.30.0.0		034e61a2a0008cc7a37cde2617fe76ab60270b58
org.http4k	http4k-connect-storage-jdbc	3.31.0.0		107360ae6b2b261912ad50da414080dbc70b9290
org.http4k	http4k-connect-storage-jdbc	3.31.1.0		b0a9d3635909e8ee83eba915fc5db182ed2a487d
org.http4k	http4k-connect-storage-jdbc	3.32.0.0		bd2fda577025f196287eccdbb0bdfff842daac65
org.http4k	http4k-connect-storage-jdbc	3.33.0.0		5bd32fc96ff340ce89c3d478caca620c4f605bdc
org.http4k	http4k-connect-storage-jdbc	3.33.1.0		0da839513288dc587866b80b3c66b4bddf55d784
org.http4k	http4k-connect-storage-jdbc	3.33.2.0		b9925e55d5781eb2401e83b2657ce5b5efb9008b
org.http4k	http4k-connect-storage-jdbc	3.33.3.0		d5898cacda794b51995a1601ce9653725c2fd59e
org.http4k	http4k-connect-storage-jdbc	3.33.4.0		b838d57def89d2a78b7170347dd96a65d84bcd1b
org.http4k	http4k-connect-storage-jdbc	3.34.0.0		fb1bfdad88a68c40d69b4340adc351602955e321
org.http4k	http4k-connect-storage-jdbc	3.34.0.1		3103a1349d0f97afb292c02b2aed145bef261123
org.http4k	http4k-connect-storage-jdbc	3.35.0.0		49502f017991a6ce6b32fc14dc230eed6481445c
org.http4k	http4k-connect-storage-jdbc	3.36.0.0		ed9d7442ccd03fde887d7d8d1e7154257a2372ca
org.http4k	http4k-connect-storage-jdbc	3.37.0.0		90322cf5af38193eca40fd5f3f0e729805ded58f
org.http4k	http4k-connect-storage-jdbc	3.37.0.1		9f3cb0e167d989f8f79f8978a947560100f48d75
org.http4k	http4k-connect-storage-jdbc	3.37.1.0		7cafd876cd427008a8290eda87efc10789469a2b
org.http4k	http4k-connect-storage-jdbc	3.38.0.0		0dda37cec7c91be4390e0846073ec86f68b76c52
org.http4k	http4k-connect-storage-jdbc	3.38.0.1		8a35ecdc589f6decaa58c43556db2e9421083ab2
org.http4k	http4k-connect-storage-jdbc	3.38.1.0		49adee4d7a6c3638f79e35d8ccf9be89b6363bf2
org.http4k	http4k-connect-storage-jdbc	3.39.0.0		970a58e108705853f949f95311d799dcc75a64b6
org.http4k	http4k-connect-storage-jdbc	3.39.0.1		08209705c7ce852676e4e2aa916d45b7b0bf0f87
org.http4k	http4k-connect-storage-jdbc	3.39.1.0		dc17c9ff43d42fb9670874c8b485c74e8679c364
org.http4k	http4k-connect-storage-jdbc	3.39.2.0		31208f5c23dd4b8e0f4d7ad7ec8467302aa3deac
org.http4k	http4k-connect-storage-jdbc	3.4.0.0		eff446c13c8f65ed526a486951be5dfbc5620a5e
org.http4k	http4k-connect-storage-jdbc	3.4.1.0		de13486b35082dd567a22a2d5e9070ec5debc6df
org.http4k	http4k-connect-storage-jdbc	3.4.2.0		74fe7e6d7c2e312381f483c45d7811dab9407913
org.http4k	http4k-connect-storage-jdbc	3.40.0.0		d446d671ea4b80f08e0be6c118b3a46aceb7dd60
org.http4k	http4k-connect-storage-jdbc	3.40.1.0		05b21f78f25b7e7387db2b7cb0dca3fac6fe3d74
org.http4k	http4k-connect-storage-jdbc	3.40.1.1		338909d8069e13833b812f79753cf1887a582913
org.http4k	http4k-connect-storage-jdbc	3.40.1.2		38149f9812d95ff79149ad90695f4de22175bf8a
org.http4k	http4k-connect-storage-jdbc	3.40.2.0		2fe675f85efd73f581e6dab575d1e22cc36bb160
org.http4k	http4k-connect-storage-jdbc	3.40.3.0		968bfe858863f359a3960bf3585a662ecaabe789
org.http4k	http4k-connect-storage-jdbc	3.40.4.0		43051718e0ada983e87d02ce1a15d450c7f65769
org.http4k	http4k-connect-storage-jdbc	3.40.5.0		5435fbbfd041cbe62609844568fd6ae4403d134e
org.http4k	http4k-connect-storage-jdbc	3.41.0.0		952b05e0341a1cf9fa46b5afe5848971f0336c0d
org.http4k	http4k-connect-storage-jdbc	3.42.0.0		311091ca0a521884c40eaff22e7ef17144f751c9
org.http4k	http4k-connect-storage-jdbc	3.42.1.0		73d83fba5a8b346124a70b36e8c1c70e2e86d890
org.http4k	http4k-connect-storage-jdbc	3.43.0.0		afc2c35b35422ad40c9d18be1294d5b79b34be5e
org.http4k	http4k-connect-storage-jdbc	3.43.1.0		ed1edc743ac680554dd2f3c3f57b318681585e92
org.http4k	http4k-connect-storage-jdbc	3.5.0.0		586e0c78df24d0626408ff55a602a07696ac7b6d
org.http4k	http4k-connect-storage-jdbc	3.5.1.0		8bc342a1b04d24c3fc83489e084d20752a219245
org.http4k	http4k-connect-storage-jdbc	3.6.0.0		d5563cec240a4e592695a101bb73a3b4eae0b3e7
org.http4k	http4k-connect-storage-jdbc	3.6.1.0		eec6ae811a2d287f0e6b151079c1f1e7d1519fd6
org.http4k	http4k-connect-storage-jdbc	3.6.2.0		3c5a2edd5d54e2f79d51605f42c78332e2f16916
org.http4k	http4k-connect-storage-jdbc	3.6.3.0		3f59ed9a5db4c0700e8ba1398e155e51603a5871
org.http4k	http4k-connect-storage-jdbc	3.6.3.1		ac7d7bda4fa8d1c7785d7d6479badf9ec7023a4c
org.http4k	http4k-connect-storage-jdbc	3.6.3.2		8297d4eccbd219a400d512b8d1ab7e5294edc196
org.http4k	http4k-connect-storage-jdbc	3.6.4.0		a16922c58b6086cca36cdd8904f6a108353517c0
org.http4k	http4k-connect-storage-jdbc	3.7.0.0		e99293d67767ad85f0fc5a6be5aea3692af49cf5
org.http4k	http4k-connect-storage-jdbc	3.8.0.0		800c04c42efd0034927e8f9f4f4cde2370fb2aaf
org.http4k	http4k-connect-storage-jdbc	3.8.1.0		bbb9e4c52783a512df2647ccf0f0684891a64783
org.http4k	http4k-connect-storage-jdbc	3.8.1.1		b396ba459714a73626edef74a2b1236f8f497939
org.http4k	http4k-connect-storage-jdbc	3.8.2.0		a73e6ead240baf22e1c88e91284cbb708424d96e
org.http4k	http4k-connect-storage-jdbc	3.8.3.0		e5ed5657369db61298fd37b18aedc83a20073708
org.http4k	http4k-connect-storage-jdbc	3.9.0.0		28f5ca354dc1a386e5131b94b50241d71fb118dd
org.http4k	http4k-connect-storage-jdbc	5.0.0.0		5c85730fae4b36b0ef10a1dd4331bb0307b5ea2e
org.http4k	http4k-connect-storage-jdbc	5.0.1.0		bd7a344d1446dd2b34e28fb853db4c744a938395
org.http4k	http4k-connect-storage-jdbc	5.1.0.0		adbef1114ec3d1d4202bb0022a28328ac47b1653
org.http4k	http4k-connect-storage-jdbc	5.1.1.0		81cb6ceef488ab0687104c8903d266590cf39383
org.http4k	http4k-connect-storage-jdbc	5.1.2.0		0e53e87bd62cf412dade696deb551b923ace6576
org.http4k	http4k-connect-storage-jdbc	5.1.3.0		8ffec23a9d9f7f34807ae7ab6ef1932671d90255
org.http4k	http4k-connect-storage-jdbc	5.1.4.0		35f2d0610ccacf4dc43c5ba7133ba14398c5fad9
org.http4k	http4k-connect-storage-jdbc	5.1.5.0		cc61541b3043a7badd6421399e8fb93ab9c02878
org.http4k	http4k-connect-storage-jdbc	5.1.6.0		413a64b7da26526784323a946e4050759f763f5c
org.http4k	http4k-connect-storage-jdbc	5.1.6.1		104983a33044bfa94192c65b73105a0714f55a24
org.http4k	http4k-connect-storage-jdbc	5.1.6.2		fa5e27399a6abfa32dbf1c3a8af4de0c1a6a846b
org.http4k	http4k-connect-storage-jdbc	5.10.0.0		234c944b4046aade2d19023aed42fd30b843aa32
org.http4k	http4k-connect-storage-jdbc	5.10.1.0		979e478a0a3545e866b0ac1ac7c886cbd0de6423
org.http4k	http4k-connect-storage-jdbc	5.11.0.0		f5fcba954db1999464f6d2a0ae6b601ae7c88372
org.http4k	http4k-connect-storage-jdbc	5.12.0.0		516485d68dcf809c5c38cd25a09076e9eee9630b
org.http4k	http4k-connect-storage-jdbc	5.12.1.0		9016fedf31327543b4d236e3a93c79601e5bf0a4
org.http4k	http4k-connect-storage-jdbc	5.12.2.0		c2b64599b6111d0d15bd2559aeb7ea2c6f7c078f
org.http4k	http4k-connect-storage-jdbc	5.13.0.0		ea0b4926539689de7c43ebe5bbf98896f81ca23e
org.http4k	http4k-connect-storage-jdbc	5.14.0.0		ce1d707540361a4e6db2b062c80e58baec2378df
org.http4k	http4k-connect-storage-jdbc	5.15.0.0		bdd711e8eef3dc84cd4f33e140e4f52693494ada
org.http4k	http4k-connect-storage-jdbc	5.16.0.0		40ed6ed0fb3486cb7a26eb4103c6b80a7a021428
org.http4k	http4k-connect-storage-jdbc	5.16.0.1		629ab6077864983e894f737c74816c8c6c27b0a3
org.http4k	http4k-connect-storage-jdbc	5.16.0.2		8fd139ca355259746c64ea5a0b2ba663704e2f30
org.http4k	http4k-connect-storage-jdbc	5.17.0.0		462dd4d2d80a908d5c28fe367f98360ef6a18d65
org.http4k	http4k-connect-storage-jdbc	5.17.0.1		23f9d6d5254e155b68495b7412970ffcdbccdbb7
org.http4k	http4k-connect-storage-jdbc	5.17.0.2		ac8ba0a9fab0dd69df03cbf6ed61212e05aab9f1
org.http4k	http4k-connect-storage-jdbc	5.17.1.0		69dd429a8fc9576a8704cdfac0193da510f9b58c
org.http4k	http4k-connect-storage-jdbc	5.17.1.1		86a92ad5dc5e49b293851c605e934165dd376349
org.http4k	http4k-connect-storage-jdbc	5.18.0.0		202ff23b5fbe6174132fd8a37dad00a90bcfce8d
org.http4k	http4k-connect-storage-jdbc	5.19.0.0		2c10e9fb8eeada7c21cabc7ffb3ca49e39a92768
org.http4k	http4k-connect-storage-jdbc	5.19.0.1		292ec4ba52d82016c937d3fbec8905c6388ad4fa
org.http4k	http4k-connect-storage-jdbc	5.19.0.2		74e58e449cf27efd58ec181eff730203232fbc3d
org.http4k	http4k-connect-storage-jdbc	5.2.0.0		f87e0901aaf9e185040a5a0ccbaa50bad05780cd
org.http4k	http4k-connect-storage-jdbc	5.2.2.0		88074e0dd593f8ef21ea50d8b2105fadc0593ee0
org.http4k	http4k-connect-storage-jdbc	5.2.3.0		608cc28d0088b2777aec930dea5effbf84806482
org.http4k	http4k-connect-storage-jdbc	5.2.4.0		a91a48614e3f1be5d6dc6f59961945d75d3f4532
org.http4k	http4k-connect-storage-jdbc	5.2.5.0		9f0e5953b25e01984a44bae616e1c13b76bff4e1
org.http4k	http4k-connect-storage-jdbc	5.20.0.0		b873a0afe9b8c35b4e66f21f1683089841459fb4
org.http4k	http4k-connect-storage-jdbc	5.21.0.0		9efd174ac5356c5103bd4188c91f61ed92c178a8
org.http4k	http4k-connect-storage-jdbc	5.22.0.00		5f11746c172826103e3d3747fd57fa2707372abc
org.http4k	http4k-connect-storage-jdbc	5.22.1.0		dae1482c042e2579ec3ab83b86932b0b4398b82f
org.http4k	http4k-connect-storage-jdbc	5.23.0.0		a4dcf253da6f200c833b8a91b61550192fd0eb61
org.http4k	http4k-connect-storage-jdbc	5.24.0.0		4235d7b24f1f01ce5da776c8216004ba5a5f8020
org.http4k	http4k-connect-storage-jdbc	5.24.1.0		dbb4a3a9e651b236502f328227306b072808c582
org.http4k	http4k-connect-storage-jdbc	5.25.0.0		2cda7332aafa910b4bfa2e399f91fd0aa0489edf
org.http4k	http4k-connect-storage-jdbc	5.25.1.0		a11bef7d8dbdee955a68694948550549e4498698
org.http4k	http4k-connect-storage-jdbc	5.26.0.0		0f792788998dcc9ec7dd5da5203d88f192b3adbc
org.http4k	http4k-connect-storage-jdbc	5.26.0.1		6efb102152c28d7620e87d9b42948fb278647c3c
org.http4k	http4k-connect-storage-jdbc	5.26.0.2		6aa92b42564320007dc4b3dfc7084ee3b153bf31
org.http4k	http4k-connect-storage-jdbc	5.3.0.0		623fabbf379ac2ed8e59cedea6b38784b24d9385
org.http4k	http4k-connect-storage-jdbc	5.35.0.0		7d33eb6994136bd24384faff85aa0ead8b25ed5c
org.http4k	http4k-connect-storage-jdbc	5.35.1.0		8cb6303a03313fa49c3c1f985f87ea611a556569
org.http4k	http4k-connect-storage-jdbc	5.35.2.0		731652c9b7788427068c0fa79299a6deb4413b17
org.http4k	http4k-connect-storage-jdbc	5.35.3.0		e738004a87d3a6f84d96626697c9fb8b870dabf9
org.http4k	http4k-connect-storage-jdbc	5.35.4.0		cd0df20b3d346aa5452e27f2396d2cd65a305efb
org.http4k	http4k-connect-storage-jdbc	5.35.5.0		430538484e0af63252020d5bdc56dd2ff3f1f6f1
org.http4k	http4k-connect-storage-jdbc	5.36.0.0		fad737a7ca6c9df15b4742f84837717968197992
org.http4k	http4k-connect-storage-jdbc	5.37.0.0		76a548389cacd060b982c3f45c00289ca8ac4b86
org.http4k	http4k-connect-storage-jdbc	5.37.1.0		4ca0bee1a49498c37052c1f917284dc0c26f615c
org.http4k	http4k-connect-storage-jdbc	5.37.1.1		86f6c32ffeed817ca8e1e0c1993421018544df6e
org.http4k	http4k-connect-storage-jdbc	5.38.0.0		fcfd7f32764b6851b72e3d2c39154d305e73cc38
org.http4k	http4k-connect-storage-jdbc	5.39.0.0		c801a45a0584137e08c805892d4d0911d5e3e6de
org.http4k	http4k-connect-storage-jdbc	5.4.0.0		14434215d7a094dd26c78dfdd15495a8011dfd07
org.http4k	http4k-connect-storage-jdbc	5.40.0.0		f72d91fbecd0ea920ece8d7891f373cb80b62118
org.http4k	http4k-connect-storage-jdbc	5.41.0.0		6052563b8b93149b730cfa171344dbadb1106177
org.http4k	http4k-connect-storage-jdbc	5.42.0.0		b9be43b2d6715020ae5b527afeee4ebce1347439
org.http4k	http4k-connect-storage-jdbc	5.43.0.0		0dbb2db77dac176cb398fea1747a98edea98f6d1
org.http4k	http4k-connect-storage-jdbc	5.44.0.0		5aa2eb169749de0d7dbf6bc4ba3bd0be45888f22
org.http4k	http4k-connect-storage-jdbc	5.44.1.0		bfe17736af44c40b2710f56572ba8789103fe758
org.http4k	http4k-connect-storage-jdbc	5.44.2.0		203e574477a207b1847e79f2a1528abaa420e68c
org.http4k	http4k-connect-storage-jdbc	5.44.3.0		43cb0c7b5188df8c86d269f39f55c67a85322039
org.http4k	http4k-connect-storage-jdbc	5.45.0.0		db2edbca51df395392d62940b642db318e66cc68
org.http4k	http4k-connect-storage-jdbc	5.45.1.0		8a559b8c54f183ea82eb5d3609c5eb4915fdea1f
org.http4k	http4k-connect-storage-jdbc	5.45.2.0		ac3274f11c1c88499b5e194361d97cb87ceb1fa6
org.http4k	http4k-connect-storage-jdbc	5.46.0.0		af234e6611000facd8f1102aa2e02c8287fd00ed
org.http4k	http4k-connect-storage-jdbc	5.47.0.0		51e8dade15518e30e9cd7918d3193ecfba8c145a
org.http4k	http4k-connect-storage-jdbc	5.5.0.0		16a56d6a2224adb299a7d41df62509f7978d493e
org.http4k	http4k-connect-storage-jdbc	5.5.0.1		565b6816da7b7756c7503745b30a70379cb3beca
org.http4k	http4k-connect-storage-jdbc	5.5.1.0		84bb5f8485bad044b27b04fda7ceba7fccf1c37e
org.http4k	http4k-connect-storage-jdbc	5.6.0.0		e2c92f96a1c2cec1b28308693413444a9e16bdb9
org.http4k	http4k-connect-storage-jdbc	5.6.10.0		b40ef8ac753a79c75d054b40cceace262ebaebc7
org.http4k	http4k-connect-storage-jdbc	5.6.11.0		1dffd6590556723a3e449fdff761e19d616c6621
org.http4k	http4k-connect-storage-jdbc	5.6.12.0		304d6c5b77ad7f61249a5dc5949c176a4392650b
org.http4k	http4k-connect-storage-jdbc	5.6.13.0		da5a25c5bc984029115e778421f2aea582b2e874
org.http4k	http4k-connect-storage-jdbc	5.6.14.0		2908d5cd3dc1306165be4e4db8e8ff418939a1c0
org.http4k	http4k-connect-storage-jdbc	5.6.15.0		a834d707873052f358ed5a9923fa61d23fa441b6
org.http4k	http4k-connect-storage-jdbc	5.6.2.0		a79c4603482e32b5872283a5d37f73749ddad1f5
org.http4k	http4k-connect-storage-jdbc	5.6.3.0		ff5d98593fdb20ce850eb53ade38a3805af079c3
org.http4k	http4k-connect-storage-jdbc	5.6.4.0		ef916156a4d06e69e9ca645edf0b530a0a095ca7
org.http4k	http4k-connect-storage-jdbc	5.6.5.0		4972c90485ab14a792539e41f5c4f41745dbcad2
org.http4k	http4k-connect-storage-jdbc	5.6.6.0		90a8e56f50fed37fbd272a0819e624799be093c4
org.http4k	http4k-connect-storage-jdbc	5.6.7.0		f32115c613ac92e321aa3fb3840a1c4acb0fe042
org.http4k	http4k-connect-storage-jdbc	5.6.8.0		83845130346c2fc4fe309360b8d105d350e16a96
org.http4k	http4k-connect-storage-jdbc	5.6.8.2		86b6f89c9e63229c6a0eb441fc7104a120bf34cc
org.http4k	http4k-connect-storage-jdbc	5.6.9.0		4d607b86b8428f0aa6f3f13e1f3fa8056e42dd98
org.http4k	http4k-connect-storage-jdbc	5.7.0.0		ee181798077c992e5e22ca7555d1e645680dc214
org.http4k	http4k-connect-storage-jdbc	5.8.0.0		679692c6de82f24bd05a051be0bc2486262d7c0a
org.http4k	http4k-connect-storage-jdbc	5.9.0.0		ba98a2539aad246cf10928f7042f2687a757f616
org.http4k	http4k-connect-storage-jdbc	6.0.0.0		bf3870f59e7022b6cdde4ea284856109a7e0f79f
org.http4k	http4k-connect-storage-jdbc	6.0.1.0		9854987faab024f4b4b834e70a2c48227952b83e
org.http4k	http4k-connect-storage-jdbc	6.1.0.0		f48d886a37e3f417abcf00032effb0324cac94e4
org.http4k	http4k-connect-storage-jdbc	6.1.0.1		151478274dc90ad31b4047b4e04fa4cb38a00bca
org.http4k	http4k-connect-storage-jdbc	6.2.0.0		d056ca00b81098e5f36360d22ab639cb35ea82b7
org.http4k	http4k-connect-storage-jdbc	6.4.0.0		e728ab6a24ac80a69954cda1dfebb694eab9ab1b
org.http4k	http4k-connect-storage-jdbc	6.4.1.0		9b6f5149f8fcf863ae90476af33e9be460bc621e
org.http4k	http4k-connect-storage-jdbc	6.5.0.0		58b14da416286a22e9a915e184106377383e5573
org.http4k	http4k-connect-storage-jdbc	6.5.1.0		86e38f74d817fffaec785bd2becbfb9131130e91
org.http4k	http4k-connect-storage-jdbc	6.5.2.0		6fbd80fb1cb2af0c4ef7581338b6ef0a9c5999da
org.http4k	http4k-connect-storage-jdbc	6.5.3.0		769d2d04b1af58ea166ce60f24b4ff87a55382a9
org.http4k	http4k-connect-storage-jdbc	6.5.4.0		2242cb69773ace59ca40e23c57abcd93aaebd45c
org.http4k	http4k-connect-storage-jdbc	6.5.5.0		78c796275c03c001e7f833f8719cee1eed0e7f2a
org.http4k	http4k-connect-storage-jdbc	6.5.5.1		23d7b87af4a24269917f71924594cb4134fc58ea
org.http4k	http4k-connect-storage-jdbc	6.5.6.0		a968d05e1254a98f889fe465b8597571e3c56eba
org.http4k	http4k-connect-storage-jdbc	6.5.6.1		809d0314f3c0e5ed582ff64fe6270a7bdbc4ead8
org.http4k	http4k-connect-storage-jdbc	6.6.0.0		137ca33e262144f97456cb4cef54316038654c20
org.http4k	http4k-connect-storage-jdbc	6.6.0.1		194bf416584ee07a9be8db78f4920bed3f3cea44
org.http4k	http4k-connect-storage-jdbc	6.6.1.0		95d86aae7c7a406cccbb1fb247cf1b06293576de
org.http4k	http4k-connect-storage-jdbc	6.7.0.0		3d9c4dc6dba68cf2740747d971457e6ff0d668e0
org.http4k	http4k-connect-storage-jdbc	v6.3.0.0		aa846cc54917f3d35aec111ef3554767d961ff7a
org.http4k	http4k-connect-storage-jdbc	v6.4.1.0		f3dad853aa4e4213149fdc94c2a743b9140eee42
org.jboss.snowdrop	snowdrop-namespace	1.2.0.CR1		f432f15666c9bc36fa024f205bb634cee83e5ba9
org.jboss.snowdrop	snowdrop-namespace	1.2.0.Final		1c0d091266ad09aedf0ff8d2807acdc7a73087c5
org.jboss.snowdrop	snowdrop-namespace	2.0.0.Alpha1		211bec6e0e5e6a9090d2e5e51a7b40ed2b7b9ea4
org.jboss.snowdrop	snowdrop-namespace	2.0.0.CR1		8b2a3c53660bf56aa5d224f234e6b370c0c995cd
org.jboss.snowdrop	snowdrop-namespace	2.0.0.Final		83eb915ec2da1d8590e423142532d1ccdf1072ae
org.jboss.snowdrop	snowdrop-namespace	2.0.1.Final		508022974fb0a68708ea196473c0ed1accb1cf20
org.jboss.snowdrop	snowdrop-namespace	2.0.2.Final		a643cec3c7322005cda81f06162566f87320580d
org.jboss.snowdrop	snowdrop-namespace	2.0.3.Final		90b2f42a85600b826e8c76c881842f5c8f699701
org.jboss.snowdrop	snowdrop-namespace	2.0.4.Final		c4f924c3ddca1a913bfdefa0dca5469ac04d3ba0
org.jboss.snowdrop	snowdrop-namespace	2.0.5.Final		522ebcbc65c3505996178e687a934602546a7b02
org.jboss.snowdrop	snowdrop-namespace	2.1.0.Final		56ca41bed4ada24939e0733a9b7fb6da3e2b6846
org.jboss.snowdrop	snowdrop-namespace	2.1.1.Final		de014bd8dc99b56e28d68a09faa55ac6e043b0ef
org.jboss.snowdrop	snowdrop-namespace	3.0.1.Final		7374bc6d40bafe28290344de99aaf0923fae21ec
org.jboss.snowdrop	snowdrop-namespace	3.0.2.Final		a59ac57709375fe76e89d6317d3ba963cca0e01e
org.jboss.snowdrop	snowdrop-namespace	3.0.3.Final		bea01014acf35fe2df8a8221e28c72ebb0d3d022
org.jboss.snowdrop	snowdrop-namespace	3.1.0.Final		164446315d0b459d176fc14b42b3e3dd39305a0b
org.jboss.snowdrop	snowdrop-namespace	3.1.1.Final		d08162d86451e6ccb1d57050bc4e9fe661d3d52c
org.jboss.snowdrop	snowdrop-namespace	3.1.2.Final		2896f7c4c01d9fc513fea720e9f53d90c52f2fbb
org.jboss.snowdrop	snowdrop-namespace	4.0.0.Final		87c8f9aac76a6fb970e6369e731890e8c4b4a06c
org.jetbrains.kotlinx.spark	kotlin-spark-api-parent-3.0_2.12	1.1.0		N/A
org.jlab	jlog	5.0.0		73a0116d03f85cfdf91eb810cd2d254049283feb
org.jlab	jlog	5.1.0		50240f6633b6a4fc89a7a59644e1bf7632062cc8
org.mvnpm	word-wrap	1.2.5		c52c6b00669ebf5336b20ca92ad22d9cfa6eeef3
org.nosceon.titanite	titanite	0.1.0		492d067613460f80dfb225674af614194bcc9c60
org.nosceon.titanite	titanite	1.0.0		ebec00f903f61e56c0123a3ffd83204ce6f0dfcc
org.nosceon.titanite	titanite	1.0.0.Alpha1		44aa743b4ebe92f5842f4a7a501d9a8f51bc105f
org.nosceon.titanite	titanite	1.1.0		1473ee21a1b0204d9ff9c53f5175088ccb6d8517
org.nosceon.titanite	titanite	1.2.0		ec369a4f9c6140b959ba93c8c0a564c6d3865e08
org.nosceon.titanite	titanite	1.2.1		39869bf0f512bc2629fa38f1bdaf12cf67e7707b
org.nosceon.titanite	titanite	1.3.0		9ec77e42c3fdd43257b7487eb76c3983b2dfc4a8
org.openbase	bco.registry.template.core	3.1.1		b304ede4fbab3fd15499c49aa397ec59adea6008
org.openbase	bco.registry.template.core	3.1.2		aea8ec11babc0c9c7128a1251233e28c46c8a577
org.optaplanner	optaplanner-integration	7.1.0.Beta2		N/A
org.optaplanner	optaplanner-integration	7.1.0.Beta3		N/A
org.optaplanner	optaplanner-integration	7.1.0.Final		N/A
org.optaplanner	optaplanner-integration	7.10.0.Final		N/A
org.optaplanner	optaplanner-integration	7.11.0.Final		N/A
org.optaplanner	optaplanner-integration	7.12.0.Final		N/A
org.optaplanner	optaplanner-integration	7.13.0.Final		N/A
org.optaplanner	optaplanner-integration	7.14.0.Final		N/A
org.optaplanner	optaplanner-integration	7.15.0.Final		N/A
org.optaplanner	optaplanner-integration	7.16.0.Final		N/A
org.optaplanner	optaplanner-integration	7.17.0.Final		N/A
org.optaplanner	optaplanner-integration	7.18.0.Final		N/A
org.optaplanner	optaplanner-integration	7.19.0.Final		N/A
org.optaplanner	optaplanner-integration	7.2.0.Final		N/A
org.optaplanner	optaplanner-integration	7.20.0.Final		N/A
org.optaplanner	optaplanner-integration	7.21.0.Final		N/A
org.optaplanner	optaplanner-integration	7.22.0.Final		N/A
org.optaplanner	optaplanner-integration	7.22.0.t042		N/A
org.optaplanner	optaplanner-integration	7.23.0.Final		N/A
org.optaplanner	optaplanner-integration	7.24.0.Final		N/A
org.optaplanner	optaplanner-integration	7.24.0.t043		N/A
org.optaplanner	optaplanner-integration	7.25.0.Final		N/A
org.optaplanner	optaplanner-integration	7.26.0.Final		N/A
org.optaplanner	optaplanner-integration	7.27.0.Final		N/A
org.optaplanner	optaplanner-integration	7.28.0.Final		N/A
org.optaplanner	optaplanner-integration	7.29.0.Final		N/A
org.optaplanner	optaplanner-integration	7.3.0.Final		N/A
org.optaplanner	optaplanner-integration	7.30.0.Final		N/A
org.optaplanner	optaplanner-integration	7.31.0.Final		N/A
org.optaplanner	optaplanner-integration	7.32.0.Final		N/A
org.optaplanner	optaplanner-integration	7.33.0.Final		N/A
org.optaplanner	optaplanner-integration	7.34.0.Final		N/A
org.optaplanner	optaplanner-integration	7.35.0.Final		N/A
org.optaplanner	optaplanner-integration	7.36.0.20200331		N/A
org.optaplanner	optaplanner-integration	7.36.0.Final		N/A
org.optaplanner	optaplanner-integration	7.36.1.Final		N/A
org.optaplanner	optaplanner-integration	7.37.0.Final		N/A
org.optaplanner	optaplanner-integration	7.38.0.Final		N/A
org.optaplanner	optaplanner-integration	7.39.0.CR1		N/A
org.optaplanner	optaplanner-integration	7.39.0.Final		N/A
org.optaplanner	optaplanner-integration	7.4.1.Final		N/A
org.optaplanner	optaplanner-integration	7.40.0.20200703		N/A
org.optaplanner	optaplanner-integration	7.40.0.Final		N/A
org.optaplanner	optaplanner-integration	7.41.0.Final		N/A
org.optaplanner	optaplanner-integration	7.41.0.t20200723		N/A
org.optaplanner	optaplanner-integration	7.42.0.Final		N/A
org.optaplanner	optaplanner-integration	7.43.0.Final		N/A
org.optaplanner	optaplanner-integration	7.43.1.Final		N/A
org.optaplanner	optaplanner-integration	7.44.0.Final		N/A
org.optaplanner	optaplanner-integration	7.45.0.Final		N/A
org.optaplanner	optaplanner-integration	7.45.0.t20201009		N/A
org.optaplanner	optaplanner-integration	7.45.0.t20201014		N/A
org.optaplanner	optaplanner-integration	7.46.0.Final		N/A
org.optaplanner	optaplanner-integration	7.47.0.Final		N/A
org.optaplanner	optaplanner-integration	7.48.0.Final		N/A
org.optaplanner	optaplanner-integration	7.49.0.Final		N/A
org.optaplanner	optaplanner-integration	7.5.0.Final		N/A
org.optaplanner	optaplanner-integration	7.5.0.t018		N/A
org.optaplanner	optaplanner-integration	7.50.0.Final		N/A
org.optaplanner	optaplanner-integration	7.51.0.Final		N/A
org.optaplanner	optaplanner-integration	7.52.0.Final		N/A
org.optaplanner	optaplanner-integration	7.53.0.Final		N/A
org.optaplanner	optaplanner-integration	7.54.0.Final		N/A
org.optaplanner	optaplanner-integration	7.55.0.Final		N/A
org.optaplanner	optaplanner-integration	7.56.0.Final		N/A
org.optaplanner	optaplanner-integration	7.57.0.Final		N/A
org.optaplanner	optaplanner-integration	7.58.0.Final		N/A
org.optaplanner	optaplanner-integration	7.59.0.Final		N/A
org.optaplanner	optaplanner-integration	7.6.0.Final		N/A
org.optaplanner	optaplanner-integration	7.6.0.t022		N/A
