at.crea-doo.flexdock	flexdock	1.3		N/A
io.openliberty.features	jsonp-1.1	23.0.0.2		N/A
io.openliberty.features	jsonp-1.1	23.0.0.3		N/A
io.openliberty.features	jsonp-1.1	23.0.0.4		N/A
io.openliberty.features	jsonp-1.1	23.0.0.5		N/A
io.openliberty.features	jsonp-1.1	23.0.0.6		N/A
io.openliberty.features	jsonp-1.1	23.0.0.7		N/A
io.openliberty.features	jsonp-1.1	23.0.0.8		N/A
io.openliberty.features	jsonp-1.1	23.0.0.9		N/A
io.openliberty.features	jsonp-1.1	24.0.0.1		N/A
io.openliberty.features	jsonp-1.1	24.0.0.10		N/A
io.openliberty.features	jsonp-1.1	24.0.0.11		N/A
io.openliberty.features	jsonp-1.1	24.0.0.12		N/A
io.openliberty.features	jsonp-1.1	24.0.0.2		N/A
io.openliberty.features	jsonp-1.1	24.0.0.3		N/A
io.openliberty.features	jsonp-1.1	24.0.0.4		N/A
io.openliberty.features	jsonp-1.1	24.0.0.5		N/A
io.openliberty.features	jsonp-1.1	24.0.0.6		N/A
io.openliberty.features	jsonp-1.1	24.0.0.7		N/A
io.openliberty.features	jsonp-1.1	24.0.0.8		N/A
io.openliberty.features	jsonp-1.1	24.0.0.9		N/A
io.openliberty.features	jsonp-1.1	25.0.0.1		N/A
io.openliberty.features	jsonp-1.1	25.0.0.2		N/A
io.openliberty.features	jsonp-1.1	25.0.0.3		N/A
io.openliberty.features	jsonp-1.1	25.0.0.4		N/A
io.pjan	akka-d3-utils_2.12	0.2.0		78f39f4c5b885217b6717a5b3819aa2991524637
io.wcm.maven.skins	reflow-maven-skin	1.0.0		2cc6ac4944135e1dd434de343adf8a42a7211df3
io.wcm.maven.skins	reflow-maven-skin	1.0.10		1fde5ef3138c6b2cbeaaa4b295ceaa5ed0c71708
io.wcm.maven.skins	reflow-maven-skin	1.0.12		f00aa21418fc424ab2a38e232c49377d0ebf474f
io.wcm.maven.skins	reflow-maven-skin	1.0.2		1f9f79cf9c30978f084f171e4ea3caefb08c1c24
io.wcm.maven.skins	reflow-maven-skin	1.0.4		4bc5eae88604d41ef1b8ba119a0094342798f5f2
io.wcm.maven.skins	reflow-maven-skin	1.0.6		d9560c4932a8b858429ab0ca903bf635ad0c24da
io.wcm.maven.skins	reflow-maven-skin	1.0.8		3e0a14a8721f1561f9bcb8e31009a349c0b1e2de
io.wcm.maven.skins	reflow-maven-skin	1.1.0		2d8e19789017ecfe227a6670d526755f40649c15
io.wcm.maven.skins	reflow-maven-skin	1.2.0		fde7cb8ffa58010625c9ec955bbb9e0a1d5dce39
io.wcm.maven.skins	reflow-maven-skin	1.3.0		3ec319ddff43102d9c5718ccbc64d4585367b079
io.wcm.maven.skins	reflow-maven-skin	1.3.2		4c3b7488def932cdeedf1c78c09539701d092cc9
io.wcm.maven.skins	reflow-maven-skin	1.3.4		f6f8d31d8c54911fd863ddd37ebbe7328e007f4c
jaxme	jaxme2-rt	0.4		0ae4db7d2a1d4c6c545670b1e45a234516732105
jaxme	jaxme2-rt	0.4beta		cc0cb8e3222034353b70a0f3e5ca969e41ef1a8c
jaxme	jaxme2-rt	0.5		945051b5ee3ef128586f13a2b3e75707eb8a191b
jaxme	jaxme2-rt	0.5.1		1e341a79dffbb86bbd98ac47ae1e0ac1079a8e33
jaxme	jaxme2-rt	0.5beta		64b33574187e711ad2408d217e8032321cfb4169
net.solarnetwork.node	net.solarnetwork.node.datum.opmode	2.0.0		595a31b243fd4b11e1852f899bcbf6f273d4c91f
net.solarnetwork.node	net.solarnetwork.node.datum.opmode	3.0.0		ae2ebee969b0c46c339d97a5851d37157001e591
net.solarnetwork.node	net.solarnetwork.node.datum.opmode	3.0.1		1558acfc78a1d3340e3387551b4a485b4acf12df
no.ks.fiks	fiks-arkiv	0.1.2		N/A
no.ks.fiks	fiks-arkiv	0.1.3		N/A
no.ks.fiks	fiks-arkiv	0.1.4		N/A
no.ks.fiks	fiks-arkiv	0.1.5		N/A
no.ks.fiks	fiks-arkiv	0.1.6		N/A
no.ks.fiks	fiks-arkiv	0.1.7		N/A
no.ks.fiks	fiks-arkiv	0.1.8		N/A
no.ks.fiks	fiks-arkiv	0.2.0		N/A
no.ks.fiks	fiks-arkiv	0.2.1		N/A
no.ks.fiks	fiks-arkiv	0.2.2		N/A
no.ks.fiks	fiks-arkiv	0.2.3		N/A
no.ks.fiks	fiks-arkiv	1.0.0		N/A
no.ks.fiks	fiks-arkiv	1.0.1		N/A
no.ks.fiks	fiks-arkiv	1.0.10		N/A
no.ks.fiks	fiks-arkiv	1.0.11		N/A
no.ks.fiks	fiks-arkiv	1.0.12		N/A
no.ks.fiks	fiks-arkiv	1.0.13		N/A
no.ks.fiks	fiks-arkiv	1.0.14		N/A
no.ks.fiks	fiks-arkiv	1.0.15		N/A
no.ks.fiks	fiks-arkiv	1.0.2		N/A
no.ks.fiks	fiks-arkiv	1.0.3		N/A
no.ks.fiks	fiks-arkiv	1.0.4		N/A
no.ks.fiks	fiks-arkiv	1.0.5		N/A
no.ks.fiks	fiks-arkiv	1.0.6		N/A
no.ks.fiks	fiks-arkiv	1.0.7		N/A
no.ks.fiks	fiks-arkiv	1.0.8		N/A
no.ks.fiks	fiks-arkiv	1.0.9		N/A
no.nav.tjenestespesifikasjoner	nav-fim-arbeidsforhold-v1-tjenestespesifikasjon	1.2019.01.04-15.24-b819e9793a12		3392936241087379046b032cc6b53ab8612a0416
no.nav.tjenestespesifikasjoner	nav-fim-arbeidsforhold-v1-tjenestespesifikasjon	1.2019.01.04-19.15-2a19721005cd		2501ca1d16799c57257a194e3eeede8941f9e7ca
no.nav.tjenestespesifikasjoner	nav-fim-arbeidsforhold-v1-tjenestespesifikasjon	1.2019.01.07-12.34-f79cb7a9ec30		91c50677f101e38df749d886b989f2fc2624fe07
no.nav.tjenestespesifikasjoner	nav-fim-arbeidsforhold-v1-tjenestespesifikasjon	1.2019.01.07-12.47-bc696e8da670		20440e1e488adba6fcfa661ce614c12e417672f0
no.nav.tjenestespesifikasjoner	nav-fim-arbeidsforhold-v1-tjenestespesifikasjon	1.2019.01.07-13.09-68c5e29efdaf		41dd907c1c80b4653700a1cfb55ce564b2c9650f
no.nav.tjenestespesifikasjoner	nav-fim-arbeidsforhold-v1-tjenestespesifikasjon	1.2019.01.07-13.22-15d4168c3489		98930e65a68477fe0315acb4af52ca50623f753f
no.nav.tjenestespesifikasjoner	nav-fim-arbeidsforhold-v1-tjenestespesifikasjon	1.2019.01.07-14.04-8f31edd8597f		efe2479b21b53795a73b23d2601eff65deb2198b
no.nav.tjenestespesifikasjoner	nav-fim-arbeidsforhold-v1-tjenestespesifikasjon	1.2019.01.07-14.45-6ce9fa39edbc		26ee730dc6e67f91587e6dbdecd6b8f4aa419140
no.nav.tjenestespesifikasjoner	nav-fim-arbeidsforhold-v1-tjenestespesifikasjon	1.2019.01.07-14.46-fa6dc2fe3c08		b9aa9b132054e0afe19a6dfba20cda9e368d9098
no.nav.tjenestespesifikasjoner	nav-fim-arbeidsforhold-v1-tjenestespesifikasjon	1.2019.01.07-14.48-ab04c64cb6bd		d57285b8f56f5742717a59d1d28d0e04143e4d8e
no.nav.tjenestespesifikasjoner	nav-fim-arbeidsforhold-v1-tjenestespesifikasjon	1.2019.01.07-14.50-53ddb88419c9		af9089d00b6a7674804050c2756fd413d0ec5c9d
no.nav.tjenestespesifikasjoner	nav-fim-arbeidsforhold-v1-tjenestespesifikasjon	1.2019.01.07-15.51-a1bba42f33fc		e0a08bd1488a0967b85cd35d63fdd339d0d74ea3
no.nav.tjenestespesifikasjoner	nav-fim-arbeidsforhold-v1-tjenestespesifikasjon	1.2019.01.08-11.12-8f0e87a6bdb3		7920a610df26c535e36be0ca4278526e1a3bf2be
no.nav.tjenestespesifikasjoner	nav-fim-arbeidsforhold-v1-tjenestespesifikasjon	1.2019.01.08-12.37-fc5b8e97668d		f90ad4403398cfeaec5ff4bb6662e92cf46ce0d1
no.nav.tjenestespesifikasjoner	nav-fim-arbeidsforhold-v1-tjenestespesifikasjon	1.2019.01.09-11.55-84c21cab82d3		7cd0881be0ce17b234bb5b59f700425acbb23c12
no.nav.tjenestespesifikasjoner	nav-fim-arbeidsforhold-v1-tjenestespesifikasjon	1.2019.01.16-07.28-b15ecbd7e114		d583b35ea8ee0b5176b2a16fa7b0f2d440663d8a
no.nav.tjenestespesifikasjoner	nav-fim-arbeidsforhold-v1-tjenestespesifikasjon	1.2019.01.16-10.26-afc54bed6f85		39c13f30dbbedbad0f9af46385b4bcea489177c3
no.nav.tjenestespesifikasjoner	nav-fim-arbeidsforhold-v1-tjenestespesifikasjon	1.2019.01.16-13.18-afc54bed6f85		e6aa6ab720756151ba6c61bd6829a9efbc8f1b3e
no.nav.tjenestespesifikasjoner	nav-fim-arbeidsforhold-v1-tjenestespesifikasjon	1.2019.01.16-21.19-afc54bed6f85		f2c15ba4fec070c1a5742988d3978e6705d36ae4
no.nav.tjenestespesifikasjoner	nav-fim-arbeidsforhold-v1-tjenestespesifikasjon	1.2019.02.01-15.24-2552a2e49189		12481e200fd44ab460bc1657f3b11ffaa0e692f8
no.nav.tjenestespesifikasjoner	nav-fim-arbeidsforhold-v1-tjenestespesifikasjon	1.2019.02.04-18.50-74f9bede5375		2495fa0fe59982b02af209a7aa703021977b17d4
no.nav.tjenestespesifikasjoner	nav-fim-arbeidsforhold-v1-tjenestespesifikasjon	1.2019.02.06-20.03-9acde4111245		f76f1cecfd760ce138a4963710f8493ca2f7ae45
no.nav.tjenestespesifikasjoner	nav-fim-arbeidsforhold-v1-tjenestespesifikasjon	1.2019.02.21-15.06-0d69fb1f3278		6ac746b923db1f488216325444faba0dc1c73e33
no.nav.tjenestespesifikasjoner	nav-fim-arbeidsforhold-v1-tjenestespesifikasjon	1.2019.02.28-12.52-e0a79af1ccde		aee7e98a7169b48ab12b2a0ca57320eb273475e8
no.nav.tjenestespesifikasjoner	nav-fim-arbeidsforhold-v1-tjenestespesifikasjon	1.2019.02.28-20.22-e0a79af1ccde		cb4be7b51dd595ec3cd9064f5f999843f36d8136
no.nav.tjenestespesifikasjoner	nav-fim-arbeidsforhold-v1-tjenestespesifikasjon	1.2019.03.03-19.34-397915678050		b6eb868eb6cabd496edcd2ac001d7ad6b21a83d1
no.nav.tjenestespesifikasjoner	nav-fim-arbeidsforhold-v1-tjenestespesifikasjon	1.2019.03.04-09.22-880557851723		c98890a6c2303281bf22032c8fab86a9a9d078b4
no.nav.tjenestespesifikasjoner	nav-fim-arbeidsforhold-v1-tjenestespesifikasjon	1.2019.03.04-09.26-1e4b0c19c0be		f0c018efbf53072b7ca7b8da3e6a64885207d239
no.nav.tjenestespesifikasjoner	nav-fim-arbeidsforhold-v1-tjenestespesifikasjon	1.2019.03.05-14.13-d95264192bc7		a20b21c5327c0da3d4e7879db54c194318010436
no.nav.tjenestespesifikasjoner	nav-fim-arbeidsforhold-v1-tjenestespesifikasjon	1.2019.03.05-14.15-99dc7babdf21		55e33f1537460ec53f5a8e0dc616fa27669fa429
no.nav.tjenestespesifikasjoner	nav-fim-arbeidsforhold-v1-tjenestespesifikasjon	1.2019.03.26-11.06-58bc24a56f8e		c81f32ee0b75b4dbffdce2b0910871168b59956a
no.nav.tjenestespesifikasjoner	nav-fim-arbeidsforhold-v1-tjenestespesifikasjon	1.2019.04.01-14.11-bd945ca760ae		61b278fa69a3c5ff7081465083606c66e50f2825
no.nav.tjenestespesifikasjoner	nav-fim-arbeidsforhold-v1-tjenestespesifikasjon	1.2019.04.03-23.09-56488320520a		4ee4cc4c858be4bd1fd8c52c471f98af500fcd4e
no.nav.tjenestespesifikasjoner	nav-fim-arbeidsforhold-v1-tjenestespesifikasjon	1.2019.04.04-09.14-c6cea90b8e95		49ebc1a5a08c959ed0bdc1545fe6ea36131eca91
no.nav.tjenestespesifikasjoner	nav-fim-arbeidsforhold-v1-tjenestespesifikasjon	1.2019.04.05-09.36-fbdf6a084578		d4fc77d05d0dd1ca5373f205c7055ed8c5b47e41
no.nav.tjenestespesifikasjoner	nav-fim-arbeidsforhold-v1-tjenestespesifikasjon	1.2019.05.23-08.28-c9a2c8477f7d		7185bec5fad968ed764affa668a03a92c0c7274c
no.nav.tjenestespesifikasjoner	nav-fim-arbeidsforhold-v1-tjenestespesifikasjon	1.2019.05.31-14.28-6627afa127a2		9ab34a9249f51d5f7ffd35df48974e7397d2bcd5
no.nav.tjenestespesifikasjoner	nav-fim-arbeidsforhold-v1-tjenestespesifikasjon	1.2019.06.04-10.12-7ca179183512		de106052cd08ed178ad6fd9975616d2a68680c9e
no.nav.tjenestespesifikasjoner	nav-fim-arbeidsforhold-v1-tjenestespesifikasjon	1.2019.06.04-12.36-7ca179183512		159d028a86a2e7a653c628cb89df6385ade148af
no.nav.tjenestespesifikasjoner	nav-fim-arbeidsforhold-v1-tjenestespesifikasjon	1.2019.06.11-13.36-786a4cec3151		a9a677fa96873b0afc676b89d213d58a9af5bf23
no.nav.tjenestespesifikasjoner	nav-fim-arbeidsforhold-v1-tjenestespesifikasjon	1.2019.07.10-10.57-b55f47790a9d		2ddca15a349cff3660734036ff3113b99ef8cb8e
no.nav.tjenestespesifikasjoner	nav-fim-arbeidsforhold-v1-tjenestespesifikasjon	1.2019.07.10-12.21-b55f47790a9d		75bcc50f301dba2919ce25136d5225212e809ad2
no.nav.tjenestespesifikasjoner	nav-fim-arbeidsforhold-v1-tjenestespesifikasjon	1.2019.07.11-06.47-b55f47790a9d		c7514818c63a133dc810eb9cb50f15e99f23eb08
no.nav.tjenestespesifikasjoner	nav-fim-arbeidsforhold-v1-tjenestespesifikasjon	1.2019.08.12-12.12-4258f3dded02		ef04a3af7944977b5dc1251f856ec690b7c347ed
no.nav.tjenestespesifikasjoner	nav-fim-arbeidsforhold-v1-tjenestespesifikasjon	1.2019.08.16-13.46-35cbdfd492d4		911a6e42a0c78083e0c398ac2898474ced175d5e
no.nav.tjenestespesifikasjoner	nav-fim-arbeidsforhold-v1-tjenestespesifikasjon	1.2019.09.25-00.21-49b69f0625e0		5236d4cd568fb0b7c981f3fd0854923eafda7533
org.apache.ctakes	ctakes-type-system	3.0.0-incubating		51117a56f628c60cc9a3232aa05fdc5808d242cb
org.apache.ctakes	ctakes-type-system	3.1.0		457d0676b9c5cd32008f218c7f01c62c65ce7d9c
org.apache.ctakes	ctakes-type-system	3.1.1		2c4f63c35beaedcdc98709c205d1ea113d833fcd
org.apache.ctakes	ctakes-type-system	3.2.0		6e6c844a6e6b9008b248baec8627523286fcbcb9
org.apache.ctakes	ctakes-type-system	3.2.1		f47c027d55328c509f474c92cee1c14333770645
org.apache.ctakes	ctakes-type-system	3.2.2		c7ef6358bda89eca420aa32a2b8b450ec207032d
org.apache.ctakes	ctakes-type-system	4.0.0		faf3c9896f9d6bd32160a69abd5509c200414fa6
org.apache.ctakes	ctakes-type-system	4.0.0.1		36de45d5e3318bcb3567e42174ff1aa13f0676f7
org.apache.ctakes	ctakes-type-system	5.1.0		9c5922c0de5645b22e6f0e9e46e8500742859c56
org.apache.ctakes	ctakes-type-system	6.0.0		e054e81fbdefe6e37548fee4a94950718a2c686b
org.apache.maven	maven-api-di	4.0.0-alpha-13		2e8449fa749b11bf26826a6f74f126daf10080df
org.apache.maven	maven-api-di	4.0.0-beta-3		1a90c469d96cfe2067e282c4649acbba8cf3a6d3
org.apache.maven	maven-api-di	4.0.0-beta-4		0cdec4c334ee4b6f65ea339f0bd04eee0ee5d662
org.apache.maven	maven-api-di	4.0.0-beta-5		c6a53bb08832bdd6dd740f8109a32fb09a6930c8
org.apache.maven	maven-api-di	4.0.0-rc-1		67665599b83873b35ce4e35efd80a8dfea5b789c
org.apache.maven	maven-api-di	4.0.0-rc-2		aff4fa8a70a8af610df7e68a662f6bbf68a5fd39
org.apache.maven	maven-api-di	4.0.0-rc-3		fb958725ff4b6f7fc1719ac843d827179a0e45ac
org.apache.uima	uima-bnd-plugin	3.6.0		75f12979790c30012da2d4d636837938540ae620
org.apereo.cas	cas-server-support-couchdb-core	5.3.0		4096c0a1a13b12e5fc32bfa3533b75cda3874656
org.apereo.cas	cas-server-support-couchdb-core	5.3.0	resources	e82960e3c4f32154a3793f471bc68cd62b4074bb
org.apereo.cas	cas-server-support-couchdb-core	5.3.0-RC4		71edd37ca796b95ce014a8690438a934ccea310d
org.apereo.cas	cas-server-support-couchdb-core	5.3.0-RC4	resources	fee82fca47d74faf35ab99fbfe96ec5f7e058a9a
org.apereo.cas	cas-server-support-couchdb-core	5.3.1		66b057b8944be253af4bafb7c2a1aceaee940a78
org.apereo.cas	cas-server-support-couchdb-core	5.3.1	resources	972f2420928b78575bf9cf4568998ec690dd3c8c
org.apereo.cas	cas-server-support-couchdb-core	5.3.10		4b2d220eedfff1f1d4ce5003880b88effe6d522e
org.apereo.cas	cas-server-support-couchdb-core	5.3.10	resources	e1353c495f2bf46661fca441a520ece3e259cfde
org.apereo.cas	cas-server-support-couchdb-core	5.3.11		16eedebb0ca7a0c76fb7f9a53ecf390d275ebc61
org.apereo.cas	cas-server-support-couchdb-core	5.3.11	resources	93c36f94f8bd35b15a7350ffa2c7a176c7150485
org.apereo.cas	cas-server-support-couchdb-core	5.3.12		94c863debf167156c7db0227b87d3b3d967825e0
org.apereo.cas	cas-server-support-couchdb-core	5.3.12	resources	cc2f45acc1dccdd14cf296d50e1a3348ab4c81f1
org.apereo.cas	cas-server-support-couchdb-core	5.3.12.1		08d6b67e6c1907a212a344c5f901a7e24161e2b3
org.apereo.cas	cas-server-support-couchdb-core	5.3.12.1	resources	21d81e3a7743baa01971bdaac94ed18d3c4a6dff
org.apereo.cas	cas-server-support-couchdb-core	5.3.13		1ed7b8e2d18b9638bd5a0491d6fb2ec5d932f417
org.apereo.cas	cas-server-support-couchdb-core	5.3.13	resources	d6cf13f982445ed193574a5f755c2c617c1e36b7
org.apereo.cas	cas-server-support-couchdb-core	5.3.14		7531e01629a5ad2ad30deafb691765664412e0bb
org.apereo.cas	cas-server-support-couchdb-core	5.3.14	resources	35357199b8a6f3d4d04c67b27408cf5cbb11aa44
org.apereo.cas	cas-server-support-couchdb-core	5.3.15		8093a53a0f0a96c30ec6536aa1b24fd9661cd8b4
org.apereo.cas	cas-server-support-couchdb-core	5.3.15	resources	25aefbc959c72d7bbb8cff4f1581d0df732050ec
org.apereo.cas	cas-server-support-couchdb-core	5.3.15.1		93ffffe204c25c626c95370360d0433e49503923
org.apereo.cas	cas-server-support-couchdb-core	5.3.15.1	resources	b8772c33e1829d91d3f38ec28bb38fb973559d1b
org.apereo.cas	cas-server-support-couchdb-core	5.3.16		35fdf31e96511c750dc7053185b70ebe9d15eedf
org.apereo.cas	cas-server-support-couchdb-core	5.3.16	resources	6a86c89c1866e1a9668274a7ac1e080c4e216da7
org.apereo.cas	cas-server-support-couchdb-core	5.3.2		ae1af48e632f18e1925f617babcf8749725c213a
org.apereo.cas	cas-server-support-couchdb-core	5.3.2	resources	adf8bba88d0ca145003e8fb9f4c5c85f29b13bc3
org.apereo.cas	cas-server-support-couchdb-core	5.3.3		482923fc0c803568f4c83bde0d56bd98ebe3ebbf
org.apereo.cas	cas-server-support-couchdb-core	5.3.3	resources	806a176a56730a6c3704b05f8358087a1ab7bb35
org.apereo.cas	cas-server-support-couchdb-core	5.3.4		f313741c5b687d47033ca4ec34c62e0b4e441900
org.apereo.cas	cas-server-support-couchdb-core	5.3.4	resources	51947bf036b007e7707d840423ee0f90ea87e1ef
org.apereo.cas	cas-server-support-couchdb-core	5.3.5		d2ff6cb64fbe3ece27f70366139ddb52a1780a18
org.apereo.cas	cas-server-support-couchdb-core	5.3.5	resources	4977aac34f3d5bd6e04465a1fde522d54f7593a0
org.apereo.cas	cas-server-support-couchdb-core	5.3.6		986f6d378071515f42d1a5f004e91a3d4dc3ab41
org.apereo.cas	cas-server-support-couchdb-core	5.3.6	resources	883ef780445875fa79fc9e0f8e9be2b760e09cf1
org.apereo.cas	cas-server-support-couchdb-core	5.3.7		3652ace7fcd371e6c8f4f3bdb4b3bc225e3eddbc
org.apereo.cas	cas-server-support-couchdb-core	5.3.7	resources	b53c11c8eebbea948af50ae759c1be4bfff200cc
org.apereo.cas	cas-server-support-couchdb-core	5.3.8		71ad330c55a3987ec5656ccb6dd7971ab72be4d2
org.apereo.cas	cas-server-support-couchdb-core	5.3.8	resources	2a8b76d5a3a1a4755911cc38af17885fc6cd9704
org.apereo.cas	cas-server-support-couchdb-core	5.3.9		7b1e383eb9c41eeb3a41a08b396a273524c16765
org.apereo.cas	cas-server-support-couchdb-core	5.3.9	resources	de588d5bfc2789997e101c6486b31ddb5595606e
org.apereo.cas	cas-server-support-couchdb-core	6.0.0		7bc547d1233aa7bcd77ee80fd86f2bc6f356235f
org.apereo.cas	cas-server-support-couchdb-core	6.0.0	resources	226c81c8428dbab6eaf57726fbc0f70af4f143de
org.apereo.cas	cas-server-support-couchdb-core	6.0.0-RC1		7d3d427ace3101c0628293a32263c65d13349558
org.apereo.cas	cas-server-support-couchdb-core	6.0.0-RC1	resources	478d140875d83d9e4c009aedb3531a00df9e2744
org.apereo.cas	cas-server-support-couchdb-core	6.0.0-RC2		2645e8b0542614f81b7ee43fda58f012243fa4dc
org.apereo.cas	cas-server-support-couchdb-core	6.0.0-RC2	resources	34fd92550ecab23d0afe27d8d7530c92cc7a3ca2
org.apereo.cas	cas-server-support-couchdb-core	6.0.0-RC3		c6af1b7a4d44a57f69697c24b737826aa2611acc
org.apereo.cas	cas-server-support-couchdb-core	6.0.0-RC3	resources	00a6451db2b4b10daa02bef6045bab89629675d3
org.apereo.cas	cas-server-support-couchdb-core	6.0.0-RC4		494e7b6dd5b2231c163da4d54efdeb10996980ba
org.apereo.cas	cas-server-support-couchdb-core	6.0.0-RC4	resources	8b529730d20203b3ffcc1758a2b4afac620582e6
org.apereo.cas	cas-server-support-couchdb-core	6.0.1		45dc9c0048d15e5c06007885d93dc34cf7bbf07b
org.apereo.cas	cas-server-support-couchdb-core	6.0.1	resources	9b1684fe0c27fe1e0c50ad1a1814981d600e0b76
org.apereo.cas	cas-server-support-couchdb-core	6.0.2		a9a74fe29120669bd6db5d0a90f5a8e60ba326f2
org.apereo.cas	cas-server-support-couchdb-core	6.0.2	resources	a261503494b011f4a5696a54e25ebd70f30a1060
org.apereo.cas	cas-server-support-couchdb-core	6.0.3		f3828690ea3c38f3419da25ac87eeaaf59482447
org.apereo.cas	cas-server-support-couchdb-core	6.0.3	resources	fd439f2a613f486a3edec1feae9ac9ef1e560178
org.apereo.cas	cas-server-support-couchdb-core	6.0.4		2ca573fb94065ede0963d46537820b76b3bf2193
org.apereo.cas	cas-server-support-couchdb-core	6.0.4	resources	aa0e98ad3418bbe7dded430f0c88b669de5f569f
org.apereo.cas	cas-server-support-couchdb-core	6.0.5		6544ff787a987839f585e38fdd237da7477a8e1d
org.apereo.cas	cas-server-support-couchdb-core	6.0.5	resources	33a6ce7543cf96612ce1cef67fe638a38dd16991
org.apereo.cas	cas-server-support-couchdb-core	6.0.5.1		b06191c0c0570954cd0d276f9bc7baba022cc931
org.apereo.cas	cas-server-support-couchdb-core	6.0.5.1	resources	820d49df219770a88bfaf35836361e07ece4a34a
org.apereo.cas	cas-server-support-couchdb-core	6.0.6		b3fb6c0e3ad9cd14f6f027241bd4dfc3698a7566
org.apereo.cas	cas-server-support-couchdb-core	6.0.6	resources	8b3aad16592a04c40e1bcd4749441d558bcb76c1
org.apereo.cas	cas-server-support-couchdb-core	6.0.7		ad670876e820d28f4d7df166bfcd2be64153ef36
org.apereo.cas	cas-server-support-couchdb-core	6.0.7	resources	e81cd47872aabab6a05f892a1fa5709d43357537
org.apereo.cas	cas-server-support-couchdb-core	6.0.8		cb2d8ee68aaa0c62f9677136aa5a94a28c1238fe
org.apereo.cas	cas-server-support-couchdb-core	6.0.8	resources	db3b8acdb365e85c439124f2a0f7c6f665fbd95f
org.apereo.cas	cas-server-support-couchdb-core	6.0.8.1		41fefa9adb3f4eaa96945491d8d617bc354a97d3
org.apereo.cas	cas-server-support-couchdb-core	6.0.8.1	resources	a4e1c3fb0fba589e507ca3bc7d98a3acc94194ca
org.apereo.cas	cas-server-support-couchdb-core	6.1.0		b15141ed77544779996186909a17bbf13e1bd8b2
org.apereo.cas	cas-server-support-couchdb-core	6.1.0	resources	116fe2fdfb7c706ec371c3b69ef2472c21ad84ff
org.apereo.cas	cas-server-support-couchdb-core	6.1.0-RC1		269dcc979eae5c461a78090ac7beb3b3c4f66385
org.apereo.cas	cas-server-support-couchdb-core	6.1.0-RC1	resources	b70a6464e0d443d772039f693cd218ee2d29d959
org.apereo.cas	cas-server-support-couchdb-core	6.1.0-RC2		06c3a0bd7ec83663ad8ab8791643954e70e88bb0
org.apereo.cas	cas-server-support-couchdb-core	6.1.0-RC2	resources	aada19ba4f299a2642c3fc5a034855ab67413049
org.apereo.cas	cas-server-support-couchdb-core	6.1.0-RC3		9d7ed869ca8cc80132e39e70005a635250dd5d61
org.apereo.cas	cas-server-support-couchdb-core	6.1.0-RC3	resources	ce49d8f8a7b60384fa6e76f33c3ba3b4adb34f73
org.apereo.cas	cas-server-support-couchdb-core	6.1.0-RC4		00b5212b4978f06a467b5959e1e1d5aa0a66eea6
org.apereo.cas	cas-server-support-couchdb-core	6.1.0-RC4	resources	39cf4780e9f7d9ac0501e82dcfc4aa2ef27d1daa
org.apereo.cas	cas-server-support-couchdb-core	6.1.0-RC5		a1639d46bbdd493106775d2651a096817c5bc99e
org.apereo.cas	cas-server-support-couchdb-core	6.1.0-RC5	resources	869533fed3bcda95ca7a5628128b3c2665c77e3d
org.apereo.cas	cas-server-support-couchdb-core	6.1.0-RC6		7587169d1754cb1f4421fec9406c271bc883ec46
org.apereo.cas	cas-server-support-couchdb-core	6.1.0-RC6	resources	a6479534ae509e0c600cc213519ff903b193f01f
org.apereo.cas	cas-server-support-couchdb-core	6.1.1		7477ea658541266f4db8c6c402825a26a26b0fd6
org.apereo.cas	cas-server-support-couchdb-core	6.1.1	resources	944004c163f229424b03e4cfb8216b571d9b4d17
org.apereo.cas	cas-server-support-couchdb-core	6.1.2		a98b6319ecab9a66d60f77b9a40636484d4e94b9
org.apereo.cas	cas-server-support-couchdb-core	6.1.2	resources	c634e5677415a9fb108102bdc9b0949b42efd63b
org.apereo.cas	cas-server-support-couchdb-core	6.1.3		1dc4aa1da1736eba1d6373b64b44caefd01cb46e
org.apereo.cas	cas-server-support-couchdb-core	6.1.3	resources	575b2ec9883c7d12222a1376954b88e88d65ca76
org.apereo.cas	cas-server-support-couchdb-core	6.1.4		cd293d34895f7440dc3f657b21e13d777f461eee
org.apereo.cas	cas-server-support-couchdb-core	6.1.4	resources	f72f4e69713a3c207bcf2d37b2105b1a42169006
org.apereo.cas	cas-server-support-couchdb-core	6.1.5		40050b4e5b121f82fd0b67cab7dff17b5d643922
org.apereo.cas	cas-server-support-couchdb-core	6.1.5	resources	f131a48d73fc2c70a694308fb019acc10b15d52a
org.apereo.cas	cas-server-support-couchdb-core	6.1.6		35575b36d0996448a495007f6198e2db76a55e82
org.apereo.cas	cas-server-support-couchdb-core	6.1.6	resources	56cb460a2e4ddaa0a420723489129edd14ebf78a
org.apereo.cas	cas-server-support-couchdb-core	6.1.7		bfd318fd89dc3f9003ef01618d6f7d6c89530e65
org.apereo.cas	cas-server-support-couchdb-core	6.1.7	resources	d9c45a14726b2ac8ab1d8376de0546c48a1bce89
