at.released.cassettes	cassettes-base-linuxarm64	0.1-alpha01		N/A
org.pac4j	pac4j-couch	5.7.6		c03614d66793fce313863487cd7cfc1e6569ef2f
org.pac4j	pac4j-couch	5.7.7		0217addc54556c57972e40c8b34982df201026bf
org.pac4j	pac4j-couch	6.0.0		ae6ce75660311def08658faab3547228c5241c29
org.pac4j	pac4j-couch	6.0.0-RC1		861556f2224896dda526109cc0579896743f595a
org.pac4j	pac4j-couch	6.0.0-RC10		c57ddcd9938a23f73fd39888df21e01ab1bc3447
org.pac4j	pac4j-couch	6.0.0-RC2		faba1095e0127c7c77fdb9d31cdb26349fe7bb4c
org.pac4j	pac4j-couch	6.0.0-RC3		de4ffec91ba8a3fffce814cac9cb5cc09498f45e
org.pac4j	pac4j-couch	6.0.0-RC4		f53a7ccff74adebcb8a86fe4e170a0162f9e225d
org.pac4j	pac4j-couch	6.0.0-RC5		b677e521d5ac5a50e91124b752688a90d7121701
org.pac4j	pac4j-couch	6.0.0-RC6		92081c4d8bfec9b4b865de96bb33badbfe643910
org.pac4j	pac4j-couch	6.0.0-RC7		2f82c56c1f1f37bcfa8edb2d14b19f6752a73702
org.pac4j	pac4j-couch	6.0.0-RC8		75728b24041e493e8e1803201b69b6f8e7964387
org.pac4j	pac4j-couch	6.0.0-RC9		ed459ac1da815bfad4cdb9be38f93430e708d1ee
org.pac4j	pac4j-couch	6.0.1		2b0470a8ef18cd79df73db0b3eb38937bed1b19f
org.pac4j	pac4j-couch	6.0.2		b0e90dd9cecdba4b0be0b5a0f697cda608d7152c
org.pac4j	pac4j-couch	6.0.3		4aa42a36c15abc5a9ebab705cab0a94969131557
org.pac4j	pac4j-couch	6.0.4		b0e59e42f7dd044c9a207c619bb21c8dfff063e6
org.pac4j	pac4j-couch	6.0.4.1		26860e640cacdf5450ef17437596cbc8039ce765
org.pac4j	pac4j-couch	6.0.5		823a313a6b5f979c8caa4a9d213e52d813225184
org.pac4j	pac4j-couch	6.0.6		02278154638f77d0d8bd6efa469e2adf7352e5ce
org.pac4j	pac4j-couch	6.1.0		9c1c4dd310f6d9bfbf72501351d003efba23608a
org.pac4j	pac4j-couch	6.1.1		9f4ae84971ec2b997b548a3fab370ceb7ecb5a13
org.pac4j	pac4j-couch	6.1.2		fb0bcca536a76e032ecbb8cbdab8a1bc3af6cdde
org.realityforge.jeo	jeo	0.5		c021bc6bd840b66e2487fe903e6ad7064729b3d2
org.refcodes	refcodes-properties-ext-observer	2.1.0		aafb84beb5cd156fb912205499cbb43a81470e11
org.refcodes	refcodes-properties-ext-observer	2.1.1		cf45eaa01a8ac2bae657313bfa97ec6b328d342e
org.refcodes	refcodes-properties-ext-observer	2.1.2		74e7d8991fae0ca54192fd2dff912db6fed2ec6c
org.refcodes	refcodes-properties-ext-observer	2.1.3		1e3cdb2f31f7596664cc1852f4752585929c5190
org.refcodes	refcodes-properties-ext-observer	2.1.4		ecbc88c2815e251e5a3a38bede8e3db173fdad58
org.refcodes	refcodes-properties-ext-observer	2.1.5		3ad06ce2005126e440c3f9094089c76e316bda03
org.refcodes	refcodes-properties-ext-observer	2.1.6		e75c301b10e4c132b1ade925c47f5e2a9e3cbecb
org.refcodes	refcodes-properties-ext-observer	2.2.0		9b84720850afd3cc8a0bc64d201e2ef74c765037
org.refcodes	refcodes-properties-ext-observer	2.2.1		8f9633fec72fab2307ed25de9f0400ac99b6ab69
org.refcodes	refcodes-properties-ext-observer	2.2.2		7e5de80f8e6003de85b821d478f0c8f4a47cae9b
org.refcodes	refcodes-properties-ext-observer	3.0.0		8ea9507fa5f31ef917685b1cac4fee6e4d4bb285
org.refcodes	refcodes-properties-ext-observer	3.0.1		5794f6fd0959531814f10bee1eabd06abcb3950e
org.refcodes	refcodes-properties-ext-observer	3.0.2		7b3a07f3b01440bab09a252461a9f2b8fadd4d24
org.refcodes	refcodes-properties-ext-observer	3.0.3		a455965cf0afd437865a8714e133490b085c3076
org.refcodes	refcodes-properties-ext-observer	3.0.4		c8eb3d1f92c19a34de598f2e68018e1dca9caaee
org.refcodes	refcodes-properties-ext-observer	3.0.5		82513c16e0fe5070b2f328110251db05155dc18e
org.refcodes	refcodes-properties-ext-observer	3.0.6		ac6c4ddaa5b86d12528dc560c6488e5acb818c49
org.refcodes	refcodes-properties-ext-observer	3.0.7		e996d45444ffb98a531ad05eb991836b61a77dbc
org.refcodes	refcodes-properties-ext-observer	3.0.8		d13b5620b83b47063f4b957a064528b2d5ca1610
org.refcodes	refcodes-properties-ext-observer	3.0.9		286a6ad1818d9de4e055d2f3c446bfe067e38a84
org.refcodes	refcodes-properties-ext-observer	3.1.0		e0c7e09020a1bf028f821f26cc3781a755170b7d
org.refcodes	refcodes-properties-ext-observer	3.1.1		eab8d6727d2e7bd9ae0ed874a34addf5f85016f2
org.refcodes	refcodes-properties-ext-observer	3.1.2		feee5c9992358d602f5ad1c9d8c7a725f2d314f2
org.refcodes	refcodes-properties-ext-observer	3.1.3		ef212d27fe520e6580d7509342553921f0618d45
org.refcodes	refcodes-properties-ext-observer	3.2.2		d3a7bf2af56be6392eb64c0aa4553cded38ba437
org.refcodes	refcodes-properties-ext-observer	3.2.3		2af4c31b248db23def4ae8f65601eb99b24a4a77
org.refcodes	refcodes-properties-ext-observer	3.2.4		70601f4184fe801209c2d550999e6e57c5a8f970
org.refcodes	refcodes-properties-ext-observer	3.2.5		419477168285664bfff3a135d613b9ba9421b45c
org.refcodes	refcodes-properties-ext-observer	3.2.6		949b30fd3e079cc0b739b4a424964d26ae474148
org.refcodes	refcodes-properties-ext-observer	3.2.7		de46dec7ad440689c5fe75a63dd28d4054e272ac
org.refcodes	refcodes-properties-ext-observer	3.2.8		f74814b104cf0b389ac0565d5905b6b01f5ee48f
org.refcodes	refcodes-properties-ext-observer	3.2.9		fa4ce9bf04f4905403b1d902c3baab1f6a9a4059
org.refcodes	refcodes-properties-ext-observer	3.3.0		27e983dda61cab71220211c3e5763db90c9522f0
org.refcodes	refcodes-properties-ext-observer	3.3.1		810be8ddf7d257e6a22923280868e52c0285e866
org.refcodes	refcodes-properties-ext-observer	3.3.2		40b41d13fa037eae0a5dbd18827399a0c09ebbdd
org.refcodes	refcodes-properties-ext-observer	3.3.3		91e63976549230ee6b74c1b62f4b0dd27e9e9385
org.refcodes	refcodes-properties-ext-observer	3.3.4		f4856a2e9bf259f2318c692f23af958410e74497
org.refcodes	refcodes-properties-ext-observer	3.3.5		e29827870338c75d5f58b73b922553f0b14c4a5e
org.refcodes	refcodes-properties-ext-observer	3.3.6		e813deb8438a7c460df5cdd104b41764fc055218
org.refcodes	refcodes-properties-ext-observer	3.3.7		6737b2a9246865ec3018f61ba8477892a85b80e4
org.refcodes	refcodes-properties-ext-observer	3.3.8		49e6f8fece3ff01f72c1f05fbc049e5f7b125abe
org.refcodes	refcodes-properties-ext-observer	3.3.9		60c53e08803f4c91fca26196ce941b730a164dbe
org.refcodes	refcodes-properties-ext-observer	3.4.0		0972732bb0682e4f09cd6e229b6adb51034fe6a4
org.springframework	spring-instrument-tomcat	3.0.0.RELEASE		625c1c270208f7f398aa6f427ed5f6d9197a525c
org.springframework	spring-instrument-tomcat	3.0.1.RELEASE		6886b1bdd019051ab383b2de8e7dbab9979635a9
org.springframework	spring-instrument-tomcat	3.0.2.RELEASE		3e54feb6043c19d67b8266618cf1beaedf38ab39
org.springframework	spring-instrument-tomcat	3.0.3.RELEASE		764e3e81710c7cd21fb9c02036d0177846ea64ca
org.springframework	spring-instrument-tomcat	3.0.4.RELEASE		f710f4a56ee37b88b8c04594c5abc2a34611fc33
org.springframework	spring-instrument-tomcat	3.0.5.RELEASE		4acac65e02d875152dd4ee3c67b65397c7d0a647
org.springframework	spring-instrument-tomcat	3.0.6.RELEASE		5471defff2daa9d1fb9763393910390163da2f85
org.springframework	spring-instrument-tomcat	3.0.7.RELEASE		98a04cd5176850b00c55cf5fa7ca382ee4e9ca43
org.springframework	spring-instrument-tomcat	3.1.0.RELEASE		c4cc854ecf44ad70dba3879a69ae0cebee5d26bd
org.springframework	spring-instrument-tomcat	3.1.1.RELEASE		5213dbd701677e7e489e02eef336ada22c3274ca
org.springframework	spring-instrument-tomcat	3.1.2.RELEASE		2e79ebd5eaf83c836f6710d28e996e75fac14e8b
org.springframework	spring-instrument-tomcat	3.1.3.RELEASE		b6347da89f950f31cd3e72357a955efd0bdb4e42
org.springframework	spring-instrument-tomcat	3.1.4.RELEASE		a504884b467d400a20194b83d81965644e11108f
org.springframework	spring-instrument-tomcat	3.2.0.RELEASE		f0ad094a1b90e1fafdc302d57fec6890334aec33
org.springframework	spring-instrument-tomcat	3.2.1.RELEASE		8a8775c2abfc301bf64100f81933b232bd501c91
org.springframework	spring-instrument-tomcat	3.2.10.RELEASE		8006ffbbee160566418b2e878905ff23a2ff4aaa
org.springframework	spring-instrument-tomcat	3.2.11.RELEASE		c5f9df63310e3721a011e98f03a92ae06843be27
org.springframework	spring-instrument-tomcat	3.2.12.RELEASE		b0aef33639b18125044c6f654921cf2fa8885409
org.springframework	spring-instrument-tomcat	3.2.13.RELEASE		3f6b86abc22a671a1cb7c42fd8fd37009c62f2d2
org.springframework	spring-instrument-tomcat	3.2.14.RELEASE		3b836272ecf18ea7662f6122d3f605ef75a2e11a
org.springframework	spring-instrument-tomcat	3.2.15.RELEASE		57e3403bbab1ac8fe212e43dfcd9f06fab98ef92
org.springframework	spring-instrument-tomcat	3.2.16.RELEASE		da0504701d95f475b1e260d840aa197740fbb8c5
org.springframework	spring-instrument-tomcat	3.2.17.RELEASE		c55082a253aff7480286e2aeabfe1b71cbda36b0
org.springframework	spring-instrument-tomcat	3.2.18.RELEASE		42242449cf080b4681f3e17f9390ca1389a5823b
org.springframework	spring-instrument-tomcat	3.2.2.RELEASE		4f984f53806f6c18d11c71c55f53714c7c88d314
org.springframework	spring-instrument-tomcat	3.2.3.RELEASE		f6b0fbfcaa482461bb481f6ebcd374a886d3255a
org.springframework	spring-instrument-tomcat	3.2.4.RELEASE		88ed15a64e24e609bfe92c0689a4e4816c1de385
org.springframework	spring-instrument-tomcat	3.2.5.RELEASE		161b90bb58e9c28ed95e6139288b9c6813c6eb60
org.springframework	spring-instrument-tomcat	3.2.6.RELEASE		2dbfe98caebc8ee54f7ff04e8b60aa31e17efeb5
org.springframework	spring-instrument-tomcat	3.2.7.RELEASE		b31db209eb576af8605f604f9533391eeb395fd4
org.springframework	spring-instrument-tomcat	3.2.8.RELEASE		1d7334ca8e88f0da41e73ac9bbce6c916106b635
org.springframework	spring-instrument-tomcat	3.2.9.RELEASE		578cc08c4cbe2e6b07bd6f8d85911f9386e8366a
org.springframework	spring-instrument-tomcat	4.0.0.RELEASE		46d42f096e4cbac4fdd77fd57eb708b8b5236b4d
org.springframework	spring-instrument-tomcat	4.0.1.RELEASE		86dd15105660a9281610e3251921505d925c5335
org.springframework	spring-instrument-tomcat	4.0.2.RELEASE		22039e59b557bdde69b6cb67a10cadd1482f131c
org.springframework	spring-instrument-tomcat	4.0.3.RELEASE		54f6d8de33a22fe29f73491e5df31a3e5a636120
org.springframework	spring-instrument-tomcat	4.0.4.RELEASE		3a6a46acf8bc5d4d1b72d0ad40730c5cd6c2f422
org.springframework	spring-instrument-tomcat	4.0.5.RELEASE		9244d1382551587a0f3e15510b8efcaf25d14804
org.springframework	spring-instrument-tomcat	4.0.6.RELEASE		e32ef21cc389efd0172992310e0dcbe90a5c4f7c
org.springframework	spring-instrument-tomcat	4.0.7.RELEASE		daadc84a99febfd41c8ec2ab42ef32d8593e24d9
org.springframework	spring-instrument-tomcat	4.0.8.RELEASE		5c803c6d3ddc3d48defb87ff69de2bc48b89888d
org.springframework	spring-instrument-tomcat	4.0.9.RELEASE		a2e82b7d32577d9b1d9a75e26642b42ef66541e3
org.springframework	spring-instrument-tomcat	4.1.0.RELEASE		44350bbedd1db39d101e722256b44e94ad6e1a6e
org.springframework	spring-instrument-tomcat	4.1.1.RELEASE		114135d90d1646d1cd132fac9f7bfab35bf659f5
org.springframework	spring-instrument-tomcat	4.1.2.RELEASE		88e77e68b470d0cffc4e609a11f986f6e8971f40
org.springframework	spring-instrument-tomcat	4.1.3.RELEASE		7761ff38ba18217f2398345ab1daa423cc06983d
org.springframework	spring-instrument-tomcat	4.1.4.RELEASE		f5ffe0e44dd08f24438d7ef3fb741fa77a2a7e0a
org.springframework	spring-instrument-tomcat	4.1.5.RELEASE		84a3d94f6fdd198cf8c5e30d4ecf3ec8cee8740d
org.springframework	spring-instrument-tomcat	4.1.6.RELEASE		5716f51dab8d760917d529d1087a99faaa332532
org.springframework	spring-instrument-tomcat	4.1.7.RELEASE		72ccc7f48127ad7fbe633918cb7d1f5af5b30d41
org.springframework	spring-instrument-tomcat	4.1.8.RELEASE		90745fd6fcbc91b165b7e8d77e4e0426104eced3
org.springframework	spring-instrument-tomcat	4.1.9.RELEASE		25e5e68a2b74d84e99b8797591e05e99517d6801
org.springframework	spring-instrument-tomcat	4.2.0.RELEASE		7b0ff3556247ce02aac8cf6a44462be27158972c
org.springframework	spring-instrument-tomcat	4.2.1.RELEASE		fc3472b245ca6c016f221b43eef824bc2335c544
org.springframework	spring-instrument-tomcat	4.2.2.RELEASE		598668188d77e0c562658a6e2d9d1899e360d858
org.springframework	spring-instrument-tomcat	4.2.3.RELEASE		32f1ed2d5e2dc45dc010abfff2bfb3237f3a3f07
org.springframework	spring-instrument-tomcat	4.2.4.RELEASE		9540991c99779fef5f91be318a850ab4d89268fc
org.springframework	spring-instrument-tomcat	4.2.5.RELEASE		1b19193f05084b157ca316fbe83c4e129438bb69
org.springframework	spring-instrument-tomcat	4.2.6.RELEASE		134eabb97ce7fe320c14d15da7a0a30968a8d1bd
org.springframework	spring-instrument-tomcat	4.2.7.RELEASE		639a6f21c31af9462c122b8787f83c45a5b2582f
org.springframework	spring-instrument-tomcat	4.2.8.RELEASE		a216e0137f48ca141b2af09d0fecb1f840d70ae5
org.springframework	spring-instrument-tomcat	4.2.9.RELEASE		ac074c649d8941a95ed3da584bee6a1a0550d9be
org.springframework	spring-instrument-tomcat	4.3.0.RELEASE		c672dde4d790ae495b35027917bf1309f9432279
org.springframework	spring-instrument-tomcat	4.3.1.RELEASE		f479194d07741a1def127e9bfa993b7be0bb2966
org.springframework	spring-instrument-tomcat	4.3.10.RELEASE		08f1c477259e075450ba4d4aab8fc412c4c956f5
org.springframework	spring-instrument-tomcat	4.3.11.RELEASE		c63dfd2dfabf07a74c72bfa57694875c72bbe90a
org.springframework	spring-instrument-tomcat	4.3.12.RELEASE		9cd05d57cc63c9fc072b19f162f8992486d9f085
org.springframework	spring-instrument-tomcat	4.3.13.RELEASE		fb117ab494e5a383fcffce8a93514ee05c9648f9
org.springframework	spring-instrument-tomcat	4.3.14.RELEASE		adaa66c0e36ed8e709d88c5d9305502d9079fd0e
org.springframework	spring-instrument-tomcat	4.3.15.RELEASE		b89df4cd4ab7108031200445d949818e7d2074fa
org.springframework	spring-instrument-tomcat	4.3.16.RELEASE		6d0bd26b23207f09f932573b3e58cccf6484c79f
org.springframework	spring-instrument-tomcat	4.3.17.RELEASE		7cb4c3cddc7c8389c1ee900c92cb634492720abf
org.springframework	spring-instrument-tomcat	4.3.18.RELEASE		93a72650a3bb75c11533d957052a543d48b056a5
org.springframework	spring-instrument-tomcat	4.3.19.RELEASE		d23db3caa9d9b9bd5875438f862660934b2e53d1
org.springframework	spring-instrument-tomcat	4.3.2.RELEASE		ce15f090ab1d53866faf99cd57317b43f84ea190
org.springframework	spring-instrument-tomcat	4.3.20.RELEASE		c2b59123119f55538d5fedb81ba1bbcd6ca72691
org.springframework	spring-instrument-tomcat	4.3.21.RELEASE		5dd25a13ed1c7a6835781c9949c6acfe3f2ff8a9
org.springframework	spring-instrument-tomcat	4.3.22.RELEASE		2ace6d4b10c6a3d35e15e8c6b322a9e9ecefe436
org.springframework	spring-instrument-tomcat	4.3.23.RELEASE		03f441de12f34294870cd3b03a9ff9605bdcef50
org.springframework	spring-instrument-tomcat	4.3.24.RELEASE		33161e73bdcb6d085986ef0223c08a6936feb707
org.springframework	spring-instrument-tomcat	4.3.25.RELEASE		1cb97214496dc07b8d90313ebb7afcd73333dfc1
org.springframework	spring-instrument-tomcat	4.3.26.RELEASE		b86fc753debe38c654598d02056e0b154b94f6e6
org.springframework	spring-instrument-tomcat	4.3.27.RELEASE		8ee0f2f27a7dbf7eb29baca71b09f39ec9ad743d
org.springframework	spring-instrument-tomcat	4.3.28.RELEASE		9a3a9fb4a8a8dcdfeded4facfee6ef413da11b77
org.springframework	spring-instrument-tomcat	4.3.29.RELEASE		e28297ac3656e6f3fbb7dd699dc52cc7f01246f6
org.springframework	spring-instrument-tomcat	4.3.3.RELEASE		8568dd4fdd5cddba681c6a2d7669bb784511ae94
org.springframework	spring-instrument-tomcat	4.3.30.RELEASE		11746b7df5d88d819eac37a6a5f83470fba73164
org.springframework	spring-instrument-tomcat	4.3.4.RELEASE		459a78c4d15736ad11be5f2a1c340694942c2c55
org.springframework	spring-instrument-tomcat	4.3.5.RELEASE		7c9faab529d7c88156f8d1c189821a2086d67e6b
org.springframework	spring-instrument-tomcat	4.3.6.RELEASE		cc9f9ef834ef64922eb132f47b356c56c9d5a701
org.springframework	spring-instrument-tomcat	4.3.7.RELEASE		acc1b2e2b3bc101ae77078b2dbad6efd9d4a2594
org.springframework	spring-instrument-tomcat	4.3.8.RELEASE		b4aacc8eab7867deb2ddd7d3ba69b745368889a9
org.springframework	spring-instrument-tomcat	4.3.9.RELEASE		3f4e27b18eef6f8c6053d5770db089b1aadda0f7
org.typelevel	cats-testkit_2.13.0-RC2	2.0.0-M2		8269dc1ea4739a996fc12641b5bd7bfe141fb45c
org.typelevel	idna4s-core_sjs1_2.12	0.0-ec440ea		4c0ec10c348c52d1f96388a9080059cec5296ef6
org.typelevel	idna4s-core_sjs1_2.12	0.0.1		e0ae6964efca0ab39b523ad316426cea075fa639
org.webjars	elasticsearch-js	1.1.0		ca48567c438deadfe4981f1d020f8a3c3b9ef3c3
org.webjars	elasticsearch-js	1.4.0		5ae10178e020af91506d0b674c06942d3e473685
org.webjars	elasticsearch-js	1.5.0		3920ad3e37a6cc80cf3afc12cf21b23e03865b81
org.webjars	elasticsearch-js	1.5.1		9f0f7c420bae9ad1ae9e05d5b6add87c5a5e4b08
org.webjars	elasticsearch-js	1.5.10		3368161b11dbff764e1dbcb5c08644de46f7d6b4
org.webjars	elasticsearch-js	1.5.11		be1af9b88c28dbbd79cc870ead4fdca48352d2ef
org.webjars	elasticsearch-js	1.5.14		6d0a334511a336615ffe6a5328f2e2217fdebb70
org.webjars	elasticsearch-js	1.5.2		8548a3c3f8528a139216612b62a16a2c34a3a422
org.webjars	elasticsearch-js	1.5.5		2bf99edc556349e1cabfed1365818ee224cdfda8
org.webjars	elasticsearch-js	1.5.6		6999e81bd2b766cca39040ab1cb3f1be05e8fa8e
org.webjars	elasticsearch-js	1.5.7		d569158a650daeda1f499b04924f36f5eb608a88
org.webjars	elasticsearch-js	1.5.8		2a7a587268c99e1702846dfd49f476f9284400d9
org.webjars	elasticsearch-js	1.5.9		ebe7d024c5b296a04500fa74bd96233a61d87255
org.webjars	elasticsearch-js	10.0.1		f43f905553ddb18e17b4f6d1a5c9a7f4300e3e2a
org.webjars	elasticsearch-js	2.1.0		4639b388225a5924e8ee18d1cd9b9e0fc4dfcef0
org.webjars	elasticsearch-js	2.1.1		a39e8af9b2a923dad959a250203e7ae49ee4d725
org.webjars	elasticsearch-js	2.1.3		90813d0a4b58bfc1cdfc2471477aa02a5fe79a6d
org.webjars	elasticsearch-js	2.1.4		c178090694fd1d011e4ddf5c3866680d9eaf6e0c
org.webjars	elasticsearch-js	2.2.0		f5d6a8e0d3039db124bced035e814e03312f9aa5
org.webjars	elasticsearch-js	2.3.0		6aeca453fc409e56049bb4eff693c7374676325a
org.webjars	elasticsearch-js	2.4.0		0cb619dbac0925551d711afe11bbb193739711c7
org.webjars	elasticsearch-js	2.4.1		a0156e51a5c5200ba72f7747f0551e1f05b28847
org.webjars	elasticsearch-js	2.4.2		97adfaf00b37c5180029861422c44121bfa5801d
org.webjars	elasticsearch-js	3.1.3		c284267c003b6db13fb0ebade60db9aa6fbf8b0c
org.webjars	elasticsearch-js	4.1.0		b090a1977bce715256c49f1e31bef3f94139eb7e
org.webjars.npm	github-com-ijse-freemarker-js	1.4.0		ff0d1d56c4f791a5a08ee5022cb19725a1175dd1
org.webjars.npm	ng-popup	0.5.0		c8f139b45116a0eeed1dafb7f20b34fac5a16358
org.webjars.npm	virtualstate__navigation	1.0.1-alpha.206		7f4e0ab4d8081ebfa23be73b0135ce811ee1efa5
org.wildfly.core	wildfly-core-component-matrix-builder	10.0.0.Beta1		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	10.0.0.Beta2		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	10.0.0.Beta3		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	10.0.0.Beta4		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	10.0.0.Beta5		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	10.0.0.Beta6		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	10.0.0.Beta7		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	10.0.0.Beta8		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	10.0.0.Beta9		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	10.0.0.CR1		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	10.0.0.Final		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	10.0.2.Final		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	10.0.3.Final		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	11.0.0.Beta1		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	11.0.0.Beta10		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	11.0.0.Beta2		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	11.0.0.Beta3		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	11.0.0.Beta4		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	11.0.0.Beta5		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	11.0.0.Beta6		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	11.0.0.Beta7		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	11.0.0.Beta8		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	11.0.0.Beta9		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	11.0.0.Final		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	11.1.0.Final		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	11.1.1.Final		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	12.0.0.Beta1		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	12.0.0.Beta2		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	12.0.0.Beta3		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	12.0.0.Beta4		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	12.0.0.Final		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	12.0.1.Final		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	12.0.3.Final		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	13.0.0.Beta1		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	13.0.0.Beta2		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	13.0.0.Beta3		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	13.0.0.Beta4		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	13.0.0.Beta5		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	13.0.0.Beta6		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	13.0.0.Final		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	13.0.1.Final		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	13.0.2.Final		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	13.0.3.Final		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	14.0.0.Beta1		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	14.0.0.Beta2		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	14.0.0.Beta3		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	14.0.0.Beta4		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	14.0.0.Beta5		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	14.0.0.Final		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	14.0.1.Final		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	15.0.0.Beta1		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	15.0.0.Final		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	15.0.1.Final		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	16.0.0.Beta1		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	16.0.0.Beta2		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	16.0.0.Beta3		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	16.0.0.Beta4		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	16.0.0.Beta5		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	16.0.0.Final		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	16.0.1.Final		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	17.0.0.Beta1		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	17.0.0.Beta2		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	17.0.0.Beta3		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	17.0.0.Beta4		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	17.0.0.Beta5		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	17.0.0.Beta6		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	17.0.0.Beta7		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	17.0.0.Final		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	17.0.1.Final		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	17.0.2.Final		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	17.0.3.Final		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	18.0.0.Beta1		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	18.0.0.Beta2		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	18.0.0.Beta3		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	18.0.0.Beta4		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	18.0.0.Beta5		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	18.0.0.Final		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	18.0.1.Final		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	18.0.2.Final		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	18.0.3.Final		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	18.0.4.Final		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	18.1.0.Beta1		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	18.1.0.Final		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	18.1.1.Final		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	18.1.2.Final		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	19.0.0.Beta1		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	19.0.0.Beta10		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	19.0.0.Beta11		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	19.0.0.Beta12		N/A
org.wildfly.core	wildfly-core-component-matrix-builder	19.0.0.Beta13		N/A
