at.released.cassettes	cassettes-base-wasm-wasi	0.1-alpha01		N/A
org.wso2.carbon.messaging	org.wso2.carbon.andes.event.admin	3.2.47		fb05402002d0b29be4fec6b54734667578b97d45
org.wso2.carbon.messaging	org.wso2.carbon.andes.event.admin	3.2.48		625e54edf168e6c8794e56e530047538feb23dd9
org.wso2.carbon.messaging	org.wso2.carbon.andes.event.admin	3.2.49		f27dc3f5dc4cb1a80838725937c11c3e3290a676
org.wso2.carbon.messaging	org.wso2.carbon.andes.event.admin	3.2.50		9f8f980b6299f0d6acc0853338d4c0e61135a89d
org.wso2.carbon.messaging	org.wso2.carbon.andes.event.admin	3.2.51		a841321e3e1e2cf1ecde3497eb3c7a19ae375f9a
org.wso2.carbon.messaging	org.wso2.carbon.andes.event.admin	3.2.52		d40a5709c817009392bfd9fcfa43f55dc2509661
org.wso2.carbon.messaging	org.wso2.carbon.andes.event.admin	3.2.53		b259a590fb188d957304d23f783f334915396175
org.wso2.carbon.messaging	org.wso2.carbon.andes.event.admin	3.2.54		62cee92bedad19eaf9d7b7cad8ada6ec39fa446a
org.wso2.carbon.messaging	org.wso2.carbon.andes.event.admin	3.2.55		810f438f6573a514b5f7645a012a36b58f4ecf88
org.wso2.carbon.messaging	org.wso2.carbon.andes.event.admin	3.2.56		135b2be3f9b7ffa9c0ff07eb70d0305df6e586c7
org.wso2.carbon.messaging	org.wso2.carbon.andes.event.admin	3.2.57		794c5a3ecc29e58be2f3bfffadf256b6308d8d36
org.wso2.carbon.messaging	org.wso2.carbon.andes.event.admin	3.2.58		cae7498342f8efcf0eb55ca14343dafc8aab4d4b
org.wso2.carbon.messaging	org.wso2.carbon.andes.event.admin	3.2.59		39a741763727e48c700e3f38819f886cce5615af
org.wso2.carbon.messaging	org.wso2.carbon.andes.event.admin	3.2.60		5b773c1c8188de8dd6c4bfd4e22244e7284b5dd0
org.wso2.carbon.messaging	org.wso2.carbon.andes.event.admin	3.2.61		96019ceb8ddbcaa080bb2a80026cecc529981843
org.wso2.carbon.messaging	org.wso2.carbon.andes.event.admin	3.2.62		5a617640d22eb36439182b015b9026d0fe196e08
org.wso2.carbon.messaging	org.wso2.carbon.andes.event.admin	3.2.63		56b7351981e955228fc11eeb0043eca83f83ef74
org.wso2.carbon.messaging	org.wso2.carbon.andes.event.admin	3.2.74		5dda728cf923e32acb1cb6c6983419c5e32b8355
org.wso2.carbon.messaging	org.wso2.carbon.andes.event.admin	3.2.75		2959d4c53f15fd89dbefea7da4bb2873a177154f
org.wso2.carbon.messaging	org.wso2.carbon.andes.event.admin	3.2.76		cd672265feb7f69017bf63840d414356633c7065
org.wso2.carbon.messaging	org.wso2.carbon.andes.event.admin	3.2.77		dacf0fd7363033a41702a18bd56e7adf86aeee1f
org.wso2.carbon.messaging	org.wso2.carbon.andes.event.admin	3.3.14		N/A
org.wso2.carbon.messaging	org.wso2.carbon.andes.event.admin	3.3.15		N/A
org.wso2.carbon.messaging	org.wso2.carbon.andes.event.admin	3.3.16		N/A
org.wso2.carbon.messaging	org.wso2.carbon.andes.event.admin	3.3.17		N/A
org.wso2.carbon.messaging	org.wso2.carbon.andes.event.admin	3.3.18		N/A
org.wso2.carbon.messaging	org.wso2.carbon.andes.event.admin	3.3.19		N/A
org.wso2.carbon.messaging	org.wso2.carbon.andes.event.admin	3.3.27		939b29ea7077a6df2b33f10525a9b7c39b30ab78
org.wso2.carbon.messaging	org.wso2.carbon.andes.event.admin	3.3.30		b9508b7c43e27267d94f369f514be10cca058050
org.wso2.carbon.messaging	org.wso2.carbon.andes.event.admin	3.3.7		0da06d4434fc17547ffd6e6ec794e260ca916718
org.wso2.extension.siddhi.script.scala	siddhi-script-scala	4.0.1		a76a8dd8eb42642e03ab5df3e70664fdbae3e71d
org.wso2.extension.siddhi.script.scala	siddhi-script-scala	5.0.0		fbe80a525dc2330bbcf23d1ec195afa821094fc7
tech.ordinaryroad	live-chat-client-commons-base	0.0.10		a1677d9a2e90088add1bba761157588dc4bf330a
tech.ordinaryroad	live-chat-client-commons-base	0.0.11-beta		312deef4865189c25af4c29298d29c74d1db5e2c
tech.ordinaryroad	live-chat-client-commons-base	0.0.12		d5e78e9597d1a7f25b118dea64fef96e033fcae7
tech.ordinaryroad	live-chat-client-commons-base	0.0.13		faedf17f36491062aeccc6200a8578d58061dd79
tech.ordinaryroad	live-chat-client-commons-base	0.0.14		a7de8f9add90774ea399357dff034bedb2a6aa1d
tech.ordinaryroad	live-chat-client-commons-base	0.0.15		e969c9c4815cd0b374c74819855cdeb9f2ac3b4b
tech.ordinaryroad	live-chat-client-commons-base	0.0.16		58ea0d84f8efb893d00086c6fe3237d83b811621
tech.ordinaryroad	live-chat-client-commons-base	0.0.4		e61975977afeb603a04369c2f5a123e5716dca13
tech.ordinaryroad	live-chat-client-commons-base	0.0.5		9c647d2fb462e882397b2c9656a6954141c9455f
tech.ordinaryroad	live-chat-client-commons-base	0.0.6		20abeaca91e38392e823bd157e74094473c489a0
tech.ordinaryroad	live-chat-client-commons-base	0.0.7		4ffc4d6ee8ee9a2d5908736d4b68c0217984e01b
tech.ordinaryroad	live-chat-client-commons-base	0.0.8		a68fd98f2f2c5cf8360477e250f2b8cf8f62aeb5
tech.ordinaryroad	live-chat-client-commons-base	0.0.9		cb5a5e24f8b0b9a7c374ac0c4ae5db5f52c6589d
tech.ordinaryroad	live-chat-client-commons-base	0.1.0		a51bea6c57ef21932d7d6920f160cdd8fb7f44c1
tech.ordinaryroad	live-chat-client-commons-base	0.2.0		c612669afda66aa3f528e00241fda87ad6351f10
tech.ordinaryroad	live-chat-client-commons-base	0.2.1		92c77ed8d77298c61f855d7062bc163cce2f87b3
tech.ordinaryroad	live-chat-client-commons-base	0.2.2		c69c1b6b8820310b8a34d5474bc2b97be1dfb2fc
tech.ordinaryroad	live-chat-client-commons-base	0.2.3		dc0f9fb7494c6f43c8520c573cf824d2e769be26
tech.ordinaryroad	live-chat-client-commons-base	0.2.4		9e9b4a5737199984de4f32feb4215983e77dbe36
tech.ordinaryroad	live-chat-client-commons-base	0.2.5		160686ecf5d7fa48ca541041f4c271f4f1817ae2
tech.ordinaryroad	live-chat-client-commons-base	0.3.0		71566adb7815a58b1f1e23184a61b6f6f7ded0a5
tech.ordinaryroad	live-chat-client-commons-base	0.3.1		b9533b25ce01d59b754c899b2843da5280358c84
tech.ordinaryroad	live-chat-client-commons-base	0.3.2		14987c3bd841b9c3ad4b931ae2097b1bbc91e6d4
tech.ordinaryroad	live-chat-client-commons-base	0.4.0		9434bc89ffdea4ea61ad87af29ec4639353bcc10
tech.ordinaryroad	live-chat-client-commons-base	0.4.1		4cf63c41d675a71a6812688088923806b738d34e
tech.ordinaryroad	live-chat-client-commons-base	0.4.2		bec0487fbf0993e4fe290f1db1e9aae0612bf9da
tech.ordinaryroad	live-chat-client-commons-base	0.4.3		6b396c6d28dbd0cd3bc68aab18dffcf47cb2a4a0
tech.ordinaryroad	live-chat-client-commons-base	0.4.4		4f9a17bf8e4df2437d5c6940440817eba8956946
tech.ordinaryroad	live-chat-client-commons-base	0.4.5		fec3fe7be0543ef3e79ba51dd033e148de48c365
tech.ordinaryroad	live-chat-client-commons-base	0.4.6		f77fe2ed5be2b558882a776408c1927a40e97bdb
tech.ordinaryroad	live-chat-client-commons-base	0.5.0		2ecc0fbdb6bb5da6efe600510c99fa183a56fec6
tech.ordinaryroad	live-chat-client-commons-base	0.6.0		01fa4ed9a212ff77ce088cd82a2de3433a856d1f
tech.ordinaryroad	live-chat-client-commons-base	0.6.1		dfedc001646257fed0337593368a375663092d0c
tech.ordinaryroad	live-chat-client-commons-base	0.6.2		ed1014e20716843fbebdb2e35e04c5432798f425
tech.ordinaryroad	live-chat-client-commons-base	0.7.0		f331332ad088c74cb841e4b676514431e27d6115
tech.ordinaryroad	live-chat-client-commons-base	0.7.1		2e5ffd243fc4ae461a1a6e301c3f0fcaae6e5216
tech.ordinaryroad	live-chat-client-commons-base	0.7.2		f25b8ab3ba2a38cecab72e2190d7d0652c7a665a
tech.ordinaryroad	live-chat-client-commons-base	0.8.0		b85479ba16f5f80b277c65f00a09bb0a6a95e3e1
tech.ordinaryroad	live-chat-client-commons-base	0.9.0		e72fb49549636ba625dbc58fe732a05d89181d14
tech.ordinaryroad	live-chat-client-commons-base	1.0.0		5172d82569d278e8d630e5915533dab0e8e8afb5
tech.ordinaryroad	live-chat-client-commons-base	1.1.0		ca56489c43c923d0bed2e84bb556f65db448a7ac
tech.ordinaryroad	live-chat-client-commons-base	1.1.1		b8278f8d71b324aad3d681e95aa24e3688bbaa0c
tech.ordinaryroad	live-chat-client-commons-base	1.1.1-b02		87ef82ec2babf504df5447fa02458ff08ccd3e84
tech.ordinaryroad	live-chat-client-commons-base	1.1.1-b03		85ab993a47b6ebd8c643232ff79ea64bc807c41e
tech.ordinaryroad	live-chat-client-commons-base	1.1.1-b04		6fbe452c6661a47bae681ceb00ccd12abeedef34
tech.ordinaryroad	live-chat-client-commons-base	1.1.1b01		3b53efd5be039a8040385d426884ba91b4dc7d87
tech.ordinaryroad	live-chat-client-commons-base	1.2.0		6903120bf548d49edc9efdb22e1b5a53556fd758
tech.ordinaryroad	live-chat-client-commons-base	1.2.0.c.pb3219		2cb044021d9dd3629eafcd398a4cc07739c843a5
tech.ordinaryroad	live-chat-client-commons-base	1.2.0.c.pb3219.netty4182		f4adee286f5749ad26eac0a546632082789fc431
tech.ordinaryroad	live-chat-client-commons-base	1.2.1		867d490b1805f280fe459c174aa771ac812cc635
tech.ordinaryroad	live-chat-client-commons-base	1.2.2		7d593a6bf0240f122cfd1937bd201cd47b920b77
tech.ordinaryroad	live-chat-client-commons-base	1.2.3		7f81ed6451c5a05c3fd0a4e32e8411eb58264f06
tech.ordinaryroad	live-chat-client-commons-base	1.3.0		722dbf2abeff6e0197cb77c010712ef2cb6054e0
tech.ordinaryroad	live-chat-client-commons-base	1.3.1		ab1f09c37414ee4284c372f3a874a115f0cadf62
tech.ordinaryroad	live-chat-client-commons-base	1.3.2		2dc8ed316af556d30c74821313111828324e8f78
tech.ordinaryroad	live-chat-client-commons-base	1.4.0-b1		1d3a5691fb893dd66e77b6943a7b67f4c6a99892
tech.ordinaryroad	live-chat-client-commons-base	1.4.0-b2		0f8bb9a331cca6bda28f16d87c4fa26cde1eae96
tech.ordinaryroad	live-chat-client-commons-base	1.5.0		3779024564d7ac9d46290909e7f2791b840e17e1
tech.ordinaryroad	live-chat-client-commons-base	1.5.0.c.pb3219		745369c7ee6899e81bac35c24a8c032d4c4fbbec
tech.ordinaryroad	live-chat-client-commons-base	1.5.0.c.pb3219.netty4182		647b8b313ad00a4337fd5f3422abdc51987faef2
tech.ordinaryroad	live-chat-client-commons-base	1.5.1-beta		8c74ea5cabf59479be50f247e4dd668979e356d9
tech.ordinaryroad	live-chat-client-commons-base	1.5.2		247f4fa6baf5064eb7a3aafbcc383d2f554d8105
tech.ordinaryroad	live-chat-client-commons-base	1.5.2-test1		58818a4e1472aea7a4d8cc0d610527e8e348423a
tech.ordinaryroad	live-chat-client-commons-base	1.5.3		7e6e646020ea51a5fa675ac4626a0a696722e450
xyz.opcal.cloud	opcal-cloud-commons-logback-web	0.1.0		35eef4f762db59ba821f9fab1038f07aa5895285
xyz.opcal.cloud	opcal-cloud-commons-logback-web	0.2.3.1		c2cbe28e9f33a8d09cfe933f72e5f423d3b9f0e4
xyz.opcal.cloud	opcal-cloud-commons-logback-web	0.2.3.2		dd3ac3fff3ac56ff37af327917fe7b57c833d698
xyz.opcal.cloud	opcal-cloud-commons-logback-web	0.2.3.3		815ddc99e8871c1ae57a3868c80347f01da930c9
xyz.opcal.cloud	opcal-cloud-commons-logback-web	0.2.4.1		69a84320d8ce138665730d24b3212cf5052e1694
xyz.opcal.cloud	opcal-cloud-commons-logback-web	0.2.4.2		95426d6d7af39b60bc8072a80ba78cbd6dace9e6
xyz.opcal.cloud	opcal-cloud-commons-logback-web	0.2.5.1		173e89d8ef8ebc79cea864214c4e3f19d60b7174
xyz.opcal.cloud	opcal-cloud-commons-logback-web	0.2.5.10		a04f7add5995354b970fff28cc7b026a942ae0e3
xyz.opcal.cloud	opcal-cloud-commons-logback-web	0.2.5.2		78a0bed5a3b0044f8ce886a2a39faf9aaed627ad
xyz.opcal.cloud	opcal-cloud-commons-logback-web	0.2.5.4		351ab733d0dd892ba8d68642a57d21007f185b16
xyz.opcal.cloud	opcal-cloud-commons-logback-web	0.2.5.5		c1fa311b339ca1b830988f49ec229c3667d12963
xyz.opcal.cloud	opcal-cloud-commons-logback-web	0.2.5.6		923b0a267e76e13c4a480e4f940357c8682cfefd
xyz.opcal.cloud	opcal-cloud-commons-logback-web	0.2.5.7		5bc67be4697f2e7b941e1302ec709caab430668b
xyz.opcal.cloud	opcal-cloud-commons-logback-web	0.2.5.8		b070de4f5d5e06d38e73a5cde9eb994063123c6a
xyz.opcal.cloud	opcal-cloud-commons-logback-web	0.2.5.9		73cedbca36896fef7cb5121a46a1803311d7c4ae
xyz.opcal.cloud	opcal-cloud-commons-logback-web	0.2.6.1		af91cb9a3beefaf1434bcddd898b555941e2afeb
xyz.opcal.cloud	opcal-cloud-commons-logback-web	0.2.6.10		9e1fd065e8fb1a73bcab7904101150418509394b
xyz.opcal.cloud	opcal-cloud-commons-logback-web	0.2.6.11		d2e91cd59cc5f0505bb9f45cc2a0d0d1abf28fa9
xyz.opcal.cloud	opcal-cloud-commons-logback-web	0.2.6.12		814cb885b6f7918ef2cd989b3a8be504e8912494
xyz.opcal.cloud	opcal-cloud-commons-logback-web	0.2.6.13		6116729ca426e0100e1a949429e1565fcc3d1277
xyz.opcal.cloud	opcal-cloud-commons-logback-web	0.2.6.2		6b67cd776275b72fc4659d1fc126e2abc3e5af31
xyz.opcal.cloud	opcal-cloud-commons-logback-web	0.2.6.3		cff07a09a1ffce6bdd1dd2e4ed400a1ad2b679de
xyz.opcal.cloud	opcal-cloud-commons-logback-web	0.2.6.4		e983b2baf977127bca90dd1263a8008ddfd3fab5
xyz.opcal.cloud	opcal-cloud-commons-logback-web	0.2.6.5		03412e52219394b0ad25f3dda94aeb9ca215e3ea
xyz.opcal.cloud	opcal-cloud-commons-logback-web	0.2.6.6		463a870a4bb16ee534cc5440db3be5c01d29fc3f
xyz.opcal.cloud	opcal-cloud-commons-logback-web	0.2.6.7		6ab67fcfcf5de9cae6240b75943baf392ba2f370
xyz.opcal.cloud	opcal-cloud-commons-logback-web	0.2.6.8		378f02f1534461a520b594c14f4527ed193b1fed
xyz.opcal.cloud	opcal-cloud-commons-logback-web	0.2.6.9		0c71b41b96a7c753ad56a397c7bcfb65ac0691c9
xyz.opcal.cloud	opcal-cloud-commons-logback-web	2.6.12.0		a21ec011213d71aeb42d7c2712939b92a4bdcf87
xyz.opcal.cloud	opcal-cloud-commons-logback-web	2.6.13.0		6975d9141ab18149c969fbd3f9d4eb00eedadfa8
xyz.opcal.cloud	opcal-cloud-commons-logback-web	2.6.13.1		d46a96045046abbafdaad035b40c7a9a8becc7ed
xyz.opcal.cloud	opcal-cloud-commons-logback-web	2.6.14.0		1f7ae0dd811d798d84d4e2cb753d0b32bc830abe
xyz.opcal.cloud	opcal-cloud-commons-logback-web	2.7.0.0		c597f20f71dcca4f063b3b3799428d808091bf23
xyz.opcal.cloud	opcal-cloud-commons-logback-web	2.7.1.0		a6e73c29c6b2d0171db3141fc3e748b91047171c
xyz.opcal.cloud	opcal-cloud-commons-logback-web	2.7.1.1		0513bf4ed49a7f0a61301f19b99200619fd4cd0f
xyz.opcal.cloud	opcal-cloud-commons-logback-web	2.7.1.2		f01282ced78d42dbe1c4f6b86aeca7f05d227e9e
xyz.opcal.cloud	opcal-cloud-commons-logback-web	2.7.10.0		251d5d9ba3178c4b90f58d2ab6e77c18b32eb95e
xyz.opcal.cloud	opcal-cloud-commons-logback-web	2.7.11.0		88125d184ff7e79504e5330b61693462ceecb433
xyz.opcal.cloud	opcal-cloud-commons-logback-web	2.7.12.0		c4516c19afb38dffc374689c6d03e7a5790dba0a
xyz.opcal.cloud	opcal-cloud-commons-logback-web	2.7.12.1		5085724e358ff433d9c5a41501961cb32989115f
xyz.opcal.cloud	opcal-cloud-commons-logback-web	2.7.13.0		d69b68dae4f2c17febd5ff122d882daba5277ddc
xyz.opcal.cloud	opcal-cloud-commons-logback-web	2.7.14.0		ac950490ff5d8ffab68bd483ab5c70b094835268
xyz.opcal.cloud	opcal-cloud-commons-logback-web	2.7.15.0		998525ef9a257bfe8b0893b7d4eded262f0843ab
xyz.opcal.cloud	opcal-cloud-commons-logback-web	2.7.16.0		c5753afdec149b491bd257c63d2c642ab0fa443a
xyz.opcal.cloud	opcal-cloud-commons-logback-web	2.7.17.0		38abf2fab36a178e6f454512077a2338eb4fc9f5
xyz.opcal.cloud	opcal-cloud-commons-logback-web	2.7.18.0		3a7da32f7226eceaccd0d932354d2c481752b158
xyz.opcal.cloud	opcal-cloud-commons-logback-web	2.7.18.1		e7fbf937100e9964166772bdba31b75f1d1e3cb6
xyz.opcal.cloud	opcal-cloud-commons-logback-web	2.7.18.2		83be2085fb40980a44acdd2fcbb14755f15befee
xyz.opcal.cloud	opcal-cloud-commons-logback-web	2.7.18.3		eeff522fc88fd77f09fdf63fd2365357894b8864
xyz.opcal.cloud	opcal-cloud-commons-logback-web	2.7.2.0		6d7b43f522eda1f79de5dee70704110e0aa12f0c
xyz.opcal.cloud	opcal-cloud-commons-logback-web	2.7.3.0		26deed94c04009be03e70b03b3f853b55f982b31
xyz.opcal.cloud	opcal-cloud-commons-logback-web	2.7.3.1		1c9bfb4721fe46e62790c4b6667f0c5ae66df1fe
xyz.opcal.cloud	opcal-cloud-commons-logback-web	2.7.4.0		27e2608fb61869ebf32569307051be4038e38c5d
xyz.opcal.cloud	opcal-cloud-commons-logback-web	2.7.5.0		b1be6eb42991daf2ac511587aef53af5a4b5d4e4
xyz.opcal.cloud	opcal-cloud-commons-logback-web	2.7.5.1		437fd8e0164ab93d54f12cb682fe2b5c5dbd2144
xyz.opcal.cloud	opcal-cloud-commons-logback-web	2.7.6.0		ea79227dfd2fd48d939d53be007d67a0ed607bc2
xyz.opcal.cloud	opcal-cloud-commons-logback-web	2.7.7.0		8f65c9b71f51adf226285580e70c7ab699aa841f
xyz.opcal.cloud	opcal-cloud-commons-logback-web	2.7.8.0		131b3323c0ab04f6c4a91136e608d0307abb580d
xyz.opcal.cloud	opcal-cloud-commons-logback-web	2.7.8.1		7864a16d8c67a28880e0a52970b36bfb9c2d9c79
xyz.opcal.cloud	opcal-cloud-commons-logback-web	2.7.9.0		b2f90a93f7ef0b22deae2a516020a78c1eb9ad29
xyz.opcal.cloud	opcal-cloud-commons-logback-web	3.0.0.0		389a4573e36c1386856384dfc89fcf0b12313ff2
xyz.opcal.cloud	opcal-cloud-commons-logback-web	3.0.1.0		e30672f533cda9a568acb9929e0c9430fc0242c5
xyz.opcal.cloud	opcal-cloud-commons-logback-web	3.0.10.0		dc648bd22c88092118632ab440c2388bf9eeb196
xyz.opcal.cloud	opcal-cloud-commons-logback-web	3.0.11.0		cab5890f8a8f8dc3792e1b4b2fc2d2e271c3ec6e
xyz.opcal.cloud	opcal-cloud-commons-logback-web	3.0.12.0		5578384d4b4ad4cb98f941c60729bcb4443cae70
xyz.opcal.cloud	opcal-cloud-commons-logback-web	3.0.13.0		8bbaf21057759a8d4d0496e279496e920d95c96b
xyz.opcal.cloud	opcal-cloud-commons-logback-web	3.0.13.1		5aaa66077cdd84bb39e925a7af9adfac57430583
xyz.opcal.cloud	opcal-cloud-commons-logback-web	3.0.13.2		b3e3b247688bdcfb34529f562dc92a21b4d4de9b
xyz.opcal.cloud	opcal-cloud-commons-logback-web	3.0.2.0		1108ef800090dfa924f9000cc612b392a020a8dd
xyz.opcal.cloud	opcal-cloud-commons-logback-web	3.0.2.1		66175c9998dbe670fe282aacc4f8fb00cf4b3d06
xyz.opcal.cloud	opcal-cloud-commons-logback-web	3.0.3.0		cfbae948a050d6807bbec3306023c0487ddcb44d
xyz.opcal.cloud	opcal-cloud-commons-logback-web	3.0.4.0		a8a1173f661bf320818a3dd551eb4d70a02eee69
xyz.opcal.cloud	opcal-cloud-commons-logback-web	3.0.5.0		ea2c450d47435e1d7dba35e26acfa5278e61f1bc
xyz.opcal.cloud	opcal-cloud-commons-logback-web	3.0.6.0		d6a0256bbd3f869bdc322641184bf43fb602b496
xyz.opcal.cloud	opcal-cloud-commons-logback-web	3.0.7.0		0114d8a5d43301176ca3be8e73f63b1a9be946e7
xyz.opcal.cloud	opcal-cloud-commons-logback-web	3.0.7.1		cb2e713d725465a33ed0a3d93da1bb3e57c53c62
xyz.opcal.cloud	opcal-cloud-commons-logback-web	3.0.7.2		0344bbd03353e1b1bbb4b73f1102487a78463abd
xyz.opcal.cloud	opcal-cloud-commons-logback-web	3.0.8.0		072741a97c123146be5a125eb5ebf8b2b3bf7807
xyz.opcal.cloud	opcal-cloud-commons-logback-web	3.0.9.0		3e22442a57a724c65f3a7d0d5ae3a7d8a81d51c8
xyz.opcal.cloud	opcal-cloud-commons-logback-web	3.1.0.0		5fed561acbe293eb85923ff200625b7b0ff3b945
xyz.opcal.cloud	opcal-cloud-commons-logback-web	3.1.0.1		0ba75e70bdbda445dbfc12d0d3f1c73fcf6eb534
xyz.opcal.cloud	opcal-cloud-commons-logback-web	3.1.1.0		5a91c1bce3fa860be002089324a4866ede64a254
xyz.opcal.cloud	opcal-cloud-commons-logback-web	3.1.10.0		4d340d0cf531ce343f95d22bca5ce5749d1c0803
xyz.opcal.cloud	opcal-cloud-commons-logback-web	3.1.11.0		137bf4e60761e60244e5011b264611c427b15445
xyz.opcal.cloud	opcal-cloud-commons-logback-web	3.1.12.0		1d661cf485ce8ae9486579cff907c2f940c2b04b
xyz.opcal.cloud	opcal-cloud-commons-logback-web	3.1.12.1		ea568792166c9d8df05e49a5473bdb9280d5de89
xyz.opcal.cloud	opcal-cloud-commons-logback-web	3.1.2.0		0bdd9b281d95b5fdaa9fa190f22da58e2713e967
xyz.opcal.cloud	opcal-cloud-commons-logback-web	3.1.3.0		e8885a0ce6571ffa23e58e5b2e3afdd900cc8e20
xyz.opcal.cloud	opcal-cloud-commons-logback-web	3.1.4.0		77d89b5639177a12068c9435ca1990e242c61b78
xyz.opcal.cloud	opcal-cloud-commons-logback-web	3.1.5.0		03824cb6f77435140e800a70fa71a133d9b5a885
xyz.opcal.cloud	opcal-cloud-commons-logback-web	3.1.6.0		bf335d027853f2942dc6a68eff23f7a049918965
xyz.opcal.cloud	opcal-cloud-commons-logback-web	3.1.7.0		d94076b9280f6ac4e827ba60c39e8ec9180ad725
xyz.opcal.cloud	opcal-cloud-commons-logback-web	3.1.8.0		ada44668880f5c7503e20b10dd4a77ba17722f5d
xyz.opcal.cloud	opcal-cloud-commons-logback-web	3.1.9.0		9ff6af521f06fd788837cba3940c34e57d930b9e
xyz.opcal.cloud	opcal-cloud-commons-logback-web	3.2.0.0		32dd121faf0836309422efceadff613c525ea833
xyz.opcal.cloud	opcal-cloud-commons-logback-web	3.2.1.0		502d326f703f0cd9740ec624ef91f05e6b919ec0
xyz.opcal.cloud	opcal-cloud-commons-logback-web	3.2.1.1		536055681c76e7a7117da8bdf4d0644693f78063
xyz.opcal.cloud	opcal-cloud-commons-logback-web	3.2.10.0		81260511c24c7448f81f4affce0b1ff672540273
xyz.opcal.cloud	opcal-cloud-commons-logback-web	3.2.11.0		3afc92f835df848bee8e5e2831ebca6426c3e354
xyz.opcal.cloud	opcal-cloud-commons-logback-web	3.2.12.0		b530ba3652e2bfffcc797152458b25ac5529751f
xyz.opcal.cloud	opcal-cloud-commons-logback-web	3.2.12.1		187af21f5cc53279a151b968211bbea6a67bcf06
xyz.opcal.cloud	opcal-cloud-commons-logback-web	3.2.12.2		184d8f568d52abf7f03dc7862987ac8c559e0344
xyz.opcal.cloud	opcal-cloud-commons-logback-web	3.2.2.0		db40537fd2e5101fe1fca87f13b84a7ff49bd8d8
xyz.opcal.cloud	opcal-cloud-commons-logback-web	3.2.3.0		25b712ed5ed29be6b1cbd333a3f54a56af2b2f47
xyz.opcal.cloud	opcal-cloud-commons-logback-web	3.2.4.0		002299658a167d0783aeb31c97fe648a5bf70194
xyz.opcal.cloud	opcal-cloud-commons-logback-web	3.2.5.0		1b5a292a78da90859fba7b40378d4c23225851ab
xyz.opcal.cloud	opcal-cloud-commons-logback-web	3.2.6.0		35762f8471700484a988627759ab6edb5608d21b
xyz.opcal.cloud	opcal-cloud-commons-logback-web	3.2.6.1		dbd7e9358dfeaf61c68a8e941fa1f14d0a69eb7d
xyz.opcal.cloud	opcal-cloud-commons-logback-web	3.2.7.0		5128d3d3ba38df938843dbd01f7fb51ed8c5d45c
xyz.opcal.cloud	opcal-cloud-commons-logback-web	3.2.8.0		cb18646aaeeed0c780d311636318475e538b7207
xyz.opcal.cloud	opcal-cloud-commons-logback-web	3.2.9.0		b2072d470ca5f9e1977943549052ee7992e813c2
xyz.opcal.cloud	opcal-cloud-commons-logback-web	3.3.0.0		3f1fd03e673d2c6e1fef4c7442127fcefb0ec479
xyz.opcal.cloud	opcal-cloud-commons-logback-web	3.3.0.1		f8e25dfc46b29c222c671d029d314d9dfc3f23c5
xyz.opcal.cloud	opcal-cloud-commons-logback-web	3.3.0.2		75ad0d1fae746681e914a71616a500a5e6d4f578
xyz.opcal.cloud	opcal-cloud-commons-logback-web	3.3.1.0		23c9ac0ee8c18046e91618557ed3d54d14312a88
xyz.opcal.cloud	opcal-cloud-commons-logback-web	3.3.10.0		6a977009a0fb91142c653a2c935ad2c2044ba956
xyz.opcal.cloud	opcal-cloud-commons-logback-web	3.3.11.0		dcddb77c97c648aecaad7f3ba15dadfbd216b3ff
xyz.opcal.cloud	opcal-cloud-commons-logback-web	3.3.2.0		093a2b038af5e7e320a3e4e5e8e20e4eb8a29612
xyz.opcal.cloud	opcal-cloud-commons-logback-web	3.3.3.0		fbf732fcf6adb51c9b803a515f564c9a5dc486bc
xyz.opcal.cloud	opcal-cloud-commons-logback-web	3.3.4.0		978332cfa32e1e1e09bf398141e6d75ad4fe0d1d
xyz.opcal.cloud	opcal-cloud-commons-logback-web	3.3.5.0		5b452d5675f33312cf6b213e74d69caa938e32d5
xyz.opcal.cloud	opcal-cloud-commons-logback-web	3.3.6.0		2199ef05eb96d284903462757ac471045f445ef8
xyz.opcal.cloud	opcal-cloud-commons-logback-web	3.3.6.1		2daefcd55285a1e07df68375772cdafc47f48670
xyz.opcal.cloud	opcal-cloud-commons-logback-web	3.3.6.2		ca56f0f8178a9fbaaa094437712360201498e738
xyz.opcal.cloud	opcal-cloud-commons-logback-web	3.3.7.0		fb3659dc69865299299e61b0874d8b54416a0b56
xyz.opcal.cloud	opcal-cloud-commons-logback-web	3.3.7.1		0721192c88078b34387706ac7d3f47427e47e7cc
xyz.opcal.cloud	opcal-cloud-commons-logback-web	3.3.8.0		3ffedcaafd7a259afbc8f241453269ebf2914cc1
xyz.opcal.cloud	opcal-cloud-commons-logback-web	3.3.9.0		96d7a3b92cdfc7d19a36e6f950402203d89bbe48
xyz.opcal.cloud	opcal-cloud-commons-logback-web	3.4.0.0		49ed882c4ae3ff2cf96a7fee67d0d30973ba3220
