avalon-http	avalon-http	1.3		N/A
org.neo4j.gds	procedure-integration	2.7.0-alpha01		228a526049f677d5b8e69ffe59c4c2654c037679
org.neo4j.gds	procedure-integration	2.7.0-alpha02		ba8dfb05129abfaef6e3ab7dff94c3ad15d7bb69
org.neo4j.gds	procedure-integration	2.7.0-alpha03		cdf69e271691aadc0f0b9e23cf52c13c67149d9c
org.neo4j.gds	procedure-integration	2.8.0		34474c192dcc9904c398ed4717a6b54c1fdfc327
org.neo4j.gds	procedure-integration	2.9.0		74ee1addd9afe1442fbfc16e47a2fc42c130adbf
org.openforis.calc	calc-control-panel	2.1-a17		fba76cf9063fcd2d6d9fb751d19aff1319835e33
org.openforis.calc	calc-control-panel	2.1-a18		54b9d751f942eae2a226c3874e7dde1cd3fd30af
org.openforis.calc	calc-control-panel	2.1-a19		671e4d715dab863d8374aea51f41dd7cb47eb109
org.openforis.calc	calc-control-panel	2.1.a16		0ae4e4c9cd62924c7335d3efa9ecf5a95c34b800
org.ow2.weblab.portlets	parent	1.2		N/A
org.ow2.weblab.portlets	parent	1.2.1		N/A
org.ow2.weblab.portlets	parent	1.2.2		N/A
org.sazabi	argonaut-codecs-bijection_2.11	0.1.0		7ab749424ba20084aa7cfe84a32767fdba38c761
org.sazabi	argonaut-codecs-bijection_2.11	0.2.0		70108195a6d459cdfbacdd889feaa9cf90bfcc6b
org.scala-js	scalajs-env-phantomjs_2.12	1.0.0		5dd4aa42b8635fa42ef82c3841b19fb2f5ffd520
org.scala-js	scalajs-env-phantomjs_2.12	1.0.0-M1		51a201b09cfafefd3fdb9a98d5e9ce6a7b23b9dd
org.scala-js	scalajs-env-phantomjs_2.12	1.0.0-M2		d90f86f8f3334a0ddcde50095240c5658ea2d632
org.scala-js	scalajs-env-phantomjs_2.12	1.0.0-M3		6779ff5aad2675f3a4f0c9b5de895ba6879e91ea
org.scala-js	scalajs-env-phantomjs_2.12	1.0.0-M5		1e310925b7e379d4eb155a23b2b9b0c040537a65
org.scala-js	scalajs-env-phantomjs_2.12	1.0.0-M6		01cbfc5e260e5f6ed9942b694001dfbd09597f5d
org.scala-js	scalajs-env-phantomjs_2.12	1.0.0-M7		4f87ee80ee17db2445946bd63864ef9e68dba9dd
org.scala-js	scalajs-env-phantomjs_2.12	1.0.0-M8		2d465b9c66205f068613d5aea9580257b094841a
org.scala-js	scalajs-env-phantomjs_2.12	1.0.0-RC1		878a221482c8a6e7193d6b8d040105ee3c229d14
org.scala-js	scalajs-env-phantomjs_2.12	1.0.0-RC2		12e4456c06200de640900691275158edde0af35d
org.scala-native	junit-plugin_3.3.2-RC1	0.4.16		7310294a3244ec48138dd09e23cd5377f83af2ca
org.scalaz	testz-stdlib_2.13	0.0.6		c60edd6c2a435d65e7fb7c0f3bc6ed275ab06a2c
org.springframework	spring-context	1.0		c59853868dc1389445a8c3bbdb8db1e02d090657
org.springframework	spring-context	1.0-m4		2c29a8fbefc18e993e7848351617dc5bd0cd489c
org.springframework	spring-context	1.0-rc1		787b0a54b274807cef7c28c304ba6dbba59b9372
org.springframework	spring-context	1.0.1		948bd8b6b80aa704f2001752c9fcdde9d349532d
org.springframework	spring-context	1.1		9ef0f4aabe18182d10f333cfc83dc345a1e2ed9c
org.springframework	spring-context	1.1-rc1		b007c1f79ecce11b3cc3b1957878b7e2735f2727
org.springframework	spring-context	1.1-rc2		fa3c20620cd34f40eaa248d820d2eadb1885e310
org.springframework	spring-context	1.1.1		c369f495265b52404cf60d8443f15dc5039c0530
org.springframework	spring-context	1.1.2		db2e10b691c599ebb7ed834ca99bff0a603e28bd
org.springframework	spring-context	1.1.3		ddb40489c1fa670719bdfc446022962b1749fa25
org.springframework	spring-context	1.1.4		3a8d8f110b3f62d4958dfb0e116d7332a923df11
org.springframework	spring-context	1.1.5		ec954c6883482a8ea31db70f6f1cdaa152114cd2
org.springframework	spring-context	1.2		0bf1cae3e4f7f8ce8d07b9960850457cc1e11499
org.springframework	spring-context	1.2-rc1		67aa16ed9011fa087572b52b174d2ac01a90d6b4
org.springframework	spring-context	1.2-rc2		e85804e3ffd00392ce10f966733c22c0201d79a7
org.springframework	spring-context	1.2.1		ef83cbb239905db4f07b9c169db379f967e15ca0
org.springframework	spring-context	1.2.2		fd2798462607ea1f7d486ec83c6482f889e887aa
org.springframework	spring-context	1.2.3		7bfa0731184b79aa00a52bbf395bbf0a86e364f4
org.springframework	spring-context	1.2.4		cba29e558fa01b755b9bbc566f9eea41dbc12b36
org.springframework	spring-context	1.2.5		400fcbe8666a19bbfd3fb284bac6ca1a20608f55
org.springframework	spring-context	1.2.6		108b9eba293026bc49e2ea1d90d8924a311eeee1
org.springframework	spring-context	1.2.7		65b96e8921fcaf5dcb9d5f7186559f5f2cfc3d4b
org.springframework	spring-context	1.2.8		4d37e2f94819cba1e1364b3bf18c6c3444c8e5c7
org.springframework	spring-context	1.2.9		13ae8d5f6c0a49f12369d92ee247131a8e462a50
org.springframework	spring-context	2.0		3b3729f1fc98426a04a1f22532a783bae89fc264
org.springframework	spring-context	2.0-m1		c835422a18dc2b50843874bcf0c5b0017d261040
org.springframework	spring-context	2.0-m2		ef77b38e68bd26b81b7c1680f3097f84866164d6
org.springframework	spring-context	2.0-m3		d12c933df19565329e3fd56cc206d18dd8334ca5
org.springframework	spring-context	2.0-m4		04d368df28a2204cc5d98b96da025ead39eb203c
org.springframework	spring-context	2.0-m5		a63efafc3dad5b724c21e9b24f160902364cf2b5
org.springframework	spring-context	2.0-rc1		4135ffd445cfbd30e6e68777ba0c94913f659d31
org.springframework	spring-context	2.0-rc2		1f63ab47ad7be534abe5ef9ebc4b7ea7c2ddc97b
org.springframework	spring-context	2.0.1		56d895fd3cc74ed1958c69f419f9f445a7d779b0
org.springframework	spring-context	2.0.2		d4e1e35fb990145cefef2e19ad6c68d318b2f7f9
org.springframework	spring-context	2.0.3		a254a7f0ebfa9293b70385eeb19b8e58684c8470
org.springframework	spring-context	2.0.4		d0c8b94e8eec42d7b5668af256bf44de82b0c040
org.springframework	spring-context	2.0.5		e44af7bc2262dd11841891c83e541928bd5fd372
org.springframework	spring-context	2.0.6		a5728c7c6d432d4c4c2d2e5631552546dc8a672c
org.springframework	spring-context	2.0.7		6f6fdb969e54b7fe11cc90138ead8989dddf34b0
org.springframework	spring-context	2.0.8		2a970102ddebbd40b9dbc5e3abea3131110486d8
org.springframework	spring-context	2.5		ab81d215b6322c7e8e2dd49b63cf0f1d2ace156f
org.springframework	spring-context	2.5.1		8dc28ad329264d3eded79037cf95cb4c92e53278
org.springframework	spring-context	2.5.2		e4fe61809454d5b96bab7adda5acde7f6d2eb4c8
org.springframework	spring-context	2.5.3		879499f8d1dbaf8af2307222baeddcd2becb96ca
org.springframework	spring-context	2.5.4		7798da24f8c83f9a268b0c6fb92ec37477cdb42f
org.springframework	spring-context	2.5.5		e3676c2f4c662bae8dce52d38777f858b09c718c
org.springframework	spring-context	2.5.6		983416e612875bdcf877dad4c9d5d77ae37e06ee
org.springframework	spring-context	2.5.6.SEC01		030ab3c56aa2ca6d9e4a194a36ac0679df2fd108
org.springframework	spring-context	2.5.6.SEC02		dc8ce21bafcc33de738d3c614f46d68f10c2d25d
org.springframework	spring-context	2.5.6.SEC03		5f1c24b26308afedc48a90a1fe2ed334a6475921
org.springframework	spring-context	3.0.0.RELEASE		aafca0e1791a33f76975b8ac81ac794f49ed03d3
org.springframework	spring-context	3.0.1.RELEASE		9e5c24d4b754337b71759acd51dab30453baef50
org.springframework	spring-context	3.0.2.RELEASE		abd4a3e0c9bd7a30fee73d03dc4bfdcef5c35c82
org.springframework	spring-context	3.0.3.RELEASE		fbe056b0e029cd7c88d6de405ea7114e075d09d9
org.springframework	spring-context	3.0.4.RELEASE		01d1fb13d74ad2ee349bcc6c0faae70278294bac
org.springframework	spring-context	3.0.5.RELEASE		6b05e397566cc7750d2d25f81a7441fe1aeecb75
org.springframework	spring-context	3.0.6.RELEASE		aa4d3ecca6cd28262d7f7417eda96e61fc7e7c90
org.springframework	spring-context	3.0.7.RELEASE		e0072743c5c485e0b36a8fce109dcd5c08c5323f
org.springframework	spring-context	3.1.0.RELEASE		d36e9ab580dccc8311704bc11f2434f230bdec28
org.springframework	spring-context	3.1.1.RELEASE		ecb0784a0712c1bfbc1c2018eeef6776861300e4
org.springframework	spring-context	3.1.2.RELEASE		06787712741427c1014aaca503d24e3b3f05f396
org.springframework	spring-context	3.1.3.RELEASE		80652fe47c97ccf5b6068974cc55f3419d05c3df
org.springframework	spring-context	3.1.4.RELEASE		ea5a227269a74dfd0d840ca91e647bc5212072b8
org.springframework	spring-context	3.2.0.RELEASE		b01912a07f727ec6d269f5275e783d662d3bafde
org.springframework	spring-context	3.2.1.RELEASE		f3979526bc76f92a92cfa7444bf2575cc7b95c8f
org.springframework	spring-context	3.2.10.RELEASE		4f3ccccc4dbeba4d502bd51902357b3499d6b911
org.springframework	spring-context	3.2.11.RELEASE		d223389e994ed74d03c35db8e8554aa461410468
org.springframework	spring-context	3.2.12.RELEASE		2feaea75b4a188129babce4b149197fe10dce6b6
org.springframework	spring-context	3.2.13.RELEASE		64f675d9c83ac4637bd32a5250e20fc5c42e4e8e
org.springframework	spring-context	3.2.14.RELEASE		3c3a918ab84fc7960c3824406bdeff7588cf5612
org.springframework	spring-context	3.2.15.RELEASE		5277e1e853651a793a5e78fd740fa629c26ddb15
org.springframework	spring-context	3.2.16.RELEASE		c2cc146e26b02e5c3f335cc866c0b524c426c529
org.springframework	spring-context	3.2.17.RELEASE		3723ed16a81f5f2f572cbeaf73d9061a65a161f8
org.springframework	spring-context	3.2.18.RELEASE		e8dc9e1b55bfb6ad5ad49b358d5ca6e3d4cd7488
org.springframework	spring-context	3.2.2.RELEASE		a5bdbcd5fa58680b6fe1f0143f370003747584db
org.springframework	spring-context	3.2.3.RELEASE		012ad5920647556704f79cc579d4e133430741c5
org.springframework	spring-context	3.2.4.RELEASE		4e6d5edcaeeed6cb332b90fbe3713f003d28188c
org.springframework	spring-context	3.2.5.RELEASE		49e15abaaf9a6f6b7e3f1df8fdcb4b55f1a6ee70
org.springframework	spring-context	3.2.6.RELEASE		874645430cdfc2dc9f1822908968d2a834d54b87
org.springframework	spring-context	3.2.7.RELEASE		ec83f7b421233c0590f26256dad934bb7a407848
org.springframework	spring-context	3.2.8.RELEASE		7edfc6e4283b549504793682cab1f8c37d9f1890
org.springframework	spring-context	3.2.9.RELEASE		9de55b66bd227549b60b4b602f6d1a567a67dbba
org.springframework	spring-context	4.0.0.RELEASE		57586271e775982f8961e1e7e338447d4af1864c
org.springframework	spring-context	4.0.1.RELEASE		cb996939c8d48ae55ec933041f17e7fba4d9e27d
org.springframework	spring-context	4.0.2.RELEASE		6d6a781d99215990da8b398e1cdf09594a683209
org.springframework	spring-context	4.0.3.RELEASE		0782a71a312dc307fa531023aa66247b9b4a109d
org.springframework	spring-context	4.0.4.RELEASE		253dfb1972f446d6f7b29711ac3ea5b61b5d7b52
org.springframework	spring-context	4.0.5.RELEASE		98cd9a4b8bb0c695c0cfcc204cf804f433851cfe
org.springframework	spring-context	4.0.6.RELEASE		3bb3a52edabf9ffe73aa534fb085c816bac28b4d
org.springframework	spring-context	4.0.7.RELEASE		8a4aa735f3691a1985381b3c6c69d32b835f51b4
org.springframework	spring-context	4.0.8.RELEASE		1a2e43d0e5bac4f4c3755ba74f66a3c270d41e26
org.springframework	spring-context	4.0.9.RELEASE		13015a0ff2a9bed4686a0f1d8d85a2ae57034e3a
org.springframework	spring-context	4.1.0.RELEASE		0b09f59878c2757490cd6bd1365afe686230ad18
org.springframework	spring-context	4.1.1.RELEASE		3c79ab100df285ea0cc0b4543fe4042543405001
org.springframework	spring-context	4.1.2.RELEASE		546f627d9904d6ea1511d208a7722589867e924e
org.springframework	spring-context	4.1.3.RELEASE		02c39194ad514fc4b8a13b0f2155a59248e4f05d
org.springframework	spring-context	4.1.4.RELEASE		5c66d0962e89ee577627a526b6b299a5337072be
org.springframework	spring-context	4.1.5.RELEASE		00483e58e37120c008df917abda73cd81f68d269
org.springframework	spring-context	4.1.6.RELEASE		15f0b22bf89ed468badbc4eec759af2b916d33e4
org.springframework	spring-context	4.1.7.RELEASE		8c6c02bcccfa23a74db59f7b7725e69e1af38f04
org.springframework	spring-context	4.1.8.RELEASE		7a3b7141186484e57653a720ce9b58298debafad
org.springframework	spring-context	4.1.9.RELEASE		0dc298a04dacbab233c7eceee06b04f69d363404
org.springframework	spring-context	4.2.0.RELEASE		4c935619d8a74bdc4b11be71411ad6d629b3c2df
org.springframework	spring-context	4.2.1.RELEASE		5bf6dec08e77755c2ec913fde1b8e29083e70a76
org.springframework	spring-context	4.2.2.RELEASE		f384619756dc640498cfbb955352ca9546c4630d
org.springframework	spring-context	4.2.3.RELEASE		fb26a160d984eb9cbf01fbf38f4b17e15fdd50e1
org.springframework	spring-context	4.2.4.RELEASE		23cd0109e4eafc5629547e3680b0c4031e82efdd
org.springframework	spring-context	4.2.5.RELEASE		a75e18322c7b362fe1daa26a245ae672ec0f3138
org.springframework	spring-context	4.2.6.RELEASE		bbf3c8526fe37bb341507f28db17882d4348dbca
org.springframework	spring-context	4.2.7.RELEASE		289f2906943827d37de89240dbac8fe4b315a838
org.springframework	spring-context	4.2.8.RELEASE		4de111782a6fb315d6f39eacf22fa8168f51062b
org.springframework	spring-context	4.2.9.RELEASE		b6944e432c5e77232c436f8bb4454077633112d1
org.springframework	spring-context	4.3.0.RELEASE		e4470480fe1dda889d61af7e51e1f49df0533513
org.springframework	spring-context	4.3.1.RELEASE		254b02ed3f07fb847801fadc69eb1d99018d6004
org.springframework	spring-context	4.3.10.RELEASE		645ce6fdba38448d183a1374506fc24036009869
org.springframework	spring-context	4.3.11.RELEASE		3efec2d7c7469d49108a2b21c3f15831f7297569
org.springframework	spring-context	4.3.12.RELEASE		5e6d26f36636f36b7efec1d6a0c5991284fbd95b
org.springframework	spring-context	4.3.13.RELEASE		6ab1c189a13182fa3256f6bbc68fafdaf8f5a19e
org.springframework	spring-context	4.3.14.RELEASE		e50a712960926c30e537ef4a633f5d9dd5a8b155
org.springframework	spring-context	4.3.15.RELEASE		7e6083e4584790e20d0f7d0b5ae08ca8433efac6
org.springframework	spring-context	4.3.16.RELEASE		b56bbfb12b8c388443589fc5d4f2f0f1774dc44d
org.springframework	spring-context	4.3.17.RELEASE		68b87279ada66e04df251917c839a604ceff82f0
org.springframework	spring-context	4.3.18.RELEASE		d302953b509e6d380856e245bf80c29770c08c98
org.springframework	spring-context	4.3.19.RELEASE		ea103d73207f4f17f824de2eb5e128b06bdf050a
org.springframework	spring-context	4.3.2.RELEASE		e52782b824e097c3b1586b497fc6be0e95020770
org.springframework	spring-context	4.3.20.RELEASE		e017a69366a176e2f256aefb385cb73a210b2e1d
org.springframework	spring-context	4.3.21.RELEASE		5264ce9d8039d48684ce3fc25eb5d214fa46ab5b
org.springframework	spring-context	4.3.22.RELEASE		1edff23a32bb7b02ad258294688173672e671ada
org.springframework	spring-context	4.3.23.RELEASE		337d1030cb7abeeb28618b01dab7250a90d77151
org.springframework	spring-context	4.3.24.RELEASE		926edb9495a34a3b687add073ee72d2b856d6895
org.springframework	spring-context	4.3.25.RELEASE		3ddec82ce3eda9ac3535e129c79c49cd3ac87180
org.springframework	spring-context	4.3.26.RELEASE		7c91199fb7086d02febf7f6ec19c41644e4ca29a
org.springframework	spring-context	4.3.27.RELEASE		f7ffe3a6b68fd16515aafdffb6550935c3601a85
org.springframework	spring-context	4.3.28.RELEASE		82cfe3f6c7ddf2ed1119ac0b8520ea9e3b06bf93
org.springframework	spring-context	4.3.29.RELEASE		a156035db751ac097ebc4a6a0b329000e30f8213
org.springframework	spring-context	4.3.3.RELEASE		cfcd94c9b28d71e81bdfc058fd386c1aa4a61aea
org.springframework	spring-context	4.3.30.RELEASE		6a66a573322d555fb97ce44419f032d266f94cc4
org.springframework	spring-context	4.3.4.RELEASE		c8086505715fba4927fed3d7e3314692817413b6
org.springframework	spring-context	4.3.5.RELEASE		ca3391c0e17d0138335ba51b51371661d20d56a8
org.springframework	spring-context	4.3.6.RELEASE		5f3041020113e3202a7ae9defe36e7b5d2fb87eb
org.springframework	spring-context	4.3.7.RELEASE		34b66b0b7910122ef95ba4fff6da9238ef80a5de
org.springframework	spring-context	4.3.8.RELEASE		944073ac58ab78b78a7694d2c53d4ae9f634c815
org.springframework	spring-context	4.3.9.RELEASE		a186823724f03b98becd5f93b1fa107fe6f7a7ff
org.springframework	spring-context	5.0.0.RELEASE		bf5165fcd47f582f9addcd2a41424b08ea00d880
org.springframework	spring-context	5.0.1.RELEASE		9d359d7a7aee47715737cc8cd8f4a305493afd1c
org.springframework	spring-context	5.0.10.RELEASE		6f53de0618219fefc2aebf92ba175e6b33e14ce0
org.springframework	spring-context	5.0.11.RELEASE		f1c482a372da86085c3912371f880e343235a5ab
org.springframework	spring-context	5.0.12.RELEASE		e48e296b05852649486837e97c2b99fac849e80b
org.springframework	spring-context	5.0.13.RELEASE		16f61ac3bf75131034d4ace1ac24b199e03c6ba1
org.springframework	spring-context	5.0.14.RELEASE		3b5f15362de1722763cc73db490da63f79fb70f5
org.springframework	spring-context	5.0.15.RELEASE		da9ddb28ae16610e5a3b96701f3d7c6b60a58900
org.springframework	spring-context	5.0.16.RELEASE		0c745678d9a2b7c89a9eb36579e8cbb252c0df6f
org.springframework	spring-context	5.0.17.RELEASE		50e6490ab4aa3033aa66783ca0e688071d0d92db
org.springframework	spring-context	5.0.18.RELEASE		adf8c37ba19a25b35eab74535f8f5a8f298de399
org.springframework	spring-context	5.0.19.RELEASE		c31297cc44e49c11ede5e68987d9d484a97d65a8
org.springframework	spring-context	5.0.2.RELEASE		0743a5f6d94a8af5759e6e70c360a7b4a47a704c
org.springframework	spring-context	5.0.20.RELEASE		7d7bb674ab1ea2e2625675dd799ed04e5ca8b3c7
org.springframework	spring-context	5.0.3.RELEASE		a7cb3317167059337d57a6ba92b7a95997322198
org.springframework	spring-context	5.0.4.RELEASE		3e76d08c851113077642c5704f0f94d5ce58e905
org.springframework	spring-context	5.0.5.RELEASE		9cca4bf5acb693249a01c218f471c677b951d6e2
org.springframework	spring-context	5.0.6.RELEASE		8b73b742ef0ddce04f0f1068f305de240b00ce0d
org.springframework	spring-context	5.0.7.RELEASE		243a23f8968de8754d8199d669780d683ab177bd
org.springframework	spring-context	5.0.8.RELEASE		3a067d8990761111c9b6d1d895640be26cc1fb38
org.springframework	spring-context	5.0.9.RELEASE		2501e55acb6c2e84667cda3f845d1d00a0dc4e05
org.springframework	spring-context	5.1.0.RELEASE		20a41450e54b544687d1fec565ba2bd7335b050a
org.springframework	spring-context	5.1.1.RELEASE		f1d8a23e90bf4f6532f0a4c868c55c0930d88108
org.springframework	spring-context	5.1.10.RELEASE		f81a8bb5edeee61484ad916d8bc1dac55e994f1c
org.springframework	spring-context	5.1.11.RELEASE		9b694d3c5b572b5cf7f98cce629c41f0c9f81763
org.springframework	spring-context	5.1.12.RELEASE		fc4df1fa5f7597341f690b1a39387c4c09d18396
org.springframework	spring-context	5.1.13.RELEASE		9d5efd5989fe88c745a232ae47d60ba17253d745
org.springframework	spring-context	5.1.14.RELEASE		a88720ab10b8a6805fbd026c861b7459f9831882
org.springframework	spring-context	5.1.15.RELEASE		6c2b9ec26cb49a1da5437646e44c2a2c693e1c39
org.springframework	spring-context	5.1.16.RELEASE		2dd9538db70fe5fae63ccad8a38ff52e7a626268
org.springframework	spring-context	5.1.17.RELEASE		d08a448ddf805df62ade1fdccb5fa84d9ff12a7c
org.springframework	spring-context	5.1.18.RELEASE		4a1473a8496336aa31a3a615e59c0ca85172c155
org.springframework	spring-context	5.1.19.RELEASE		10d207d4b0c0d7ea03f67f5e8c55e211d80e1ad4
org.springframework	spring-context	5.1.2.RELEASE		5c85bc522a5adac9b09b7204fa20708519ab6a11
org.springframework	spring-context	5.1.20.RELEASE		eb22d75171d3bf448f0905b694a95541e2b10393
org.springframework	spring-context	5.1.3.RELEASE		158929623ee0166fa930e88c3e2ca86a887088c0
org.springframework	spring-context	5.1.4.RELEASE		2be9e8da66d32fb4eaf29a46bdcdbfe155f1f87a
org.springframework	spring-context	5.1.5.RELEASE		d39299241a2c8353d83f0f0c84d3677973da7c57
org.springframework	spring-context	5.1.6.RELEASE		007b9e80ab68ee91ca0462a0eb2c58a9d957788b
org.springframework	spring-context	5.1.7.RELEASE		b4154d41a70c56eeca42974825fe64a8576642dd
org.springframework	spring-context	5.1.8.RELEASE		83ab599b042a4805bbee71b6241e9d073022d704
org.springframework	spring-context	5.1.9.RELEASE		c37f8fe15a5ae4ea1f351bd46167fd492a84eefa
org.springframework	spring-context	5.2.0.RELEASE		a2638a8295f13ed8511c98a2379507677e1d16fa
org.springframework	spring-context	5.2.1.RELEASE		1d3e142adbdbd0810b19462fbd88d94cc51cce01
org.springframework	spring-context	5.2.10.RELEASE		e43d1bb3b7387eebba96c00a63da8116f76e9426
org.springframework	spring-context	5.2.11.RELEASE		ab322de8c83cd2606a06dc985e496ed12b0ccb0b
org.springframework	spring-context	5.2.12.RELEASE		e2529bc44cb1abb8c94df4aa8ebbb8f8e4a3a3c2
org.springframework	spring-context	5.2.13.RELEASE		39d5cbdfd2bd8d8f3feebb6c34b7ca5abfa40eee
org.springframework	spring-context	5.2.14.RELEASE		b9cb17b544d4c53ad05a1a9af93796deb1e61817
org.springframework	spring-context	5.2.15.RELEASE		d3532e12b522da949123e6bcfc158a57c212fa57
org.springframework	spring-context	5.2.16.RELEASE		c36cf679573e49922a36832db56a1056d33bfe96
org.springframework	spring-context	5.2.17.RELEASE		91a106cd8d575f693ad702a22ea5d16793080eb2
org.springframework	spring-context	5.2.18.RELEASE		1a6e817ab2e6448277917fc7edcc2e0d7166647a
org.springframework	spring-context	5.2.19.RELEASE		2ffef3652f5c0c7ed1798cd166dc399f71f1ac7a
org.springframework	spring-context	5.2.2.RELEASE		a77a18fa425eba9c55447fa0711e2dbfbf71907b
org.springframework	spring-context	5.2.20.RELEASE		9bee402974a41fdf2c8e93f63a42d56544a96ed6
org.springframework	spring-context	5.2.21.RELEASE		728247312c726f479e287763de521a34e06ad112
org.springframework	spring-context	5.2.22.RELEASE		b2f9d46920a54f54735010433724b0d0973f2bc9
org.springframework	spring-context	5.2.23.RELEASE		50f30d72da22e02919f640cb73ad6b74d8baea88
org.springframework	spring-context	5.2.24.RELEASE		75bd564bc289cf24f92db6682abd3e760b4ee14e
org.springframework	spring-context	5.2.25.RELEASE		302978b0cadd5c57fd3ef3ed0ca7cce69a219d83
org.springframework	spring-context	5.2.3.RELEASE		7750c95c96c7a1885c8b1b503ba915bc33ca579a
org.springframework	spring-context	5.2.4.RELEASE		acb068439d37a42006abad2b63511dd4491d80f5
org.springframework	spring-context	5.2.5.RELEASE		3aa9a6364151c9e37f18f78106fc6a32805333a6
org.springframework	spring-context	5.2.6.RELEASE		0f8f4420f268b054db12bf0dc7128adc09ab39a7
org.springframework	spring-context	5.2.7.RELEASE		7fd9c4ea311a5d9ab92770be7fc93cc53db334f9
org.springframework	spring-context	5.2.8.RELEASE		304d59d6c9fda8bc651fecc8c49748f8259de5ce
org.springframework	spring-context	5.2.9.RELEASE		4003ef2db8b5e4b22330fc6d67aae7ac5d304319
org.springframework	spring-context	5.3.0		1976fbc914bfff06406f3ab19a2d3a98e31817dd
org.springframework	spring-context	5.3.1		736836c8098981ddabd309a0c15f967594da62bc
org.springframework	spring-context	5.3.10		45945cec4c23de39faf98139ad81b59965014ff0
org.springframework	spring-context	5.3.11		413b50ea1d5f750848a16aa4cf9f9dd54ce31879
org.springframework	spring-context	5.3.12		d5f5f044e05109b7f3337ea2cf692fd62d1ecbb6
org.springframework	spring-context	5.3.13		e328db1c30ffe1c58328e4ab42cd3855a5307469
org.springframework	spring-context	5.3.14		ce6042492f042131f602bdc83fcb412b142bdac5
org.springframework	spring-context	5.3.15		80a12b7dcb3332fbd65c3649249fd35561ffc561
org.springframework	spring-context	5.3.16		efb9c749b335bf62dc07c1674e9d76d382a027e5
org.springframework	spring-context	5.3.17		756201e2e2488fc164ae15b2e561f96960162577
org.springframework	spring-context	5.3.18		34f6683d9dbe6edb02ad9393df3d3211b5484622
org.springframework	spring-context	5.3.19		d663259767f8fb66229209db0422d65978235525
org.springframework	spring-context	5.3.2		83ff3909a582eceb5c8ae152f1e510672106f42b
org.springframework	spring-context	5.3.20		517a42165221ea944c8b794154c10b69c0128281
org.springframework	spring-context	5.3.21		fe371c85f02b8c6690fc3b3d0950ef4f965db0cd
org.springframework	spring-context	5.3.22		fdd59bb4795c7a399e95ec4a5c8b91103e3189fd
org.springframework	spring-context	5.3.23		530b36b2ce2c9e471c6a260c3f181bcd20325a58
org.springframework	spring-context	5.3.24		e48634d7b8f40d4d0fe978830be0247bfc2ff2cd
org.springframework	spring-context	5.3.25		268a70ce4f44333ce0f13304c5f8c53b3df5f5f4
org.springframework	spring-context	5.3.26		060596de235eaacc8fe736167abdc2a1bf3d8b26
org.springframework	spring-context	5.3.27		0251162aa2fe5cb374a482ae87fa6e8e8e747d72
org.springframework	spring-context	5.3.28		edf8ebfd637e3e10ec7fed697eb69f2a5229748a
org.springframework	spring-context	5.3.29		c374a72716d19220ca142efaab910adf5717c5d0
org.springframework	spring-context	5.3.3		991cb0e9ef7a641d78d12ea18e213124fed6e787
org.springframework	spring-context	5.3.30		f57f929a5e4e3ccfc2efb8fc053245e82cc5c983
org.springframework	spring-context	5.3.31		a2d6e76507f037ad835e8c2288dfedf28981999f
org.springframework	spring-context	5.3.32		eced4842ef45bbd4a91c529016cce4ef82f2108f
org.springframework	spring-context	5.3.33		3679c760c0cad805871c2b02a20030d308cb0f97
org.springframework	spring-context	5.3.34		8edb5f9e1e0d7fba07ef98305869152704708d5c
org.springframework	spring-context	5.3.35		8981e07efc6e6844a88e9d742f1c8d889e8e37af
org.springframework	spring-context	5.3.36		97e3ee9da70ba00fe99dacb63e38f53145f1e990
org.springframework	spring-context	5.3.37		f0a6d6f9f3ecfff0eec8d6abccace14c5db97867
org.springframework	spring-context	5.3.38		940a0ba81bfbb0b068c536861f24aee814e5af85
org.springframework	spring-context	5.3.39		286538ca4b3890192d63c88fdd1616adde17dc0e
org.springframework	spring-context	5.3.4		fbeadeb0e4d272599a938ec345e99e5f9a76e919
org.springframework	spring-context	5.3.5		15166e945c1221016a534f1aa83bbddf992dba0a
org.springframework	spring-context	5.3.6		d99d3931528309a4ff49b7d18f76f1657aa16c52
org.springframework	spring-context	5.3.7		330b3957efdcdebe3550b8e2c5d45a4c25496626
org.springframework	spring-context	5.3.8		c367a05423e963c222e38a6a88b97d44de3880ca
org.springframework	spring-context	5.3.9		887f4579ade4f47cf0102856f4f4c88eda8ec9d7
org.springframework	spring-context	6.0.0		0fadcb7cec5d3f68c01bb2607d2d88b4b1606106
org.springframework	spring-context	6.0.1		0da40c80aaa3804d2fa8e89979c310eec6cb0b04
org.springframework	spring-context	6.0.10		e2bd59f05c95647a274b7719d419cf8fde6f25a0
org.springframework	spring-context	6.0.11		a7b10f3d3c1492bfc4e6d7c966cd2e21f4d441f5
org.springframework	spring-context	6.0.12		f1964518e07796b2fdc1b9be2108485ffe1b4566
org.springframework	spring-context	6.0.13		4c49af6dde7fce9602049f952b45ca29f30e2a37
org.springframework	spring-context	6.0.14		0454b4cada2fb84e697384f2317a57d78b816352
org.springframework	spring-context	6.0.15		442e98debf3b4bc0d9a9b311ed6626465570b24d
org.springframework	spring-context	6.0.16		ae99ba3734bfb334a97b77306fe7e0d19e8f1745
org.springframework	spring-context	6.0.17		f39ba5885f9733b674d9e22ea7a4b77656527619
org.springframework	spring-context	6.0.18		8deae22931cf42fd8feb09d44ef12836d581dd70
