activemq	xsdlib	20050407	-	bafe37188ccc6b64e8fd7be6ac362f9fa6a13315
io.streamnative	pulsar-broker-auth-athenz	3.0.1.7	-	7692232932ad3a867c4820add994873a7c94d00e
io.streamnative	pulsar-broker-auth-athenz	3.0.1.8	-	17b82431612899b0f8007ee585735f716cb976a9
io.streamnative	pulsar-broker-auth-athenz	3.0.10.1	-	7c8192c151a233a45341250090f8c4db5e342e58
io.streamnative	pulsar-broker-auth-athenz	3.0.10.2	-	9af01c816bc8a265bb02e6337cf2cf05ad2f2e51
io.streamnative	pulsar-broker-auth-athenz	3.0.2.1	-	d787522ec2111af8ec306afe697f290c2189a29a
io.streamnative	pulsar-broker-auth-athenz	3.0.2.2	-	3865f8bfae7a3acc3239b68c51ba78c026e7cfef
io.streamnative	pulsar-broker-auth-athenz	3.0.2.3	-	74b9b08124f19473f404aab98efe1f66535b8b76
io.streamnative	pulsar-broker-auth-athenz	3.0.2.4	-	7bb3d2409b0ab5ba285eafa3599ecd02ab042667
io.streamnative	pulsar-broker-auth-athenz	3.0.2.5	-	fca688925811a8f21d9084f5930f5d558efb0f86
io.streamnative	pulsar-broker-auth-athenz	3.0.2.6	-	893030b51555a8163cdb36a59809d6b0fafbf7a7
io.streamnative	pulsar-broker-auth-athenz	3.0.2.8	-	adf9a874c0e71287529387db95f8f49586c4248c
io.streamnative	pulsar-broker-auth-athenz	3.0.2.9	-	4740e1990508b7235d6b3afa3b0f9114c5a36049
io.streamnative	pulsar-broker-auth-athenz	3.0.3.1	-	b5adbb344338a4facfe7e92ef884b5c0cd25e856
io.streamnative	pulsar-broker-auth-athenz	3.0.3.2	-	6b46f6cf18ebfb60664dbfa62c20fe639a2830da
io.streamnative	pulsar-broker-auth-athenz	3.0.3.3	-	ff964036f8d48a01178bdf9a54529ff5fd4a4eef
io.streamnative	pulsar-broker-auth-athenz	3.0.3.4	-	0cd8311a70847a6a26a2b5ccc90a1e9291254717
io.streamnative	pulsar-broker-auth-athenz	3.0.3.5	-	c064a37d449a565a65d250bbf9be125a15dd1ca4
io.streamnative	pulsar-broker-auth-athenz	3.0.4.2	-	24dc164494d9f681a9eed4ae5188f9f23ec2a051
io.streamnative	pulsar-broker-auth-athenz	3.0.4.3	-	d9c7a0f6892d51a191ea0139f302ca82e1b2beb1
io.streamnative	pulsar-broker-auth-athenz	3.0.4.4	-	7bd62a182a7b4323a6ac9a1508a133f524dd673e
io.streamnative	pulsar-broker-auth-athenz	3.0.4.5	-	451745ad17fd225b893643e077d9435de58ce95b
io.streamnative	pulsar-broker-auth-athenz	3.0.4.6	-	4c56c1b970a3bff8bd3f7c6cd944d7489664574a
io.streamnative	pulsar-broker-auth-athenz	3.0.5.1	-	ee598ec9272b783670b9cd0364bff9db9f54d994
io.streamnative	pulsar-broker-auth-athenz	3.0.5.2	-	8eef94204af8ad94965d8a29bd43b8f8dfb31a6b
io.streamnative	pulsar-broker-auth-athenz	3.0.5.3	-	a99d6f8a5fd82cb1d75d2da2e6f2fa639db5734d
io.streamnative	pulsar-broker-auth-athenz	3.0.5.4	-	e8f812704d83c4fcdc40ce52a9be9de69cb760ca
io.streamnative	pulsar-broker-auth-athenz	3.0.5.5	-	0300e00ab9f92b8658072e7159a3c47ce32c7ba7
io.streamnative	pulsar-broker-auth-athenz	3.0.5.6	-	3f4bee7c7f8520b53f7b7ff4b4b00ba0663cfad9
io.streamnative	pulsar-broker-auth-athenz	3.0.5.7	-	79dfe31223dc2312160b9f3dffcf4b7ae0868666
io.streamnative	pulsar-broker-auth-athenz	3.0.5.8	-	2b74403455a94821a75156853327ada5f502d0d2
io.streamnative	pulsar-broker-auth-athenz	3.0.6.1	-	671ec2a8ad481633881a580a2ec24d2ab44d3e7f
io.streamnative	pulsar-broker-auth-athenz	3.0.6.2	-	07459e9b850380c33369c3529601b7a30455d1d9
io.streamnative	pulsar-broker-auth-athenz	3.0.6.3	-	0668f2ba7576b8d1d22792359df36cfe8261c12d
io.streamnative	pulsar-broker-auth-athenz	3.0.6.4	-	b95b3cc14e4883fe3e7ea4fe351b8b20e27e7c78
io.streamnative	pulsar-broker-auth-athenz	3.0.6.5	-	f06c9efe21b5ced73941e6636e2045a32558ac52
io.streamnative	pulsar-broker-auth-athenz	3.0.6.6	-	877098675399a8acbb010defdd3179c8649aab47
io.streamnative	pulsar-broker-auth-athenz	3.0.6.7	-	5883e6a0d4b83cf1891e4b5b93f8381746472fff
io.streamnative	pulsar-broker-auth-athenz	3.0.6.8	-	6d916ed6dc51652a77711e75d57d337c6ebf3be4
io.streamnative	pulsar-broker-auth-athenz	3.0.7.1	-	1a76c6d572a82d28117438f8ac6b25ef07e733b5
io.streamnative	pulsar-broker-auth-athenz	3.0.7.2	-	59b1b6f641fcb9389a2477ad28bc0c9aecabb129
io.streamnative	pulsar-broker-auth-athenz	3.0.7.3	-	347fb22565f228ec4bfc72d8c6a8553f8334ee51
io.streamnative	pulsar-broker-auth-athenz	3.0.7.3-22cb86	-	e13aa3c9f5dbdf879b6fbf03bce1f5e845d98d1b
io.streamnative	pulsar-broker-auth-athenz	3.0.7.4	-	4538c73c1db8a15286e3c673e795fe7f14a7f059
io.streamnative	pulsar-broker-auth-athenz	3.0.7.5	-	dcca81f59559ff7ebedbe6a6a9e84c2c02b1619b
io.streamnative	pulsar-broker-auth-athenz	3.0.8.1	-	40f57406522152bcddb176e94e894e762a3d5728
io.streamnative	pulsar-broker-auth-athenz	3.0.8.2	-	50b30218a3c0b07cf12711fac1d77123d0069ab6
io.streamnative	pulsar-broker-auth-athenz	3.0.8.2-62444a	-	f0cbc199ced0bcebf6d71d2ec077f2384dae22b8
io.streamnative	pulsar-broker-auth-athenz	3.0.8.2-shaded	-	8d94f8da68123350eda272e8c8c891f0add42c73
io.streamnative	pulsar-broker-auth-athenz	3.0.8.3	-	a33e8d6b34b51ab8373b8cea9ded2178ef689c3d
io.streamnative	pulsar-broker-auth-athenz	3.0.8.4	-	d1772ef74c56dde23d8c3f3eeb1eed81c7e67498
io.streamnative	pulsar-broker-auth-athenz	3.1.0.1	-	3dc185322a98bd8fa9c8ec7221d333285ac8fc2d
io.streamnative	pulsar-broker-auth-athenz	3.1.0.2	-	7983e48a838071258891471d07df1fabf3c451f1
io.streamnative	pulsar-broker-auth-athenz	3.1.0.3	-	b6f27548b948ef9dee77947cf701f669a9e6e13f
io.streamnative	pulsar-broker-auth-athenz	3.1.0.4	-	dadea7fc02e79304420d0bc375d00fcd7cf7bda7
io.streamnative	pulsar-broker-auth-athenz	3.1.0.5	-	83c192bc6bc5c4a9177c4b24937c256a5d3d05d9
io.streamnative	pulsar-broker-auth-athenz	3.1.0.6	-	ae1ad877551ddb1c153b7ba7551f65783f408558
io.streamnative	pulsar-broker-auth-athenz	3.1.0.7	-	d7c44427e44ce81fc33dba71a4ca85863526ebc0
io.streamnative	pulsar-broker-auth-athenz	3.1.1.1	-	68384a2b8e6591a5a2560af8a7530dad8e76affa
io.streamnative	pulsar-broker-auth-athenz	3.1.1.2	-	6e8fe81c90a6b3502df135f8c7326e7e378ea379
io.streamnative	pulsar-broker-auth-athenz	3.1.2.1	-	a53e08fc1a0f13e6ae80a4ec52c51a76d61b18ad
io.streamnative	pulsar-broker-auth-athenz	3.1.2.2	-	8558083d55ccccf9e1569a5ee38ae7519161d78f
io.streamnative	pulsar-broker-auth-athenz	3.1.2.3	-	51b62ffeeb59d1cf8ff4a58a1ae12de20fbd2ade
io.streamnative	pulsar-broker-auth-athenz	3.2.0.2	-	8d8b7351a9431e2e022588a93f320a68755903f9
io.streamnative	pulsar-broker-auth-athenz	3.2.1.1	-	d3a42109f5c08c73148b20632d7b50e354ce9e34
io.streamnative	pulsar-broker-auth-athenz	3.2.1.2	-	442c2291f486cc039ac986bad0fe97059aa441ab
io.streamnative	pulsar-broker-auth-athenz	3.2.1.3	-	d1cb6bc25e378a668ce668be61dfd61dcd09975e
io.streamnative	pulsar-broker-auth-athenz	3.2.1.4	-	392f29abea00f47439389e709f49bab147f942de
io.streamnative	pulsar-broker-auth-athenz	3.2.2.2	-	31703ca2182c8ea926870b3c2e3f793db8290711
io.streamnative	pulsar-broker-auth-athenz	3.2.2.3	-	b855287b8c1a93d0f28df4ca72629b990fd4b40c
io.streamnative	pulsar-broker-auth-athenz	3.2.2.4	-	13db7f014ad0ca64f65eb50e77495c68fc5164b8
io.streamnative	pulsar-broker-auth-athenz	3.2.2.5	-	027a1dafe202c24af51494815cab152e6bef49d3
io.streamnative	pulsar-broker-auth-athenz	3.2.2.6	-	16314e2907356ad55c8799a5bbe21c7cfdabe381
io.streamnative	pulsar-broker-auth-athenz	3.2.2.7	-	8736e05469a25a1889f721bed600529423a57916
io.streamnative	pulsar-broker-auth-athenz	3.2.3.1	-	ffc893c9b222f112f1fc954f8bb2d608ed8af0c0
io.streamnative	pulsar-broker-auth-athenz	3.2.3.2	-	d2a38a1472756819d97168b5b6cd8eb2a64b39c1
io.streamnative	pulsar-broker-auth-athenz	3.2.3.3	-	3f5e2946797b772228be66568c86b9921704c797
io.streamnative	pulsar-broker-auth-athenz	3.3.0.1	-	ddce9f42d9a771d91150cd1ff8e6db8a68571161
io.streamnative	pulsar-broker-auth-athenz	3.3.0.2	-	6f543f90318eaac8514f36113d63952e6e282b79
io.streamnative	pulsar-broker-auth-athenz	3.3.0.3	-	9242e66a57dadd347958dd1471a477f6bfd64c80
io.streamnative	pulsar-broker-auth-athenz	3.3.0.4	-	7a52139f3af4b94a9fb0d940512dae03fb0d3df9
io.streamnative	pulsar-broker-auth-athenz	3.3.0.5	-	f05c11586d5dcb32f7ce7c6bfeb7c1c2c4a834e8
io.streamnative	pulsar-broker-auth-athenz	3.3.0.6	-	c5575459f9fa01b593e38058382b3a83a45b52b2
io.streamnative	pulsar-broker-auth-athenz	3.3.0.7	-	a5b955572ba559f01aaf06dfc554f0125dee2960
io.streamnative	pulsar-broker-auth-athenz	3.3.0.9	-	604c58cf1fb39b9292b58f3b4e4da5e5c86b326e
io.streamnative	pulsar-broker-auth-athenz	3.3.1.1	-	a77a43f1f76d31601ed332e164a945bdbb6c3877
io.streamnative	pulsar-broker-auth-athenz	3.3.1.2	-	ed7bf05ed9ff0aa73af44b3aabf3ce9a6cdce4e7
io.streamnative	pulsar-broker-auth-athenz	3.3.1.3	-	e5fa2a9b4fa57d6a3ba3e1cba746394e9f1808cb
io.streamnative	pulsar-broker-auth-athenz	3.3.1.4	-	9b10db75ea74e8abbada1709ac921ff26c98ccb5
io.streamnative	pulsar-broker-auth-athenz	3.3.1.5	-	758f00c6d4cce299ca5d38186e53012a3306e7f1
io.streamnative	pulsar-broker-auth-athenz	3.3.1.6	-	01a2f081329cd511fade93402a2d61a8db41bcda
io.streamnative	pulsar-broker-auth-athenz	3.3.1.7	-	149b2993677fc7b118757eec16811366f1cb8c43
io.streamnative	pulsar-broker-auth-athenz	3.3.1.8	-	bf4ca1d60d0b24def386df4507e89134ec0426b0
io.streamnative	pulsar-broker-auth-athenz	3.3.1.9	-	7f595464680f946c29612fb1c7ed3f2ecd8ec29a
io.streamnative	pulsar-broker-auth-athenz	3.3.2.1	-	af06f0c9ab0845e835b0cc3cf600694414240654
io.streamnative	pulsar-broker-auth-athenz	3.3.2.2	-	dc89df5c396e941de40b5193e0a3e45ef4160ccf
io.streamnative	pulsar-broker-auth-athenz	3.3.2.3	-	ad143e19d6a3ccc31af690e5aa7cc615197766aa
io.streamnative	pulsar-broker-auth-athenz	3.3.2.4	-	2f575ee4c4ffc563de9108d5ba4526c9e92ea623
io.streamnative	pulsar-broker-auth-athenz	3.3.2.5	-	8e8177d21c17fd60179fd70fe713d00c5c3a9d42
io.streamnative	pulsar-broker-auth-athenz	3.3.2.6	-	554bac27a4ce4fede015bcbd0f53785c68d2d4d0
io.streamnative	pulsar-broker-auth-athenz	3.3.2.7	-	e051de0b0574fb6bed9de60d32228f2dd3c62d1e
io.streamnative	pulsar-broker-auth-athenz	3.3.3.1	-	8ec884d17fc1625fb3ad2b08c736d17fa50ee403
io.streamnative	pulsar-broker-auth-athenz	3.3.3.2	-	c25474a09cf66168976a1dbe08928da13c52345c
io.streamnative	pulsar-broker-auth-athenz	3.3.3.3	-	22689d81ad3f65f1cd663a8b6b1aae822d955423
io.streamnative	pulsar-broker-auth-athenz	3.3.3.4	-	4600225eae2a2c2601a2f00529eac4885a378c7e
io.streamnative	pulsar-broker-auth-athenz	3.3.5.1	-	a899ae65cc01af8837e4601597b3804a3dc964a3
io.streamnative	pulsar-broker-auth-athenz	3.3.5.2	-	55c8e5818790077e4d2817d63ad7db13f858225e
io.streamnative	pulsar-broker-auth-athenz	3.4.0-SNAPSHOT.ursa0815	-	b5a9e472ef9b443850c4a0f08e09e47ac8b51d9a
io.streamnative	pulsar-broker-auth-athenz	4.0.0-SNAPSHOT.ursa	-	1c5f43dbcd6c0759e728a8e2ef8f2cdc7e1abbe4
io.streamnative	pulsar-broker-auth-athenz	4.0.0.0	-	c8fc66094a32439eb8fd2d7b1bc7cdbdfae55d18
io.streamnative	pulsar-broker-auth-athenz	4.0.0.1	-	80ff8435c7fa23210eaea29b7cd1c74993e459b5
io.streamnative	pulsar-broker-auth-athenz	4.0.0.2	-	f49a7dd66f7774df964551792dd829c02273d277
io.streamnative	pulsar-broker-auth-athenz	4.0.0.3	-	af995b93749127744e0cf4c5b2d5c0ba0fd7d92f
io.streamnative	pulsar-broker-auth-athenz	4.0.0.4	-	1c25e2651bc5cb3ccdd813fa126d14d7ec7a3112
io.streamnative	pulsar-broker-auth-athenz	4.0.0.5	-	64617b374ad433f7bec357e7941d75ae347f2170
io.streamnative	pulsar-broker-auth-athenz	4.0.0.6	-	683bb818280a339cfda148c158a2f8aa83da61c5
io.streamnative	pulsar-broker-auth-athenz	4.0.0.7	-	a6d75467487678c0217f7844b5080959cc0c36db
io.streamnative	pulsar-broker-auth-athenz	4.0.0.8	-	33787c6e552fbae168f7e71b03c22be294f87a49
io.streamnative	pulsar-broker-auth-athenz	4.0.0.9	-	554804c687531bb6f719cae830f9a75134099981
io.streamnative	pulsar-broker-auth-athenz	4.0.1.1	-	ce6d45d9a1864f17c2dd6655ccdc4820208fd980
io.streamnative	pulsar-broker-auth-athenz	4.0.1.2	-	086c5c10a3c9d0ac8e6aa4d362661b24b4309728
io.streamnative	pulsar-broker-auth-athenz	4.0.1.3	-	bb1efef2a532ae6fbbbbc67ea6cec379babd760e
io.streamnative	pulsar-broker-auth-athenz	4.0.1.4	-	3213c72390d30881306b013ca7bf76daf4893663
io.streamnative	pulsar-broker-auth-athenz	4.0.3.1	-	76a0ef5821687a4fcf394b5aa2be3fb000b29035
io.streamnative	pulsar-broker-auth-athenz	master-rc-daily	-	79201d43d8471b8cfa6feef4fe95bfd3bd982c95
io.streamnative	pulsar-broker-auth-athenz	v2.8.0-rc-202106091140	-	d487483b5404c6e68c07b41f81449bef62794bc7
io.streamnative	pulsar-broker-auth-athenz	v2.8.0-rc-202106121853	-	5ec7d876edbeb0a6b72791d3c41311d4dffaf638
io.wcm.caravan	io.wcm.caravan.pipeline.impl	0.5.0	-	4b7ab452e6a923fa29993bb4fa0db96b19187e1e
io.wcm.caravan	io.wcm.caravan.pipeline.impl	0.5.2	-	3882084a57213b2b66ee7c7e1588452dba8f068e
io.wcm.caravan	io.wcm.caravan.pipeline.impl	0.5.4	-	29959d9cd3b262ce0f83dff86663e425f9987749
io.wcm.caravan	io.wcm.caravan.pipeline.impl	0.6.0	-	4975974c3d45ee70ec43e1b90bb46b7e0b9c7023
io.wcm.caravan	io.wcm.caravan.pipeline.impl	0.6.2	-	3192130cd04a79b1dd475460fca4b33eeca708ad
io.wcm.caravan	io.wcm.caravan.pipeline.impl	0.6.4	-	2b85a12336b935c13e9c80a0d530201a38548215
it.agilelab	wasp-plugin-parallel-write-spark_2.11	2.27.0	-	80873f7421261f4e5c779d577b8c8b767675dcb4
it.agilelab	wasp-plugin-parallel-write-spark_2.11	2.27.0-cdh6	-	b1b01ac5fc5cacaa7723579ae35c76ce3021c4e8
it.agilelab	wasp-plugin-parallel-write-spark_2.11	2.27.0-cdp717	-	773331a0f79e378ac954ec564871257161ed60e8
it.agilelab	wasp-plugin-parallel-write-spark_2.11	2.27.1	-	b0fa1ffb47d35f43586f3840f6978eae15ede820
it.agilelab	wasp-plugin-parallel-write-spark_2.11	2.27.1-cdh6	-	acfc4fb730a91db67431c000e5a30c62b03893cb
it.agilelab	wasp-plugin-parallel-write-spark_2.11	2.27.1-cdp717	-	3882a21fb38568347f3cf749d2df3fdae683f128
it.agilelab	wasp-plugin-parallel-write-spark_2.11	2.27.2	-	f5a68c58645d9cc23165a61cb95277b1560a3cab
it.agilelab	wasp-plugin-parallel-write-spark_2.11	2.27.2-cdh6	-	edadb4b0dce213ee6b8cc78cd6575046e9e8cfc5
it.agilelab	wasp-plugin-parallel-write-spark_2.11	2.27.2-cdp717	-	30defbe01ef86bfe0db4158ab0f59710fe051274
it.agilelab	wasp-plugin-parallel-write-spark_2.11	2.28.0	-	236f34de128da8f26d43a55de84846648a788888
it.agilelab	wasp-plugin-parallel-write-spark_2.11	2.28.0-cdp717	-	de50b8594ba3945750044946bb265ddb00f1fab1
it.agilelab	wasp-plugin-parallel-write-spark_2.11	2.28.1	-	92bf4b99d28834d18294daec3ef4ef203371d3ff
it.agilelab	wasp-plugin-parallel-write-spark_2.11	2.28.1-cdp717	-	b66f8f39262d546a5890363f70ca55eb232e4768
it.agilelab	wasp-plugin-parallel-write-spark_2.11	2.29.0	-	8fc824f53ccd75bcc591a8cd0e8d49a5a1973e6c
it.agilelab	wasp-plugin-parallel-write-spark_2.11	2.29.0-cdp717	-	e631969868c46bfaf86911882ae457abc2bf62a0
it.agilelab	wasp-plugin-parallel-write-spark_2.11	2.30.0	-	7b9ea3da2e987fe980c1cd1a7f3b1a88bde13e9e
it.agilelab	wasp-plugin-parallel-write-spark_2.11	2.30.0-cdp717	-	54e0a7262d74ac9ab5bf6952dde4cea12da29478
it.agilelab	wasp-plugin-parallel-write-spark_2.11	2.30.1	-	90e52df8117ed671ab259510e9f254a9c162ef4f
it.agilelab	wasp-plugin-parallel-write-spark_2.11	2.30.1-cdp717	-	526c82fbccbada38c8dd4d6aeb87ec9761630f16
it.agilelab	wasp-plugin-parallel-write-spark_2.11	2.31.0	-	3b7fe448627277981d1c1ed6cf99bc411eaa1320
it.agilelab	wasp-plugin-parallel-write-spark_2.11	2.31.0-cdp717	-	f52c1288289d25ccbb27e4f248c0b9c3ddf648c6
it.agilelab	wasp-plugin-parallel-write-spark_2.11	2.31.1	-	0e54bc5c7c80b226fdb51b8a246ac4830bdfc721
it.agilelab	wasp-plugin-parallel-write-spark_2.11	2.31.1-cdp717	-	3490669d26353a02a059590805ceb549fcf4e059
it.agilelab	wasp-plugin-parallel-write-spark_2.11	2.31.2	-	307a7023ffc0d4d21125b3f84d88a227f67a289b
it.agilelab	wasp-plugin-parallel-write-spark_2.11	2.31.2-cdp717	-	2a1b2e9cf6411499fc6ed878d11eda3b8610da71
it.agilelab	wasp-plugin-parallel-write-spark_2.11	2.32.0	-	3a88f0115c2a1ad77ceebd68ad37274dcf9cc860
it.agilelab	wasp-plugin-parallel-write-spark_2.11	2.32.0-cdp717	-	a45988459e5a98322f2c80591c594378d57f9427
it.agilelab	wasp-plugin-parallel-write-spark_2.11	2.32.1	-	0636911af2e810bc124a13f5e56e0f7e0d100945
it.agilelab	wasp-plugin-parallel-write-spark_2.11	2.32.1-cdp717	-	ab43bd78a4f72ae3469c937ae1e929254735ba93
it.agilelab	wasp-plugin-parallel-write-spark_2.11	2.33.0	-	f734e6ffc1c773b7c3df20e62cc5ada11c7a9022
it.agilelab	wasp-plugin-parallel-write-spark_2.11	2.33.0-cdp719	-	7282278d1a644ff2f4d2f1be62fa552401747a6d
it.agilelab	wasp-plugin-parallel-write-spark_2.11	2.33.2	-	0f1750e00214e16e444972698ccac316821a63bb
it.agilelab	wasp-plugin-parallel-write-spark_2.11	2.33.2-cdp719	-	b554e131eeb15c9cc6d1d6c3099834d0b89808de
it.agilelab	wasp-plugin-parallel-write-spark_2.11	2.34.0	-	dd1bf53441c607e08417cdfefaee5ad3b61d70da
it.agilelab	wasp-plugin-parallel-write-spark_2.11	2.34.0-cdp719	-	ddb2c6c41fdeb2fc2a78a85fa72c469eabc10fd3
it.agilelab	wasp-plugin-parallel-write-spark_2.11	2.35.0	-	bd157fbe6f55c6bcfdceed6d4f5e4a0777f09160
it.agilelab	wasp-plugin-parallel-write-spark_2.11	2.35.0-cdp719	-	a35517319e9f107d37389da45ef4508ea369c481
it.agilelab	wasp-plugin-parallel-write-spark_2.11	2.36.0	-	266cbbaadfad3b914f20f059c29972ee084e2f97
it.agilelab	wasp-plugin-parallel-write-spark_2.11	2.36.0-cdp719	-	622aed1bbb2cb5858e32c41cd68e963c79e94090
it.cnr.si.cool.jconon	cool-jconon-pagopa	5.2.0	-	9c3411e5fe57838977792c93d39348a0284c4d8f
it.cnr.si.cool.jconon	cool-jconon-pagopa	5.2.1	-	4a045ec02e037058942ba0673e3bafdc6d7494f3
it.cnr.si.cool.jconon	cool-jconon-pagopa	5.2.10	-	3b2314242c5e052a85e2cef9d0be35495a904f95
it.cnr.si.cool.jconon	cool-jconon-pagopa	5.2.11	-	f4810e1b2e1831f1307d034f88516cbed6723a09
it.cnr.si.cool.jconon	cool-jconon-pagopa	5.2.13	-	bb3bd696e7c44d9c45b4cbc28c1dbbc2feb41984
it.cnr.si.cool.jconon	cool-jconon-pagopa	5.2.14	-	141de2ebec11901aa652856cacb9f4440f472b70
it.cnr.si.cool.jconon	cool-jconon-pagopa	5.2.15	-	c5977e10e23fa6d45781563c374bd4c017736b50
it.cnr.si.cool.jconon	cool-jconon-pagopa	5.2.16	-	bce50cf21fc1a759fb4026da224af085e50ebbee
it.cnr.si.cool.jconon	cool-jconon-pagopa	5.2.17	-	0aa341b6d44710cab327e4c3e8dc240c0d9faf2f
it.cnr.si.cool.jconon	cool-jconon-pagopa	5.2.18	-	5eaed9c379bb3d05d57db818c7c56d1763ed3439
it.cnr.si.cool.jconon	cool-jconon-pagopa	5.2.19	-	91621e3bbabcba370714194ab28795a9a3b38cc7
it.cnr.si.cool.jconon	cool-jconon-pagopa	5.2.2	-	57799241f3ee80089fd991c2422d1399c86d536f
it.cnr.si.cool.jconon	cool-jconon-pagopa	5.2.20	-	40b507d30cfd4ed5b0e4c3aec9e6bbb1ae96abcd
it.cnr.si.cool.jconon	cool-jconon-pagopa	5.2.21	-	d930af326747b0a82228d6299a27f0992a49106f
it.cnr.si.cool.jconon	cool-jconon-pagopa	5.2.22	-	c261453a684c902a5c00244d10bfdb3dc480b544
it.cnr.si.cool.jconon	cool-jconon-pagopa	5.2.23	-	50ab38d888067decb360242031fea7138e1436f5
it.cnr.si.cool.jconon	cool-jconon-pagopa	5.2.24	-	e87c3d93c5fdb50c5ccb8af90d7d708f58b7bcc2
it.cnr.si.cool.jconon	cool-jconon-pagopa	5.2.25	-	3342c8ad0d4b73b37b33c209f62a2955aae84df7
it.cnr.si.cool.jconon	cool-jconon-pagopa	5.2.26	-	e020e92ee85451bbbe91a6b49ff3fdd01cc2ea74
it.cnr.si.cool.jconon	cool-jconon-pagopa	5.2.27	-	a4f8b125b33783be167595794217e2166277e3bd
it.cnr.si.cool.jconon	cool-jconon-pagopa	5.2.28	-	c358ecfa5d9fe8f8c91eb388d5661a40c1453d69
it.cnr.si.cool.jconon	cool-jconon-pagopa	5.2.29	-	aafeaf6c508408f266f2ff6cb6c042fb845f859b
it.cnr.si.cool.jconon	cool-jconon-pagopa	5.2.3	-	85f47b5ec71717e3d8054c15f16b80bb41454b2a
it.cnr.si.cool.jconon	cool-jconon-pagopa	5.2.30	-	c1e8648ed2b2a3f75465efc84309ea73871a8d1a
it.cnr.si.cool.jconon	cool-jconon-pagopa	5.2.31	-	de2d42599d243bbab7a7ec636ecc6d6dd9594586
it.cnr.si.cool.jconon	cool-jconon-pagopa	5.2.33	-	3c1c0ee8ef98cbab0319af62f49782f206d74d32
it.cnr.si.cool.jconon	cool-jconon-pagopa	5.2.34	-	286875de150fcb60dd28429e2e446fe8ee39287f
it.cnr.si.cool.jconon	cool-jconon-pagopa	5.2.35	-	87eabdd9d43e11bddac285c8c7f798a134217291
it.cnr.si.cool.jconon	cool-jconon-pagopa	5.2.36	-	060a752118edfc76c28064eaffa201cc3f0a0393
it.cnr.si.cool.jconon	cool-jconon-pagopa	5.2.37	-	0278a3d5ed8d4259b97126b1e7d595a6158b5eb7
it.cnr.si.cool.jconon	cool-jconon-pagopa	5.2.38	-	3925a01713e83ceb5e3b5131494d2600ba9c2251
it.cnr.si.cool.jconon	cool-jconon-pagopa	5.2.39	-	d730b152c8999cb3751e7ff10e99b1459a2b8404
it.cnr.si.cool.jconon	cool-jconon-pagopa	5.2.4	-	f7d9466e57a5d1af836780bb7257098bdf8ca697
it.cnr.si.cool.jconon	cool-jconon-pagopa	5.2.40	-	db5182f76f122140ee212ce28e291a212cad7e8d
it.cnr.si.cool.jconon	cool-jconon-pagopa	5.2.41	-	8c874649b8d4bae59b6011e6d6c6edc87647437f
it.cnr.si.cool.jconon	cool-jconon-pagopa	5.2.42	-	3d6af88327bbbc1e8d91fd7675d2d038e6438309
it.cnr.si.cool.jconon	cool-jconon-pagopa	5.2.43	-	ce6ca64a41bf9f43c8ccaa9b376ba2d9c7653c6c
it.cnr.si.cool.jconon	cool-jconon-pagopa	5.2.44	-	27424f7d714521d415bf382e3d44a4b59322cb90
it.cnr.si.cool.jconon	cool-jconon-pagopa	5.2.45	-	b398d4e1b3d8358b027f1c8e378f4cf652d901bf
it.cnr.si.cool.jconon	cool-jconon-pagopa	5.2.46	-	da62046f2e4dfe627dcc817c8a1f7b362ef7f757
it.cnr.si.cool.jconon	cool-jconon-pagopa	5.2.47	-	a38f6b154a8c0cc7a758db239a6a7e201d90dbed
it.cnr.si.cool.jconon	cool-jconon-pagopa	5.2.48	-	7cb8ddd9a43250adf2b902f26394840600756fe4
it.cnr.si.cool.jconon	cool-jconon-pagopa	5.2.49	-	f5197f32012978037756b5b910d0b081b3ca9657
it.cnr.si.cool.jconon	cool-jconon-pagopa	5.2.5	-	210563d449024f290fb2cdc5521b31ae1b99cfa9
it.cnr.si.cool.jconon	cool-jconon-pagopa	5.2.50	-	9d22b85cac1f14ec8c0540a6aa49e8e6fb83e0ed
it.cnr.si.cool.jconon	cool-jconon-pagopa	5.2.51	-	16057167ba3db951e3c831b5703d70e7c12e429f
it.cnr.si.cool.jconon	cool-jconon-pagopa	5.2.53	-	77d124c7213faedc2b6f9f8f82d17ad7d7b0607b
it.cnr.si.cool.jconon	cool-jconon-pagopa	5.2.54	-	71d78e93c4569209ba6dde9e4c77461b1e469e97
it.cnr.si.cool.jconon	cool-jconon-pagopa	5.2.55	-	5d96be82e3507f97370f139d020f779b8a77e75e
it.cnr.si.cool.jconon	cool-jconon-pagopa	5.2.56	-	8af680e1fa4b72c582008ff55adfbdde7f709df0
it.cnr.si.cool.jconon	cool-jconon-pagopa	5.2.57	-	7122bef89b7f559d500ffe48b575e4a24d60e6d1
it.cnr.si.cool.jconon	cool-jconon-pagopa	5.2.58	-	35ad6b9c227e61d24fa06caa766a0061fb9a8874
it.cnr.si.cool.jconon	cool-jconon-pagopa	5.2.59	-	9356137749190e5f4720627a6a5d46c1d749b10c
it.cnr.si.cool.jconon	cool-jconon-pagopa	5.2.6	-	7624b397ad579e5ebd7424eab13e6fa96df43d27
it.cnr.si.cool.jconon	cool-jconon-pagopa	5.2.60	-	8e1c86569994b70ba07ed80829e9ab31b0d630ad
