avalon-phoenix	avalon-phoenix-loader	4.0.4		d22f2fd3e0277552af4e8b737cfa7ae6d3ea6eb5
org.scala-js	scala-js-macrotask-executor_sjs1_3	1.1.0		ab8472d025c9d3a5604042e29e1ccd1d7452bb1d
org.scala-js	scala-js-macrotask-executor_sjs1_3	1.1.1		9d4c793c5953b94c73f1608564376f38c10cea10
org.scalafx	scalafx-project_2.9.2	1.0.0-M5		ac6bd69c9e015d2034a9380c2d1b87aaea043b67
org.spf4j	spf4j-avro-adapter-fork	8.10.0		fec59e5218b7267081643060a02ce076b6cda8bb
org.spf4j	spf4j-avro-adapter-fork	8.9.2		ce4c839af621885aa493fc7b9ec8a04ccbd19f45
org.spf4j	spf4j-avro-adapter-fork	8.9.3		29fd275b7630522ee80c859364191c8fbaede246
org.spf4j	spf4j-avro-adapter-fork	8.9.4		70999423bbb6b394ca8dbce44eed9f69b3a0e079
org.spf4j	spf4j-avro-adapter-fork	8.9.5		44557c34351adfb8c52aa577973b78397599efd2
org.spf4j	spf4j-avro-adapter-fork	8.9.6		a8c51929084dfb7df411e672434e830be6ba8edf
org.spf4j	spf4j-avro-adapter-fork	8.9.7		0d19149df78aab1f6b0a59e4faf888f6c9527356
org.spf4j	spf4j-avro-adapter-fork	8.9.8		7bd8f044884c897d95c86a895931abb264cb7922
org.spf4j	spf4j-avro-adapter-fork	8.9.9		a3abea6240989f81367e2e783d7f7cf85107cb9e
org.springframework.ai	spring-ai-starter-mcp-server	1.0.0-M7		785d047b95c027da96b5c9d06f498ad6cfa29563
org.springframework.ai	spring-ai-starter-mcp-server	1.0.0-M8		82e3d2bda7f2879a1b26063061c8c337ae9067d7
org.springframework.cloud.fn	spring-xmpp-supplier	5.0.0		c7536e6d4eba35641df82bfacfd333071ffddfb0
org.springframework.cloud.fn	spring-xmpp-supplier	5.0.1		f58dc86a3b4e1d2c8cbc84d5088b93e452074194
org.springframework.cloud.fn	spring-xmpp-supplier	5.0.2		d684d0a0807aa05cf82f03b6dd1324e93c6e9935
org.springframework.cloud.fn	spring-xmpp-supplier	5.1.0		7ea747ec13074ae08226362c7bb9cc427ebc88d4
org.swimos	swim-recon	3.10.0		9bdc00b84db7a22e39a68414b4b7d76f79abc593
org.swimos	swim-recon	3.10.2		247d00808c9f3a1fb6ab98dbff56c015b2012c6c
org.swimos	swim-recon	3.10.3		5430adda2b709b706ade189762a43fa36495df9d
org.swimos	swim-recon	3.11.0		25a88749c8dd4dc84a86f02c8cf825647bf62feb
org.swimos	swim-recon	3.9.0		9e008b6397f1637d2bf1694b3bcb4732b9836a0b
org.swimos	swim-recon	3.9.1		00a58be49ce1af388606088a60efe23c06b11bf8
org.swimos	swim-recon	3.9.2		80751807946bd2aafeef97693c4a7176c03ae1fb
org.swimos	swim-recon	3.9.3		37383172acb8e926b599d38a049a2a1dc85149ff
org.swimos	swim-recon	4.0.0		115a408515fb183d5a834b2016ebc5ae05a8e85a
org.swimos	swim-recon	4.0.1		070a507675111109a9ac176f63dc23b60665813f
org.swimos	swim-recon	4.1.0.12		cdfe842fb91421571d7051adcb2637126b897d59
org.swimos	swim-recon	4.1.0.13		d758923accc98ec30fe25a6a0c4f0b070882aacd
org.swimos	swim-recon	4.2.14		e4f63bae1dabe308f0e277799f2fee34a61e8d28
org.swimos	swim-recon	4.3.15		c786ce24dec7ccccbeb0ab79c0a0a128652a6f61
org.umlg	sqlg-benchmark-postgres	1.1.0.RC1		cb7220a36789c266578f8fe1ca2e2af8201d3ad2
org.umlg	sqlg-benchmark-postgres	1.1.0.RC2		d5c12702ac5257f89e3512b42b2f05c47a23eed5
org.umlg	sqlg-benchmark-postgres	1.2.0		3389c34e55585367f5b9baed15442de0bdc87866
org.umlg	sqlg-benchmark-postgres	1.3.0		e79290f5c6ba4dc15f6e97ed61eaec15e425f1ac
org.umlg	sqlg-benchmark-postgres	1.3.1		85a45a1781ba2fd4f126e3092a2b0819d3a90ec6
org.umlg	sqlg-benchmark-postgres	1.3.2		94095091557d2afff485e6ff8f005ac0ef9e0385
org.umlg	sqlg-benchmark-postgres	1.3.3		526cd39e2f50ec4df491206e3905a1cca4c022f8
org.umlg	sqlg-benchmark-postgres	1.3.4		2dab3c6b4f538672ffe7d0b1c0ce022f5ea39d41
org.umlg	sqlg-benchmark-postgres	1.4.0		4c722219243122e79d1b90ddf76f423436c1ec5f
org.umlg	sqlg-benchmark-postgres	1.4.1		9b7d933a5368a37d190b5ba18a585dc8a495589e
org.umlg	sqlg-benchmark-postgres	1.5.0		ddcb947a963aa636a5fc83875001ceb000bd98fd
org.umlg	sqlg-benchmark-postgres	1.5.1		5367c2981919921a6c90d737f22206ba44b5d748
org.umlg	sqlg-benchmark-postgres	1.5.2		c22d6002709899fa145fd77f2bf89bf6a9182516
org.umlg	sqlg-benchmark-postgres	2.0.0		a7939852bb35f3bb1a73454b091f24814db9897d
org.umlg	sqlg-benchmark-postgres	2.0.1		fac223ddcfd25a3fd4c8e21e199364eb2f8fb921
org.umlg	sqlg-benchmark-postgres	2.0.2		3b602586735ffb35af6d76d7b6566470eaebe240
org.webjars	cgSceneGraph	1.2.3		339d02bb551147a140ee62579d8d85ef11f5cf0c
org.webjars	cgSceneGraph	1.4.2		c414d0788da5eddd19ceb4ed73a49bff4a21bb82
org.webjars.npm	font-atlas	2.1.0		2f8dc288c9f18c76e007797631efccf9374aa1e5
org.webjars.npm	github-com-mohsen1-pretty-json	1.0.0		3650155e2897f4538e4852b66919383879badda2
org.webjars.npm	types__d3-drag	1.2.0		f2398e5649cb525ad02edc2c5bdc8aea50807a47
org.webjars.npm	types__d3-drag	1.2.3		ee7065c075027b036d404f723f5f0a43bb387c81
org.webjars.npm	types__d3-drag	1.2.5		1a175bcfac7bc9c638dc33f8926dd85079b0b86b
org.webjars.npm	types__d3-drag	2.0.0		9a6cc8f3e233e5db0910627a55622d57adf84247
org.webjars.npm	types__d3-drag	2.0.2		a54a841ce34398a5d3b73c95fb6136922863581e
org.webjars.npm	types__d3-drag	3.0.1		f23cd5f70f0c0fed5efbfcf623cb32c422077964
org.webjars.npm	types__d3-drag	3.0.4		2ff7006f2321b8d76aa3bfa6438b2572b9d653fd
org.webjars.npm	types__d3-drag	3.0.7		069c69309f0bf56bed9e81aa1e07275595db7e63
org.whitesource	whitesource-maven-plugin	1.0.0		fefdf901edb0793badb4fd4489a539f25e425aa3
org.whitesource	whitesource-maven-plugin	1.1.0		5f23e65b902cd3a4b4fa35f853792dc70e564efe
org.whitesource	whitesource-maven-plugin	1.1.1		6d13126cf9fea2635d396f45bbfefdd474e55114
org.whitesource	whitesource-maven-plugin	1.1.2		6025ba969b63cb6d5d14b20cae95f89850bd025b
org.whitesource	whitesource-maven-plugin	1.1.3		5e2128dfd0668dd133a6962e50e6ed713722142a
org.whitesource	whitesource-maven-plugin	1.1.4		89952c6a12fa571c359836a17082405b0d1348b9
org.whitesource	whitesource-maven-plugin	1.1.5		723cb691a6c9553d0ade38fc31714c2d03b6e37b
org.whitesource	whitesource-maven-plugin	1.1.6		ee6a19f85c04f1ce2750afb4a7aa8954850a8759
org.whitesource	whitesource-maven-plugin	1.1.7		fe35db038ef1a94798f39c7f970717809e470a40
org.whitesource	whitesource-maven-plugin	1.1.8		b720368076714d44c5406b3d6821d50a78a8c77f
org.whitesource	whitesource-maven-plugin	1.1.9		9ebd6483eb834f8f3874388e128d0753868edfb7
org.whitesource	whitesource-maven-plugin	17.11.3		067a80a5943ff3a1c5ea26e298fc02ce8294aeaa
org.whitesource	whitesource-maven-plugin	17.12.1		2c57ed864a10136a54fc29e5417910d5f120908c
org.whitesource	whitesource-maven-plugin	18.1.3		070729c3f05d4d75322b35c38710f83d17a503f2
org.whitesource	whitesource-maven-plugin	18.10.2.1		fa366d2d263b53f51561fc3fabc188fa95002e79
org.whitesource	whitesource-maven-plugin	18.11.1		98613f428a66500ca9a254c2e47334f6dfeffcf6
org.whitesource	whitesource-maven-plugin	18.2.2		624b10cc2a0b816f150b91ec3b4a9f5acbe6c19d
org.whitesource	whitesource-maven-plugin	18.4.1		1f442d92b7f3e0253f1af5668443f22dc3852a7f
org.whitesource	whitesource-maven-plugin	18.4.2		53e2cfb948908eb4a0d49f84b1fe71c568ac37d6
org.whitesource	whitesource-maven-plugin	18.5.1		24d13d9a1f621f2165cd0de739648e2e701d45f1
org.whitesource	whitesource-maven-plugin	18.5.2		a2d7a292530fdffbfd663aec2963ce87f1439dff
org.whitesource	whitesource-maven-plugin	18.6.2		d30a62b5c9e98d9e4ce33c938ffb9046dc01517a
org.whitesource	whitesource-maven-plugin	19.5.1		593c50832ae40c0c175f948195207e17bf98e161
org.whitesource	whitesource-maven-plugin	2.0.0		4ea0fc8c2a8e0f1c097c951b2e3dc40ed960fd26
org.whitesource	whitesource-maven-plugin	2.0.1		ecc1c673ec6a1df647b2e78a766fcc2797cd2b23
org.whitesource	whitesource-maven-plugin	2.1.0		21c5a24ff1afb203f40d28de1aeb6835b5c72492
org.whitesource	whitesource-maven-plugin	2.1.1		2432e58eda23be2225e6e3f5cbafa44f488cc995
org.whitesource	whitesource-maven-plugin	2.1.2-alpha		99b9916b62df4461e3366b3b3c38d9d45a986a1a
org.whitesource	whitesource-maven-plugin	20.7.1		6b8a87939257fceb2ff679486914520d99ab7d45
org.whitesource	whitesource-maven-plugin	3.0		bf5176baa05a469efc68d44a4957e17d6129da28
org.whitesource	whitesource-maven-plugin	3.1		948ce813d300b8c4ddd7a24e8bbb0261c13440e7
org.whitesource	whitesource-maven-plugin	3.1.1		3cc2f7050a13b7e0aaee1a820bf0577b8467cf4f
org.whitesource	whitesource-maven-plugin	3.1.2		b7a5221cbcff7720dfaf0bb145f556f96a6f6f7c
org.whitesource	whitesource-maven-plugin	3.1.3		8c89c5357a4f84f6d773ccdf799e0bb95479773c
org.whitesource	whitesource-maven-plugin	3.1.4		37363c02edc9087e01525217e363d62d8024c767
org.whitesource	whitesource-maven-plugin	3.1.5		4e1ee816128869967a288103e2dd58cbf590be15
org.whitesource	whitesource-maven-plugin	3.1.6		0a9172e7321a82b10ebb3e2bfa348dbf12d134ce
org.whitesource	whitesource-maven-plugin	3.1.7		1ae0374b161146222017644a7b7c5cc44e51dea0
org.whitesource	whitesource-maven-plugin	3.1.8		c89e18f68c7f4a258c2dc797019d3f64c8ea4831
org.whitesource	whitesource-maven-plugin	3.2.0		c1b640bb2e839875bf99abe6e0e9595ecbbf4e2c
org.whitesource	whitesource-maven-plugin	3.2.1		2a12713cf4cc9e3568a12cca8234964f8241c0f4
org.whitesource	whitesource-maven-plugin	3.2.2		d9b89f86ee61c50adf41780dacc2ad61614f6acb
org.whitesource	whitesource-maven-plugin	3.2.2.Beta1		3612b66548c7fdc7dc81d48af30d4b5fe694534a
org.whitesource	whitesource-maven-plugin	3.2.3		18e1f2e3aa2ccf2b31fc8c76e4595168e904e81f
org.whitesource	whitesource-maven-plugin	3.2.4		3a330d69e86a4ddb56cc2f157c3595afa8d8434f
org.whitesource	whitesource-maven-plugin	3.2.5		19d0b4ebf8499b12374af18660ca71ab5166118e
org.whitesource	whitesource-maven-plugin	3.2.6		44a2c56951fc9bfbf8bfc0b61e49019a85ab144f
org.whitesource	whitesource-maven-plugin	3.2.7		0f767b5a3225dbeecdbab6aaf99ec85e0bd8a24b
org.whitesource	whitesource-maven-plugin	3.2.8		2e9a4180eb31ae47e17b22e205ba8e6ee51f9219
org.whitesource	whitesource-maven-plugin	3.2.9		a5c8bc6ee69081afbe7b2fb4e75bb6b04ef45128
org.whitesource	whitesource-maven-plugin	3.3.0		5e614155fe6bcdae16985698c1b5989807ef8555
org.whitesource	whitesource-maven-plugin	3.3.1		50183a74af1f7039647db84d1a03db32be8a5619
se.jiderhamn.classloader-leak-prevention	classloader-leak-prevention-core	2.0.0		cb0d78f20a24b5849b4be005297c3749e55e50d0
se.jiderhamn.classloader-leak-prevention	classloader-leak-prevention-core	2.0.1		c863ba82b8ecf5de20a34e73be15c2e994ac61a7
se.jiderhamn.classloader-leak-prevention	classloader-leak-prevention-core	2.0.2		7beedb9f4c71286542ed18841a70ee08dac15d81
se.jiderhamn.classloader-leak-prevention	classloader-leak-prevention-core	2.1.0		4be2110b266e964e919dabb6658fa9e5fe9bf4ae
se.jiderhamn.classloader-leak-prevention	classloader-leak-prevention-core	2.2.0		2c28c940bf5c772b70a0af5093c0e61ea3615ee4
se.jiderhamn.classloader-leak-prevention	classloader-leak-prevention-core	2.3.0		8bcd54370b6900c36c7c727e4decfa64b5c8aa85
se.jiderhamn.classloader-leak-prevention	classloader-leak-prevention-core	2.4.0		0147372688fb16660db8bce92733e89ac76a9cab
se.jiderhamn.classloader-leak-prevention	classloader-leak-prevention-core	2.5.0		2ee76e064684c148f5f5c36c8b56176cc971f23e
se.jiderhamn.classloader-leak-prevention	classloader-leak-prevention-core	2.6.0		8066ea103e923c46c00c1209bc81acb07e3718c8
se.jiderhamn.classloader-leak-prevention	classloader-leak-prevention-core	2.6.1		3262c6fa41b78ab43658c7c7907e4160a9a214de
se.jiderhamn.classloader-leak-prevention	classloader-leak-prevention-core	2.7.0		464283eef38193a697416b0108a08336cd714fc8
xyz.kotlinw	kotlinw-module-webapp-client	0.0.6		fdb34e69b4aba679e2be091e1883f442f9de3cd3
xyz.kotlinw	kotlinw-module-webapp-client	0.0.7		fdb34e69b4aba679e2be091e1883f442f9de3cd3
