anttex	anttex	1.0		1a76452180f510fa54680f565133d616127fa38b
org.jboss.as	jboss-as-console-flow	2.8.26.Final		828b5dce5354d6087419ca737708b359aa9c69b4
org.jboss.as	jboss-as-console-flow	2.8.27.Final		5ac34631be8f80512d4f53ff7bccd181f8d2580b
org.jboss.as	jboss-as-console-flow	2.8.28.Final		8d1acf4eb79d8749ebf27785d1b49bf677971392
org.jboss.as	jboss-as-console-flow	2.8.29.Final		0b39cdf0374dce665a45e4634d70f0d88c85fff0
org.jboss.as	jboss-as-console-flow	2.8.3		208a481f917b8b53dec074dcac74e3ba8b0961a9
org.jboss.as	jboss-as-console-flow	2.8.30.Final		5176c6f96a74e2aa75a7fdafe4c39fb1de7cf609
org.jboss.as	jboss-as-console-flow	2.8.4		4a77bd8fc1df354acfe00898f7c53d4f6d0b626c
org.jboss.as	jboss-as-console-flow	2.8.5		5f1cb70f269393acdb1a68d75650e4bf24f30167
org.jboss.as	jboss-as-console-flow	2.8.6		0fdeac63f413ff7b15bdb1929d13082179d866ec
org.jboss.as	jboss-as-console-flow	2.8.7		c39160523128572a2d0a83dd6d95dcf68ceab885
org.jboss.as	jboss-as-console-flow	2.8.8.Final		b1c030045bdb63272b314c201ee4bf8f97f99409
org.jboss.as	jboss-as-console-flow	2.8.9.Final		d905d3412c9e5e7379a2cfc913640f458917e431
org.jboss.as	jboss-as-console-flow	2.9.0.Alpha1		f38594e4b83d3b5f552c1f8caa0c965816cb462c
org.jboss.as	jboss-as-console-flow	2.9.0.Alpha2		acb7a9af8dad42cee3ade40b5b13b58a529511a4
org.jboss.as	jboss-as-console-flow	2.9.0.Alpha3		165844df9177c7d115253eca91629ee10fb81a62
org.jboss.as	jboss-as-console-flow	2.9.0.Alpha4		142ea3ba20452fb7581996713ef842cee966a43b
org.jboss.as	jboss-as-console-flow	2.9.0.Alpha5		74bb0b99eaecf93ecee3b84a459fb846dc24892e
org.jboss.as	jboss-as-console-flow	2.9.0.Alpha6		78eef7e7b8ea5488c906cb619fa3008a8cf2138e
org.jboss.as	jboss-as-console-flow	2.9.0.Final		beeacebcaff1d02c6f633db7015575c87bbea16a
org.jboss.as	jboss-as-console-flow	2.9.1.Final		acd2fbb24b40062cec2faf04733714bd9d7c1fe1
org.jboss.as	jboss-as-console-flow	2.9.10.Final		518d10fe36cad998a218b284da455ac451b3dc3b
org.jboss.as	jboss-as-console-flow	2.9.11.Final		0ed63a3093a7d1f59cc26d35db1e9a89aa86e3b1
org.jboss.as	jboss-as-console-flow	2.9.12.Final		f70d0f5f98afab6ba5694d08d65c475457e7dedc
org.jboss.as	jboss-as-console-flow	2.9.13.Final		8dd4b6d5b57c589160dc548868c985cd38bcaede
org.jboss.as	jboss-as-console-flow	2.9.14.Final		84cc90daee221d65040c511a5c81aaf4c1b84bd4
org.jboss.as	jboss-as-console-flow	2.9.15.Final		34a6be22eba661dbb62ade40551eec852c44307f
org.jboss.as	jboss-as-console-flow	2.9.16.Final		fbbde7c59b1e4fc191097abbfa3f816dc4239e1a
org.jboss.as	jboss-as-console-flow	2.9.18.Final		2adbfe510a625178b91ce0c64eba4da88c9b0645
org.jboss.as	jboss-as-console-flow	2.9.19.Final		326cccadbe008e8f4c503855cc55a60839de009b
org.jboss.as	jboss-as-console-flow	2.9.2.Final		25d5bf8a83311093fd92be323621a4e083ed5cb8
org.jboss.as	jboss-as-console-flow	2.9.3.Final		6ccf4d62efcb25c31d5b5f9d21aa5aa1117cde62
org.jboss.as	jboss-as-console-flow	2.9.4.Final		fc306e0fe8400ca2e9c72cf999b0a9440dc56747
org.jboss.as	jboss-as-console-flow	2.9.5.Final		996d62d1f62e0f3fc49aaf293be908657d17aa90
org.jboss.as	jboss-as-console-flow	2.9.6.Final		ff5cc61ede140f42e4133d9d68c694bff391562d
org.jboss.as	jboss-as-console-flow	2.9.7.Final		d3f439c150f83eba7ce14b6200228786e13f641b
org.jboss.as	jboss-as-console-flow	2.9.8.Final		2261a76fb21945ef857c739b7eeb7cd0f595568b
org.jboss.as	jboss-as-console-flow	2.9.9.Final		fb716cd5ff9a8deddf5f64dda6afcbd7e43fc9b3
org.jetbrains.kotlinx	multik-core-wasm-js	0.2.3		N/A
org.jspringbot	jspringbot-utils	1.0		8a5ca4e5792d21c559c5c6ee8968017dce504a14
org.jspringbot	jspringbot-utils	1.1		2841abff2e2c97b3354dde34f9f9210bdbad5ac2
org.jspringbot	jspringbot-utils	1.2		665adcb83c9a96ac4cf485b52b624cd58ef169db
org.jspringbot	jspringbot-utils	1.3		82b1ef382d60045d5205ed5ed672cfa733cfefdc
org.jspringbot	jspringbot-utils	1.4		96238bd1ca86c8e94478dc10880e1fa673ff4b03
org.jspringbot	jspringbot-utils	1.5		a3f6d9b8cc46c40078984ac8f69dc153d7b47487
org.jspringbot	jspringbot-utils	1.9		e2b96366c285d2b6e191b40aa51f04534e0ca414
org.jvnet.ogc	ic-v_2_1-schema	1.0.0		b588cb686bc69bc767c5145f628bb6ded818c417
org.jvnet.ogc	ic-v_2_1-schema	1.0.2		a82e3cd2d2c1d47b88a29ffd80223115f9a9782d
org.jvnet.ogc	ic-v_2_1-schema	1.0.3		f6ab385da35664ce39aa07794d6cdf721eb11a5f
org.jvnet.ogc	ic-v_2_1-schema	1.1.0		cf7454c1af915bb92e264958349454424d337863
org.keycloak.testframework	keycloak-test-framework-remote-providers	26.1.0		8327f1be6f4fea3f26496a7b88b4fbc97fca9afd
org.keycloak.testframework	keycloak-test-framework-remote-providers	26.1.1		7789e82b32d1a73098fb7bff9efc60721761a44c
org.keycloak.testframework	keycloak-test-framework-remote-providers	26.1.2		b168394a44d12927ed8bbce31e66f839de5b32d6
org.keycloak.testframework	keycloak-test-framework-remote-providers	26.1.3		9ff068bbb61c841a5647e6f0f53e3e753034f831
org.keycloak.testframework	keycloak-test-framework-remote-providers	26.1.4		88bb3b72c12431898131a7a4d01c71756b5b3bef
org.keycloak.testframework	keycloak-test-framework-remote-providers	26.1.5		4857078a844fece4ebb38d79d7a69ff630b9e6b2
org.keycloak.testframework	keycloak-test-framework-remote-providers	26.2.0		c9541c0a0c60a976ed41a1cb5b666cb0271d989b
org.keycloak.testframework	keycloak-test-framework-remote-providers	26.2.1		8833af3b91940fc7bf54916fcb3c39c467bc6273
org.keycloak.testframework	keycloak-test-framework-remote-providers	26.2.2		4a71b23821a3268dfad930d27bd4e3d089021c6a
org.keycloak.testframework	keycloak-test-framework-remote-providers	26.2.3		4405b7b508f083ae80e5b94219ccafb233ad9add
org.keycloak.testframework	keycloak-test-framework-remote-providers	26.2.4		659e34e6fecd8a175a941288ef5322c365b611f6
org.mortbay.jetty.testwars	test-war-nativeaccess	7.3.1.v20110307		N/A
org.mortbay.jetty.testwars	test-war-nativeaccess	7.4.0.RC0		N/A
org.mortbay.jetty.testwars	test-war-nativeaccess	7.4.0.v20110414		N/A
org.mortbay.jetty.testwars	test-war-nativeaccess	7.4.1.v20110513		N/A
org.mortbay.jetty.testwars	test-war-nativeaccess	7.4.2.v20110526		N/A
org.mortbay.jetty.testwars	test-war-nativeaccess	7.4.3.v20110701		N/A
org.mortbay.jetty.testwars	test-war-nativeaccess	7.4.4.v20110707		N/A
org.mortbay.jetty.testwars	test-war-nativeaccess	7.4.5.v20110725		N/A
org.mortbay.jetty.testwars	test-war-nativeaccess	7.5.0.RC0		N/A
org.mortbay.jetty.testwars	test-war-nativeaccess	7.5.0.RC1		N/A
org.mortbay.jetty.testwars	test-war-nativeaccess	7.5.0.RC2		N/A
org.mortbay.jetty.testwars	test-war-nativeaccess	7.5.0.v20110901		N/A
org.mortbay.jetty.testwars	test-war-nativeaccess	7.5.1.v20110908		N/A
org.mortbay.jetty.testwars	test-war-nativeaccess	7.5.2.v20111006		N/A
org.mortbay.jetty.testwars	test-war-nativeaccess	7.5.3.v20111011		N/A
org.mortbay.jetty.testwars	test-war-nativeaccess	7.5.4.v20111024		N/A
org.mortbay.jetty.testwars	test-war-nativeaccess	7.6.0.RC0		N/A
org.mortbay.jetty.testwars	test-war-nativeaccess	7.6.0.RC1		N/A
org.mortbay.jetty.testwars	test-war-nativeaccess	7.6.0.RC2		N/A
org.mortbay.jetty.testwars	test-war-nativeaccess	7.6.0.RC3		N/A
org.mortbay.jetty.testwars	test-war-nativeaccess	7.6.0.RC4		N/A
org.mortbay.jetty.testwars	test-war-nativeaccess	7.6.0.RC5		N/A
org.mortbay.jetty.testwars	test-war-nativeaccess	7.6.0.v20120127		N/A
org.mortbay.jetty.testwars	test-war-nativeaccess	8.0.0.M3		N/A
org.mortbay.jetty.testwars	test-war-nativeaccess	8.0.0.RC0		N/A
org.mortbay.jetty.testwars	test-war-nativeaccess	8.0.0.v20110901		N/A
org.mortbay.jetty.testwars	test-war-nativeaccess	8.0.1.v20110908		N/A
org.mortbay.jetty.testwars	test-war-nativeaccess	8.0.2.v20111006		N/A
org.mortbay.jetty.testwars	test-war-nativeaccess	8.0.3.v20111011		N/A
org.mortbay.jetty.testwars	test-war-nativeaccess	8.0.4.v20111024		N/A
org.mortbay.jetty.testwars	test-war-nativeaccess	8.1.0.RC0		N/A
org.mortbay.jetty.testwars	test-war-nativeaccess	8.1.0.RC1		N/A
org.mortbay.jetty.testwars	test-war-nativeaccess	8.1.0.RC2		N/A
org.mortbay.jetty.testwars	test-war-nativeaccess	8.1.0.RC4		N/A
org.mortbay.jetty.testwars	test-war-nativeaccess	8.1.0.RC5		N/A
org.mortbay.jetty.testwars	test-war-nativeaccess	8.1.0.v20120127		N/A
org.mortbay.jetty.testwars	test-war-nativeaccess	9.0.0.v20120203		N/A
org.mortbay.jetty.testwars	test-war-nativeaccess	9.0.0.v20130315		N/A
org.mule.patterns	mule-pattern-core	3.1.1		c0dd18b8e6d9425024eb9c5d9440d91016f8d13d
org.mule.patterns	mule-pattern-core	3.1.2		1e5c74e6bc565a4370d4a3c0354b5f33f3578cce
org.mule.patterns	mule-pattern-core	3.2.0		fbbed2e86d1e8e3c727956ae62f3827088859573
org.mule.patterns	mule-pattern-core	3.2.0-M1		3d61b9b56ef40c8a8fc233b17e77e76fa86606bf
org.mule.patterns	mule-pattern-core	3.2.1		8e8f22aeaaa52f76c09bcb6b0a774489b50642e8
org.mule.patterns	mule-pattern-core	3.3-M1		0834b70615dd44fadfe4a5f41e87b643215087e5
org.mule.patterns	mule-pattern-core	3.3-M2		3e8e0b016c8e4ba35d36275e9639481f167350a5
org.mule.patterns	mule-pattern-core	3.3.0		05576f8306d7a85d44d6f37ff464b966e049026c
org.mule.patterns	mule-pattern-core	3.3.0-EA		904c90ba0083eee5583fe10d0d4bf3b40110649f
org.mule.patterns	mule-pattern-core	3.3.0-RC1		cb54c3d5eb40e451687331e5037764d82a2d42e9
org.mule.patterns	mule-pattern-core	3.3.0-RC2		8d0027dca18e944727f35729d8e1bf93b99ac9a9
org.mule.patterns	mule-pattern-core	3.3.0-RC3		8ec42de73e6be7f8d9cc4e96cdb05e2b14dd4347
org.mule.patterns	mule-pattern-core	3.3.1		1daac39adf7b26e61277fc2ec09dbc272047c984
org.mule.patterns	mule-pattern-core	3.4-M1		c13c0a2f311a11bada850b2ca47d41a686c1530f
org.mule.patterns	mule-pattern-core	3.4.0		fe408896f88e94ec6eb09b8da1031ae1775952c2
org.mule.patterns	mule-pattern-core	3.4.0-RC1		7224856599972890f4c93ce39db8041cde31e7be
org.mule.patterns	mule-pattern-core	3.5.0		7e2bf41ab478d9f68a91bb3642169b164e0ebdc9
org.mule.patterns	mule-pattern-core	3.5.0-M4		0722095eeafc1bddba36ea0ee3530d719b1bde43
org.mule.patterns	mule-pattern-core	3.5.0-bighorn		b5a733383bdc1bc544b142e2e17bed6ecadd05a0
org.mule.patterns	mule-pattern-core	3.5.0-bighorn-RC3		1fad3e1692aca47fb65b228f3b2d1900f20e1547
org.mule.patterns	mule-pattern-core	3.6.0		72290257870acdad225c61e0bdca193a732cadc8
org.mule.patterns	mule-pattern-core	3.7.0		f86d9498c36e1ab8675b1a4b17abf07f563b8b1b
org.mule.patterns	mule-pattern-core	3.8.0		c33ff9a49d8b91611d0c2a210826befa83930760
org.mule.patterns	mule-pattern-core	3.8.1		5d86fd820b98f788d878203736c85515cf482da3
org.mule.patterns	mule-pattern-core	3.9.0		f2b5abe5faeb42220ac86659c7bacb19275c2bd8
org.netbeans.api	org-netbeans-api-htmlui	RELEASE100		8b38436439e4ecb35fa3f1875e45119761a4f816
org.netbeans.api	org-netbeans-api-htmlui	RELEASE110		6bdb62f59dd9722c682323abb5e985cfa835795f
org.netbeans.api	org-netbeans-api-htmlui	RELEASE111		e03a489b4cd1a00ff02fce985e31342266713ed6
org.netbeans.api	org-netbeans-api-htmlui	RELEASE112		b0c5546aa247c7279e21221d6d06b5b529394469
org.netbeans.api	org-netbeans-api-htmlui	RELEASE113		5d05a5bd0f7e59ebc9bc96fda7c9970611645c55
org.netbeans.api	org-netbeans-api-htmlui	RELEASE120		ab944f5e67c136ec173dfeb9c84260863a44e29e
org.netbeans.api	org-netbeans-api-htmlui	RELEASE120-1		82fff8766a13f2bf2bc30861a71f783ba793f556
org.netbeans.api	org-netbeans-api-htmlui	RELEASE120-u1		683fdf11de8c055ac2db35002ab715750b19fb47
org.netbeans.api	org-netbeans-api-htmlui	RELEASE121		375c7bbecd238a89c60f1c0ec45bdcdc392b030f
org.netbeans.api	org-netbeans-api-htmlui	RELEASE122		dbcea4fbd29328261614a7aa107628b11f003497
org.netbeans.api	org-netbeans-api-htmlui	RELEASE123		d0a34e7e9a16ab0c18c88187c76f6d2195799ca7
org.netbeans.api	org-netbeans-api-htmlui	RELEASE124		ffad5e57be79751d8b64280631c2534018d551f7
org.netbeans.api	org-netbeans-api-htmlui	RELEASE125		6fbc9266349bc88ac8e4063a8d8b323c11a9ab2a
org.netbeans.api	org-netbeans-api-htmlui	RELEASE126		04dc29fd76b96af74b6e0af1185079eff68ec1f0
org.netbeans.api	org-netbeans-api-htmlui	RELEASE130		2e7d0236bc55753f9d871fec54a6e737c4c2cddb
org.netbeans.api	org-netbeans-api-htmlui	RELEASE140		52f85a22bf9bd575fbf302aee0db8624889a8703
org.netbeans.api	org-netbeans-api-htmlui	RELEASE150		a941e0ff1f2ec63d388ba3d3eac5fe84174fdc00
org.netbeans.api	org-netbeans-api-htmlui	RELEASE160		03d925eb232775e584bd6c2eecd6172b1a94dd4f
org.netbeans.api	org-netbeans-api-htmlui	RELEASE170		b609c6060a50a25fa04c5a446ded1b8810fdd826
org.netbeans.api	org-netbeans-api-htmlui	RELEASE180		ea85dc9fb2e83e3dc9413238c756e39ea519950f
org.netbeans.api	org-netbeans-api-htmlui	RELEASE190		b2034595bc75f296efa40843077cf068727848df
org.netbeans.api	org-netbeans-api-htmlui	RELEASE200		8f01f8069ddc2a6fd625d5f16dc3388d843039de
org.netbeans.api	org-netbeans-api-htmlui	RELEASE210		c7ac5635ea5dc4aecf23c00e29c83047c90b672f
org.netbeans.api	org-netbeans-api-htmlui	RELEASE220		d75e0f4aba2f2a35d699537fc455ebf58c01127a
org.netbeans.api	org-netbeans-api-htmlui	RELEASE230		c11b319fc04f25b1040d84a8147084d6b5533bd3
org.netbeans.api	org-netbeans-api-htmlui	RELEASE240		de75dc31cfebbb581a29626a62867661b7808e25
org.netbeans.api	org-netbeans-api-htmlui	RELEASE250		7e247ea86283d3bfb3903de4abbbb15424382127
org.netbeans.api	org-netbeans-api-htmlui	RELEASE90		d0323391fb2eb60ff9923794e0d9ebbc995e88c9
org.opendaylight.jsonrpc	binding-adapter	1.10.0		76300e1efd16ed4b4ea2e409a0621d8c991913c7
org.opendaylight.jsonrpc	binding-adapter	1.10.1		64d210b82fbbe602820f14ce0925ade452a69d28
org.opendaylight.jsonrpc	binding-adapter	1.10.2		2838dac2d8d5a107fa02f5fbe8344cb3be2a2243
org.opendaylight.jsonrpc	binding-adapter	1.10.3		e1f124a4d7b5ecbf491d5202fb2404994f432ef3
org.opendaylight.jsonrpc	binding-adapter	1.10.4		45e90783f1166336e1ac5eac343a936f914d3197
org.opendaylight.jsonrpc	binding-adapter	1.11.1		5a49a28b299e1de6603f376f527a15985360bfd2
org.opendaylight.jsonrpc	binding-adapter	1.11.2		bc4b9e2481551ba6f8f14d592f3af14f894f84f5
org.opendaylight.jsonrpc	binding-adapter	1.11.3		4ceffeca4c78bab9fadc541d993f43f90ab2a178
org.opendaylight.jsonrpc	binding-adapter	1.12.0		df3c82a2cf34ce337151e3e2e0180cb0e77e1820
org.opendaylight.jsonrpc	binding-adapter	1.12.1		720d0b262634c70aa64d8a48e9439ba39365291b
org.opendaylight.jsonrpc	binding-adapter	1.12.2		498c7dbac79e32d6944c404215b8c061b3baf60b
org.opendaylight.jsonrpc	binding-adapter	1.12.3		b493c8a7013f7622c32ef9a33a37ef11dd60db1b
org.opendaylight.jsonrpc	binding-adapter	1.13.0		b08606f4d89ae6ebf1a76437578d3cb8e4463619
org.opendaylight.jsonrpc	binding-adapter	1.13.1		83397cb9e74f4b8c587a0c153f28bee2cbba7e79
org.opendaylight.jsonrpc	binding-adapter	1.13.2		988ec58914d322c64acc701201e65cfadaacb821
org.opendaylight.jsonrpc	binding-adapter	1.13.3		c4dfc000815153f5063e03f25b2ea98948f77e1d
org.opendaylight.jsonrpc	binding-adapter	1.14.0		60c7f6339016b3448e1b2341c863f83173c553c0
org.opendaylight.jsonrpc	binding-adapter	1.14.1		0980735e487e218b06283267564719142714b195
org.opendaylight.jsonrpc	binding-adapter	1.14.2		74dcc8380512d0a25e5289102f319fb17e0b18f3
org.opendaylight.jsonrpc	binding-adapter	1.14.3		f06c7512584de189318c3cf619ae8ae72e98eea3
org.opendaylight.jsonrpc	binding-adapter	1.15.0		bd5dd11c0c9896ee76863dd90ff14a666589a0b8
org.opendaylight.jsonrpc	binding-adapter	1.15.1		ae261a59bcd4c3db309121c637044089647357d1
org.opendaylight.jsonrpc	binding-adapter	1.15.2		dae828ac64751e6f09d166d3147a34355745ccc6
org.opendaylight.jsonrpc	binding-adapter	1.15.3		7ee4e4d0495eccee72583ff62cbad18aaaa99e45
org.opendaylight.jsonrpc	binding-adapter	1.16.0		1ac6758dffe4d15c755a420af3c4fb454265dfca
org.opendaylight.jsonrpc	binding-adapter	1.16.1		8d15e40d876fcbad4ba1bc132a82f20f8045fd83
org.opendaylight.jsonrpc	binding-adapter	1.16.2		bc793c72a2d5bc0d3aada2bfacf9726f04107b6e
org.opendaylight.jsonrpc	binding-adapter	1.16.3		37485e7b097361097be732355b069f9e378c2317
org.opendaylight.jsonrpc	binding-adapter	1.17.0		dadfd67ecce0744fc192d4cd28da6951782b69b3
org.opendaylight.jsonrpc	binding-adapter	1.17.1		56f69406733d8a2948b7e028bb368152662bcace
org.opendaylight.jsonrpc	binding-adapter	1.17.2		9b29868f4f30dd161a79b1f3767e6d886ca18473
org.opendaylight.jsonrpc	binding-adapter	1.9.0		da2629a6233b5ae39b936771c1c87f8957ea8b77
org.opendaylight.jsonrpc	binding-adapter	1.9.1		9865c25020c3bb019edd273ae868ba5ef657983f
org.opendaylight.jsonrpc	binding-adapter	1.9.2		5640fd6146067620d60961f2cd740d006903d09f
org.opendaylight.jsonrpc	binding-adapter	1.9.3		5f4cfa8144f40c6b7912fb0da0d3df52725a298b
org.opendaylight.jsonrpc	binding-adapter	1.9.4		5aa55fd3035c29c9720be8055e3755d13202fe0c
org.ops4j.base	ops4j-base-spi	1.3.0		07c9544d62a0a8c7c01c9f9a2746503291a1ceef
org.ops4j.base	ops4j-base-spi	1.3.0	jdk14	3a838ef1636d745e367f7bf011e5aebe71ceaeb4
org.ops4j.base	ops4j-base-spi	1.4.0		e715208311252d5b1ba76c479cfb07ec302d5a2c
org.ops4j.base	ops4j-base-spi	1.4.0	jdk14	2715d5324d2d10bc122cadf31cf41e2a8607344e
org.ops4j.base	ops4j-base-spi	1.5.0		59c602ebd584b7326f75c76983174c9f4583e36b
org.ops4j.base	ops4j-base-spi	1.5.0	jdk14	e8659d9e2f53422ab7c39fe953aff981b2509c4d
org.ops4j.base	ops4j-base-spi	1.5.1		59eeb80706f4aa5b37501e0b102d7325ba75c5df
org.ops4j.base	ops4j-base-spi	1.5.1	jdk14	24f77a79d229822e6dc8443a29b4a0ee86c73b60
org.ow2.bonita	bonita-pvm	4.1		50a3dbf0b3d6fd4de62cfd5d0652e24a8c4cfeeb
org.ow2.bonita	bonita-pvm	4.1.1		837672ba5df64fd0a39ea3397c3e04b6358b769d
org.scodec	core_2.13.0-M5	1.11.0		070cf0278bfb91803afa72687227d590bf7bb40a
org.seleniumhq.selenium	selenium-http	4.0.0		8b470195fa7c1f4f290396bb246ccad34ff86e26
org.seleniumhq.selenium	selenium-http	4.0.0-alpha-3		42d2d579633c55a3de4170c397ea228dd2f055ba
org.seleniumhq.selenium	selenium-http	4.0.0-alpha-4		0e1eeba742a7ef05ba934f2e42e47b63b8d2bd9d
org.seleniumhq.selenium	selenium-http	4.0.0-alpha-5		c33eabf4efdd28575b7e8c8779e6ef11e09eba95
org.seleniumhq.selenium	selenium-http	4.0.0-alpha-6		4a8c7db7b0de829c008d90277a56b34dcc9167b2
org.seleniumhq.selenium	selenium-http	4.0.0-alpha-7		0a0e6f1cc06e41e3f31e539e10f6623e04037c90
org.seleniumhq.selenium	selenium-http	4.0.0-beta-1		d663f1b56e06057a3214611ba6e598a296564dc7
org.seleniumhq.selenium	selenium-http	4.0.0-beta-2		92e09239c4a932d0ffa3f6cb9251e85fddbbc7db
org.seleniumhq.selenium	selenium-http	4.0.0-beta-3		900a46b0a3f394bc71ef44e222d28f1e530d8756
org.seleniumhq.selenium	selenium-http	4.0.0-beta-4		6eea5a353f3fd6dbff2ac566072286224fbfaf97
org.seleniumhq.selenium	selenium-http	4.0.0-rc-1		8b470195fa7c1f4f290396bb246ccad34ff86e26
org.seleniumhq.selenium	selenium-http	4.0.0-rc-2		8b470195fa7c1f4f290396bb246ccad34ff86e26
org.seleniumhq.selenium	selenium-http	4.0.0-rc-3		9971c0068c8114ebbb8c2506653c9eaf484669e6
org.seleniumhq.selenium	selenium-http	4.1.0		294bc7c16abf3e56e887c6eaa65aa79831ad5421
org.seleniumhq.selenium	selenium-http	4.1.1		1f5e52d0b08edd18449ee45099cc9099eb3ab6be
org.seleniumhq.selenium	selenium-http	4.1.2		03eaecfcb7ffd51daf55afeb524e52d985206dea
org.seleniumhq.selenium	selenium-http	4.1.3		709298cf6e4d23c9406b99cac358a9ef4aba338b
org.seleniumhq.selenium	selenium-http	4.1.4		3d291d9f6749990ae543e49636d41ffd7108be16
org.seleniumhq.selenium	selenium-http	4.10.0		faffcfa6e0fc5ce23b8f44ed0ebe94e709893bc7
org.seleniumhq.selenium	selenium-http	4.11.0		edacc4cebc7bb5531097efcd8140f595dded85b9
org.seleniumhq.selenium	selenium-http	4.12.0		be862a3c82ad91032ab2e48653a6986181a9553b
org.seleniumhq.selenium	selenium-http	4.12.1		351d1c150e47cf863027020fef3b9f4f38a6c99c
org.seleniumhq.selenium	selenium-http	4.13.0		351d1c150e47cf863027020fef3b9f4f38a6c99c
org.seleniumhq.selenium	selenium-http	4.14.0		01bb830107ce0663d67a1e0f1ace626814798095
org.seleniumhq.selenium	selenium-http	4.14.1		8e37700f9fc1e727aabd39b7335b277d310cb55a
org.seleniumhq.selenium	selenium-http	4.15.0		1f1edac9bcc0b190f66f148932250f144985d12c
org.seleniumhq.selenium	selenium-http	4.16.0		b4d2f8e67ea8c391927a80be6e7c316ff504cde2
org.seleniumhq.selenium	selenium-http	4.16.1		b4d2f8e67ea8c391927a80be6e7c316ff504cde2
org.seleniumhq.selenium	selenium-http	4.17.0		b8ad340234151c15a34e2c8a3468fbfbd0fd3f9c
org.seleniumhq.selenium	selenium-http	4.18.0		1d9a4d19a4a6acb66a795305d755c49e84503499
org.seleniumhq.selenium	selenium-http	4.18.1		1d9a4d19a4a6acb66a795305d755c49e84503499
org.seleniumhq.selenium	selenium-http	4.19.0		8b9e38017ebdc216e3da9adcfe57fa88d779e115
org.seleniumhq.selenium	selenium-http	4.19.1		8b9e38017ebdc216e3da9adcfe57fa88d779e115
org.seleniumhq.selenium	selenium-http	4.2.0		3d291d9f6749990ae543e49636d41ffd7108be16
org.seleniumhq.selenium	selenium-http	4.2.1		3d291d9f6749990ae543e49636d41ffd7108be16
org.seleniumhq.selenium	selenium-http	4.2.2		3d291d9f6749990ae543e49636d41ffd7108be16
org.seleniumhq.selenium	selenium-http	4.20.0		bd307357b207ec82df6a7ba516e27c215a749d27
org.seleniumhq.selenium	selenium-http	4.21.0		f64a5b9eb611e1b8d993720bf4df660ce1968a3b
org.seleniumhq.selenium	selenium-http	4.22.0		f64a5b9eb611e1b8d993720bf4df660ce1968a3b
org.seleniumhq.selenium	selenium-http	4.23.0		52c2a6a39ead6690b93faf5f7ab8baa75e61e205
org.seleniumhq.selenium	selenium-http	4.23.1		67b2636517647e835c1784539f84be8dc5a001b2
org.seleniumhq.selenium	selenium-http	4.24.0		67b2636517647e835c1784539f84be8dc5a001b2
org.seleniumhq.selenium	selenium-http	4.25.0		67b2636517647e835c1784539f84be8dc5a001b2
org.seleniumhq.selenium	selenium-http	4.26.0		becadcb2debfac2b747fc3941ae128a088c2df37
org.seleniumhq.selenium	selenium-http	4.27.0		293be865c1d8dfb8d27a58aeaa6e2ee8eaeeff6d
org.seleniumhq.selenium	selenium-http	4.28.0		b55723f3db5652abe450527dbb23df5edabf2be8
org.seleniumhq.selenium	selenium-http	4.28.1		b55723f3db5652abe450527dbb23df5edabf2be8
org.seleniumhq.selenium	selenium-http	4.29.0		bfdb9d7a4a5686aef2ca1e1357437533c5305bf4
org.seleniumhq.selenium	selenium-http	4.3.0		12ee59521bc6ce861d4da2b74ae92bf093c0acb7
org.seleniumhq.selenium	selenium-http	4.30.0		bfdb9d7a4a5686aef2ca1e1357437533c5305bf4
org.seleniumhq.selenium	selenium-http	4.31.0		bfdb9d7a4a5686aef2ca1e1357437533c5305bf4
org.seleniumhq.selenium	selenium-http	4.32.0		8e72bf24c45ea591faf205ca7323339a0ab0c164
org.seleniumhq.selenium	selenium-http	4.4.0		3d291d9f6749990ae543e49636d41ffd7108be16
org.seleniumhq.selenium	selenium-http	4.5.0		4106776e671f0d9ffe25e26e779126b8c0a7bd7b
org.seleniumhq.selenium	selenium-http	4.5.1		c1c9cb6337752f0f45d9ca763eac8964fca0e3cd
org.seleniumhq.selenium	selenium-http	4.5.2		c1c9cb6337752f0f45d9ca763eac8964fca0e3cd
org.seleniumhq.selenium	selenium-http	4.5.3		c1c9cb6337752f0f45d9ca763eac8964fca0e3cd
org.seleniumhq.selenium	selenium-http	4.6.0		c1c9cb6337752f0f45d9ca763eac8964fca0e3cd
org.seleniumhq.selenium	selenium-http	4.7.0		0ec46da5fe80c0ba982ccb65eca6bfa7757c7f27
org.seleniumhq.selenium	selenium-http	4.7.1		0ec46da5fe80c0ba982ccb65eca6bfa7757c7f27
org.seleniumhq.selenium	selenium-http	4.7.2		abbd8425647646228f2242aca80c68bd8c0229ba
org.seleniumhq.selenium	selenium-http	4.8.0		abbd8425647646228f2242aca80c68bd8c0229ba
org.seleniumhq.selenium	selenium-http	4.8.1		abbd8425647646228f2242aca80c68bd8c0229ba
org.seleniumhq.selenium	selenium-http	4.8.2		a9b2708729cc3ef959dea9858b6b8bb1559f1ebf
org.seleniumhq.selenium	selenium-http	4.8.3		a9b2708729cc3ef959dea9858b6b8bb1559f1ebf
org.seleniumhq.selenium	selenium-http	4.9.0		a9b2708729cc3ef959dea9858b6b8bb1559f1ebf
org.seleniumhq.selenium	selenium-http	4.9.1		a9b2708729cc3ef959dea9858b6b8bb1559f1ebf
org.sonarsource.groovy	groovy	1.3.1		N/A
