ch.inftec.ju	ju-dbutil-test-h2	4.1		958f772cdb5bf7708b2fb4d96f0ba64fd30fcc63
org.wso2.sp	websocket-receiver	4.4.0-alpha		N/A
org.wso2.sp	websocket-receiver	4.4.0-m1		N/A
org.wso2.sp	websocket-receiver	4.4.0-m10		N/A
org.wso2.sp	websocket-receiver	4.4.0-m11		N/A
org.wso2.sp	websocket-receiver	4.4.0-m12		N/A
org.wso2.sp	websocket-receiver	4.4.0-m13		N/A
org.wso2.sp	websocket-receiver	4.4.0-m14		N/A
org.wso2.sp	websocket-receiver	4.4.0-m15		N/A
org.wso2.sp	websocket-receiver	4.4.0-m16		N/A
org.wso2.sp	websocket-receiver	4.4.0-m17		N/A
org.wso2.sp	websocket-receiver	4.4.0-m18		N/A
org.wso2.sp	websocket-receiver	4.4.0-m19		N/A
org.wso2.sp	websocket-receiver	4.4.0-m2		N/A
org.wso2.sp	websocket-receiver	4.4.0-m20		N/A
org.wso2.sp	websocket-receiver	4.4.0-m21		N/A
org.wso2.sp	websocket-receiver	4.4.0-m22		N/A
org.wso2.sp	websocket-receiver	4.4.0-m23		N/A
org.wso2.sp	websocket-receiver	4.4.0-m3		N/A
org.wso2.sp	websocket-receiver	4.4.0-m4		N/A
org.wso2.sp	websocket-receiver	4.4.0-m5		N/A
org.wso2.sp	websocket-receiver	4.4.0-m6		N/A
org.wso2.sp	websocket-receiver	4.4.0-m7		N/A
org.wso2.sp	websocket-receiver	4.4.0-m8		N/A
org.wso2.sp	websocket-receiver	4.4.0-m9		N/A
org.xbib	net-http-netty-kqueue	3.0.1		90e8432523f2559e9f21711f42c882eb41fc9de8
se.fortnox.reactivewizard	reactivewizard-logging-api	24.5.0		439f070063d28e80a2b23465503e2a11c80e58b2
se.fortnox.reactivewizard	reactivewizard-logging-api	24.6.0		54819cee10986d7078910744e5e617e499cf6c4b
tech.harmonysoft	mental-mate-meta-storage	1.6.0		9d8969592bfa5181c42aacc02c6f6b73e67e6def
tech.harmonysoft	mental-mate-meta-storage	1.7.0		1252e716a918fd5a86af15ce425f5526eebccf9a
tech.harmonysoft	mental-mate-meta-storage	1.8.0		93665fb13ccd002fc99ed854aba48257a262d5a2
tech.harmonysoft	mental-mate-meta-storage	1.9.0		0f9c1199b77108e5f682c2142999bd20d107993d
tech.harmonysoft	mental-mate-meta-storage	2.0.0		2be6d68e31f5579959419a794706e433312c3f22
tech.harmonysoft	mental-mate-meta-storage	2.1.0		df029ae409e36194ea5bad6f99cdfaf7d424f484
tech.harmonysoft	mental-mate-meta-storage	2.2.0		995056fa99761b9cb4a352388e072fce60c13ac6
tech.harmonysoft	mental-mate-meta-storage	2.3.0		ddfd6c58bba0a2e596d32fcbfe8acde4a07f36da
tech.harmonysoft	mental-mate-meta-storage	2.4.0		3b8bb78a36a6673f7ba4f87c6812224bc02bcca8
tech.harmonysoft	mental-mate-meta-storage	2.5.0		016f00ccf73a73d176b8e67435b3d19497f4431e
tech.harmonysoft	mental-mate-meta-storage	2.6.0		c2c033fa7b29ab8a083a821c809e30029bd74301
tech.harmonysoft	mental-mate-meta-storage	2.7.0		bef0f513dd5441b8e9154e6e3afd817b44a1ce1e
tech.harmonysoft	mental-mate-meta-storage	2.8.0		5b39b240a8dba16e2357d52cea4b94b5ebefb875
top.charles7c.continew	continew-starter-extension	1.0.0		N/A
top.charles7c.continew	continew-starter-extension	1.0.1		N/A
top.charles7c.continew	continew-starter-extension	1.1.0		N/A
top.charles7c.continew	continew-starter-extension	1.1.2		N/A
top.charles7c.continew	continew-starter-extension	1.2.0		N/A
top.charles7c.continew	continew-starter-extension	1.3.0		N/A
top.charles7c.continew	continew-starter-extension	1.4.0		N/A
top.charles7c.continew	continew-starter-extension	1.4.1		N/A
top.charles7c.continew	continew-starter-extension	1.5.0		N/A
top.charles7c.continew	continew-starter-extension	1.5.1		N/A
xyz.mydev	redis-lock-starter	1.3.0		3750efe46d0e452ba5afe6f4e814c2c615eb0284
xyz.mydev	redis-lock-starter	1.4.0		7aecff469aa5b2348595b6b4fddb32fef75b308c
xyz.mydev	redis-lock-starter	1.4.1		43ef6833f6ae2e5586512e05222ccd671b1ddb31
