ai.dragonfly	democrossy-docs_3	0.1	-	e51011baa32489279c6447f687504f0c0f097ed9
io.kcache	kcache-benchmark	3.4.6	-	5524584bdc84994e4d535263d23480a81f8a2b8a
io.kcache	kcache-benchmark	4.0.0	-	4945769657ecc2486c461f64d024765f03b053db
io.kcache	kcache-benchmark	4.0.1	-	83bf6c4730f3bc799254ce46dd50b83a981d5fc0
io.kcache	kcache-benchmark	4.0.10	-	cf901701007875d779524aee96abfe17ce07cd5e
io.kcache	kcache-benchmark	4.0.11	-	d7e8cdc1697a08475d72379a165e48128b0bf84f
io.kcache	kcache-benchmark	4.0.2	-	b0d4a519cdddd2a99606c8ea0086e611234e6056
io.kcache	kcache-benchmark	4.0.3	-	393327d5a87a273d1bb6ecc5ee460c0f252b3361
io.kcache	kcache-benchmark	4.0.4	-	6c01ffd426deb280a1bb931c553e2466c2e25aee
io.kcache	kcache-benchmark	4.0.5	-	662a103e731d75d13ecca08e4706771f73eb6143
io.kcache	kcache-benchmark	4.0.6	-	5177d90c8dc75abe3cb9e4c1d06eb4832715fda2
io.kcache	kcache-benchmark	4.0.7	-	5120cc1a874949a0f6c93842c993a79a08bd0002
io.kcache	kcache-benchmark	4.0.8	-	e596cf32d11f76a70c8182bf35c411b2b435d087
io.kcache	kcache-benchmark	4.0.9	-	c5862427b92a6fd1ac2d81bbe06976afeb902c85
io.kcache	kcache-benchmark	5.0.0	-	443d6e19d75679e0f397683d00e9cf0e7d64260a
io.kcache	kcache-benchmark	5.1.0	-	b98a098a07f10b65c786d9a257c1e7b9682e3e4b
io.kcache	kcache-benchmark	5.2.0	-	c6cacfd9df766912aabbae91c7a4e489bb6f910d
io.kcache	kcache-benchmark	5.2.1	-	81ce2bcd3824005c1e159109779149d0283e0c5a
io.kotest	kotest-common-watchosx86	4.2.1	4.2.1-metadata	df85f03e33438719a2e760032be1c47ee6743b79
io.kotest	kotest-common-watchosx86	4.2.2	4.2.2-metadata	403fd8c7a3fe65fbeef00148988f065f232a8fb3
io.kotest	kotest-common-watchosx86	4.2.3	4.2.3-metadata	44f69ad90a5a151f277711b01b1efb27320c9743
io.kotest	kotest-common-watchosx86	4.2.4	4.2.4-metadata	9b54289a09dad0a5de85b1780835612804a82baa
io.kotest	kotest-common-watchosx86	4.2.5	4.2.5-metadata	b993504611588a2d85c11b85d58f9af2617981a3
io.kotest	kotest-common-watchosx86	4.2.6	4.2.6-metadata	25ac4201a119690a5bf8f96dbe0b93af546b2b36
io.kotest	kotest-common-watchosx86	4.3.0	4.3.0-metadata	ad7be43329f1ca38ad09fb2d7cf7c67edef446f0
io.kotest	kotest-common-watchosx86	4.3.1	4.3.1-metadata	ef8b60f115099dede185c20cd79015436769bdae
io.kotest	kotest-common-watchosx86	4.3.2	4.3.2-metadata	7d206eef9148886cb12fb1545159ae6eed28f9ed
io.kotest	kotest-common-watchosx86	4.4.0	4.4.0-metadata	9b0c8316a4a973776d77e0fcfe4671ce362b3ba8
io.kotest	kotest-common-watchosx86	4.4.0.RC1	4.4.0.RC1-metadata	6b4b4a360989d56d608513d168f35ffd12ed40cf
io.kotest	kotest-common-watchosx86	4.4.0.RC2	4.4.0.RC2-metadata	83c665821aabfb013813d5cb4be5221e2af2cde8
io.kotest	kotest-common-watchosx86	4.4.0.RC3	4.4.0.RC3-metadata	09d5d740de93cce15d0ebb8445d5f095e2e10c3f
io.kotest	kotest-common-watchosx86	4.6.0	4.6.0-metadata	c867bfeb7cc8676a7e15f0efe1a3826cd25d7922
io.kotest	kotest-common-watchosx86	4.6.1	4.6.1-metadata	74aff6222adb5f408521dc3ddf2a6eb91487b606
io.kotest	kotest-common-watchosx86	4.6.2	4.6.2-metadata	1d42339090f1988acebabae9019cf1b020360791
io.kotest	kotest-common-watchosx86	4.6.3	4.6.3-metadata	45215a6c8cf49ed9e31b631f3d55ecdf98ced8bb
io.kotest	kotest-common-watchosx86	4.6.4	4.6.4-metadata	f383ff21aa3ec5fd946acf61a5203b3faeb45f0a
io.kotest	kotest-common-watchosx86	5.0.0	5.0.0-metadata	979d690671507656b8b2742c8b131c5981de5bf4
io.kotest	kotest-common-watchosx86	5.0.0.M1	5.0.0.M1-metadata	051a67fcf44eaa0f30cbe5f6bb17fee950683b5d
io.kotest	kotest-common-watchosx86	5.0.0.M2	5.0.0.M2-metadata	887cfdb78910d16f2bd14f8a6416ea9dd55b201b
io.kotest	kotest-common-watchosx86	5.0.0.M3	5.0.0.M3-metadata	291eb96a15d94dd59912ae567bbe633c096d2e79
io.kotest	kotest-common-watchosx86	5.0.0.M4	5.0.0.M4-metadata	a322c0d3dffcfbab407f951935975c3471719b6f
io.kotest	kotest-common-watchosx86	5.0.0.RC	5.0.0.RC-metadata	9fef27e59675d59c6a227c9e812af3ee682337cd
io.kotest	kotest-common-watchosx86	5.0.0.RC2	5.0.0.RC2-metadata	884aa51bdb385813e7a54b72dd42a26ad8e3120f
io.kotest	kotest-common-watchosx86	5.0.1	5.0.1-metadata	8f964dae4515a420924071cc93409e0e6b67aaba
io.kotest	kotest-common-watchosx86	5.0.2	5.0.2-metadata	5fbb3b02c2c1ce77927bacf453208c33b9133845
io.kotest	kotest-common-watchosx86	5.0.3	5.0.3-metadata	3df47b94b81cda6d0e3ce3bf9646a1ffbab342a2
io.kotest	kotest-common-watchosx86	5.1.0	5.1.0-metadata	4c521f330db326580fdc5e4c135dfd37971b9376
io.kotest	kotest-common-watchosx86	5.2.0	5.2.0-metadata	c9212147e2011889ab8f734d16f13122b0c8b7c4
io.kotest	kotest-common-watchosx86	5.2.1	5.2.1-metadata	dac85e4ecb735c201429a313b28557e049dc92ed
io.kotest	kotest-common-watchosx86	5.2.2	5.2.2-metadata	4da9cabb7c41d0f5429569965361171aab574183
io.kotest	kotest-common-watchosx86	5.2.3	5.2.3-metadata	a31bbc8f9cab461ef62d97b0b0d4b4532ba47c28
io.kotest	kotest-common-watchosx86	5.3.0	5.3.0-metadata	64c5cfadc8bc5eb472a3429430de04543a4b51eb
io.kotest	kotest-common-watchosx86	5.3.1	5.3.1-metadata	a94cf4b8002ac088f616d459007725f4674e50a2
io.kotest	kotest-common-watchosx86	5.3.2	5.3.2-metadata	3d3df670e79ab4f5c775794b575083e11f06edf3
io.kotest	kotest-common-watchosx86	5.4.0	5.4.0-metadata	92ec9724cedd48861ff32ecff4ad0f01a2d2fab0
io.kotest	kotest-common-watchosx86	5.4.1	5.4.1-metadata	80517a72b7dd10bd6fe78bbf5288defa782fd5b7
io.kotest	kotest-common-watchosx86	5.4.2	5.4.2-metadata	0af11288e477bb156906a9d2f235ce7c59089248
io.kotest	kotest-common-watchosx86	5.5.0	5.5.0-metadata	a1cead3120503c46b3f48938b0ae37ccac430638
io.kotest	kotest-common-watchosx86	5.5.1	5.5.1-metadata	1524464a44b2adc462291d62f7b4a1d00296eb02
io.kotest	kotest-common-watchosx86	5.5.2	5.5.2-metadata	a77fb5d51762afe1eeaf1e5f796f6436bcb63b16
io.kotest	kotest-common-watchosx86	5.5.3	5.5.3-metadata	3691681074517f3508d4fc3b7b975c0eb86c07e1
io.kotest	kotest-common-watchosx86	5.5.4	5.5.4-metadata	2beb3be46c04f7091d572a9b6f3160c3228b8b4a
io.kotest	kotest-common-watchosx86	5.5.5	5.5.5-metadata	b03868b0d3aa0dbe5809a1f8127d6af0fd9117a1
io.kotest	kotest-common-watchosx86	5.6.1	5.6.1-metadata	431aed97913535bd1af673443debb81d55ded3ff
io.kotest	kotest-common-watchosx86	5.6.2	5.6.2-metadata	80b685918dab0e2de51d5ed0a675ba2ee6f6951a
io.kotest	kotest-common-watchosx86	5.7.0	5.7.0-metadata	cda1b9e6f08048b8a35400eb3b254a090b9431f6
io.kotest	kotest-common-watchosx86	5.7.1	5.7.1-metadata	35f477f2e23ef84ca80cc658074424d2064faf4e
io.kotest	kotest-common-watchosx86	5.7.2	5.7.2-metadata	b68f08e1598220a4ef86507f1ca834efd47d1ffd
io.kotest	kotest-common-watchosx86	5.8.0	5.8.0-metadata	d2a3fd4063abbea1c740d4dea868c4bfbdf547f7
io.kotest	kotest-common-watchosx86	5.8.1	5.8.1-metadata	a5197fc69345724211e2aca08ff2e290aeb934ef
io.kotest	kotest-extensions-htmlreporter	4.5.0	-	af610a54663830f924aab4345e6a69c19571b5a8
io.kotest	kotest-extensions-htmlreporter	4.5.0	4.5.0-all	8b8549de19a655787ce862660888c98a85a56648
io.kotest	kotest-extensions-htmlreporter	4.5.0.RC1	-	3d9e397cfefb31deb7515867f4f4baa9431aa7a9
io.kotest	kotest-extensions-htmlreporter	4.5.0.RC1	4.5.0.RC1-all	a2f2ea458559f072a77c0aa9b62b3b1b38ce416c
io.kotest	kotest-extensions-htmlreporter	4.6.0	-	468ba5792389950bb5a3fcc1bd27bbded199c594
io.kotest	kotest-extensions-htmlreporter	4.6.0	4.6.0-all	8d10558c9ebba5d859945ae02518566a4b72c3e4
io.kotest	kotest-extensions-htmlreporter	4.6.1	-	213ada4bf9e536b49afc19f9ec342b0cecbe9631
io.kotest	kotest-extensions-htmlreporter	4.6.1	4.6.1-all	2e213d3e2a072ca4aea98855aaa0799a1f9512d9
io.kotest	kotest-extensions-htmlreporter	4.6.2	-	e1d3131bf989001331c054e4d9dbe1e2713238cf
io.kotest	kotest-extensions-htmlreporter	4.6.2	4.6.2-all	df7d78cf2da7ea2b8eec7c8bdc626a7cad95e11e
io.kotest	kotest-extensions-htmlreporter	4.6.3	-	fa0bce2453f06b3aaceac8ee5c3d7ff8c046b644
io.kotest	kotest-extensions-htmlreporter	4.6.3	4.6.3-all	bb01c4303f3ba1dd657a5c4277e7cf57eaa84283
io.kotest	kotest-extensions-htmlreporter	4.6.4	-	5b0c195184411e7ca748567cd3a5254b2ff1f16e
io.kotest	kotest-extensions-htmlreporter	4.6.4	4.6.4-all	2ed3cfd8557910a6592574411bfbccdf37a3c160
io.kotest	kotest-extensions-htmlreporter	5.0.0	-	404e767cad89b8fc6543698511f6b25ff684eac9
io.kotest	kotest-extensions-htmlreporter	5.0.0	5.0.0-all	7c84e1424a0a8123c0fbcfa1ae80e1c177012976
io.kotest	kotest-extensions-htmlreporter	5.0.0.M1	-	d85bf226e72f9176956d27773b07e2b0b2a982ea
io.kotest	kotest-extensions-htmlreporter	5.0.0.M1	5.0.0.M1-all	957e35fed771ca5102ade7a299fa26a226925101
io.kotest	kotest-extensions-htmlreporter	5.0.0.M2	-	98bf7869a23b87d6f940642fa5423f7237e2bf8f
io.kotest	kotest-extensions-htmlreporter	5.0.0.M2	5.0.0.M2-all	f7c19ae09c8e483338b931a2455875c2b7f6839b
io.kotest	kotest-extensions-htmlreporter	5.0.0.M3	-	72db99c14457762a3d526bf89e5e9bd71beab9b0
io.kotest	kotest-extensions-htmlreporter	5.0.0.M3	5.0.0.M3-all	357e7685ba179de5c39fed22f47cd3e5b559a3f8
io.kotest	kotest-extensions-htmlreporter	5.0.0.M4	-	dd30cf7059293b86db066810a5387fa67e1c21e4
io.kotest	kotest-extensions-htmlreporter	5.0.0.M4	5.0.0.M4-all	cfbee8b6adc212a9cd28a8f6c2b80c2d07a92f3e
io.kotest	kotest-extensions-htmlreporter	5.0.0.RC	-	cac54ebd183b47e6bdbce3e4891c19b2dbdb99b6
io.kotest	kotest-extensions-htmlreporter	5.0.0.RC	5.0.0.RC-all	6722c4c3cae79e55e976a17d1b99d8c1f20cda49
io.kotest	kotest-extensions-htmlreporter	5.0.0.RC2	-	eb7af2709af963c9dbc1d017c72cfd832a34dfba
io.kotest	kotest-extensions-htmlreporter	5.0.0.RC2	5.0.0.RC2-all	d38b2ded946d5548e44224fb189672c5471201e8
io.kotest	kotest-extensions-htmlreporter	5.0.1	-	7732874c40ca1cfbedfbe12d4b61608c8254f5b6
io.kotest	kotest-extensions-htmlreporter	5.0.1	5.0.1-all	e1e4b892f3b9dbcb0896fb03dc4a88f4691abab8
io.kotest	kotest-extensions-htmlreporter	5.0.2	-	0a4f8b0aba97ea011c8f7388d63f2e14e706ad62
io.kotest	kotest-extensions-htmlreporter	5.0.2	5.0.2-all	08f352ef5c1917ad1320bc758f7fc1cec4df1c90
io.kotest	kotest-extensions-htmlreporter	5.0.3	-	cd9c9274528f356effd5481ea27422860de1bb65
io.kotest	kotest-extensions-htmlreporter	5.0.3	5.0.3-all	c971057ee4ce65ab7c47c43601e473f81f7a3447
io.kotest	kotest-extensions-htmlreporter	5.1.0	-	e90694a941ee05688a8fd61f54a7a5124030a6bd
io.kotest	kotest-extensions-htmlreporter	5.1.0	5.1.0-all	55d8b5f0c1e3d4431f6216983545be4815d945b3
io.kotest	kotest-extensions-htmlreporter	5.2.0	-	e36b6953246123ddfa942eb5862b366791228f3d
io.kotest	kotest-extensions-htmlreporter	5.2.0	5.2.0-all	5080396099cf051411be57cfa0b477cdf6760823
io.kotest	kotest-extensions-htmlreporter	5.2.1	-	e55dc0391abce843f6383a0d3b69618e26ada5e8
io.kotest	kotest-extensions-htmlreporter	5.2.1	5.2.1-all	37afecf6645fa90ab23ede118b8fc2df21de9b65
io.kotest	kotest-extensions-htmlreporter	5.2.2	-	ef83f97d772fbaa1c20221c2c0344a872ae41463
io.kotest	kotest-extensions-htmlreporter	5.2.2	5.2.2-all	4ce1e065506e490be41ba6c31b05406666ab4ab4
io.kotest	kotest-extensions-htmlreporter	5.2.3	-	846636e55d3dfe960bdfb4a988e8b349f1c3a3fd
io.kotest	kotest-extensions-htmlreporter	5.2.3	5.2.3-all	c69ef7b105f2bfdee99ee6425ccfc54a78f3c3e3
io.kotest	kotest-extensions-htmlreporter	5.3.0	-	bac6e43bb7107949bebcba706f884d655d902448
io.kotest	kotest-extensions-htmlreporter	5.3.1	-	8d0e79e630a629a626056443f6edaf44000387d0
io.kotest	kotest-extensions-htmlreporter	5.3.2	-	d44b4d60d6c8e08cf1a4c3355d9be5a0cf6266a4
io.kotest	kotest-extensions-htmlreporter	5.4.0	-	b76cb24e4dc7478f86e5fd9b828a67dc22f3f768
io.kotest	kotest-extensions-htmlreporter	5.4.1	-	2d91c18754dc074914064f7bef549fb07cfc6f1f
io.kotest	kotest-extensions-htmlreporter	5.4.2	-	67c679ac476cdca58f0cf33d18e11ffd8e71e2c8
io.kotest	kotest-extensions-htmlreporter	5.5.0	-	a0ed22e6749539555423ecc9eb9510a869fe3562
io.kotest	kotest-extensions-htmlreporter	5.5.1	-	17444efdf099ca79327c3eb0ff7ca5720cb4e87f
io.kotest	kotest-extensions-htmlreporter	5.5.2	-	c7e9781610e9054bacea386697b8ae4c584d0047
io.kotest	kotest-extensions-htmlreporter	5.5.3	-	865a8671595c540aa40c00bbabab9650b3d94e2b
io.kotest	kotest-extensions-htmlreporter	5.5.4	-	11997f6bdc9e1e6834e54c63cc10652f3a38af43
io.kotest	kotest-extensions-htmlreporter	5.5.5	-	9656162c08e0b970c6ce52760a738cd3dbb4d63e
io.kotest	kotest-extensions-htmlreporter	5.6.0	-	e4b74fd7153bc8c9070db85e13ba152d6dba447d
io.kotest	kotest-extensions-htmlreporter	5.6.1	-	e4b74fd7153bc8c9070db85e13ba152d6dba447d
io.kotest	kotest-extensions-htmlreporter	5.6.2	-	e4b74fd7153bc8c9070db85e13ba152d6dba447d
io.kotest	kotest-extensions-htmlreporter	5.7.0	-	e4b74fd7153bc8c9070db85e13ba152d6dba447d
io.kotest	kotest-extensions-htmlreporter	5.7.1	-	e4b74fd7153bc8c9070db85e13ba152d6dba447d
io.kotest	kotest-extensions-htmlreporter	5.7.2	-	e4b74fd7153bc8c9070db85e13ba152d6dba447d
io.kotest	kotest-extensions-htmlreporter	5.8.0	-	e4b74fd7153bc8c9070db85e13ba152d6dba447d
io.kotest	kotest-extensions-htmlreporter	5.8.1	-	e4b74fd7153bc8c9070db85e13ba152d6dba447d
io.kotest	kotest-extensions-htmlreporter	5.9.0	-	28cbbd267e2cdbea0a637d71db8f57b788a419c0
io.kotest	kotest-extensions-htmlreporter	5.9.1	-	28cbbd267e2cdbea0a637d71db8f57b788a419c0
io.kotest	kotest-extensions-htmlreporter	6.0.0.M1	-	28cbbd267e2cdbea0a637d71db8f57b788a419c0
io.kotest	kotest-extensions-htmlreporter	6.0.0.M2	-	28cbbd267e2cdbea0a637d71db8f57b788a419c0
io.kotest	kotest-extensions-htmlreporter	6.0.0.M3	-	28cbbd267e2cdbea0a637d71db8f57b788a419c0
io.ktor	ktor-client-android-metadata	1.1.1	-	0074ce298acb82b5b060420c988494c8219c7a77
io.ktor	ktor-client-android-metadata	1.1.1	1.1.1-kdoc	528376f13290066b7d0d2d962f6cc16a7b3c0578
io.ktor	ktor-client-android-metadata	1.1.2	-	195b75b6242daa8ceaf2ac07d83bb816281859e7
io.ktor	ktor-client-android-metadata	1.1.2	1.1.2-kdoc	f35e45d144b2c8f91e3fda6a6751cab3c49c4c22
io.ktor	ktor-client-android-metadata	1.1.3	-	f9b4ddccccb2c1b3f38f4b4f650bb6c16f0bf6fa
io.ktor	ktor-client-android-metadata	1.1.3	1.1.3-kdoc	fbcdd7cb923096d499265db84ebd34dce08508d9
io.ktor	ktor-client-android-metadata	1.1.4	-	7ce3059cdd4bdedf6f8a7f5a30128bc5b84a10b8
io.ktor	ktor-client-android-metadata	1.1.4	1.1.4-kdoc	dc7e1a300914bb06e196660996a3a9a3e665d69c
io.ktor	ktor-client-android-metadata	1.1.5	-	c1a3836912b1d258c4b9bbe5cd64a4b730989ffd
io.ktor	ktor-client-android-metadata	1.1.5	1.1.5-kdoc	b900983478da7d45a33228b2a6831ca449a5a02d
io.ktor	ktor-client-android-metadata	1.2.0	-	4175577af064a08923119f37879b78f0214b307a
io.ktor	ktor-client-android-metadata	1.2.0	1.2.0-kdoc	b183cc2d31ae4e8b86aa15d8db2e9f3611c55be3
io.ktor	ktor-client-android-metadata	1.2.0-rc	-	b53f99d14dac2144f934975bed0b7e20f18fa756
io.ktor	ktor-client-android-metadata	1.2.0-rc	1.2.0-rc-kdoc	553ea30e9dd1f54e54cf0124a99d3700d5979b61
io.ktor	ktor-client-android-metadata	1.2.0-rc2	-	4bf8fe03709dd6b86d97535b1559d9d741b11193
io.ktor	ktor-client-android-metadata	1.2.0-rc2	1.2.0-rc2-kdoc	b144f32727d0bbebcfee1c116fbfa9408fd55398
io.ktor	ktor-client-android-metadata	1.2.1	-	f8cb65b0b36cb66c505e676eee8aafbffdcbfcd1
io.ktor	ktor-client-android-metadata	1.2.1	1.2.1-kdoc	c8a60a0d42153ed529657ded075ab42411dfa817
io.ktor	ktor-client-android-metadata	1.2.2	-	3de11b3045bebc223c941e10dce080c712b04482
io.ktor	ktor-client-android-metadata	1.2.2	1.2.2-kdoc	cd958a693b8daaaefc0b7c0db8d9e7b3e07339e3
io.ktor	ktor-client-android-metadata	1.2.3	-	2809341b383814ee3bbe68b4153b5206b8dc6071
io.ktor	ktor-client-android-metadata	1.2.3	1.2.3-kdoc	81522512dd3f9227067520d4ebd9bdad3e1fb0bb
io.ktor	ktor-client-android-metadata	1.2.3-rc	-	27fce75efc63e523eeeeec65ec22ff86db11f750
io.ktor	ktor-client-android-metadata	1.2.3-rc	1.2.3-rc-kdoc	0120955793968f9b49eeae15211d3de002ea3d8a
io.ktor	ktor-client-android-metadata	1.2.4	-	49bc7b0138c7e6229fc3607cdf4454b1ba511b52
io.ktor	ktor-client-android-metadata	1.2.4	1.2.4-kdoc	19c58dd3a6c32715cdc0855c5b8d7559d793953f
io.ktor	ktor-client-android-metadata	1.2.5	-	8b5cebf52ce94e6872f138284339c52643c7bc62
io.ktor	ktor-client-android-metadata	1.2.5	1.2.5-kdoc	eae19c817a417900920e03d502d36f5038e04360
io.ktor	ktor-client-android-metadata	1.2.6	-	f4da9a436f2900c904b5575a93d780bf958aaca2
io.ktor	ktor-client-android-metadata	1.2.6	1.2.6-kdoc	de9ce432308db4b3a29f49b501fc88d319482729
io.ktor	ktor-client-android-metadata	1.3.0	-	af4a9710914f6a55c8859d6a96e1ec73016fc695
io.ktor	ktor-client-android-metadata	1.3.0	1.3.0-kdoc	61bae8c616b2295ead8d4ef38bc871f4ce4637cf
io.ktor	ktor-client-android-metadata	1.3.0-rc	-	5c59eeeaed5ab9720d85085d626592a484daf451
io.ktor	ktor-client-android-metadata	1.3.0-rc	1.3.0-rc-kdoc	ded567f8aa2f413681d7868e43a096b491c8992b
io.ktor	ktor-client-android-metadata	1.3.0-rc2	-	45745ea1c0ff8b7034b4e3bf46191fe643f63173
io.ktor	ktor-client-android-metadata	1.3.0-rc2	1.3.0-rc2-kdoc	80cad50168f36ba4956637d2b9e80caa55df05a7
io.ktor	ktor-client-android-metadata	1.3.1	-	b6cef40d853caded68b46c61e7b2740b6b839bfd
io.ktor	ktor-client-android-metadata	1.3.1	1.3.1-kdoc	ff7795eafa1d9b6f130bc08efe015d48fc065780
io.ktor	ktor-client-android-metadata	1.3.2-1.4.0-rc	-	8b99a55ea31b6809cc8fe1c8277c59834c24f511
io.ktor	ktor-client-android-metadata	1.3.2-1.4.0-rc	1.3.2-1.4.0-rc-all	c27ef221b98fd958f8085f4ff479e74d6ec49449
io.ktor	ktor-client-android-metadata	1.3.2-1.4.0-rc	1.3.2-1.4.0-rc-kdoc	3640ccd111e92d2722ead53ed69217d89f4abad5
io.ktor	ktor-client-android-metadata	1.4.0	-	c7da0fd7dbb0943dcd008bd483796fb8fa002e05
io.ktor	ktor-client-android-metadata	1.4.0	1.4.0-all	75d8924b9a82659b233bf49f0cf589ed0676c098
io.ktor	ktor-client-android-metadata	1.4.0	1.4.0-kdoc	ec517d61e714bd9f2b02001fe93f2c564d733467
io.ktor	ktor-client-android-metadata	1.4.1	-	a491b9c7ea96a96c842e9161b4bc734c981e2917
io.ktor	ktor-client-android-metadata	1.4.1	1.4.1-all	2cb9fb24a69084efca74bee0d4222cf7b57dd1ea
io.ktor	ktor-client-android-metadata	1.4.1	1.4.1-kdoc	d446b4022930897c7e9d1fa9368e3006e134c92f
io.ktor	ktor-client-android-metadata	1.4.2	-	0086097e7a465bdef9171085b8f62ad6cac04261
io.ktor	ktor-client-android-metadata	1.4.2	1.4.2-all	f587d9096ba96c31d98cb4292674b50bc71b5258
io.ktor	ktor-client-android-metadata	1.4.2	1.4.2-kdoc	0086097e7a465bdef9171085b8f62ad6cac04261
io.ktor	ktor-client-content-negotiation-androidnativearm32	3.0.0	-	dacde2f68c95295dac1b0a870735a6804eb7a84b
io.ktor	ktor-client-content-negotiation-androidnativearm32	3.0.0	3.0.0-kdoc	dacde2f68c95295dac1b0a870735a6804eb7a84b
io.ktor	ktor-client-content-negotiation-androidnativearm32	3.0.1	-	2179a35a55e0f9c8923495d5ac44df3b4eb1fbeb
io.ktor	ktor-client-content-negotiation-androidnativearm32	3.0.1	3.0.1-kdoc	2179a35a55e0f9c8923495d5ac44df3b4eb1fbeb
io.ktor	ktor-client-content-negotiation-androidnativearm32	3.0.2	-	057370c1020f2d25214d09c107f7b04123ea41cf
io.ktor	ktor-client-content-negotiation-androidnativearm32	3.0.2	3.0.2-kdoc	057370c1020f2d25214d09c107f7b04123ea41cf
io.ktor	ktor-client-content-negotiation-androidnativearm32	3.0.3	-	0303d335ae93225c697628d39c9ee4130896534b
io.ktor	ktor-client-content-negotiation-androidnativearm32	3.0.3	3.0.3-kdoc	0303d335ae93225c697628d39c9ee4130896534b
io.ktor	ktor-client-content-negotiation-androidnativearm32	3.1.0	-	9c7456da174d38dc8cfa227d13bfbbe79543366f
io.ktor	ktor-client-content-negotiation-androidnativearm32	3.1.0	3.1.0-kdoc	9c7456da174d38dc8cfa227d13bfbbe79543366f
io.ktor	ktor-client-content-negotiation-androidnativearm32	3.1.1	-	fede44b0f1487dd925915b259a422d3750f6e495
io.ktor	ktor-client-content-negotiation-androidnativearm32	3.1.1	3.1.1-kdoc	fede44b0f1487dd925915b259a422d3750f6e495
io.ktor	ktor-client-content-negotiation-androidnativearm32	3.1.2	-	96baa8d8e5bd64f6760e60ff62a99ccc85264647
io.ktor	ktor-client-content-negotiation-androidnativearm32	3.1.2	3.1.2-kdoc	96baa8d8e5bd64f6760e60ff62a99ccc85264647
io.ktor	ktor-websocket-serialization-androidnativearm64	3.0.0	-	8253e08966e15faa8ab144f33d4cb90d399865b6
io.ktor	ktor-websocket-serialization-androidnativearm64	3.0.0	3.0.0-kdoc	8253e08966e15faa8ab144f33d4cb90d399865b6
io.ktor	ktor-websocket-serialization-androidnativearm64	3.0.1	-	340e5f41305d844cf0a4b71c839a5498855484b6
io.ktor	ktor-websocket-serialization-androidnativearm64	3.0.1	3.0.1-kdoc	340e5f41305d844cf0a4b71c839a5498855484b6
io.ktor	ktor-websocket-serialization-androidnativearm64	3.0.2	-	5ea7352abbaca748ddaa9c076353b93d162adc00
io.ktor	ktor-websocket-serialization-androidnativearm64	3.0.2	3.0.2-kdoc	5ea7352abbaca748ddaa9c076353b93d162adc00
io.ktor	ktor-websocket-serialization-androidnativearm64	3.0.3	-	0303d335ae93225c697628d39c9ee4130896534b
io.ktor	ktor-websocket-serialization-androidnativearm64	3.0.3	3.0.3-kdoc	0303d335ae93225c697628d39c9ee4130896534b
io.ktor	ktor-websocket-serialization-androidnativearm64	3.1.0	-	9c7456da174d38dc8cfa227d13bfbbe79543366f
io.ktor	ktor-websocket-serialization-androidnativearm64	3.1.0	3.1.0-kdoc	9c7456da174d38dc8cfa227d13bfbbe79543366f
io.ktor	ktor-websocket-serialization-androidnativearm64	3.1.1	-	2edd153fe1d2d9c22912f420e6adb8d139d7ed7e
io.ktor	ktor-websocket-serialization-androidnativearm64	3.1.1	3.1.1-kdoc	2edd153fe1d2d9c22912f420e6adb8d139d7ed7e
io.ktor	ktor-websocket-serialization-androidnativearm64	3.1.2	-	96baa8d8e5bd64f6760e60ff62a99ccc85264647
io.ktor	ktor-websocket-serialization-androidnativearm64	3.1.2	3.1.2-kdoc	96baa8d8e5bd64f6760e60ff62a99ccc85264647
io.kvision	kvision-gradle-plugin	4.0.0	-	6d7bd31b4d0124e7f566d470022b08b574ef9f1d
io.kvision	kvision-gradle-plugin	4.1.0	-	61de6b6ce64dcfec6c1bc168d3f14e31a8cc0352
io.kvision	kvision-gradle-plugin	4.1.1	-	29d153ead6079ce614825ebfd6359cca7bb0d3cf
io.kvision	kvision-gradle-plugin	4.2.0	-	39db0fb362177b8f3df2b043ef6ac962a9bcd195
io.kvision	kvision-gradle-plugin	4.2.1	-	e9e851f82581a0df05fb8c1f71e99058b7fc903e
io.kvision	kvision-gradle-plugin	4.2.2	-	46a6b2ab1e34211097831c4bd3b223cee2a86c22
io.kvision	kvision-gradle-plugin	4.2.3	-	eaab513b390176a9d61f486ae38ea635cf5dfe6e
io.kvision	kvision-gradle-plugin	4.3.0	-	a464a2ebe48b6a1e4d67d5a97741c964fc9d2723
io.kvision	kvision-gradle-plugin	4.4.0	-	cceb47cd35ba536b961e9a553f3fd3bb6fc49243
io.kvision	kvision-gradle-plugin	4.5.0	-	e0860cb04b3fe8625e5ad27a4f7975c7a1bb789b
io.kvision	kvision-gradle-plugin	4.5.1	-	90d54818c375aea72eed8baab6405809e0937630
io.kvision	kvision-gradle-plugin	4.6.0	-	2eb17225d0dd0ff7a553c2d749089f883c478c31
io.kvision	kvision-gradle-plugin	4.7.0	-	4a888cc7d21da1afbf1a823775f5a9c388c0ed20
io.kvision	kvision-gradle-plugin	4.7.1	-	808b0eadb2268fc388aa4c8ec56a06b4fd13a8e7
io.kvision	kvision-gradle-plugin	4.8.0	-	0d0183dbd24314de9f13ca2a93c85a3ff2127b70
io.kvision	kvision-gradle-plugin	4.8.1	-	5f501c5ae4aba900621997008ba6445241b3af97
io.kvision	kvision-gradle-plugin	4.8.2	-	3158c26dfe95db6ece2ef248d749cffb50a88528
