ba.sake	hepek-classycle	0.0.1		8db0b3ca5ee49bc97dfa66535e031fc5ed4f7022
org.kill-bill.commons	killbill-locker	0.23.0		218c5727ddeed28a2ac833b9529deb10f8f72ad5
org.kill-bill.commons	killbill-locker	0.23.1		d5929c0f6ad5a1472bddbddcb37247d0e585b3a2
org.kill-bill.commons	killbill-locker	0.23.10		13dc913ae4fc1898cd1db6014b815becdbb8f9cb
org.kill-bill.commons	killbill-locker	0.23.11		a1a0bd7f01e66d5b42473331680588b5bde2f0bf
org.kill-bill.commons	killbill-locker	0.23.2		b65f64466536b112387711054495b24b742c0896
org.kill-bill.commons	killbill-locker	0.23.3		f91f75ecb1f5f999279e0890932b3a6921b23c82
org.kill-bill.commons	killbill-locker	0.23.4		6042df46e195a0a088655768c9011bc5a57043f7
org.kill-bill.commons	killbill-locker	0.23.5		a6f561ffe8984cf30aef351ebb1e17ed302b1b91
org.kill-bill.commons	killbill-locker	0.23.6		325e51fda59196e17d7d3894d522f825dd30f3ad
org.kill-bill.commons	killbill-locker	0.23.7		0d1d007c238031134140ad70372f265ade4a1341
org.kill-bill.commons	killbill-locker	0.23.8		0fe5521a944647dc21bae1beb10b492ccb8e870f
org.kill-bill.commons	killbill-locker	0.23.9		312215ae3c7dfdae28e778ddd5c64c96a5a46f6a
org.kill-bill.commons	killbill-locker	0.24.11		38007db5efd6c58f414e4c372b94af1a51ca3e67
org.kill-bill.commons	killbill-locker	0.24.12		f8fbf06f5ed2517b7fd72b18601c1a817e012ddf
org.kill-bill.commons	killbill-locker	0.24.13		588072c437f723e1aaf846121719d2303ffa130e
org.kill-bill.commons	killbill-locker	0.24.14		ac5faf4170e842d0a4a0ed0668e107f44cd3ed0b
org.kill-bill.commons	killbill-locker	0.24.15		18b08ca00a736ab77c3ad2d465c29b07aef435a0
org.kill-bill.commons	killbill-locker	0.24.16		811ea958e3a62ff6c2698e6410d923bacc3e07ac
org.kill-bill.commons	killbill-locker	0.24.17		ba061282d28d2e767a958711af1ea660d43e87ba
org.kill-bill.commons	killbill-locker	0.24.18		8263a77e27bb5b5ee1859eb38b4c1e7269403b61
org.kill-bill.commons	killbill-locker	0.24.19		0c7a89e7fcc6207f938864e79c14d38dc3617b18
org.kill-bill.commons	killbill-locker	0.24.2		544e5e4ed83d98aa28a80da0e55aa6163e37f3cc
org.kill-bill.commons	killbill-locker	0.24.20		854e49bcc11bcfb5cde34a9d071a530b32af66c9
org.kill-bill.commons	killbill-locker	0.24.21		4688ed51b9857ec1d0a92262530e4b699e4abd59
org.kill-bill.commons	killbill-locker	0.24.3		bb0b95ec3bad5c4c9d45f825f479c9e2f3d192cf
org.kill-bill.commons	killbill-locker	0.24.4		4e3fd90ebe2060d84dc8b034df72b49a9e530366
org.kill-bill.commons	killbill-locker	0.24.5		2de07c24e22cf93085fbb8f19ce2520cbc5e8e73
org.kill-bill.commons	killbill-locker	0.24.6		93ecc69619a249fb1793312bd7236bbcc32f3f58
org.kill-bill.commons	killbill-locker	0.24.7		3bf3eddee5d7f078863f24d28c6bf6a4f829b02d
org.kill-bill.commons	killbill-locker	0.24.8		0d5c7ba5b3b053f9fe1756a7e82135888ffe7665
org.kill-bill.commons	killbill-locker	0.24.9		022af3ab147e399dd08d713a380e6aab889c3c08
org.kill-bill.commons	killbill-locker	0.25.0		d00747f86770763ff618bfbab07288b6fca6eb81
org.kill-bill.commons	killbill-locker	0.26.0		bb04ebb803dee6c9b0f5b89581cbe11f47cb07bd
org.kill-bill.commons	killbill-locker	0.26.1		5f29e0974a05eca6a2f9c547d62eeb5e67f1461a
org.kill-bill.commons	killbill-locker	0.26.2		d0931b4659b7e095037220b932bc8ba8253815d9
org.kill-bill.commons	killbill-locker	0.26.3		6cf92b8ade5f622a237b686352bd8426c1bfc930
org.kill-bill.commons	killbill-locker	0.26.4		820a4f12c9fe4fdc92fb8acf1566b5398542da64
org.kill-bill.commons	killbill-locker	0.26.5		e16430afea4aa8f0208f8476bc430c69cf47884b
org.kill-bill.commons	killbill-locker	0.3		82f794e82e75edf53beb3f97f2ced98c23f26284
org.kill-bill.commons	killbill-locker	0.4		f683d62551d559cf1c762b7a9ceb39a1e050625c
org.kill-bill.commons	killbill-locker	0.5		a1dbf90de9872f48c01fda615c25bc82fc9edd05
org.kill-bill.commons	killbill-locker	0.6		ff9927eb14e102a5505e6c4f32779ea689581b67
org.kill-bill.commons	killbill-locker	0.7		fc79b7bfafa7003678bffbe6ce3445148c5ba124
org.kill-bill.commons	killbill-locker	0.8		4b8c4198e9ded827656694bcc5e2be81089e291b
org.kill-bill.commons	killbill-locker	0.9		9f68c64302eda68c9a5a2b1279a75162ff195fbd
org.kualigan.kfs.contrib	kfs-contrib-parent	1.1		N/A
org.kualigan.kfs.contrib	kfs-contrib-parent	1.2		N/A
org.modeshape	modeshape-client	3.0.0.Final		678f68e72256c730c3dc9714eface8c83129a77f
org.modeshape	modeshape-client	3.0.1.Final		7366621af18222c5f7a4aae788a6bfcb8b29c01d
org.modeshape	modeshape-client	3.1.0.Final		a15d231ea3eb2a37ac4769aa53da5de30e70cf6c
org.modeshape	modeshape-client	3.1.1.Final		7c0518b81df3879dd391c0c48c28b3c0c7d5e9fe
org.modeshape	modeshape-client	3.1.2.Final		c63796f062b725813eb27e6af9ab6597e029900d
org.modeshape	modeshape-client	3.1.3.Final		7c0f31a5802c055bf7362837b0436b76f1a8eb99
org.modeshape	modeshape-client	3.2.0.Final		c7cd53ebabbf7a138bef0bdf73e26df789dcd014
org.modeshape	modeshape-client	3.3.0.Final		bf2f82692fe942bee3a792fb662887eb59c9b72e
org.modeshape	modeshape-client	3.4.0.Final		a2e22873ab595a93e137b459d88b217442628026
org.modeshape	modeshape-client	3.5.0.Final		bdb559e428bf20d581b2fe54fe1d66d1c501b623
org.modeshape	modeshape-client	3.6.0.Final		90f6f104860c7fa46d2013e11ef692812428c206
org.modeshape	modeshape-client	3.6.1.Final		b105472cb6b87dd2a2d3751990e59fe7b5c85734
org.modeshape	modeshape-client	3.7.0.Final		615d1cedbe9a69423026013907cbdc73fcdc2039
org.modeshape	modeshape-client	3.7.1.Final		35a1dfbab0ebdc43ea7c80885d6a78b55b139038
org.modeshape	modeshape-client	3.7.2.Final		da4edfa4e76ab73b06b4e8c75e8267b089aa2d6d
org.modeshape	modeshape-client	3.7.3.Final		61dcdba1873ba733cbc36fb8b81b504fee0f326b
org.modeshape	modeshape-client	3.7.4.Final		50e468ad8c05f4ba2f4f64b95c80ecb19643007a
org.modeshape	modeshape-client	3.8.0.Final		61d3dc78ae1521fd34bf14507fb7d2095d499251
org.modeshape	modeshape-client	3.8.1.Final		559e067ad804c9aec379a1e3180f85386a1de93e
org.modeshape	modeshape-client	4.0.0.Alpha1		e8eec040d6cfb742de95f6d361e0aa607b0872a7
org.modeshape	modeshape-client	4.0.0.Alpha2		97ef3810a4cd1ad7d8af6cd486629e2b3d673694
org.modeshape	modeshape-client	4.0.0.Alpha3		cdd903dc12fca5da45594f7eae180c6953dc606c
org.modeshape	modeshape-client	4.0.0.Alpha4		b473c30a0cb6eefc4b2967b10eb22bf74f4752b6
org.modeshape	modeshape-client	4.0.0.Beta1		0ab1016b8a13e630fe835e4d4960f5830258a463
org.modeshape	modeshape-client	4.0.0.Beta2		9b85a5c8fc1edcf7f2a0547c69a70df2b365597f
org.modeshape	modeshape-client	4.0.0.Final		0b34e7a79394d87ca52a057216912eb7a6ec923d
org.modeshape	modeshape-client	4.1.0.Final		253f5293def2e38a12ebea52ea3b894d5ec03bb3
org.modeshape	modeshape-client	4.2.0.Final		ee824baca043f200b27b89319e8954846fbccdc5
org.modeshape	modeshape-client	4.3.0.Final		cb8cb8b23988b5027e3635c7b75a14ef88cfc97d
org.modeshape	modeshape-client	4.4.0.Final		402a37d90728e464f510b28cbcc6bdb7ab89d4f8
org.modeshape	modeshape-client	4.5.0.Final		5dbce253e4f0b6b324a8ec221c229666daddd025
org.modeshape	modeshape-client	4.6.0.Final		acd84b7f04ece867772b44b03a9fb61d5a56bf13
org.modeshape	modeshape-client	4.6.1.Final		e965158c1835db169b358b6d89881c538fc443a0
org.modeshape	modeshape-client	4.6.2.Final		3125eec178ec58eb3d703e8f8ac1301c29afec33
org.modeshape	modeshape-client	5.0.0.Final		03fd614ce7ffa9b1f9b97017dcb143c982c3fe24
org.modeshape	modeshape-client	5.1.0.Final		07b6837226f7525b9e5430a831fc73a1bf71a7b3
org.modeshape	modeshape-client	5.2.0.Final		8fac581a482bf328c8367e0fc84bae417182657f
org.modeshape	modeshape-client	5.3.0.Final		434faa4b393f319e6e1efb1b28597a4eded3df32
org.modeshape	modeshape-client	5.4.0.Final		8f98322985ab72759a6ac33b3a74e21392cd094e
org.modeshape	modeshape-client	5.4.1.Final		eea41a80fdab2e0978e88f74f1b0a97041e89da5
org.netbeans.microedition.lcdui	netbeans_midp_components_basic	6.5		9f2ed9789725ad4dbcf98a50b54d448a93f9bdaa
org.pidster	embed-apache-tomcat-core	0.1-ALPHA		36def3b1333bc4ac28574a82eb431c0636a85551
org.pidster	embed-apache-tomcat-core	0.2		aad1680c193252dc847937bf114dced791a5af66
org.quickfixj	quickfixj-messages-fix50sp1	1.6.2		cc77468ff2c0f8e3c1d32fc5ff07d42e7fe71a1d
org.quickfixj	quickfixj-messages-fix50sp1	1.6.3		99b1b453ef6d8895f15f9cae858f0797ea0b6330
org.quickfixj	quickfixj-messages-fix50sp1	1.6.4		546dd9875d1438b2cd5c3ea065f9b5a32cfda9d8
org.quickfixj	quickfixj-messages-fix50sp1	2.0.0		b2bdbd6f8dd308b816e3bcebbac99e6298998a1b
org.quickfixj	quickfixj-messages-fix50sp1	2.1.0		9cfc25fb32a27a7817866eec61e7b4c0b208c340
org.quickfixj	quickfixj-messages-fix50sp1	2.1.1		368928a075fbbbb471feb6e3a686a2ef5774db13
org.quickfixj	quickfixj-messages-fix50sp1	2.2.0		1ecb9f9785858397a717f63afe99421d0afc6635
org.quickfixj	quickfixj-messages-fix50sp1	2.2.1		f83a7ab97a5d5aeab62f727122e120dd0b9ad117
org.quickfixj	quickfixj-messages-fix50sp1	2.3.0		effe22614e32fa4bf8f9aa66ff63683e39bdce8f
org.quickfixj	quickfixj-messages-fix50sp1	2.3.1		bd18ac9ac4d00e5bd226ee2366742f5e372fb7b3
org.quickfixj	quickfixj-messages-fix50sp1	2.3.2		2fa1e4760e487499e0a37b3fd24d6cc2c1988b6a
org.scalaz	scalaz-effect_2.13.0-M3	7.1.17		b49c0386bbb6177dc1e389bc3a48f3f722d054ee
org.scalaz	scalaz-effect_2.13.0-M3	7.2.19		b15170def2f9ca040e91553371465a7367bf6bf7
org.scalaz	scalaz-effect_2.13.0-M3	7.2.20		f30445a6d737a4210a37acc212f44c4bba9b48e8
org.scalaz	scalaz-effect_2.13.0-M3	7.2.21		08bc134d4355442ed6597f94308c8b9eebeed175
org.scalaz	scalaz-effect_2.13.0-M3	7.2.22		9c5a62c7749d12300a768609afdbfaf14e251b5f
org.scalaz	scalaz-effect_2.13.0-M3	7.2.23		23b677650d701fed1d533d290189db4349a5b3cb
org.scalaz	scalaz-effect_2.13.0-M3	7.3.0-M20		8ce21aed1fd75d7c360c94f2433f892e780318b7
org.scalaz	scalaz-effect_2.13.0-M3	7.3.0-M21		c6055f5db7018f3755888611c919f66e8c5cab36
org.scalaz	scalaz-effect_2.13.0-M3	7.3.0-M22		589e1da02d0202377f8c2e45f53ac7f0b9ea1597
org.scalaz	scalaz-effect_2.13.0-M3	7.3.0-M23		b830d8d54923b02bbaeabc8950da1f9c36634e61
org.smallmind	mongodb-throng	5.1.0		55bfae15894020e46900690934a848dadf2401ca
org.smallmind	mongodb-throng	5.2.0		89d30316e547b46c8f1edc1ad663fd7d06c26155
org.smallmind	mongodb-throng	5.3.0		3376d37583d0ed3a9f9635c4146af104995004e6
org.smallmind	mongodb-throng	5.4.0		9d5519ecde90f42159d9202c0aaa54360842b781
org.smallmind	mongodb-throng	5.5.0		c91ba0b0c0e7c2aaa1e8486ac7d689e8e08cdf42
org.smallmind	mongodb-throng	5.7.0		d4ed1cda07063c4ed0aad6ededbe20146db00d99
org.smallmind	mongodb-throng	5.8.0		2aafdcef90683a657bd1f6161cf2cdf6481e97ce
org.smallmind	mongodb-throng	5.9.0		e099cbf2ce1dc0fcaf06c117bf66b5b24df9aa3a
org.smallmind	mongodb-throng	6.0.0		7421591440ed83be26c62da2b22b0a76f04dd14f
org.smallmind	mongodb-throng	6.1.0		5a55e1293f1669abd6abda84ef614593a9d937ac
org.smallmind	mongodb-throng	6.2.0		480563261f42d0ca2991d251ff8eb596d7ca3482
org.smallmind	mongodb-throng	6.3.0		ff13b747255d2e8dd3674b4c08e5520b20cfd242
org.smallmind	mongodb-throng	6.4.0		c3a65c197e5a1c5b2c3b8a5c07dec2e2e37b1489
org.smallmind	mongodb-throng	6.5.0		2650e873d9b9c308fbe29a3ff2634fc7b55c0111
org.smallmind	mongodb-throng	6.6.0		27f3a14b16ab647694916c7a638e30103e8d4dec
org.webjars.bowergithub.hejty	image-mask	1.1.4		ba1bc3bb82be6c7dce23aae4cd4d20d06453db3a
org.wso2.ei	integrator-features	6.1.1-update10		N/A
org.wso2.ei	integrator-features	6.1.1-update11		N/A
org.wso2.ei	integrator-features	6.1.1-update12		N/A
org.wso2.ei	integrator-features	6.1.1-update13		N/A
org.wso2.ei	integrator-features	6.1.1-update14		N/A
org.wso2.ei	integrator-features	6.1.1-update15		N/A
org.wso2.ei	integrator-features	6.1.1-update16		N/A
org.wso2.ei	integrator-features	6.1.1-update17		N/A
org.wso2.ei	integrator-features	6.1.1-update18		N/A
org.wso2.ei	integrator-features	6.1.1-update19		N/A
org.wso2.ei	integrator-features	6.1.1-update20		N/A
org.wso2.ei	integrator-features	6.1.1-update21		N/A
org.wso2.ei	integrator-features	6.1.1-update22		N/A
org.wso2.ei	integrator-features	6.1.1-update23		N/A
org.wso2.ei	integrator-features	6.1.1-update24		N/A
org.wso2.ei	integrator-features	6.1.1-update6		N/A
org.wso2.ei	integrator-features	6.1.1-update8		N/A
org.wso2.ei	integrator-features	6.1.1-update9		N/A
org.wso2.ei	integrator-features	6.2.0		N/A
org.wso2.ei	integrator-features	6.3.0		N/A
org.wso2.ei	integrator-features	6.3.0-m1		N/A
org.wso2.ei	integrator-features	6.3.0-m10		N/A
org.wso2.ei	integrator-features	6.3.0-m11		N/A
org.wso2.ei	integrator-features	6.3.0-m2		N/A
org.wso2.ei	integrator-features	6.3.0-m3		N/A
org.wso2.ei	integrator-features	6.3.0-m4		N/A
org.wso2.ei	integrator-features	6.3.0-m5		N/A
org.wso2.ei	integrator-features	6.3.0-m6		N/A
org.wso2.ei	integrator-features	6.3.0-m7		N/A
org.wso2.ei	integrator-features	6.3.0-m8		N/A
org.wso2.ei	integrator-features	6.3.0-m9		N/A
org.wso2.ei	integrator-features	6.3.0-rc1		N/A
org.wso2.ei	integrator-features	6.4.0		N/A
org.wso2.ei	integrator-features	6.4.0-m1		N/A
org.wso2.ei	integrator-features	6.4.0-m2		N/A
org.wso2.ei	integrator-features	6.4.0-m3		N/A
org.wso2.ei	integrator-features	6.4.0-m4		N/A
org.wso2.ei	integrator-features	6.4.0-m5		N/A
org.wso2.ei	integrator-features	6.4.0-m6		N/A
org.wso2.ei	integrator-features	6.4.0-m7		N/A
org.wso2.ei	integrator-features	6.4.0-m8		N/A
org.wso2.ei	integrator-features	6.5.0		N/A
org.wso2.ei	integrator-features	6.5.0-m1		N/A
org.wso2.ei	integrator-features	6.5.0-m2		N/A
org.wso2.ei	integrator-features	6.5.0-m3		N/A
org.wso2.ei	integrator-features	7.0.0-m2		N/A
org.wso2.ei	integrator-features	7.0.0-m3		N/A
org.wso2.ei	integrator-features	7.0.0-update0		N/A
org.wso2.ei	integrator-features	7.0.0-update1		N/A
space.kscience	dataforge-scripting-js	0.4.0		N/A
space.kscience	dataforge-scripting-js	0.5.0		N/A
tech.touchbiz	inf-bom	2023.2.28.1		N/A
tech.touchbiz	inf-bom	2028.2.28.1		N/A
