ch.exense	distribution	3.6.1		N/A
org.quasar-analytics	quasar-mongodb-internal_2.11	19.2.2		6fd6f45786746cdf7f5771e7308deda59437d542
org.quasar-analytics	quasar-mongodb-internal_2.11	19.2.3		7a94420e69c61b17f778448d3d842e05d78690fc
org.quasar-analytics	quasar-mongodb-internal_2.11	19.3.0		9dbe86a5c5f50326312f601dd86814c2a58e4788
org.quasar-analytics	quasar-mongodb-internal_2.11	19.3.1		e7eacddeee29702cbc45f3a7d66d977c29651407
org.quasar-analytics	quasar-mongodb-internal_2.11	19.4.0		e83869b7bebddb09bdcccac8d54637c4b998b55d
org.quasar-analytics	quasar-mongodb-internal_2.11	19.4.1		e9291c8b2b3a35e0d886032be0f61e3838cac6dd
org.quasar-analytics	quasar-mongodb-internal_2.11	19.4.2		0c9e52d0ace9250f80a4bc33c0f0b38ccf3e618e
org.quasar-analytics	quasar-mongodb-internal_2.11	19.4.3		14f00fdf35d93fc196c6a4af849271d6dcfab3ce
org.quasar-analytics	quasar-mongodb-internal_2.11	19.4.4		2c8475c7f691bfed060764d4812ee35c9f3d7da5
org.quasar-analytics	quasar-mongodb-internal_2.11	19.4.5		5140e38330305b0909b38d33273c05812d7592b8
org.quasar-analytics	quasar-mongodb-internal_2.11	19.4.6		4ee5e4e1e0cea9877952b4011d30a5c3e34c5e1f
org.quasar-analytics	quasar-mongodb-internal_2.11	19.4.7		1b71d9c33c8676aabc92c5c76a00a23fb668d3ab
org.quasar-analytics	quasar-mongodb-internal_2.11	19.5.0		ef21a64eae16244dfb53541133816a010ee94fd4
org.quasar-analytics	quasar-mongodb-internal_2.11	19.5.1		6058e0217fa9140702df75cf7e1ad8d704ac10fc
org.quasar-analytics	quasar-mongodb-internal_2.11	20.0.0		3806a53ae703745042b092643eae4e6d271ff1f6
org.quasar-analytics	quasar-mongodb-internal_2.11	20.0.1		4c0d4ead57bd29fe29f43fbd8c63ad629600bd58
org.quasar-analytics	quasar-mongodb-internal_2.11	20.0.2		c141c0fa8572809ec9e3905fdde0060c1dff2950
org.quasar-analytics	quasar-mongodb-internal_2.11	20.0.3		ac3cd38a6952df6cc86fb8e651d7640ff77b5a3e
org.quasar-analytics	quasar-mongodb-internal_2.11	20.0.4		3efbcecadec7f0d0af1ddebe5f6deee0f4fa73d2
org.quasar-analytics	quasar-mongodb-internal_2.11	20.1.0		8e42872041acb638f423648681192fa915264a54
org.quasar-analytics	quasar-mongodb-internal_2.11	20.1.1		2cd56ca57ca76ec7d2d892b7d80330737b723538
org.quasar-analytics	quasar-mongodb-internal_2.11	20.1.2		8217e29accb861e272173833cd69a4f21fc42918
org.quasar-analytics	quasar-mongodb-internal_2.11	20.10.0		9019bf16ebf1936662f28b9027fc8d224365fc78
org.quasar-analytics	quasar-mongodb-internal_2.11	20.11.0		18bccc8134527e4178770c157e793d943f1b7829
org.quasar-analytics	quasar-mongodb-internal_2.11	20.11.1		b2dd3a338bd25bc0c116dceeebc0f880b3845b09
org.quasar-analytics	quasar-mongodb-internal_2.11	20.11.2		8f05517c1d8267ae06f572a0b945e4ed4fb928c8
org.quasar-analytics	quasar-mongodb-internal_2.11	20.11.3		0cf946a62db172f938d59918d51b9d8dcb299dae
org.quasar-analytics	quasar-mongodb-internal_2.11	20.12.0		95eb4972bd4caf20720ede58df8d50b0e013f3a8
org.quasar-analytics	quasar-mongodb-internal_2.11	20.13.0		f77f84acf3777a2012d62654914898880603aa65
org.quasar-analytics	quasar-mongodb-internal_2.11	20.13.1		bd2a992d0a5ddf4eda6ab0504cb0109e7ea79448
org.quasar-analytics	quasar-mongodb-internal_2.11	20.13.2		37af0a9503d788715f2185301adf4d9dff2b125a
org.quasar-analytics	quasar-mongodb-internal_2.11	20.13.3		88780b65eaeda052a972f0d72d4d6d4fb6d4f59d
org.quasar-analytics	quasar-mongodb-internal_2.11	20.13.4		f942a323dbd42199697da1821859d2f732b01ede
org.quasar-analytics	quasar-mongodb-internal_2.11	20.13.5		c6b1c907b3fcae1b638f2ecdd72128903cf74b3f
org.quasar-analytics	quasar-mongodb-internal_2.11	20.13.6		f73d245fa2736d84e5e563ee4a9a5dc22f3a4cb1
org.quasar-analytics	quasar-mongodb-internal_2.11	20.13.7		be60883b674374e443c9ae13b2e69d1145ab8cb5
org.quasar-analytics	quasar-mongodb-internal_2.11	20.14.10		30c096c7fe2b18f6a8e76e193284eb3599dd69ea
org.quasar-analytics	quasar-mongodb-internal_2.11	20.14.11		b9e5610d0c3ee7911c91d26f5c855fdcc7ed6ac4
org.quasar-analytics	quasar-mongodb-internal_2.11	20.14.12		6bc033dee0d785316e7baeae2c85c4640f97263a
org.quasar-analytics	quasar-mongodb-internal_2.11	20.14.13		8709dcb64a10f17a3f8079229db8f14687e7f4a8
org.quasar-analytics	quasar-mongodb-internal_2.11	20.14.14		f09a88d4374e193f8f212682abb77a8b32044ae6
org.quasar-analytics	quasar-mongodb-internal_2.11	20.14.15		9f80a4d38c269676576fc70cd3cf30ee18d78216
org.quasar-analytics	quasar-mongodb-internal_2.11	20.14.16		cc22ae17f7767ef00d9a1bf3ffcbe04ca58467cd
org.quasar-analytics	quasar-mongodb-internal_2.11	20.14.17		c8a2a524046ee372e6004ca8fb6fb901ec19da7b
org.quasar-analytics	quasar-mongodb-internal_2.11	20.14.18		8ceb23fe84ef2f332a17f5839c288be469918f31
org.quasar-analytics	quasar-mongodb-internal_2.11	20.14.3		dd140027e3f623bcff5ead59b135057032a4e7d1
org.quasar-analytics	quasar-mongodb-internal_2.11	20.14.4		c8a576a41efc472150446d33c96fe8c2fa8187e9
org.quasar-analytics	quasar-mongodb-internal_2.11	20.14.5		209e2657bae615ff11af652980f082c90da5309b
org.quasar-analytics	quasar-mongodb-internal_2.11	20.14.6		52d87272ad9a995370faac3d9db7f9d39e79ad36
org.quasar-analytics	quasar-mongodb-internal_2.11	20.14.7		32721d06415754f62a5be58e48494a85199beb24
org.quasar-analytics	quasar-mongodb-internal_2.11	20.14.8		a10defd471487fb049812a2ecc3bfb793a9015a9
org.quasar-analytics	quasar-mongodb-internal_2.11	20.14.9		a0f7d36c72a45a36b5aa2609b0872a861d680e6f
org.quasar-analytics	quasar-mongodb-internal_2.11	20.15.0		db563483952ded21d8ab2370ff67c4e5f58a6259
org.quasar-analytics	quasar-mongodb-internal_2.11	20.15.1		1350c555d02518f2171381a4f3a7adaa7686dc72
org.quasar-analytics	quasar-mongodb-internal_2.11	20.15.2		2db2a477fb7926afdd26c9ded3dad6a9588c9567
org.quasar-analytics	quasar-mongodb-internal_2.11	20.15.3		c335d9b94dc6b82560594aaab40c63ee5cc62462
org.quasar-analytics	quasar-mongodb-internal_2.11	20.15.4		dd7c7233c91253f52898c32b14bc2b5472f5ef1e
org.quasar-analytics	quasar-mongodb-internal_2.11	20.2.0		a7c7a3c6cd5d5b48c66d146ae120c22d0c1db24d
org.quasar-analytics	quasar-mongodb-internal_2.11	20.2.1		71692c6a82ffdde34eace27ea1063ee2814be05a
org.quasar-analytics	quasar-mongodb-internal_2.11	20.2.2		befb7e1207505021f442ec0f57581133711f83b5
org.quasar-analytics	quasar-mongodb-internal_2.11	20.3.0		8999b057dc58a539aedd60c6cb12e46e4982b2e3
org.quasar-analytics	quasar-mongodb-internal_2.11	20.4.0		476c11f8bc53e6e80ad2dbc16b1e32e6ac4cda51
org.quasar-analytics	quasar-mongodb-internal_2.11	20.5.0		82606bc69d24145347e0c8e9223c3b5f3a7eb23f
org.quasar-analytics	quasar-mongodb-internal_2.11	20.6.0		bec1a39d0e259b9b655350d22511d0b24e5dbfb3
org.quasar-analytics	quasar-mongodb-internal_2.11	20.6.1		700580bba34f5095d9c649abfb773d038f43582f
org.quasar-analytics	quasar-mongodb-internal_2.11	20.6.2		0453fa18410b5da6101333f0c9c4b2d3ae4a96c3
org.quasar-analytics	quasar-mongodb-internal_2.11	20.7.0		6433279d05e5c0fab28b6d672ba637e47269f14e
org.quasar-analytics	quasar-mongodb-internal_2.11	20.8.0		6eef755a631878587e62b49a90326820c88c9620
org.quasar-analytics	quasar-mongodb-internal_2.11	20.9.0		108f27864afd0cf81ef30ca96c6e144b968c538a
org.quasar-analytics	quasar-mongodb-internal_2.11	20.9.1		7f0e70f90f454316ec1ea2961958826a184c1015
org.quasar-analytics	quasar-mongodb-internal_2.11	20.9.2		73e4c459d85d480b67f70c1e3ceb6782e9641342
org.quasar-analytics	quasar-mongodb-internal_2.11	21.0.0		6651b126c280e0c37dbadd189cce9523481113ca
org.quasar-analytics	quasar-mongodb-internal_2.11	21.0.1		0c90ef135c920aead975e1dd8c6d9287045c84e1
org.quasar-analytics	quasar-mongodb-internal_2.11	21.0.2		c346dc72a04887a1d31f169422f6a86d76bac21b
org.quasar-analytics	quasar-mongodb-internal_2.11	21.1.0		0e4c504f62517b583eadf4e445249d721e0630a3
org.quasar-analytics	quasar-mongodb-internal_2.11	21.1.1		0b13bbaeaa19ae52a98076dfd6238f8cea6f30b3
org.quasar-analytics	quasar-mongodb-internal_2.11	21.1.2		454335292cd2bdc57f6192782fcd6bd0c0c758be
org.quasar-analytics	quasar-mongodb-internal_2.11	21.1.3		208d814ec3ac88733cd61950d2b7b159e841f637
org.quasar-analytics	quasar-mongodb-internal_2.11	22.0.0		26a5373ee33384b801a07002f98c39c04b54ac94
org.quasar-analytics	quasar-mongodb-internal_2.11	22.0.1		43e161e89d16891b4b9afc9d85709474999079f0
org.quasar-analytics	quasar-mongodb-internal_2.11	22.0.2		f81f8a16a52e6585a0b37710a3dc7d029718d1ae
org.quasar-analytics	quasar-mongodb-internal_2.11	22.0.3		07859b24a52a7ac7c9829ff763252f54802cdcda
org.quasar-analytics	quasar-mongodb-internal_2.11	22.0.4		ac4bba6d536eba79a2ded714c053d4fdd6dfcb2a
org.quasar-analytics	quasar-mongodb-internal_2.11	22.0.5		42a6deaba9a186795b58e39bacda40c0b4bde580
org.quasar-analytics	quasar-mongodb-internal_2.11	23.0.0		61042a67e2dcba78bbed0f6b2faa664015dce1e6
org.quasar-analytics	quasar-mongodb-internal_2.11	23.1.0		8dc11aa6e83681472ab9be618e450a2c2db8cfdb
org.quasar-analytics	quasar-mongodb-internal_2.11	23.1.1		f5adffaaac6bccdcb256739ab8b90f6acf6b7519
org.quasar-analytics	quasar-mongodb-internal_2.11	23.1.2		4d75a19d2e60cfdc0c1e309c2d872eca782c811a
org.quasar-analytics	quasar-mongodb-internal_2.11	23.1.3		c8fe24b9fd98dfc89667bff1a39b315c6fb1e3df
org.quasar-analytics	quasar-mongodb-internal_2.11	23.1.4		8e63777c349bb2c0455e3cefeb707435ebd41341
org.quasar-analytics	quasar-mongodb-internal_2.11	23.1.5		748ac50c8f766a5626b17e22b34e022e1d09988d
org.quasar-analytics	quasar-mongodb-internal_2.11	23.1.6		28acb04a94dc4b4cc62dc0fdc6b6d1f7fd0d31ce
org.quasar-analytics	quasar-mongodb-internal_2.11	23.1.7		034eff3ce532ce482c486b962a08117a3ba5f124
org.quasar-analytics	quasar-mongodb-internal_2.11	24.0.0		9f648579f3122e0eba10d3f466c0d3d8362c5f5e
org.quasar-analytics	quasar-mongodb-internal_2.11	24.0.1		7df40dd717343a4dc62881fc867b958f64e13b3a
org.quasar-analytics	quasar-mongodb-internal_2.11	24.0.10		50a7be2e060ce285dc5f566532dbd5fd4fe58206
org.quasar-analytics	quasar-mongodb-internal_2.11	24.0.11		d1acf65e17cb6ee4fbcc46f7d5ee719751a8fa51
org.quasar-analytics	quasar-mongodb-internal_2.11	24.0.12		29694d51b12362a77414e9a6823798df24064a4f
org.quasar-analytics	quasar-mongodb-internal_2.11	24.0.13		78db9d9c9c53dbbb00cf778d9015ab3b0111c054
org.quasar-analytics	quasar-mongodb-internal_2.11	24.0.14		fe1e2d5fead7e71513b4be81626810b18646590a
org.quasar-analytics	quasar-mongodb-internal_2.11	24.0.15		fff4053bfaa499cc2357633a6927092dd3bec8dc
org.quasar-analytics	quasar-mongodb-internal_2.11	24.0.2		7a1ffd3a3dcd694724b0cd029eefe957ec87f2ab
org.quasar-analytics	quasar-mongodb-internal_2.11	24.0.3		95b170c50bc53e0216b213a7a0e8768cdfa78a65
org.quasar-analytics	quasar-mongodb-internal_2.11	24.0.4		96a538292b920170e654aea006833e81e5ddb805
org.quasar-analytics	quasar-mongodb-internal_2.11	24.0.5		c3550ed2a4366e5457402f14c53ba4e9435ac97f
org.quasar-analytics	quasar-mongodb-internal_2.11	24.0.6		5b248684bdc03c6a819eaac502a664ac8fe176d3
org.quasar-analytics	quasar-mongodb-internal_2.11	24.0.7		512207f949c50004b76afa1a99068fa25f98cb6f
org.quasar-analytics	quasar-mongodb-internal_2.11	24.0.8		f40908ecd133340731a07ee3059289276a2f21c3
org.quasar-analytics	quasar-mongodb-internal_2.11	24.0.9		9f9154fbfdf22896e6df102bac5c094cad96bc22
org.quasar-analytics	quasar-mongodb-internal_2.11	24.1.0		36f3500b27595c20ddf558fffb4f3ad907f5efcf
org.quasar-analytics	quasar-mongodb-internal_2.11	24.1.1		c5edca1baf15d13b3d4aa93a948dc473f8c3a0dd
org.quasar-analytics	quasar-mongodb-internal_2.11	24.1.10		0397da87b4daa3407b191718442fc44c17cfc0de
org.quasar-analytics	quasar-mongodb-internal_2.11	24.1.11		0de9274c2640da40b50a4e901c2594d47a743d26
org.quasar-analytics	quasar-mongodb-internal_2.11	24.1.12		b40b911b097f12f0a9046239fba434b2e849d0fd
org.quasar-analytics	quasar-mongodb-internal_2.11	24.1.13		4bf80199e6178fdb26f989c7b7322d9caa7c68dc
org.quasar-analytics	quasar-mongodb-internal_2.11	24.1.14		ec08eb5058f86f01ac82fda3e3be5c217e71da04
org.quasar-analytics	quasar-mongodb-internal_2.11	24.1.15		eff75b64a995c99c2ed3faea14ac6ec710ebeeba
org.quasar-analytics	quasar-mongodb-internal_2.11	24.1.16		b7c5d652915848c816095544f47e70a245cdd383
org.quasar-analytics	quasar-mongodb-internal_2.11	24.1.17		05ddece97321416f34d83fd48790856b93d1b160
org.quasar-analytics	quasar-mongodb-internal_2.11	24.1.2		f586048f9c7bf032c3e1baa26ef377fa658c74b7
org.quasar-analytics	quasar-mongodb-internal_2.11	24.1.3		2866527c666011fd1313097c018b513110c17af6
org.quasar-analytics	quasar-mongodb-internal_2.11	24.1.4		94ddb6e6c678b6773f677fff6465406932c583a3
org.quasar-analytics	quasar-mongodb-internal_2.11	24.1.5		47e96a61457e1326c6c7b9b3e2a65379365c6baf
org.quasar-analytics	quasar-mongodb-internal_2.11	24.1.6		e1eecb772a36c653fcd0634f515d38281c9ee954
org.quasar-analytics	quasar-mongodb-internal_2.11	24.1.7		7c8918526a44bdb40f1cfd33ae0b781c30c023af
org.quasar-analytics	quasar-mongodb-internal_2.11	24.1.8		6d4fd38a616500abdc19bdf60867e7612b5ad3e5
org.quasar-analytics	quasar-mongodb-internal_2.11	24.1.9		b89c1719a21b86dcd99b402fb367653776db82c0
org.quasar-analytics	quasar-mongodb-internal_2.11	24.2.0		5e8d7921619eef833a0b9dc4d141940d84ce8ae9
org.quasar-analytics	quasar-mongodb-internal_2.11	24.2.1		4d26f2ec1ecd45a5e1843843ad3cdc7905e0bbdd
org.quasar-analytics	quasar-mongodb-internal_2.11	24.2.2		9cb466b82ccc6fe67c1549a71d5f07ac59dc7a38
org.quasar-analytics	quasar-mongodb-internal_2.11	24.3.2		c0ef36eb37cee417352db1c4a8f8088012d78d00
org.quasar-analytics	quasar-mongodb-internal_2.11	24.3.3		fc1235325aba24647104fe806375dee0a2235cf1
org.quasar-analytics	quasar-mongodb-internal_2.11	24.3.4		7bef450f012d52ffbbce9f3ebe8dfc90c7944096
org.quasar-analytics	quasar-mongodb-internal_2.11	24.4.0		669e20d2ebc881c2896edb04d02067f85b16340e
org.quasar-analytics	quasar-mongodb-internal_2.11	24.4.1		9677e6a201b8d613530236d28e5abef9e7f39605
org.quasar-analytics	quasar-mongodb-internal_2.11	24.4.2		26fde2217614a69bf88e8c98aa1d98d81d32aa82
org.quasar-analytics	quasar-mongodb-internal_2.11	25.0.10		3453ec84d9a086a88b476d3ee696f81fc22e89da
org.quasar-analytics	quasar-mongodb-internal_2.11	25.0.15		02d218511dd764722136fcda8ed3a32d2d346b19
org.quasar-analytics	quasar-mongodb-internal_2.11	25.0.16		bc4d7e569d17e990048dbd45195619f60708f1e3
org.quasar-analytics	quasar-mongodb-internal_2.11	25.0.17		3855a80be2b026907ce7c5509bc5173ff8686b06
org.quasar-analytics	quasar-mongodb-internal_2.11	25.0.19		6fbabdefe493b4983abb3babe9098d7f162a3095
org.quasar-analytics	quasar-mongodb-internal_2.11	25.0.20		181fa1a4796e95bd37703c5b11c3a9d6da624a26
org.quasar-analytics	quasar-mongodb-internal_2.11	25.0.22		6a7debdd104887c86694a6c533ccfd687ed3f495
org.quasar-analytics	quasar-mongodb-internal_2.11	25.0.23		5e7dcc858473a5abc063a82fd84fecb82338f30e
org.quasar-analytics	quasar-mongodb-internal_2.11	25.0.24		afcc9be3fe08382f680f82d96e55a91c69390da6
org.quasar-analytics	quasar-mongodb-internal_2.11	25.0.6		244abaaf9ca4e072d7b436e33bf0a2f10154df90
org.quasar-analytics	quasar-mongodb-internal_2.11	25.0.7		0782cce76b968f41a5751c77deedb4209c1c284b
org.quasar-analytics	quasar-mongodb-internal_2.11	25.0.8		150ff6be215cdb6649b2cf6f0b242d25e0e38839
org.quasar-analytics	quasar-mongodb-internal_2.11	25.0.9		7faa251bca529cb92198d1f61c94638233c1d303
org.quasar-analytics	quasar-mongodb-internal_2.11	25.1.0		f80e3324398fc78718f2e01033330c877b3d65d4
org.quasar-analytics	quasar-mongodb-internal_2.11	25.1.1		bf57a2ba29ebaf0917f6af6f3eb11b514f816df8
org.quasar-analytics	quasar-mongodb-internal_2.11	25.2.1		0491f5eaa60e3c0502d7ffc8114d4efd96258366
org.quasar-analytics	quasar-mongodb-internal_2.11	25.2.2		d043f4778753ca5a2593634b40ab8583d80ad680
org.quasar-analytics	quasar-mongodb-internal_2.11	25.2.3		699d4cd8035e338d7ccdd0ac095b54396c75395f
org.quasar-analytics	quasar-mongodb-internal_2.11	25.2.5		e7adf836972eb5f72aac83e694f307418a96ae62
org.quasar-analytics	quasar-mongodb-internal_2.11	25.3.1		62a07d3ba2eb982e5473f9bd2562f265bbb33fa4
org.quasar-analytics	quasar-mongodb-internal_2.11	25.3.2		10638c3b66681069d754869c4ae211f03d6aac06
org.quasar-analytics	quasar-mongodb-internal_2.11	25.3.3		50d978c384c9510c05c1a71765adab582bff4ce7
org.quasar-analytics	quasar-mongodb-internal_2.11	25.3.4		1e18d35d88a4c14a90948deed2e155c2e1380a32
org.quasar-analytics	quasar-mongodb-internal_2.11	26.0.0		c034d47807ea5448047cafd5d3da52cba4db9373
org.quasar-analytics	quasar-mongodb-internal_2.11	26.0.1		774c6cc928ca06e0d568622ec543fd56cdd39d81
org.quasar-analytics	quasar-mongodb-internal_2.11	26.0.10		32fffceef846947a050915dab59898b9efbdba95
org.quasar-analytics	quasar-mongodb-internal_2.11	26.0.11		ae9dc5734e4a6050e5800ab4e62b0d3c1f10682b
org.quasar-analytics	quasar-mongodb-internal_2.11	26.0.12		7b416ea390e7ccb37322707a924c6c8c844addf0
org.quasar-analytics	quasar-mongodb-internal_2.11	26.0.13		b82d3227c3b16db5af9debe2a55ac79d6e0f988b
org.quasar-analytics	quasar-mongodb-internal_2.11	26.0.14		304ff6263c79cf16ad19c03c52ee9a0b9724bf1d
org.quasar-analytics	quasar-mongodb-internal_2.11	26.0.16		5e789b6b6f198845ddebc6d0c5017438e3b81ee9
org.quasar-analytics	quasar-mongodb-internal_2.11	26.0.17		7b5fd8450c7bf99c1c2d51ac60617bfd20459838
org.quasar-analytics	quasar-mongodb-internal_2.11	26.0.2		1d1c6fc32307e9eb3edb0685b883ad92a6a1df7a
org.quasar-analytics	quasar-mongodb-internal_2.11	26.0.3		c74518a1d30d2521835d4926fd4195e3cdf8bfa8
org.quasar-analytics	quasar-mongodb-internal_2.11	26.0.4		fb18d30046bf7c05fa208174f12d6ceb28b5e1a0
org.quasar-analytics	quasar-mongodb-internal_2.11	26.0.5		8b0ab1f038820a7072a5e632c58fb747e9192143
org.quasar-analytics	quasar-mongodb-internal_2.11	26.0.6		5fba7cbd35b789ce3e50b456fb3c5138aa75657e
org.quasar-analytics	quasar-mongodb-internal_2.11	26.0.7		105d38f5951264a0f409ebefcab614675369f848
org.quasar-analytics	quasar-mongodb-internal_2.11	26.0.8		b88a460af9fd2e76a40cb96f16ba04f2579deff4
org.quasar-analytics	quasar-mongodb-internal_2.11	26.0.9		267c2e91d4b0e2121618f36d4c217aca1719513f
org.quasar-analytics	quasar-mongodb-internal_2.11	26.1.0		402e935d251fd70e3c905359d41b4d8a0618ba21
org.quasar-analytics	quasar-mongodb-internal_2.11	26.1.1		fc7232e8d4045f33b1bfbe71379f788520426583
org.quasar-analytics	quasar-mongodb-internal_2.11	26.1.2		3bfe4f884bf580e7cc592e999c6837c304446637
org.quasar-analytics	quasar-mongodb-internal_2.11	26.1.3		8008aca114abca12782b920fce1d121cc82f20eb
org.quasar-analytics	quasar-mongodb-internal_2.11	26.1.4		8a5b0c511483ce90615c0b80a3f54066e892af0e
org.quasar-analytics	quasar-mongodb-internal_2.11	26.1.5		c79a6ebc0796294b593a38491f3890d142feb456
org.quasar-analytics	quasar-mongodb-internal_2.11	26.1.6		c90e7fcddd4be21730b4566b6f3a8480d4a5c6c6
org.quasar-analytics	quasar-mongodb-internal_2.11	26.1.7		ce8eb1d54f19d69d7012ded064a6d71d7e246ce8
org.quasar-analytics	quasar-mongodb-internal_2.11	27.0.0		52448e1fc2ac32d28c5e114edd7c06f75ad3bc0d
org.quasar-analytics	quasar-mongodb-internal_2.11	27.0.1		c63174c683d77fdbcaaa403cae25416e73d14e2d
org.quasar-analytics	quasar-mongodb-internal_2.11	27.0.10		0e3fc30597a3db2c41c54bba7af592fdcbf8b472
org.quasar-analytics	quasar-mongodb-internal_2.11	27.0.11		d15378a94f921a4c823080e30090397ef209df54
org.quasar-analytics	quasar-mongodb-internal_2.11	27.0.12		265fc69126d4d84a099ac0b0d23a9dacfdddea45
org.quasar-analytics	quasar-mongodb-internal_2.11	27.0.14		e050cc9d75c59402b04fc08a858505a6cc05e83b
org.quasar-analytics	quasar-mongodb-internal_2.11	27.0.17		8a444bc6528e377be98c646fc62c90be6116ea05
org.quasar-analytics	quasar-mongodb-internal_2.11	27.0.2		7cf615161fc1f322b12115f86d58e716d30eb778
org.quasar-analytics	quasar-mongodb-internal_2.11	27.0.3		38acd6c1d546ac4a548f403a1653b4be2f39ce9b
org.quasar-analytics	quasar-mongodb-internal_2.11	27.0.5		8fe872c0f4659e7b52416d75acc27721d2c20095
org.quasar-analytics	quasar-mongodb-internal_2.11	27.0.6		82ac959e16ab39c65cd4bc0dc34fbe66296d12f1
org.quasar-analytics	quasar-mongodb-internal_2.11	27.0.7		c943840be4d34ef579cbe1d4dd82719bb7cbb5ba
org.quasar-analytics	quasar-mongodb-internal_2.11	27.0.8		39f8cc5fe52f45e1fcab2398a9544f31ba8dbc63
org.quasar-analytics	quasar-mongodb-internal_2.11	27.1.0		b3c58afa197ec795b32c8a6eed6df7fa7e3fa301
org.quasar-analytics	quasar-mongodb-internal_2.11	27.1.10		920673d59ecf425054a5080dc108707fffe76da3
org.quasar-analytics	quasar-mongodb-internal_2.11	27.1.11		e4fc8373bc3d5e0bb186a2089c4a10175da051a7
org.quasar-analytics	quasar-mongodb-internal_2.11	27.1.12		15806e4fa21e4fdb612319df81a81ceb4fcb8d87
org.quasar-analytics	quasar-mongodb-internal_2.11	27.1.13		29de9039e2ecf5f60e1c0355016c184f858b77ff
org.quasar-analytics	quasar-mongodb-internal_2.11	27.1.16		c0270143b52d207fe897ac54a57d2ef56730a93e
org.quasar-analytics	quasar-mongodb-internal_2.11	27.1.4		23a04a4ca75c7dc987bf4d1aa86bc46aadf9872f
org.quasar-analytics	quasar-mongodb-internal_2.11	27.1.5		be14d2312fe427f7ac57540ab3e54e0b732a6968
org.quasar-analytics	quasar-mongodb-internal_2.11	27.1.6		5a2a6b0c559d9ca3f6e574ce7d2048b4d0d62edd
org.quasar-analytics	quasar-mongodb-internal_2.11	27.1.7		1b73e40b67ad38edc27cef5ee77d53827f7c79db
org.quasar-analytics	quasar-mongodb-internal_2.11	27.1.8		4e9ee20beecc87c2b144c655adca1c42a5e711c4
org.quasar-analytics	quasar-mongodb-internal_2.11	27.1.9		e2c88214586f28b8711d3a951a78a9513a5f06f8
org.quasar-analytics	quasar-mongodb-internal_2.11	27.2.1		6f629c07657c4e48505b60b719d85f432e95b542
org.quasar-analytics	quasar-mongodb-internal_2.11	27.2.2		3f283d8f7c2710d65646bfec67b793b152c0ac7d
org.quasar-analytics	quasar-mongodb-internal_2.11	27.2.3		0af3abdc46d0049854b0f36a86eed04a79dce85c
org.quasar-analytics	quasar-mongodb-internal_2.11	27.2.4		414a14882520f657dd7e64c386711097c4d59c3f
org.quasar-analytics	quasar-mongodb-internal_2.11	27.3.0		4d6ec5c868c7aeb574c7c7b457f9955741dde5c5
org.quasar-analytics	quasar-mongodb-internal_2.11	27.3.2		378e8b75afb9d33710ec708ed88e3d5e455b1a3f
org.quasar-analytics	quasar-mongodb-internal_2.11	27.3.3		7122a43f2eca1d62911059f9d69142c6f53742ca
org.quasar-analytics	quasar-mongodb-internal_2.11	27.3.4		b243bf411d41378f9c3f42a46440514433b72f31
org.quasar-analytics	quasar-mongodb-internal_2.11	27.3.7		2816c7126804d309cb85cb193c043719a3778e36
org.quasar-analytics	quasar-mongodb-internal_2.11	27.4.0		d07048bcebe9a7ffab0b1dc5d05ad34d73c3ca9d
org.quasar-analytics	quasar-mongodb-internal_2.11	27.4.1		e0692fbdc9b7fdd5ae30982ec1607cde602e6b96
org.quasar-analytics	quasar-mongodb-internal_2.11	27.4.10		2aebbddab99e279380d534b08c74df95b4b7daf2
org.quasar-analytics	quasar-mongodb-internal_2.11	27.4.2		c34115f6f0eb534b13b03b29877d3cb9bbe34845
org.quasar-analytics	quasar-mongodb-internal_2.11	27.4.3		aa7077e7583b7f3d81a10435a19a69cc716ba9e9
org.quasar-analytics	quasar-mongodb-internal_2.11	27.4.4		e7581c67c7cacfd755cda782f0e0ed5a0295f02c
org.quasar-analytics	quasar-mongodb-internal_2.11	27.4.5		e1f251397d30aee5402c142680806c07caa6c995
org.quasar-analytics	quasar-mongodb-internal_2.11	27.4.6		3a44e1f7e55219182cb9b724383cdca0b3c9de8e
org.quasar-analytics	quasar-mongodb-internal_2.11	27.4.7		be55567eea993ac15aac5675c3f8cb1914f24cff
org.quasar-analytics	quasar-mongodb-internal_2.11	27.4.8		55e1d252db7a7fe4f7c3add4601230873492648b
org.quasar-analytics	quasar-mongodb-internal_2.11	27.4.9		e8779bfba5d3d4c2517df6f57b7bf53bb63e34b7
org.quasar-analytics	quasar-mongodb-internal_2.11	27.5.7		21275c9cc1f5c9383a6629b823aa3af15429b516
org.quasar-analytics	quasar-mongodb-internal_2.11	27.6.1		0373bbe2f2b09f64395d5533edebdeb7adc4cbcc
org.quasar-analytics	quasar-mongodb-internal_2.11	27.6.10		3baf2564cba9d66dfa397fe36eddd8688d72e158
org.quasar-analytics	quasar-mongodb-internal_2.11	27.6.11		0a796d38babf978aac0557251f137f1682f154a9
org.quasar-analytics	quasar-mongodb-internal_2.11	27.6.12		abfdcb6fd32d906f1e6c701a20085667f02bae47
org.quasar-analytics	quasar-mongodb-internal_2.11	27.6.13		595808c52b5dc1fbb24681df14e25fef9a3b588f
org.quasar-analytics	quasar-mongodb-internal_2.11	27.6.15		6c9ee00a574ae86c34b96dbd274a27edcc0aaa07
