at.bestsolution.fx.test	at.bestsolution.fx.test.rcontrol.sample	0.0.1		968f23c73fcd9dc19ae069436e67cc24affa0544
io.ktor	ktor-server-forwarded-header-iossimulatorarm64	3.1.2	metadata	06ef932773994e19bf6df5cfdbd7343b5f541fa9
io.leonard	imgix-url_sjs1.0.0-M2_2.12	0.0.4		6bffd47d927171eb7a58e4ac2d3fac7929e11f4a
io.leonard	imgix-url_sjs1.0.0-M2_2.12	0.0.5		520f4de85e5133275196c29c740d1043ac172893
io.leonard	imgix-url_sjs1.0.0-M2_2.12	0.0.6		3cc57f4924f4c6aac7002999387d4f644bf94df3
io.leonard	imgix-url_sjs1.0.0-M2_2.12	0.0.7		a64666035b5bbd1db3abed10baf445f61ee5a81b
io.opentracing.contrib.specialagent	opentracing-specialagent-api	0.9.0		0c9a907c97c14ba7d87c4411058c038e83ab3787
io.opentracing.contrib.specialagent	opentracing-specialagent-api	1.0.0		36c2a6126fcd88846609ccf32a3c14dbde72150e
io.opentracing.contrib.specialagent	opentracing-specialagent-api	1.0.1		663b4682deb875e582e851ce5588db469835339f
io.opentracing.contrib.specialagent	opentracing-specialagent-api	1.0.2		e4c4abacf00f5eaf49fdd6b0423af39e8f221d22
io.opentracing.contrib.specialagent	opentracing-specialagent-api	1.1.0		d92084062c7c231432a48260fa86dd7705a890f1
io.opentracing.contrib.specialagent	opentracing-specialagent-api	1.1.1		ed16c83b75647b1e463839c0f784e6f5f774d1bd
io.opentracing.contrib.specialagent	opentracing-specialagent-api	1.1.2		623aedd80499a0600bb0293d07fcb9329ada19a5
io.opentracing.contrib.specialagent	opentracing-specialagent-api	1.2.0		45d098beb8f5d8ad77890398cf564345a91b780b
io.opentracing.contrib.specialagent	opentracing-specialagent-api	1.3.0		34a1f6e4c8806383d9b9aa28fdb80ea168e0d9ad
io.opentracing.contrib.specialagent	opentracing-specialagent-api	1.3.1		25e288927ff359e028ce081747b23201bf97e70f
io.opentracing.contrib.specialagent	opentracing-specialagent-api	1.3.2		cfc4b6cfb5f38f495af27128d79503bc7565bbd6
io.opentracing.contrib.specialagent	opentracing-specialagent-api	1.3.3		7ea7032d2c76a121c1ac24790c9f937881dbda92
io.opentracing.contrib.specialagent	opentracing-specialagent-api	1.3.4		0a6d06e0b674e2f8675978023253c97b9d6109db
io.opentracing.contrib.specialagent	opentracing-specialagent-api	1.3.5		292191c4d98bafaf1cd6836ef586c4753356eba5
io.opentracing.contrib.specialagent	opentracing-specialagent-api	1.3.6		ef4bc92c2eefc7c2ee5428b0e9a8f0b917715fc4
io.opentracing.contrib.specialagent	opentracing-specialagent-api	1.4.0		fa2cd08233459f57a194b7f99d61f889e23130c9
io.opentracing.contrib.specialagent	opentracing-specialagent-api	1.4.1		2c82b63ad29ff11d3c2cd7fd6f46c21e09d2e67d
io.opentracing.contrib.specialagent	opentracing-specialagent-api	1.4.2		a62be16588fd5da2d59eac51b47cebee75b5b90c
io.opentracing.contrib.specialagent	opentracing-specialagent-api	1.5.0		21cb7ff619cad6c32268174d80c21896ac0694b3
io.opentracing.contrib.specialagent	opentracing-specialagent-api	1.5.1		daa88e9a95aaa57eb98905afcd4220e10c45d234
io.opentracing.contrib.specialagent	opentracing-specialagent-api	1.5.2		38b9be541b462f50100a48731400e9d069c85030
io.opentracing.contrib.specialagent	opentracing-specialagent-api	1.5.3		427c43931eda9b08e022030aaa81342f62a9cf8f
io.opentracing.contrib.specialagent	opentracing-specialagent-api	1.5.4		cd182c84648394dcd339ac131af28831d4412b04
io.opentracing.contrib.specialagent	opentracing-specialagent-api	1.5.5		189dd03c47c4f016350ea71d06d5162c3fbc36d8
io.opentracing.contrib.specialagent	opentracing-specialagent-api	1.5.6		56ee8ea3273482156a95aaf7b1a84db7f9bd0580
io.opentracing.contrib.specialagent	opentracing-specialagent-api	1.5.7		9e2fd2be578ffcc4020e66351c476473397ac310
io.opentracing.contrib.specialagent	opentracing-specialagent-api	1.5.8		2e9fb49b83f25c62541bba58576d30185043d567
io.opentracing.contrib.specialagent	opentracing-specialagent-api	1.5.9		4503126c27bb43b1c33afefa5e91b2f66d345954
io.opentracing.contrib.specialagent	opentracing-specialagent-api	1.6.0		0ce944ad0796391dd5db407edb43ce0ea583fdd6
io.opentracing.contrib.specialagent	opentracing-specialagent-api	1.7.0		6d0078548eb764873a73c8554115e2f73c8ec802
io.opentracing.contrib.specialagent	opentracing-specialagent-api	1.7.1		3e6647e196daa09560402669e72e5d37c979605c
io.opentracing.contrib.specialagent	opentracing-specialagent-api	1.7.2		aed0bb1604e5f9bed44bb852b6f44df8773052a3
io.opentracing.contrib.specialagent	opentracing-specialagent-api	1.7.3		8aeae2e1ccaded4afab0def8fa3c300b80dc0428
io.opentracing.contrib.specialagent	opentracing-specialagent-api	1.7.4		b69dd288469f1a0fd5d42249ef2da7994064e4aa
io.stryker-mutator	mutation-testing-metrics-circe_sjs1_2.13	1.7.10		9d9d7197a6689ed753590d755d37913df9abfe29
io.stryker-mutator	mutation-testing-metrics-circe_sjs1_2.13	1.7.11		0d84506908130c2d41fdf49e0ec1f22962858a3d
io.stryker-mutator	mutation-testing-metrics-circe_sjs1_2.13	1.7.13		8b4946a92e49a50cd5322e36477c3357ba0a9867
io.stryker-mutator	mutation-testing-metrics-circe_sjs1_2.13	1.7.14		84e01ca25dc9da78ffb95d80b8f85ae6b775c6de
io.stryker-mutator	mutation-testing-metrics-circe_sjs1_2.13	1.7.3		aff64395bcc23a47d1cc8226b0b7170329ebe4f4
io.stryker-mutator	mutation-testing-metrics-circe_sjs1_2.13	1.7.4		baff2d3f0ac58014089440d0ec35b33244683688
io.stryker-mutator	mutation-testing-metrics-circe_sjs1_2.13	1.7.5		aab922e1e214796420e5efe383c35cf5e89a72df
io.stryker-mutator	mutation-testing-metrics-circe_sjs1_2.13	1.7.6		77fa5af585805b79cf12eb121c30a4dfd07daa6b
io.stryker-mutator	mutation-testing-metrics-circe_sjs1_2.13	1.7.7		3ee1a10d59accf54bb7e9b39157a8df4405a564a
io.stryker-mutator	mutation-testing-metrics-circe_sjs1_2.13	1.7.8		db75d182050134c5ebd87f2c62a1aa35fb421a7c
io.stryker-mutator	mutation-testing-metrics-circe_sjs1_2.13	1.7.9		47fc4da36b429865bdcdfc1757a078d6fdf90e4d
io.stryker-mutator	mutation-testing-metrics-circe_sjs1_2.13	2.0.0		6075b1e018cf1089e910de7004e22194187b5fdc
io.stryker-mutator	mutation-testing-metrics-circe_sjs1_2.13	2.0.1		340d8b277b825e8a51f9dc9af66272d0cffbaab9
io.stryker-mutator	mutation-testing-metrics-circe_sjs1_2.13	2.0.3		8e445ec30621d8864b63f6713764d3a8a84251ed
io.stryker-mutator	mutation-testing-metrics-circe_sjs1_2.13	2.0.5		5b2f90455531c8ecf8142a18374bc41770b71a8a
io.stryker-mutator	mutation-testing-metrics-circe_sjs1_2.13	3.0.0		b61d57b3581965e0fa77201b8c4cfa6dff4de885
io.stryker-mutator	mutation-testing-metrics-circe_sjs1_2.13	3.0.2		6ac25e33f63038102adaaaeb2972915b7c8422af
io.stryker-mutator	mutation-testing-metrics-circe_sjs1_2.13	3.0.3		56708ad4677e509d73302d27e5baa5ba1be8c3b3
io.stryker-mutator	mutation-testing-metrics-circe_sjs1_2.13	3.0.4		bbe6b75af0e61b2ba73e164a7f77b34f2e711401
io.stryker-mutator	mutation-testing-metrics-circe_sjs1_2.13	3.1.0		11448dda38f7ff194b3468e83df5eaec47a86fd5
io.stryker-mutator	mutation-testing-metrics-circe_sjs1_2.13	3.1.1		a792ba1cb9279b08d3e10139db04d280e4a328a4
io.stryker-mutator	mutation-testing-metrics-circe_sjs1_2.13	3.2.0		bfe1150f8729f40123e9c5ad47090228c9bfbc5f
io.stryker-mutator	mutation-testing-metrics-circe_sjs1_2.13	3.3.0		386900e73aed44c12c6d519abdc677ad3850189b
io.stryker-mutator	mutation-testing-metrics-circe_sjs1_2.13	3.4.0		6a4ffe3f10ada635ce77f87b97e02f1eae8220af
io.stryker-mutator	mutation-testing-metrics-circe_sjs1_2.13	3.4.1		ec750d100bebc7ccb96f2ce36485bc5207d044ed
io.stryker-mutator	mutation-testing-metrics-circe_sjs1_2.13	3.5.0		06768ef3a36c0063b72fdd9efa704bfd7aa76de7
io.stryker-mutator	mutation-testing-metrics-circe_sjs1_2.13	3.5.1		835ece15e18429076d1820cb80f04dc271239c1f
io.thorntail.testsuite	testsuite-topology	2.0.0.Final		c4491cd6ae51ed3efb5b46fdbb1caa0c9b7fbd75
io.thorntail.testsuite	testsuite-topology	2.1.0.Final		ca3f48ed3a6264c7f47b0c9b648e48400fdb7663
io.thorntail.testsuite	testsuite-topology	2.2.0.Final		924e0aa351066ad90c89406fa93c84f55bd20f39
io.thorntail.testsuite	testsuite-topology	2.2.1.Final		5346acf37ec0a9a248cea5ce0b29606942db25f1
io.vertx	vertx-web-templ-mvel	3.1.0		6026ddb79927e4f1506ef0a55bd10f728edbdaa9
io.vertx	vertx-web-templ-mvel	3.1.0	shaded	5be2df0d8c47f955e9d58e7c7bd199c903bdd267
io.vertx	vertx-web-templ-mvel	3.2.0		a2f5033d0a4c3da01a0e8e4ff90277088d04f13f
io.vertx	vertx-web-templ-mvel	3.2.0	shaded	97b56eb8b645e74ca83672eadb94495567c837f0
io.vertx	vertx-web-templ-mvel	3.2.1		1b5a457da0f3b82881674e37118d5b9dcea722cf
io.vertx	vertx-web-templ-mvel	3.2.1	shaded	210b37c10205138bd2e66184b9a353cbf1ec980b
io.vertx	vertx-web-templ-mvel	3.3.0		4984f1e24cb72617083f13fc5fbf622ab3fffcb8
io.vertx	vertx-web-templ-mvel	3.3.0	shaded	860fa3d80936166c7729e1e6ff9f497bca845f8b
io.vertx	vertx-web-templ-mvel	3.3.0.CR1		c168e482ff8de869a2266f76200dc9d8c18e5c85
io.vertx	vertx-web-templ-mvel	3.3.0.CR1	shaded	4de0e3ad2e4508849bf92d277500ff3679b04825
io.vertx	vertx-web-templ-mvel	3.3.0.CR2		96bfcefbdfe217caceeff2b16e0241c54da233cc
io.vertx	vertx-web-templ-mvel	3.3.0.CR2	shaded	c6e8f9d501840d187986ff0420a06e4db72a299e
io.vertx	vertx-web-templ-mvel	3.3.1		69cd398de2f2d6c7ecf54c0e69afb0e9c2ff59ac
io.vertx	vertx-web-templ-mvel	3.3.1	shaded	46a11361af1689861e29ac9af181329069cbcaf8
io.vertx	vertx-web-templ-mvel	3.3.2		7efd82795a92dd7aeaca926f37fb08a956251832
io.vertx	vertx-web-templ-mvel	3.3.2	shaded	48347c5f87b133f4d559760d02e924528bc0c5a4
io.vertx	vertx-web-templ-mvel	3.3.3		201a22a017d6e9262ce6b053b23cc6adacb124f7
io.vertx	vertx-web-templ-mvel	3.3.3	shaded	464511f60542d05fba3752de023150a1f2442a89
io.vertx	vertx-web-templ-mvel	3.4.0		e08e478b7f15a095982853eb695082e06fbf7ccf
io.vertx	vertx-web-templ-mvel	3.4.0	shaded	c689f8f55b270669304092961dada9ef60cc4142
io.vertx	vertx-web-templ-mvel	3.4.0.Beta1		33f946be26e577244edefc78d0ab8524ccb20cb2
io.vertx	vertx-web-templ-mvel	3.4.0.Beta1	shaded	d9b217db7385417d925294f5456015e332113e1e
io.vertx	vertx-web-templ-mvel	3.4.1		68cbbc5f08e6ee02de2cf698a9940301672de1e4
io.vertx	vertx-web-templ-mvel	3.4.1	shaded	9634f4ccd884130b5e2fc71a7a43b95ed092b4e0
io.vertx	vertx-web-templ-mvel	3.4.2		0737263b3eb9e34c4ce412807938380f8460d749
io.vertx	vertx-web-templ-mvel	3.4.2	shaded	8a2a568b633b3b2ac6de715ba5c5eec510aa9a5f
io.vertx	vertx-web-templ-mvel	3.5.0		5512bf2c1537e70b9be32c9a3efc3ee77d45dad9
io.vertx	vertx-web-templ-mvel	3.5.0	shaded	795ddb080ede741410c0d43dbfcf1088731c948a
io.vertx	vertx-web-templ-mvel	3.5.0.Beta1		9ee4ddc6da232a45c02b96e76561c4efc42e43bb
io.vertx	vertx-web-templ-mvel	3.5.0.Beta1	shaded	b0fe434af7282f85ceb74895cc85cfe0334180f0
io.vertx	vertx-web-templ-mvel	3.5.1		f10e4fb42c1b48047c6a60a0885deb4bb9f79d6e
io.vertx	vertx-web-templ-mvel	3.5.1	shaded	c56f7aaf9f29bbd89e3a045dd72bda614a874d5d
io.vertx	vertx-web-templ-mvel	3.5.2		85ec9ab5367265e1aa1882c50c012578a586f8b7
io.vertx	vertx-web-templ-mvel	3.5.2	shaded	47344b94ab1ab54d077e2d152159f0a406b7b78c
io.vertx	vertx-web-templ-mvel	3.5.2.CR1		fa74c9fbb7e72b608ca7c2b851d6807fc0dc317b
io.vertx	vertx-web-templ-mvel	3.5.2.CR1	shaded	619ba1a393f73223141dc688d6769f46d11d2e43
io.vertx	vertx-web-templ-mvel	3.5.2.CR2		b0fcc221ef2641a8db7954c05f9cf8148255c92a
io.vertx	vertx-web-templ-mvel	3.5.2.CR2	shaded	325d14672879f727cf1624e79a0bade7667620b5
io.vertx	vertx-web-templ-mvel	3.5.2.CR3		9408c8c6958709d5625516c594381ccdb1864c8f
io.vertx	vertx-web-templ-mvel	3.5.2.CR3	shaded	174bd5e1f391049e8e90ceab0096410b63bc8c71
io.vertx	vertx-web-templ-mvel	3.5.3		332bd86069d564b0d20fbb8876c195c3301e36c0
io.vertx	vertx-web-templ-mvel	3.5.3	shaded	a7d4bd898c960e1a167d4017634c0ce866311db3
io.vertx	vertx-web-templ-mvel	3.5.3.CR1		5aaf8d722c2cce5bfafa933cc086751c0aa5e3c3
io.vertx	vertx-web-templ-mvel	3.5.3.CR1	shaded	b32e43e6cb2838332db062f65c9c8523dab31230
io.vertx	vertx-web-templ-mvel	3.5.4		feb315926f6103e83d8cfc502d08d5388d543fab
io.vertx	vertx-web-templ-mvel	3.5.4	shaded	699e58324ddded1273a68553abedc30943419cbc
io.vertx	vertx-web-templ-mvel	3.6.0		569aab0c7c6d5373f5ca03dca7fb2bdfa1649199
io.vertx	vertx-web-templ-mvel	3.6.0	shaded	941ced431bcc90405fa21344f1349cba5a506c52
io.vertx	vertx-web-templ-mvel	3.6.0.CR1		aeddc96b496dd4bd1221f7aa81d0ebb706f0b6c8
io.vertx	vertx-web-templ-mvel	3.6.0.CR1	shaded	f0786f71747d04b962dd758779d5457aac046ad4
io.vertx	vertx-web-templ-mvel	3.6.0.CR2		a4c2af581cf21cff709bda1031cbccb1e9f87b20
io.vertx	vertx-web-templ-mvel	3.6.0.CR2	shaded	a1f71eeaac913b1de379b074908654d0457c2c8e
io.vertx	vertx-web-templ-mvel	3.6.1		4d11143cf8faebcd48f146c8762d0ae716754069
io.vertx	vertx-web-templ-mvel	3.6.1	shaded	04922b88883331b164b6b4b858c5856a79868a27
io.vertx	vertx-web-templ-mvel	3.6.2		3abf5189c6f7b8fa20a2723f95ef3dda9d1ff78b
io.vertx	vertx-web-templ-mvel	3.6.2	shaded	698bdc89838ff11496e3a18dcccbb60bcc9049e6
io.vertx	vertx-web-templ-mvel	3.6.3		17605d3daedfebb49acd0a2dfe85f9c38ffa84f9
io.vertx	vertx-web-templ-mvel	3.6.3	shaded	6fa36d0d0d8be9f69ea1fab31339db8372b28ad6
io.vertx	vertx-web-templ-mvel	3.7.0		c86d3fca6834d3e4debab8d74c88e9af728371a2
io.vertx	vertx-web-templ-mvel	3.7.0	shaded	c9203a23459d8cdf8dd36e9bd1c371855776c508
io.vertx	vertx-web-templ-mvel	3.7.1		6cedf38a9ba86bc78cb13e5603f2e14fa6d0a242
io.vertx	vertx-web-templ-mvel	3.7.1	shaded	adee13a5655b205a53e139b37ce0086b00ae3fb7
io.vertx	vertx-web-templ-mvel	3.8.0		ada7ca2f3d1ce5115bbd345f54d6a1c8147dda33
io.vertx	vertx-web-templ-mvel	3.8.0	shaded	c8716dc3650da16f64c9f2757a098351981855e9
io.vertx	vertx-web-templ-mvel	3.8.1		7ef00541b6b63bdb037662eeee15b4c307365662
io.vertx	vertx-web-templ-mvel	3.8.1	shaded	c9ec14bb6b83163c14f7fd6ef2422490e532f41c
io.vertx	vertx-web-templ-mvel	3.8.2		a167498bfde36f7670189cd42ae659fface6f962
io.vertx	vertx-web-templ-mvel	3.8.2	shaded	17b6af0ba7c98f2e830adfd7b5f470ecea54dff8
io.vertx	vertx-web-templ-mvel	3.8.3		f1ae3dd4f689b1aad57d85593e418f53abcf5933
io.vertx	vertx-web-templ-mvel	3.8.3	shaded	032c5476112592ed49d874b84e50a377931eecf6
io.vertx	vertx-web-templ-mvel	3.8.3-01		5fd0be5aa709548e9856abbca22f6677e4d7ccb5
io.vertx	vertx-web-templ-mvel	3.8.3-01	shaded	5c0707d2dd6a341222f5fc66d9f4916c95b7ce5a
io.vertx	vertx-web-templ-mvel	3.8.4		8bcb3645527b8027f990a7bbc53916b77a38bba7
io.vertx	vertx-web-templ-mvel	3.8.4	shaded	340fa95ce7bb9dfe844de6abe1e9bc0cad48f718
io.vertx	vertx-web-templ-mvel	3.8.5		681200fbc7e3b158f26d9437eaa00628c876fa1d
io.vertx	vertx-web-templ-mvel	3.8.5	shaded	3177b04b1d6045f518c17791e54062d31a6e26c5
io.vertx	vertx-web-templ-mvel	3.9.0		b05f0286e788ecd87ac08b05132e12f1747add94
io.vertx	vertx-web-templ-mvel	3.9.0	shaded	1b7cca444671ca192d881f9d5e44881ab280b40e
io.vertx	vertx-web-templ-mvel	3.9.1		53d5da7178f181895a22451c3df3565f6756e361
io.vertx	vertx-web-templ-mvel	3.9.1	shaded	6a65c87c47ce34b30ec6a2d3635a972a5ffa1e11
io.vertx	vertx-web-templ-mvel	3.9.10		4661b72d5a428ac474962515591d6d27ddc2ea64
io.vertx	vertx-web-templ-mvel	3.9.10	shaded	e0f1ab3e2ffae9017a7c2660124c810a670662de
io.vertx	vertx-web-templ-mvel	3.9.11		7b6cb7b5964ec9145c2afb02df67ad78b3efd731
io.vertx	vertx-web-templ-mvel	3.9.11	shaded	384adcc0ac6b53f9c3d9b39676f5dcadb51c215c
io.vertx	vertx-web-templ-mvel	3.9.12		66f1406f0305d89d70f6e15e7eb6e70329188382
io.vertx	vertx-web-templ-mvel	3.9.12	shaded	3ef427a9116c0726b8510036e85b2a267c92386f
io.vertx	vertx-web-templ-mvel	3.9.13		294d3492854829bdd806fcbdffbadaee09800d37
io.vertx	vertx-web-templ-mvel	3.9.13	shaded	68216e09a56b5f4efb8b699d8857aec44729cd34
io.vertx	vertx-web-templ-mvel	3.9.14		dfab73788c41478ba0f033a7a0c11ec0d2a76b41
io.vertx	vertx-web-templ-mvel	3.9.14	shaded	6851d2c6fd392df5b0fa2527c86c71d733a9e0de
io.vertx	vertx-web-templ-mvel	3.9.15		6b110cc71a688c17d7ea7e3336d56844ddb2eaba
io.vertx	vertx-web-templ-mvel	3.9.15	shaded	36cab3c9aaf1a34a31e95c8e473565834fd51506
io.vertx	vertx-web-templ-mvel	3.9.16		ff37ec5c22207e3d3424efd6540538ad75bb6c42
io.vertx	vertx-web-templ-mvel	3.9.16	shaded	948381be268baf6807ea5feb799529f962c9c382
io.vertx	vertx-web-templ-mvel	3.9.2		fcd0e05ea11b3dc435ede7457f6c44c31b1b7d30
io.vertx	vertx-web-templ-mvel	3.9.2	shaded	ff622ba43ef5761867d8d66da0b322f08f5b462a
io.vertx	vertx-web-templ-mvel	3.9.3		c1394a409a82ebff6c59a802acb72c1ff0bc3deb
io.vertx	vertx-web-templ-mvel	3.9.3	shaded	a43dd17f47496ebcfef2ba376aa0c3e47cf7e298
io.vertx	vertx-web-templ-mvel	3.9.4		0587431f97174235581a1e923d3cc998e41ec211
io.vertx	vertx-web-templ-mvel	3.9.4	shaded	87d9868335b9c2fc48e496afbe75890d1615401b
io.vertx	vertx-web-templ-mvel	3.9.5		3aa8157cd6c28d0da08a802eb9d6521c696d7a9e
io.vertx	vertx-web-templ-mvel	3.9.5	shaded	c894fd968dfbd5d6447b34fe94ae93c00ba2a31c
io.vertx	vertx-web-templ-mvel	3.9.6		a305e7563f9a5693bcc67d0b718fa69e2c1030f8
io.vertx	vertx-web-templ-mvel	3.9.6	shaded	e0322acc5cee4270f8e9af80f2c7aaf88599aa7e
io.vertx	vertx-web-templ-mvel	3.9.7		b8a901671cabaa2d5c99a22455f38f99c8403092
io.vertx	vertx-web-templ-mvel	3.9.7	shaded	43eee1bbe5ce488775ed6f922f6b85653b82933c
io.vertx	vertx-web-templ-mvel	3.9.8		2519cfcda36c210d03fdbb8e1311c042ff26a436
io.vertx	vertx-web-templ-mvel	3.9.8	shaded	69ead8fb06f80a2236cb05796e4a693894ffb473
io.vertx	vertx-web-templ-mvel	3.9.9		59a5b6858e450e2498243b221ade31d6e0e66824
io.vertx	vertx-web-templ-mvel	3.9.9	shaded	9af5596944069661dd954432cde7fbb0ffd5c5bd
io.vertx	vertx-web-templ-mvel	4.0.0		1d55342b0955ac1598038e1abea86475bc2726b5
io.vertx	vertx-web-templ-mvel	4.0.0	shaded	20f5cac79f97c28754597a23ece6adb704aa0f10
io.vertx	vertx-web-templ-mvel	4.0.0-milestone1		8966f4b979871f373ea3988d5079591a9ac1e430
io.vertx	vertx-web-templ-mvel	4.0.0-milestone1	shaded	9cdb3e6a3a37bdb8f34ff0918f3a75da7fdd8b1e
io.vertx	vertx-web-templ-mvel	4.0.0-milestone2		615cc12973e450b62368122db7944127816e0b43
io.vertx	vertx-web-templ-mvel	4.0.0-milestone2	shaded	c9e782d5e9007c5d86d6c812679e80e7301d0a5c
io.vertx	vertx-web-templ-mvel	4.0.0-milestone3		74b7c5c21f300916eee4d8e0bba245765e8f402d
io.vertx	vertx-web-templ-mvel	4.0.0-milestone3	shaded	80e68b21cbcabeb66c76afa112fbbaea4cd77c3c
io.vertx	vertx-web-templ-mvel	4.0.0-milestone4		20442b40d044435ef9bccc2730f8461b1259101d
io.vertx	vertx-web-templ-mvel	4.0.0-milestone4	shaded	155acc0f9891d1f5128af3c22bffb370daf9f9e3
io.vertx	vertx-web-templ-mvel	4.0.0-milestone5		3c7b019ed9d20b73307c47bfd0614de0ce58f8fd
io.vertx	vertx-web-templ-mvel	4.0.0-milestone5	shaded	65705fcb1135e3d603ac9e9e357272e58725520d
io.vertx	vertx-web-templ-mvel	4.0.0.Beta1		cdbc064a501ff99fa42794535b63189315db9312
io.vertx	vertx-web-templ-mvel	4.0.0.Beta1	shaded	227d7c3928fe4b39a51eae0f829c8a79d5bb135d
io.vertx	vertx-web-templ-mvel	4.0.0.Beta2		2d8e6b1c5758e177edaf50156175901a52a12afd
io.vertx	vertx-web-templ-mvel	4.0.0.Beta2	shaded	3f646d35fddb227322ea5946f79b4727b5453809
io.vertx	vertx-web-templ-mvel	4.0.0.Beta3		c634f451f4c4d3f1dac8999a06599418bf4c05bb
io.vertx	vertx-web-templ-mvel	4.0.0.Beta3	shaded	1793e756d4ed61672deb4b6481bf09bf332cfac7
io.vertx	vertx-web-templ-mvel	4.0.0.CR1		c332ccc94eb6bb63c48a1bdf042a1f39d430ba27
io.vertx	vertx-web-templ-mvel	4.0.0.CR1	shaded	bd447d59b368d377fb8fad48472cf696c95c7f3d
io.vertx	vertx-web-templ-mvel	4.0.0.CR2		07f06115b5fc9c82ca80c4d572ea755ac2402bfe
io.vertx	vertx-web-templ-mvel	4.0.0.CR2	shaded	553f92e62b80a7e0615320aab81efb709703e9f5
io.vertx	vertx-web-templ-mvel	4.0.1		e7f3cce0836bff0c5a0c81b02fea4b089d782a1a
io.vertx	vertx-web-templ-mvel	4.0.1	shaded	7567d45c36dbe42b3a2838aebf439bc0d2fb0e58
io.vertx	vertx-web-templ-mvel	4.0.2		b19b65eb4340cfe2758ac0f17a0e2dfde5af0699
io.vertx	vertx-web-templ-mvel	4.0.2	shaded	edf3ee5dceb3780494d8a5e33b4e7f22e908716e
io.vertx	vertx-web-templ-mvel	4.0.3		27cb20e54c206c8eae250e9a0e4987622462175c
io.vertx	vertx-web-templ-mvel	4.0.3	shaded	acb98d3b6e08d33d41c59850803f6e006d311f5d
io.vertx	vertx-web-templ-mvel	4.1.0		03ff5a0c46c9281b6e58b04c6b618bb3c10ecc3b
io.vertx	vertx-web-templ-mvel	4.1.0	shaded	ce4bd70ca7b3081673dd5dc9b389aa31e47edfe2
io.vertx	vertx-web-templ-mvel	4.1.0.Beta1		9d010ab2db7708d798655cc33e607cf884d8a85e
io.vertx	vertx-web-templ-mvel	4.1.0.Beta1	shaded	47c455463b0df717e0ee0712186bafd2ac92b881
io.vertx	vertx-web-templ-mvel	4.1.0.CR1		32452ef2238c7ccb24b50946ac242965588efb35
io.vertx	vertx-web-templ-mvel	4.1.0.CR1	shaded	9fd6db7a742eba355904e1053ca542d3f4b56828
io.vertx	vertx-web-templ-mvel	4.1.0.CR2		45adbc23b9dab0e3472d34b4e78e5efe8dab411b
io.vertx	vertx-web-templ-mvel	4.1.0.CR2	shaded	9d53f4e2233b52076bf1e3728c649cd4e871874e
io.vertx	vertx-web-templ-mvel	4.1.1		f368151beb3f6f4fd426e0444ebbf27eabcdc162
io.vertx	vertx-web-templ-mvel	4.1.1	shaded	ac8c5e22b9dab01051e801360674057a8c6192c2
io.vertx	vertx-web-templ-mvel	4.1.2		ea11e216fff5543627b15ddce41d1009edb748f6
io.vertx	vertx-web-templ-mvel	4.1.2	shaded	55d68d867c4bce51fa84966cb024afa273a862c4
io.vertx	vertx-web-templ-mvel	4.1.3		ef7d2968e15e2f436e62f5b68d11e6979201c01d
io.vertx	vertx-web-templ-mvel	4.1.3	shaded	c79c4ddc1605124035c5b60ef8ea683edce341d4
io.vertx	vertx-web-templ-mvel	4.1.4		e863777265382e51d435f45c82bf4a34035bf036
io.vertx	vertx-web-templ-mvel	4.1.4	shaded	2224dd23e8b99d02091c5cd5c036ca3f0f580a46
io.vertx	vertx-web-templ-mvel	4.1.5		986e18c58cf16e93283a7cef9990d12d7721632b
io.vertx	vertx-web-templ-mvel	4.1.5	shaded	4941c30e7b39b3aec21f9daceded4effbea61c80
io.vertx	vertx-web-templ-mvel	4.1.6		80f44fcd3f5244f4a854866bcc5120c248d0250d
io.vertx	vertx-web-templ-mvel	4.1.6	shaded	37b343ae876a43105f53707a94e6dcc92cf9cc3d
io.vertx	vertx-web-templ-mvel	4.1.7		d878d5acf268faa7c389397ee243fa8f2454cc30
io.vertx	vertx-web-templ-mvel	4.1.7	shaded	0d948dec002ca0ee1b94826e8b787903cac57ce8
io.vertx	vertx-web-templ-mvel	4.1.8		030cfd7a8bc19abc3d1dd24bc62ef54b222e224c
io.vertx	vertx-web-templ-mvel	4.1.8	shaded	f1644b5567eca791b1d42b0914aa8048241a1b5b
io.vertx	vertx-web-templ-mvel	4.2.0		e48978d1b7727bba9c8a63f9f3b55da5bf7d5791
io.vertx	vertx-web-templ-mvel	4.2.0	shaded	bf313cd3035a48c3ba88002e9640c2a3121c7d87
io.vertx	vertx-web-templ-mvel	4.2.0.Beta1		ea6d82b41cd147a625a41ac134742a1da867dc55
io.vertx	vertx-web-templ-mvel	4.2.0.Beta1	shaded	4488e0afa6e45357c466ac6a3ed262fffbc0f285
io.vertx	vertx-web-templ-mvel	4.2.0.CR1		850f865154c4d3e25d398be11f85bb214c8e24e5
io.vertx	vertx-web-templ-mvel	4.2.0.CR1	shaded	58d65a4b7baf849a372729f21bb9ac22cd8e9ef6
io.vertx	vertx-web-templ-mvel	4.2.1		b23d5573ea6e35f1b6f8dbf51036505182ed67d4
io.vertx	vertx-web-templ-mvel	4.2.1	shaded	3271d0a7b94312388c8c4c3c0d59586ef428781b
io.vertx	vertx-web-templ-mvel	4.2.2		4efbafe2682243d7afa9299d6ada183f527a57a7
