biz.netcentric.aem.ops.healthchecks.migration	hc-migration-better-deployment-handling-package	1.0.0		N/A
org.onosproject	onos-apps-openstacktroubleshoot-oar	1.14.0-rc1		N/A
org.onosproject	onos-apps-openstacktroubleshoot-oar	1.14.0-rc2		N/A
org.onosproject	onos-apps-openstacktroubleshoot-oar	1.14.0-rc3		N/A
org.onosproject	onos-apps-openstacktroubleshoot-oar	1.14.0-rc4		N/A
org.onosproject	onos-apps-openstacktroubleshoot-oar	1.14.0-rc5		N/A
org.onosproject	onos-apps-openstacktroubleshoot-oar	1.14.0-rc6		N/A
org.onosproject	onos-apps-openstacktroubleshoot-oar	1.14.1		N/A
org.onosproject	onos-apps-openstacktroubleshoot-oar	1.15.0		N/A
org.onosproject	onos-apps-openstacktroubleshoot-oar	1.15.0-rc1		N/A
org.onosproject	onos-apps-openstacktroubleshoot-oar	1.15.0-rc2		N/A
org.onosproject	onos-apps-openstacktroubleshoot-oar	2.0.0		N/A
org.onosproject	onos-apps-openstacktroubleshoot-oar	2.0.0-b1		N/A
org.onosproject	onos-apps-openstacktroubleshoot-oar	2.0.0-rc1		N/A
org.onosproject	onos-apps-openstacktroubleshoot-oar	2.0.0-rc2		N/A
org.onosproject	onos-apps-openstacktroubleshoot-oar	2.1.0		N/A
org.onosproject	onos-apps-openstacktroubleshoot-oar	2.1.0-rc1		N/A
org.onosproject	onos-apps-openstacktroubleshoot-oar	2.1.0-rc2		N/A
org.onosproject	onos-apps-openstacktroubleshoot-oar	2.1.0-rc3		N/A
org.onosproject	onos-apps-openstacktroubleshoot-oar	2.1.0-rc6		N/A
org.onosproject	onos-apps-openstacktroubleshoot-oar	2.1.0-rc7		N/A
org.onosproject	onos-apps-openstacktroubleshoot-oar	2.2.0		N/A
org.onosproject	onos-apps-openstacktroubleshoot-oar	2.2.0-b1		N/A
org.onosproject	onos-apps-openstacktroubleshoot-oar	2.2.0-rc1		N/A
org.onosproject	onos-apps-openstacktroubleshoot-oar	2.2.0-rc2		N/A
org.onosproject	onos-apps-openstacktroubleshoot-oar	2.2.1		N/A
org.onosproject	onos-apps-openstacktroubleshoot-oar	2.2.1-b2		N/A
org.onosproject	onos-apps-openstacktroubleshoot-oar	2.2.1-b3		N/A
org.onosproject	onos-apps-openstacktroubleshoot-oar	2.2.1-b4		N/A
org.onosproject	onos-apps-openstacktroubleshoot-oar	2.2.1-b5		N/A
org.onosproject	onos-apps-openstacktroubleshoot-oar	2.2.2		N/A
org.onosproject	onos-apps-openstacktroubleshoot-oar	2.2.2-rc1		N/A
org.onosproject	onos-apps-openstacktroubleshoot-oar	2.2.2-rc6		N/A
org.onosproject	onos-apps-openstacktroubleshoot-oar	2.2.3		N/A
org.onosproject	onos-apps-openstacktroubleshoot-oar	2.2.3-b1		N/A
org.onosproject	onos-apps-openstacktroubleshoot-oar	2.2.3-b2		N/A
org.onosproject	onos-apps-openstacktroubleshoot-oar	2.2.3-rc1		N/A
org.onosproject	onos-apps-openstacktroubleshoot-oar	2.2.4		N/A
org.onosproject	onos-apps-openstacktroubleshoot-oar	2.2.4-b3		N/A
org.onosproject	onos-apps-openstacktroubleshoot-oar	2.2.5		N/A
org.onosproject	onos-apps-openstacktroubleshoot-oar	2.2.5-rc1		N/A
org.onosproject	onos-apps-openstacktroubleshoot-oar	2.2.6		N/A
org.onosproject	onos-apps-openstacktroubleshoot-oar	2.2.6-b1		N/A
org.onosproject	onos-apps-openstacktroubleshoot-oar	2.2.6-b2		N/A
org.onosproject	onos-apps-openstacktroubleshoot-oar	2.2.6-rc1		N/A
org.onosproject	onos-apps-openstacktroubleshoot-oar	2.2.7		N/A
org.onosproject	onos-apps-openstacktroubleshoot-oar	2.2.7-b2		N/A
org.onosproject	onos-apps-openstacktroubleshoot-oar	2.2.7-b3		N/A
org.onosproject	onos-apps-openstacktroubleshoot-oar	2.2.7-b4		N/A
org.onosproject	onos-apps-openstacktroubleshoot-oar	2.2.8		N/A
org.onosproject	onos-apps-openstacktroubleshoot-oar	2.2.8-b2		N/A
org.onosproject	onos-apps-openstacktroubleshoot-oar	2.2.8-b3		N/A
org.onosproject	onos-apps-openstacktroubleshoot-oar	2.3.0		N/A
org.onosproject	onos-apps-openstacktroubleshoot-oar	2.3.0-rc1		N/A
org.onosproject	onos-apps-openstacktroubleshoot-oar	2.3.0-rc2		N/A
org.onosproject	onos-apps-openstacktroubleshoot-oar	2.3.0-rc3		N/A
org.onosproject	onos-apps-openstacktroubleshoot-oar	2.4.0		N/A
org.onosproject	onos-apps-openstacktroubleshoot-oar	2.4.0-rc1		N/A
org.onosproject	onos-apps-openstacktroubleshoot-oar	2.4.0-rc2		N/A
org.onosproject	onos-apps-openstacktroubleshoot-oar	2.5.0		N/A
org.onosproject	onos-apps-openstacktroubleshoot-oar	2.5.0-rc2		N/A
org.onosproject	onos-apps-openstacktroubleshoot-oar	2.5.1		N/A
org.onosproject	onos-apps-openstacktroubleshoot-oar	2.5.1-rc1		N/A
org.onosproject	onos-apps-openstacktroubleshoot-oar	2.5.2		N/A
org.onosproject	onos-apps-openstacktroubleshoot-oar	2.5.2-b1		N/A
org.onosproject	onos-apps-openstacktroubleshoot-oar	2.5.2-b2		N/A
org.onosproject	onos-apps-openstacktroubleshoot-oar	2.5.3		N/A
org.onosproject	onos-apps-openstacktroubleshoot-oar	2.5.4		N/A
org.onosproject	onos-apps-openstacktroubleshoot-oar	2.5.5		N/A
org.onosproject	onos-apps-openstacktroubleshoot-oar	2.5.5-rc1		N/A
org.onosproject	onos-apps-openstacktroubleshoot-oar	2.5.6		N/A
org.onosproject	onos-apps-openstacktroubleshoot-oar	2.5.7-rc1		N/A
org.onosproject	onos-apps-openstacktroubleshoot-oar	2.5.7-rc2		N/A
org.onosproject	onos-apps-openstacktroubleshoot-oar	2.5.7-rc3		N/A
org.onosproject	onos-apps-openstacktroubleshoot-oar	2.5.9		N/A
org.onosproject	onos-apps-openstacktroubleshoot-oar	2.6.0		N/A
org.onosproject	onos-apps-openstacktroubleshoot-oar	2.6.0-rc3		N/A
org.onosproject	onos-apps-openstacktroubleshoot-oar	2.6.0-rc4		N/A
org.onosproject	onos-apps-openstacktroubleshoot-oar	2.6.0-rc5		N/A
org.onosproject	onos-apps-openstacktroubleshoot-oar	2.7.0		N/A
org.onosproject	onos-apps-openstacktroubleshoot-oar	2.7.0-rc1		N/A
org.opencastproject	opencast-adopter-registration-api	10.0		b21feed91f0b82be7bd4c656960c0f0f4523f987
org.opencastproject	opencast-adopter-registration-api	10.1		10366c3e98508d8e58e76d1c6f950850f7c14595
org.opencastproject	opencast-adopter-registration-api	10.10		d1369bb5fa7b79c3339dd6e98e0e8abfecbb25e1
org.opencastproject	opencast-adopter-registration-api	10.11		27d4e7cf782984f503aecf5a70c75f515b0a44a6
org.opencastproject	opencast-adopter-registration-api	10.12		002bb7d380444e83d7cced39badbbbefe1cf71d8
org.opencastproject	opencast-adopter-registration-api	10.2		e56a03f59f06eb59e5cba32bdc8818a9704d84bf
org.opencastproject	opencast-adopter-registration-api	10.3		5e4030050b92930a41fcb5254ef3fc399814c4f3
org.opencastproject	opencast-adopter-registration-api	10.4		3e973a434e9d80801aab335e3a087c2216c2675f
org.opencastproject	opencast-adopter-registration-api	10.5		c38f06928a5f9a03139fbc073680fc459cfc99f3
org.opencastproject	opencast-adopter-registration-api	10.6		1ff09462fc09f0c9830981fd4d890c0a55454ffe
org.opencastproject	opencast-adopter-registration-api	10.7		4013f067266e61f545be1c81e5ef37372978bb94
org.opencastproject	opencast-adopter-registration-api	10.8		2c027f0f310d2c578e71ebf752d5ff49c71eac1c
org.opencastproject	opencast-adopter-registration-api	10.9		72bf131348cfa8343c7216a0935f05c3ca69e284
org.opencastproject	opencast-adopter-registration-api	11.0		5868d6b199668c854d981669324c3fe42f97cd99
org.opencastproject	opencast-adopter-registration-api	11.1		edca00e89a7cb8b484e1a9306ad2d4215f10271c
org.opencastproject	opencast-adopter-registration-api	11.10		d1662934c5e75eed88b55161762c19351fa24ee1
org.opencastproject	opencast-adopter-registration-api	11.11		0cbbc502a13addb2e636865075ee8f855e7a8e05
org.opencastproject	opencast-adopter-registration-api	11.2		df47105709b4da311b079f8e9cfe726a7354c26b
org.opencastproject	opencast-adopter-registration-api	11.3		a4db743c1e98494e1444e1874a4a452d9926fa21
org.opencastproject	opencast-adopter-registration-api	11.4		3ed38ff175518b34e6959bb7cc3cbf5b1208833e
org.opencastproject	opencast-adopter-registration-api	11.5		f3c7412a27d0a240bbbc6bffa79c4b7deff1f349
org.opencastproject	opencast-adopter-registration-api	11.6		628ffc51a178dd804850239e458d3384fc55aba6
org.opencastproject	opencast-adopter-registration-api	11.7		882d40b8286d72a784b7421e0604471885e111f3
org.opencastproject	opencast-adopter-registration-api	11.8		d595d5dc3067d52556ac2bad031114bde136fe3f
org.opencastproject	opencast-adopter-registration-api	11.9		73cec846337aa70964c692a210c2625f0961f26b
org.opencastproject	opencast-adopter-registration-api	12.0		e56d97b171cedeacc3f64dbce8c4f2c19298fca5
org.opencastproject	opencast-adopter-registration-api	12.1		1f90592606ace6a2825870965eabbae7d82c4bd2
org.opencastproject	opencast-adopter-registration-api	12.11		576e44e4cff2ad0006d42395fd342eedf91bae63
org.opencastproject	opencast-adopter-registration-api	12.12		17c5389e06c11f8980c40ece453d2744547cab7f
org.opencastproject	opencast-adopter-registration-api	12.13		0e01619cbd3fbc3d1bc5dc573e8ba634c50ddc6d
org.opencastproject	opencast-adopter-registration-api	12.2		34b9fb5bc0203f6e08338a695bdbb03b3a47090c
org.opencastproject	opencast-adopter-registration-api	12.3		7f58dd2a307509f20dac03df1702c755cba1f9eb
org.opencastproject	opencast-adopter-registration-api	12.5		4826774eecde4e996a8e512e2799462b1b35f752
org.opencastproject	opencast-adopter-registration-api	12.6		88b55120cb8a5fbb2e2dfe2e29a0e676704d3f28
org.opencastproject	opencast-adopter-registration-api	12.7		478e849ce608abac75b6a9859e99843c707d939f
org.opencastproject	opencast-adopter-registration-api	12.8		c0cca72fd733a0c7b9223c76b8848c0c80311fae
org.opencastproject	opencast-adopter-registration-api	12.9		cadae1101ae79cc9a4b566f7b525d346df07a619
org.opencastproject	opencast-adopter-registration-api	13.0		14fb742af8172f19f74ddcd87bae6cd464a151bf
org.opencastproject	opencast-adopter-registration-api	13.1		7c0a5bfb7334abc6d236098a5de32de3c120c187
org.opencastproject	opencast-adopter-registration-api	13.10		11a1bd0379d9f2899df6985f9ed2026296b394aa
org.opencastproject	opencast-adopter-registration-api	13.11		42d8c16cd3b7c213dd407327aa6ad394e605f10e
org.opencastproject	opencast-adopter-registration-api	13.12		633332b9f70efc42d5a220461bd76c248da533c1
org.opencastproject	opencast-adopter-registration-api	13.2		970fdacdca1c62d5d375d3c8a815aba8e64c0eec
org.opencastproject	opencast-adopter-registration-api	13.4		e317b46eb58820c479ef6c52040a6dbbfe17cfe3
org.opencastproject	opencast-adopter-registration-api	13.6		da72bb4a4029a62688d6edaeaa5e7c16c23f6f7a
org.opencastproject	opencast-adopter-registration-api	13.7		d2b8678dc9a27758a29d1f91311f3328b5d8b2c0
org.opencastproject	opencast-adopter-registration-api	13.8		d9d31d2bb15301dda648d460f1e7594b6e5b677d
org.opencastproject	opencast-adopter-registration-api	14.0		fdd6ec9e9ca900d8ce247bb4ca61d9eecdd49dc0
org.opencastproject	opencast-adopter-registration-api	14.1		bfc3226195b6c66e8e1bf2bcbe3087d95912894b
org.opencastproject	opencast-adopter-registration-api	14.10		968628aed98eaa846539ab405bd4c38701e05e5e
org.opencastproject	opencast-adopter-registration-api	14.11		08155862d4a4967adf9ce88d1e537ca23780c2c0
org.opencastproject	opencast-adopter-registration-api	14.12		1fce63edad4924359dbdf0b11d7f2eeaf23e0bfc
org.opencastproject	opencast-adopter-registration-api	14.13		a10bc7f7b097577b8d9267cc3427e1831566ac00
org.opencastproject	opencast-adopter-registration-api	14.2		f7c7a93215f2c23394b22eb7f9a61e08a1613367
org.opencastproject	opencast-adopter-registration-api	14.3		61bf84e03934bdd2f07166786369114714fbe9e4
org.opencastproject	opencast-adopter-registration-api	14.5		f91cf362ebe2a1aef4d0861c7856838949c2b94c
org.opencastproject	opencast-adopter-registration-api	14.6		1893387b061a40f93250f2125a3706efa53cb2ab
org.opencastproject	opencast-adopter-registration-api	14.7		b92a8032b0cc37a1ea2862c870cad34e9692d9a6
org.opencastproject	opencast-adopter-registration-api	14.8		ffe3315521572aa2386d1264f4bbc9e6d207c12e
org.opencastproject	opencast-adopter-registration-api	14.9		d753c8534b13ad0e8953106571666b86c9718324
org.opencastproject	opencast-adopter-registration-api	15.0		658158b355dbb5fe02088ac4ea94afe1da5c2857
org.opencastproject	opencast-adopter-registration-api	15.1		94f9d929c0dbc4e12430c7128b4af8a4520ba599
org.opencastproject	opencast-adopter-registration-api	15.10		e87971fbda026c6e03900087e0e444804e88055f
org.opencastproject	opencast-adopter-registration-api	15.11		2eb52d92c5f1df07753669788d927e9eea215922
org.opencastproject	opencast-adopter-registration-api	15.12		315dfb2e043523349815845a564efc8a10781d09
org.opencastproject	opencast-adopter-registration-api	15.13		65bccc896013e1f94f130f3cce33a70538bc0e0a
org.opencastproject	opencast-adopter-registration-api	15.2		fe10f0db557b5fcbfe1564c5bd7a5b5ea1651be4
org.opencastproject	opencast-adopter-registration-api	15.3		8bd884398a050197ef82537071273d568bb68a26
org.opencastproject	opencast-adopter-registration-api	15.4		90186db34551d8f6795325f8e2475dc8aae6e0e0
org.opencastproject	opencast-adopter-registration-api	15.5		297d5ca377f8010e0ad71227d831fc1b3ed87109
org.opencastproject	opencast-adopter-registration-api	15.6		6d6dd43064a943c6e41096c7fe7ae2b1eae2be11
org.opencastproject	opencast-adopter-registration-api	15.7		c37a44fa5d6916525b8c2720f507c73b11e9896d
org.opencastproject	opencast-adopter-registration-api	15.8		ba1f7727d6a97d60ce50784a49f013e07a2b5599
org.opencastproject	opencast-adopter-registration-api	15.9		519bfe1708caf56955d3833d7ebf3033653b9e3d
org.opencastproject	opencast-adopter-registration-api	16.0		b71f3cc765d6e388af42b0b9e7372c965bba4c44
org.opencastproject	opencast-adopter-registration-api	16.1		2a02eae32ae9a5c4cb7d4be231510e887c85afd1
org.opencastproject	opencast-adopter-registration-api	16.10		6581a224e34347ef326db342b9b3026a312f7b4a
org.opencastproject	opencast-adopter-registration-api	16.2		59a71a9c0db4ed6088b849b1f3c365a171c578fe
org.opencastproject	opencast-adopter-registration-api	16.3		f9027a81d6f51e3714ea95c917c2af1c7670ce9f
org.opencastproject	opencast-adopter-registration-api	16.4		30baef42468d9ddf360eea198e36ecd2605955ec
org.opencastproject	opencast-adopter-registration-api	16.5		856a44d0cd869da909230aa2baf6d27219fae9de
org.opencastproject	opencast-adopter-registration-api	16.6		2130a98a4a3893cbb1eb14487a2c915523fa764a
org.opencastproject	opencast-adopter-registration-api	16.7		4b8b7f2778c4aacfc8346c67a70d69a345b907c3
org.opencastproject	opencast-adopter-registration-api	16.8		3d987b9e40f3968945bd5448f84c2fcbe9d37ccc
org.opencastproject	opencast-adopter-registration-api	16.9		3a2caed998bada271fe4d3c4b09911fe51ff0c57
org.opencastproject	opencast-adopter-registration-api	9.10		cd55f97b2c7c944fc0288852e2ee353bb4f7fad6
org.opencastproject	opencast-adopter-registration-api	9.11		ced98f76cffa27e6bef9e37d46a1894c20b0d63d
org.opencastproject	opencast-adopter-registration-api	9.12		731e7dc142ad9b8bc937caa9fcf54f4a2f5505ec
org.opencastproject	opencast-adopter-registration-api	9.6		c3a37cdc4c6c46737db786addcf237c39e379ff6
org.opencastproject	opencast-adopter-registration-api	9.7		55c7003b6c9cebf7a46d1ab51661576def9811b5
org.opencastproject	opencast-adopter-registration-api	9.9		34caf6e8268c74cb6b8bbbc1f4f122ef754cf9e5
org.openidentityplatform.openam	openam-mib-schema	14.5.2		41b9140a0434480cb86463a78c41ab1b8a525fe0
org.openidentityplatform.openam	openam-mib-schema	14.5.3		4a7380a72f83aa2dc64a21b1d02218abf46fa369
org.openidentityplatform.openam	openam-mib-schema	14.5.4		af07893510c72c4bd65a9826177c4a20a3c82bee
org.openidentityplatform.openam	openam-mib-schema	14.6.1		053e369d39870ca408482e88146b81eb93a5dd2b
org.openidentityplatform.openam	openam-mib-schema	14.6.2		37ad036793c25ac4b3713a5bc209ad50cc0f7037
org.openidentityplatform.openam	openam-mib-schema	14.6.3		7d70137ec29e4440f33936d2ab65a319d39dc627
org.openidentityplatform.openam	openam-mib-schema	14.6.4		80a0f790913927653d9a9f80a130f73725eee275
org.openidentityplatform.openam	openam-mib-schema	14.6.5		e4ce4a2f66b65b6b4dad00ef66098d00541f1700
org.openidentityplatform.openam	openam-mib-schema	14.6.6		bf1852b3c1fcf911a87e5eef374f96b9025706f2
org.openidentityplatform.openam	openam-mib-schema	14.7.0		691294dedabf675962835274a761d5b77bfc1dc1
org.openidentityplatform.openam	openam-mib-schema	14.7.1		253c75500616ec7876f1f56f031e6c7bf1c30cce
org.openidentityplatform.openam	openam-mib-schema	14.7.2		5e6746f03e712941a0b10f99d8941aea592e970c
org.openidentityplatform.openam	openam-mib-schema	14.7.3		27457c278fac1c5b1a2916138d5f24620ec191ef
org.openidentityplatform.openam	openam-mib-schema	14.7.4		6e71283197c901ace21bb5936fb5456ee7099090
org.openidentityplatform.openam	openam-mib-schema	14.8.1		abf321aeb70ca8868d93e2f56ade3cb688b6ea0a
org.openidentityplatform.openam	openam-mib-schema	14.8.2		a588866e7940295fc60df630a1bb61883d06a36f
org.openidentityplatform.openam	openam-mib-schema	14.8.3		d6bb9c3225b580249b7d67d17e0d5b8ed5c10b4e
org.openidentityplatform.openam	openam-mib-schema	14.8.4		440aa286d4b8282b059921ea76c1e2a7b6d0d489
org.openidentityplatform.openam	openam-mib-schema	15.0.0		42b686bb8f5ce41592fc4d244f55b1b6ae29811b
org.openidentityplatform.openam	openam-mib-schema	15.0.1		15d186734aee006ccd13b547dc61eade4b468cad
org.openidentityplatform.openam	openam-mib-schema	15.0.2		6dab63b4ded81657dc0f5ab7a5c400a5c9ffee71
org.openidentityplatform.openam	openam-mib-schema	15.0.3		0f9a10a51b10a887dca6b82a59d09e43e30d2cd7
org.openidentityplatform.openam	openam-mib-schema	15.0.4		3edd06b281fea5b611ae27b88f795028aadcc8f8
org.openidentityplatform.openam	openam-mib-schema	15.1.0		6b9cc8e68a01b3937cfff7a81853ee6729005cd1
org.openidentityplatform.openam	openam-mib-schema	15.1.1		cceb678a6bd98452904f3dc15fc9ea6b857f1e71
org.openidentityplatform.openam	openam-mib-schema	15.1.2		ca1d6a2c8f9aa44344431c8faf40a9303d7d4d17
org.openidentityplatform.openam	openam-mib-schema	15.1.3		2c0471dc4e3cf4427bc34a138ad84443891eae49
org.openidentityplatform.openam	openam-mib-schema	15.1.4		1005a5af9b7129e3e6bf2b60b18f6c6db42592ac
org.openidentityplatform.openam	openam-mib-schema	15.1.5		e43fd9972e31a23be53a3b1338e6f0fac64ccd2b
org.openidentityplatform.openam	openam-mib-schema	15.1.6		d8e128a83ffa203592601a409b200cb29f90d966
org.openmuc.framework	openmuc-driver-dlms	0.16.0		f2fc79bc7551f184c81e57b5638a4e88d5b46dff
org.openmuc.framework	openmuc-driver-dlms	0.17.0		ad4af8351aab005a623a7ad59545a301b7530a4e
org.openmuc.framework	openmuc-driver-dlms	0.17.1		d5a12d8729b02e9abf6f350a8d6f055de8d6a683
org.openmuc.framework	openmuc-driver-dlms	0.17.2		9280b6e100a8adc0ef9edc5c8dbbb1ab025c8ddb
org.openmuc.framework	openmuc-driver-dlms	0.18.0		013e3b7b3772319298e56bc66ea20941e27a39e0
org.openmuc.framework	openmuc-driver-dlms	0.18.1		72d5fa5ee0f2e1ec600193f1d048601444aef014
org.openmuc.framework	openmuc-driver-dlms	0.19.0		d78bf7ad0c4dd2a48a587359feb81eb0e30f779e
org.openmuc.framework	openmuc-driver-dlms	0.19.1		6e033273559f68fc38ece7393f69f757649deba4
org.openmuc.framework	openmuc-driver-dlms	0.19.2		c5af35fbf15c46f00b35ccca156f691ead451984
org.ow2.petals	petals-sl-jonas-5.1.1	1.0.0		N/A
org.ow2.petals	petals-sl-jonas-5.1.1	1.0.1		N/A
org.scala-debugger	sbt-jdi-tools_2.10_0.13	1.0.0		0297d827c0bbff5d88aa9eb3b6516e7275730bb3
org.scala-debugger	sbt-jdi-tools_2.10_0.13	1.0.1		a12b0e75cc8690f5b1c57c22143d9ca726d5e56e
org.specs2	specs2-shapeless_2.13.0-M4	4.3.0		b370671e4d2d3a622780dfd283c768568be50c64
org.specs2	specs2-shapeless_2.13.0-M4	4.3.1		0dde8fddab52ccdb4187d90ca24b21dfbaf839ab
org.specs2	specs2-shapeless_2.13.0-M4	4.3.2		62eb827f90f76faa3e6696a6c7a5c2d9f5eb726d
org.specs2	specs2-shapeless_2.13.0-M4	4.3.3		3a1d707d37917f013670ec06e9ade79323bcb210
org.specs2	specs2-shapeless_2.13.0-M4	4.3.4		7cc5f8124a21e4be4bcd01cb0bc173040caf6ac2
org.tpolecat	natchez-core_sjs1_3.0.0-M3	0.0.16		8eb1264555bcc0ff1243ad85e79da116441c8066
org.tpolecat	natchez-core_sjs1_3.0.0-M3	0.0.17		f7c2dbe4f171c644359551fe814e062947559bde
org.tpolecat	natchez-core_sjs1_3.0.0-M3	0.0.18		7ca8bb7647066227d5c2b2a24c3fbfbe1dbe7422
org.tpolecat	natchez-core_sjs1_3.0.0-M3	0.0.19		511e0ac530b067fbe8213bde5882c462a0015e13
org.tpolecat	natchez-core_sjs1_3.0.0-M3	0.0.20		6efb41db3a76836d76ff70b9bba135613937b9dc
org.tpolecat	natchez-core_sjs1_3.0.0-M3	0.1.0-M2		978f6820e7be4731b6501252a70390febdb9b7e6
org.tpolecat	natchez-core_sjs1_3.0.0-M3	0.1.0-M3		349d5c7cbe83a65c15a5d7fabdd6fb83e212f729
org.tpolecat	natchez-core_sjs1_3.0.0-M3	0.1.0-M4		6111bc929b8ea9f344186e9f5ca59160e57682ac
org.virtuslab	besom-hcloud_3	1.14.1-core.0.1.0		29bc8a67e27f83dbeab75f658918e275e097c02e
org.virtuslab	besom-hcloud_3	1.17.0-core.0.2		2e6c1e2f938004a4caf980a066d57c9f35433ade
org.virtuslab	besom-hcloud_3	1.18.1-core.0.3		61bd3aec3497c08a2f2666c4120c7bcd7d8ffdcd
org.virtuslab	besom-hcloud_3	1.22.0-core.0.4		aa00312116e30d3d365a37d61792c4c7d8cd99b8
org.webjars.bower	jquery-smooth-scroll	2.1.2		a9b945d5c5933f579ef54d06740a845a543a4aee
org.webjars.bower	jquery-smooth-scroll	2.2.0		b88109b34bb3fb54a1cde282b654f7b210700433
org.webjars.bowergithub.wycats	handlebars.js	4.1.1		8d5ed658d5626b39296ac246de97a77d0d0e7416
org.webjars.bowergithub.wycats	handlebars.js	4.2.0		986bcaebad21505eaf52a3c7e19f138edf0643f1
org.webjars.bowergithub.wycats	handlebars.js	4.4.5		e90a2ca5017bc1e0c00a86d986c1c4327f4ebf70
org.webjars.bowergithub.wycats	handlebars.js	4.5.3		28d3ed76d735ef1b207eb3ace2decafb418fdad0
org.webjars.bowergithub.wycats	handlebars.js	4.7.2		187cd0e83efaa1acaf8c7c982dd05e94c974bc8f
org.webjars.npm	angular-ladda	0.4.3		5c385f01bd3cf4f2ed6048d2bc1ec7a1ebac07b7
org.webjars.npm	ansi-bgblue	0.1.1		622727536018f40ed9f4215ceda7a62d43b43ed0
