ba.sake	kalem-core_2.12	0.0.1		9cc2848bfa1f804a422726c70ab5fef31abe446e
org.keycloak	keycloak-saml-wildfly-adapter-dist	6.0.1		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	7.0.0		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	7.0.1		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	8.0.0		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	8.0.1		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	8.0.2		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	9.0.0		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	9.0.2		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	9.0.3		N/A
org.macrocloud	kernel-lucene	1.0.3-RELEASE		59fbbe8dd8fe99fa18fa37929cac08cd34eb808d
org.macrocloud	kernel-lucene	1.0.4-RELEASE		dfd3be9c4889e75bdb59893280d6756382eacc14
org.macrocloud	kernel-lucene	1.0.5-RELEASE		5421a54af91f92831bc6bb8a1df9ecc6eaba4d74
org.macrocloud	kernel-lucene	1.0.6-RELEASE		6ec17c321644ec6e41b4f6fc883ecd7001a2e810
org.macrocloud	kernel-lucene	1.0.7-RELEASE		28e8025892f55e931a9b7b55b2c16dc76b808a78
org.macrocloud	kernel-lucene	1.0.8-RELEASE		33ebf573d04407ddb5770cc4ed84be58918a2b3b
org.netbeans.modules	org-netbeans-modules-tasklist-kit	RELEASE100		22e5b30b1d886e74b3c645e33dc1a0a32be702c4
org.netbeans.modules	org-netbeans-modules-tasklist-kit	RELEASE110		5de84451e8ee93d99efc9bd6e9018dbaf5655491
org.netbeans.modules	org-netbeans-modules-tasklist-kit	RELEASE111		a4225e1b4cd90fef41efa5a99a303b42dc337616
org.netbeans.modules	org-netbeans-modules-tasklist-kit	RELEASE112		e0ba9c7f8acefa085c9a4fc10b41adc0b1a7c10e
org.netbeans.modules	org-netbeans-modules-tasklist-kit	RELEASE113		51635d0c845cdf6e81993438965f5edd123c4c92
org.netbeans.modules	org-netbeans-modules-tasklist-kit	RELEASE120		d77a1ef444b220a7305eafb5214344075dc533ef
org.netbeans.modules	org-netbeans-modules-tasklist-kit	RELEASE120-1		9631604b7503fe6c18acb40c648324773607d612
org.netbeans.modules	org-netbeans-modules-tasklist-kit	RELEASE120-u1		638f778e1001de2ca46c5a6d17264d788deefea5
org.netbeans.modules	org-netbeans-modules-tasklist-kit	RELEASE121		b8b22861587f84c9ac8a15e0d192f468e8893abc
org.netbeans.modules	org-netbeans-modules-tasklist-kit	RELEASE122		e903e3c4277893fcb69d83ffa31b380a88a57607
org.netbeans.modules	org-netbeans-modules-tasklist-kit	RELEASE123		c4792e346f75b85c113dfaffb5b1123e7340f4de
org.netbeans.modules	org-netbeans-modules-tasklist-kit	RELEASE124		1704d2ec39b34697bf8611d2354bcef37a280909
org.netbeans.modules	org-netbeans-modules-tasklist-kit	RELEASE125		e4a42a1733534c67119a241400a032e1d406a5f0
org.netbeans.modules	org-netbeans-modules-tasklist-kit	RELEASE126		a7599a6bd8ccda461b13a64389832b8a328ef31d
org.netbeans.modules	org-netbeans-modules-tasklist-kit	RELEASE130		ba63f869b99dd69533ea02c562477abda0600aaa
org.netbeans.modules	org-netbeans-modules-tasklist-kit	RELEASE140		1c96866f59d75ac98a7b78ade841c31a4b7f9129
org.netbeans.modules	org-netbeans-modules-tasklist-kit	RELEASE150		ba18043eab85ff1ce3b5d1f9f8fe6f5e92175283
org.netbeans.modules	org-netbeans-modules-tasklist-kit	RELEASE160		ff836f044607563d62fa6c11eae3a6e504d44a92
org.netbeans.modules	org-netbeans-modules-tasklist-kit	RELEASE170		66ef1f7f0b2ef28cbf43cd144ee417cc0156fa4c
org.netbeans.modules	org-netbeans-modules-tasklist-kit	RELEASE180		3454b3a47bca2b9709d09061309b99fa2a2df1c1
org.netbeans.modules	org-netbeans-modules-tasklist-kit	RELEASE190		90f58c7b09ee06a5e67ff8ea2200431468dd0ea5
org.netbeans.modules	org-netbeans-modules-tasklist-kit	RELEASE200		7ca19cfc428ff67fe62b8010090bb80d2491f4c6
org.netbeans.modules	org-netbeans-modules-tasklist-kit	RELEASE210		20ab4c7567f0ab9a55cb46fb449aea27760a3606
org.netbeans.modules	org-netbeans-modules-tasklist-kit	RELEASE220		d0162df169ad08c4d0f8ef9b495e689e10d7d81f
org.netbeans.modules	org-netbeans-modules-tasklist-kit	RELEASE230		509ec13a7b41f11484f32af7c9082c025693a6d6
org.netbeans.modules	org-netbeans-modules-tasklist-kit	RELEASE240		7b6653424e87c0572c542d0f076c20ae0e6c9f2c
org.netbeans.modules	org-netbeans-modules-tasklist-kit	RELEASE250		c275bf3c189f12f44f264e20ba28f20f0a5cbb79
org.netbeans.modules	org-netbeans-modules-tasklist-kit	RELEASE90		f47a63a57f8bbb04943b1cd4920fcccf43105272
org.ogema.drivers	ogema-drivers-nonasl	2.2.1		N/A
org.scalameta	mtags_3.2.0-RC1-bin-20220503-aff1e11-NIGHTLY	0.11.5		ed151d00587a3689ceb4a1151649a9ef0dbd834a
org.teavm.flavour	teavm-flavour-templates	0.1.0		1f6badfe73c3cf7aba120be3ee8aa07a3334852f
org.teavm.flavour	teavm-flavour-templates	0.2.0		8f766fbb6024ed45e8a73a41470c5e0a586911da
org.teavm.flavour	teavm-flavour-templates	0.2.1		cd0a8616c1d1b5eb24fef3a685bd976a853af302
org.wso2.carbon.identity.agent.entitlement.filter	identity-agent-entitlement-filter	5.1.2		N/A
org.wso2.carbon.identity.agent.entitlement.filter	identity-agent-entitlement-filter	5.1.3		N/A
org.wso2.carbon.identity.agent.entitlement.filter	identity-agent-entitlement-filter	5.1.4		N/A
org.xbib	settings-datastructures	5.0.1		b43333537094556410ba2fd1e5f6fdc606efd251
org.xbib	settings-datastructures	5.0.2		417a33b9f30a13990a4b9090dd7f3d148bcce4e6
org.xbib	settings-datastructures	5.0.6		337071cf93d6e595e3b20e1662c6d47b7f64e085
pl.iterators	http4s-stir-testkit_native0.4_2.13	0.1		b80e2e6b4601e06f52a069c4a022355abb1ddddf
pl.iterators	http4s-stir-testkit_native0.4_2.13	0.2		6406d3a7f0b645d3fddb2477270f7ac9b048f66e
pl.iterators	http4s-stir-testkit_native0.4_2.13	0.3		8a493d5ae00cd48b4a1323c892fd00adab7fe600
se.koc	zutil	1.0.1		8047f046a7ffe58cf3d550e9de1a4624d6897259
se.koc	zutil	1.0.2-217		8440f43aec3a7bd80bb878ae732b44f7f702d607
se.koc	zutil	1.0.2-219		9df3ab258a2afec4080195ac0b6816614f5b1efb
se.koc	zutil	1.0.2-220		216603aba3adf7384a0bfcbd198fb3ca8f044c88
se.koc	zutil	1.0.2-221		02df6f2ce2b278f5494ee6f6cca4c340ef6f5f48
se.koc	zutil	1.0.2-222		db308b225d9fcff4df19f700662f0989809a4b1e
se.koc	zutil	1.0.2-223		572bff47d0e10f0342fd2c1c1a77a7908b91e6f4
se.koc	zutil	1.0.2-224		d06d3d65aaecf7b332756287aac46cb863e494e6
se.koc	zutil	1.0.2-225		d3cb96e862f524a6b045f8f525f962290fac4dd0
se.koc	zutil	1.0.2-226		c351f045ac5a43e97a5835804ebf3d2e5d021d0e
se.koc	zutil	1.0.2-227		73dc337abc8a7cb427ed432d9c9bad04fdd20fc9
se.koc	zutil	1.0.2-228		1c0e2005a990d7c2cacfd6528ae0b6ea322f2734
se.koc	zutil	1.0.2-229		855aeec6b9cb4b7672aac812385b092366b31ce6
se.koc	zutil	1.0.2-230		58f70af07698a343c279ae02fde1db9106622aa7
se.koc	zutil	1.0.2-231		ee4b52158e3e9fc06f9bc63d30e8ad1c21f08302
se.koc	zutil	1.0.236		4542f14acf0a7743e144d389688beb019ee2d92d
se.koc	zutil	1.0.237		8e746ee91b16eea4ffc613af5631e8029c96f0d3
se.koc	zutil	1.0.246		25faa2e527cabe56b61f17e31010bbfc7e37c826
se.koc	zutil	1.0.247		16035fa1e9a5d203a55b361a1e61211a9b1b0a9b
se.koc	zutil	1.0.248		f1e057969c87e64e376ca8cbbce512413ed3ac37
se.koc	zutil	1.0.249		222213b813dcb98d86fdba69e5a8c72b0becbf40
se.koc	zutil	1.0.250		4e5a69f55a477de50f9267852858cc9f728c2a00
se.koc	zutil	1.0.251		a452d7003015187046c2225beb35dd85ddfef495
se.koc	zutil	1.0.252		32f7f5f0b96479cc700948673f360a694f972694
se.koc	zutil	1.0.253		3e2929486d1e9b15a677997f0ee67485de522a72
se.koc	zutil	1.0.254		1d2de597bc4afb46f5703ddac0010d80576f0bd3
se.koc	zutil	1.0.255		a5e254da904e9e89e518788bbf29ffc80cfd42e4
se.koc	zutil	1.0.258		135054d5d040a1fe9f2df0f1c18b50da6d7c3ecc
se.koc	zutil	1.0.260		8283a09f493ce06c988b2c0f000bb707a0c55978
se.koc	zutil	1.0.264		d0880cfcebd0a9bf5a8fc7d8ea38604ddaf8837a
se.koc	zutil	1.0.265		5f8f4691832fbd00cbc583e1ebc17f3315c97aad
se.koc	zutil	1.0.272		f484a43de1b16a15fac5272070838839db7c41fc
se.koc	zutil	1.0.273		806877b086f7aea0717329d52ea8d69322b31aeb
se.koc	zutil	1.0.274		344a9a5a0f296186f75f0f3b85fb4474b7945daf
se.koc	zutil	1.0.276		edd2167a2ebce8c1e2e2472ba398f9bfe25679ed
se.koc	zutil	1.0.277		2f9c92bf22922070c60c916ef37d156e9d68a5e9
se.koc	zutil	1.0.278		f4a2f5ccf3e71d00acffb6875ff7a2f47135f709
se.koc	zutil	1.0.279		7ab5247910f31fa836260f7f3be6c9c83cfd048c
se.koc	zutil	1.0.280		829a6d53b3cae421f8a0ffb8fb3f8b059bc5e8a9
se.koc	zutil	1.0.281		7e94dea8f9b9e32ed2abadf258f68b4199c483c9
se.koc	zutil	1.0.283		8bacc5a8bbdbb3000101f054a1aa8c2dbaf4a4c9
se.koc	zutil	1.0.285		1411b90adcef0da7350f36c1045ca47276348ac7
se.koc	zutil	1.0.286		b52edde7a31859d79b6b612f554bb5e7310ace02
se.koc	zutil	1.0.290		91cc82de71291a471c2bb5176d9e9fd663ef3626
se.koc	zutil	1.0.291		b90cee497516006afa392342e879485c160d59f9
se.koc	zutil	1.0.297		e3672716c842ac6e1d82bda02f1e4737e7f94a18
se.koc	zutil	1.0.298		777be12b21297871dd31747a5aa9727a11e4d758
se.koc	zutil	1.0.300		da5f9a16eab27e6438cb4fa5369bdc1d64722616
se.koc	zutil	1.0.301		62e0a356e5403cdfe7de3711e0875ee63c667d49
se.koc	zutil	1.0.302		905998f3672b21ff5c47c7cbc9d6aa981ce094bf
se.koc	zutil	1.0.303		e39d89491ffbd5c89ed2b51edf3eae2e831141d6
se.koc	zutil	1.0.304		783692cdc190c188ccc9a5886fd8b469efd2e8c2
se.koc	zutil	1.0.305		b0f8ef3e163a2bd3dd63ca4ad7eb4ef9d0c9c872
se.koc	zutil	1.0.306		8df7dcc923d73f9cf4ac7c96bcd8f49e7b16a66a
se.koc	zutil	1.0.310		17c09ac34f923264a48be49bc98c30c793e44888
se.koc	zutil	1.0.311		84ffc80f93454a01127fdf2e6066f3d5c42aea94
se.koc	zutil	1.0.312		27a8422b418336fdc2e5b82de88e00aaac1d261f
se.koc	zutil	1.0.314		72f407621fa130cb0782ea74138c1f1233a6a141
se.koc	zutil	1.0.721		78376f5e66eef88a2ef7d5d64a10ceb3e562eea2
sk.seges.acris	acris-image-utils	1.2.2		db9786a22ee754a984fe7a16de66fc78a18135e5
sk.seges.acris	acris-image-utils	2.0.0		90a24958118dbe401699899cc3762c9363570a1d
tz.co.asoft	epsilon-fake-watchosx64	2.0.17		N/A
tz.co.asoft	epsilon-fake-watchosx64	2.0.17	metadata	fa6e7a0241904b0d476d49504eda995d104b20fa
tz.co.asoft	epsilon-fake-watchosx64	2.0.18		N/A
tz.co.asoft	epsilon-fake-watchosx64	2.0.18	metadata	e84878d743c1bafaca6156559f3f3827a98a1ff0
tz.co.asoft	epsilon-fake-watchosx64	3.0.4		N/A
tz.co.asoft	epsilon-fake-watchosx64	3.0.4	metadata	9932401a3888e1ea182062400774bafc4e81085a
tz.co.asoft	epsilon-fake-watchosx64	3.0.5		N/A
tz.co.asoft	epsilon-fake-watchosx64	3.0.5	metadata	50c09b27f3a3b8abc6b8f986e58cf81d5de5f9ff
tz.co.asoft	epsilon-fake-watchosx64	3.0.6		N/A
tz.co.asoft	epsilon-fake-watchosx64	3.0.6	metadata	2bf151b8d8b1309a48752fd260caed09718d3362
us.fatehi	schemacrawler-trino	16.19.10		ee2f08d011967b15704742b9eea39824d8a0c360
us.fatehi	schemacrawler-trino	16.19.11		1a51558e984edf87bdc5c5ccd9930d99dbff62a7
us.fatehi	schemacrawler-trino	16.19.2		e1e17508ac79be89c3ffed84b07f2c085a95e52a
us.fatehi	schemacrawler-trino	16.19.3		57efe6a210d319a2c9c36c35480f35e47a3fb4c9
us.fatehi	schemacrawler-trino	16.19.4		89b4df992c09e8ce55f3dffefb8f554c787a56fb
us.fatehi	schemacrawler-trino	16.19.5		77d0a9b8a4a4fb20b81304c924fe2ed619536c1d
us.fatehi	schemacrawler-trino	16.19.6		67ba1f8459b55f458e8af41557c948272103ca75
us.fatehi	schemacrawler-trino	16.19.7		28a1e5866eb5b895033007e6b421c59d1e72aa83
us.fatehi	schemacrawler-trino	16.19.8		e2b550860485421e9714e8bbb5233a925d99a60d
us.fatehi	schemacrawler-trino	16.19.9		5247b57ac556462b8840a6a20d04dd5e1a27634c
us.fatehi	schemacrawler-trino	16.20.1		24ec04155e74a67880fdc149138a86ef0bb5abbc
us.fatehi	schemacrawler-trino	16.20.2		8746e48f7d5afc6e040a1ab2a0a732763b3b028b
us.fatehi	schemacrawler-trino	16.20.3		786e8731fc732831bad6f8bb584bf89af31c84b6
us.fatehi	schemacrawler-trino	16.20.4		ca6b12b7ee68d99700b2134dea7e1f45a00ca5d8
us.fatehi	schemacrawler-trino	16.20.5		be61dd0ae48dadbdf98f9108ab476e3e2761945c
us.fatehi	schemacrawler-trino	16.20.6		987060820ad3c480c5c8cb7a55b9954c11b343ac
us.fatehi	schemacrawler-trino	16.20.7		af61156d373f7ff2925586d2db1482368905c39f
us.fatehi	schemacrawler-trino	16.20.8		42e1b2a8ddb727493928441c719c0c4e617f2613
us.fatehi	schemacrawler-trino	16.21.1		85868bfed73cc5987231be4e21aa8f02fdde7481
us.fatehi	schemacrawler-trino	16.21.2		17e0e3201901e85db580e6b7f88c401a9def89e0
us.fatehi	schemacrawler-trino	16.21.3		648042ebbee83749ef7f6cbb5a33ba2b0521779a
us.fatehi	schemacrawler-trino	16.21.4		1e2f2e64c62a1a4faac75aaffeece6eec6e6aa83
us.fatehi	schemacrawler-trino	16.22.1		ded38890198e72a8c704f3ac6f6e642c9de09a66
us.fatehi	schemacrawler-trino	16.22.2		3b6e9a8ba25723a720f26934b6e46ad2fa278b8c
us.fatehi	schemacrawler-trino	16.22.3		7f8cc55888b991ef2f308d7216e8be47242614f2
us.fatehi	schemacrawler-trino	16.23.1		46c368ea5909c5b001c56c23f6f047db1a9de453
us.fatehi	schemacrawler-trino	16.23.2		247fb6319ab88e5a13017c96b5328857775c9987
us.fatehi	schemacrawler-trino	16.24.1		d5e03bc8eff557b3927191369865b59a20670563
us.fatehi	schemacrawler-trino	16.24.2		2a36d8d22cbd2fb29e0b2184fa8c8ef982356623
us.fatehi	schemacrawler-trino	16.24.3		4de4b543baeaedfb650a0b6ef759dad1603ee4ae
us.fatehi	schemacrawler-trino	16.25.1		5920fd61f157316b25d73b1931ea42193dfc64a5
us.fatehi	schemacrawler-trino	16.25.2		b28823347766c17f49bb3da6482a819b152d1555
us.fatehi	schemacrawler-trino	16.25.3		517a7dc7ab268b9a4cd27ed33e89daf89af9e70b
us.ihmc	ihmc-system-identification	0.13.0-210804		21e162a44135e48679d3b193deab8cb237e21e72
us.ihmc	ihmc-system-identification	0.13.0-210804-2		58465714dfe3f2ff4e61773e0a0b9fd4cac9dd9e
us.ihmc	ihmc-system-identification	0.14.0-230207		2b44b371582ea0feae36360671eb7db92e98fc5b
us.ihmc	ihmc-system-identification	0.14.0-230314		1c6f61040bcd526154b7b9d940a22d4a8fae3230
us.ihmc	ihmc-system-identification	0.14.0-230315		e92fd1d62e67ad6f249a675d7d9a7a9500e57bcb
us.ihmc	ihmc-system-identification	0.14.0-231109		dd46c17be608b4bc616581928caf4ec24d3f3bbf
us.ihmc	ihmc-system-identification	0.14.0-231219		e38288b7338cb7a74be2d6478f5464e0192836dc
us.ihmc	ihmc-system-identification	0.14.0-240126		464a7aee0ebfbedb7fdba33cef29f12878c50930
us.ihmc	ihmc-system-identification	0.14.0-241016		0530386e02d7cbba5db08678a847bf96e8ef652e
zone.src.sheaf	web-sheaf	0.1.1		3e0a61936677a9c337177d4128496b0941a9f866
zone.src.sheaf	web-sheaf	0.1.10		433186f9101be1c9936e8615f45d11bc1f19e49c
zone.src.sheaf	web-sheaf	0.1.11		f4c650d56262768028f8d488fde846bce5fbe209
zone.src.sheaf	web-sheaf	0.1.12		7243c313db03ec8cfd75428eef3c52343b7d7df9
zone.src.sheaf	web-sheaf	0.1.13		4fed277e04b2ebf9eed9b879e5f31fea924cb18e
zone.src.sheaf	web-sheaf	0.1.14		b27377ed5375a23cfe14997623f963fe26965010
zone.src.sheaf	web-sheaf	0.1.16		80ab253e6d93728f98f2c75ea7d7117547214e83
zone.src.sheaf	web-sheaf	0.1.2		002423e0ec8aa02adb0749f7c217d248c5791a61
zone.src.sheaf	web-sheaf	0.1.3		ad807dcfd5e9af887a43846ddb830308f36965b8
zone.src.sheaf	web-sheaf	0.1.4		153ab5e3868637bd9f77df1930dee8da8c68b86d
zone.src.sheaf	web-sheaf	0.1.5		59e399822aedc258d841ff61bb448952e06be654
zone.src.sheaf	web-sheaf	0.1.6		e0b603e5cfded71267a6bcb0fe78506b9a6b3655
zone.src.sheaf	web-sheaf	0.1.7		f377f1a6574b38bc4bfa853086b32bb0752a4c90
zone.src.sheaf	web-sheaf	0.1.8		6a96956c17ca489a10c5c9c49900df85552bf3d1
zone.src.sheaf	web-sheaf	0.2.0		74ff9da3892492105208e084490ea58bd22f40a2
zone.src.sheaf	web-sheaf	0.2.1		6f50ffa651fc820dfd18b56b4fd3b30bf8003a17
zone.src.sheaf	web-sheaf	1.0.0		3aebcd8a43c06bc275f63c0fcdfae4fe60c67751
zone.src.sheaf	web-sheaf	1.0.1		75b342c967af0199d6ddb8d96f6b39bf4b32f6c9
zone.src.sheaf	web-sheaf	1.0.2		b8e0c3c0cc9381abdc5a8eadfb188ede0269815a
zone.src.sheaf	web-sheaf	1.0.3		d1929c476f401aca3f1b016ed1d4db15ba6b1486
zone.src.sheaf	web-sheaf	1.0.4		e2a3a18cac6ed789d4c06994183fda2c4df83a8b
zone.src.sheaf	web-sheaf	1.0.5		1e43e562ad1a470f0dd527cfb780d0b7981143da
zone.src.sheaf	web-sheaf	1.1.0		301524c6de99dc67ee59deeb9022ea8791c784fb
zone.src.sheaf	web-sheaf	1.1.1		d8cdaa4fc8c70286b7d6902af58bccb74a684efb
