br.com.objectos	aws-rds-maven-plugin-it	0.1.0		02e28fb8201c46c8764c6ceda30f7b343c25ffbc
org.awsutils	sqs-core	1.0.1-beta12		e91653b3511bd210fd5aa5fdaeb5b838dfaa182f
org.awsutils	sqs-core	1.0.1-beta13		f9fef9c118ef4fe4b523c41aaf17b091c68b22fc
org.awsutils	sqs-core	1.0.1-beta14		d5c777c6c6c0ff69bc0fcc9b583ac23bbc5fb7a3
org.awsutils	sqs-core	1.0.1-beta15		a69d9ec84e09ba88da9f9d309185fe0c5845ac39
org.awsutils	sqs-core	1.0.1-beta16		bc73dd76fb15674ff665db496e82e454753c2a07
org.awsutils	sqs-core	1.0.1-beta2		10804404fdeb0dfede89b6519babcd0e2e9324c1
org.awsutils	sqs-core	1.0.1-beta3		bc0262124bd2481c601ca4c2c2cf7913de86e0c0
org.awsutils	sqs-core	1.0.1-beta4		0edb99ade602f67ecaaeeff684d4078d53c9a676
org.awsutils	sqs-core	1.0.1-beta6		922d75faaebbd83e307319dfb3c79642b19e9eac
org.awsutils	sqs-core	1.0.1-beta7		32dee16e94a49b4caa9590f07b5e043a2b6e785a
org.awsutils	sqs-core	1.0.1-beta8		5216ee43842f2078a12a62d40ba67ed4dfbdb7ae
org.awsutils	sqs-core	1.0.1-beta9		2dea60c2ca87268e27e8c9b95598db36f356e3c1
org.awsutils	sqs-core	1.0.2-beta1		17fabf267373e3f66d8543f94b4ec2cb4cc9b3e7
org.awsutils	sqs-core	1.0.2-beta10		5955f9306d8b366943a20794e3f3733a3378e977
org.awsutils	sqs-core	1.0.2-beta11		92a5519eae744aeb0d70af85e510d9124c0e32b1
org.awsutils	sqs-core	1.0.2-beta12		6101d4201b42bd78fdb803b91f6c310f98ec1272
org.awsutils	sqs-core	1.0.2-beta13		04df0330723cca6def70708c15ced5a371e46aa8
org.awsutils	sqs-core	1.0.2-beta14		19ae5fa425d0ed45270ab37ca3d9d3c09a35ad0f
org.awsutils	sqs-core	1.0.2-beta15		17fd1012ca1b3ff66a92eb9076597e61dfdc3e32
org.awsutils	sqs-core	1.0.2-beta16		ea796db97009158109cfdd366bca8f59c7062601
org.awsutils	sqs-core	1.0.2-beta17		d036736a71c84ec8ef9cbfd6193f23d4907d124d
org.awsutils	sqs-core	1.0.2-beta18		7ebb5f1d966ac63d94dc15fe4b7940b00a8be553
org.awsutils	sqs-core	1.0.2-beta19		ffda3071d10bf789dbf7ac88d3256be5f0e504bb
org.awsutils	sqs-core	1.0.2-beta2		163a3ae850825ccfa0cf847ff2afcfd2118a7a3f
org.awsutils	sqs-core	1.0.2-beta20		2cd701388340a7e37e50eaa72392bb3bc866e9db
org.awsutils	sqs-core	1.0.2-beta3		5e2dfce3fdf7ffb3d11bd2d80a5d15257074393f
org.awsutils	sqs-core	1.0.2-beta5		0533a85cd10d9fed959d11f8e9a026f35add339f
org.awsutils	sqs-core	1.0.2-beta6		3272ac97fe59a6acf079c17cb6dcc30f4309a16a
org.awsutils	sqs-core	1.0.2-beta7		b72710736a9618a347b6d556fda1a6aabed413fd
org.awsutils	sqs-core	1.0.2-beta8		b82f089797943a53657e73c6ad1e6e8553612307
org.awsutils	sqs-core	1.0.2-beta9		98cc5f4de151ade093d4c50ccf254504acc756db
org.awsutils	sqs-core	2.0.0-Beta1		ba82d0d20e62873c3bc084cb7b78ac97a707bb05
org.awsutils	sqs-core	2.0.0-Beta2		15068a6f708b911a8f5a5653bdd9f38db3bb2e7f
org.awsutils	sqs-core	2.0.0-Beta3		5e6393366835148098dc4900a1b78d6562fc1495
org.awsutils	sqs-core	2.0.0-Beta4		7b7d4b1554f61e9c0cad5265d0e32265151c4e05
org.awsutils	sqs-core	2.0.0-Beta5		7ac20e7fa8551e9dea4d58b27140203f79f25fb7
org.citrusframework	citrus-ws	4.0.0		e623d12ce0d6f0fce950d5fbecef2460d0ccf1d3
org.citrusframework	citrus-ws	4.0.0-M1		5632e8ae4a7b4b584c2c56dc29ff689fbbfcc00d
org.citrusframework	citrus-ws	4.0.0-M2		7d8cae72f1cbc31984c7a80927d55498b7a697f7
org.citrusframework	citrus-ws	4.0.1		e16989f90d7dae32960b7f75b29e07f75286ba9e
org.citrusframework	citrus-ws	4.0.2		10b8670cab83fcfa465e6d1399d87bbdc38e677e
org.citrusframework	citrus-ws	4.1.0		2b3db9569cddd9c4076955c1a041e8395a663fba
org.citrusframework	citrus-ws	4.1.1		7ed72595378b712e741ffc91b0159ca67ce5d759
org.citrusframework	citrus-ws	4.2.0		fbeba122098b19b8a202e1cd5ca4dfecdfc24c01
org.citrusframework	citrus-ws	4.2.1		e46e3ab82989a9a78c6016654e27189999478e60
org.citrusframework	citrus-ws	4.3.0		764364ccf26e92155dff3bb39c1bafa82e16b2c6
org.citrusframework	citrus-ws	4.3.1		8f9ec8d9e8e80745dbea5d0b66f905aeb7f9dd0c
org.citrusframework	citrus-ws	4.3.2		863d922030d4cc38732da3f6420fe1ed1e45d302
org.citrusframework	citrus-ws	4.3.3		77d5c5fffe17bd1d14c8927eaeedecfd5a9629d1
org.citrusframework	citrus-ws	4.4.0		5ea9483d72e69fd5d866241e7aeac5ef2b66f3e7
org.citrusframework	citrus-ws	4.5.0		071df336d10b10b1383338490fab9de57aa14aae
org.citrusframework	citrus-ws	4.5.1		a2d2ba30d42fda6b5a0b1ecb62e7250280a2479c
org.citrusframework	citrus-ws	4.5.2		509dce8eebaeac69e15807a1538c4260567452fa
org.dromara	easy-trans-jpa-sb3-extend	3.1.0		2bc5ddd80aefc5c0867fbc798be949255f82d21c
org.dromara	easy-trans-jpa-sb3-extend	3.1.1		cba9245a0739b22e4fbe60240dc01315fed97dc4
org.dromara	easy-trans-jpa-sb3-extend	3.1.2		9deca9070ff8930d0aeeb4a88c362dc8e241a5b6
org.eclipse.edc	callback-http-dispatcher	0.0.1-milestone-9		075d1472119338f29f856cfe36af36e86ba5cb69
org.eclipse.edc	callback-http-dispatcher	0.1.0		21a0be399f84675e8408dd2de0a1de8f45c665fb
org.eclipse.edc	callback-http-dispatcher	0.1.1		bfe39a96a81d72736c4511d7a655aa3c38644838
org.eclipse.edc	callback-http-dispatcher	0.1.2		6282386737c3bdb686989d28f894def8271d66bf
org.eclipse.edc	callback-http-dispatcher	0.1.3		594531c2a490cd89c3fec48425185e6bb5ef0a1e
org.eclipse.edc	callback-http-dispatcher	0.10.0		20a3d2fb66f0286678c53390a8479b2f9695bc5f
org.eclipse.edc	callback-http-dispatcher	0.10.1		e16ca6a7ef4d951ba73f212da60b69b48c4c9a1a
org.eclipse.edc	callback-http-dispatcher	0.11.0		7b1af8896574d238b428cf74a8e7fd7f2995c406
org.eclipse.edc	callback-http-dispatcher	0.11.1		c2333f252c7a579386b3f11aeda7b7fbd58f355c
org.eclipse.edc	callback-http-dispatcher	0.12.0		6bb4302e88707a49dea668c2a450d320f37e9d6b
org.eclipse.edc	callback-http-dispatcher	0.2.0		5a6a97c9ef591e4febd275acb74ba6269163d518
org.eclipse.edc	callback-http-dispatcher	0.2.1		c8a23a3aba9073506cf425a1a3f6e1bbdc2c32ad
org.eclipse.edc	callback-http-dispatcher	0.3.0		3abdd9fd6d87191c43426da595b85488c01a9da5
org.eclipse.edc	callback-http-dispatcher	0.3.1		48584ce921ecdf72aef45a95554f6ee17af35588
org.eclipse.edc	callback-http-dispatcher	0.4.0		f786133b97294ad7bb527054a7d1d8480cffb918
org.eclipse.edc	callback-http-dispatcher	0.4.1		f14c8fcd4cb430e1966b009d834c258d05f9bad5
org.eclipse.edc	callback-http-dispatcher	0.5.0		27b09963eb01bc0eb8e0a831808e44dae174c33a
org.eclipse.edc	callback-http-dispatcher	0.5.1		f252d03e9fc85e63846ddad8d3a0974ed3ab8a1f
org.eclipse.edc	callback-http-dispatcher	0.6.0		3da9041c9556ca491dbb0b7af6d54665a3f18642
org.eclipse.edc	callback-http-dispatcher	0.6.1		2dc4dd48b9c41cfebc47ed4b417b471a9e9420a9
org.eclipse.edc	callback-http-dispatcher	0.6.2		9a84f213a487b0a7e1a2af2923976631de2a6e3b
org.eclipse.edc	callback-http-dispatcher	0.6.3		18d51674911bca9a109dd73cbbca0ed2f5cdb76c
org.eclipse.edc	callback-http-dispatcher	0.6.4		5e520bcdfcbb7424c80e3bbe7ae90d8e3220dc55
org.eclipse.edc	callback-http-dispatcher	0.7.0		90b562c65522af21b695d6acdeed7217a1edfe86
org.eclipse.edc	callback-http-dispatcher	0.7.1		b6ec2fc4ad2fb650bb62259844e04c331c7cc895
org.eclipse.edc	callback-http-dispatcher	0.7.2		922d04e0d2e002309451cbcc1cfda2860612e07e
org.eclipse.edc	callback-http-dispatcher	0.8.0		a72018e7ab618bb7fe9d7cb2ec97b35a4e975dad
org.eclipse.edc	callback-http-dispatcher	0.8.1		07861613135062eab04ac3a28a8218416934d195
org.eclipse.edc	callback-http-dispatcher	0.9.0		99baac6254f00cadc918f644be4ddb3df9850e72
org.eclipse.edc	callback-http-dispatcher	0.9.1		ad229726232958dc925aad2b104042c3f786f9f3
org.encalmo	scala-aws-client_3	0.9.0		eb39cf017ee67e691d8e51194d47887ad98d3757
org.encalmo	scala-aws-client_3	0.9.1		4e1dbb13e11f1fa31bc61c7d456160a5b9697ae8
org.encalmo	scala-aws-client_3	0.9.2		8c06b22c75c65ec757401f40bd283a195a5f2f8c
org.encalmo	scala-aws-client_3	0.9.3		4f5feb1d2b0ec6b906414ed1a83dc3fa0407d932
org.encalmo	scala-aws-client_3	0.9.4		c0b7f149e63bba0549306b173c305e93b127af64
org.encalmo	scala-aws-client_3	0.9.5		dcf6877a01f7c2627f7de7b1b245fa021de53433
org.encalmo	scala-aws-client_3	0.9.6		ab75459a03f948a7a387d64eaf76d8615543e5f3
org.encalmo	scala-aws-client_3	0.9.7		00a54c00ba5cf4717a62737f29cbc6b6e053a4cb
org.encalmo	scala-aws-client_3	0.9.8		d00d17a5a148d0b22c1b34b1847be474589308ad
org.glassfish.docs.help	console-common-full-plugin	4.0-b01		c65eab3294cf1ce5330edf56b1750ab743f7ea37
org.gnieh	geo-scala-jsoniter-scala_native0.4_2.12	0.4.0		bc0e958802b8024109237e31e418a7a00aade3ad
org.http4s	http4s-armeria-server_2.13	0.1.0		482418ff2a182c45fea221eb6eaa9244771df0f0
org.http4s	http4s-armeria-server_2.13	0.1.0-RC1		4954b67c015d210ff36738278823fe68c73e9928
org.http4s	http4s-armeria-server_2.13	0.2.0		f77642d0ddc184e14f3d2fc902c5dca987e03389
org.http4s	http4s-armeria-server_2.13	0.2.1		cfea75ff17c29c57065f81bf5b2826f68eb1422a
org.http4s	http4s-armeria-server_2.13	0.3.0		e0357df7380b8e91d888d34f55b7cb2547bbac3a
org.http4s	http4s-armeria-server_2.13	0.4.0		c94665003887d885ca9b45013da18019cb7af5f9
org.http4s	http4s-armeria-server_2.13	0.5.0		edd438d33c7b5c0d29f3518b4dddc47cd7f0b4ba
org.http4s	http4s-armeria-server_2.13	0.5.1		6600f3c8e67c15584d3fa1ef174094befea6129e
org.http4s	http4s-armeria-server_2.13	0.5.2		cad30ab1981ca3e39bc4f90407fe15f4d694bd84
org.http4s	http4s-armeria-server_2.13	0.5.3		44cd86d093bff0f2549d86e77df577f343da4cea
org.http4s	http4s-armeria-server_2.13	0.5.4		44e0173ddfb69a6471e016b24b13815916e875e2
org.http4s	http4s-armeria-server_2.13	0.5.5		e72ab55ba2f1b1fdc963982a9445f596b8ce6173
org.http4s	http4s-armeria-server_2.13	1.0.0-M1		f89619baa2a4e62d0fcbb95220b17bd8d8511944
org.http4s	http4s-armeria-server_2.13	1.0.0-M2		1c84b6d8644ad4795b81ae4a938122ca23c4a5a3
org.http4s	http4s-armeria-server_2.13	1.0.0-M3		1a9a1b03fc33eed4ed9cdccbaad370e777467af1
org.http4s	http4s-armeria-server_2.13	1.0.0-M4		fe2b3720918b3386da9a5a98c91caf3878cb3c2d
org.http4s	http4s-armeria-server_2.13	1.0.0-M5		d6361533d2e424cc2963a5c037633b1babc80bd4
org.http4s	http4s-armeria-server_2.13	1.0.0-M6		b16df4129ce1169fe7a0489ae0ed8120c82a2c08
org.http4s	http4s-armeria-server_2.13	1.0.0-M7		68de277ebc99272bb004cbc3bed03935bba90cf7
org.immutables	android-stub	2.1.10		6ceca5dfe29f561cb8bfd79eecc278492934afe1
org.immutables	android-stub	2.1.11		ca8a49cde790e18567ae2df3d302baaf9b3969b3
org.immutables	android-stub	2.1.12		457841a8cc33234d0397cf5f4ac95423983cafa0
org.immutables	android-stub	2.1.13		a13da9064b07bdedf9a03369182d102a76108796
org.immutables	android-stub	2.1.14		96cab1da3dc038a08b01170541ad8f2143dab8e9
org.immutables	android-stub	2.1.15		085f476e17de2de3950882c731c1f228ea2fba28
org.immutables	android-stub	2.1.16		54059a86cc888b4bfdb92337849e61094392b318
org.immutables	android-stub	2.1.17		3dfc67d5e40a3aca002eb2ed0f6bf1b94344e6c1
org.immutables	android-stub	2.1.18		60acd30d23fbfa53d9a2d48f65217235c7fe10cc
org.immutables	android-stub	2.1.19		12b165005f73027abd0da722714c39a3e6da0e97
org.immutables	android-stub	2.1.8		ae583c05e962cb95434ad181efb29fe86b9867c6
org.immutables	android-stub	2.1.9		66ecfcefa160d93be4f9678022ea46cf3c6ba181
org.immutables	android-stub	2.10.0		9559050156027fe21af060e022e329b8d9c8d2ac
org.immutables	android-stub	2.10.0-rc0		77cfaa1ecc2e85760258211967082dcb80d6418c
org.immutables	android-stub	2.10.0-rc1		4a2a0bb807de20c19eafa5dc883147c30c8db263
org.immutables	android-stub	2.10.1		ee57b6f86d7642163f68ffe5177613c45b186afb
org.immutables	android-stub	2.11.0-beta1		d6c9cd64c196071bf7287af3ae296104c9017c41
org.immutables	android-stub	2.11.0-beta2		a30bb5927629ce11327270518be83dc913e49a99
org.immutables	android-stub	2.2		5c0dfe975346ff4d32028aa51fceae8e8e495b48
org.immutables	android-stub	2.2-beta		603988c4632bbcf359a6763257f5ce1ceb480f7a
org.immutables	android-stub	2.2-beta-2		dfa2ca0d05c28f625a65fbc9ae4641097ecc4a11
org.immutables	android-stub	2.2-beta-3		2cd89f09f2d8ec6303eb118d6ddce05fc122b6b3
org.immutables	android-stub	2.2-beta-4		4172b28328cbdebc4862e61597e5dbd7f11e0488
org.immutables	android-stub	2.2-beta-5		5606e9fe51eddc323e83e56d277f47629b710854
org.immutables	android-stub	2.2.1		ef003d0e61e71d0255b5f10ff5219c7122c95deb
org.immutables	android-stub	2.2.10		fc94646b7cfcf49ccc5ae3e1df1210cf1db9cf8d
org.immutables	android-stub	2.2.11		fe139f78937563deed469af6d4f7bf9997e2f70b
org.immutables	android-stub	2.2.12		db71c0cac88bf4da161d1f21b7b8fc754cc005f2
org.immutables	android-stub	2.2.2		8a7fb720afd8c2ba5291d286a300f8981bcd777f
org.immutables	android-stub	2.2.3		c6c719b56c578fb819acedf2033ad6327c718115
org.immutables	android-stub	2.2.4		7ff712d67f0b9faf003a8ed9d2fdf313f9acb910
org.immutables	android-stub	2.2.5		4835322c3da22f17b1910cb3b52812e93b23528e
org.immutables	android-stub	2.2.6		a35a2baebff2d2504fcb800b2a6a7d7078ef348b
org.immutables	android-stub	2.2.7		6d36b5fd35f8e0217edb6eeef8af41211409603e
org.immutables	android-stub	2.2.8		384a37f47070142463fdb971cc1702fc51786730
org.immutables	android-stub	2.2.9		0863875a15dbe586fdc3bea36bc4cbd2656fdc9f
org.immutables	android-stub	2.3		809f8c2944b51bfbef104d2af223ea2d15c0444c
org.immutables	android-stub	2.3.1		17d7cc30d3e56b5ee0de30df78825f8356e7989d
org.immutables	android-stub	2.3.10		70c21f6c14fe90db1709d30e847acbc09e9b4dd6
org.immutables	android-stub	2.3.2		9d1ef91ec3f1ccee6c0cb31a14b1695c5d1556ab
org.immutables	android-stub	2.3.3		16de9da3c079f8b1e5dc9322f26bab446ceea2b0
org.immutables	android-stub	2.3.4		d71a161c5dc87897a49283e3044b1558b2e49806
org.immutables	android-stub	2.3.5		816310bc15ee6abe4ce69d893ed135357abe1f54
org.immutables	android-stub	2.3.6		b74ba695a1841b39346d1e59d7ff6ba348611df4
org.immutables	android-stub	2.3.7		62db59e43e1a36341984bfbe537503da9f78136f
org.immutables	android-stub	2.3.8		505a90729f9534c241ba119f4155a1094451ecdf
org.immutables	android-stub	2.3.9		f7134c882b22ae740d2d8ef28394f380bcf2545e
org.immutables	android-stub	2.4.0		e17a0ecaaad7c69fd73785d2b94b069e2d7c6b97
org.immutables	android-stub	2.4.1		a11728eeb0d0e3a73c252873d10edc0bb02f280b
org.immutables	android-stub	2.4.2		19cfeda0aaa633f143923ad76780fcbe6d287745
org.immutables	android-stub	2.4.3		f1ea143919e3501255adeb29293d434f526b36fe
org.immutables	android-stub	2.4.4		13775263ee2923b0d9465872a7ee20dd0620dd0d
org.immutables	android-stub	2.4.5		f686ce95f4b924b45473dc6d86fcab8551cb992e
org.immutables	android-stub	2.4.6		fef1f19a069fc2824f4f2521d14d1cae0a32399c
org.immutables	android-stub	2.5.0		82edfe8ad3f910782da1e42de7a6c7802edcf1f4
org.immutables	android-stub	2.5.1		4aa9a2582179f5dab43abfa724c0b7f42b0dbf96
org.immutables	android-stub	2.5.2		fed09e4044a9bbd1687d49ace369a78bebf2923c
org.immutables	android-stub	2.5.3		886ca168724bb503aca67f5567af3a5c9dc90e6d
org.immutables	android-stub	2.5.4		11d1711cf5a4c22be3bb12054ce9264d6ee6ee19
org.immutables	android-stub	2.5.5		2de0316ff04c01561e6e3e8cdddcf01f9dd7ee78
org.immutables	android-stub	2.5.6		860bb924bf34f4a0267398fb4b62c92d9743ea34
org.immutables	android-stub	2.6.0		558488a909f9bcd0f00bd4198db4a79012f00a4c
org.immutables	android-stub	2.6.0-alpha1		c53ded858e65b85095e33a29b8a8ddc5ef5965a3
org.immutables	android-stub	2.6.0-alpha3		2446fe282a332f037cd1baf4e923d2f3f693e2bc
org.immutables	android-stub	2.6.0.alpha0		7956f5499da02dde6a8dffa69fdd7e250b004410
org.immutables	android-stub	2.6.1		7de96de9fdbc9419f788b457e4abbc14486f263b
org.immutables	android-stub	2.6.3		4e9b3a5d6672eceb957be695c66cb3da5d4f87a8
org.immutables	android-stub	2.7.0		a459bcdcc57d431eb42bd640501797da1f9eefbd
org.immutables	android-stub	2.7.1		f5ad359c1afea67136c6b5a78225f64b1d496449
org.immutables	android-stub	2.7.2		2be8a6a317876ab9882abe378227b794c1efd6e5
org.immutables	android-stub	2.7.3		0df94a0cb1e95f7f79fae60d09cd791228d5c23a
org.immutables	android-stub	2.7.4		1d7315c1b38cb94e6053e5a53289718da5e7e40f
org.immutables	android-stub	2.7.5		4c8b8b16506e5c334123432f2eed295b93ce423d
org.immutables	android-stub	2.8.0		7e5deb5463835b87bf0845e7d6a0f93c5507730b
org.immutables	android-stub	2.8.0-CriteriaPreview0		3c4ddae0636afa5c89f3cedd3e8ce6f2cf94f41b
org.immutables	android-stub	2.8.0-CriteriaPreview1		0d513cd0709abaf3c979f0a79041529e33616f18
org.immutables	android-stub	2.8.0-CriteriaPreview2		50e7770a43c6e67c2465052810b4c12070f80f33
org.immutables	android-stub	2.8.0-CriteriaPreview3		a692dbe4e2fda3b6e38002b328db4d5a5561346d
org.immutables	android-stub	2.8.0-CriteriaRc0		580c2620e1edd6756610acb5e7d994d6cae5b1f1
org.immutables	android-stub	2.8.0-dt-experimental-1		aeca3f8c3b2a0e387511ee8fc939f6c790667604
org.immutables	android-stub	2.8.0-dt-experimental-2		292925ff34c761ec2463c2f86736dbcccad1dac4
org.immutables	android-stub	2.8.0-dt-experimental-3		538747c7a952606946c4445bcb4b5281f09aeee6
org.immutables	android-stub	2.8.0-dt-experimental-4		87bbd436e759d3284382b7eda880d5f5a85af01e
org.immutables	android-stub	2.8.0-dt-experimental-5		bc4838d5689d20cb69f6f862fe0d8b8c440e4a21
org.immutables	android-stub	2.8.0-dt-experimental-6		4ac908a249b24c39ed8cd5ad45d9fbfe1ec44373
org.immutables	android-stub	2.8.0-dt-experimental-7		3b3e699eb05a9de895fb06632ce8df7d96110555
org.immutables	android-stub	2.8.1		e2b6365b6ccc50cb15bfc887c201b3180b6bddd4
org.immutables	android-stub	2.8.2		5221ad3cf375e20c3da75e426d2ab25bedb7af87
org.immutables	android-stub	2.8.3		b17249be3b5621c38171c30da372bc55fafde32d
org.immutables	android-stub	2.8.4		5661b88eeb9f0ecc282638ccc04b28a3ecea8605
org.immutables	android-stub	2.8.6		80f3b77eb0730dd68ea206cb19aeece7bbf8e59d
org.immutables	android-stub	2.8.7		62b3af228a0d61911ae2c8302a4b7b74613ce6f3
org.immutables	android-stub	2.8.8		08ffdc62ef2bed8b95132be7191b49e1342da791
org.immutables	android-stub	2.8.9-ea-0		5341d9ebb8bccdfa3943599f824609cd4dc8ab15
org.immutables	android-stub	2.8.9-ea-1		8cac17ae9d03e2d677cb88d4c6fbc8c788e048c8
org.immutables	android-stub	2.9.0		aab9a84d8fcad632d925cbcb767f8a6c40c63439
org.immutables	android-stub	2.9.0-beta1		d0a419e8999c37ab1128e1da953337109f316f4c
org.immutables	android-stub	2.9.0-beta2		037b8a33bb9571cc07f17dee2b4d854d4a40c91a
org.immutables	android-stub	2.9.0-beta3		c06176feb24517fa11dc5a0b98d0ea74f5e131b5
org.immutables	android-stub	2.9.0-rc1		4617da48544aed6d27c96d73e3193f8bf14ef308
org.immutables	android-stub	2.9.1		4a0ab2dffbf893821ff7813f2beae598d0575fd5
org.immutables	android-stub	2.9.2		0aca8183d7b31ddb21e236d48a6eea89e1e250f9
org.immutables	android-stub	2.9.3		6797b7f08146506f02bcd9897ae4fa27b0b063ac
org.jetbrains.compose.animation	animation-core-desktop	1.0.0		003324442c19e106075dea3abeb17bec2e94f334
org.jetbrains.compose.animation	animation-core-desktop	1.0.0-beta5		b67f93c610620b6ae162c77b6d6161318e00a3f0
org.jetbrains.compose.animation	animation-core-desktop	1.0.0-rc2		003324442c19e106075dea3abeb17bec2e94f334
org.jetbrains.compose.animation	animation-core-desktop	1.0.0-rc5		003324442c19e106075dea3abeb17bec2e94f334
org.jetbrains.compose.animation	animation-core-desktop	1.0.1		35cb8857d549cceabc442af169cd3205cbe14555
org.jetbrains.compose.animation	animation-core-desktop	1.1.0		35cb8857d549cceabc442af169cd3205cbe14555
org.jetbrains.compose.animation	animation-core-desktop	1.1.0-alpha02		35cb8857d549cceabc442af169cd3205cbe14555
org.jetbrains.compose.animation	animation-core-desktop	1.1.0-alpha03		35cb8857d549cceabc442af169cd3205cbe14555
org.jetbrains.compose.animation	animation-core-desktop	1.1.0-alpha04		35cb8857d549cceabc442af169cd3205cbe14555
org.jetbrains.compose.animation	animation-core-desktop	1.1.0-alpha05		35cb8857d549cceabc442af169cd3205cbe14555
org.jetbrains.compose.animation	animation-core-desktop	1.1.0-alpha1-dev536		35cb8857d549cceabc442af169cd3205cbe14555
org.jetbrains.compose.animation	animation-core-desktop	1.1.0-alpha1-dev550		35cb8857d549cceabc442af169cd3205cbe14555
org.jetbrains.compose.animation	animation-core-desktop	1.1.0-rc01		35cb8857d549cceabc442af169cd3205cbe14555
org.jetbrains.compose.animation	animation-core-desktop	1.1.1		35cb8857d549cceabc442af169cd3205cbe14555
org.jetbrains.compose.animation	animation-core-desktop	1.2.0		ee6b2acbcb6876a522de6601b403b0a97e5e1146
org.jetbrains.compose.animation	animation-core-desktop	1.2.0-alpha01-dev602		d7767dbbe492a3b0b396847a912da3d0d5294214
org.jetbrains.compose.animation	animation-core-desktop	1.2.0-alpha01-dev606		d7767dbbe492a3b0b396847a912da3d0d5294214
org.jetbrains.compose.animation	animation-core-desktop	1.2.0-alpha01-dev609		d7767dbbe492a3b0b396847a912da3d0d5294214
org.jetbrains.compose.animation	animation-core-desktop	1.2.0-alpha01-dev620		e0eba9e7a67e516a2abced2a00be1db84df062c9
org.jetbrains.compose.animation	animation-core-desktop	1.2.0-beta01		ee6b2acbcb6876a522de6601b403b0a97e5e1146
org.jetbrains.compose.animation	animation-core-desktop	1.2.1		ee6b2acbcb6876a522de6601b403b0a97e5e1146
org.jetbrains.compose.animation	animation-core-desktop	1.2.2		ee6b2acbcb6876a522de6601b403b0a97e5e1146
org.jetbrains.compose.animation	animation-core-desktop	1.3.0		b262c47b70599fd97b05afec477399e74749f64d
org.jetbrains.compose.animation	animation-core-desktop	1.3.1		b262c47b70599fd97b05afec477399e74749f64d
org.jetbrains.compose.animation	animation-core-desktop	1.4.0		50f1fd2b01cc30401d48f03c40dedf198e65de6f
org.jetbrains.compose.animation	animation-core-desktop	1.4.1		44c90efd68332262293d06a2c07585cc7b9fa8b5
org.jetbrains.compose.animation	animation-core-desktop	1.4.3		44c90efd68332262293d06a2c07585cc7b9fa8b5
org.jetbrains.compose.animation	animation-core-desktop	1.5.0		c9cbe3824dd25e0152e9298574d24ec9ac61d016
org.jetbrains.compose.animation	animation-core-desktop	1.5.0-beta01		32c2e6143084c7b7327aac866babf496351d6199
org.jetbrains.compose.animation	animation-core-desktop	1.5.0-beta02		c9cbe3824dd25e0152e9298574d24ec9ac61d016
org.jetbrains.compose.animation	animation-core-desktop	1.5.1		c9cbe3824dd25e0152e9298574d24ec9ac61d016
org.jetbrains.compose.animation	animation-core-desktop	1.5.10		c9cbe3824dd25e0152e9298574d24ec9ac61d016
org.jetbrains.compose.animation	animation-core-desktop	1.5.10-beta01		c9cbe3824dd25e0152e9298574d24ec9ac61d016
org.jetbrains.compose.animation	animation-core-desktop	1.5.10-beta02		c9cbe3824dd25e0152e9298574d24ec9ac61d016
org.jetbrains.compose.animation	animation-core-desktop	1.5.10-rc01		c9cbe3824dd25e0152e9298574d24ec9ac61d016
org.jetbrains.compose.animation	animation-core-desktop	1.5.10-rc02		c9cbe3824dd25e0152e9298574d24ec9ac61d016
org.jetbrains.compose.animation	animation-core-desktop	1.5.11		c9cbe3824dd25e0152e9298574d24ec9ac61d016
org.jetbrains.compose.animation	animation-core-desktop	1.5.12		c9cbe3824dd25e0152e9298574d24ec9ac61d016
org.jetbrains.compose.animation	animation-core-desktop	1.5.2		c9cbe3824dd25e0152e9298574d24ec9ac61d016
org.jetbrains.compose.animation	animation-core-desktop	1.5.3		c9cbe3824dd25e0152e9298574d24ec9ac61d016
org.jetbrains.compose.animation	animation-core-desktop	1.6.0		35efc44ccd317fd3fd9b478088179f8b81aec998
org.jetbrains.compose.animation	animation-core-desktop	1.6.0-alpha01		19c476a09cc66652fe69b9064f3a77c894e188c3
org.jetbrains.compose.animation	animation-core-desktop	1.6.0-beta01		fcf1a5244aeb02cc20286436d1206a2881e3f954
org.jetbrains.compose.animation	animation-core-desktop	1.6.0-beta02		fcf1a5244aeb02cc20286436d1206a2881e3f954
org.jetbrains.compose.animation	animation-core-desktop	1.6.0-rc01		35efc44ccd317fd3fd9b478088179f8b81aec998
org.jetbrains.compose.animation	animation-core-desktop	1.6.0-rc02		35efc44ccd317fd3fd9b478088179f8b81aec998
org.jetbrains.compose.animation	animation-core-desktop	1.6.0-rc03		35efc44ccd317fd3fd9b478088179f8b81aec998
org.jetbrains.compose.animation	animation-core-desktop	1.6.1		3c6651ae9363fcb4a80dcdd564b2ae2e6ead54e5
org.jetbrains.compose.animation	animation-core-desktop	1.6.10		f6404cd973e8dc12994f487a61967aa4f8a949b4
org.jetbrains.compose.animation	animation-core-desktop	1.6.10-beta01		3c6651ae9363fcb4a80dcdd564b2ae2e6ead54e5
org.jetbrains.compose.animation	animation-core-desktop	1.6.10-beta02		3c6651ae9363fcb4a80dcdd564b2ae2e6ead54e5
org.jetbrains.compose.animation	animation-core-desktop	1.6.10-beta03		3c6651ae9363fcb4a80dcdd564b2ae2e6ead54e5
