at.released.wasm-sqlite-driver	sqlite-binary-api	0.7		a31eaf44cea1975b7a4b49dfbf78ddd6dfcce1a6
org.rocksdb	rocksdbjni	9.9.3	linux32-musl	a4b630e0c5ca8bb2d8e002ecbf1903c2d2061616
org.rocksdb	rocksdbjni	9.9.3	linux64	6ee6173904a74554b116c5c9a9410516e31defc1
org.rocksdb	rocksdbjni	9.9.3	linux64-musl	6ea5364fa2e4941ed6c071ad1b547938c2a19a8d
org.rocksdb	rocksdbjni	9.9.3	osx	2160260b7eedf67a908f0bd2e99af99e5308bbb7
org.rocksdb	rocksdbjni	9.9.3	win64	f9a11cb3a42e114d4131152c465c9e14579a511d
org.slieb.soy.plugins	soy-functions	1.0		a2e0387aa17d1fe986ca8d4efb3b57c693c7ecca
org.slieb.soy.plugins	soy-functions	1.1		0d8d748b8bcd1c02a36bef59f979ecabfd329db5
org.slieb.soy.plugins	soy-functions	1.2		6908b7c7150c032c65f4dd1329b336ba6e12ee8d
org.slieb.soy.plugins	soy-functions	1.3		f2b7d6b52b85b0017ee032f3ff545a6bfa9c4c77
org.slieb.soy.plugins	soy-functions	1.4		7e92f8bb73f4c0df29fa83e9a358a200df1f2f18
org.slieb.soy.plugins	soy-functions	1.5		0fbd151eb5ee0e6db48d98643b54b13049dd9b56
org.springframework.cloud	spring-cloud-contract-verifier	1.0.0.RELEASE		f4d5837fc91da780b796e6abe5f449e982e7fa8f
org.springframework.cloud	spring-cloud-contract-verifier	1.0.1.RELEASE		d9785d3fffe19ac6d9b2bbe00b1dcfd4873743c0
org.springframework.cloud	spring-cloud-contract-verifier	1.0.2.RELEASE		a38a3a982068bd8e07bb8f241ac9c58d7c498b29
org.springframework.cloud	spring-cloud-contract-verifier	1.0.3.RELEASE		bbbcb7fc3fb0236066aa35a939fada4ece3625ff
org.springframework.cloud	spring-cloud-contract-verifier	1.0.4.RELEASE		9cc69a18231556b98bc85135d9d3a1a628df3cf0
org.springframework.cloud	spring-cloud-contract-verifier	1.0.5.RELEASE		c6f52d8edb9e7d5309f19bd9d8f26fc2612be249
org.springframework.cloud	spring-cloud-contract-verifier	1.1.0.RELEASE		db68c8a1aec0689efd9f6496d4434054e2a9aa7b
org.springframework.cloud	spring-cloud-contract-verifier	1.1.1.RELEASE		caa61e9b304d09734238747db58ca6f7ef44d952
org.springframework.cloud	spring-cloud-contract-verifier	1.1.2.RELEASE		9e495594414f60ef7819921aec345987c5911a33
org.springframework.cloud	spring-cloud-contract-verifier	1.1.3.RELEASE		777e84038675078c351c8a9073260266c8079ed0
org.springframework.cloud	spring-cloud-contract-verifier	1.1.4.RELEASE		ee8b84b01d2679c4cb63a0a54fd58c60fa3c0d3e
org.springframework.cloud	spring-cloud-contract-verifier	1.1.5.RELEASE		22601e5e1a335286dcb423f93d429e40a1710da3
org.springframework.cloud	spring-cloud-contract-verifier	1.2.0.RELEASE		306f7bf8f6d34e358d6608e338946bf68399cb61
org.springframework.cloud	spring-cloud-contract-verifier	1.2.1.RELEASE		fac14d3d87c5cf5cf0179bc4b8527a7a6256e100
org.springframework.cloud	spring-cloud-contract-verifier	1.2.2.RELEASE		0d13b5e58d949754fc34ad26e1b7239ba329507c
org.springframework.cloud	spring-cloud-contract-verifier	1.2.3.RELEASE		d1a276b9a1cc03f7073f23f3f19ec9e32e4fb228
org.springframework.cloud	spring-cloud-contract-verifier	1.2.4.RELEASE		61dae46fd19c9339c8ca1f3151d37fe9249bab6c
org.springframework.cloud	spring-cloud-contract-verifier	1.2.5.RELEASE		66c32b047164fc954ec1c46d5e9c3d689aba3e8a
org.springframework.cloud	spring-cloud-contract-verifier	1.2.6.RELEASE		19d18f9655b3f5557e4d04665137669d1ebf9c3d
org.springframework.cloud	spring-cloud-contract-verifier	1.2.7.RELEASE		b4bc2af8d5542d23a7744df3d84c5e861e950ac7
org.springframework.cloud	spring-cloud-contract-verifier	2.0.0.RELEASE		3f0de465e835b1f864f80e7abfbc0219f8044e3b
org.springframework.cloud	spring-cloud-contract-verifier	2.0.1.RELEASE		dc54f38dae8a6ed9c4c24046419180718841353e
org.springframework.cloud	spring-cloud-contract-verifier	2.0.2.RELEASE		667fd31849dde6c8804374984650861df955dd31
org.springframework.cloud	spring-cloud-contract-verifier	2.0.3.RELEASE		4c75098413f063b694fffc48525a4cfcc6648a39
org.springframework.cloud	spring-cloud-contract-verifier	2.0.4.RELEASE		4ee39b2d120c745a9eaf59b80aca7c702aa20fc9
org.springframework.cloud	spring-cloud-contract-verifier	2.1.0.RELEASE		2998cb72c182383654b3df0d19ba9c6851616d5a
org.springframework.cloud	spring-cloud-contract-verifier	2.1.1.RELEASE		46a8074c8ec04d3400603f20be7e66c540fe4c3c
org.springframework.cloud	spring-cloud-contract-verifier	2.1.2.RELEASE		d8b5df373eb0675246318060793ff3fa351bd3b3
org.springframework.cloud	spring-cloud-contract-verifier	2.1.3.RELEASE		87cddad19bd762bee8eaa3aaf19ca42c280ddd3b
org.springframework.cloud	spring-cloud-contract-verifier	2.1.4.RELEASE		df3262012783a40122eca5ce43b59b68e7321e7a
org.springframework.cloud	spring-cloud-contract-verifier	2.1.5.RELEASE		ee22741a992343de523edaaa097d97440a43d330
org.springframework.cloud	spring-cloud-contract-verifier	2.2.0.RELEASE		865c9923045c4e1ea576cfa983d3f27cadc2a136
org.springframework.cloud	spring-cloud-contract-verifier	2.2.1.RELEASE		76ff1c63c96bd689d7249cc8a473607ded4172a7
org.springframework.cloud	spring-cloud-contract-verifier	2.2.2.RELEASE		e92af5c58cb61d97712d1ccfe1ce2836f8437dd5
org.springframework.cloud	spring-cloud-contract-verifier	2.2.3.RELEASE		22eed2209c55c5dd9d78f425221285173841ec0b
org.springframework.cloud	spring-cloud-contract-verifier	2.2.4.RELEASE		29746876697659770852d5fe9bf0e9c323027353
org.springframework.cloud	spring-cloud-contract-verifier	2.2.5.RELEASE		6d63354ec2d79d6cf205667074a370779acdced6
org.springframework.cloud	spring-cloud-contract-verifier	2.2.6.RELEASE		380ade6ca5178af2bd6df74cff1702a8c905b0a7
org.springframework.cloud	spring-cloud-contract-verifier	2.2.7.RELEASE		ce658f4fe88fbaee37023add38b4fed5dfc6858f
org.springframework.cloud	spring-cloud-contract-verifier	2.2.8.RELEASE		14695ae47c7ff3fc12b2dcf7b3afbf7ab9da5cf6
org.springframework.cloud	spring-cloud-contract-verifier	3.0.0		df3f1d26726184d9901dd9062699d87d77b87457
org.springframework.cloud	spring-cloud-contract-verifier	3.0.1		cdaade3cb7f14df835c82dc7d0f92d56ad5753fb
org.springframework.cloud	spring-cloud-contract-verifier	3.0.2		3623fe43fb73ce788a18f8847aa732ed84a1b6ba
org.springframework.cloud	spring-cloud-contract-verifier	3.0.3		cf00ca063d2af57a2fd7e2fe5fcd4d06c8f35967
org.springframework.cloud	spring-cloud-contract-verifier	3.0.4		9dfb8ede997d41adc38be1c5aa4490ac8c078e5a
org.springframework.cloud	spring-cloud-contract-verifier	3.0.5		6dd01c9a9f1b3a3f34a13ddbc3d0db128bab7eff
org.springframework.cloud	spring-cloud-contract-verifier	3.0.6		8fc9c8ea8885c8a2cd94de0772735f23217cc938
org.springframework.cloud	spring-cloud-contract-verifier	3.1.0		7c48e6a6db8786e46383e3b949d4e79de9ca2caa
org.springframework.cloud	spring-cloud-contract-verifier	3.1.1		01aa636bd2507acd0fdf534eda35a79066d0586e
org.springframework.cloud	spring-cloud-contract-verifier	3.1.10		869a945fc169083469fcd41fb7524182c1e4810a
org.springframework.cloud	spring-cloud-contract-verifier	3.1.2		e40054d6a86c5424abee62f51db185e5b2fdd757
org.springframework.cloud	spring-cloud-contract-verifier	3.1.3		b86f454173aa3bb2bb64f09612fd9bf5ae009d7f
org.springframework.cloud	spring-cloud-contract-verifier	3.1.4		e55396b22c1a5e8ee42414ea2643aa088d90ddb0
org.springframework.cloud	spring-cloud-contract-verifier	3.1.5		e4779af467b8493bd52bd5f238e06096483105f1
org.springframework.cloud	spring-cloud-contract-verifier	3.1.6		e911b5a98c7a0e43cf3e8dccd5fd2dc33f84ce33
org.springframework.cloud	spring-cloud-contract-verifier	3.1.7		319178a497128ce31baefcd197f2bca629da7385
org.springframework.cloud	spring-cloud-contract-verifier	3.1.8		280b1ab4b623a5a26671f1acb326b7aa60946f89
org.springframework.cloud	spring-cloud-contract-verifier	3.1.9		3335b046be744eed46868abb8470f92ba657ce37
org.springframework.cloud	spring-cloud-contract-verifier	4.0.0		d48966cd4c118dbb76642c70aec772dfba8ec0aa
org.springframework.cloud	spring-cloud-contract-verifier	4.0.1		ef07a221622b98b05a33668d329fd32015910ce3
org.springframework.cloud	spring-cloud-contract-verifier	4.0.2		fda1d727c94a96e0c587cea23bb5daa11773c4fa
org.springframework.cloud	spring-cloud-contract-verifier	4.0.3		4cd40834fc5cfcc2d87507f5e8441d698eb0afbb
org.springframework.cloud	spring-cloud-contract-verifier	4.0.4		c50cf0fc7ce1172ae31df29b57e4ecad856ce93b
org.springframework.cloud	spring-cloud-contract-verifier	4.0.5		844a9e393903d1ad9a55920e06688ed74d41cc3e
org.springframework.cloud	spring-cloud-contract-verifier	4.1.0		fc582d40189e73f5a677e1498729b64e529c9720
org.springframework.cloud	spring-cloud-contract-verifier	4.1.1		fc7a70a2d5a19fab3e65bf2a6da8350e5c7cd9b4
org.springframework.cloud	spring-cloud-contract-verifier	4.1.2		575604c702d0c0e9d9598eb88dfe9d116146f80f
org.springframework.cloud	spring-cloud-contract-verifier	4.1.3		059c17f0d205b31b18893e2c098d951da316971c
org.springframework.cloud	spring-cloud-contract-verifier	4.1.4		f74be98ee510f97718a07bb03f68a3bf64aa49cb
org.springframework.cloud	spring-cloud-contract-verifier	4.1.5		3e701fb3817b6d07b68cb66bc498ec93f0c4b025
org.springframework.cloud	spring-cloud-contract-verifier	4.2.0		80b8639a9751cc8afe9e74248b3a95ee957810bb
org.springframework.cloud	spring-cloud-contract-verifier	4.2.1		746359ed135d236e6970baec864de310f82b0d39
org.tynamo	tapestry-resteasy	0.0.1		8ed79db28361d07ee0235d63228c8ae8ba9819f3
org.tynamo	tapestry-resteasy	0.2.0		d5898be84676047c9601bf2e7a3bb284de63dce0
org.tynamo	tapestry-resteasy	0.2.1		de255f0c5005b426871a8c2df95a291bd6338036
org.tynamo	tapestry-resteasy	0.3.0		924ab0fc720506e3c7e9539c4b66aca253cd2e95
org.tynamo	tapestry-resteasy	0.3.1		f7a3cb07f11cc2dd1ac6a04a6dae51f60db6e250
org.tynamo	tapestry-resteasy	0.3.2		2e6676078e88d5231f45b7fd0c315d1f1c7c4ed8
org.tynamo	tapestry-resteasy	0.4.0		324a2dc0eae49a79504a358a6d82b50694edd7bb
org.tynamo	tapestry-resteasy	0.5.0		8f556928e92e38fbeb225b7046ac43abe81d89f1
org.tynamo	tapestry-resteasy	0.6.0		721ad50a431a73bc788f073192bd6c5b9356a333
org.tynamo	tapestry-resteasy	0.7.0		03d0d33abcf919c1b8109b8cd9a40a328d792f01
org.typelevel	feral-lambda_sjs1_2.13	0.1-0f3052d		6df91d0135db4f5d4b78977eed83524c244e1fa7
org.typelevel	feral-lambda_sjs1_2.13	0.1-10-af04856		d7c2f8d783efa12a919258f17ac273261954aba5
org.typelevel	feral-lambda_sjs1_2.13	0.1-12-72c18a0		43f88d2ae6035f9437d0961db5c2453842b14f8a
org.typelevel	feral-lambda_sjs1_2.13	0.1-1583f34		137917903c02519527697980b41acfba8815b612
org.typelevel	feral-lambda_sjs1_2.13	0.1-2-36a6e57		0e2b33bf2d701aa1870c479b36052b8e12fa351a
org.typelevel	feral-lambda_sjs1_2.13	0.1-21-d503964		198c1176ffafaac52a4d9f8fdb52dfa1acad83fb
org.typelevel	feral-lambda_sjs1_2.13	0.1-23-3c82193		e6150fa131b710b0797566472fc72b0112e549c6
org.typelevel	feral-lambda_sjs1_2.13	0.1-23bc8e6		7954eec5df526937bba39cdda9491fbe413e2ec1
org.typelevel	feral-lambda_sjs1_2.13	0.1-25-999cd31		4e61e9d0d535acbbeee57480aa57ba989ab69c1f
org.typelevel	feral-lambda_sjs1_2.13	0.1-253eeea		0af3a30c5649bd534e6b8a80dc35a8065b8a53f2
org.typelevel	feral-lambda_sjs1_2.13	0.1-27-84b94f3		8f82f2ec0ceec34da9887e5057023579cbe2cf0f
org.typelevel	feral-lambda_sjs1_2.13	0.1-272a362		7aa4947d31068e3bde29cf604ba82020b26bbc13
org.typelevel	feral-lambda_sjs1_2.13	0.1-28c0bdd		4fb86723f2fe0d5b96a4e2336281b28ff950e797
org.typelevel	feral-lambda_sjs1_2.13	0.1-29-579409b		cbc56792b1d7b0ac66bf88ec343b9ad9f8200dc0
org.typelevel	feral-lambda_sjs1_2.13	0.1-31-38d7b89		e26bce3ba5f6291fa4b237d9eaeb6a46067a676e
org.typelevel	feral-lambda_sjs1_2.13	0.1-33-21c9f3c		669e29a9405b5c973209ea1bd2ac318d7f87f710
org.typelevel	feral-lambda_sjs1_2.13	0.1-35-b61e68b		3f5a355aa466d68de45a937888a0bf2597fb1fc1
org.typelevel	feral-lambda_sjs1_2.13	0.1-37-6cba8f9		8d5c23de6c6ed0bcae5a2e9a0dae63774a2ab4a9
org.typelevel	feral-lambda_sjs1_2.13	0.1-39-310fe26		ef69577de6630b946042740741b71d781b200bb4
org.typelevel	feral-lambda_sjs1_2.13	0.1-3aef833		b97edf7c80ac6ca2c0647267bea69ccf9c351b89
org.typelevel	feral-lambda_sjs1_2.13	0.1-3af82cb		ee2b8380d62964026ec332a68a2306bb15fe096e
org.typelevel	feral-lambda_sjs1_2.13	0.1-4-24a0736		ca315450f537d8153b7283645b6fa25136d98497
org.typelevel	feral-lambda_sjs1_2.13	0.1-40923fe		19ebbf2fed0c878a28dfc2b019050dda8afa8937
org.typelevel	feral-lambda_sjs1_2.13	0.1-41-e78e585		7485f06294d3315c06d6116e924538e622aab992
org.typelevel	feral-lambda_sjs1_2.13	0.1-418f4de		76d73a9d3098dbae72ffced5b7516126bc2288e0
org.typelevel	feral-lambda_sjs1_2.13	0.1-4b75a60		ab1b5c83090bcf1d54763d000f4a6dc96df42945
org.typelevel	feral-lambda_sjs1_2.13	0.1-4c41cef		6c16e2d5ff14957b3f6255c53131219ef1c0b10e
org.typelevel	feral-lambda_sjs1_2.13	0.1-5dfb6d4		e4a8ceb7155595e11ec4b77116e3917ade1069da
org.typelevel	feral-lambda_sjs1_2.13	0.1-5ed2932		7d484c177e1dc635362175ce42b56cab5a1de9f2
org.typelevel	feral-lambda_sjs1_2.13	0.1-6-b20ae4d		b5b2b36359850ca629c40a1534b09099691ba087
org.typelevel	feral-lambda_sjs1_2.13	0.1-78bd686		b5a679261877f5e1ea5f35ec5e00f8c685459fdf
org.typelevel	feral-lambda_sjs1_2.13	0.1-7b494d3		586231bc55ca28dc331151b38e1fc29594fa5369
org.typelevel	feral-lambda_sjs1_2.13	0.1-7f0fab3		d2f0599f98c513fe299cc39e6d0be93c2dbcd2b0
org.typelevel	feral-lambda_sjs1_2.13	0.1-8-f486594		b7b2be103847861e21c43ac25d920f1c5a19bf57
org.typelevel	feral-lambda_sjs1_2.13	0.1-845ac83		55afa08b435d0646dd087ec4a8680c2571aa6519
org.typelevel	feral-lambda_sjs1_2.13	0.1-8c32041		10f1ef9456adce7b648346d886201aeebe30d2b8
org.typelevel	feral-lambda_sjs1_2.13	0.1-9671a70		e231c84ed205baf49e42acdcfe0b049a5eb90834
org.typelevel	feral-lambda_sjs1_2.13	0.1-a0c06ae		ee8c2de32fe8d271d0ac9d4989036adaf193ecab
org.typelevel	feral-lambda_sjs1_2.13	0.1-a835c6f		a28850812817ffb52b4774545ece5ddbbd7be04d
org.typelevel	feral-lambda_sjs1_2.13	0.1-afc7c3c		52ad3f72975f3778bcd9ee045638fba9ef5d4531
org.typelevel	feral-lambda_sjs1_2.13	0.1-bc48243		05a4a8bea0b892edb4920ec3390c57105ee7a97f
org.typelevel	feral-lambda_sjs1_2.13	0.1-c0f0bec		c159d10be5e22161ad717748e5f54e7eb1114f6c
org.typelevel	feral-lambda_sjs1_2.13	0.1-c238447		5e432f5bc3c2cbd754e76c8f54ec62893f1a656f
org.typelevel	feral-lambda_sjs1_2.13	0.1-d350762		88c8e05029b94b46cf518eca789c6a44aa038cd2
org.typelevel	feral-lambda_sjs1_2.13	0.1-d4cff86		2e875c57a29658c2585047603e134374ebb1088e
org.typelevel	feral-lambda_sjs1_2.13	0.1-dcbf652		39c843e06be46b3fd191ef8230d18d8b2ef0e121
org.typelevel	feral-lambda_sjs1_2.13	0.1-df3cbb2		859f885ff2750681df39f18dfd04472a42524a47
org.typelevel	feral-lambda_sjs1_2.13	0.1-df4a619		0e23b8c29ab6134bb1a72221594447f74bd1bce4
org.typelevel	feral-lambda_sjs1_2.13	0.1-f48fa44		ae4d9c318861687a14dfef6975745242b41e3b6f
org.typelevel	feral-lambda_sjs1_2.13	0.1-fd76964		dd009d58ceea462ab3589b7637caec5b106c1658
org.typelevel	feral-lambda_sjs1_2.13	0.1-fdadeb5		6e2eff67b45bd22153a1559b92c2ea6c05d3a31c
org.typelevel	feral-lambda_sjs1_2.13	0.1.0-M1		254ee8727377af7e74e9689f4178cd47d5fc3e72
org.typelevel	feral-lambda_sjs1_2.13	0.1.0-M10		ba8eaf4b61e13438047787f95fe5fa9885692b17
org.typelevel	feral-lambda_sjs1_2.13	0.1.0-M11		1cbf686fc608200e9c2acb62e84079ba590a23a1
org.typelevel	feral-lambda_sjs1_2.13	0.1.0-M12		08181371e285f3afda51be649309866c62c54e10
org.typelevel	feral-lambda_sjs1_2.13	0.1.0-M13		c4319eb7d38ef3583b90790e88e8fa2b1107277d
org.typelevel	feral-lambda_sjs1_2.13	0.1.0-M3		b65e820dfe171b31e26090ed599f8deef8c44567
org.typelevel	feral-lambda_sjs1_2.13	0.1.0-M4		a7f0058a4619ca136eea29688b3f9306fe82988f
org.typelevel	feral-lambda_sjs1_2.13	0.1.0-M5		4a747393c84554b322c7efae18adc82a5bd64019
org.typelevel	feral-lambda_sjs1_2.13	0.1.0-M6		1bd1bd5e87b5c80733b79e8ec55fe18be886c2c6
org.typelevel	feral-lambda_sjs1_2.13	0.1.0-M7		b46178bc3a58a041da80f0a908b2ed7a656ce417
org.typelevel	feral-lambda_sjs1_2.13	0.1.0-M8		c8fe5d9eae58cf3846ef702a02044c7513f84391
org.typelevel	feral-lambda_sjs1_2.13	0.1.0-M9		29ff802a08f440251fdb3c056a1d486546fee405
org.typelevel	feral-lambda_sjs1_2.13	0.2.0		b7aee071e381895ac2e97a6a5dc82f375336a6e1
org.typelevel	feral-lambda_sjs1_2.13	0.2.1		ddc45003764f79e13203657aba3c051d6749f1b9
org.typelevel	feral-lambda_sjs1_2.13	0.2.2		30acc718badc597e80975bf299a3faa741bc61e1
org.typelevel	feral-lambda_sjs1_2.13	0.2.3		0ffb613e6307e999f2753a876e2117f934003eff
org.typelevel	feral-lambda_sjs1_2.13	0.2.4		0840f477ea16196bd054d7eff71d3664af92ac97
org.typelevel	feral-lambda_sjs1_2.13	0.3.0		f277433f8534ed908ce79175b513e4e454c9f5c0
org.typelevel	feral-lambda_sjs1_2.13	0.3.0-M1		ef96e412b80bfbec6d1294bb66699053b35a29ee
org.typelevel	feral-lambda_sjs1_2.13	0.3.0-M2		aa5daaeb6a106745684d289857839f79f0f8fb90
org.typelevel	feral-lambda_sjs1_2.13	0.3.0-M3		4b567592a36f50bb8d2bdd26d4c81c9a24df9ac6
org.typelevel	feral-lambda_sjs1_2.13	0.3.0-RC1		b3023656aac188854a4e74cf5c55b5dff74561b3
org.typelevel	feral-lambda_sjs1_2.13	0.3.0-RC2		d6948e8e25597cfa4263f8a64b9be263cfddd675
org.typelevel	feral-lambda_sjs1_2.13	0.3.0-RC3		b28971d50b0e7d410665927101aa472e38ab250d
org.typelevel	feral-lambda_sjs1_2.13	0.3.1		b7af1a4a03b0e812e3f8c6835c47330eaef639e3
org.typelevel	feral-lambda_sjs1_2.13	1.0.0-M1		93e8211a50db2457b6dbde79f88b2c708e22dfec
org.typelevel	feral-lambda_sjs1_2.13	1.0.0-M2		f451b25b7fed1c29ed65f31b5fb3b58c03b31195
org.typelevel	feral-lambda_sjs1_2.13	1.0.0-M3		e3632b6daca5cd88989ee49fecae36705987b3a0
org.typelevel	feral-lambda_sjs1_2.13	1.0.0-M4		079d42e4ef1c5dd77463a6cd1e711b71f920b180
org.webjars.bower	github-com-PolymerElements-iron-overlay-behavior	1.0.9		fad7a265a661e31e1b62475d3a70ba7baf2f1420
org.webjars.bower	github-com-PolymerElements-iron-overlay-behavior	1.1.1		ceda718f9691ebd27eb442264dd2293baa4d15e2
org.webjars.bower	github-com-PolymerElements-iron-overlay-behavior	1.10.4		a66c1353553e8afc6a680e6cda605c61bb89c4a3
org.webjars.bower	github-com-PolymerElements-iron-overlay-behavior	1.8.0		2f5ca4a150ad61b8bba662235f01d1daf3aeedbf
org.webjars.bower	github-com-PolymerElements-iron-overlay-behavior	2.0.0		500db58fa7fd3d8a665c4aff1e17343d394dc63e
org.webjars.bower	github-com-PolymerElements-iron-overlay-behavior	2.1.0		88a157cb15a64c451a98003019dfa817289d02b1
org.webjars.bower	github-com-PolymerElements-iron-overlay-behavior	2.3.2		5fcde5e80eb7d1591b3e1f05eab9a1d14aaea5c0
org.webjars.bower	github-com-PolymerElements-iron-overlay-behavior	2.3.3		3c44ddfed9c7049977b8ee646dd1ff1c4d5011b1
org.webjars.bower	github-com-PolymerElements-iron-overlay-behavior	2.3.4		4a50eaa7db5a67f396bfee207044628b377ff9ad
org.webjars.npm	ember-rfc176-data	0.3.12		f26d1bdd82af697e49f84726121fbcde4c3c9577
org.wicketstuff	ddcalendar-examples	1.4.10		N/A
org.wicketstuff	ddcalendar-examples	1.4.10.1		N/A
org.wicketstuff	ddcalendar-examples	1.4.10.2		N/A
org.wicketstuff	ddcalendar-examples	1.4.11		N/A
org.wicketstuff	ddcalendar-examples	1.4.12		N/A
org.wicketstuff	ddcalendar-examples	1.4.12.1		N/A
org.wicketstuff	ddcalendar-examples	1.4.13		N/A
org.wicketstuff	ddcalendar-examples	1.4.14		N/A
org.wicketstuff	ddcalendar-examples	1.4.15		N/A
org.wicketstuff	ddcalendar-examples	1.4.16		N/A
org.wicketstuff	ddcalendar-examples	1.4.16.1		N/A
org.wicketstuff	ddcalendar-examples	1.4.17		N/A
org.wicketstuff	ddcalendar-examples	1.4.17.1		N/A
org.wicketstuff	ddcalendar-examples	1.4.17.2		N/A
org.wicketstuff	ddcalendar-examples	1.4.17.3		N/A
org.wicketstuff	ddcalendar-examples	1.4.18		N/A
org.wicketstuff	ddcalendar-examples	1.4.19		N/A
org.wicketstuff	ddcalendar-examples	1.4.20		N/A
org.wicketstuff	ddcalendar-examples	1.4.20.1		N/A
org.wicketstuff	ddcalendar-examples	1.4.21		N/A
org.wicketstuff	ddcalendar-examples	1.4.8		N/A
org.wicketstuff	ddcalendar-examples	1.4.8.1		N/A
org.wicketstuff	ddcalendar-examples	1.4.9		N/A
org.wicketstuff	ddcalendar-examples	1.4.9.1		N/A
org.wicketstuff	ddcalendar-examples	1.4.9.2		N/A
org.wso2.carbon.analytics-common	org.wso2.carbon.event.input.adapter.email	1.0.0		00011ba641f3f8c441d355cc226def6c6cbc142b
org.wso2.carbon.analytics-common	org.wso2.carbon.event.input.adapter.email	2.0.0-alpha		57f2471c9f377077ccc6bec96bfbc0bf9fa6444e
org.wso2.carbon.analytics-common	org.wso2.carbon.event.input.adapter.email	5.0.0		dd1581600e66639a708b6d602298aa214bd180b3
org.wso2.carbon.analytics-common	org.wso2.carbon.event.input.adapter.email	5.0.1		086600de50edb3ee59ccc3d5c3e16a7b781bdbc1
org.wso2.carbon.analytics-common	org.wso2.carbon.event.input.adapter.email	5.0.10		b97698d46c8082d72eb1715f2887aa371aa7f9a2
org.wso2.carbon.analytics-common	org.wso2.carbon.event.input.adapter.email	5.0.11		e1a6c5e2de6ba24dc167d55d80478895fc369902
org.wso2.carbon.analytics-common	org.wso2.carbon.event.input.adapter.email	5.0.12-alpha		331e38e5ccc87f4ed0ff79874a8ccab58fc6e14f
org.wso2.carbon.analytics-common	org.wso2.carbon.event.input.adapter.email	5.0.12-alpha2		8480e9254c1e51bebade91ee9849c9a2477730a7
org.wso2.carbon.analytics-common	org.wso2.carbon.event.input.adapter.email	5.0.12-beta		39ab3faf9609ace3847d1474038bc558e0a09f14
org.wso2.carbon.analytics-common	org.wso2.carbon.event.input.adapter.email	5.0.12-beta2		0ce52eeaa1464e3ecf3120b538b206b9d4bc8f2a
org.wso2.carbon.analytics-common	org.wso2.carbon.event.input.adapter.email	5.0.2		c4451020375b6088b2ecb9e5a2960a9b70c64942
org.wso2.carbon.analytics-common	org.wso2.carbon.event.input.adapter.email	5.0.3		f2925c1aaa7ebaa04a9cf548b86806b949878a46
org.wso2.carbon.analytics-common	org.wso2.carbon.event.input.adapter.email	5.0.4		8ffe6c14fcfe033a83f9bae9d338e1d4e92ed2f2
org.wso2.carbon.analytics-common	org.wso2.carbon.event.input.adapter.email	5.0.5		87b7c8fab730fab4b102237e1e3dce8278e4d21a
org.wso2.carbon.analytics-common	org.wso2.carbon.event.input.adapter.email	5.0.6		d07b6aad78083ba34d163251ab54aaa7429b20b0
org.wso2.carbon.analytics-common	org.wso2.carbon.event.input.adapter.email	5.0.7		fd06634ec69f34e952966e0dabeb3fc2527dd595
org.wso2.carbon.analytics-common	org.wso2.carbon.event.input.adapter.email	5.0.8		69263166c6f5c4706160cc0b5915929d3b5730e8
org.wso2.carbon.analytics-common	org.wso2.carbon.event.input.adapter.email	5.0.9		bbcdc5cc46dffacac41c880821afeb42dbd045a9
org.wso2.carbon.analytics-common	org.wso2.carbon.event.input.adapter.email	5.1.0		03d32717ffe3760815f0c2cba34190ce4368fb27
org.wso2.carbon.analytics-common	org.wso2.carbon.event.input.adapter.email	5.1.0-alpha		a3db64de8c34a42c46cf6512829ba34f865939b2
org.wso2.carbon.analytics-common	org.wso2.carbon.event.input.adapter.email	5.1.0-beta		2eb493c70e2c5ab2fc6a26ad5d40fb322e683508
org.wso2.carbon.analytics-common	org.wso2.carbon.event.input.adapter.email	5.1.1		65942c8fc34b3e58dc0455a5cb3b8b37c9dbb678
org.wso2.carbon.analytics-common	org.wso2.carbon.event.input.adapter.email	5.1.11		83749cef611441ce86510f7f4c297f45d3fee115
org.wso2.carbon.analytics-common	org.wso2.carbon.event.input.adapter.email	5.1.12		8b32624f98f9b319a2688fb042b9df506f123922
org.wso2.carbon.analytics-common	org.wso2.carbon.event.input.adapter.email	5.1.13		c9cd52aa6f9611ae4dab89bb8b63955dfa66b952
org.wso2.carbon.analytics-common	org.wso2.carbon.event.input.adapter.email	5.1.14		ea9aa012d7ae2ff34269ac4c83d495e6b63bc5cb
org.wso2.carbon.analytics-common	org.wso2.carbon.event.input.adapter.email	5.1.15		c067f224cfdce49600df1eebb33992e976995ff5
org.wso2.carbon.analytics-common	org.wso2.carbon.event.input.adapter.email	5.1.16		6a992cff81d7262c56e8df8a94e25b010835bc17
org.wso2.carbon.analytics-common	org.wso2.carbon.event.input.adapter.email	5.1.17		691eb1da5572cdfe0a4b2ca58d48b11ffb558725
org.wso2.carbon.analytics-common	org.wso2.carbon.event.input.adapter.email	5.1.18		1519eff6d959bbcfdfefa433d9b7f9a00af20d53
org.wso2.carbon.analytics-common	org.wso2.carbon.event.input.adapter.email	5.1.19		a93aa98da058a3297d1f75d0313d1be9d66ece2d
org.wso2.carbon.analytics-common	org.wso2.carbon.event.input.adapter.email	5.1.2		f104bf67ae22251a66afe015774ab03085c105ca
