ai.meson.sdk	meson-wrap-mopub	1.0.0		N/A
org.neo4j	neo4j-cluster	3.1.0-M06		d4c3ec67b253d94968e162b79e57e6598ec8c663
org.neo4j	neo4j-cluster	3.1.0-M07		5e9f6263cf8da7406d0803af2bee012bbb3ee72d
org.neo4j	neo4j-cluster	3.1.0-M08		957398d85b18d96d0c160bb78cf50292bf4eee06
org.neo4j	neo4j-cluster	3.1.0-M09		328ddaf64de0e5ee10fa0da96e88343db29b69a2
org.neo4j	neo4j-cluster	3.1.0-M10		d116a08930251c78c8a620cccf871900d04a2ed6
org.neo4j	neo4j-cluster	3.1.0-M12-beta2		141a8b3dd1936cd79773bdfeec8e34a4d78cfdf1
org.neo4j	neo4j-cluster	3.1.0-M13-beta3		6704ee648b4244b6d57c17f822f7c12b3f3f67a0
org.neo4j	neo4j-cluster	3.1.0-RC1		ac88e5305e4f3efff0aa86a7e20e20abf76aecb9
org.neo4j	neo4j-cluster	3.1.1		64dcc2ca858b21f9974f68cecaaf59adbdccb524
org.neo4j	neo4j-cluster	3.1.2		52638c64cf7d3e8964ced640ea5d7a2d919baf38
org.neo4j	neo4j-cluster	3.1.3		4ddb7e35005f1cd03d654cabc10c5e4f7692c3d9
org.neo4j	neo4j-cluster	3.1.4		72e743d85714c8778e3b076b02defd5bf6821299
org.neo4j	neo4j-cluster	3.1.5		c49fe9290155437b286569aa12f47e3a72be56e7
org.neo4j	neo4j-cluster	3.1.6		248c7d20792bd8a248ad2eb818f5b761163e74f1
org.neo4j	neo4j-cluster	3.1.7		d2364a34783f79e8a9c6c5eaaadb8b936faaee64
org.neo4j	neo4j-cluster	3.1.8		47f672a826129ed64e0a4930e2e3ec1acb371444
org.neo4j	neo4j-cluster	3.1.9		1007bbe8898ba4c25e9896a54cca4806164bda23
org.neo4j	neo4j-cluster	3.2.0		3b06eca2a0e3c87cdda3caf4713610df202f3306
org.neo4j	neo4j-cluster	3.2.0-alpha01		6e43c5662a48cce53f4be5e3489507af79b8a77c
org.neo4j	neo4j-cluster	3.2.0-alpha02		e1de98cbe458661b6a6463c3c6c1cd6ff2367def
org.neo4j	neo4j-cluster	3.2.0-alpha03		fa7bfa5d3bdca79be29217813b4d7d33a84bb186
org.neo4j	neo4j-cluster	3.2.0-alpha04		9e2a37900bfd99947472f2d844cfb8bdae2beecc
org.neo4j	neo4j-cluster	3.2.0-alpha05		1641e434792ffcdb96ca4ecce06acc5400805ca4
org.neo4j	neo4j-cluster	3.2.0-alpha06		61ab46c7ec362afa92d48af3922c5da7e0f02d40
org.neo4j	neo4j-cluster	3.2.0-alpha07		acc08a095939b94298419b329f77ca4ed3b0f989
org.neo4j	neo4j-cluster	3.2.0-alpha08		3d57697d1a69281d578db8fcf0d78d7b2ddc40a6
org.neo4j	neo4j-cluster	3.2.0-rc1		2f3901ad5f70058dd4a2f2f326ef779aee86e454
org.neo4j	neo4j-cluster	3.2.0-rc2		1818ded0673919330182fee6f1e613c356a2180d
org.neo4j	neo4j-cluster	3.2.0-rc3		5f6daf7936200ceafd0adf473f4afac40cce5ebe
org.neo4j	neo4j-cluster	3.2.1		d54af6d714cf93700bfe4a4d6c994bc67ccc40c2
org.neo4j	neo4j-cluster	3.2.10		028cabc5d148b9f97bc687f60f36ff77505af9af
org.neo4j	neo4j-cluster	3.2.11		0ce7d85e34762788265395be38316db24f636941
org.neo4j	neo4j-cluster	3.2.12		b3bde015298cc15edc53e5f718abc5076370f5e7
org.neo4j	neo4j-cluster	3.2.13		0e7abc7d8c62188a1f6299998ad3f9ff2c434c3b
org.neo4j	neo4j-cluster	3.2.14		ba872dda1c8e93e63efa89e7fe8b3ba5adcff639
org.neo4j	neo4j-cluster	3.2.2		ccd19dd279e62d72375ad2b2d21b3e6c0f547d5f
org.neo4j	neo4j-cluster	3.2.3		f8c5cb337cc451bdfd65fea88ca6d06209af6f7e
org.neo4j	neo4j-cluster	3.2.4		2cb33143812d549fa8aa97df4db8edabe5a63f4c
org.neo4j	neo4j-cluster	3.2.5		250acf3df767f6c8048857eb9265abe65643a6a4
org.neo4j	neo4j-cluster	3.2.6		4312eb2a12ffa771a0030387784db542c80bf828
org.neo4j	neo4j-cluster	3.2.7		ef1b54d1fd9dd33a59118e45598527e3be34cd30
org.neo4j	neo4j-cluster	3.2.8		97e29bcfaedf9cc47bdec168fd148a18d7f1a6e8
org.neo4j	neo4j-cluster	3.2.9		58eee15c858439c45d0cf0350acac53e6a6ffda7
org.neo4j	neo4j-cluster	3.3.0		c1a638b3abfe9345fecdc1e58363c607950f17ca
org.neo4j	neo4j-cluster	3.3.0-alpha01		77abe834758b49c6a5c713ab93b6e83f4bb69043
org.neo4j	neo4j-cluster	3.3.0-alpha02		79d5e498ddf5d0a4ab4a70f03ce9bae000776373
org.neo4j	neo4j-cluster	3.3.0-alpha03		8239579d9e988ef023325b1066ba484b94c82837
org.neo4j	neo4j-cluster	3.3.0-alpha04		13a68efa21e0a45d973fda869fb63d3c935ca468
org.neo4j	neo4j-cluster	3.3.0-alpha05		03785f04317328f37f28018696765bc424404048
org.neo4j	neo4j-cluster	3.3.0-alpha06		8ab6af4f2985e7a89e7f13f01432a19a80897c52
org.neo4j	neo4j-cluster	3.3.0-alpha07		fc10df5de54360574c88a7103c9662a8f37f61c4
org.neo4j	neo4j-cluster	3.3.0-beta01		e7cda9ca0c4ace05018fbb9d30285872d8f77714
org.neo4j	neo4j-cluster	3.3.0-beta02		4c2fc9c3bfa44e243ce27d868b5d896026aa1581
org.neo4j	neo4j-cluster	3.3.0-rc1		81c49a8ff9302dfbffe613b51e20bd41f7c464f2
org.neo4j	neo4j-cluster	3.3.1		3b706b9bdb93c5c7ec02083d249b4d5a461114e8
org.neo4j	neo4j-cluster	3.3.2		f9166929978000eb52e3634a070a07bee080aef7
org.neo4j	neo4j-cluster	3.3.3		ec8987863d23f6b13cbcbd15cf6f3582aa3f2517
org.neo4j	neo4j-cluster	3.3.4		343148b76f9c539af338cee5f06fec8458110c39
org.neo4j	neo4j-cluster	3.3.5		2278f04ac0939ba7262b0312914e76a8fcbd62be
org.neo4j	neo4j-cluster	3.3.6		fe56083dac4381fb0cd525b114328de74f322e1e
org.neo4j	neo4j-cluster	3.3.7		c3af0bf3df13b2c7aba1e0a025098fbc4ec63915
org.neo4j	neo4j-cluster	3.3.8		d792cfbc74f1f57abd18dd2ac62c94bcf7614bbe
org.neo4j	neo4j-cluster	3.3.9		477fcdcfc74c9bb192925387a115bca908a3c759
org.neo4j	neo4j-cluster	3.4.0		90958e3a94e2404517173d15a20253403246658a
org.neo4j	neo4j-cluster	3.4.0-alpha01		f8d19aaf0644f30d48f6653e3e0c87537a25a47d
org.neo4j	neo4j-cluster	3.4.0-alpha02		152c25f69da1b3311cb46a8088ed685c58b1c3e2
org.neo4j	neo4j-cluster	3.4.0-alpha03		ffc1af942ffe0a2ff7d3c31fa67b9354d7730622
org.neo4j	neo4j-cluster	3.4.0-alpha04		81d9a3f3241ccfd8072312beebb7a66e042f7a5c
org.neo4j	neo4j-cluster	3.4.0-alpha05		89a312535d72da509d66fbf8fe9f024a15a0472e
org.neo4j	neo4j-cluster	3.4.0-alpha06		6226ecbed0a08e7c10eb42c0fc4d356503374815
org.neo4j	neo4j-cluster	3.4.0-alpha07		e9b5bf3d991fed20b18a75d7ce262e1d263f1226
org.neo4j	neo4j-cluster	3.4.0-alpha08		7b6ca0ac43184d9366e91afba10dfd0ecbfb357e
org.neo4j	neo4j-cluster	3.4.0-alpha09		b3546acd1d3bdd64a0a98fdfbdd2c823c8e673a4
org.neo4j	neo4j-cluster	3.4.0-alpha10		6e6fbc5e872b91add0a404f16e47597b1060bbde
org.neo4j	neo4j-cluster	3.4.0-beta01		ba8e185b5f02306c40e6f6f8d44136e1d061e335
org.neo4j	neo4j-cluster	3.4.0-beta02		475d56550a6ffd2c5098a34987dc8005c17683e1
org.neo4j	neo4j-cluster	3.4.0-rc01		52bb4a8fa536eb07e6d2c01e0d206f1f7b4c9085
org.neo4j	neo4j-cluster	3.4.0-rc02		e0a9f4ce0a64173d784e87286461119b0f7a89aa
org.neo4j	neo4j-cluster	3.4.1		cee52dc1d1db1dcd6304ef84759ebbd370ca780a
org.neo4j	neo4j-cluster	3.4.10		ed88edae92f55d82b5fde0fb30ae2f23a7e0e445
org.neo4j	neo4j-cluster	3.4.11		7cc85ca549318af0de82d69fff971aa2c13a8a06
org.neo4j	neo4j-cluster	3.4.12		e9de476354dbfd9f336e22ef22c74246014629cf
org.neo4j	neo4j-cluster	3.4.13		12fe865199566ad1c9d213ed9357630c67c8bf05
org.neo4j	neo4j-cluster	3.4.14		ee8902fb88f40891b172372a0182fd624744137e
org.neo4j	neo4j-cluster	3.4.15		7f0522751dcdf0e12173a7df409ac7b27459c5be
org.neo4j	neo4j-cluster	3.4.16		7fac83f01dc4d0a3d2f1d3cc96bf54c3f1ea6a57
org.neo4j	neo4j-cluster	3.4.17		2522313e08afc85ff4641353b96a888b5f6b9634
org.neo4j	neo4j-cluster	3.4.18		656a58abc9e51cc069fd885149ed02bfe15fd762
org.neo4j	neo4j-cluster	3.4.3		f00d5500633da0cfbc9e22640cea392584df7c51
org.neo4j	neo4j-cluster	3.4.4		89c4629eac2eab382003410e73c4862d1d2efd9f
org.neo4j	neo4j-cluster	3.4.5		2e409f33b0449b77e157537e9e9cb8670b700cc7
org.neo4j	neo4j-cluster	3.4.6		1a3e4fa7d1ca27ddf319ff44ce8d80eb5641df02
org.neo4j	neo4j-cluster	3.4.7		352fef8a985d2698c5faea071ea0df978ffd3990
org.neo4j	neo4j-cluster	3.4.8		3f736add770d6bc41acbca37a7a1ef3ea6cf3bcd
org.neo4j	neo4j-cluster	3.4.9		0b7a9e3e5f9f29e94995244ce5301449fafd563a
org.neo4j	neo4j-cluster	3.5.0-alpha01		3d0ee7440279ec09a3c614cf23f11d1189218b33
org.neo4j	neo4j-cluster	3.5.0-alpha02		59f82bf4ae822f841e03b465bf41dccd78d5918b
org.neo4j	neo4j-cluster	3.5.0-alpha03		f1e2db37d0cb4574d4a8548952522a2ea5c3ab5e
org.neo4j	neo4j-cluster	3.5.0-alpha04		c51c6954271bff7d90a28b941802226517458bcc
org.neo4j	neo4j-cluster	3.5.0-alpha05		fb1f40795bc01e3516f237cb7fd66566abb0d28e
org.neo4j	neo4j-cluster	3.5.0-alpha06		3cf0c57fa9cda0eed9318f61a92f69feb727cbb0
org.neo4j	neo4j-cluster	3.5.0-alpha07		e715cece18ee602e9d57eed21705dc441444351f
org.neo4j	neo4j-cluster	3.5.0-alpha08		7ca68a4083ace27281ab2eca19469e525f01ef5b
org.neo4j	neo4j-cluster	3.5.0-alpha09		c4b84b8480487131248c1f7ce162a770c3576c42
org.neo4j	neo4j-cluster	3.5.0-beta01		4448ae329885347da5045e76e8735512f911d537
org.neo4j	neo4j-cluster	3.5.0-beta02		ae819eeedee1350e7008b4fa605dba9ff004774d
org.neo4j	neo4j-cluster	3.5.0-beta03		c6d01a5d1bfe2cccd49799fe3bff1e677e13dfff
org.ogc-schemas	wms	3.0.0		N/A
org.ogc-schemas	wms	4.0.0		N/A
org.ogc-schemas	wms	5.0.0		N/A
org.ogc-schemas	wms	5.0.1		N/A
org.opendaylight.yangtools	binding-reflect	14.0.0		fc0a34fc2afbbb49c921bc60f8d9b8069b0cd644
org.opendaylight.yangtools	binding-reflect	14.0.1		a36fce7184e1a265c7495c7cde1baea7129b9860
org.opendaylight.yangtools	binding-reflect	14.0.10		e259f9896cb4bad5e589cf12bd7e9a72da69ed45
org.opendaylight.yangtools	binding-reflect	14.0.11		2e4c4016eeb448c34262efbb35b5d488e2757cc9
org.opendaylight.yangtools	binding-reflect	14.0.12		826c19d7ddffe758c69cae28759a89b1e486d1dc
org.opendaylight.yangtools	binding-reflect	14.0.13		87d8d4c9dab1624a35da8ace6b2d2833edda30c8
org.opendaylight.yangtools	binding-reflect	14.0.2		75567c530f517c165fe426b7afe58e433cbf22b8
org.opendaylight.yangtools	binding-reflect	14.0.3		58a3358880fa3f0e616c7fe934e3811ce92bf9bd
org.opendaylight.yangtools	binding-reflect	14.0.4		0a57f9303112a94d7d9498749153e276a7d05c43
org.opendaylight.yangtools	binding-reflect	14.0.5		7a47881aee08a6de9ba30c284bfe947a101c3d99
org.opendaylight.yangtools	binding-reflect	14.0.6		91f95269d28ffd5f9a9b52547c92487fe1b27806
org.opendaylight.yangtools	binding-reflect	14.0.7		9e3425974df892a9086e8b6e5336324fcbe5a622
org.opendaylight.yangtools	binding-reflect	14.0.8		c391c17a0b2aa25a3cbeae75456d66de18eb3286
org.opendaylight.yangtools	binding-reflect	14.0.9		d12e48c4151e0193d52bf56c1cf751623dbcf4db
org.ow2.petals.sl.jdbc	petals-sl-hsql	1.8.0.10		N/A
org.scala-lang.modules	scala-parallel-collections_2.13.0-RC2	0.2.0		aa5b3063ab49241fe60d10de5dad9823b61a5a9c
org.scalikejdbc	scalikejdbc-interpolation_2.13.0-M5	3.3.1		b5317e99e350c442d92f42d6ad081d852205d81f
org.scalikejdbc	scalikejdbc-interpolation_2.13.0-M5	3.3.2		aa0108528c35ac7df9afa681af47b20a14a6b5ba
org.scalikejdbc	scalikejdbc-interpolation_2.13.0-M5	3.3.3		25b715e2014d350b6ff63766f05f8c2b58a03fcf
org.sonatype.flexmojos	flexmojos-unittest-parent	3.4.0		N/A
org.sonatype.flexmojos	flexmojos-unittest-parent	3.4.2		N/A
org.sonatype.flexmojos	flexmojos-unittest-parent	3.5.0		N/A
org.sonatype.flexmojos	flexmojos-unittest-parent	3.6		N/A
org.sonatype.flexmojos	flexmojos-unittest-parent	3.6.1		N/A
org.sonatype.flexmojos	flexmojos-unittest-parent	3.7		N/A
org.sonatype.flexmojos	flexmojos-unittest-parent	3.7.1		N/A
org.sonatype.flexmojos	flexmojos-unittest-parent	3.8		N/A
org.sonatype.flexmojos	flexmojos-unittest-parent	4.0-alpha-1		N/A
org.sonatype.flexmojos	flexmojos-unittest-parent	4.0-alpha-2		N/A
org.sonatype.flexmojos	flexmojos-unittest-parent	4.0-alpha-3		N/A
org.sonatype.flexmojos	flexmojos-unittest-parent	4.0-pre-alpha-1		N/A
org.specs2	specs2-scalaz_sjs0.6_2.13.0-M2	4.0.0		7fbfe4bad6145b6bd46faea07a6143e81eb17342
org.specs2	specs2-scalaz_sjs0.6_2.13.0-M2	4.0.1		b52c51413b8fa3ce9e56c90a3bd13b8f2e89396b
org.specs2	specs2-scalaz_sjs0.6_2.13.0-M2	4.0.2		385b56ba48afcf720a4e806af7b5468da2410ae7
org.tkit.quarkus	tkit-quarkus-log-json	1.0.0		c840d26def138de0f365aedee8c9f0ff1c5e31cb
org.tkit.quarkus	tkit-quarkus-log-json	1.1.0		42a238ea14429aebcfe35d70da3442f58dce0392
org.tkit.quarkus	tkit-quarkus-log-json	1.2.0		cbb2dc980ccea4fe6121af3b029ecea5542cb84c
org.tkit.quarkus	tkit-quarkus-log-json	1.3.0		2522c14e2b35cc59289938eade8276afa2bb7f9d
org.tkit.quarkus	tkit-quarkus-log-json	1.4.0		8323646d5f936bb137e9acbc4bed085dfd305165
org.tkit.quarkus	tkit-quarkus-log-json	1.4.1		da1c162fe31f474860a8a62cb2fc54a06f0a0a3e
org.tkit.quarkus	tkit-quarkus-log-json	1.4.2		a66c2ecbe783dabe89e0042c9f3c5c58735446ca
org.tkit.quarkus	tkit-quarkus-log-json	1.4.3		17bab648da9fb80590f23f16fe08ce68222515c3
org.tkit.quarkus	tkit-quarkus-log-json	1.4.4		469439ecae57bea74874a331637357f01cdf7ffe
org.tkit.quarkus	tkit-quarkus-log-json	1.4.5		ccb3deec9252c75d34b4990f29992e135622d95c
org.tkit.quarkus	tkit-quarkus-log-json	1.4.6		082a224492972b658d3cf0972acd7d5be0b1be02
org.tkit.quarkus	tkit-quarkus-log-json	1.4.7		b605bd97f9db7d57c86decb7d7d575de11f85116
org.tkit.quarkus	tkit-quarkus-log-json	1.4.8		8d27301873a6ec4f4f7b98e1aef279159798f8c0
org.tkit.quarkus	tkit-quarkus-log-json	1.5.0		ad67527dc64d98a234c838895716945b3c9d85c4
org.webjars	jquery-svg	1.4.5		d6bd1d4e9960da0624bff8b264054d0c7b7895fa
org.webjars	jquery-svg	1.5.0		843a931939da84a1f4021d6ae3458a4dc62a0943
org.webjars	sc-date-time	1.1.6		c47aaf85441901f1c824726277b21f8aab7903cd
org.webjars.bowergithub.florianfe	chemical-element-visualisation	1.0.4		8d0d3af844940c4746790adf1c45d1bf081e2e26
org.webjars.bowergithub.visjs	vis-timeline	7.3.7		32a75f5b632f2fbb7663366c7e04c54ba3780eaf
org.webjars.npm	vueuse__shared	10.0.0-beta.2		6d859d69e012fd78b7dee287d3e7e5e9afc10517
org.webjars.npm	vueuse__shared	10.0.0-beta.5		35e0a9b83bb06b7e3242a70f987c19c1f0ee1060
org.webjars.npm	vueuse__shared	10.1.0		78b9e2bed62edb21950d0d1cfbc5ae6fceb265ba
org.webjars.npm	vueuse__shared	10.1.2		b13f7a4d8eb7af13b7065607c5f0e95a8a0873fa
org.webjars.npm	vueuse__shared	10.11.1		da8980200ad1b0dee917892b7188b313c87c112b
org.webjars.npm	vueuse__shared	10.2.1		40e14a2093eb4ac54642143b757b1acbbe50b4b7
org.webjars.npm	vueuse__shared	10.3.0		9a20f2f0e8cfb6de2a04eb5cf7fb21b816c63a3c
org.webjars.npm	vueuse__shared	10.4.1		164862720297e37f53e19e9233e6a3befeb10331
org.webjars.npm	vueuse__shared	10.7.0		adc5535f4b603e8920ccf53749fef39563dccf64
org.webjars.npm	vueuse__shared	10.8.0		23f76b54aefb2e1637e61674c61bc39ac0555c8b
org.webjars.npm	vueuse__shared	10.9.0		45a8193d4aa1d3b71990ea1cd86239897cfe40ca
org.webjars.npm	vueuse__shared	11.1.0		5ee79f377e36ba5f4e26ab2dcba3cfe78f048b98
org.webjars.npm	vueuse__shared	11.3.0		c4b81a179fc385f01f495ea83d96a384bfb3ef30
org.webjars.npm	vueuse__shared	12.5.0		5a965b40d67a78881be79b42c8cdadb26b613e81
org.webjars.npm	vueuse__shared	12.8.2		c77e22410e91ef44ac3edaa4c82c4fcf51e08fbd
org.webjars.npm	vueuse__shared	13.0.0		e039c3866c4f56fd132d4923123658b6c8b3da5e
org.webjars.npm	vueuse__shared	13.1.0		6149c2413cea6f791d6eb702be6402230d3b4bdb
org.webjars.npm	vueuse__shared	5.0.0-beta.8		1d555e2de79e081c42ade0db3dfd48506187af7f
org.webjars.npm	vueuse__shared	7.5.4		181324bbfd4d7c0ed12651450c6dc123860543d4
org.webjars.npm	vueuse__shared	7.7.1		7fbce0f12215428466f36649cbb3ef17c9b516e9
org.webjars.npm	vueuse__shared	8.0.0-beta.3		4a02982c9b198cce59685aabba917d558f30cef6
org.webjars.npm	vueuse__shared	8.1.2		bc98c5819cb739a8dbcd7ab81d91cef70130113a
org.webjars.npm	vueuse__shared	8.2.3		704aefd17cca60d4cc6b4b9fc725df3cd8fe0216
org.webjars.npm	vueuse__shared	8.3.1		d1957359d89a82835b79cbefe3867eca8bf1bb62
org.webjars.npm	vueuse__shared	8.5.0		686d9f1a52369292716091ac2c5855826c0ec463
org.webjars.npm	vueuse__shared	8.9.2		a990d40daaeccc84750faffb463950a38726bd29
org.webjars.npm	vueuse__shared	9.0.0-beta.2		b392be717d4b89203a1d25d4b6505365d409f02c
org.webjars.npm	vueuse__shared	9.1.0		6882db715b4d5e98168485875dfb5a09a02f08ae
org.webjars.npm	vueuse__shared	9.12.0		b5fa850450c28a4ef4374a6f070c53fa338cdf09
org.webjars.npm	vueuse__shared	9.13.0		171d7de5edd128528c44f92f8c8f97cc295d9aa3
org.webjars.npm	vueuse__shared	9.2.0		1378252cd07acd3d069c3a9e5327e6457d12e385
org.webjars.npm	vueuse__shared	9.5.0		8a79528c84c2ca58aee92493e30cbf849171b25f
ru.astrainteractive.klibs	kstorage	1.0.0		c68f34c2049368dca39f69cce40e7bf5ba67a610
ru.astrainteractive.klibs	kstorage	1.2.0		ce3fb118542c1058f46400dc3de19a3d32557880
ru.astrainteractive.klibs	kstorage	1.3.0		a07bd1b899eb3b26f74fea0c15b01ad7824e38eb
ru.astrainteractive.klibs	kstorage	1.4.0		3a2cc433e07f087eb695b2c0f9b4d08620a06432
ru.astrainteractive.klibs	kstorage	1.5.0		aad53817f9f00d5a23106948732be227409514af
ru.astrainteractive.klibs	kstorage	1.5.1		aad53817f9f00d5a23106948732be227409514af
ru.astrainteractive.klibs	kstorage	1.5.3		aad53817f9f00d5a23106948732be227409514af
ru.astrainteractive.klibs	kstorage	2.0.0		73ebb3e554826028a30ea3b775f4f7ff65c1db03
ru.astrainteractive.klibs	kstorage	2.0.1		73ebb3e554826028a30ea3b775f4f7ff65c1db03
ru.astrainteractive.klibs	kstorage	2.1.0		9e9c76b3b769411495d3e6a4d2190db87eddead0
ru.astrainteractive.klibs	kstorage	2.2.0		18994d87990b9d2dc750814957642d3f23872642
ru.astrainteractive.klibs	kstorage	2.3.0		20631a97b3b6a79c011c0e47a7dd8e6b73c2f881
ru.astrainteractive.klibs	kstorage	2.4.0		ebc3aa93e596057f3d90ff21b06ca7d5695bcfcb
ru.astrainteractive.klibs	kstorage	2.4.1		070fe14a56cd961a3dbdfd7a1f2e6a754b317681
ru.astrainteractive.klibs	kstorage	3.0.0		907fd7564a9e6b17b15ec5d429745a51830ba77e
ru.astrainteractive.klibs	kstorage	3.1.0		ee9f842f41e352cfb25f0157171bf0d297a8d695
ru.astrainteractive.klibs	kstorage	3.1.2		0a69e6d3c8a374023c6899d765cf5159bd17e930
ru.astrainteractive.klibs	kstorage	3.1.3		60425661d2de3d31cc7d034812d34fe5ed63a2c1
ru.astrainteractive.klibs	kstorage	3.2.0		c9cb7072a4414718842fc821ef431393a2caf150
ru.astrainteractive.klibs	kstorage	3.2.1		3922f18656208b1ce7052d1aac8722fba7c6a9f3
ru.astrainteractive.klibs	kstorage	3.2.2		3922f18656208b1ce7052d1aac8722fba7c6a9f3
ru.astrainteractive.klibs	kstorage	3.2.3		3922f18656208b1ce7052d1aac8722fba7c6a9f3
ru.astrainteractive.klibs	kstorage	3.2.4		3922f18656208b1ce7052d1aac8722fba7c6a9f3
ru.astrainteractive.klibs	kstorage	3.2.6		28e27a78f7ffbae9f60478446dc7be2c3728ed50
ru.astrainteractive.klibs	kstorage	3.2.8		4928a9caf5659cef02f03502290831c3110a01a1
ru.astrainteractive.klibs	kstorage	3.3.0		9276050f7164692461e2d33064ed40d217d41016
ru.astrainteractive.klibs	kstorage	4.0.0		3e1e508ee831269ea11842f352f848dee24737e4
ru.astrainteractive.klibs	kstorage	unspecified		aad53817f9f00d5a23106948732be227409514af
tr.com.infumia	EventProtocolLib	0.1.2		75c369ebc0f02bb06a13e31c466b51e1f4819b89
tr.com.infumia	EventProtocolLib	0.1.3		12db69d3bd8153f5da0613b8252d5cf03cbe30a9
tz.co.asoft	koncurrent-executors-core-watchosx86	2.0.16		N/A
tz.co.asoft	koncurrent-executors-core-watchosx86	2.0.16	metadata	9136e28e219808001374cfb8c80c72c15e6a58ed
vip.efactory	ejpa-spring-boot-starter	1.0.0		N/A
vip.efactory	ejpa-spring-boot-starter	2.0.0		N/A
vip.efactory	ejpa-spring-boot-starter	3.0.0		N/A
vip.efactory	ejpa-spring-boot-starter	3.0.1		N/A
vip.efactory	ejpa-spring-boot-starter	3.0.2		N/A
vip.efactory	ejpa-spring-boot-starter	3.1.0		N/A
vip.efactory	ejpa-spring-boot-starter	3.2.0		N/A
vip.efactory	ejpa-spring-boot-starter	3.3.0		N/A
vip.efactory	ejpa-spring-boot-starter	3.3.1		N/A
vip.efactory	ejpa-spring-boot-starter	3.3.2		N/A
vip.efactory	ejpa-spring-boot-starter	3.3.3		N/A
vip.efactory	ejpa-spring-boot-starter	3.4.0		N/A
vip.efactory	ejpa-spring-boot-starter	3.5.0		N/A
vip.efactory	ejpa-spring-boot-starter	3.5.1		N/A
vip.efactory	ejpa-spring-boot-starter	3.6.0		N/A
vip.efactory	ejpa-spring-boot-starter	3.7.0		N/A
vip.efactory	ejpa-spring-boot-starter	4.0.0		N/A
vip.efactory	ejpa-spring-boot-starter	4.0.1		N/A
vip.efactory	ejpa-spring-boot-starter	4.1.0		N/A
vip.efactory	ejpa-spring-boot-starter	4.2.0		N/A
wicket	wicket-spring-annot	1.2		5e271dfe94a2c8495ebd56165cbc263b77019661
wicket	wicket-spring-annot	1.2-rc4		2838ac272338cc08f108f2c9cc378675ebde86f5
wicket	wicket-spring-annot	1.2.1		38a4745983530d43fe1cedd3df1accaa450631c6
wicket	wicket-spring-annot	1.2.2		8776ac431226e85c88045cac0a8b58c3bfe7532e
wicket	wicket-spring-annot	1.2.3		22c18870c3c2684d1a5732fee06a744bdb7bef68
wicket	wicket-spring-annot	1.2.4		42d48b8cd4bb1eae48a0d150a4809634d3b4ea9e
wicket	wicket-spring-annot	1.2.5		e467b7ad52a26c65518ed97235dbef400df6bcc8
wicket	wicket-spring-annot	1.2.6		bba1bd7c8effdf503bf414d120ca2c9387fa025e
wicket	wicket-spring-annot	1.2.7		59c4196ce7bfcaaf018b4f6d0c8738ffcf5f1dda
