cargo	cargo-intellijidea	0.1		N/A
org.eclipse.dirigible	dirigible-service-anonymous	3.2.7		b1025258e45f5c29c346e975b78cc6fc9e78da24
org.eclipse.dirigible	dirigible-service-anonymous	3.2.8		e4e72e99690ce66bc863908acbf9b1ecfacd2d18
org.eclipse.dirigible	dirigible-service-anonymous	3.2.9		2cc6174e60b86b9fd2f585709ce3f5162f9dd20f
org.eclipse.dirigible	dirigible-service-anonymous	3.3.0		5a9b62ba356fd635daa3eb01b01969c7aa2c380b
org.eclipse.dirigible	dirigible-service-anonymous	3.3.1		417137a6830dc0fc8ea6963afa7f1dad0b329985
org.eclipse.dirigible	dirigible-service-anonymous	3.3.2		f396fca5d756c0f7d4fb504e06057fb2b3ec84d8
org.eclipse.dirigible	dirigible-service-anonymous	3.3.3		e485a5f7a238e1f58a148ebdd1779294d3bbf530
org.eclipse.dirigible	dirigible-service-anonymous	3.4.0		92c56bc722ba2cb4a57b3f02fac127df134a6c6c
org.eclipse.dirigible	dirigible-service-anonymous	3.5.0		e5506e35bf07da7cb9a27d32ca2a73487a97a0bb
org.eclipse.dirigible	dirigible-service-anonymous	3.5.1		80d0c46ff7ebd9dfa2a9cacfcc33045ea596ca72
org.eclipse.dirigible	dirigible-service-anonymous	3.5.2		a5db0c781835b5ebf5c93a1ddf7e36a6734b6e7a
org.eclipse.dirigible	dirigible-service-anonymous	4.0.0		3ce1d3cf1d149a84f67a62fec944d8532874e488
org.eclipse.dirigible	dirigible-service-anonymous	4.1.0		ef9280678e860609d5b56014a5d6a465cec10bc7
org.eclipse.dirigible	dirigible-service-anonymous	4.2.0		41b5d025941382241e71bc48a7018dc620a8b6fd
org.eclipse.dirigible	dirigible-service-anonymous	4.3.0		576c19917f0acd1099070bbf77c7807e3a94ee82
org.eclipse.dirigible	dirigible-service-anonymous	4.4.0		1741b6efab6977da2185fe148288ae62e72a6fee
org.eclipse.dirigible	dirigible-service-anonymous	4.5.0		6c1e9d7cfa0def9ac324e63b6d924e2bb56417aa
org.eclipse.dirigible	dirigible-service-anonymous	4.6.0		0767b6aea12c1d01f5d6eebde8b78b14056e2115
org.eclipse.dirigible	dirigible-service-anonymous	5.0.0		3738bd2ef14c928a19107092dfea20434d8c1932
org.eclipse.dirigible	dirigible-service-anonymous	5.1.0		ded369c8db68dfb51d6c6031156c813ac12669bf
org.eclipse.dirigible	dirigible-service-anonymous	5.10.0		eb32e577dd040dfc3b2fb70ab3102c2b249a101c
org.eclipse.dirigible	dirigible-service-anonymous	5.10.1		07af6df6e1897ffb76a95412af6205c91e56f59c
org.eclipse.dirigible	dirigible-service-anonymous	5.10.2		44a4c2929e6fa2acf03d98c764ae81d898d6ab14
org.eclipse.dirigible	dirigible-service-anonymous	5.10.3		89196e40609efe808b895e31ede2251502b633c7
org.eclipse.dirigible	dirigible-service-anonymous	5.11.0		0012cae3a272412a0f37c411cf404af80ae820e5
org.eclipse.dirigible	dirigible-service-anonymous	5.11.1		dca7c7f9f7d634659079eded2e4b273e2a8bd64d
org.eclipse.dirigible	dirigible-service-anonymous	5.11.2		1425813f53251a73cb9dd8cbc53c7f1d47be00a5
org.eclipse.dirigible	dirigible-service-anonymous	5.11.3		9e423ff5e5205be6ca3d1300dd425aec5f6904c6
org.eclipse.dirigible	dirigible-service-anonymous	5.11.4		ad5c132b4998b6dca4d5fe2e6fc60f2f021f2b29
org.eclipse.dirigible	dirigible-service-anonymous	5.11.5		d734ec79cb6f8281546b13ddc7a73b6c674b1eb4
org.eclipse.dirigible	dirigible-service-anonymous	5.11.6		8c4e017d5ec3f370b7761d70156cebda64c80c42
org.eclipse.dirigible	dirigible-service-anonymous	5.11.7		441e2b108cb19dc0097bbd1b687f1ba8f7e60488
org.eclipse.dirigible	dirigible-service-anonymous	5.11.8		260331a9f8d4a7b074df2d0b747ba069de1fa530
org.eclipse.dirigible	dirigible-service-anonymous	5.12.0		8f9045756b655c751c85258eb6ddbad7782cd0ff
org.eclipse.dirigible	dirigible-service-anonymous	5.12.1		cebbd664dd19628119634315a25943067d356a02
org.eclipse.dirigible	dirigible-service-anonymous	5.12.10		0dcb8bce7b43977435d0eac50aa9685dc07e2cfb
org.eclipse.dirigible	dirigible-service-anonymous	5.12.11		793b3da507022f34983826f2f67f9eb574caa5c7
org.eclipse.dirigible	dirigible-service-anonymous	5.12.12		994d508d663ae40becf869970979c718435a4d01
org.eclipse.dirigible	dirigible-service-anonymous	5.12.13		eb84da8b7232a003d5ac12747c6718f98e2bf6ca
org.eclipse.dirigible	dirigible-service-anonymous	5.12.14		f92efe0e4e0edd2ca9b501cbeaf1386df22370fc
org.eclipse.dirigible	dirigible-service-anonymous	5.12.15		cc258dbb29b8f94dbbcd7953801e974e479b5526
org.eclipse.dirigible	dirigible-service-anonymous	5.12.16		3dadaa685b0ec1832b85a1581e64a4080b8633a1
org.eclipse.dirigible	dirigible-service-anonymous	5.12.17		9c205544c451ab2d1c57f07ad91e20bfd46ca52d
org.eclipse.dirigible	dirigible-service-anonymous	5.12.18		9262de03729e4d6ce9205ade75b39e85065abed9
org.eclipse.dirigible	dirigible-service-anonymous	5.12.2		60c597ae3d054338967a5325be413ffbe16b6c45
org.eclipse.dirigible	dirigible-service-anonymous	5.12.20		e7ec769a02f76f13b02f7cf1dc1add8af7c856c2
org.eclipse.dirigible	dirigible-service-anonymous	5.12.21		e4a2746039bc66ae8df490b4d1a1154a34c84adf
org.eclipse.dirigible	dirigible-service-anonymous	5.12.3		d3ae33e1d45f86599c2f9b3251e3573d1317785e
org.eclipse.dirigible	dirigible-service-anonymous	5.12.4		aa1ecb555f56b2e5bf1fe4a22b210fafec8100ec
org.eclipse.dirigible	dirigible-service-anonymous	5.12.5		776cc161cfef05db727956663bec9b6a79acc7a2
org.eclipse.dirigible	dirigible-service-anonymous	5.12.6		d9b973d89db09faec9504f3bdc7816075154d2eb
org.eclipse.dirigible	dirigible-service-anonymous	5.12.7		9e2b07e87e4738b8b7e62c1880ed38f3da563b2c
org.eclipse.dirigible	dirigible-service-anonymous	5.12.8		1ddb3b9ee465f169f01fc85d381880f5f847080f
org.eclipse.dirigible	dirigible-service-anonymous	5.12.9		74bd7a3da1295199552bf78dcdc8888c4976baac
org.eclipse.dirigible	dirigible-service-anonymous	5.2.0		1dff8a8482b5fb7d896cdf266e0ad146bb9a1928
org.eclipse.dirigible	dirigible-service-anonymous	5.3.0		3b81e0df78cf6d2262add29b524a3fecb2bf319d
org.eclipse.dirigible	dirigible-service-anonymous	5.4.0		16254db23041981f3b1a04e5285f6a6a3aee766f
org.eclipse.dirigible	dirigible-service-anonymous	5.5.0		91c8be10c976982fff0c582acfdc6d2883bf4fe3
org.eclipse.dirigible	dirigible-service-anonymous	5.6.0		0f1b0a31a65baa314d71f3f6863e07274f90e1dd
org.eclipse.dirigible	dirigible-service-anonymous	5.7.0		653f204efe193189f70cbc797552e0b80357029b
org.eclipse.dirigible	dirigible-service-anonymous	5.7.1		045215bd7782ed36ce1029cbb0e29d1bb3071a2c
org.eclipse.dirigible	dirigible-service-anonymous	5.8.0		ccf424bd714fdcb5e18130691d07af6cea502368
org.eclipse.dirigible	dirigible-service-anonymous	5.8.1		e2668c34581b2ff6874e90a8e34e2e5fa3f2dfd4
org.eclipse.dirigible	dirigible-service-anonymous	5.8.2		92a205d4ed0822602345c2c855300a4c7bb8df3c
org.eclipse.dirigible	dirigible-service-anonymous	5.8.3		cbc150bbabf9dcd4cc5e5c39e1b2e0ec1b106d48
org.eclipse.dirigible	dirigible-service-anonymous	5.8.4		c52e44c639cbacd4f199671ad2c66232c8bdf303
org.eclipse.dirigible	dirigible-service-anonymous	5.9.0		107fdc0f595d2f8c9fc98abcba837a561a3f5d22
org.eclipse.dirigible	dirigible-service-anonymous	5.9.1		d7f6e23c9bc8294acfe41eb3b49db40207423fd7
org.eclipse.dirigible	dirigible-service-anonymous	5.9.2		246c670dad96a24623c28ef26c5e7156c10d3086
org.eclipse.dirigible	dirigible-service-anonymous	5.9.3		1256de5d8887a92e6f729b3c7fbfa37e3efe6939
org.eclipse.dirigible	dirigible-service-anonymous	6.0.0		f18ef91587f5d63893060b4d136031c33b0a1418
org.eclipse.dirigible	dirigible-service-anonymous	6.1.0		c93906e4d86b1b5f6d5a9ef7d870b14a08d5bc88
org.eclipse.dirigible	dirigible-service-anonymous	6.1.1		bad176ee5a61b7211cb6152a09124ee490970857
org.eclipse.dirigible	dirigible-service-anonymous	6.1.10		165f9b7df9cf82034dd09b04c604c6228b7be191
org.eclipse.dirigible	dirigible-service-anonymous	6.1.11		342164b1f0823886b5b8bb9266c49c30b6bed290
org.eclipse.dirigible	dirigible-service-anonymous	6.1.12		faed6e5a9db1cff1a68aaa6af3320f0b28aeef6a
org.eclipse.dirigible	dirigible-service-anonymous	6.1.13		3140adbf0bf0904ee7f199393d2f2122aeeff05a
org.eclipse.dirigible	dirigible-service-anonymous	6.1.14		522b7fe1cf98da7208052742996273a05d9a9bb4
org.eclipse.dirigible	dirigible-service-anonymous	6.1.15		fdb236d3d3f2258cb8fddd7b390fd279eaba548e
org.eclipse.dirigible	dirigible-service-anonymous	6.1.16		3cfb147b3572038b9b8a3bc007140659c2390e25
org.eclipse.dirigible	dirigible-service-anonymous	6.1.17		fe6dab356133031536786129d670ff577b1e6690
org.eclipse.dirigible	dirigible-service-anonymous	6.1.18		0dc3d98cc867e2bc7c8a30e37a6c145ccfd78b59
org.eclipse.dirigible	dirigible-service-anonymous	6.1.19		aa70aa837c22fd650eb0bcc6a233e89247c5fec8
org.eclipse.dirigible	dirigible-service-anonymous	6.1.2		e9538b4fe4873d267d89ef83c345ca0c3826fec3
org.eclipse.dirigible	dirigible-service-anonymous	6.1.20		3fe822add0f3b40a340e1f6747bd4022bc2cefdf
org.eclipse.dirigible	dirigible-service-anonymous	6.1.21		e2d3165d7f5cf21440c42e783d27c24eb0c46139
org.eclipse.dirigible	dirigible-service-anonymous	6.1.22		435bd069ac173ada050b71791677b77e550fda2d
org.eclipse.dirigible	dirigible-service-anonymous	6.1.23		a9b029abbf831eb419042fb890775c9ac68eb181
org.eclipse.dirigible	dirigible-service-anonymous	6.1.3		dd5863a1fa2e63df7b69ee8bcf77683fee78c37c
org.eclipse.dirigible	dirigible-service-anonymous	6.1.4		e76e181bcf801ed5b1fd5f1c1dce8ed9f19d6be0
org.eclipse.dirigible	dirigible-service-anonymous	6.1.5		88d1971a9fcb5b99abfee03c9fd50c594898ad8e
org.eclipse.dirigible	dirigible-service-anonymous	6.1.6		afe8d4959b8dc30fcff329db51b475781447341b
org.eclipse.dirigible	dirigible-service-anonymous	6.1.7		50e709928ce37b54728aa186ecf1274125a25c0a
org.eclipse.dirigible	dirigible-service-anonymous	6.1.8		0f6c015316f0bbcb1e04aad81d646685795edeed
org.eclipse.dirigible	dirigible-service-anonymous	6.1.9		3882c290112a9e57ba1c3e95bff001b393b378f4
org.eclipse.dirigible	dirigible-service-anonymous	6.2.0		565a014010e5e9a79ca0a57e93e105df1e02367e
org.eclipse.dirigible	dirigible-service-anonymous	6.2.1		398a6408c36218dbabe830a9b5882df3fd0cda3f
org.eclipse.dirigible	dirigible-service-anonymous	6.2.10		f594a58ad51460de6aa56bdff990abe291844df2
org.eclipse.dirigible	dirigible-service-anonymous	6.2.11		19d925288193a96403a3765f1506e9d95b4679e2
org.eclipse.dirigible	dirigible-service-anonymous	6.2.12		20d05245ec8857da8e0f23f0f49e63cd4d7370f4
org.eclipse.dirigible	dirigible-service-anonymous	6.2.13		1b56880d96f72285e811131cc9a1b4b828ffd1d4
org.eclipse.dirigible	dirigible-service-anonymous	6.2.14		d87a3b3eac8035c72646b09ac92a851ef34e88c0
org.eclipse.dirigible	dirigible-service-anonymous	6.2.16		8eac4a84e36ac375795112054b7cca62446ba5bd
org.eclipse.dirigible	dirigible-service-anonymous	6.2.17		a6b1f589e0fa55580a71e83e2e9b4b26c9746a26
org.eclipse.dirigible	dirigible-service-anonymous	6.2.18		cac313e890c9a47831ccd6664aa275464cbc27a3
org.eclipse.dirigible	dirigible-service-anonymous	6.2.19		0f65bcc031b77f374609bd7efe40ceb7522d5a96
org.eclipse.dirigible	dirigible-service-anonymous	6.2.2		96927415b8d2854b4cf97156b3b0f37f9190b745
org.eclipse.dirigible	dirigible-service-anonymous	6.2.21		2141cc60a13cf573c06eff391df0ac19d317e56c
org.eclipse.dirigible	dirigible-service-anonymous	6.2.22		703b049f8318a1697870ad7a56d74056250b2c9c
org.eclipse.dirigible	dirigible-service-anonymous	6.2.23		7e6c22d00b293f7dc32299d37b830e95eaf93d1a
org.eclipse.dirigible	dirigible-service-anonymous	6.2.24		c19dbcf0a5de9a26e0c0311a932dd000eb75c317
org.eclipse.dirigible	dirigible-service-anonymous	6.2.25		883704fe576be038a12af47d445a798c12066b0d
org.eclipse.dirigible	dirigible-service-anonymous	6.2.26		8303adc10ff1ddc09aee58c0db9b4d6205656548
org.eclipse.dirigible	dirigible-service-anonymous	6.2.27		d90cc3dc2128861c1d0a83bb9e9e8baf881d1408
org.eclipse.dirigible	dirigible-service-anonymous	6.2.28		e9d390bfcbb40bd7a76c8a07ca72a0dac970de70
org.eclipse.dirigible	dirigible-service-anonymous	6.2.29		543d5a7a2883aa920bf8a91ce2c44bdc8fdd3fd7
org.eclipse.dirigible	dirigible-service-anonymous	6.2.3		15a241583acba66152a14bfee3ec5cc65329276a
org.eclipse.dirigible	dirigible-service-anonymous	6.2.30		158475a081a5ec89af421aa14f08ca5bd05bcde7
org.eclipse.dirigible	dirigible-service-anonymous	6.2.31		934fa269008dd5fc25fae18942c4f7bbb4ca85e9
org.eclipse.dirigible	dirigible-service-anonymous	6.2.32		05fa90cb251af42039d0e349fb781a0e4e0228ca
org.eclipse.dirigible	dirigible-service-anonymous	6.2.33		d209a1fd68b9f3e8cf3abc2feb2f4c762b96e45b
org.eclipse.dirigible	dirigible-service-anonymous	6.2.34		c7e3240b4fdd6ef45999357d65dec6b3340ddcb4
org.eclipse.dirigible	dirigible-service-anonymous	6.2.35		4efe75c58617a8a2bbe1795738348eb5086a39c8
org.eclipse.dirigible	dirigible-service-anonymous	6.2.36		bb586ea6298168db438d1376e9b6f699c3ee174b
org.eclipse.dirigible	dirigible-service-anonymous	6.2.4		5c83f871d62b2fcfac68c70a3fa254da2edf8e54
org.eclipse.dirigible	dirigible-service-anonymous	6.2.5		e82965049456a2a3b12f039c96aa7c318cb9ab55
org.eclipse.dirigible	dirigible-service-anonymous	6.2.6		3fdc778dca7bd2e7286f794407f4afa7374dac82
org.eclipse.dirigible	dirigible-service-anonymous	6.2.7		5a8d0a1f768ea33d1e2414293ac99fd6a4b81fc2
org.eclipse.dirigible	dirigible-service-anonymous	6.2.8		4ae7eed1a21fe5c1246532e1361a4af2ff7d6542
org.eclipse.dirigible	dirigible-service-anonymous	6.2.9		1e613f36a684574e6a960399a187235384f66de7
org.eclipse.dirigible	dirigible-service-anonymous	6.3.0		2ba73861bfe211359593b30afe8fc46f29f08eb8
org.eclipse.dirigible	dirigible-service-anonymous	6.3.1		907ea2d69c3a58b1ced7a118905ff7750bcc2255
org.eclipse.dirigible	dirigible-service-anonymous	6.3.10		966a097843e280ab82d08e72ff3c92655dd036b3
org.eclipse.dirigible	dirigible-service-anonymous	6.3.11		ad56c5009b89f1f29343fca1cf9612d7df426cfe
org.eclipse.dirigible	dirigible-service-anonymous	6.3.12		d79fa2250224fab6cffac11470e9b8762e67dcb4
org.eclipse.dirigible	dirigible-service-anonymous	6.3.14		4d8d5f82fe5274fb096e740c22692ee1ec32fe21
org.eclipse.dirigible	dirigible-service-anonymous	6.3.15		8d9d6e43e62539c6c48ec6687de883a0d7b1a7f3
org.eclipse.dirigible	dirigible-service-anonymous	6.3.16		d9790e82a80ef7309070374649bf8943ad8b39f5
org.eclipse.dirigible	dirigible-service-anonymous	6.3.16.1		575809aab1f2937865022d8890311b7637d94fa3
org.eclipse.dirigible	dirigible-service-anonymous	6.3.16.2		fb94a1c6748ec272e5f2a8cbc198ea9d2a57c966
org.eclipse.dirigible	dirigible-service-anonymous	6.3.16.3		afa643d90a5d26cbb97eb870d45f10b13d792afb
org.eclipse.dirigible	dirigible-service-anonymous	6.3.16.4		86c9238eb732a3d83384d2779b30369be47ac1dc
org.eclipse.dirigible	dirigible-service-anonymous	6.3.16.5		c637870d9625043f279c8e272bd34fbd5b13b800
org.eclipse.dirigible	dirigible-service-anonymous	6.3.17		db60c1409f7bf365039c6344a36c2ea8df7bf406
org.eclipse.dirigible	dirigible-service-anonymous	6.3.18		65c1ebf5640d7adc2512f81ade03416cffa59d4e
org.eclipse.dirigible	dirigible-service-anonymous	6.3.19		58a9e5c812abafa62aed5a66b5abd45acf2fd224
org.eclipse.dirigible	dirigible-service-anonymous	6.3.2		4493615fc5b484e04926713356633c73daad2a87
org.eclipse.dirigible	dirigible-service-anonymous	6.3.20		cc0ddbc473d1396a4c86b8dda64444014fceadec
org.eclipse.dirigible	dirigible-service-anonymous	6.3.21		296d46bf21bfb559fb5d4b4377f4c78a7f768c84
org.eclipse.dirigible	dirigible-service-anonymous	6.3.22		632a6e070f50a299f7876573a2c76ee063783855
org.eclipse.dirigible	dirigible-service-anonymous	6.3.23		75f2e0afd26174ef54bf77189bed65a209b3f503
org.eclipse.dirigible	dirigible-service-anonymous	6.3.24		99fd7795fbeffaee817825bb1b168702b9dca002
org.eclipse.dirigible	dirigible-service-anonymous	6.3.25		93284bc1cff70927638b8d868a88212e418e8bfc
org.eclipse.dirigible	dirigible-service-anonymous	6.3.26		43fc103e2b58d54fb11ab03ae5a969c139997217
org.eclipse.dirigible	dirigible-service-anonymous	6.3.27		b072a523396d54be60582ea12ea437904fb4a589
org.eclipse.dirigible	dirigible-service-anonymous	6.3.28		e9463d54dfdde1e81debee8334e3bccc498643c7
org.eclipse.dirigible	dirigible-service-anonymous	6.3.29		ab8c930a1ad8486924cc3b00c6eb3038697b8cae
org.eclipse.dirigible	dirigible-service-anonymous	6.3.3		1880f708d9ef2bdc22e15445638feb26c7de41a0
org.eclipse.dirigible	dirigible-service-anonymous	6.3.30		d09d5c1d2b0073ef6fd69121c118c8fc2f81faab
org.eclipse.dirigible	dirigible-service-anonymous	6.3.31		50c202aa44cf0cfad1d6821243d0f275cc177728
org.eclipse.dirigible	dirigible-service-anonymous	6.3.4		f4b960dc444cc7f80f0447b9741303fa513ff20d
org.eclipse.dirigible	dirigible-service-anonymous	6.3.5		9535615f76a52c112a0ecb5a2cb46a27d7a47866
org.eclipse.dirigible	dirigible-service-anonymous	6.3.6		e672a18bd7f437ee6e0521cf3ae6a83b0c81411d
org.eclipse.dirigible	dirigible-service-anonymous	6.3.7		6bb409015a0ef1e31432228432257133b80fb838
org.eclipse.dirigible	dirigible-service-anonymous	6.3.8		f711f88c76e8614a427cdb789b9abd6bd449ff20
org.eclipse.dirigible	dirigible-service-anonymous	6.3.9		98186a1c127f855c268902907d22d9de6a466533
org.eclipse.dirigible	dirigible-service-anonymous	7.0.0		c19687ffddefc78eeafdacb1122ad6db3554cbd5
org.eclipse.dirigible	dirigible-service-anonymous	7.1.0		2e767c5aa6f7d4af3a134379803c990341f417ad
org.eclipse.dirigible	dirigible-service-anonymous	7.1.1		2ac021439a4ac9bd1a383ac4e1283b963d86bdf4
org.eclipse.dirigible	dirigible-service-anonymous	7.1.2		0294b5bd3b960bcd3b01cd67f2f75ff1c89bafc1
org.eclipse.dirigible	dirigible-service-anonymous	7.1.3		1430bf4c27eec93d7cdd29530916611f5547d3a0
org.eclipse.dirigible	dirigible-service-anonymous	7.1.4		61cf1aa7030d0382da30d7eb2aa1ec56d6735596
org.eclipse.dirigible	dirigible-service-anonymous	7.1.5		5f0cafbf63301c63326d67e607d32e42ec9f2ebb
org.eclipse.dirigible	dirigible-service-anonymous	7.1.6		dcbf82fbcce7b2ee3c1e8a79e40f981a53b79829
org.eclipse.dirigible	dirigible-service-anonymous	7.2.0		0decfe2d6fa5a2c0208a419782a4ff87ca38b511
org.geneontology	owl-to-rules_2.13	0.3.6		ea747bfcad2b449bd1c52f8128bae5c5fd7b4a21
org.geneontology	owl-to-rules_2.13	0.3.7		0830740cca1000e4508be82e689d7503203a817d
org.geneontology	owl-to-rules_2.13	0.3.8		01a030f05ec92c6a57c4b87badfdb8e07176df07
org.ikasan	ikasan-jca	1.0.0		N/A
org.ikasan	ikasan-jca	1.0.0-rc1		N/A
org.ikasan	ikasan-jca	1.0.0-rc2		N/A
org.ikasan	ikasan-jca	1.0.0-rc3		N/A
org.ikasan	ikasan-jca	1.0.0-rc4		N/A
org.ikasan	ikasan-jca	1.0.0-rc5		N/A
org.ikasan	ikasan-jca	1.0.1		N/A
org.ikasan	ikasan-jca	1.0.2		N/A
org.ikasan	ikasan-jca	1.0.3		N/A
org.ikasan	ikasan-jca	1.0.4		N/A
org.ikasan	ikasan-jca	1.0.5		N/A
org.ikasan	ikasan-jca	1.0.6		N/A
org.ikasan	ikasan-jca	1.0.7		N/A
org.ikasan	ikasan-jca	1.0.8		N/A
org.ikasan	ikasan-jca	1.1.0		N/A
org.ikasan	ikasan-jca	1.1.1		N/A
org.ikasan	ikasan-jca	1.1.2		N/A
org.ikasan	ikasan-jca	1.1.3		N/A
org.ikasan	ikasan-jca	1.1.4		N/A
org.ikasan	ikasan-jca	1.1.5		N/A
org.ikasan	ikasan-jca	1.2.0		N/A
org.ikasan	ikasan-jca	1.2.1		N/A
org.ikasan	ikasan-jca	1.2.2		N/A
org.ikasan	ikasan-jca	1.2.3		N/A
org.ikasan	ikasan-jca	1.2.4		N/A
org.ikasan	ikasan-jca	1.2.5		N/A
org.ikasan	ikasan-jca	1.2.6		N/A
org.ikasan	ikasan-jca	1.3.0		N/A
org.ikasan	ikasan-jca	1.3.1		N/A
org.ikasan	ikasan-jca	1.4.0		N/A
org.ikasan	ikasan-jca	1.4.1		N/A
org.ikasan	ikasan-jca	1.4.2		N/A
org.ikasan	ikasan-jca	1.4.3		N/A
org.ikasan	ikasan-jca	1.5.0		N/A
org.ikasan	ikasan-jca	1.5.1		N/A
org.ikasan	ikasan-jca	2.0.0		N/A
org.ikasan	ikasan-jca	2.0.0-beta		N/A
org.ikasan	ikasan-jca	2.0.0-rc1		N/A
org.ikasan	ikasan-jca	2.0.0-rc2		N/A
org.ikasan	ikasan-jca	2.0.0-rc3		N/A
org.ikasan	ikasan-jca	2.0.1		N/A
org.ikasan	ikasan-jca	2.0.2		N/A
org.ikasan	ikasan-jca	2.0.3		N/A
org.ikasan	ikasan-jca	2.0.4		N/A
org.ikasan	ikasan-jca	2.1.0		N/A
org.ikasan	ikasan-jca	2.1.1		N/A
org.ikasan	ikasan-jca	2.1.2		N/A
org.ikasan	ikasan-jca	2.1.3		N/A
org.ikasan	ikasan-jca	3.0.0		N/A
org.ikasan	ikasan-jca	3.0.1		N/A
org.jboss.spec.javax.resource	jboss-connector-api_1.7_spec	1.0.0.Alpha1		831cdcf3f2156bd67640373bc9f31cbda139098c
org.jboss.spec.javax.resource	jboss-connector-api_1.7_spec	1.0.0.Beta1		0f31b19a50129362cecc62731e28bc6d99b4a9a8
org.jboss.spec.javax.resource	jboss-connector-api_1.7_spec	1.0.0.Final		2113100f3aac47f62a948e4a00a2ddfa6497fb62
org.jboss.spec.javax.resource	jboss-connector-api_1.7_spec	1.0.1.Final		9ffd1ac242877a11a5a7475fa4537ea6b71855b5
org.jboss.spec.javax.resource	jboss-connector-api_1.7_spec	2.0.0.CR1		5f5b2b5f003dd6488c9f4c9f8890b8e763349390
org.jboss.spec.javax.resource	jboss-connector-api_1.7_spec	2.0.0.CR2		953ca3d6f3fb497350aa0c7df07b2847ddae53b4
org.jboss.spec.javax.resource	jboss-connector-api_1.7_spec	2.0.0.Final		1ecdf6cd30c63dff11390ad88f654b3ffb929199
org.jetbrains.androidx.lifecycle	lifecycle-runtime-wasm-js	2.8.0		N/A
org.jetbrains.androidx.lifecycle	lifecycle-runtime-wasm-js	2.8.0-alpha01		N/A
org.jetbrains.androidx.lifecycle	lifecycle-runtime-wasm-js	2.8.0-beta01		N/A
org.jetbrains.androidx.lifecycle	lifecycle-runtime-wasm-js	2.8.0-beta02		N/A
org.jetbrains.androidx.lifecycle	lifecycle-runtime-wasm-js	2.8.0-rc01		N/A
org.jetbrains.androidx.lifecycle	lifecycle-runtime-wasm-js	2.8.0-rc02		N/A
org.jetbrains.androidx.lifecycle	lifecycle-runtime-wasm-js	2.8.0-rc03		N/A
org.jetbrains.androidx.lifecycle	lifecycle-runtime-wasm-js	2.8.1		N/A
org.jetbrains.androidx.lifecycle	lifecycle-runtime-wasm-js	2.8.2		N/A
org.jetbrains.androidx.lifecycle	lifecycle-runtime-wasm-js	2.8.3		N/A
org.jetbrains.androidx.lifecycle	lifecycle-runtime-wasm-js	2.8.3-rc01		N/A
org.jetbrains.androidx.lifecycle	lifecycle-runtime-wasm-js	2.8.4		N/A
org.jetbrains.androidx.lifecycle	lifecycle-runtime-wasm-js	2.9.0-alpha01		N/A
org.jetbrains.androidx.lifecycle	lifecycle-runtime-wasm-js	2.9.0-alpha02		N/A
org.jetbrains.androidx.lifecycle	lifecycle-runtime-wasm-js	2.9.0-alpha03		N/A
org.jetbrains.androidx.lifecycle	lifecycle-runtime-wasm-js	2.9.0-alpha04		N/A
org.jetbrains.androidx.lifecycle	lifecycle-runtime-wasm-js	2.9.0-alpha05		N/A
org.jetbrains.androidx.lifecycle	lifecycle-runtime-wasm-js	2.9.0-alpha06		N/A
org.jetbrains.androidx.lifecycle	lifecycle-runtime-wasm-js	2.9.0-alpha07		N/A
org.joinfaces	joinfaces-test	3.0.0		d10eabb3c172b136a78c605ddeacd2a6acb3ace5
org.joinfaces	joinfaces-test	3.0.0.RC1		cb7139dde4d0c9ce3cffe97ab6722b76bdaba7c5
org.joinfaces	joinfaces-test	3.0.1		a9f18a2febfde9ec988b9227ccfafb7ff165f88d
org.joinfaces	joinfaces-test	3.0.2		4c34632d429efa7447ae5976a651cae2983b1357
org.joinfaces	joinfaces-test	3.1.0		c4102c8df81278cb8fba22ae1eb5a41d7e247529
org.joinfaces	joinfaces-test	3.1.1		c58eb0901253d4d5c01b5cd1cf7a75270baffe09
org.joinfaces	joinfaces-test	3.2.0		c87731375c3bcd65244f253bb9f5e871594b473c
org.joinfaces	joinfaces-test	3.2.1		82908c22a45bacf20031a5c04474da8961dcab63
org.joinfaces	joinfaces-test	3.2.2		d9e4cc2d65dbdf658ca8ab16c4a19d237cc6a0dd
org.joinfaces	joinfaces-test	3.2.3		8746a84a10107c6dd6c18a0bc8729f66a9c2215c
org.joinfaces	joinfaces-test	3.2.4		9c06befa93dac7f412413bc0e1437e43d3412d22
org.joinfaces	joinfaces-test	3.2.5		6f6a3a802b65cb94c92ce68195a724ff42c06cb9
org.joinfaces	joinfaces-test	3.2.6		bd853928076df6859af5209a79a1c0ca94b7bff3
org.joinfaces	joinfaces-test	3.3.0-rc1		5a5bacf073d1632ad3900a563b4e5be91effb4f1
org.joinfaces	joinfaces-test	3.3.0-rc2		6400429f93928e46727b9ab091892c5c80625a98
org.joinfaces	joinfaces-test	3.3.0-rc4		abf8032ad76a6a1b2f90c7ce4e63fed264e7187e
org.joinfaces	joinfaces-test	3.3.0-rc5		08746e9458d801151e6f3f990c2fac613e6260c3
org.joinfaces	joinfaces-test	4.0.0		5a2fd6d557fb6d50e7db28b60c9d9eb99bbf51d1
org.joinfaces	joinfaces-test	4.0.1		75a320ce6baa4a16fd8b9cb122da283a6a221ca7
org.joinfaces	joinfaces-test	4.0.11		1f91dc85453ff0f07ef9064d785bcbe5fdf6b4d5
org.joinfaces	joinfaces-test	4.0.12		b34e5a98bc5959fe2f17057febecf140511181d5
