app.mustats.apolostudio	color-picker-compose-wasm-js	0.0.0		N/A
io.yumemi.tart	tart-compose-iossimulatorarm64	3.0.0-alpha03		N/A
io.yumemi.tart	tart-compose-iossimulatorarm64	3.0.0-alpha03	metadata	053b44834fe1928a2d823a13735d20176f9bc6dc
io.yumemi.tart	tart-compose-iossimulatorarm64	3.0.0-alpha04		N/A
io.yumemi.tart	tart-compose-iossimulatorarm64	3.0.0-alpha04	metadata	94809e4230628198ec4a93c72d6f24f17d62f9e6
io.yumemi.tart	tart-compose-iossimulatorarm64	3.0.0-alpha05		N/A
io.yumemi.tart	tart-compose-iossimulatorarm64	3.0.0-alpha05	metadata	0de1b453fd31458bbfbefdd15e869631fc4ef4e7
ir.msob.jima.crud	crud-client	1.1.10		90031b2d9bd96668fd144b390f1fa5437ef8b564
ir.msob.jima.crud	crud-client	1.1.9		f3c39564c6641df481029ac63d7ad480da2f7458
ir.msob.jima.crud	crud-client	1.3.0		226d45fe06f5929f52c7b443cee0f3d0978a86db
link.thingscloud	quick-spring-boot-starter-mybatis-plus	2024.12.18		c5c899b5762ff310db65cba736b5d7bafd269483
link.thingscloud	quick-spring-boot-starter-mybatis-plus	2024.12.24		94b442a658eed652e0c5f324049aa648a2ff3f80
link.thingscloud	quick-spring-boot-starter-mybatis-plus	2025.01.22		3cbd043eecdaa99c983bd76d265a7a6d7bbffcb8
net.guerlab.cloud	guerlab-cloud-server-web	2022.2.0		cfa70a2952a9c19a43b38353ba1633937fc48afe
net.guerlab.cloud	guerlab-cloud-server-web	2022.2.1		5a746ca148048e5c90ad844049ecf64b2612e537
net.guerlab.cloud	guerlab-cloud-server-web	2022.2.2		b74b381fae8737a2deca772497ca3d3ed746d1aa
net.guerlab.cloud	guerlab-cloud-server-web	2022.2.3		639877f36578c848942e38f9e47f61d8ff4381b3
net.guerlab.cloud	guerlab-cloud-server-web	2022.3.0		e4b0d2c279892d381f89dee110fe8932b37533f5
net.guerlab.cloud	guerlab-cloud-server-web	2022.4.0		b370607ac0f1d628f917e8dbc301bffb25da9ff1
net.guerlab.cloud	guerlab-cloud-server-web	2022.4.1		8a3a9c173b934dab585fb1e5127a20016acadaed
net.guerlab.cloud	guerlab-cloud-server-web	2022.5.0		dfdb058a8ac183fe38832808eaedfb92a3bd24e1
net.guerlab.cloud	guerlab-cloud-server-web	2022.5.1		cc54b5d76e5fbda01456fae1d2206ed01333de1a
net.guerlab.cloud	guerlab-cloud-server-web	2022.6.0		6578c6eab575b745345682103ba8b2caeb1ea9f6
net.guerlab.cloud	guerlab-cloud-server-web	2022.6.1		50e90a388c4005c15364bf26c03385bce5dc1c3f
net.guerlab.cloud	guerlab-cloud-server-web	2023.0.0		4b6d2b87034e18e2aefa6fb34a45197d11c581f3
net.guerlab.cloud	guerlab-cloud-server-web	2023.2.0		a93673cd30aacc4fb9a9e0356db0bdc74939ef23
net.guerlab.cloud	guerlab-cloud-server-web	2023.3.0		d90af0b3cc196e059a147f262f1b9fdcdb3f8819
net.guerlab.cloud	guerlab-cloud-server-web	21.11.0		129d2eac20b5d64beee659df963b8873bc1d04b1
org.apache.camel.quarkus	camel-quarkus-jasypt-deployment	1.2.0		8d4c9dbaf5805a7b7e4c8f11ee506b870fbd2763
org.apache.camel.quarkus	camel-quarkus-jasypt-deployment	1.3.0		ff02f754ff5443edca9e6206e07439046f8fffb2
org.apache.camel.quarkus	camel-quarkus-jasypt-deployment	1.4.0		01a8236a2c08aec570ac4407371bc5dc6e75e6a9
org.apache.camel.quarkus	camel-quarkus-jasypt-deployment	1.5.0		3c2f498ec8b3c1666768b34861e6200ca017507b
org.apache.camel.quarkus	camel-quarkus-jasypt-deployment	1.6.0		afcf2401497fd81cebcd01e7265a4666343f7b44
org.apache.camel.quarkus	camel-quarkus-jasypt-deployment	1.7.0		87786ec5175a5c7b4884f123a8f35d7e52a73600
org.apache.camel.quarkus	camel-quarkus-jasypt-deployment	1.8.0		be50f83d90917178068f9debf421de780bc39c02
org.apache.camel.quarkus	camel-quarkus-jasypt-deployment	1.8.1		0d8919bf0ae4d1c8346dd25b6bf67a4db8e65131
org.apache.camel.quarkus	camel-quarkus-jasypt-deployment	2.0.0		da3370132fd09b329e0b1b343959be719891bd97
org.apache.camel.quarkus	camel-quarkus-jasypt-deployment	2.0.0-M1		f73bb47734fd73d3d1ef969543999d094ff75e55
org.apache.camel.quarkus	camel-quarkus-jasypt-deployment	2.0.0-M2		d51676ab172c6df96a614d48ae8dc2b82ac2b83e
org.apache.camel.quarkus	camel-quarkus-jasypt-deployment	2.1.0		dc118c964f08d9c183b9328d82764c462a394ea3
org.apache.camel.quarkus	camel-quarkus-jasypt-deployment	2.10.0		b8a6ffcf299438543c5e63c4c2c33d3869c04aa6
org.apache.camel.quarkus	camel-quarkus-jasypt-deployment	2.11.0		4792a64bd666f6d6eab4359480b798d7f7035a5e
org.apache.camel.quarkus	camel-quarkus-jasypt-deployment	2.12.0		e42b292d3af454c8035caf6ae8199d7f5c6348cf
org.apache.camel.quarkus	camel-quarkus-jasypt-deployment	2.13.0		936a4c67fea826e38fe51e0ab35ceb45abaa8416
org.apache.camel.quarkus	camel-quarkus-jasypt-deployment	2.13.1		fa09464e2b7c46d23cf89aa36c0022d88179b39d
org.apache.camel.quarkus	camel-quarkus-jasypt-deployment	2.13.2		839208bce02713a82648521162ddad620273e78b
org.apache.camel.quarkus	camel-quarkus-jasypt-deployment	2.13.3		998a7b454b3fca3e092dcbf1de24c6bf64a84030
org.apache.camel.quarkus	camel-quarkus-jasypt-deployment	2.14.0		e061c53a281ac70bd5889a73a575cd790e3c26cd
org.apache.camel.quarkus	camel-quarkus-jasypt-deployment	2.15.0		e3bc6884b0a47491f25fac7e1b405c8250db1ff8
org.apache.camel.quarkus	camel-quarkus-jasypt-deployment	2.16.0		5d522e6a7354bd15c0f05a7251523d985c1e6fa5
org.apache.camel.quarkus	camel-quarkus-jasypt-deployment	2.2.0		92f4684d3eb9f136ed84424d46a23a3bf0f1f081
org.apache.camel.quarkus	camel-quarkus-jasypt-deployment	2.2.1		bbee21552b0fbe8dce43acbd6014aab42825fb02
org.apache.camel.quarkus	camel-quarkus-jasypt-deployment	2.3.0		1ae2ff8ff34ee1168c9456b8caa09056e8fb7312
org.apache.camel.quarkus	camel-quarkus-jasypt-deployment	2.4.0		5040c215baf162ad4f8118e2a9401f0a949b6879
org.apache.camel.quarkus	camel-quarkus-jasypt-deployment	2.5.0		3c425348f03da0fd00aaffc6305e172397a54aed
org.apache.camel.quarkus	camel-quarkus-jasypt-deployment	2.6.0		e3c6f06810103efcf3f04928bd18e0ab3d83590b
org.apache.camel.quarkus	camel-quarkus-jasypt-deployment	2.7.0		521fb0a7ebf2a1c9de9220536bf605ccb164fd0b
org.apache.camel.quarkus	camel-quarkus-jasypt-deployment	2.7.1		cf7e2cb5d98f62c906010a56ce354c1f98fd1798
org.apache.camel.quarkus	camel-quarkus-jasypt-deployment	2.7.2		c9a43f6c6c1304b4f72a908ed37934167125f123
org.apache.camel.quarkus	camel-quarkus-jasypt-deployment	2.8.0		44ad74089168d9d759eecae30de54ff593a8dadc
org.apache.camel.quarkus	camel-quarkus-jasypt-deployment	2.8.0-M1		fd64307389b4652defeda4dbb458586fa0ba62e2
org.apache.camel.quarkus	camel-quarkus-jasypt-deployment	2.9.0		0a9d1d30af0b5680bef62cd2bfae004d8ec6e684
org.apache.camel.quarkus	camel-quarkus-jasypt-deployment	3.0.0-M1		f2c01df72e2d0bdf73671b6e810fd0b65c5481ec
org.apache.camel.quarkus	camel-quarkus-jasypt-deployment	3.0.0-M2		3b7258f48149c3e291c079d2551982bf7b932011
org.apache.camel.quarkus	camel-quarkus-jasypt-deployment	3.0.0-RC1		b8c413502da4972d061a386eb99cb023c0a6b994
org.apache.camel.quarkus	camel-quarkus-jasypt-deployment	3.0.0-RC2		3d7d037932a50ef6aa53bd70f23a6a5fa0ccac09
org.apache.camel.quarkus	camel-quarkus-jasypt-deployment	3.10.0		d22c317c9aa4a0e915fe1ef6d19d6eefdd1c538a
org.apache.camel.quarkus	camel-quarkus-jasypt-deployment	3.11.0		6012e56b473e909308c1fc5926c53ddcc39f9878
org.apache.camel.quarkus	camel-quarkus-jasypt-deployment	3.12.0		6d0d79a370fbee383745af07f389de708a813dc5
org.apache.camel.quarkus	camel-quarkus-jasypt-deployment	3.13.0		101d249237ab29842018a71e4c7b4b92344e499a
org.apache.camel.quarkus	camel-quarkus-jasypt-deployment	3.14.0		a680bbe55b282ce04ac690543e74b8fab2727f3a
org.apache.camel.quarkus	camel-quarkus-jasypt-deployment	3.15.0		c45af5e54b3a1a15741748d3a0a8f29eff28af37
org.apache.camel.quarkus	camel-quarkus-jasypt-deployment	3.15.1		6a96cb54f2a8b85122cfaae5a18f25cbb332302d
org.apache.camel.quarkus	camel-quarkus-jasypt-deployment	3.15.2		c08e6fbbbbc26ed2d58bced03737286d3051b7ac
org.apache.camel.quarkus	camel-quarkus-jasypt-deployment	3.15.3		7291f0810901e84fed23ec24abfdefb64fc052ad
org.apache.camel.quarkus	camel-quarkus-jasypt-deployment	3.16.0		e01441c105f4dfff5e2e8e9216de81df39978ee1
org.apache.camel.quarkus	camel-quarkus-jasypt-deployment	3.17.0		f2a5a7cc6a2dabf851aa286e9dfbd53fc7c185d1
org.apache.camel.quarkus	camel-quarkus-jasypt-deployment	3.18.0		4de00e7f378ba081c3ba248dfc5fb7240d0cdc3b
org.apache.camel.quarkus	camel-quarkus-jasypt-deployment	3.19.0		49389803b6c66722cba895976ee986ec892cb970
org.apache.camel.quarkus	camel-quarkus-jasypt-deployment	3.2.0		5a8194f059bf8bca45e4dc8f0093ee8493c894a0
org.apache.camel.quarkus	camel-quarkus-jasypt-deployment	3.2.1		35204d957df6aa8b60bd373723aefc57a0d30f7d
org.apache.camel.quarkus	camel-quarkus-jasypt-deployment	3.2.2		365be2305343db8a57916438f81cd0530536774d
org.apache.camel.quarkus	camel-quarkus-jasypt-deployment	3.2.3		dcf80e4895123faba28a173abec067fc7c55f885
org.apache.camel.quarkus	camel-quarkus-jasypt-deployment	3.20.0		423dc76d10214ea83e260ed5e4d14afbe42ae15f
org.apache.camel.quarkus	camel-quarkus-jasypt-deployment	3.20.1		b66e07ca79fd2e433903ded5ec082902039e070c
org.apache.camel.quarkus	camel-quarkus-jasypt-deployment	3.22.0		881bff69ef8fab5720e309de8cf65e5fd67774e0
org.apache.camel.quarkus	camel-quarkus-jasypt-deployment	3.4.0		99e2379a1680939761217527ffc85b38441c1bab
org.apache.camel.quarkus	camel-quarkus-jasypt-deployment	3.5.0		5a8ed58c996d991326b499e626a6f1a426439a10
org.apache.camel.quarkus	camel-quarkus-jasypt-deployment	3.6.0		2e4973a5ed222fc1f07bfb7d8a8883a672ddef0a
org.apache.camel.quarkus	camel-quarkus-jasypt-deployment	3.7.0		6b878ae55a2bbd5a2ce343b76abc5614ba3cbd44
org.apache.camel.quarkus	camel-quarkus-jasypt-deployment	3.8.0		cebf2b5024c92ed4b13fb1b00e858731d9c5405d
org.apache.camel.quarkus	camel-quarkus-jasypt-deployment	3.8.1		39f48a389bd34b209b2b87300dac3c46018e1cd9
org.apache.camel.quarkus	camel-quarkus-jasypt-deployment	3.8.2		a5a774dfd3cd41b9d7a72fc7f1b69884d47426c6
org.apache.camel.quarkus	camel-quarkus-jasypt-deployment	3.8.3		f1870dac177115e1f32af981d82f21a8596cf236
org.apache.camel.quarkus	camel-quarkus-jasypt-deployment	3.8.4		2b0345f38040109df7aaf108630813385b1cc6d0
org.apache.camel.quarkus	camel-quarkus-jasypt-deployment	3.9.0		a0cfa124c0d18e7262778ce19321baba30c0260e
org.apache.nifi	nifi-hazelcast-services	1.13.0		73fcc3625cc4b367dfa7ab1ef0760a8392f859d2
org.apache.nifi	nifi-hazelcast-services	1.13.1		c84af46b829e33a57d7a8f9b766900ef4cf21b3f
org.apache.nifi	nifi-hazelcast-services	1.13.2		ab52ae2b5aa8f6d364961ad0586d5bb6fa05738c
org.apache.nifi	nifi-hazelcast-services	1.14.0		696752f7a0158322eff0635a0a8fc9088b07b164
org.apache.nifi	nifi-hazelcast-services	1.15.0		e2e4e0ca7a054a5a8f4716bdefafa7e4302a5768
org.apache.nifi	nifi-hazelcast-services	1.15.1		f7555394407952fba300f67b5ec46975a1f765c3
org.apache.nifi	nifi-hazelcast-services	1.15.2		444eaf48d6ddd1a9fd038274dfbfc73077f95d19
org.apache.nifi	nifi-hazelcast-services	1.15.3		88d3664a18819c2205bcf535ffe7f3ae7a66af68
org.apache.nifi	nifi-hazelcast-services	1.16.0		5111c266a1fc25790051752c7a8a125f3ea1361c
org.apache.nifi	nifi-hazelcast-services	1.16.1		471092673877fa4cad0d5f9e438d188a5e18127a
org.apache.nifi	nifi-hazelcast-services	1.16.2		04d5c4e91df14d9f46ea0cf3319ff4bebe50fedc
org.apache.nifi	nifi-hazelcast-services	1.16.3		f71963e5b0a1b521e9fc03dd84549198bcbd14f7
org.apache.nifi	nifi-hazelcast-services	1.17.0		6df95e5496a1600c5ce2a486ccd4e1914f94e752
org.apache.nifi	nifi-hazelcast-services	1.18.0		ed2b22c63265592dea0f2e23116df4f5d88d772d
org.apache.nifi	nifi-hazelcast-services	1.19.0		1cf3f81286d714bccadfa1b33a66d49c3361f452
org.apache.nifi	nifi-hazelcast-services	1.19.1		4a8daef4cb6723c5a936d6b186f1b996bfd6b4dc
org.apache.nifi	nifi-hazelcast-services	1.20.0		6097d465612d6d7e6d6c0c02886d73c5639e12c3
org.apache.nifi	nifi-hazelcast-services	1.21.0		0c679d73a9afa6d9a78e0fe915869b8eeb65ec7d
org.apache.nifi	nifi-hazelcast-services	1.22.0		b3f4e98ff0adf0fe4c65ae3c13fb43e1641d87cb
org.apache.nifi	nifi-hazelcast-services	1.23.0		ecb706a47162ac54d0b13addb69cb1957d9040f8
org.apache.nifi	nifi-hazelcast-services	1.23.1		21e957e333c0e8f6683fe0d281fd0da95dfe6aac
org.apache.nifi	nifi-hazelcast-services	1.23.2		0990aac2e929a2b2afce0691035af2ff84a96ca5
org.apache.nifi	nifi-hazelcast-services	1.24.0		1ac7a1ba0728fdd08a636a6eb420ce901fbe1f77
org.apache.nifi	nifi-hazelcast-services	1.25.0		eab30fb5c3b19fc75b41c48c31eeaa356365e0f0
org.apache.nifi	nifi-hazelcast-services	1.26.0		04694c1db9df127ad5b2d40805a30b08086a18b2
org.apache.nifi	nifi-hazelcast-services	1.27.0		7661a418fa4219c8945f0c5ee479036b97d13903
org.apache.nifi	nifi-hazelcast-services	1.28.0		eb1e14be2994397facec51bed19aaada4f1d1581
org.apache.nifi	nifi-hazelcast-services	1.28.1		f7d191f2eae9b4936eb10cce6245aff0d3d7e64a
org.apache.nifi	nifi-hazelcast-services	2.0.0		73f3aa56ab0c2665f24cdc0212053d5e0fe053b5
org.apache.nifi	nifi-hazelcast-services	2.0.0-M1		08674a23672d7591581b7757441dc6a770c8d689
org.apache.nifi	nifi-hazelcast-services	2.0.0-M2		a18ad62d814df06f8adc753a379e5a01b3c50c4d
org.apache.nifi	nifi-hazelcast-services	2.0.0-M3		5b81064e76489edeedb083ab65e76dafb7a9d447
org.apache.nifi	nifi-hazelcast-services	2.0.0-M4		683c44a160b63b9032a2b3fdba92a07cdbbf9de9
org.apache.nifi	nifi-hazelcast-services	2.1.0		57238a128c5f1a51f30625ed4f4422e1414b0a15
org.apache.nifi	nifi-hazelcast-services	2.2.0		4899d33913b11c7f43dda9c951411f6bee1fef17
org.apache.nifi	nifi-hazelcast-services	2.3.0		172927893e7053f5714621a7257afa8d038688a5
org.apache.nifi	nifi-hazelcast-services	2.4.0		32a6e8823b94267ac0ae59a7859ac483b64cebcb
org.apache.npanday.plugins	maven-test-plugin	1.4.0-incubating		b2dcd9e43d493bf2bdfed3ad5c655894c531f9ce
org.apache.uima	BSFAnnotator	2.3.1		16835841032b823f2e33f9a503ff9711ef5b93ec
org.bedework.deploy	bw-wfmodules-util-caching	1.0.0		N/A
org.bedework.deploy	bw-wfmodules-util-caching	1.0.1		N/A
org.bedework.deploy	bw-wfmodules-util-caching	1.0.10		N/A
org.bedework.deploy	bw-wfmodules-util-caching	1.0.2		N/A
org.bedework.deploy	bw-wfmodules-util-caching	1.0.3		N/A
org.bedework.deploy	bw-wfmodules-util-caching	1.0.4		N/A
org.bedework.deploy	bw-wfmodules-util-caching	1.0.5		N/A
org.bedework.deploy	bw-wfmodules-util-caching	1.0.6		N/A
org.bedework.deploy	bw-wfmodules-util-caching	1.0.7		N/A
org.bedework.deploy	bw-wfmodules-util-caching	1.0.8		N/A
org.bedework.deploy	bw-wfmodules-util-caching	1.0.9		N/A
org.commonjava.tensor	tensor-db-neo4j	0.1		5b846f04366a58d29006c863571bf0e545bc008f
org.deephacks.tools4j	tools4j-config-provider-yaml	0.10.0		213dbfa7b13c98c5763bb53ff928b0d9dc14c0a2
org.deephacks.tools4j	tools4j-config-provider-yaml	0.12.0		e3c75b7277dc56c1c691a0c5933b8dcd5351fef5
org.deephacks.tools4j	tools4j-config-provider-yaml	0.12.1		d4ca110acf63d212ab97a6267a3cf9d9a89c2ece
org.deephacks.tools4j	tools4j-config-provider-yaml	0.12.2		f2dc6f802df674c524c1a6a230859d0817a8ed73
org.deephacks.tools4j	tools4j-config-provider-yaml	0.12.3		221b708638258e31961b7109b224f2dd93abcca9
org.deephacks.tools4j	tools4j-config-provider-yaml	0.13.0		6d6287a3644d33a28e727f111d8de12779a8410c
org.deephacks.tools4j	tools4j-config-provider-yaml	0.13.1		80c454b0a6d47d8c5181080e47d64c412ede8b8c
org.deephacks.tools4j	tools4j-config-provider-yaml	0.14.0		504d2c556ebf1edef71e90adaa79f313f2042b43
org.deephacks.tools4j	tools4j-config-provider-yaml	0.14.1		c4aef56c3a769cb2d9318f5818d76ce4e5b51732
org.deephacks.tools4j	tools4j-config-provider-yaml	0.14.2		2975b878f6b108f65f5307276b86f647ef6852ad
org.deephacks.tools4j	tools4j-config-provider-yaml	0.15.0		d6d2e2a0642ea48efa06c14a35ffe7b07d1c4178
org.eclipse.edc	aws-s3-core	0.0.1-20230220.patch1		5561d5741975cec6210fdd1c9638a3073fdd2cc5
org.eclipse.edc	aws-s3-core	0.0.1-milestone-7		365ca687095d366bf6cdd4a2bd954202126796ae
org.eclipse.edc	aws-s3-core	0.0.1-milestone-8		1e74e62ab1a5ff5ab782ce464289ce3634b537d3
org.eclipse.edc	aws-s3-core	0.0.1-milestone-9		c30c07a9803e8065878b6be17da681df3444b71d
org.eclipse.edc	aws-s3-core	0.1.0		a131bf975363208e13e1fa3515e215c5140c7c18
org.eclipse.edc	aws-s3-core	0.1.1		f152fe99a60125b38679ad188979d4ff1d2d9107
org.eclipse.edc	aws-s3-core	0.1.2		9967ac519ae87f1b3b835b8b44c07b830f72280a
org.eclipse.edc	aws-s3-core	0.1.3		1e46fa998835ad70939cbd011cc9d3f4677ab16c
org.eclipse.edc	aws-s3-core	0.2.0		746a74866d618d779a72ae2429464e198eec5372
org.eclipse.edc	aws-s3-core	0.2.1		f63c070ee219602d9d0063bf990b0e41a885057d
org.eclipse.edc	aws-s3-core	0.3.0		e6bd42f8f8e976fe47c60a5bbb0545a7a97620cb
org.eclipse.edc	aws-s3-core	0.3.1		594194978dff084134ef27e50a563a4ad6a70d48
org.eclipse.edc	aws-s3-core	0.4.0		68198e28de1967c1e820881bb28f6388952fa825
org.eclipse.edc	aws-s3-core	0.4.1		fd7773b358d5b3e355ae6517acbc63128318b7de
org.eclipse.edc	aws-s3-core	0.5.0		ebe7a4307d2d7c62b93be1b7e17a4134137f9ac3
org.eclipse.edc	aws-s3-core	0.5.1		6eedbc322e6fbf806b175bb5c4a875cae427b203
org.eclipse.edc	aws-s3-core	0.6.0		75c1cb09b3a046be99701bb0a7633ffb02ea54c3
org.eclipse.edc	aws-s3-core	0.6.1		5039c9df4d195ee08eed5db81eef8ef0676e09e8
org.eclipse.edc	aws-s3-core	0.6.2		ae31bc6453d6117a9c9307893251ab16e73dafed
org.eclipse.edc	aws-s3-core	0.6.3		f9aaf7a81b57e97d3549cc40d1c983ed14e14a7f
org.eclipse.edc	aws-s3-core	0.6.4		3003ece920eb6080c3a267d4d962615dc2f0321e
org.eclipse.edc	aws-s3-core	0.7.0		e8b6c2fc5b518afd780c5f04f5adcfe08ef24942
org.eclipse.jdt.launching	macosx	3.1.100-v20061211		4afaec8977b0a9892b8be6b58efbf2ed10cbc2ae
org.ehcache.modules	ehcache-xml	3.0.0		8c1cfcf89ec511fe7f1c0330aeb1eb9d2b2efdcb
org.ehcache.modules	ehcache-xml	3.0.0.Alpha		ad1b3afab382d57ed7adf01c65fd0fe15d7e7e5e
org.ehcache.modules	ehcache-xml	3.0.0.m1		92587acfb03e87b3fd5023eede5eda3769689c03
org.ehcache.modules	ehcache-xml	3.0.0.m2		0ee4cf7302f20026ef9167bb90d9e8d878a94f18
org.ehcache.modules	ehcache-xml	3.0.0.m3		e045eb0819b9135663bedc5940e010952c09fe31
org.ehcache.modules	ehcache-xml	3.0.0.m4		04d009f75a9c31326e47c32e5232df94bffe2b84
org.ehcache.modules	ehcache-xml	3.0.0.m5		00799afb2b9201a6123c09fff48f0840e6deb1d4
org.ehcache.modules	ehcache-xml	3.0.0.rc1		755b03fb26a9a402d318e882ee24956c0e9740d9
org.ehcache.modules	ehcache-xml	3.0.0.rc2		32fae284fb1384da6512737861d4d254633ef01f
org.ehcache.modules	ehcache-xml	3.0.0.rc3		46f2c593b7fbc0d088e794c66a33b7192c38a58a
org.ehcache.modules	ehcache-xml	3.0.1		fb314e91ccebf84ba1a89cfed421db8d132640b0
org.ehcache.modules	ehcache-xml	3.0.2		accfd8e8f549e867c5d0dc7f2146a22c0817cf7b
org.ehcache.modules	ehcache-xml	3.0.3		c6973e2bc0b3388cc29ec38cfb1b1c4cb1f6ce39
org.ehcache.modules	ehcache-xml	3.1.0		8983f72c3d7ccf51a59925fba255b93c536ba72a
org.ehcache.modules	ehcache-xml	3.1.1		4d7daaadafb3e12ef7a75e858a89c27abe5a469e
org.ehcache.modules	ehcache-xml	3.1.2		2ef32e229dde5c59619880ad3bed5216d7bdc88f
org.ehcache.modules	ehcache-xml	3.1.3		311ce2c882be466f6ec6904b8cbb6d2818e829de
org.ehcache.modules	ehcache-xml	3.1.4		789826cf2427fdce56d921121855f61550b5acb5
org.ehcache.modules	ehcache-xml	3.10.0		10ba8bfe928952c6175098b5cf42d5ea0cb2045f
org.ehcache.modules	ehcache-xml	3.10.0	jakarta	94aac2f6a7e0e9116753b32bc2d0d35cb6bfc73e
org.ehcache.modules	ehcache-xml	3.10.0	jakarta-sources	d87c49d46c10fcb7c23c9307f2e2a658feb7ff36
org.ehcache.modules	ehcache-xml	3.10.0-alpha0		efeebcee8416707e50448986e49dc07da1a813d0
org.ehcache.modules	ehcache-xml	3.10.0-alpha0	jakarta	af63ea202afa4dd17cdc83e33146f4f77f61f9e7
org.ehcache.modules	ehcache-xml	3.10.0-alpha0	jakarta-sources	861320ec3a01b7ce1dbe6fed4f108a5fde8784b5
org.ehcache.modules	ehcache-xml	3.10.0-alpha1		4c18abcfe51a443845f519494053656a6875f493
org.ehcache.modules	ehcache-xml	3.10.0-alpha1	jakarta	59a3782810b55d81ce02ac7227d2c3e8efbcd5d6
org.ehcache.modules	ehcache-xml	3.10.0-alpha1	jakarta-sources	a552cf34e91eb987a62e7c9f86e016de4feacfdf
org.ehcache.modules	ehcache-xml	3.10.1		3de00319837c642687c9443a67c10195ddda186b
org.ehcache.modules	ehcache-xml	3.10.1	jakarta	e71f082d1d6191066a1f24c425505749530988b5
org.ehcache.modules	ehcache-xml	3.10.1	jakarta-sources	2c07b5693d3ecd9559a0c0b4f5d62bbd1e8d01be
org.ehcache.modules	ehcache-xml	3.10.2		80c9e17a14ceb7130f499a7df6564bad9444b2fe
org.ehcache.modules	ehcache-xml	3.10.2	jakarta	6e96f9aa26a9f43316b5c7d61b4cb92fd7e2e482
org.ehcache.modules	ehcache-xml	3.10.2	jakarta-sources	a8680afcc587ae5fe5247d6286367140d1efd982
org.ehcache.modules	ehcache-xml	3.10.3		d968505ae71bf8219929f9a1f429431b951ded04
org.ehcache.modules	ehcache-xml	3.10.3	jakarta	951bc24af7459a981d67404a205095db2c8d5313
org.ehcache.modules	ehcache-xml	3.10.3	jakarta-sources	d2c1dca62e8564afefa44467e23d44232e14e3fa
org.ehcache.modules	ehcache-xml	3.10.4		f2401228ce9cf42da70f16f18ef20c788d159d1e
org.ehcache.modules	ehcache-xml	3.10.4	jakarta	967c0057792ac451e167dcb5437857d6afe2df7b
org.ehcache.modules	ehcache-xml	3.10.4	jakarta-sources	ba44d02ddabdf4554df6a27f8d8c0c9df8186aeb
org.ehcache.modules	ehcache-xml	3.10.5		c45b470778c244acf4b75ff66bb998b585728079
org.ehcache.modules	ehcache-xml	3.10.5	jakarta	dca5d97d9cd5770c6283157a6256c774d9fa79fd
org.ehcache.modules	ehcache-xml	3.10.5	jakarta-sources	1bdf6031b5e76d7453b3866d3a52c891e9e1ca50
org.ehcache.modules	ehcache-xml	3.10.6		0c08d5bd6c12ea648eed4a9a62ec78892f980c04
org.ehcache.modules	ehcache-xml	3.10.6	jakarta	202f4beb16a54a4d3886ee0d23cd83010d51d79c
org.ehcache.modules	ehcache-xml	3.10.6	jakarta-sources	21618b8230654a6221f268289de8941d21b58d41
org.ehcache.modules	ehcache-xml	3.10.7		e3dfdb552af60330372e61f07843089f28467da9
org.ehcache.modules	ehcache-xml	3.10.7	jakarta	60c3ddea4215a87422b0dfae47310b762242d663
org.ehcache.modules	ehcache-xml	3.10.7	jakarta-sources	a2bee910109530a8cc5f9098e9d5fc607e5633da
org.ehcache.modules	ehcache-xml	3.10.8		898b75e55166c71f3c497007bd48ab16190c922c
org.ehcache.modules	ehcache-xml	3.10.8	jakarta	bc1977e636408acec76bf5852e1527f7d98601cb
org.ehcache.modules	ehcache-xml	3.10.8	jakarta-sources	9291b16a60a5729a8fce19e376b234cecff245b7
org.ehcache.modules	ehcache-xml	3.2.0		be8b6c83dedcd92f97653e7d7e4b3cd900c38c21
org.ehcache.modules	ehcache-xml	3.2.0.beta1		f33fdfbbe1c70c38152bc1191cb650adef35ea42
org.ehcache.modules	ehcache-xml	3.2.1		04ff682ebce6d9f6f8917bf4c9969da8d7a13102
org.ehcache.modules	ehcache-xml	3.2.2		4f12e4583879109eea9719bd7d40917457df0d2f
org.ehcache.modules	ehcache-xml	3.2.3		a0d23080667e4026c0995751aa130b19a29b5087
org.ehcache.modules	ehcache-xml	3.3.0		7d3e237fec1d5a5262794ceae52701e7f9e44e07
org.ehcache.modules	ehcache-xml	3.3.1		cdb68e43e54523153fa8b736a2961d73e21693b0
org.ehcache.modules	ehcache-xml	3.3.2		e22adb87cf849906feee9a343e8708d82653de8a
org.ehcache.modules	ehcache-xml	3.4.0		dc0edae0818cabe2e57f19258f10e94f71d71879
org.ehcache.modules	ehcache-xml	3.5.0		08aa730086d431a50390593504c5280a1e98f76a
org.ehcache.modules	ehcache-xml	3.5.1		f62dc2584e6e5c8a93d47bba86a44a887376d9a8
org.ehcache.modules	ehcache-xml	3.5.2		453420fd6d46db3d9a8b9a715a299dea96f99cb0
org.ehcache.modules	ehcache-xml	3.5.3		7458ea639ef590df1ab2c0e8f8fa2952ec00aa97
org.ehcache.modules	ehcache-xml	3.6.0		9014667dd9b1b35e7a4686aad5003293dfbc8737
org.ehcache.modules	ehcache-xml	3.6.1		bbaa813aa5a7a5599954e67beab777e40748fa22
org.ehcache.modules	ehcache-xml	3.6.2		34574a48f4f4c5d8f918d288329a58e89c02ac4f
