am.ik.eureka	simple-eureka-client	0.1.0		ff36495e0c1ab7aa5884c3fc9e7dfb5e5c8d046d
org.trellisldp	trellis-jena	0.12.0		a8aa54af5bb3ca129ed318f44832e25fe7312ab1
org.trellisldp	trellis-jena	0.12.1		e892d3b9b593da354bcf881624bdda99fa875cca
org.trellisldp	trellis-jena	0.12.2		c6c2e87c573811b8579ba8538a6d0aaa3c407777
org.trellisldp	trellis-jena	0.13.0		fd57967a17b7fa9db2925e4d0b0e6eea3e00d45e
org.trellisldp	trellis-jena	0.13.1		7a20eecfaeb0a7057ad52c64463ec9bfe4f02929
org.trellisldp	trellis-jena	0.14.0		13e77474dc2cf6ab995e55a889abd3a363f074c0
org.trellisldp	trellis-jena	0.14.1		3822de88f3598f79183ef7b22e30d98c56f00e48
org.trellisldp	trellis-jena	0.14.2		5cdeb4e50328a14fac9c2e76485683a1e1883eb2
org.trellisldp	trellis-jena	0.15.0		e72c51c8ec246252cb4eb35d9d47a28118b692b2
org.trellisldp	trellis-jena	0.16.0		1bca1213413c71462b5e29956f4c0aa49eed8d18
org.trellisldp	trellis-jena	0.16.1		2e3c7b7efd51dd9347aa6e7473506f1835050d01
org.trellisldp	trellis-jena	0.16.2		ba3ac3aa1397c03047255ee7ec1b8b2be4898a26
org.trellisldp	trellis-jena	0.16.3		d859df807f4e3a43f07e076e0f925cce01d95050
org.trellisldp	trellis-jena	0.17.0		509368d632666d44fcc8722069095e17f934486e
org.trellisldp	trellis-jena	0.17.1		b0a78ccb46e8f680ea1def741f8127b708669c94
org.trellisldp	trellis-jena	0.17.2		3472dec108cfe0d168eb335b339742f48ea9c918
org.trellisldp	trellis-jena	0.18.0		4af2164592f57f1d7ee8c7e455d0afe40dd8f423
org.trellisldp	trellis-jena	0.19.0		1e50e2c8f8fa154cf6bff4541f8f9aaa38db8b0d
org.truenewx.tnxjeex	tnxjeex-doc	2.3.1		N/A
org.truenewx.tnxjeex	tnxjeex-doc	2.3.2		N/A
org.truenewx.tnxjeex	tnxjeex-doc	2.6.1		N/A
org.truenewx.tnxjeex	tnxjeex-doc	2.6.2		N/A
org.truenewx.tnxjeex	tnxjeex-doc	3.0.0		N/A
org.typelevel	vault_3.0.0-M3	2.1.0		d8877fbade60694eead20bd14e6e484182b3a8fd
org.typelevel	vault_3.0.0-M3	2.1.0-M11		3fe6875a0483666dbf47c0ed8790fcd24b3333be
org.typelevel	vault_3.0.0-M3	2.1.0-M13		b930b99371f41644d73e1d5ff379b80130260112
org.typelevel	vault_3.0.0-M3	2.1.0-M14		5d698826f1abf4b87aae1da2d31c74dfc37aef93
org.typelevel	vault_3.0.0-M3	2.1.7		cb70c5153af13761593628fbcaacdfdd1d2ebb1b
org.typelevel	vault_3.0.0-M3	2.1.8		f9e11ec20b7b859f42d9e7169f5eabf108cab671
org.typelevel	vault_3.0.0-M3	3.0.0		763dff519d489391467d6778ed2fd93c8e718075
org.typelevel	vault_3.0.0-M3	3.0.0-M1		9eb63e8b79ca9244b4e7f96edcb6b54d0da1c537
org.typelevel	vault_3.0.0-M3	3.0.0-M2		0b2a7bbac932c4435713a064657d293f27af9ed0
org.typelevel	vault_3.0.0-M3	3.0.0-M4		32f18edafbe8455c0523b85822b4dd8818c80df4
org.typelevel	vault_3.0.0-M3	3.0.0-RC1		cf66d26f609fa416729a17ed3a55cf9a30aff1db
org.typelevel	vault_3.0.0-M3	3.0.0-RC2		b1d4c219455e1d1580209c54683b3a1651b7dedd
org.typelevel	vault_3.0.0-M3	3.0.0-RC3		771fd6f81933403d233f9198e37302abeca76c88
org.webjars.bowergithub.collaborne	iron-timer	2.1.2		91cf3430ffbcd5bcbab558994d4cf50418de98d6
org.webjars.npm	js-logger	1.4.1		610e7b9439a0bfc452857b6f9584dc5a4f7def12
org.webjars.npm	js-logger	1.7.0-next.e8a6f6c		41b6e9010718b8c6aeab6c18894d3fd54d1af5fa
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.3.34		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.3.35		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.4.13		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.4.14		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.4.15		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.4.16		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.5.0		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.5.1		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.5.10		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.5.11		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.5.12		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.5.13		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.5.14		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.5.15		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.5.16		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.5.17		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.5.18		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.5.19		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.5.2		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.5.20		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.5.21		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.5.22		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.5.23		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.5.24		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.5.25		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.5.26		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.5.27		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.5.28		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.5.29		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.5.3		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.5.30		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.5.31		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.5.32		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.5.33		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.5.34		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.5.35		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.5.36		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.5.37		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.5.38		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.5.4		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.5.5		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.5.6		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.5.7		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.5.8		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.5.9		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.6.2		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.6.3		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.6.4		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.6.5		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.6.6		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.6.7		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.7.100		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.7.101		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.7.102		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.7.103		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.7.104		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.7.105		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.7.106		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.7.257		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.7.258		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.7.259		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.7.260		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.7.261		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.7.262		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.7.263		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.7.264		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.7.265		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.7.266		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.7.267		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.7.268		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.7.269		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.7.74		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.7.75		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.7.76		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.7.77		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.7.78		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.7.79		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.7.80		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.7.81		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.7.82		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.7.83		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.7.84		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.7.85		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.7.86		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.7.87		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.7.88		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.7.89		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.7.90		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.7.91		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.7.92		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.7.93		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.7.94		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.7.95		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.7.96		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.7.97		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.7.98		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.7.99		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.8.0		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.8.1		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.8.100		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.8.101		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.8.102		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.8.103		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.8.2		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.8.3		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.8.92		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.8.93		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.8.94		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.8.95		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.8.96		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.8.97		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.8.98		N/A
org.wso2.carbon.identity.framework	trusted-app-mgt-feature	7.8.99		N/A
org.xipki.shell	ocsp-client-shell	5.0.0		ebe8125fe30661e7df4a3eb82406cc938b313da5
org.xipki.shell	ocsp-client-shell	5.0.1		cd16916a1e54a5e6df7ec4936aeaa1fc49356c1d
org.xipki.shell	ocsp-client-shell	5.1.0		1ce32bbb19c34491a027524c7815e68da0587b8c
org.xipki.shell	ocsp-client-shell	5.2.0		d7cd3470a5a5ca60baf169c66deb1446b255125c
org.xipki.shell	ocsp-client-shell	5.3.0		75e2d63bca961ff6495df3175b891c9cdf660b8d
org.xipki.shell	ocsp-client-shell	5.3.1		e1f882116859fcb8b1a8d07fe06ca412fb5d3226
org.xipki.shell	ocsp-client-shell	5.3.10		46270691e407dcb7e58e9a58c1b36dcbe3f02e36
org.xipki.shell	ocsp-client-shell	5.3.11		f359fe68c1fd2e68d4b921897a5aa2da3260557e
org.xipki.shell	ocsp-client-shell	5.3.12		2556ccb88cbd968717425e5d2a2364fe87a4bdda
org.xipki.shell	ocsp-client-shell	5.3.13		fb4d0f4bf61149f19e4f46fbb795cf3d60bcbfdb
org.xipki.shell	ocsp-client-shell	5.3.14		bd40ed3499e361e75c422602cdd25f47cfea7262
org.xipki.shell	ocsp-client-shell	5.3.15		80692b13deeb5e6c964c6982a06cc13a3b2fd4e2
org.xipki.shell	ocsp-client-shell	5.3.2		fb40d0cc37cc3d5820f233a36569e400b4f06f11
org.xipki.shell	ocsp-client-shell	5.3.3		7b1c020759cc84cdf07915be10c73c8c1c15cff3
org.xipki.shell	ocsp-client-shell	5.3.4		08117e1b48dfff94ef4b700eac7e42af7b3bb10f
org.xipki.shell	ocsp-client-shell	5.3.5		119fa02f5b925e2b42f1c52158749ce45dcaa49b
org.xipki.shell	ocsp-client-shell	5.3.6		090f1c6ad0c3e5a9ebfd29b40d98be51b27752f5
org.xipki.shell	ocsp-client-shell	5.3.7		ba6337a6b8b70150486e780d561aeee0f83e25ed
org.xipki.shell	ocsp-client-shell	5.3.8		e0c6fc2adad2ffc0633befc1ed35878f3b171e7a
org.xipki.shell	ocsp-client-shell	5.3.9		6950ec598381f44d970f9e2ce627395aed24bf0c
org.xipki.shell	ocsp-client-shell	6.0.0		4d4a1bd8767612f5a4d593c461a74f68d56c24f7
org.xipki.shell	ocsp-client-shell	6.1.0		58b7b9ec9242152603ec16caa0b5d78932f7653f
org.xipki.shell	ocsp-client-shell	6.2.0		942da15540b46f5b139bf7dd560354e8bffddb96
org.xipki.shell	ocsp-client-shell	6.3.0		ebd9723b599989e8e198bf732b729cb703eb0c1e
org.xipki.shell	ocsp-client-shell	6.4.0		05b8d961543c6a7a7a3f5aa5488b38b6efe951dd
org.xipki.shell	ocsp-client-shell	6.5.1		34425b70425ea08baec4ae123158b69ed31a884e
org.xipki.shell	ocsp-client-shell	6.5.2		a4bb06a126a0edfd47cb524d75c20f21c48b421b
org.xipki.shell	ocsp-client-shell	6.5.3		fa236069b29b082ff28ef32351e33b79f0471d16
ru.pocketbyte.kydra	kydra-log-mingwx86	1.0.3		N/A
ru.pocketbyte.kydra	kydra-log-mingwx86	1.0.4		N/A
ru.pocketbyte.kydra	kydra-log-mingwx86	1.0.5		N/A
ru.pocketbyte.kydra	kydra-log-mingwx86	1.1.1		N/A
ru.pocketbyte.kydra	kydra-log-mingwx86	1.1.2		N/A
ru.pocketbyte.kydra	kydra-log-mingwx86	1.1.3		N/A
ru.pocketbyte.kydra	kydra-log-mingwx86	1.1.4		N/A
ru.pocketbyte.kydra	kydra-log-mingwx86	1.1.5		N/A
ru.pocketbyte.kydra	kydra-log-mingwx86	1.1.6		N/A
ru.pocketbyte.kydra	kydra-log-mingwx86	1.1.8		N/A
ru.pocketbyte.kydra	kydra-log-mingwx86	1.2.0		N/A
se.kth.infosys.logback	bunyan-layout	2.2.0		934f5234dcd476743b6e521f72e49029a80d3706
se.kth.infosys.logback	bunyan-layout	2.2.1		040a03ee80b9f66a98315888e1770e91ba5c944e
se.kth.infosys.logback	bunyan-layout	2.3.0		8dde668f54c6a2735b5071c1e584ea28ab3fc1bc
space.b00tload.utils	ConfigurationUtilities	1.0.0		eb9cd98ef4c91705f51f268bb29b1c09abb70767
space.iseki.executables	executables-elf-watchosarm64	0.0.16		N/A
space.iseki.executables	executables-elf-watchosarm64	0.0.16	metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
space.iseki.executables	executables-elf-watchosarm64	0.0.17		N/A
space.iseki.executables	executables-elf-watchosarm64	0.0.17	metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
space.iseki.executables	executables-elf-watchosarm64	0.0.18		N/A
space.iseki.executables	executables-elf-watchosarm64	0.0.18	metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
