au.com.bytecode	opencsv	2.4	-	66151f8e7f00426025da525c2d64ed78cbe3fd08
aws.sdk.kotlin	mwaa-jvm	1.3.1	-	7e458f00b0aade90b774db673af9c3be5859e60a
aws.sdk.kotlin	mwaa-jvm	1.3.10	-	89aca834718296aecea47b526c682a6c8377dcbb
aws.sdk.kotlin	mwaa-jvm	1.3.100	-	fad57cffa4ef794c80b957e9bc945ace36b2d8f9
aws.sdk.kotlin	mwaa-jvm	1.3.101	-	f0b24d299035d00883cb8a0b1deb64630150300d
aws.sdk.kotlin	mwaa-jvm	1.3.102	-	168bd0fb102727bda0cb144189cd231b86eab1c7
aws.sdk.kotlin	mwaa-jvm	1.3.103	-	5e687aefb00a23805e7ccf92bbe9d1131aee68f2
aws.sdk.kotlin	mwaa-jvm	1.3.104	-	be3addf155d86798ef72530fdc8adcb66a777ed5
aws.sdk.kotlin	mwaa-jvm	1.3.105	-	5bfe980533ffdfadb202c4ae539c03eba851f5e8
aws.sdk.kotlin	mwaa-jvm	1.3.106	-	d1b80d2c0137a45a0e5ac7fe19dfe7e3ab139626
aws.sdk.kotlin	mwaa-jvm	1.3.107	-	d37b0b07cbfab1b9db2ce7ab55d42ce66c7c79ca
aws.sdk.kotlin	mwaa-jvm	1.3.108	-	799450ae248f5129d12e2a37ac280c25f03d102f
aws.sdk.kotlin	mwaa-jvm	1.3.109	-	e5eeb12c6e328684c414def89660b280a38d86d3
aws.sdk.kotlin	mwaa-jvm	1.3.11	-	5b11110aa54300bd99ee91df96eeb259c52c4ce2
aws.sdk.kotlin	mwaa-jvm	1.3.110	-	8a422007d6ca14800849a62f211f71060f04e7c0
aws.sdk.kotlin	mwaa-jvm	1.3.111	-	0aa3295f29aee2bdcc21320591aa53fddca0fb88
aws.sdk.kotlin	mwaa-jvm	1.3.112	-	d2461411fe6e55460361c38902732a2eaab3a8c5
aws.sdk.kotlin	mwaa-jvm	1.3.12	-	3f5556a202cb6607d3cba207220840cf81caeed8
aws.sdk.kotlin	mwaa-jvm	1.3.13	-	98d0c9cafb6652ed8cfb8be176744155716b84cc
aws.sdk.kotlin	mwaa-jvm	1.3.14	-	3536b33f1ce26b6d681be90716d8d9a85827468d
aws.sdk.kotlin	mwaa-jvm	1.3.15	-	452d3770fe2da9ac289431e5aeafd72c8d9316a4
aws.sdk.kotlin	mwaa-jvm	1.3.16	-	9c86612a7e33831c31058510690aec5566e4bd4d
aws.sdk.kotlin	mwaa-jvm	1.3.17	-	a4f8f5bd5f9eb27b989206defb914f3bcefc3ccb
aws.sdk.kotlin	mwaa-jvm	1.3.18	-	bb906b5dba484ec79986c85f7cc1c1d45e16e2e8
aws.sdk.kotlin	mwaa-jvm	1.3.19	-	e1714a37733cb326350292b850dabd816405f064
aws.sdk.kotlin	mwaa-jvm	1.3.2	-	87417bb66cc75429a87e7b27b2393b77e735a063
aws.sdk.kotlin	mwaa-jvm	1.3.20	-	921895d3bcee57e8e0fbf1e05c6bab3103c416a8
aws.sdk.kotlin	mwaa-jvm	1.3.21	-	80c3d235287c5ca5c34341c7327ccb16c1f4b547
aws.sdk.kotlin	mwaa-jvm	1.3.22	-	bb58da819af562214cbd4dbe16037bbe46d5e6ba
aws.sdk.kotlin	mwaa-jvm	1.3.23	-	1aa1dde358edd5b677c7ff21c4a9874462e3aa58
aws.sdk.kotlin	mwaa-jvm	1.3.24	-	28328f0ce1928095944f5b540f5954526aed1e62
aws.sdk.kotlin	mwaa-jvm	1.3.25	-	0c70162b60fc4c85dd3d12beb94a7966fdaf7ae5
aws.sdk.kotlin	mwaa-jvm	1.3.26	-	8570088bdc64abf577d0b0c3c6398473ca166daa
aws.sdk.kotlin	mwaa-jvm	1.3.27	-	0910b608d69fe28a6a82d5ad44f9b5e7a2fd2c6b
aws.sdk.kotlin	mwaa-jvm	1.3.28	-	03de6a67e7c71dae1beab8058eac74de7aa96e73
aws.sdk.kotlin	mwaa-jvm	1.3.29	-	c169c0465c30a91ccb6adfa8d138fc236fe51d8b
aws.sdk.kotlin	mwaa-jvm	1.3.3	-	c21d4193587f17e0e2b8b956c9c046b6f0ec8fab
aws.sdk.kotlin	mwaa-jvm	1.3.30	-	cd5b2909290ac2e45a74877b684c49242ba2de4c
aws.sdk.kotlin	mwaa-jvm	1.3.31	-	5f0c2a81f0dee155d6cd9a99e4ce80bf0c62cfec
aws.sdk.kotlin	mwaa-jvm	1.3.32	-	1a99e0dcc8129df29b1893522629ab638f5b9ffd
aws.sdk.kotlin	mwaa-jvm	1.3.33	-	b525676f2adef39da16b38528a790380efeaea88
aws.sdk.kotlin	mwaa-jvm	1.3.34	-	2393216f033d2dc5477706cf91c7e96668a9281d
aws.sdk.kotlin	mwaa-jvm	1.3.35	-	e2ce21fe0a9317dcd16b966adaa5952b8bc8c98d
aws.sdk.kotlin	mwaa-jvm	1.3.36	-	f888bf253959093e4e988607343812a63febe8e7
aws.sdk.kotlin	mwaa-jvm	1.3.37	-	63f4f049844629925be3003681f3c5366f3b21b8
aws.sdk.kotlin	mwaa-jvm	1.3.38	-	a3b57588bbc592a81dc18315b62327579359089d
aws.sdk.kotlin	mwaa-jvm	1.3.39	-	1e2cb431f2a2b198dcf2ad244d27ad4f6e3bc3eb
aws.sdk.kotlin	mwaa-jvm	1.3.4	-	6758216f125c9b1f29883b39f0e8c9e614f6573e
aws.sdk.kotlin	mwaa-jvm	1.3.40	-	ffc0ae12386f0e7d91f82014b74e5011c034ceed
aws.sdk.kotlin	mwaa-jvm	1.3.41	-	342c28dd3345d059ec9693bdd78cda806dd45591
aws.sdk.kotlin	mwaa-jvm	1.3.42	-	ec46132c9298e62d5beeb1333d5d41c78835a020
aws.sdk.kotlin	mwaa-jvm	1.3.43	-	e191e990e8c59110a42fe709ec1bd92ca1863c25
aws.sdk.kotlin	mwaa-jvm	1.3.44	-	214c48643565b9f204fdd13e25173fff408316f9
aws.sdk.kotlin	mwaa-jvm	1.3.45	-	e2d74749d9b3f6dac08c0a412ff7d77c0006b3fa
aws.sdk.kotlin	mwaa-jvm	1.3.46	-	8ccb43694edc981cc475de1564631b3615f78fa5
aws.sdk.kotlin	mwaa-jvm	1.3.47	-	cd1cb9c5acd0a7596bbe9b032f62028bdd8257e2
aws.sdk.kotlin	mwaa-jvm	1.3.48	-	ec017727aae83110713129d5c3730aa3b4307cd4
aws.sdk.kotlin	mwaa-jvm	1.3.49	-	80125c17c550fb43a35a1844506d97f33a863144
aws.sdk.kotlin	mwaa-jvm	1.3.5	-	e5f810525b4ffccd6d8fa03465795c1b870c8674
aws.sdk.kotlin	mwaa-jvm	1.3.50	-	07eada891da4e94128741bea224e37f6939dce79
aws.sdk.kotlin	mwaa-jvm	1.3.51	-	ff3b38ecb14ed03ba2c5584488d271279c2658a7
aws.sdk.kotlin	mwaa-jvm	1.3.52	-	cc4196e33af1626bf5b1c517e805e6eebc8b42d6
aws.sdk.kotlin	mwaa-jvm	1.3.53	-	52afa92078c3d5099a0a50ef297b84ba04826969
aws.sdk.kotlin	mwaa-jvm	1.3.54	-	46c91d752634b390862f9ec41187d18a471d112b
aws.sdk.kotlin	mwaa-jvm	1.3.55	-	813400a8d3afd3242d127fbbf9f2598c3470cc49
aws.sdk.kotlin	mwaa-jvm	1.3.56	-	6cb1601d1f214cd29c11f7f9528bd88899a42432
aws.sdk.kotlin	mwaa-jvm	1.3.57	-	94da01e614a9b06914d7dbc87d8d75adf203ad44
aws.sdk.kotlin	mwaa-jvm	1.3.58	-	0a54e39b508ebc3fbc26e397bcacabd3c43c366d
aws.sdk.kotlin	mwaa-jvm	1.3.59	-	748955b427e289cdac7adf80a6d7e8fc918be934
aws.sdk.kotlin	mwaa-jvm	1.3.6	-	d570d62dc5fab07741db6ea488b886be2b4732cf
aws.sdk.kotlin	mwaa-jvm	1.3.60	-	215bf4437f062e82e6a395724e38fe3f901c060b
aws.sdk.kotlin	mwaa-jvm	1.3.61	-	0a98f082c94986bd0aa5bf9dc7e5a84e015fc37f
aws.sdk.kotlin	mwaa-jvm	1.3.62	-	0f589511b137a4dc680a9f2a3603e766dd429191
aws.sdk.kotlin	mwaa-jvm	1.3.63	-	7714c28d106606a8cd85f1fea9660ba7b3daa5fe
aws.sdk.kotlin	mwaa-jvm	1.3.64	-	02bfe0898f129877653d425e5cc7d004ce5e0f6d
aws.sdk.kotlin	mwaa-jvm	1.3.65	-	5a8c6f4d05a8a7d93848201911524e8374a9d1fa
aws.sdk.kotlin	mwaa-jvm	1.3.66	-	3e3cedbb395331ef5eec6412725e520467ce9263
aws.sdk.kotlin	mwaa-jvm	1.3.67	-	b405cd5764cf7c34ac52f63669d0a2b185b9f139
aws.sdk.kotlin	mwaa-jvm	1.3.68	-	cfa8667a02bef01dd1911119e99ee9893e3a7e6a
aws.sdk.kotlin	mwaa-jvm	1.3.69	-	3be4b9f5d952c0fab5737337b50cddf8d3100621
aws.sdk.kotlin	mwaa-jvm	1.3.7	-	1da47337a409c11a51390cf253330514eda63f28
aws.sdk.kotlin	mwaa-jvm	1.3.70	-	0da38fc78e45f999ad8cf816146856e54aa8d4c3
aws.sdk.kotlin	mwaa-jvm	1.3.71	-	2fda7ba734085f43b681e6a498db068519119627
aws.sdk.kotlin	mwaa-jvm	1.3.72	-	fa8b4e0d1fc7cc177209d9028d8bb4ded4165881
aws.sdk.kotlin	mwaa-jvm	1.3.73	-	6346cd413d90b753120a9ceca7c63802cb077add
aws.sdk.kotlin	mwaa-jvm	1.3.74	-	927129d15b6894125cbc86e9297fe2c47a4e6056
aws.sdk.kotlin	mwaa-jvm	1.3.75	-	56f4484f4033f6db5baff5efd8f5eeb86ffa24b7
aws.sdk.kotlin	mwaa-jvm	1.3.76	-	b2eb5d604d561b64c6d0b073626e1f4a7e011de6
aws.sdk.kotlin	mwaa-jvm	1.3.77	-	1753734d11b9565b604965321e4f0dc9936ddba5
aws.sdk.kotlin	mwaa-jvm	1.3.78	-	5314182565a4fd348e148ebb9a81c22878bd3bc5
aws.sdk.kotlin	mwaa-jvm	1.3.79	-	a9883c64bf6e60f475e746a57847a4f2d5125906
aws.sdk.kotlin	mwaa-jvm	1.3.8	-	46f5efb9c235854e0b01ec6a7c799cd12fddfa8a
aws.sdk.kotlin	mwaa-jvm	1.3.80	-	a2ff83474bc13bd3f594ea2eddb6434a28c7282d
aws.sdk.kotlin	mwaa-jvm	1.3.81	-	535b70157937ae02cf605dc9ceea1e966f1099d6
aws.sdk.kotlin	mwaa-jvm	1.3.82	-	ac3f0194c760628ba839b425640c3901cfb0683b
aws.sdk.kotlin	mwaa-jvm	1.3.83	-	0be86390755adfa644d1061d422afe91b3498cbe
aws.sdk.kotlin	mwaa-jvm	1.3.84	-	9a11396cacf1b45e65943565f57e4b365504432f
aws.sdk.kotlin	mwaa-jvm	1.3.85	-	a24252b28f05d22feac142aeb2c3b25e61d2e6f0
aws.sdk.kotlin	mwaa-jvm	1.3.86	-	95a111a84a9ca64eb3b067fd2af568634b9fc9d5
aws.sdk.kotlin	mwaa-jvm	1.3.87	-	b4b4d8759d80d720c546283b34e0e77921415014
aws.sdk.kotlin	mwaa-jvm	1.3.88	-	cf672e6acb8de2e928e540d4c83945185a1d6a56
aws.sdk.kotlin	mwaa-jvm	1.3.89	-	fb2108a868bd2a46cb4f87d762c5c769343b76c4
aws.sdk.kotlin	mwaa-jvm	1.3.9	-	c7de5c28d79deba3b5397f13b3e9532ce2f294eb
aws.sdk.kotlin	mwaa-jvm	1.3.90	-	abdee2f33e0db7e8cc48174e22b2635b4759196c
aws.sdk.kotlin	mwaa-jvm	1.3.91	-	50d60f9d873d3a40b4b70a10e0f93886b643da88
aws.sdk.kotlin	mwaa-jvm	1.3.92	-	c5424ff73c8d010bf4567427c60bdf456c7a2441
aws.sdk.kotlin	mwaa-jvm	1.3.93	-	b4e789a3dd835d5e39e37f2a1d1f13569f20e18a
aws.sdk.kotlin	mwaa-jvm	1.3.94	-	44650adfad88d6875d095be2c47e5a863cdcbc8f
aws.sdk.kotlin	mwaa-jvm	1.3.95	-	7084ea034411e5856e2116cdac185351f4087145
aws.sdk.kotlin	mwaa-jvm	1.3.96	-	61ce396a9c7179dba767880501fb5d83348cdbb0
aws.sdk.kotlin	mwaa-jvm	1.3.97	-	9177c065a5c71190f1cbf77083eb40ce95c613e8
aws.sdk.kotlin	mwaa-jvm	1.3.98	-	1e6ea966f1930a1f42492862269b42757f1495f0
aws.sdk.kotlin	mwaa-jvm	1.3.99	-	ef7c57f2b40e44f891d99ec9fb840e2a93ad72c6
aws.sdk.kotlin	mwaa-jvm	1.4.0	-	ffdd5dbd7bb26db48ac34a01cfab33080bd19946
aws.sdk.kotlin	mwaa-jvm	1.4.1	-	a53398ee3eeaee61c6cd0628467644c78b651e74
aws.sdk.kotlin	mwaa-jvm	1.4.10	-	f6292002605c66d3f0d1863777b29c013595f1dc
aws.sdk.kotlin	mwaa-jvm	1.4.11	-	f96af7834876061c71a3b2d569fd6826a01806d8
aws.sdk.kotlin	mwaa-jvm	1.4.12	-	31a66219ec00dbd39b5c94d8985fed547ea85ed0
aws.sdk.kotlin	mwaa-jvm	1.4.13	-	eca2577697af3eed0b1ad72f781340a261cfa86d
aws.sdk.kotlin	mwaa-jvm	1.4.14	-	ca0ad492234edd9014c8a12add933a3b35be7b87
aws.sdk.kotlin	mwaa-jvm	1.4.15	-	718dbbacf46bcf75d80ecbaf240a04fa8ce9ecf6
aws.sdk.kotlin	mwaa-jvm	1.4.16	-	3460a094e179f5511ee0d6af854e1c9b47289697
aws.sdk.kotlin	mwaa-jvm	1.4.17	-	2501351157e527cb632f5b141ea43823793de5e7
aws.sdk.kotlin	mwaa-jvm	1.4.18	-	62e27ad3da650a388d43cb11dddd2517543699cd
aws.sdk.kotlin	mwaa-jvm	1.4.19	-	e272fe24eabbc78ce6a20a1f70e9a0d6ff0a9c08
aws.sdk.kotlin	mwaa-jvm	1.4.2	-	63a6e53acdfc2b90ab6a3d3dc4eaee53c07e91ae
aws.sdk.kotlin	mwaa-jvm	1.4.20	-	6aea2bfc3b549ee092a981b50a0f9af0522deed9
aws.sdk.kotlin	mwaa-jvm	1.4.21	-	9b72c4c762c908cd81ce01f90558ef5721baf717
aws.sdk.kotlin	mwaa-jvm	1.4.22	-	9cd21e8c93712d74bc11a289df5f238d67d08301
aws.sdk.kotlin	mwaa-jvm	1.4.23	-	2c981174217e51dc1f452a17ce647dbbb16647a4
aws.sdk.kotlin	mwaa-jvm	1.4.24	-	f262d49f876a2ee3d018c2cb675f7745c834ade6
aws.sdk.kotlin	mwaa-jvm	1.4.25	-	991c9d4539918a2f7e6daa0f1380e0ba2906776e
aws.sdk.kotlin	mwaa-jvm	1.4.26	-	c1aacf15a57bfdfca699a8397402efbc69edc2df
aws.sdk.kotlin	mwaa-jvm	1.4.27	-	34c29cac19401043257a9e07b0bd079f475566da
aws.sdk.kotlin	mwaa-jvm	1.4.28	-	f085c2f3336dac2dd92c496e808e22fc348235f8
aws.sdk.kotlin	mwaa-jvm	1.4.29	-	b278c92e9dd1f1a28e9c1d6445bb39a462ad0ac0
aws.sdk.kotlin	mwaa-jvm	1.4.3	-	dd2e1c87dee12eacbce1b1b94430ec2e8eee2aca
aws.sdk.kotlin	mwaa-jvm	1.4.30	-	bb19bdc5c60c5fe9e4396e18c363326a45bdd1e4
aws.sdk.kotlin	mwaa-jvm	1.4.31	-	834d5a7792c8623d53553044389744cdc62563a5
aws.sdk.kotlin	mwaa-jvm	1.4.32	-	f4f4c22ba1440cc070be2272d49ee176db89f41e
aws.sdk.kotlin	mwaa-jvm	1.4.33	-	d1685b1954f8b818c2ae565456625d1059932183
aws.sdk.kotlin	mwaa-jvm	1.4.34	-	749df4c54fc5d00a153b4e827ae16616f76f05d0
aws.sdk.kotlin	mwaa-jvm	1.4.35	-	f6a57e4fd5f5f7c1fa3275b2aa80cac855af9c30
aws.sdk.kotlin	mwaa-jvm	1.4.36	-	7a8d3f06fa163bba819f6592f1d4949a6d1126e4
aws.sdk.kotlin	mwaa-jvm	1.4.37	-	06b7aad1797ad689f96c078c3d4593774c31c772
aws.sdk.kotlin	mwaa-jvm	1.4.38	-	dd8d8c78eccab27f9b75a824e6a6604d5db503b9
aws.sdk.kotlin	mwaa-jvm	1.4.39	-	9e697ad3e3c0d564f3d68a679b2fb28bc6a1e8a8
aws.sdk.kotlin	mwaa-jvm	1.4.4	-	3d02099ceb177ed265ab71758d6fb8f2e2ce8bfb
aws.sdk.kotlin	mwaa-jvm	1.4.40	-	85f0b9b5f4f2509f6505ec2037e77adc72d5eb7b
aws.sdk.kotlin	mwaa-jvm	1.4.41	-	3218a3019acbf7913ea1836789664797116fad8d
aws.sdk.kotlin	mwaa-jvm	1.4.42	-	ff30434d2ec808d4988f6ad8de6a0c7e86eb0892
aws.sdk.kotlin	mwaa-jvm	1.4.43	-	07c49d1a5989d6ec12f0d7cd146fb3f256521f78
aws.sdk.kotlin	mwaa-jvm	1.4.44	-	d7c380e2d6b0dff0f4f064e2f7469f4d0ce1f774
aws.sdk.kotlin	mwaa-jvm	1.4.45	-	7ee680981ec9c4b51d2a19a17c923ebeff316360
aws.sdk.kotlin	mwaa-jvm	1.4.46	-	5ab30ddee35c91c0139df7227bd43ec71b618d59
aws.sdk.kotlin	mwaa-jvm	1.4.47	-	3e8568540778eeef974c284c9c76703bccdaccd7
aws.sdk.kotlin	mwaa-jvm	1.4.48	-	ed1e4a599e46a4973e2918364fca95371cef40d7
aws.sdk.kotlin	mwaa-jvm	1.4.49	-	a6f114502ed93eb7aa4d42b3af62deae55aa68b1
aws.sdk.kotlin	mwaa-jvm	1.4.5	-	ec7799af7380528ea52530e780abb1b31391bbc3
aws.sdk.kotlin	mwaa-jvm	1.4.50	-	f4b4505743abf6ef2f7e5745513e3f4924e1e9a0
aws.sdk.kotlin	mwaa-jvm	1.4.51	-	59071d28c7524a6beb6958116d5e713ad69c5ddc
aws.sdk.kotlin	mwaa-jvm	1.4.52	-	5c37c6d7b999b9074904ed080c42d9073fb7e093
aws.sdk.kotlin	mwaa-jvm	1.4.53	-	0d88247cb290f7105be608402bab91e497d25420
aws.sdk.kotlin	mwaa-jvm	1.4.54	-	aba6a4a0350a76a49479a808b696c1d76ab9bbf6
aws.sdk.kotlin	mwaa-jvm	1.4.55	-	7d358fd547dabf124ab54ae364f960cad5d55cb0
aws.sdk.kotlin	mwaa-jvm	1.4.56	-	1faee9c48813e7accb6daaf6beb21a8bb177fd8b
aws.sdk.kotlin	mwaa-jvm	1.4.57	-	8ac0dbf4bf07b3b54454ad9ec28d762fc1291a30
aws.sdk.kotlin	mwaa-jvm	1.4.58	-	61aeb06e887488ab668f1a3c18ff5c571b7093b4
aws.sdk.kotlin	mwaa-jvm	1.4.59	-	760b83a952786814c76643109e822e2c91539d4b
aws.sdk.kotlin	mwaa-jvm	1.4.6	-	c96c5fabe3b4ef8e86ca061dc6a942f1205e776a
aws.sdk.kotlin	mwaa-jvm	1.4.60	-	0ca911aa1eda65f4fd922975c98b101a3c79d025
aws.sdk.kotlin	mwaa-jvm	1.4.61	-	9a8fef046a0170e9d5bf07efdb11934898df7ec7
aws.sdk.kotlin	mwaa-jvm	1.4.62	-	71fc47f93719f3644a33d24b3ebd135e7c5dfc65
aws.sdk.kotlin	mwaa-jvm	1.4.63	-	559d03877a4f15bdf23a0d0e2991683814a662c0
aws.sdk.kotlin	mwaa-jvm	1.4.64	-	0a2a1094bb878b63bef987f273f2515cdfe4057a
aws.sdk.kotlin	mwaa-jvm	1.4.65	-	739a76233cf26ddf6cd7730896ae8b9c8fbe56d7
aws.sdk.kotlin	mwaa-jvm	1.4.66	-	a43880d1401223fcfac5bb80d4214357fcdc61a7
aws.sdk.kotlin	mwaa-jvm	1.4.7	-	a79177bf51e6142a638da8c42f4091bd2a9b1ec7
aws.sdk.kotlin	mwaa-jvm	1.4.8	-	da839f07656e320fd30a2011e4d1bbe758c822d3
aws.sdk.kotlin	mwaa-jvm	1.4.9	-	51f75edc2f746b4e0ea8c0843121f22c4b98d837
biz.aQute.bnd.workspace	biz.aQute.bnd.workspace.gradle.plugin	4.3.1	-	c4a08456e4977f62519a402907ae520590f52c68
biz.aQute.bnd.workspace	biz.aQute.bnd.workspace.gradle.plugin	5.0.0	-	14e7869f485142cabb7f93e3168b4d4c193ec388
biz.aQute.bnd.workspace	biz.aQute.bnd.workspace.gradle.plugin	5.0.1	-	56E12C8DC11B1B5D336E3A364BE3CD72589E4B59
biz.aQute.bnd.workspace	biz.aQute.bnd.workspace.gradle.plugin	5.1.0	-	08A33E50857963E47EDA460879BB505CED7E7A4F
biz.aQute.bnd.workspace	biz.aQute.bnd.workspace.gradle.plugin	5.1.1	-	EFB857820880B7597C65F3335BEF51DB2AE36086
biz.aQute.bnd.workspace	biz.aQute.bnd.workspace.gradle.plugin	5.1.2	-	EEB455AC9DE9A6E0A4D78353EF18882016AA2E7C
biz.aQute.bnd.workspace	biz.aQute.bnd.workspace.gradle.plugin	5.2.0	-	3CBA327EFEE20AE999FCE9C0FF9EBFE4B4CABB9A
biz.aQute.bnd.workspace	biz.aQute.bnd.workspace.gradle.plugin	5.3.0	-	4C05C68F970654E05E51DE593DC78A310FF9805B
br.com.anteros	Anteros-NoSql-Spring-Web	1.0.0	-	862567ffd7aec9316a00871b23d490b8508301a8
br.com.anteros	Anteros-NoSql-Spring-Web	1.0.1	-	57d321c2e5e1eaf7b4c21a516af93d39c101d3ab
br.com.anteros	Anteros-NoSql-Spring-Web	1.0.2	-	50ff541866d5659b8fbdd347ae118e639ca3bd8e
br.com.anteros	Anteros-NoSql-Spring-Web	1.0.3	-	d56e2dcf915f071818d388ad3b2b707478f502ec
br.com.anteros	Anteros-NoSql-Spring-Web	1.0.4	-	c22f4eb7e29c0bedf2f3b7f90f750a53c5c967c2
br.com.anteros	Anteros-NoSql-Spring-Web	1.0.5	-	9a1ed8059cdc29c92b4dec13e8041ae279aa172a
br.com.anteros	Anteros-NoSql-Spring-Web	1.0.6	-	11d61ec6445fe8669ad2bb15ca28a4b07ae14174
br.com.anteros	Anteros-NoSql-Spring-Web	1.0.7	-	360a1448953e3cd5c1c1d25976c73b8aca5ce62b
br.com.caelum.livraria	livraria-base	1.0.0	-	bdd415fb7156295c28aff5c5dfac83423db6afc0
br.com.entelgy	zucchini	1.1.1	-	9d5dec0cbf7efc63a15bcceeb773c41904a9e890
br.com.m4rc310	br-com-m4rc310-core-starter	1.0.10	-	9de8eafca3fcbecf0d53a2f4a941340828d2de6c
br.com.m4rc310	br-com-m4rc310-core-starter	1.0.11	-	47cb6667e8094d08f2cc14b02b1f52c41c761647
br.com.m4rc310	br-com-m4rc310-core-starter	1.0.12	-	a74e03b4e7e8d6395b30a3a67b9814930e2d58a4
br.com.m4rc310	br-com-m4rc310-core-starter	1.0.13	-	e866eae156f81256da794f16317f8574d6abcf51
br.com.m4rc310	br-com-m4rc310-core-starter	1.0.16	-	abcc4020c4377870b74bff23b592bf280e2848d2
br.com.m4rc310	br-com-m4rc310-core-starter	1.0.17	-	c41d23b12b4059f8441aabe6747e27c1c0ed882b
br.com.m4rc310	br-com-m4rc310-core-starter	1.0.18	-	7b3dc8fae3aafff581489ce0de613d1d43814207
br.com.m4rc310	br-com-m4rc310-core-starter	1.0.2	-	d83ce6afff4173f19449a218adabc7c863e25e3b
br.com.m4rc310	br-com-m4rc310-core-starter	1.0.3	-	50f6a90341b24669ddf1fd16991ffcf79b31a06e
br.com.m4rc310	br-com-m4rc310-core-starter	1.0.4	-	eb242ad1d26ed7cdc0c39fd1461d740adee643f6
br.com.m4rc310	br-com-m4rc310-core-starter	1.0.5	-	d9c46577d214f283de0a6a47905bf242455f7c1f
br.com.m4rc310	br-com-m4rc310-core-starter	1.0.6	-	ae617257ce2ea74241aef0f288dae293438bd00c
br.com.m4rc310	br-com-m4rc310-core-starter	1.0.7	-	e4b61bc606ca8139ee0fcc1e0b4954f13dafdeef
br.com.m4rc310	br-com-m4rc310-core-starter	1.0.8	-	e55528676e5421fb533a02df7b48a1450c1aa905
br.com.m4rc310	br-com-m4rc310-core-starter	1.0.9	-	88b308836a48b29c78c06e2635f94328660961e7
cc.akkaha	asura-kafka_2.12	0.5.0	-	decc28c813435894750a7dca03936f6210a46fa5
cc.akkaha	asura-kafka_2.12	0.6.0	-	d40c65476176c49f7fdfd4ea6f74a1607be7e6a9
cc.vileda.kalfor	kalfor-verticle	1.2.1	-	ef84bf21026b4a2ae06584e334ee3912e82d9cd9
cd.connect.composites.java	connect-composite-prometheus	1.1	-	ba7ddb594fd1d3db5f58bf3e53a017b70b2a837b
cd.connect.composites.java	connect-composite-prometheus	2.1	-	d9494045b1a0e2dbec4481e0cdab53ba9bbfe395
ch.cern.hbase	hbase-annotations	2.1.3	-	9ab0f9c781c14673659dfd1a6de1f3abf5975035
ch.cern.hbase	hbase-annotations	2.1.3_1	-	4e8104f60f7c5313d47abc1a254f6f868ad7c580
ch.cern.hbase	hbase-annotations	2.2.4	-	d4f6ffa6dbbdc95a2abf67c100de751025ddf921
ch.cern.hbase	hbase-annotations	2.2.4_1	-	96404bec2dbb3966a42abbc77af40aecbfe46d0c
ch.jodersky	flow-stream_2.12.0-M5	3.0.2	-	a83b702e0998ff644ab1d86d7e32589f7c42eeb5
ch.mobi.mobitor.plugins	mobitor-plugin-zaproxy	3.1.108	-	1845a43589b6b8039b08cc13f8f747e3c39c47bb
ch.mobi.mobitor.plugins	mobitor-plugin-zaproxy	3.1.110	-	92354a134df8f6c282c746c3cacb146d944afed6
ch.mobi.mobitor.plugins	mobitor-plugin-zaproxy	3.1.124	-	0ca332bf73d2eadbaf476dc9fdbdb138911d17eb
ch.mobi.mobitor.plugins	mobitor-plugin-zaproxy	3.1.127	-	94bbeebc9a967dda85b851367e11525f728ffe0c
ch.mobi.mobitor.plugins	mobitor-plugin-zaproxy	3.1.13	-	eb60f0a9ecfed9ecfc532cd7dcfce6d11404036a
ch.mobi.mobitor.plugins	mobitor-plugin-zaproxy	3.1.130	-	eba11de99f876e4bfc2abe76ce2fd344e02ba17f
ch.mobi.mobitor.plugins	mobitor-plugin-zaproxy	3.1.133	-	6c1580b03c770b2e23ae162bca8c81af4bb6176a
ch.mobi.mobitor.plugins	mobitor-plugin-zaproxy	3.1.138	-	05687cb988bfdbf2c3c99ad93176b236d64d3b7a
ch.mobi.mobitor.plugins	mobitor-plugin-zaproxy	3.1.146	-	f998ec61f05e133056bf2f6622fa181a4d4b3710
ch.mobi.mobitor.plugins	mobitor-plugin-zaproxy	3.1.155	-	fc823f34aab7eb83e6d0b1eb226b99e9b15932f6
ch.mobi.mobitor.plugins	mobitor-plugin-zaproxy	3.1.165	-	fbbbba5ce5d37237e250e79e42d64140277e2660
ch.mobi.mobitor.plugins	mobitor-plugin-zaproxy	3.1.171	-	c5952412ea1eed5445045958199d4bb56a89f782
ch.mobi.mobitor.plugins	mobitor-plugin-zaproxy	3.1.174	-	983619d4bb00c0de7cad0c34364590a5aa6beb53
ch.mobi.mobitor.plugins	mobitor-plugin-zaproxy	3.1.176	-	ca2899b158b02f8a7ed8d00e95879e620b7857a2
ch.mobi.mobitor.plugins	mobitor-plugin-zaproxy	3.1.180	-	e727b199d41ed9d648ba19eba91267285702f31d
ch.mobi.mobitor.plugins	mobitor-plugin-zaproxy	3.1.185	-	691d4c9a3e9692fec6eb45510102f7f6c34c8810
ch.mobi.mobitor.plugins	mobitor-plugin-zaproxy	3.1.188	-	d883337bddc639af024b086c1c5257b824e9b3ff
ch.mobi.mobitor.plugins	mobitor-plugin-zaproxy	3.1.198	-	072a50db9bfbaaa98240d3b9c9d5a905b5c046a9
