ai.h2o	h2o-classic	2.8		844e987d59df4be9ec193feda0b2db105d2601dc
org.jadira.lang	lang	5.0.0.GA		89b5b241bbda96b657ff37f7b5df23b9dd8906a8
org.jadira.lang	lang	6.0.0.GA		779c89b360e4c0521671cad9aade852ba5ca2faf
org.jadira.lang	lang	6.0.1.GA		942949b2772146ca9d481c8890610e0d83f6c3d3
org.jadira.lang	lang	7.0.0.CR1		8eda44d55d3a53233bf2afe8346761ec71855b2b
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.10		19275829930be0a2e4015533456e97c681c2036a
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.100		006370db25aebdbe6b0d99fe3aa4a8d55675b139
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.101		f4ae0ff9fd9cb388907cf1190c2a1449d9253b0a
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.102		eb83161bfd9760b40fe0802350965826db045d56
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.103		b32a043861b9f452a4eeaf2cd891b300441d0b3a
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.104		8856ca622c7f970c31e4c79116beb21223d31912
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.109		0b2cec856f6449cbc55c4675e3d69da3a8455b57
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.11		9f97b6b3668bc3744540f45c7b47b8fd6d632338
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.110		2832da28a61ac6d7ef7889acfddcb198e104b306
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.111		88762991e0f6012449dffd06c58708cd89cc566f
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.116		1730620a06ac600fd323fe5e8e8a58ca8209eb7b
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.118		f4397d8c5ee437f7ebfc596bdafd75676bf6b10e
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.119		bb45c2e63e3e18ab748a21a5fe84ec8a10618ec3
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.12		e0dd8413ca8d8e7ae6858096783a024e0919d99d
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.121		db2d128e4e2b12b91a499bd74884c320feff6815
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.122		867dfa4e868e7187971ad8df4bf13ab3bb884ac6
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.125		77b58f6555ca544800c229a9099576c9ac5b05ae
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.126		cb04346ca1dd9a36f0aedab6b4005907b6fc294c
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.128		588bc10d7d578d1e8836237cd19eb4bc11f18ecb
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.129		a5734cf5ad46f17d5e873c3e5c1d86431054b433
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.13		496e75e7a7f07f2a8a7fb3e40d7422a03e7d5efa
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.130		199be2fb08759b5376a15733d1d00d07437ad384
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.131		083512d20e4dc4ffc923424e250dc4f693df2a83
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.133		a3463b0094e1df00275f8ba2ac94ce94ea964ff0
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.134		bd11afa9b8c7dbe90eb5c200a6fdcd8a9237be86
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.136		c7afd7e61e199deb1e30f763810be39a5e7d7e68
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.137		072d9844649b6ee3e5bc4074ccbccdd8e458ee69
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.139		2d958861b7ce99af45fd22bd9c6bb5571679ee54
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.14		37d8265a123e45e27ef9279ecdedbd543b41a0b4
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.141		d6257bb1439c2fe75418c798a669082d0aec0d8a
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.142		2d9f206f9b1d058a44065b07397f78b5e8662808
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.143		467d5e3d3340f67d85e27f62dba35f5b09ab122d
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.144		278b6b4037080551e3cd4736473648d2c330a4a8
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.15		b4f60c6ae41ba5c5b2a351fe6ac1acf2f1d9249d
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.16		768fcfa995e1077c3fa851f433895bbf8c82e90b
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.17		48a239b4231a54b7f51ecba32215a53cb5975659
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.18		03ba7b7761dec8d7d031d11fb4338ca8d5a26c1e
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.19		0b4c9631413ebf8fe2fbc807b0aab1e0e8b5879e
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.2		64d7f284293715d41b9780453246b0b3b4347933
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.20		93ef87c180946b26ac742bf4f7526030dedabbca
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.21		fd7879da9804993cf14842d18c23fbf251010eab
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.24		f7c9ee3237ee4751407cfe73bbba4528c5147328
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.25		6eb1b51ec6e3c00a0c3105643a53a72b8d324929
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.26		e918b61cff3786650954cb870290c9882f45c016
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.27		f8408f267029bff58aacf8d027d1583f51cc3599
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.28		ab33493e0e8a761c393f01bf953e421ae39f8112
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.29		60193b190724d95c056e569e95499fe64654a661
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.3		8fc534108ca087ef66175c089190c9cd98bce865
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.30		d0a2af694e10836ef5cb6631779d0357e419d8b0
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.31		147e413ec0ef7b182f09581294862cd5ebccdf99
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.32		67532dba04d62cd2f0252006d1dd0fb8d77682f4
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.33		c03802f8313e789370f9795f7b33796270f7fabd
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.34		2354ae9b0698245dc3b8b83d33f72c0810f57699
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.35		3143f7b3160ee5417348c02a065b1f29bb13f983
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.36		17c36ab5b37d5e9d075331d6b70006345bfd93cd
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.37		683ce3d54066a7204eeb5394f90691598bc1b0ca
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.38		83de2d893682814cba526fec079131ddc006fb45
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.39		78e8c794b39a9d7c28418c03c9840f2379793754
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.4		3ec609223c49bba2ef37c62958f54858d22504e6
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.40		e852f8fdfa20ef5fdf2ced639a3851a86c63bac5
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.41		40dca03ac601aa1a0f48d362fa9667c77e0bee75
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.42		35f5efe0dcad640878248faac8e8ee9885ff8631
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.43		c8f683f66cb638fa0d3782749ca59e7ea3502e3c
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.44		9d915803e0d7394c48f61690dbfad49190d2cbe9
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.45		c39462d46c9e39d65c1bc270163a7370dab8ca09
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.46		acbf90c3c95def7ce1d71583a98bbb3bfd5d0969
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.47		376e83495bab470ea8fb54f37c2de029dd214324
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.48		3afcdf3f2c1f1069038aa04806bfefcd54decc22
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.49		5a55941f36975114a47963fbb945fd30dba8ce35
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.5		4ea78160f6501905b943127f39e00726ebb7ef65
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.50		7fc614c9d35e208d2c85809aff3ed24b2cde6bbb
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.51		556723938da94452f794033a759acda536e5b644
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.52		bbdefce55b1e881f30990cf4dc8e33c30742e4f6
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.53		d470d6e726859c2e8602f1842f5b0c2215c80a2b
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.54		92222e59a4c05b4d667f90c322f567fd5c7be1cf
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.55		c7e3e98e4ca05f9b0322b1ef3c6d85060ef5e00a
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.56		81ee1cec84bf7ecea40a33964e0ac188fced9715
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.57		14c20dca58111b03baf7ce42d4a296ad132968ef
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.58		a73e40a9fa8c76deede8172af7466d8660dcd6e9
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.59		70d533e161585e82ca1d4ddd73e896bb74848962
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.6		eb299adca70a198ac4fb2fa10330d4f0606fee3c
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.60		213dcb35d1ad09f82f9d1f16e776ada108cffbd4
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.61		938d480e143691b39e59e7e6985d4a8579706e43
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.62		0314d454534a8b880c8265c0acbdf2e81a932e75
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.63		0b7e730e4aee1b23834d83b28cc949745dc772a9
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.64		51cc4a4c016413daf6aa080f63165cae3c2dca16
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.65		e1fb3bcd92a5c6f876af253708b5e2a9f2e0795c
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.66		1c8798f61e0f33f2e8621934e714aaa6f5066bfa
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.67		566a0fefa9893574bf325d8366995def6df8bfea
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.68		6db6d7192679c4a34863908944a437ccb11f9576
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.69		385b45cc9cf7a239d471533db99cd21b2c16c82b
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.7		edb9123b2de1fd9eea26f2d0093b2316caeba451
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.70		d735906c19b0228c1ccf4dab8c3345f47fe6925c
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.71		36887c13f5b8af71090b43dd6505b1b7a877e890
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.72		567d4e7cd86e888281e680b12e5b329cd54afeb9
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.73		d5d1167d95ffb1a8ea999d77e13601fda49e044a
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.74		7295cf59ce7eb9c80bb8c8440636617a0fc8ebe8
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.75		df17b41f8d6ca549b8409ecc9140323573dc0c76
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.76		d9eb38f056a04f0a139cbd2773e45aac57f1b2bc
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.77		5f3f8f8fb27ca9faa237623c21ecb3ec3966031d
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.78		2db6b585da159c52b09e2f2f080c0f9783b438f8
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.79		aafae6075bdf3c3b1a559ca89406b26240922d13
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.8		0e81c25c5f9e975279776b6b25207fda442efa1c
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.80		975f47bd814925c833789a51eb0493f500fb1db0
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.83		448ace1edde65596027f51ff845e2a58154b8a2f
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.84		fcd2c0c7861be405b377497c66fcc25e2bcfd9ef
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.85		fff941e778b1c2e3f29769bd36698f2d8f9dc7a1
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.86		e752f69e4d1e23390a0e4348d9fc57a4477687e7
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.87		3376678128007dd0feff34e01be29e19b345cfbc
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.88		50d390af8b0799c1efa6ded24bd24059b5a09e71
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.9		83773f5946b2fe1cc24404ca8b84b1927109bc71
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.90		756db25f11525b443ea68b16c524f573119c96e7
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.91		ddac583e239debfc060c57bc4ca1018d2eb2c484
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.92		218531d313b175d31874567164b492d0de1c5503
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.94		8d3052da7c845e5e049f5b4ba65abe95b7078b6e
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.96		7240e108caab0e940f49115b951e398bc96f5bf9
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.97		fb01054268d4ff1cdb57e9ca873987e350ee4a1e
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.98		aa63c5159df1971923dcf9312a75eaaa16b7b5c7
org.jresearch.commons.gwt	org.jresearch.commons.gwt.emu	1.0.99		06e9f94f82d8d7028f5966bdf2384507d084a68d
org.jresearch.commons.gwt.base	org.jresearch.commons.gwt.base.srv	1.0.197		9357140204b7f447e1e7688adab209bd9f09cb03
org.jresearch.commons.gwt.base	org.jresearch.commons.gwt.base.srv	1.0.198		af37e66a3dfb12b8ce407cbb506307bfdbfcbba8
org.jresearch.commons.gwt.base	org.jresearch.commons.gwt.base.srv	1.0.199		79b519dc241ccbb739ec00e5e475051d849e0862
org.jresearch.commons.gwt.base	org.jresearch.commons.gwt.base.srv	1.0.200		6eb94c93b2db0f8b0459eadce69f66a742a0b086
org.jresearch.commons.gwt.base	org.jresearch.commons.gwt.base.srv	1.0.201		9916dd02d2730dbc060ad6925ba251c8a673d6fa
org.jresearch.commons.gwt.base	org.jresearch.commons.gwt.base.srv	1.0.202		0b08b4fa3432947cceea04b26c277ffa7cdb44e9
org.jresearch.commons.gwt.base	org.jresearch.commons.gwt.base.srv	1.0.203		e50d1d84754d36e56b32f7380531b0da695b2284
org.jresearch.commons.gwt.base	org.jresearch.commons.gwt.base.srv	1.0.204		571c7ed1fbe3d52b17426dabc411bec1d46e832c
org.logging4s	logging4s-jsoniter_3	0.1.0		6e6895739cdc56b30274b3a2fd750a2f0d927097
org.logging4s	logging4s-jsoniter_3	0.1.1		9d4124352955da0be55f0e485d9a927b7e2102af
org.logging4s	logging4s-jsoniter_3	0.1.2		a512e6513af66ed60ced386c4e10e165d09d9d52
org.logging4s	logging4s-jsoniter_3	0.1.3		447435575f26c6c4820d5b30176abe19a5c72e2a
org.logging4s	logging4s-jsoniter_3	0.1.4		3563c5e77454be2bbbbaddcbb2646fb67c513c9f
org.logging4s	logging4s-jsoniter_3	0.1.5		17ed74ee2dcf4b729bb15ee09622e4930ade4296
org.logging4s	logging4s-jsoniter_3	0.1.6		1d2b28b40644dce7791a71ba5a08f18094951891
org.logging4s	logging4s-jsoniter_3	0.1.7		9b178b13549b6ab3a47f50a67d1b8458364f342d
org.logging4s	logging4s-jsoniter_3	0.1.8		eb32589d988a49c359b59405266fc2cc96d4af4a
org.logging4s	logging4s-jsoniter_3	0.1.9		0680424dc92b1c54f4e6a80bbadc266a63d79c29
org.logging4s	logging4s-jsoniter_3	0.2.0		a9192f67c88f10a4df243df20fa513abaa1f4d31
org.logging4s	logging4s-jsoniter_3	0.2.1		c3d7fa7c78b6574bc4b7a889483cadf94187e25f
org.logging4s	logging4s-jsoniter_3	0.2.10		dbb709a312d69c7924b7d06fc6733eca99b68ee6
org.logging4s	logging4s-jsoniter_3	0.2.2		4080eda90507a857af52729ca40adf473f79062e
org.logging4s	logging4s-jsoniter_3	0.2.3		28fd809b8f745f09c479b31285f88ebf00b7ed5e
org.logging4s	logging4s-jsoniter_3	0.2.4		f97d6ffb9672bc44d40cef2ae449878ee833637d
org.logging4s	logging4s-jsoniter_3	0.2.5		fb472c131b7e67dd5a6a7e14a31c0cee6f16f7d1
org.logging4s	logging4s-jsoniter_3	0.2.6		69b6cc51d9f7b2ca14921beffe66babf500d6a42
org.logging4s	logging4s-jsoniter_3	0.2.7		e7a764b583eafb4043ba674b6b865a1fdf72135f
org.logging4s	logging4s-jsoniter_3	0.2.8		90680f63c191f4f883102f7b46016bec111b44e8
org.logging4s	logging4s-jsoniter_3	0.2.9		30a0c6f27dd982775a9c0253ab6d97517df5aee9
org.logging4s	logging4s-jsoniter_3	0.3.0		dceeffe24b52326f43f953955214ca67ac2a783e
org.logging4s	logging4s-jsoniter_3	0.3.1		34303ac264a2298fb7ab7ab222b7efdba3aaf586
org.logging4s	logging4s-jsoniter_3	0.3.2		2b922e1fe5ab64724b8e65ad5823483f064a0d92
org.logging4s	logging4s-jsoniter_3	0.3.3		51376832a1612bc428813bd58600c5063de137b1
org.logging4s	logging4s-jsoniter_3	0.4.0		6aac5fb377850cc616a219ea18e22c97dd0c9eef
org.logging4s	logging4s-jsoniter_3	0.4.1		461cd9dae9f872459c07575180f7c695342b8462
org.logging4s	logging4s-jsoniter_3	0.4.2		120866667a7d5c4920559da203d351bdb14db997
org.logging4s	logging4s-jsoniter_3	0.4.3		a8baf72b8865127be56a681e472fc083f464d421
org.logging4s	logging4s-jsoniter_3	0.5.0		49e3df98cbeaab1b44b15e996b148f3296b36d2d
org.logging4s	logging4s-jsoniter_3	0.5.1		a1225c828eb56bf5a838cc58334855db7beb73b4
org.logging4s	logging4s-jsoniter_3	0.5.3		628ce7bf8b532b8a176dd4b6f4b4edc9fd56ae83
org.logging4s	logging4s-jsoniter_3	0.6.0		60d0e7898e88b9402d0f4c493772d2a52c1cd042
org.logging4s	logging4s-jsoniter_3	0.6.1		a2d2ab739fecd217986052d74498e1794247d45f
org.logging4s	logging4s-jsoniter_3	0.6.2		15008508e556ef0accadfa07eb181adf5b375a59
org.logging4s	logging4s-jsoniter_3	0.6.3		5b6e626ac93878b873402a875cb47070bba0d6e0
org.logging4s	logging4s-jsoniter_3	0.6.4		512e903301eca127b8892d0d21bcb6a6a6dc64ed
org.logging4s	logging4s-jsoniter_3	0.6.6		abcbc42f30bf254f228499126c369d99fbf0e68e
org.logging4s	logging4s-jsoniter_3	0.6.7		4772ffc7a1c14612671579fee17c1a49609b2b73
org.logging4s	logging4s-jsoniter_3	0.7.0		64fdd5297a32d7edd1a3cc60961062572bfb40e3
org.logging4s	logging4s-jsoniter_3	0.8.0		096eb4282981a230ec04abac5c25ba9b841c7f87
org.logging4s	logging4s-jsoniter_3	0.8.1		275c3350fc98741132b1e5dea0cdd843589cc639
org.logging4s	logging4s-jsoniter_3	0.8.2		42c2de1e3561b2242782531143658d183e178dfb
org.logging4s	logging4s-jsoniter_3	0.8.3		e33030fab1936a5fd33ebd4ea98223e96b887b9e
org.microbean	microbean-eclipselink-cdi	0.0.1		7768662146d124e2cf0e15621c10d58d6c4b8fd6
org.microbean	microbean-eclipselink-cdi	0.0.2		3afb75c0b184857e54c704f25e14f2b06ed0a221
org.microbean	microbean-eclipselink-cdi	0.1.0		9ea79e4de6c269ef0e5c4a8f8af1a90b4f1bdcc4
org.microbean	microbean-eclipselink-cdi	0.2.0		a6c39bdebdf0a6eaa860a6175d46c2da417b7916
org.ogce	xsul5	1.2.6		c4dd865fd05e12283de10e6c7fdad30f181353a9
org.ogce	xsul5	1.2.7		7406b9cf1885898c8bb9300a50b2fdcf06f7809c
org.omnifaces	omnifaces-security	0.1		7ede32c795c97d82609d65e8d6886e67a2118e88
org.omnifaces	omnifaces-security	0.6-ALPHA		9ad7e3fd6dda49c60cd6822fde4cc68aef9e220d
org.webjars.npm	elastic__elasticsearch	8.6.0		5d723f283392dd5cd5c3111cffaf270d94b8fa97
org.webjars.npm	github-com-archiverjs-node-compress-commons	1.2.0		c953cbad827aa47144d88c5c77e7104c897b38b8
org.webjars.npm	github-com-archiverjs-node-compress-commons	1.2.2		e5a79af1dc7ad2e3be839e71b77f76d678d588f4
org.webjars.npm	swarm-js	0.1.39		b447f7a518f3afdbb47ec4ccd6589c7231c75c3f
org.webjars.npm	swarm-js	0.1.40		5eedd253d2b3625b36875b67fdd2a51dd95f7a63
org.webjars.npm	types__d3-force	1.1.0		f3859fb370c81239f9b82d3d3f2764629497a46b
org.webjars.npm	types__d3-force	1.2.1		85ce11aa52bb1c73ef1f03ac1b3e1783d7635558
org.webjars.npm	types__d3-force	1.2.2		101eb119a84bdbd49847f8778aa39c7ef39676fa
org.webjars.npm	types__d3-force	2.1.0		d25115408024a25822facb4fd0d5ae6c9b580185
org.webjars.npm	types__d3-force	2.1.4		5d6e1d4ac187848a6d5fac69892c4d17feccde99
org.webjars.npm	types__d3-force	3.0.10		e6c43e984c9b6d1433bfbd62b0da3e6b14301992
org.webjars.npm	types__d3-force	3.0.2		2ab77987ab3ff846c2c3a879d22e4b82f751538c
org.webjars.npm	types__d3-force	3.0.3		c459cf9205b3af37ce19761f959706a6ca7d3f90
org.webjars.npm	types__d3-force	3.0.9		b01ff5afeafc6b2cbb08581283b3eaf7ff559b7a
org.wso2.carbon.devicemgt-proprietary	org.wso2.carbon.device.mgt.ios.payload	3.0.10		979ba97ab5f5ae35194c9764f509098afe5cc85f
org.wso2.carbon.devicemgt-proprietary	org.wso2.carbon.device.mgt.ios.payload	3.0.5		c76404ed82e523c261b8bfe475d01ae1695dedad
org.wso2.carbon.devicemgt-proprietary	org.wso2.carbon.device.mgt.ios.payload	3.0.6		98524accc7161f81a07cf5055e6b42d1975e956f
org.wso2.carbon.devicemgt-proprietary	org.wso2.carbon.device.mgt.ios.payload	3.0.7		89868f30da70b48cd25d3e12dc453735a0aa9c9c
org.wso2.carbon.devicemgt-proprietary	org.wso2.carbon.device.mgt.ios.payload	3.0.8		68793cb04cc58110104efa1a5597c1468118a702
org.wso2.carbon.devicemgt-proprietary	org.wso2.carbon.device.mgt.ios.payload	3.0.9		fd3718a3fcda0418f36f56eef53364b717125cf3
org.wso2.carbon.devicemgt-proprietary	org.wso2.carbon.device.mgt.ios.payload	3.2.0		47aaed492ec4a588c2a1c6ff3748066d57b3f1c5
org.wso2.carbon.devicemgt-proprietary	org.wso2.carbon.device.mgt.ios.payload	3.2.1		d651f6c2f3e82b85bfe21e85044d68874645d380
org.wso2.carbon.devicemgt-proprietary	org.wso2.carbon.device.mgt.ios.payload	3.3.0		b51343addb32008057cdeccbcd407c23e69115e0
org.wso2.carbon.devicemgt-proprietary	org.wso2.carbon.device.mgt.ios.payload	3.3.1		f96b697083f8856e48592a94deb72e4dd579bec6
ru.cwcode.tkach.ipmc.paper	PaperIPMC	1.3.0		c67acc420c6d866f0007714a63585fe7b03d787d
sk.seges.corpis	corpis-application-scaffold-model-support	1.2.1		3467a74ab124348b1c54d93c4559cfda48cdd68c
sk.seges.corpis	corpis-application-scaffold-model-support	1.2.2		ceac364d7dfa6b1c7e6d01ded53f0cf50f201026
sk.seges.corpis	corpis-application-scaffold-model-support	2.0.0		68dd69a17d32aa026bf458f6b989e7e477156588
top.javap.hermes	hermes-serialization-api	0.1		d43af35ab5dc5465d1b19d728d0837f61815b9f3
top.javap.hermes	hermes-serialization-api	0.2		abb07e4fa9c8ed3f7aedc4882c3f55198bed9d54
top.javap.hermes	hermes-serialization-api	0.3		1dd7d727358f33f75d3cc8a799a11a7e31d58194
