ca.gosyer	voyager-transitions-js	1.0.0-rc08		N/A
dev.programadorthi.routing	events-resources-watchosx64	0.0.18	metadata	5b3246b23532bfb34fab129521b0e704c64d1dfc
dev.programadorthi.routing	events-resources-watchosx64	0.0.19		N/A
dev.programadorthi.routing	events-resources-watchosx64	0.0.19	metadata	57d6efbb6f408743a50cf1e7c710b612a7ff5c04
dev.programadorthi.routing	events-resources-watchosx64	0.0.20		N/A
dev.programadorthi.routing	events-resources-watchosx64	0.0.20	metadata	a46132672a3dd3cd0edca7992a6b6c1ef7bed507
dev.programadorthi.routing	events-resources-watchosx64	0.0.21		N/A
dev.programadorthi.routing	events-resources-watchosx64	0.0.21	metadata	57a165762d719ab9553bbb545a98f52d9950a5e5
dev.programadorthi.routing	events-resources-watchosx64	0.0.3		N/A
dev.programadorthi.routing	events-resources-watchosx64	0.0.3	metadata	56c4237043517380015dc592c72224892b564e68
dev.programadorthi.routing	events-resources-watchosx64	0.0.4		N/A
dev.programadorthi.routing	events-resources-watchosx64	0.0.4	metadata	566d776544679e182a5962a02f13c7b899f8d3f7
dev.programadorthi.routing	events-resources-watchosx64	0.0.5		N/A
dev.programadorthi.routing	events-resources-watchosx64	0.0.5	metadata	4a5efe4df85c74eb2a4b466b09b5f03d062ede22
dev.programadorthi.routing	events-resources-watchosx64	0.0.6		N/A
dev.programadorthi.routing	events-resources-watchosx64	0.0.6	metadata	db32f55ede73cb583c4b3fa1ad9b171dcccf1df8
dev.programadorthi.routing	events-resources-watchosx64	0.0.7		N/A
dev.programadorthi.routing	events-resources-watchosx64	0.0.7	metadata	f0a7ed14fc5dc02695e9e21051e411d1c2a61d3d
dev.programadorthi.routing	events-resources-watchosx64	0.0.8		N/A
dev.programadorthi.routing	events-resources-watchosx64	0.0.8	metadata	b8e964aed71a0b2680792b0ece48043e7db2133c
dev.programadorthi.routing	events-resources-watchosx64	2.0.0-alpha01		N/A
dev.programadorthi.routing	events-resources-watchosx64	2.0.0-alpha01	metadata	2af7b52eee2ab72de652109a46883e02a92752f7
dev.programadorthi.routing	events-resources-watchosx64	2.0.0-alpha02		N/A
dev.programadorthi.routing	events-resources-watchosx64	2.0.0-alpha02	metadata	17b18a2746f316d058fd5631b59622e6dd56cee5
dev.programadorthi.routing	events-resources-watchosx64	2.0.0-alpha03		N/A
dev.programadorthi.routing	events-resources-watchosx64	2.0.0-alpha03	metadata	c607947cc3e06deda2e170a77117d0a9c2b8dc4a
hu.blackbelt.judo.tatami	judo-tatami-jsl-parent	1.1.0		N/A
hu.blackbelt.judo.tatami	judo-tatami-jsl-parent	1.1.1		N/A
hu.blackbelt.judo.tatami	judo-tatami-jsl-parent	1.1.2		N/A
hu.blackbelt.judo.tatami	judo-tatami-jsl-parent	1.1.3		N/A
info.cepheus	cepheus_axon_quarkus_auto_configuration	0.0.1		0c1f30f315f184474f82dad0b36e4be212f7779c
info.cepheus	cepheus_axon_quarkus_auto_configuration	0.0.2		0ddb0e5b59e2b9c360492aa5625de2e5bd0af0d4
io.cardell	openfeature-sdk-log4cats_native0.4_2.13	0.6.0		7eba20a4864b9369e8013e6d7179c59a1e5ae15d
io.committed.invest	invest-test	0.0.1		b4bd3bead385e6a050b0a2f8a668871fac84eccc
io.committed.invest	invest-test	0.1.0		636a60defe01d7bfb9e90e789c7d9ef9ad931049
io.committed.invest	invest-test	0.5.0		e4ae0ebb4e7e52bbf9505ef9ee2a96f0839bf96a
io.committed.invest	invest-test	0.6.0		666786e6421e0c4c9be8269e4d9708a299c9c2aa
io.committed.invest	invest-test	0.7.0		ff0593be7d6b148e9f3e51d9a22d2ca00a2ce4a1
io.committed.invest	invest-test	0.7.1		c562a1cd8c8677739a0ea936cd66c6021636afb1
io.committed.invest	invest-test	0.7.2		c2025cb2c56aefd4d5ee40132667805e8271c1eb
io.fabric8.devops.find-projects	fabric8-gogs-find-projects	1.2		9db24d3184ffc36ea8a7cab1dbe87086d38c6472
io.fabric8.devops.find-projects	fabric8-gogs-find-projects	1.4		d524df6de7d8c3fa5f82312ec606ebe209f164de
io.fabric8.devops.find-projects	fabric8-gogs-find-projects	1.5		2e9ac1efdc5523ba2c112e49e40cf81570e3a9a1
io.github.aleh-zhloba	postgresql-messaging	0.5.0		3dbe1a0fddc74f8d1ac5f83a547122152c3e4364
io.github.hijamoya	keyboardview	0.0.2		N/A
io.github.idogbot	monitor-starter	1.0.0		f585e6ef7054543c3718acf74759cf438ca30daf
io.github.idogbot	monitor-starter	1.0.1		385baf038e28804da26d831ec8cfe8324de5c917
io.github.idogbot	monitor-starter	1.0.10		b2f18d3a5938ddd15a061dfa544a7078913f37ea
io.github.idogbot	monitor-starter	1.0.2		1e243b40bef4317dff207ec9b08718106ecf3fad
io.github.idogbot	monitor-starter	1.0.4		244363f936f623baa4d021821e64ebacd2183949
io.github.idogbot	monitor-starter	1.0.5		fa96bd7b109f65c6776a2b38107e44e1990f8db6
io.github.idogbot	monitor-starter	1.0.6		64d76f1b921e3481c98aa7c130a0046a1dfa6a01
io.github.idogbot	monitor-starter	1.0.7		d88971d89805c343f383867446403e9b856021cd
io.github.idogbot	monitor-starter	1.0.8		1fdae35d9d0e4f3c0e5a0e0046db33ba7c2333c6
io.github.idogbot	monitor-starter	1.0.9		6901a2367fc1115993f30f60bda8b3ef56ec5fd4
io.github.jaredmdobson	rnnoise4j	2.0.3		N/A
io.github.jaredmdobson	rnnoise4j	2.0.4		N/A
io.github.loom	loom.type	0.0.1		ecb9c309d87b13f649bddef54367031f4178fd13
io.github.loom	loom.type	0.0.4		5034d650c64a5fabbb9a6e459a6d1116a7d2344c
io.github.loom	loom.type	0.1.0		775213ee3aabedef470d615c6d766a9b053812da
io.github.loom	loom.type	0.1.1		3580d9e77a2b092a9f5684870462fccefe4de892
io.github.loom	loom.type	0.2.0		c0db997f69f375e9723c606722b0f3ef3a58f025
io.github.loom	loom.type	0.3.0		0dade0970ad9e266bf5bc9d7367e8b7c77de942a
io.github.loom	loom.type	0.5.0		5fb1ebcfb6fa0240746da0654d55018cf5c05ea1
io.github.the-best-is-best	kfirebase-crashlytics	1.0.0		42ba5104cc4e7ac7fc59dbccf363f0bcfdac5e1a
io.github.the-best-is-best	kfirebase-crashlytics	1.0.0-rc1		3e6c05b70c17f4613fef405cec22d99d02d7e512
io.github.the-best-is-best	kfirebase-crashlytics	1.0.0-rc2		3e6c05b70c17f4613fef405cec22d99d02d7e512
io.github.the-best-is-best	kfirebase-crashlytics	1.0.0-rc3		3e6c05b70c17f4613fef405cec22d99d02d7e512
io.github.the-best-is-best	kfirebase-crashlytics	1.0.0-rc4		3e6c05b70c17f4613fef405cec22d99d02d7e512
io.github.the-best-is-best	kfirebase-crashlytics	1.0.1		42ba5104cc4e7ac7fc59dbccf363f0bcfdac5e1a
io.github.the-best-is-best	kfirebase-crashlytics	1.0.2		42ba5104cc4e7ac7fc59dbccf363f0bcfdac5e1a
io.github.the-best-is-best	kfirebase-crashlytics	1.0.3		42ba5104cc4e7ac7fc59dbccf363f0bcfdac5e1a
io.github.the-best-is-best	kfirebase-crashlytics	1.0.4		42ba5104cc4e7ac7fc59dbccf363f0bcfdac5e1a
io.github.watertao	veigar-session	2.1.1		1b272901f1794a169202b4ec3534a0b2bee7783f
io.github.watertao	veigar-session	2.2.0		ad411013bb50c9411899e848c21f76d7cc5489d6
io.github.xrfzh.cn	xrfzh-spring-boot-starter-mail	2.7.10.2-RELEASE		c95071d37472843db78cfe20f9d0734216cc8799
io.github.xrfzh.cn	xrfzh-spring-boot-starter-mail	2.7.10.2-RELEASE	execute	38e151af4b5a73c56007c7c1898f783173b0996e
io.github.xrfzh.cn	xrfzh-spring-boot-starter-mail	2.7.10.4-RELEASE		aeb2004dc08e0cd52d8c864680914c25c99b19b7
io.github.xrfzh.cn	xrfzh-spring-boot-starter-mail	2.7.10.4-RELEASE	execute	2e81344559cba767922edfd04988ee85640190b6
io.github.xrfzh.cn	xrfzh-spring-boot-starter-mail	2.7.10.5-RELEASE		eb0ba1b6fa2c82f7451a6f92bcda11eb36b3220f
io.github.xrfzh.cn	xrfzh-spring-boot-starter-mail	2.7.10.5-RELEASE	execute	d61bfdff835fab3f391780d993207bcc72e07233
io.github.xrfzh.cn	xrfzh-spring-boot-starter-mail	2.7.10.6-RELEASE		872e0e078fc4d40551df213f56e035121ef2b8b4
io.github.xrfzh.cn	xrfzh-spring-boot-starter-mail	2.7.10.6-RELEASE	execute	2536a08ac87a604aa317d970a9b4cc9b6a09d5c6
io.github.xrfzh.cn	xrfzh-spring-boot-starter-mail	2.7.10.7-RELEASE		376179f01049b13d1254c138a7d69d251aae4cf7
io.github.xrfzh.cn	xrfzh-spring-boot-starter-mail	2.7.10.7-RELEASE	execute	d6ee8a893ec6b43e1491c61921e184e1c6131374
io.github.xrfzh.cn	xrfzh-spring-boot-starter-mail	2.7.10.8-RELEASE		be7780ffa2f418eeb96e3693ce84d6c72b09bf4f
io.github.xrfzh.cn	xrfzh-spring-boot-starter-mail	2.7.10.8-RELEASE	execute	0625e392005ec527f47e2e9720d53085905b275b
io.jobial	sclap-examples_2.13	0.9.0		b98f6ce9d95edbd35d1e4c4d4a0d0c888d23cb62
io.jobial	sclap-examples_2.13	0.9.1		d94768475f69eb9d9848328f2a5a775d25f5f60c
io.jobial	sclap-examples_2.13	0.9.2		3caaaf4103fd81b424a17a5b17bd018f6603f5a0
io.jobial	sclap-examples_2.13	0.9.3		190b16bd5bd4d2b093c2b70fed05c1a1ec2c54d7
io.jobial	sclap-examples_2.13	0.9.4		1d847fb038803db6dc03a093e217d6580f040c23
io.jobial	sclap-examples_2.13	0.9.5		b0551452323bf0cb8b839b66aeb77128af8f2b17
io.jobial	sclap-examples_2.13	0.9.6		28cedb8aa9bc9e68b4007feb3844bf2b622a2e54
io.jobial	sclap-examples_2.13	0.9.7		cfafb12d16adc78216f4ca615b51b3102f63ed21
io.jobial	sclap-examples_2.13	0.9.8		b80acfd869929c9d698dc98dd0608148e764b08b
io.jobial	sclap-examples_2.13	1.0.0		62439c7710cc30d588a9673dee03a4e27dd1b1ad
io.jobial	sclap-examples_2.13	1.0.1		b9e671879303638f0bc185c0cccb6b626144793c
io.jobial	sclap-examples_2.13	1.1.0		2a385ce5331fbc1331022b7b29a9d0436e5f6093
io.jobial	sclap-examples_2.13	1.1.1		76483c362bb81eac342f6c366ab88dfbbe5b8c2d
io.jobial	sclap-examples_2.13	1.1.2		e47f7466e8bf408dffcc53fce6501edd9c21c1b9
io.jobial	sclap-examples_2.13	1.1.3		ff3eb5c8ed4173a0c0d455fcc95edd81a0290c8b
io.jobial	sclap-examples_2.13	1.1.4		610f29a42e5e38dc94dfad6382d081f2d12c9700
io.jobial	sclap-examples_2.13	1.1.5		033637ae6ac21274eec3738b1343f3da93f6b0ca
io.jobial	sclap-examples_2.13	1.1.7		9236c35644687bbaff915a7dca7af05e85b02b6d
io.jobial	sclap-examples_2.13	1.2.0		e77f36902450e8b3a2abb055b5d38a4e5161bb9f
io.jobial	sclap-examples_2.13	1.2.1		98aab425b2e3d8907fdbf96464b4cb2aecb731f3
io.jobial	sclap-examples_2.13	1.2.2		af62aa19a609969a110e492a72f526b66d31584c
io.jobial	sclap-examples_2.13	1.2.3		6e639c88dee46815726c52593fa57a40683fdc57
io.jobial	sclap-examples_2.13	1.3.0		9d74e6cfed1e7e55adf74e63bc711aa40b3d724d
io.jobial	sclap-examples_2.13	1.3.10		1980aa0ada04c78dbe42f4ab7f013160a30dfe51
io.jobial	sclap-examples_2.13	1.3.11		24f6d42a3bba2a799494a2c14bc6754dd5f71cfb
io.jobial	sclap-examples_2.13	1.3.6		620fcb479d0ed4848598cf72cce71149e5b11fdf
io.jobial	sclap-examples_2.13	1.3.7		cd130b4db5e7f340bdb69a483d9ceac87a328fd8
io.jobial	sclap-examples_2.13	1.3.8		2ad91c5ccc1d69a86aae98afa03d7325e93722ef
io.jobial	sclap-examples_2.13	1.3.9		aebe6834dbacb80c36ec1d873eda95f8363e3b30
io.jobial	sclap-examples_2.13	1.4.0		d5a199a930120488747603c6df13e3eb7da2c54a
io.jobial	sclap-examples_2.13	1.4.1		3c8278a37c8bbf053346361a91863a3265bcbf34
io.jobial	sclap-examples_2.13	1.5.0		8c9cd01b529af0f61bc8c0f020dbe4e0c3b003cf
io.jobial	sclap-examples_2.13	1.5.1		1f7a92ac055c20597a1983ab4b6bda44a81080f2
io.jobial	sclap-examples_2.13	1.5.2		8376b044bae6bceb1fce12b1db477e00902db5e1
io.jobial	sclap-examples_2.13	2.0.0		2475f8919e64db603bbc0f68423c484ddb9952f2
io.jonasg	xjx-serdes	0.1.0		91cbfa78211456627c80073bdfddbbca8bb5318b
io.jonasg	xjx-serdes	0.2.1		4a547650ae52d4a6883dc0c544de1aa7dd475ae0
io.jonasg	xjx-serdes	0.2.2		0938a0e3f1a3285bf7552e36470df2f5a41cec3f
io.jonasg	xjx-serdes	0.2.3		93244fbd8479a69927318f36444f8748aed68e28
io.jonasg	xjx-serdes	0.3.0		f1e6fddaac2787264e7ca281b130b53503b19f6d
io.jonasg	xjx-serdes	0.3.1		517ddd97e10db1d1f4f6a1079804aa3c2f162818
io.jonasg	xjx-serdes	0.3.2		301de022cbd1e02daa9c3d14227537ae2ac92317
io.jonasg	xjx-serdes	0.3.3		1cbf9d5817773059b7cbb184e53f708672c6aa53
io.komune.im	im-commons-domain-js	0.15.0		N/A
io.komune.im	im-commons-domain-js	0.16.3		N/A
io.komune.im	im-commons-domain-js	0.16.4		N/A
io.komune.im	im-commons-domain-js	0.16.5		N/A
io.komune.im	im-commons-domain-js	0.17.0		N/A
io.komune.im	im-commons-domain-js	0.18.0		N/A
io.komune.im	im-commons-domain-js	0.19.0		N/A
io.komune.im	im-commons-domain-js	0.20.0		N/A
io.komune.im	im-commons-domain-js	0.21.0		N/A
io.openliberty.features	cdi-4.0	23.0.0.10		N/A
io.openliberty.features	cdi-4.0	23.0.0.11		N/A
io.openliberty.features	cdi-4.0	23.0.0.12		N/A
io.openliberty.features	cdi-4.0	23.0.0.3		N/A
io.openliberty.features	cdi-4.0	23.0.0.4		N/A
io.openliberty.features	cdi-4.0	23.0.0.5		N/A
io.openliberty.features	cdi-4.0	23.0.0.6		N/A
io.openliberty.features	cdi-4.0	23.0.0.7		N/A
io.openliberty.features	cdi-4.0	23.0.0.8		N/A
io.openliberty.features	cdi-4.0	23.0.0.9		N/A
io.openliberty.features	cdi-4.0	24.0.0.1		N/A
io.openliberty.features	cdi-4.0	24.0.0.10		N/A
io.openliberty.features	cdi-4.0	24.0.0.11		N/A
io.openliberty.features	cdi-4.0	24.0.0.12		N/A
io.openliberty.features	cdi-4.0	24.0.0.2		N/A
io.openliberty.features	cdi-4.0	24.0.0.3		N/A
io.openliberty.features	cdi-4.0	24.0.0.4		N/A
io.openliberty.features	cdi-4.0	24.0.0.5		N/A
io.openliberty.features	cdi-4.0	24.0.0.6		N/A
io.openliberty.features	cdi-4.0	24.0.0.7		N/A
io.openliberty.features	cdi-4.0	24.0.0.8		N/A
io.openliberty.features	cdi-4.0	24.0.0.9		N/A
io.openliberty.features	cdi-4.0	25.0.0.1		N/A
io.openliberty.features	cdi-4.0	25.0.0.2		N/A
io.openliberty.features	cdi-4.0	25.0.0.3		N/A
io.openliberty.features	cdi-4.0	25.0.0.4		N/A
io.opentelemetry	opentelemetry-sdk-contrib-otproto	0.2.1		3c3eb43cc52bbead9e51fe41c71330522a513393
io.opentelemetry	opentelemetry-sdk-contrib-otproto	0.2.4		35838ff37e977fa4b710d96aa02c6c2a13280905
io.opentelemetry	opentelemetry-sdk-contrib-otproto	0.3.0		6786769900adfd3a7429bff42806393302b440f1
io.opentelemetry	opentelemetry-sdk-contrib-otproto	0.4.0		0e27002eae6794c4d8faf293c2bd40c267ff53c0
io.opentelemetry	opentelemetry-sdk-contrib-otproto	0.4.1		3dfc6d9a84cf7907c83e02c2fe43bba3ae62d26a
io.opentelemetry	opentelemetry-sdk-contrib-otproto	0.5.0		376e5b8fa3af2bcc0c660c221e23fb9e69667d13
io.taig	communicator-request_2.11	3.0.0		9cd3a807140c9163589432b584cf1406d7c94102
io.taig	communicator-request_2.11	3.0.0-RC1		c26704db87eefc773ba1750c94be82adfe3ec493
io.taig	communicator-request_2.11	3.0.0-RC10		7de4b9371bdf8256356e64f2352b99172523eb31
io.taig	communicator-request_2.11	3.0.0-RC11		caa160489cb3c031ecaf76136f51ab3caa06f6ab
io.taig	communicator-request_2.11	3.0.0-RC12		106904b8c9ca38dfb8980412b597e5fb78641605
io.taig	communicator-request_2.11	3.0.0-RC2		da9e8365f1a43ca9aad1f1816f484ef32655d17e
io.taig	communicator-request_2.11	3.0.0-RC3		998f97fb45edf274fa5e9874e4a2dd9f46792018
io.taig	communicator-request_2.11	3.0.0-RC4		57bfafaf9675b53575a54c62c4e7a295f111c345
io.taig	communicator-request_2.11	3.0.0-RC5		339e62aeef68fab51689db3299d4a438bd4e8cfa
io.taig	communicator-request_2.11	3.0.0-RC6		3e29b6f987c9f96d728d8a6b89f0dd14974ae559
io.taig	communicator-request_2.11	3.0.0-RC7		1ad80af37c389740e7dc74a0fa92aa1bf8502eb3
io.taig	communicator-request_2.11	3.0.0-RC8		bdfaf97e14d8aef5cd5edfbbae313e21a303d139
io.taig	communicator-request_2.11	3.0.0-RC9		a80d495daf2094fffde1714918724f4fd2cb9d59
io.taig	communicator-request_2.11	3.0.1		c549d80cfebfde8a146dbc9101de4de71ab1dceb
io.taig	communicator-request_2.11	3.1.0		8aff1bcd264acd7571eee64fe4bcc02356726ffe
io.taig	communicator-request_2.11	3.1.1		2f957fd1872269bb41908cfc1941c3bed95d3d2b
io.taig	communicator-request_2.11	3.2.0		4bb0b48faf006df4055e59eba90db4db6a5f8129
io.taig	communicator-request_2.11	3.2.1		eaebd9bea5b096f29bcab89ca9f58c2769dd0bd1
io.taig	communicator-request_2.11	3.2.2		dfc19025f40277d06550fc6b6d977fada34fa019
io.taig	communicator-request_2.11	3.3.0		380f32c7ac21a0df4bdd82006b8eba6bf15cc377
io.taig	communicator-request_2.11	3.3.0-RC1		78feaff3a87dd57c1fe9ce16480224ee13ba80f4
io.taig	communicator-request_2.11	3.3.0-RC2		aad1fc7be4f9d41212cba55f62e461a9e9cb72d1
io.taig	communicator-request_2.11	3.4.0		150f8a7f7e3b45ed6eee8c78960c95f3c379bcc2
io.taig	communicator-request_2.11	3.5.0		ea77447a68d79bd0879b829aa53d0a95163693b7
io.taig	communicator-request_2.11	3.5.1		a124496a759e5764e2ff0696eb1eebeb2349c096
io.wcm.caravan	io.wcm.caravan.jaxws.consumer-httpclient	1.0.0		b50365152194d62f79502f02950e8760cae98b99
io.wcm.caravan	io.wcm.caravan.jaxws.consumer-httpclient	1.1.0		578d436865180235796eb58f251856163502435b
io.wcm.caravan	io.wcm.caravan.jaxws.consumer-httpclient	1.1.2		b7eaa86b61d2e9ca21fde09f9df9cd7d8326a6b3
network.chaintech	cmp-image-pick-n-crop-iosarm64	1.0.0		N/A
network.chaintech	cmp-image-pick-n-crop-iosarm64	1.0.0	metadata	99e67a6ca2b2ebf5ae84be42f2f87c396484bb66
network.chaintech	cmp-image-pick-n-crop-iosarm64	1.0.1		N/A
network.chaintech	cmp-image-pick-n-crop-iosarm64	1.0.1	metadata	1e6cd2abbc198fd23f0e8124b7a79fd35fad492b
network.chaintech	cmp-image-pick-n-crop-iosarm64	1.0.2		N/A
network.chaintech	cmp-image-pick-n-crop-iosarm64	1.0.2	metadata	1e6cd2abbc198fd23f0e8124b7a79fd35fad492b
network.chaintech	cmp-image-pick-n-crop-iosarm64	1.0.3		N/A
network.chaintech	cmp-image-pick-n-crop-iosarm64	1.0.3	metadata	1e6cd2abbc198fd23f0e8124b7a79fd35fad492b
network.chaintech	cmp-image-pick-n-crop-iosarm64	1.0.4		N/A
network.chaintech	cmp-image-pick-n-crop-iosarm64	1.0.4	metadata	e52a8b39ad86c61227886a89f422c18d0db94234
network.chaintech	cmp-image-pick-n-crop-iosarm64	1.0.5		N/A
network.chaintech	cmp-image-pick-n-crop-iosarm64	1.0.5	metadata	e52a8b39ad86c61227886a89f422c18d0db94234
network.chaintech	cmp-image-pick-n-crop-iosarm64	1.0.6		N/A
network.chaintech	cmp-image-pick-n-crop-iosarm64	1.0.6	metadata	e52a8b39ad86c61227886a89f422c18d0db94234
network.chaintech	cmp-image-pick-n-crop-iosarm64	1.0.7		N/A
network.chaintech	cmp-image-pick-n-crop-iosarm64	1.0.7	metadata	e52a8b39ad86c61227886a89f422c18d0db94234
network.chaintech	cmp-image-pick-n-crop-iosarm64	1.0.8		N/A
network.chaintech	cmp-image-pick-n-crop-iosarm64	1.0.8	metadata	e52a8b39ad86c61227886a89f422c18d0db94234
org.andromda.metafacades	andromda-metafacades	3.2		N/A
org.andromda.metafacades	andromda-metafacades	3.3		N/A
org.andromda.metafacades	andromda-metafacades	3.4		N/A
org.apache.geronimo.samples	jarresource-javaee6-jar	3.0-M1		0c0c2e6329e86a79f55dd7125f30b77449eda48c
org.apache.pekko	pekko-discovery-aws-api_2.13	1.0.0		ce24d38aa5d7142d2473e5afb8d09bd331bef5e4
org.apache.pekko	pekko-discovery-aws-api_2.13	1.1.0		4c23c5dc5d0ff8db14c4e5498894f01a5121d138
org.apache.pekko	pekko-discovery-aws-api_2.13	1.1.0-M1		bad2ab40e8f35e6d4884b1129dfbfc145b6ff794
org.apache.pekko	pekko-discovery-aws-api_2.13	1.1.1		0be99928b9b21293883dc348c0afa98a896134f9
org.connectorio.dropwizard	parent	2.0.6		N/A
org.craftercms	crafter-commons-git	3.0.0		315fd2441ec57264b95f9bc2b10a04ecbec2b8a8
org.craftercms	crafter-commons-git	3.0.1		80908c9723128f38011196dcc1ba6799adc1ef5e
org.craftercms	crafter-commons-git	3.0.10		2679fb5201eb5c60d3f902d8e87db1e38eb2a22f
org.craftercms	crafter-commons-git	3.0.11		0868f55039d8dd35fa4d688ee268fd5c0ab79649
org.craftercms	crafter-commons-git	3.0.12		8dac1699a163c7935da2397d256c3c7ed4e6951e
org.craftercms	crafter-commons-git	3.0.13		fa547e24d4be3990c30f25f215e686ab6b54820d
org.craftercms	crafter-commons-git	3.0.14		86ae2378f78091641b5f73828193488a51e5f345
org.craftercms	crafter-commons-git	3.0.15		9aac41cf964476726a876f9daaa5078c70a6a885
org.craftercms	crafter-commons-git	3.0.16		4e0e03ecce5147abf68f5c94b64d2565b39da786
org.craftercms	crafter-commons-git	3.0.17		426748338242adc509c6eb1c3bc65b4cc367bdb1
org.craftercms	crafter-commons-git	3.0.18		6dbb2e2eb39d62551dc0493ebe1f45c02a0f1575
org.craftercms	crafter-commons-git	3.0.19		128edb79c1146398e78a429901129e84fec24b2d
org.craftercms	crafter-commons-git	3.0.2		5d95de53204b690f7707114854823cf0236f5b27
org.craftercms	crafter-commons-git	3.0.20		777698ddde16f89f74e718e1610ed24742b33295
org.craftercms	crafter-commons-git	3.0.21		6dbd6210d985736f3658d4dcc74563edb34feb46
org.craftercms	crafter-commons-git	3.0.22		f55975a26af5a2bd7d4e3f30d42cd7c57a043f27
org.craftercms	crafter-commons-git	3.0.23		8d6194e9b724440edd3a189bc5643e5e3cbfad6d
org.craftercms	crafter-commons-git	3.0.24		37b9c1def3a5b57f3b2d730a57b4d041058160fd
org.craftercms	crafter-commons-git	3.0.25		8262aabe7aa212209ea9337216dd3f3cc6b390fe
org.craftercms	crafter-commons-git	3.0.26		7d18e69df23072b4de8c8ed0a94f519af3d16b51
org.craftercms	crafter-commons-git	3.0.27		2d9313e47a885077febc807d938baecf870fdbbb
org.craftercms	crafter-commons-git	3.0.3		6711b1eb71ba9d5d22bb1fcc709979b2da4b6e29
org.craftercms	crafter-commons-git	3.0.4		8f6ca170080f4ae7434086f63fca1afe01c0d45a
org.craftercms	crafter-commons-git	3.0.5		7f0233a816cdfcc68da70d5cebd058bbba7fe198
org.craftercms	crafter-commons-git	3.0.6		85182bdc810e445c426d1b87c962e298147a9fb3
org.craftercms	crafter-commons-git	3.0.7		ea363d017ec6207d0bc9dd88fdf3d1c6e156a1ab
org.craftercms	crafter-commons-git	3.0.8		792524f55e1937f07d0d76293dbc14b72de76767
org.craftercms	crafter-commons-git	3.0.9		52fe82ad82ad0e16db9480288b8925b060c1d3ea
org.craftercms	crafter-commons-git	3.1.0		07c0e2d6549ba3f084225c84b10d7f0593965272
org.craftercms	crafter-commons-git	3.1.1		ba25fc12309b2ce3995b5a479ae068dac0335216
org.craftercms	crafter-commons-git	3.1.10		02f2a6278110b963954201547936358a806d48e4
org.craftercms	crafter-commons-git	3.1.10E		e7fd7b0007432af2d69c8adef7bc9d8a20e4306d
org.craftercms	crafter-commons-git	3.1.11		618f4203b1c00b324348bfeb2b187df044894675
org.craftercms	crafter-commons-git	3.1.11E		24ecba0b2b511b84ae4d0ab179ed00d86b0c8109
org.craftercms	crafter-commons-git	3.1.12		4040e8e804fc9ce7852ca11ba2c26d5cf144877e
org.craftercms	crafter-commons-git	3.1.12E		855db0aea99f671b9ab113e92e888a735a5375f8
org.craftercms	crafter-commons-git	3.1.13		4e07ccf5db0ab41dfea61c0fa288314a6339ea42
org.craftercms	crafter-commons-git	3.1.13E		3563a6b0778cffbee4e4e24129ac42c03f0bbe8e
org.craftercms	crafter-commons-git	3.1.14		9ca4e40ce46174aa1704f139ab898fbc66f0c4e1
org.craftercms	crafter-commons-git	3.1.14E		ed1dbaec52d7e516c44a11cd2c6d5639a2d0d91a
org.craftercms	crafter-commons-git	3.1.15		62dd88ac800564520e887c2ed8f9201062f57940
org.craftercms	crafter-commons-git	3.1.15E		ec09e4623e56c8ce8e9b7109718fd68892e25a86
org.craftercms	crafter-commons-git	3.1.16		5b26529d091dff667af642cbe31db02cf73a6cb3
org.craftercms	crafter-commons-git	3.1.16E		13a3ef679e785ce191eb8a9f47172edc0e5425fc
org.craftercms	crafter-commons-git	3.1.17		59a42c6e9e40c04a66ffead5805f4a9c7938ade0
org.craftercms	crafter-commons-git	3.1.17.4		61d090eceb42a805e84f695c9d85a13e186ce258
org.craftercms	crafter-commons-git	3.1.17.4E		2ebee358b80579d37c5300503f6ad59569d08e66
org.craftercms	crafter-commons-git	3.1.17.5		3d714b81c9e927aa772871d9c45d0ad9cf592e11
org.craftercms	crafter-commons-git	3.1.17.5E		c642d2f20474c4bccfd2fa5c3ccaa1a119783ef2
org.craftercms	crafter-commons-git	3.1.17.6		11e3a559a8939d94282bbcab162fc80c7cdabd15
org.craftercms	crafter-commons-git	3.1.17.6E		894892343a180a86290741baff74dabbabd5f20b
org.craftercms	crafter-commons-git	3.1.17.7		6e1969c8e12674acd4fc8619a96250454f06371b
org.craftercms	crafter-commons-git	3.1.17.7E		62e42f63142b87ba0f3d068dd5b47750f522b08a
org.craftercms	crafter-commons-git	3.1.17E		81852e8ae0e353877f9db143b59bceb73dd022e9
org.craftercms	crafter-commons-git	3.1.18		d49992ad33f31a4976f3bf9f117e7a4b03acc9f3
org.craftercms	crafter-commons-git	3.1.18E		d0ff4fc0f0bff15d0437cfba3bb15ffcc3e446e9
org.craftercms	crafter-commons-git	3.1.19		24e6025e352f0d9b4014dd70097a9022f90e1c0f
org.craftercms	crafter-commons-git	3.1.19E		e8af0986f1070e862e603af5aa39569f5ad1dbcf
org.craftercms	crafter-commons-git	3.1.2		3335b29e1df7359eb493fd3cad75115aa140265a
org.craftercms	crafter-commons-git	3.1.20		1eb4b4852719616f9ddc9a74d9011ae49682b3f0
org.craftercms	crafter-commons-git	3.1.20E		df58ee67b350bcf3af1bc95ed9779bb47665149a
org.craftercms	crafter-commons-git	3.1.21		cc4b3190b8b01256e2b93c0c336dc600e51ec74b
