cc.aicode.java.e2e	ExcelToEntity	1.0.0.3		6ad1296b1a88345c4733eb78757a9c4111309219
org.bitbucket.bradleysmithllc.etlunit	java-unit-executor-integration-test	4.3.2-eu		758a4c27a1956c9236d14dfa87d46f9003a386aa
org.bitbucket.bradleysmithllc.etlunit	java-unit-executor-integration-test	4.3.3-eu		1adf33c86967e6ea5a790ecbca95542deefd5283
org.bitbucket.bradleysmithllc.etlunit	java-unit-executor-integration-test	4.3.4-eu		12890f37dd85ccbbe54904b9c3fdaf38146ada79
org.bitbucket.bradleysmithllc.etlunit	java-unit-executor-integration-test	4.3.5-eu		cd656e1bb10f8fc64f7135ee41131a493977956e
org.bitbucket.bradleysmithllc.etlunit	java-unit-executor-integration-test	4.3.6-eu		0fc3a7e45def513514d93d8783bd5993d6ab0ec0
org.bitbucket.bradleysmithllc.etlunit	java-unit-executor-integration-test	4.3.7-eu		9e9045f652d0c19f291b94cb2821864f8db885e9
org.bitbucket.bradleysmithllc.etlunit	java-unit-executor-integration-test	4.3.8-eu		275f0c7d5ba93ba5e2ea21508f91291305983d83
org.bitbucket.bradleysmithllc.etlunit	java-unit-executor-integration-test	4.4.0-eu		eba5123e8ca0d6d1ad5d45b762c3501677a1f4b0
org.bitbucket.bradleysmithllc.etlunit	java-unit-executor-integration-test	4.4.1-eu		aba07c104bfff916e27f68aa1df891d947f6d495
org.bitbucket.bradleysmithllc.etlunit	java-unit-executor-integration-test	4.4.10-eu		3dde82c46a107028e27609648e2e2a5743969e8f
org.bitbucket.bradleysmithllc.etlunit	java-unit-executor-integration-test	4.4.11-eu		37034e808778ff8bed697a4a891856c9ae7b6610
org.bitbucket.bradleysmithllc.etlunit	java-unit-executor-integration-test	4.4.12-eu		5f15e3cfce1c3dbee5dc889a44e4638a1708e66b
org.bitbucket.bradleysmithllc.etlunit	java-unit-executor-integration-test	4.4.13-eu		b81c82d16fc98cf2c784cabbabb5231d15478ffd
org.bitbucket.bradleysmithllc.etlunit	java-unit-executor-integration-test	4.4.14-eu		8e6d71e54cb872b3f6573d1f878fec79525bfbe4
org.bitbucket.bradleysmithllc.etlunit	java-unit-executor-integration-test	4.4.15-eu		b10b509fb5da8ba96a95b5d79d4b851c3b9577d4
org.bitbucket.bradleysmithllc.etlunit	java-unit-executor-integration-test	4.4.16-eu		f2ba8f0f0fb89023b973c10125340d45db45143c
org.bitbucket.bradleysmithllc.etlunit	java-unit-executor-integration-test	4.4.17-eu		8e5fb6d89f99b87441a2c31556f187b584f1efe8
org.bitbucket.bradleysmithllc.etlunit	java-unit-executor-integration-test	4.4.18-eu		0502ee8cdc4f0c475cfae158c4ee36db84ff3371
org.bitbucket.bradleysmithllc.etlunit	java-unit-executor-integration-test	4.4.2-eu		176d07a6c4569b94f343c38b01b093a4a2bceaf9
org.bitbucket.bradleysmithllc.etlunit	java-unit-executor-integration-test	4.4.3-eu		d590f353175fecbf196cc7dc51ec6b12690c14ef
org.bitbucket.bradleysmithllc.etlunit	java-unit-executor-integration-test	4.4.4-eu		408d1c11004e60558286275295abbef1d296d4ff
org.bitbucket.bradleysmithllc.etlunit	java-unit-executor-integration-test	4.4.5-eu		c90ef17ee04f705bf68007003bd4e1ec65ac6675
org.bitbucket.bradleysmithllc.etlunit	java-unit-executor-integration-test	4.4.6-eu		05cb5c101cc87c745c29ddb4b9a4b2fd9ec185e5
org.bitbucket.bradleysmithllc.etlunit	java-unit-executor-integration-test	4.4.7-eu		d88bbd5e70ea0da7efb90c9d92d29be1e4d963e2
org.bitbucket.bradleysmithllc.etlunit	java-unit-executor-integration-test	4.4.8-eu		83ca5cdfe51b243ff0a2d1780db4e16f7f10aa99
org.bitbucket.bradleysmithllc.etlunit	java-unit-executor-integration-test	4.4.9-eu		687fd904c8bcfa3583ef42d2736c2a98f6e2583b
org.bitbucket.bradleysmithllc.etlunit	java-unit-executor-integration-test	4.5.0-eu		dfb5b328eae8e534a483c32de40682ca8f301ee7
org.bitbucket.bradleysmithllc.etlunit	java-unit-executor-integration-test	4.5.1-eu		d53df47b95838b9af1fccaa37f61d4937ec4a947
org.bitbucket.bradleysmithllc.etlunit	java-unit-executor-integration-test	4.5.10-eu		e91dddec6acc9c9d4e03a48c70b490b4fb4d84ef
org.bitbucket.bradleysmithllc.etlunit	java-unit-executor-integration-test	4.5.11-eu		715e622de1bed125064ba154f8f29bdc71797c1b
org.bitbucket.bradleysmithllc.etlunit	java-unit-executor-integration-test	4.5.12-eu		473fc007ac7b6dcdca72b4ee93c32beeb6f0bed9
org.bitbucket.bradleysmithllc.etlunit	java-unit-executor-integration-test	4.5.13-eu		3bb8547b663b03b63d18738381119de78f79d606
org.bitbucket.bradleysmithllc.etlunit	java-unit-executor-integration-test	4.5.14-eu		2b47cfd1d1fa3d7f6d92fa053df8397fa0c310d2
org.bitbucket.bradleysmithllc.etlunit	java-unit-executor-integration-test	4.5.15-eu		3bf9a2843e749d84ebf2c3757351b59802f07218
org.bitbucket.bradleysmithllc.etlunit	java-unit-executor-integration-test	4.5.16-eu		2e9105e7164fc8da1e761a6a0eb6ef7492298574
org.bitbucket.bradleysmithllc.etlunit	java-unit-executor-integration-test	4.5.17-eu		84cfc31401de3fd1cd81054cea85eeda0d808864
org.bitbucket.bradleysmithllc.etlunit	java-unit-executor-integration-test	4.5.18-eu		1bad9a031fa2f7a3a8901301bc32b5c9aea1e826
org.bitbucket.bradleysmithllc.etlunit	java-unit-executor-integration-test	4.5.19-eu		ad87fb6371b3ab92204c3157395e8d0ebf7d6c63
org.bitbucket.bradleysmithllc.etlunit	java-unit-executor-integration-test	4.5.2-eu		269a05be930eaa154fd8fa88a88ae664a0ae1fe1
org.bitbucket.bradleysmithllc.etlunit	java-unit-executor-integration-test	4.5.20-eu		021aaebc9bacaee8340e670d50fe917742db3b5e
org.bitbucket.bradleysmithllc.etlunit	java-unit-executor-integration-test	4.5.21-eu		cf5ac0d37eaee9b6c9e2c2837a605f4a5bff73d2
org.bitbucket.bradleysmithllc.etlunit	java-unit-executor-integration-test	4.5.22-eu		7affd07ad330398ed494bab883ef0dfd787c7d2a
org.bitbucket.bradleysmithllc.etlunit	java-unit-executor-integration-test	4.5.23-eu		7f87530dedc57a12a0f18f5e5f24123693640b78
org.bitbucket.bradleysmithllc.etlunit	java-unit-executor-integration-test	4.5.24-eu		97e91330365a8b139d44e82195162d5a35920b24
org.bitbucket.bradleysmithllc.etlunit	java-unit-executor-integration-test	4.5.3-eu		a5702b4465143a0f060087e6c0289292d0ebd58a
org.bitbucket.bradleysmithllc.etlunit	java-unit-executor-integration-test	4.5.4-eu		50604b307e2525fd0e6d71fd3270e190192f61aa
org.bitbucket.bradleysmithllc.etlunit	java-unit-executor-integration-test	4.5.5-eu		ff4375746984b36cbaca1bb7f214fee35c224df0
org.bitbucket.bradleysmithllc.etlunit	java-unit-executor-integration-test	4.5.7-eu		c17d02777779a83a9d3440b940b896f120ad14d7
org.bitbucket.bradleysmithllc.etlunit	java-unit-executor-integration-test	4.5.8-eu		3663bea8733459e37330b33bf787ba40ce86f2c8
org.bitbucket.bradleysmithllc.etlunit	java-unit-executor-integration-test	4.5.9-eu		95f64700ef72879213eba0b25e4545f7ec9e80b2
org.bitbucket.bradleysmithllc.etlunit	java-unit-executor-integration-test	4.6.0-eu		32fe8583a08548c488b9296b2245baee48918062
org.bitbucket.bradleysmithllc.etlunit	java-unit-executor-integration-test	4.7.3-eu		5a04a8fc687d51bba9405eb8e7189b037e53ae68
org.bitbucket.bradleysmithllc.etlunit	java-unit-executor-integration-test	4.7.4-eu		2eaf20b7ab67204a790a37ba7dfade4472212df2
org.bitbucket.bradleysmithllc.etlunit	java-unit-executor-integration-test	etlunit-4.2.1		b8dcf38b0d7bde2f054909b292df2b49e559f077
org.bitbucket.bradleysmithllc.etlunit	java-unit-executor-integration-test	etlunit-4.2.2		04b0856b04ca0a592975606a8bf0cade9aa4c208
org.bitbucket.bradleysmithllc.etlunit	java-unit-executor-integration-test	etlunit-4.2.3		4a22b534f6c2294e16bbd91deb2bca30a8aaef18
org.bitbucket.bradleysmithllc.etlunit	java-unit-executor-integration-test	etlunit-4.2.4		402081fbea4158d408d51446ceafa10c24f02d4c
org.bitbucket.bradleysmithllc.etlunit	java-unit-executor-integration-test	etlunit-4.2.5		6c05094e763dd190e2d0a01ae80b1340d23a18f5
org.bitbucket.bradleysmithllc.etlunit	java-unit-executor-integration-test	etlunit-4.2.6		d5487178134cdf2f61992bf9a485fb42caedc0c6
org.bitbucket.bradleysmithllc.etlunit	java-unit-executor-integration-test	etlunit-4.2.7		6fde297e3af3d096a7c09bb24c2c2524b0f2e7d5
org.bitbucket.bradleysmithllc.etlunit	java-unit-executor-integration-test	etlunit-4.2.8		0124cbfe938db9e4586bd61a1285acb2dabaa8dc
org.bndly.common.antivirus	org.bndly.common.antivirus.antivirus-impl	1.0.0		c1696011772890a1a7b699427ad74511525f35bf
org.bndly.common.antivirus	org.bndly.common.antivirus.antivirus-impl	1.0.1		edefcd8010fb091724c6e38cd1bd69a62991f7f8
org.bndly.common.antivirus	org.bndly.common.antivirus.antivirus-impl	1.0.2		3b971194951247684adff9f7f707a31f1a7b9b78
org.bndly.common.antivirus	org.bndly.common.antivirus.antivirus-impl	1.0.3		80910b06c52b4f4381214f416360804ca4fa0872
org.bndly.common.antivirus	org.bndly.common.antivirus.antivirus-impl	1.0.4		06125359a1d96e6d9c3e3aade0161e6681a9e668
org.bndly.common.antivirus	org.bndly.common.antivirus.antivirus-impl	1.0.5		a7f0c56bd77e7948373201883dedd9be06df6a90
org.bndly.common.antivirus	org.bndly.common.antivirus.antivirus-impl	1.0.6		046a1d7b1c9b45920a0ba765d44fa4c66f207ff0
org.danbrough.kotlinx	kotlinx-serialization-core-iosarm32	1.3.3		N/A
org.danbrough.kotlinx	kotlinx-serialization-core-iosarm32	1.3.3	metadata	5bd929340a9cf447273b1bc48b46d4f1c189ae21
org.danbrough.kotlinx	kotlinx-serialization-core-iosarm32	1.3.3a		N/A
org.danbrough.kotlinx	kotlinx-serialization-core-iosarm32	1.3.3a	metadata	9db2a072ad5e9517e1e240e759995b6e6b3b0ba7
org.danbrough.kotlinx	kotlinx-serialization-core-iosarm32	1.4.1		N/A
org.danbrough.kotlinx	kotlinx-serialization-core-iosarm32	1.4.1	metadata	3ef6058a55e702a560cd1f68825be5fe517c426a
org.danbrough.sqldelight	coroutines-extensions-linuxarm64	2.0.0-alpha03		N/A
org.danbrough.sqldelight	coroutines-extensions-linuxarm64	2.0.0-alpha04		N/A
org.flowable	flowable-identitylink-service-api	6.2.0		f24f0d15e68cf080e1562a5e7004e98a97dfb748
org.flowable	flowable-identitylink-service-api	6.2.1		d892563d4cd2dd6385d84572251396f31cec6e93
org.flowable	flowable-identitylink-service-api	6.3.0		d7d022221ed6a99cfa5dc4ecc53ac7fa4f50931f
org.flowable	flowable-identitylink-service-api	6.3.1		a352aa7fa6f787fdfa3b36d7be437a0124fe25f3
org.flowable	flowable-identitylink-service-api	6.4.0		bf9348897469c5904344567a3771d4bb0870d637
org.flowable	flowable-identitylink-service-api	6.4.1		6869b914b7a42aa05e26668f16b231283701d4fa
org.flowable	flowable-identitylink-service-api	6.4.2		045ee29df043322de43211df6862d1da86c24fe0
org.flowable	flowable-identitylink-service-api	6.5.0		288f2b5305364644a0b90405c8b22bd239782d67
org.flowable	flowable-identitylink-service-api	6.6.0		6870907af7b342a57df0b42ae072d58fdbc70dcb
org.flowable	flowable-identitylink-service-api	6.7.0		7c2b46643c0bbbca2886e1e61da3526e8c40b158
org.flowable	flowable-identitylink-service-api	6.7.1		2f1740330c8e102d6cab2c0b0b62f87e6cc393b6
org.flowable	flowable-identitylink-service-api	6.7.2		04bcc36de52c8a4157f148121fef755a54e00326
org.flowable	flowable-identitylink-service-api	6.8.0		a5a2fecd178661fa69a8ed4d933221737ba10774
org.flowable	flowable-identitylink-service-api	6.8.1		2a475e2e830b4c6206f5ef9adb4ca95d443d0d92
org.flowable	flowable-identitylink-service-api	7.0.0		484785a9ef0753a37d5e68571afb86132a6150db
org.flowable	flowable-identitylink-service-api	7.0.0.M1		e9ccedc803cd0103a9ee7a346b489b440a667f5c
org.flowable	flowable-identitylink-service-api	7.0.0.M2		43ec34ae83f785a0a4ac768627e797ac3c8bac2f
org.flowable	flowable-identitylink-service-api	7.0.1		fd4f5bb05648a41f671ba958f17a0f30a9b46d54
org.flowable	flowable-identitylink-service-api	7.1.0		850404b18b395eda4526aadd416233e62941f577
org.jboss.forge.addon	maven-impl	2.0.0.Alpha10		e799ce9a2e5c5e58d4c14e465bf8d8954303775b
org.jboss.forge.addon	maven-impl	2.0.0.Alpha11		70ea6f7861c720340d58f51bc844d085e7cc036a
org.jboss.forge.addon	maven-impl	2.0.0.Alpha12		016e285dbe79c413db0679e11dc833acc0f0d20c
org.jboss.forge.addon	maven-impl	2.0.0.Alpha13		1647d09d79c52963fab3e41a51088e1afd957e5c
org.jboss.forge.addon	maven-impl	2.0.0.Alpha14		03df14d2ecbd9dc4d19f0ca718832d6f18bd24e3
org.jboss.forge.addon	maven-impl	2.0.0.Alpha5		9394c0017a45b967b458e5c60b61d1a4c5f9ae24
org.jboss.forge.addon	maven-impl	2.0.0.Alpha6		a172565d9df5dd1b8f7497771f53877dd8ad1e0e
org.jboss.forge.addon	maven-impl	2.0.0.Alpha7		9a66ea3b80a87667c125cee155bc7c0079f83d03
org.jboss.forge.addon	maven-impl	2.0.0.Alpha8		e38ce53831fb40f76de6e6c01acc06ced608033c
org.jboss.forge.addon	maven-impl	2.0.0.Alpha9		99aba2870360728f230e037e2723e487a43d5e23
org.jboss.forge.addon	maven-impl	2.0.0.Beta1		0e9f8f327b830ed89b6c0df3578d255c3f460114
org.jboss.forge.addon	maven-impl	2.0.0.Beta2		80ddd27b602ff721c087625087f189f4059338ec
org.jboss.forge.addon	maven-impl	2.0.0.Beta3		45520e3dd70052f1917dc01f9a7392e16327c009
org.jboss.forge.addon	maven-impl	2.0.0.Beta4		e7c0d767907aa28e0228b0060beb4a5fb5c3ccb6
org.jboss.forge.addon	maven-impl	2.0.0.CR1		b196fb6e816515b16de52c584c2e070f43fa9e08
org.jboss.forge.addon	maven-impl	2.0.0.CR2		043e5640d359653d2685e4367704b7552618e092
org.jboss.forge.addon	maven-impl	2.0.0.Final		a3c273cba5f13d90771ee7c7ce081c2d99690568
org.jboss.forge.addon	maven-impl	2.1.0.Final		812dbfdae6acf9a725572d06ccbd9180f813663a
org.jboss.forge.addon	maven-impl	2.1.1.Final		101f3a2483908578a59348e62c5b868c258287b4
org.jboss.forge.addon	maven-impl	2.10.0.Final		26e2bcf2ca67e2081ad6490246fd9d7034224e11
org.jboss.forge.addon	maven-impl	2.10.1.Final		60d77dfcc209384e6359b4cc0a8f33f73d715026
org.jboss.forge.addon	maven-impl	2.11.0.Final		879eaf79e6a8e44d766188dd26cb05a71df02c0b
org.jboss.forge.addon	maven-impl	2.12.0.Final		8603a02b164d6ad5794d8ac39c7bcc0d16b44715
org.jboss.forge.addon	maven-impl	2.12.1.Final		6aa0f2ccb392f3de987d87a73cc084ea4d29445f
org.jboss.forge.addon	maven-impl	2.12.2.Final		1328aa7f1b9e7001835c63cf187d007476f74128
org.jboss.forge.addon	maven-impl	2.12.3.Final		211cdd6b380252fa15ed8db23501881af2aa9870
org.jboss.forge.addon	maven-impl	2.13.0.Final		f07d1daf2d10819e94ea900d6197e9fe495375bd
org.jboss.forge.addon	maven-impl	2.13.1.Final		3506abfc21fc789cdfc8d1cc694f6f528e0e2f8e
org.jboss.forge.addon	maven-impl	2.14.0.Final		eacff44e86e6c3e0f6ddadcdbc9f7cf27cc013ae
org.jboss.forge.addon	maven-impl	2.15.0.Final		ac8d9f5dd8a5c8c2b44d09e526fd52957c5bceba
org.jboss.forge.addon	maven-impl	2.15.1.Final		4a564adba5e3f9106b09a9b0f6e3e094ff78ddb1
org.jboss.forge.addon	maven-impl	2.15.2.Final		ae4366b4a747f2850e2a60f3c8d3febaa7f7f719
org.jboss.forge.addon	maven-impl	2.16.0.Final		deeed2301b70d3a292d2459d68e709687a3a8a21
org.jboss.forge.addon	maven-impl	2.16.1.Final		5c8be5ef6045b58d9d1925573966cc424b6d9069
org.jboss.forge.addon	maven-impl	2.16.2.Final		6858b6724b75ebee3a2e64604caa45d4c7a1add6
org.jboss.forge.addon	maven-impl	2.17.0.Alpha1		9f7ae68bc8d09100339091f0d0c98a843bbd0383
org.jboss.forge.addon	maven-impl	2.17.0.Alpha2		925d80c9fd8eb49b6faff2a116429c034535f426
org.jboss.forge.addon	maven-impl	2.17.0.Final		e1f4f2a039a5a77a7727f7f638e1a2223d79aea2
org.jboss.forge.addon	maven-impl	2.18.0.Final		976bf9bf0b624216de18ae1d02bb5532f41eb6f6
org.jboss.forge.addon	maven-impl	2.19.0.Final		b728f42739aadf555fd518443edd08e30a3ea113
org.jboss.forge.addon	maven-impl	2.19.1.Final		eab56065a255c14ec972ce14caa7231aae0a5908
org.jboss.forge.addon	maven-impl	2.19.2.Final		4e77984c1d3cd0f202f02646fea2f1b8ce341e85
org.jboss.forge.addon	maven-impl	2.2.0.Final		935f222652bd9077260338a08d79285759365099
org.jboss.forge.addon	maven-impl	2.20.0.Final		b72d3961bbef1056ae0c3f22332b42536bced57c
org.jboss.forge.addon	maven-impl	2.20.1.Final		5a341711b2d80678e73df8ca54ea541925904bec
org.jboss.forge.addon	maven-impl	2.20.2.Final		cc0c0d33e54cb271e5286ce715a8f330c5213659
org.jboss.forge.addon	maven-impl	2.3.0.Final		02fe0eda308962db34f7e9be479cbe4f0a606436
org.jboss.forge.addon	maven-impl	2.4.1.Final		b4d677ea6369f0e4c38b2014bfad3242d0f4637d
org.jboss.forge.addon	maven-impl	2.5.0.Final		c9054ea475e27767865afd0180d5ef65ae652756
org.jboss.forge.addon	maven-impl	2.6.0.Final		73e7acba827aba6962663930cb483903fcdff1c2
org.jboss.forge.addon	maven-impl	2.7.0.Final		4b7a70433003e85b79e114f39810d4460dd3cd3d
org.jboss.forge.addon	maven-impl	2.7.1.Final		9915125c65fca7adfefaafa74192bb554cf4c942
org.jboss.forge.addon	maven-impl	2.7.2.Final		71030ecb3135174bbdaf9163c1197a7a2099126c
org.jboss.forge.addon	maven-impl	2.8.0.Final		a93a6ffb19736d6d3a332763cd524894997a300a
org.jboss.forge.addon	maven-impl	2.8.1.Final		b46e44a3bde8a9e61dca023340d96da8f9cd0941
org.jboss.forge.addon	maven-impl	2.9.0.Final		d27c0ebc2d502cef27f271e2407bdfb50318a556
org.jboss.forge.addon	maven-impl	2.9.1.Final		bc304af21e86f17324767face82ed6fe26850ebe
org.jboss.forge.addon	maven-impl	2.9.2.Final		7b785d679f5be06e8690a60a665e96d1c6863b24
org.jboss.forge.addon	maven-impl	3.0.0.Alpha1		ec0f5382d1313b1830aa1a1ed59352cfc0b15d81
org.jboss.forge.addon	maven-impl	3.0.0.Alpha2		283cb811aea351fefed7d27a901464e20d4b6287
org.jboss.forge.addon	maven-impl	3.0.0.Alpha3		319c99b44d0a6b65bf004d096644aa1593e77021
org.jboss.forge.addon	maven-impl	3.0.0.Beta1		022c3c4d858eb8b525f1872942d738a88f7aba68
org.jboss.forge.addon	maven-impl	3.0.0.Beta2		0c33dd7a1f6cec57313d8ee78c0192bb9ec1b79a
org.jboss.forge.addon	maven-impl	3.0.0.Beta3		842b00b5e59eae63d984f33d3dd39e1ea83b442d
org.jboss.forge.addon	maven-impl	3.0.0.Beta4		6d22417283a45be1f09ff2178f19c88e013db19b
org.jboss.forge.addon	maven-impl	3.0.0.Beta5		de1b68d8f332cb5ef81b4e5a34c7c966eed0c141
org.jboss.forge.addon	maven-impl	3.0.0.CR1		dcad2513e4b6a50eab70d138266cde4fcb7d7018
org.jboss.forge.addon	maven-impl	3.0.0.Final		573d0c3b3a50fa6aa037047f1b060c1483a136e1
org.jboss.forge.addon	maven-impl	3.0.1.Final		aadcfed577eee6f6613afaeab916530d1cbf2bed
org.jboss.forge.addon	maven-impl	3.1.0.Final		669d57180ea53d9890a5b323589dc5988885ae11
org.jboss.forge.addon	maven-impl	3.1.1.Final		32258c8ee4eee098afe29bc2a87396dbd2414fda
org.jboss.forge.addon	maven-impl	3.10.0.Final		4090e2cc7f03bac6de75a7dab5a5806cac01adcb
org.jboss.forge.addon	maven-impl	3.2.0.Final		1f3c2fccd8f59a1dba32e1d010befb2af1a18f51
org.jboss.forge.addon	maven-impl	3.2.1.Final		e6f99961d80b4d058a6206eaf7f861e52d7df2d4
org.jboss.forge.addon	maven-impl	3.2.2.Final		589acbd2743e912aea2d6078581adb73c1bd2a36
org.jboss.forge.addon	maven-impl	3.2.3.Final		c6e0cc804f76fbf8969d864a225cc7b900928b6d
org.jboss.forge.addon	maven-impl	3.3.0.Final		949322d5d3299750b96c643906439d39cae51130
org.jboss.forge.addon	maven-impl	3.3.1.Final		92e4d882dddecc0eaaaf26dbf550d7d6c52352e5
org.jboss.forge.addon	maven-impl	3.3.2.Final		eea75463e64283edcbb51a93f32f0fbfefad3112
org.jboss.forge.addon	maven-impl	3.3.3.Final		9a443d95f270b8a5d0c573bc896ff481b88a7cfe
org.jboss.forge.addon	maven-impl	3.4.0.Final		c9477d2c5c6456fa397ce5c1aa3057573c139c9d
org.jboss.forge.addon	maven-impl	3.5.0.Final		c0964bbb2e81fab4156c21216c2b208dc25de600
org.jboss.forge.addon	maven-impl	3.5.1.Final		ec76c586fdff86018a9619339ba47d418064df5a
org.jboss.forge.addon	maven-impl	3.6.0.Alpha1		069e58235e653e5d46adda4520d94c55588b31c3
org.jboss.forge.addon	maven-impl	3.6.0.Alpha2		d3998ae403f81c407c7d8e797a5ec8e1258daf00
org.jboss.forge.addon	maven-impl	3.6.0.Final		9cf759cde315af839863761f3d35329ca6e38761
org.jboss.forge.addon	maven-impl	3.6.1.Final		bde73876d2fe235262bd46c0dc2b26c4f789f667
org.jboss.forge.addon	maven-impl	3.7.0.Final		41b2d73986a79f77d4bd6defb46734636ed437a2
org.jboss.forge.addon	maven-impl	3.7.1.Final		b4e7bb44bc64e78c238346e9b8e9604a258ca9a7
org.jboss.forge.addon	maven-impl	3.7.2.Final		c4ace3a88683c5bc0460c6a76fef309497769f01
org.jboss.forge.addon	maven-impl	3.8.0.Final		28fec6716e03954f2e97724292945705aa7fd134
org.jboss.forge.addon	maven-impl	3.8.1.Final		9d178c9176ff57eea0d1218a20bd63eae56ef155
org.jboss.forge.addon	maven-impl	3.9.0.Final		32dd75d42b8ee6741428f8bb79ce484574d92671
org.jboss.forge.addon	maven-impl	3.9.1.Final		2defbcf11a90605d07105d4f6fd58efeca865d04
org.jboss.forge.addon	maven-impl	3.9.2.Final		195a205d5dd7ae9314aa41de300067cfcf5f6dd1
org.jboss.forge.addon	maven-impl	3.9.3.Final		36958181cefb6ae74a270fc71046a1964890c367
org.jboss.forge.addon	maven-impl	3.9.4.Final		4d58cdd0b5fcf2b589a1434d0ff7e1ab63fa8516
org.jboss.forge.addon	maven-impl	3.9.5.Final		c59b4deb993bed5d3fd063f5964ab2021377da95
org.jboss.forge.addon	maven-impl	3.9.6.Final		c4aef28ee9c6fcdaba3fc98d93d3607e15c56bd9
org.jboss.forge.addon	maven-impl	3.9.7.Final		3ff366beb8a14ff3c56385ecf872b4a52a7f4e4f
org.jboss.forge.addon	maven-impl	3.9.8.Final		51ee8b72ec0f59e0f2e3bd3146a5c6841e54b8c9
org.openurp.std.exchange	openurp-std-exchange-core	0.0.1		fc008f8e08793c8626cfc5f202640ce884304411
org.openurp.std.exchange	openurp-std-exchange-core	0.0.2		66cbcc3ea1634ad259e5f9ec1dbd5ed8bb12d35f
org.projectodd.wunderboss	wunderboss-wildfly-core	0.10.0		c186a7e67b63220be64b9996ca5d602f4c6d2c1a
org.projectodd.wunderboss	wunderboss-wildfly-core	0.11.0		b31d5e151d9f3a352b2d999fd35e05bbcb8bcd8a
org.projectodd.wunderboss	wunderboss-wildfly-core	0.12.0		a93c8f6fb8fda82785e98c48cf90129f5598d790
org.projectodd.wunderboss	wunderboss-wildfly-core	0.12.1		a79856206e2421bb9b3294c2f928b8b0087a7da3
org.projectodd.wunderboss	wunderboss-wildfly-core	0.12.2		f6c4bc16a1ac5a6d3d0299a9762f3e0f5a1f0767
org.projectodd.wunderboss	wunderboss-wildfly-core	0.13.0		dad68212435564034a15bd9698f87131cca19fdd
org.projectodd.wunderboss	wunderboss-wildfly-core	0.13.1		3f19ea722d1788683b77e8d97f556228fc2a9a93
org.qtproject.qt	qtjenny-annotation	1.0.0		b1a7ee26e5a015da4b7fa2f43037f079ef0f2b10
org.quickperf	quick-perf-springboot2-sql-starter	1.0.0		02cbf31efa9af686d063be8b75d92be5786a2386
org.quickperf	quick-perf-springboot2-sql-starter	1.0.1		9a7ea38495db775a2d2ef2fd0f4b6ccd2265cd84
org.quickperf	quick-perf-springboot2-sql-starter	1.1.0		ab284ac120b0884d44c50977a11e1918ca08e780
org.reduxkotlin	redux-kotlin-thunk-android	0.6.0		N/A
org.wamblee	wamblee-system	0.2.1		N/A
org.wamblee	wamblee-system	0.2.2		N/A
org.wamblee	wamblee-system	0.2.3		N/A
org.wamblee	wamblee-system	0.2.4		N/A
org.wamblee	wamblee-system	0.3		N/A
org.wamblee	wamblee-system	0.4		N/A
org.wamblee	wamblee-system	0.4.1		N/A
org.wamblee	wamblee-system	0.5		N/A
org.wamblee	wamblee-system	0.6		N/A
org.wamblee	wamblee-system	0.7		N/A
org.wamblee	wamblee-system	0.8		N/A
org.webjars.npm	gl-shader	4.2.1		707c7331508fadb93826a1e92e8e7853bc166e02
org.webjars.npm	jscanify	1.2.0		55ddde9c64439eed87864aaa6a4f44571939647f
org.webjars.npm	pixi__filter-outline	2.6.0		a93862b69778e7d8385f05cb90cefa7f85ca7ba6
org.webjars.npm	react-use-websocket	2.7.1		7b6570f2ef8c620405676bbc34fbb70c411736ef
org.wildfly	wildfly-domain-http-interface	8.0.0.Alpha1		b00312e30dfeb5cd4eb97dc8492f1023e64d990d
org.wildfly	wildfly-domain-http-interface	8.0.0.Alpha2		6037563cfbd2627526264ad34c89ccbdedf35d88
org.wildfly	wildfly-domain-http-interface	8.0.0.Alpha3		f55b1befb99ae7c75a9cfc284f505e7d751fd24b
org.wildfly	wildfly-domain-http-interface	8.0.0.Alpha4		a67d2b8460ee305e39c09e20beb96363e0e88f5b
org.wildfly	wildfly-domain-http-interface	8.0.0.Beta1		79d0658723b553b7d8c9d36a1889fe0c56d413b8
org.wildfly	wildfly-domain-http-interface	8.0.0.CR1		aaceba4d89f32f0e766129acccc76b84bf4629e1
org.wildfly	wildfly-domain-http-interface	8.0.0.Final		b26301d5f5547ec08427c404bd3c79a9682e7e11
org.wildfly	wildfly-domain-http-interface	8.1.0.CR1		60f5e65749ae7856296700a0a49e7898b3bd340b
org.wildfly	wildfly-domain-http-interface	8.1.0.CR2		7d989e5c92068355a8399f29290091ec1121629f
org.wildfly	wildfly-domain-http-interface	8.1.0.Final		da1601cee9626bb4d22695a6bea8533fee88806e
org.wildfly	wildfly-domain-http-interface	8.2.0.Final		a585d49114c6389584704c25ab9546ed027013c8
org.wildfly	wildfly-domain-http-interface	8.2.1.Final		ddfdec6b61552a4afeffa9c1a71ab0cd91c97a07
org.wso2.appserver	org.wso2.appserver.integration.tests.reports	5.3.0		07175d79c3f3391658bb955cb4195cb03fbeae8c
org.wso2.appserver	org.wso2.appserver.integration.tests.reports	5.3.0-beta1		fc290f1efa750439fd8ccc6ce53781ece21e6d7a
org.wso2.brs	GreetingService_Facts	2.2.0		f9670fb67bc68eb3cdaf12b947a1d1dd899407bd
