at.released.cassettes	cassettes-common-xdg-js	0.1-alpha01		N/A
org.apache.camel.springboot	camel-snmp-starter	3.14.1		c71d1e3351318f675f44c2af961b824041c7be7e
org.apache.camel.springboot	camel-snmp-starter	3.14.10		c700211af3c775c2ebefb865fcd959cbf2e0bee5
org.apache.camel.springboot	camel-snmp-starter	3.14.2		bed36466b67afdb913357ea77ce4f8496319de25
org.apache.camel.springboot	camel-snmp-starter	3.14.3		126f794ffe74878979056d0a3a41e8ce39559ba8
org.apache.camel.springboot	camel-snmp-starter	3.14.4		9eac760524e630fb7fbdd70bfe2e37ac2976974d
org.apache.camel.springboot	camel-snmp-starter	3.14.5		2bfa49ef5ad88e82d718d875118c6bde24f3d414
org.apache.camel.springboot	camel-snmp-starter	3.14.6		9817896c9c47ee41f8924a3884d3652812d92c2e
org.apache.camel.springboot	camel-snmp-starter	3.14.7		99261324c99375da543fdd1a4df989da4dbd5611
org.apache.camel.springboot	camel-snmp-starter	3.14.8		754a77757ddba627fe383336ce1f1f46d4940d21
org.apache.camel.springboot	camel-snmp-starter	3.14.9		dcc2aa05e9601317195bba06be87baf9025a0543
org.apache.camel.springboot	camel-snmp-starter	3.15.0		b236b38672665a1304c400b6aae0b0695ddf7342
org.apache.camel.springboot	camel-snmp-starter	3.16.0		9f76656edb008bbb60183b58bbe88fae658d9552
org.apache.camel.springboot	camel-snmp-starter	3.17.0		7972a5de28c905e25c7b17a61d48b54881aa6d3a
org.apache.camel.springboot	camel-snmp-starter	3.18.0		d6d22daa79472227414028d994fde94fb062cea1
org.apache.camel.springboot	camel-snmp-starter	3.18.1		d769fec5708869728cb24fd1c932730d9a1c6d05
org.apache.camel.springboot	camel-snmp-starter	3.18.2		0ccd1d7b1931309a3af0a7a8e2d4f2d6f7700b74
org.apache.camel.springboot	camel-snmp-starter	3.18.3		a7d6e9c2d69575eee666af5b2273b44d13218440
org.apache.camel.springboot	camel-snmp-starter	3.18.4		c66606aad4abd56f02d398e7bf310557dbdc70e6
org.apache.camel.springboot	camel-snmp-starter	3.18.5		eae5675ba95b8f88dd31e7d8c0c791d0fbea88d0
org.apache.camel.springboot	camel-snmp-starter	3.18.6		511b12f1ecabc475f8231518d64465e9c78c6a57
org.apache.camel.springboot	camel-snmp-starter	3.18.7		6c5a4be2db7938e7ab72794975b68f6a37f7bae4
org.apache.camel.springboot	camel-snmp-starter	3.18.8		a0783121635b3042f741fc14b1377d43f3b78e18
org.apache.camel.springboot	camel-snmp-starter	3.19.0		fb8d6c7c6425ddc12373ae7e3c8768ce426181d4
org.apache.camel.springboot	camel-snmp-starter	3.2.0		881503463f42cd08dcdeaa6be41e2cc0f59ac9cc
org.apache.camel.springboot	camel-snmp-starter	3.20.0		77b052621c50d5b82b5712338be6b70e4e84b21d
org.apache.camel.springboot	camel-snmp-starter	3.20.1		71223023ec27b660805b995566687a1d40849034
org.apache.camel.springboot	camel-snmp-starter	3.20.2		951b839a838c45a203692a06cd8f499ef842c3a2
org.apache.camel.springboot	camel-snmp-starter	3.20.3		cd4d62f74d3bdac04daa9792bad6458b123f2385
org.apache.camel.springboot	camel-snmp-starter	3.20.4		94829f173d1325415bb4a8dc892ff520bac1434d
org.apache.camel.springboot	camel-snmp-starter	3.20.5		34b0208e1ee51a6368e3be2226b3024353a9f728
org.apache.camel.springboot	camel-snmp-starter	3.20.6		21d159d232d9fff7084ae5f99d40f8aa023b0808
org.apache.camel.springboot	camel-snmp-starter	3.20.7		45bf12a670c7b2d52344bf1bef48fe2918b90082
org.apache.camel.springboot	camel-snmp-starter	3.20.8		141e7b33691b2b6eb510c1ab0e228a8480d57521
org.apache.camel.springboot	camel-snmp-starter	3.20.9		ec78699a92e910a8cb5e65c13dcc909014f0211c
org.apache.camel.springboot	camel-snmp-starter	3.21.0		77d61dc0ae0d44c21b4f2ebe5a32953d7c421fef
org.apache.camel.springboot	camel-snmp-starter	3.21.1		45e94edf4e29a2830c54f1b6ee25da44a1dbe446
org.apache.camel.springboot	camel-snmp-starter	3.21.2		72939a233cee0789e118b525c24304d84040ce38
org.apache.camel.springboot	camel-snmp-starter	3.21.3		8f5fa4f29018ca3aaed738e09602a7c5ea353bf7
org.apache.camel.springboot	camel-snmp-starter	3.21.4		8203772342a2da96043fbf9c87cf78b436280e1c
org.apache.camel.springboot	camel-snmp-starter	3.21.5		62d97cc73452ab2dfeda466275c5e48ffe07c013
org.apache.camel.springboot	camel-snmp-starter	3.22.0		c19071f19360c5074b59d9050c41fd93621975ac
org.apache.camel.springboot	camel-snmp-starter	3.22.1		610e07ab2ee20f586ab8bbd3273a2acf90bb3a3b
org.apache.camel.springboot	camel-snmp-starter	3.22.2		7f64a24e57552ff55e4fe6f336d5085b1e3576cc
org.apache.camel.springboot	camel-snmp-starter	3.22.3		2ff98edde5b2cd26588d2668d5898b27ef2c5386
org.apache.camel.springboot	camel-snmp-starter	3.22.4		d9c6d3466625681f5ad7631775cd39033e78d6d2
org.apache.camel.springboot	camel-snmp-starter	3.3.0		27138d43f1b88f895fd144433f693cbe1752646a
org.apache.camel.springboot	camel-snmp-starter	3.4.0		cbb496674f9f8c723c66c6bd3ed6bafe4c576a2e
org.apache.camel.springboot	camel-snmp-starter	3.4.1		1020349bce20b5de8b7b0ba0bb40898b4b4d2e35
org.apache.camel.springboot	camel-snmp-starter	3.4.2		1e0db9ccc880d58969ce3130205fd6623eca9908
org.apache.camel.springboot	camel-snmp-starter	3.4.3		13c39e1c3b4fa74ad581ba32ffe6a2c9b1b95cfc
org.apache.camel.springboot	camel-snmp-starter	3.4.4		13f04603477f1dfa8eb64746baba19a59fe791d0
org.apache.camel.springboot	camel-snmp-starter	3.4.5		064a2e12b0ece1cfdd6b053066843a8303aac9e1
org.apache.camel.springboot	camel-snmp-starter	3.4.6		f2fe7757e418a36ae1814af74d82021ea0946d92
org.apache.camel.springboot	camel-snmp-starter	3.5.0		66800418c0a23dd7fdf453a81fd23aba7110baca
org.apache.camel.springboot	camel-snmp-starter	3.6.0		67f4a3eeb92be1d791a4de64f09559c544f0e441
org.apache.camel.springboot	camel-snmp-starter	3.7.0		9588aed9f1b094b34216880d26b10fae6e935167
org.apache.camel.springboot	camel-snmp-starter	3.7.1		b921940a00f388f907c4e87977ab0c83fbbbebe7
org.apache.camel.springboot	camel-snmp-starter	3.7.2		da1afff9cbf298d86e7547764b15df950651c3f6
org.apache.camel.springboot	camel-snmp-starter	3.7.3		cd5e9f6ffc7f8ac9173f1ea0347f06e414fbb4f4
org.apache.camel.springboot	camel-snmp-starter	3.7.4		93092a59d6adab6b8290a655ef3d416aa07051e1
org.apache.camel.springboot	camel-snmp-starter	3.7.5		bc79cbd022072b40a92d43a5e64277688121271b
org.apache.camel.springboot	camel-snmp-starter	3.7.6		01a2905a1ead1e8fb3a0dede18106b832cb6e286
org.apache.camel.springboot	camel-snmp-starter	3.7.7		58fc0960cce03f9e58f1dd09b6ef743a271a4e32
org.apache.camel.springboot	camel-snmp-starter	3.8.0		c2644bf398df9309beb40b91fdbdf4685f7a06c7
org.apache.camel.springboot	camel-snmp-starter	3.9.0		1deb4c94e5e0df8f89fd864f0bcdccbdf41f8a73
org.apache.camel.springboot	camel-snmp-starter	4.0.0		e99a8de3d333c199d4d652c6054b46ef0834e141
org.apache.camel.springboot	camel-snmp-starter	4.0.0-M1		2407ac48fed228cf54700a92ce7757184d66e2b9
org.apache.camel.springboot	camel-snmp-starter	4.0.0-M2		0384a5e7c6692db01094c49786fda3b838ab19f9
org.apache.camel.springboot	camel-snmp-starter	4.0.0-M3		c60333eef743a43ef7d416c89a2a187274a8d6ad
org.apache.camel.springboot	camel-snmp-starter	4.0.0-RC1		3f8bb92703c90a30a65bcb3b44a98c7580ac41be
org.apache.camel.springboot	camel-snmp-starter	4.0.0-RC2		89c5f8157fcd7be7846a8833238e29f7f4e9878e
org.apache.camel.springboot	camel-snmp-starter	4.0.1		991bcd2a0cabc8d0450f239a938992286aa4c6df
org.apache.camel.springboot	camel-snmp-starter	4.0.2		7e81593034bed81787ba966d28b4f42a5c7da45d
org.apache.camel.springboot	camel-snmp-starter	4.0.3		902ec11503dc24e36f389677ee52ba1c3c4bb394
org.apache.camel.springboot	camel-snmp-starter	4.0.4		c36a67092b99d7262af2d7733d91d1d0973cdd84
org.apache.camel.springboot	camel-snmp-starter	4.0.5		3c9521d6cad04f0941cb6e7b1db87dab46771931
org.apache.camel.springboot	camel-snmp-starter	4.0.6		c3f98f808c401eb7225b8cfe68e1935bb0fe293f
org.apache.camel.springboot	camel-snmp-starter	4.1.0		e2c440030d55775995f94b329ef86da83d5e83bb
org.apache.camel.springboot	camel-snmp-starter	4.10.0		b839f3b1778eaf3ace24bc82bccf075c06831625
org.apache.camel.springboot	camel-snmp-starter	4.10.1		47ef16a9f9bb97b66153fe23b1bb7ec1fcae9d0e
org.apache.camel.springboot	camel-snmp-starter	4.10.2		c994e6b8e0b74038287777df9747a4302e2c4172
org.apache.camel.springboot	camel-snmp-starter	4.10.3		ecf6497f6c58a8141c2d483ed215f5717f3afb45
org.apache.camel.springboot	camel-snmp-starter	4.10.4		de7f7b585dfbf64ec1ca397cce25ac210189ac91
org.apache.camel.springboot	camel-snmp-starter	4.11.0		ac2de918f6e01814fd8beef5ccc360ed138d3f8c
org.apache.camel.springboot	camel-snmp-starter	4.2.0		6099ba757a4c5c4b3fb6a3374d5452fb6d3b205e
org.apache.camel.springboot	camel-snmp-starter	4.3.0		5410f15e2878fcd191f38199bfc2ba9fc47ce33c
org.apache.camel.springboot	camel-snmp-starter	4.4.0		dc170529bd08139a22c8478f1c2e0069827ec4af
org.apache.camel.springboot	camel-snmp-starter	4.4.1		91961ad63e3860555fe9b782b84a22ad46264e53
org.apache.camel.springboot	camel-snmp-starter	4.4.2		fda9cf3a15aed33ea273edadac06de889ec8204b
org.apache.camel.springboot	camel-snmp-starter	4.4.3		0fb0a6cc64772224943a6ccd755588421491af38
org.apache.camel.springboot	camel-snmp-starter	4.4.4		d5b4b18c6daf3ea301e819a06dd43c5814989b4f
org.apache.camel.springboot	camel-snmp-starter	4.4.5		0c2c27fa386d6289e7b5c99a8afe778dddad5718
org.apache.camel.springboot	camel-snmp-starter	4.5.0		984fe31e954c543112c0f012301b1e03331502f4
org.apache.camel.springboot	camel-snmp-starter	4.6.0		f6a1cd228e6862bc8daa54fea321b0295a3c4c38
org.apache.camel.springboot	camel-snmp-starter	4.7.0		1829ff4fadd2176b1832b9b96d316187417cd9f8
org.apache.camel.springboot	camel-snmp-starter	4.8.0		9b1817b2a1ed01826f30573fec230c842a332af7
org.apache.camel.springboot	camel-snmp-starter	4.8.1		5dfa23ca7484b73d004ed518a96d42936f0a52ba
org.apache.camel.springboot	camel-snmp-starter	4.8.2		87ab288165ec71a9b692debd74dc707837a72e7e
org.apache.camel.springboot	camel-snmp-starter	4.8.3		4efbe10809448c5320aadde3861ea3bc9f71ae21
org.apache.camel.springboot	camel-snmp-starter	4.8.4		05e45de9b0ffb9b9b05a373a56e9eee58dc62660
org.apache.camel.springboot	camel-snmp-starter	4.8.5		13df3c57d3fd57beb217e2c1dd5ed0ce439d9ac6
org.apache.camel.springboot	camel-snmp-starter	4.8.6		ec190211a4b7d635cbcddfe926d94d24b625cb96
org.apache.camel.springboot	camel-snmp-starter	4.8.7		926d61bc34807172fe5a02a412e20387e1bdbf82
org.apache.camel.springboot	camel-snmp-starter	4.9.0		a7d5629bf225a46b111fef20391912789cee8729
org.apache.geronimo.plugins	mconsole-ds	2.1		N/A
org.apache.geronimo.plugins	mconsole-ds	2.1.1		N/A
org.apache.geronimo.plugins	mconsole-ds	2.1.2		N/A
org.apache.geronimo.plugins	mconsole-ds	2.1.3		N/A
org.apache.geronimo.plugins	mconsole-ds	2.1.4		N/A
org.apache.geronimo.plugins	mconsole-ds	2.1.5		N/A
org.apache.geronimo.plugins	mconsole-ds	2.1.6		N/A
org.apache.geronimo.plugins	mconsole-ds	2.1.7		N/A
org.apache.geronimo.plugins	mconsole-ds	2.1.8		N/A
org.apache.sling	org.apache.sling.jms	1.0.0		df84f741f9ff0fe4fd2e2696e50c4b0d2aaa8dcf
org.apache.texen	texen	1.0		6dc86963bd1237cefa4181001db28dfe30f8041e
org.danilopianini	gradle-cpd-plugin	1.0.0		1fb524ab72ffc460e29d128eeaae7de35d4c24a8
org.danilopianini	gradle-cpd-plugin	1.0.1		d3eba3d5c2efa64be73e50b240d34856ed18d59e
org.danilopianini	gradle-cpd-plugin	1.0.2		abf869611cdcb4bf4f8f13d7fac91b728497112e
org.danilopianini	gradle-cpd-plugin	1.0.3		326113cf4d62e455ee3dbecd2f7cbf15cc27d9f7
org.danilopianini	gradle-cpd-plugin	1.0.4		a30594ef872f3f6c9f430c4e1ed90c692251dac9
org.danilopianini	gradle-cpd-plugin	1.1.0		8803d3424537f227b9f763d91502b3f2beb5c344
org.danilopianini	gradle-cpd-plugin	2.0.0		10c54d7f1fb29e099ce99056af42026c0ab3a4c1
org.danilopianini	gradle-cpd-plugin	2.0.1		108da2212fc07e3b7d98c768b396915af1a6fbce
org.danilopianini	gradle-cpd-plugin	3.0.3		4ca23332f0233008d2a8280e6599efa7410810dd
org.danilopianini	maven-central-portal-kotlin-api-iosarm64	1.0.0		N/A
org.danilopianini	maven-central-portal-kotlin-api-iosarm64	1.0.0	metadata	c65800d726e5420edd655bdeeda878aff34546d7
org.danilopianini	maven-central-portal-kotlin-api-iosarm64	1.0.1		N/A
org.danilopianini	maven-central-portal-kotlin-api-iosarm64	1.0.1	metadata	d7b6b46b1c07d2a2f6cd96ef0c9369cbb4f4655f
org.danilopianini	maven-central-portal-kotlin-api-iosarm64	1.0.2		N/A
org.danilopianini	maven-central-portal-kotlin-api-iosarm64	1.0.2	metadata	f229f008759e5ee04981f1d1b57414640212fe08
org.danilopianini	maven-central-portal-kotlin-api-iosarm64	1.1.0		N/A
org.danilopianini	maven-central-portal-kotlin-api-iosarm64	1.1.0	metadata	b56457fa9db33eaa43900b1d41319f878289ef9a
org.danilopianini	maven-central-portal-kotlin-api-iosarm64	1.2.0		N/A
org.danilopianini	maven-central-portal-kotlin-api-iosarm64	1.2.0	metadata	5a8024e1d67fe628b0b5475ceba1d7fac1b357c4
org.danilopianini	maven-central-portal-kotlin-api-iosarm64	1.2.1		N/A
org.danilopianini	maven-central-portal-kotlin-api-iosarm64	1.2.1	metadata	e0e5a6d9466b7f501249c417486653704174e8f0
org.danilopianini	maven-central-portal-kotlin-api-iosarm64	1.2.2		N/A
org.danilopianini	maven-central-portal-kotlin-api-iosarm64	1.2.2	metadata	490d1df21c04bc3d4518abcd754774403de1d4ae
org.danilopianini	maven-central-portal-kotlin-api-iosarm64	1.2.3		N/A
org.danilopianini	maven-central-portal-kotlin-api-iosarm64	1.2.3	metadata	1be6e5dd5f7f9661e5996e4bf2b80bd7dd396986
org.danilopianini	maven-central-portal-kotlin-api-iosarm64	2.0.0		N/A
org.danilopianini	maven-central-portal-kotlin-api-iosarm64	2.0.0	metadata	7d5593d92bf49f8ce65d88e6bc3b3bb701d36075
org.danilopianini	maven-central-portal-kotlin-api-iosarm64	2.1.0		N/A
org.danilopianini	maven-central-portal-kotlin-api-iosarm64	2.1.0	metadata	aa5de256f9237558782be42f9c60e5f83fb73d2b
org.danilopianini	maven-central-portal-kotlin-api-iosarm64	2.1.1		N/A
org.danilopianini	maven-central-portal-kotlin-api-iosarm64	2.1.1	metadata	fb8d7ddf6079031c9fa47ddbaaf8149027767517
org.danilopianini	maven-central-portal-kotlin-api-iosarm64	2.1.2		N/A
org.danilopianini	maven-central-portal-kotlin-api-iosarm64	2.1.2	metadata	b54427893e0c5a30a42c9eae50fdcb9fe2574cdb
org.danilopianini	maven-central-portal-kotlin-api-iosarm64	2.10.0	metadata	a5c3a07497610badf01267a4a5c39955135e16e9
org.danilopianini	maven-central-portal-kotlin-api-iosarm64	2.10.1	metadata	d08b46ed20912e4a4d00d07b0d6aa8850d350ec5
org.danilopianini	maven-central-portal-kotlin-api-iosarm64	2.2.0		N/A
org.danilopianini	maven-central-portal-kotlin-api-iosarm64	2.2.0	metadata	29dc3df725b1c99461e73ba81c5e6884ac093503
org.danilopianini	maven-central-portal-kotlin-api-iosarm64	2.2.1		N/A
org.danilopianini	maven-central-portal-kotlin-api-iosarm64	2.2.1	metadata	f87573414dcfae37fa8c7bf3da1e0c734c8b42af
org.danilopianini	maven-central-portal-kotlin-api-iosarm64	2.3.0		N/A
org.danilopianini	maven-central-portal-kotlin-api-iosarm64	2.3.0	metadata	3f40042096ff21b4019282faf43df31558bf54cb
org.danilopianini	maven-central-portal-kotlin-api-iosarm64	2.3.1		N/A
org.danilopianini	maven-central-portal-kotlin-api-iosarm64	2.3.1	metadata	cad3d166754fa96da91c900a7a2c2faf8dc0086e
org.danilopianini	maven-central-portal-kotlin-api-iosarm64	2.4.0		N/A
org.danilopianini	maven-central-portal-kotlin-api-iosarm64	2.4.0	metadata	f91dff0b78d7d8c7cb1555228d9dbaea1a4ec39e
org.danilopianini	maven-central-portal-kotlin-api-iosarm64	2.4.1		N/A
org.danilopianini	maven-central-portal-kotlin-api-iosarm64	2.4.1	metadata	ff43d5cf0aea7cacf4dd50d495afe97885f410b4
org.danilopianini	maven-central-portal-kotlin-api-iosarm64	2.4.2		N/A
org.danilopianini	maven-central-portal-kotlin-api-iosarm64	2.4.2	metadata	413d1aa5a2a30fc6a6426504580bb98d3f19cae3
org.danilopianini	maven-central-portal-kotlin-api-iosarm64	2.5.0		N/A
org.danilopianini	maven-central-portal-kotlin-api-iosarm64	2.5.0	metadata	ea9b55679bab79a4b40f35b68510a96e2129b462
org.danilopianini	maven-central-portal-kotlin-api-iosarm64	2.5.1		N/A
org.danilopianini	maven-central-portal-kotlin-api-iosarm64	2.5.1	metadata	3a711d839818e4b0a47ac420d10dbce979211501
org.danilopianini	maven-central-portal-kotlin-api-iosarm64	2.5.2		N/A
org.danilopianini	maven-central-portal-kotlin-api-iosarm64	2.5.2	metadata	daa1001ec46af4f5fd9f0b1405f94307d6acb138
org.danilopianini	maven-central-portal-kotlin-api-iosarm64	2.5.3		N/A
org.danilopianini	maven-central-portal-kotlin-api-iosarm64	2.5.3	metadata	3beb681f04ea702d59c84b777c69af1df68a3d70
org.danilopianini	maven-central-portal-kotlin-api-iosarm64	2.6.0		N/A
org.danilopianini	maven-central-portal-kotlin-api-iosarm64	2.6.0	metadata	54f2dab76a000474f7a763ca49078fda69378780
org.danilopianini	maven-central-portal-kotlin-api-iosarm64	2.7.0		N/A
org.danilopianini	maven-central-portal-kotlin-api-iosarm64	2.7.0	metadata	4f6b7927c961c6af9d8702d4d509c5948e4fa462
org.danilopianini	maven-central-portal-kotlin-api-iosarm64	2.8.0		N/A
org.danilopianini	maven-central-portal-kotlin-api-iosarm64	2.8.0	metadata	5f03ca82777366f3e5ecd279c13b81dde90d9b03
org.danilopianini	maven-central-portal-kotlin-api-iosarm64	2.8.1		N/A
org.danilopianini	maven-central-portal-kotlin-api-iosarm64	2.8.1	metadata	a9a6fc77c0e0165ea5d576633f5ba23c5f333b5a
org.danilopianini	maven-central-portal-kotlin-api-iosarm64	2.8.2		N/A
org.danilopianini	maven-central-portal-kotlin-api-iosarm64	2.8.2	metadata	b16ed7fbba380ad95000738f7afa8213b090465f
org.danilopianini	maven-central-portal-kotlin-api-iosarm64	2.9.0		N/A
org.danilopianini	maven-central-portal-kotlin-api-iosarm64	2.9.0	metadata	fac959cdfe19fed69f920bfb6a884c3552b710dd
org.finos.vuu	toolbox	0.4.3		e63eaa4bf6c3174b2cda1df067cf1898865b430f
org.finos.vuu	toolbox	0.4.42		2b4c33cdf1f1525eabf953f07dc1bda64cec9e56
org.finos.vuu	toolbox	0.4.43		f810cdc820784ca0bd929929997e49a44b4dbad5
org.finos.vuu	toolbox	0.4.44		977fd7ad36423d53f75254cc61e28b8e6e5fa515
org.finos.vuu	toolbox	0.4.45		a8eb466d9c38d08907150c8b986be4331465dde0
org.finos.vuu	toolbox	0.4.47		842bf48aecd53ca89f6970bb3de84ff1ba7fcfe7
org.finos.vuu	toolbox	0.4.50		f3ad79a655ab3fc0ea15ecd06ef19bac042fd0f6
org.finos.vuu	toolbox	0.4.51		13f3e57f6e20ecd62b539ae6cca8c7af4e98f5fa
org.finos.vuu	toolbox	0.4.61		d53891436769b475416d655e28aad1fc0649add7
org.finos.vuu	toolbox	0.4.62		73807a8e165e2d63fbbdeba476992b3e0f7c16a5
org.finos.vuu	toolbox	0.4.63		8cf335359995a0a21d419a7d57ebcafe024a1889
org.finos.vuu	toolbox	0.4.64		66a6ed2a297711ece65ad147ae13b12924085ebb
org.finos.vuu	toolbox	0.5.00		19a2791628883bc94abe30e6b061a90131105190
org.finos.vuu	toolbox	0.5.00-beta1		4927cb82cd44b465527d301ebfde8e29ab457747
org.finos.vuu	toolbox	0.5.00-beta2		199fbf1f184da5f02c3e8d18158bcff38a043deb
org.finos.vuu	toolbox	0.5.02		dcf19b841dd2f2b6bf70f93d2cf25c93260504ff
org.finos.vuu	toolbox	0.5.03		55f9e77947ae897aeff3ec9755b9343cc2e54e19
org.finos.vuu	toolbox	0.5.04		2a4522b1d50f8c1b750bc40bd7220618f0bb1939
org.finos.vuu	toolbox	0.5.06		3e7d6bdc187390d2110f51d85455f68fff333b16
org.finos.vuu	toolbox	0.5.08		622b7ce809f1b365c1efa9bb39e24e677eccd487
org.finos.vuu	toolbox	0.9.35-beta		19daedc25b6ecfde7f1786674b7d99403b2fc71e
org.finos.vuu	toolbox	0.9.40		b918d9ba05e5b9433dd1e71df2d24548c8577c00
org.finos.vuu	toolbox	0.9.60		51644935287dc6c9f354a8a14aded309d40bf0d5
org.finos.vuu	toolbox	0.9.62		b3131b792fbb098382a863188018f76466fa4e92
org.finos.vuu	toolbox	0.9.63		951bd1bc6eea5792640253f0356c856b9bb1a6ff
org.finos.vuu	toolbox	0.9.64		0383f58b421e3dfb9700cb76e2e6043e1d1c8926
org.finos.vuu	toolbox	0.9.72		487b50058e187f79f5bfec530362a4c20acec252
org.fuin.ddd4j	ddd-4-java	0.6.0		N/A
org.fuin.ddd4j	ddd-4-java	0.7.0		N/A
org.glassfish	javax.activation	10.0-b28		338d81521174e2292c4b5197f72514645b111c33
org.glassfish	javax.activation	3.0-Prelude		afae846d2bcf613376edf441f850ca7b6e4248ec
org.glassfish	javax.activation	3.0-Prelude-Embedded-b10		a05cea314b9442b6a47a763fcaad1b17451a7771
org.glassfish	javax.activation	3.0-Prelude-Embedded-b11		ec9834819c1211bf9ae1706bf7b0a40f22da8ada
org.glassfish	javax.activation	3.0-Prelude-Embedded-b12		ae7d636479ca03e16bd503fdcff9182d213cd17a
org.glassfish	javax.activation	3.0-Prelude-Embedded-b13		41e2a7aa752a7347aa5eeb78a74ba7c5f73f69f5
org.glassfish	javax.activation	3.0-Prelude-Embedded-b14		b0f2526135150c9079dbdd69abf964babaef1aa0
org.glassfish	javax.activation	3.0-Prelude-Embedded-m2		fbc87f3fcea3cc2c25bbdeda2d2f50e7272ffd43
org.glassfish	javax.activation	3.0-Prelude-b28b		5de98451879c41f06d7eb51c333d99fca974758f
org.glassfish	javax.activation	3.0-Preview		98c5b42de2689b08f4fc8ca4f86bfb4a163cadda
org.glassfish	javax.activation	3.0-Preview-b47a		31d6c2c792a89ca258791ed5c7262930e8479110
org.glassfish	javax.activation	3.0-Preview-b47b		76842e52d3c7b618c4f1ca8e0cedc0662add2aef
org.glassfish	javax.activation	3.0-Preview-b47c		77a1a84a0f1bc8fa7b1c336b2c54fa6df119e11a
org.glassfish	javax.activation	3.0-b29		3a3b4124d4f623e1d6ad9d8e27e1e5625c309de1
org.glassfish	javax.activation	3.0-b30		23ec3e10035c36327544b9c6362e026e92ee1021
org.glassfish	javax.activation	3.0-b31		e601f74655a1c87e4d305f5530869d571acbb4b8
org.glassfish	javax.activation	3.0-b32		730d63cec17321501c51199c7ab3925fc456fc6b
org.glassfish	javax.activation	3.0-b33		7be4fb96e085c701f8d2a2b3771e8a9f26d5e591
org.glassfish	javax.activation	3.0-b34		99ad11330a1f0bd663365aafd04dd687be5797fc
org.glassfish	javax.activation	3.0-b35		607870bb989a3822fec2001af6550253d89d99fd
org.glassfish	javax.activation	3.0-b36		a405617a641d30a0bd46d67afa13b1eecc9439d1
org.glassfish	javax.activation	3.0-b37		d69651db130668dfcc9f808bb54bbfc123eb7099
org.glassfish	javax.activation	3.0-b38		2f795783af91950bf000213e9a3050071a55ec55
org.glassfish	javax.activation	3.0-b39		869acccb1cf81e8be304438df4a468608f25f9f7
org.glassfish	javax.activation	3.0-b40		50ba97da87a2d5fee73f6b0b1a06277e56b06494
org.glassfish	javax.activation	3.0-b41		a22072d26ff55d829c25bd356caea28876a472d2
org.glassfish	javax.activation	3.0-b42		eb0b4c4ffc8452abda9cfda87b64b54c7f83dce3
org.glassfish	javax.activation	3.0-b43		1350d327f5a1c313b030fe197ca5ae9d5204796f
org.glassfish	javax.activation	3.0-b44		ced91e52a9d21f58e476b2aa42906a80e4e76d04
