ch.sbs.pipeline	sbs-hyphenation-tables	1.23		6cedbc7cf71e289706d5a139c24b9b5569e784d7
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.779		db61bff408d56b99d34f24237f2c3fa7fd2044d7
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.779	jar-with-dependencies	eafed858e04aca9b9d8555cf194f7c6b70e935ab
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.781		14867ec5a91cdcb35764f9df1bef1e2ef158840d
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.781	jar-with-dependencies	2fa762f56afe40b4aec65dd247e646b817204f5a
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.782		e3242bfc063a5e0cd537f58aa1a462f07c4833d2
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.782	jar-with-dependencies	2eed15427b05d208aff7c4a73509c24cb586c36b
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.783		d73e3e9d07c3cf901c1d3dda62235c6b968a76f5
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.783	jar-with-dependencies	62edb3192615f2d862b9259ef03365b6043cbea7
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.785		e3558a2e46430946a538ce34582a5627d452c1c5
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.785	jar-with-dependencies	feddf6701bd16cb6a2beb18d61f912314eb40986
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.786		879f1d9424349474405d1cd05a25fff9c84aaa72
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.786	jar-with-dependencies	433c39b01eafbc397d2129d0b5dfcd884547a11c
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.787		3e71a3abc4c36dd003cd334989282428d9c950ce
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.787	jar-with-dependencies	1301cf1f9c22aaaf73760efdd2fb2522ac4854d2
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.788		6e371b773d8f6b26473a86183bfcec2e1462b05d
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.788	jar-with-dependencies	1fecc9f6b673583db26805680da583cd0c1db089
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.789		ba5de5cd9ee6aefaacbc140ea15cdb98466a752d
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.789	jar-with-dependencies	2c9f2bdf3c97fad1ae62ad185c4826d5a4e5a853
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.793		898a5e2f7db7a8cab93ab7590410f2e40c8c9d23
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.793	jar-with-dependencies	a585c9d71beb4a86bcdcb336cb3440d7377b78ac
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.794		c4b4bceb74775a5282519b0774edc600134b540a
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.794	jar-with-dependencies	1fabc9170374ac5ead1a2d7339c235fa3db3022e
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.795		69007fe8d27384fa3dd9c8fdc1673ccccc3061fd
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.795	jar-with-dependencies	076966136c3645e46d92eefefbc4fa7aebc62ba4
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.796		0c28fde9afc519b57f153cb25a7f85cbe4e106ad
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.796	jar-with-dependencies	7fb978823dac3c1df099cc493be612582a75a8f3
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.797		35bda11cf15513928151a13f6ffb73970414c0d5
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.797	jar-with-dependencies	6b7748aacf02cea28ce987b9c0bde6f4734c1645
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.798		40cc7234098b210917c15b4b832449b29e288a00
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.798	jar-with-dependencies	3bbb348901c124e2c91725a7348d77a5d8edf2cc
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.800		69b8ecb11a41ea68470fc513d277eb8dfe20acfa
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.800	jar-with-dependencies	3608f2cf68585fbae57ce66ca1e4f6946b2f7270
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.801		d8345c00a90472c08eb6060f47d5d9790286e55d
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.801	jar-with-dependencies	f5e07e641e32d7ea542305f7c79d6417de42267f
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.802		326b66b334ba406c76618ef6e92a36724d3bc4e9
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.802	jar-with-dependencies	2ea075efef170de936eaed2877bf74644a9de893
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.806		d275ed97edf56dfc14567477885c45b3afa31b1c
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.806	jar-with-dependencies	a8400ad9084fe7d67673cfe330a7225e1f4740cd
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.808		8b76edb65615936dbb8241c929a7e438e8aaa7ff
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.808	jar-with-dependencies	943cda753e9abea493565f333ce7f2568fe9e6b9
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.809		a9c2e4bb8ce35fbb55d1b61c91fb5026183f385e
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.809	jar-with-dependencies	59efb197b69990c11139f71501aa6edfcaadc3ae
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.810		fff5c1bce405aadb12aeae307fc83132ee30538a
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.810	jar-with-dependencies	dd874d3819652c32f4fcffbd2b3b4ed1dd68616f
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.811		c751f5a2ec8b3d92ea4460fd3c7e36ed7f99c43b
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.811	jar-with-dependencies	bb1c4d439b9510268b1c0a8e1e5f8801749dcb83
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.813		8d731eba99a9fd1b32ad5a6652e11a1167ed44df
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.813	jar-with-dependencies	b6c32e7eb7b6461348cdc7c3b437edd017714f24
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.814		f182ea135fd3cf89fe1a88c03325360eb7aea7ea
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.814	jar-with-dependencies	48589656a71213024d3513d9ea04bb8f08cb4308
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.816		858d52faf43438e405b31c504e901ac20d00dd18
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.816	jar-with-dependencies	6b67ee6cba51332f6a2688195e35fa3b4de8e285
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.817		fb744f7e3dbfa1dfb409c8e3fff8aad333e6b831
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.817	jar-with-dependencies	d52d661151fb8ac5a2b617a49c16e545a389cf9e
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.820		d59be3f64dcc678b0dab77ea0f11747170bb38f4
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.820	jar-with-dependencies	ac366181ad6a0099ca7d5d19ae365d795a0212fa
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.826		fea66f761f97b46b450916d4faff17b4dfad8644
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.826	jar-with-dependencies	d17bfa20b1f1539cde43e29cfcf5ff7029c77cc9
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.827		dfce15423c5cfdada18710eda2d2ff3c554129b3
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.827	jar-with-dependencies	d69010e0a58adc0586c30aa9d975d5898eafb9c5
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.828		9aadf53ae9c49669230bccf8498ca1d73c3b487a
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.828	jar-with-dependencies	e790c75e93d097270dcdc734c54838bb72629167
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.829		5867fa5c3db4b02d81b2ab557988e3cdaa20582a
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.829	jar-with-dependencies	87b2b6c2e06f217a721059f5721d58e6dd7bbf5b
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.830		a66f7e1246f14998cde55b7bd2f8ab84194b9f02
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.830	jar-with-dependencies	5904dbb0a001b3d9afa58b79b5ac985a2e953edf
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.831		cf12a13ef9d8fb8ad95f224e27d83782dda54cd7
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.831	jar-with-dependencies	36571f2d3e4fcaa7c76fc1a585ba0bf326e862a9
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.832		a378e03fa94e4281135675eab77e15a6955977e7
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.832	jar-with-dependencies	3178d73c235f096dffe4e8ea5d4e90ac97123a5c
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.833		88e8675c3f640d30a9747eaa322fe41822f60361
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.833	jar-with-dependencies	3817572c538b8e7e16cee783d1555cf1585fa196
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.834		99667cb0865cbe2197fe7c66b30dc8bd7dbd24bc
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.834	jar-with-dependencies	81b70f5241edbe1a7d2c6ed6718a6b1030a1b3bb
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.835		8441546dd0514bb1c90576a54a36c80d19091446
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.835	jar-with-dependencies	6d77d5f7b5e3f104f68baee96ff491424654d81a
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.837		34c0cfdfc6c975b3d029957dfc5a81c8dee88371
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.837	jar-with-dependencies	17ce2b2a69e33a427da89978dbb4e99dbe6dad65
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.838		3c571d148e0a9b568a4dde7dd8e5c98b294624c0
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.838	jar-with-dependencies	bf1e310e264791613bfc87a98acf6a7569540aab
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.840		a3f1625b2ebb3b645c72499e67df50e99c603a7d
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.840	jar-with-dependencies	4a6821650a14c5e073a9a420cc01e7a580443b32
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.841		9b3b1933284e9e15c6056d3423679980650c2fc2
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.841	jar-with-dependencies	f2f6e68f32105965c3f40cbbff67d705d7eafeee
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.846		1478f527c974800ce1e27d0ba9c7f1f691fae183
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.846	jar-with-dependencies	7dbf55f89369a7b65aa1dcc16a0c72c0ac77b9a9
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.847		8eda997187bbe0f0d48bfc156bbc53fbc2771719
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.847	jar-with-dependencies	537644cac2749ccd55ebaae15d340d794257c14b
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.848		aa647868968e81ed8ec7035adacac33b7a4192e0
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.848	jar-with-dependencies	9a4ca03a9f036c2a04e00b47ca9f44e7517aa8dd
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.850		1717aed556f3779700348fc93c0c008776fe976c
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.850	jar-with-dependencies	9dcbd6cd05f7b4872dc18ca19fc58d54296d76a6
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.853		74bf5910225ebb23703557e864df26f4a8f74c53
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.853	jar-with-dependencies	c11581cfcc2f574cce553a67c217882121bf209e
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.871		24362edb4c765e733ff7f2f632d1fb5eb2f0eeca
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.871	jar-with-dependencies	7193f983b081eca2796fd33485b3d737365d038f
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.872		dd427903a4ee64b76aa0902bab2cdf3838929983
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.872	jar-with-dependencies	ddaf8cef1b9ff3a4f580c0ad61b4a3f21647880f
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.875		f69b52f8691864faf2992db4889a51f5f69db615
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.875	jar-with-dependencies	70bebdc3b2fb8ae43c2e35a5e294619a658094cf
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.878		316c7d18f4d212c34a6571c6f64231f5c36f391c
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.878	jar-with-dependencies	d814017679177e761a93ba1aeec78d6ff916d117
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.880		10040d36d8ba19f2cc59ff4fd93eb5e497445230
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.880	jar-with-dependencies	2786a161bcbe09e10aa9af8ba6a0401a87f1356d
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.891		bcd3840498d56ff1c80143f21ab47e9352c079e2
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.893		aadb6534a94bf81423c743447e2f874eb84b877b
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.894		73dd39c8c2d8113b9cce0a4af4775a4e6c64ff55
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.917		c163f220f96ebe8208e7479041be0bdaf114bc40
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.966		52d5fc372187c29761c0f3440bb7f5ce25f2e284
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.970		6872c1ab46b015fc88d8ef65b1599789edd3eabb
com.tencentcloudapi	tencentcloud-sdk-java-ecm	3.1.977		da8eb8417a66af484325226da610412cf4b44253
com.typesafe.play	play-cache_3	2.9.0		91c8ece9c85053de317a67540691c88a076072da
com.typesafe.play	play-cache_3	2.9.0-M3		06aa05d39e9a861d97576cf5e6052b560f14c19d
com.typesafe.play	play-cache_3	2.9.0-M4		9373ff25f02853aef87f15e423e893d3e8a4fd2f
com.typesafe.play	play-cache_3	2.9.0-M5		96a01f273083adb059f20a10e5409894a6a48b68
com.typesafe.play	play-cache_3	2.9.0-M6		0757703dde3e25d90470cf56ac6ad068a16e40fa
com.typesafe.play	play-cache_3	2.9.0-M7		f1b0ffe141ea262d28f15f7203d41a51d60ff32e
com.typesafe.play	play-cache_3	2.9.0-RC1		f26f160e996a07db470df7bae9f9bf8987b61369
com.typesafe.play	play-cache_3	2.9.0-RC2		af31b790dc29ddb97a7eb53a17959a997dd4ccbd
com.typesafe.play	play-cache_3	2.9.0-RC3		199420deb8461437caaf99e4d735031dec76d114
com.typesafe.play	play-cache_3	2.9.1		d393765b77c0869c705b725e336bd778db6b9a38
com.typesafe.play	play-cache_3	2.9.2		14c6346c9cfd05c037e64170fb485bcc47bf14e3
com.typesafe.play	play-cache_3	2.9.3		dbb75e6a69e6dd26464610beede9e6a0b1f89533
com.typesafe.play	play-cache_3	2.9.4		aa99ef8a9ecb553bb0a5faaae667ca7c93698bb3
com.typesafe.play	play-cache_3	2.9.4-M1		151f65cf5d5596f0a3d66c9db9373d377746d83c
com.typesafe.play	play-cache_3	2.9.5		1b5e234ab84089f6b904c8ecaba501339728be8a
com.typesafe.play	play-cache_3	2.9.6		29544169186f05b7a8435b0489c686ecba671063
com.typesafe.play	play-cache_3	2.9.7		aa674c870b5055e65bafb187a18be4df8c6725e5
com.yy	misaka-android	1.0.24		N/A
com.yy	misaka-android	1.0.27		0e291a994499b7c9583083c41ee49d3c22769333
com.yy	misaka-android	1.0.28		c80440c1e67eb28a2d08ae929be14001e114fee3
com.yy	misaka-android	1.0.29		c196b26d6a22e23160f2fbe0c744dec8439bb5e0
com.yy	misaka-android	1.0.30		a93e4c0b620af9b9c6817ef7e3f70028b6434643
com.yy	misaka-android	1.0.32		db57aa295ecd7f0349e55d9cc59aa3a257409a3e
com.yy	misaka-android	1.0.33		c2bf872bc95235e917ee4fb1f9d534973d4e1226
com.yy	misaka-android	1.0.35		893fd3ac6c612a1c57f96b6843a2a25729b1e2e6
com.yy	misaka-android	1.0.36		a28d9e2190c05365593cefb2000714c1bd13ca79
com.yy	misaka-android	1.0.38		effc3918d85f354da50c476bace0929be82f9e74
com.yy	misaka-android	1.0.39		deec3fddaa8403c28ebc188523def0f2f49b0090
com.yy	misaka-android	1.0.40		62519bd7c881933cb8b1f96777b4a92df607b038
com.yy	misaka-android	1.0.41		6514c51f7b961b36a1895ea77abbf62e77a2cd03
com.yy	misaka-android	1.0.42		bf302693b0f09ae9f7d97bb0f6feba8aef95de7d
com.yy	misaka-android	1.0.43		76e9eda4bae9f602f886f0131947d0a9a9b9f020
com.yy	misaka-android	1.0.44		05968d2581732d566bc9323898706eab9f5d102f
com.yy	misaka-android	1.0.45		0c0bce802a2200669e21b0d196f361c6fc700569
de.gematik.bbriccs	fhir-codec-brick	0.1.10		80fc4fa39d9fdbacbb0052bf33b853ac15ced434
de.gematik.bbriccs	fhir-codec-brick	0.1.9		73fe079b1dd16550642cf65c108da55473a7421d
de.gematik.bbriccs	fhir-codec-brick	0.2.0		061d9b5462fd789e08592cd6d97a7cd7a99c4747
de.gematik.bbriccs	fhir-codec-brick	0.3.0		6d150606325f16d1b022c79da24133ed470454ec
de.gematik.bbriccs	fhir-codec-brick	0.4.0		5a07f931d1f081b93c8236fe841d4d6d4c8b0120
de.telekom.smartcredentials	persistentlogging	6.2.4		N/A
de.telekom.smartcredentials	persistentlogging	6.2.5		N/A
de.telekom.smartcredentials	persistentlogging	6.2.6		N/A
de.telekom.smartcredentials	persistentlogging	6.3.0		N/A
de.telekom.smartcredentials	persistentlogging	6.3.1		N/A
de.telekom.smartcredentials	persistentlogging	6.3.10		N/A
de.telekom.smartcredentials	persistentlogging	6.3.2		N/A
de.telekom.smartcredentials	persistentlogging	6.3.3		N/A
de.telekom.smartcredentials	persistentlogging	6.3.4		N/A
de.telekom.smartcredentials	persistentlogging	6.3.5		N/A
de.telekom.smartcredentials	persistentlogging	6.3.6		N/A
de.telekom.smartcredentials	persistentlogging	6.3.7		N/A
de.telekom.smartcredentials	persistentlogging	6.3.8		N/A
de.telekom.smartcredentials	persistentlogging	6.3.9		N/A
de.telekom.smartcredentials	persistentlogging	6.4.0		N/A
de.telekom.smartcredentials	persistentlogging	6.4.1		N/A
de.telekom.smartcredentials	persistentlogging	6.5.0		N/A
de.telekom.smartcredentials	persistentlogging	6.5.1		N/A
de.telekom.smartcredentials	persistentlogging	6.5.10		N/A
de.telekom.smartcredentials	persistentlogging	6.5.11		N/A
de.telekom.smartcredentials	persistentlogging	6.5.13		N/A
de.telekom.smartcredentials	persistentlogging	6.5.2		N/A
de.telekom.smartcredentials	persistentlogging	6.5.3		N/A
de.telekom.smartcredentials	persistentlogging	6.5.4		N/A
de.telekom.smartcredentials	persistentlogging	6.5.5		N/A
de.telekom.smartcredentials	persistentlogging	6.5.6		N/A
de.telekom.smartcredentials	persistentlogging	6.5.7		N/A
de.telekom.smartcredentials	persistentlogging	6.5.8		N/A
de.telekom.smartcredentials	persistentlogging	6.5.9		N/A
de.telekom.smartcredentials	persistentlogging	6.6.0		N/A
de.telekom.smartcredentials	persistentlogging	6.7.0		N/A
de.telekom.smartcredentials	persistentlogging	6.7.1		N/A
dev.tclement.fonticons	font-symbols-iossimulatorarm64	1.3.0		N/A
dev.tclement.fonticons	font-symbols-iossimulatorarm64	1.3.0	metadata	54bb8e7ba5de6764cf037bcdb9cb174f3485b3e9
dev.tclement.fonticons	font-symbols-iossimulatorarm64	1.4.0		N/A
dev.tclement.fonticons	font-symbols-iossimulatorarm64	1.4.0	metadata	14198b2a8659e8cc70255e8fbce4e3f447a37095
dev.tclement.fonticons	font-symbols-iossimulatorarm64	1.4.1		N/A
dev.tclement.fonticons	font-symbols-iossimulatorarm64	1.4.1	metadata	336fea47f3f2c538e186df8d5258d5dd8c3792a2
dev.zwander	library	0.1.0		f680dde45401c9951b370f5d3f08525de614a151
eu.eventstorm	eventstorm-test	0.1.0		0929292264ac8553c7cd79597864478e9a76220c
eu.eventstorm	eventstorm-test	0.10.0		91dec74fa4d50380cc6251a31f9ae4007b7734a8
eu.eventstorm	eventstorm-test	0.11.0		9610b9cd6a4b45a98a39d3acca20ce362c138c1b
eu.eventstorm	eventstorm-test	0.3.0		5d248134c0d09ba67b5ae00766f210649b4e5463
eu.eventstorm	eventstorm-test	0.4.0		72a395cbc23697e0734e070058cb8594e9c1e0de
eu.eventstorm	eventstorm-test	0.5.0		32012e7f1bd692bd08403d34a65eddd5ce661631
eu.eventstorm	eventstorm-test	0.6.0		47d277db8362b67da3150ab1eb7a33f9e48f50be
eu.eventstorm	eventstorm-test	0.7.0		36826b9c56ca55afe6bede6752ca1888c5849225
eu.eventstorm	eventstorm-test	0.8.0		522a51ef9b90a825976306ea53b0466493e3c0eb
eu.eventstorm	eventstorm-test	0.9.0		0d97ccd5c274938779d9a4559eb6fe6bf912cc78
eu.timepit	refined-shapeless_2.13.0-RC2	0.9.6		82ecf7360796b7aa68d97eb4298bc18fd33010f7
fr.lixbox.lixbox-security	lixbox-crypto	11.1.2.2		7a18e6d567a54a5f9ce2fbabbbc5e288f9e247c7
fr.lixbox.lixbox-security	lixbox-crypto	11.1.2.3		3c2bf495ecc0d5c3b24c0ae77e2ec8536955f766
fr.lixbox.lixbox-security	lixbox-crypto	11.1.2.7		3c28e91a4c577dbfaa263550b2e68bbb8042cef1
fr.lixbox.lixbox-security	lixbox-crypto	11.2.0.8		d999b15f57c9f74298437a5181dfb0529a4eab82
fr.lixbox.lixbox-security	lixbox-crypto	17.0.0.10		f90c69b407bb8d1f210b1be8a2cc7f6e1107bca5
info.freelibrary	jiiify-presentation-v2	0.5.10		54a62ad205283499c2a24b318fcd0c5211167fbf
info.freelibrary	jiiify-presentation-v2	0.5.3		569dc4b73269db5299d1b0fee48872b2edce9429
info.freelibrary	jiiify-presentation-v2	0.5.4		6b45950edc5a9ddce687c332f37a33c1ee9048f4
info.freelibrary	jiiify-presentation-v2	0.5.5		dca7a66a6a5b7301914cac916a3f780e303b6a28
info.freelibrary	jiiify-presentation-v2	0.5.6		e5ba5511f04ff81a766cc37e88d0a333ea2d079a
info.freelibrary	jiiify-presentation-v2	0.5.7		3bac5144bdda6a58a65dd2d30934b0105b54220d
info.freelibrary	jiiify-presentation-v2	0.5.8		1a349613361b1a77621e9e5167ab60d52005d036
info.freelibrary	jiiify-presentation-v2	0.5.9		d08ec342825bf4783cd06608255010119d468412
io.craftcode	craft-atom-redis	3.0.0		b22d4f06bfc18abfb3d88cecde94b7685ff9ed24
io.craftcode	craft-atom-redis	3.0.1		ac386b550129982e952f67a04ac3c74ac46e308e
io.craftcode	craft-atom-redis	3.1.0		a65cf3643fdfd8e31654bd095b0f641e54f16ef3
io.craftcode	craft-atom-redis	3.1.1		e7c2b46be91eda4d56768255c65494b122f1c476
io.craftcode	craft-atom-redis	3.1.2		fb06c12707005207b53cc423e9ce044e15071c27
io.frontroute	frontroute_sjs1_3.0.0-RC3	0.13.0		3f10a480a5b333babe58a982e1db005ffb881578
io.frontroute	frontroute_sjs1_3.0.0-RC3	0.13.1		5032eb2670add914152db9c0d9b200ce5ef000cb
io.github.air-iot	sdk-client-api	4.1.0		d93e309a58936f5e1bd46d94a91354dfd8bb69b9
io.github.air-iot	sdk-client-api	4.1.1		4f02cc61e98527af16cb45d0a16478676c049fad
io.github.air-iot	sdk-client-api	4.1.10		9aeb66c85a37b05ea5a7f8eb5582e82396a34322
io.github.air-iot	sdk-client-api	4.1.11		05e00c0858ab3e1ef7e1a3e3525b28317b732142
io.github.air-iot	sdk-client-api	4.1.12		2a62bb40cb6a134897ead1c70dfb742c492adb85
io.github.air-iot	sdk-client-api	4.1.13		c02083d1354d255fbcbf4cb66b0ca5b67c520909
io.github.air-iot	sdk-client-api	4.1.14		c494ba6d740ec956a7762abde82956dc517b6f7b
io.github.air-iot	sdk-client-api	4.1.15		d0c7b2ee1bf283e267b56d4c569d3e5304acd5d2
io.github.air-iot	sdk-client-api	4.1.16		ee63a7965720ddf08f20ea950d611dd0280ca1c0
io.github.air-iot	sdk-client-api	4.1.17		f7f464bddd0cede5f11b7871dfd2d47fd2860b99
io.github.air-iot	sdk-client-api	4.1.17-springboot3		3c4ffc83984482fee4bf64287966bc7623bd00d6
io.github.air-iot	sdk-client-api	4.1.19		c6d63e39e88274ca2ede88325721f475bcb18271
io.github.air-iot	sdk-client-api	4.1.2		1a20374b73f2b6debc794cffd02b08a414a3721a
io.github.air-iot	sdk-client-api	4.1.20		2471bf731ffacef811a4722b9ba713f832e14215
io.github.air-iot	sdk-client-api	4.1.21		bbdd4573fcb0c97bafa6fbcbd92945ad75aa4ee5
io.github.air-iot	sdk-client-api	4.1.22		038c91cede2b98c042fbb7b5028e0d0d929d69d1
io.github.air-iot	sdk-client-api	4.1.23		665bc659e34ed551c325a88e25601141a91d6ff3
io.github.air-iot	sdk-client-api	4.1.24		cc0b7d99943976d4e69735f11c72c43f1b862ff7
io.github.air-iot	sdk-client-api	4.1.25		8f3899af416da7cc888b8ae4c9f3bf83cee50d22
io.github.air-iot	sdk-client-api	4.1.25-springboot3		8672367e4b81668a4d6ebf35f37c368c10e2f06c
io.github.air-iot	sdk-client-api	4.1.26		86066e9703639b8f076ddca9d07d2dbbc3d14260
io.github.air-iot	sdk-client-api	4.1.26-springboot3		344fbf9800d2f2f548401589ab97b73a813ce612
io.github.air-iot	sdk-client-api	4.1.3		9c749d0f9ea9f7ef151de9fb335a87cd47ca5c47
io.github.air-iot	sdk-client-api	4.1.4		0ba575f0b879bac776a6f12d680b96764e27b9b7
io.github.air-iot	sdk-client-api	4.1.5		5325d7c01a05ca9eadaf9b7e7e292a5d99eb65b5
io.github.air-iot	sdk-client-api	4.1.6		3406428d4e5c3903d4f8ede810b4641a7b367aff
io.github.air-iot	sdk-client-api	4.1.7		d07e85655b91c00bf616af8f387f195920f30bb2
io.github.air-iot	sdk-client-api	4.1.8		9a705a8ec108da90da9abfbcfc275242b57d3bb9
io.github.air-iot	sdk-client-api	4.1.9		8e9f9a9de764b800d5f1cc75bfe7a4d4684bf084
io.github.air-iot	sdk-client-api	4.2.0		f4ee730f30701a244cdd4f34d748e1f5b8cdb705
io.github.air-iot	sdk-client-api	4.2.1		adddab2dab5a2709f2e53f5cadd0349c15b79af2
io.github.air-iot	sdk-client-api	4.2.2		8fac5fbc6658dc6baa9b375a6ba9afeab290a642
io.github.air-iot	sdk-client-api	4.2.2-springboot3		2d725b38082a2c8648d52ee8261e46ac8857bde7
io.github.air-iot	sdk-client-api	4.3.0		8d9100e319223c16f2bd378c490fcb25734a7174
