city.smartb.ssm	f2-session-start	0.1.0		176fbbbad03388998b24120f22e55180fed9ed67
com.github.spinalhdl	spinalhdl-core_2.11	0.5.8		2f0b4997a69488908f0d3960a9d4d1e906676de8
com.github.spinalhdl	spinalhdl-core_2.11	0.6.0		2204631ea50235269ca2f61bd33fe59a760ffd33
com.github.spinalhdl	spinalhdl-core_2.11	0.6.1		7b6067bca957df87b9565472d696979fa9121a82
com.github.spinalhdl	spinalhdl-core_2.11	0.6.2		449e19ec97f848c4407f81ed46354b085cbd49f1
com.github.spinalhdl	spinalhdl-core_2.11	0.6.3		942ce8d416601f147690b96a25e45e042b5f8ac4
com.github.spinalhdl	spinalhdl-core_2.11	0.7.0		5a9ea62356de71609be3339db1897c7157ec111c
com.github.spinalhdl	spinalhdl-core_2.11	0.7.1		9a4baa13383e4170bfbfcb1300e1bdfa15ecd216
com.github.spinalhdl	spinalhdl-core_2.11	0.7.2		81d86c31bd847ab2c25b9ef3ef929a241c7d9b4c
com.github.spinalhdl	spinalhdl-core_2.11	0.7.3		bcf73a96fd2f1636ead26e1417e99b5089c19c82
com.github.spinalhdl	spinalhdl-core_2.11	0.7.4		9d38caf0384cfaa57ed14c00118502aab7c8f03a
com.github.spinalhdl	spinalhdl-core_2.11	0.7.5		7280773f8dbf3a054ced7d3e609f37757a47ec0c
com.github.spinalhdl	spinalhdl-core_2.11	0.8.0		e04884c503799b42f7843907e6b1ecc4ff0560c6
com.github.spinalhdl	spinalhdl-core_2.11	0.8.1		9bc06c33a3937bced6ea1ef5a17e44dc5c0f395a
com.github.spinalhdl	spinalhdl-core_2.11	0.8.2		3e535031bac8c13a66214dac279da1222c65feb4
com.github.spinalhdl	spinalhdl-core_2.11	0.8.3		b561f19911449921762579a5ef8414c680e250b5
com.github.spinalhdl	spinalhdl-core_2.11	0.8.4		84679acb9da1d555406bcd452520b2593e3a0f1c
com.github.spinalhdl	spinalhdl-core_2.11	0.8.5		35f127d8f19ae85e1287f60b2ffc91fe73c1a29f
com.github.spinalhdl	spinalhdl-core_2.11	0.8.6		fad5fc34657c01e7165318f93555d11a2aa96a8b
com.github.spinalhdl	spinalhdl-core_2.11	0.8.7		2690df85c6aa86dc087acaf7f59a5a1284f41332
com.github.spinalhdl	spinalhdl-core_2.11	0.8.8		8151507944c92bb38464f445ea78c7c68530a015
com.github.spinalhdl	spinalhdl-core_2.11	0.8.9		387725b9f706837f70b1c21e923a17f01926dcb6
com.github.spinalhdl	spinalhdl-core_2.11	0.9.0		856acabf5dfd748e132111a1cc2b052fe7fa9321
com.github.spinalhdl	spinalhdl-core_2.11	0.9.1		b36f2b54335352224f4a9ab2babcc0f66a38882c
com.github.spinalhdl	spinalhdl-core_2.11	0.9.2		b29a7fddbd0743747dafb6780bc2e44bb5c46dd6
com.github.spinalhdl	spinalhdl-core_2.11	0.9.3		009829aee9bc58ebfe6fc8c347e75236bfa1ff3b
com.github.spinalhdl	spinalhdl-core_2.11	1.0.0		8919859eaac49f9755d1c40297ca59acefa95de4
com.github.spinalhdl	spinalhdl-core_2.11	1.0.1		16c075b13d81b9ac1e8826685c3e34c0436437e3
com.github.spinalhdl	spinalhdl-core_2.11	1.0.2		f49dda45b0436b88c6aa2b081eb4b66302143bcb
com.github.spinalhdl	spinalhdl-core_2.11	1.0.3		695297a38a548598544dd95a2b804d09c0db7541
com.github.spinalhdl	spinalhdl-core_2.11	1.0.4		155cb243b5f483d37e0314af9ba86bc9a57adea6
com.github.spinalhdl	spinalhdl-core_2.11	1.0.5		b761514bdd48f8fa4366cddf74a247a3e3f0f1cc
com.github.spinalhdl	spinalhdl-core_2.11	1.1.0		64736e3a531be1b7a93b3a5274be597d35beeeea
com.github.spinalhdl	spinalhdl-core_2.11	1.1.1		23ad85ac1d306c64fbb8dc329eb98a599c91f3a4
com.github.spinalhdl	spinalhdl-core_2.11	1.1.2		3623133fe08b9a4e9c22a22fb8a6d65b3e9c2563
com.github.spinalhdl	spinalhdl-core_2.11	1.1.3		4ae88c6f8ba1cec0de851c5e409a6a8c7fa44e02
com.github.spinalhdl	spinalhdl-core_2.11	1.1.4		3c5ee37e255b7695f7917d484870a804edc1b45b
com.github.spinalhdl	spinalhdl-core_2.11	1.1.5		d46f7fc5cb796ae8f3109e3c3e9812fe6dc89da1
com.github.spinalhdl	spinalhdl-core_2.11	1.1.6		0121318905f155bc4714f231d15bd40ad78ca86e
com.github.spinalhdl	spinalhdl-core_2.11	1.10.0		a81a7bbba878f6e2a061892345786321af79ebf4
com.github.spinalhdl	spinalhdl-core_2.11	1.10.1		ddf89888db19814c279ad66982d8e5ac48f49b8a
com.github.spinalhdl	spinalhdl-core_2.11	1.10.2		bb6ed483722c0e6dfd0666c2da9757c8795f66b5
com.github.spinalhdl	spinalhdl-core_2.11	1.10.2a		492a35776868c286d686442f5385e6a9db6957d6
com.github.spinalhdl	spinalhdl-core_2.11	1.11.0		2f2100da5c95a960c6ff1bedd16840363d6cba4d
com.github.spinalhdl	spinalhdl-core_2.11	1.12.0		042a036b0c36d1a57235c83a6a39eeb4616eccdd
com.github.spinalhdl	spinalhdl-core_2.11	1.12.1		de7c6a5bd9fe0d8de19fbd84d78a0c70b0a3f6ea
com.github.spinalhdl	spinalhdl-core_2.11	1.12.2		68c03feab82dcb96c8ffd57606445f85ef65f8ae
com.github.spinalhdl	spinalhdl-core_2.11	1.2.0		1d7cbee89b58882156ab5b1da37c9a6863909dd6
com.github.spinalhdl	spinalhdl-core_2.11	1.2.1		4b6d7265742b21f7048a1ef3ae3b88326fae1aa0
com.github.spinalhdl	spinalhdl-core_2.11	1.2.2		59ba86b67a23133f3bc2d0ea4d7adede45458d58
com.github.spinalhdl	spinalhdl-core_2.11	1.3.0		53129ce70c16e3fbc504da9a43f44b425b9d17dd
com.github.spinalhdl	spinalhdl-core_2.11	1.3.1		8f97212c00f8d77f1e19db9c2aecb9e5c9918005
com.github.spinalhdl	spinalhdl-core_2.11	1.3.2		80bbeec52b95c32137e63a065a5470950f1363d2
com.github.spinalhdl	spinalhdl-core_2.11	1.3.3		4b6ca9ed0f3cc9efc634e2ecfe8db83af0da9646
com.github.spinalhdl	spinalhdl-core_2.11	1.3.4		fcb78bc90acbbe7c6c48082e973483e06123c097
com.github.spinalhdl	spinalhdl-core_2.11	1.3.5		e6d3d60ade5e72721309c0170696ec19bb12315c
com.github.spinalhdl	spinalhdl-core_2.11	1.3.6		a93a1a657cc1dbcba318aff79a3f0076692b061a
com.github.spinalhdl	spinalhdl-core_2.11	1.3.7		89e028d53a95ee4fb8e3a572eb4b25bdba007ef5
com.github.spinalhdl	spinalhdl-core_2.11	1.3.8		15b40410894cc8f284344e5e352957a257401998
com.github.spinalhdl	spinalhdl-core_2.11	1.4.0		cc791cd045d5d1134101ad19004c3c3e2721b59a
com.github.spinalhdl	spinalhdl-core_2.11	1.4.1		b6efc49b5e5e58ffe3189488700ea980664bf210
com.github.spinalhdl	spinalhdl-core_2.11	1.4.2		2b26f3fea26f50d52f2121caf255e5154db22dd4
com.github.spinalhdl	spinalhdl-core_2.11	1.4.3		8c6127a0422a0ca212e1fe3e40d62b1e3b3207a9
com.github.spinalhdl	spinalhdl-core_2.11	1.5.0		b3171850e6acbda2432a6f48ebd2a5467dcbc0ea
com.github.spinalhdl	spinalhdl-core_2.11	1.6.0		d673eb31ddf05d6f18bdb9f295d17cda229583fa
com.github.spinalhdl	spinalhdl-core_2.11	1.6.1		dbdfe728f89be76372abe164139f94f44959e53d
com.github.spinalhdl	spinalhdl-core_2.11	1.6.2		bd1963ca4be90d6f9e7686134444653b6e5fe8a7
com.github.spinalhdl	spinalhdl-core_2.11	1.6.3		0298f2b832dcd37c939f7f31570f89dd61f41ddd
com.github.spinalhdl	spinalhdl-core_2.11	1.6.4		afc35e3969628722de426bc0870b72211d3ae129
com.github.spinalhdl	spinalhdl-core_2.11	1.7.0		4a83c511045bf798fb20edeef8085a4d41197d07
com.github.spinalhdl	spinalhdl-core_2.11	1.7.0a		4de09c1e0642afd511c24359a9a1d50488f22882
com.github.spinalhdl	spinalhdl-core_2.11	1.7.0b		12b1d6e3d2f45ee3706d20ee7e96ba2a2c1463c3
com.github.spinalhdl	spinalhdl-core_2.11	1.7.1		05b03f9f6d6264c38096c7309ac602dd6cf23070
com.github.spinalhdl	spinalhdl-core_2.11	1.7.2		58b78de8d9be5b1eb9abebfc449dd54dc2c38ace
com.github.spinalhdl	spinalhdl-core_2.11	1.7.3		f2f2f1f6baf5d7095612622b85eabb7ecc4b1db5
com.github.spinalhdl	spinalhdl-core_2.11	1.7.3a		c5f7b81eb56ee7467bdbce9376df1d813dd96b32
com.github.spinalhdl	spinalhdl-core_2.11	1.8.0		539506741b25b22e1db7a3d1dea26eb7a375602a
com.github.spinalhdl	spinalhdl-core_2.11	1.8.0a		9f65d795c04e48459f7d546115365e014c18c635
com.github.spinalhdl	spinalhdl-core_2.11	1.8.0b		b40e2a8ec5e7841eeed65614bac5f690160c6b8d
com.github.spinalhdl	spinalhdl-core_2.11	1.8.1		9c76b8b77e65bc490e1a45ce6f2ca8427c269bbd
com.github.spinalhdl	spinalhdl-core_2.11	1.8.1a		a9828c1d9faa0ff9ebd3fa8c9edb78e17b477ab2
com.github.spinalhdl	spinalhdl-core_2.11	1.8.2		cd6bce8971fe3990354b9dd6d3a58c8fe0afec75
com.github.spinalhdl	spinalhdl-core_2.11	1.9.0		e0234ac9d87839b056a4ef4cc2660ada7ecd093e
com.github.spinalhdl	spinalhdl-core_2.11	1.9.1		1ade9f42c18e99bf4e74fbe48cb10cf5fa12e91a
com.github.spinalhdl	spinalhdl-core_2.11	1.9.2		cfecfd97da2ada74b76209a8aa4b9b177a5be43c
com.github.spinalhdl	spinalhdl-core_2.11	1.9.3		4f804841ace0dbf99c70082b2f5b8c2170bbb425
com.github.spinalhdl	spinalhdl-core_2.11	1.9.4		7e9c72fef902938a4860ba6089c78e206e2e7e57
com.github.triceo.splitlog	splitlog-api	1.5.0		a027767f64f949a4fecac41536516b6ea1338fb0
com.github.triceo.splitlog	splitlog-api	1.5.0-RC2		a8a2af118e566abc8b6d77eb00190e185afa42bd
com.github.triceo.splitlog	splitlog-api	1.5.0.CR1		62ed89e081027265d49e1426b7c22ea96c9f25d6
com.github.triceo.splitlog	splitlog-api	1.5.1		767ef7d23c592bad5724963f849145b279fa312d
com.github.triceo.splitlog	splitlog-api	1.6.0		9e0965fc93c7f7c829a8846c319fe0de9454a205
com.github.triceo.splitlog	splitlog-api	1.6.0-RC1		24c3d0dbc0b69d343a9721487b44529a508e6394
com.github.triceo.splitlog	splitlog-api	1.6.0-RC2		911b5c27f5d719197eaf49faa4027881bf5623d3
com.github.triceo.splitlog	splitlog-api	1.6.0-RC3		f3410b99e821a0afd38615c53864880b3b9ecb4d
com.github.triceo.splitlog	splitlog-api	1.7.0		cab7d2408c82ef9ba4181802269ab4f050b8c2b2
com.github.triceo.splitlog	splitlog-api	1.7.1		8c842e83d58447a71ad5f72ccbf8d5cf58f9aa43
com.github.triceo.splitlog	splitlog-api	1.7.2		8e9f1354f5e575c2fcd3fae252fc210edc73fff1
com.github.xingfudeshi	jasperreports-fonts	1.0.0		N/A
com.github.xingfudeshi	jasperreports-fonts	1.0.1		5851db9aea48275d602fbf8b59697130896819fb
com.github.xingfudeshi	jasperreports-fonts	1.1.0		02eebd31a8f709578a9edcd6066ae6d3278139c3
com.github.xingfudeshi	jasperreports-fonts	1.2.0		c7aee6abf0eb97a6d952cea5c0bc67d99b1f40c1
com.github.xingfudeshi	jasperreports-fonts	1.2.1		08f18611ca15f0dfab5dc24b309af4a2f2272079
com.github.xingfudeshi	jasperreports-fonts	1.2.2		b9e6829961133442bc2d1dc42d3f3414aa80a6ea
com.google.api-ads	ads-lib-appengine	0.5.0		08e68f8247c767feec6f91cda03fcc3d1ca2ff3c
com.google.api-ads	ads-lib-appengine	0.5.1		0cc7f67f4359bfd5bdbdbecd7476f78ac85cb983
com.google.api-ads	ads-lib-appengine	1.0.0		58c960bc15d801753a04ca8c219cf217a10e523b
com.google.api-ads	ads-lib-appengine	1.0.1		966743a5276889dccbf9899e8dc4177c577f2eab
com.google.api-ads	ads-lib-appengine	1.1.0		2e3c275fc617ffffcffbf8110570feac55f5f346
com.google.api-ads	ads-lib-appengine	1.10.0		419d2ee4227dcdd30059b111fd4f0d1e4529693e
com.google.api-ads	ads-lib-appengine	1.10.1		5bdf56cf199fa9a37c278fef6dc997361f56a13e
com.google.api-ads	ads-lib-appengine	1.10.2		a8f10cad9b88ab44b9b1697b55290f1e132eb755
com.google.api-ads	ads-lib-appengine	1.11.0		7b3e35463418f5375893086f9f0a4f07eb96783d
com.google.api-ads	ads-lib-appengine	1.12.0		d8ca68931e70f4f08e39ca1c2eb22c1ea08b57ce
com.google.api-ads	ads-lib-appengine	1.12.1		089fc6d76e7e088c962fa52a6629824bbad3c08c
com.google.api-ads	ads-lib-appengine	1.12.2		634b865f8466412128907b28781e412fa7dcee6d
com.google.api-ads	ads-lib-appengine	1.12.3		d1f2aeef43afc88b8f09ac5f4c35578bf43f46cf
com.google.api-ads	ads-lib-appengine	1.12.4		124a3d673c906753660532668655a82918f78c9d
com.google.api-ads	ads-lib-appengine	1.13.0		35c9fa19d2e9c78a48b766fa34848adeee7eb1dc
com.google.api-ads	ads-lib-appengine	1.14.0		5fb319489d6cfa404657a225a929e40ab0fa27e1
com.google.api-ads	ads-lib-appengine	1.14.1		47891e432ca220609ad620aeb6d438036029c53c
com.google.api-ads	ads-lib-appengine	1.15.0		a522386dd2fc72ec65cd5fa4de777189641427b9
com.google.api-ads	ads-lib-appengine	1.15.1		ed33542c88ef0b66bf747817c40078c2bace67c3
com.google.api-ads	ads-lib-appengine	1.15.2		a23c210a8bed6b22020ad311dcbd7096ffee3bb7
com.google.api-ads	ads-lib-appengine	1.16.0		896c3f81eede494f18dd53fd848ef82d021cefc9
com.google.api-ads	ads-lib-appengine	1.17.0		374c308cd1bf267d1070d337eb612651cb4c0df8
com.google.api-ads	ads-lib-appengine	1.18.0		b6ef6dbec3b0ae0bd40cae9e6d8bc41edd9d08ec
com.google.api-ads	ads-lib-appengine	1.18.1		680589772c8887752fe027f01280ae43f8f9992b
com.google.api-ads	ads-lib-appengine	1.19.0		0e03b6c0f5f9afe75d8ef5a311f69f8dca4538fa
com.google.api-ads	ads-lib-appengine	1.2.0		035db159b782b695c739c150bbd925538c99aec7
com.google.api-ads	ads-lib-appengine	1.2.1		1c46aa98a695de5523ab4f37e5aa455295daa383
com.google.api-ads	ads-lib-appengine	1.20.0		fd6518d345ecb69fd7840526231020da785b90c2
com.google.api-ads	ads-lib-appengine	1.20.1		7f3d79e42eccf2bdcd024664befdda43bf95c3de
com.google.api-ads	ads-lib-appengine	1.21.0		004ccfa6f04edef08bc510733f5826a760e748d8
com.google.api-ads	ads-lib-appengine	1.22.0		dc0a2ebbcd4e0787e870737255a19fa92b1620cd
com.google.api-ads	ads-lib-appengine	1.22.1		7de4ca0c2586825d2baad5edfc4012883da8d8fb
com.google.api-ads	ads-lib-appengine	1.23.0		ce43c88056e6b20c2d42541411c942166eba2551
com.google.api-ads	ads-lib-appengine	1.24.0		264a5c6bbc3ed518f9e685592ddf7cb8ec129499
com.google.api-ads	ads-lib-appengine	1.24.1		8550fe4f5c87a534226f2f571e22e9ec9f65f9fe
com.google.api-ads	ads-lib-appengine	1.25.0		05295341a9dca32786228c81c9016da8d947b4df
com.google.api-ads	ads-lib-appengine	1.26.0		10566a06b83dd5fc464e56f93f6134be5e6e0c6c
com.google.api-ads	ads-lib-appengine	1.27.0		e32416bf39eefae1da7bd90a1976748299aa1aa7
com.google.api-ads	ads-lib-appengine	1.28.0		4fb18405c816213cacafa19f1f6f826e65a9adaf
com.google.api-ads	ads-lib-appengine	1.29.0		d79deadd7ceda854d2968d40cd2e06c70b1baa46
com.google.api-ads	ads-lib-appengine	1.29.1		ead0bed195ae3fa83d08f5b71e0c335555ec3360
com.google.api-ads	ads-lib-appengine	1.3.0		370721bb6e0dc15885788288ee34af1689be33ef
com.google.api-ads	ads-lib-appengine	1.30.0		76371690ef3f2609083ee1c9c8b34023fb7fd409
com.google.api-ads	ads-lib-appengine	1.31.0		edf887aefd6bd0aae1fdc4aa99aa02112b1f984e
com.google.api-ads	ads-lib-appengine	1.32.0		60b95693e32a9e7b3eff6fbc9ab616562b43722b
com.google.api-ads	ads-lib-appengine	1.33.0		894d5a574d14d91bcbd8521cf45726b586bc4dec
com.google.api-ads	ads-lib-appengine	1.34.0		ea68d25923d875900e36724d14bb855b9b2c23ba
com.google.api-ads	ads-lib-appengine	1.35.0		262d048b2127f6f899103faf7068c9f44cd7c0f8
com.google.api-ads	ads-lib-appengine	1.35.1		c8b2b6d4ff014e3a1f08ee45c53286022b5a601f
com.google.api-ads	ads-lib-appengine	1.36.0		b60a6204ca9b66836f92f1bbe84bc99f81d09bbf
com.google.api-ads	ads-lib-appengine	1.37.0		1cbe0864a506f5652651de69621c171bb0e1ddf5
com.google.api-ads	ads-lib-appengine	1.38.0		64aa3ac3b5cddafe118e0f92b443741071ff14f5
com.google.api-ads	ads-lib-appengine	1.39.0		f9bafcc4f3a092f72d05e5277f9492552eb140a6
com.google.api-ads	ads-lib-appengine	1.4.0		b835742746f7be66a9a4a3600f4c448a5472fb7a
com.google.api-ads	ads-lib-appengine	1.5.0		f21d9fd85e645d5e59abb046379b21115657b5c9
com.google.api-ads	ads-lib-appengine	1.6.0		565879c8fb9611f483aa0a3f837946e9db8eb405
com.google.api-ads	ads-lib-appengine	1.7.0		84cd51811cef745ba6525a689e7c2224056dd29a
com.google.api-ads	ads-lib-appengine	1.7.1		de7b8278807493d6558aace3db03131c9da66470
com.google.api-ads	ads-lib-appengine	1.7.2		a0705ac189963cf30d56a11a355836543d70278d
com.google.api-ads	ads-lib-appengine	1.8.0		7ae2e034735a6d9648e501276a3c13fdc70dd0f2
com.google.api-ads	ads-lib-appengine	1.8.1		4cb17467f9fcf7977a7b5305f4f288e5c1b74e4c
com.google.api-ads	ads-lib-appengine	1.9.0		74f13566529d9f141267de17d7986bef1a9a0204
com.google.api-ads	ads-lib-appengine	1.9.1		16fc100ca30ab832582352b9534aa97f399aac83
com.google.api-ads	ads-lib-appengine	2.0.0		4ea9a598a98f004942bf86feacd50d096f2ae5e3
com.google.api-ads	ads-lib-appengine	2.1.0		e5db8c709da50f5dc3dc41c8be279a8a0854bbc1
com.google.api-ads	ads-lib-appengine	2.10.0		cd249d9c90c3a72aeac9136dc4bff27f0f3cbbdd
com.google.api-ads	ads-lib-appengine	2.11.0		23b742da05e38e24ff91190f62b4c717fdf72079
com.google.api-ads	ads-lib-appengine	2.12.0		7444632dcd95b28e568106679020ede13b153f5c
com.google.api-ads	ads-lib-appengine	2.13.0		826988442a069481ef80f2aca1f69556b51a8593
com.google.api-ads	ads-lib-appengine	2.13.1		0ebc6a59150b204f6fd79542092b4a949c1b0a0a
com.google.api-ads	ads-lib-appengine	2.13.2		51d3a9684751d6abdbac73fed2b992ad7a90f81f
com.google.api-ads	ads-lib-appengine	2.14.0		74f7b278453303b10304f22e727d96dbbb1f5edc
com.google.api-ads	ads-lib-appengine	2.15.0		0dc50f39dea049559394d08d691b692417aeac25
com.google.api-ads	ads-lib-appengine	2.16.0		ee69f9958beb1dd8cdece70a4f302b9ed739165c
com.google.api-ads	ads-lib-appengine	2.17.0		578d902d04f70ea9228858d76036651d1b129197
com.google.api-ads	ads-lib-appengine	2.18.0		e9f0ef1db2edb847c657c27ef1919acc4c534e1c
com.google.api-ads	ads-lib-appengine	2.19.0		dd2edbc3cd2c05fad1d97eaf750a71e6bb0cf746
com.google.api-ads	ads-lib-appengine	2.2.0		2791b13194e7d49bd43f6578375a582fc37405ed
com.google.api-ads	ads-lib-appengine	2.20.0		de83b2fdd8f0af8f660f2f42d82d9cb1c6233da1
com.google.api-ads	ads-lib-appengine	2.21.0		7ca680b39dd5575c94937c5b938c9b9c43bda63e
com.google.api-ads	ads-lib-appengine	2.22.0		e031337d1b4e53845492a88c195a734a1acdb472
com.google.api-ads	ads-lib-appengine	2.3.0		06f1ff6ea9a9328414946c40775e2ca26e9fa063
com.google.api-ads	ads-lib-appengine	2.4.0		c83135f3af43ca56b57fca4101e9279538d26c0f
com.google.api-ads	ads-lib-appengine	2.4.1		003865d4d158be8c5ba709f637cfde10d352d9bd
com.google.api-ads	ads-lib-appengine	2.5.0		2e91905922435992f6e65621f6b93d301c62feaf
com.google.api-ads	ads-lib-appengine	2.6.0		4f95b0e9640751b43e301c5af92f4c58171916b6
com.google.api-ads	ads-lib-appengine	2.7.0		8beae23b34d5769809a79daf456c57ad092f85c0
com.google.api-ads	ads-lib-appengine	2.8.0		407b084be77e9841598bf2438fa75ec57ccf81c7
com.google.api-ads	ads-lib-appengine	2.9.0		156f7c4656bc0f116a6c55514540d5af7d5833b2
com.google.api-ads	ads-lib-appengine	3.0.0		7b8e19e95d855e9283bbce315d28853dfdfa2c69
com.google.api-ads	ads-lib-appengine	3.1.0		62e346ad7aa8c76168e7cf6bd308647a3168b703
com.google.api-ads	ads-lib-appengine	3.1.1		15836821f4d043fb502414e877cc1c57ee03ae2e
com.google.api-ads	ads-lib-appengine	3.10.0		e5d84582308697baeb84ec6e70c990f4ca33cca8
com.google.api-ads	ads-lib-appengine	3.11.0		8075017c311e8208288b27653aa3c0d6013a134b
com.google.api-ads	ads-lib-appengine	3.12.0		03c11f60669c90854dd285a5666eb3bd4316a40f
com.google.api-ads	ads-lib-appengine	3.13.0		76fa47bac62b293e4bf8848863adcbf660d390a2
com.google.api-ads	ads-lib-appengine	3.14.0		439b2b0c8d56e9a10b8febc321f992e184bed84a
com.google.api-ads	ads-lib-appengine	3.14.1		7a22e3454b1ca9e656357e7156de0815867fd7c1
com.google.api-ads	ads-lib-appengine	3.14.2		e6623346448bb8a4e3f886da6264ada72ce64d6c
com.google.api-ads	ads-lib-appengine	3.15.0		b6d0284416812d7f6edc2ca9ff98538890418460
com.google.api-ads	ads-lib-appengine	3.15.1		917de2101b4cfe5995669a9f3735ae267b1c13b3
com.google.api-ads	ads-lib-appengine	3.16.0		9affb820160efc766080e104a4f79ae458037a61
com.google.api-ads	ads-lib-appengine	3.2.0		02ba567f2216d0c776b3bb16de0afcf466aab03f
com.google.api-ads	ads-lib-appengine	3.3.0		2b2444f0060e611d788c7c6d204da8f751d0ba10
com.google.api-ads	ads-lib-appengine	3.4.0		04e62049b0208a92ef0854fb466158b95c7dfeb9
com.google.api-ads	ads-lib-appengine	3.5.0		38144819e0be998d3088524e9302b96eea5bc5a0
com.google.api-ads	ads-lib-appengine	3.6.0		28293599e4ea2a2b579de6ea776768fe977692d9
com.google.api-ads	ads-lib-appengine	3.7.0		a1d022cd2b9308c7c7866e4bc07ed620592503a3
com.google.api-ads	ads-lib-appengine	3.8.0		13ab4bd252c400e03f96b075448f280b8918dbc5
com.google.api-ads	ads-lib-appengine	3.9.0		d3605670945b41491a12b7b1dd66eb75d3f8bcb0
com.google.api-ads	ads-lib-appengine	4.0.0		347880bf53fb730ed5bee6c1d4236d582ba8b8ad
com.google.api-ads	ads-lib-appengine	4.1.0		231d27220ddfba51f31779ffd79dc70e4587fcb2
com.google.api-ads	ads-lib-appengine	4.10.0		f5231c90e92c1ead5c8e034c5b0b56e29370c359
com.google.api-ads	ads-lib-appengine	4.11.0		b8640f52c6ec87f178d67999bcdfe1ba1a6678db
com.google.api-ads	ads-lib-appengine	4.12.0		94720e3b14d2a7e6ab631cdf8d08f5ccdf27e3f0
com.google.api-ads	ads-lib-appengine	4.13.0		e4c3e9619bd439f729646a4c16311019a63e2150
com.google.api-ads	ads-lib-appengine	4.14.0		9ab012f0d320930d5c3b52da283c16b623bf9e6a
com.google.api-ads	ads-lib-appengine	4.15.0		a5168e42d7d39947fb2e921aa7f3be89daf9f8c1
com.google.api-ads	ads-lib-appengine	4.15.1		48a0cc806a78784aa46bacbd6fe88676db99842e
com.google.api-ads	ads-lib-appengine	4.16.0		5026f7d597d7173da7d1679687d0660505012e60
com.google.api-ads	ads-lib-appengine	4.17.0		1c88590b941d6796d094d0b97ede92e23553ec9d
com.google.api-ads	ads-lib-appengine	4.18.0		262627cf957a0dd175d88b946fe0545e4a7cdad5
com.google.api-ads	ads-lib-appengine	4.19.0		e6f454b56b8d8930da1c68750c4085a097a74170
com.google.api-ads	ads-lib-appengine	4.2.0		9cb8a747fc138c04e8b4a2d06cc50e10106ab6e5
com.google.api-ads	ads-lib-appengine	4.20.0		1b6b8ac170138c7383e1d909f2c41a9705d5ed49
com.google.api-ads	ads-lib-appengine	4.21.0		05220843c6bcb7e8f1cce4d608aef85a3b9eb753
com.google.api-ads	ads-lib-appengine	4.3.0		1b243bdd2e403d0180ab7accaeda5b714a597b11
com.google.api-ads	ads-lib-appengine	4.4.0		d6d25cf646150a7f1c2b096ea8f62fc8ea214bc5
com.google.api-ads	ads-lib-appengine	4.5.0		dcff0082c559c02934c803838d5ebc5e0d6cbba9
com.google.api-ads	ads-lib-appengine	4.6.0		6f5a7e52761e84bf3a5614f42fe71fa25f925983
com.google.api-ads	ads-lib-appengine	4.7.0		8429df1d87d8ce352d9441f8137ef972b26ec59e
com.google.api-ads	ads-lib-appengine	4.8.0		b0fbc04c236b4e7329f5b5500fd96de293ed3243
com.google.api-ads	ads-lib-appengine	4.9.0		8316e08e61a7fc57bb06243dc98ec746b05b1347
com.google.api-ads	ads-lib-appengine	4.9.1		ee0cb23c18b13ee1c8e4744886ad4ada9565e4f4
com.google.api-ads	ads-lib-appengine	5.0.0		1422e11d74b079b42c7345aeb5565cf3e0a8bd1b
com.google.api-ads	ads-lib-appengine	5.1.0		b6297644b3e2bb3553b55206b9b90950953f0c35
com.google.api-ads	ads-lib-appengine	5.2.0		2eff22aa516fedf0bf03d7b0a6a5698417b925a2
com.google.api-ads	ads-lib-appengine	5.3.0		e1401bea64c46494f664a4a7d22703b229528ecb
com.google.api-ads	ads-lib-appengine	5.4.0		d57ca3cc85e4377ba2aaab1601fc0831e1c92538
com.google.api-ads	ads-lib-appengine	5.5.0		3efe80aad189d3171d2b820001ddccae75ede0c6
com.google.api-ads	ads-lib-appengine	5.6.0		025b0fe9fd66273c21d8ad77b6c983d8b319d8cf
com.google.api-ads	ads-lib-appengine	5.7.0		0e6643c8f74eccd79a6d2ab22007504c356141fd
com.google.api-ads	ads-lib-appengine	5.8.0		fea490cf1c2741c7ad99946770d95ef44c02e073
com.instaclustr	cassandra-ldap-4.0.7	1.0.0		36cdd0228f1363086072a935d26aac82d029d940
com.itv	scalapact-argonaut-6-2_2.11	2.2.0		3941ffda5a1bd7c7194e2448f139e85481d71cc7
com.itv	scalapact-argonaut-6-2_2.11	2.2.1		d625cdcd7b41da8c645da9e29054d298045e22e4
com.itv	scalapact-argonaut-6-2_2.11	2.2.2		743e4c3b167ebc6767afded881371413bfe968bc
com.itv	scalapact-argonaut-6-2_2.11	2.2.3		3af3845a72611686227387ea9ac1c8c9ab292c35
com.itv	scalapact-argonaut-6-2_2.11	2.2.4		1174cbd49e1195007ac700fdbebe33f7e8ad889a
com.itv	scalapact-argonaut-6-2_2.11	2.2.5		fb89322515df77a41ca57f4c88233be12324ee3d
com.jfirer	validator	1.0		ff722fdaef569da6805aa1776264a4a9f32c649c
com.kinde	java-sdk	1.0.0		7c7aa283f94bed250d06d1dbde47d0e5b4bdcf3d
com.lihaoyi	mill-libs-graphviz_3	0.13.0-M2		1dda460af95e0776b827717b86b86c14f0b4aeaf
com.lihaoyi	mill-libs-graphviz_3	0.13.0-M2-19-7fbdc2		73feed46a11ed8faaad27a9b9a5498ba057a5765
