am.gaut.android.toolbarbutton	toolbarbutton	0.1.0		N/A
io.github.vigoo	zio-aws-shield_2.13	3.16.43.1		a97a0330cd91302f586ccf89f52b1a1624dc1645
io.github.vigoo	zio-aws-shield_2.13	3.16.43.2		944c697428da96f85b8572ae6b344f4b59b88ec3
io.github.vigoo	zio-aws-shield_2.13	3.16.44.1		02b843f188aba51168f6c271f955b7dc99e25343
io.github.vigoo	zio-aws-shield_2.13	3.16.44.3		5ab8cdfa3d11f864c42305e834f5c07610c9294a
io.github.vigoo	zio-aws-shield_2.13	3.16.45.1		f8f140aa7d751350cd958a0644c9d8de05a8c9b1
io.github.vigoo	zio-aws-shield_2.13	3.16.46.1		e7979e4a641682db78745a063e9cfbe06387dd0f
io.github.vigoo	zio-aws-shield_2.13	3.16.46.2		7775836f1e2453ece48bcc84950e01cdd12c8cd9
io.github.vigoo	zio-aws-shield_2.13	3.16.47.1		889cfc9a2d1e923c90d3b90e3d82c066a6294ed7
io.github.vigoo	zio-aws-shield_2.13	3.16.47.2		9319a2e107dc3681b56d0b0597c50bc3a5f72edb
io.github.vigoo	zio-aws-shield_2.13	3.16.48.1		3e45a4e07ef233f1adb3a87a2c98e4c8ec057b7e
io.github.vigoo	zio-aws-shield_2.13	3.16.5.1		b5f97621d351dc4a6b20ad05bd4bdc288a1ede71
io.github.vigoo	zio-aws-shield_2.13	3.16.5.2		e445952a6745f27f351875fe83db5ac8867640df
io.github.vigoo	zio-aws-shield_2.13	3.16.50.1		31fb0bfe5307d81b430ecbdc85f3e94fc5530cf4
io.github.vigoo	zio-aws-shield_2.13	3.16.51.1		5fdcd9ad6f9ba9b80442c1ee13166c4656989721
io.github.vigoo	zio-aws-shield_2.13	3.16.52.1		701168d46d17a2b8774b6fab53fa6c57bdebd0ca
io.github.vigoo	zio-aws-shield_2.13	3.16.54.1		b964bee030cd14abd8f41e91c67421b2a8329c7c
io.github.vigoo	zio-aws-shield_2.13	3.16.57.1		a40c2efda2bad12ebd55c9a034b1e215edc2e309
io.github.vigoo	zio-aws-shield_2.13	3.16.57.2		358828127c9c4b876a8fa847ae63a89539a7b781
io.github.vigoo	zio-aws-shield_2.13	3.16.59.1		a90e496936ffc31735629e2f34433db6519c9e27
io.github.vigoo	zio-aws-shield_2.13	3.16.6.1		011926e44848793ebfc3d650def63b96e857d6f5
io.github.vigoo	zio-aws-shield_2.13	3.16.60.1		8904345f95b6c407b93215db98762095bb22b4aa
io.github.vigoo	zio-aws-shield_2.13	3.16.60.2		f2b081023b732d75ccc02de7962ab9a26624c52f
io.github.vigoo	zio-aws-shield_2.13	3.16.61.1		1de13cf5071fb3c25a7379fc3bb8528485c0b372
io.github.vigoo	zio-aws-shield_2.13	3.16.61.2		d312c12eb4419cc407845e11da8faa3c1f12b96f
io.github.vigoo	zio-aws-shield_2.13	3.16.62.1		7de504f6e91f7b3961b1d55982d85f80840efb8c
io.github.vigoo	zio-aws-shield_2.13	3.16.62.2		78d222a4fb16245890190d87b5a30985f6731e9f
io.github.vigoo	zio-aws-shield_2.13	3.16.62.3		eafcc07d5f998c682c7071edc9ece39c8812225c
io.github.vigoo	zio-aws-shield_2.13	3.16.66.1		ff5a6b0ea2f3ae8c92a1f1c693b03a500536fe79
io.github.vigoo	zio-aws-shield_2.13	3.16.68.1		3c686943598c20aaf443afd7c86f8f2d8454f6ec
io.github.vigoo	zio-aws-shield_2.13	3.16.69.1		20979873c3077d5c0edfc016bce46d79af4433df
io.github.vigoo	zio-aws-shield_2.13	3.16.69.3		8e7c8834c98e90969ca130518c8f29863b121552
io.github.vigoo	zio-aws-shield_2.13	3.16.7.1		4647a36207616f673e9d898d202fbea18183e21a
io.github.vigoo	zio-aws-shield_2.13	3.16.70.1		c77a891acfd5bac21d2d837725a70cdfa1e7446a
io.github.vigoo	zio-aws-shield_2.13	3.16.70.2		4e3cc897f095c51d57122cd19b0447c5fce5d8c7
io.github.vigoo	zio-aws-shield_2.13	3.16.70.3		ca92200f96f7d78a8a886f9888324f446dcd78da
io.github.vigoo	zio-aws-shield_2.13	3.16.72.1		6f8fd4143af4b8444fd336d85f82ecaa02cc29f0
io.github.vigoo	zio-aws-shield_2.13	3.16.73.1		30a059508e402a6311deec7711efc950c88eb101
io.github.vigoo	zio-aws-shield_2.13	3.16.74.1		0cdc4ecc67115ffc3b6f6ab49b00edc65a678b9d
io.github.vigoo	zio-aws-shield_2.13	3.16.74.2		dcd15e33b5375b194bd10c96bfdd307a6c7091ab
io.github.vigoo	zio-aws-shield_2.13	3.16.74.3		b73ff4e062deff2a3dba4671a68a7c407edfed54
io.github.vigoo	zio-aws-shield_2.13	3.16.74.4		e4f17df671300729af8a8edeb24fb7234a22ea42
io.github.vigoo	zio-aws-shield_2.13	3.16.74.5		0e14888bad0a6bf7a75e80262eb6cb1f01693e8b
io.github.vigoo	zio-aws-shield_2.13	3.16.74.6		44dba85b776e1676f142b710de3fe7f0866bdea6
io.github.vigoo	zio-aws-shield_2.13	3.16.76.1		37d8148132838e52653dbacdfd9ce2b00d554f6b
io.github.vigoo	zio-aws-shield_2.13	3.16.77.1		f9e563a114d6a6757e0df025d7716de47f24faaa
io.github.vigoo	zio-aws-shield_2.13	3.16.78.1		a84ca89c43b62cec969b55bfb4fc4872c3de432d
io.github.vigoo	zio-aws-shield_2.13	3.16.78.3		6e06ef6dc7f5c050f133bbcf4f6f1a580624de2e
io.github.vigoo	zio-aws-shield_2.13	3.16.78.4		4e8e2ce6078c3e57a7e6a29f8e44b24fadf43038
io.github.vigoo	zio-aws-shield_2.13	3.16.78.5		9524bce2aea7c0a29c603d8c74beed21753a689f
io.github.vigoo	zio-aws-shield_2.13	3.16.78.6		1c903987019de06b421d256a863c8046d5809ce0
io.github.vigoo	zio-aws-shield_2.13	3.16.79.1		a074e6e05101db1218cb14cae9708037f8e9ee4c
io.github.vigoo	zio-aws-shield_2.13	3.16.79.2		a53ee174927b51bfa827fc56364ee8fb427c46c7
io.github.vigoo	zio-aws-shield_2.13	3.16.79.3		e5507c941a1cab7d183de89b8c512d9bee60a6cf
io.github.vigoo	zio-aws-shield_2.13	3.16.8.1		96d3d0a2907a576a33fa6cac0c74dbc1d28c1e86
io.github.vigoo	zio-aws-shield_2.13	3.16.8.2		1670238cbda1b7988c9b5ad7abe63403e3c91512
io.github.vigoo	zio-aws-shield_2.13	3.16.87.1		f42a7e5e980ea006a6cde62e023296622338d03d
io.github.vigoo	zio-aws-shield_2.13	3.16.88.1		018059e9422767d4905adde79ada1d5d1247c551
io.github.vigoo	zio-aws-shield_2.13	3.16.89.1		3af0251df574d1572860b52ec23d8f639cd97def
io.github.vigoo	zio-aws-shield_2.13	3.16.90.1		d6e8b0aafe4a5175ac33e7c97ccae5e4585b8b03
io.github.vigoo	zio-aws-shield_2.13	3.16.91.1		4d9495404ab20768db766381bb089407b19cb6b3
io.github.vigoo	zio-aws-shield_2.13	3.16.92.1		9d6cf63eb4ee591a8c55a21ac4b20fa1bf60d772
io.github.vigoo	zio-aws-shield_2.13	3.16.92.2		de1d2596df00a636f2326f6e62da387a1cd0867e
io.github.vigoo	zio-aws-shield_2.13	3.16.94.1		f827c96bfc18367c6aa7464bee2b98441739a529
io.github.vigoo	zio-aws-shield_2.13	3.16.95.1		c8d9110757220045ad5ea45e375146d91ac0861e
io.github.vigoo	zio-aws-shield_2.13	3.16.95.2		b954e0a20eed2c03102b021b9f1959df6dcf9c3a
io.github.vigoo	zio-aws-shield_2.13	3.16.96.1		7c885c35ce7fddbfe457358ac07a05f19df3ddcb
io.github.vigoo	zio-aws-shield_2.13	3.16.97.1		4d7e5ddc00ba2c9a14c8e632a33dd14f8d5a8633
io.github.vigoo	zio-aws-shield_2.13	3.16.97.2		800fbcf4527f8deeea354e2ae22efa716eb253cf
io.github.vigoo	zio-aws-shield_2.13	3.16.97.3		5cf582df16a7c8f6d000fea499964a187ae9646c
io.github.vigoo	zio-aws-shield_2.13	3.16.99.1		90ac5566aa72d822dc7bcd9349f20f564c541dc0
io.github.vigoo	zio-aws-shield_2.13	3.17.1.1		81f441487b452bd97a18ca789ba4f99ab8a98818
io.github.vigoo	zio-aws-shield_2.13	3.17.100.1		6ef586432bd662205debd4880b63ad93c0f3cbbd
io.github.vigoo	zio-aws-shield_2.13	3.17.100.3		4715311e5b748880a4b3b4b283be8020b54158b4
io.github.vigoo	zio-aws-shield_2.13	3.17.101.1		2fd4d33998dd469647311233de1b4ca1a9c7e828
io.github.vigoo	zio-aws-shield_2.13	3.17.102.4		be6f24d4b4102516c7b567823b8ce5ec56ee16a2
io.github.vigoo	zio-aws-shield_2.13	3.17.102.5		df38cf8cc1107ae4b08f7b2133878c42bb06808c
io.github.vigoo	zio-aws-shield_2.13	3.17.102.6		5b003dc26e7f89069f45f6b6bcf9789470e12b32
io.github.vigoo	zio-aws-shield_2.13	3.17.103.1		72ecb64134c0206e2c9073f18cfd7b366189e18f
io.github.vigoo	zio-aws-shield_2.13	3.17.104.1		212f99f06c22a87434283714a2e5f0f304466a49
io.github.vigoo	zio-aws-shield_2.13	3.17.104.2		02664f32e4591ed78744d0fe33d2f03c091eb819
io.github.vigoo	zio-aws-shield_2.13	3.17.104.3		ee2b423bcd5a16fcd7f66d2e1ec2030c3758b30f
io.github.vigoo	zio-aws-shield_2.13	3.17.104.4		8c2d20f8530a292fc6db8eb719f7462f131cda35
io.github.vigoo	zio-aws-shield_2.13	3.17.104.5		d5da43463c22573cad8c5ef2e10e6ae96c9ba778
io.github.vigoo	zio-aws-shield_2.13	3.17.104.7		47de8ff9c6e70dd92811dbfd28cdd3a0b3d441c2
io.github.vigoo	zio-aws-shield_2.13	3.17.11.1		37b044d15346657b85b2a107167f40ef05abfb33
io.github.vigoo	zio-aws-shield_2.13	3.17.12.1		d7dd2636e2b4fb8650bb7226a2ded1a749f8b907
io.github.vigoo	zio-aws-shield_2.13	3.17.12.2		36b7a723e8012762d21d61769e1bea64d77b785a
io.github.vigoo	zio-aws-shield_2.13	3.17.12.3		b097155d9367a33107788aaace9e74a1df937b64
io.github.vigoo	zio-aws-shield_2.13	3.17.19.1		4f5d7c86c25984b884a5e9eb782e43663d2582a7
io.github.vigoo	zio-aws-shield_2.13	3.17.2.1		19c162f293ff51c70283e55cb2979b583aa7b364
io.github.vigoo	zio-aws-shield_2.13	3.17.20.1		2410d147439bbfb002af2dcdbb6d1e3a6dd64017
io.github.vigoo	zio-aws-shield_2.13	3.17.21.1		2b1d07caefd94791ab40231893e7cbb9da480143
io.github.vigoo	zio-aws-shield_2.13	3.17.21.2		877f0883ffbc3871b97e30bda2c2dfb8da47caf5
io.github.vigoo	zio-aws-shield_2.13	3.17.22.1		6cffad6a965c01d55cb96084158d713794b0a32f
io.github.vigoo	zio-aws-shield_2.13	3.17.23.1		7a13d3ba546e09087a7184f6fdf0e83c0c264092
io.github.vigoo	zio-aws-shield_2.13	3.17.24.1		b9681cd1978ccc22ab4e44ebb33e2aa4b9006741
io.github.vigoo	zio-aws-shield_2.13	3.17.24.2		7021cbf08528eb174d062a95af2d81e1f36b2914
io.github.vigoo	zio-aws-shield_2.13	3.17.25.1		d8d51980560f3c1fb60d9d044088203d24093e78
io.github.vigoo	zio-aws-shield_2.13	3.17.26.1		ae423bc920bb5366793ff65fc474912a56b6c0e6
io.github.vigoo	zio-aws-shield_2.13	3.17.26.2		a98ea45fd65f4576779fc37e131cb36df31d7253
io.github.vigoo	zio-aws-shield_2.13	3.17.27.1		9d3518a15a79ec6cc79a81a707930487432cbcc1
io.github.vigoo	zio-aws-shield_2.13	3.17.27.2		810a8b110418e07a6e80304b29795df13efddffc
io.github.vigoo	zio-aws-shield_2.13	3.17.29.1		8b202a1f26b925eba7defc2a3116d228ad745c36
io.github.vigoo	zio-aws-shield_2.13	3.17.30.1		7720dc2901ba6a0ae7053e5de07d10c93e9c8795
io.github.vigoo	zio-aws-shield_2.13	3.17.31.1		723c500478994b039f7d4341643064a1761dbd86
io.github.vigoo	zio-aws-shield_2.13	3.17.31.2		cc9f982256b1fd684817635937a35cef6b24d21b
io.github.vigoo	zio-aws-shield_2.13	3.17.33.1		cce41a2aefc5cd83a3e02f0b6222c5f7b7d8df6f
io.github.vigoo	zio-aws-shield_2.13	3.17.34.1		327e658d480415c933c634ddd63c9ea36411c537
io.github.vigoo	zio-aws-shield_2.13	3.17.35.1		528b12b0d92f45e478edf3f3f1ad993dac0477b9
io.github.vigoo	zio-aws-shield_2.13	3.17.36.1		6fca8fbbbfa02a394b45877e2fdd9838b612f747
io.github.vigoo	zio-aws-shield_2.13	3.17.37.1		7d481a3c3fc42bad77e8b03e6a455c547c69bb4b
io.github.vigoo	zio-aws-shield_2.13	3.17.38.1		4431c7e7b37e7b1696d6d869b8be3f0a73d90805
io.github.vigoo	zio-aws-shield_2.13	3.17.39.1		b5e2e866f96a374d802f05648b06ef20e20ac5a5
io.github.vigoo	zio-aws-shield_2.13	3.17.40.1		4d7192ba1b46ff0f4b99e8127d730387127c4b6c
io.github.vigoo	zio-aws-shield_2.13	3.17.41.1		15a0516a51d00d495f4495dab9d760b7949bb014
io.github.vigoo	zio-aws-shield_2.13	3.17.41.2		bcff5a4c132842fda77067e4c69aeeead7d5b515
io.github.vigoo	zio-aws-shield_2.13	3.17.42.1		740df63ff4aadff492a79783c084a3cc530a4a97
io.github.vigoo	zio-aws-shield_2.13	3.17.42.2		0bbe2dc0d0e34df62d1bab0ff380951f4b6c812e
io.github.vigoo	zio-aws-shield_2.13	3.17.42.3		576975435bae43fc1b1f658d620876b29379533a
io.github.vigoo	zio-aws-shield_2.13	3.17.42.4		2a6d490f8dcd72dcc53fa06f3921b976411096d8
io.github.vigoo	zio-aws-shield_2.13	3.17.42.5		601c78b6cdfecf643617f9d03b96502e6f37e0fb
io.github.vigoo	zio-aws-shield_2.13	3.17.42.6		f82a5e1c56ba3348124a92ede396bc1ea73b0fba
io.github.vigoo	zio-aws-shield_2.13	3.17.42.7		6404a0e53ca163c7cf8da979b366c1da82d744c8
io.github.vigoo	zio-aws-shield_2.13	3.17.42.8		e1ef67fb65645be893c78311819c26c019244aa9
io.github.vigoo	zio-aws-shield_2.13	3.17.42.9		78e240e0e4bc266c8255efaf7782fb5c896200da
io.github.vigoo	zio-aws-shield_2.13	3.17.5.1		6f053a8a1fda0ba9c9fbcd18ce92bb1c982d284a
io.github.vigoo	zio-aws-shield_2.13	3.17.56.1		18efb212c1b57e8c27f30ff6066b75dbbf8aff28
io.github.vigoo	zio-aws-shield_2.13	3.17.57.1		73470e956e64000c7fdd94a3c326fc06ba342962
io.github.vigoo	zio-aws-shield_2.13	3.17.57.2		1617d1e31ee3b3d6bb17339dc9d69dcc7234c2f6
io.github.vigoo	zio-aws-shield_2.13	3.17.58.1		aeb7cf9f25b2b7bf463468e1844761474f8b3599
io.github.vigoo	zio-aws-shield_2.13	3.17.59.1		e23d25461abca93f41f741e65b5bf8367c9f2692
io.github.vigoo	zio-aws-shield_2.13	3.17.61.1		3a1c7bbee29bcd2de6a6ad3d0882500fb0203391
io.github.vigoo	zio-aws-shield_2.13	3.17.61.2		29bb690a4b0f2e74b080c5c39b1e525177a2fdb0
io.github.vigoo	zio-aws-shield_2.13	3.17.62.1		471f76f182a85503d48a80ee5405eff836d933a6
io.github.vigoo	zio-aws-shield_2.13	3.17.63.1		50a20b8d166982977617af05fee3474214e2518d
io.github.vigoo	zio-aws-shield_2.13	3.17.63.2		ebc902bb6ceab9232d6672d113f376218c375235
io.github.vigoo	zio-aws-shield_2.13	3.17.64.1		b21faa2e290ab9c12b2cbb6d8e2e13e87e3b5393
io.github.vigoo	zio-aws-shield_2.13	3.17.65.1		bd0b868a797dd307d49abf5d3a1e060878f95fa0
io.github.vigoo	zio-aws-shield_2.13	3.17.68.1		fc944b59ed0a49d2d8a65e0d43eb306fb696bb1b
io.github.vigoo	zio-aws-shield_2.13	3.17.70.1		9c63071f1a0553685f6460400c70e697d54d821d
io.github.vigoo	zio-aws-shield_2.13	3.17.71.1		3086a97a9fcfce6070368ffad0bd4aa9468345cd
io.github.vigoo	zio-aws-shield_2.13	3.17.71.2		0d603bfd7eb5bba6718b6b18d4589c59a38b2bce
io.github.vigoo	zio-aws-shield_2.13	3.17.71.3		cd34d2cdcb41fe2283f7b3a2ca86d3d51959cc63
io.github.vigoo	zio-aws-shield_2.13	3.17.74.1		d0c4fe85190178f4391a250c2092470ad7994484
io.github.vigoo	zio-aws-shield_2.13	3.17.75.1		13e69714394b000a5808d7d23908a2449272e9dc
io.github.vigoo	zio-aws-shield_2.13	3.17.76.1		42f2f2058dde02cbcc969ec96025dccd1c842565
io.github.vigoo	zio-aws-shield_2.13	3.17.77.1		c6b8a1b02e612a2706b1dec3b8a802ded0d05bfd
io.github.vigoo	zio-aws-shield_2.13	3.17.78.1		3dad82ef53970857a5e7d0aeb1e3ec651e536ece
io.github.vigoo	zio-aws-shield_2.13	3.17.79.1		88ebfbd921397f17d42c83d96c3a89eb5f104e55
io.github.vigoo	zio-aws-shield_2.13	3.17.8.1		e627c35e767ad6e7b445987b942a64dcb7bc20b4
io.github.vigoo	zio-aws-shield_2.13	3.17.8.2		b05d14ef987db74fb01aaad9a2ca173eadc2a7de
io.github.vigoo	zio-aws-shield_2.13	3.17.8.3		0d3b5eb8ba74adf3a66aedde926f1c46ba7af228
io.github.vigoo	zio-aws-shield_2.13	3.17.8.4		7bffdd31605c584d9dd819b58ec1898e16cc009a
io.github.vigoo	zio-aws-shield_2.13	3.17.8.5		f3e09396252fa520b3f7847e7cc0c44d0e4eeb1e
io.github.vigoo	zio-aws-shield_2.13	3.17.80.1		bd00f48b7298ec17c00e4e7bcddd293792f6ebb6
io.github.vigoo	zio-aws-shield_2.13	3.17.81.1		cf6a9134ee07ecd11292fc6748352eb7be8b1647
io.github.vigoo	zio-aws-shield_2.13	3.17.87.2		c911da6402c7180d9813a52b9e7b34b55dce2af9
io.github.vigoo	zio-aws-shield_2.13	3.17.88.1		546a8bee269a1b072ef134641295e7c3ee78249e
io.github.vigoo	zio-aws-shield_2.13	3.17.9.1		d44fdf967575fe09e704c6db194ce11892b38938
io.github.vigoo	zio-aws-shield_2.13	3.17.90.1		0985f4e44c882037d227a298d6970e5b9708ab5e
io.github.vigoo	zio-aws-shield_2.13	3.17.94.1		1f28d1e712f46c0a11d3f41509a7f4fe1dd7cb6b
io.github.vigoo	zio-aws-shield_2.13	3.17.94.2		6d20f0165237ccfc4b99d157ff2555ed1d778ef4
io.github.vigoo	zio-aws-shield_2.13	3.17.97.1		699077fb3d513ecad6891be65ce381696118c168
io.github.vigoo	zio-aws-shield_2.13	3.17.98.1		b61ddf1a1b4e0a8b8d12e7c9de38546334b3117e
io.github.vigoo	zio-aws-shield_2.13	3.17.99.1		0c71f7030362b783f0e6b5bf4cb0273a69fb9cec
io.github.vigoo	zio-aws-shield_2.13	4.0.2		53e663bf5872d01221b0f04a6a9409c228b5b60e
io.github.vigoo	zio-aws-shield_2.13	4.0.4		3c6c8e81369eecfc4aa521e56afbc17b50cc3efd
io.github.vigoo	zio-aws-shield_2.13	4.0.5		88cc288ce7c99ea86862e8ef8c7f08c385f5b711
io.github.vigoo	zio-aws-shield_2.13	4.17.104.1		b9edc6c9ade606af924c62f169989bc62594710d
io.github.vigoo	zio-aws-shield_2.13	4.17.104.2		b1bc6a67130685b44eedfa52cbde88c59bfa3162
io.github.vigoo	zio-aws-shield_2.13	4.17.280.4		29cad34f41d111c9e2ff7be5c9858afdb232348c
io.kamon	kamon-kafka_2.13	2.1.10		46b30b631b9de830c64e491fe42b4cbd5192c7ca
io.kamon	kamon-kafka_2.13	2.1.11		466bf69ad3234a7360a9c4931f7b336448087374
io.kamon	kamon-kafka_2.13	2.1.12		67005777e88fd1136b01b2d1714552cd7337dbcd
io.kamon	kamon-kafka_2.13	2.1.13		bedb47bb9791ed28da3f81803213dc028b58ea4f
io.kamon	kamon-kafka_2.13	2.1.14		50cc6fb0708772e20a379756f5ac18f963a32949
io.kamon	kamon-kafka_2.13	2.1.15		84bf92498d06986dd55756836cb69f121cb8553d
io.kamon	kamon-kafka_2.13	2.1.16		61203dab39d82d24f703e2ad9059cf84e737cdef
io.kamon	kamon-kafka_2.13	2.1.17		b2ec682396edad00c924a64d11df8cd4b9689859
io.kamon	kamon-kafka_2.13	2.1.18		caa2a4235d7eeab288a5dc2d95891b61344a4485
io.kamon	kamon-kafka_2.13	2.1.19		7fd9cbab23056dc24e4f52d7a7de3a28a0bbff63
io.kamon	kamon-kafka_2.13	2.1.20		fdf9ad12078c43cef1ab5c4d8a1fae66ce12ac3d
io.kamon	kamon-kafka_2.13	2.1.21		d5214fb087cc4174ef9f92f72b83eec48d6aab2c
io.kamon	kamon-kafka_2.13	2.1.4		44aaa47b1f04c874f214aebc68e4ccb5f3b73ed2
io.kamon	kamon-kafka_2.13	2.1.5		594d33a288d26cb88500f211138c4f3f8a890984
io.kamon	kamon-kafka_2.13	2.1.6		467993b177dc512ed720cab4877d655fb961b7dc
io.kamon	kamon-kafka_2.13	2.1.7		a4cd264478940a2a23cf4cccd5d6d9f537455649
io.kamon	kamon-kafka_2.13	2.1.8		075e48c8f078d226093635f3ba76174f943ddc77
io.kamon	kamon-kafka_2.13	2.1.9		d78eb832e3918554eb716b3aba7f1d3dc240c1f9
io.kamon	kamon-kafka_2.13	2.2.0		e963318b30036c8a21ac637aa238a238776dd3a4
io.kamon	kamon-kafka_2.13	2.2.1		5c396f013a4b10f25347e59050c7fbac0fed8754
io.kamon	kamon-kafka_2.13	2.2.2		ec24a4f321151addf379e286fa77f967bf59dddc
io.kamon	kamon-kafka_2.13	2.2.3		959e546f9e468bc44f3bf45e57bf4fb73dfa3679
io.kamon	kamon-kafka_2.13	2.3.0		ac2846b878ed316f58b59fea4380a081013b150d
io.kamon	kamon-kafka_2.13	2.3.1		d77e450f540942b47b4b0f3c8c30569978c9da9a
io.kamon	kamon-kafka_2.13	2.4.0		089b0425e98cc09d618bbd84472d95243b9e368a
io.kamon	kamon-kafka_2.13	2.4.1		7c67815ccfe345f62908706022a406c96a3b9149
io.kamon	kamon-kafka_2.13	2.4.2		fe84d0aa4d0d076fd0f2d251226f64db75810683
io.kamon	kamon-kafka_2.13	2.4.5		70fd1dc0a8464f5361c38145044b967fbdd5f827
io.kamon	kamon-kafka_2.13	2.4.6		fa3f14ce427bdcb10a4fddc66e702bafe487dad6
io.kamon	kamon-kafka_2.13	2.4.7		0db688c06aca6059452ff1b9c9452a8ff9494453
io.kamon	kamon-kafka_2.13	2.4.8		61435f44e53264df3016c754a16cbdd891e121e0
io.kamon	kamon-kafka_2.13	2.5.0		e9633bc013c4bf48904d85149d5f0a01d05f75db
io.kamon	kamon-kafka_2.13	2.5.1		4d816dab84ef94b7931f30513d698a59544945e9
io.kamon	kamon-kafka_2.13	2.5.10		a982c9a3e0972d96bfd9ec0b614f22248bb8b9c4
io.kamon	kamon-kafka_2.13	2.5.11		4c702296a7ddfd856160bf1417bcb634bd16f6d0
io.kamon	kamon-kafka_2.13	2.5.12		c3162c1d0300fad7d4210851f52ee76ff4deedcd
io.kamon	kamon-kafka_2.13	2.5.2		eafc6e620631c343f7ce0231bfe51d6a787b7e8d
io.kamon	kamon-kafka_2.13	2.5.3		aa2457d74a49e618d6f0f9bb763e04d1a4e80235
io.kamon	kamon-kafka_2.13	2.5.4		dbdfbdc8cc9f2fe86248c02f4f17a8f225583324
io.kamon	kamon-kafka_2.13	2.5.5		c2a707feb5e2e5831b585274d8c239d344d0f689
io.kamon	kamon-kafka_2.13	2.5.6		e715b5f8f9b8ddbaf5162f73e638f76134f1bb65
io.kamon	kamon-kafka_2.13	2.5.7		6abeb33ca60fa242ecf5c507ef788153a1831e33
io.kamon	kamon-kafka_2.13	2.5.8		c1a798986163ac1d2ad5ac06dc46c8daf2f28677
io.kamon	kamon-kafka_2.13	2.5.9		223b8d921c00e4ab126fb839c23d730453a731b9
io.kamon	kamon-kafka_2.13	2.6.0		eaa49c8c2a6bd0649264ec2db761fd104d0218c7
io.kamon	kamon-kafka_2.13	2.6.1		687125c6140f696b0e1085196e0c83f85c0ba8bd
io.kamon	kamon-kafka_2.13	2.6.3		0668248194307112f8e8cb8763f5e60f6111fcf5
io.kamon	kamon-kafka_2.13	2.6.4		0dcfcbfbc2fab02fb57ffb9887ad2cbb3fbca517
io.kamon	kamon-kafka_2.13	2.6.5		5e428ff62f380ffac23d532a36dc8e4ac3678c4f
io.kamon	kamon-kafka_2.13	2.6.6		1b42b3c9bc1f88db4b1f91ebd18af7649f91d1f2
io.kamon	kamon-kafka_2.13	2.7.0		942f328f74e72d4a42f8b67434faec7e5da26bd9
io.kamon	kamon-kafka_2.13	2.7.1		13e9fe98341fb6a6feda24181a5025c0153cd273
io.kamon	kamon-kafka_2.13	2.7.2		1c983015bb11010499a140319d29eea5bd8cb6e0
io.kamon	kamon-kafka_2.13	2.7.3		f14f95cba323eb44ea7c87f26a15f49e2909fd13
io.kamon	kamon-kafka_2.13	2.7.4		e0182addcf3df3c33780fbf856c4026b18d0d88f
io.kamon	kamon-kafka_2.13	2.7.5		4f8c08f2cfb87b77ce856358a7d8661eee11d287
io.kamon	kamon-kafka_2.13	2.7.6		6ba437676ff934d093dc29ffc74b791787df127a
io.kamon	kamon-kafka_2.13	2.7.7		32446242fefdd77dff95bc43d232f43d157ee5fe
io.ktor	ktor-client-darwin-legacy	2.1.1		0c1b4fd0d0d98c5bc3f0e8925b8f1e018e1513a2
io.ktor	ktor-client-darwin-legacy	2.1.1	all	f97e439c7baa707f85bf99bf7cd0388d959c46ef
io.ktor	ktor-client-darwin-legacy	2.1.2		0572118581c23f744be5347298fc8e5d4328083f
io.ktor	ktor-client-darwin-legacy	2.1.2	all	e32d883b0451f71cbb4244a554570dceb538bb8b
io.ktor	ktor-client-darwin-legacy	2.1.3		795ab4b7914d090d9b90a86e05a648a4cbef7ad0
io.ktor	ktor-client-darwin-legacy	2.1.3	all	ad6fa4769bab45e48b5e1eccbe8e4dccae5d8782
io.ktor	ktor-client-darwin-legacy	2.2.0		62f1fbf295b8bfbe64bc177651584bd30ced256d
io.ktor	ktor-client-darwin-legacy	2.2.0	all	9a969eb9b13b3cb044e5f2cd84c53ba5c73df527
io.ktor	ktor-client-darwin-legacy	2.2.1		9538a6649cce1cc724096cd200218fa01f3f0cea
io.ktor	ktor-client-darwin-legacy	2.2.1	all	9816d6baf51a19066167b535c12bd05049c06e42
io.ktor	ktor-client-darwin-legacy	2.2.2		0c0b94ca64aac2715e593e7cf087531fc1d2f10e
io.ktor	ktor-client-darwin-legacy	2.2.2	all	9816d6baf51a19066167b535c12bd05049c06e42
io.ktor	ktor-client-darwin-legacy	2.2.3		078e0cac026b02c1b0d4754d88775bd2db5eb582
io.ktor	ktor-client-darwin-legacy	2.2.3	all	9816d6baf51a19066167b535c12bd05049c06e42
io.ktor	ktor-client-darwin-legacy	2.2.4		80d160ca90b9a864fbea0b511135dd8f2b8289e7
io.ktor	ktor-client-darwin-legacy	2.2.4	all	9816d6baf51a19066167b535c12bd05049c06e42
io.ktor	ktor-client-darwin-legacy	2.3.0		fca76792fd0d331f5131712c3c76a719f299bcfb
io.ktor	ktor-client-darwin-legacy	2.3.0	all	bd768392f1996824a304f313c873dcb8d8abf987
io.ktor	ktor-client-darwin-legacy	2.3.1		ea4f7f2961060d399b41e63ea3bfe3a3931b73fa
io.ktor	ktor-client-darwin-legacy	2.3.1	all	bd768392f1996824a304f313c873dcb8d8abf987
io.ktor	ktor-client-darwin-legacy	2.3.10		60257eea620ca6f56ed85b43ab83400acdd3001d
io.ktor	ktor-client-darwin-legacy	2.3.11		60257eea620ca6f56ed85b43ab83400acdd3001d
