be.fluid-it.tools.rundeck.plugins	rundeck-httppost-plugin	0.1-1		bd8d9a41cc6010cb114c640033da02c3951c8fdd
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.20		N/A
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.20	metadata	fb3eebf5d66cae0ced085e321d3d41e6817c022a
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.22		N/A
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.22	metadata	7e28c5c67a6c700e82a8416b3f85c9d485bf44ef
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.23		N/A
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.23	metadata	35cf4dae921568f0d362ba6529a13845c942ec98
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.24		N/A
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.24	metadata	dbd04fb5e35aed336e16ca1a26c4f88be6e566fe
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.26		N/A
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.26	metadata	ae83e95dd9134bcc5c9d8857a04b982555dd9767
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.27		N/A
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.27	metadata	79c930e14f236205be53ae004d63c3c799ada6fc
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.28		N/A
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.28	metadata	10e929d6c093557b130ad3f7197e254bc92410f2
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.3		N/A
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.3	metadata	2141fada874f14233cdb5899043c586c964fb8e3
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.33		N/A
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.33	metadata	90da860adf8a952bee1d866c6f948037e0fa545a
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.34		N/A
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.34	metadata	e2c2a631a1789e1dadc9eca47b46de6c2c05aed1
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.35		N/A
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.35	metadata	25426bd8eea03896ebcd7ec1760e55eea0aefc6d
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.36		N/A
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.36	metadata	4c2e6a91363e37967c15fd3c8c4e288d97159eef
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.37		N/A
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.37	metadata	6319668494c11a7e7a7871752d5e8301dc053ab9
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.38		N/A
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.38	metadata	afacae75211657f551fa78e8aed3b91d2bb29780
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.39		N/A
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.39	metadata	310fab011bf9583f0c422a2c481589dd3d0ff3e9
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.4		N/A
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.4	metadata	f5f393411020e9838f372333c27f282b0dde55b0
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.40		N/A
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.40	metadata	d1ad18ff04f374aa2f55e23b9cecf0e819122831
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.41		N/A
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.41	metadata	57651e1393b6dcda2c798c1bcdae79ac38b419d6
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.42		N/A
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.42	metadata	025ceacfa7712344a2ac9ea06442700dc6775f3a
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.43		N/A
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.43	metadata	0e00f58583f93c8762f9a7136abfa4b69c4bb7fa
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.44		N/A
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.44	metadata	2033289092e1be6eea35e0c21c1b9755d353f6d6
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.45		N/A
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.45	metadata	b8bfcece02a71b025f5600b154503f8167e3a952
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.46		N/A
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.46	metadata	b2e0390197dd5288d91474b12981d011ca3a2ee2
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.47		N/A
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.47	metadata	12e0668a8944c6d0dd16fbcdb49952e3e9e2409c
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.48		N/A
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.48	metadata	6491d847a8175010e60c30ce54f3931e3b146d90
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.49		N/A
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.49	metadata	6b3cc1843c24ad33ea382b4c508cb0179b9d7984
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.5		N/A
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.5	metadata	b301cd786878ae8377ab996781a9e16ede5ed154
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.50		N/A
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.50	metadata	598d601789a2232e8aab66fc626e1bcc305f135c
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.51		N/A
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.51	metadata	8de474aa7ad00438560bd04257898d64fd34efc7
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.52		N/A
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.52	metadata	bdb60c8f7f3ade7f4e9359de8cb964cb5e7fb4e4
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.53		N/A
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.53	metadata	0a76be8d047870dba0b3d27bb216466ddcddba00
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.54		N/A
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.54	metadata	19aed7cc56df77af2dfcee1ce7d2a96e64c92391
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.55		N/A
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.55	metadata	ac274ea573cf42716bf27c2ee55e2f627776d257
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.56		N/A
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.56	metadata	ced0a20445a8a87a6e8b1e495dbf29b935338ab1
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.57		N/A
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.57	metadata	3857787b9fedcb7de3c2004952c85946edd97e58
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.58		N/A
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.58	metadata	5033022e90293e1b61843c470a004e1f12cf7c89
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.59		N/A
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.59	metadata	d3054dffec510e4b2ea1fac0259c54768f9e001c
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.6		N/A
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.6	metadata	9ec5bdc3f47f1429411ec9ec9cd992458602b940
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.60		N/A
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.60	metadata	5327b0900a2da9cb874a7914eb62070a82695412
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.61		N/A
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.61	metadata	5ff5a607cf3d1962deb0e47dda95fbac49627311
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.62		N/A
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.62	metadata	209621856127aa66a7c577f57589fafbf4079579
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.63		N/A
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.63	metadata	97616eacf588081e759266882481024176251001
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.64		N/A
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.64	metadata	da8ce7c804650fa10106ed0c3f82fc9afa995d0f
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.65		N/A
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.65	metadata	fac35f0cbc8425d5990e08b09bfc5b1dff804f43
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.66		N/A
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.66	metadata	8342cc4448db64a11e90d0bad2175d229e9b6098
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.67		N/A
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.67	metadata	8606e8c7e159890e33a6864cc8876106c6d02785
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.68		N/A
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.68	metadata	caf7cf1c256fa6a73fca95cc55d949cda39ad4cf
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.69		N/A
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.69	metadata	c8aae592884c6652d9801e420124c9e02ffd1568
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.7		N/A
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.7	metadata	317c9eb2943f51b470997bd1117142dca2697a2e
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.70		N/A
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.70	metadata	ecec8ed5122bb800d2ed10013378ecac61a1375a
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.71		N/A
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.71	metadata	a2b43667d5cff7c6baf54464fc96dba682e1367e
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.72		N/A
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.72	metadata	8c2a2a0b1e472150d48d09fa7df533c972bfa1d4
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.73		N/A
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.73	metadata	2d830d9fd23d6e3dd64da06bc9217e93fc17acee
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.74		N/A
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.74	metadata	f1a6def26ae1a27846323f1ed29db13509690e53
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.75		N/A
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.75	metadata	bf2dcc888d21ed57703938230d049a95a2b64e61
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.76		N/A
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.76	metadata	1a2128b748d0cb686da70e0f9343b35e0f4a2404
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.77		N/A
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.77	metadata	906ca9efbd28ed4ce4c8679b93dfc4245c7a79bb
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.78		N/A
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.78	metadata	140224ab698153f96dd4c6ed2f2e74a70f56b8b4
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.79		N/A
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.79	metadata	04b7035c9df94e2a55a7d7c713c84dea47f38bbb
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.80		N/A
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.80	metadata	ba05da3a6d8dec6a35fc6ee843f8c30854f11ba6
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.81		N/A
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.81	metadata	23704d4818b7be8731f1dff33ed3702837a989b5
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.82		N/A
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.82	metadata	9ca97ff4c83fbf5e6b41d2a8b49c1ab6822874be
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.83		N/A
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.83	metadata	8be523124ee260bc0045ca9354e035237b64ed1d
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.84		N/A
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.84	metadata	304b751aab7900427a3f88b34576bc876f330e3e
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.85		N/A
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.85	metadata	09aa8696f8ac2a87984d1d14e3dae64ffda7e6be
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.86		N/A
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.86	metadata	8158fa9ebf0cc1661e2d987aca8d824d8eda08d2
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.87		N/A
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.87	metadata	78567067649720c6c87304cb0d52de4470a2a7a2
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.88		N/A
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.88	metadata	2c3141b4e6587c31321229d09059900feb64d3d2
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.89		N/A
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.89	metadata	da2c83898650d8c475562be189f324546300d722
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.90		N/A
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.90	metadata	59d57eeb596d800d0a4727c632e29ecdaeff9f13
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.91		N/A
io.arrow-kt	arrow-fx-stm-iosarm32	1.1.6-alpha.91	metadata	086672f706cb60fd525e09500bab2f1010bf9878
io.arrow-kt	arrow-fx-stm-iosarm32	1.2.0		N/A
io.arrow-kt	arrow-fx-stm-iosarm32	1.2.0	metadata	3f458bab9e19e93045931329e1948b3ca8472445
io.arrow-kt	arrow-fx-stm-iosarm32	1.2.0-RC		N/A
io.arrow-kt	arrow-fx-stm-iosarm32	1.2.0-RC	metadata	c3da4c8a4482f93bd873a099a7545f01381c4482
io.bitbucket.gofrank	bolttech-idp-parent	1.0.1		N/A
io.bitbucket.gofrank	bolttech-idp-parent	1.0.3.Q2		N/A
io.getlime.security	powerauth-restful-security	0.0.8		440219c7eee73dbbe01adec1848d2625f70d5a49
io.getlime.security	powerauth-restful-security	0.0.9		999f403b6187c5a2f385dd5b4b71fd7be25bbef7
io.getlime.security	powerauth-restful-security	0.10.0		7217824e376f47ac8e8a5559ede137c49748a47c
io.getlime.security	powerauth-restful-security	0.11.0		63441adcad5993d2450b73ce16b0aeb866faadfc
io.getlime.security	powerauth-restful-security	0.11.1		ad57860275c3664e9b4b014cb9ca623656bf3b00
io.getlime.security	powerauth-restful-security	0.12.0		b7312b3930bb9ea1702e35ed2d087be2453ca4bb
io.gitee.archai-nexus	report-designer-spring-boot-starter	0.0.1-20250417-alpha		6097a82267a7c76ce9cb2f49470311210a93cada
io.github.astrapi69	auth-services	2.1		N/A
io.github.astrapi69	auth-services	2.1	plain	b0212e6573f94f3c15ba2c7909ade07b73239a1e
io.github.darrenluo	lwjgl3-natives	3.3.1-rc1-linux-loongarch64_ow		7f8aea2777689b617eaf421c9498cb1930bd85a4
io.github.darrenluo	lwjgl3-natives	3.3.1-rc2-linux-mips64el		d44a9698b8d6d42e884e1ffafb10921dfd7c9601
io.github.darrenluo	lwjgl3-natives	3.3.1-rc3-linux-powerpc64le		5df2c374975963053c05ae5101192aa8f53a25ae
io.github.etspaceman	kinesis4cats-smithy4s-client-fs2_native0.4_3	0.0.3		62f508481ac247791097cc77d6b981efc4b2cb3e
io.github.khda91	step-logger-cucumber4-plugin	1.0.0		3e0c8b2b62e024e4e797b3dcd9d956c433879da2
io.github.khda91	step-logger-cucumber4-plugin	1.0.1		b51c5b6527c96266f1e19ed8637a9d07b0b8b213
io.github.khda91	step-logger-cucumber4-plugin	1.0.2		1b4ff6055dc6ce94b8757051d9ad0b6b1577c909
io.github.khda91	step-logger-cucumber4-plugin	2.0.0		ff69014c032741dc0b93f1681a941cb1d975f51c
io.github.smyrgeorge	actor4k	0.10.0		9d124a55f6c742b4c7f8b5abd0565882c4f4c1f0
io.github.smyrgeorge	actor4k	0.11.0		8e5f27ebf2e30be95c1142df2caeaf2793f3685d
io.github.smyrgeorge	actor4k	0.12.0		b35c843f6c0dfd5ab52dbb24acd22350a71b9f86
io.github.smyrgeorge	actor4k	0.13.0		6686fd2d0d05da1fbcd86ef68d4dd7e0ee5ee987
io.github.smyrgeorge	actor4k	0.14.0		35e2eea7810977505afd74b922b5fb8daa26b3f7
io.github.smyrgeorge	actor4k	0.15.0		3fb3290a1dc1298a3e2c8edc72c75453c72b61d0
io.github.smyrgeorge	actor4k	0.16.0		41287c6d850052e2aea9ad35b9ff7147092218ce
io.github.smyrgeorge	actor4k	0.20.0		b94fe605ea8ff0f68f3feab065ae0b7d67860964
io.github.smyrgeorge	actor4k	0.3.4		3588fae3e1d1954b5dba055fd0b10abf2c4db3b0
io.github.smyrgeorge	actor4k	0.3.5		9d52b728102e4d6bdd9dffba6781b2d72dca8100
io.github.smyrgeorge	actor4k	0.3.6		e7705561ae72deca9ba9c7e04832c67ce98110f1
io.github.smyrgeorge	actor4k	0.3.7		6380e32ba7ae6d21dd237ab0bce1372f234f3433
io.github.smyrgeorge	actor4k	0.30.0		11a31ec6e5fcc6df5ff864366a3351265824072f
io.github.smyrgeorge	actor4k	0.35.0		11a31ec6e5fcc6df5ff864366a3351265824072f
io.github.smyrgeorge	actor4k	0.36.0		1492682fafeb018785fa167f869d4f7573f7d21b
io.github.smyrgeorge	actor4k	0.37.0		3800b9ddc7ef5727a76d687e6497f96c6a7d889a
io.github.smyrgeorge	actor4k	0.40.0		a27710c07ee1dc09c5cb4331b38fe4ea46f67936
io.github.smyrgeorge	actor4k	0.41.0		a27710c07ee1dc09c5cb4331b38fe4ea46f67936
io.github.smyrgeorge	actor4k	0.42.0		bf626f6e1edf3c4233226bf28ffc6c70b510203c
io.github.smyrgeorge	actor4k	0.5.0		816861b91a58a74136fd1f7a86dd607679c9bf9d
io.github.smyrgeorge	actor4k	0.5.1		d6cb30087dffca6b1e09d8abd281cb2190138da8
io.github.smyrgeorge	actor4k	0.5.10		b6ce617a267a6a50125e65e060fc177fb9a0248f
io.github.smyrgeorge	actor4k	0.5.2		a13c6f17f8fc818bc93965494489a145bfa33063
io.github.smyrgeorge	actor4k	0.5.3		574e7b5269c1b8126aacbb866691b8e5d3877268
io.github.smyrgeorge	actor4k	0.5.4		13353e6916f44eeee3e636000ecc3ed191a5de40
io.github.smyrgeorge	actor4k	0.5.45		c3166c9825addf4affe2af5f2a7d4676c209ada2
io.github.smyrgeorge	actor4k	0.5.5		d4c81f00c6d88e0e2c52fb15acc34494a34e07b1
io.github.smyrgeorge	actor4k	0.5.50		70b741a38ce1a862dfdcf65b804dc62d254879e5
io.github.smyrgeorge	actor4k	0.5.6		787354abeafd6ab1f517558abbedeb1d6b81c34b
io.github.smyrgeorge	actor4k	0.5.7		0d583060500d7692576af23590d5b95dd4a4e275
io.github.smyrgeorge	actor4k	0.5.9		db1cb659cd5ff8d773e92844077e4524d5b489af
io.github.smyrgeorge	actor4k	0.50.0		915f410db02bd405721a1aebcef45e8a56959db0
io.github.smyrgeorge	actor4k	0.51.0		c585ccde13637287f473ccefa03657ea32792fda
io.github.smyrgeorge	actor4k	0.52.0		084ecec39a1c7ce8e6a70c0b0b9c493d6759f34b
io.github.smyrgeorge	actor4k	0.53.0		7595c3148b91bf84defbc6ff0b3e80f4e81000e8
io.github.smyrgeorge	actor4k	0.54.0		e6a31d6a2f92d82276ad455d2987392c8f8bf2c9
io.github.smyrgeorge	actor4k	0.55.0		11d49b86ec128e4733b8f37a531cfdf9705bc78a
io.github.smyrgeorge	actor4k	0.56.0		2a90db14e08a94736f29ea102cfdd94b8445cd2d
io.github.smyrgeorge	actor4k	0.6.4		9f330da82b653d4ee4d9ef4888924cdf2ce62518
io.github.smyrgeorge	actor4k	0.6.5		215cb58019b220b3943297a1ae9b231b17c53ebe
io.github.smyrgeorge	actor4k	0.6.6		a235677467dafd2f221aa037ad6a0ae9d515d596
io.github.smyrgeorge	actor4k	0.6.7		de9a81040baa8f0ccc1de6fc95fcdc424101a5e4
io.github.smyrgeorge	actor4k	0.6.8		7f0b6b342a146c8a9af53b4110ec635ea97f4a55
io.github.smyrgeorge	actor4k	0.60.0		2a90db14e08a94736f29ea102cfdd94b8445cd2d
io.sarl.baseutils	javax.inject	1		1cec40d94c8404b6cb0eed63fa1933dd6d10e848
me.ahoo.wow	wow-webflux	1.10.0		e0c76bc3aada00012e7ba6685eae5d73e3772240
me.ahoo.wow	wow-webflux	1.10.1		b87d6cf813b2dfcd413af457c6421d9f91a79cec
me.ahoo.wow	wow-webflux	1.11.0		16bc6f3dd6c4d0a373e737cfcb8736bfbbc9ee5a
me.ahoo.wow	wow-webflux	1.12.0		375c12316943d30ce2f57d7222b998f8608a6e7a
me.ahoo.wow	wow-webflux	1.12.2		40d16601a92339e4737c1366e741ae31f18ed565
me.ahoo.wow	wow-webflux	1.12.3		b127e9a69c5a3ad8f00315bc2d2aaecd361ae95a
me.ahoo.wow	wow-webflux	1.13.0		c12994c483e9a8aaeb065059472fa0b0d6111709
me.ahoo.wow	wow-webflux	1.13.1		ac44c5f5822982af3d8321a8d88fb93b8ee0b670
me.ahoo.wow	wow-webflux	1.13.2		325472fc001168ae470085b918bc80d4a000ad86
me.ahoo.wow	wow-webflux	1.13.3		ab4b0df68ac8f218c77abf0c2f81908003f90df7
me.ahoo.wow	wow-webflux	1.13.4		8999b108ebf832cdfe65eb43101586d90e727455
me.ahoo.wow	wow-webflux	1.13.5		466e5472a06ea8625f0cce89526b0c2f621b3726
me.ahoo.wow	wow-webflux	1.14.0		6fa63b353233962d00085e19588d4b5594c1dbf8
me.ahoo.wow	wow-webflux	1.15.0		929ded7b0432f9c73e0dea2c1a9ed061e67d7a83
me.ahoo.wow	wow-webflux	1.15.2		db6d842813c5d01bc06a2052d1aec00ff798edd5
me.ahoo.wow	wow-webflux	1.15.4		70cc671530774771477fed0f79a181b33fc27f42
me.ahoo.wow	wow-webflux	1.16.0		abad91fdefad4877c6efb994860d566be25d70a7
me.ahoo.wow	wow-webflux	1.16.2		f797bef4ad725884dc0a6aebce2cfaa3e92d34e7
me.ahoo.wow	wow-webflux	1.16.3		6aa67c5781ff2526848f57654f3aa0e2ff5c461f
me.ahoo.wow	wow-webflux	1.17.0		072e3311cf4c004860da3fe3465bdf818fdbb564
me.ahoo.wow	wow-webflux	1.18.0		13494f9f05d1f08e7cc0ada511a7ba4a5707137b
me.ahoo.wow	wow-webflux	1.18.1		887d3470c3d974efbeaedc7d638b84a18cf5651c
me.ahoo.wow	wow-webflux	1.18.2		8bfabe4d0070ef01662e8e3b02b5b15420e485ee
me.ahoo.wow	wow-webflux	1.18.3		9f0662f55a4b49bfa5c839283f02157b5a38b24b
me.ahoo.wow	wow-webflux	1.18.5		d79460d5cc18563554179a7a8753080ef5163808
me.ahoo.wow	wow-webflux	1.18.6		786422bf308db4218213b8fa282b69df972564ed
me.ahoo.wow	wow-webflux	1.18.8		b3340eb5c55b6b941a0355eaaef27254e4ed2a9c
me.ahoo.wow	wow-webflux	1.8.15		bdabbc330b0d774e73c4c3caa107e46c2e789df0
me.ahoo.wow	wow-webflux	1.8.16		cbaca68a0dcb4a9e813d0d665c4b2898e5e43354
me.ahoo.wow	wow-webflux	1.8.17		c97b2b7587d7122ad351f3a31dca83ba12fb6645
me.ahoo.wow	wow-webflux	1.8.18		5eae321397c183743877a512e7bdaf433a2173de
me.ahoo.wow	wow-webflux	1.8.20		c6cbe8e82f1df830dbd368e3129b59e7da8e44c7
me.ahoo.wow	wow-webflux	1.8.21		d077f9ff5527e08ccd1572c4d8dc4af6480d702d
me.ahoo.wow	wow-webflux	1.8.22		20648d83ddebad5a87ac60a1fe2408bc1560565b
me.ahoo.wow	wow-webflux	1.8.23		1200145d8c91cc21b7f56ef88a3fb5c8e7e98695
me.ahoo.wow	wow-webflux	1.8.24		4553126efe0cab8cbeb70bf837d61f11d7b11c4e
me.ahoo.wow	wow-webflux	1.8.25		5718b44397b752faccd3c1558ae747147df01db9
me.ahoo.wow	wow-webflux	1.9.0		fb652beae85114758231eefe3734902efe4293ea
me.ahoo.wow	wow-webflux	1.9.1		220dc1b50fee58a4116581fe3f96d9b46da6b8d7
me.ahoo.wow	wow-webflux	1.9.10		dc789ab9a0137a0e2ab6b36a4fe98d5c7269ab7f
me.ahoo.wow	wow-webflux	1.9.2		c8d79205c9c973dabd7ac5a4d0afca1657e515a1
me.ahoo.wow	wow-webflux	1.9.5		e263195bf7700e1eaa3689a572b02e6cadad1f25
me.ahoo.wow	wow-webflux	1.9.6		2c20ae597a4eacf88748b0c66898a99fcc893a92
me.ahoo.wow	wow-webflux	1.9.8		b946e1066ad83acb5496662629b91ab09ca3ac70
me.ahoo.wow	wow-webflux	1.9.9		26857c46e0a98e6bf3ea3c70e3ef85137d80dcc9
me.ahoo.wow	wow-webflux	2.0.0		87348ef6cfe1f83d3be3e73b49651cc4d0051ae6
me.ahoo.wow	wow-webflux	2.0.1		9834df4643a47031ed54a0e94af51e7b79f2fa14
me.ahoo.wow	wow-webflux	2.0.2		a150dccc328656e70b94ac2becb0da3407cf2909
me.ahoo.wow	wow-webflux	2.1.0		235265c6b21f6e89f10ca58281ab2a825d9430b8
me.ahoo.wow	wow-webflux	2.1.1		2843bc84b815f449812d5fe910db4953e3b97045
me.ahoo.wow	wow-webflux	2.1.2		1f28cb1328b4a5fc648e7483b58165dbf196f27c
me.ahoo.wow	wow-webflux	2.1.3		ecd7d76494e94c70e09441589a609e00d426c1f1
me.ahoo.wow	wow-webflux	2.10.0		4f646adf90c146d106b874e56eff56b1e58868a8
me.ahoo.wow	wow-webflux	2.10.1		189dc5e59a479538a6c0c4bfccb9aef36282d601
