ai.ylyue	yue-library-web-grpc	j11.2.6.1		448efaa5f0280fe914ded137eaae48afc0be5ab3
net.sourceforge.lept4j	lept4j	1.12.1		0708d940db46c7c221661e3eee4e5a64ac5eb2cb
net.sourceforge.lept4j	lept4j	1.12.2		a472165090b590811503053d97ae511efe722a0c
net.sourceforge.lept4j	lept4j	1.12.3		6c5b8967ca17527d2036a888e8ac9308e08b24b6
net.sourceforge.lept4j	lept4j	1.13.0		681521411b1a5be417fd6e33a92ccd60d6484e6d
net.sourceforge.lept4j	lept4j	1.13.1		1ee89a565dd8ddf287f1acd3aa4aecda6f647d49
net.sourceforge.lept4j	lept4j	1.13.2		170d336639441ac3fdde10b11a1f613de593c950
net.sourceforge.lept4j	lept4j	1.13.3		404c77787bd606629e58122e86446b1f0e3752f6
net.sourceforge.lept4j	lept4j	1.14.0		13223948e89d97e21e648c5bf5c9fcda970b1713
net.sourceforge.lept4j	lept4j	1.14.1		ca92901ab8e78af956f86f59b4c59874f35ed576
net.sourceforge.lept4j	lept4j	1.15.0		01f068520ad20c2fe9c51a450bb58a1a730b63ef
net.sourceforge.lept4j	lept4j	1.16.0		56094aeee5b4f8a72225147bb02cbb65a5fb5b14
net.sourceforge.lept4j	lept4j	1.16.1		bd84a282f8ea431a4fdeca9b72fedee4b20a5b38
net.sourceforge.lept4j	lept4j	1.16.2		251ff4db202474d9d4e74fcc8547b977397fb73e
net.sourceforge.lept4j	lept4j	1.17.0		49df6cdf9800d7020cae7d6bba6f947b103b47d9
net.sourceforge.lept4j	lept4j	1.18.0		71cc6f4acdbec993c314f2fe433b3235a3ac0670
net.sourceforge.lept4j	lept4j	1.18.1		f98a8c60db74964c16d5e28d0cd8804c41da1dc7
net.sourceforge.lept4j	lept4j	1.18.2		673b9c77ef4d4368ef7ad4aea791ca53c7ddd7a6
net.sourceforge.lept4j	lept4j	1.19.0		10bce789c9592a7649c7b39268ef735d56837767
net.sourceforge.lept4j	lept4j	1.19.1		ec69d554f05e030b5e06295a4d39057634759549
net.sourceforge.lept4j	lept4j	1.2.0		ff376b7f9f2bd66077ffbbadd6ba392026951e7d
net.sourceforge.lept4j	lept4j	1.2.1		3bb16e1d3e22a31e59c5e1c789848b2f20626ca8
net.sourceforge.lept4j	lept4j	1.2.2		f6ea20c5ed6d6d3a314a3b501e6c17726378b39a
net.sourceforge.lept4j	lept4j	1.2.3		fa42e08afa5ab66ea86e5fb68f6d659e58476120
net.sourceforge.lept4j	lept4j	1.2.4		8e4400770645aecd6179fd551ee5cfead33308e6
net.sourceforge.lept4j	lept4j	1.20.0		ec71acc9325f35a388f43aa28d9e8db39f691c51
net.sourceforge.lept4j	lept4j	1.21.0		14dd24e19c96b64ef053f876ed9e3bec44017572
net.sourceforge.lept4j	lept4j	1.3.0		850a909d0f21030574d9e1511aa183d4bc152b63
net.sourceforge.lept4j	lept4j	1.3.1		535d355475f4600e391689a0c244fc1c240a508d
net.sourceforge.lept4j	lept4j	1.3.2		416868f1801558fe262f90b80837ab20385b0193
net.sourceforge.lept4j	lept4j	1.4.0		e087a270fab6fc3234659d9665d6c2eb838cd1fc
net.sourceforge.lept4j	lept4j	1.5.0		8239a1c3c260acfcba033fb8b7f03ad67d6f11b4
net.sourceforge.lept4j	lept4j	1.6.0		081330b73e7828445e93ac84a89a21af6b4428a2
net.sourceforge.lept4j	lept4j	1.6.1		27942e5b7de602c333d0377b5d770e78003da006
net.sourceforge.lept4j	lept4j	1.6.2		cb5aa42160e9078f9f3c2afcae3802e6c8f94948
net.sourceforge.lept4j	lept4j	1.6.3		4af7dcf501a65f236edbd28668820db25025ff1f
net.sourceforge.lept4j	lept4j	1.6.4		1662d57fb9c28a35bfb10cd0788474cbecbeb3c5
net.sourceforge.lept4j	lept4j	1.6.5		0189488a318803a76f37a939b9d1913bcf11be5d
net.sourceforge.lept4j	lept4j	1.7.0		81708d599616d9859f5e6ebed8b099e5ddcef14c
net.sourceforge.lept4j	lept4j	1.8.0		bf04841b4e9e2a206b23846393763c80e099332a
net.sourceforge.lept4j	lept4j	1.9.0		a0673a34098e63ea76c9bc50bf178e00515e7f93
net.sourceforge.lept4j	lept4j	1.9.1		0dc4e78a97ba05d147a76dd7ce3110bb771011df
net.sourceforge.lept4j	lept4j	1.9.2		f73e26dc3e1818c6a41a2e50ca25a1aa461f230e
net.sourceforge.lept4j	lept4j	1.9.3		41480ccd51572a8f8b4d61f2c2874dd78aef2c51
net.sourceforge.lept4j	lept4j	1.9.4		b7b28fde330197cd5c5419952f54bfa9459ce740
org.apache.camel.springboot	camel-xmpp-starter	3.0.0		b97b5014a3e03aa16b9d9533bcb14d08946bc467
org.apache.camel.springboot	camel-xmpp-starter	3.0.1		037b88dafaa57fd300d59bbca5a3158f09903ee8
org.apache.camel.springboot	camel-xmpp-starter	3.1.0		376d388b011d0c8482c5f708f3ebc0f85b1f03d0
org.apache.camel.springboot	camel-xmpp-starter	3.10.0		5795f1147496ab0206c2bf9f969b5bad65ce351b
org.apache.camel.springboot	camel-xmpp-starter	3.11.0		51b85f9f20d645a2ac547f957c9bed313f2f97a7
org.apache.camel.springboot	camel-xmpp-starter	3.11.1		1b16c8f996bac2ed99079c962d301855d11a772e
org.apache.camel.springboot	camel-xmpp-starter	3.11.2		2582f4d0e89290143152ba284a76ca25a14db27e
org.apache.camel.springboot	camel-xmpp-starter	3.11.3		3a03436bb7a82c8ba20039556d44478189f15653
org.apache.camel.springboot	camel-xmpp-starter	3.11.4		8bdd31757f3f5ae04f35b7aa4ead5b4877f86c98
org.apache.camel.springboot	camel-xmpp-starter	3.11.5		08ed5c9dee650ee888a5c6a91af2a6e019534f7a
org.apache.camel.springboot	camel-xmpp-starter	3.11.6		6025e5a3417906c8d6217f6dbe7eedad730081a7
org.apache.camel.springboot	camel-xmpp-starter	3.11.7		e55572f4680fa3578e90718a6bedce5e200b3976
org.apache.camel.springboot	camel-xmpp-starter	3.12.0		850c517ff6115a42dfe87c0b6921a0b99a18fc78
org.apache.camel.springboot	camel-xmpp-starter	3.13.0		7e7b591b5bc27ef78e7083b91f54cff1187adb5d
org.apache.camel.springboot	camel-xmpp-starter	3.14.0		a154a4e7ae99f875fad9f8ee9f69c4ca26f83ca4
org.apache.camel.springboot	camel-xmpp-starter	3.14.1		9d8248535160a8207971f62e3a1f9acfaf2293af
org.apache.camel.springboot	camel-xmpp-starter	3.14.10		87fab4764e43b737fd0ab2363bcf57098b5b9624
org.apache.camel.springboot	camel-xmpp-starter	3.14.2		30b5d6ac12377c8619f4edca1c5f43f939924e42
org.apache.camel.springboot	camel-xmpp-starter	3.14.3		b6c8a4e5185f12123e7fed7c54cd571271735612
org.apache.camel.springboot	camel-xmpp-starter	3.14.4		ac595f6bd7265028bf4cf394c1a4c5c7c948edd1
org.apache.camel.springboot	camel-xmpp-starter	3.14.5		c4a1725953a39b5bc44bc2a3dc60874fbbdf5b24
org.apache.camel.springboot	camel-xmpp-starter	3.14.6		31e7f7f4ade42241fa6c7d6e196b26dfca1db1fa
org.apache.camel.springboot	camel-xmpp-starter	3.14.7		030647ec5e2439e159e526ee3cb58392fc240faa
org.apache.camel.springboot	camel-xmpp-starter	3.14.8		b59a92938f0056a93df7caaf9c11f52d6e819193
org.apache.camel.springboot	camel-xmpp-starter	3.14.9		0c4bf61e008c10e0cf92a28aee994834ccb49316
org.apache.camel.springboot	camel-xmpp-starter	3.15.0		2fd7b91436ff0e54783511a448fbe1b78f0e1bc2
org.apache.camel.springboot	camel-xmpp-starter	3.16.0		5e14a7b0dc7cf33a7972496818f1b70162d556ec
org.apache.camel.springboot	camel-xmpp-starter	3.17.0		ad787d483c3d1181a30a4afe6504454fe744e5d6
org.apache.camel.springboot	camel-xmpp-starter	3.18.0		a81a271c1c16fe86e3b554884a3a5365cfc4f8b9
org.apache.camel.springboot	camel-xmpp-starter	3.18.1		915830b9875474c6d122dd8c0be7d146c0a09e55
org.apache.camel.springboot	camel-xmpp-starter	3.18.2		56a9253f58814c5c01e91c5c5b9f26d7fe73f470
org.apache.camel.springboot	camel-xmpp-starter	3.18.3		4be8bde4d7d614f50c5b52fff556b90d275d7395
org.apache.camel.springboot	camel-xmpp-starter	3.18.4		9ac82b3b9fd4e2a968588bbdf8b34e33ce5b327a
org.apache.camel.springboot	camel-xmpp-starter	3.18.5		00684d5c83af55452b557ae52129a6dd68fe3fa1
org.apache.camel.springboot	camel-xmpp-starter	3.18.6		f15d85df052481fc268abfae8b21fa8c78476ada
org.apache.camel.springboot	camel-xmpp-starter	3.18.7		bdd56473ae3b9e02a8ffd46c88a2feb469961f8d
org.apache.camel.springboot	camel-xmpp-starter	3.18.8		28e8fe2217087af1c8d4e9f6ea1d2e3cff537b2a
org.apache.camel.springboot	camel-xmpp-starter	3.19.0		fe5447c48d7d0251c2bd206c65377c30a2d4f2bd
org.apache.camel.springboot	camel-xmpp-starter	3.2.0		b1be3615718f2c7ec2fa202c5e6cbb31fca7a2c4
org.apache.camel.springboot	camel-xmpp-starter	3.20.0		d770a5bbe6946f95a308953d89b4bbd43a0d8f77
org.apache.camel.springboot	camel-xmpp-starter	3.20.1		0712ac7de4e83e55c441ec58b2014543e78c1542
org.apache.camel.springboot	camel-xmpp-starter	3.20.2		1dff09919749c599440aa177544464c848046e56
org.apache.camel.springboot	camel-xmpp-starter	3.20.3		16170b8867c23c1bce2a20e5cd172373b67ecb34
org.apache.camel.springboot	camel-xmpp-starter	3.20.4		3e1d0f520d8f8cf86c5b6def41a9d2694c0df8a6
org.apache.camel.springboot	camel-xmpp-starter	3.20.5		4332d524b3864c50cc49d5313c89c1d778410c71
org.apache.camel.springboot	camel-xmpp-starter	3.20.6		5c58b7d6f2419e48f9672fd33ff6d9aa3b83229f
org.apache.camel.springboot	camel-xmpp-starter	3.20.7		bd5dd71632e35c787156e083d93268b9c41b91ed
org.apache.camel.springboot	camel-xmpp-starter	3.20.8		43882c93f243cd2ae7e5a408d648ca8c97cf5228
org.apache.camel.springboot	camel-xmpp-starter	3.20.9		156a3208991bd95974288cc5f127da0d48d8b2a0
org.apache.camel.springboot	camel-xmpp-starter	3.21.0		1408879ef2d8fdb821039ff8b2ba67dc4db5688e
org.apache.camel.springboot	camel-xmpp-starter	3.21.1		4153a2c3ce06add294088dec11a2e46b032285c7
org.apache.camel.springboot	camel-xmpp-starter	3.21.2		7a1526a295fefdb561cca2d1878d6367b20c151a
org.apache.camel.springboot	camel-xmpp-starter	3.21.3		8f036322684b1206317fda31a40ce64f93051c3a
org.apache.camel.springboot	camel-xmpp-starter	3.21.4		e7580c33356ea27b0971f1b1feff0e452a9975a1
org.apache.camel.springboot	camel-xmpp-starter	3.21.5		326236d3249ed3d77eb66350323c296b40d665ed
org.apache.camel.springboot	camel-xmpp-starter	3.22.0		cf33f902e093855c517902db08b9d1117a8827df
org.apache.camel.springboot	camel-xmpp-starter	3.22.1		076816271f501d1d5b41e90756b00f60380255fb
org.apache.camel.springboot	camel-xmpp-starter	3.22.2		2382ae7e23e749d2cc40e275b92ec5597be49eb3
org.apache.camel.springboot	camel-xmpp-starter	3.22.3		9f32e370ed12b8fc1071e70c4bc72ee3b1907471
org.apache.camel.springboot	camel-xmpp-starter	3.22.4		51a17ed08af6fb029a17929ecae69ff3e0e6012c
org.apache.camel.springboot	camel-xmpp-starter	3.3.0		ab514f648a3ae74aa21394f671d03661538e7827
org.apache.camel.springboot	camel-xmpp-starter	3.4.0		13a992266b542f9a4f96afde8eeef68e1d8490ac
org.apache.camel.springboot	camel-xmpp-starter	3.4.1		fa820716a7df4ecb9f26be695279c00f78450d56
org.apache.camel.springboot	camel-xmpp-starter	3.4.2		bf42d7efff055ce28536ff310d12c36244d771fc
org.apache.camel.springboot	camel-xmpp-starter	3.4.3		72af83610d414c12b565f732e2cafe80eadd41f6
org.apache.camel.springboot	camel-xmpp-starter	3.4.4		b26e66e175a6c9efb340abc0ba6cc301a7dc20da
org.apache.camel.springboot	camel-xmpp-starter	3.4.5		b2007847bba0279a9456d3ebdcee8f572f0a3b75
org.apache.camel.springboot	camel-xmpp-starter	3.4.6		620dde2eecf7b4981e36361807f804c9451c9f82
org.apache.camel.springboot	camel-xmpp-starter	3.5.0		2572277092504b346cd7c67b40ab3f1464e0c598
org.apache.camel.springboot	camel-xmpp-starter	3.6.0		3ac0b6b32639ea6ac72989fcdb780cada144ec2e
org.apache.camel.springboot	camel-xmpp-starter	3.7.0		13e31da3d5a5740f483ab2865ee6d72a37bc50ee
org.apache.camel.springboot	camel-xmpp-starter	3.7.1		fdc45dbe435f1519eb464b72c7a95fdd4f3b30aa
org.apache.camel.springboot	camel-xmpp-starter	3.7.2		03bddc9d765907421381299b6c6b8d8084b91b05
org.apache.camel.springboot	camel-xmpp-starter	3.7.3		3fc6c4b973975a0fdb0b4a841de6724674357466
org.apache.camel.springboot	camel-xmpp-starter	3.7.4		1448d3f5ccf6aff3cd9ab5dbb630c6530829a602
org.apache.camel.springboot	camel-xmpp-starter	3.7.5		47d67b42b97944600577ca818310ccd726e84633
org.apache.camel.springboot	camel-xmpp-starter	3.7.6		98d4672798fbf7015c5fa401b51cf1e17d66a50e
org.apache.camel.springboot	camel-xmpp-starter	3.7.7		b2272151238ec0944b45ecbe560bb21ac217363e
org.apache.camel.springboot	camel-xmpp-starter	3.8.0		b0145abd3c4a9030c5eb5ce4eaa7f2368fcbc328
org.apache.camel.springboot	camel-xmpp-starter	3.9.0		5d5d6873962352e88059c41bdd660870cf5afd46
org.apache.camel.springboot	camel-xmpp-starter	4.0.0		28ad88a273952480dfc567fe95c363be9ec6a721
org.apache.camel.springboot	camel-xmpp-starter	4.0.0-M1		84aae45cebc74115158e4087ebb8848ff99a3fc8
org.apache.camel.springboot	camel-xmpp-starter	4.0.0-M2		03c5d33a8a0f61fac4a39e4df8e6c7006c3c01ad
org.apache.camel.springboot	camel-xmpp-starter	4.0.0-M3		1b49cbc045fa0134ed033b6e1a560d33d846a3d1
org.apache.camel.springboot	camel-xmpp-starter	4.0.0-RC1		793c88f710705cc587f8008922f9afcbf1a41e8c
org.apache.camel.springboot	camel-xmpp-starter	4.0.0-RC2		98f018465c79d559169941c61f4fe8b793aaa6b6
org.apache.camel.springboot	camel-xmpp-starter	4.0.1		ce3425694ea6a6e3cda0f482308df6798e3343d7
org.apache.camel.springboot	camel-xmpp-starter	4.0.2		4a36e3291d93b28429541383c07e6ee63b7e2873
org.apache.camel.springboot	camel-xmpp-starter	4.0.3		effeb8a2e8b5b1cda9fa23fd4da49c652d6e950e
org.apache.camel.springboot	camel-xmpp-starter	4.0.4		23ad03dd37d9fe3d9425a2ebda1fb2832ae4729b
org.apache.camel.springboot	camel-xmpp-starter	4.0.5		cf58f7adc5cd4cabbfd0426f46c5e48c1e683e03
org.apache.camel.springboot	camel-xmpp-starter	4.0.6		4f6fc45ba5643755cd42b2f2fb605ea5e6d6c9d5
org.apache.camel.springboot	camel-xmpp-starter	4.1.0		039eb046510fe76b511ebb4b797a535bd58d0dcc
org.apache.camel.springboot	camel-xmpp-starter	4.10.0		5c3d055e6430b1926f392e307449e28a6bb459ec
org.apache.camel.springboot	camel-xmpp-starter	4.10.1		337a71017fec748ba9b2f3ffb22d29bca3e27294
org.apache.camel.springboot	camel-xmpp-starter	4.10.2		8cf9022e252e157155525e0ec437a574d2af9011
org.apache.camel.springboot	camel-xmpp-starter	4.10.3		68ad48a3eae77ffcffc6440cd9a2fa38b385b7b6
org.apache.camel.springboot	camel-xmpp-starter	4.10.4		cbe6c96917c17d5c453ddb8207eeeeb81581db85
org.apache.camel.springboot	camel-xmpp-starter	4.11.0		88669d022e0be8ee2ca0fd35efb8cfe847b76e93
org.apache.camel.springboot	camel-xmpp-starter	4.2.0		49240eb227c0b12ea7945a1dc393af7a24680e96
org.apache.camel.springboot	camel-xmpp-starter	4.3.0		e37bd52466f160b7fcaf3d1d1fc0165998af78a1
org.apache.camel.springboot	camel-xmpp-starter	4.4.0		d75ae2596f5d12c1fd92d48201b62a3a830ec316
org.apache.camel.springboot	camel-xmpp-starter	4.4.1		610271bce7ae7d4f60c4136468ff47b51cfbb110
org.apache.camel.springboot	camel-xmpp-starter	4.4.2		0aed97ba3600ccf04c58f1d046ac32ecd3e9bf6d
org.apache.camel.springboot	camel-xmpp-starter	4.4.3		9db1901337ddf6834137a35133b5fbe469d6809f
org.apache.camel.springboot	camel-xmpp-starter	4.4.4		a607d477be9676fdc71f1e59baf5c9899045f6b2
org.apache.camel.springboot	camel-xmpp-starter	4.4.5		35e95a69fba1bf9fd39549f25bd54382080cea10
org.apache.camel.springboot	camel-xmpp-starter	4.5.0		e5f91ff668c0ffaaf72382298440b32436393ae5
org.apache.camel.springboot	camel-xmpp-starter	4.6.0		c520fbc7da37ea2cbf4fd3a2f9de5c04c7cce54d
org.apache.camel.springboot	camel-xmpp-starter	4.7.0		8d6323662f3caa01d9d5fbd3c93c306dcb722adc
org.apache.camel.springboot	camel-xmpp-starter	4.8.0		b68c87b7ec523001d2bad862492c2fcfcc262d75
org.apache.camel.springboot	camel-xmpp-starter	4.8.1		a0238ef6661bb796ddfb0c02ef29b799b544c6a4
org.apache.camel.springboot	camel-xmpp-starter	4.8.2		418a5c0a64b6f34ff54267fec255675f412fba60
org.apache.camel.springboot	camel-xmpp-starter	4.8.3		5462a31773811399ea4c609d5a48d9e0f972b8f7
org.apache.camel.springboot	camel-xmpp-starter	4.8.4		42db1903adff5fd7225de1190f45c1efa64af322
org.apache.camel.springboot	camel-xmpp-starter	4.8.5		347fe65ebcd8837220e5128949fefe54c1f17fe8
org.apache.camel.springboot	camel-xmpp-starter	4.8.6		ef433bb46df166f10974ccd4117f7c4af32d2d22
org.apache.camel.springboot	camel-xmpp-starter	4.9.0		5b879d0ba489f9dac6d2527378355ab303bfca3e
org.apache.directory.server	apacheds-installers-maven-plugin	2.0.0-M10		fcc4a48b4b45695f790116d378aacde71a4f0522
org.apache.directory.server	apacheds-installers-maven-plugin	2.0.0-M11		bef03bb3da745a167eac3780b56781c824463134
org.apache.directory.server	apacheds-installers-maven-plugin	2.0.0-M12		ea51b3a6ae37c1e5a6fe5dff45a30521b6c32582
org.apache.directory.server	apacheds-installers-maven-plugin	2.0.0-M13		d5528ee9b54958a5902ced2fd6790f72fae3ad1b
org.apache.directory.server	apacheds-installers-maven-plugin	2.0.0-M14		7f4efdecdd5ca18e50eb222882c92f3f630cc7d6
org.apache.directory.server	apacheds-installers-maven-plugin	2.0.0-M15		33fda9612409a2b1d63e3e80b3ef4e343efdd644
org.apache.directory.server	apacheds-installers-maven-plugin	2.0.0-M16		ce9e143858dbe5ac6ac6f95d9189102a64fbe0f7
org.apache.directory.server	apacheds-installers-maven-plugin	2.0.0-M17		75f4db956c99f33ccc8101f117d85688a55ae100
org.apache.directory.server	apacheds-installers-maven-plugin	2.0.0-M18		33fd24191554f2225ce5b23b3b6b3e64ebc048cd
org.apache.directory.server	apacheds-installers-maven-plugin	2.0.0-M19		0771d358d4a1efedc4862076a2553e158dcf5d64
org.apache.directory.server	apacheds-installers-maven-plugin	2.0.0-M20		440560632bed772ca3a1c415b924e552da1560b6
org.apache.directory.server	apacheds-installers-maven-plugin	2.0.0-M21		c6c61c2d090ed1ff6e98895ebb5a2e74e8ca15da
org.apache.directory.server	apacheds-installers-maven-plugin	2.0.0-M22		3e5cdafc8df56909c829877c54828665ac740c29
org.apache.directory.server	apacheds-installers-maven-plugin	2.0.0-M23		cd88e1e3bc66a22fc9a8ded88dfecb5917379947
org.apache.directory.server	apacheds-installers-maven-plugin	2.0.0-M24		0675816e44828a35dd4bdeba663b39a905f04c08
org.apache.directory.server	apacheds-installers-maven-plugin	2.0.0-M3		2aced5f04925bd8262b8dc2ac1465349ff970bce
org.apache.directory.server	apacheds-installers-maven-plugin	2.0.0-M4		b701f9e5f72e9f9ad06ddb3ffdf8eac72f2063e4
org.apache.directory.server	apacheds-installers-maven-plugin	2.0.0-M5		5544bfa208ba945cdf24995701cb2f7aa3588afc
org.apache.directory.server	apacheds-installers-maven-plugin	2.0.0-M6		69bf7a64cfd369c7167906e6ac3dbd8000c670b6
org.apache.directory.server	apacheds-installers-maven-plugin	2.0.0-M7		97835cecc38d6537fc70863edac908bb363ca1e7
org.apache.directory.server	apacheds-installers-maven-plugin	2.0.0-M8		c0c4cbc076f34beb7f457d41452327f440d85a8a
org.apache.directory.server	apacheds-installers-maven-plugin	2.0.0-M9		fda624e5b207d4ecb77aa1ff08388af1033403ef
org.apache.directory.server	apacheds-installers-maven-plugin	2.0.0.AM25		daa4abbda38e47a86bf009cbbfa8a309af19396a
org.apache.directory.server	apacheds-installers-maven-plugin	2.0.0.AM26		d59278d5d59e40f010161fc07f0d1b7ace992552
org.apache.directory.server	apacheds-installers-maven-plugin	2.0.0.AM27		d561e486d8ebb2fbca7d9f23c6b9400765943339
org.apache.royale.framework	CreateJS	0.9.0		N/A
org.apache.royale.framework	CreateJS	0.9.1		N/A
org.apache.royale.framework	CreateJS	0.9.10		N/A
org.apache.royale.framework	CreateJS	0.9.12		N/A
org.apache.royale.framework	CreateJS	0.9.2		N/A
org.apache.royale.framework	CreateJS	0.9.4		N/A
org.apache.royale.framework	CreateJS	0.9.6		N/A
org.apache.royale.framework	CreateJS	0.9.7		N/A
org.apache.royale.framework	CreateJS	0.9.8		N/A
org.apache.royale.framework	CreateJS	0.9.9		N/A
org.apache.sentry	sentry-policy-common	1.7.0		1e72a30491d0e76aa86a1d83539cc9fde2d87a1d
org.apache.sentry	sentry-policy-common	1.7.1		a0fedb82a581c7275366205c3b74739372bd7b82
org.apache.sentry	sentry-policy-common	1.8.0		60b52f80132f93bb133e6865b4d3c7bfbbcba363
org.apache.sentry	sentry-policy-common	2.0.0		014f2b237b24b8cd75083a71651037d2932f58ba
org.apache.sentry	sentry-policy-common	2.0.1		84ca7f22f4326fa5452c8fe45e47908bc58561d0
org.apache.sentry	sentry-policy-common	2.1.0		9da0d3dd98fa46a58294f469578d86cd714bdffc
org.apache.streampipes	streampipes-code-generation	0.66.0		49f80927c9eb327f82965ea06d51866982b81ac4
org.apache.streampipes	streampipes-code-generation	0.67.0		940b4ceeefd328668f76270e5e5dad6a77f2a449
org.apache.streampipes	streampipes-code-generation	0.68.0		c2a4e27d9dacece00c38576897686d3a142af1a1
org.apache.streampipes	streampipes-code-generation	0.69.0		696ac8af1690d8c9aeeb9faad7ca03b2d93a5393
org.bitlap	rolls-csv_3	0.2.0		acd085b35c7fed71033a4466c52fdeaae76bc517
org.bitlap	rolls-csv_3	0.2.1		97fe8ad6ba22acfa9d7955246d749f196708b6bd
org.bitlap	rolls-csv_3	0.2.10		8b1e1273735b04081be01139bd65fbf5cdc492c5
org.bitlap	rolls-csv_3	0.2.2		ee76e35f571046c02e2ba89615e8e95dc755c437
org.bitlap	rolls-csv_3	0.2.3		d34b0bf442ff878e8f9ef704d796c6fdec18c62f
org.bitlap	rolls-csv_3	0.2.4		19f5cf5b57f8b62b650a10d3465f6c8af3efce75
org.bitlap	rolls-csv_3	0.2.5		ea2e5ed1e97614e5b7fc46e4e2c8f76b8f278b71
org.bitlap	rolls-csv_3	0.2.6		c893c54260fba31d502ca6f3a35bb353c0241c9b
org.bitlap	rolls-csv_3	0.2.7		5a775747d0049410c48607776148ef0951131cfc
org.bitlap	rolls-csv_3	0.2.8		f9ec46304100aafdbd602398ea917a77f7518564
org.bitlap	rolls-csv_3	0.2.9		f08935236bdd4774a024a2e39d6b16c17b6265d3
org.bitlap	rolls-csv_3	0.3.0		32d49f159069f09b5f2a79bf9a518cb7037abbea
org.bitlap	rolls-csv_3	0.3.1		2e6642ec85fbebd9592d66f138f21b0fc5091ea0
org.bitlap	rolls-csv_3	0.3.2		f2ae82a87b1965defe0b98b36d1e3189baccda96
org.bitlap	rolls-csv_3	0.3.3		af0429454eb907dcb849592a0cb06b22645c32e4
org.bitlap	rolls-csv_3	0.3.4		42496900a18499c86a2f35626c05df7729ca40a6
org.camunda.community.process_test_coverage	camunda-process-test-coverage-spring-test-platform-7	2.0.0		080e8bd139196a7dff223a6024af7e795614b9df
org.camunda.community.process_test_coverage	camunda-process-test-coverage-spring-test-platform-7	2.1.0		88921730d0a30e33550be59dd492107a059ee1bb
org.camunda.community.process_test_coverage	camunda-process-test-coverage-spring-test-platform-7	2.2.0		e2cc9673e1c37fe9eb338b23e2dd9ca6bae73285
org.camunda.community.process_test_coverage	camunda-process-test-coverage-spring-test-platform-7	2.3.0		e96cd72338d03ad88cd03007b024b9514e5a0085
org.camunda.community.process_test_coverage	camunda-process-test-coverage-spring-test-platform-7	2.3.1		7153aa4da038cd46f8971d6842dc3322b76b4295
org.camunda.community.process_test_coverage	camunda-process-test-coverage-spring-test-platform-7	2.3.2		caeb264ed95ad12d81468ee2dc5e5be0cd5ba76a
org.camunda.community.process_test_coverage	camunda-process-test-coverage-spring-test-platform-7	2.4.0		1e099a51887f8b07861ed330b671fd66726e14a9
org.camunda.community.process_test_coverage	camunda-process-test-coverage-spring-test-platform-7	2.5.0		06d1cc89d3415c6597c5a22f96069dad39dda5e2
org.camunda.community.process_test_coverage	camunda-process-test-coverage-spring-test-platform-7	2.6.0		f961e2f2648358c6e12086519c609bd0f291a2fa
org.camunda.community.process_test_coverage	camunda-process-test-coverage-spring-test-platform-7	2.7.0		7609a8bb6e1bf10968188ba97cb7b44765ca6c23
org.camunda.community.process_test_coverage	camunda-process-test-coverage-spring-test-platform-7	2.8.0		ae41cbf962178d4b1cdc29efe05a4925bf0be149
org.camunda.community.process_test_coverage	camunda-process-test-coverage-spring-test-platform-7	2.8.1		602207907716c61f1f984b1705e3331f347b2ef3
org.coderic.iso20022.messages	canm	4.1.3		20be4f89c88935cda48d6641dc0f2c64aedb8454
org.dhatim	milyn-smooks-example-bundle-activator	1.7.1		4027340d091b811c152411139dce7987160642db
org.dhatim	milyn-smooks-example-bundle-activator	1.7.2		b4b861269b93ec18aa4801210c6618fd981959de
org.dhatim	milyn-smooks-example-bundle-activator	1.7.3		ce7fdb6305c1fe3abbce8120919608508b18e3c5
org.dhatim	milyn-smooks-example-bundle-activator	1.7.4		c53aa83c326b85bc55b515d84edac3df2467f6b1
org.dhatim	milyn-smooks-example-bundle-activator	1.7.5		12cb9da808eeca43a5486120d53b8a7156ade3b8
org.eclipse.dataspaceconnector	auth-basic	0.0.1-milestone-4		93c0d9a9bffc6c70d3a76b4ddcba5a62e511c8cb
org.eclipse.dataspaceconnector	auth-basic	0.0.1-milestone-5		4f0f5f295c0ace5fe5cd02da53c7205f424edeb2
org.eclipse.dataspaceconnector	auth-basic	0.0.1-milestone-5.1		38caf54a0b2b78461f46b2d039da42e684ec569d
org.eclipse.dataspaceconnector	auth-basic	0.0.1-milestone-6		1d7a1af75f9b9cba4d005133ee60c1e63be2223b
org.eclipse.kapua	kapua-device-management-configuration-internal	1.0.0		f619f0fec74ca8e0b5dd2cf9abcc70a98ab5fd46
org.eclipse.kapua	kapua-device-management-configuration-internal	1.0.1		eeadeac6c85c0d9b245091a2c9830b49e6612c6d
org.eclipse.kapua	kapua-device-management-configuration-internal	1.0.2		f9d711f9ae12b4b6711e226b1098d98e601ccccd
org.eclipse.kapua	kapua-device-management-configuration-internal	1.0.3		a8b2fb08d92dab99fa0fd890b2f1be6e13a11813
org.eclipse.kapua	kapua-device-management-configuration-internal	1.0.4		89ab32d3e4db22229c3656a3ab4c5d0ec99a9864
org.eclipse.kapua	kapua-device-management-configuration-internal	1.0.5		7685a5ef36fefa9e4d2d34beed99995cc7d838ae
org.eclipse.kapua	kapua-device-management-configuration-internal	1.0.6		46ac9f227a870c3e2181ab0646eb251190657017
org.eclipse.kapua	kapua-device-management-configuration-internal	1.0.7		9ca85ccba96c90488224de75c453f9022f93dbc2
